"","gta.series","gta.number"
"1372000","K","229795"
"1372001","K","518878"
"1372002","K","296259"
"1372003","E","727617"
"1372004","K","950187"
"1372005","E","202259"
"1372006","Z","869747"
"1372007","E","266101"
"1372008","K","655398"
"1372009","J","174739"
"1372010","Z","084689"
"1372011","Z","084615"
"1372012","Z","194302"
"1372013","J","783468"
"1372014","J","625235"
"1372015","E","575115"
"1372016","K","992799"
"1372017","E","411758"
"1372018","J","437051"
"1372019","E","046319"
"1372020","J","221760"
"1372021","E","564967"
"1372022","Z","534665"
"1372023","E","941554"
"1372024","E","966021"
"1372025","K","378883"
"1372026","E","001111"
"1372027","J","888329"
"1372028","K","962550"
"1372029","K","671898"
"1372030","Z","833016"
"1372031","Z","946253"
"1372032","K","067699"
"1372033","K","877331"
"1372034","K","070092"
"1372035","Z","902820"
"1372036","J","107597"
"1372037","K","295420"
"1372038","E","505419"
"1372039","Z","181775"
"1372040","Z","269009"
"1372041","J","666746"
"1372042","J","364837"
"1372043","J","367672"
"1372044","K","535351"
"1372045","E","818456"
"1372046","K","396747"
"1372047","J","998266"
"1372048","E","454772"
"1372049","Z","044082"
"1372050","J","435520"
"1372051","E","430518"
"1372052","E","763234"
"1372053","J","183037"
"1372054","J","511872"
"1372055","J","542307"
"1372056","J","587061"
"1372057","J","897396"
"1372058","J","467173"
"1372059","E","054093"
"1372060","K","063243"
"1372061","J","974332"
"1372062","E","889072"
"1372063","J","132881"
"1372064","K","077486"
"1372065","J","303872"
"1372066","E","062050"
"1372067","J","159632"
"1372068","E","546862"
"1372069","Z","223887"
"1372070","Z","966694"
"1372071","J","265172"
"1372072","K","691930"
"1372073","E","323073"
"1372074","Z","713654"
"1372075","J","660661"
"1372076","J","704544"
"1372077","J","653560"
"1372078","K","876668"
"1372079","J","646411"
"1372080","E","471097"
"1372081","E","198991"
"1372082","Z","397901"
"1372083","Z","092292"
"1372084","E","005181"
"1372085","E","358898"
"1372086","E","843027"
"1372087","J","663309"
"1372088","J","541118"
"1372089","K","990777"
"1372090","K","526983"
"1372091","J","343743"
"1372092","Z","020874"
"1372093","J","248617"
"1372094","J","881984"
"1372095","Z","765099"
"1372096","K","065814"
"1372097","E","016883"
"1372098","K","317662"
"1372099","Z","120814"
"1372100","K","806269"
"1372101","Z","566433"
"1372102","E","523447"
"1372103","E","973567"
"1372104","Z","754722"
"1372105","J","748247"
"1372106","Z","369739"
"1372107","E","935831"
"1372108","J","041114"
"1372109","K","898284"
"1372110","J","978641"
"1372111","J","260091"
"1372112","K","096699"
"1372113","J","268103"
"1372114","Z","132409"
"1372115","Z","243635"
"1372116","J","583143"
"1372117","K","394220"
"1372118","J","614485"
"1372119","J","859937"
"1372120","Z","077965"
"1372121","E","470060"
"1372122","K","893591"
"1372123","E","575581"
"1372124","Z","277962"
"1372125","K","580651"
"1372126","E","363205"
"1372127","E","535880"
"1372128","E","277427"
"1372129","K","257998"
"1372130","J","068864"
"1372131","J","827703"
"1372132","Z","353934"
"1372133","K","752250"
"1372134","Z","350403"
"1372135","E","081576"
"1372136","K","253804"
"1372137","J","175541"
"1372138","E","326052"
"1372139","K","513212"
"1372140","K","498444"
"1372141","Z","711017"
"1372142","J","628884"
"1372143","E","836986"
"1372144","J","455993"
"1372145","K","870729"
"1372146","J","710023"
"1372147","J","579129"
"1372148","Z","464963"
"1372149","J","840317"
"1372150","J","520815"
"1372151","Z","603502"
"1372152","E","558870"
"1372153","K","138330"
"1372154","E","507788"
"1372155","J","034932"
"1372156","K","775021"
"1372157","E","011567"
"1372158","J","777502"
"1372159","Z","317723"
"1372160","Z","685956"
"1372161","K","459381"
"1372162","Z","092359"
"1372163","E","003960"
"1372164","E","274760"
"1372165","K","017090"
"1372166","K","827968"
"1372167","E","262191"
"1372168","K","186221"
"1372169","K","181293"
"1372170","Z","176132"
"1372171","J","827293"
"1372172","E","253152"
"1372173","K","444994"
"1372174","K","490684"
"1372175","J","324809"
"1372176","Z","432752"
"1372177","K","079341"
"1372178","E","392524"
"1372179","J","763412"
"1372180","Z","434333"
"1372181","E","079770"
"1372182","E","726452"
"1372183","E","247569"
"1372184","Z","813778"
"1372185","K","280593"
"1372186","J","078268"
"1372187","K","015978"
"1372188","J","622869"
"1372189","Z","650838"
"1372190","E","712317"
"1372191","J","764101"
"1372192","E","957928"
"1372193","E","147261"
"1372194","Z","507347"
"1372195","Z","550410"
"1372196","E","811300"
"1372197","K","913540"
"1372198","Z","478289"
"1372199","J","888425"
"1372200","Z","203144"
"1372201","K","020376"
"1372202","E","985386"
"1372203","E","597132"
"1372204","Z","832824"
"1372205","E","002704"
"1372206","Z","856609"
"1372207","Z","433214"
"1372208","Z","389277"
"1372209","K","232980"
"1372210","Z","319189"
"1372211","E","315375"
"1372212","E","275436"
"1372213","E","036265"
"1372214","J","992125"
"1372215","Z","731906"
"1372216","E","505893"
"1372217","K","131002"
"1372218","K","989883"
"1372219","E","117479"
"1372220","J","141619"
"1372221","K","288548"
"1372222","E","412385"
"1372223","J","137902"
"1372224","E","041622"
"1372225","Z","071908"
"1372226","E","594795"
"1372227","J","784708"
"1372228","J","085548"
"1372229","E","144413"
"1372230","K","645049"
"1372231","Z","501451"
"1372232","Z","804548"
"1372233","Z","167558"
"1372234","J","580172"
"1372235","J","952859"
"1372236","Z","955461"
"1372237","K","627573"
"1372238","J","057043"
"1372239","J","887868"
"1372240","K","753940"
"1372241","E","739273"
"1372242","K","380297"
"1372243","Z","846032"
"1372244","K","182914"
"1372245","E","740126"
"1372246","E","322294"
"1372247","J","274162"
"1372248","Z","286968"
"1372249","K","674741"
"1372250","E","426478"
"1372251","K","354726"
"1372252","Z","661584"
"1372253","Z","022959"
"1372254","E","461626"
"1372255","E","773567"
"1372256","K","992819"
"1372257","E","050819"
"1372258","Z","096765"
"1372259","K","323079"
"1372260","Z","751879"
"1372261","K","527866"
"1372262","K","750789"
"1372263","K","522934"
"1372264","E","796939"
"1372265","Z","781879"
"1372266","K","645361"
"1372267","Z","255783"
"1372268","E","604109"
"1372269","E","620526"
"1372270","E","640232"
"1372271","J","724271"
"1372272","E","394979"
"1372273","K","579716"
"1372274","E","315470"
"1372275","E","572847"
"1372276","K","454484"
"1372277","E","462862"
"1372278","Z","674363"
"1372279","K","996286"
"1372280","Z","517234"
"1372281","Z","659147"
"1372282","Z","680295"
"1372283","E","997099"
"1372284","E","833124"
"1372285","Z","075130"
"1372286","E","660713"
"1372287","E","809616"
"1372288","K","942973"
"1372289","J","688726"
"1372290","Z","741932"
"1372291","E","554088"
"1372292","J","516351"
"1372293","E","828926"
"1372294","E","651523"
"1372295","K","475743"
"1372296","Z","390513"
"1372297","K","361504"
"1372298","J","443123"
"1372299","K","188562"
"1372300","K","209956"
"1372301","E","486474"
"1372302","Z","705387"
"1372303","E","060155"
"1372304","E","679708"
"1372305","Z","411690"
"1372306","E","537861"
"1372307","Z","303494"
"1372308","J","044046"
"1372309","K","084104"
"1372310","E","092080"
"1372311","K","650958"
"1372312","J","553723"
"1372313","E","859041"
"1372314","K","356120"
"1372315","E","253632"
"1372316","Z","060178"
"1372317","K","936503"
"1372318","J","460113"
"1372319","E","427473"
"1372320","E","102241"
"1372321","E","044886"
"1372322","J","853942"
"1372323","E","586154"
"1372324","J","487594"
"1372325","E","713636"
"1372326","K","355009"
"1372327","Z","287086"
"1372328","J","039934"
"1372329","E","610752"
"1372330","Z","611512"
"1372331","E","982089"
"1372332","K","880520"
"1372333","J","967057"
"1372334","K","698276"
"1372335","K","233400"
"1372336","E","294607"
"1372337","J","392218"
"1372338","J","146228"
"1372339","E","700407"
"1372340","J","439833"
"1372341","K","658318"
"1372342","J","493574"
"1372343","E","016419"
"1372344","Z","178690"
"1372345","K","445362"
"1372346","E","097398"
"1372347","J","726112"
"1372348","Z","327084"
"1372349","Z","364524"
"1372350","Z","886653"
"1372351","J","597376"
"1372352","J","762760"
"1372353","E","298468"
"1372354","K","624788"
"1372355","K","531509"
"1372356","J","502803"
"1372357","E","178065"
"1372358","K","123734"
"1372359","K","311104"
"1372360","J","110283"
"1372361","E","039679"
"1372362","K","293583"
"1372363","J","315794"
"1372364","J","586532"
"1372365","Z","279410"
"1372366","Z","483750"
"1372367","K","477329"
"1372368","E","018099"
"1372369","Z","891325"
"1372370","J","925649"
"1372371","K","907392"
"1372372","E","880993"
"1372373","E","581366"
"1372374","E","239053"
"1372375","E","532615"
"1372376","E","612422"
"1372377","K","669408"
"1372378","K","602048"
"1372379","E","563205"
"1372380","E","280911"
"1372381","K","600294"
"1372382","J","551328"
"1372383","Z","205087"
"1372384","E","930602"
"1372385","E","155060"
"1372386","K","394988"
"1372387","J","842356"
"1372388","K","590848"
"1372389","J","402619"
"1372390","Z","854572"
"1372391","J","532267"
"1372392","E","662094"
"1372393","K","038251"
"1372394","E","089377"
"1372395","Z","953299"
"1372396","K","252651"
"1372397","K","587419"
"1372398","E","543950"
"1372399","J","605333"
"1372400","J","433143"
"1372401","K","711097"
"1372402","K","421196"
"1372403","J","921737"
"1372404","E","714255"
"1372405","Z","049602"
"1372406","K","840745"
"1372407","Z","775990"
"1372408","J","581436"
"1372409","Z","274112"
"1372410","K","600282"
"1372411","Z","460749"
"1372412","K","048898"
"1372413","K","960643"
"1372414","K","709189"
"1372415","K","607653"
"1372416","J","348503"
"1372417","Z","472747"
"1372418","E","950634"
"1372419","K","586822"
"1372420","Z","210488"
"1372421","Z","915946"
"1372422","J","690494"
"1372423","E","745868"
"1372424","K","252950"
"1372425","E","319701"
"1372426","J","182104"
"1372427","J","520711"
"1372428","K","487282"
"1372429","K","165801"
"1372430","J","225247"
"1372431","Z","923776"
"1372432","J","006694"
"1372433","J","560969"
"1372434","Z","256832"
"1372435","E","358803"
"1372436","Z","180127"
"1372437","J","590739"
"1372438","Z","502363"
"1372439","K","551807"
"1372440","Z","173317"
"1372441","J","265086"
"1372442","E","902742"
"1372443","K","108540"
"1372444","Z","416328"
"1372445","E","838728"
"1372446","Z","296798"
"1372447","K","160131"
"1372448","E","278876"
"1372449","Z","144068"
"1372450","J","745468"
"1372451","K","651972"
"1372452","Z","755713"
"1372453","Z","094715"
"1372454","E","546766"
"1372455","E","964367"
"1372456","Z","160119"
"1372457","Z","529754"
"1372458","K","903762"
"1372459","Z","185387"
"1372460","E","830366"
"1372461","Z","689308"
"1372462","K","030438"
"1372463","Z","721502"
"1372464","J","996161"
"1372465","E","342080"
"1372466","K","428008"
"1372467","J","797261"
"1372468","E","572882"
"1372469","K","945156"
"1372470","Z","686609"
"1372471","E","502521"
"1372472","E","144546"
"1372473","K","839763"
"1372474","K","758412"
"1372475","J","778367"
"1372476","E","860042"
"1372477","K","954589"
"1372478","E","404825"
"1372479","J","099672"
"1372480","K","427339"
"1372481","E","075212"
"1372482","J","078860"
"1372483","Z","943874"
"1372484","E","625103"
"1372485","E","050765"
"1372486","Z","120727"
"1372487","J","214610"
"1372488","E","051286"
"1372489","J","990943"
"1372490","K","419453"
"1372491","J","218383"
"1372492","J","688589"
"1372493","K","060559"
"1372494","K","797195"
"1372495","Z","564020"
"1372496","Z","802276"
"1372497","K","624043"
"1372498","E","377960"
"1372499","E","251666"
"1372500","Z","422913"
"1372501","J","475426"
"1372502","E","920978"
"1372503","J","781517"
"1372504","E","447534"
"1372505","K","762432"
"1372506","K","046629"
"1372507","J","389250"
"1372508","E","597489"
"1372509","K","015030"
"1372510","Z","524554"
"1372511","E","259039"
"1372512","K","959253"
"1372513","J","265902"
"1372514","K","460577"
"1372515","Z","839204"
"1372516","J","528970"
"1372517","E","277893"
"1372518","E","599553"
"1372519","J","878025"
"1372520","Z","803697"
"1372521","J","865126"
"1372522","E","893819"
"1372523","K","259914"
"1372524","K","070555"
"1372525","E","066968"
"1372526","J","484645"
"1372527","K","242283"
"1372528","Z","143677"
"1372529","K","910924"
"1372530","K","238463"
"1372531","J","507881"
"1372532","E","616049"
"1372533","E","631798"
"1372534","Z","424903"
"1372535","J","960333"
"1372536","E","323299"
"1372537","K","849201"
"1372538","K","599187"
"1372539","J","168124"
"1372540","K","877048"
"1372541","J","676117"
"1372542","J","159733"
"1372543","J","742928"
"1372544","K","657521"
"1372545","K","624418"
"1372546","J","640511"
"1372547","Z","377842"
"1372548","J","081745"
"1372549","J","090767"
"1372550","E","454699"
"1372551","Z","113538"
"1372552","J","827516"
"1372553","E","917190"
"1372554","K","783134"
"1372555","J","326325"
"1372556","Z","966031"
"1372557","J","558554"
"1372558","E","082110"
"1372559","E","776201"
"1372560","E","390081"
"1372561","J","604984"
"1372562","J","176165"
"1372563","K","151814"
"1372564","K","475542"
"1372565","J","281812"
"1372566","K","451236"
"1372567","E","132130"
"1372568","K","992798"
"1372569","Z","452519"
"1372570","E","466096"
"1372571","J","828142"
"1372572","K","279140"
"1372573","J","109349"
"1372574","E","053650"
"1372575","E","657960"
"1372576","E","680201"
"1372577","K","332728"
"1372578","J","173149"
"1372579","Z","711901"
"1372580","Z","781901"
"1372581","K","696738"
"1372582","E","224170"
"1372583","Z","554894"
"1372584","E","612249"
"1372585","J","676602"
"1372586","K","679700"
"1372587","Z","826829"
"1372588","E","520893"
"1372589","K","423390"
"1372590","E","591704"
"1372591","Z","225242"
"1372592","E","576093"
"1372593","Z","452575"
"1372594","E","148781"
"1372595","E","229614"
"1372596","E","506069"
"1372597","E","533716"
"1372598","E","529637"
"1372599","Z","857674"
"1372600","K","890864"
"1372601","E","201309"
"1372602","E","580431"
"1372603","K","763198"
"1372604","J","968520"
"1372605","K","634891"
"1372606","E","253446"
"1372607","Z","352539"
"1372608","K","172911"
"1372609","E","171115"
"1372610","J","207262"
"1372611","K","189665"
"1372612","K","541722"
"1372613","Z","914882"
"1372614","J","621821"
"1372615","E","741799"
"1372616","Z","517351"
"1372617","Z","633945"
"1372618","Z","135600"
"1372619","Z","331227"
"1372620","J","581443"
"1372621","E","996365"
"1372622","E","133478"
"1372623","E","163763"
"1372624","J","723973"
"1372625","K","525360"
"1372626","E","049278"
"1372627","K","124066"
"1372628","E","581270"
"1372629","Z","810175"
"1372630","J","976349"
"1372631","K","527872"
"1372632","Z","472176"
"1372633","K","705978"
"1372634","K","833389"
"1372635","E","274649"
"1372636","Z","457953"
"1372637","J","001585"
"1372638","Z","893148"
"1372639","K","897703"
"1372640","K","748455"
"1372641","Z","835567"
"1372642","E","692264"
"1372643","K","558512"
"1372644","K","641605"
"1372645","J","052646"
"1372646","K","968573"
"1372647","K","255535"
"1372648","J","684029"
"1372649","K","325664"
"1372650","Z","268373"
"1372651","E","577398"
"1372652","K","589861"
"1372653","E","359430"
"1372654","K","153393"
"1372655","J","927801"
"1372656","K","299389"
"1372657","Z","700581"
"1372658","K","222937"
"1372659","E","613118"
"1372660","K","412232"
"1372661","J","964326"
"1372662","E","371177"
"1372663","Z","192650"
"1372664","Z","252611"
"1372665","K","760660"
"1372666","J","643813"
"1372667","Z","821637"
"1372668","K","016774"
"1372669","E","184729"
"1372670","E","426842"
"1372671","J","490973"
"1372672","Z","942882"
"1372673","E","081281"
"1372674","J","103794"
"1372675","E","146059"
"1372676","K","696709"
"1372677","J","872609"
"1372678","K","244383"
"1372679","J","408597"
"1372680","K","952379"
"1372681","K","775724"
"1372682","E","977132"
"1372683","K","990932"
"1372684","K","714786"
"1372685","J","620322"
"1372686","K","030512"
"1372687","K","929232"
"1372688","E","432035"
"1372689","E","246249"
"1372690","E","630135"
"1372691","K","230707"
"1372692","J","965840"
"1372693","J","416836"
"1372694","J","019475"
"1372695","K","340496"
"1372696","J","060439"
"1372697","J","080640"
"1372698","K","383610"
"1372699","E","636419"
"1372700","K","551435"
"1372701","E","136668"
"1372702","E","053793"
"1372703","Z","968196"
"1372704","K","821085"
"1372705","Z","747710"
"1372706","J","810169"
"1372707","K","945233"
"1372708","E","873001"
"1372709","E","892897"
"1372710","K","840363"
"1372711","K","028644"
"1372712","K","366495"
"1372713","E","317492"
"1372714","Z","611031"
"1372715","E","580530"
"1372716","J","643465"
"1372717","J","747985"
"1372718","E","276434"
"1372719","E","961042"
"1372720","J","364879"
"1372721","E","784984"
"1372722","E","797218"
"1372723","Z","622720"
"1372724","E","165672"
"1372725","J","860350"
"1372726","Z","474338"
"1372727","Z","911530"
"1372728","E","680483"
"1372729","J","935498"
"1372730","Z","993336"
"1372731","E","828124"
"1372732","E","837101"
"1372733","K","979133"
"1372734","E","991652"
"1372735","K","090316"
"1372736","Z","431371"
"1372737","E","902670"
"1372738","J","260932"
"1372739","K","509007"
"1372740","Z","861375"
"1372741","Z","478343"
"1372742","J","850515"
"1372743","J","134815"
"1372744","E","259085"
"1372745","E","417336"
"1372746","K","720715"
"1372747","K","882545"
"1372748","K","891323"
"1372749","J","965015"
"1372750","K","850705"
"1372751","K","074573"
"1372752","J","703243"
"1372753","J","517701"
"1372754","Z","807563"
"1372755","E","229403"
"1372756","J","165305"
"1372757","E","885230"
"1372758","J","907613"
"1372759","K","148578"
"1372760","E","639180"
"1372761","J","128093"
"1372762","J","311439"
"1372763","J","812719"
"1372764","K","871015"
"1372765","E","188846"
"1372766","E","041584"
"1372767","K","428823"
"1372768","E","550426"
"1372769","K","055049"
"1372770","E","660466"
"1372771","Z","880456"
"1372772","K","621454"
"1372773","K","040934"
"1372774","Z","763287"
"1372775","K","954161"
"1372776","E","834325"
"1372777","E","863141"
"1372778","K","339999"
"1372779","J","852354"
"1372780","Z","842070"
"1372781","K","719069"
"1372782","J","339656"
"1372783","J","367093"
"1372784","K","646616"
"1372785","K","940212"
"1372786","K","990029"
"1372787","E","817286"
"1372788","K","257945"
"1372789","Z","713213"
"1372790","E","958055"
"1372791","K","878952"
"1372792","K","451351"
"1372793","E","200573"
"1372794","K","969512"
"1372795","K","037709"
"1372796","K","346354"
"1372797","E","008502"
"1372798","E","276015"
"1372799","E","880779"
"1372800","K","731986"
"1372801","E","038248"
"1372802","K","509169"
"1372803","J","058968"
"1372804","J","578302"
"1372805","E","228486"
"1372806","Z","662648"
"1372807","Z","002943"
"1372808","J","526056"
"1372809","K","895101"
"1372810","K","420849"
"1372811","E","486315"
"1372812","J","043759"
"1372813","K","486595"
"1372814","J","121895"
"1372815","K","346179"
"1372816","K","956139"
"1372817","E","450251"
"1372818","Z","254767"
"1372819","K","802082"
"1372820","Z","777991"
"1372821","J","118212"
"1372822","E","814513"
"1372823","J","369584"
"1372824","J","745875"
"1372825","K","065562"
"1372826","J","579424"
"1372827","J","115938"
"1372828","E","851854"
"1372829","Z","999049"
"1372830","E","672992"
"1372831","K","041341"
"1372832","E","482534"
"1372833","Z","430624"
"1372834","E","403505"
"1372835","K","264908"
"1372836","K","588119"
"1372837","E","549390"
"1372838","E","544759"
"1372839","K","640165"
"1372840","K","374555"
"1372841","K","315085"
"1372842","Z","583669"
"1372843","E","310698"
"1372844","E","955011"
"1372845","E","655381"
"1372846","E","660997"
"1372847","K","643756"
"1372848","K","529141"
"1372849","Z","058222"
"1372850","E","171034"
"1372851","E","272763"
"1372852","K","955309"
"1372853","J","950653"
"1372854","Z","492450"
"1372855","K","459025"
"1372856","K","817793"
"1372857","Z","119511"
"1372858","E","722250"
"1372859","J","013597"
"1372860","K","870930"
"1372861","J","850052"
"1372862","K","419585"
"1372863","E","950240"
"1372864","J","550459"
"1372865","K","106531"
"1372866","E","104005"
"1372867","E","742371"
"1372868","J","694775"
"1372869","J","026314"
"1372870","J","890275"
"1372871","J","380366"
"1372872","E","301658"
"1372873","E","520739"
"1372874","K","937423"
"1372875","Z","603921"
"1372876","E","287466"
"1372877","K","673554"
"1372878","E","321523"
"1372879","K","503372"
"1372880","K","032372"
"1372881","K","181773"
"1372882","Z","310974"
"1372883","E","785428"
"1372884","K","886990"
"1372885","E","763854"
"1372886","E","100646"
"1372887","Z","404848"
"1372888","E","539076"
"1372889","K","712555"
"1372890","E","000185"
"1372891","E","954329"
"1372892","K","599327"
"1372893","K","952983"
"1372894","J","702009"
"1372895","Z","907771"
"1372896","K","494315"
"1372897","E","312257"
"1372898","J","364714"
"1372899","E","489887"
"1372900","Z","162706"
"1372901","J","614715"
"1372902","K","051340"
"1372903","J","897103"
"1372904","E","979938"
"1372905","E","437255"
"1372906","K","206924"
"1372907","Z","200475"
"1372908","J","999457"
"1372909","E","545134"
"1372910","Z","500719"
"1372911","Z","386620"
"1372912","K","143005"
"1372913","Z","053994"
"1372914","E","907989"
"1372915","K","318596"
"1372916","K","709875"
"1372917","J","216376"
"1372918","E","267366"
"1372919","K","684643"
"1372920","K","327459"
"1372921","J","884743"
"1372922","Z","570493"
"1372923","J","522703"
"1372924","E","128703"
"1372925","J","631680"
"1372926","K","913795"
"1372927","Z","513802"
"1372928","K","038765"
"1372929","Z","971563"
"1372930","K","721121"
"1372931","J","107724"
"1372932","K","120777"
"1372933","K","362949"
"1372934","J","611555"
"1372935","J","310743"
"1372936","J","571974"
"1372937","K","812378"
"1372938","K","041681"
"1372939","Z","072985"
"1372940","E","491257"
"1372941","E","754221"
"1372942","E","676091"
"1372943","J","553538"
"1372944","E","535083"
"1372945","J","650504"
"1372946","E","930606"
"1372947","Z","796943"
"1372948","E","645403"
"1372949","K","579369"
"1372950","Z","260490"
"1372951","J","181927"
"1372952","J","217407"
"1372953","J","249343"
"1372954","K","655448"
"1372955","K","958540"
"1372956","E","120815"
"1372957","E","084742"
"1372958","J","353153"
"1372959","E","719430"
"1372960","K","900217"
"1372961","J","636796"
"1372962","Z","517753"
"1372963","K","416097"
"1372964","E","717681"
"1372965","E","142490"
"1372966","E","245644"
"1372967","E","316960"
"1372968","Z","816727"
"1372969","K","032708"
"1372970","K","708952"
"1372971","J","969412"
"1372972","K","852893"
"1372973","K","907758"
"1372974","J","350011"
"1372975","K","979813"
"1372976","J","706153"
"1372977","J","107039"
"1372978","K","809543"
"1372979","K","211387"
"1372980","J","944141"
"1372981","K","279021"
"1372982","K","355799"
"1372983","E","601441"
"1372984","J","883462"
"1372985","J","083675"
"1372986","Z","158860"
"1372987","J","667137"
"1372988","E","407319"
"1372989","J","229136"
"1372990","J","762729"
"1372991","K","297438"
"1372992","Z","014833"
"1372993","E","737787"
"1372994","Z","809212"
"1372995","K","011309"
"1372996","Z","528506"
"1372997","K","597203"
"1372998","E","732316"
"1372999","E","029967"
"1373000","Z","818292"
"1373001","Z","704654"
"1373002","Z","659668"
"1373003","E","997462"
"1373004","K","169450"
"1373005","J","496357"
"1373006","K","730311"
"1373007","J","959582"
"1373008","K","273305"
"1373009","K","787471"
"1373010","E","762055"
"1373011","K","837718"
"1373012","Z","523723"
"1373013","J","563693"
"1373014","K","402786"
"1373015","J","169551"
"1373016","J","499759"
"1373017","J","259374"
"1373018","J","282682"
"1373019","K","920279"
"1373020","E","748878"
"1373021","J","155196"
"1373022","K","424490"
"1373023","E","084138"
"1373024","Z","827611"
"1373025","K","538112"
"1373026","K","330382"
"1373027","E","815153"
"1373028","Z","852761"
"1373029","K","488447"
"1373030","J","523592"
"1373031","E","436427"
"1373032","Z","378452"
"1373033","K","938103"
"1373034","E","203064"
"1373035","J","761887"
"1373036","E","276734"
"1373037","E","205807"
"1373038","E","624942"
"1373039","J","091423"
"1373040","J","982284"
"1373041","E","400778"
"1373042","Z","146649"
"1373043","K","966382"
"1373044","J","591201"
"1373045","E","616704"
"1373046","K","045342"
"1373047","J","905836"
"1373048","K","704318"
"1373049","J","162734"
"1373050","J","307750"
"1373051","K","044147"
"1373052","K","922606"
"1373053","K","428016"
"1373054","E","892742"
"1373055","J","266135"
"1373056","Z","315871"
"1373057","Z","310141"
"1373058","J","923384"
"1373059","E","738555"
"1373060","Z","628051"
"1373061","Z","972332"
"1373062","E","842668"
"1373063","J","736913"
"1373064","J","831934"
"1373065","J","086814"
"1373066","Z","539826"
"1373067","K","510919"
"1373068","K","378685"
"1373069","E","290389"
"1373070","J","199131"
"1373071","K","248601"
"1373072","K","896889"
"1373073","Z","826177"
"1373074","K","467158"
"1373075","Z","160906"
"1373076","J","094722"
"1373077","E","842919"
"1373078","Z","177653"
"1373079","K","905016"
"1373080","K","298157"
"1373081","J","624512"
"1373082","E","188983"
"1373083","J","342507"
"1373084","J","013239"
"1373085","K","150846"
"1373086","E","791002"
"1373087","Z","420239"
"1373088","E","268525"
"1373089","K","089579"
"1373090","J","001860"
"1373091","J","463899"
"1373092","E","992871"
"1373093","K","510186"
"1373094","J","008097"
"1373095","K","043546"
"1373096","E","126250"
"1373097","Z","029732"
"1373098","Z","631397"
"1373099","J","672549"
"1373100","K","738614"
"1373101","E","162457"
"1373102","J","530450"
"1373103","J","760033"
"1373104","Z","589046"
"1373105","Z","845145"
"1373106","J","993896"
"1373107","K","310385"
"1373108","J","071792"
"1373109","K","150502"
"1373110","K","051737"
"1373111","E","442720"
"1373112","K","615112"
"1373113","K","241495"
"1373114","E","609911"
"1373115","K","988176"
"1373116","E","799553"
"1373117","K","516430"
"1373118","J","260283"
"1373119","Z","872704"
"1373120","K","147809"
"1373121","E","928879"
"1373122","J","476290"
"1373123","E","972354"
"1373124","J","977719"
"1373125","E","305927"
"1373126","E","471235"
"1373127","E","498832"
"1373128","E","087583"
"1373129","K","689017"
"1373130","J","080290"
"1373131","Z","306044"
"1373132","J","749561"
"1373133","K","429423"
"1373134","J","943313"
"1373135","K","919672"
"1373136","Z","522212"
"1373137","K","242602"
"1373138","J","159431"
"1373139","J","394884"
"1373140","K","010627"
"1373141","E","050195"
"1373142","E","175052"
"1373143","J","336706"
"1373144","J","761888"
"1373145","E","062996"
"1373146","E","796783"
"1373147","J","335213"
"1373148","E","883963"
"1373149","J","758398"
"1373150","K","716154"
"1373151","K","178124"
"1373152","Z","788233"
"1373153","J","078317"
"1373154","E","129400"
"1373155","J","909107"
"1373156","J","279951"
"1373157","E","101708"
"1373158","K","674069"
"1373159","J","735705"
"1373160","J","349494"
"1373161","J","882560"
"1373162","Z","262447"
"1373163","Z","749855"
"1373164","E","208811"
"1373165","J","407177"
"1373166","Z","634582"
"1373167","E","360958"
"1373168","J","169812"
"1373169","E","349067"
"1373170","K","973428"
"1373171","E","062780"
"1373172","K","881305"
"1373173","J","932521"
"1373174","E","139232"
"1373175","E","115453"
"1373176","E","507935"
"1373177","K","910728"
"1373178","K","738211"
"1373179","J","971133"
"1373180","E","830476"
"1373181","E","507967"
"1373182","E","753120"
"1373183","E","636246"
"1373184","J","996941"
"1373185","J","703730"
"1373186","Z","831074"
"1373187","J","352765"
"1373188","E","017500"
"1373189","Z","216976"
"1373190","K","344513"
"1373191","E","734526"
"1373192","K","911850"
"1373193","Z","018236"
"1373194","J","976111"
"1373195","J","026089"
"1373196","K","855660"
"1373197","K","861632"
"1373198","K","239831"
"1373199","K","661660"
"1373200","Z","929488"
"1373201","E","149014"
"1373202","K","199021"
"1373203","K","746480"
"1373204","Z","809180"
"1373205","E","844097"
"1373206","E","529710"
"1373207","K","919833"
"1373208","E","069455"
"1373209","E","661979"
"1373210","Z","859786"
"1373211","K","172229"
"1373212","Z","208855"
"1373213","E","187240"
"1373214","E","421562"
"1373215","K","589455"
"1373216","K","627529"
"1373217","K","338389"
"1373218","J","279462"
"1373219","J","255388"
"1373220","K","285620"
"1373221","J","660585"
"1373222","K","488197"
"1373223","E","432808"
"1373224","K","239801"
"1373225","Z","812668"
"1373226","Z","127527"
"1373227","J","772859"
"1373228","J","976733"
"1373229","J","376994"
"1373230","Z","923797"
"1373231","E","823333"
"1373232","E","236321"
"1373233","K","731246"
"1373234","Z","847960"
"1373235","Z","369802"
"1373236","K","599406"
"1373237","Z","918638"
"1373238","J","677419"
"1373239","K","489433"
"1373240","K","903398"
"1373241","E","020413"
"1373242","K","153923"
"1373243","K","630756"
"1373244","K","464044"
"1373245","J","093737"
"1373246","E","614715"
"1373247","E","367645"
"1373248","E","732636"
"1373249","E","689224"
