"","gta.series","gta.number"
"1386137","E","256501"
"1386138","E","038195"
"1386139","Z","138626"
"1386140","J","789341"
"1386141","E","567139"
"1386142","J","137821"
"1386143","K","382864"
"1386144","K","342801"
"1386145","Z","273847"
"1386146","Z","719678"
"1386147","E","968204"
"1386148","Z","132404"
"1386149","J","364977"
"1386150","K","369641"
"1386151","Z","700739"
"1386152","Z","006416"
"1386153","J","289311"
"1386154","J","445296"
"1386155","J","009020"
"1386156","J","794529"
"1386157","J","113163"
"1386158","K","429184"
"1386159","K","873912"
"1386160","Z","752075"
"1386161","Z","933134"
"1386162","J","054233"
"1386163","K","375460"
"1386164","Z","380783"
"1386165","Z","034502"
"1386166","Z","160517"
"1386167","Z","185792"
"1386168","Z","629019"
"1386169","J","985911"
"1386170","K","172259"
"1386171","Z","779032"
"1386172","Z","725989"
"1386173","J","205276"
"1386174","Z","474581"
"1386175","J","191282"
"1386176","Z","931226"
"1386177","K","217885"
"1386178","J","266697"
"1386179","E","142507"
"1386180","K","437996"
"1386181","K","836082"
"1386182","J","040777"
"1386183","K","583133"
"1386184","K","369580"
"1386185","J","369102"
"1386186","K","951413"
"1386187","Z","988725"
"1386188","J","374462"
"1386189","Z","488759"
"1386190","E","335039"
"1386191","J","164488"
"1386192","E","067987"
"1386193","J","330897"
"1386194","K","364286"
"1386195","J","979541"
"1386196","Z","073935"
"1386197","K","918316"
"1386198","Z","737607"
"1386199","K","655417"
"1386200","K","101847"
"1386201","K","693880"
"1386202","Z","536417"
"1386203","Z","952830"
"1386204","J","145609"
"1386205","K","156115"
"1386206","E","026902"
"1386207","E","687136"
"1386208","J","225552"
"1386209","Z","510712"
"1386210","Z","831639"
"1386211","J","112333"
"1386212","J","944005"
"1386213","J","247297"
"1386214","E","700161"
"1386215","K","176901"
"1386216","K","881422"
"1386217","E","460087"
"1386218","E","314895"
"1386219","E","611020"
"1386220","E","337579"
"1386221","K","451500"
"1386222","Z","763102"
"1386223","J","109643"
"1386224","E","592575"
"1386225","J","876647"
"1386226","J","550166"
"1386227","K","027695"
"1386228","K","912361"
"1386229","K","398427"
"1386230","K","845480"
"1386231","E","049221"
"1386232","E","134691"
"1386233","E","648290"
"1386234","K","333744"
"1386235","Z","721874"
"1386236","E","746554"
"1386237","E","519471"
"1386238","K","580781"
"1386239","E","579260"
"1386240","K","926108"
"1386241","J","908323"
"1386242","K","469432"
"1386243","J","925994"
"1386244","E","416924"
"1386245","Z","792830"
"1386246","J","492115"
"1386247","J","814676"
"1386248","E","762452"
"1386249","K","152925"
"1386250","E","102486"
"1386251","Z","324752"
"1386252","J","840596"
"1386253","E","292118"
"1386254","E","000785"
"1386255","Z","346190"
"1386256","K","958920"
"1386257","J","635894"
"1386258","K","548969"
"1386259","Z","005604"
"1386260","K","446616"
"1386261","E","871524"
"1386262","E","558395"
"1386263","J","414344"
"1386264","J","878180"
"1386265","K","922128"
"1386266","K","639452"
"1386267","K","720566"
"1386268","K","168565"
"1386269","E","011356"
"1386270","Z","850186"
"1386271","Z","402534"
"1386272","K","650451"
"1386273","Z","566310"
"1386274","Z","954872"
"1386275","K","070851"
"1386276","J","315879"
"1386277","Z","839851"
"1386278","K","279996"
"1386279","Z","260248"
"1386280","Z","740184"
"1386281","Z","791539"
"1386282","J","376333"
"1386283","E","619112"
"1386284","E","327247"
"1386285","K","991623"
"1386286","K","372982"
"1386287","J","583224"
"1386288","Z","455311"
"1386289","K","832855"
"1386290","K","417490"
"1386291","E","165747"
"1386292","K","387793"
"1386293","K","740624"
"1386294","K","791757"
"1386295","Z","247528"
"1386296","K","255182"
"1386297","K","561772"
"1386298","K","165602"
"1386299","Z","270038"
"1386300","Z","538580"
"1386301","J","685951"
"1386302","E","989003"
"1386303","K","244719"
"1386304","Z","161633"
"1386305","J","199732"
"1386306","K","223790"
"1386307","Z","040997"
"1386308","K","371956"
"1386309","E","451943"
"1386310","J","611980"
"1386311","J","099813"
"1386312","K","063029"
"1386313","K","429257"
"1386314","E","399884"
"1386315","Z","268893"
"1386316","E","242679"
"1386317","Z","293393"
"1386318","E","374903"
"1386319","E","036080"
"1386320","Z","056235"
"1386321","E","975120"
"1386322","K","169903"
"1386323","Z","782013"
"1386324","E","666107"
"1386325","J","966142"
"1386326","Z","450408"
"1386327","E","367459"
"1386328","E","027235"
"1386329","J","588281"
"1386330","K","336441"
"1386331","K","632908"
"1386332","K","100804"
"1386333","E","145011"
"1386334","Z","897467"
"1386335","E","971413"
"1386336","Z","114665"
"1386337","E","495570"
"1386338","J","553031"
"1386339","E","439451"
"1386340","J","979082"
"1386341","J","221390"
"1386342","K","471496"
"1386343","E","228146"
"1386344","E","238478"
"1386345","E","799034"
"1386346","K","665120"
"1386347","K","204337"
"1386348","J","109945"
"1386349","J","960727"
"1386350","J","568107"
"1386351","E","312637"
"1386352","E","007853"
"1386353","J","363496"
"1386354","K","689195"
"1386355","Z","938400"
"1386356","J","184289"
"1386357","K","111606"
"1386358","Z","480144"
"1386359","Z","724773"
"1386360","E","632692"
"1386361","K","136096"
"1386362","K","562723"
"1386363","E","959525"
"1386364","K","659080"
"1386365","K","408809"
"1386366","J","332530"
"1386367","K","191092"
"1386368","E","038094"
"1386369","Z","773665"
"1386370","K","978303"
"1386371","Z","401951"
"1386372","J","078264"
"1386373","Z","406889"
"1386374","E","478801"
"1386375","E","984108"
"1386376","K","359738"
"1386377","K","004252"
"1386378","K","647547"
"1386379","E","406320"
"1386380","E","581430"
"1386381","E","958023"
"1386382","E","359150"
"1386383","E","725960"
"1386384","K","671788"
"1386385","J","065045"
"1386386","E","882978"
"1386387","J","057299"
"1386388","E","693478"
"1386389","E","005724"
"1386390","E","711771"
"1386391","K","752400"
"1386392","J","432049"
"1386393","Z","438473"
"1386394","J","714307"
"1386395","Z","287469"
"1386396","Z","408724"
"1386397","E","123352"
"1386398","J","762611"
"1386399","K","160642"
"1386400","J","760186"
"1386401","Z","736933"
"1386402","J","094129"
"1386403","Z","121023"
"1386404","Z","653398"
"1386405","K","527903"
"1386406","E","535486"
"1386407","E","160596"
"1386408","J","124169"
"1386409","E","330720"
"1386410","K","948621"
"1386411","Z","777810"
"1386412","Z","557623"
"1386413","Z","525071"
"1386414","K","047813"
"1386415","E","205015"
"1386416","E","566909"
"1386417","K","531191"
"1386418","Z","902237"
"1386419","J","807416"
"1386420","Z","003968"
"1386421","K","494480"
"1386422","J","714082"
"1386423","E","011852"
"1386424","E","432258"
"1386425","E","493699"
"1386426","K","531204"
"1386427","E","033607"
"1386428","K","581742"
"1386429","J","526411"
"1386430","K","169429"
"1386431","J","146478"
"1386432","J","592327"
"1386433","Z","659039"
"1386434","E","458965"
"1386435","E","198846"
"1386436","E","867073"
"1386437","K","375848"
"1386438","K","956771"
"1386439","J","679770"
"1386440","E","294647"
"1386441","Z","986597"
"1386442","K","785166"
"1386443","Z","614173"
"1386444","E","083858"
"1386445","J","200660"
"1386446","J","989588"
"1386447","E","339415"
"1386448","J","712072"
"1386449","K","880205"
"1386450","E","883426"
"1386451","Z","127294"
"1386452","Z","975631"
"1386453","K","002375"
"1386454","J","508251"
"1386455","Z","407434"
"1386456","Z","451181"
"1386457","Z","261626"
"1386458","Z","107651"
"1386459","K","812610"
"1386460","K","886907"
"1386461","E","041134"
"1386462","E","525069"
"1386463","K","575447"
"1386464","K","216286"
"1386465","Z","872536"
"1386466","E","267196"
"1386467","E","597124"
"1386468","K","060014"
"1386469","Z","413256"
"1386470","Z","449632"
"1386471","E","024962"
"1386472","Z","992347"
"1386473","E","160474"
"1386474","Z","366890"
"1386475","K","255343"
"1386476","Z","377558"
"1386477","J","706817"
"1386478","K","624748"
"1386479","J","493802"
"1386480","K","228896"
"1386481","J","631708"
"1386482","Z","052742"
"1386483","Z","052714"
"1386484","E","321366"
"1386485","K","190524"
"1386486","Z","297434"
"1386487","J","459306"
"1386488","J","969271"
"1386489","E","393091"
"1386490","K","780844"
"1386491","K","977460"
"1386492","K","303745"
"1386493","K","620565"
"1386494","J","386211"
"1386495","Z","576148"
"1386496","E","142281"
"1386497","J","448667"
"1386498","E","406609"
"1386499","E","497155"
"1386500","Z","577867"
"1386501","K","153738"
"1386502","E","701229"
"1386503","E","015710"
"1386504","K","272868"
"1386505","J","817050"
"1386506","E","844065"
"1386507","K","952925"
"1386508","J","237621"
"1386509","E","937112"
"1386510","J","598799"
"1386511","K","183970"
"1386512","K","199687"
"1386513","Z","342786"
"1386514","Z","867758"
"1386515","E","169232"
"1386516","E","096363"
"1386517","J","582232"
"1386518","K","889098"
"1386519","Z","318872"
"1386520","J","417852"
"1386521","J","312569"
"1386522","E","291535"
"1386523","K","102601"
"1386524","J","167045"
"1386525","Z","188209"
"1386526","J","347022"
"1386527","K","132488"
"1386528","J","926285"
"1386529","J","469290"
"1386530","J","421653"
"1386531","Z","384737"
"1386532","E","155234"
"1386533","K","831876"
"1386534","E","968007"
"1386535","J","814327"
"1386536","K","175480"
"1386537","K","477418"
"1386538","J","978813"
"1386539","Z","245410"
"1386540","Z","060495"
"1386541","J","564415"
"1386542","E","515391"
"1386543","K","822782"
"1386544","K","991239"
"1386545","K","404425"
"1386546","E","420154"
"1386547","K","733491"
"1386548","Z","603281"
"1386549","Z","364414"
"1386550","J","083537"
"1386551","K","853265"
"1386552","E","553562"
"1386553","K","917390"
"1386554","E","578495"
"1386555","J","814390"
"1386556","K","896106"
"1386557","K","636844"
"1386558","E","998918"
"1386559","Z","950927"
"1386560","K","983419"
"1386561","J","250624"
"1386562","Z","309670"
"1386563","E","157104"
"1386564","K","731019"
"1386565","E","468475"
"1386566","K","711632"
"1386567","E","093219"
"1386568","E","800393"
"1386569","E","562426"
"1386570","Z","133480"
"1386571","E","232287"
"1386572","Z","749763"
"1386573","K","497178"
"1386574","Z","246068"
"1386575","J","994370"
"1386576","K","592301"
"1386577","E","384175"
"1386578","Z","426916"
"1386579","E","181195"
"1386580","K","501382"
"1386581","J","060425"
"1386582","E","796231"
"1386583","K","903863"
"1386584","E","120240"
"1386585","E","351572"
"1386586","K","698445"
"1386587","K","082787"
"1386588","E","565849"
"1386589","E","824947"
"1386590","J","530383"
"1386591","K","750893"
"1386592","K","331078"
"1386593","E","768648"
"1386594","Z","290410"
"1386595","K","848407"
"1386596","E","775271"
"1386597","E","758813"
"1386598","J","002800"
"1386599","K","840581"
"1386600","J","839856"
"1386601","J","917025"
"1386602","K","401370"
"1386603","J","310307"
"1386604","Z","237422"
"1386605","K","435008"
"1386606","K","467242"
"1386607","K","341766"
"1386608","J","482443"
"1386609","J","154583"
"1386610","E","295037"
"1386611","E","381250"
"1386612","K","726753"
"1386613","K","992431"
"1386614","J","814981"
"1386615","Z","150518"
"1386616","E","377314"
"1386617","J","709304"
"1386618","Z","450511"
"1386619","J","411177"
"1386620","K","351991"
"1386621","Z","987902"
"1386622","Z","912808"
"1386623","Z","906147"
"1386624","J","023971"
"1386625","K","870151"
"1386626","Z","248276"
"1386627","K","738663"
"1386628","Z","941749"
"1386629","K","006125"
"1386630","K","619339"
"1386631","J","680995"
"1386632","J","755166"
"1386633","E","381382"
"1386634","E","428421"
"1386635","E","486876"
"1386636","J","198530"
"1386637","Z","043874"
"1386638","J","149817"
"1386639","Z","149114"
"1386640","K","986409"
"1386641","E","868182"
"1386642","K","233875"
"1386643","K","537280"
"1386644","Z","825101"
"1386645","E","640888"
"1386646","E","093708"
"1386647","E","140016"
"1386648","E","266286"
"1386649","Z","744033"
"1386650","J","853376"
"1386651","K","243981"
"1386652","Z","947075"
"1386653","E","402358"
"1386654","Z","105947"
"1386655","E","287445"
"1386656","Z","181598"
"1386657","K","869171"
"1386658","K","903744"
"1386659","E","950756"
"1386660","E","016452"
"1386661","J","801658"
"1386662","E","247184"
"1386663","E","734224"
"1386664","J","530971"
"1386665","J","054326"
"1386666","J","037297"
"1386667","Z","415839"
"1386668","E","356393"
"1386669","Z","413555"
"1386670","Z","317929"
"1386671","J","385954"
"1386672","K","465968"
"1386673","Z","431231"
"1386674","Z","171236"
"1386675","J","601186"
"1386676","K","414627"
"1386677","K","491748"
"1386678","K","638997"
"1386679","Z","259856"
"1386680","K","146479"
"1386681","Z","319569"
"1386682","E","385448"
"1386683","K","903730"
"1386684","K","576358"
"1386685","E","710635"
"1386686","J","480092"
"1386687","E","825832"
"1386688","J","708616"
"1386689","J","240973"
"1386690","E","617853"
"1386691","E","266067"
"1386692","Z","470869"
"1386693","K","058743"
"1386694","Z","617772"
"1386695","J","070307"
"1386696","Z","230384"
"1386697","Z","362497"
"1386698","K","807769"
"1386699","K","006277"
"1386700","J","845764"
"1386701","Z","700976"
"1386702","J","688596"
"1386703","K","184210"
"1386704","Z","325149"
"1386705","J","512504"
"1386706","E","896403"
"1386707","Z","315077"
"1386708","J","363066"
"1386709","J","881843"
"1386710","J","092372"
"1386711","E","294597"
"1386712","K","821572"
"1386713","E","722390"
"1386714","K","833761"
"1386715","J","615236"
"1386716","J","446138"
"1386717","K","326224"
"1386718","K","079841"
"1386719","K","887838"
"1386720","E","052880"
"1386721","J","613104"
"1386722","E","300130"
"1386723","J","592539"
"1386724","Z","491379"
"1386725","Z","659710"
"1386726","Z","420239"
"1386727","K","072327"
"1386728","K","340500"
"1386729","J","421296"
"1386730","J","890636"
"1386731","K","308238"
"1386732","Z","234531"
"1386733","K","039702"
"1386734","J","993411"
"1386735","Z","267844"
"1386736","Z","111127"
"1386737","K","567291"
"1386738","Z","529488"
"1386739","K","804964"
"1386740","J","332891"
"1386741","J","518916"
"1386742","K","851960"
"1386743","E","253337"
"1386744","E","459803"
"1386745","Z","787311"
"1386746","K","631176"
"1386747","E","611207"
"1386748","Z","468936"
"1386749","K","035262"
"1386750","K","151720"
"1386751","Z","988066"
"1386752","E","896379"
"1386753","K","695694"
"1386754","E","898047"
"1386755","J","799702"
"1386756","Z","575384"
"1386757","E","149160"
"1386758","K","704339"
"1386759","K","933869"
"1386760","K","590240"
"1386761","K","825288"
"1386762","J","996060"
"1386763","Z","118239"
"1386764","J","709459"
"1386765","Z","141716"
"1386766","J","036180"
"1386767","J","541141"
"1386768","E","246997"
"1386769","K","683313"
"1386770","J","765286"
"1386771","E","792959"
"1386772","E","528941"
"1386773","K","401008"
"1386774","Z","398740"
"1386775","K","430109"
"1386776","E","046907"
"1386777","E","006755"
"1386778","K","749054"
"1386779","K","785822"
"1386780","J","853640"
"1386781","K","039857"
"1386782","E","724940"
"1386783","J","091816"
"1386784","E","962594"
"1386785","J","956381"
"1386786","Z","663402"
"1386787","K","386156"
"1386788","E","011302"
"1386789","K","154122"
"1386790","E","723477"
"1386791","E","877914"
"1386792","K","793306"
"1386793","K","110151"
"1386794","E","241700"
"1386795","Z","981917"
"1386796","J","691728"
"1386797","E","746711"
"1386798","Z","777658"
"1386799","J","239600"
"1386800","K","382853"
"1386801","Z","773405"
"1386802","E","481752"
"1386803","J","081707"
"1386804","J","181071"
"1386805","J","766512"
"1386806","J","235469"
"1386807","E","525003"
"1386808","J","182934"
"1386809","E","429831"
"1386810","J","474059"
"1386811","E","739259"
"1386812","Z","525620"
"1386813","E","356815"
"1386814","Z","633369"
"1386815","J","018830"
"1386816","J","010555"
"1386817","Z","687957"
"1386818","K","322526"
"1386819","E","035507"
"1386820","E","891662"
"1386821","Z","124754"
"1386822","J","569088"
"1386823","J","091485"
"1386824","E","698108"
"1386825","E","882565"
"1386826","E","023905"
"1386827","K","913004"
"1386828","J","910150"
"1386829","E","959275"
"1386830","J","543203"
"1386831","E","179392"
"1386832","K","148991"
"1386833","K","339842"
"1386834","J","240581"
"1386835","K","101187"
"1386836","E","613863"
"1386837","E","017023"
"1386838","K","938217"
"1386839","K","893771"
"1386840","Z","929848"
"1386841","K","868022"
"1386842","E","751354"
"1386843","E","311315"
"1386844","Z","722481"
"1386845","J","711400"
"1386846","K","457190"
"1386847","E","512640"
"1386848","K","809077"
"1386849","E","225902"
"1386850","E","333748"
"1386851","J","552097"
"1386852","E","860818"
"1386853","Z","314288"
"1386854","K","683406"
"1386855","Z","169636"
"1386856","K","404972"
"1386857","J","232773"
"1386858","J","394922"
"1386859","E","453760"
"1386860","E","642502"
"1386861","E","424931"
"1386862","J","940858"
"1386863","J","842814"
"1386864","K","952126"
"1386865","J","330552"
"1386866","K","894677"
"1386867","K","327216"
"1386868","E","939434"
"1386869","E","843849"
"1386870","J","087926"
"1386871","K","164770"
"1386872","Z","675764"
"1386873","Z","343771"
"1386874","K","489695"
"1386875","E","869590"
"1386876","E","447533"
"1386877","Z","268865"
"1386878","K","372401"
"1386879","E","648760"
"1386880","E","398157"
"1386881","J","118368"
"1386882","J","664993"
"1386883","E","019928"
"1386884","E","308502"
"1386885","K","477703"
"1386886","K","978902"
"1386887","K","299041"
"1386888","E","339784"
"1386889","J","898971"
"1386890","E","546381"
"1386891","J","518136"
"1386892","E","570478"
"1386893","E","326414"
"1386894","Z","446553"
"1386895","J","739700"
"1386896","K","550638"
"1386897","K","392748"
"1386898","Z","151093"
"1386899","K","045591"
"1386900","K","495612"
"1386901","K","004932"
"1386902","K","055794"
"1386903","J","666467"
"1386904","Z","990996"
"1386905","K","462881"
"1386906","K","000391"
"1386907","K","048954"
"1386908","K","383009"
"1386909","J","594517"
"1386910","E","278165"
"1386911","E","717226"
"1386912","Z","069490"
"1386913","E","448895"
"1386914","J","811865"
"1386915","Z","429295"
"1386916","E","218358"
"1386917","K","529298"
"1386918","J","934697"
"1386919","E","141372"
"1386920","Z","641085"
"1386921","J","803530"
"1386922","J","659933"
"1386923","J","807961"
"1386924","J","129513"
"1386925","J","030035"
"1386926","Z","813004"
"1386927","Z","420257"
"1386928","J","573687"
"1386929","Z","547546"
"1386930","E","099517"
"1386931","E","744742"
"1386932","J","483129"
"1386933","Z","737721"
"1386934","K","936006"
"1386935","E","698060"
"1386936","E","677789"
"1386937","E","944111"
"1386938","J","473112"
"1386939","Z","589178"
"1386940","K","454419"
"1386941","K","893341"
"1386942","J","922961"
"1386943","K","791167"
"1386944","Z","494315"
"1386945","E","249193"
"1386946","J","720606"
"1386947","K","306044"
"1386948","J","182629"
"1386949","E","409792"
"1386950","J","660838"
"1386951","E","995343"
"1386952","J","189367"
"1386953","J","261414"
"1386954","Z","074202"
"1386955","J","455531"
"1386956","J","703591"
"1386957","Z","362811"
"1386958","K","721857"
"1386959","K","685674"
"1386960","Z","352218"
"1386961","J","564495"
"1386962","E","012160"
"1386963","K","396785"
"1386964","Z","741350"
"1386965","K","301579"
"1386966","J","092962"
"1386967","E","638337"
"1386968","E","204638"
"1386969","Z","264749"
"1386970","J","362344"
"1386971","K","130172"
"1386972","K","167730"
"1386973","E","434838"
"1386974","K","586656"
"1386975","Z","129124"
"1386976","K","686848"
"1386977","J","731684"
"1386978","K","654993"
"1386979","Z","664734"
"1386980","E","102428"
"1386981","Z","182835"
"1386982","K","281832"
"1386983","E","989642"
"1386984","K","551450"
"1386985","Z","186657"
"1386986","E","668833"
"1386987","E","419352"
"1386988","J","013846"
"1386989","K","716603"
"1386990","E","855857"
"1386991","J","144168"
"1386992","E","143337"
"1386993","Z","357340"
"1386994","K","083679"
"1386995","E","808491"
"1386996","E","329470"
"1386997","J","089896"
"1386998","J","153262"
"1386999","J","935100"
"1387000","E","021199"
"1387001","J","858996"
"1387002","J","352858"
"1387003","J","657350"
"1387004","K","312738"
"1387005","J","143571"
"1387006","K","826748"
"1387007","Z","911121"
"1387008","Z","283828"
"1387009","K","151469"
"1387010","E","491833"
"1387011","J","929761"
"1387012","E","171187"
"1387013","Z","064336"
"1387014","Z","790352"
"1387015","J","315824"
"1387016","K","903681"
"1387017","J","187599"
"1387018","Z","115241"
"1387019","K","893396"
"1387020","Z","169717"
"1387021","Z","325859"
"1387022","Z","606838"
"1387023","Z","882286"
"1387024","K","801118"
"1387025","J","827314"
"1387026","J","637702"
"1387027","K","202163"
"1387028","J","843037"
"1387029","J","806543"
"1387030","J","878629"
"1387031","Z","756936"
"1387032","E","998092"
"1387033","Z","310308"
"1387034","E","178931"
"1387035","K","979673"
"1387036","Z","002190"
"1387037","E","250688"
"1387038","Z","858709"
"1387039","J","058689"
"1387040","E","662268"
"1387041","Z","481451"
"1387042","J","565887"
"1387043","E","177241"
"1387044","J","220972"
"1387045","K","163539"
"1387046","J","962741"
"1387047","E","038049"
"1387048","K","631960"
"1387049","E","860241"
"1387050","Z","343007"
"1387051","K","416461"
"1387052","J","055115"
"1387053","E","058732"
"1387054","Z","037946"
"1387055","Z","619059"
"1387056","J","020876"
"1387057","E","409387"
"1387058","Z","238232"
"1387059","J","863109"
"1387060","K","198741"
"1387061","E","289704"
"1387062","Z","860621"
"1387063","K","542568"
"1387064","Z","560482"
"1387065","J","973438"
"1387066","J","439579"
"1387067","K","636191"
"1387068","K","271009"
"1387069","E","010533"
"1387070","K","176211"
"1387071","E","651924"
"1387072","K","657160"
"1387073","Z","332701"
"1387074","K","378549"
"1387075","Z","672466"
"1387076","E","214907"
"1387077","J","337014"
"1387078","Z","777106"
"1387079","K","826753"
"1387080","K","819979"
"1387081","Z","659975"
"1387082","K","953515"
"1387083","E","339939"
"1387084","Z","908199"
"1387085","Z","383782"
"1387086","E","087279"
"1387087","Z","214178"
"1387088","K","719179"
"1387089","E","572997"
"1387090","E","242201"
"1387091","K","185809"
"1387092","K","741702"
"1387093","J","331536"
"1387094","J","435126"
"1387095","Z","527061"
"1387096","K","163074"
"1387097","J","961243"
"1387098","K","297842"
"1387099","J","791717"
"1387100","Z","635457"
"1387101","J","979310"
"1387102","Z","313555"
"1387103","E","850772"
"1387104","Z","142575"
"1387105","K","905648"
"1387106","K","742363"
"1387107","K","377039"
"1387108","E","804537"
"1387109","J","293651"
"1387110","J","974780"
"1387111","Z","365924"
"1387112","K","591521"
"1387113","E","137205"
"1387114","Z","360083"
"1387115","K","300698"
"1387116","K","126999"
"1387117","K","392237"
"1387118","Z","952805"
"1387119","E","545372"
"1387120","K","645873"
"1387121","E","600763"
"1387122","J","898151"
"1387123","K","199086"
"1387124","E","480998"
"1387125","J","717946"
"1387126","K","231202"
"1387127","K","326063"
"1387128","J","867854"
"1387129","E","257954"
"1387130","K","710177"
"1387131","K","393258"
"1387132","K","747936"
"1387133","Z","833905"
"1387134","J","548825"
"1387135","Z","060954"
"1387136","K","084967"
"1387137","Z","898514"
"1387138","J","543928"
"1387139","J","384031"
"1387140","Z","335461"
"1387141","K","205106"
"1387142","Z","550163"
"1387143","K","225821"
"1387144","E","766899"
"1387145","K","959099"
"1387146","Z","211491"
"1387147","E","012959"
"1387148","J","130376"
"1387149","J","102764"
"1387150","Z","177875"
"1387151","E","244159"
"1387152","K","644543"
"1387153","E","477960"
"1387154","E","941438"
"1387155","J","989956"
"1387156","J","229462"
"1387157","K","370041"
"1387158","J","219857"
"1387159","E","389046"
"1387160","J","904249"
"1387161","Z","987785"
"1387162","E","891453"
"1387163","J","352648"
"1387164","Z","543739"
"1387165","E","632485"
"1387166","K","898408"
"1387167","E","602448"
"1387168","E","744453"
"1387169","E","150037"
"1387170","Z","243531"
"1387171","Z","244962"
"1387172","K","052465"
"1387173","Z","533823"
"1387174","E","544785"
"1387175","Z","371654"
"1387176","J","394766"
"1387177","E","253069"
"1387178","E","048384"
"1387179","Z","935037"
"1387180","K","731740"
"1387181","J","261686"
"1387182","J","402422"
"1387183","E","864081"
"1387184","J","145986"
"1387185","J","183352"
"1387186","E","233881"
"1387187","J","568349"
"1387188","J","866519"
"1387189","E","745173"
"1387190","Z","665134"
"1387191","E","803321"
"1387192","J","900694"
"1387193","E","009060"
"1387194","E","598694"
"1387195","J","058580"
"1387196","E","589417"
"1387197","K","229795"
"1387198","E","968404"
"1387199","J","530625"
"1387200","J","801982"
"1387201","Z","907648"
"1387202","E","043163"
"1387203","K","157861"
"1387204","J","041699"
"1387205","J","492283"
"1387206","K","906112"
"1387207","J","210429"
"1387208","J","197448"
"1387209","Z","117046"
"1387210","E","345402"
"1387211","K","689021"
"1387212","E","684226"
"1387213","J","342628"
"1387214","Z","527035"
"1387215","K","652812"
"1387216","E","784799"
"1387217","K","159766"
"1387218","K","127271"
"1387219","E","827572"
"1387220","J","014790"
"1387221","K","608664"
"1387222","K","779409"
"1387223","E","123131"
"1387224","E","343448"
"1387225","Z","705544"
"1387226","E","718947"
"1387227","K","052290"
"1387228","Z","209572"
"1387229","K","600503"
"1387230","Z","090109"
"1387231","J","991948"
"1387232","J","251499"
"1387233","K","802438"
"1387234","E","881631"
"1387235","Z","248714"
"1387236","J","935636"
"1387237","E","864900"
"1387238","K","703432"
"1387239","K","162773"
"1387240","Z","941760"
"1387241","K","721566"
"1387242","J","060342"
"1387243","E","479908"
"1387244","J","554270"
"1387245","Z","807957"
"1387246","E","313441"
"1387247","E","188620"
"1387248","J","163620"
"1387249","E","398717"
"1387250","K","848015"
"1387251","Z","597759"
"1387252","J","787164"
"1387253","E","391129"
"1387254","E","673323"
"1387255","Z","395619"
"1387256","J","836103"
"1387257","E","956184"
"1387258","Z","769195"
"1387259","J","223675"
"1387260","K","816046"
"1387261","K","275436"
"1387262","Z","075831"
"1387263","K","877595"
"1387264","E","300195"
"1387265","J","823302"
"1387266","Z","650754"
"1387267","J","933035"
"1387268","J","604566"
"1387269","J","796591"
"1387270","K","988435"
"1387271","E","564383"
"1387272","J","486890"
"1387273","E","788294"
"1387274","Z","731432"
"1387275","Z","215282"
"1387276","K","951614"
"1387277","K","950999"
"1387278","K","686929"
"1387279","E","691594"
"1387280","J","981707"
"1387281","K","667422"
"1387282","Z","820831"
"1387283","J","425392"
"1387284","J","353934"
"1387285","E","267300"
"1387286","E","567134"
"1387287","K","662015"
"1387288","J","117386"
"1387289","J","588220"
"1387290","J","866163"
"1387291","J","465715"
"1387292","J","888099"
"1387293","Z","780023"
"1387294","K","483909"
"1387295","J","821857"
"1387296","K","506076"
"1387297","J","393443"
"1387298","K","320333"
"1387299","Z","713970"
"1387300","J","117789"
"1387301","K","840885"
"1387302","Z","669596"
"1387303","K","216967"
"1387304","J","760347"
"1387305","E","568178"
"1387306","K","349101"
"1387307","Z","106814"
"1387308","Z","430982"
"1387309","J","695739"
"1387310","K","171820"
"1387311","K","991506"
"1387312","J","417528"
"1387313","E","154175"
"1387314","E","546569"
"1387315","J","189819"
"1387316","K","900418"
"1387317","E","144061"
"1387318","J","453314"
"1387319","J","049943"
"1387320","J","618750"
"1387321","J","195681"
"1387322","J","607473"
"1387323","K","461888"
"1387324","E","483582"
"1387325","Z","461238"
"1387326","K","398965"
"1387327","J","786292"
"1387328","Z","009663"
"1387329","E","204758"
"1387330","E","958326"
"1387331","K","312677"
"1387332","E","401111"
"1387333","K","540611"
"1387334","Z","119408"
"1387335","J","172160"
"1387336","Z","143353"
"1387337","K","640856"
"1387338","J","193840"
"1387339","J","158459"
"1387340","K","961785"
"1387341","Z","959333"
"1387342","E","067673"
"1387343","E","389927"
"1387344","J","423795"
"1387345","Z","866355"
"1387346","E","802234"
"1387347","E","900060"
"1387348","Z","486227"
"1387349","Z","136572"
"1387350","Z","691289"
"1387351","E","522823"
"1387352","E","189579"
"1387353","E","290841"
"1387354","Z","402242"
"1387355","J","792392"
"1387356","J","381812"
"1387357","J","523018"
"1387358","J","355160"
"1387359","Z","680776"
"1387360","K","244358"
"1387361","J","255134"
"1387362","E","342752"
"1387363","K","399325"
"1387364","Z","160694"
"1387365","K","861907"
"1387366","K","231954"
"1387367","K","709654"
"1387368","K","294239"
"1387369","Z","514319"
"1387370","E","843460"
"1387371","E","758248"
"1387372","E","768427"
"1387373","J","401844"
"1387374","J","678938"
"1387375","E","309548"
"1387376","Z","819739"
"1387377","E","373698"
"1387378","Z","374760"
"1387379","J","829126"
"1387380","E","119910"
"1387381","Z","428768"
"1387382","J","071048"
