"","gta.series","gta.number"
"1775813","J","813765"
"1775814","K","779917"
"1775815","J","158465"
"1775816","Z","219081"
"1775817","K","644703"
"1775818","Z","254651"
"1775819","E","249198"
"1775820","E","589597"
"1775821","J","411343"
"1775822","E","386794"
"1775823","K","936948"
"1775824","K","537950"
"1775825","J","159918"
"1775826","E","331037"
"1775827","K","556032"
"1775828","K","422220"
"1775829","J","872657"
"1775830","K","937309"
"1775831","K","990445"
"1775832","Z","839697"
"1775833","J","317491"
"1775834","E","970207"
"1775835","E","136994"
"1775836","K","815808"
"1775837","E","169551"
"1775838","K","547071"
"1775839","J","972175"
"1775840","Z","780800"
"1775841","K","659091"
"1775842","K","395285"
"1775843","K","289314"
"1775844","Z","779646"
"1775845","E","280063"
"1775846","E","026589"
"1775847","Z","364527"
"1775848","J","915815"
"1775849","K","905407"
"1775850","J","537623"
"1775851","K","522917"
"1775852","E","484107"
"1775853","K","667539"
"1775854","E","342657"
"1775855","K","019327"
"1775856","K","974631"
"1775857","J","383947"
"1775858","K","652899"
"1775859","K","936694"
"1775860","K","554011"
"1775861","E","379817"
"1775862","K","392867"
"1775863","E","874457"
"1775864","K","546186"
"1775865","J","263689"
"1775866","E","749983"
"1775867","E","320907"
"1775868","J","119021"
"1775869","E","796437"
"1775870","K","907217"
"1775871","Z","680221"
"1775872","K","829842"
"1775873","Z","267252"
"1775874","J","635788"
"1775875","J","714109"
"1775876","K","276642"
"1775877","K","283351"
"1775878","E","273572"
"1775879","J","066801"
"1775880","E","149137"
"1775881","E","739537"
"1775882","K","555176"
"1775883","K","205694"
"1775884","E","778602"
"1775885","E","112986"
"1775886","Z","748575"
"1775887","E","673340"
"1775888","E","148049"
"1775889","Z","089530"
"1775890","Z","444104"
"1775891","E","812226"
"1775892","K","923855"
"1775893","K","585964"
"1775894","Z","329738"
"1775895","K","442810"
"1775896","J","123227"
"1775897","Z","638478"
"1775898","J","890064"
"1775899","E","962928"
"1775900","Z","438400"
"1775901","E","149649"
"1775902","K","051013"
"1775903","Z","441471"
"1775904","E","292241"
"1775905","K","146796"
"1775906","J","530763"
"1775907","J","567936"
"1775908","K","722276"
"1775909","Z","860700"
"1775910","Z","371578"
"1775911","E","257256"
"1775912","E","017381"
"1775913","E","777006"
"1775914","K","491646"
"1775915","K","980724"
"1775916","Z","232445"
"1775917","E","432086"
"1775918","Z","462177"
"1775919","Z","957056"
"1775920","K","018932"
"1775921","Z","366274"
"1775922","J","178768"
"1775923","J","994936"
"1775924","E","307531"
"1775925","E","936817"
"1775926","E","954318"
"1775927","K","255894"
"1775928","J","464887"
"1775929","J","746902"
"1775930","Z","071806"
"1775931","J","394160"
"1775932","E","800769"
"1775933","Z","679362"
"1775934","J","724851"
"1775935","Z","168136"
"1775936","Z","807832"
"1775937","Z","200313"
"1775938","E","149023"
"1775939","E","982307"
"1775940","K","069038"
"1775941","J","067400"
"1775942","Z","463697"
"1775943","K","661125"
"1775944","E","544996"
"1775945","Z","127565"
"1775946","E","131951"
"1775947","E","520808"
"1775948","E","073681"
"1775949","K","157030"
"1775950","K","300081"
"1775951","K","886234"
"1775952","E","344226"
"1775953","E","562850"
"1775954","K","808126"
"1775955","Z","876898"
"1775956","E","566745"
"1775957","K","970977"
"1775958","Z","411892"
"1775959","K","940483"
"1775960","J","414146"
"1775961","K","505949"
"1775962","E","179777"
"1775963","Z","596736"
"1775964","K","091715"
"1775965","J","549957"
"1775966","E","414483"
"1775967","Z","933150"
"1775968","E","756802"
"1775969","E","682981"
"1775970","K","542881"
"1775971","K","987733"
"1775972","K","182499"
"1775973","K","512501"
"1775974","Z","375450"
"1775975","Z","802567"
"1775976","K","847231"
"1775977","Z","201536"
"1775978","J","143972"
"1775979","E","267741"
"1775980","K","456286"
"1775981","E","623587"
"1775982","E","586497"
"1775983","Z","767224"
"1775984","J","801504"
"1775985","J","322206"
"1775986","K","606635"
"1775987","J","760176"
"1775988","J","475020"
"1775989","Z","627719"
"1775990","J","043331"
"1775991","E","862819"
"1775992","Z","310441"
"1775993","J","722496"
"1775994","J","511186"
"1775995","E","532659"
"1775996","K","011437"
"1775997","E","721905"
"1775998","K","254625"
"1775999","E","459149"
"1776000","E","964547"
"1776001","Z","418372"
"1776002","E","359326"
"1776003","E","506253"
"1776004","J","322764"
"1776005","E","427572"
"1776006","J","164040"
"1776007","J","163315"
"1776008","Z","483758"
"1776009","E","445233"
"1776010","E","457943"
"1776011","J","388669"
"1776012","J","241772"
"1776013","J","825428"
"1776014","J","466172"
"1776015","E","686660"
"1776016","J","195833"
"1776017","K","509197"
"1776018","J","538481"
"1776019","J","654593"
"1776020","E","850130"
"1776021","E","054101"
"1776022","K","438735"
"1776023","E","612686"
"1776024","E","232825"
"1776025","J","218794"
"1776026","K","779684"
"1776027","E","661661"
"1776028","K","275589"
"1776029","E","583896"
"1776030","K","501116"
"1776031","K","606892"
"1776032","E","358436"
"1776033","Z","517747"
"1776034","Z","359068"
"1776035","J","276678"
"1776036","E","042617"
"1776037","J","252141"
"1776038","K","518717"
"1776039","K","944040"
"1776040","E","436310"
"1776041","E","450036"
"1776042","E","293543"
"1776043","J","022283"
"1776044","E","862184"
"1776045","Z","210530"
"1776046","E","504394"
"1776047","K","989028"
"1776048","J","842098"
"1776049","E","305750"
"1776050","E","138048"
"1776051","K","643153"
"1776052","E","160079"
"1776053","K","198929"
"1776054","Z","293759"
"1776055","J","326140"
"1776056","E","990230"
"1776057","K","116926"
"1776058","J","331661"
"1776059","K","740554"
"1776060","K","220543"
"1776061","K","415550"
"1776062","K","522771"
"1776063","J","055171"
"1776064","K","909557"
"1776065","J","571169"
"1776066","Z","910697"
"1776067","K","443412"
"1776068","E","367185"
"1776069","K","965217"
"1776070","J","216420"
"1776071","J","684633"
"1776072","K","556070"
"1776073","K","137557"
"1776074","K","601224"
"1776075","Z","626108"
"1776076","K","805038"
"1776077","K","365953"
"1776078","K","205042"
"1776079","K","675775"
"1776080","J","156379"
"1776081","J","681045"
"1776082","J","002847"
"1776083","J","561971"
"1776084","K","209644"
"1776085","K","284968"
"1776086","K","936186"
"1776087","Z","737933"
"1776088","E","610874"
"1776089","Z","350378"
"1776090","E","443268"
"1776091","Z","659541"
"1776092","K","409522"
"1776093","K","154376"
"1776094","K","694630"
"1776095","K","028719"
"1776096","E","264845"
"1776097","K","545929"
"1776098","K","489386"
"1776099","E","279433"
"1776100","J","666502"
"1776101","K","250410"
"1776102","Z","421086"
"1776103","Z","931171"
"1776104","Z","545298"
"1776105","E","076581"
"1776106","E","310364"
"1776107","J","406427"
"1776108","J","376409"
"1776109","J","887875"
"1776110","E","984635"
"1776111","J","501759"
"1776112","E","604524"
"1776113","K","549977"
"1776114","E","447987"
"1776115","K","311731"
"1776116","J","099879"
"1776117","Z","893618"
"1776118","K","168131"
"1776119","J","513595"
"1776120","K","069420"
"1776121","E","822005"
"1776122","J","973325"
"1776123","Z","945025"
"1776124","J","223736"
"1776125","Z","624508"
"1776126","Z","218823"
"1776127","E","924841"
"1776128","K","136973"
"1776129","K","652122"
"1776130","J","306773"
"1776131","E","680284"
"1776132","E","095831"
"1776133","K","552252"
"1776134","Z","561687"
"1776135","E","075019"
"1776136","J","686257"
"1776137","Z","081538"
"1776138","Z","248719"
"1776139","J","748758"
"1776140","E","264947"
"1776141","E","273519"
"1776142","E","350794"
"1776143","E","564738"
"1776144","Z","842786"
"1776145","E","789149"
"1776146","E","834026"
"1776147","E","201312"
"1776148","J","438770"
"1776149","E","647248"
"1776150","J","492945"
"1776151","K","086245"
"1776152","K","087230"
"1776153","Z","368644"
"1776154","J","630051"
"1776155","K","704923"
"1776156","K","182916"
"1776157","Z","132918"
"1776158","E","054635"
"1776159","E","145834"
"1776160","J","555948"
"1776161","J","020953"
"1776162","K","298898"
"1776163","K","701606"
"1776164","K","419296"
"1776165","E","891442"
"1776166","K","558938"
"1776167","Z","941890"
"1776168","J","012994"
"1776169","K","719891"
"1776170","J","565967"
"1776171","Z","092440"
"1776172","Z","151898"
"1776173","J","932466"
"1776174","E","487859"
"1776175","J","989343"
"1776176","Z","270418"
"1776177","Z","068707"
"1776178","Z","612152"
"1776179","E","362638"
"1776180","J","613994"
"1776181","Z","142211"
"1776182","E","309807"
"1776183","E","474128"
"1776184","E","761671"
"1776185","K","532272"
"1776186","Z","277595"
"1776187","J","192913"
"1776188","K","761020"
"1776189","E","784795"
"1776190","E","024816"
"1776191","J","975497"
"1776192","J","685969"
"1776193","K","407874"
"1776194","E","671565"
"1776195","J","951512"
"1776196","K","620315"
"1776197","J","565213"
"1776198","E","515735"
"1776199","Z","421168"
"1776200","J","577993"
"1776201","K","539313"
"1776202","K","901381"
"1776203","J","741543"
"1776204","K","674075"
"1776205","E","211490"
"1776206","Z","430500"
"1776207","E","518079"
"1776208","E","045912"
"1776209","E","234994"
"1776210","E","763259"
"1776211","K","139309"
"1776212","J","340534"
"1776213","Z","317412"
"1776214","K","806695"
"1776215","E","160597"
"1776216","Z","144898"
"1776217","Z","105007"
"1776218","J","660737"
"1776219","K","622036"
"1776220","E","540048"
"1776221","K","175626"
"1776222","E","561643"
"1776223","J","518526"
"1776224","K","021798"
"1776225","E","528243"
"1776226","K","936600"
"1776227","Z","492423"
"1776228","J","864517"
"1776229","J","936345"
"1776230","K","162872"
"1776231","Z","387824"
"1776232","K","013466"
"1776233","J","758616"
"1776234","K","606010"
"1776235","J","011423"
"1776236","J","177737"
"1776237","E","203278"
"1776238","E","931390"
"1776239","E","405333"
"1776240","Z","935610"
"1776241","K","398751"
"1776242","E","052866"
"1776243","Z","934623"
"1776244","E","127145"
"1776245","E","552449"
"1776246","K","762254"
"1776247","Z","783937"
"1776248","Z","135955"
"1776249","E","496110"
"1776250","K","717318"
"1776251","J","377544"
"1776252","K","846885"
"1776253","E","650548"
"1776254","K","034708"
"1776255","Z","106798"
"1776256","J","863617"
"1776257","J","645423"
"1776258","E","845230"
"1776259","K","915083"
"1776260","Z","426282"
"1776261","Z","694006"
"1776262","K","064801"
"1776263","Z","125380"
"1776264","J","013946"
"1776265","K","919733"
"1776266","Z","663094"
"1776267","E","299510"
"1776268","E","504219"
"1776269","K","491250"
"1776270","J","614253"
"1776271","E","122652"
"1776272","E","484858"
"1776273","K","947566"
"1776274","E","105990"
"1776275","K","688305"
"1776276","K","961523"
"1776277","K","906437"
"1776278","K","431438"
"1776279","J","178632"
"1776280","E","309890"
"1776281","K","371908"
"1776282","K","356787"
"1776283","J","720064"
"1776284","E","298718"
"1776285","Z","723943"
"1776286","Z","313405"
"1776287","E","742363"
"1776288","K","622212"
"1776289","J","778526"
"1776290","E","146847"
"1776291","K","668067"
"1776292","J","519867"
"1776293","E","208688"
"1776294","J","828233"
"1776295","E","651064"
"1776296","J","149648"
"1776297","Z","035547"
"1776298","E","390735"
"1776299","Z","174250"
"1776300","K","745313"
"1776301","Z","284948"
"1776302","J","883968"
"1776303","Z","850208"
"1776304","K","919506"
"1776305","Z","111263"
"1776306","K","537630"
"1776307","J","267970"
"1776308","K","010027"
"1776309","K","074014"
"1776310","E","711276"
"1776311","E","449926"
"1776312","K","863260"
"1776313","J","555581"
"1776314","K","879223"
"1776315","K","751790"
"1776316","Z","794889"
"1776317","K","692622"
"1776318","Z","249680"
"1776319","E","706529"
"1776320","E","268938"
"1776321","J","908886"
"1776322","K","982371"
"1776323","K","117053"
"1776324","K","058025"
"1776325","K","440730"
"1776326","K","010090"
"1776327","E","676909"
"1776328","K","043959"
"1776329","E","253275"
"1776330","Z","356181"
"1776331","Z","177794"
"1776332","J","991463"
"1776333","K","063272"
"1776334","Z","966860"
"1776335","K","622071"
"1776336","K","663510"
"1776337","K","089221"
"1776338","K","634240"
"1776339","J","187392"
"1776340","K","736617"
"1776341","K","498680"
"1776342","K","476126"
"1776343","K","383544"
"1776344","J","341782"
"1776345","Z","063404"
"1776346","K","112904"
"1776347","K","513350"
"1776348","K","344913"
"1776349","Z","374227"
"1776350","J","221267"
"1776351","E","387349"
"1776352","E","206372"
"1776353","E","060902"
"1776354","J","105114"
"1776355","Z","874662"
"1776356","E","105235"
"1776357","K","207166"
"1776358","K","308095"
"1776359","J","106410"
"1776360","K","695374"
"1776361","J","602298"
"1776362","K","976112"
"1776363","J","443774"
"1776364","K","742716"
"1776365","Z","814341"
"1776366","Z","387060"
"1776367","E","851147"
"1776368","Z","449104"
"1776369","E","512546"
"1776370","Z","739259"
"1776371","J","555524"
"1776372","J","728605"
"1776373","E","102008"
"1776374","J","125807"
"1776375","J","380040"
"1776376","J","932444"
"1776377","K","187898"
"1776378","K","299252"
"1776379","E","497594"
"1776380","K","653119"
"1776381","J","980681"
"1776382","E","196308"
"1776383","E","384334"
"1776384","J","430726"
"1776385","Z","123474"
"1776386","J","067877"
"1776387","E","967378"
"1776388","J","500858"
"1776389","J","816315"
"1776390","K","935681"
"1776391","Z","002659"
"1776392","E","154658"
"1776393","E","393562"
"1776394","K","995073"
"1776395","K","694292"
"1776396","E","938941"
"1776397","E","646382"
"1776398","E","160186"
"1776399","E","538919"
"1776400","K","354867"
"1776401","K","864594"
"1776402","E","187600"
"1776403","J","817383"
"1776404","J","500835"
"1776405","K","833383"
"1776406","K","869447"
"1776407","Z","582308"
"1776408","K","892870"
"1776409","Z","803444"
"1776410","J","117766"
"1776411","E","185513"
"1776412","Z","813986"
"1776413","J","118341"
"1776414","Z","988535"
"1776415","J","071271"
"1776416","K","802648"
"1776417","K","720909"
"1776418","E","817643"
"1776419","K","499728"
"1776420","K","945055"
"1776421","E","726864"
"1776422","E","211862"
"1776423","E","110455"
"1776424","E","629443"
"1776425","J","590774"
"1776426","E","433242"
"1776427","K","807534"
"1776428","Z","045249"
"1776429","Z","924875"
"1776430","E","517744"
"1776431","K","810339"
"1776432","K","935780"
"1776433","J","325636"
"1776434","E","399231"
"1776435","K","396214"
"1776436","E","597613"
"1776437","J","349622"
"1776438","K","543029"
"1776439","K","151017"
"1776440","Z","694632"
"1776441","K","997087"
"1776442","Z","852161"
"1776443","Z","923076"
"1776444","K","066511"
"1776445","E","082368"
"1776446","E","037937"
"1776447","J","330416"
"1776448","J","424434"
"1776449","Z","262044"
"1776450","J","773076"
"1776451","Z","876900"
"1776452","J","240866"
"1776453","Z","887627"
"1776454","J","993467"
"1776455","E","894400"
"1776456","K","362950"
"1776457","J","071110"
"1776458","Z","283333"
"1776459","J","502998"
"1776460","E","381931"
"1776461","Z","981011"
"1776462","J","596526"
"1776463","Z","530821"
"1776464","E","641939"
"1776465","Z","839610"
"1776466","Z","134856"
"1776467","K","830762"
"1776468","E","352118"
"1776469","E","008185"
"1776470","J","833899"
"1776471","E","261196"
"1776472","Z","932518"
"1776473","K","145584"
"1776474","Z","815978"
"1776475","Z","713179"
"1776476","K","907853"
"1776477","E","699598"
"1776478","K","256716"
"1776479","J","208273"
"1776480","E","415204"
"1776481","E","836528"
"1776482","Z","511226"
"1776483","J","441691"
"1776484","E","220880"
"1776485","Z","487181"
"1776486","E","062895"
"1776487","J","484811"
"1776488","J","953497"
"1776489","E","982182"
"1776490","J","838950"
"1776491","Z","712462"
"1776492","E","483676"
"1776493","E","827368"
"1776494","E","847824"
"1776495","Z","323200"
"1776496","K","978011"
"1776497","Z","580081"
"1776498","J","391930"
"1776499","K","420248"
"1776500","K","765728"
"1776501","K","453483"
"1776502","J","489970"
"1776503","E","459834"
"1776504","J","539175"
"1776505","Z","988105"
"1776506","J","125839"
"1776507","J","252658"
"1776508","E","592701"
"1776509","Z","949895"
"1776510","Z","087860"
"1776511","E","343829"
"1776512","E","911297"
"1776513","J","616342"
"1776514","K","521702"
"1776515","J","675996"
"1776516","Z","836596"
"1776517","K","128879"
"1776518","J","679995"
"1776519","K","355769"
"1776520","Z","851713"
"1776521","Z","686653"
"1776522","J","784894"
"1776523","E","642786"
"1776524","E","226996"
"1776525","Z","073760"
"1776526","J","154509"
"1776527","K","937717"
"1776528","J","553348"
"1776529","K","129350"
"1776530","J","428114"
"1776531","E","256480"
"1776532","J","814833"
"1776533","E","344581"
"1776534","E","888875"
"1776535","J","372150"
"1776536","Z","255549"
"1776537","E","694293"
"1776538","Z","329549"
"1776539","J","177763"
"1776540","Z","699280"
"1776541","J","923178"
"1776542","K","532841"
"1776543","K","497028"
"1776544","J","809562"
"1776545","E","749461"
"1776546","J","638836"
"1776547","E","304090"
"1776548","E","609320"
"1776549","J","046071"
"1776550","J","828746"
"1776551","K","987332"
"1776552","K","944620"
"1776553","E","472805"
"1776554","K","771940"
"1776555","K","120398"
"1776556","Z","936073"
"1776557","J","468275"
"1776558","J","452112"
"1776559","E","076693"
"1776560","E","807570"
"1776561","J","724992"
"1776562","J","325497"
"1776563","Z","049321"
"1776564","J","009458"
"1776565","J","392412"
"1776566","E","577371"
"1776567","Z","337080"
"1776568","E","087351"
"1776569","K","019978"
"1776570","Z","555715"
"1776571","E","405590"
"1776572","Z","890712"
"1776573","E","013627"
"1776574","J","061205"
"1776575","K","871249"
"1776576","E","116460"
"1776577","E","312635"
"1776578","K","567519"
"1776579","Z","553967"
"1776580","E","252786"
"1776581","J","629298"
"1776582","Z","457230"
"1776583","E","232846"
"1776584","E","567206"
"1776585","Z","288385"
"1776586","K","488605"
"1776587","Z","382709"
"1776588","Z","239831"
"1776589","J","181518"
"1776590","Z","413257"
"1776591","J","671537"
"1776592","K","451480"
"1776593","K","701223"
"1776594","K","909590"
"1776595","K","803781"
"1776596","E","773631"
"1776597","J","064185"
"1776598","E","154711"
"1776599","E","024758"
"1776600","K","051709"
"1776601","K","987982"
"1776602","K","541429"
"1776603","Z","633851"
"1776604","K","463734"
"1776605","E","141125"
"1776606","E","965112"
"1776607","K","043142"
"1776608","J","584673"
"1776609","Z","717017"
"1776610","E","942045"
"1776611","E","369716"
"1776612","K","935011"
"1776613","K","999070"
"1776614","K","476263"
"1776615","Z","799159"
"1776616","K","125198"
"1776617","E","558044"
"1776618","K","175221"
"1776619","J","476794"
"1776620","E","471210"
"1776621","Z","323820"
"1776622","Z","535162"
"1776623","J","728468"
"1776624","E","439450"
"1776625","E","229034"
"1776626","J","364995"
"1776627","E","268603"
"1776628","Z","008116"
"1776629","Z","982130"
"1776630","K","861715"
"1776631","E","907234"
"1776632","J","728661"
"1776633","J","557530"
"1776634","E","542790"
"1776635","E","628706"
"1776636","J","064028"
"1776637","K","117463"
"1776638","E","633256"
"1776639","Z","169834"
"1776640","K","580531"
"1776641","Z","131671"
"1776642","J","939010"
"1776643","E","779660"
"1776644","E","542332"
"1776645","K","946786"
"1776646","Z","377790"
"1776647","J","774520"
"1776648","K","235406"
"1776649","J","684373"
"1776650","E","993807"
"1776651","J","372922"
"1776652","K","180744"
"1776653","K","106358"
"1776654","K","197801"
"1776655","E","329546"
"1776656","K","958697"
"1776657","Z","284505"
"1776658","Z","532961"
"1776659","E","148108"
"1776660","K","737351"
"1776661","E","200959"
"1776662","E","320887"
"1776663","K","150614"
"1776664","Z","540527"
"1776665","J","085309"
"1776666","K","222401"
"1776667","J","222008"
"1776668","K","730752"
"1776669","Z","203476"
"1776670","Z","541141"
"1776671","E","974948"
"1776672","Z","090388"
"1776673","K","715402"
"1776674","K","847429"
"1776675","J","816360"
"1776676","K","542326"
"1776677","Z","286425"
"1776678","Z","963986"
"1776679","Z","090391"
"1776680","K","968175"
"1776681","E","087667"
"1776682","J","261954"
"1776683","E","620085"
"1776684","J","779356"
"1776685","J","366679"
"1776686","K","964470"
"1776687","E","646132"
"1776688","J","964499"
"1776689","K","968775"
"1776690","J","548090"
"1776691","J","306495"
"1776692","J","244449"
"1776693","K","810772"
"1776694","J","748100"
"1776695","K","342470"
"1776696","K","403534"
"1776697","J","024371"
"1776698","J","499905"
"1776699","E","951171"
"1776700","K","557861"
"1776701","E","266122"
"1776702","K","939509"
"1776703","E","457515"
"1776704","E","205810"
"1776705","E","277655"
"1776706","J","360992"
"1776707","K","667477"
"1776708","Z","153058"
"1776709","K","126607"
"1776710","J","645449"
"1776711","J","297206"
"1776712","Z","009528"
"1776713","J","341943"
"1776714","E","802342"
"1776715","J","382529"
"1776716","K","395399"
"1776717","E","515593"
"1776718","J","293084"
"1776719","E","386734"
"1776720","E","029952"
"1776721","E","352584"
"1776722","K","886401"
"1776723","Z","872904"
"1776724","E","554661"
"1776725","K","980486"
"1776726","E","173827"
"1776727","E","137880"
"1776728","E","296881"
"1776729","Z","403688"
"1776730","J","558086"
"1776731","J","601970"
"1776732","Z","269535"
"1776733","K","308650"
"1776734","Z","578913"
"1776735","E","519084"
"1776736","J","142958"
"1776737","J","181377"
"1776738","J","484162"
"1776739","Z","772057"
"1776740","Z","848422"
"1776741","Z","283552"
"1776742","Z","297154"
"1776743","K","969735"
"1776744","E","759084"
"1776745","Z","265905"
"1776746","Z","554914"
"1776747","J","974847"
"1776748","J","518585"
"1776749","E","226872"
"1776750","E","581244"
"1776751","J","058052"
"1776752","K","079902"
"1776753","E","214231"
"1776754","K","552766"
"1776755","J","261670"
"1776756","J","494144"
"1776757","Z","471602"
"1776758","E","170144"
"1776759","J","355739"
"1776760","Z","348079"
"1776761","J","460543"
"1776762","J","766923"
"1776763","J","614608"
"1776764","K","585683"
"1776765","Z","628204"
"1776766","E","259084"
"1776767","K","818116"
"1776768","Z","914111"
"1776769","J","033256"
"1776770","E","377942"
"1776771","K","505894"
"1776772","J","158697"
"1776773","Z","838827"
"1776774","Z","938819"
"1776775","E","201017"
"1776776","J","915944"
"1776777","Z","365987"
"1776778","J","312549"
"1776779","Z","241848"
"1776780","Z","549101"
"1776781","K","435355"
"1776782","E","484587"
"1776783","Z","226496"
"1776784","Z","821400"
"1776785","E","280650"
"1776786","Z","637134"
"1776787","E","315313"
"1776788","Z","548531"
"1776789","Z","545742"
"1776790","J","436663"
"1776791","K","926648"
"1776792","K","979359"
"1776793","K","958123"
"1776794","E","274253"
"1776795","K","905065"
"1776796","K","296832"
"1776797","K","821792"
"1776798","E","275286"
"1776799","K","273948"
"1776800","E","399910"
"1776801","E","611608"
"1776802","Z","972114"
"1776803","K","607107"
"1776804","E","609121"
"1776805","J","752244"
"1776806","E","541910"
"1776807","J","521457"
"1776808","E","957600"
"1776809","J","003000"
"1776810","K","619770"
"1776811","K","012286"
"1776812","E","252319"
"1776813","J","985679"
"1776814","Z","437981"
"1776815","Z","128678"
"1776816","J","221548"
"1776817","J","150774"
"1776818","J","085949"
"1776819","J","161585"
"1776820","K","103653"
"1776821","J","085202"
"1776822","E","751487"
"1776823","Z","073616"
"1776824","Z","579614"
"1776825","K","669407"
"1776826","E","957384"
"1776827","Z","685836"
"1776828","K","527767"
"1776829","Z","641651"
"1776830","K","536707"
"1776831","Z","013283"
"1776832","E","536599"
"1776833","J","390678"
"1776834","E","721866"
"1776835","E","667790"
"1776836","E","578751"
"1776837","J","571306"
"1776838","Z","546419"
"1776839","K","260186"
"1776840","K","540891"
"1776841","J","650206"
"1776842","J","587218"
"1776843","J","532075"
"1776844","E","909229"
"1776845","J","745397"
"1776846","E","351202"
"1776847","J","993186"
"1776848","K","596713"
"1776849","J","190567"
"1776850","K","577185"
"1776851","K","677321"
"1776852","Z","684353"
"1776853","E","200660"
"1776854","Z","340139"
"1776855","E","469909"
"1776856","J","116438"
"1776857","K","684677"
"1776858","K","952409"
"1776859","K","979103"
"1776860","J","843292"
"1776861","Z","380132"
"1776862","Z","909950"
"1776863","K","315348"
"1776864","Z","715999"
"1776865","K","974569"
"1776866","E","045554"
"1776867","E","628705"
"1776868","K","977338"
"1776869","K","000045"
"1776870","K","929730"
"1776871","J","290238"
"1776872","J","619701"
"1776873","E","440112"
"1776874","J","639780"
"1776875","E","444577"
"1776876","J","788252"
"1776877","E","043355"
"1776878","E","520728"
"1776879","Z","599918"
"1776880","E","222200"
"1776881","Z","505103"
"1776882","E","623739"
"1776883","E","372426"
"1776884","J","445056"
"1776885","K","279905"
"1776886","E","516766"
"1776887","Z","843579"
"1776888","Z","600209"
"1776889","E","621405"
"1776890","J","888209"
"1776891","Z","245654"
"1776892","E","533170"
"1776893","K","138089"
"1776894","E","988597"
"1776895","E","907461"
"1776896","J","215144"
"1776897","J","531488"
"1776898","E","239720"
"1776899","E","843988"
"1776900","K","492858"
"1776901","J","214039"
"1776902","E","647477"
"1776903","J","186069"
"1776904","E","311781"
"1776905","J","162702"
"1776906","J","353029"
"1776907","J","397231"
"1776908","J","766600"
"1776909","Z","363593"
"1776910","J","424094"
"1776911","E","703857"
"1776912","E","194627"
"1776913","J","018925"
"1776914","K","475020"
"1776915","K","955710"
"1776916","K","592477"
"1776917","E","989117"
"1776918","K","761393"
"1776919","E","392365"
"1776920","J","957367"
"1776921","E","405805"
"1776922","J","325270"
"1776923","K","382239"
"1776924","J","021868"
"1776925","K","276668"
"1776926","E","221595"
"1776927","J","035180"
"1776928","K","911749"
"1776929","E","020142"
"1776930","J","191745"
"1776931","E","670388"
"1776932","K","959905"
"1776933","E","693054"
"1776934","K","596459"
"1776935","J","304270"
"1776936","E","341878"
"1776937","J","091494"
"1776938","K","973475"
"1776939","E","832198"
"1776940","E","619942"
"1776941","J","482018"
"1776942","J","129715"
"1776943","J","617388"
"1776944","Z","978201"
"1776945","J","812663"
"1776946","K","800938"
"1776947","Z","550326"
"1776948","K","772696"
"1776949","E","928721"
"1776950","Z","097712"
"1776951","K","428263"
"1776952","E","052317"
"1776953","E","127747"
"1776954","Z","331214"
"1776955","K","429386"
"1776956","E","517466"
"1776957","E","558683"
"1776958","E","609926"
"1776959","E","626814"
"1776960","K","311432"
"1776961","J","055037"
"1776962","E","042869"
"1776963","K","955329"
"1776964","Z","484229"
"1776965","E","807168"
"1776966","E","956747"
"1776967","J","519667"
"1776968","Z","359391"
"1776969","K","998432"
"1776970","K","942252"
"1776971","E","099164"
"1776972","K","389266"
"1776973","K","723722"
"1776974","Z","319009"
"1776975","E","365118"
"1776976","J","914738"
"1776977","J","835480"
"1776978","E","458650"
"1776979","K","607074"
"1776980","J","556476"
"1776981","J","561897"
"1776982","E","117787"
"1776983","E","229150"
"1776984","K","505082"
"1776985","J","295818"
"1776986","K","031532"
"1776987","K","537207"
"1776988","E","450764"
"1776989","E","268733"
"1776990","K","822514"
"1776991","Z","856023"
"1776992","E","744839"
"1776993","K","360146"
"1776994","J","020149"
"1776995","E","856946"
"1776996","K","726551"
"1776997","K","427910"
"1776998","E","426201"
"1776999","J","169009"
"1777000","Z","609440"
"1777001","Z","364354"
"1777002","J","149402"
"1777003","Z","332113"
"1777004","E","675314"
"1777005","Z","922830"
"1777006","Z","965036"
"1777007","J","494894"
"1777008","E","539137"
"1777009","E","850778"
"1777010","J","157337"
"1777011","Z","021560"
"1777012","Z","636598"
"1777013","Z","603617"
"1777014","K","465744"
"1777015","E","099530"
"1777016","Z","927665"
"1777017","J","185883"
"1777018","K","176130"
"1777019","J","109159"
"1777020","Z","138894"
"1777021","Z","801639"
"1777022","E","448068"
"1777023","E","491026"
"1777024","Z","348140"
"1777025","Z","997322"
"1777026","Z","185643"
"1777027","K","971949"
"1777028","K","490134"
"1777029","J","519273"
"1777030","J","449951"
"1777031","Z","587257"
"1777032","Z","055692"
"1777033","Z","698352"
"1777034","J","453191"
"1777035","Z","385202"
"1777036","K","116862"
"1777037","J","589358"
"1777038","E","428668"
"1777039","E","522928"
"1777040","K","817234"
"1777041","J","594759"
"1777042","J","617185"
"1777043","K","730404"
"1777044","Z","880030"
"1777045","K","081696"
"1777046","K","850173"
"1777047","J","068087"
"1777048","K","619266"
"1777049","J","146107"
"1777050","E","969619"
"1777051","E","740009"
"1777052","E","162740"
"1777053","K","180217"
"1777054","Z","521590"
"1777055","K","060186"
"1777056","J","545901"
"1777057","J","527703"
"1777058","K","746058"
"1777059","J","848577"
"1777060","K","877912"
"1777061","E","555581"
