"","gta.series","gta.number"
"1776934","J","992871"
"1776935","Z","572466"
"1776936","J","787842"
"1776937","K","898930"
"1776938","K","097719"
"1776939","E","216152"
"1776940","E","357305"
"1776941","K","718808"
"1776942","E","711344"
"1776943","Z","643128"
"1776944","E","369541"
"1776945","Z","685935"
"1776946","K","070504"
"1776947","J","898907"
"1776948","Z","090417"
"1776949","Z","587011"
"1776950","K","872927"
"1776951","Z","787101"
"1776952","K","701713"
"1776953","E","576759"
"1776954","E","539326"
"1776955","E","914162"
"1776956","E","370174"
"1776957","E","219770"
"1776958","E","675140"
"1776959","J","955104"
"1776960","E","826392"
"1776961","K","942119"
"1776962","K","713197"
"1776963","E","253338"
"1776964","Z","752945"
"1776965","K","837750"
"1776966","Z","180128"
"1776967","E","896475"
"1776968","J","213555"
"1776969","J","119295"
"1776970","Z","787223"
"1776971","K","801426"
"1776972","J","443464"
"1776973","Z","219551"
"1776974","J","225879"
"1776975","E","107028"
"1776976","Z","775508"
"1776977","Z","488902"
"1776978","Z","340642"
"1776979","E","909683"
"1776980","K","236612"
"1776981","Z","734756"
"1776982","Z","565139"
"1776983","E","652572"
"1776984","E","341741"
"1776985","J","752158"
"1776986","K","633028"
"1776987","E","782719"
"1776988","E","459331"
"1776989","K","722660"
"1776990","K","057210"
"1776991","J","445731"
"1776992","J","331630"
"1776993","Z","042574"
"1776994","K","202697"
"1776995","K","346957"
"1776996","K","707241"
"1776997","E","247972"
"1776998","K","507110"
"1776999","J","707208"
"1777000","E","550131"
"1777001","K","666164"
"1777002","K","070105"
"1777003","E","839284"
"1777004","K","114965"
"1777005","E","741822"
"1777006","K","991849"
"1777007","K","225705"
"1777008","E","428474"
"1777009","K","176740"
"1777010","K","677079"
"1777011","E","588224"
"1777012","Z","812270"
"1777013","K","647530"
"1777014","E","376615"
"1777015","K","017694"
"1777016","Z","195493"
"1777017","K","890705"
"1777018","K","575508"
"1777019","Z","099322"
"1777020","K","508545"
"1777021","E","408580"
"1777022","J","801840"
"1777023","E","432191"
"1777024","E","708086"
"1777025","E","498941"
"1777026","E","404084"
"1777027","E","922392"
"1777028","K","639532"
"1777029","E","862522"
"1777030","E","390413"
"1777031","Z","122148"
"1777032","K","269582"
"1777033","K","698894"
"1777034","K","707993"
"1777035","K","841943"
"1777036","J","368204"
"1777037","J","352393"
"1777038","Z","551608"
"1777039","E","576301"
"1777040","Z","150921"
"1777041","E","112653"
"1777042","J","538567"
"1777043","Z","411889"
"1777044","E","058757"
"1777045","K","265671"
"1777046","K","927546"
"1777047","Z","316942"
"1777048","Z","767689"
"1777049","K","880683"
"1777050","J","955744"
"1777051","E","215507"
"1777052","J","378825"
"1777053","K","495041"
"1777054","Z","520579"
"1777055","E","176957"
"1777056","E","930876"
"1777057","K","623123"
"1777058","J","297475"
"1777059","K","488513"
"1777060","J","964257"
"1777061","J","285180"
"1777062","J","192557"
"1777063","Z","636154"
"1777064","E","812572"
"1777065","K","065048"
"1777066","E","744661"
"1777067","E","728258"
"1777068","K","278642"
"1777069","J","033732"
"1777070","E","869696"
"1777071","E","628290"
"1777072","Z","551878"
"1777073","K","391026"
"1777074","E","271792"
"1777075","E","356731"
"1777076","E","177237"
"1777077","J","760691"
"1777078","Z","683080"
"1777079","E","305259"
"1777080","E","604417"
"1777081","E","442000"
"1777082","K","946350"
"1777083","Z","280052"
"1777084","K","391122"
"1777085","J","740993"
"1777086","E","841288"
"1777087","E","008511"
"1777088","E","343049"
"1777089","Z","582643"
"1777090","K","508404"
"1777091","Z","887477"
"1777092","K","974162"
"1777093","J","176805"
"1777094","J","474922"
"1777095","K","188927"
"1777096","K","504499"
"1777097","E","793659"
"1777098","Z","135884"
"1777099","K","351318"
"1777100","E","815878"
"1777101","J","633778"
"1777102","J","885274"
"1777103","J","809865"
"1777104","Z","804966"
"1777105","E","013569"
"1777106","K","617310"
"1777107","E","176029"
"1777108","J","528130"
"1777109","Z","722054"
"1777110","J","414021"
"1777111","K","894617"
"1777112","E","914995"
"1777113","Z","424631"
"1777114","E","971469"
"1777115","J","262474"
"1777116","J","491396"
"1777117","E","639251"
"1777118","E","658656"
"1777119","Z","931641"
"1777120","K","320985"
"1777121","K","586156"
"1777122","K","682851"
"1777123","K","218603"
"1777124","E","455088"
"1777125","K","969984"
"1777126","E","751519"
"1777127","E","958851"
"1777128","J","752837"
"1777129","K","698556"
"1777130","E","416677"
"1777131","K","299898"
"1777132","K","534270"
"1777133","E","941136"
"1777134","E","026630"
"1777135","J","184101"
"1777136","J","672888"
"1777137","Z","182432"
"1777138","Z","519406"
"1777139","Z","030192"
"1777140","E","975849"
"1777141","K","809296"
"1777142","K","504934"
"1777143","J","623948"
"1777144","E","793257"
"1777145","J","598760"
"1777146","J","429864"
"1777147","K","081906"
"1777148","E","507635"
"1777149","E","690524"
"1777150","K","073518"
"1777151","Z","804822"
"1777152","Z","479779"
"1777153","E","816365"
"1777154","E","238827"
"1777155","E","426857"
"1777156","J","001974"
"1777157","K","359381"
"1777158","J","148194"
"1777159","J","613792"
"1777160","J","938000"
"1777161","E","792000"
"1777162","E","132385"
"1777163","Z","735361"
"1777164","Z","570533"
"1777165","E","272795"
"1777166","J","157380"
"1777167","K","844983"
"1777168","Z","416879"
"1777169","Z","062197"
"1777170","K","773583"
"1777171","J","728909"
"1777172","K","199564"
"1777173","E","387177"
"1777174","J","397929"
"1777175","J","862848"
"1777176","J","756770"
"1777177","J","632610"
"1777178","K","348224"
"1777179","K","171442"
"1777180","Z","481687"
"1777181","Z","010854"
"1777182","Z","963257"
"1777183","J","686109"
"1777184","K","045643"
"1777185","E","998581"
"1777186","E","115603"
"1777187","Z","101411"
"1777188","Z","619604"
"1777189","Z","463056"
"1777190","J","425303"
"1777191","J","105296"
"1777192","J","833059"
"1777193","Z","072707"
"1777194","K","663358"
"1777195","J","150356"
"1777196","J","578632"
"1777197","K","921209"
"1777198","J","779589"
"1777199","K","952726"
"1777200","J","618279"
"1777201","K","841683"
"1777202","E","193901"
"1777203","K","226735"
"1777204","J","466731"
"1777205","E","293471"
"1777206","E","311149"
"1777207","Z","237639"
"1777208","E","855444"
"1777209","J","662441"
"1777210","Z","996971"
"1777211","K","748603"
"1777212","E","003495"
"1777213","E","698437"
"1777214","K","753964"
"1777215","E","162305"
"1777216","J","236506"
"1777217","J","661035"
"1777218","E","288373"
"1777219","E","064292"
"1777220","J","383149"
"1777221","K","827378"
"1777222","J","154672"
"1777223","K","097327"
"1777224","J","344283"
"1777225","J","001396"
"1777226","K","049316"
"1777227","E","327749"
"1777228","J","111433"
"1777229","E","554804"
"1777230","Z","254930"
"1777231","K","953859"
"1777232","E","338376"
"1777233","K","894712"
"1777234","E","412811"
"1777235","J","841625"
"1777236","K","756908"
"1777237","E","649244"
"1777238","E","936551"
"1777239","K","541708"
"1777240","J","973924"
"1777241","J","611796"
"1777242","J","652484"
"1777243","Z","989667"
"1777244","E","393299"
"1777245","K","954738"
"1777246","E","147620"
"1777247","Z","293828"
"1777248","J","145848"
"1777249","E","253312"
"1777250","E","083038"
"1777251","Z","526049"
"1777252","E","435261"
"1777253","K","669236"
"1777254","K","402506"
"1777255","K","573296"
"1777256","Z","751704"
"1777257","J","522406"
"1777258","E","652196"
"1777259","E","655993"
"1777260","Z","453035"
"1777261","J","039005"
"1777262","K","893479"
"1777263","Z","242943"
"1777264","Z","392617"
"1777265","J","057590"
"1777266","E","042211"
"1777267","E","083293"
"1777268","K","352746"
"1777269","Z","745082"
"1777270","Z","106219"
"1777271","J","845107"
"1777272","E","185574"
"1777273","E","274939"
"1777274","J","114916"
"1777275","J","712836"
"1777276","E","261230"
"1777277","E","387752"
"1777278","J","843975"
"1777279","E","341460"
"1777280","K","529399"
"1777281","E","453600"
"1777282","K","789848"
"1777283","E","771039"
"1777284","J","266461"
"1777285","E","168553"
"1777286","Z","565235"
"1777287","E","719265"
"1777288","J","359513"
"1777289","E","506697"
"1777290","K","678230"
"1777291","J","657033"
"1777292","E","148492"
"1777293","Z","972864"
"1777294","J","470907"
"1777295","K","063945"
"1777296","J","507637"
"1777297","K","489452"
"1777298","Z","568220"
"1777299","J","689055"
"1777300","K","605466"
"1777301","K","330396"
"1777302","J","368632"
"1777303","E","662775"
"1777304","J","409220"
"1777305","Z","498610"
"1777306","J","113417"
"1777307","J","939736"
"1777308","K","831636"
"1777309","K","035263"
"1777310","K","193404"
"1777311","E","951039"
"1777312","K","840497"
"1777313","K","922192"
"1777314","E","348840"
"1777315","K","615530"
"1777316","E","449914"
"1777317","E","031384"
"1777318","K","895138"
"1777319","E","688260"
"1777320","E","290506"
"1777321","E","828618"
"1777322","J","301028"
"1777323","Z","156728"
"1777324","E","632819"
"1777325","Z","213158"
"1777326","E","573132"
"1777327","K","518769"
"1777328","K","386437"
"1777329","J","171253"
"1777330","J","198901"
"1777331","J","897289"
"1777332","K","946107"
"1777333","K","058338"
"1777334","Z","121534"
"1777335","J","930401"
"1777336","K","563226"
"1777337","Z","500566"
"1777338","Z","780228"
"1777339","E","025623"
"1777340","K","367101"
"1777341","K","997291"
"1777342","K","140830"
"1777343","J","370623"
"1777344","K","429290"
"1777345","J","138999"
"1777346","K","175924"
"1777347","E","571381"
"1777348","J","756689"
"1777349","J","684168"
"1777350","J","536067"
"1777351","J","716852"
"1777352","E","953301"
"1777353","Z","044050"
"1777354","K","853490"
"1777355","K","810780"
"1777356","E","118127"
"1777357","J","214866"
"1777358","E","352412"
"1777359","Z","877059"
"1777360","J","787329"
"1777361","E","137631"
"1777362","K","987152"
"1777363","J","369380"
"1777364","J","289643"
"1777365","J","299207"
"1777366","E","966843"
"1777367","Z","386652"
"1777368","Z","079922"
"1777369","K","839498"
"1777370","Z","321427"
"1777371","E","417328"
"1777372","Z","219489"
"1777373","K","404091"
"1777374","Z","426021"
"1777375","J","600944"
"1777376","K","593269"
"1777377","E","975877"
"1777378","J","257136"
"1777379","E","403044"
"1777380","E","311890"
"1777381","E","668181"
"1777382","E","768228"
"1777383","E","523079"
"1777384","K","802621"
"1777385","Z","392750"
"1777386","J","347818"
"1777387","J","550415"
"1777388","J","127688"
"1777389","J","313049"
"1777390","E","643483"
"1777391","K","054240"
"1777392","Z","804194"
"1777393","E","481473"
"1777394","J","837346"
"1777395","E","362867"
"1777396","K","139504"
"1777397","Z","794153"
"1777398","E","292579"
"1777399","Z","539784"
"1777400","E","447602"
"1777401","K","946337"
"1777402","E","986264"
"1777403","J","787515"
"1777404","Z","409977"
"1777405","J","574511"
"1777406","K","578422"
"1777407","E","884539"
"1777408","E","898836"
"1777409","E","063970"
"1777410","K","866072"
"1777411","E","014204"
"1777412","E","356171"
"1777413","E","718695"
"1777414","Z","314221"
"1777415","J","352067"
"1777416","J","898682"
"1777417","Z","161705"
"1777418","J","274737"
"1777419","K","673016"
"1777420","J","881596"
"1777421","K","731765"
"1777422","K","949088"
"1777423","K","839096"
"1777424","J","089313"
"1777425","E","228994"
"1777426","K","628160"
"1777427","Z","534747"
"1777428","J","638703"
"1777429","E","857292"
"1777430","K","952523"
"1777431","J","303275"
"1777432","Z","228512"
"1777433","Z","783807"
"1777434","K","176123"
"1777435","Z","028660"
"1777436","Z","168557"
"1777437","K","262405"
"1777438","E","686540"
"1777439","Z","047995"
"1777440","E","470024"
"1777441","J","112118"
"1777442","E","113633"
"1777443","K","266839"
"1777444","K","443925"
"1777445","Z","824369"
"1777446","E","656591"
"1777447","E","046387"
"1777448","K","530950"
"1777449","K","866336"
"1777450","E","502476"
"1777451","K","753381"
"1777452","J","073670"
"1777453","J","988313"
"1777454","E","727644"
"1777455","E","027421"
"1777456","E","480917"
"1777457","E","383892"
"1777458","J","663035"
"1777459","Z","843887"
"1777460","J","346564"
"1777461","Z","350988"
"1777462","E","922997"
"1777463","K","565869"
"1777464","K","128705"
"1777465","J","027603"
"1777466","Z","630059"
"1777467","E","291947"
"1777468","E","095565"
"1777469","K","908276"
"1777470","K","245321"
"1777471","E","735625"
"1777472","E","578470"
"1777473","E","928084"
"1777474","K","463088"
"1777475","J","508728"
"1777476","Z","270241"
"1777477","K","117820"
"1777478","E","293905"
"1777479","Z","637177"
"1777480","K","893762"
"1777481","J","748719"
"1777482","J","842316"
"1777483","K","270326"
"1777484","K","410716"
"1777485","E","869593"
"1777486","E","989223"
"1777487","E","581026"
"1777488","J","742484"
"1777489","E","056416"
"1777490","E","734314"
"1777491","K","865418"
"1777492","J","867655"
"1777493","K","510619"
"1777494","E","451929"
"1777495","Z","811507"
"1777496","E","659480"
"1777497","J","037062"
"1777498","K","359035"
"1777499","K","918175"
"1777500","J","562823"
"1777501","J","956529"
"1777502","E","867236"
"1777503","E","442449"
"1777504","K","148663"
"1777505","K","817326"
"1777506","Z","018030"
"1777507","Z","772504"
"1777508","Z","384088"
"1777509","Z","791447"
"1777510","Z","515283"
"1777511","Z","743256"
"1777512","J","142310"
"1777513","E","575485"
"1777514","J","949248"
"1777515","E","339888"
"1777516","E","580211"
"1777517","E","779573"
"1777518","K","198347"
"1777519","E","623538"
"1777520","J","819518"
"1777521","J","355583"
"1777522","K","282743"
"1777523","J","727564"
"1777524","Z","614553"
"1777525","E","507782"
"1777526","E","308818"
"1777527","E","905871"
"1777528","Z","332199"
"1777529","E","488777"
"1777530","J","250199"
"1777531","K","476986"
"1777532","J","823006"
"1777533","Z","522085"
"1777534","K","956331"
"1777535","Z","019655"
"1777536","E","979505"
"1777537","E","971872"
"1777538","Z","715147"
"1777539","E","857226"
"1777540","J","134701"
"1777541","Z","295496"
"1777542","J","634691"
"1777543","Z","182091"
"1777544","J","979732"
"1777545","J","392221"
"1777546","E","519874"
"1777547","J","581579"
"1777548","J","048876"
"1777549","Z","400587"
"1777550","Z","585050"
"1777551","Z","900094"
"1777552","K","994943"
"1777553","Z","499359"
"1777554","J","838253"
"1777555","Z","357347"
"1777556","Z","071407"
"1777557","K","462038"
"1777558","J","931311"
"1777559","K","295617"
"1777560","J","954314"
"1777561","E","952511"
"1777562","J","708424"
"1777563","K","631907"
"1777564","E","226894"
"1777565","K","207805"
"1777566","K","610670"
"1777567","K","878745"
"1777568","J","499957"
"1777569","Z","225488"
"1777570","K","532460"
"1777571","J","772268"
"1777572","E","423870"
"1777573","J","040988"
"1777574","J","690444"
"1777575","K","970527"
"1777576","J","808010"
"1777577","E","385850"
"1777578","J","668954"
"1777579","K","115770"
"1777580","K","475048"
"1777581","E","820923"
"1777582","J","650885"
"1777583","E","229085"
"1777584","E","966198"
"1777585","Z","964280"
"1777586","K","254962"
"1777587","E","982293"
"1777588","Z","807154"
"1777589","K","577914"
"1777590","J","059997"
"1777591","K","839521"
"1777592","E","958059"
"1777593","K","588008"
"1777594","Z","050150"
"1777595","J","018396"
"1777596","E","572425"
"1777597","K","397213"
"1777598","J","114954"
"1777599","Z","047961"
"1777600","E","234123"
"1777601","E","828264"
"1777602","E","074162"
"1777603","J","145963"
"1777604","J","580359"
"1777605","K","175798"
"1777606","Z","566369"
"1777607","J","036532"
"1777608","J","762270"
"1777609","E","641502"
"1777610","J","001371"
"1777611","E","589600"
"1777612","J","526662"
"1777613","K","138209"
"1777614","Z","586397"
"1777615","E","485839"
"1777616","K","404985"
"1777617","K","558115"
"1777618","K","318385"
"1777619","J","344768"
"1777620","J","948948"
"1777621","J","264514"
"1777622","J","662283"
"1777623","E","295525"
"1777624","K","223436"
"1777625","E","038287"
"1777626","J","122880"
"1777627","J","457598"
"1777628","K","899494"
"1777629","Z","763144"
"1777630","J","635884"
"1777631","Z","336170"
"1777632","J","752268"
"1777633","Z","656398"
"1777634","E","849223"
"1777635","J","297871"
"1777636","Z","856483"
"1777637","J","379087"
"1777638","J","289341"
"1777639","J","372570"
"1777640","E","950018"
"1777641","J","158977"
"1777642","E","758366"
"1777643","K","351534"
"1777644","E","716052"
"1777645","K","363185"
"1777646","J","769434"
"1777647","E","034761"
"1777648","K","115651"
"1777649","K","307365"
"1777650","J","576479"
"1777651","E","626384"
"1777652","K","150034"
"1777653","K","324475"
"1777654","J","127366"
"1777655","K","414972"
"1777656","J","955177"
"1777657","E","221771"
"1777658","K","088066"
"1777659","E","896108"
"1777660","Z","355623"
"1777661","K","141602"
"1777662","E","734627"
"1777663","K","192225"
"1777664","Z","772491"
"1777665","Z","682227"
"1777666","K","251363"
"1777667","E","825091"
"1777668","J","734236"
"1777669","J","980507"
"1777670","J","341777"
"1777671","E","107091"
"1777672","Z","439837"
"1777673","E","403305"
"1777674","J","923252"
"1777675","K","257468"
"1777676","J","228763"
"1777677","E","664647"
"1777678","E","727859"
"1777679","K","233363"
"1777680","J","486110"
"1777681","Z","506083"
"1777682","E","747245"
"1777683","K","321523"
"1777684","E","468851"
"1777685","K","913692"
"1777686","J","144783"
"1777687","J","090197"
"1777688","J","637736"
"1777689","J","811206"
"1777690","E","859096"
"1777691","J","281957"
"1777692","K","926343"
"1777693","J","184833"
"1777694","E","484269"
"1777695","J","620949"
"1777696","E","643218"
"1777697","K","682382"
"1777698","E","361087"
"1777699","J","921019"
"1777700","J","289143"
"1777701","K","889283"
"1777702","K","926887"
"1777703","Z","909127"
"1777704","K","642233"
"1777705","J","041462"
"1777706","J","828725"
"1777707","Z","987842"
"1777708","K","296596"
"1777709","K","699218"
"1777710","K","509477"
"1777711","J","355966"
"1777712","J","965944"
"1777713","E","950825"
"1777714","J","183138"
"1777715","J","193431"
"1777716","E","360159"
"1777717","Z","244466"
"1777718","E","230559"
"1777719","Z","117575"
"1777720","Z","388684"
"1777721","K","602472"
"1777722","J","898324"
"1777723","K","037936"
"1777724","J","293349"
"1777725","K","449497"
"1777726","E","192201"
"1777727","J","349352"
"1777728","J","140380"
"1777729","E","764618"
"1777730","J","620202"
"1777731","Z","176492"
"1777732","J","989677"
"1777733","E","254361"
"1777734","K","679621"
"1777735","J","820624"
"1777736","E","424183"
"1777737","J","854267"
"1777738","J","435854"
"1777739","J","349926"
"1777740","E","240063"
"1777741","K","968999"
"1777742","J","871859"
"1777743","K","725279"
"1777744","K","725249"
"1777745","J","916267"
"1777746","J","816832"
"1777747","E","036226"
"1777748","K","927584"
"1777749","Z","367102"
"1777750","E","106612"
"1777751","Z","219406"
"1777752","K","563548"
"1777753","Z","225300"
"1777754","E","010860"
"1777755","J","036217"
"1777756","K","904029"
"1777757","K","463105"
"1777758","K","593166"
"1777759","E","451422"
"1777760","K","804166"
"1777761","K","956582"
"1777762","K","679879"
"1777763","K","619050"
"1777764","J","512850"
"1777765","K","485377"
"1777766","K","083681"
"1777767","J","767045"
"1777768","K","109168"
"1777769","E","503951"
"1777770","E","356658"
"1777771","K","796000"
"1777772","J","117803"
"1777773","E","922489"
"1777774","Z","101879"
"1777775","J","650188"
"1777776","Z","704321"
"1777777","K","947024"
"1777778","E","060821"
"1777779","K","428068"
"1777780","K","127771"
"1777781","J","159992"
"1777782","K","904503"
"1777783","Z","360557"
"1777784","J","710293"
"1777785","K","301886"
"1777786","E","954887"
"1777787","J","531448"
"1777788","E","594678"
"1777789","J","360156"
"1777790","Z","105494"
"1777791","K","434235"
"1777792","E","082210"
"1777793","E","138244"
"1777794","J","346421"
"1777795","Z","469720"
"1777796","E","827722"
"1777797","K","132707"
"1777798","E","399556"
"1777799","K","968244"
"1777800","K","324507"
"1777801","Z","543652"
"1777802","Z","816878"
"1777803","J","260273"
"1777804","J","210491"
"1777805","Z","673372"
"1777806","Z","535142"
"1777807","Z","283344"
"1777808","E","707672"
"1777809","Z","969316"
"1777810","J","220009"
"1777811","E","769271"
"1777812","J","968431"
"1777813","Z","341001"
"1777814","E","338717"
"1777815","Z","928349"
"1777816","J","595787"
"1777817","Z","448580"
"1777818","E","047772"
"1777819","K","604939"
"1777820","Z","413315"
"1777821","J","286987"
"1777822","K","009926"
"1777823","J","137002"
"1777824","Z","767095"
"1777825","E","510823"
"1777826","K","173734"
"1777827","Z","696262"
"1777828","J","222999"
"1777829","Z","653999"
"1777830","E","854897"
"1777831","E","197536"
"1777832","Z","720795"
"1777833","Z","589698"
"1777834","Z","032907"
"1777835","E","266590"
"1777836","K","911786"
"1777837","K","108803"
"1777838","E","023668"
"1777839","J","928552"
"1777840","K","091682"
"1777841","J","887810"
"1777842","E","860020"
"1777843","E","671742"
"1777844","Z","299914"
"1777845","Z","138541"
"1777846","E","260238"
"1777847","J","972450"
"1777848","J","126216"
"1777849","K","049389"
"1777850","J","341888"
"1777851","K","743088"
"1777852","K","592069"
"1777853","E","550271"
"1777854","J","576810"
"1777855","K","845222"
"1777856","E","383278"
"1777857","E","388174"
"1777858","Z","388601"
"1777859","J","023201"
"1777860","Z","456069"
"1777861","E","462212"
"1777862","J","729564"
"1777863","K","690433"
"1777864","J","688275"
"1777865","K","533215"
"1777866","Z","092531"
"1777867","J","896815"
"1777868","Z","543214"
"1777869","J","931785"
"1777870","E","787949"
"1777871","E","128329"
"1777872","Z","177062"
"1777873","J","803642"
"1777874","J","748440"
"1777875","E","484735"
"1777876","K","511703"
"1777877","J","120495"
"1777878","K","406589"
"1777879","E","093723"
"1777880","E","997222"
"1777881","K","655739"
"1777882","J","068187"
"1777883","K","630998"
"1777884","K","296686"
"1777885","Z","428152"
"1777886","E","250886"
"1777887","E","355652"
"1777888","K","307574"
"1777889","E","024116"
"1777890","E","366381"
"1777891","J","928931"
"1777892","Z","698969"
"1777893","E","176038"
"1777894","Z","381521"
"1777895","J","011814"
"1777896","J","908851"
"1777897","E","508398"
"1777898","J","010627"
"1777899","Z","729938"
"1777900","K","278132"
"1777901","E","538618"
"1777902","K","831994"
"1777903","E","707929"
"1777904","J","304140"
"1777905","Z","641118"
"1777906","K","882082"
"1777907","J","998851"
"1777908","E","855510"
"1777909","E","373581"
"1777910","K","599458"
"1777911","E","914303"
"1777912","J","270148"
"1777913","J","574474"
"1777914","K","944322"
"1777915","J","828699"
"1777916","Z","151186"
"1777917","J","253324"
"1777918","E","971347"
"1777919","Z","433823"
"1777920","E","057103"
"1777921","K","723852"
"1777922","J","029591"
"1777923","Z","477797"
"1777924","K","958851"
"1777925","Z","639885"
"1777926","E","232059"
"1777927","E","655123"
"1777928","K","755663"
"1777929","E","546373"
"1777930","E","925752"
"1777931","J","744759"
"1777932","J","487698"
"1777933","J","989781"
"1777934","Z","213485"
"1777935","J","018332"
"1777936","Z","182979"
"1777937","E","566388"
"1777938","K","091601"
"1777939","Z","117900"
"1777940","J","480552"
"1777941","K","036268"
"1777942","J","839837"
"1777943","E","213789"
"1777944","J","569410"
"1777945","Z","583632"
"1777946","J","951633"
"1777947","K","754156"
"1777948","Z","300823"
"1777949","K","764357"
"1777950","K","779080"
"1777951","Z","197891"
"1777952","Z","696362"
"1777953","K","890725"
"1777954","K","271417"
"1777955","K","553655"
"1777956","K","659567"
"1777957","K","777283"
"1777958","Z","535997"
"1777959","K","522762"
"1777960","K","125693"
"1777961","E","861967"
"1777962","K","834910"
"1777963","Z","234176"
"1777964","K","940838"
"1777965","J","540220"
"1777966","K","815476"
"1777967","J","211189"
"1777968","Z","661392"
"1777969","J","911328"
"1777970","Z","734229"
"1777971","J","023059"
"1777972","K","025066"
"1777973","Z","312513"
"1777974","E","303205"
"1777975","E","512458"
"1777976","E","530646"
"1777977","K","209480"
"1777978","K","875698"
"1777979","E","815727"
"1777980","K","397316"
"1777981","J","440016"
"1777982","E","858709"
"1777983","K","397968"
"1777984","J","191455"
"1777985","K","068720"
"1777986","K","866987"
"1777987","K","275140"
"1777988","K","831756"
"1777989","K","323495"
"1777990","J","983180"
"1777991","K","448420"
"1777992","Z","101678"
"1777993","E","378513"
"1777994","J","486325"
"1777995","Z","848422"
"1777996","Z","356514"
"1777997","J","203841"
"1777998","J","955363"
"1777999","Z","559739"
"1778000","J","078736"
"1778001","Z","149507"
"1778002","Z","709746"
"1778003","K","950367"
"1778004","Z","069663"
"1778005","J","147809"
"1778006","K","804091"
"1778007","E","299872"
"1778008","J","572702"
"1778009","K","433349"
"1778010","J","583089"
"1778011","E","569175"
"1778012","E","294726"
"1778013","J","138934"
"1778014","J","888854"
"1778015","K","751425"
"1778016","Z","282730"
"1778017","Z","446742"
"1778018","K","935056"
"1778019","Z","506597"
"1778020","J","008582"
"1778021","K","561845"
"1778022","K","257973"
"1778023","J","345500"
"1778024","E","879856"
"1778025","Z","292211"
"1778026","Z","071784"
"1778027","Z","835891"
"1778028","E","339623"
"1778029","Z","137254"
"1778030","K","265151"
"1778031","J","664541"
"1778032","K","095040"
"1778033","J","335973"
"1778034","Z","273784"
"1778035","J","647832"
"1778036","E","978797"
"1778037","E","503411"
"1778038","K","491913"
"1778039","K","536457"
"1778040","J","048781"
"1778041","J","595326"
"1778042","K","791491"
"1778043","Z","431925"
"1778044","J","212859"
"1778045","K","664545"
"1778046","K","978120"
"1778047","K","629346"
"1778048","E","087571"
"1778049","J","127889"
"1778050","Z","023842"
"1778051","Z","932643"
"1778052","J","458809"
"1778053","E","112843"
"1778054","E","905720"
"1778055","J","581686"
"1778056","E","281643"
"1778057","E","172204"
"1778058","Z","974143"
"1778059","E","118016"
"1778060","K","352479"
"1778061","E","398826"
"1778062","Z","014964"
"1778063","Z","792329"
"1778064","J","973080"
"1778065","Z","472407"
"1778066","E","674002"
"1778067","Z","815989"
"1778068","J","828007"
"1778069","E","165576"
"1778070","Z","894223"
"1778071","E","675342"
"1778072","K","400982"
"1778073","K","655186"
"1778074","J","569922"
"1778075","E","149394"
"1778076","Z","305386"
"1778077","J","939224"
"1778078","J","311115"
"1778079","K","418647"
"1778080","J","284734"
"1778081","K","778643"
"1778082","K","984377"
"1778083","Z","945631"
"1778084","E","750786"
"1778085","Z","451480"
"1778086","J","704801"
"1778087","J","425284"
"1778088","K","803536"
"1778089","J","614744"
"1778090","J","860410"
"1778091","J","898229"
"1778092","E","416167"
"1778093","Z","140786"
"1778094","Z","459614"
"1778095","Z","321278"
"1778096","K","300347"
"1778097","K","236613"
"1778098","K","643457"
"1778099","E","251635"
"1778100","Z","429351"
"1778101","Z","196718"
"1778102","Z","069839"
"1778103","E","591184"
"1778104","J","109901"
"1778105","K","727175"
"1778106","K","150300"
"1778107","Z","207144"
"1778108","E","300249"
"1778109","E","020954"
"1778110","J","320365"
"1778111","E","688094"
"1778112","Z","826807"
"1778113","E","343723"
"1778114","Z","015079"
"1778115","J","170689"
"1778116","E","344310"
"1778117","K","109177"
"1778118","K","184483"
"1778119","K","935669"
"1778120","Z","220629"
"1778121","E","779599"
"1778122","E","204177"
"1778123","Z","492615"
"1778124","Z","915808"
"1778125","J","042924"
"1778126","K","965159"
"1778127","E","580893"
"1778128","E","882826"
"1778129","J","452890"
"1778130","J","664022"
"1778131","J","277801"
"1778132","J","472100"
"1778133","K","428514"
"1778134","J","998719"
"1778135","K","451165"
"1778136","E","513525"
"1778137","K","882581"
"1778138","Z","924175"
"1778139","Z","809723"
"1778140","K","481033"
"1778141","K","943801"
"1778142","K","396756"
"1778143","E","716508"
"1778144","E","294325"
"1778145","J","152194"
"1778146","K","740709"
"1778147","E","365371"
"1778148","K","557015"
"1778149","J","872069"
"1778150","Z","667194"
"1778151","E","506264"
"1778152","J","876008"
"1778153","K","899181"
"1778154","J","212768"
"1778155","J","765910"
"1778156","Z","096127"
"1778157","K","412055"
"1778158","K","245530"
"1778159","Z","349118"
"1778160","E","516082"
"1778161","K","486514"
"1778162","K","896045"
"1778163","K","411244"
"1778164","K","555710"
"1778165","J","599368"
"1778166","J","974702"
"1778167","J","860277"
"1778168","K","684351"
"1778169","J","244506"
"1778170","K","250357"
"1778171","J","654073"
"1778172","E","337509"
"1778173","E","699933"
"1778174","J","726177"
"1778175","J","790682"
"1778176","E","953295"
"1778177","K","996407"
"1778178","K","899236"
"1778179","K","921894"
"1778180","K","105748"
"1778181","E","845571"
"1778182","E","308301"
