"","gta.series","gta.number"
"1277700","E","709943"
"1277701","J","063827"
"1277702","K","702652"
"1277703","K","924046"
"1277704","K","189619"
"1277705","K","201044"
"1277706","E","745338"
"1277707","J","508144"
"1277708","Z","541310"
"1277709","J","070478"
"1277710","K","902208"
"1277711","K","286048"
"1277712","K","996104"
"1277713","Z","968901"
"1277714","J","641343"
"1277715","J","199098"
"1277716","J","697742"
"1277717","K","972835"
"1277718","E","724538"
"1277719","E","898369"
"1277720","E","726980"
"1277721","J","132794"
"1277722","K","093787"
"1277723","Z","181394"
"1277724","Z","061443"
"1277725","K","214131"
"1277726","Z","038385"
"1277727","K","937430"
"1277728","E","184230"
"1277729","J","557645"
"1277730","J","856875"
"1277731","Z","278480"
"1277732","J","068789"
"1277733","Z","236414"
"1277734","E","258430"
"1277735","K","194797"
"1277736","K","677826"
"1277737","Z","994014"
"1277738","Z","007685"
"1277739","E","662235"
"1277740","J","943572"
"1277741","K","421495"
"1277742","J","243439"
"1277743","Z","439811"
"1277744","J","718823"
"1277745","J","973749"
"1277746","J","481342"
"1277747","J","333378"
"1277748","K","677918"
"1277749","E","302970"
"1277750","J","308963"
"1277751","E","670447"
"1277752","E","233442"
"1277753","K","322350"
"1277754","E","360858"
"1277755","Z","088531"
"1277756","Z","360650"
"1277757","Z","047810"
"1277758","E","628525"
"1277759","E","732185"
"1277760","E","531803"
"1277761","K","554846"
"1277762","E","326104"
"1277763","K","261069"
"1277764","Z","797419"
"1277765","K","596748"
"1277766","K","414719"
"1277767","E","568464"
"1277768","J","955086"
"1277769","E","515488"
"1277770","E","703551"
"1277771","K","232045"
"1277772","J","354637"
"1277773","Z","650515"
"1277774","E","335812"
"1277775","K","096044"
"1277776","Z","425984"
"1277777","J","089342"
"1277778","Z","787444"
"1277779","E","159824"
"1277780","Z","804859"
"1277781","Z","326018"
"1277782","Z","236584"
"1277783","E","606118"
"1277784","K","242841"
"1277785","Z","894870"
"1277786","Z","878347"
"1277787","J","299392"
"1277788","E","470127"
"1277789","Z","267716"
"1277790","J","142617"
"1277791","K","228884"
"1277792","J","045290"
"1277793","K","069717"
"1277794","Z","619905"
"1277795","J","569050"
"1277796","E","363131"
"1277797","K","951849"
"1277798","Z","949661"
"1277799","Z","690288"
"1277800","E","090552"
"1277801","K","487989"
"1277802","Z","471485"
"1277803","Z","328659"
"1277804","E","836409"
"1277805","K","008277"
"1277806","J","835350"
"1277807","Z","150115"
"1277808","J","999050"
"1277809","J","323311"
"1277810","K","967872"
"1277811","J","190500"
"1277812","K","071965"
"1277813","J","722877"
"1277814","K","298348"
"1277815","K","076353"
"1277816","Z","584874"
"1277817","E","454835"
"1277818","E","928166"
"1277819","Z","736680"
"1277820","E","075298"
"1277821","Z","578887"
"1277822","J","773085"
"1277823","K","707942"
"1277824","Z","627948"
"1277825","E","298062"
"1277826","E","859560"
"1277827","E","136793"
"1277828","K","310569"
"1277829","J","817584"
"1277830","K","720406"
"1277831","E","830055"
"1277832","E","111345"
"1277833","J","744622"
"1277834","E","076837"
"1277835","J","742424"
"1277836","Z","965950"
"1277837","J","821241"
"1277838","J","616393"
"1277839","E","120481"
"1277840","Z","332095"
"1277841","K","925221"
"1277842","K","060487"
"1277843","K","462574"
"1277844","Z","940092"
"1277845","Z","145237"
"1277846","Z","414081"
"1277847","J","777946"
"1277848","J","079162"
"1277849","J","323368"
"1277850","E","242660"
"1277851","Z","766995"
"1277852","J","391569"
"1277853","J","296622"
"1277854","E","821403"
"1277855","E","005657"
"1277856","J","986669"
"1277857","E","529680"
"1277858","E","763442"
"1277859","J","679390"
"1277860","K","983793"
"1277861","Z","537132"
"1277862","K","498626"
"1277863","E","138846"
"1277864","J","768650"
"1277865","Z","956036"
"1277866","K","143737"
"1277867","K","068844"
"1277868","Z","739682"
"1277869","J","542095"
"1277870","E","164410"
"1277871","E","853622"
"1277872","K","822403"
"1277873","E","861152"
"1277874","E","359286"
"1277875","K","938019"
"1277876","K","439364"
"1277877","J","809535"
"1277878","E","767599"
"1277879","Z","076777"
"1277880","K","307015"
"1277881","K","018275"
"1277882","Z","351575"
"1277883","K","108213"
"1277884","E","252507"
"1277885","K","882260"
"1277886","K","335433"
"1277887","E","488301"
"1277888","Z","735026"
"1277889","Z","833121"
"1277890","Z","405161"
"1277891","Z","134907"
"1277892","J","939010"
"1277893","J","925826"
"1277894","Z","385724"
"1277895","K","712662"
"1277896","E","662541"
"1277897","J","005627"
"1277898","J","662629"
"1277899","K","916245"
"1277900","Z","013417"
"1277901","E","328206"
"1277902","K","946049"
"1277903","J","495373"
"1277904","E","436728"
"1277905","E","256727"
"1277906","Z","021734"
"1277907","K","082504"
"1277908","K","190827"
"1277909","K","938504"
"1277910","J","992539"
"1277911","K","458222"
"1277912","K","320665"
"1277913","J","169513"
"1277914","E","211445"
"1277915","E","905166"
"1277916","Z","700026"
"1277917","Z","193410"
"1277918","E","153456"
"1277919","J","099606"
"1277920","K","235276"
"1277921","E","236318"
"1277922","K","798382"
"1277923","J","262091"
"1277924","J","162757"
"1277925","Z","063490"
"1277926","Z","300444"
"1277927","K","341733"
"1277928","E","619155"
"1277929","Z","464238"
"1277930","E","017878"
"1277931","Z","117372"
"1277932","K","166779"
"1277933","K","361095"
"1277934","K","692173"
"1277935","K","339175"
"1277936","Z","634385"
"1277937","K","655202"
"1277938","J","148373"
"1277939","J","453326"
"1277940","Z","707743"
"1277941","K","385586"
"1277942","E","326196"
"1277943","K","100924"
"1277944","K","338779"
"1277945","J","074450"
"1277946","J","226755"
"1277947","K","072061"
"1277948","Z","634715"
"1277949","J","100669"
"1277950","J","934384"
"1277951","Z","767273"
"1277952","K","147448"
"1277953","J","426004"
"1277954","J","936587"
"1277955","Z","964637"
"1277956","J","949833"
"1277957","K","231102"
"1277958","J","937365"
"1277959","K","157318"
"1277960","K","122064"
"1277961","Z","252979"
"1277962","K","384710"
"1277963","J","968828"
"1277964","E","975880"
"1277965","E","064501"
"1277966","J","567856"
"1277967","Z","772279"
"1277968","J","068492"
"1277969","J","793544"
"1277970","K","172599"
"1277971","E","738312"
"1277972","K","941326"
"1277973","E","331448"
"1277974","E","863466"
"1277975","Z","287671"
"1277976","E","227558"
"1277977","E","207743"
"1277978","J","054027"
"1277979","K","623380"
"1277980","K","949091"
"1277981","Z","765996"
"1277982","E","715648"
"1277983","J","940824"
"1277984","J","041627"
"1277985","J","957289"
"1277986","K","555137"
"1277987","Z","171723"
"1277988","Z","799718"
"1277989","E","772250"
"1277990","Z","647667"
"1277991","J","975554"
"1277992","E","235953"
"1277993","K","619350"
"1277994","Z","960031"
"1277995","E","952119"
"1277996","J","362344"
"1277997","K","918303"
"1277998","E","794500"
"1277999","Z","167871"
"1278000","E","430453"
"1278001","E","161132"
"1278002","K","750984"
"1278003","J","903245"
"1278004","K","293671"
"1278005","K","544083"
"1278006","J","792250"
"1278007","E","038112"
"1278008","Z","451100"
"1278009","Z","619601"
"1278010","E","540771"
"1278011","J","478994"
"1278012","E","356476"
"1278013","J","170780"
"1278014","K","311936"
"1278015","E","752670"
"1278016","E","828715"
"1278017","J","039082"
"1278018","Z","128587"
"1278019","K","894038"
"1278020","K","886525"
"1278021","Z","661388"
"1278022","K","533770"
"1278023","J","264792"
"1278024","E","361358"
"1278025","J","726267"
"1278026","E","034786"
"1278027","J","447938"
"1278028","Z","365182"
"1278029","K","814497"
"1278030","J","529248"
"1278031","E","635010"
"1278032","Z","612534"
"1278033","Z","011787"
"1278034","K","743709"
"1278035","K","644519"
"1278036","E","144773"
"1278037","E","374740"
"1278038","J","007119"
"1278039","J","233911"
"1278040","Z","598675"
"1278041","Z","431952"
"1278042","E","540207"
"1278043","J","770893"
"1278044","K","019722"
"1278045","E","789840"
"1278046","K","348413"
"1278047","E","776853"
"1278048","Z","402268"
"1278049","E","986606"
"1278050","K","651104"
"1278051","E","128447"
"1278052","E","625828"
"1278053","E","764533"
"1278054","K","843275"
"1278055","J","462321"
"1278056","K","589922"
"1278057","E","061232"
"1278058","K","101665"
"1278059","K","711125"
"1278060","Z","363205"
"1278061","J","454022"
"1278062","Z","000622"
"1278063","E","982862"
"1278064","E","001748"
"1278065","J","361038"
"1278066","K","012050"
"1278067","E","435995"
"1278068","E","148163"
"1278069","Z","506422"
"1278070","Z","207632"
"1278071","Z","598541"
"1278072","E","694082"
"1278073","Z","482595"
"1278074","Z","793497"
"1278075","E","532500"
"1278076","K","736112"
"1278077","E","214207"
"1278078","E","370084"
"1278079","E","051659"
"1278080","E","901440"
"1278081","J","496303"
"1278082","Z","563528"
"1278083","Z","470464"
"1278084","J","716568"
"1278085","K","398427"
"1278086","E","879424"
"1278087","Z","437701"
"1278088","J","721641"
"1278089","J","303843"
"1278090","E","008361"
"1278091","J","230284"
"1278092","K","854077"
"1278093","E","825182"
"1278094","Z","224058"
"1278095","K","090294"
"1278096","J","384779"
"1278097","J","732229"
"1278098","K","700728"
"1278099","K","617910"
"1278100","Z","999670"
"1278101","J","309184"
"1278102","E","388468"
"1278103","J","964530"
"1278104","K","681755"
"1278105","J","063803"
"1278106","K","075141"
"1278107","J","211430"
"1278108","E","417352"
"1278109","Z","579492"
"1278110","K","039924"
"1278111","E","667118"
"1278112","K","916534"
"1278113","E","739550"
"1278114","Z","259863"
"1278115","E","271424"
"1278116","E","817990"
"1278117","J","604807"
"1278118","Z","791637"
"1278119","J","120911"
"1278120","E","186759"
"1278121","E","134862"
"1278122","K","303404"
"1278123","E","453359"
"1278124","K","991042"
"1278125","E","633155"
"1278126","J","428086"
"1278127","J","397555"
"1278128","J","628321"
"1278129","K","954669"
"1278130","J","909888"
"1278131","J","494968"
"1278132","K","180836"
"1278133","K","093057"
"1278134","K","786546"
"1278135","E","211415"
"1278136","Z","570907"
"1278137","K","504104"
"1278138","K","193291"
"1278139","K","338191"
"1278140","J","903573"
"1278141","K","606693"
"1278142","E","185134"
"1278143","J","104473"
"1278144","K","926316"
"1278145","E","280981"
"1278146","Z","879089"
"1278147","Z","927616"
"1278148","K","640732"
"1278149","Z","259542"
"1278150","K","625967"
"1278151","E","756250"
"1278152","E","593499"
"1278153","E","723937"
"1278154","Z","870029"
"1278155","K","543988"
"1278156","K","235718"
"1278157","J","897712"
"1278158","K","628160"
"1278159","K","833683"
"1278160","E","086338"
"1278161","K","040574"
"1278162","Z","487777"
"1278163","J","770555"
"1278164","Z","444176"
"1278165","Z","026997"
"1278166","E","123815"
"1278167","K","597972"
"1278168","E","373025"
"1278169","E","952002"
"1278170","Z","923499"
"1278171","E","958070"
"1278172","J","937192"
"1278173","K","959113"
"1278174","K","190949"
"1278175","J","897933"
"1278176","K","912837"
"1278177","J","543102"
"1278178","K","885193"
"1278179","E","035348"
"1278180","J","213173"
"1278181","K","800928"
"1278182","Z","691850"
"1278183","K","805157"
"1278184","J","230488"
"1278185","J","941227"
"1278186","J","289496"
"1278187","E","665146"
"1278188","E","430852"
"1278189","K","982963"
"1278190","Z","655464"
"1278191","Z","679499"
"1278192","K","674165"
"1278193","J","830043"
"1278194","Z","947077"
"1278195","K","421385"
"1278196","K","228532"
"1278197","E","646782"
"1278198","K","760642"
"1278199","J","969672"
"1278200","K","421767"
"1278201","J","799926"
"1278202","J","881832"
"1278203","K","982601"
"1278204","E","730231"
"1278205","K","550107"
"1278206","J","674673"
"1278207","K","935407"
"1278208","Z","100862"
"1278209","J","410751"
"1278210","Z","291727"
"1278211","Z","038045"
"1278212","Z","277219"
"1278213","J","513212"
"1278214","E","649472"
"1278215","K","839590"
"1278216","E","377127"
"1278217","E","418287"
"1278218","K","974560"
"1278219","E","597754"
"1278220","J","237090"
"1278221","Z","373032"
"1278222","E","325896"
"1278223","E","508592"
"1278224","E","235863"
"1278225","E","172711"
"1278226","J","058720"
"1278227","K","535727"
"1278228","J","007871"
"1278229","E","795029"
"1278230","J","929476"
"1278231","J","574221"
"1278232","K","970494"
"1278233","E","329918"
"1278234","Z","714158"
"1278235","E","936303"
"1278236","Z","881655"
"1278237","K","702422"
"1278238","E","216486"
"1278239","K","027126"
"1278240","Z","042546"
"1278241","Z","925884"
"1278242","K","127637"
"1278243","K","379500"
"1278244","E","084313"
"1278245","Z","845244"
"1278246","K","042815"
"1278247","J","973361"
"1278248","K","948420"
"1278249","E","939989"
"1278250","Z","751551"
"1278251","J","375665"
"1278252","E","342388"
"1278253","K","794243"
"1278254","J","668162"
"1278255","E","544504"
"1278256","J","105800"
"1278257","J","881060"
"1278258","K","066562"
"1278259","J","907564"
"1278260","K","812798"
"1278261","K","061221"
"1278262","Z","066115"
"1278263","E","591076"
"1278264","K","100036"
"1278265","E","755464"
"1278266","K","889807"
"1278267","E","902910"
"1278268","E","987776"
"1278269","K","849760"
"1278270","J","996326"
"1278271","Z","257028"
"1278272","E","798453"
"1278273","Z","035673"
"1278274","J","830560"
"1278275","Z","668265"
"1278276","Z","386677"
"1278277","Z","928268"
"1278278","K","436021"
"1278279","Z","797637"
"1278280","J","118255"
"1278281","J","821779"
"1278282","E","720219"
"1278283","E","413867"
"1278284","J","518573"
"1278285","J","798650"
"1278286","K","463289"
"1278287","E","713963"
"1278288","Z","906351"
"1278289","Z","671235"
"1278290","Z","117595"
"1278291","E","575862"
"1278292","E","049590"
"1278293","K","152186"
"1278294","K","977911"
"1278295","Z","091231"
"1278296","Z","745563"
"1278297","E","605969"
"1278298","E","351163"
"1278299","Z","989062"
"1278300","E","612969"
"1278301","E","900208"
"1278302","K","606739"
"1278303","K","154963"
"1278304","K","047970"
"1278305","E","542749"
"1278306","K","420619"
"1278307","K","873090"
"1278308","K","278709"
"1278309","J","649156"
"1278310","E","274751"
"1278311","J","655257"
"1278312","K","699244"
"1278313","E","287939"
"1278314","E","803138"
"1278315","K","627071"
"1278316","J","752646"
"1278317","K","483839"
"1278318","E","788380"
"1278319","Z","107125"
"1278320","E","701507"
"1278321","Z","103564"
"1278322","E","400692"
"1278323","J","817270"
"1278324","K","056701"
"1278325","Z","097197"
"1278326","E","445726"
"1278327","J","295021"
"1278328","E","594764"
"1278329","E","688049"
"1278330","Z","342584"
"1278331","J","116367"
"1278332","K","265011"
"1278333","Z","241961"
"1278334","Z","111139"
"1278335","Z","552414"
"1278336","Z","522072"
"1278337","J","126973"
"1278338","E","854006"
"1278339","J","890505"
"1278340","Z","454244"
"1278341","E","198507"
"1278342","Z","842386"
"1278343","K","841343"
"1278344","E","813299"
"1278345","J","869747"
"1278346","E","882129"
"1278347","J","843947"
"1278348","K","238908"
"1278349","J","287388"
"1278350","E","120152"
"1278351","E","925280"
"1278352","J","833293"
"1278353","K","307070"
"1278354","Z","102779"
"1278355","E","495730"
"1278356","K","386100"
"1278357","Z","597983"
"1278358","E","522751"
"1278359","E","777701"
"1278360","J","908287"
"1278361","Z","598342"
"1278362","J","915596"
"1278363","J","079208"
"1278364","J","720689"
"1278365","E","331694"
"1278366","E","033268"
"1278367","Z","562899"
"1278368","J","153544"
"1278369","K","651228"
"1278370","Z","605150"
"1278371","J","338497"
"1278372","J","024557"
"1278373","K","787433"
"1278374","Z","444594"
"1278375","E","661748"
"1278376","E","546757"
"1278377","E","194567"
"1278378","K","839172"
"1278379","E","185264"
"1278380","J","768058"
"1278381","Z","110584"
"1278382","J","250216"
"1278383","Z","149175"
"1278384","J","688197"
"1278385","J","092144"
"1278386","K","441616"
"1278387","Z","380556"
"1278388","Z","640366"
"1278389","E","154019"
"1278390","E","357740"
"1278391","Z","813389"
"1278392","K","954180"
"1278393","Z","306769"
"1278394","E","756500"
"1278395","K","934958"
"1278396","K","542032"
"1278397","E","481016"
"1278398","K","415148"
"1278399","J","682210"
"1278400","E","511350"
"1278401","E","735656"
"1278402","J","301447"
"1278403","Z","521734"
"1278404","K","495619"
"1278405","Z","333212"
"1278406","J","051381"
"1278407","Z","597652"
"1278408","E","908164"
"1278409","E","680184"
"1278410","J","253385"
"1278411","K","969420"
"1278412","Z","873766"
"1278413","K","864915"
"1278414","E","506306"
"1278415","Z","321537"
"1278416","E","414770"
"1278417","E","593146"
"1278418","K","483266"
"1278419","E","776892"
"1278420","E","769638"
"1278421","E","185947"
"1278422","K","915312"
"1278423","K","026624"
"1278424","J","239443"
"1278425","J","339550"
"1278426","Z","146861"
"1278427","E","009806"
"1278428","Z","829616"
"1278429","J","880020"
"1278430","J","045481"
"1278431","J","195679"
"1278432","K","513833"
"1278433","E","117768"
"1278434","K","547764"
"1278435","E","550735"
"1278436","E","970295"
"1278437","E","180069"
"1278438","Z","414731"
"1278439","K","936938"
"1278440","K","366684"
"1278441","K","586441"
"1278442","K","569156"
"1278443","J","193725"
"1278444","J","500375"
"1278445","E","125457"
"1278446","E","444094"
"1278447","J","878449"
"1278448","J","686251"
"1278449","E","677195"
"1278450","Z","376863"
"1278451","J","750343"
"1278452","E","346994"
"1278453","K","985019"
"1278454","Z","887320"
"1278455","J","726049"
"1278456","J","243662"
"1278457","K","036685"
"1278458","J","253101"
"1278459","E","676784"
"1278460","J","499043"
"1278461","E","429362"
"1278462","E","902498"
"1278463","E","086600"
"1278464","J","864536"
"1278465","Z","248237"
"1278466","J","600068"
"1278467","Z","058870"
"1278468","J","750634"
"1278469","J","984875"
"1278470","E","935851"
"1278471","E","537514"
"1278472","E","044128"
"1278473","Z","022503"
"1278474","K","432718"
"1278475","Z","883265"
"1278476","K","918601"
"1278477","K","365998"
"1278478","Z","186865"
"1278479","K","492648"
"1278480","E","486630"
"1278481","Z","069933"
"1278482","J","215373"
"1278483","K","847478"
"1278484","K","913898"
"1278485","J","056505"
"1278486","K","300505"
"1278487","E","183676"
"1278488","Z","414811"
"1278489","J","863896"
"1278490","Z","018017"
"1278491","Z","986263"
"1278492","J","753851"
"1278493","Z","207904"
"1278494","E","698604"
"1278495","Z","342362"
"1278496","Z","825526"
"1278497","E","410116"
"1278498","E","447471"
"1278499","E","080749"
"1278500","E","414663"
"1278501","K","960626"
"1278502","J","301941"
"1278503","J","527627"
"1278504","Z","594655"
"1278505","Z","222605"
"1278506","E","016652"
"1278507","K","404468"
"1278508","E","712939"
"1278509","J","030327"
"1278510","K","337465"
"1278511","K","092776"
"1278512","Z","457735"
"1278513","E","829306"
"1278514","Z","694420"
"1278515","K","935006"
"1278516","E","506571"
"1278517","J","613056"
"1278518","J","375800"
"1278519","K","135177"
"1278520","E","548648"
"1278521","K","652961"
"1278522","E","022291"
"1278523","E","067815"
"1278524","K","320737"
"1278525","J","535884"
"1278526","E","124396"
"1278527","E","509401"
"1278528","J","155663"
"1278529","Z","798472"
"1278530","K","820571"
"1278531","K","875616"
"1278532","Z","596716"
"1278533","K","388084"
"1278534","K","846858"
"1278535","J","969488"
"1278536","E","046439"
"1278537","J","981294"
"1278538","J","858323"
"1278539","Z","536477"
"1278540","E","631922"
"1278541","E","068632"
"1278542","E","938921"
"1278543","Z","800246"
"1278544","Z","048590"
"1278545","Z","892026"
"1278546","E","808404"
"1278547","E","997017"
"1278548","K","980207"
"1278549","J","890993"
"1278550","Z","596078"
"1278551","Z","423082"
"1278552","E","046433"
"1278553","K","031613"
"1278554","K","709235"
"1278555","E","519163"
"1278556","K","020111"
"1278557","K","697445"
"1278558","E","780134"
"1278559","K","003911"
"1278560","K","423578"
"1278561","K","787660"
"1278562","J","622242"
"1278563","J","733352"
"1278564","K","926949"
"1278565","E","266537"
"1278566","E","967955"
"1278567","J","909832"
"1278568","K","688511"
"1278569","E","944694"
"1278570","Z","111787"
"1278571","E","377715"
"1278572","Z","194427"
"1278573","Z","407037"
"1278574","Z","090349"
"1278575","K","372777"
"1278576","K","865395"
"1278577","Z","303290"
"1278578","E","854093"
"1278579","K","631494"
"1278580","J","796391"
"1278581","J","542969"
"1278582","E","071146"
"1278583","J","998439"
"1278584","E","539210"
"1278585","K","579994"
"1278586","J","841745"
"1278587","J","082737"
"1278588","E","251052"
"1278589","J","900735"
"1278590","K","362214"
"1278591","E","485777"
"1278592","K","733971"
"1278593","Z","360101"
"1278594","E","486306"
"1278595","K","029416"
"1278596","Z","268410"
"1278597","K","971127"
"1278598","Z","857667"
"1278599","J","343454"
"1278600","Z","024240"
"1278601","K","405144"
"1278602","E","787130"
"1278603","Z","566552"
"1278604","K","110163"
"1278605","J","787783"
"1278606","Z","818413"
"1278607","K","215899"
"1278608","E","510178"
"1278609","K","522095"
"1278610","Z","766244"
"1278611","J","200249"
"1278612","J","828761"
"1278613","E","015455"
"1278614","K","373784"
"1278615","K","001130"
"1278616","Z","344864"
"1278617","Z","703897"
"1278618","K","447069"
"1278619","K","935040"
"1278620","E","746462"
"1278621","J","272739"
"1278622","Z","169260"
"1278623","E","580649"
"1278624","J","284924"
"1278625","Z","088076"
"1278626","K","247828"
"1278627","Z","416787"
"1278628","K","095220"
"1278629","K","444734"
"1278630","J","219933"
"1278631","Z","833525"
"1278632","J","340129"
"1278633","K","755213"
"1278634","J","474990"
"1278635","K","157468"
"1278636","E","895618"
"1278637","E","116474"
"1278638","E","892753"
"1278639","K","061940"
"1278640","E","908777"
"1278641","Z","685522"
"1278642","K","155010"
"1278643","K","233307"
"1278644","K","147715"
"1278645","E","710617"
"1278646","E","829487"
"1278647","J","990883"
"1278648","Z","463620"
"1278649","Z","537665"
"1278650","E","363940"
"1278651","E","484163"
"1278652","K","517586"
"1278653","E","470026"
"1278654","J","390152"
"1278655","K","641414"
"1278656","J","115186"
"1278657","Z","793483"
"1278658","K","587085"
"1278659","K","396720"
"1278660","E","808264"
"1278661","E","786603"
"1278662","J","966803"
"1278663","J","459316"
"1278664","E","587341"
"1278665","Z","566547"
"1278666","Z","884804"
"1278667","E","202859"
"1278668","K","595201"
"1278669","J","973585"
"1278670","J","469890"
"1278671","Z","714722"
"1278672","Z","797330"
"1278673","Z","039289"
"1278674","K","718251"
"1278675","K","144764"
"1278676","Z","468621"
"1278677","Z","827269"
"1278678","Z","632057"
"1278679","E","922451"
"1278680","K","838323"
"1278681","K","838166"
"1278682","J","266325"
"1278683","E","568982"
"1278684","K","446571"
"1278685","K","513780"
"1278686","E","940502"
"1278687","K","271750"
"1278688","J","405161"
"1278689","J","592859"
"1278690","E","011302"
"1278691","K","079012"
"1278692","Z","847732"
"1278693","Z","977282"
"1278694","K","584707"
"1278695","J","402164"
"1278696","E","202609"
"1278697","J","720617"
"1278698","E","927017"
"1278699","K","051700"
"1278700","J","378431"
"1278701","Z","562416"
"1278702","Z","602128"
"1278703","K","833262"
"1278704","K","033649"
"1278705","E","919094"
"1278706","Z","188611"
"1278707","Z","770643"
"1278708","E","744960"
"1278709","Z","662340"
"1278710","Z","152734"
"1278711","Z","089439"
"1278712","K","188441"
"1278713","J","830262"
"1278714","J","519209"
"1278715","E","867275"
"1278716","Z","950973"
"1278717","E","836551"
"1278718","J","671629"
"1278719","J","522686"
"1278720","E","168856"
"1278721","K","999729"
"1278722","E","105316"
"1278723","K","464658"
"1278724","Z","057501"
"1278725","J","344483"
"1278726","Z","642980"
"1278727","E","115201"
"1278728","Z","236560"
"1278729","E","132592"
"1278730","E","687117"
"1278731","Z","110338"
"1278732","J","800003"
"1278733","E","870429"
"1278734","Z","349131"
"1278735","J","886336"
"1278736","K","348029"
"1278737","K","327290"
"1278738","E","883435"
"1278739","J","602115"
"1278740","E","081670"
"1278741","K","534154"
"1278742","J","731093"
"1278743","E","041951"
"1278744","J","439863"
"1278745","E","864898"
"1278746","J","445017"
"1278747","K","863329"
"1278748","E","906787"
"1278749","Z","647828"
"1278750","J","858295"
"1278751","E","457911"
"1278752","E","367954"
"1278753","E","039421"
"1278754","J","212661"
"1278755","E","597039"
"1278756","E","056884"
"1278757","Z","467583"
"1278758","E","221460"
"1278759","K","282630"
"1278760","Z","369615"
"1278761","K","568262"
"1278762","J","085893"
"1278763","K","956731"
"1278764","K","529122"
"1278765","E","123527"
"1278766","J","370154"
"1278767","J","323778"
"1278768","J","056465"
"1278769","K","037288"
"1278770","K","259460"
"1278771","J","294250"
"1278772","J","682647"
"1278773","E","360086"
"1278774","Z","332070"
"1278775","J","194570"
"1278776","Z","328194"
"1278777","K","790913"
"1278778","E","825158"
"1278779","E","771585"
"1278780","Z","900922"
"1278781","K","333087"
"1278782","Z","226901"
"1278783","E","260385"
"1278784","K","066022"
"1278785","E","695489"
"1278786","J","171699"
"1278787","Z","066493"
"1278788","K","596124"
"1278789","K","006515"
"1278790","E","112065"
"1278791","Z","100788"
"1278792","J","163273"
"1278793","Z","318898"
"1278794","K","849381"
"1278795","J","428085"
"1278796","K","613446"
"1278797","Z","888194"
"1278798","J","474685"
"1278799","K","067332"
"1278800","E","256465"
"1278801","J","957755"
"1278802","E","156808"
"1278803","K","966993"
"1278804","K","513597"
"1278805","J","999366"
"1278806","K","504287"
"1278807","E","265263"
"1278808","E","094058"
"1278809","E","985983"
"1278810","K","080312"
"1278811","E","606895"
"1278812","E","298783"
"1278813","K","007048"
"1278814","K","041813"
"1278815","E","621148"
"1278816","E","206089"
"1278817","J","254022"
"1278818","K","374146"
"1278819","E","728751"
"1278820","J","557085"
"1278821","E","364252"
"1278822","J","141135"
"1278823","E","307794"
"1278824","Z","043206"
"1278825","E","472570"
"1278826","E","170558"
"1278827","K","758957"
"1278828","K","810267"
"1278829","J","209538"
"1278830","K","800115"
"1278831","J","730172"
"1278832","K","809108"
"1278833","E","321411"
"1278834","Z","504009"
"1278835","E","959721"
"1278836","E","934363"
"1278837","E","242094"
"1278838","Z","921376"
"1278839","Z","545478"
"1278840","J","514994"
"1278841","J","817370"
"1278842","K","899270"
"1278843","K","714413"
"1278844","Z","390026"
"1278845","E","987498"
"1278846","E","399404"
"1278847","J","463615"
"1278848","K","564342"
"1278849","K","079940"
"1278850","Z","880031"
"1278851","E","744510"
"1278852","K","059243"
"1278853","K","956073"
"1278854","E","323670"
"1278855","E","465859"
"1278856","J","438269"
"1278857","E","215763"
"1278858","Z","178938"
"1278859","K","325443"
"1278860","J","077981"
"1278861","K","666372"
"1278862","E","326459"
"1278863","Z","776114"
"1278864","J","909685"
"1278865","J","512904"
"1278866","K","277810"
"1278867","J","368224"
"1278868","K","763120"
"1278869","J","753355"
"1278870","Z","686156"
"1278871","K","427056"
"1278872","K","551446"
"1278873","J","923879"
"1278874","E","890075"
"1278875","J","575391"
"1278876","E","957071"
"1278877","J","076130"
"1278878","E","598030"
"1278879","K","039364"
"1278880","K","199776"
"1278881","Z","938522"
"1278882","E","242804"
"1278883","J","438521"
"1278884","J","563493"
"1278885","Z","025837"
"1278886","K","456881"
"1278887","K","870469"
"1278888","Z","790426"
"1278889","Z","940674"
"1278890","K","702596"
"1278891","K","703181"
"1278892","K","256990"
"1278893","K","231764"
"1278894","Z","287120"
"1278895","J","797180"
"1278896","E","402938"
"1278897","E","260814"
"1278898","E","180858"
"1278899","Z","492097"
"1278900","K","830793"
"1278901","E","682462"
"1278902","E","546082"
"1278903","Z","097424"
"1278904","K","523747"
"1278905","Z","557466"
"1278906","Z","013830"
"1278907","E","543881"
"1278908","E","551328"
"1278909","K","567636"
"1278910","J","077521"
"1278911","Z","590131"
"1278912","Z","327352"
"1278913","J","133753"
"1278914","E","919876"
"1278915","J","280313"
"1278916","E","203747"
"1278917","K","017301"
"1278918","K","542264"
"1278919","K","194636"
"1278920","Z","819475"
"1278921","E","219460"
"1278922","J","095678"
"1278923","E","494311"
"1278924","Z","905157"
"1278925","Z","384133"
"1278926","K","675862"
"1278927","K","650243"
"1278928","J","892235"
"1278929","K","985258"
"1278930","K","337576"
"1278931","J","243476"
"1278932","K","717956"
"1278933","Z","837617"
"1278934","J","690748"
"1278935","E","206383"
"1278936","J","644465"
"1278937","K","648551"
"1278938","K","071556"
"1278939","K","872975"
"1278940","K","936386"
"1278941","E","595714"
"1278942","E","344735"
"1278943","E","161027"
"1278944","K","872965"
"1278945","J","177604"
"1278946","E","253141"
