"","gta.series","gta.number"
"1297108","K","161192"
"1297109","K","194322"
"1297110","E","616871"
"1297111","Z","464295"
"1297112","K","933718"
"1297113","K","847939"
"1297114","E","743331"
"1297115","K","233912"
"1297116","E","630535"
"1297117","Z","044030"
"1297118","E","901449"
"1297119","Z","996253"
"1297120","K","018860"
"1297121","E","615047"
"1297122","J","679976"
"1297123","J","201928"
"1297124","E","977951"
"1297125","E","510892"
"1297126","J","553905"
"1297127","E","282940"
"1297128","J","500793"
"1297129","Z","633348"
"1297130","Z","677142"
"1297131","E","229976"
"1297132","Z","704944"
"1297133","E","733877"
"1297134","Z","812254"
"1297135","Z","761671"
"1297136","Z","346003"
"1297137","K","513295"
"1297138","Z","188834"
"1297139","E","783500"
"1297140","K","734998"
"1297141","J","104647"
"1297142","E","923357"
"1297143","Z","877841"
"1297144","E","373597"
"1297145","K","006464"
"1297146","K","274622"
"1297147","J","343656"
"1297148","E","185226"
"1297149","K","981857"
"1297150","K","995258"
"1297151","K","494320"
"1297152","K","709998"
"1297153","J","442184"
"1297154","Z","422183"
"1297155","J","251239"
"1297156","E","482681"
"1297157","E","697641"
"1297158","E","996102"
"1297159","J","014303"
"1297160","J","641768"
"1297161","J","771436"
"1297162","K","695230"
"1297163","E","380542"
"1297164","J","266720"
"1297165","K","963508"
"1297166","E","060952"
"1297167","K","495676"
"1297168","K","970654"
"1297169","J","134328"
"1297170","Z","004752"
"1297171","K","741094"
"1297172","K","958198"
"1297173","J","427628"
"1297174","J","976733"
"1297175","Z","564788"
"1297176","K","743768"
"1297177","Z","835738"
"1297178","E","789114"
"1297179","E","685182"
"1297180","K","476186"
"1297181","Z","600215"
"1297182","J","374770"
"1297183","K","495021"
"1297184","Z","842136"
"1297185","K","946373"
"1297186","K","130650"
"1297187","K","992627"
"1297188","E","414328"
"1297189","Z","540513"
"1297190","Z","126969"
"1297191","E","970492"
"1297192","K","977830"
"1297193","K","062178"
"1297194","K","334677"
"1297195","Z","524426"
"1297196","K","951253"
"1297197","Z","454349"
"1297198","K","774767"
"1297199","Z","704832"
"1297200","Z","790751"
"1297201","Z","776344"
"1297202","Z","291293"
"1297203","Z","036903"
"1297204","J","211615"
"1297205","E","714925"
"1297206","J","243061"
"1297207","J","249483"
"1297208","J","759222"
"1297209","E","734549"
"1297210","J","627877"
"1297211","K","488538"
"1297212","J","770315"
"1297213","Z","048259"
"1297214","J","979095"
"1297215","K","414919"
"1297216","E","382652"
"1297217","E","793242"
"1297218","Z","960042"
"1297219","Z","531315"
"1297220","J","000808"
"1297221","E","070494"
"1297222","J","367651"
"1297223","J","441839"
"1297224","K","904756"
"1297225","J","738794"
"1297226","J","727585"
"1297227","Z","568843"
"1297228","E","552095"
"1297229","J","683175"
"1297230","E","417344"
"1297231","J","069162"
"1297232","K","257995"
"1297233","K","950866"
"1297234","J","431518"
"1297235","K","868066"
"1297236","E","228458"
"1297237","K","368267"
"1297238","K","210599"
"1297239","J","674694"
"1297240","Z","750200"
"1297241","E","024797"
"1297242","K","250922"
"1297243","K","095881"
"1297244","E","365518"
"1297245","E","452142"
"1297246","J","073016"
"1297247","J","544346"
"1297248","K","250604"
"1297249","J","159259"
"1297250","Z","792265"
"1297251","J","501268"
"1297252","E","320551"
"1297253","E","102791"
"1297254","K","961043"
"1297255","K","960154"
"1297256","E","138677"
"1297257","Z","112804"
"1297258","K","215769"
"1297259","Z","800452"
"1297260","E","247680"
"1297261","K","082302"
"1297262","J","506669"
"1297263","E","033818"
"1297264","E","133106"
"1297265","K","803266"
"1297266","J","799473"
"1297267","Z","541783"
"1297268","K","985221"
"1297269","Z","138015"
"1297270","J","874317"
"1297271","Z","936323"
"1297272","Z","201477"
"1297273","J","016521"
"1297274","Z","960064"
"1297275","E","250824"
"1297276","E","242737"
"1297277","K","418860"
"1297278","E","680833"
"1297279","Z","984167"
"1297280","Z","517719"
"1297281","J","400708"
"1297282","E","078135"
"1297283","K","948249"
"1297284","E","973489"
"1297285","Z","080481"
"1297286","K","640138"
"1297287","J","479976"
"1297288","K","709889"
"1297289","Z","709082"
"1297290","E","332353"
"1297291","E","004820"
"1297292","J","816695"
"1297293","K","831755"
"1297294","J","377856"
"1297295","Z","738392"
"1297296","J","239584"
"1297297","Z","568129"
"1297298","K","927424"
"1297299","Z","243445"
"1297300","K","977628"
"1297301","E","169580"
"1297302","J","840021"
"1297303","E","599773"
"1297304","E","079077"
"1297305","J","475435"
"1297306","K","777298"
"1297307","K","507848"
"1297308","E","863765"
"1297309","K","733587"
"1297310","E","620518"
"1297311","Z","923737"
"1297312","K","986348"
"1297313","E","337823"
"1297314","J","333897"
"1297315","E","240269"
"1297316","K","908195"
"1297317","K","365435"
"1297318","E","653397"
"1297319","E","583842"
"1297320","J","338721"
"1297321","J","771456"
"1297322","Z","841870"
"1297323","J","369198"
"1297324","K","537236"
"1297325","K","795980"
"1297326","J","443738"
"1297327","K","510187"
"1297328","J","568407"
"1297329","K","731678"
"1297330","E","842544"
"1297331","Z","398471"
"1297332","J","734851"
"1297333","E","163315"
"1297334","J","186592"
"1297335","E","227584"
"1297336","J","118022"
"1297337","K","194638"
"1297338","J","163509"
"1297339","J","150184"
"1297340","Z","337015"
"1297341","J","499632"
"1297342","K","863159"
"1297343","K","867337"
"1297344","K","968099"
"1297345","K","928175"
"1297346","J","510920"
"1297347","E","269950"
"1297348","Z","956646"
"1297349","J","324143"
"1297350","Z","766447"
"1297351","J","011438"
"1297352","Z","836373"
"1297353","Z","863554"
"1297354","Z","977786"
"1297355","Z","898061"
"1297356","Z","559229"
"1297357","J","482525"
"1297358","K","025513"
"1297359","E","097016"
"1297360","K","671049"
"1297361","Z","248827"
"1297362","Z","085699"
"1297363","E","617234"
"1297364","Z","755665"
"1297365","K","141763"
"1297366","Z","730913"
"1297367","J","563264"
"1297368","E","955603"
"1297369","J","018046"
"1297370","E","877926"
"1297371","E","598937"
"1297372","K","224951"
"1297373","Z","935380"
"1297374","J","207098"
"1297375","K","941759"
"1297376","E","308786"
"1297377","Z","468832"
"1297378","Z","923414"
"1297379","J","140584"
"1297380","J","448383"
"1297381","J","971445"
"1297382","J","864038"
"1297383","J","460469"
"1297384","E","903975"
"1297385","K","932415"
"1297386","E","769537"
"1297387","E","965588"
"1297388","E","251595"
"1297389","E","686162"
"1297390","K","785182"
"1297391","E","896918"
"1297392","Z","512632"
"1297393","J","313409"
"1297394","E","048358"
"1297395","J","798129"
"1297396","J","535384"
"1297397","Z","066162"
"1297398","K","055903"
"1297399","K","351704"
"1297400","J","486971"
"1297401","J","548930"
"1297402","Z","999634"
"1297403","J","275796"
"1297404","J","274833"
"1297405","J","015078"
"1297406","Z","028578"
"1297407","J","377294"
"1297408","J","591356"
"1297409","K","603887"
"1297410","E","475528"
"1297411","J","080185"
"1297412","Z","203623"
"1297413","J","527705"
"1297414","E","671602"
"1297415","E","241937"
"1297416","K","134361"
"1297417","Z","781867"
"1297418","K","842398"
"1297419","K","700146"
"1297420","Z","767302"
"1297421","Z","172083"
"1297422","J","802778"
"1297423","K","039863"
"1297424","Z","415466"
"1297425","E","079922"
"1297426","K","662883"
"1297427","J","594612"
"1297428","J","430964"
"1297429","J","553742"
"1297430","K","068573"
"1297431","K","820550"
"1297432","E","124465"
"1297433","Z","068357"
"1297434","J","271126"
"1297435","E","530224"
"1297436","K","327704"
"1297437","Z","142077"
"1297438","E","701766"
"1297439","J","661409"
"1297440","Z","208411"
"1297441","Z","865624"
"1297442","K","288686"
"1297443","E","596471"
"1297444","Z","454056"
"1297445","E","180051"
"1297446","J","638975"
"1297447","E","753430"
"1297448","K","348841"
"1297449","E","864875"
"1297450","K","499129"
"1297451","K","085996"
"1297452","E","079435"
"1297453","K","800332"
"1297454","K","662255"
"1297455","K","745064"
"1297456","E","839002"
"1297457","E","792093"
"1297458","E","499128"
"1297459","Z","112359"
"1297460","Z","817637"
"1297461","K","892915"
"1297462","E","111346"
"1297463","K","565173"
"1297464","E","187414"
"1297465","K","058284"
"1297466","J","842736"
"1297467","K","686320"
"1297468","K","066402"
"1297469","K","646908"
"1297470","J","699456"
"1297471","K","208952"
"1297472","J","948265"
"1297473","J","879272"
"1297474","K","923570"
"1297475","E","072413"
"1297476","K","051127"
"1297477","E","393180"
"1297478","K","675335"
"1297479","J","619743"
"1297480","J","227917"
"1297481","Z","651049"
"1297482","E","434368"
"1297483","J","310655"
"1297484","K","457523"
"1297485","Z","404672"
"1297486","E","087164"
"1297487","K","900759"
"1297488","J","885140"
"1297489","E","589176"
"1297490","K","553408"
"1297491","Z","673320"
"1297492","K","941411"
"1297493","E","417231"
"1297494","J","164462"
"1297495","K","459749"
"1297496","Z","092342"
"1297497","K","986073"
"1297498","Z","950393"
"1297499","K","035156"
"1297500","E","672855"
"1297501","E","036668"
"1297502","K","082947"
"1297503","K","284071"
"1297504","K","989898"
"1297505","J","931885"
"1297506","Z","217013"
"1297507","J","650039"
"1297508","E","855349"
"1297509","K","987204"
"1297510","Z","001189"
"1297511","J","385212"
"1297512","K","479600"
"1297513","E","199609"
"1297514","J","543823"
"1297515","Z","571318"
"1297516","J","860276"
"1297517","K","915195"
"1297518","E","726105"
"1297519","E","560457"
"1297520","Z","088061"
"1297521","J","736239"
"1297522","E","550903"
"1297523","E","069969"
"1297524","E","046590"
"1297525","E","808676"
"1297526","K","354425"
"1297527","Z","070765"
"1297528","J","648427"
"1297529","E","545622"
"1297530","K","721269"
"1297531","J","691082"
"1297532","E","840861"
"1297533","K","378868"
"1297534","E","313033"
"1297535","K","637114"
"1297536","E","096254"
"1297537","E","492473"
"1297538","E","000753"
"1297539","J","248803"
"1297540","K","890250"
"1297541","K","446944"
"1297542","K","482720"
"1297543","E","364824"
"1297544","K","627416"
"1297545","E","315321"
"1297546","E","447655"
"1297547","K","468077"
"1297548","J","662423"
"1297549","E","260821"
"1297550","Z","578929"
"1297551","K","268607"
"1297552","E","459022"
"1297553","E","143311"
"1297554","K","908242"
"1297555","K","501375"
"1297556","J","646129"
"1297557","J","264802"
"1297558","E","669903"
"1297559","J","494075"
"1297560","Z","603670"
"1297561","Z","503056"
"1297562","E","782852"
"1297563","E","338169"
"1297564","J","910152"
"1297565","Z","693625"
"1297566","J","428606"
"1297567","Z","881429"
"1297568","J","531684"
"1297569","E","636671"
"1297570","J","990711"
"1297571","K","616066"
"1297572","Z","853669"
"1297573","Z","125926"
"1297574","E","240564"
"1297575","J","593419"
"1297576","E","810500"
"1297577","K","833367"
"1297578","E","633907"
"1297579","Z","457854"
"1297580","J","891487"
"1297581","J","128572"
"1297582","J","256738"
"1297583","J","489679"
"1297584","E","099934"
"1297585","Z","736830"
"1297586","J","207418"
"1297587","J","667629"
"1297588","J","462646"
"1297589","J","731873"
"1297590","E","515302"
"1297591","Z","145024"
"1297592","J","459686"
"1297593","E","453575"
"1297594","K","306866"
"1297595","K","422580"
"1297596","E","066478"
"1297597","J","348499"
"1297598","E","315153"
"1297599","E","282168"
"1297600","K","766018"
"1297601","K","311893"
"1297602","E","494210"
"1297603","Z","662287"
"1297604","E","474334"
"1297605","J","126894"
"1297606","E","409632"
"1297607","K","319408"
"1297608","E","779289"
"1297609","K","801372"
"1297610","Z","509509"
"1297611","Z","685009"
"1297612","E","054927"
"1297613","E","243803"
"1297614","K","286440"
"1297615","K","945717"
"1297616","J","751696"
"1297617","E","501713"
"1297618","Z","364025"
"1297619","K","162546"
"1297620","J","641998"
"1297621","E","582628"
"1297622","J","881914"
"1297623","J","223065"
"1297624","Z","649395"
"1297625","J","619381"
"1297626","K","207554"
"1297627","K","877111"
"1297628","E","346684"
"1297629","J","226340"
"1297630","K","821772"
"1297631","J","165953"
"1297632","J","414055"
"1297633","J","143265"
"1297634","E","562975"
"1297635","E","103353"
"1297636","E","079721"
"1297637","E","297992"
"1297638","E","743877"
"1297639","K","918371"
"1297640","Z","081079"
"1297641","K","946210"
"1297642","E","058316"
"1297643","K","995060"
"1297644","Z","518494"
"1297645","J","232134"
"1297646","Z","240634"
"1297647","K","637010"
"1297648","Z","217499"
"1297649","K","355073"
"1297650","Z","631055"
"1297651","Z","695509"
"1297652","K","424139"
"1297653","E","449430"
"1297654","Z","450569"
"1297655","Z","396512"
"1297656","E","782154"
"1297657","K","019515"
"1297658","K","484311"
"1297659","K","408332"
"1297660","K","685806"
"1297661","Z","692234"
"1297662","K","802188"
"1297663","K","871437"
"1297664","J","850971"
"1297665","E","849128"
"1297666","Z","422260"
"1297667","Z","250309"
"1297668","K","620067"
"1297669","K","507887"
"1297670","J","494531"
"1297671","K","945565"
"1297672","J","774537"
"1297673","K","498668"
"1297674","Z","049748"
"1297675","K","614453"
"1297676","J","702558"
"1297677","Z","756562"
"1297678","Z","261701"
"1297679","E","989846"
"1297680","Z","615219"
"1297681","K","485356"
"1297682","J","949893"
"1297683","J","036456"
"1297684","E","293033"
"1297685","E","336063"
"1297686","E","906481"
"1297687","J","168582"
"1297688","K","323734"
"1297689","E","598180"
"1297690","Z","548430"
"1297691","Z","382235"
"1297692","E","701135"
"1297693","E","886869"
"1297694","J","845558"
"1297695","K","694957"
"1297696","E","330680"
"1297697","Z","300096"
"1297698","J","135131"
"1297699","Z","898208"
"1297700","E","078533"
"1297701","K","235228"
"1297702","Z","243225"
"1297703","J","314950"
"1297704","J","840846"
"1297705","Z","847118"
"1297706","Z","065959"
"1297707","J","987049"
"1297708","K","323344"
"1297709","E","464985"
"1297710","K","147931"
"1297711","J","041778"
"1297712","E","853834"
"1297713","K","145306"
"1297714","J","839794"
"1297715","E","679641"
"1297716","J","536172"
"1297717","Z","179592"
"1297718","Z","048241"
"1297719","Z","090249"
"1297720","J","562934"
"1297721","K","686448"
"1297722","K","113093"
"1297723","J","361753"
"1297724","J","682932"
"1297725","E","317507"
"1297726","E","656332"
"1297727","E","096303"
"1297728","K","071976"
"1297729","K","104659"
"1297730","K","382730"
"1297731","J","924015"
"1297732","K","629968"
"1297733","J","546126"
"1297734","E","683684"
"1297735","E","298042"
"1297736","Z","821913"
"1297737","E","776381"
"1297738","K","095891"
"1297739","J","259287"
"1297740","K","839780"
"1297741","J","609042"
"1297742","K","223717"
"1297743","K","527931"
"1297744","Z","246853"
"1297745","Z","270104"
"1297746","K","554015"
"1297747","E","079337"
"1297748","E","485014"
"1297749","K","412092"
"1297750","Z","904786"
"1297751","E","783864"
"1297752","J","672967"
"1297753","J","967819"
"1297754","Z","246327"
"1297755","K","973485"
"1297756","K","305849"
"1297757","E","790494"
"1297758","E","423659"
"1297759","K","453803"
"1297760","Z","833107"
"1297761","Z","140527"
"1297762","E","786332"
"1297763","K","086551"
"1297764","Z","479009"
"1297765","J","237639"
"1297766","J","947162"
"1297767","Z","910494"
"1297768","K","481826"
"1297769","J","802254"
"1297770","K","442059"
"1297771","E","101888"
"1297772","K","910620"
"1297773","Z","574239"
"1297774","K","057831"
"1297775","K","733817"
"1297776","K","896743"
"1297777","E","797691"
"1297778","K","763967"
"1297779","E","098530"
"1297780","Z","744887"
"1297781","J","627060"
"1297782","K","409464"
"1297783","Z","468991"
"1297784","K","766065"
"1297785","E","381047"
"1297786","J","569012"
"1297787","K","757809"
"1297788","K","945500"
"1297789","K","211559"
"1297790","E","728437"
"1297791","Z","340710"
"1297792","J","137052"
"1297793","K","141747"
"1297794","K","552539"
"1297795","J","374853"
"1297796","E","019374"
"1297797","Z","601503"
"1297798","K","733137"
"1297799","K","917562"
"1297800","Z","811441"
"1297801","J","728982"
"1297802","J","816645"
"1297803","K","876396"
"1297804","J","880936"
"1297805","E","707996"
"1297806","E","208334"
"1297807","K","052557"
"1297808","E","674448"
"1297809","K","585119"
"1297810","J","935595"
"1297811","K","858374"
"1297812","Z","251731"
"1297813","K","848557"
"1297814","Z","804784"
"1297815","K","523544"
"1297816","J","393162"
"1297817","E","245396"
"1297818","K","290782"
"1297819","E","380069"
"1297820","E","634999"
"1297821","K","397274"
"1297822","K","881460"
"1297823","Z","660826"
"1297824","E","539424"
"1297825","K","413414"
"1297826","J","949205"
"1297827","E","190826"
"1297828","Z","687086"
"1297829","Z","614222"
"1297830","K","240299"
"1297831","K","033922"
"1297832","J","461026"
"1297833","E","564424"
"1297834","Z","602263"
"1297835","E","738300"
"1297836","J","072463"
"1297837","K","964590"
"1297838","E","112399"
"1297839","K","979726"
"1297840","J","038776"
"1297841","K","333781"
"1297842","K","761108"
"1297843","E","008236"
"1297844","K","963777"
"1297845","E","716621"
"1297846","E","432572"
"1297847","J","795256"
"1297848","K","913115"
"1297849","Z","436191"
"1297850","J","218981"
"1297851","Z","947316"
"1297852","J","876162"
"1297853","E","492008"
"1297854","K","150760"
"1297855","E","019375"
"1297856","J","266285"
"1297857","J","068059"
"1297858","Z","235395"
"1297859","E","039567"
"1297860","J","688650"
"1297861","E","164363"
"1297862","K","557655"
"1297863","E","162256"
"1297864","J","284360"
"1297865","J","909533"
"1297866","Z","495529"
"1297867","K","494375"
"1297868","J","001743"
"1297869","K","883080"
"1297870","E","553238"
"1297871","K","597791"
"1297872","Z","120213"
"1297873","J","112681"
"1297874","Z","601912"
"1297875","K","555706"
"1297876","Z","278587"
"1297877","E","909595"
"1297878","Z","748945"
"1297879","Z","684210"
"1297880","J","226212"
"1297881","K","688061"
"1297882","E","854676"
"1297883","J","524526"
"1297884","E","416707"
"1297885","E","926594"
"1297886","K","544496"
"1297887","Z","968441"
"1297888","K","491574"
"1297889","E","259079"
"1297890","K","249920"
"1297891","J","232960"
"1297892","K","227166"
"1297893","K","200944"
"1297894","J","638449"
"1297895","J","974301"
"1297896","Z","763595"
"1297897","K","416576"
"1297898","Z","497428"
"1297899","K","171455"
"1297900","Z","839677"
"1297901","Z","876156"
"1297902","K","845978"
"1297903","K","724713"
"1297904","K","444217"
"1297905","K","656217"
"1297906","K","959041"
"1297907","J","556176"
"1297908","K","547112"
"1297909","E","938999"
"1297910","K","011440"
"1297911","K","705063"
"1297912","K","878100"
"1297913","Z","290826"
"1297914","J","112210"
"1297915","K","257142"
"1297916","K","948107"
"1297917","E","347228"
"1297918","K","138086"
"1297919","E","219556"
"1297920","J","578601"
"1297921","K","003040"
"1297922","J","924291"
"1297923","E","710058"
"1297924","E","322190"
"1297925","K","892414"
"1297926","E","541071"
"1297927","K","234272"
"1297928","K","883507"
"1297929","J","762614"
"1297930","E","095432"
"1297931","Z","691507"
"1297932","E","257889"
"1297933","E","877560"
"1297934","J","807800"
"1297935","Z","157624"
"1297936","E","266052"
"1297937","Z","535879"
"1297938","J","445186"
"1297939","Z","768542"
"1297940","E","822690"
"1297941","K","124269"
"1297942","J","463361"
"1297943","E","682899"
"1297944","Z","718468"
"1297945","K","922500"
"1297946","K","501636"
"1297947","J","752308"
"1297948","E","244579"
"1297949","E","471223"
"1297950","J","437061"
"1297951","K","433764"
"1297952","K","011625"
"1297953","K","276575"
"1297954","K","475352"
"1297955","E","811070"
"1297956","K","361175"
"1297957","E","280323"
"1297958","Z","192803"
"1297959","K","925019"
"1297960","K","428094"
"1297961","K","326829"
"1297962","E","115122"
"1297963","K","692303"
"1297964","J","377451"
"1297965","Z","339788"
"1297966","Z","379179"
"1297967","E","626238"
"1297968","K","016672"
"1297969","Z","035127"
"1297970","K","623160"
"1297971","Z","950194"
"1297972","J","576143"
"1297973","J","503556"
"1297974","E","061050"
"1297975","E","864662"
"1297976","Z","168912"
"1297977","J","444701"
"1297978","E","513010"
"1297979","E","751482"
"1297980","K","606927"
"1297981","E","033484"
"1297982","J","240042"
"1297983","K","572395"
"1297984","K","592230"
"1297985","Z","788894"
"1297986","J","010663"
"1297987","Z","164464"
"1297988","J","606374"
"1297989","Z","876285"
"1297990","J","970773"
"1297991","E","129171"
"1297992","Z","272199"
"1297993","E","448505"
"1297994","K","641354"
"1297995","J","171786"
"1297996","J","285488"
"1297997","E","122120"
"1297998","J","445536"
"1297999","Z","756476"
"1298000","E","841423"
"1298001","K","130204"
"1298002","J","294041"
"1298003","J","913835"
"1298004","Z","451410"
"1298005","E","132145"
"1298006","Z","952761"
"1298007","E","218553"
"1298008","J","566708"
"1298009","Z","995115"
"1298010","Z","132063"
"1298011","E","529371"
"1298012","K","449374"
"1298013","Z","183632"
"1298014","Z","997103"
"1298015","Z","223724"
"1298016","Z","855463"
"1298017","K","427554"
"1298018","Z","736222"
"1298019","E","885482"
"1298020","J","509507"
"1298021","K","608277"
"1298022","J","699406"
"1298023","J","883518"
"1298024","K","368340"
"1298025","Z","486625"
"1298026","K","136081"
"1298027","J","176958"
"1298028","E","005576"
"1298029","K","989987"
"1298030","J","420494"
"1298031","E","212463"
"1298032","J","857074"
"1298033","J","636026"
"1298034","J","929198"
"1298035","Z","809486"
"1298036","J","983397"
"1298037","K","476961"
"1298038","E","050108"
"1298039","K","476920"
"1298040","J","625290"
"1298041","E","465784"
"1298042","J","475027"
"1298043","J","052640"
"1298044","J","471441"
"1298045","K","966796"
"1298046","Z","268773"
"1298047","E","065861"
"1298048","E","671683"
"1298049","Z","070166"
"1298050","E","294731"
"1298051","E","128083"
"1298052","Z","718447"
"1298053","J","116360"
"1298054","E","928010"
"1298055","Z","627353"
"1298056","J","537600"
"1298057","K","521499"
"1298058","K","958996"
"1298059","Z","228140"
"1298060","E","177044"
"1298061","E","168836"
"1298062","J","083700"
"1298063","J","941880"
"1298064","Z","282476"
"1298065","E","839422"
"1298066","E","908768"
"1298067","E","034311"
"1298068","K","484639"
"1298069","E","550012"
"1298070","E","157535"
"1298071","K","044883"
"1298072","J","353328"
"1298073","J","379087"
"1298074","E","773296"
"1298075","K","631386"
"1298076","J","938735"
"1298077","J","192152"
"1298078","J","185725"
"1298079","J","897922"
"1298080","K","366754"
"1298081","K","318040"
"1298082","E","670258"
"1298083","E","794074"
"1298084","E","505120"
"1298085","Z","050622"
"1298086","K","577490"
"1298087","E","712043"
"1298088","E","570627"
"1298089","E","772074"
"1298090","K","915663"
"1298091","E","680322"
"1298092","E","980651"
"1298093","K","272648"
"1298094","K","439789"
"1298095","Z","987464"
"1298096","E","495531"
"1298097","Z","492628"
"1298098","K","756799"
"1298099","J","807630"
"1298100","Z","015659"
"1298101","J","954105"
"1298102","J","793431"
"1298103","K","430416"
"1298104","E","070814"
"1298105","Z","726948"
"1298106","J","554700"
"1298107","J","364509"
"1298108","E","099954"
"1298109","K","968515"
"1298110","E","881095"
"1298111","J","193191"
"1298112","J","306251"
"1298113","Z","836543"
"1298114","Z","120618"
"1298115","E","818237"
"1298116","K","343438"
"1298117","E","932259"
"1298118","K","371388"
"1298119","J","331476"
"1298120","J","186682"
"1298121","K","550076"
"1298122","J","154895"
"1298123","K","909189"
"1298124","E","669422"
"1298125","J","489412"
"1298126","E","218628"
"1298127","E","295266"
"1298128","Z","623334"
"1298129","E","018014"
"1298130","K","295939"
"1298131","E","794446"
"1298132","K","325765"
"1298133","J","014177"
"1298134","K","940178"
"1298135","E","380180"
"1298136","E","137856"
"1298137","Z","559109"
"1298138","K","179241"
"1298139","E","789166"
"1298140","Z","679756"
"1298141","E","820521"
"1298142","Z","284195"
"1298143","K","539336"
"1298144","E","078196"
"1298145","J","158456"
"1298146","Z","581246"
"1298147","K","862816"
"1298148","K","956228"
"1298149","E","801669"
"1298150","K","076838"
"1298151","E","387150"
"1298152","J","407726"
"1298153","K","489420"
"1298154","K","900094"
"1298155","Z","659348"
"1298156","Z","686259"
"1298157","Z","503470"
"1298158","J","210810"
"1298159","J","388178"
"1298160","J","404163"
"1298161","Z","195782"
"1298162","J","851363"
"1298163","K","633800"
"1298164","E","962369"
"1298165","J","860660"
"1298166","K","897736"
"1298167","E","562665"
"1298168","K","280783"
"1298169","K","014531"
"1298170","E","572795"
"1298171","E","458226"
"1298172","E","721696"
"1298173","J","710219"
"1298174","K","456026"
"1298175","Z","326832"
"1298176","J","572633"
"1298177","Z","207567"
"1298178","K","173175"
"1298179","K","641870"
"1298180","Z","814935"
"1298181","J","614684"
"1298182","Z","796389"
"1298183","J","050684"
"1298184","J","451424"
"1298185","E","569791"
"1298186","K","909777"
"1298187","K","080623"
"1298188","J","002284"
"1298189","Z","279211"
"1298190","E","523692"
"1298191","E","171755"
"1298192","J","187452"
"1298193","E","042457"
"1298194","Z","228793"
"1298195","Z","375210"
"1298196","K","459866"
"1298197","Z","105191"
"1298198","K","935499"
"1298199","J","374425"
"1298200","E","014855"
"1298201","K","787542"
"1298202","J","020054"
"1298203","E","060797"
"1298204","K","188992"
"1298205","K","637290"
"1298206","Z","829540"
"1298207","E","399548"
"1298208","E","292275"
"1298209","J","067512"
"1298210","Z","090527"
"1298211","E","341413"
"1298212","E","499375"
"1298213","J","467453"
"1298214","J","130345"
"1298215","Z","716115"
"1298216","E","693143"
"1298217","E","423636"
"1298218","E","260691"
"1298219","E","460554"
"1298220","K","418861"
"1298221","E","270132"
"1298222","K","504192"
"1298223","K","788734"
"1298224","Z","892118"
"1298225","Z","284277"
"1298226","K","499317"
"1298227","E","215410"
"1298228","Z","656966"
"1298229","J","952795"
"1298230","E","964603"
"1298231","K","292287"
"1298232","Z","304029"
"1298233","Z","167055"
"1298234","K","384312"
"1298235","J","525566"
"1298236","J","849608"
"1298237","Z","364387"
"1298238","J","042638"
"1298239","E","135695"
"1298240","E","444207"
"1298241","J","634016"
"1298242","K","959725"
"1298243","Z","563857"
"1298244","E","158887"
"1298245","K","771467"
"1298246","Z","878888"
"1298247","J","924008"
"1298248","Z","002280"
"1298249","Z","447963"
"1298250","J","528975"
"1298251","J","805058"
"1298252","K","493962"
"1298253","Z","252213"
"1298254","E","474552"
"1298255","Z","126016"
"1298256","E","767788"
"1298257","J","775017"
"1298258","J","658831"
"1298259","J","240571"
"1298260","K","933588"
"1298261","Z","455627"
"1298262","J","397974"
"1298263","K","513324"
"1298264","E","923999"
"1298265","J","863983"
"1298266","J","302273"
"1298267","Z","544029"
"1298268","K","370080"
"1298269","E","480321"
"1298270","E","249010"
"1298271","Z","980696"
"1298272","K","133568"
"1298273","E","629152"
"1298274","K","126292"
"1298275","K","938448"
"1298276","K","976744"
"1298277","K","962016"
"1298278","J","807173"
"1298279","K","164424"
"1298280","Z","661403"
"1298281","E","772248"
"1298282","E","268388"
"1298283","J","650585"
"1298284","J","042938"
"1298285","E","218356"
"1298286","K","011730"
"1298287","K","052689"
"1298288","Z","230218"
"1298289","E","824777"
"1298290","E","427120"
"1298291","K","329658"
"1298292","E","170877"
"1298293","Z","123053"
"1298294","Z","008174"
"1298295","J","902708"
"1298296","J","188603"
"1298297","J","725638"
"1298298","K","240526"
"1298299","E","941880"
"1298300","E","090587"
"1298301","E","010416"
"1298302","Z","396976"
"1298303","J","526315"
"1298304","E","039235"
"1298305","E","174852"
"1298306","K","831545"
"1298307","J","818148"
"1298308","E","343022"
"1298309","E","441519"
"1298310","J","225447"
"1298311","E","580453"
"1298312","E","358910"
"1298313","E","223640"
"1298314","K","664630"
"1298315","J","642103"
"1298316","K","684174"
"1298317","K","973242"
"1298318","E","828464"
"1298319","K","081144"
"1298320","K","930131"
"1298321","Z","418015"
"1298322","K","429537"
"1298323","K","266887"
"1298324","J","956794"
"1298325","K","644243"
"1298326","E","043558"
"1298327","K","068861"
"1298328","E","509584"
"1298329","Z","649840"
"1298330","Z","884281"
"1298331","K","767664"
"1298332","J","525408"
"1298333","J","985551"
"1298334","J","917398"
"1298335","K","523335"
"1298336","K","949985"
"1298337","E","959280"
"1298338","J","765308"
"1298339","K","212150"
"1298340","J","599502"
"1298341","K","764067"
"1298342","J","911319"
"1298343","Z","498970"
"1298344","K","507070"
"1298345","K","501645"
"1298346","J","337032"
"1298347","Z","478976"
"1298348","K","996592"
"1298349","Z","644128"
"1298350","E","844734"
"1298351","Z","500117"
"1298352","Z","082048"
"1298353","K","407216"
"1298354","J","536264"
"1298355","J","891833"
