"","gta.series","gta.number"
"1287612","J","049450"
"1287613","E","243799"
"1287614","K","763415"
"1287615","E","378744"
"1287616","Z","899961"
"1287617","J","785102"
"1287618","J","718241"
"1287619","K","498115"
"1287620","J","359385"
"1287621","K","953896"
"1287622","K","179874"
"1287623","E","471565"
"1287624","J","267960"
"1287625","E","354212"
"1287626","Z","810064"
"1287627","E","969097"
"1287628","Z","451423"
"1287629","E","701178"
"1287630","E","165434"
"1287631","E","120227"
"1287632","E","468920"
"1287633","E","874728"
"1287634","K","840569"
"1287635","J","434148"
"1287636","J","392410"
"1287637","J","387301"
"1287638","Z","480559"
"1287639","K","366429"
"1287640","E","532551"
"1287641","Z","624784"
"1287642","Z","987720"
"1287643","E","407875"
"1287644","Z","168068"
"1287645","J","677169"
"1287646","E","409845"
"1287647","K","096876"
"1287648","E","168891"
"1287649","E","177323"
"1287650","E","096714"
"1287651","K","387087"
"1287652","K","819917"
"1287653","Z","144824"
"1287654","E","278098"
"1287655","E","571845"
"1287656","J","752033"
"1287657","Z","858307"
"1287658","Z","517249"
"1287659","K","848561"
"1287660","E","184903"
"1287661","J","683068"
"1287662","Z","000864"
"1287663","J","154104"
"1287664","Z","428850"
"1287665","J","178378"
"1287666","K","394672"
"1287667","Z","639304"
"1287668","J","014753"
"1287669","K","582386"
"1287670","E","688991"
"1287671","J","455579"
"1287672","Z","437901"
"1287673","E","112081"
"1287674","J","179708"
"1287675","Z","305849"
"1287676","E","414674"
"1287677","E","130896"
"1287678","K","821098"
"1287679","K","504448"
"1287680","E","214726"
"1287681","J","897307"
"1287682","K","720690"
"1287683","K","307434"
"1287684","J","235040"
"1287685","E","572313"
"1287686","J","230685"
"1287687","K","060513"
"1287688","J","796992"
"1287689","E","106591"
"1287690","Z","081109"
"1287691","K","193382"
"1287692","Z","015245"
"1287693","J","615451"
"1287694","K","891829"
"1287695","K","943053"
"1287696","E","087628"
"1287697","Z","171297"
"1287698","J","982288"
"1287699","Z","353319"
"1287700","E","596117"
"1287701","J","976902"
"1287702","Z","759467"
"1287703","E","743959"
"1287704","E","075099"
"1287705","Z","971219"
"1287706","E","707029"
"1287707","Z","845238"
"1287708","E","686448"
"1287709","J","424573"
"1287710","E","816187"
"1287711","K","480917"
"1287712","K","527870"
"1287713","Z","919587"
"1287714","E","345947"
"1287715","K","695533"
"1287716","E","999730"
"1287717","Z","800533"
"1287718","J","545327"
"1287719","J","103802"
"1287720","K","104401"
"1287721","K","467886"
"1287722","J","336602"
"1287723","Z","029398"
"1287724","J","216968"
"1287725","K","110705"
"1287726","Z","547372"
"1287727","E","876867"
"1287728","K","001205"
"1287729","J","771312"
"1287730","J","119180"
"1287731","Z","838075"
"1287732","E","135436"
"1287733","Z","195153"
"1287734","E","621429"
"1287735","J","276142"
"1287736","Z","935880"
"1287737","E","693666"
"1287738","E","606329"
"1287739","K","518754"
"1287740","K","219851"
"1287741","Z","644856"
"1287742","J","591762"
"1287743","E","540379"
"1287744","J","900490"
"1287745","Z","720182"
"1287746","K","794631"
"1287747","K","304138"
"1287748","K","207252"
"1287749","Z","805781"
"1287750","E","911180"
"1287751","E","877708"
"1287752","Z","074368"
"1287753","J","238413"
"1287754","J","456429"
"1287755","J","401480"
"1287756","Z","417735"
"1287757","K","574737"
"1287758","Z","634216"
"1287759","J","991350"
"1287760","K","227450"
"1287761","K","798818"
"1287762","Z","409807"
"1287763","K","510043"
"1287764","K","049056"
"1287765","J","132186"
"1287766","J","173409"
"1287767","E","514821"
"1287768","K","063087"
"1287769","J","452080"
"1287770","K","812135"
"1287771","J","338186"
"1287772","Z","728446"
"1287773","K","584226"
"1287774","K","886936"
"1287775","Z","118961"
"1287776","J","207964"
"1287777","E","590781"
"1287778","E","315772"
"1287779","J","968500"
"1287780","E","973993"
"1287781","E","920915"
"1287782","K","335483"
"1287783","J","307930"
"1287784","Z","376331"
"1287785","Z","745202"
"1287786","E","163338"
"1287787","Z","970979"
"1287788","Z","798945"
"1287789","E","322386"
"1287790","Z","921929"
"1287791","J","954352"
"1287792","J","034324"
"1287793","E","658644"
"1287794","K","170228"
"1287795","K","891131"
"1287796","J","094153"
"1287797","E","835300"
"1287798","K","578594"
"1287799","Z","026024"
"1287800","Z","705657"
"1287801","K","991408"
"1287802","Z","377573"
"1287803","Z","702978"
"1287804","E","735706"
"1287805","E","462256"
"1287806","E","977951"
"1287807","J","950797"
"1287808","J","776650"
"1287809","J","123978"
"1287810","E","484167"
"1287811","E","489262"
"1287812","E","081576"
"1287813","K","675556"
"1287814","J","085955"
"1287815","J","233988"
"1287816","J","608002"
"1287817","E","326219"
"1287818","J","214375"
"1287819","K","662118"
"1287820","Z","207484"
"1287821","E","029742"
"1287822","K","985840"
"1287823","J","283552"
"1287824","E","516475"
"1287825","Z","458081"
"1287826","J","881817"
"1287827","K","434574"
"1287828","Z","102234"
"1287829","Z","975350"
"1287830","J","700882"
"1287831","E","282540"
"1287832","J","054570"
"1287833","Z","718286"
"1287834","E","194898"
"1287835","Z","622564"
"1287836","E","480306"
"1287837","K","719688"
"1287838","K","215190"
"1287839","E","481525"
"1287840","Z","070337"
"1287841","E","732310"
"1287842","E","172798"
"1287843","J","899279"
"1287844","K","998690"
"1287845","E","970590"
"1287846","E","636450"
"1287847","Z","967146"
"1287848","Z","609854"
"1287849","Z","608898"
"1287850","K","571787"
"1287851","J","954526"
"1287852","J","398822"
"1287853","K","205907"
"1287854","J","627988"
"1287855","E","541111"
"1287856","Z","694904"
"1287857","Z","116149"
"1287858","E","271884"
"1287859","J","954472"
"1287860","Z","031718"
"1287861","K","887604"
"1287862","J","408434"
"1287863","Z","190389"
"1287864","Z","866620"
"1287865","E","044763"
"1287866","J","801964"
"1287867","K","056637"
"1287868","K","200634"
"1287869","K","110817"
"1287870","Z","896886"
"1287871","K","646114"
"1287872","K","446158"
"1287873","Z","687044"
"1287874","J","364457"
"1287875","Z","805541"
"1287876","J","843820"
"1287877","Z","161922"
"1287878","J","514987"
"1287879","K","430162"
"1287880","J","748688"
"1287881","K","480102"
"1287882","J","199814"
"1287883","Z","887908"
"1287884","E","026157"
"1287885","J","939893"
"1287886","Z","127602"
"1287887","J","036881"
"1287888","K","798338"
"1287889","J","150855"
"1287890","J","089799"
"1287891","Z","045280"
"1287892","K","057919"
"1287893","J","146023"
"1287894","E","284871"
"1287895","E","314188"
"1287896","E","577579"
"1287897","Z","366274"
"1287898","J","247974"
"1287899","Z","216804"
"1287900","K","692891"
"1287901","K","217526"
"1287902","K","776384"
"1287903","J","728692"
"1287904","E","315222"
"1287905","E","315348"
"1287906","E","235876"
"1287907","K","673392"
"1287908","E","080507"
"1287909","K","012290"
"1287910","K","897896"
"1287911","K","140014"
"1287912","E","562709"
"1287913","K","220340"
"1287914","Z","249118"
"1287915","K","073803"
"1287916","Z","677028"
"1287917","K","528647"
"1287918","Z","534647"
"1287919","Z","464254"
"1287920","Z","468157"
"1287921","K","113717"
"1287922","E","631279"
"1287923","K","824983"
"1287924","K","770122"
"1287925","K","925824"
"1287926","J","560929"
"1287927","E","383439"
"1287928","J","174634"
"1287929","E","574755"
"1287930","Z","445826"
"1287931","K","793571"
"1287932","J","874708"
"1287933","K","530752"
"1287934","Z","314285"
"1287935","Z","408824"
"1287936","J","139093"
"1287937","K","958629"
"1287938","K","626170"
"1287939","J","323392"
"1287940","E","837575"
"1287941","K","703252"
"1287942","K","719130"
"1287943","E","726197"
"1287944","E","932871"
"1287945","E","482331"
"1287946","Z","947084"
"1287947","K","462359"
"1287948","J","560748"
"1287949","J","524861"
"1287950","E","533616"
"1287951","J","746352"
"1287952","J","205138"
"1287953","E","904943"
"1287954","Z","414513"
"1287955","Z","029659"
"1287956","K","130154"
"1287957","K","172444"
"1287958","E","130136"
"1287959","E","592434"
"1287960","K","717239"
"1287961","J","606207"
"1287962","K","855248"
"1287963","E","615300"
"1287964","E","293545"
"1287965","Z","406316"
"1287966","K","924796"
"1287967","E","603110"
"1287968","Z","781476"
"1287969","Z","070735"
"1287970","J","643173"
"1287971","K","707421"
"1287972","Z","467760"
"1287973","K","082161"
"1287974","J","078578"
"1287975","E","062015"
"1287976","E","972117"
"1287977","E","419577"
"1287978","J","647491"
"1287979","Z","021778"
"1287980","J","109226"
"1287981","K","508720"
"1287982","Z","129181"
"1287983","E","789320"
"1287984","K","894595"
"1287985","E","054229"
"1287986","Z","114037"
"1287987","Z","590225"
"1287988","Z","858894"
"1287989","Z","445918"
"1287990","K","961167"
"1287991","K","630844"
"1287992","E","395744"
"1287993","E","191903"
"1287994","E","140342"
"1287995","J","150288"
"1287996","Z","426955"
"1287997","E","151236"
"1287998","E","099496"
"1287999","K","270750"
"1288000","J","006642"
"1288001","K","603206"
"1288002","Z","820200"
"1288003","Z","520450"
"1288004","J","655314"
"1288005","K","868656"
"1288006","J","439381"
"1288007","Z","158426"
"1288008","Z","607333"
"1288009","K","678775"
"1288010","J","617576"
"1288011","J","715434"
"1288012","K","927168"
"1288013","E","230482"
"1288014","J","606803"
"1288015","E","823964"
"1288016","E","341982"
"1288017","K","031917"
"1288018","J","422647"
"1288019","K","168017"
"1288020","K","775481"
"1288021","Z","459021"
"1288022","J","109540"
"1288023","Z","395509"
"1288024","E","112202"
"1288025","Z","690403"
"1288026","Z","889669"
"1288027","E","259770"
"1288028","J","325149"
"1288029","J","303455"
"1288030","K","779811"
"1288031","E","518185"
"1288032","E","804110"
"1288033","K","460843"
"1288034","J","443608"
"1288035","E","570943"
"1288036","K","116476"
"1288037","E","434880"
"1288038","J","659765"
"1288039","E","704452"
"1288040","Z","465758"
"1288041","K","919807"
"1288042","K","570680"
"1288043","J","861153"
"1288044","K","442451"
"1288045","K","718783"
"1288046","J","519052"
"1288047","E","461166"
"1288048","J","125633"
"1288049","K","944244"
"1288050","K","047866"
"1288051","K","699598"
"1288052","K","404035"
"1288053","Z","236134"
"1288054","Z","841739"
"1288055","K","651636"
"1288056","E","134156"
"1288057","K","604834"
"1288058","Z","692461"
"1288059","K","358903"
"1288060","Z","917952"
"1288061","J","931589"
"1288062","J","929357"
"1288063","J","949890"
"1288064","K","074240"
"1288065","K","508477"
"1288066","K","419344"
"1288067","E","240942"
"1288068","E","269931"
"1288069","Z","257438"
"1288070","E","762980"
"1288071","E","210086"
"1288072","K","183780"
"1288073","K","642773"
"1288074","K","820396"
"1288075","Z","798888"
"1288076","Z","850262"
"1288077","J","652829"
"1288078","J","584723"
"1288079","Z","358582"
"1288080","J","851544"
"1288081","J","960131"
"1288082","Z","115986"
"1288083","J","769283"
"1288084","J","999096"
"1288085","J","384509"
"1288086","J","598181"
"1288087","J","508023"
"1288088","J","426129"
"1288089","Z","905725"
"1288090","E","280260"
"1288091","J","391858"
"1288092","K","701386"
"1288093","J","169336"
"1288094","Z","093429"
"1288095","K","917689"
"1288096","E","659251"
"1288097","K","135722"
"1288098","E","113887"
"1288099","E","775487"
"1288100","Z","034537"
"1288101","J","353031"
"1288102","E","119087"
"1288103","E","056322"
"1288104","K","303811"
"1288105","J","171243"
"1288106","Z","826089"
"1288107","E","558187"
"1288108","J","810129"
"1288109","J","493830"
"1288110","J","336939"
"1288111","E","888968"
"1288112","E","478369"
"1288113","Z","871124"
"1288114","E","423044"
"1288115","E","552571"
"1288116","E","067216"
"1288117","E","252550"
"1288118","J","783017"
"1288119","E","542389"
"1288120","J","147028"
"1288121","E","641305"
"1288122","Z","503298"
"1288123","Z","949964"
"1288124","E","879747"
"1288125","E","605649"
"1288126","E","951799"
"1288127","Z","875716"
"1288128","Z","615393"
"1288129","K","594086"
"1288130","Z","283120"
"1288131","J","036320"
"1288132","J","469916"
"1288133","J","879083"
"1288134","Z","353901"
"1288135","K","507909"
"1288136","Z","578988"
"1288137","E","169587"
"1288138","J","626036"
"1288139","E","938340"
"1288140","E","400767"
"1288141","K","032878"
"1288142","K","206964"
"1288143","E","328352"
"1288144","K","385262"
"1288145","J","458372"
"1288146","J","731969"
"1288147","K","749994"
"1288148","Z","569654"
"1288149","J","988126"
"1288150","K","452197"
"1288151","Z","518517"
"1288152","K","369718"
"1288153","K","342949"
"1288154","E","818243"
"1288155","E","179372"
"1288156","E","090454"
"1288157","K","704855"
"1288158","E","903476"
"1288159","K","019101"
"1288160","Z","345432"
"1288161","J","562885"
"1288162","E","543137"
"1288163","Z","669783"
"1288164","E","019816"
"1288165","E","502129"
"1288166","E","723715"
"1288167","K","859603"
"1288168","K","247604"
"1288169","J","211562"
"1288170","Z","885373"
"1288171","Z","450415"
"1288172","E","301055"
"1288173","J","106276"
"1288174","E","650960"
"1288175","E","165996"
"1288176","J","148215"
"1288177","K","366560"
"1288178","E","472685"
"1288179","J","386976"
"1288180","E","465631"
"1288181","K","834897"
"1288182","E","578409"
"1288183","K","497308"
"1288184","J","277339"
"1288185","Z","471489"
"1288186","J","601891"
"1288187","E","165502"
"1288188","Z","014949"
"1288189","K","019273"
"1288190","K","973178"
"1288191","K","574844"
"1288192","J","378500"
"1288193","K","886105"
"1288194","E","023342"
"1288195","K","462465"
"1288196","E","432976"
"1288197","J","592813"
"1288198","E","955688"
"1288199","E","866326"
"1288200","K","935403"
"1288201","J","586033"
"1288202","J","520486"
"1288203","Z","577654"
"1288204","K","555712"
"1288205","Z","069455"
"1288206","Z","543898"
"1288207","K","912329"
"1288208","K","319260"
"1288209","K","761182"
"1288210","Z","971670"
"1288211","J","136800"
"1288212","K","879736"
"1288213","K","808314"
"1288214","Z","698852"
"1288215","E","160055"
"1288216","E","505250"
"1288217","K","230326"
"1288218","K","011272"
"1288219","E","066346"
"1288220","K","458609"
"1288221","E","793312"
"1288222","K","276287"
"1288223","K","389399"
"1288224","K","943135"
"1288225","Z","814584"
"1288226","E","336174"
"1288227","J","806523"
"1288228","Z","635451"
"1288229","J","467701"
"1288230","E","395949"
"1288231","K","706763"
"1288232","Z","634443"
"1288233","J","334876"
"1288234","J","439653"
"1288235","J","459972"
"1288236","K","953507"
"1288237","K","191612"
"1288238","E","035354"
"1288239","E","055655"
"1288240","Z","442569"
"1288241","E","377407"
"1288242","J","214767"
"1288243","K","369111"
"1288244","J","572564"
"1288245","K","840035"
"1288246","J","825648"
"1288247","E","600472"
"1288248","E","986944"
"1288249","Z","640813"
"1288250","K","975903"
"1288251","J","219234"
"1288252","K","648763"
"1288253","K","397123"
"1288254","K","410860"
"1288255","K","411169"
"1288256","E","159275"
"1288257","E","087826"
"1288258","E","987109"
"1288259","Z","321883"
"1288260","E","867235"
"1288261","Z","824584"
"1288262","Z","597246"
"1288263","K","274437"
"1288264","Z","808095"
"1288265","J","759855"
"1288266","J","131207"
"1288267","E","045826"
"1288268","J","248439"
"1288269","J","830183"
"1288270","J","000971"
"1288271","E","753371"
"1288272","K","058602"
"1288273","J","122337"
"1288274","E","613595"
"1288275","E","658141"
"1288276","K","580388"
"1288277","E","161247"
"1288278","K","204808"
"1288279","J","325989"
"1288280","E","965784"
"1288281","K","281217"
"1288282","E","451487"
"1288283","Z","747893"
"1288284","K","940089"
"1288285","J","299432"
"1288286","E","849480"
"1288287","Z","232150"
"1288288","K","486872"
"1288289","J","226212"
"1288290","Z","560061"
"1288291","E","467566"
"1288292","E","002884"
"1288293","Z","819538"
"1288294","E","728250"
"1288295","E","328141"
"1288296","K","054204"
"1288297","J","991517"
"1288298","J","498043"
"1288299","Z","513426"
"1288300","E","545679"
"1288301","K","224690"
"1288302","E","845470"
"1288303","Z","966044"
"1288304","J","242213"
"1288305","K","897553"
"1288306","K","592546"
"1288307","J","831387"
"1288308","Z","921944"
"1288309","Z","878124"
"1288310","K","474733"
"1288311","K","943112"
"1288312","E","044428"
"1288313","K","578156"
"1288314","J","032988"
"1288315","E","345840"
"1288316","K","659056"
"1288317","E","170274"
"1288318","J","139429"
"1288319","J","258413"
"1288320","Z","850459"
"1288321","J","413952"
"1288322","E","126069"
"1288323","Z","545085"
"1288324","J","952678"
"1288325","Z","752510"
"1288326","J","386435"
"1288327","Z","380982"
"1288328","Z","436226"
"1288329","E","693440"
"1288330","E","054840"
"1288331","J","863919"
"1288332","E","887028"
"1288333","J","603122"
"1288334","Z","978291"
"1288335","J","898358"
"1288336","E","557852"
"1288337","E","238607"
"1288338","E","563996"
"1288339","E","414146"
"1288340","E","342643"
"1288341","K","355811"
"1288342","J","350687"
"1288343","J","619191"
"1288344","J","380485"
"1288345","Z","167315"
"1288346","K","868005"
"1288347","Z","435243"
"1288348","E","884348"
"1288349","K","906195"
"1288350","K","960610"
"1288351","Z","701810"
"1288352","E","879236"
"1288353","K","940815"
"1288354","E","631074"
"1288355","K","892881"
"1288356","J","379756"
"1288357","Z","653063"
"1288358","J","503981"
"1288359","E","166738"
"1288360","J","198133"
"1288361","K","127695"
"1288362","K","838603"
"1288363","K","788746"
"1288364","J","150037"
"1288365","Z","497323"
"1288366","J","534132"
"1288367","K","636511"
"1288368","J","461571"
"1288369","E","517136"
"1288370","Z","621524"
"1288371","K","375444"
"1288372","J","657064"
"1288373","K","874666"
"1288374","K","353927"
"1288375","E","815994"
"1288376","E","746443"
"1288377","K","373476"
"1288378","Z","187520"
"1288379","E","745237"
"1288380","E","015288"
"1288381","E","323964"
"1288382","J","746938"
"1288383","Z","359888"
"1288384","J","793898"
"1288385","K","276307"
"1288386","E","202448"
"1288387","J","634502"
"1288388","K","609795"
"1288389","E","292340"
"1288390","J","498580"
"1288391","Z","336854"
"1288392","J","576451"
"1288393","K","867360"
"1288394","K","062571"
"1288395","E","296082"
"1288396","Z","588843"
"1288397","Z","881861"
"1288398","E","208142"
"1288399","J","595005"
"1288400","E","632324"
"1288401","E","230307"
"1288402","K","690343"
"1288403","K","404696"
"1288404","Z","893896"
"1288405","Z","221564"
"1288406","J","803681"
"1288407","E","938289"
"1288408","E","246916"
"1288409","J","707637"
"1288410","Z","547197"
"1288411","E","373785"
"1288412","K","595677"
"1288413","E","223003"
"1288414","K","006291"
"1288415","J","653170"
"1288416","J","574355"
"1288417","Z","000159"
"1288418","K","670230"
"1288419","Z","669010"
"1288420","E","997469"
"1288421","Z","488944"
"1288422","J","045942"
"1288423","K","403769"
"1288424","J","746517"
"1288425","J","745728"
"1288426","Z","548479"
"1288427","K","782157"
"1288428","Z","232298"
"1288429","Z","261339"
"1288430","E","587239"
"1288431","J","634317"
"1288432","K","666643"
"1288433","E","172665"
"1288434","Z","206155"
"1288435","Z","694862"
"1288436","J","787214"
"1288437","Z","441984"
"1288438","E","283249"
"1288439","J","481535"
"1288440","J","651794"
"1288441","Z","348702"
"1288442","E","022369"
"1288443","Z","637589"
"1288444","K","386910"
"1288445","E","461451"
"1288446","K","268702"
"1288447","Z","692633"
"1288448","K","881126"
"1288449","J","720933"
"1288450","K","313735"
"1288451","E","855098"
"1288452","J","855614"
"1288453","J","563837"
"1288454","E","434221"
"1288455","J","347420"
"1288456","Z","186508"
"1288457","K","969441"
"1288458","K","911396"
"1288459","E","755188"
"1288460","J","958121"
"1288461","K","958722"
"1288462","J","722059"
"1288463","E","672440"
"1288464","E","260453"
"1288465","Z","188363"
"1288466","E","215535"
"1288467","Z","313447"
"1288468","E","819948"
"1288469","J","621330"
"1288470","E","403506"
"1288471","E","817242"
"1288472","Z","855085"
"1288473","J","697643"
"1288474","J","235845"
"1288475","J","584885"
"1288476","J","309158"
"1288477","E","380961"
"1288478","E","386178"
"1288479","K","311846"
"1288480","K","328337"
"1288481","Z","684727"
"1288482","Z","643976"
"1288483","K","902715"
"1288484","E","397063"
"1288485","E","579174"
"1288486","E","334273"
"1288487","K","625889"
"1288488","J","443186"
"1288489","Z","369443"
"1288490","J","836063"
"1288491","K","042830"
"1288492","Z","664822"
"1288493","Z","519448"
"1288494","Z","044046"
"1288495","Z","962252"
"1288496","K","673255"
"1288497","Z","039882"
"1288498","K","677161"
"1288499","E","343268"
"1288500","J","528511"
"1288501","E","216632"
"1288502","E","000341"
"1288503","E","766100"
"1288504","K","457011"
"1288505","E","514621"
"1288506","K","478065"
"1288507","Z","302295"
"1288508","J","490784"
"1288509","K","889732"
"1288510","J","337076"
"1288511","K","237514"
"1288512","Z","249075"
"1288513","J","710063"
"1288514","J","788666"
"1288515","K","746388"
"1288516","E","800828"
"1288517","Z","690330"
"1288518","K","314786"
"1288519","Z","509105"
"1288520","K","058009"
"1288521","Z","227381"
"1288522","K","123225"
"1288523","J","978115"
"1288524","K","547331"
"1288525","J","723625"
"1288526","J","182961"
"1288527","E","883353"
"1288528","J","154052"
"1288529","E","116389"
"1288530","J","495460"
"1288531","J","621068"
"1288532","J","063596"
"1288533","K","456970"
"1288534","E","295819"
"1288535","Z","319112"
"1288536","E","963619"
"1288537","E","927112"
"1288538","K","934450"
"1288539","K","882025"
"1288540","K","201214"
"1288541","Z","413800"
"1288542","E","096355"
"1288543","E","034279"
"1288544","K","397263"
"1288545","Z","643027"
"1288546","J","172333"
"1288547","K","968433"
"1288548","K","278182"
"1288549","Z","889784"
"1288550","K","037986"
"1288551","E","408778"
"1288552","K","980235"
"1288553","K","206914"
"1288554","E","629525"
"1288555","E","425967"
"1288556","J","419447"
"1288557","Z","708216"
"1288558","J","076145"
"1288559","E","848399"
"1288560","J","671030"
"1288561","J","687704"
"1288562","E","101405"
"1288563","K","127669"
"1288564","J","320555"
"1288565","J","030342"
"1288566","K","061537"
"1288567","K","742110"
"1288568","Z","453133"
"1288569","Z","169935"
"1288570","E","886380"
"1288571","J","394267"
"1288572","J","865801"
"1288573","Z","151277"
"1288574","E","168908"
"1288575","K","575209"
"1288576","J","987936"
"1288577","E","892028"
"1288578","J","535858"
"1288579","E","803655"
"1288580","E","792588"
"1288581","E","895362"
"1288582","K","564060"
"1288583","K","215684"
"1288584","J","883107"
"1288585","K","005392"
"1288586","K","742190"
"1288587","K","410015"
"1288588","J","090171"
"1288589","E","963446"
"1288590","K","567474"
"1288591","J","436118"
"1288592","J","582392"
"1288593","Z","101203"
"1288594","E","443588"
"1288595","J","039651"
"1288596","K","246197"
"1288597","K","408348"
"1288598","Z","904020"
"1288599","E","129275"
"1288600","E","921296"
"1288601","E","896631"
"1288602","K","556270"
"1288603","E","672188"
"1288604","J","206202"
"1288605","K","501881"
"1288606","K","062107"
"1288607","Z","944726"
"1288608","E","383216"
"1288609","E","051145"
"1288610","K","008243"
"1288611","E","494834"
"1288612","J","627963"
"1288613","Z","296066"
"1288614","E","794599"
"1288615","Z","056049"
"1288616","E","128441"
"1288617","K","591174"
"1288618","K","815921"
"1288619","E","212713"
"1288620","J","340853"
"1288621","Z","596773"
"1288622","Z","705852"
"1288623","K","597096"
"1288624","E","064539"
"1288625","K","739009"
"1288626","E","463567"
"1288627","J","220183"
"1288628","E","694027"
"1288629","J","965361"
"1288630","E","958110"
"1288631","Z","843901"
"1288632","K","757829"
"1288633","K","472248"
"1288634","E","211724"
"1288635","K","172366"
"1288636","E","388618"
"1288637","E","475151"
"1288638","J","779699"
"1288639","K","880890"
"1288640","Z","816360"
"1288641","K","537135"
"1288642","K","104758"
"1288643","K","346267"
"1288644","K","912918"
"1288645","K","999246"
"1288646","E","093862"
"1288647","Z","310385"
"1288648","Z","585905"
"1288649","J","834086"
"1288650","K","092708"
"1288651","K","443184"
"1288652","J","764327"
"1288653","E","931091"
"1288654","J","356110"
"1288655","Z","776009"
"1288656","J","285817"
"1288657","Z","446825"
"1288658","Z","038810"
"1288659","K","906424"
"1288660","E","500767"
"1288661","Z","591325"
"1288662","E","028670"
"1288663","J","708409"
"1288664","K","861436"
"1288665","J","299652"
"1288666","K","255503"
"1288667","K","596746"
"1288668","E","641386"
"1288669","K","634577"
"1288670","E","040521"
"1288671","J","039374"
"1288672","K","440679"
"1288673","J","080172"
"1288674","K","136957"
"1288675","Z","943678"
"1288676","Z","084653"
"1288677","E","612776"
"1288678","K","589366"
"1288679","E","498942"
"1288680","Z","918484"
"1288681","K","609426"
"1288682","Z","824442"
"1288683","Z","041987"
"1288684","J","841022"
"1288685","J","471796"
"1288686","K","190573"
"1288687","J","444834"
"1288688","J","478161"
"1288689","Z","770606"
"1288690","Z","190347"
"1288691","K","257396"
"1288692","E","682220"
"1288693","Z","155149"
"1288694","K","086515"
"1288695","K","409624"
"1288696","K","116774"
"1288697","K","049472"
"1288698","K","244085"
"1288699","J","984329"
"1288700","Z","341365"
"1288701","Z","255509"
"1288702","Z","237879"
"1288703","J","423405"
"1288704","Z","897085"
"1288705","E","463251"
"1288706","J","214905"
"1288707","Z","276747"
"1288708","E","796210"
"1288709","Z","497846"
"1288710","K","830470"
"1288711","E","381263"
"1288712","Z","538097"
"1288713","K","605988"
"1288714","Z","232789"
"1288715","Z","255415"
"1288716","Z","538926"
"1288717","Z","855990"
"1288718","J","585636"
"1288719","Z","638230"
"1288720","E","080797"
"1288721","Z","124291"
"1288722","J","796397"
"1288723","K","916635"
"1288724","E","949524"
"1288725","J","201584"
"1288726","K","856303"
"1288727","K","163013"
"1288728","J","837883"
"1288729","K","987644"
"1288730","Z","746244"
"1288731","K","708680"
"1288732","K","317208"
"1288733","J","606595"
"1288734","J","186110"
"1288735","Z","388298"
"1288736","J","586537"
"1288737","E","425975"
"1288738","E","267827"
"1288739","K","607616"
"1288740","E","359588"
"1288741","K","366869"
"1288742","E","700970"
"1288743","J","815986"
"1288744","K","115532"
"1288745","J","710578"
"1288746","J","073190"
"1288747","E","509113"
"1288748","K","364162"
"1288749","J","215442"
"1288750","J","284969"
"1288751","Z","371925"
"1288752","K","811930"
"1288753","J","345788"
"1288754","E","318446"
"1288755","J","951503"
"1288756","J","855044"
"1288757","J","662073"
"1288758","K","536740"
"1288759","J","480139"
"1288760","E","448645"
"1288761","Z","958339"
"1288762","J","797173"
"1288763","K","013760"
"1288764","Z","588719"
"1288765","J","742961"
"1288766","E","424745"
"1288767","Z","592039"
"1288768","E","629822"
"1288769","K","121886"
"1288770","K","794453"
"1288771","K","028462"
"1288772","Z","294779"
"1288773","E","292471"
"1288774","K","875852"
"1288775","K","075109"
"1288776","K","483880"
"1288777","E","221872"
"1288778","E","833874"
"1288779","K","335382"
"1288780","K","389601"
"1288781","K","976530"
"1288782","J","413296"
"1288783","E","219883"
"1288784","E","394838"
"1288785","E","000285"
"1288786","E","830515"
"1288787","E","408219"
"1288788","J","845340"
"1288789","J","613906"
"1288790","J","360223"
"1288791","E","312644"
"1288792","Z","371530"
"1288793","E","935081"
"1288794","K","651354"
"1288795","J","576095"
"1288796","E","241208"
"1288797","E","743885"
"1288798","E","769124"
"1288799","Z","170606"
"1288800","J","264032"
"1288801","E","720977"
"1288802","Z","374772"
"1288803","J","541045"
"1288804","J","173042"
"1288805","J","584838"
"1288806","E","090873"
"1288807","J","654696"
"1288808","J","962029"
"1288809","J","239990"
"1288810","Z","802815"
"1288811","J","880257"
"1288812","Z","917317"
"1288813","E","562122"
"1288814","Z","060531"
"1288815","K","501625"
"1288816","K","716278"
"1288817","E","717348"
"1288818","J","379661"
"1288819","E","305683"
"1288820","J","208768"
"1288821","J","449300"
"1288822","K","548167"
"1288823","E","786934"
"1288824","E","042561"
"1288825","J","710520"
"1288826","K","927667"
"1288827","E","814448"
"1288828","Z","240925"
"1288829","J","380221"
"1288830","E","251201"
"1288831","J","752140"
"1288832","E","166711"
"1288833","K","479632"
"1288834","J","083292"
"1288835","J","776341"
"1288836","E","217427"
"1288837","E","671186"
"1288838","E","115360"
"1288839","J","026198"
"1288840","K","948434"
"1288841","K","425941"
"1288842","J","011345"
"1288843","E","287246"
"1288844","E","468575"
"1288845","K","048940"
"1288846","Z","437610"
"1288847","K","391414"
"1288848","K","184632"
"1288849","E","161003"
"1288850","Z","557978"
"1288851","J","128093"
"1288852","E","426072"
"1288853","J","668773"
"1288854","E","553473"
"1288855","E","604347"
"1288856","Z","015825"
"1288857","Z","616101"
"1288858","E","564736"
