"","gta.series","gta.number"
"1691201","E","326716"
"1691202","Z","485142"
"1691203","E","044117"
"1691204","Z","794272"
"1691205","E","280016"
"1691206","J","802496"
"1691207","E","145882"
"1691208","E","378013"
"1691209","E","804172"
"1691210","K","972330"
"1691211","K","932038"
"1691212","K","307368"
"1691213","K","598327"
"1691214","Z","854833"
"1691215","E","421845"
"1691216","K","427279"
"1691217","J","343511"
"1691218","J","756046"
"1691219","J","243300"
"1691220","E","337908"
"1691221","E","106745"
"1691222","J","493781"
"1691223","E","383449"
"1691224","K","942222"
"1691225","K","336711"
"1691226","Z","746777"
"1691227","K","564134"
"1691228","E","301760"
"1691229","K","556524"
"1691230","E","292243"
"1691231","E","305067"
"1691232","E","023026"
"1691233","Z","572915"
"1691234","J","343036"
"1691235","E","516509"
"1691236","K","150161"
"1691237","Z","073641"
"1691238","E","992656"
"1691239","E","331697"
"1691240","E","518227"
"1691241","J","255285"
"1691242","K","514403"
"1691243","K","905870"
"1691244","Z","251297"
"1691245","J","390893"
"1691246","E","161200"
"1691247","J","964986"
"1691248","E","651523"
"1691249","K","279078"
"1691250","K","218331"
"1691251","J","764126"
"1691252","E","712547"
"1691253","Z","141789"
"1691254","Z","802927"
"1691255","E","815962"
"1691256","Z","256860"
"1691257","E","370719"
"1691258","E","525910"
"1691259","K","533143"
"1691260","K","982410"
"1691261","E","872878"
"1691262","K","859475"
"1691263","Z","499820"
"1691264","E","831018"
"1691265","E","583567"
"1691266","E","508184"
"1691267","J","929114"
"1691268","Z","231972"
"1691269","Z","396205"
"1691270","J","366651"
"1691271","K","683183"
"1691272","Z","088163"
"1691273","J","658806"
"1691274","Z","580670"
"1691275","J","361337"
"1691276","K","143145"
"1691277","Z","108259"
"1691278","Z","393316"
"1691279","K","609245"
"1691280","Z","223558"
"1691281","J","151269"
"1691282","Z","143483"
"1691283","E","351898"
"1691284","E","619034"
"1691285","Z","364194"
"1691286","K","429091"
"1691287","J","447855"
"1691288","K","271994"
"1691289","Z","005925"
"1691290","K","609969"
"1691291","J","411366"
"1691292","Z","192288"
"1691293","E","322640"
"1691294","E","016674"
"1691295","E","884821"
"1691296","K","177441"
"1691297","Z","117901"
"1691298","E","759587"
"1691299","E","567159"
"1691300","K","986058"
"1691301","K","276993"
"1691302","K","656576"
"1691303","K","653501"
"1691304","K","856960"
"1691305","E","556212"
"1691306","E","001991"
"1691307","E","645124"
"1691308","J","354738"
"1691309","J","435353"
"1691310","K","992450"
"1691311","E","078616"
"1691312","E","764125"
"1691313","J","688220"
"1691314","K","346990"
"1691315","K","335648"
"1691316","E","132197"
"1691317","E","582281"
"1691318","J","499747"
"1691319","K","124488"
"1691320","K","142072"
"1691321","J","562491"
"1691322","E","122898"
"1691323","K","945912"
"1691324","Z","246088"
"1691325","E","402267"
"1691326","J","826615"
"1691327","J","249135"
"1691328","J","932095"
"1691329","Z","966485"
"1691330","J","049792"
"1691331","E","507028"
"1691332","E","788691"
"1691333","J","213456"
"1691334","E","787108"
"1691335","K","137154"
"1691336","E","992288"
"1691337","K","099060"
"1691338","J","815346"
"1691339","K","079393"
"1691340","J","330593"
"1691341","K","301114"
"1691342","J","276760"
"1691343","J","035757"
"1691344","K","122309"
"1691345","K","727654"
"1691346","Z","818387"
"1691347","Z","930147"
"1691348","E","048149"
"1691349","K","493335"
"1691350","Z","548440"
"1691351","J","603383"
"1691352","J","848597"
"1691353","K","979295"
"1691354","K","959203"
"1691355","Z","487822"
"1691356","K","603190"
"1691357","Z","699146"
"1691358","E","647219"
"1691359","K","174750"
"1691360","Z","546700"
"1691361","J","885904"
"1691362","J","923955"
"1691363","K","559897"
"1691364","E","564827"
"1691365","E","146472"
"1691366","E","088141"
"1691367","K","763891"
"1691368","K","842535"
"1691369","Z","555663"
"1691370","J","157178"
"1691371","K","150329"
"1691372","K","324301"
"1691373","E","182562"
"1691374","J","314809"
"1691375","E","086959"
"1691376","J","680137"
"1691377","Z","126184"
"1691378","Z","519824"
"1691379","K","677459"
"1691380","J","472654"
"1691381","K","598923"
"1691382","J","235334"
"1691383","K","834425"
"1691384","J","406154"
"1691385","J","506186"
"1691386","J","288095"
"1691387","J","834260"
"1691388","Z","533973"
"1691389","E","054409"
"1691390","E","556226"
"1691391","J","797374"
"1691392","Z","009030"
"1691393","E","426321"
"1691394","E","322493"
"1691395","J","563006"
"1691396","E","046755"
"1691397","Z","340245"
"1691398","J","102575"
"1691399","Z","152156"
"1691400","Z","234209"
"1691401","E","866977"
"1691402","E","070471"
"1691403","Z","971382"
"1691404","Z","020596"
"1691405","J","020286"
"1691406","K","950920"
"1691407","J","101726"
"1691408","Z","815696"
"1691409","J","498755"
"1691410","Z","490416"
"1691411","Z","682222"
"1691412","J","620243"
"1691413","K","490922"
"1691414","K","855283"
"1691415","J","016384"
"1691416","Z","287680"
"1691417","K","537019"
"1691418","K","331859"
"1691419","Z","605210"
"1691420","K","774115"
"1691421","E","099616"
"1691422","Z","752616"
"1691423","K","103722"
"1691424","E","345205"
"1691425","Z","757450"
"1691426","K","875176"
"1691427","Z","907604"
"1691428","J","337051"
"1691429","E","671678"
"1691430","J","071258"
"1691431","K","294864"
"1691432","E","464806"
"1691433","Z","670307"
"1691434","K","953409"
"1691435","E","730139"
"1691436","J","729147"
"1691437","E","591973"
"1691438","K","842639"
"1691439","E","461883"
"1691440","J","676779"
"1691441","Z","795275"
"1691442","J","868879"
"1691443","J","516698"
"1691444","Z","722053"
"1691445","Z","205874"
"1691446","K","794979"
"1691447","E","361342"
"1691448","E","982028"
"1691449","J","019925"
"1691450","K","516777"
"1691451","Z","487148"
"1691452","Z","552298"
"1691453","E","326217"
"1691454","E","300647"
"1691455","Z","542283"
"1691456","E","294753"
"1691457","Z","432370"
"1691458","Z","482308"
"1691459","J","433692"
"1691460","Z","869704"
"1691461","J","356131"
"1691462","K","511192"
"1691463","E","175539"
"1691464","E","254517"
"1691465","E","031621"
"1691466","E","684656"
"1691467","Z","032560"
"1691468","Z","392671"
"1691469","E","485041"
"1691470","K","179287"
"1691471","Z","076476"
"1691472","K","927327"
"1691473","J","111985"
"1691474","K","319245"
"1691475","J","798386"
"1691476","E","781821"
"1691477","K","805920"
"1691478","K","669743"
"1691479","Z","566332"
"1691480","J","445451"
"1691481","E","100754"
"1691482","E","423658"
"1691483","E","497461"
"1691484","Z","154422"
"1691485","K","171583"
"1691486","J","639531"
"1691487","J","747961"
"1691488","E","436882"
"1691489","K","577105"
"1691490","K","739429"
"1691491","E","498069"
"1691492","E","115881"
"1691493","K","436742"
"1691494","K","697697"
"1691495","J","023145"
"1691496","K","886133"
"1691497","Z","461292"
"1691498","J","987905"
"1691499","E","289834"
"1691500","J","181476"
"1691501","K","284382"
"1691502","Z","376567"
"1691503","Z","649204"
"1691504","E","750280"
"1691505","Z","683720"
"1691506","E","794111"
"1691507","K","492773"
"1691508","K","345548"
"1691509","Z","887211"
"1691510","K","567878"
"1691511","K","276498"
"1691512","E","675369"
"1691513","J","923496"
"1691514","E","907339"
"1691515","E","135177"
"1691516","K","884273"
"1691517","E","796043"
"1691518","E","943043"
"1691519","K","715343"
"1691520","J","737465"
"1691521","E","096785"
"1691522","K","542668"
"1691523","E","577392"
"1691524","E","805681"
"1691525","E","039027"
"1691526","J","057275"
"1691527","J","832287"
"1691528","E","989989"
"1691529","K","477461"
"1691530","E","489859"
"1691531","Z","204715"
"1691532","E","845068"
"1691533","K","594369"
"1691534","E","452754"
"1691535","E","269197"
"1691536","Z","722295"
"1691537","Z","162066"
"1691538","Z","818075"
"1691539","E","595471"
"1691540","E","127268"
"1691541","E","988096"
"1691542","K","747658"
"1691543","E","882227"
"1691544","Z","794923"
"1691545","J","204126"
"1691546","Z","151760"
"1691547","Z","413774"
"1691548","K","335548"
"1691549","E","395297"
"1691550","J","033062"
"1691551","K","030968"
"1691552","Z","280074"
"1691553","J","769588"
"1691554","E","722387"
"1691555","J","103616"
"1691556","J","266970"
"1691557","K","608532"
"1691558","Z","324462"
"1691559","J","338063"
"1691560","J","603289"
"1691561","K","430756"
"1691562","E","178171"
"1691563","K","710897"
"1691564","K","508571"
"1691565","J","874388"
"1691566","J","336875"
"1691567","Z","511782"
"1691568","E","757957"
"1691569","K","231682"
"1691570","Z","664220"
"1691571","J","089305"
"1691572","E","997994"
"1691573","K","857367"
"1691574","J","744440"
"1691575","E","771400"
"1691576","Z","675374"
"1691577","K","500672"
"1691578","K","922116"
"1691579","E","725350"
"1691580","J","930194"
"1691581","E","442369"
"1691582","K","988626"
"1691583","Z","810182"
"1691584","Z","883020"
"1691585","Z","674188"
"1691586","E","345207"
"1691587","E","541951"
"1691588","K","991087"
"1691589","Z","886207"
"1691590","K","848325"
"1691591","J","535915"
"1691592","J","715610"
"1691593","Z","645160"
"1691594","J","788578"
"1691595","Z","187559"
"1691596","Z","991508"
"1691597","J","817389"
"1691598","E","522877"
"1691599","E","672846"
"1691600","Z","635617"
"1691601","J","622885"
"1691602","E","219155"
"1691603","K","455751"
"1691604","E","764093"
"1691605","Z","825550"
"1691606","Z","531175"
"1691607","J","297025"
"1691608","E","373152"
"1691609","K","297183"
"1691610","K","664310"
"1691611","E","467430"
"1691612","E","788546"
"1691613","E","296929"
"1691614","E","040413"
"1691615","Z","094454"
"1691616","E","099154"
"1691617","J","304217"
"1691618","E","976685"
"1691619","K","503081"
"1691620","Z","522379"
"1691621","K","944519"
"1691622","Z","246322"
"1691623","E","484926"
"1691624","J","793153"
"1691625","Z","001627"
"1691626","Z","380168"
"1691627","K","897892"
"1691628","J","366908"
"1691629","Z","817661"
"1691630","E","751797"
"1691631","K","721930"
"1691632","Z","015076"
"1691633","Z","311247"
"1691634","J","542608"
"1691635","E","806793"
"1691636","K","946497"
"1691637","Z","212174"
"1691638","K","682867"
"1691639","K","316683"
"1691640","K","790809"
"1691641","E","884519"
"1691642","J","246863"
"1691643","K","313803"
"1691644","J","524203"
"1691645","K","964933"
"1691646","E","992182"
"1691647","E","518205"
"1691648","E","487685"
"1691649","K","553926"
"1691650","Z","792870"
"1691651","K","312305"
"1691652","K","074492"
"1691653","J","967038"
"1691654","K","257996"
"1691655","K","210273"
"1691656","Z","506460"
"1691657","E","567363"
"1691658","K","970454"
"1691659","J","909933"
"1691660","E","913820"
"1691661","K","053101"
"1691662","Z","849762"
"1691663","J","461890"
"1691664","K","948784"
"1691665","E","073745"
"1691666","E","862096"
"1691667","J","560556"
"1691668","K","249626"
"1691669","J","464004"
"1691670","J","963373"
"1691671","E","023323"
"1691672","K","870100"
"1691673","J","609596"
"1691674","E","827188"
"1691675","Z","784256"
"1691676","E","570535"
"1691677","J","702531"
"1691678","J","904478"
"1691679","E","382986"
"1691680","K","046170"
"1691681","Z","943370"
"1691682","K","198384"
"1691683","J","357161"
"1691684","Z","692718"
"1691685","E","668250"
"1691686","Z","390671"
"1691687","K","677443"
"1691688","E","259027"
"1691689","E","009359"
"1691690","E","813962"
"1691691","E","163679"
"1691692","K","586415"
"1691693","E","278673"
"1691694","Z","123104"
"1691695","Z","322028"
"1691696","E","335383"
"1691697","K","902790"
"1691698","E","007922"
"1691699","Z","871243"
"1691700","J","236183"
"1691701","Z","922650"
"1691702","J","499227"
"1691703","E","330976"
"1691704","K","366111"
"1691705","J","330584"
"1691706","K","953904"
"1691707","E","866966"
"1691708","Z","879943"
"1691709","K","366664"
"1691710","K","689621"
"1691711","K","683800"
"1691712","E","642268"
"1691713","E","433510"
"1691714","J","724498"
"1691715","E","260945"
"1691716","J","992836"
"1691717","E","804091"
"1691718","E","407173"
"1691719","E","335587"
"1691720","J","206594"
"1691721","J","224912"
"1691722","E","327828"
"1691723","E","148278"
"1691724","E","290048"
"1691725","K","335659"
"1691726","J","562317"
"1691727","J","394058"
"1691728","K","059670"
"1691729","K","141249"
"1691730","K","103755"
"1691731","Z","484218"
"1691732","J","065955"
"1691733","K","381372"
"1691734","Z","656655"
"1691735","Z","419352"
"1691736","E","544768"
"1691737","J","524607"
"1691738","K","330918"
"1691739","Z","669150"
"1691740","Z","111591"
"1691741","E","776079"
"1691742","Z","243020"
"1691743","J","081354"
"1691744","J","756169"
"1691745","K","074384"
"1691746","Z","610831"
"1691747","K","043286"
"1691748","E","322099"
"1691749","E","518474"
"1691750","K","889636"
"1691751","Z","017847"
"1691752","Z","203823"
"1691753","J","044664"
"1691754","Z","926361"
"1691755","E","831603"
"1691756","K","098280"
"1691757","E","059232"
"1691758","Z","599727"
"1691759","E","239692"
"1691760","J","317202"
"1691761","E","203300"
"1691762","Z","854057"
"1691763","K","962734"
"1691764","J","822965"
"1691765","J","213664"
"1691766","K","035638"
"1691767","J","111736"
"1691768","J","556290"
"1691769","J","050979"
"1691770","J","051199"
"1691771","E","922213"
"1691772","E","606757"
"1691773","Z","435687"
"1691774","Z","882503"
"1691775","J","869807"
"1691776","J","610666"
"1691777","E","236805"
"1691778","K","986992"
"1691779","K","001761"
"1691780","E","169090"
"1691781","J","349353"
"1691782","K","994778"
"1691783","Z","198329"
"1691784","J","859744"
"1691785","E","945188"
"1691786","K","622817"
"1691787","J","966096"
"1691788","K","620587"
"1691789","Z","013327"
"1691790","E","411029"
"1691791","J","336431"
"1691792","E","315276"
"1691793","E","372419"
"1691794","E","544499"
"1691795","J","511454"
"1691796","Z","636027"
"1691797","Z","476388"
"1691798","J","671991"
"1691799","E","262983"
"1691800","J","387080"
"1691801","J","289271"
"1691802","J","948801"
"1691803","J","280812"
"1691804","E","842978"
"1691805","E","548016"
"1691806","J","461345"
"1691807","Z","107115"
"1691808","Z","146330"
"1691809","E","585964"
"1691810","K","828431"
"1691811","E","759629"
"1691812","Z","550365"
"1691813","Z","719670"
"1691814","E","257868"
"1691815","K","080901"
"1691816","E","428035"
"1691817","K","396485"
"1691818","J","672852"
"1691819","E","752322"
"1691820","E","281599"
"1691821","J","195061"
"1691822","J","832167"
"1691823","J","658224"
"1691824","E","806227"
"1691825","E","883857"
"1691826","K","856758"
"1691827","E","409478"
"1691828","J","195621"
"1691829","E","223201"
"1691830","J","930953"
"1691831","Z","844235"
"1691832","J","158809"
"1691833","E","042742"
"1691834","Z","424994"
"1691835","Z","641639"
"1691836","Z","400295"
"1691837","K","050916"
"1691838","J","769092"
"1691839","K","706695"
"1691840","J","864702"
"1691841","Z","618338"
"1691842","K","042115"
"1691843","K","238880"
"1691844","E","090145"
"1691845","J","862540"
"1691846","K","131916"
"1691847","K","990624"
"1691848","Z","932119"
"1691849","E","479680"
"1691850","Z","324822"
"1691851","E","829668"
"1691852","Z","116474"
"1691853","E","522558"
"1691854","Z","881789"
"1691855","Z","135639"
"1691856","J","586770"
"1691857","K","298334"
"1691858","J","918736"
"1691859","K","630272"
"1691860","E","217283"
"1691861","J","040424"
"1691862","K","306968"
"1691863","E","378923"
"1691864","E","968549"
"1691865","K","659702"
"1691866","K","234604"
"1691867","J","609877"
"1691868","J","743103"
"1691869","E","765353"
"1691870","J","059251"
"1691871","J","701287"
"1691872","J","593479"
"1691873","E","535695"
"1691874","E","634567"
"1691875","E","554500"
"1691876","Z","646352"
"1691877","K","800739"
"1691878","K","050339"
"1691879","J","002062"
"1691880","E","051503"
"1691881","K","436229"
"1691882","Z","095725"
"1691883","J","480023"
"1691884","Z","594043"
"1691885","K","656423"
"1691886","K","374277"
"1691887","K","805766"
"1691888","E","501904"
"1691889","E","567613"
"1691890","E","593318"
"1691891","K","091322"
"1691892","J","624447"
"1691893","J","276835"
"1691894","Z","163423"
"1691895","Z","989807"
"1691896","Z","712111"
"1691897","E","251754"
"1691898","K","466971"
"1691899","E","456783"
"1691900","J","573347"
"1691901","E","351426"
"1691902","J","917787"
"1691903","J","898532"
"1691904","Z","586749"
"1691905","Z","265160"
"1691906","J","493169"
"1691907","Z","051265"
"1691908","J","645286"
"1691909","E","387411"
"1691910","E","814124"
"1691911","J","717200"
"1691912","Z","045279"
"1691913","J","565490"
"1691914","K","228441"
"1691915","J","270686"
"1691916","Z","916559"
"1691917","E","527554"
"1691918","J","633728"
"1691919","E","275892"
"1691920","Z","680363"
"1691921","Z","814748"
"1691922","Z","476072"
"1691923","K","645817"
"1691924","J","536118"
"1691925","E","569598"
"1691926","E","112755"
"1691927","Z","188151"
"1691928","K","092849"
"1691929","E","329469"
"1691930","Z","917547"
"1691931","E","703324"
"1691932","E","604630"
"1691933","K","489191"
"1691934","E","355436"
"1691935","J","377038"
"1691936","J","050873"
"1691937","J","791095"
"1691938","K","527454"
"1691939","K","164898"
"1691940","J","179589"
"1691941","J","073909"
"1691942","Z","424266"
"1691943","E","488175"
"1691944","J","179040"
"1691945","E","405203"
"1691946","Z","791633"
"1691947","E","314557"
"1691948","Z","770728"
"1691949","J","150508"
"1691950","E","500290"
"1691951","Z","580607"
"1691952","E","586359"
"1691953","E","114813"
"1691954","E","722244"
"1691955","K","072060"
"1691956","K","137180"
"1691957","Z","747823"
"1691958","K","965055"
"1691959","E","461598"
"1691960","E","757169"
"1691961","Z","235783"
"1691962","K","932749"
"1691963","E","867426"
"1691964","Z","355361"
"1691965","E","626099"
"1691966","K","827309"
"1691967","E","230499"
"1691968","J","169685"
"1691969","E","241593"
"1691970","Z","189181"
"1691971","Z","789478"
"1691972","E","624029"
"1691973","E","817168"
"1691974","J","372100"
"1691975","K","478237"
"1691976","Z","096188"
"1691977","K","085666"
"1691978","K","470883"
"1691979","E","329952"
"1691980","E","239977"
"1691981","K","638847"
"1691982","E","424119"
"1691983","K","234846"
"1691984","K","025770"
"1691985","K","727433"
"1691986","K","806977"
"1691987","E","347908"
"1691988","Z","799341"
"1691989","E","369901"
"1691990","Z","698479"
"1691991","J","451408"
"1691992","E","138656"
"1691993","Z","259117"
"1691994","E","131500"
"1691995","K","377380"
"1691996","K","400061"
"1691997","J","168067"
"1691998","K","721320"
"1691999","K","204871"
"1692000","K","252376"
"1692001","Z","845600"
"1692002","J","175223"
"1692003","Z","232357"
"1692004","E","493507"
"1692005","K","847945"
"1692006","Z","654184"
"1692007","Z","269850"
"1692008","E","129169"
"1692009","E","986615"
"1692010","K","873208"
"1692011","J","831249"
"1692012","E","685995"
"1692013","Z","007581"
"1692014","E","466013"
"1692015","Z","507952"
"1692016","J","152730"
"1692017","J","313851"
"1692018","Z","230977"
"1692019","Z","924156"
"1692020","J","381387"
"1692021","K","151480"
"1692022","J","083880"
"1692023","K","707702"
"1692024","J","460506"
"1692025","K","629813"
"1692026","Z","280066"
"1692027","Z","557390"
"1692028","Z","369617"
"1692029","E","959675"
"1692030","K","030511"
"1692031","K","511599"
"1692032","J","982177"
"1692033","Z","791758"
"1692034","K","342404"
"1692035","J","871537"
"1692036","Z","304215"
"1692037","J","502571"
"1692038","E","453980"
"1692039","K","176992"
"1692040","K","970820"
"1692041","K","419680"
"1692042","J","542472"
"1692043","J","012309"
"1692044","J","476639"
"1692045","K","683240"
"1692046","Z","461722"
"1692047","Z","825313"
"1692048","E","311563"
"1692049","Z","913844"
"1692050","J","206842"
"1692051","J","818471"
"1692052","Z","529203"
"1692053","K","957367"
"1692054","K","907982"
"1692055","K","877781"
"1692056","Z","000275"
"1692057","E","454664"
"1692058","J","970209"
"1692059","Z","791439"
"1692060","J","297404"
"1692061","K","617292"
"1692062","E","219277"
"1692063","E","807229"
"1692064","E","536966"
"1692065","E","432459"
"1692066","E","463182"
"1692067","K","868625"
"1692068","Z","762343"
"1692069","K","260664"
"1692070","Z","616905"
"1692071","K","860046"
"1692072","E","307195"
"1692073","Z","282770"
"1692074","J","324870"
"1692075","E","606295"
"1692076","J","394508"
"1692077","E","455725"
"1692078","E","092679"
"1692079","E","543456"
"1692080","K","555782"
"1692081","K","368658"
"1692082","K","505178"
"1692083","K","132913"
"1692084","K","079378"
"1692085","E","063686"
"1692086","E","502368"
"1692087","K","674963"
"1692088","K","393058"
"1692089","K","322380"
"1692090","K","813745"
"1692091","E","926862"
"1692092","K","460447"
"1692093","K","924418"
"1692094","K","987876"
"1692095","J","445195"
"1692096","E","000903"
"1692097","K","363268"
"1692098","K","731057"
"1692099","K","166776"
"1692100","E","600923"
"1692101","J","203978"
"1692102","E","486046"
"1692103","J","283330"
"1692104","J","143920"
"1692105","K","273916"
"1692106","J","577965"
"1692107","E","866142"
"1692108","E","200957"
"1692109","Z","104117"
"1692110","Z","140907"
"1692111","Z","010602"
"1692112","K","964092"
"1692113","Z","281081"
"1692114","K","223143"
"1692115","J","092333"
"1692116","Z","892486"
"1692117","E","086020"
"1692118","J","829449"
"1692119","Z","913249"
"1692120","J","644637"
"1692121","E","442495"
"1692122","J","239639"
"1692123","Z","733904"
"1692124","Z","891773"
"1692125","J","442392"
"1692126","K","895912"
"1692127","E","263406"
"1692128","Z","411380"
"1692129","Z","225902"
"1692130","K","529680"
"1692131","J","284054"
"1692132","J","731149"
"1692133","Z","390414"
"1692134","E","795289"
"1692135","E","994616"
"1692136","Z","809697"
"1692137","K","698375"
"1692138","K","648527"
"1692139","K","813764"
"1692140","J","132267"
"1692141","E","917949"
"1692142","J","902333"
"1692143","E","624638"
"1692144","K","921974"
"1692145","J","716034"
"1692146","K","282683"
"1692147","E","365474"
"1692148","Z","748597"
"1692149","E","894125"
"1692150","J","822686"
"1692151","K","677375"
"1692152","K","457104"
"1692153","J","977131"
"1692154","K","237587"
"1692155","E","444538"
"1692156","J","378342"
"1692157","E","349901"
"1692158","Z","107352"
"1692159","Z","803799"
"1692160","K","342430"
"1692161","E","569433"
"1692162","Z","336909"
"1692163","Z","636608"
"1692164","J","086142"
"1692165","J","688000"
"1692166","E","781442"
"1692167","Z","455506"
"1692168","J","481060"
"1692169","K","148787"
"1692170","K","949936"
"1692171","J","435031"
"1692172","E","572104"
"1692173","J","070488"
"1692174","Z","653128"
"1692175","Z","218050"
"1692176","E","609209"
"1692177","K","956852"
"1692178","Z","648140"
"1692179","Z","425876"
"1692180","E","861471"
"1692181","J","315798"
"1692182","K","604823"
"1692183","E","620443"
"1692184","K","820551"
"1692185","E","312840"
"1692186","J","332231"
"1692187","E","181348"
"1692188","K","876204"
"1692189","K","115290"
"1692190","J","351833"
"1692191","J","915490"
"1692192","K","511246"
"1692193","Z","674830"
"1692194","J","509900"
"1692195","K","748029"
"1692196","J","865994"
"1692197","J","401276"
"1692198","Z","968422"
"1692199","K","232364"
"1692200","K","295142"
"1692201","K","335399"
"1692202","J","681284"
"1692203","Z","847249"
"1692204","K","153549"
"1692205","K","310791"
"1692206","K","853481"
"1692207","E","646632"
"1692208","E","373399"
"1692209","J","688442"
"1692210","E","291075"
"1692211","K","377860"
"1692212","J","013698"
"1692213","K","565677"
"1692214","J","237148"
"1692215","K","817383"
"1692216","Z","974528"
"1692217","E","258113"
"1692218","E","005999"
"1692219","J","253038"
"1692220","K","042519"
"1692221","Z","873934"
"1692222","K","285843"
"1692223","Z","532624"
"1692224","J","680066"
"1692225","J","939422"
"1692226","Z","833951"
"1692227","E","260401"
"1692228","E","825450"
"1692229","J","778043"
"1692230","Z","237333"
"1692231","E","957465"
"1692232","J","545998"
"1692233","J","430964"
"1692234","K","789669"
"1692235","Z","025413"
"1692236","E","969747"
"1692237","J","197292"
"1692238","Z","278735"
"1692239","J","242758"
"1692240","E","454689"
"1692241","Z","317736"
"1692242","E","345560"
"1692243","E","650804"
"1692244","Z","538088"
"1692245","J","867173"
"1692246","J","709709"
"1692247","J","986224"
"1692248","E","023243"
"1692249","J","650707"
"1692250","K","392211"
"1692251","Z","726726"
"1692252","Z","407296"
"1692253","Z","705337"
"1692254","E","883340"
"1692255","J","199852"
"1692256","K","311499"
"1692257","E","789385"
"1692258","K","006027"
"1692259","K","966466"
"1692260","J","937741"
"1692261","K","306866"
"1692262","E","455109"
"1692263","J","337256"
"1692264","E","772447"
"1692265","K","332319"
"1692266","E","880154"
"1692267","K","345772"
"1692268","J","028462"
"1692269","E","921220"
"1692270","K","794177"
"1692271","J","829497"
"1692272","Z","502102"
"1692273","J","628696"
"1692274","J","291826"
"1692275","J","766159"
"1692276","J","846673"
"1692277","J","688849"
"1692278","Z","388436"
"1692279","K","921459"
"1692280","K","233781"
"1692281","J","825427"
"1692282","K","988434"
"1692283","E","005455"
"1692284","Z","930766"
"1692285","K","427753"
"1692286","Z","901846"
"1692287","Z","454172"
"1692288","Z","759291"
"1692289","K","811993"
"1692290","J","100842"
"1692291","E","440824"
"1692292","J","980363"
"1692293","K","871925"
"1692294","K","289617"
"1692295","K","566010"
"1692296","K","686767"
"1692297","J","635585"
"1692298","J","946096"
"1692299","K","531431"
"1692300","J","760549"
"1692301","K","967855"
"1692302","K","943069"
"1692303","J","409583"
"1692304","E","354866"
"1692305","Z","271430"
"1692306","J","081644"
"1692307","J","620751"
"1692308","E","243526"
"1692309","E","516893"
"1692310","K","747296"
"1692311","Z","458124"
"1692312","E","169230"
"1692313","E","478785"
"1692314","K","457713"
"1692315","J","311706"
"1692316","K","786727"
"1692317","E","852958"
"1692318","Z","680383"
"1692319","K","388099"
"1692320","E","255220"
"1692321","J","234313"
"1692322","Z","470833"
"1692323","E","595598"
"1692324","K","063590"
"1692325","K","557998"
"1692326","K","996715"
"1692327","K","036342"
"1692328","E","853113"
"1692329","J","151321"
"1692330","K","891639"
"1692331","E","978854"
"1692332","E","863544"
"1692333","E","017918"
"1692334","J","263018"
"1692335","J","362118"
"1692336","J","303334"
"1692337","E","433999"
"1692338","K","294541"
"1692339","K","319054"
"1692340","Z","648249"
"1692341","E","380066"
"1692342","K","842819"
"1692343","Z","674776"
"1692344","J","284335"
"1692345","Z","913738"
"1692346","E","783788"
"1692347","Z","672984"
"1692348","K","888432"
"1692349","J","864787"
"1692350","Z","390327"
"1692351","E","318030"
"1692352","Z","805709"
"1692353","J","505640"
"1692354","Z","187349"
"1692355","K","129378"
"1692356","E","406568"
"1692357","E","155194"
"1692358","Z","290506"
"1692359","J","135375"
"1692360","J","769793"
"1692361","J","122359"
"1692362","K","384164"
"1692363","E","086021"
"1692364","J","510406"
"1692365","J","828743"
"1692366","J","190093"
"1692367","E","172534"
"1692368","J","609742"
"1692369","E","400925"
"1692370","Z","245803"
"1692371","E","943524"
"1692372","K","013836"
"1692373","K","140504"
"1692374","K","594572"
"1692375","E","591690"
"1692376","J","297310"
"1692377","J","968238"
"1692378","J","503972"
"1692379","Z","403823"
"1692380","K","033586"
"1692381","Z","067911"
"1692382","E","508855"
"1692383","K","377692"
"1692384","E","530353"
"1692385","J","240193"
"1692386","K","666418"
"1692387","E","401706"
"1692388","J","666420"
"1692389","E","805979"
"1692390","Z","666358"
"1692391","E","153572"
"1692392","E","397317"
"1692393","E","953176"
"1692394","E","362521"
"1692395","Z","013353"
"1692396","E","885172"
"1692397","J","593222"
"1692398","J","062902"
"1692399","K","507826"
"1692400","K","642662"
"1692401","Z","201027"
"1692402","J","470703"
"1692403","K","067351"
"1692404","J","713590"
"1692405","K","907177"
"1692406","Z","578294"
"1692407","J","858838"
"1692408","E","362082"
"1692409","Z","787959"
"1692410","J","255245"
"1692411","Z","965322"
"1692412","K","732916"
"1692413","J","361128"
"1692414","K","552152"
"1692415","Z","372839"
"1692416","K","374399"
"1692417","E","628975"
"1692418","Z","343892"
"1692419","E","497578"
"1692420","Z","381073"
"1692421","K","404700"
"1692422","K","906045"
"1692423","E","180628"
"1692424","K","471978"
"1692425","E","677415"
"1692426","K","309616"
"1692427","K","072620"
"1692428","E","817706"
"1692429","K","932647"
"1692430","Z","500084"
"1692431","Z","546203"
"1692432","J","517071"
"1692433","K","872832"
"1692434","K","634994"
"1692435","Z","370899"
"1692436","K","692226"
"1692437","J","392603"
"1692438","E","549128"
"1692439","Z","567436"
"1692440","Z","187325"
"1692441","Z","144377"
"1692442","K","969632"
"1692443","J","855734"
"1692444","K","900933"
"1692445","J","511317"
"1692446","K","019486"
"1692447","J","312980"
