"","gta.series","gta.number"
"1671252","E","421451"
"1671253","J","425621"
"1671254","E","469755"
"1671255","Z","432332"
"1671256","E","243835"
"1671257","J","015310"
"1671258","Z","705483"
"1671259","J","683434"
"1671260","E","397659"
"1671261","J","979275"
"1671262","E","635613"
"1671263","E","704405"
"1671264","J","915557"
"1671265","Z","356570"
"1671266","Z","037099"
"1671267","Z","731824"
"1671268","K","409141"
"1671269","Z","910390"
"1671270","E","126163"
"1671271","E","836252"
"1671272","J","437361"
"1671273","E","322700"
"1671274","Z","895553"
"1671275","Z","803448"
"1671276","J","203659"
"1671277","Z","358105"
"1671278","K","055533"
"1671279","Z","627939"
"1671280","K","841358"
"1671281","J","923573"
"1671282","E","232609"
"1671283","Z","971405"
"1671284","E","658804"
"1671285","E","312312"
"1671286","Z","587342"
"1671287","J","137455"
"1671288","K","409687"
"1671289","K","182064"
"1671290","Z","379632"
"1671291","J","457465"
"1671292","J","858292"
"1671293","J","624486"
"1671294","E","487109"
"1671295","Z","658317"
"1671296","E","104260"
"1671297","J","671998"
"1671298","J","745916"
"1671299","E","414745"
"1671300","J","916710"
"1671301","E","439420"
"1671302","J","142068"
"1671303","J","403679"
"1671304","Z","115095"
"1671305","K","325694"
"1671306","J","963703"
"1671307","K","824894"
"1671308","K","609184"
"1671309","E","471989"
"1671310","J","706036"
"1671311","J","041688"
"1671312","K","647812"
"1671313","Z","175433"
"1671314","E","076144"
"1671315","E","993529"
"1671316","K","087066"
"1671317","Z","998243"
"1671318","E","592562"
"1671319","E","983282"
"1671320","Z","421617"
"1671321","K","934106"
"1671322","Z","014816"
"1671323","E","677791"
"1671324","E","475030"
"1671325","J","967371"
"1671326","E","501555"
"1671327","J","575991"
"1671328","J","641308"
"1671329","J","790465"
"1671330","E","868674"
"1671331","Z","093992"
"1671332","K","385144"
"1671333","J","688030"
"1671334","J","183349"
"1671335","Z","941585"
"1671336","K","739044"
"1671337","J","791288"
"1671338","Z","131105"
"1671339","J","731306"
"1671340","Z","705041"
"1671341","K","531155"
"1671342","J","224574"
"1671343","K","844105"
"1671344","J","819228"
"1671345","J","828380"
"1671346","Z","111029"
"1671347","E","749926"
"1671348","E","387925"
"1671349","J","401763"
"1671350","Z","222724"
"1671351","Z","062481"
"1671352","E","753468"
"1671353","J","411221"
"1671354","J","962752"
"1671355","K","036459"
"1671356","K","628301"
"1671357","J","075365"
"1671358","Z","803680"
"1671359","J","701221"
"1671360","E","357525"
"1671361","Z","693863"
"1671362","E","089989"
"1671363","E","502764"
"1671364","J","468913"
"1671365","K","610650"
"1671366","Z","777658"
"1671367","K","118162"
"1671368","J","908416"
"1671369","Z","101207"
"1671370","K","578081"
"1671371","E","498060"
"1671372","E","943264"
"1671373","E","085366"
"1671374","K","184352"
"1671375","K","208571"
"1671376","J","488091"
"1671377","J","720037"
"1671378","E","339297"
"1671379","Z","147218"
"1671380","J","447060"
"1671381","J","633860"
"1671382","K","707816"
"1671383","K","505315"
"1671384","J","318120"
"1671385","E","761357"
"1671386","K","348529"
"1671387","E","934260"
"1671388","J","548359"
"1671389","K","830867"
"1671390","E","626889"
"1671391","K","558099"
"1671392","E","179345"
"1671393","E","202218"
"1671394","Z","383308"
"1671395","J","497742"
"1671396","E","105279"
"1671397","K","291203"
"1671398","E","603740"
"1671399","K","738064"
"1671400","E","995421"
"1671401","E","245715"
"1671402","J","624997"
"1671403","Z","239455"
"1671404","E","979336"
"1671405","E","403150"
"1671406","J","181120"
"1671407","Z","812169"
"1671408","E","051998"
"1671409","J","634956"
"1671410","Z","577660"
"1671411","K","975675"
"1671412","E","776107"
"1671413","J","707186"
"1671414","K","899717"
"1671415","Z","313188"
"1671416","J","222386"
"1671417","J","424828"
"1671418","J","673560"
"1671419","K","646998"
"1671420","Z","846794"
"1671421","K","745879"
"1671422","E","423417"
"1671423","K","806577"
"1671424","J","124404"
"1671425","E","958656"
"1671426","E","100628"
"1671427","E","062090"
"1671428","Z","766098"
"1671429","E","412966"
"1671430","K","176938"
"1671431","E","130938"
"1671432","E","602791"
"1671433","K","640166"
"1671434","Z","802587"
"1671435","K","930069"
"1671436","E","380207"
"1671437","J","521877"
"1671438","Z","592462"
"1671439","E","035823"
"1671440","Z","225991"
"1671441","Z","652402"
"1671442","Z","031943"
"1671443","E","974720"
"1671444","E","360963"
"1671445","E","751261"
"1671446","E","233629"
"1671447","E","015246"
"1671448","J","563135"
"1671449","K","611277"
"1671450","E","618311"
"1671451","E","873678"
"1671452","K","525077"
"1671453","K","034807"
"1671454","Z","746427"
"1671455","J","296841"
"1671456","K","757954"
"1671457","E","718706"
"1671458","Z","138790"
"1671459","K","870161"
"1671460","E","185442"
"1671461","J","084164"
"1671462","Z","365507"
"1671463","E","258636"
"1671464","Z","591353"
"1671465","Z","360284"
"1671466","K","278147"
"1671467","Z","937950"
"1671468","K","902490"
"1671469","K","394781"
"1671470","E","859696"
"1671471","J","815917"
"1671472","E","028253"
"1671473","E","604128"
"1671474","K","962747"
"1671475","Z","793458"
"1671476","J","891078"
"1671477","J","665799"
"1671478","J","579333"
"1671479","J","230813"
"1671480","E","836318"
"1671481","Z","238007"
"1671482","E","288341"
"1671483","E","618832"
"1671484","J","954027"
"1671485","E","193276"
"1671486","J","236113"
"1671487","Z","888936"
"1671488","E","371669"
"1671489","J","081971"
"1671490","E","478089"
"1671491","K","285688"
"1671492","K","035787"
"1671493","J","778385"
"1671494","J","058748"
"1671495","E","203224"
"1671496","J","470590"
"1671497","Z","359006"
"1671498","K","434943"
"1671499","J","174517"
"1671500","E","734419"
"1671501","K","668972"
"1671502","J","923135"
"1671503","E","472950"
"1671504","Z","414118"
"1671505","K","136443"
"1671506","E","239806"
"1671507","Z","473107"
"1671508","J","260302"
"1671509","Z","731503"
"1671510","E","823689"
"1671511","K","005605"
"1671512","Z","498977"
"1671513","Z","841456"
"1671514","Z","549660"
"1671515","K","026297"
"1671516","E","388176"
"1671517","J","680907"
"1671518","J","453142"
"1671519","E","496818"
"1671520","K","877774"
"1671521","K","833031"
"1671522","E","134264"
"1671523","E","796600"
"1671524","K","519950"
"1671525","J","907764"
"1671526","K","804545"
"1671527","E","561545"
"1671528","J","198735"
"1671529","J","314753"
"1671530","E","827615"
"1671531","E","508085"
"1671532","E","740341"
"1671533","J","173323"
"1671534","K","855642"
"1671535","E","373058"
"1671536","J","685545"
"1671537","E","565330"
"1671538","Z","274497"
"1671539","Z","454452"
"1671540","J","901964"
"1671541","Z","804192"
"1671542","J","719265"
"1671543","K","856970"
"1671544","K","441078"
"1671545","E","918776"
"1671546","K","173654"
"1671547","Z","041165"
"1671548","K","441710"
"1671549","K","997231"
"1671550","J","811090"
"1671551","J","615352"
"1671552","E","044915"
"1671553","J","336780"
"1671554","Z","223764"
"1671555","E","205733"
"1671556","K","861133"
"1671557","J","100179"
"1671558","K","231810"
"1671559","E","633296"
"1671560","K","439949"
"1671561","E","021041"
"1671562","K","807154"
"1671563","J","169671"
"1671564","E","045276"
"1671565","J","191672"
"1671566","K","267305"
"1671567","K","911601"
"1671568","K","954317"
"1671569","J","118817"
"1671570","K","221183"
"1671571","J","016521"
"1671572","Z","630257"
"1671573","J","616771"
"1671574","J","922601"
"1671575","E","473713"
"1671576","Z","075592"
"1671577","K","015385"
"1671578","K","258856"
"1671579","Z","455150"
"1671580","J","319846"
"1671581","J","805876"
"1671582","Z","437477"
"1671583","K","426907"
"1671584","Z","521525"
"1671585","E","394811"
"1671586","K","731849"
"1671587","K","209527"
"1671588","E","371937"
"1671589","Z","106602"
"1671590","J","800236"
"1671591","J","082591"
"1671592","Z","836837"
"1671593","Z","989898"
"1671594","Z","172602"
"1671595","J","591951"
"1671596","J","240846"
"1671597","E","839462"
"1671598","J","206682"
"1671599","K","001840"
"1671600","E","929040"
"1671601","K","398489"
"1671602","J","309885"
"1671603","E","353436"
"1671604","J","370815"
"1671605","J","256289"
"1671606","E","770126"
"1671607","K","305200"
"1671608","E","841620"
"1671609","Z","121145"
"1671610","K","841811"
"1671611","Z","751377"
"1671612","J","203090"
"1671613","E","712551"
"1671614","K","372092"
"1671615","Z","738456"
"1671616","E","574561"
"1671617","J","596049"
"1671618","E","394205"
"1671619","K","347646"
"1671620","J","007968"
"1671621","Z","966285"
"1671622","E","917887"
"1671623","K","560024"
"1671624","E","381010"
"1671625","J","172650"
"1671626","K","539546"
"1671627","E","648052"
"1671628","K","585759"
"1671629","K","085601"
"1671630","K","230979"
"1671631","J","952866"
"1671632","K","476637"
"1671633","E","128740"
"1671634","E","279528"
"1671635","Z","686059"
"1671636","E","444111"
"1671637","J","017650"
"1671638","K","753705"
"1671639","J","342984"
"1671640","E","778327"
"1671641","J","256450"
"1671642","Z","390675"
"1671643","Z","929374"
"1671644","E","198642"
"1671645","K","999835"
"1671646","E","541453"
"1671647","J","020503"
"1671648","Z","706763"
"1671649","K","659799"
"1671650","K","526146"
"1671651","K","890461"
"1671652","Z","924078"
"1671653","K","226092"
"1671654","J","922318"
"1671655","E","754657"
"1671656","Z","592858"
"1671657","Z","508046"
"1671658","J","845753"
"1671659","J","532277"
"1671660","Z","147965"
"1671661","J","615788"
"1671662","E","304118"
"1671663","E","354516"
"1671664","K","327077"
"1671665","E","687412"
"1671666","Z","729264"
"1671667","J","136909"
"1671668","K","918112"
"1671669","E","726349"
"1671670","E","612599"
"1671671","J","341056"
"1671672","K","209585"
"1671673","K","891581"
"1671674","K","850580"
"1671675","Z","036907"
"1671676","Z","677073"
"1671677","J","865538"
"1671678","Z","210499"
"1671679","E","951847"
"1671680","Z","368042"
"1671681","K","246246"
"1671682","K","427896"
"1671683","Z","958195"
"1671684","Z","170891"
"1671685","J","354710"
"1671686","K","315110"
"1671687","J","268628"
"1671688","K","450486"
"1671689","Z","606802"
"1671690","E","400003"
"1671691","J","152545"
"1671692","K","159871"
"1671693","J","749789"
"1671694","E","679728"
"1671695","K","052261"
"1671696","Z","359013"
"1671697","K","121939"
"1671698","K","461427"
"1671699","Z","715655"
"1671700","J","407897"
"1671701","E","731922"
"1671702","E","636004"
"1671703","E","886357"
"1671704","Z","628173"
"1671705","J","558273"
"1671706","Z","307392"
"1671707","K","385982"
"1671708","E","916063"
"1671709","E","168759"
"1671710","E","485081"
"1671711","E","007048"
"1671712","Z","839036"
"1671713","Z","579674"
"1671714","Z","877484"
"1671715","E","642606"
"1671716","K","048543"
"1671717","Z","792836"
"1671718","K","223257"
"1671719","K","904226"
"1671720","E","552088"
"1671721","J","277003"
"1671722","Z","207236"
"1671723","Z","219188"
"1671724","K","764161"
"1671725","K","201980"
"1671726","E","267663"
"1671727","Z","107510"
"1671728","E","567585"
"1671729","J","039972"
"1671730","E","239780"
"1671731","J","528078"
"1671732","Z","114435"
"1671733","J","313532"
"1671734","Z","292642"
"1671735","E","196403"
"1671736","J","205928"
"1671737","E","459345"
"1671738","Z","694577"
"1671739","E","214165"
"1671740","Z","065705"
"1671741","J","331855"
"1671742","J","156212"
"1671743","K","944012"
"1671744","J","999373"
"1671745","J","354788"
"1671746","J","332656"
"1671747","K","001338"
"1671748","Z","397180"
"1671749","K","608530"
"1671750","K","166685"
"1671751","J","290346"
"1671752","E","967366"
"1671753","Z","580453"
"1671754","K","326815"
"1671755","J","655191"
"1671756","K","686977"
"1671757","K","848734"
"1671758","Z","986143"
"1671759","K","077088"
"1671760","J","545784"
"1671761","J","887625"
"1671762","Z","980656"
"1671763","Z","928764"
"1671764","Z","626907"
"1671765","K","005281"
"1671766","E","906776"
"1671767","Z","983328"
"1671768","J","297253"
"1671769","E","243863"
"1671770","K","427242"
"1671771","J","829730"
"1671772","K","556873"
"1671773","J","793321"
"1671774","J","874442"
"1671775","E","161784"
"1671776","Z","933193"
"1671777","E","454124"
"1671778","K","694055"
"1671779","E","533646"
"1671780","K","182579"
"1671781","K","000894"
"1671782","K","761938"
"1671783","E","375521"
"1671784","J","613456"
"1671785","J","997159"
"1671786","E","422822"
"1671787","K","248765"
"1671788","E","354969"
"1671789","E","367306"
"1671790","E","475804"
"1671791","K","815869"
"1671792","Z","872380"
"1671793","K","339966"
"1671794","E","369401"
"1671795","E","507143"
"1671796","J","355989"
"1671797","J","668305"
"1671798","J","711554"
"1671799","J","438692"
"1671800","E","118593"
"1671801","E","766738"
"1671802","J","958380"
"1671803","E","157507"
"1671804","K","402693"
"1671805","E","058298"
"1671806","K","463609"
"1671807","K","388123"
"1671808","J","946510"
"1671809","E","261197"
"1671810","K","501478"
"1671811","J","453021"
"1671812","E","821623"
"1671813","J","748121"
"1671814","J","968577"
"1671815","Z","218717"
"1671816","K","061630"
"1671817","E","287000"
"1671818","E","917786"
"1671819","J","806658"
"1671820","K","987187"
"1671821","J","334859"
"1671822","E","065401"
"1671823","Z","810279"
"1671824","J","096298"
"1671825","E","033114"
"1671826","K","777635"
"1671827","J","666352"
"1671828","Z","022182"
"1671829","E","548885"
"1671830","Z","366984"
"1671831","Z","422145"
"1671832","E","942337"
"1671833","E","221204"
"1671834","E","037017"
"1671835","E","720529"
"1671836","E","875929"
"1671837","E","518550"
"1671838","E","284716"
"1671839","J","000738"
"1671840","E","623567"
"1671841","K","204097"
"1671842","Z","544585"
"1671843","J","713865"
"1671844","J","854221"
"1671845","E","164949"
"1671846","Z","613618"
"1671847","E","424475"
"1671848","K","118544"
"1671849","K","762728"
"1671850","K","303901"
"1671851","E","232020"
"1671852","E","212139"
"1671853","Z","229999"
"1671854","J","381314"
"1671855","E","196896"
"1671856","K","986998"
"1671857","J","033457"
"1671858","Z","344252"
"1671859","K","522656"
"1671860","E","458972"
"1671861","J","713723"
"1671862","K","273322"
"1671863","E","603883"
"1671864","K","946201"
"1671865","E","053518"
"1671866","J","220764"
"1671867","Z","557953"
"1671868","E","024288"
"1671869","E","535458"
"1671870","E","909083"
"1671871","E","158261"
"1671872","K","668790"
"1671873","Z","542628"
"1671874","Z","395988"
"1671875","J","913271"
"1671876","E","666236"
"1671877","J","073306"
"1671878","E","652203"
"1671879","J","814791"
"1671880","J","071608"
"1671881","J","748934"
"1671882","K","741103"
"1671883","Z","474612"
"1671884","J","035744"
"1671885","Z","178293"
"1671886","J","085611"
"1671887","K","282154"
"1671888","Z","429271"
"1671889","K","041006"
"1671890","E","170735"
"1671891","K","933239"
"1671892","E","276775"
"1671893","K","269768"
"1671894","E","080929"
"1671895","E","626532"
"1671896","K","990299"
"1671897","E","084661"
"1671898","K","763026"
"1671899","J","061590"
"1671900","K","522625"
"1671901","J","397735"
"1671902","E","329408"
"1671903","J","883809"
"1671904","J","643298"
"1671905","E","877656"
"1671906","K","440748"
"1671907","K","007591"
"1671908","E","473269"
"1671909","K","211118"
"1671910","J","645186"
"1671911","J","283049"
"1671912","E","411557"
"1671913","J","693344"
"1671914","J","943697"
"1671915","E","086448"
"1671916","K","550941"
"1671917","E","478892"
"1671918","E","150149"
"1671919","J","265515"
"1671920","K","628305"
"1671921","Z","855380"
"1671922","J","642260"
"1671923","J","618023"
"1671924","E","509242"
"1671925","E","240931"
"1671926","E","787968"
"1671927","Z","837084"
"1671928","Z","478585"
"1671929","J","719910"
"1671930","Z","573588"
"1671931","E","519836"
"1671932","K","037037"
"1671933","E","435928"
"1671934","Z","443895"
"1671935","J","052283"
"1671936","J","197104"
"1671937","E","715018"
"1671938","E","641470"
"1671939","J","292309"
"1671940","K","614385"
"1671941","E","516314"
"1671942","E","334586"
"1671943","E","494621"
"1671944","J","444001"
"1671945","E","008967"
"1671946","E","334718"
"1671947","K","950282"
"1671948","E","827053"
"1671949","E","368696"
"1671950","J","469860"
"1671951","K","884719"
"1671952","K","287917"
"1671953","J","605673"
"1671954","Z","727236"
"1671955","Z","985624"
"1671956","Z","396819"
"1671957","K","863759"
"1671958","Z","169105"
"1671959","K","644448"
"1671960","E","252570"
"1671961","Z","773724"
"1671962","E","254474"
"1671963","J","173182"
"1671964","K","393697"
"1671965","E","713082"
"1671966","K","995365"
"1671967","E","100656"
"1671968","J","545757"
"1671969","J","880403"
"1671970","J","582449"
"1671971","Z","629141"
"1671972","K","157317"
"1671973","K","640891"
"1671974","Z","109748"
"1671975","Z","083283"
"1671976","Z","188574"
"1671977","E","695811"
"1671978","Z","102919"
"1671979","E","029356"
"1671980","K","195205"
"1671981","Z","446164"
"1671982","Z","594413"
"1671983","E","142100"
"1671984","J","888332"
"1671985","Z","283664"
"1671986","Z","658779"
"1671987","Z","285828"
"1671988","J","041717"
"1671989","Z","517903"
"1671990","J","736345"
"1671991","Z","416491"
"1671992","E","747231"
"1671993","J","058257"
"1671994","Z","757298"
"1671995","K","565079"
"1671996","E","624074"
"1671997","K","075340"
"1671998","K","436352"
"1671999","K","516622"
"1672000","K","165740"
"1672001","Z","306858"
"1672002","J","237537"
"1672003","J","549261"
"1672004","J","431284"
"1672005","E","520476"
"1672006","K","825505"
"1672007","J","884238"
"1672008","K","433193"
"1672009","J","853121"
"1672010","K","796357"
"1672011","Z","885198"
"1672012","E","977474"
"1672013","K","556334"
"1672014","J","178333"
"1672015","K","710312"
"1672016","E","391640"
"1672017","K","218048"
"1672018","E","747113"
"1672019","J","263300"
"1672020","K","922476"
"1672021","K","632979"
"1672022","Z","184597"
"1672023","Z","068610"
"1672024","K","486195"
"1672025","Z","632118"
"1672026","Z","895601"
"1672027","E","717549"
"1672028","E","675919"
"1672029","E","839571"
"1672030","K","873941"
"1672031","J","592580"
"1672032","Z","400136"
"1672033","Z","237286"
"1672034","Z","887314"
"1672035","E","065178"
"1672036","Z","600314"
"1672037","J","074246"
"1672038","Z","005468"
"1672039","K","925417"
"1672040","Z","785951"
"1672041","K","900905"
"1672042","J","247551"
"1672043","K","263711"
"1672044","Z","308709"
"1672045","Z","456467"
"1672046","K","109791"
"1672047","Z","794402"
"1672048","Z","872170"
"1672049","J","925954"
"1672050","K","892807"
"1672051","K","348027"
"1672052","Z","147453"
"1672053","Z","625144"
"1672054","Z","034937"
"1672055","Z","550750"
"1672056","J","631603"
"1672057","J","320606"
"1672058","K","490880"
"1672059","E","599238"
"1672060","E","900760"
"1672061","E","758594"
"1672062","K","595581"
"1672063","J","133491"
"1672064","K","894261"
"1672065","E","043409"
"1672066","Z","784581"
"1672067","J","646133"
"1672068","Z","859668"
"1672069","K","018305"
"1672070","J","020793"
"1672071","K","693522"
"1672072","K","751965"
"1672073","Z","526704"
"1672074","J","454281"
"1672075","E","210066"
"1672076","J","878768"
"1672077","K","383081"
"1672078","J","058976"
"1672079","E","856674"
"1672080","K","960092"
"1672081","Z","245159"
"1672082","E","348762"
"1672083","K","891555"
"1672084","J","327857"
"1672085","K","196311"
"1672086","K","323436"
"1672087","Z","048351"
"1672088","Z","177042"
"1672089","E","590359"
"1672090","E","675675"
"1672091","K","938604"
"1672092","E","000341"
"1672093","Z","829479"
"1672094","E","105756"
"1672095","E","017117"
"1672096","J","055998"
"1672097","E","992896"
"1672098","Z","762993"
"1672099","E","634103"
"1672100","Z","292251"
"1672101","J","834502"
"1672102","E","853732"
"1672103","J","336428"
"1672104","J","458749"
"1672105","J","775645"
"1672106","K","672048"
"1672107","J","563737"
"1672108","Z","907108"
"1672109","K","557259"
"1672110","K","866569"
"1672111","J","719038"
"1672112","J","199824"
"1672113","Z","629183"
"1672114","Z","287771"
"1672115","E","401706"
"1672116","E","834508"
"1672117","E","868711"
"1672118","Z","897436"
"1672119","Z","884131"
"1672120","Z","476854"
"1672121","Z","556428"
"1672122","K","566900"
"1672123","Z","648937"
"1672124","K","800346"
"1672125","Z","873033"
"1672126","J","920629"
"1672127","J","106756"
"1672128","E","277133"
"1672129","J","864477"
"1672130","J","034106"
"1672131","K","852679"
"1672132","Z","174301"
"1672133","E","325199"
"1672134","E","925511"
"1672135","E","110683"
"1672136","J","482217"
"1672137","K","610900"
"1672138","K","585459"
"1672139","Z","645215"
"1672140","J","678106"
"1672141","E","883367"
"1672142","K","616638"
"1672143","K","571083"
"1672144","Z","767702"
"1672145","E","638638"
"1672146","Z","798146"
"1672147","E","935179"
"1672148","Z","516570"
"1672149","K","525528"
"1672150","E","834085"
"1672151","K","033087"
"1672152","E","546796"
"1672153","K","100741"
"1672154","K","388625"
"1672155","E","120564"
"1672156","K","188104"
"1672157","K","979102"
"1672158","J","860749"
"1672159","K","733143"
"1672160","J","816487"
"1672161","E","789990"
"1672162","J","837356"
"1672163","E","443283"
"1672164","Z","048061"
"1672165","J","181831"
"1672166","K","300153"
"1672167","E","849793"
"1672168","E","954533"
"1672169","E","889800"
"1672170","E","665751"
"1672171","E","052218"
"1672172","K","059391"
"1672173","E","132324"
"1672174","E","134984"
"1672175","E","654184"
"1672176","J","010365"
"1672177","E","721004"
"1672178","K","295414"
"1672179","J","456469"
"1672180","K","920233"
"1672181","E","217532"
"1672182","E","127001"
"1672183","J","185743"
"1672184","K","900396"
"1672185","E","129726"
"1672186","K","955556"
"1672187","E","711743"
"1672188","Z","372819"
"1672189","K","309146"
"1672190","J","614338"
"1672191","K","347221"
"1672192","J","752028"
"1672193","K","704902"
"1672194","E","342237"
"1672195","E","957185"
"1672196","K","433304"
"1672197","K","968744"
"1672198","K","436898"
"1672199","K","470820"
"1672200","E","431892"
"1672201","J","709103"
"1672202","J","309375"
"1672203","J","878177"
"1672204","K","040278"
"1672205","E","567911"
"1672206","J","838160"
"1672207","E","625105"
"1672208","Z","901283"
"1672209","Z","737434"
"1672210","K","637803"
"1672211","Z","585169"
"1672212","Z","754972"
"1672213","J","096874"
"1672214","E","335824"
"1672215","J","793331"
"1672216","J","413032"
"1672217","Z","247574"
"1672218","Z","116967"
"1672219","E","624434"
"1672220","E","667517"
"1672221","K","954883"
"1672222","E","277770"
"1672223","E","495372"
"1672224","K","073653"
"1672225","K","503095"
"1672226","K","812858"
"1672227","K","833460"
"1672228","E","378660"
"1672229","Z","813208"
"1672230","E","280844"
"1672231","J","746990"
"1672232","J","464202"
"1672233","K","119008"
"1672234","Z","982456"
"1672235","Z","226462"
"1672236","Z","012901"
"1672237","E","766229"
"1672238","E","622276"
"1672239","Z","903869"
"1672240","E","700202"
"1672241","K","591192"
"1672242","Z","552534"
"1672243","J","654964"
"1672244","Z","049206"
"1672245","E","700859"
"1672246","J","982023"
"1672247","J","814154"
"1672248","K","637678"
"1672249","E","998401"
"1672250","K","263188"
"1672251","K","221478"
"1672252","Z","447963"
"1672253","K","047710"
"1672254","K","872973"
"1672255","Z","543675"
"1672256","J","153727"
"1672257","E","905699"
"1672258","Z","426790"
"1672259","J","456395"
"1672260","K","703357"
"1672261","E","479331"
"1672262","K","726005"
"1672263","K","749088"
"1672264","E","536198"
"1672265","J","206381"
"1672266","J","071180"
"1672267","J","077215"
"1672268","E","288491"
"1672269","K","944215"
"1672270","J","359814"
"1672271","K","543628"
"1672272","K","529499"
"1672273","J","712143"
"1672274","J","924684"
"1672275","J","355153"
"1672276","J","525927"
"1672277","Z","755253"
"1672278","Z","990327"
"1672279","J","739204"
"1672280","J","220094"
"1672281","J","452312"
"1672282","Z","049340"
"1672283","K","179980"
"1672284","Z","924141"
"1672285","Z","780343"
"1672286","E","290054"
"1672287","E","027182"
"1672288","E","808373"
"1672289","J","293349"
"1672290","K","393961"
"1672291","Z","632764"
"1672292","E","627791"
"1672293","K","567870"
"1672294","E","702278"
"1672295","Z","193675"
"1672296","E","216925"
"1672297","Z","257129"
"1672298","E","564503"
"1672299","E","412472"
"1672300","K","504746"
"1672301","Z","068889"
"1672302","J","179337"
"1672303","K","872547"
"1672304","J","419842"
"1672305","J","046293"
"1672306","Z","202890"
"1672307","E","309661"
"1672308","E","975731"
"1672309","E","247551"
"1672310","Z","283181"
"1672311","E","928894"
"1672312","Z","299259"
"1672313","E","398340"
"1672314","E","322016"
"1672315","E","214984"
"1672316","K","294933"
"1672317","J","133064"
"1672318","Z","229875"
"1672319","Z","925367"
"1672320","J","547072"
"1672321","K","441229"
"1672322","E","961983"
"1672323","K","744086"
"1672324","J","560912"
"1672325","E","088376"
"1672326","Z","647377"
"1672327","E","321401"
"1672328","J","388497"
"1672329","E","209796"
"1672330","K","180098"
"1672331","K","885903"
"1672332","Z","692100"
"1672333","K","816259"
"1672334","J","155669"
"1672335","J","526516"
"1672336","Z","438558"
"1672337","E","257543"
"1672338","K","908117"
"1672339","J","201560"
"1672340","J","641858"
"1672341","K","896423"
"1672342","J","353337"
"1672343","K","370893"
"1672344","K","051110"
"1672345","Z","220023"
"1672346","K","503457"
"1672347","E","835216"
"1672348","J","251335"
"1672349","E","210217"
"1672350","K","178054"
"1672351","E","528101"
"1672352","K","637076"
"1672353","Z","818011"
"1672354","E","965108"
"1672355","K","117659"
"1672356","K","343520"
"1672357","E","474931"
"1672358","E","847651"
"1672359","J","184744"
"1672360","K","614292"
"1672361","E","218996"
"1672362","Z","165043"
"1672363","K","986175"
"1672364","Z","858088"
"1672365","J","748420"
"1672366","J","396074"
"1672367","Z","027990"
"1672368","J","382491"
"1672369","J","729364"
"1672370","Z","674572"
"1672371","K","110514"
"1672372","K","770968"
"1672373","J","167329"
"1672374","Z","696895"
"1672375","J","098580"
"1672376","Z","712799"
"1672377","K","397115"
"1672378","K","704859"
"1672379","Z","099977"
"1672380","Z","017465"
"1672381","E","623071"
"1672382","J","314634"
"1672383","E","978976"
"1672384","J","766976"
"1672385","Z","000277"
"1672386","E","063361"
"1672387","E","087609"
"1672388","K","885251"
"1672389","E","817041"
"1672390","K","571316"
"1672391","K","276296"
"1672392","K","967342"
"1672393","E","466454"
"1672394","Z","521919"
"1672395","E","515971"
"1672396","E","255960"
"1672397","K","949467"
"1672398","Z","528132"
"1672399","K","881144"
"1672400","Z","171823"
"1672401","J","295015"
"1672402","K","451551"
"1672403","E","173081"
"1672404","E","698662"
"1672405","K","106486"
"1672406","J","481326"
"1672407","E","486135"
"1672408","K","034494"
"1672409","E","913615"
"1672410","E","474983"
"1672411","J","696831"
"1672412","K","481248"
"1672413","K","874969"
"1672414","J","894848"
"1672415","K","830271"
"1672416","K","493426"
"1672417","K","241396"
"1672418","Z","692516"
"1672419","K","303320"
"1672420","J","123791"
"1672421","E","839173"
"1672422","J","833508"
"1672423","Z","694568"
"1672424","K","258071"
"1672425","E","846242"
"1672426","J","751241"
"1672427","Z","642561"
"1672428","J","555111"
"1672429","E","182529"
"1672430","K","363832"
"1672431","J","413449"
"1672432","K","969438"
"1672433","E","974439"
"1672434","E","104399"
"1672435","E","677138"
"1672436","J","144175"
"1672437","K","509725"
"1672438","Z","010288"
"1672439","K","882433"
"1672440","E","759718"
"1672441","Z","260775"
"1672442","J","846497"
"1672443","J","049157"
"1672444","E","892138"
"1672445","E","257480"
"1672446","J","685800"
"1672447","E","623923"
"1672448","Z","054638"
"1672449","E","272995"
"1672450","Z","076393"
"1672451","J","057409"
"1672452","J","714428"
"1672453","E","755267"
"1672454","K","426971"
"1672455","K","322902"
"1672456","E","341295"
"1672457","E","387672"
"1672458","K","655143"
"1672459","Z","287573"
"1672460","J","541027"
"1672461","K","320054"
"1672462","E","777888"
"1672463","Z","320623"
"1672464","J","453777"
"1672465","J","230536"
"1672466","Z","394779"
"1672467","K","409413"
"1672468","Z","569622"
"1672469","J","129553"
"1672470","E","259805"
"1672471","K","902166"
"1672472","J","369910"
"1672473","E","666390"
"1672474","E","935559"
"1672475","E","007026"
"1672476","E","796957"
"1672477","J","353980"
"1672478","K","840622"
"1672479","J","175530"
"1672480","E","064444"
"1672481","K","339760"
"1672482","E","536081"
"1672483","Z","455303"
"1672484","K","382336"
"1672485","K","787296"
"1672486","K","411067"
"1672487","K","324434"
"1672488","Z","335270"
"1672489","E","623798"
"1672490","J","716712"
"1672491","K","713082"
"1672492","E","760869"
"1672493","K","509266"
"1672494","E","759905"
"1672495","J","453484"
"1672496","K","726764"
"1672497","J","029863"
"1672498","K","667482"
