"","gta.series","gta.number"
"777185","J","353620"
"777186","J","852355"
"777187","E","277419"
"777188","K","957728"
"777189","J","673525"
"777190","K","783364"
"777191","Z","520809"
"777192","Z","883467"
"777193","Z","167184"
"777194","E","993692"
"777195","Z","051056"
"777196","Z","100418"
"777197","E","653094"
"777198","K","230569"
"777199","Z","058642"
"777200","J","848494"
"777201","K","432824"
"777202","Z","650771"
"777203","J","307048"
"777204","Z","559934"
"777205","K","967761"
"777206","K","619324"
"777207","Z","568851"
"777208","J","010403"
"777209","J","268414"
"777210","E","961864"
"777211","E","986264"
"777212","Z","172759"
"777213","K","748484"
"777214","K","008154"
"777215","E","271258"
"777216","J","138024"
"777217","J","575474"
"777218","K","872435"
"777219","K","803069"
"777220","K","899565"
"777221","K","668486"
"777222","E","633688"
"777223","J","133865"
"777224","Z","209144"
"777225","K","191895"
"777226","E","673479"
"777227","E","943967"
"777228","Z","483500"
"777229","K","646403"
"777230","E","885081"
"777231","J","144309"
"777232","K","459515"
"777233","E","947134"
"777234","J","368150"
"777235","E","193752"
"777236","K","823575"
"777237","E","448928"
"777238","J","794332"
"777239","Z","961800"
"777240","Z","789740"
"777241","K","877162"
"777242","J","880777"
"777243","Z","871731"
"777244","Z","672515"
"777245","K","927893"
"777246","J","126974"
"777247","Z","782340"
"777248","E","688631"
"777249","E","319829"
"777250","E","943835"
"777251","K","001889"
"777252","K","945882"
"777253","Z","423510"
"777254","Z","794188"
"777255","Z","931628"
"777256","J","234207"
"777257","K","664759"
"777258","J","818807"
"777259","J","317163"
"777260","Z","392794"
"777261","K","165942"
"777262","K","310433"
"777263","J","175274"
"777264","K","624344"
"777265","K","651204"
"777266","Z","082321"
"777267","Z","215780"
"777268","J","635700"
"777269","J","749814"
"777270","Z","403429"
"777271","K","507606"
"777272","J","868450"
"777273","J","079538"
"777274","J","462960"
"777275","J","797263"
"777276","K","879125"
"777277","E","119938"
"777278","J","628300"
"777279","Z","267936"
"777280","K","846435"
"777281","J","738312"
"777282","K","344350"
"777283","E","018978"
"777284","J","047614"
"777285","J","951734"
"777286","E","906552"
"777287","Z","763590"
"777288","E","409948"
"777289","Z","743109"
"777290","K","922601"
"777291","Z","553928"
"777292","K","453646"
"777293","J","942136"
"777294","K","703104"
"777295","K","112661"
"777296","K","987366"
"777297","Z","472754"
"777298","K","218255"
"777299","Z","239957"
"777300","J","524846"
"777301","Z","291829"
"777302","Z","221374"
"777303","K","318411"
"777304","Z","671754"
"777305","Z","609414"
"777306","E","540766"
"777307","Z","690713"
"777308","J","270820"
"777309","J","337745"
"777310","K","421597"
"777311","K","487643"
"777312","K","082187"
"777313","E","691222"
"777314","K","493928"
"777315","Z","533109"
"777316","J","331233"
"777317","E","459614"
"777318","Z","812643"
"777319","Z","382889"
"777320","J","781721"
"777321","E","168115"
"777322","K","513948"
"777323","J","501801"
"777324","E","888159"
"777325","K","923041"
"777326","Z","133764"
"777327","J","543171"
"777328","Z","523160"
"777329","E","712740"
"777330","K","953834"
"777331","Z","403426"
"777332","Z","518883"
"777333","E","050382"
"777334","E","832326"
"777335","K","058475"
"777336","E","728378"
"777337","Z","025268"
"777338","Z","347751"
"777339","J","281583"
"777340","E","196634"
"777341","Z","625345"
"777342","K","925946"
"777343","E","321065"
"777344","J","652659"
"777345","Z","380258"
"777346","J","545288"
"777347","J","311371"
"777348","Z","516176"
"777349","E","758540"
"777350","Z","186645"
"777351","Z","067952"
"777352","Z","418823"
"777353","Z","411936"
"777354","K","819166"
"777355","K","957829"
"777356","K","926826"
"777357","J","109192"
"777358","J","135696"
"777359","K","759799"
"777360","E","750868"
"777361","J","776230"
"777362","E","868735"
"777363","J","495214"
"777364","K","082810"
"777365","K","400410"
"777366","Z","897798"
"777367","E","026623"
"777368","E","232367"
"777369","E","036957"
"777370","J","933641"
"777371","E","981342"
"777372","Z","047004"
"777373","K","904795"
"777374","K","609046"
"777375","K","726622"
"777376","K","965001"
"777377","J","048588"
"777378","Z","753977"
"777379","E","038698"
"777380","J","908892"
"777381","K","824475"
"777382","E","417600"
"777383","E","310417"
"777384","Z","385527"
"777385","E","727129"
"777386","Z","221568"
"777387","K","992689"
"777388","J","783757"
"777389","J","454393"
"777390","E","636207"
"777391","Z","108223"
"777392","K","936949"
"777393","K","984886"
"777394","Z","510901"
"777395","Z","366325"
"777396","J","209640"
"777397","K","222258"
"777398","K","718005"
"777399","E","920701"
"777400","K","761469"
"777401","E","582243"
"777402","J","111084"
"777403","Z","803885"
"777404","K","589246"
"777405","K","350790"
"777406","J","129864"
"777407","E","369273"
"777408","E","582852"
"777409","J","577034"
"777410","E","336804"
"777411","K","174893"
"777412","J","194307"
"777413","J","532358"
"777414","J","763659"
"777415","E","804048"
"777416","J","933240"
"777417","J","767170"
"777418","K","468339"
"777419","Z","029607"
"777420","Z","996429"
"777421","J","627030"
"777422","E","104317"
"777423","K","917537"
"777424","Z","242473"
"777425","K","582742"
"777426","Z","713012"
"777427","Z","381920"
"777428","K","252039"
"777429","J","765558"
"777430","K","336100"
"777431","E","932992"
"777432","J","074397"
"777433","K","870987"
"777434","E","689681"
"777435","K","511687"
"777436","K","012193"
"777437","E","586423"
"777438","K","199370"
"777439","J","066562"
"777440","J","477774"
"777441","J","123174"
"777442","K","634073"
"777443","K","635733"
"777444","J","979348"
"777445","Z","073602"
"777446","K","850152"
"777447","J","141739"
"777448","E","293959"
"777449","Z","778140"
"777450","K","860728"
"777451","K","291156"
"777452","K","546603"
"777453","J","850603"
"777454","E","837996"
"777455","E","891182"
"777456","J","836422"
"777457","E","025739"
"777458","K","440909"
"777459","J","148819"
"777460","J","336900"
"777461","J","867371"
"777462","E","233907"
"777463","J","328779"
"777464","E","805993"
"777465","Z","214473"
"777466","Z","408981"
"777467","E","338689"
"777468","J","136651"
"777469","J","377465"
"777470","Z","893831"
"777471","Z","132587"
"777472","E","358100"
"777473","J","581419"
"777474","J","070008"
"777475","J","758429"
"777476","Z","662062"
"777477","K","477828"
"777478","Z","219662"
"777479","K","188985"
"777480","K","950898"
"777481","Z","714902"
"777482","K","947735"
"777483","Z","981689"
"777484","Z","212569"
"777485","K","415880"
"777486","Z","988775"
"777487","Z","849938"
"777488","J","517981"
"777489","Z","730463"
"777490","E","027899"
"777491","J","848718"
"777492","Z","019260"
"777493","K","622672"
"777494","Z","095361"
"777495","E","679882"
"777496","Z","052860"
"777497","J","319765"
"777498","E","608667"
"777499","Z","012793"
"777500","K","074525"
"777501","Z","041976"
"777502","K","513516"
"777503","K","612325"
"777504","E","656387"
"777505","J","720767"
"777506","K","801707"
"777507","E","946785"
"777508","J","899479"
"777509","K","468404"
"777510","K","904368"
"777511","E","538110"
"777512","Z","220716"
"777513","E","075302"
"777514","J","795470"
"777515","Z","795384"
"777516","E","299741"
"777517","Z","621047"
"777518","K","548852"
"777519","J","524867"
"777520","Z","212332"
"777521","Z","649614"
"777522","K","279242"
"777523","Z","532310"
"777524","J","311843"
"777525","K","518393"
"777526","E","533715"
"777527","Z","685040"
"777528","E","134650"
"777529","Z","234541"
"777530","E","141316"
"777531","J","412257"
"777532","Z","474844"
"777533","K","797422"
"777534","Z","512803"
"777535","E","293524"
"777536","E","258003"
"777537","J","204841"
"777538","Z","443428"
"777539","K","879163"
"777540","E","376708"
"777541","E","418413"
"777542","J","088557"
"777543","Z","191637"
"777544","J","388396"
"777545","E","113558"
"777546","E","319403"
"777547","Z","725161"
"777548","K","812957"
"777549","K","730714"
"777550","Z","709048"
"777551","K","951057"
"777552","K","401578"
"777553","K","319650"
"777554","J","771529"
"777555","J","014971"
"777556","E","487007"
"777557","E","938777"
"777558","Z","225722"
"777559","J","011365"
"777560","E","336560"
"777561","K","894845"
"777562","J","110834"
"777563","K","252871"
"777564","J","334549"
"777565","E","415326"
"777566","J","765973"
"777567","K","751397"
"777568","E","015608"
"777569","K","848615"
"777570","J","464632"
"777571","K","812002"
"777572","K","051777"
"777573","E","666223"
"777574","J","968035"
"777575","K","617834"
"777576","J","315488"
"777577","Z","753726"
"777578","K","733899"
"777579","Z","125798"
"777580","K","353922"
"777581","J","814244"
"777582","Z","073610"
"777583","J","046488"
"777584","E","499443"
"777585","K","936875"
"777586","E","962402"
"777587","J","061920"
"777588","Z","560679"
"777589","Z","016741"
"777590","Z","389022"
"777591","E","169835"
"777592","Z","201935"
"777593","E","028216"
"777594","E","510556"
"777595","E","396128"
"777596","E","392615"
"777597","E","777100"
"777598","Z","168223"
"777599","E","102481"
"777600","J","670680"
"777601","Z","465817"
"777602","J","845000"
"777603","K","211484"
"777604","J","748695"
"777605","K","174182"
"777606","E","707157"
"777607","K","996751"
"777608","J","109067"
"777609","Z","030247"
"777610","Z","910578"
"777611","K","351500"
"777612","Z","935768"
"777613","Z","812340"
"777614","Z","218691"
"777615","J","545449"
"777616","J","956973"
"777617","Z","848000"
"777618","K","606604"
"777619","Z","871325"
"777620","K","882118"
"777621","K","664316"
"777622","J","413808"
"777623","K","428123"
"777624","J","526041"
"777625","E","332655"
"777626","J","519222"
"777627","K","032415"
"777628","Z","778898"
"777629","Z","916895"
"777630","J","320288"
"777631","Z","269684"
"777632","K","627968"
"777633","E","153248"
"777634","Z","496387"
"777635","Z","238674"
"777636","E","987178"
"777637","Z","672743"
"777638","Z","573317"
"777639","J","402354"
"777640","Z","452917"
"777641","J","593078"
"777642","J","097252"
"777643","E","078797"
"777644","Z","496886"
"777645","E","937270"
"777646","Z","258779"
"777647","J","862004"
"777648","K","790499"
"777649","Z","196393"
"777650","E","014965"
"777651","Z","483926"
"777652","Z","628750"
"777653","J","798716"
"777654","E","547461"
"777655","K","822382"
"777656","K","301454"
"777657","K","880094"
"777658","E","979269"
"777659","K","617470"
"777660","J","381793"
"777661","K","444208"
"777662","J","887699"
"777663","E","054725"
"777664","Z","758245"
"777665","K","560517"
"777666","K","307608"
"777667","E","507079"
"777668","K","387284"
"777669","J","731890"
"777670","J","036859"
"777671","Z","646990"
"777672","Z","027242"
"777673","J","387521"
"777674","K","339897"
"777675","Z","606026"
"777676","J","427588"
"777677","Z","342537"
"777678","K","923078"
"777679","J","804853"
"777680","J","283824"
"777681","K","760120"
"777682","K","548461"
"777683","J","026431"
"777684","Z","831200"
"777685","K","177845"
"777686","E","272492"
"777687","Z","841925"
"777688","Z","178175"
"777689","E","243137"
"777690","J","482376"
"777691","Z","026344"
"777692","J","128184"
"777693","E","508168"
"777694","J","670971"
"777695","Z","511790"
"777696","E","746198"
"777697","J","922758"
"777698","J","547218"
"777699","K","631093"
"777700","J","667126"
"777701","E","957501"
"777702","J","887895"
"777703","J","613344"
"777704","J","484471"
"777705","E","949313"
"777706","K","654165"
"777707","K","584510"
"777708","K","935088"
"777709","K","536923"
"777710","J","147383"
"777711","E","584637"
"777712","J","712474"
"777713","J","094527"
"777714","E","653433"
"777715","J","712359"
"777716","J","896655"
"777717","J","044942"
"777718","J","396343"
"777719","Z","497828"
"777720","K","833988"
"777721","J","190409"
"777722","E","194792"
"777723","K","989375"
"777724","Z","107454"
"777725","J","480833"
"777726","Z","998579"
"777727","K","646131"
"777728","Z","360239"
"777729","J","328235"
"777730","E","227612"
"777731","K","766539"
"777732","Z","021708"
"777733","J","839085"
"777734","Z","598886"
"777735","J","281181"
"777736","K","506494"
"777737","Z","650506"
"777738","Z","738354"
"777739","E","989853"
"777740","Z","955363"
"777741","K","686576"
"777742","Z","116010"
"777743","K","169604"
"777744","J","367100"
"777745","K","536472"
"777746","Z","010563"
"777747","K","647262"
"777748","K","266414"
"777749","J","634448"
"777750","J","697867"
"777751","K","743146"
"777752","J","143183"
"777753","K","970024"
"777754","J","739224"
"777755","K","431127"
"777756","K","442702"
"777757","J","735918"
"777758","K","560454"
"777759","J","887540"
"777760","J","897345"
"777761","E","629211"
"777762","J","660055"
"777763","J","362517"
"777764","J","682400"
"777765","K","825764"
"777766","K","439370"
"777767","Z","890799"
"777768","K","657983"
"777769","K","190295"
"777770","E","087624"
"777771","Z","346188"
"777772","Z","488621"
"777773","Z","194319"
"777774","E","215061"
"777775","J","653464"
"777776","J","249831"
"777777","K","486042"
"777778","J","379700"
"777779","E","277571"
"777780","K","903558"
"777781","Z","422601"
"777782","J","642783"
"777783","J","036576"
"777784","K","030198"
"777785","K","517085"
"777786","J","950226"
"777787","K","637224"
"777788","K","901834"
"777789","J","891549"
"777790","J","105624"
"777791","E","309592"
"777792","J","344629"
"777793","K","077219"
"777794","J","078353"
"777795","K","869808"
"777796","J","237786"
"777797","E","557203"
"777798","J","040276"
"777799","J","266059"
"777800","Z","176742"
"777801","K","823870"
"777802","J","777566"
"777803","J","446666"
"777804","Z","797108"
"777805","Z","722726"
"777806","Z","087802"
"777807","Z","153783"
"777808","K","874268"
"777809","Z","366885"
"777810","Z","826948"
"777811","E","759677"
"777812","Z","104887"
"777813","J","307341"
"777814","K","983402"
"777815","Z","406426"
"777816","Z","175107"
"777817","K","513520"
"777818","K","907277"
"777819","K","317547"
"777820","J","092915"
"777821","E","676481"
"777822","K","715014"
"777823","K","613886"
"777824","Z","680684"
"777825","Z","591317"
"777826","Z","552950"
"777827","J","439006"
"777828","K","795260"
"777829","K","509709"
"777830","Z","735637"
"777831","K","015774"
"777832","Z","442514"
"777833","K","656086"
"777834","K","796667"
"777835","K","491998"
"777836","K","894417"
"777837","J","091992"
"777838","Z","321527"
"777839","J","395423"
"777840","K","183613"
"777841","J","910724"
"777842","Z","883511"
"777843","E","600786"
"777844","E","284809"
"777845","E","691064"
"777846","K","352426"
"777847","E","981262"
"777848","J","639787"
"777849","J","539310"
"777850","Z","979923"
"777851","J","778867"
"777852","E","604035"
"777853","E","670531"
"777854","K","692772"
"777855","K","846191"
"777856","J","683789"
"777857","E","943410"
"777858","E","883487"
"777859","Z","219342"
"777860","J","509551"
"777861","K","744289"
"777862","K","078567"
"777863","J","315100"
"777864","K","148032"
"777865","K","760483"
"777866","J","485600"
"777867","J","796947"
"777868","J","864550"
"777869","E","439604"
"777870","K","861076"
"777871","K","781544"
"777872","K","314732"
"777873","E","656909"
"777874","K","356447"
"777875","J","897065"
"777876","J","885227"
"777877","K","584345"
"777878","Z","493578"
"777879","K","621368"
"777880","Z","164840"
"777881","Z","589658"
"777882","Z","024525"
"777883","J","278208"
"777884","K","996629"
"777885","J","939934"
"777886","J","873452"
"777887","J","824223"
"777888","Z","974207"
"777889","E","472978"
"777890","E","478261"
"777891","J","508242"
"777892","E","755185"
"777893","E","814442"
"777894","J","031819"
"777895","J","037076"
"777896","Z","012534"
"777897","K","696170"
"777898","E","218282"
"777899","J","159835"
"777900","E","312747"
"777901","Z","626523"
"777902","Z","142852"
"777903","J","399701"
"777904","J","616715"
"777905","J","015649"
"777906","Z","751474"
"777907","Z","498756"
"777908","E","901714"
"777909","E","995286"
"777910","E","346223"
"777911","K","778155"
"777912","Z","244954"
"777913","J","847347"
"777914","J","172066"
"777915","K","049389"
"777916","J","635695"
"777917","Z","178633"
"777918","J","724763"
"777919","E","711896"
"777920","E","509853"
"777921","E","343347"
"777922","J","301108"
"777923","E","988987"
"777924","E","715902"
"777925","E","570933"
"777926","E","760460"
"777927","J","113097"
"777928","E","106519"
"777929","K","719267"
"777930","K","123962"
"777931","E","301652"
"777932","K","701065"
"777933","Z","216083"
"777934","E","236076"
"777935","E","020123"
"777936","J","300685"
"777937","K","307723"
"777938","K","667371"
"777939","J","673228"
"777940","Z","095369"
"777941","E","439868"
"777942","Z","800263"
"777943","J","141375"
"777944","K","368373"
"777945","Z","408873"
"777946","J","992602"
"777947","Z","410807"
"777948","J","175376"
"777949","Z","237132"
"777950","E","804961"
"777951","J","299104"
"777952","K","404908"
"777953","Z","146078"
"777954","E","661895"
"777955","Z","892534"
"777956","J","137956"
"777957","J","768025"
"777958","E","783158"
"777959","J","702276"
"777960","K","292369"
"777961","J","580922"
"777962","J","118638"
"777963","Z","592227"
"777964","E","886846"
"777965","K","459050"
"777966","K","259715"
"777967","Z","935560"
"777968","Z","817599"
"777969","J","094108"
"777970","E","472290"
"777971","K","826992"
"777972","E","721375"
"777973","Z","491879"
"777974","J","409576"
"777975","J","039585"
"777976","Z","910707"
"777977","K","906056"
"777978","J","120332"
"777979","J","776183"
"777980","E","172401"
"777981","K","149415"
"777982","E","373608"
"777983","J","298656"
"777984","Z","449141"
"777985","E","398772"
"777986","J","685921"
"777987","E","277373"
"777988","Z","793975"
"777989","K","463245"
"777990","Z","641321"
"777991","K","479721"
"777992","Z","696268"
"777993","J","804201"
"777994","E","553926"
"777995","K","946497"
"777996","E","575299"
"777997","J","885027"
"777998","E","000880"
"777999","Z","682585"
"778000","J","416438"
"778001","K","904693"
"778002","Z","642307"
"778003","K","722546"
"778004","K","762533"
"778005","K","031256"
"778006","J","295412"
"778007","Z","396734"
"778008","Z","630820"
"778009","Z","196893"
"778010","E","352910"
"778011","K","991739"
"778012","J","646310"
"778013","E","396830"
"778014","K","482828"
"778015","J","797010"
"778016","Z","416670"
"778017","J","605027"
"778018","J","267823"
"778019","E","031063"
"778020","E","379157"
"778021","K","930779"
"778022","J","070482"
"778023","K","800590"
"778024","K","863085"
"778025","E","888393"
"778026","J","527007"
"778027","J","165439"
"778028","Z","889499"
"778029","K","812391"
"778030","E","298723"
"778031","J","179010"
"778032","K","243652"
"778033","J","076437"
"778034","K","627573"
"778035","E","690623"
"778036","Z","001930"
"778037","E","148174"
"778038","E","555141"
"778039","K","234479"
"778040","E","657092"
"778041","K","754284"
"778042","E","117220"
"778043","E","318079"
"778044","E","361856"
"778045","E","382095"
"778046","Z","103208"
"778047","E","996314"
"778048","K","201659"
"778049","K","956574"
"778050","E","676746"
"778051","Z","796845"
"778052","Z","735076"
"778053","K","316635"
"778054","Z","580527"
"778055","K","720605"
"778056","E","466295"
"778057","Z","062043"
"778058","E","971804"
"778059","Z","663059"
"778060","Z","417931"
"778061","J","754775"
"778062","E","571311"
"778063","Z","191466"
"778064","Z","053136"
"778065","Z","863525"
"778066","E","403182"
"778067","J","574318"
"778068","K","341321"
"778069","K","020280"
"778070","E","744268"
"778071","J","472966"
"778072","J","576480"
"778073","Z","929507"
"778074","J","598693"
"778075","E","881322"
"778076","K","614748"
"778077","J","120409"
"778078","J","917976"
"778079","K","385134"
"778080","J","217491"
"778081","E","216359"
"778082","Z","538937"
"778083","E","479779"
"778084","K","238027"
"778085","K","384915"
"778086","E","002538"
"778087","K","249148"
"778088","E","587020"
"778089","J","665918"
"778090","J","129741"
"778091","K","129195"
"778092","E","840456"
"778093","E","387150"
"778094","E","374815"
"778095","K","501910"
"778096","K","496881"
"778097","K","694397"
"778098","Z","914329"
"778099","E","260557"
"778100","J","766981"
"778101","J","529676"
"778102","Z","036780"
"778103","J","402286"
"778104","E","473618"
"778105","J","373369"
"778106","K","099641"
"778107","J","249561"
"778108","Z","850865"
"778109","J","176652"
"778110","K","010689"
"778111","K","262319"
"778112","J","299621"
"778113","E","125286"
"778114","K","980118"
"778115","K","632799"
"778116","J","553015"
"778117","Z","318508"
"778118","E","722752"
"778119","E","713543"
"778120","E","554211"
"778121","Z","105701"
"778122","E","090384"
"778123","E","748789"
"778124","K","049443"
"778125","J","367145"
"778126","K","270224"
"778127","J","872822"
"778128","Z","707882"
"778129","J","559871"
"778130","Z","807348"
"778131","E","359313"
"778132","J","340122"
"778133","K","583742"
"778134","Z","344635"
"778135","J","075155"
"778136","E","254353"
"778137","E","452320"
"778138","K","389651"
"778139","J","541476"
"778140","E","825863"
"778141","E","565603"
"778142","K","711878"
"778143","J","387287"
"778144","Z","758394"
"778145","K","156329"
"778146","J","200191"
"778147","E","508033"
"778148","E","708224"
"778149","J","399396"
"778150","E","442010"
"778151","E","481991"
"778152","J","781239"
"778153","Z","740679"
"778154","Z","688318"
"778155","Z","692676"
"778156","K","484023"
"778157","J","772127"
"778158","Z","214967"
"778159","J","665933"
"778160","K","568633"
"778161","K","844276"
"778162","K","252818"
"778163","Z","356546"
"778164","Z","712334"
"778165","E","101442"
"778166","J","247500"
"778167","E","751902"
"778168","E","308360"
"778169","K","215215"
"778170","K","145929"
"778171","J","715230"
"778172","K","178485"
"778173","E","514159"
"778174","E","099243"
"778175","J","195146"
"778176","E","511481"
"778177","Z","514221"
"778178","Z","394474"
"778179","K","163083"
"778180","J","237677"
"778181","Z","519957"
"778182","K","064341"
"778183","Z","717177"
"778184","J","536077"
"778185","J","138107"
"778186","Z","544913"
"778187","Z","150219"
"778188","Z","904551"
"778189","Z","732350"
"778190","Z","739320"
"778191","E","444559"
"778192","J","879978"
"778193","J","854430"
"778194","Z","954469"
"778195","K","704997"
"778196","J","214819"
"778197","J","753267"
"778198","E","417552"
"778199","K","436676"
"778200","E","267724"
"778201","Z","848549"
"778202","Z","600016"
"778203","J","159226"
"778204","Z","556797"
"778205","E","026703"
"778206","K","917488"
"778207","K","210996"
"778208","K","315261"
"778209","J","407281"
"778210","Z","444611"
"778211","E","018193"
"778212","K","129428"
"778213","J","348265"
"778214","K","675437"
"778215","E","260558"
"778216","K","394294"
"778217","K","404133"
"778218","Z","595337"
"778219","E","471740"
"778220","Z","783740"
"778221","J","572968"
"778222","J","076185"
"778223","Z","736767"
"778224","J","475437"
"778225","J","404707"
"778226","J","394260"
"778227","K","325071"
"778228","E","953155"
"778229","E","740573"
"778230","K","233595"
"778231","E","063899"
"778232","J","761748"
"778233","Z","184592"
"778234","E","902151"
"778235","Z","038032"
"778236","J","544944"
"778237","Z","578649"
"778238","K","174415"
"778239","J","615422"
"778240","E","785369"
"778241","K","716046"
"778242","E","314333"
"778243","E","960116"
"778244","K","797945"
"778245","J","506340"
"778246","E","552956"
"778247","E","036636"
"778248","Z","867641"
"778249","Z","815244"
"778250","Z","248243"
"778251","K","545499"
"778252","K","158758"
"778253","Z","233125"
"778254","K","029871"
"778255","K","086738"
"778256","K","420590"
"778257","J","862326"
"778258","E","819713"
"778259","E","770547"
"778260","K","705821"
"778261","J","136020"
"778262","K","530066"
"778263","K","227941"
"778264","K","889045"
"778265","Z","004253"
"778266","J","738633"
"778267","E","199706"
"778268","J","757887"
"778269","K","366643"
"778270","J","595746"
"778271","E","079125"
"778272","J","559941"
"778273","J","848054"
"778274","K","718085"
"778275","K","364848"
"778276","J","404618"
"778277","J","774736"
"778278","J","864932"
"778279","E","931539"
"778280","J","952602"
"778281","J","554941"
"778282","J","250897"
"778283","Z","942394"
"778284","Z","163549"
"778285","J","898215"
"778286","E","134810"
"778287","K","150309"
"778288","Z","643044"
"778289","J","321012"
"778290","J","788807"
"778291","Z","446429"
"778292","K","257275"
"778293","Z","866919"
"778294","J","612412"
"778295","E","043561"
"778296","Z","971922"
"778297","Z","587553"
"778298","K","265361"
"778299","J","997972"
"778300","Z","511284"
"778301","E","998541"
"778302","J","491355"
"778303","K","126200"
"778304","J","652048"
"778305","K","447552"
"778306","K","181362"
"778307","Z","852169"
"778308","E","811008"
"778309","J","181659"
"778310","Z","835844"
"778311","E","416958"
"778312","Z","081299"
"778313","Z","909780"
"778314","J","583772"
"778315","Z","505416"
"778316","J","787327"
"778317","Z","355485"
"778318","K","932649"
"778319","K","929293"
"778320","J","446671"
"778321","E","612923"
"778322","K","425583"
"778323","J","013752"
"778324","K","910692"
"778325","Z","676982"
"778326","J","920700"
"778327","J","137799"
"778328","E","325039"
"778329","Z","016015"
"778330","J","134127"
"778331","E","809693"
"778332","K","003164"
"778333","Z","826533"
"778334","Z","129144"
"778335","Z","429268"
"778336","E","554877"
"778337","E","305401"
"778338","E","255691"
"778339","K","918587"
"778340","E","559354"
"778341","Z","669239"
"778342","K","063112"
"778343","J","423426"
"778344","E","831585"
"778345","J","560482"
"778346","J","044064"
"778347","K","544439"
"778348","Z","489002"
"778349","J","808087"
"778350","K","935957"
"778351","J","663832"
"778352","Z","879607"
"778353","K","134928"
"778354","J","956585"
"778355","K","421554"
"778356","Z","380645"
"778357","Z","726392"
"778358","Z","788821"
"778359","Z","195152"
"778360","Z","072594"
"778361","Z","033957"
"778362","E","029773"
"778363","E","386656"
"778364","K","676784"
"778365","K","633164"
"778366","J","894485"
"778367","Z","233182"
"778368","J","910768"
"778369","Z","948400"
"778370","E","192949"
"778371","J","627564"
"778372","Z","067618"
"778373","K","514549"
"778374","J","368753"
"778375","E","110538"
"778376","Z","664291"
"778377","K","510146"
"778378","K","696932"
"778379","J","884513"
"778380","Z","163940"
"778381","J","738403"
"778382","Z","293692"
"778383","E","496725"
"778384","Z","690374"
"778385","Z","814984"
"778386","J","083771"
"778387","Z","166713"
"778388","E","346899"
"778389","Z","200715"
"778390","Z","661489"
"778391","Z","269859"
"778392","K","580554"
"778393","K","592049"
"778394","K","555837"
"778395","K","313124"
"778396","K","910179"
"778397","E","725422"
"778398","K","487877"
"778399","Z","301756"
"778400","J","807205"
"778401","E","940560"
"778402","J","501589"
"778403","J","233278"
"778404","K","417579"
"778405","Z","179047"
"778406","J","356590"
"778407","Z","706466"
"778408","Z","035160"
"778409","K","494840"
"778410","J","165442"
"778411","K","730957"
"778412","K","392179"
"778413","K","249609"
"778414","Z","701980"
"778415","K","322106"
"778416","K","816671"
"778417","J","872169"
"778418","J","679268"
"778419","J","257042"
"778420","J","462617"
"778421","K","413706"
"778422","J","913460"
"778423","J","933481"
"778424","J","297000"
"778425","J","227739"
"778426","E","386107"
"778427","K","891511"
"778428","K","732946"
"778429","E","509432"
"778430","K","176904"
"778431","K","063638"
"778432","K","670463"
"778433","E","212950"
"778434","Z","452266"
"778435","K","655744"
"778436","E","796434"
"778437","E","571398"
"778438","Z","377868"
"778439","K","688690"
"778440","J","096022"
"778441","K","563161"
"778442","J","164577"
"778443","J","842582"
"778444","J","593629"
"778445","E","383329"
"778446","K","939903"
"778447","Z","182886"
"778448","J","012665"
"778449","E","884547"
"778450","J","347814"
"778451","K","360160"
"778452","J","182295"
"778453","K","012628"
"778454","Z","273452"
"778455","K","154058"
"778456","E","606386"
"778457","Z","100886"
"778458","J","679553"
"778459","K","936384"
"778460","K","091301"
"778461","Z","491047"
"778462","Z","092189"
"778463","E","735497"
"778464","K","756297"
"778465","K","162505"
"778466","E","730962"
"778467","E","789722"
"778468","J","970766"
"778469","Z","819240"
"778470","K","353215"
"778471","K","803881"
"778472","Z","520505"
"778473","J","854155"
"778474","K","783767"
"778475","E","770625"
"778476","K","349686"
"778477","E","016661"
"778478","Z","412502"
"778479","Z","516015"
"778480","E","789724"
"778481","K","586247"
"778482","Z","148626"
"778483","Z","233293"
"778484","Z","669433"
"778485","E","377583"
"778486","E","790222"
"778487","E","150748"
"778488","Z","278735"
"778489","K","218882"
"778490","J","891905"
"778491","E","878564"
"778492","Z","057526"
"778493","J","098285"
"778494","E","158805"
"778495","E","207855"
"778496","J","744485"
"778497","J","329642"
"778498","K","083668"
"778499","K","096999"
"778500","J","638654"
"778501","J","060610"
"778502","K","020349"
"778503","J","499010"
"778504","K","895953"
"778505","K","640857"
"778506","J","970876"
"778507","J","735658"
"778508","E","803137"
"778509","Z","306114"
"778510","J","094921"
"778511","K","586138"
"778512","Z","352454"
"778513","K","220270"
"778514","Z","799310"
"778515","J","565614"
"778516","Z","330849"
"778517","K","938408"
"778518","J","989141"
"778519","J","553595"
"778520","K","368699"
"778521","J","144419"
"778522","J","500980"
"778523","Z","893152"
"778524","Z","635825"
"778525","J","875182"
"778526","K","646010"
"778527","Z","624875"
"778528","K","862970"
"778529","J","431175"
"778530","E","900090"
"778531","J","476733"
"778532","E","992933"
"778533","K","625887"
"778534","Z","229209"
"778535","J","501199"
"778536","E","955300"
"778537","E","320213"
"778538","E","658102"
"778539","Z","970466"
"778540","Z","158149"
"778541","E","212300"
"778542","J","915878"
"778543","K","865654"
"778544","Z","366329"
"778545","E","546634"
"778546","J","900946"
"778547","E","659747"
"778548","E","394077"
"778549","J","405469"
