"","gta.series","gta.number"
"767774","J","251660"
"767775","J","722046"
"767776","J","609384"
"767777","E","386967"
"767778","Z","930232"
"767779","E","590861"
"767780","J","078911"
"767781","Z","997145"
"767782","K","065659"
"767783","K","663047"
"767784","Z","892760"
"767785","Z","787380"
"767786","E","966350"
"767787","E","075164"
"767788","J","430477"
"767789","K","853494"
"767790","K","231868"
"767791","K","522966"
"767792","E","982692"
"767793","J","613087"
"767794","J","632524"
"767795","Z","234447"
"767796","Z","578108"
"767797","Z","747171"
"767798","Z","421775"
"767799","K","438559"
"767800","Z","683064"
"767801","J","504971"
"767802","J","510410"
"767803","J","394120"
"767804","E","666097"
"767805","E","956882"
"767806","K","767415"
"767807","Z","935834"
"767808","Z","147971"
"767809","K","858636"
"767810","J","900235"
"767811","K","704025"
"767812","J","860683"
"767813","E","010282"
"767814","Z","993589"
"767815","Z","445207"
"767816","E","094250"
"767817","K","452809"
"767818","E","254586"
"767819","Z","653093"
"767820","E","869630"
"767821","K","335684"
"767822","K","181272"
"767823","J","426397"
"767824","J","962701"
"767825","Z","233839"
"767826","K","581263"
"767827","E","528616"
"767828","K","457019"
"767829","Z","823428"
"767830","J","484536"
"767831","Z","432416"
"767832","J","423547"
"767833","K","168220"
"767834","K","195344"
"767835","K","760728"
"767836","J","909578"
"767837","K","955206"
"767838","Z","002142"
"767839","J","835480"
"767840","E","100673"
"767841","K","276568"
"767842","E","257337"
"767843","E","525348"
"767844","K","455527"
"767845","J","775825"
"767846","J","161691"
"767847","K","448352"
"767848","E","171567"
"767849","K","952216"
"767850","K","822700"
"767851","E","021054"
"767852","K","058601"
"767853","Z","436867"
"767854","J","190376"
"767855","K","321406"
"767856","J","113207"
"767857","K","294022"
"767858","K","912202"
"767859","E","626441"
"767860","J","931952"
"767861","J","019480"
"767862","K","656088"
"767863","K","855804"
"767864","J","237409"
"767865","Z","998999"
"767866","K","861711"
"767867","Z","012771"
"767868","Z","649287"
"767869","K","215798"
"767870","E","693647"
"767871","E","986974"
"767872","E","409708"
"767873","K","660102"
"767874","J","644406"
"767875","Z","988668"
"767876","Z","005367"
"767877","E","585273"
"767878","K","733902"
"767879","J","852401"
"767880","Z","767145"
"767881","Z","255764"
"767882","Z","778523"
"767883","K","395718"
"767884","J","448124"
"767885","K","063460"
"767886","K","550512"
"767887","Z","198619"
"767888","E","448846"
"767889","K","789348"
"767890","J","425243"
"767891","J","369087"
"767892","J","577719"
"767893","J","814380"
"767894","K","223068"
"767895","J","237288"
"767896","J","164394"
"767897","J","057923"
"767898","K","171038"
"767899","J","696287"
"767900","K","602343"
"767901","E","635739"
"767902","J","140495"
"767903","E","982274"
"767904","K","951355"
"767905","E","162586"
"767906","K","846508"
"767907","Z","660796"
"767908","J","597774"
"767909","K","938698"
"767910","E","950719"
"767911","K","133740"
"767912","K","968223"
"767913","K","551731"
"767914","J","343803"
"767915","Z","641729"
"767916","E","329172"
"767917","E","322439"
"767918","K","900854"
"767919","Z","840499"
"767920","J","505060"
"767921","E","990963"
"767922","J","113761"
"767923","J","987742"
"767924","E","040377"
"767925","J","887556"
"767926","K","557237"
"767927","K","057195"
"767928","J","525175"
"767929","Z","251225"
"767930","K","297172"
"767931","E","952674"
"767932","Z","118249"
"767933","Z","085503"
"767934","J","983672"
"767935","J","283030"
"767936","Z","656922"
"767937","J","240180"
"767938","E","431782"
"767939","J","790252"
"767940","J","896056"
"767941","Z","679042"
"767942","J","825949"
"767943","E","655565"
"767944","K","796739"
"767945","E","537188"
"767946","E","319876"
"767947","J","072907"
"767948","J","719732"
"767949","Z","220542"
"767950","K","710277"
"767951","K","278388"
"767952","J","000623"
"767953","K","958212"
"767954","Z","720090"
"767955","E","082115"
"767956","Z","879086"
"767957","Z","141055"
"767958","E","602481"
"767959","Z","956542"
"767960","E","195710"
"767961","K","198274"
"767962","E","760367"
"767963","Z","114681"
"767964","E","158729"
"767965","J","633238"
"767966","E","874684"
"767967","E","853199"
"767968","Z","823882"
"767969","Z","093187"
"767970","Z","683693"
"767971","K","517737"
"767972","K","623667"
"767973","E","792825"
"767974","K","669529"
"767975","E","692344"
"767976","K","178663"
"767977","Z","387509"
"767978","K","393689"
"767979","K","023699"
"767980","K","231187"
"767981","Z","385421"
"767982","K","753996"
"767983","E","271449"
"767984","K","260530"
"767985","J","001819"
"767986","K","593459"
"767987","E","353342"
"767988","K","993835"
"767989","Z","929980"
"767990","J","763573"
"767991","K","415733"
"767992","E","132516"
"767993","Z","807683"
"767994","Z","262281"
"767995","E","468672"
"767996","Z","373461"
"767997","E","068092"
"767998","K","048198"
"767999","K","673234"
"768000","Z","105130"
"768001","E","008151"
"768002","K","067065"
"768003","K","241650"
"768004","E","815181"
"768005","K","375158"
"768006","E","419225"
"768007","Z","855448"
"768008","E","671939"
"768009","J","372589"
"768010","K","879111"
"768011","K","809313"
"768012","K","195381"
"768013","E","056619"
"768014","E","708818"
"768015","K","113098"
"768016","Z","207653"
"768017","Z","608117"
"768018","J","647090"
"768019","J","547918"
"768020","Z","858974"
"768021","Z","438632"
"768022","E","834333"
"768023","J","525990"
"768024","J","071103"
"768025","J","272068"
"768026","K","398722"
"768027","E","478759"
"768028","E","883778"
"768029","Z","353426"
"768030","E","707521"
"768031","J","785005"
"768032","J","306625"
"768033","J","366496"
"768034","J","768109"
"768035","Z","848475"
"768036","K","496632"
"768037","J","017026"
"768038","J","260867"
"768039","Z","389137"
"768040","J","722137"
"768041","J","603746"
"768042","K","189320"
"768043","K","077850"
"768044","E","552858"
"768045","Z","969828"
"768046","J","413544"
"768047","Z","766767"
"768048","K","935991"
"768049","J","555903"
"768050","E","157724"
"768051","Z","775730"
"768052","K","263769"
"768053","E","228125"
"768054","K","007387"
"768055","Z","941864"
"768056","Z","634122"
"768057","Z","822790"
"768058","J","578979"
"768059","K","101323"
"768060","Z","252457"
"768061","Z","394590"
"768062","J","293595"
"768063","E","245506"
"768064","K","813449"
"768065","E","758093"
"768066","E","311352"
"768067","J","939891"
"768068","E","140245"
"768069","J","802216"
"768070","Z","736013"
"768071","J","325070"
"768072","K","737633"
"768073","Z","915991"
"768074","Z","929943"
"768075","Z","871720"
"768076","K","384079"
"768077","K","570067"
"768078","J","893321"
"768079","Z","883761"
"768080","Z","852189"
"768081","Z","174283"
"768082","Z","850407"
"768083","Z","168939"
"768084","E","804835"
"768085","J","163579"
"768086","E","731896"
"768087","E","335500"
"768088","J","872738"
"768089","Z","060866"
"768090","J","550290"
"768091","E","021128"
"768092","Z","953124"
"768093","Z","364585"
"768094","K","287817"
"768095","Z","398006"
"768096","K","743410"
"768097","J","653309"
"768098","Z","498273"
"768099","K","184445"
"768100","J","733133"
"768101","J","256590"
"768102","K","630137"
"768103","E","956610"
"768104","Z","294212"
"768105","Z","867936"
"768106","K","727967"
"768107","J","314275"
"768108","E","663269"
"768109","E","356865"
"768110","K","909490"
"768111","J","256533"
"768112","K","313132"
"768113","Z","834761"
"768114","E","166174"
"768115","E","671650"
"768116","E","892341"
"768117","E","644460"
"768118","Z","503374"
"768119","J","160641"
"768120","E","810537"
"768121","K","968210"
"768122","K","324851"
"768123","K","307074"
"768124","E","380786"
"768125","J","496668"
"768126","E","790883"
"768127","J","163687"
"768128","J","822824"
"768129","E","783154"
"768130","Z","338960"
"768131","E","283825"
"768132","J","177255"
"768133","E","831102"
"768134","J","725887"
"768135","E","933092"
"768136","Z","659387"
"768137","J","319435"
"768138","J","572562"
"768139","E","517370"
"768140","J","811835"
"768141","K","923977"
"768142","J","531844"
"768143","E","569151"
"768144","J","395036"
"768145","K","253131"
"768146","J","776346"
"768147","Z","967948"
"768148","E","716304"
"768149","J","628231"
"768150","K","155533"
"768151","J","276369"
"768152","Z","591443"
"768153","Z","094584"
"768154","Z","751021"
"768155","K","727468"
"768156","E","430742"
"768157","E","035671"
"768158","E","142323"
"768159","Z","263881"
"768160","Z","115880"
"768161","Z","472405"
"768162","K","244465"
"768163","E","490570"
"768164","K","703825"
"768165","Z","324591"
"768166","Z","149395"
"768167","Z","929123"
"768168","K","167175"
"768169","K","834436"
"768170","K","625467"
"768171","K","704236"
"768172","J","177774"
"768173","K","343851"
"768174","E","541166"
"768175","Z","421476"
"768176","J","883300"
"768177","E","596550"
"768178","E","418266"
"768179","Z","923162"
"768180","Z","332313"
"768181","K","865527"
"768182","Z","287034"
"768183","E","122477"
"768184","J","051081"
"768185","Z","761992"
"768186","K","158671"
"768187","E","539629"
"768188","Z","047586"
"768189","Z","508312"
"768190","K","289612"
"768191","E","824430"
"768192","K","198281"
"768193","Z","365820"
"768194","K","886871"
"768195","Z","191606"
"768196","E","517024"
"768197","E","193283"
"768198","Z","058145"
"768199","K","528845"
"768200","K","278009"
"768201","J","062715"
"768202","Z","204764"
"768203","K","237662"
"768204","K","554948"
"768205","K","066391"
"768206","J","955875"
"768207","K","638806"
"768208","J","848289"
"768209","Z","973074"
"768210","E","191863"
"768211","K","470894"
"768212","J","879693"
"768213","Z","334845"
"768214","J","251275"
"768215","J","502839"
"768216","Z","137105"
"768217","K","794498"
"768218","J","096718"
"768219","E","775086"
"768220","Z","919353"
"768221","Z","121114"
"768222","J","986839"
"768223","K","532958"
"768224","K","037376"
"768225","J","610189"
"768226","Z","991858"
"768227","Z","858540"
"768228","J","533602"
"768229","E","620384"
"768230","K","350568"
"768231","E","650215"
"768232","K","356174"
"768233","K","650056"
"768234","E","561397"
"768235","J","497310"
"768236","Z","176063"
"768237","E","009858"
"768238","K","357277"
"768239","Z","223946"
"768240","K","320512"
"768241","K","412547"
"768242","J","393401"
"768243","Z","717299"
"768244","Z","080791"
"768245","Z","597013"
"768246","K","584287"
"768247","Z","439745"
"768248","K","174340"
"768249","Z","395575"
"768250","K","088662"
"768251","Z","635176"
"768252","K","109257"
"768253","E","159228"
"768254","J","348504"
"768255","J","439673"
"768256","Z","384017"
"768257","J","167247"
"768258","J","886806"
"768259","J","756862"
"768260","J","252845"
"768261","E","715446"
"768262","E","607165"
"768263","K","799190"
"768264","K","124795"
"768265","Z","189903"
"768266","J","919893"
"768267","E","468544"
"768268","J","420813"
"768269","E","401345"
"768270","Z","325967"
"768271","E","359972"
"768272","J","066740"
"768273","K","096658"
"768274","Z","098541"
"768275","J","944559"
"768276","Z","508941"
"768277","E","941976"
"768278","K","638670"
"768279","K","735366"
"768280","K","053657"
"768281","K","079595"
"768282","K","946734"
"768283","K","520740"
"768284","Z","527870"
"768285","K","538318"
"768286","Z","622661"
"768287","J","021647"
"768288","Z","845884"
"768289","Z","338495"
"768290","Z","373955"
"768291","J","307594"
"768292","E","762010"
"768293","J","530296"
"768294","K","339045"
"768295","J","891272"
"768296","Z","724405"
"768297","Z","370888"
"768298","J","872746"
"768299","E","780310"
"768300","Z","859024"
"768301","J","905354"
"768302","J","481690"
"768303","E","438002"
"768304","Z","466960"
"768305","J","939609"
"768306","E","235391"
"768307","E","587005"
"768308","Z","795006"
"768309","J","848286"
"768310","E","176480"
"768311","J","242891"
"768312","E","037505"
"768313","Z","625473"
"768314","J","726001"
"768315","E","845723"
"768316","E","520462"
"768317","J","455962"
"768318","K","450458"
"768319","J","630306"
"768320","K","279416"
"768321","J","146324"
"768322","Z","921457"
"768323","J","383147"
"768324","K","659205"
"768325","E","855867"
"768326","Z","365529"
"768327","K","871500"
"768328","Z","849899"
"768329","K","557213"
"768330","Z","938447"
"768331","Z","308733"
"768332","E","626749"
"768333","K","964830"
"768334","J","931198"
"768335","E","614580"
"768336","E","055220"
"768337","J","465527"
"768338","Z","282175"
"768339","Z","242493"
"768340","Z","428644"
"768341","Z","901203"
"768342","K","191815"
"768343","J","263825"
"768344","E","327873"
"768345","J","880793"
"768346","K","710624"
"768347","J","383714"
"768348","E","704027"
"768349","Z","301658"
"768350","Z","742654"
"768351","K","865199"
"768352","E","187261"
"768353","K","024278"
"768354","J","540029"
"768355","E","641712"
"768356","Z","519911"
"768357","J","150240"
"768358","Z","025984"
"768359","J","248135"
"768360","J","565933"
"768361","K","191893"
"768362","J","148303"
"768363","E","828652"
"768364","E","143287"
"768365","Z","285360"
"768366","E","097965"
"768367","J","929617"
"768368","J","880823"
"768369","K","384231"
"768370","K","546582"
"768371","J","875772"
"768372","J","006637"
"768373","J","629861"
"768374","Z","928593"
"768375","J","350591"
"768376","K","376998"
"768377","E","185142"
"768378","J","984937"
"768379","J","619105"
"768380","J","403868"
"768381","J","668952"
"768382","J","799313"
"768383","Z","456019"
"768384","J","067626"
"768385","E","355748"
"768386","K","050783"
"768387","J","817572"
"768388","Z","610172"
"768389","K","432597"
"768390","E","654854"
"768391","E","202967"
"768392","K","210608"
"768393","K","175904"
"768394","J","255375"
"768395","J","657065"
"768396","Z","850549"
"768397","J","675512"
"768398","J","624422"
"768399","E","021088"
"768400","J","482990"
"768401","J","551181"
"768402","E","174720"
"768403","E","862299"
"768404","K","231567"
"768405","Z","918295"
"768406","J","342004"
"768407","J","930080"
"768408","K","438974"
"768409","K","627114"
"768410","J","390502"
"768411","K","505401"
"768412","K","798490"
"768413","K","107828"
"768414","K","077352"
"768415","Z","045907"
"768416","K","528952"
"768417","J","770754"
"768418","E","593309"
"768419","Z","201628"
"768420","J","788868"
"768421","K","191473"
"768422","E","813751"
"768423","Z","487508"
"768424","K","860038"
"768425","K","494292"
"768426","K","060162"
"768427","E","756904"
"768428","K","190660"
"768429","Z","838739"
"768430","J","633490"
"768431","J","906341"
"768432","K","270803"
"768433","J","499956"
"768434","E","757579"
"768435","E","285911"
"768436","J","378073"
"768437","Z","913668"
"768438","J","496006"
"768439","J","498574"
"768440","E","481064"
"768441","Z","445438"
"768442","K","194569"
"768443","Z","956124"
"768444","K","302697"
"768445","Z","027930"
"768446","J","088849"
"768447","K","666328"
"768448","J","407423"
"768449","J","436356"
"768450","J","850400"
"768451","J","856353"
"768452","J","284898"
"768453","K","571407"
"768454","J","511612"
"768455","E","030012"
"768456","E","560904"
"768457","J","217204"
"768458","K","575464"
"768459","J","649625"
"768460","K","064875"
"768461","J","608764"
"768462","J","553296"
"768463","K","344485"
"768464","K","924661"
"768465","J","014358"
"768466","E","470803"
"768467","J","090396"
"768468","Z","097528"
"768469","K","043287"
"768470","J","128557"
"768471","K","463355"
"768472","J","568937"
"768473","E","003252"
"768474","Z","078105"
"768475","E","948050"
"768476","J","831447"
"768477","J","134024"
"768478","K","667586"
"768479","K","157847"
"768480","J","469262"
"768481","J","317001"
"768482","K","990042"
"768483","E","716586"
"768484","K","473770"
"768485","Z","406726"
"768486","Z","180561"
"768487","K","119717"
"768488","K","079090"
"768489","K","916188"
"768490","Z","695737"
"768491","J","107106"
"768492","J","390679"
"768493","Z","936234"
"768494","E","728872"
"768495","Z","655280"
"768496","J","316868"
"768497","Z","550524"
"768498","E","952340"
"768499","E","263728"
"768500","J","674354"
"768501","J","973097"
"768502","K","527369"
"768503","E","321496"
"768504","E","250030"
"768505","K","993122"
"768506","Z","944347"
"768507","K","506334"
"768508","J","798591"
"768509","J","535461"
"768510","J","129789"
"768511","E","157450"
"768512","K","633497"
"768513","J","222466"
"768514","E","076225"
"768515","K","897471"
"768516","J","776625"
"768517","J","937458"
"768518","K","869235"
"768519","E","557463"
"768520","E","073406"
"768521","Z","785589"
"768522","K","696444"
"768523","E","460816"
"768524","K","313320"
"768525","J","039745"
"768526","K","185839"
"768527","Z","348423"
"768528","J","483684"
"768529","Z","764673"
"768530","K","231082"
"768531","J","152291"
"768532","J","147022"
"768533","K","687729"
"768534","K","183601"
"768535","E","588288"
"768536","K","030790"
"768537","J","644579"
"768538","K","276248"
"768539","Z","832521"
"768540","K","333150"
"768541","Z","947517"
"768542","J","045352"
"768543","K","007519"
"768544","E","763619"
"768545","K","438583"
"768546","E","102329"
"768547","K","440654"
"768548","E","429558"
"768549","K","157482"
"768550","E","552123"
"768551","Z","520375"
"768552","J","396890"
"768553","Z","935249"
"768554","Z","492007"
"768555","J","100550"
"768556","K","320575"
"768557","J","487390"
"768558","Z","716928"
"768559","Z","113508"
"768560","K","606853"
"768561","Z","998213"
"768562","J","381269"
"768563","K","248227"
"768564","J","346126"
"768565","J","444325"
"768566","J","099961"
"768567","Z","577530"
"768568","K","670633"
"768569","J","583793"
"768570","J","587816"
"768571","Z","548939"
"768572","K","568946"
"768573","E","661450"
"768574","Z","881934"
"768575","K","530252"
"768576","K","758183"
"768577","E","171435"
"768578","J","990097"
"768579","E","555043"
"768580","K","244184"
"768581","Z","180032"
"768582","K","499947"
"768583","J","367039"
"768584","E","457442"
"768585","Z","085580"
"768586","Z","109460"
"768587","J","164427"
"768588","J","129944"
"768589","J","752357"
"768590","J","964368"
"768591","K","183130"
"768592","J","668819"
"768593","K","643027"
"768594","E","186042"
"768595","J","189474"
"768596","Z","252029"
"768597","K","532025"
"768598","K","362876"
"768599","E","540442"
"768600","Z","669684"
"768601","J","057402"
"768602","K","346971"
"768603","J","912035"
"768604","J","677200"
"768605","K","516992"
"768606","Z","766224"
"768607","Z","518610"
"768608","J","869347"
"768609","J","252426"
"768610","J","658189"
"768611","K","590601"
"768612","J","106678"
"768613","Z","634108"
"768614","K","978259"
"768615","Z","194538"
"768616","E","291440"
"768617","Z","180542"
"768618","J","635107"
"768619","E","166223"
"768620","J","937530"
"768621","Z","002111"
"768622","K","672910"
"768623","K","462688"
"768624","K","364028"
"768625","E","117573"
"768626","E","727463"
"768627","E","058551"
"768628","Z","706075"
"768629","Z","353044"
"768630","J","584179"
"768631","K","337364"
"768632","J","382746"
"768633","K","982428"
"768634","K","652075"
"768635","K","567930"
"768636","Z","857206"
"768637","J","789284"
"768638","E","253255"
"768639","E","404851"
"768640","Z","225614"
"768641","Z","856200"
"768642","Z","856410"
"768643","K","850984"
"768644","J","910564"
"768645","J","311660"
"768646","Z","250072"
"768647","E","709993"
"768648","E","664674"
"768649","K","060854"
"768650","K","415575"
"768651","K","204070"
"768652","J","343854"
"768653","Z","650671"
"768654","Z","412967"
"768655","J","716116"
"768656","K","987091"
"768657","Z","205042"
"768658","E","939165"
"768659","E","704208"
"768660","K","235606"
"768661","E","733183"
"768662","E","377475"
"768663","J","865359"
"768664","J","770750"
"768665","K","880234"
"768666","K","442515"
"768667","K","076627"
"768668","J","111882"
"768669","J","093416"
"768670","Z","550579"
"768671","J","297910"
"768672","Z","643054"
"768673","J","768507"
"768674","E","956279"
"768675","K","220160"
"768676","K","563737"
"768677","K","949402"
"768678","J","529310"
"768679","Z","063160"
"768680","J","930788"
"768681","J","540780"
"768682","E","334447"
"768683","J","182532"
"768684","Z","984991"
"768685","J","623830"
"768686","E","554598"
"768687","Z","433061"
"768688","Z","715007"
"768689","J","709718"
"768690","K","018356"
"768691","Z","131320"
"768692","J","272538"
"768693","J","083681"
"768694","K","786233"
"768695","J","871945"
"768696","J","938185"
"768697","E","613729"
"768698","E","835488"
"768699","J","233390"
"768700","J","607956"
"768701","J","206170"
"768702","K","426356"
"768703","J","374559"
"768704","E","634698"
"768705","K","213696"
"768706","Z","149457"
"768707","Z","832108"
"768708","Z","495104"
"768709","K","253055"
"768710","E","753874"
"768711","K","629459"
"768712","J","137561"
"768713","E","081803"
"768714","J","511966"
"768715","K","213287"
"768716","E","592183"
"768717","E","619545"
"768718","Z","991276"
"768719","Z","966689"
"768720","K","801625"
"768721","J","637657"
"768722","K","971757"
"768723","J","486179"
"768724","Z","086190"
"768725","J","696598"
"768726","K","676863"
"768727","E","542891"
"768728","E","234280"
"768729","Z","615845"
"768730","J","448761"
"768731","K","673294"
"768732","J","139952"
"768733","E","583812"
"768734","J","608874"
"768735","J","122333"
"768736","E","183588"
"768737","J","838137"
"768738","K","312683"
"768739","J","091568"
"768740","J","422709"
"768741","Z","082845"
"768742","K","747791"
"768743","Z","153505"
"768744","K","028837"
"768745","K","219354"
"768746","J","640371"
"768747","E","210122"
"768748","J","635483"
"768749","K","865472"
"768750","J","665469"
"768751","K","697817"
"768752","J","766120"
"768753","E","524847"
"768754","Z","621821"
"768755","J","581482"
"768756","E","153933"
"768757","J","786101"
"768758","K","687405"
"768759","J","396693"
"768760","J","461970"
"768761","E","968138"
"768762","E","525113"
"768763","E","464780"
"768764","J","717795"
"768765","E","610174"
"768766","K","725611"
"768767","Z","770778"
"768768","K","857165"
"768769","K","362004"
"768770","K","912078"
"768771","J","983800"
"768772","J","353492"
"768773","J","674805"
"768774","J","049767"
"768775","Z","879342"
"768776","J","679399"
"768777","E","711951"
"768778","E","971083"
"768779","E","431947"
"768780","E","237472"
"768781","K","339278"
"768782","K","060935"
"768783","J","973284"
"768784","E","206345"
"768785","K","810562"
"768786","E","266241"
"768787","Z","394717"
"768788","J","006227"
"768789","Z","141722"
"768790","Z","060791"
"768791","Z","267495"
"768792","E","773474"
"768793","Z","450764"
"768794","Z","986966"
"768795","J","937970"
"768796","K","163077"
"768797","Z","047698"
"768798","J","001888"
"768799","E","059845"
"768800","J","052534"
"768801","J","517772"
"768802","K","751116"
"768803","Z","986750"
"768804","Z","684227"
"768805","Z","015676"
"768806","E","872399"
"768807","J","753610"
"768808","Z","776500"
"768809","K","101836"
"768810","J","822056"
"768811","K","545278"
"768812","Z","358978"
"768813","E","399925"
"768814","J","607976"
"768815","K","208466"
"768816","K","421939"
"768817","K","952967"
"768818","K","041920"
"768819","Z","131342"
"768820","K","080790"
"768821","K","318584"
"768822","K","545371"
"768823","J","920263"
"768824","J","129618"
"768825","Z","760075"
"768826","Z","821667"
"768827","Z","077062"
"768828","E","507234"
"768829","J","556038"
"768830","Z","403776"
"768831","Z","632219"
"768832","J","992266"
"768833","J","817706"
"768834","E","228623"
"768835","Z","091660"
"768836","Z","367272"
"768837","Z","842261"
"768838","E","315171"
"768839","K","087624"
"768840","Z","808933"
"768841","E","983586"
"768842","Z","539847"
"768843","J","448141"
"768844","J","652660"
"768845","Z","361761"
"768846","J","325030"
"768847","Z","865000"
"768848","Z","454576"
"768849","Z","410165"
"768850","K","431993"
"768851","J","575412"
"768852","Z","590638"
"768853","J","078998"
"768854","K","022651"
"768855","E","660358"
"768856","K","685010"
"768857","K","640884"
"768858","Z","139602"
"768859","Z","866546"
"768860","E","701418"
"768861","Z","822640"
"768862","Z","081781"
"768863","Z","083185"
"768864","K","599592"
"768865","K","386452"
"768866","E","520170"
"768867","Z","984163"
"768868","E","092176"
"768869","Z","781046"
"768870","K","275469"
"768871","E","791603"
"768872","Z","165766"
"768873","J","089922"
"768874","K","983593"
"768875","J","255344"
"768876","K","808366"
"768877","J","034062"
"768878","Z","803390"
"768879","K","987796"
"768880","Z","504067"
"768881","Z","456854"
"768882","E","356650"
"768883","Z","551492"
"768884","J","201221"
"768885","J","055109"
"768886","E","200545"
"768887","Z","133627"
"768888","E","166240"
"768889","Z","493199"
"768890","K","208046"
"768891","K","223993"
"768892","E","470074"
"768893","E","234784"
"768894","E","226316"
"768895","K","121133"
"768896","Z","097396"
"768897","K","719857"
"768898","K","999571"
"768899","J","425992"
"768900","J","404283"
"768901","Z","494139"
"768902","K","030052"
"768903","J","815956"
"768904","J","928723"
"768905","Z","588061"
"768906","Z","373356"
"768907","Z","872388"
"768908","E","079967"
"768909","K","990884"
"768910","Z","476384"
"768911","Z","167586"
"768912","K","457642"
"768913","Z","505797"
"768914","K","079375"
"768915","J","959357"
"768916","K","925748"
"768917","Z","827898"
"768918","Z","301194"
"768919","E","740436"
"768920","E","205263"
"768921","J","083330"
"768922","Z","191268"
"768923","K","643999"
"768924","Z","430744"
"768925","K","023633"
"768926","Z","824433"
"768927","E","698075"
"768928","E","179004"
"768929","J","375023"
"768930","J","973641"
"768931","K","874863"
"768932","K","862952"
"768933","J","677944"
"768934","J","851679"
"768935","E","055657"
"768936","Z","317191"
"768937","J","526492"
"768938","Z","921249"
"768939","E","227122"
"768940","E","318867"
"768941","Z","444668"
"768942","K","421462"
"768943","E","574446"
"768944","E","251713"
"768945","Z","229411"
"768946","J","139510"
"768947","K","832131"
"768948","J","293598"
"768949","K","212687"
"768950","Z","407969"
"768951","K","816466"
"768952","J","217789"
"768953","J","178230"
"768954","J","355755"
"768955","E","237830"
"768956","K","470315"
"768957","E","958090"
"768958","K","630262"
"768959","K","119465"
"768960","K","343878"
"768961","J","914049"
"768962","K","205549"
"768963","J","042511"
"768964","J","675507"
"768965","J","788486"
"768966","J","060413"
"768967","Z","630785"
"768968","J","567608"
"768969","J","995212"
"768970","J","976343"
"768971","Z","962488"
"768972","K","374434"
"768973","Z","445848"
"768974","Z","475747"
"768975","Z","078254"
"768976","E","278017"
"768977","J","162172"
"768978","E","084940"
"768979","J","191569"
"768980","Z","428513"
"768981","J","382025"
"768982","J","487041"
"768983","Z","819146"
"768984","K","261504"
"768985","K","522055"
"768986","E","750052"
"768987","E","072698"
"768988","J","862081"
"768989","E","433811"
"768990","K","756800"
"768991","J","928297"
"768992","E","560937"
"768993","Z","818093"
"768994","E","361158"
"768995","K","935709"
"768996","Z","367922"
"768997","Z","969117"
"768998","J","379759"
"768999","Z","522306"
"769000","J","514693"
"769001","J","326103"
"769002","J","738727"
"769003","E","108870"
"769004","J","700530"
"769005","J","454706"
"769006","K","464390"
"769007","J","036336"
"769008","Z","815950"
"769009","J","380196"
"769010","Z","259412"
"769011","E","954393"
"769012","K","469217"
"769013","Z","784075"
"769014","E","749596"
"769015","K","446472"
"769016","Z","695191"
"769017","Z","780505"
"769018","J","559426"
"769019","E","241453"
"769020","J","637339"
"769021","J","203739"
"769022","K","615446"
"769023","Z","482196"
"769024","K","913646"
"769025","J","037051"
"769026","K","274361"
"769027","K","080063"
"769028","Z","805198"
"769029","Z","663485"
"769030","K","650368"
"769031","K","080891"
"769032","E","923945"
"769033","E","578661"
"769034","E","074570"
"769035","J","062329"
"769036","K","293496"
"769037","Z","564809"
"769038","K","369653"
"769039","J","976483"
"769040","K","736578"
"769041","Z","250428"
"769042","K","416791"
"769043","K","345980"
"769044","Z","710515"
"769045","Z","717398"
"769046","Z","290552"
"769047","J","748773"
"769048","J","548316"
"769049","E","453189"
"769050","K","535511"
"769051","J","577448"
"769052","E","816655"
"769053","Z","752408"
"769054","Z","695557"
"769055","K","860391"
"769056","J","008187"
"769057","E","813547"
"769058","K","976868"
"769059","Z","786172"
"769060","J","198858"
"769061","E","342419"
"769062","E","288811"
"769063","J","019835"
"769064","J","290841"
"769065","K","308852"
"769066","Z","576299"
"769067","K","508060"
"769068","J","812615"
"769069","K","117052"
"769070","J","698762"
"769071","E","132722"
"769072","Z","954618"
"769073","E","362591"
"769074","K","285891"
"769075","K","767870"
"769076","Z","728869"
"769077","K","696734"
"769078","K","025644"
"769079","E","625701"
"769080","E","388477"
"769081","J","312210"
"769082","K","858230"
"769083","Z","885188"
"769084","E","344991"
"769085","K","702243"
"769086","Z","714853"
"769087","J","905815"
"769088","Z","730900"
"769089","Z","741183"
"769090","K","272645"
"769091","E","128118"
"769092","E","890661"
"769093","J","477298"
"769094","K","671843"
"769095","E","551927"
"769096","E","825802"
"769097","E","428645"
"769098","Z","715031"
"769099","K","725035"
"769100","Z","931220"
"769101","E","525659"
"769102","J","315314"
"769103","E","186391"
"769104","E","907192"
"769105","Z","910824"
"769106","E","302527"
"769107","J","105550"
"769108","K","018627"
"769109","J","294886"
"769110","E","342295"
"769111","E","993386"
"769112","Z","961844"
"769113","J","880221"
"769114","Z","536315"
"769115","K","842621"
"769116","Z","291792"
"769117","J","548128"
"769118","E","733432"
"769119","Z","686366"
"769120","E","097878"
"769121","Z","292909"
"769122","Z","405681"
"769123","Z","995355"
"769124","K","730699"
"769125","Z","148496"
"769126","K","173153"
"769127","Z","840485"
"769128","J","314795"
"769129","K","090784"
"769130","J","694642"
"769131","Z","881239"
"769132","K","550647"
"769133","K","400386"
"769134","Z","458957"
"769135","E","797105"
"769136","E","082426"
"769137","Z","151444"
