"","gta.series","gta.number"
"778945","K","211038"
"778946","E","156969"
"778947","K","507846"
"778948","K","711769"
"778949","J","257685"
"778950","E","780353"
"778951","K","895986"
"778952","K","432031"
"778953","E","509050"
"778954","K","515806"
"778955","Z","057464"
"778956","Z","967693"
"778957","K","134340"
"778958","J","653686"
"778959","E","991111"
"778960","E","568050"
"778961","E","135791"
"778962","Z","690836"
"778963","Z","056384"
"778964","Z","878087"
"778965","E","285055"
"778966","K","307568"
"778967","J","906466"
"778968","K","820340"
"778969","J","849158"
"778970","J","854222"
"778971","E","997100"
"778972","E","904852"
"778973","K","313079"
"778974","J","903504"
"778975","K","244908"
"778976","K","970474"
"778977","K","963799"
"778978","J","245775"
"778979","K","481912"
"778980","E","865051"
"778981","J","517678"
"778982","K","617607"
"778983","J","021512"
"778984","J","964123"
"778985","J","667227"
"778986","E","858629"
"778987","Z","102860"
"778988","E","697127"
"778989","K","971264"
"778990","K","320897"
"778991","J","786212"
"778992","K","241078"
"778993","K","775872"
"778994","J","468212"
"778995","J","930376"
"778996","E","929264"
"778997","E","326304"
"778998","Z","726757"
"778999","J","275269"
"779000","E","287494"
"779001","E","670404"
"779002","J","446332"
"779003","Z","579367"
"779004","K","654135"
"779005","J","076034"
"779006","E","251852"
"779007","J","746589"
"779008","Z","563805"
"779009","J","673656"
"779010","J","225115"
"779011","J","206430"
"779012","E","031058"
"779013","J","768389"
"779014","E","824593"
"779015","J","698260"
"779016","E","358836"
"779017","J","059572"
"779018","K","614841"
"779019","E","532256"
"779020","E","314641"
"779021","Z","631959"
"779022","Z","777770"
"779023","Z","675848"
"779024","E","314324"
"779025","Z","077850"
"779026","J","738036"
"779027","K","564480"
"779028","Z","674448"
"779029","J","388034"
"779030","K","168362"
"779031","Z","814039"
"779032","E","511861"
"779033","K","376413"
"779034","E","832680"
"779035","E","725438"
"779036","Z","689677"
"779037","Z","810693"
"779038","K","876024"
"779039","E","239049"
"779040","Z","717819"
"779041","Z","995750"
"779042","E","186876"
"779043","K","914229"
"779044","K","722463"
"779045","E","871584"
"779046","Z","437047"
"779047","J","410092"
"779048","J","503303"
"779049","J","284809"
"779050","K","706277"
"779051","E","550184"
"779052","Z","033466"
"779053","Z","190847"
"779054","Z","147855"
"779055","J","156901"
"779056","E","697807"
"779057","Z","356221"
"779058","E","773852"
"779059","E","320747"
"779060","J","117495"
"779061","J","886415"
"779062","K","649715"
"779063","K","593164"
"779064","E","555181"
"779065","K","667034"
"779066","J","410141"
"779067","K","723207"
"779068","J","961033"
"779069","J","851881"
"779070","J","643444"
"779071","E","500406"
"779072","Z","130092"
"779073","K","451238"
"779074","E","061749"
"779075","K","851269"
"779076","K","700412"
"779077","E","353954"
"779078","E","173755"
"779079","K","084908"
"779080","K","990657"
"779081","J","016431"
"779082","K","278921"
"779083","Z","002163"
"779084","J","671685"
"779085","J","312143"
"779086","Z","008708"
"779087","Z","608369"
"779088","K","397306"
"779089","Z","366875"
"779090","E","281137"
"779091","E","264584"
"779092","J","211245"
"779093","K","241266"
"779094","K","349939"
"779095","E","082023"
"779096","Z","882771"
"779097","K","651775"
"779098","E","235069"
"779099","E","001023"
"779100","Z","613441"
"779101","E","869294"
"779102","Z","945450"
"779103","E","641872"
"779104","E","549808"
"779105","K","977287"
"779106","E","654073"
"779107","K","891925"
"779108","E","782209"
"779109","Z","955342"
"779110","J","977521"
"779111","K","068799"
"779112","Z","205002"
"779113","J","300938"
"779114","K","388465"
"779115","J","731814"
"779116","E","773793"
"779117","K","869528"
"779118","K","910069"
"779119","Z","517887"
"779120","E","384542"
"779121","E","672447"
"779122","K","537932"
"779123","K","640253"
"779124","Z","578491"
"779125","E","357389"
"779126","K","989387"
"779127","K","755382"
"779128","K","926976"
"779129","E","428409"
"779130","J","912454"
"779131","J","310033"
"779132","J","592911"
"779133","E","164536"
"779134","E","031275"
"779135","Z","936066"
"779136","E","106232"
"779137","K","963130"
"779138","J","326584"
"779139","K","951093"
"779140","K","958258"
"779141","E","412529"
"779142","K","004232"
"779143","Z","559481"
"779144","J","538863"
"779145","K","811095"
"779146","E","955236"
"779147","E","309316"
"779148","Z","400270"
"779149","E","360833"
"779150","Z","675887"
"779151","E","659156"
"779152","J","908840"
"779153","K","495313"
"779154","Z","967512"
"779155","J","166454"
"779156","K","955426"
"779157","J","040852"
"779158","Z","321291"
"779159","K","657485"
"779160","J","185720"
"779161","K","844748"
"779162","J","184278"
"779163","E","624828"
"779164","J","347785"
"779165","K","019078"
"779166","J","704856"
"779167","K","429401"
"779168","K","568448"
"779169","J","042575"
"779170","K","263116"
"779171","J","140000"
"779172","E","533101"
"779173","J","415266"
"779174","J","084323"
"779175","K","545181"
"779176","Z","421245"
"779177","K","315619"
"779178","E","683837"
"779179","E","865572"
"779180","E","891400"
"779181","E","491992"
"779182","J","509538"
"779183","J","711033"
"779184","J","353105"
"779185","Z","884035"
"779186","J","181282"
"779187","Z","609638"
"779188","J","317282"
"779189","J","864700"
"779190","E","899436"
"779191","J","885150"
"779192","J","039862"
"779193","K","959392"
"779194","K","941196"
"779195","E","017289"
"779196","J","337328"
"779197","E","529308"
"779198","Z","096124"
"779199","K","368252"
"779200","J","846957"
"779201","E","392097"
"779202","Z","838259"
"779203","J","009244"
"779204","K","655463"
"779205","K","487959"
"779206","Z","252380"
"779207","Z","111990"
"779208","J","777656"
"779209","Z","966381"
"779210","J","712276"
"779211","K","991313"
"779212","E","473587"
"779213","J","422987"
"779214","K","960312"
"779215","Z","519448"
"779216","K","852646"
"779217","E","278998"
"779218","E","737982"
"779219","K","881789"
"779220","E","922437"
"779221","K","571311"
"779222","K","444054"
"779223","E","634038"
"779224","E","980168"
"779225","J","035417"
"779226","E","472302"
"779227","J","384995"
"779228","E","634566"
"779229","K","987612"
"779230","Z","250780"
"779231","J","117806"
"779232","K","943771"
"779233","Z","708317"
"779234","Z","941000"
"779235","J","623879"
"779236","K","759463"
"779237","E","750805"
"779238","J","910339"
"779239","J","400291"
"779240","K","155531"
"779241","J","867923"
"779242","J","775347"
"779243","K","540718"
"779244","J","511835"
"779245","J","275091"
"779246","Z","290711"
"779247","Z","279715"
"779248","E","883257"
"779249","J","252920"
"779250","J","982981"
"779251","J","222227"
"779252","J","858678"
"779253","E","712748"
"779254","K","527226"
"779255","E","437116"
"779256","J","324087"
"779257","E","000454"
"779258","Z","831673"
"779259","J","210805"
"779260","E","700085"
"779261","J","814131"
"779262","J","857328"
"779263","K","701519"
"779264","E","448234"
"779265","Z","554776"
"779266","K","812171"
"779267","K","336263"
"779268","K","986294"
"779269","Z","838959"
"779270","E","021902"
"779271","E","912077"
"779272","E","955454"
"779273","E","667433"
"779274","J","554771"
"779275","E","622412"
"779276","K","369556"
"779277","J","135225"
"779278","Z","915140"
"779279","Z","415040"
"779280","Z","983246"
"779281","Z","733359"
"779282","J","211206"
"779283","J","963023"
"779284","E","756149"
"779285","K","372931"
"779286","E","365020"
"779287","Z","148797"
"779288","E","161412"
"779289","K","380967"
"779290","J","969692"
"779291","Z","241753"
"779292","K","024144"
"779293","E","295078"
"779294","E","919680"
"779295","E","376481"
"779296","Z","651723"
"779297","E","473402"
"779298","Z","881383"
"779299","J","001261"
"779300","Z","040815"
"779301","Z","826841"
"779302","E","990414"
"779303","E","525485"
"779304","J","835992"
"779305","E","541469"
"779306","K","655768"
"779307","J","180664"
"779308","E","897224"
"779309","E","811656"
"779310","E","051706"
"779311","E","586668"
"779312","E","729485"
"779313","J","704413"
"779314","Z","614565"
"779315","E","884676"
"779316","E","981817"
"779317","J","828380"
"779318","E","881291"
"779319","J","586550"
"779320","Z","686390"
"779321","Z","649955"
"779322","E","124349"
"779323","K","931174"
"779324","E","366902"
"779325","J","420255"
"779326","K","896637"
"779327","E","242444"
"779328","K","686823"
"779329","E","663701"
"779330","Z","651827"
"779331","E","696408"
"779332","E","397604"
"779333","K","918743"
"779334","Z","291246"
"779335","K","486362"
"779336","Z","832106"
"779337","K","489502"
"779338","J","918841"
"779339","E","306034"
"779340","E","810611"
"779341","Z","022238"
"779342","E","528782"
"779343","Z","940730"
"779344","K","972405"
"779345","K","237550"
"779346","J","983849"
"779347","Z","850218"
"779348","K","914841"
"779349","J","660619"
"779350","K","259391"
"779351","Z","600331"
"779352","E","943268"
"779353","Z","766300"
"779354","K","694314"
"779355","Z","808604"
"779356","Z","260869"
"779357","E","430891"
"779358","Z","343657"
"779359","J","938577"
"779360","E","935132"
"779361","K","156078"
"779362","E","732904"
"779363","Z","477612"
"779364","K","695693"
"779365","K","179478"
"779366","E","082537"
"779367","J","503683"
"779368","K","281533"
"779369","Z","315106"
"779370","Z","227236"
"779371","E","236091"
"779372","E","067752"
"779373","E","782453"
"779374","Z","028544"
"779375","Z","953380"
"779376","J","096577"
"779377","Z","987747"
"779378","K","071334"
"779379","K","138171"
"779380","K","704108"
"779381","E","092330"
"779382","E","693639"
"779383","K","458054"
"779384","J","669158"
"779385","J","604701"
"779386","E","989203"
"779387","Z","126027"
"779388","E","304750"
"779389","K","571489"
"779390","J","165644"
"779391","E","879774"
"779392","J","251342"
"779393","Z","684579"
"779394","J","473056"
"779395","Z","950019"
"779396","Z","416467"
"779397","K","299627"
"779398","E","704296"
"779399","E","972392"
"779400","E","116004"
"779401","J","789121"
"779402","Z","234166"
"779403","Z","866906"
"779404","E","215037"
"779405","E","814364"
"779406","E","132107"
"779407","Z","374262"
"779408","J","139449"
"779409","K","395688"
"779410","K","978205"
"779411","J","925008"
"779412","J","437507"
"779413","E","579168"
"779414","E","877887"
"779415","K","910224"
"779416","K","994083"
"779417","Z","883943"
"779418","K","964078"
"779419","J","759205"
"779420","E","597566"
"779421","K","516085"
"779422","E","355132"
"779423","E","679916"
"779424","Z","215309"
"779425","K","636292"
"779426","E","067759"
"779427","E","825653"
"779428","K","157511"
"779429","J","547758"
"779430","Z","903891"
"779431","E","343540"
"779432","E","196528"
"779433","Z","078834"
"779434","J","764824"
"779435","J","996102"
"779436","J","402799"
"779437","J","167927"
"779438","K","302563"
"779439","E","789906"
"779440","J","708760"
"779441","Z","673196"
"779442","K","941544"
"779443","J","606089"
"779444","E","525999"
"779445","K","185898"
"779446","K","963905"
"779447","E","499372"
"779448","K","067939"
"779449","E","651309"
"779450","J","575023"
"779451","E","211799"
"779452","Z","491389"
"779453","K","826250"
"779454","Z","118196"
"779455","Z","198190"
"779456","E","070630"
"779457","E","327230"
"779458","Z","425057"
"779459","J","919740"
"779460","E","675353"
"779461","K","799509"
"779462","K","391044"
"779463","E","754772"
"779464","E","527244"
"779465","J","549315"
"779466","K","987078"
"779467","E","754943"
"779468","K","816230"
"779469","E","788212"
"779470","K","459018"
"779471","Z","761650"
"779472","K","951291"
"779473","Z","996284"
"779474","K","787459"
"779475","K","858198"
"779476","Z","156570"
"779477","K","222843"
"779478","K","913382"
"779479","E","109341"
"779480","K","468932"
"779481","Z","861669"
"779482","Z","515166"
"779483","E","155562"
"779484","J","384991"
"779485","K","863769"
"779486","J","397852"
"779487","E","432347"
"779488","Z","300402"
"779489","J","141236"
"779490","K","632146"
"779491","K","840468"
"779492","E","483074"
"779493","J","150732"
"779494","J","567829"
"779495","E","152217"
"779496","K","806922"
"779497","Z","972510"
"779498","E","710026"
"779499","Z","757393"
"779500","K","618587"
"779501","K","244690"
"779502","Z","497250"
"779503","K","192417"
"779504","E","148537"
"779505","K","530562"
"779506","K","531278"
"779507","E","891464"
"779508","Z","551648"
"779509","Z","122327"
"779510","Z","692997"
"779511","Z","996924"
"779512","K","100439"
"779513","Z","214650"
"779514","E","323580"
"779515","K","975345"
"779516","J","738924"
"779517","E","906385"
"779518","K","606642"
"779519","K","999088"
"779520","Z","225442"
"779521","K","909925"
"779522","Z","393777"
"779523","K","468982"
"779524","Z","880032"
"779525","Z","197596"
"779526","K","398644"
"779527","E","218166"
"779528","Z","740699"
"779529","K","704682"
"779530","Z","905694"
"779531","J","534431"
"779532","E","240449"
"779533","K","700913"
"779534","Z","412689"
"779535","J","505352"
"779536","E","519011"
"779537","E","748215"
"779538","K","662874"
"779539","K","954215"
"779540","K","635095"
"779541","J","941878"
"779542","Z","430627"
"779543","K","934529"
"779544","K","113790"
"779545","Z","532789"
"779546","J","733577"
"779547","K","092376"
"779548","J","694907"
"779549","K","540417"
"779550","E","358742"
"779551","K","645039"
"779552","J","209423"
"779553","J","702126"
"779554","Z","398005"
"779555","J","515316"
"779556","K","615901"
"779557","K","872666"
"779558","K","314080"
"779559","J","832204"
"779560","J","201433"
"779561","J","634712"
"779562","K","751259"
"779563","E","262601"
"779564","J","413296"
"779565","K","981151"
"779566","E","601607"
"779567","J","704126"
"779568","E","206969"
"779569","K","945418"
"779570","J","342534"
"779571","Z","118162"
"779572","Z","857508"
"779573","Z","032720"
"779574","Z","360034"
"779575","E","018868"
"779576","J","046818"
"779577","E","213292"
"779578","E","311256"
"779579","J","568566"
"779580","E","895685"
"779581","J","115010"
"779582","K","957228"
"779583","Z","640074"
"779584","K","797174"
"779585","Z","516126"
"779586","J","932190"
"779587","K","976353"
"779588","E","616831"
"779589","E","137281"
"779590","K","973078"
"779591","K","598184"
"779592","K","915814"
"779593","J","972789"
"779594","K","823777"
"779595","E","641120"
"779596","K","202008"
"779597","K","883884"
"779598","K","932093"
"779599","Z","856264"
"779600","J","999391"
"779601","Z","687041"
"779602","J","951707"
"779603","E","786165"
"779604","J","290906"
"779605","Z","587010"
"779606","Z","554108"
"779607","K","204628"
"779608","E","252408"
"779609","K","428754"
"779610","J","989102"
"779611","Z","738036"
"779612","Z","618359"
"779613","Z","661157"
"779614","E","367518"
"779615","J","943505"
"779616","K","235686"
"779617","E","241527"
"779618","K","902435"
"779619","K","497264"
"779620","E","430297"
"779621","K","307818"
"779622","Z","840127"
"779623","E","008254"
"779624","E","424881"
"779625","K","775788"
"779626","K","024286"
"779627","E","892531"
"779628","Z","004504"
"779629","Z","492587"
"779630","E","583461"
"779631","Z","239508"
"779632","E","342910"
"779633","J","810686"
"779634","E","523631"
"779635","K","294720"
"779636","E","646765"
"779637","J","278190"
"779638","J","928052"
"779639","J","906340"
"779640","E","160983"
"779641","J","040777"
"779642","E","142397"
"779643","E","772761"
"779644","K","344396"
"779645","Z","986118"
"779646","K","395185"
"779647","K","928574"
"779648","E","846191"
"779649","E","497179"
"779650","E","399175"
"779651","K","243905"
"779652","Z","696721"
"779653","Z","431933"
"779654","Z","049111"
"779655","K","255746"
"779656","E","924220"
"779657","K","288538"
"779658","E","323768"
"779659","Z","945271"
"779660","K","066209"
"779661","K","696839"
"779662","J","866325"
"779663","Z","791336"
"779664","K","476256"
"779665","E","357283"
"779666","E","472447"
"779667","E","352736"
"779668","K","147156"
"779669","J","992632"
"779670","J","340476"
"779671","J","927307"
"779672","J","227409"
"779673","J","217626"
"779674","Z","063322"
"779675","E","340711"
"779676","E","573356"
"779677","Z","162266"
"779678","K","894652"
"779679","K","292811"
"779680","K","296448"
"779681","Z","840492"
"779682","Z","326328"
"779683","K","563391"
"779684","J","782376"
"779685","J","043977"
"779686","E","945115"
"779687","J","271673"
"779688","Z","142480"
"779689","E","229809"
"779690","K","032844"
"779691","K","546854"
"779692","J","157572"
"779693","K","158001"
"779694","J","578954"
"779695","E","441332"
"779696","J","451388"
"779697","K","521023"
"779698","J","308231"
"779699","J","958261"
"779700","K","365260"
"779701","K","969263"
"779702","K","480676"
"779703","K","953341"
"779704","E","273444"
"779705","J","327902"
"779706","Z","945055"
"779707","J","735110"
"779708","J","794541"
"779709","Z","496735"
"779710","Z","573009"
"779711","E","437931"
"779712","K","206844"
"779713","K","428948"
"779714","Z","547512"
"779715","J","202702"
"779716","K","689621"
"779717","Z","359625"
"779718","Z","017187"
"779719","E","499266"
"779720","J","357686"
"779721","E","701939"
"779722","Z","532897"
"779723","Z","809978"
"779724","K","648486"
"779725","E","780011"
"779726","K","274902"
"779727","J","928575"
"779728","Z","636723"
"779729","K","510919"
"779730","Z","402428"
"779731","K","932920"
"779732","E","422182"
"779733","Z","259090"
"779734","J","659736"
"779735","E","448641"
"779736","K","323125"
"779737","E","458089"
"779738","E","499577"
"779739","J","483859"
"779740","K","326570"
"779741","Z","870258"
"779742","Z","841240"
"779743","K","378741"
"779744","Z","639632"
"779745","E","458955"
"779746","J","748967"
"779747","E","594923"
"779748","E","985227"
"779749","K","244517"
"779750","K","021593"
"779751","J","608898"
"779752","J","600268"
"779753","Z","721081"
"779754","E","824509"
"779755","J","902048"
"779756","K","664951"
"779757","K","651456"
"779758","K","558695"
"779759","Z","553798"
"779760","E","420323"
"779761","Z","513519"
"779762","J","552287"
"779763","Z","226851"
"779764","Z","923810"
"779765","J","510513"
"779766","K","803654"
"779767","J","759175"
"779768","J","469720"
"779769","J","451493"
"779770","K","927317"
"779771","K","592263"
"779772","K","942348"
"779773","J","943817"
"779774","K","648573"
"779775","E","527025"
"779776","K","611532"
"779777","K","745873"
"779778","J","956667"
"779779","J","179236"
"779780","K","545655"
"779781","J","128854"
"779782","Z","194955"
"779783","Z","556555"
"779784","K","458724"
"779785","E","051866"
"779786","E","854502"
"779787","K","796840"
"779788","K","597147"
"779789","K","350922"
"779790","K","543754"
"779791","K","126545"
"779792","J","552377"
"779793","Z","314459"
"779794","K","307424"
"779795","Z","105733"
"779796","K","194708"
"779797","Z","151664"
"779798","Z","795505"
"779799","E","798931"
"779800","Z","920064"
"779801","K","341946"
"779802","J","899165"
"779803","J","649778"
"779804","Z","360007"
"779805","J","744101"
"779806","K","138712"
"779807","K","412057"
"779808","K","605747"
"779809","K","954747"
"779810","Z","611726"
"779811","K","862206"
"779812","Z","175828"
"779813","Z","260086"
"779814","Z","126936"
"779815","K","586468"
"779816","Z","726135"
"779817","K","091927"
"779818","J","460036"
"779819","E","756740"
"779820","J","904252"
"779821","E","575757"
"779822","J","417483"
"779823","Z","710288"
"779824","J","452350"
"779825","E","304759"
"779826","J","622222"
"779827","J","401460"
"779828","J","089683"
"779829","Z","250938"
"779830","K","206672"
"779831","E","555683"
"779832","E","600023"
"779833","K","685540"
"779834","Z","181798"
"779835","K","218847"
"779836","E","127602"
"779837","E","328796"
"779838","Z","393648"
"779839","J","904852"
"779840","K","787697"
"779841","K","794883"
"779842","E","521682"
"779843","Z","670337"
"779844","E","645225"
"779845","J","162138"
"779846","K","612071"
"779847","K","122619"
"779848","K","062994"
"779849","J","146826"
"779850","K","075758"
"779851","E","858273"
"779852","E","128429"
"779853","K","538300"
"779854","K","303042"
"779855","Z","729581"
"779856","E","526761"
"779857","K","857722"
"779858","J","746991"
"779859","K","834481"
"779860","K","282810"
"779861","K","959183"
"779862","Z","213004"
"779863","E","568256"
"779864","Z","050240"
"779865","J","748803"
"779866","J","846683"
"779867","Z","888332"
"779868","E","566788"
"779869","J","712090"
"779870","K","319411"
"779871","J","622234"
"779872","E","233329"
"779873","J","879403"
"779874","J","965495"
"779875","K","519891"
"779876","Z","524765"
"779877","K","338004"
"779878","Z","573198"
"779879","E","478133"
"779880","Z","925359"
"779881","J","123970"
"779882","E","042881"
"779883","J","121613"
"779884","K","121732"
"779885","E","745198"
"779886","J","669643"
"779887","E","099147"
"779888","J","488878"
"779889","K","401616"
"779890","J","993368"
"779891","K","265894"
"779892","K","324322"
"779893","J","563761"
"779894","J","753551"
"779895","J","496855"
"779896","J","570239"
"779897","Z","379222"
"779898","Z","977088"
"779899","Z","113037"
"779900","J","644423"
"779901","E","799832"
"779902","Z","285488"
"779903","J","608174"
"779904","Z","593013"
"779905","E","467564"
"779906","J","970648"
"779907","E","999329"
"779908","K","529932"
"779909","J","366544"
"779910","K","113741"
"779911","J","115389"
"779912","J","446482"
"779913","E","105371"
"779914","J","206890"
"779915","Z","593663"
"779916","Z","388652"
"779917","K","319670"
"779918","Z","703738"
"779919","Z","529986"
"779920","K","917761"
"779921","J","340208"
"779922","E","669502"
"779923","K","904619"
"779924","J","478325"
"779925","K","727833"
"779926","E","940532"
"779927","J","703115"
"779928","K","896549"
"779929","K","616415"
"779930","Z","961084"
"779931","K","080096"
"779932","K","146672"
"779933","Z","647120"
"779934","J","771980"
"779935","J","919797"
"779936","E","468034"
"779937","E","115962"
"779938","J","283001"
"779939","J","445764"
"779940","Z","727075"
"779941","J","713353"
"779942","E","290194"
"779943","J","081282"
"779944","E","561307"
"779945","Z","598407"
"779946","K","257842"
"779947","E","073226"
"779948","K","605509"
"779949","E","217160"
"779950","E","587386"
"779951","J","643391"
"779952","K","498035"
"779953","E","798930"
"779954","K","669513"
"779955","Z","685062"
"779956","K","349556"
"779957","K","557944"
"779958","Z","639432"
"779959","E","139950"
"779960","E","189111"
"779961","E","252013"
"779962","J","340771"
"779963","Z","841763"
"779964","Z","643481"
"779965","J","753899"
"779966","K","233942"
"779967","K","672266"
"779968","Z","776195"
"779969","J","523094"
"779970","J","322134"
"779971","E","884753"
"779972","E","175347"
"779973","E","012182"
"779974","Z","617931"
"779975","J","078118"
"779976","J","871339"
"779977","K","201613"
"779978","E","386546"
"779979","J","324746"
"779980","K","032758"
"779981","Z","609377"
"779982","J","081615"
"779983","K","966459"
"779984","Z","255369"
"779985","Z","572967"
"779986","Z","604645"
"779987","J","386900"
"779988","K","068400"
"779989","Z","452312"
"779990","K","543660"
"779991","Z","949584"
"779992","J","124212"
"779993","Z","089914"
"779994","E","051368"
"779995","K","485846"
"779996","K","402788"
"779997","E","573222"
"779998","K","144315"
"779999","K","524139"
"780000","J","106345"
"780001","J","175014"
"780002","J","287433"
"780003","K","621800"
"780004","J","960067"
"780005","K","367680"
"780006","J","844219"
"780007","Z","434094"
"780008","Z","116003"
"780009","K","158925"
"780010","K","934292"
"780011","Z","700930"
"780012","K","983238"
"780013","E","076997"
"780014","K","429501"
"780015","Z","573182"
"780016","J","780100"
"780017","J","590240"
"780018","J","198522"
"780019","E","493898"
"780020","Z","279595"
"780021","K","019726"
"780022","Z","561050"
"780023","J","432888"
"780024","J","114129"
"780025","K","935690"
"780026","Z","335024"
"780027","E","058037"
"780028","Z","564233"
"780029","J","140505"
"780030","K","506265"
"780031","K","817233"
"780032","Z","177583"
"780033","K","623893"
"780034","Z","410690"
"780035","K","587705"
"780036","E","478194"
"780037","K","276451"
"780038","Z","516907"
"780039","Z","803931"
"780040","Z","594213"
"780041","Z","128923"
"780042","J","380093"
"780043","E","093180"
"780044","J","501890"
"780045","K","479544"
"780046","K","404699"
"780047","J","912302"
"780048","J","746726"
"780049","J","170070"
"780050","K","384062"
"780051","Z","093193"
"780052","Z","336928"
"780053","E","837950"
"780054","E","183181"
"780055","J","483527"
"780056","Z","683137"
"780057","J","664224"
"780058","E","276834"
"780059","J","390674"
"780060","E","285222"
"780061","E","091405"
"780062","E","334618"
"780063","J","467039"
"780064","E","250169"
"780065","E","387159"
"780066","J","101544"
"780067","Z","059112"
"780068","K","923804"
"780069","J","160309"
"780070","J","683818"
"780071","E","109643"
"780072","J","590199"
"780073","K","108099"
"780074","K","577669"
"780075","K","641621"
"780076","J","732054"
"780077","K","571747"
"780078","E","556917"
"780079","Z","141192"
"780080","J","117239"
"780081","K","408024"
"780082","E","605278"
"780083","Z","310065"
"780084","J","893028"
"780085","Z","668408"
"780086","J","249531"
"780087","K","709235"
"780088","Z","723303"
"780089","K","824737"
"780090","E","839065"
"780091","J","568215"
"780092","E","778950"
"780093","E","360508"
"780094","E","479881"
"780095","E","066531"
"780096","J","451440"
"780097","Z","570209"
"780098","K","912831"
"780099","E","026534"
"780100","E","951857"
"780101","K","996094"
"780102","E","197478"
"780103","K","287217"
"780104","E","062320"
"780105","K","612410"
"780106","E","762392"
"780107","E","683580"
"780108","E","657873"
"780109","E","043983"
"780110","K","840272"
"780111","J","958881"
"780112","E","649064"
"780113","E","095937"
"780114","K","061476"
"780115","E","878675"
"780116","Z","217246"
"780117","K","078632"
"780118","E","670851"
"780119","E","534199"
"780120","J","630779"
"780121","E","074944"
"780122","J","520165"
"780123","K","361971"
"780124","J","850897"
"780125","J","837040"
"780126","E","814229"
"780127","E","403145"
"780128","Z","417269"
"780129","K","533249"
"780130","K","918308"
"780131","K","216196"
"780132","Z","092701"
"780133","Z","380401"
"780134","J","604228"
"780135","Z","787082"
"780136","J","692149"
"780137","E","300394"
"780138","Z","015245"
"780139","Z","416041"
"780140","Z","975462"
"780141","K","419394"
"780142","K","542351"
"780143","K","190622"
"780144","K","200915"
"780145","K","377054"
"780146","J","418792"
"780147","E","480393"
"780148","E","381061"
"780149","E","282804"
"780150","E","187966"
"780151","J","628868"
"780152","E","150576"
"780153","E","173719"
"780154","J","045504"
"780155","Z","053496"
"780156","K","592213"
"780157","K","170154"
"780158","Z","599909"
"780159","E","948959"
"780160","J","261440"
"780161","K","038523"
"780162","E","680148"
"780163","K","062230"
"780164","K","778224"
"780165","K","656050"
"780166","K","360397"
"780167","K","411546"
"780168","Z","049229"
"780169","K","936225"
"780170","K","966173"
"780171","E","838395"
"780172","J","019134"
"780173","Z","696992"
"780174","E","468902"
"780175","Z","961769"
"780176","E","110253"
"780177","Z","335004"
"780178","Z","410040"
"780179","K","928354"
"780180","J","220980"
"780181","K","045536"
"780182","Z","660121"
"780183","K","576032"
"780184","E","765704"
"780185","E","393304"
"780186","E","014174"
"780187","E","431779"
"780188","E","463168"
"780189","J","456861"
"780190","K","277975"
"780191","E","586717"
"780192","K","893360"
"780193","E","223495"
"780194","J","975469"
"780195","K","818305"
"780196","K","063007"
"780197","Z","591869"
"780198","K","450827"
"780199","Z","711168"
"780200","Z","323052"
"780201","J","856896"
"780202","J","295009"
"780203","J","370400"
"780204","E","505862"
"780205","E","194581"
"780206","Z","273609"
"780207","Z","563208"
"780208","E","371246"
"780209","J","696879"
"780210","E","202161"
"780211","K","181147"
"780212","K","856434"
"780213","E","644647"
"780214","K","820814"
"780215","K","799258"
"780216","J","824262"
"780217","Z","085377"
"780218","J","436259"
"780219","Z","321635"
"780220","J","486177"
"780221","K","521787"
"780222","E","815154"
"780223","J","828188"
"780224","Z","498636"
"780225","E","380982"
"780226","K","496834"
"780227","E","374103"
"780228","Z","459389"
"780229","K","737601"
"780230","E","460084"
"780231","Z","635638"
"780232","J","241245"
"780233","J","498846"
"780234","K","570504"
"780235","Z","477271"
"780236","J","363442"
"780237","J","483251"
"780238","Z","952373"
"780239","K","903689"
"780240","J","520911"
"780241","K","211574"
"780242","E","109544"
"780243","E","531815"
"780244","E","520493"
"780245","Z","252751"
"780246","J","188521"
"780247","K","544817"
"780248","K","627177"
"780249","J","006677"
"780250","Z","799605"
"780251","E","897325"
"780252","E","210842"
"780253","Z","647681"
"780254","K","184591"
"780255","Z","795313"
"780256","E","486137"
"780257","K","750388"
"780258","J","170588"
"780259","K","043259"
"780260","K","999487"
"780261","J","903588"
"780262","K","058895"
"780263","J","166933"
"780264","J","879103"
"780265","J","645729"
"780266","E","855672"
"780267","K","524009"
"780268","E","788011"
"780269","J","296237"
"780270","E","515414"
"780271","E","980227"
"780272","J","928775"
"780273","K","778247"
"780274","E","331689"
"780275","Z","837183"
"780276","J","385158"
"780277","K","344840"
"780278","J","613305"
"780279","K","873381"
"780280","J","960702"
"780281","E","653307"
"780282","Z","944854"
"780283","Z","357100"
"780284","Z","704649"
"780285","J","125511"
"780286","E","410148"
"780287","E","494604"
"780288","K","403540"
"780289","K","693614"
"780290","E","639747"
"780291","K","660526"
"780292","J","057376"
"780293","E","322845"
"780294","K","992376"
"780295","K","562100"
"780296","Z","648726"
"780297","K","172252"
"780298","J","628354"
"780299","K","387030"
"780300","K","991660"
"780301","E","345140"
"780302","K","120417"
"780303","E","875200"
"780304","K","011068"
"780305","J","840900"
"780306","Z","210418"
"780307","K","400023"
"780308","E","222815"
"780309","Z","505182"
"780310","E","375620"
"780311","J","062932"
"780312","K","011491"
"780313","E","986626"
