"","gta.series","gta.number"
"791227","K","928511"
"791228","J","399996"
"791229","J","704225"
"791230","J","049987"
"791231","Z","648605"
"791232","Z","127203"
"791233","J","471013"
"791234","K","931740"
"791235","E","189442"
"791236","Z","511673"
"791237","K","963145"
"791238","Z","379916"
"791239","Z","267991"
"791240","Z","318204"
"791241","K","338700"
"791242","Z","562756"
"791243","K","819068"
"791244","J","284445"
"791245","K","276293"
"791246","E","283865"
"791247","J","250763"
"791248","E","605359"
"791249","Z","961076"
"791250","Z","525041"
"791251","E","843278"
"791252","J","302328"
"791253","J","764147"
"791254","Z","453547"
"791255","J","769370"
"791256","E","286143"
"791257","Z","787213"
"791258","K","879226"
"791259","Z","802945"
"791260","K","255212"
"791261","E","778897"
"791262","K","740553"
"791263","Z","929666"
"791264","J","337979"
"791265","K","545117"
"791266","K","154638"
"791267","E","198363"
"791268","E","550684"
"791269","E","135389"
"791270","Z","316671"
"791271","E","914515"
"791272","J","607541"
"791273","Z","351196"
"791274","K","842173"
"791275","K","984667"
"791276","Z","563743"
"791277","E","811959"
"791278","E","739776"
"791279","J","002993"
"791280","E","465865"
"791281","K","193624"
"791282","Z","918497"
"791283","Z","378944"
"791284","Z","360128"
"791285","Z","180569"
"791286","E","308395"
"791287","J","364443"
"791288","Z","942999"
"791289","J","177672"
"791290","Z","670519"
"791291","J","811762"
"791292","Z","465116"
"791293","J","101049"
"791294","J","679272"
"791295","K","842471"
"791296","J","577212"
"791297","J","045719"
"791298","Z","387125"
"791299","J","283548"
"791300","K","840527"
"791301","J","656082"
"791302","Z","564069"
"791303","J","206944"
"791304","K","541114"
"791305","Z","702126"
"791306","E","306183"
"791307","K","343131"
"791308","E","501503"
"791309","E","802463"
"791310","J","122227"
"791311","J","916802"
"791312","J","351290"
"791313","E","200248"
"791314","K","318390"
"791315","K","867455"
"791316","Z","832694"
"791317","K","395190"
"791318","J","569599"
"791319","Z","666896"
"791320","Z","015719"
"791321","E","290487"
"791322","Z","298372"
"791323","E","882485"
"791324","E","001532"
"791325","Z","224471"
"791326","K","780210"
"791327","K","484599"
"791328","Z","350317"
"791329","J","232425"
"791330","K","384863"
"791331","J","770443"
"791332","E","508469"
"791333","K","677498"
"791334","Z","404882"
"791335","K","971901"
"791336","E","855070"
"791337","K","927891"
"791338","Z","195855"
"791339","E","728821"
"791340","E","910226"
"791341","J","811157"
"791342","J","727076"
"791343","K","299578"
"791344","E","624316"
"791345","K","903058"
"791346","E","958691"
"791347","E","541650"
"791348","E","490893"
"791349","J","942088"
"791350","K","716186"
"791351","Z","001824"
"791352","Z","200775"
"791353","J","918495"
"791354","J","380734"
"791355","Z","756976"
"791356","J","478519"
"791357","Z","404918"
"791358","E","160819"
"791359","J","688706"
"791360","Z","380216"
"791361","E","180373"
"791362","Z","645574"
"791363","Z","984224"
"791364","J","486394"
"791365","Z","048385"
"791366","J","921905"
"791367","K","415091"
"791368","K","033452"
"791369","K","441110"
"791370","J","831792"
"791371","K","362330"
"791372","Z","680342"
"791373","J","315650"
"791374","J","484081"
"791375","Z","749846"
"791376","J","960824"
"791377","J","623469"
"791378","E","901610"
"791379","Z","927691"
"791380","J","018715"
"791381","J","959018"
"791382","J","323082"
"791383","J","348107"
"791384","Z","143005"
"791385","J","311950"
"791386","K","294459"
"791387","K","993127"
"791388","E","677827"
"791389","Z","933938"
"791390","E","786303"
"791391","J","191397"
"791392","K","304497"
"791393","J","189823"
"791394","K","909207"
"791395","K","303544"
"791396","J","586782"
"791397","J","487223"
"791398","K","603904"
"791399","K","652642"
"791400","Z","125093"
"791401","J","734640"
"791402","E","543192"
"791403","K","947619"
"791404","K","026225"
"791405","K","787239"
"791406","J","013337"
"791407","K","143539"
"791408","K","674470"
"791409","Z","884896"
"791410","Z","555977"
"791411","J","467424"
"791412","J","203960"
"791413","Z","984572"
"791414","E","399276"
"791415","Z","553764"
"791416","E","461976"
"791417","K","080615"
"791418","K","405475"
"791419","J","250824"
"791420","E","155027"
"791421","Z","524712"
"791422","E","219099"
"791423","Z","412268"
"791424","J","879721"
"791425","K","871641"
"791426","K","529251"
"791427","Z","337585"
"791428","J","254378"
"791429","Z","633719"
"791430","E","992067"
"791431","Z","099331"
"791432","J","648098"
"791433","Z","747975"
"791434","E","530184"
"791435","Z","838269"
"791436","Z","956448"
"791437","E","884136"
"791438","K","107996"
"791439","E","650942"
"791440","J","538912"
"791441","J","759415"
"791442","J","278454"
"791443","Z","344190"
"791444","J","263844"
"791445","K","563712"
"791446","J","493031"
"791447","E","500833"
"791448","Z","129936"
"791449","K","775410"
"791450","Z","393435"
"791451","K","069994"
"791452","E","236478"
"791453","E","344458"
"791454","E","568979"
"791455","Z","570769"
"791456","J","951050"
"791457","Z","868875"
"791458","J","948414"
"791459","J","821542"
"791460","E","717470"
"791461","J","109480"
"791462","E","968916"
"791463","K","755212"
"791464","K","437878"
"791465","K","044404"
"791466","Z","384037"
"791467","J","897049"
"791468","E","786462"
"791469","E","429537"
"791470","K","733829"
"791471","E","719145"
"791472","K","555172"
"791473","E","570048"
"791474","K","050129"
"791475","J","407926"
"791476","J","010361"
"791477","E","950347"
"791478","E","005215"
"791479","J","916117"
"791480","Z","830825"
"791481","K","680211"
"791482","E","630531"
"791483","J","824207"
"791484","Z","976008"
"791485","Z","088385"
"791486","K","551480"
"791487","J","719434"
"791488","J","629080"
"791489","Z","823126"
"791490","E","596175"
"791491","J","285493"
"791492","Z","486275"
"791493","Z","129319"
"791494","E","449708"
"791495","J","963964"
"791496","Z","718351"
"791497","E","179226"
"791498","J","902414"
"791499","E","345409"
"791500","J","667983"
"791501","J","189246"
"791502","J","181243"
"791503","E","349137"
"791504","K","087355"
"791505","J","328067"
"791506","K","699797"
"791507","K","809966"
"791508","K","681633"
"791509","K","700160"
"791510","Z","295582"
"791511","Z","601885"
"791512","E","313244"
"791513","E","090287"
"791514","E","245263"
"791515","J","068179"
"791516","K","510557"
"791517","Z","694213"
"791518","J","208572"
"791519","Z","502235"
"791520","J","540174"
"791521","J","135787"
"791522","K","562477"
"791523","J","555586"
"791524","J","595006"
"791525","K","427312"
"791526","E","042309"
"791527","K","592673"
"791528","E","922669"
"791529","E","839571"
"791530","K","036625"
"791531","K","552922"
"791532","K","315790"
"791533","Z","036375"
"791534","K","398664"
"791535","E","260477"
"791536","J","027244"
"791537","Z","048491"
"791538","Z","429371"
"791539","Z","862706"
"791540","Z","684037"
"791541","Z","494010"
"791542","Z","968352"
"791543","J","248781"
"791544","K","377827"
"791545","J","875238"
"791546","K","300564"
"791547","E","431644"
"791548","Z","178813"
"791549","E","611783"
"791550","J","163963"
"791551","E","214309"
"791552","E","041426"
"791553","E","719518"
"791554","K","307351"
"791555","J","280693"
"791556","K","137043"
"791557","E","870354"
"791558","Z","088681"
"791559","E","658206"
"791560","Z","504478"
"791561","E","718990"
"791562","J","744052"
"791563","Z","399455"
"791564","E","885324"
"791565","K","721047"
"791566","J","641273"
"791567","E","666110"
"791568","E","646040"
"791569","E","067180"
"791570","K","976128"
"791571","K","920824"
"791572","K","849049"
"791573","J","750957"
"791574","E","516183"
"791575","E","858530"
"791576","K","196876"
"791577","Z","149428"
"791578","E","357510"
"791579","K","637640"
"791580","Z","611391"
"791581","K","854274"
"791582","J","328229"
"791583","K","673459"
"791584","Z","036458"
"791585","K","981308"
"791586","Z","389811"
"791587","E","968587"
"791588","Z","620717"
"791589","J","128586"
"791590","K","521969"
"791591","E","235455"
"791592","J","919568"
"791593","J","301476"
"791594","K","793915"
"791595","E","225018"
"791596","E","977264"
"791597","E","508590"
"791598","E","097692"
"791599","J","903672"
"791600","K","685844"
"791601","K","088798"
"791602","Z","613088"
"791603","J","238275"
"791604","K","701508"
"791605","Z","397380"
"791606","K","939136"
"791607","K","163643"
"791608","K","278763"
"791609","J","167065"
"791610","E","042985"
"791611","K","527716"
"791612","K","357402"
"791613","K","340262"
"791614","Z","810963"
"791615","K","785008"
"791616","E","303779"
"791617","K","180269"
"791618","K","267921"
"791619","K","790670"
"791620","J","865175"
"791621","E","903106"
"791622","E","205190"
"791623","J","536950"
"791624","E","128138"
"791625","E","950243"
"791626","K","631703"
"791627","K","664381"
"791628","Z","409255"
"791629","K","026323"
"791630","E","887020"
"791631","K","134141"
"791632","E","958047"
"791633","E","689462"
"791634","Z","335659"
"791635","Z","558189"
"791636","E","543951"
"791637","K","352760"
"791638","K","105956"
"791639","Z","053030"
"791640","E","063543"
"791641","Z","395611"
"791642","E","873040"
"791643","J","753080"
"791644","Z","075591"
"791645","J","084358"
"791646","Z","975559"
"791647","K","092441"
"791648","K","817911"
"791649","J","025563"
"791650","J","884064"
"791651","Z","402030"
"791652","J","243938"
"791653","K","477531"
"791654","J","502238"
"791655","Z","428780"
"791656","K","539272"
"791657","J","698797"
"791658","J","429003"
"791659","Z","693536"
"791660","J","866321"
"791661","K","933123"
"791662","K","922205"
"791663","Z","819949"
"791664","E","328475"
"791665","E","015767"
"791666","K","867186"
"791667","K","861515"
"791668","J","727262"
"791669","K","835122"
"791670","E","833511"
"791671","Z","721450"
"791672","K","830625"
"791673","E","268605"
"791674","E","851668"
"791675","J","174166"
"791676","E","570420"
"791677","Z","008653"
"791678","K","385708"
"791679","Z","846118"
"791680","J","680999"
"791681","E","288328"
"791682","Z","281086"
"791683","E","589332"
"791684","E","189027"
"791685","K","780852"
"791686","K","071057"
"791687","K","580864"
"791688","K","983451"
"791689","K","887680"
"791690","E","425325"
"791691","K","496360"
"791692","Z","513094"
"791693","J","055344"
"791694","K","159764"
"791695","E","346512"
"791696","E","844989"
"791697","E","019815"
"791698","E","278095"
"791699","E","979427"
"791700","K","461053"
"791701","K","387713"
"791702","K","252390"
"791703","K","063329"
"791704","E","669468"
"791705","K","921602"
"791706","J","011434"
"791707","Z","134148"
"791708","K","597078"
"791709","K","765784"
"791710","E","374587"
"791711","K","235712"
"791712","K","097079"
"791713","E","165168"
"791714","E","163065"
"791715","J","247617"
"791716","E","413183"
"791717","E","294423"
"791718","J","815336"
"791719","Z","733102"
"791720","J","642186"
"791721","E","193676"
"791722","E","633788"
"791723","J","884028"
"791724","J","726733"
"791725","J","750405"
"791726","E","611150"
"791727","Z","067795"
"791728","Z","602166"
"791729","Z","478573"
"791730","K","647559"
"791731","J","991008"
"791732","J","238810"
"791733","K","966495"
"791734","K","662509"
"791735","J","726458"
"791736","J","019881"
"791737","Z","448387"
"791738","J","648940"
"791739","Z","258384"
"791740","J","496257"
"791741","K","655363"
"791742","J","306925"
"791743","E","796468"
"791744","K","973713"
"791745","J","064982"
"791746","K","398598"
"791747","J","006930"
"791748","K","709019"
"791749","Z","251417"
"791750","K","414558"
"791751","K","621187"
"791752","J","306919"
"791753","K","962242"
"791754","J","554182"
"791755","J","640197"
"791756","K","099140"
"791757","Z","617226"
"791758","E","982894"
"791759","J","359389"
"791760","J","112070"
"791761","E","148545"
"791762","Z","538676"
"791763","E","412484"
"791764","Z","872176"
"791765","E","127376"
"791766","K","133032"
"791767","J","705984"
"791768","Z","510095"
"791769","E","612477"
"791770","J","751629"
"791771","K","948361"
"791772","E","454159"
"791773","Z","968170"
"791774","Z","710778"
"791775","K","090973"
"791776","J","141960"
"791777","E","726052"
"791778","J","185384"
"791779","Z","852487"
"791780","K","504058"
"791781","J","967156"
"791782","Z","398262"
"791783","E","110525"
"791784","Z","887388"
"791785","Z","125611"
"791786","K","327178"
"791787","K","041307"
"791788","Z","885918"
"791789","J","149232"
"791790","Z","367157"
"791791","E","921790"
"791792","E","793741"
"791793","J","501993"
"791794","E","761930"
"791795","Z","170664"
"791796","K","322089"
"791797","Z","996081"
"791798","J","605521"
"791799","J","302986"
"791800","J","520515"
"791801","J","600640"
"791802","J","472760"
"791803","Z","359059"
"791804","K","693735"
"791805","J","534376"
"791806","K","641327"
"791807","J","436956"
"791808","E","207467"
"791809","J","406305"
"791810","J","237430"
"791811","K","821183"
"791812","J","587062"
"791813","K","692451"
"791814","K","870917"
"791815","Z","391868"
"791816","Z","883417"
"791817","K","193550"
"791818","Z","610988"
"791819","J","309620"
"791820","E","915251"
"791821","J","912886"
"791822","E","023554"
"791823","J","703678"
"791824","K","423335"
"791825","J","280151"
"791826","E","144854"
"791827","Z","385737"
"791828","J","183614"
"791829","E","191783"
"791830","Z","749259"
"791831","J","832340"
"791832","K","031113"
"791833","Z","332394"
"791834","E","394249"
"791835","K","629973"
"791836","Z","122752"
"791837","E","392172"
"791838","Z","772109"
"791839","J","208997"
"791840","E","086149"
"791841","K","905997"
"791842","Z","921423"
"791843","E","181505"
"791844","E","386183"
"791845","K","132161"
"791846","Z","187735"
"791847","J","117118"
"791848","J","553471"
"791849","J","387134"
"791850","E","344792"
"791851","J","110521"
"791852","J","534331"
"791853","J","380759"
"791854","K","625019"
"791855","K","542192"
"791856","K","502664"
"791857","K","377283"
"791858","K","472765"
"791859","E","530581"
"791860","K","706105"
"791861","J","092607"
"791862","E","877283"
"791863","E","479344"
"791864","E","699365"
"791865","K","904862"
"791866","K","806679"
"791867","K","498306"
"791868","K","966077"
"791869","E","519758"
"791870","E","927853"
"791871","J","927205"
"791872","J","975302"
"791873","J","991250"
"791874","K","271174"
"791875","K","797411"
"791876","J","620504"
"791877","K","519137"
"791878","E","280947"
"791879","K","707528"
"791880","J","131176"
"791881","J","038690"
"791882","J","478998"
"791883","E","948772"
"791884","J","559975"
"791885","K","330917"
"791886","Z","869587"
"791887","K","119881"
"791888","K","029640"
"791889","J","561788"
"791890","E","969938"
"791891","J","106461"
"791892","K","836061"
"791893","Z","112692"
"791894","Z","763096"
"791895","Z","159123"
"791896","J","873642"
"791897","K","881685"
"791898","K","560745"
"791899","Z","060523"
"791900","K","805294"
"791901","Z","411264"
"791902","J","718061"
"791903","J","629235"
"791904","E","183032"
"791905","Z","598977"
"791906","K","119726"
"791907","K","444522"
"791908","K","147583"
"791909","K","935948"
"791910","E","792690"
"791911","E","746548"
"791912","K","185795"
"791913","Z","909423"
"791914","E","911368"
"791915","Z","796783"
"791916","K","739390"
"791917","K","786501"
"791918","K","662267"
"791919","J","471041"
"791920","K","554591"
"791921","K","894772"
"791922","E","636077"
"791923","Z","738221"
"791924","K","734689"
"791925","K","827350"
"791926","E","507121"
"791927","K","098225"
"791928","E","331848"
"791929","J","950234"
"791930","E","506043"
"791931","E","048882"
"791932","E","578861"
"791933","K","243581"
"791934","J","811272"
"791935","E","724837"
"791936","E","333604"
"791937","E","096446"
"791938","E","143004"
"791939","Z","780324"
"791940","Z","764047"
"791941","K","360082"
"791942","K","205416"
"791943","E","506535"
"791944","E","521447"
"791945","K","981287"
"791946","Z","420720"
"791947","E","807116"
"791948","Z","424427"
"791949","E","405844"
"791950","Z","342231"
"791951","Z","738592"
"791952","E","626561"
"791953","E","626686"
"791954","J","719608"
"791955","E","292805"
"791956","J","031614"
"791957","Z","229037"
"791958","J","854998"
"791959","K","049981"
"791960","E","804912"
"791961","Z","419680"
"791962","E","518048"
"791963","J","706380"
"791964","K","356115"
"791965","J","997978"
"791966","K","587312"
"791967","J","928037"
"791968","Z","291744"
"791969","Z","001898"
"791970","E","489458"
"791971","Z","728239"
"791972","E","844327"
"791973","Z","283812"
"791974","E","488403"
"791975","J","672607"
"791976","Z","826220"
"791977","J","050507"
"791978","K","027779"
"791979","J","207462"
"791980","J","802869"
"791981","E","847078"
"791982","E","656470"
"791983","E","071963"
"791984","J","798971"
"791985","E","278932"
"791986","Z","971385"
"791987","K","796879"
"791988","J","295150"
"791989","K","046073"
"791990","K","208332"
"791991","Z","599485"
"791992","K","223304"
"791993","J","211403"
"791994","E","471335"
"791995","Z","065993"
"791996","K","535040"
"791997","K","405066"
"791998","J","211522"
"791999","J","603557"
"792000","K","755220"
"792001","J","225021"
"792002","J","325887"
"792003","K","460027"
"792004","K","246695"
"792005","K","005154"
"792006","K","445825"
"792007","Z","415712"
"792008","K","771858"
"792009","Z","235938"
"792010","J","890126"
"792011","J","892807"
"792012","J","345729"
"792013","K","161151"
"792014","E","424565"
"792015","E","851561"
"792016","Z","991603"
"792017","Z","004453"
"792018","J","073575"
"792019","Z","437732"
"792020","Z","862513"
"792021","E","988479"
"792022","K","660618"
"792023","E","980695"
"792024","Z","806194"
"792025","Z","302189"
"792026","J","279346"
"792027","E","496435"
"792028","Z","600389"
"792029","E","133970"
"792030","J","243982"
"792031","K","914960"
"792032","Z","371546"
"792033","K","283567"
"792034","J","717255"
"792035","E","614515"
"792036","Z","447214"
"792037","Z","529705"
"792038","J","532085"
"792039","K","582599"
"792040","K","823487"
"792041","K","751917"
"792042","K","929138"
"792043","J","381573"
"792044","K","068067"
"792045","E","615371"
"792046","J","960546"
"792047","Z","808634"
"792048","Z","556872"
"792049","K","966548"
"792050","Z","490422"
"792051","J","188888"
"792052","E","373378"
"792053","E","306989"
"792054","K","413710"
"792055","K","089892"
"792056","K","835073"
"792057","J","227884"
"792058","Z","193120"
"792059","K","408554"
"792060","J","057124"
"792061","J","702583"
"792062","K","987788"
"792063","J","269212"
"792064","J","388833"
"792065","E","801065"
"792066","K","724275"
"792067","E","260623"
"792068","J","055925"
"792069","Z","465407"
"792070","Z","289428"
"792071","E","276110"
"792072","K","292190"
"792073","E","682659"
"792074","E","332892"
"792075","K","475200"
"792076","E","261201"
"792077","K","957017"
"792078","E","068561"
"792079","J","541645"
"792080","J","951946"
"792081","E","825299"
"792082","E","169955"
"792083","Z","990530"
"792084","E","019741"
"792085","K","543949"
"792086","E","473765"
"792087","K","439196"
"792088","K","050081"
"792089","J","794734"
"792090","K","006630"
"792091","J","471080"
"792092","K","784643"
"792093","K","585685"
"792094","K","449368"
"792095","J","770927"
"792096","J","837900"
"792097","K","561752"
"792098","J","983972"
"792099","Z","727573"
"792100","K","553554"
"792101","Z","280955"
"792102","J","424961"
"792103","E","526319"
"792104","K","909056"
"792105","J","533916"
"792106","Z","529363"
"792107","E","537931"
"792108","Z","890367"
"792109","J","210996"
"792110","K","139065"
"792111","K","357616"
"792112","E","013425"
"792113","J","908149"
"792114","K","039632"
"792115","K","280810"
"792116","E","377320"
"792117","J","697687"
"792118","E","859344"
"792119","E","214483"
"792120","E","241403"
"792121","Z","732816"
"792122","Z","782843"
"792123","J","923423"
"792124","K","523537"
"792125","E","666390"
"792126","K","905891"
"792127","E","730332"
"792128","K","060707"
"792129","E","112946"
"792130","E","909131"
"792131","E","089234"
"792132","E","024034"
"792133","K","555145"
"792134","Z","760364"
"792135","K","427765"
"792136","Z","435765"
"792137","E","687438"
"792138","J","177499"
"792139","Z","786125"
"792140","J","609856"
"792141","E","840358"
"792142","E","641614"
"792143","J","850130"
"792144","Z","447058"
"792145","K","701617"
"792146","E","616254"
"792147","E","584296"
"792148","E","777694"
"792149","E","349816"
"792150","K","624476"
"792151","K","252834"
"792152","E","182282"
"792153","Z","458159"
"792154","K","263893"
"792155","K","210603"
"792156","Z","735099"
"792157","Z","575432"
"792158","J","247783"
"792159","J","212601"
"792160","E","898760"
"792161","J","309774"
"792162","Z","493083"
"792163","J","952340"
"792164","E","557390"
"792165","Z","918023"
"792166","K","295597"
"792167","J","556518"
"792168","J","072225"
"792169","J","935885"
"792170","Z","155919"
"792171","E","611038"
"792172","E","289268"
"792173","J","175798"
"792174","E","450229"
"792175","Z","874471"
"792176","Z","382118"
"792177","Z","852973"
"792178","K","774331"
"792179","Z","151819"
"792180","E","084337"
"792181","J","797859"
"792182","K","566080"
"792183","Z","624123"
"792184","K","377998"
"792185","J","363062"
"792186","K","453554"
"792187","J","820469"
"792188","J","343567"
"792189","E","761309"
"792190","J","267634"
"792191","J","608437"
"792192","K","138265"
"792193","Z","302507"
"792194","K","402838"
"792195","Z","254694"
"792196","K","975105"
"792197","E","810791"
"792198","E","695866"
"792199","E","449763"
"792200","K","752659"
"792201","J","856355"
"792202","Z","652956"
"792203","E","259028"
"792204","Z","114630"
"792205","J","006259"
"792206","K","252762"
"792207","E","769661"
"792208","Z","276761"
"792209","J","684181"
"792210","E","416349"
"792211","E","090979"
"792212","J","823433"
"792213","J","103878"
"792214","E","952647"
"792215","E","176221"
"792216","Z","076845"
"792217","E","671626"
"792218","K","640594"
"792219","J","462838"
"792220","Z","575529"
"792221","K","879689"
"792222","E","383520"
"792223","Z","983904"
"792224","Z","430215"
"792225","J","907293"
"792226","E","210937"
"792227","E","692482"
"792228","Z","765596"
"792229","J","393929"
"792230","K","706235"
"792231","J","970938"
"792232","K","202337"
"792233","J","550757"
"792234","K","966974"
"792235","J","665934"
"792236","Z","070683"
"792237","Z","648358"
"792238","K","639745"
"792239","K","052456"
"792240","E","355504"
"792241","E","054274"
"792242","E","744115"
"792243","E","893612"
"792244","K","706655"
"792245","Z","651252"
"792246","J","639145"
"792247","E","300603"
"792248","K","841942"
"792249","J","204158"
"792250","J","975326"
"792251","Z","407279"
"792252","J","222901"
"792253","Z","382237"
"792254","K","090250"
"792255","K","478440"
"792256","J","709284"
"792257","E","667144"
"792258","K","695156"
"792259","Z","436658"
"792260","E","345227"
"792261","K","039371"
"792262","K","110029"
"792263","K","003225"
"792264","K","598582"
"792265","Z","797418"
"792266","J","157675"
"792267","Z","341696"
"792268","E","878653"
"792269","E","342724"
"792270","E","920146"
"792271","E","645781"
"792272","K","383728"
"792273","K","614223"
"792274","E","735740"
"792275","K","680332"
"792276","K","415405"
"792277","K","596306"
"792278","K","915590"
"792279","K","962760"
"792280","E","152510"
"792281","J","031733"
"792282","Z","626925"
"792283","Z","738333"
"792284","J","009346"
"792285","K","525900"
"792286","K","652819"
"792287","E","351817"
"792288","K","690725"
"792289","Z","869013"
"792290","E","618349"
"792291","Z","841300"
"792292","K","503978"
"792293","J","937350"
"792294","K","667326"
"792295","J","994777"
"792296","K","489579"
"792297","Z","751860"
"792298","E","055131"
"792299","J","481527"
"792300","J","603081"
"792301","J","927341"
"792302","K","873161"
"792303","K","761863"
"792304","E","147812"
"792305","K","520088"
"792306","K","884613"
"792307","E","557336"
"792308","K","122273"
"792309","J","526697"
"792310","Z","637613"
"792311","E","308601"
"792312","E","186248"
"792313","E","371316"
"792314","K","997643"
"792315","K","478685"
"792316","Z","502918"
"792317","K","300827"
"792318","K","164731"
"792319","E","512678"
"792320","Z","248457"
"792321","Z","716757"
"792322","Z","247925"
"792323","K","577632"
"792324","K","870854"
"792325","Z","545900"
"792326","J","214663"
"792327","Z","007912"
"792328","Z","584830"
"792329","K","380871"
"792330","Z","184443"
"792331","K","366274"
"792332","K","096533"
"792333","Z","989054"
"792334","J","711288"
"792335","Z","694237"
"792336","Z","820159"
"792337","E","167218"
"792338","J","929918"
"792339","J","175516"
"792340","J","171049"
"792341","Z","680990"
"792342","Z","661884"
"792343","Z","899924"
"792344","K","194931"
"792345","K","833325"
"792346","E","570203"
"792347","J","029519"
"792348","K","278869"
"792349","J","073015"
"792350","Z","942498"
"792351","Z","162416"
"792352","E","726531"
"792353","E","860754"
"792354","K","747902"
"792355","J","687369"
"792356","J","291800"
"792357","J","361881"
"792358","Z","992955"
"792359","K","920004"
"792360","K","548277"
"792361","K","276907"
"792362","K","870022"
"792363","E","400178"
"792364","J","416809"
"792365","K","724284"
"792366","Z","730516"
"792367","J","497808"
"792368","K","626629"
"792369","J","818153"
"792370","E","835027"
"792371","E","721918"
"792372","E","729992"
"792373","E","644856"
"792374","Z","644478"
"792375","J","296822"
"792376","Z","554590"
"792377","J","899428"
"792378","E","050954"
"792379","Z","915095"
"792380","E","339368"
"792381","E","429720"
"792382","K","335669"
"792383","Z","104020"
"792384","J","887894"
"792385","J","353551"
"792386","J","818244"
"792387","E","983412"
"792388","Z","378851"
"792389","K","403554"
"792390","J","874016"
"792391","Z","022768"
"792392","J","230918"
"792393","Z","966861"
"792394","Z","145196"
"792395","J","005532"
"792396","Z","394760"
"792397","Z","073177"
"792398","Z","275029"
"792399","Z","328395"
"792400","K","499960"
"792401","E","452079"
"792402","K","650620"
"792403","E","596783"
"792404","J","723701"
"792405","Z","085507"
"792406","Z","641403"
"792407","E","679685"
"792408","E","134705"
"792409","J","566927"
"792410","E","654188"
"792411","Z","076480"
"792412","Z","787778"
"792413","Z","665153"
"792414","K","236479"
"792415","J","356455"
"792416","K","737426"
"792417","K","060694"
"792418","E","874367"
"792419","J","985346"
"792420","K","962014"
"792421","K","502554"
"792422","Z","885262"
"792423","Z","388585"
"792424","J","519004"
"792425","E","884376"
"792426","E","622141"
"792427","Z","192794"
"792428","J","388035"
"792429","E","241866"
"792430","K","206762"
"792431","E","846709"
"792432","E","208578"
"792433","E","674754"
"792434","Z","846993"
"792435","Z","136191"
"792436","E","305488"
"792437","Z","107143"
"792438","Z","046538"
"792439","Z","355963"
"792440","E","979988"
"792441","J","230116"
"792442","E","884021"
"792443","K","702113"
"792444","K","790265"
"792445","E","722457"
"792446","Z","007186"
"792447","K","561015"
"792448","K","716463"
"792449","J","685775"
"792450","Z","261376"
"792451","K","318075"
"792452","E","264425"
"792453","K","476511"
"792454","J","420921"
"792455","J","196270"
"792456","J","451207"
"792457","K","743487"
"792458","K","223665"
"792459","K","686307"
"792460","E","644661"
"792461","E","994214"
"792462","J","866976"
"792463","K","191645"
"792464","Z","824886"
"792465","E","987233"
"792466","E","681798"
"792467","Z","223603"
"792468","J","470857"
"792469","Z","856166"
"792470","K","016438"
"792471","K","162304"
"792472","E","622057"
"792473","J","790390"
"792474","E","065332"
"792475","E","613700"
"792476","J","275001"
"792477","E","288869"
"792478","J","088226"
"792479","E","738987"
"792480","Z","109447"
"792481","E","442845"
"792482","Z","457208"
"792483","E","611059"
"792484","K","499747"
"792485","K","315706"
"792486","E","267925"
"792487","J","699678"
"792488","E","219738"
"792489","K","763826"
"792490","E","682417"
"792491","E","970347"
"792492","J","308265"
"792493","J","094935"
"792494","J","898464"
"792495","J","848396"
"792496","E","992478"
"792497","K","371698"
"792498","E","737612"
"792499","E","968919"
"792500","Z","983532"
"792501","E","041698"
"792502","Z","248239"
"792503","J","129787"
"792504","E","207238"
"792505","Z","811236"
"792506","J","271642"
"792507","J","670977"
"792508","J","329654"
"792509","Z","678427"
"792510","K","015379"
"792511","J","743104"
"792512","J","778238"
"792513","J","877698"
"792514","E","428153"
"792515","K","660076"
"792516","E","935472"
"792517","K","618712"
"792518","E","997014"
"792519","K","192106"
"792520","J","071723"
"792521","K","272830"
"792522","K","458932"
"792523","K","912098"
"792524","Z","798485"
"792525","E","887250"
"792526","K","221448"
"792527","E","987000"
"792528","E","221090"
"792529","J","117877"
"792530","K","912830"
"792531","Z","544238"
"792532","K","513042"
"792533","J","187219"
"792534","K","174168"
"792535","E","464104"
"792536","K","147363"
"792537","K","654766"
"792538","Z","781709"
"792539","K","554067"
"792540","J","717353"
"792541","K","494963"
"792542","J","744317"
"792543","K","137792"
"792544","Z","781565"
"792545","K","730864"
"792546","J","251052"
"792547","Z","399857"
"792548","K","026974"
"792549","K","573578"
"792550","J","156426"
"792551","K","629651"
"792552","J","716062"
"792553","K","398157"
"792554","J","416810"
"792555","J","342409"
"792556","J","003146"
"792557","K","875951"
"792558","J","149857"
"792559","J","213449"
"792560","Z","882254"
"792561","E","898354"
"792562","J","323592"
"792563","J","759636"
"792564","K","217503"
"792565","E","321805"
"792566","Z","892689"
"792567","J","160281"
"792568","E","188719"
"792569","J","602876"
"792570","J","743456"
"792571","K","653709"
"792572","K","316632"
"792573","Z","595418"
"792574","K","921527"
"792575","K","487596"
"792576","E","998827"
"792577","E","628133"
"792578","E","853227"
"792579","Z","543486"
"792580","E","348343"
"792581","J","729913"
"792582","E","306776"
"792583","K","007647"
"792584","Z","080709"
"792585","E","661054"
"792586","Z","400046"
"792587","Z","683912"
"792588","J","161267"
"792589","Z","878960"
"792590","K","875576"
"792591","Z","210258"
"792592","E","454237"
"792593","E","339245"
"792594","J","862328"
