"","gta.series","gta.number"
"779699","E","832584"
"779700","Z","292268"
"779701","J","118544"
"779702","Z","700764"
"779703","E","562102"
"779704","E","411955"
"779705","K","488962"
"779706","K","579165"
"779707","K","914603"
"779708","E","095709"
"779709","K","878569"
"779710","K","890046"
"779711","E","122255"
"779712","E","657285"
"779713","J","421958"
"779714","J","233462"
"779715","Z","464661"
"779716","J","218839"
"779717","K","202540"
"779718","Z","160147"
"779719","K","473852"
"779720","K","930434"
"779721","K","469559"
"779722","K","115585"
"779723","J","360970"
"779724","E","146062"
"779725","J","804346"
"779726","J","555817"
"779727","K","576876"
"779728","J","204741"
"779729","E","179423"
"779730","E","803678"
"779731","E","339708"
"779732","Z","799258"
"779733","E","967961"
"779734","J","972904"
"779735","Z","025814"
"779736","K","555726"
"779737","E","276754"
"779738","K","698634"
"779739","K","959994"
"779740","K","052603"
"779741","K","497868"
"779742","E","313176"
"779743","E","680733"
"779744","K","774422"
"779745","J","557365"
"779746","K","183995"
"779747","J","606148"
"779748","E","882676"
"779749","K","329319"
"779750","E","731610"
"779751","K","045706"
"779752","J","869317"
"779753","Z","017783"
"779754","J","965333"
"779755","J","693091"
"779756","E","365651"
"779757","K","880969"
"779758","K","833431"
"779759","K","654807"
"779760","E","754711"
"779761","Z","097929"
"779762","K","758557"
"779763","K","937504"
"779764","Z","115943"
"779765","E","945815"
"779766","E","929025"
"779767","E","161672"
"779768","J","910320"
"779769","J","755815"
"779770","E","113413"
"779771","Z","692511"
"779772","E","695600"
"779773","J","392197"
"779774","K","692258"
"779775","Z","830504"
"779776","J","815374"
"779777","J","561080"
"779778","K","071236"
"779779","J","400334"
"779780","K","143788"
"779781","K","968783"
"779782","K","058860"
"779783","J","729695"
"779784","K","541735"
"779785","E","074250"
"779786","K","313343"
"779787","Z","237790"
"779788","E","108665"
"779789","E","050171"
"779790","K","247896"
"779791","K","681642"
"779792","Z","881822"
"779793","Z","237427"
"779794","K","465174"
"779795","E","692762"
"779796","Z","860124"
"779797","J","250335"
"779798","K","541182"
"779799","E","612549"
"779800","K","946267"
"779801","K","398634"
"779802","Z","334949"
"779803","E","127335"
"779804","E","429422"
"779805","E","625102"
"779806","K","706557"
"779807","E","651716"
"779808","E","617111"
"779809","K","314671"
"779810","J","238858"
"779811","K","790563"
"779812","E","664302"
"779813","Z","366907"
"779814","K","400702"
"779815","E","661740"
"779816","J","425800"
"779817","Z","694333"
"779818","Z","730103"
"779819","J","154510"
"779820","Z","295226"
"779821","K","114525"
"779822","E","809315"
"779823","J","510652"
"779824","Z","380590"
"779825","E","542504"
"779826","J","282122"
"779827","J","785556"
"779828","E","332159"
"779829","E","402195"
"779830","K","950276"
"779831","Z","993806"
"779832","Z","724914"
"779833","J","768423"
"779834","Z","548029"
"779835","E","055991"
"779836","J","670122"
"779837","E","612815"
"779838","K","591556"
"779839","K","234228"
"779840","Z","479964"
"779841","E","346490"
"779842","K","401821"
"779843","J","789222"
"779844","E","381493"
"779845","E","200979"
"779846","K","290938"
"779847","K","754620"
"779848","K","551334"
"779849","J","572534"
"779850","Z","140855"
"779851","J","085843"
"779852","K","018592"
"779853","E","910231"
"779854","K","929524"
"779855","E","470428"
"779856","J","526818"
"779857","J","488924"
"779858","E","709455"
"779859","E","984891"
"779860","K","179555"
"779861","E","712687"
"779862","E","764948"
"779863","K","770277"
"779864","E","385942"
"779865","E","211544"
"779866","E","333333"
"779867","E","976755"
"779868","Z","549682"
"779869","Z","300155"
"779870","J","316994"
"779871","Z","789569"
"779872","K","502878"
"779873","K","017179"
"779874","E","920344"
"779875","Z","959740"
"779876","K","448022"
"779877","E","490396"
"779878","Z","260126"
"779879","E","274486"
"779880","J","377763"
"779881","Z","602842"
"779882","E","699812"
"779883","K","198946"
"779884","E","211138"
"779885","K","562980"
"779886","J","487710"
"779887","E","599379"
"779888","K","011518"
"779889","E","229562"
"779890","J","983224"
"779891","K","789712"
"779892","K","040883"
"779893","J","419060"
"779894","E","808992"
"779895","J","302377"
"779896","J","051629"
"779897","E","062722"
"779898","E","561914"
"779899","E","815936"
"779900","K","271655"
"779901","K","467558"
"779902","Z","996326"
"779903","E","777681"
"779904","E","589299"
"779905","Z","975577"
"779906","J","302832"
"779907","J","776054"
"779908","J","041614"
"779909","J","551398"
"779910","K","251985"
"779911","Z","401466"
"779912","Z","446525"
"779913","K","457144"
"779914","Z","522026"
"779915","K","509463"
"779916","E","449051"
"779917","E","053362"
"779918","K","601296"
"779919","Z","442878"
"779920","J","142312"
"779921","E","595617"
"779922","J","646079"
"779923","K","172308"
"779924","E","699125"
"779925","Z","262075"
"779926","K","234656"
"779927","Z","791750"
"779928","K","222768"
"779929","E","119625"
"779930","K","867920"
"779931","Z","345122"
"779932","Z","997048"
"779933","K","163268"
"779934","Z","107077"
"779935","K","566879"
"779936","E","144684"
"779937","Z","814757"
"779938","Z","139021"
"779939","J","414161"
"779940","K","855359"
"779941","K","194623"
"779942","K","544959"
"779943","K","288207"
"779944","J","586594"
"779945","Z","407017"
"779946","K","149044"
"779947","K","898074"
"779948","K","219515"
"779949","Z","620358"
"779950","K","561653"
"779951","J","239713"
"779952","Z","563014"
"779953","K","488634"
"779954","Z","870064"
"779955","K","816522"
"779956","K","551945"
"779957","J","547109"
"779958","E","710086"
"779959","E","943314"
"779960","K","792163"
"779961","K","780065"
"779962","E","454279"
"779963","J","033367"
"779964","E","064486"
"779965","E","116503"
"779966","Z","139023"
"779967","K","841375"
"779968","Z","776473"
"779969","J","486198"
"779970","Z","460989"
"779971","K","933656"
"779972","J","355315"
"779973","K","219661"
"779974","J","222847"
"779975","E","718539"
"779976","Z","682627"
"779977","J","040888"
"779978","Z","520688"
"779979","K","063872"
"779980","J","067160"
"779981","Z","357279"
"779982","J","071298"
"779983","J","471742"
"779984","J","909508"
"779985","J","612807"
"779986","Z","014415"
"779987","Z","704868"
"779988","K","259827"
"779989","K","845043"
"779990","K","564421"
"779991","Z","429130"
"779992","J","195299"
"779993","E","564973"
"779994","Z","941628"
"779995","E","885455"
"779996","K","956720"
"779997","K","219902"
"779998","Z","233510"
"779999","E","655634"
"780000","J","683486"
"780001","K","061463"
"780002","E","905048"
"780003","Z","821095"
"780004","J","129124"
"780005","Z","379956"
"780006","E","002056"
"780007","K","185298"
"780008","E","343033"
"780009","K","495419"
"780010","E","357248"
"780011","Z","035223"
"780012","Z","564517"
"780013","Z","955372"
"780014","J","945715"
"780015","Z","227836"
"780016","J","325827"
"780017","E","409900"
"780018","K","504473"
"780019","E","673022"
"780020","Z","888542"
"780021","J","808405"
"780022","E","163945"
"780023","K","420792"
"780024","Z","548131"
"780025","K","235637"
"780026","K","614645"
"780027","E","233529"
"780028","E","326204"
"780029","J","178021"
"780030","Z","413315"
"780031","E","070111"
"780032","E","174936"
"780033","E","034207"
"780034","J","283561"
"780035","J","503629"
"780036","K","028011"
"780037","J","039110"
"780038","E","891210"
"780039","J","073175"
"780040","E","208785"
"780041","J","772115"
"780042","K","424909"
"780043","Z","512148"
"780044","E","310603"
"780045","J","758543"
"780046","Z","600444"
"780047","Z","269535"
"780048","K","899538"
"780049","J","247162"
"780050","Z","592472"
"780051","E","897147"
"780052","J","636365"
"780053","E","306442"
"780054","K","237475"
"780055","E","442570"
"780056","E","058731"
"780057","E","374945"
"780058","K","471404"
"780059","E","685832"
"780060","E","121011"
"780061","J","592505"
"780062","J","606793"
"780063","K","415552"
"780064","E","120210"
"780065","J","158246"
"780066","J","626138"
"780067","E","308317"
"780068","J","164942"
"780069","Z","959376"
"780070","J","634958"
"780071","Z","266836"
"780072","E","910988"
"780073","K","466632"
"780074","J","759446"
"780075","E","255584"
"780076","E","323435"
"780077","J","505711"
"780078","K","679511"
"780079","K","003077"
"780080","E","035711"
"780081","J","011982"
"780082","Z","836203"
"780083","K","103766"
"780084","K","256082"
"780085","K","621940"
"780086","K","400504"
"780087","J","054917"
"780088","E","551497"
"780089","K","025400"
"780090","J","383354"
"780091","K","228448"
"780092","E","753222"
"780093","E","687899"
"780094","J","049418"
"780095","Z","005402"
"780096","E","619727"
"780097","Z","495940"
"780098","J","807702"
"780099","E","014307"
"780100","J","554281"
"780101","E","509031"
"780102","E","585852"
"780103","K","235138"
"780104","K","591960"
"780105","E","923000"
"780106","Z","064931"
"780107","Z","570743"
"780108","J","749702"
"780109","K","299430"
"780110","Z","740634"
"780111","J","163161"
"780112","E","395910"
"780113","J","107636"
"780114","Z","844421"
"780115","K","132716"
"780116","K","618326"
"780117","J","714680"
"780118","K","698211"
"780119","J","357523"
"780120","K","841468"
"780121","J","363004"
"780122","Z","191580"
"780123","E","106593"
"780124","Z","766044"
"780125","Z","595988"
"780126","K","115721"
"780127","J","474894"
"780128","K","333045"
"780129","E","028659"
"780130","Z","898429"
"780131","E","382162"
"780132","Z","957948"
"780133","E","771037"
"780134","J","457982"
"780135","J","608966"
"780136","E","746637"
"780137","J","273477"
"780138","J","773285"
"780139","K","988134"
"780140","Z","731645"
"780141","Z","409484"
"780142","K","520570"
"780143","J","755957"
"780144","E","911484"
"780145","E","851907"
"780146","K","063360"
"780147","E","234949"
"780148","E","958245"
"780149","Z","802898"
"780150","J","249489"
"780151","E","405548"
"780152","E","346208"
"780153","K","206487"
"780154","K","556982"
"780155","E","991406"
"780156","E","974374"
"780157","K","285864"
"780158","K","887676"
"780159","Z","883320"
"780160","K","851557"
"780161","K","404487"
"780162","Z","061513"
"780163","Z","536615"
"780164","E","570340"
"780165","Z","913206"
"780166","J","779875"
"780167","J","733316"
"780168","Z","409710"
"780169","E","470814"
"780170","J","897545"
"780171","E","664112"
"780172","J","748735"
"780173","E","618651"
"780174","K","543722"
"780175","J","267979"
"780176","K","590412"
"780177","J","917281"
"780178","J","281760"
"780179","Z","058127"
"780180","E","549726"
"780181","K","527152"
"780182","E","988164"
"780183","J","226155"
"780184","J","116635"
"780185","K","465714"
"780186","K","819208"
"780187","Z","203520"
"780188","J","668995"
"780189","E","740782"
"780190","Z","023383"
"780191","E","218706"
"780192","E","869598"
"780193","K","313802"
"780194","E","291636"
"780195","J","339354"
"780196","Z","990578"
"780197","Z","485830"
"780198","E","362441"
"780199","J","805092"
"780200","J","165927"
"780201","E","096988"
"780202","J","316281"
"780203","E","118327"
"780204","Z","126482"
"780205","K","733117"
"780206","E","560049"
"780207","E","656649"
"780208","E","005933"
"780209","K","277550"
"780210","J","269901"
"780211","K","361666"
"780212","K","759619"
"780213","K","308673"
"780214","J","931783"
"780215","J","991904"
"780216","J","662971"
"780217","K","937104"
"780218","K","739030"
"780219","K","929114"
"780220","K","965414"
"780221","J","984820"
"780222","Z","661575"
"780223","K","939729"
"780224","J","717419"
"780225","K","195737"
"780226","Z","148901"
"780227","K","989459"
"780228","J","501267"
"780229","J","439920"
"780230","K","173590"
"780231","E","235657"
"780232","K","135193"
"780233","K","933158"
"780234","K","315789"
"780235","J","548929"
"780236","E","835897"
"780237","Z","144497"
"780238","E","027691"
"780239","K","107252"
"780240","Z","317399"
"780241","J","615430"
"780242","K","921409"
"780243","Z","009460"
"780244","K","247679"
"780245","J","404311"
"780246","Z","798866"
"780247","Z","514709"
"780248","E","196145"
"780249","J","822346"
"780250","E","237279"
"780251","K","157466"
"780252","J","266189"
"780253","K","896539"
"780254","K","233815"
"780255","J","153576"
"780256","Z","263976"
"780257","K","925005"
"780258","K","564671"
"780259","J","658122"
"780260","J","901702"
"780261","J","224991"
"780262","E","963856"
"780263","E","575401"
"780264","E","670692"
"780265","Z","964051"
"780266","E","508623"
"780267","K","044398"
"780268","K","162664"
"780269","Z","938410"
"780270","J","753898"
"780271","J","240761"
"780272","K","066661"
"780273","E","585338"
"780274","E","408867"
"780275","Z","102463"
"780276","K","323589"
"780277","E","647061"
"780278","K","865925"
"780279","J","513442"
"780280","E","709728"
"780281","E","082727"
"780282","E","189175"
"780283","Z","157640"
"780284","J","431084"
"780285","Z","350932"
"780286","E","885417"
"780287","Z","853979"
"780288","J","116849"
"780289","K","623920"
"780290","K","631204"
"780291","E","090131"
"780292","Z","531872"
"780293","J","085489"
"780294","J","852013"
"780295","J","869572"
"780296","Z","763791"
"780297","K","184497"
"780298","K","283583"
"780299","E","177951"
"780300","K","534441"
"780301","E","488373"
"780302","Z","682238"
"780303","J","805300"
"780304","J","512804"
"780305","Z","028211"
"780306","Z","352843"
"780307","Z","521474"
"780308","J","471093"
"780309","K","308614"
"780310","E","544982"
"780311","J","537117"
"780312","E","658200"
"780313","J","148062"
"780314","J","859994"
"780315","K","628170"
"780316","Z","310306"
"780317","K","285174"
"780318","Z","237560"
"780319","K","089660"
"780320","K","670340"
"780321","Z","083014"
"780322","E","138638"
"780323","J","935774"
"780324","Z","751249"
"780325","E","672302"
"780326","K","922518"
"780327","J","292936"
"780328","E","153838"
"780329","Z","684649"
"780330","E","685167"
"780331","Z","920935"
"780332","J","039346"
"780333","K","102445"
"780334","K","135016"
"780335","K","229043"
"780336","Z","633055"
"780337","K","082238"
"780338","Z","117731"
"780339","K","022742"
"780340","J","437858"
"780341","Z","167053"
"780342","K","483172"
"780343","K","002499"
"780344","K","371463"
"780345","K","294862"
"780346","Z","571671"
"780347","K","734395"
"780348","K","858999"
"780349","E","665698"
"780350","Z","887619"
"780351","J","415431"
"780352","E","025630"
"780353","J","754245"
"780354","J","723395"
"780355","K","274424"
"780356","K","357512"
"780357","J","041186"
"780358","J","909096"
"780359","Z","479739"
"780360","E","561287"
"780361","Z","448254"
"780362","Z","196580"
"780363","E","832260"
"780364","E","180355"
"780365","K","761443"
"780366","Z","663176"
"780367","K","871218"
"780368","K","373138"
"780369","Z","323396"
"780370","E","196749"
"780371","Z","078605"
"780372","K","605072"
"780373","K","728855"
"780374","J","781512"
"780375","J","475645"
"780376","E","798694"
"780377","J","079304"
"780378","J","417978"
"780379","J","947415"
"780380","K","945696"
"780381","E","530449"
"780382","E","164089"
"780383","Z","549398"
"780384","J","945994"
"780385","K","244569"
"780386","Z","476935"
"780387","K","645301"
"780388","Z","438226"
"780389","J","260541"
"780390","J","656504"
"780391","Z","080020"
"780392","K","443588"
"780393","Z","391428"
"780394","Z","857651"
"780395","K","498419"
"780396","E","302877"
"780397","K","624036"
"780398","E","778247"
"780399","J","957779"
"780400","Z","907799"
"780401","J","133786"
"780402","E","006246"
"780403","Z","538122"
"780404","K","599823"
"780405","E","176553"
"780406","E","092299"
"780407","J","081247"
"780408","K","996041"
"780409","Z","968246"
"780410","Z","496299"
"780411","Z","529493"
"780412","K","910690"
"780413","Z","130097"
"780414","Z","799523"
"780415","Z","686107"
"780416","K","408390"
"780417","E","028282"
"780418","K","841705"
"780419","Z","433814"
"780420","Z","025239"
"780421","J","036443"
"780422","J","036025"
"780423","E","124777"
"780424","J","991211"
"780425","Z","911507"
"780426","E","645898"
"780427","E","525798"
"780428","J","626325"
"780429","K","689100"
"780430","E","972631"
"780431","E","753360"
"780432","E","308428"
"780433","K","415069"
"780434","Z","897015"
"780435","E","923655"
"780436","Z","702704"
"780437","J","578635"
"780438","K","347671"
"780439","K","619217"
"780440","Z","917663"
"780441","K","209060"
"780442","K","612899"
"780443","J","912809"
"780444","J","151629"
"780445","K","538680"
"780446","J","044562"
"780447","Z","442950"
"780448","K","933868"
"780449","E","318227"
"780450","E","146243"
"780451","E","165289"
"780452","K","628149"
"780453","K","964274"
"780454","K","785092"
"780455","E","203811"
"780456","K","410706"
"780457","Z","340844"
"780458","E","256745"
"780459","K","272909"
"780460","J","631502"
"780461","E","002188"
"780462","E","132212"
"780463","K","158033"
"780464","E","195992"
"780465","K","770638"
"780466","K","846321"
"780467","Z","764737"
"780468","Z","762810"
"780469","E","942666"
"780470","E","786044"
"780471","E","637055"
"780472","Z","669316"
"780473","K","216147"
"780474","K","870375"
"780475","E","992253"
"780476","Z","321366"
"780477","K","637110"
"780478","Z","700422"
"780479","J","845053"
"780480","Z","498526"
"780481","J","524235"
"780482","E","707419"
"780483","Z","837525"
"780484","J","776791"
"780485","K","079515"
"780486","K","136021"
"780487","K","354845"
"780488","Z","254114"
"780489","J","363178"
"780490","K","130655"
"780491","E","616710"
"780492","E","256367"
"780493","Z","311853"
"780494","Z","503977"
"780495","K","293652"
"780496","E","297646"
"780497","K","726136"
"780498","Z","820122"
"780499","J","958481"
"780500","K","598890"
"780501","E","374244"
"780502","Z","598071"
"780503","E","943734"
"780504","E","762877"
"780505","K","884391"
"780506","E","819059"
"780507","K","504745"
"780508","E","283020"
"780509","K","193421"
"780510","K","260905"
"780511","J","884963"
"780512","K","685798"
"780513","K","034883"
"780514","K","614838"
"780515","K","405424"
"780516","E","050365"
"780517","E","201259"
"780518","E","362983"
"780519","K","101017"
"780520","K","007705"
"780521","E","787740"
"780522","E","042193"
"780523","J","371729"
"780524","K","595421"
"780525","J","322601"
"780526","J","783812"
"780527","K","934545"
"780528","K","058272"
"780529","J","308782"
"780530","E","693109"
"780531","E","286716"
"780532","K","501873"
"780533","K","503717"
"780534","K","512319"
"780535","K","491185"
"780536","Z","093580"
"780537","Z","961588"
"780538","Z","173719"
"780539","E","482110"
"780540","K","739083"
"780541","J","492057"
"780542","Z","872481"
"780543","K","382983"
"780544","Z","921602"
"780545","K","492795"
"780546","E","549651"
"780547","K","011584"
"780548","K","961510"
"780549","J","557789"
"780550","E","662883"
"780551","Z","366386"
"780552","E","650893"
"780553","K","702689"
"780554","E","817947"
"780555","E","242212"
"780556","K","406121"
"780557","K","582144"
"780558","J","026904"
"780559","E","373812"
"780560","J","215471"
"780561","K","274522"
"780562","E","848505"
"780563","E","548784"
"780564","Z","603749"
"780565","E","334639"
"780566","K","944962"
"780567","Z","822428"
"780568","K","919760"
"780569","E","385692"
"780570","J","593385"
"780571","J","781100"
"780572","E","500997"
"780573","J","162019"
"780574","K","070254"
"780575","K","954363"
"780576","E","110863"
"780577","K","360367"
"780578","Z","863935"
"780579","J","253764"
"780580","J","709621"
"780581","Z","345799"
"780582","K","158112"
"780583","E","688123"
"780584","J","579655"
"780585","K","792458"
"780586","K","022838"
"780587","K","116073"
"780588","K","626066"
"780589","K","657935"
"780590","E","232325"
"780591","K","684268"
"780592","K","533729"
"780593","J","870471"
"780594","E","123276"
"780595","E","461578"
"780596","E","578867"
"780597","K","514691"
"780598","J","441995"
"780599","E","824235"
"780600","K","081114"
"780601","J","374283"
"780602","K","016819"
"780603","E","599195"
"780604","K","301642"
"780605","Z","037609"
"780606","K","970183"
"780607","K","250952"
"780608","E","206689"
"780609","Z","497185"
"780610","K","949176"
"780611","K","571532"
"780612","K","806719"
"780613","J","675444"
"780614","Z","471893"
"780615","Z","247179"
"780616","Z","385074"
"780617","E","116795"
"780618","E","841719"
"780619","J","714146"
"780620","J","833590"
"780621","J","967559"
"780622","J","150146"
"780623","K","918087"
"780624","J","231225"
"780625","Z","760046"
"780626","E","301639"
"780627","E","698706"
"780628","E","919591"
"780629","Z","223387"
"780630","J","433365"
"780631","K","066742"
"780632","J","086561"
"780633","J","965829"
"780634","E","451685"
"780635","K","955818"
"780636","J","041338"
"780637","J","541562"
"780638","E","117707"
"780639","J","287874"
"780640","Z","098475"
"780641","Z","091349"
"780642","K","020472"
"780643","J","393732"
"780644","K","934086"
"780645","K","899441"
"780646","J","961822"
"780647","J","331294"
"780648","E","992477"
"780649","J","815236"
"780650","K","952757"
"780651","Z","200784"
"780652","E","048706"
"780653","Z","987847"
"780654","E","331256"
"780655","K","759283"
"780656","E","582538"
"780657","E","525422"
"780658","E","610633"
"780659","E","105275"
"780660","J","777374"
"780661","E","719630"
"780662","K","577443"
"780663","E","170828"
"780664","Z","467519"
"780665","K","094095"
"780666","J","910622"
"780667","E","874172"
"780668","E","856095"
"780669","J","237352"
"780670","J","241684"
"780671","E","264061"
"780672","E","322162"
"780673","E","703878"
"780674","E","761113"
"780675","J","987434"
"780676","Z","869532"
"780677","K","100566"
"780678","J","267160"
"780679","J","888491"
"780680","J","461732"
"780681","K","899474"
"780682","E","671157"
"780683","K","728520"
"780684","E","317843"
"780685","K","192489"
"780686","Z","099550"
"780687","J","111018"
"780688","Z","122092"
"780689","E","858810"
"780690","Z","568154"
"780691","K","657766"
"780692","Z","254032"
"780693","K","171146"
"780694","K","678206"
"780695","K","321227"
"780696","J","404593"
"780697","K","906675"
"780698","E","766660"
"780699","K","723438"
"780700","K","699433"
"780701","E","756555"
"780702","J","846121"
"780703","Z","081850"
"780704","K","931239"
"780705","J","566308"
"780706","Z","418195"
"780707","Z","941973"
"780708","E","587009"
"780709","K","649140"
"780710","J","109036"
"780711","K","386587"
"780712","E","898139"
"780713","J","742004"
"780714","Z","099358"
"780715","K","352338"
"780716","K","402707"
"780717","K","566840"
"780718","E","208185"
"780719","K","039624"
"780720","J","982515"
"780721","J","435803"
"780722","Z","978916"
"780723","J","102724"
"780724","Z","760003"
"780725","K","989544"
"780726","Z","478753"
"780727","E","685236"
"780728","Z","672291"
"780729","E","072725"
"780730","J","158331"
"780731","K","774186"
"780732","J","681304"
"780733","J","661518"
"780734","J","684447"
"780735","E","643141"
"780736","J","181610"
"780737","J","475865"
"780738","E","078244"
"780739","E","164690"
"780740","K","563424"
"780741","E","659100"
"780742","E","626276"
"780743","Z","732259"
"780744","J","884549"
"780745","E","031701"
"780746","Z","370721"
"780747","K","936247"
"780748","Z","469014"
"780749","Z","188295"
"780750","Z","389446"
"780751","E","785011"
"780752","K","917370"
"780753","K","383723"
"780754","E","869614"
"780755","E","367308"
"780756","J","485812"
"780757","K","989044"
"780758","E","998020"
"780759","K","911906"
"780760","J","177512"
"780761","K","966829"
"780762","K","569318"
"780763","K","750629"
"780764","K","178012"
"780765","Z","802775"
"780766","K","560738"
"780767","E","803095"
"780768","E","116470"
"780769","Z","430183"
"780770","K","752798"
"780771","E","182503"
"780772","J","705667"
"780773","E","440772"
"780774","E","954261"
"780775","J","821558"
"780776","K","931527"
"780777","E","838681"
"780778","J","202997"
"780779","J","058434"
"780780","J","844395"
"780781","K","149034"
"780782","E","718406"
"780783","Z","442694"
"780784","E","598653"
"780785","J","799806"
"780786","E","640777"
"780787","Z","559359"
"780788","K","835297"
"780789","E","949217"
"780790","J","475073"
"780791","E","123932"
"780792","Z","057870"
"780793","E","757388"
"780794","J","148977"
"780795","E","074579"
"780796","K","125486"
"780797","J","478021"
"780798","Z","157245"
"780799","K","508114"
"780800","Z","121880"
"780801","E","946960"
"780802","Z","690842"
"780803","Z","997715"
"780804","Z","725977"
"780805","E","267623"
"780806","Z","275978"
"780807","E","386612"
"780808","E","645864"
"780809","J","652220"
"780810","K","982135"
"780811","K","145506"
"780812","E","501389"
"780813","E","210679"
"780814","Z","652466"
"780815","J","611831"
"780816","K","634496"
"780817","K","764718"
"780818","K","504330"
"780819","K","511497"
"780820","J","179213"
"780821","J","971790"
"780822","K","458034"
"780823","K","113076"
"780824","E","771136"
"780825","J","863036"
"780826","K","232240"
"780827","K","786024"
"780828","J","398467"
"780829","Z","759125"
"780830","Z","476847"
"780831","K","144102"
"780832","E","264620"
"780833","E","082539"
"780834","E","825145"
"780835","K","170513"
"780836","Z","695377"
"780837","J","130809"
"780838","E","778559"
"780839","K","726777"
"780840","E","322278"
"780841","Z","303113"
"780842","E","228098"
"780843","Z","445700"
"780844","E","965809"
"780845","E","395887"
"780846","K","923673"
"780847","Z","148336"
"780848","Z","738469"
"780849","Z","500298"
"780850","E","608158"
"780851","E","558362"
"780852","Z","208694"
"780853","J","112349"
"780854","E","044721"
"780855","E","065168"
"780856","J","713250"
"780857","J","536044"
"780858","K","840389"
"780859","K","500428"
"780860","J","823645"
"780861","E","164737"
"780862","J","593907"
"780863","K","438977"
"780864","J","890744"
"780865","J","482497"
"780866","K","648236"
"780867","Z","645024"
"780868","K","161854"
"780869","J","683014"
"780870","E","993638"
"780871","J","080916"
"780872","Z","917073"
"780873","K","729566"
"780874","J","279798"
"780875","K","029734"
"780876","Z","298896"
"780877","J","415305"
"780878","K","953734"
"780879","K","656479"
"780880","E","462601"
"780881","E","557948"
"780882","E","922825"
"780883","Z","465386"
"780884","E","548926"
"780885","E","343031"
"780886","J","590562"
"780887","J","981313"
"780888","E","459289"
"780889","J","703144"
"780890","Z","184329"
"780891","K","052671"
"780892","J","537878"
"780893","K","178426"
"780894","K","167560"
"780895","Z","522827"
"780896","K","636750"
"780897","E","264550"
"780898","K","867655"
"780899","K","385610"
"780900","J","392555"
"780901","E","064904"
"780902","Z","797612"
"780903","K","913837"
"780904","E","246605"
"780905","E","502017"
"780906","E","940331"
"780907","E","140907"
"780908","Z","182032"
"780909","E","331049"
"780910","Z","038213"
"780911","E","184591"
"780912","E","647785"
"780913","K","496040"
"780914","K","125722"
"780915","K","381962"
"780916","K","500443"
"780917","E","887737"
"780918","Z","735396"
"780919","J","310498"
"780920","K","098302"
"780921","K","716539"
"780922","Z","087993"
"780923","E","240428"
"780924","J","391847"
"780925","E","947767"
"780926","J","434790"
"780927","K","785704"
"780928","Z","723157"
"780929","J","899017"
"780930","K","888823"
"780931","E","968311"
"780932","Z","165244"
"780933","J","874845"
"780934","K","355854"
"780935","E","055049"
"780936","J","043918"
"780937","K","300739"
"780938","K","501205"
"780939","K","608130"
"780940","K","539662"
"780941","E","808097"
"780942","K","553660"
"780943","Z","921377"
"780944","J","634189"
"780945","K","362187"
"780946","J","124303"
"780947","K","744687"
"780948","Z","720539"
"780949","Z","794646"
"780950","J","734827"
"780951","Z","274496"
"780952","E","555244"
"780953","Z","649440"
"780954","K","957337"
"780955","J","320570"
"780956","J","503229"
"780957","J","910126"
"780958","J","951720"
"780959","E","389262"
"780960","E","216713"
"780961","Z","289241"
"780962","E","255932"
"780963","K","723488"
"780964","J","765767"
"780965","J","687459"
"780966","Z","049388"
"780967","Z","874810"
"780968","E","956582"
"780969","Z","693745"
"780970","E","422329"
"780971","E","720806"
"780972","K","209216"
"780973","K","311486"
"780974","E","971937"
"780975","J","145970"
"780976","E","016497"
"780977","K","668977"
"780978","E","633160"
"780979","J","671077"
"780980","E","920958"
"780981","Z","266903"
"780982","E","991537"
"780983","K","399021"
"780984","Z","170585"
"780985","J","389912"
"780986","E","870838"
"780987","Z","785788"
"780988","K","605051"
"780989","K","294197"
"780990","Z","924901"
"780991","E","505283"
"780992","K","466136"
"780993","E","085796"
"780994","J","335276"
"780995","E","973934"
"780996","J","336021"
"780997","E","984300"
"780998","J","138266"
"780999","K","520121"
"781000","K","125888"
"781001","E","143656"
"781002","E","223152"
"781003","J","327750"
"781004","J","450036"
"781005","K","534924"
"781006","E","238196"
"781007","E","367922"
"781008","J","852891"
"781009","K","491552"
"781010","K","903302"
"781011","E","188394"
"781012","E","269739"
"781013","E","323511"
"781014","J","854801"
"781015","J","254247"
"781016","K","457297"
"781017","E","270162"
"781018","E","972504"
"781019","K","489594"
"781020","K","548862"
"781021","K","647492"
"781022","Z","526512"
"781023","Z","295980"
"781024","E","393876"
"781025","E","728383"
"781026","K","989162"
"781027","J","878642"
"781028","K","499267"
"781029","E","134497"
"781030","E","945489"
"781031","E","208667"
"781032","J","506334"
"781033","K","636116"
"781034","Z","265129"
"781035","K","754202"
"781036","J","515470"
"781037","Z","706730"
"781038","J","683033"
"781039","Z","813351"
"781040","Z","825739"
"781041","K","577517"
"781042","E","075448"
"781043","E","210735"
"781044","J","137638"
"781045","E","306599"
"781046","J","556058"
"781047","K","822668"
"781048","J","627780"
"781049","K","831047"
"781050","E","405542"
"781051","J","846695"
"781052","J","198831"
"781053","K","173501"
"781054","E","750193"
"781055","K","759931"
"781056","E","353933"
"781057","K","636355"
"781058","Z","372146"
"781059","E","097100"
"781060","K","185862"
"781061","K","695338"
"781062","Z","146280"
"781063","J","481094"
"781064","K","946596"
"781065","J","172958"
"781066","E","596852"
"781067","K","760293"
"781068","K","925582"
"781069","K","405171"
"781070","J","543554"
