"","gta.series","gta.number"
"483449","E","807118"
"483450","Z","236059"
"483451","J","161834"
"483452","K","068343"
"483453","E","751652"
"483454","K","943266"
"483455","J","036577"
"483456","Z","432741"
"483457","K","351153"
"483458","J","049147"
"483459","J","269921"
"483460","Z","653696"
"483461","K","809963"
"483462","Z","441504"
"483463","Z","270098"
"483464","J","460583"
"483465","J","118374"
"483466","J","341051"
"483467","Z","066976"
"483468","J","720751"
"483469","Z","612795"
"483470","J","736682"
"483471","E","184785"
"483472","E","755341"
"483473","J","674664"
"483474","J","894659"
"483475","Z","196061"
"483476","E","348647"
"483477","Z","840771"
"483478","E","108063"
"483479","K","298724"
"483480","K","686481"
"483481","E","315408"
"483482","K","033073"
"483483","Z","805789"
"483484","J","811145"
"483485","E","064711"
"483486","Z","834016"
"483487","K","589184"
"483488","J","108740"
"483489","K","844626"
"483490","E","647088"
"483491","E","352853"
"483492","J","379010"
"483493","Z","234327"
"483494","E","849521"
"483495","J","293983"
"483496","K","605101"
"483497","K","895927"
"483498","E","504077"
"483499","E","651432"
"483500","Z","131122"
"483501","K","267053"
"483502","Z","920094"
"483503","Z","723605"
"483504","Z","393973"
"483505","J","448457"
"483506","K","613586"
"483507","Z","604050"
"483508","Z","118781"
"483509","E","248709"
"483510","Z","218919"
"483511","J","677577"
"483512","Z","008679"
"483513","K","706621"
"483514","Z","024020"
"483515","K","393932"
"483516","Z","146407"
"483517","E","872228"
"483518","K","524869"
"483519","E","504786"
"483520","Z","033470"
"483521","J","681129"
"483522","E","932237"
"483523","K","383920"
"483524","K","135920"
"483525","K","225501"
"483526","K","701100"
"483527","J","209198"
"483528","J","050570"
"483529","Z","523732"
"483530","J","655679"
"483531","K","972077"
"483532","J","008280"
"483533","K","572268"
"483534","E","848975"
"483535","Z","699921"
"483536","J","257201"
"483537","K","382801"
"483538","Z","974510"
"483539","E","350100"
"483540","J","956365"
"483541","J","693071"
"483542","Z","148293"
"483543","E","682296"
"483544","J","130645"
"483545","J","370028"
"483546","K","433046"
"483547","J","447037"
"483548","E","150428"
"483549","Z","449634"
"483550","K","506596"
"483551","Z","951832"
"483552","K","050877"
"483553","E","865872"
"483554","Z","983630"
"483555","Z","455610"
"483556","E","039688"
"483557","K","761015"
"483558","E","557802"
"483559","K","398051"
"483560","E","316143"
"483561","E","267263"
"483562","J","102162"
"483563","K","775176"
"483564","Z","048427"
"483565","K","536228"
"483566","K","098374"
"483567","E","895092"
"483568","Z","768438"
"483569","K","114386"
"483570","E","634847"
"483571","Z","968334"
"483572","J","999395"
"483573","K","950464"
"483574","Z","415691"
"483575","J","396010"
"483576","E","958129"
"483577","Z","339509"
"483578","K","808793"
"483579","J","050316"
"483580","E","179450"
"483581","E","404866"
"483582","Z","137190"
"483583","Z","454045"
"483584","E","249573"
"483585","K","886631"
"483586","J","583035"
"483587","K","678393"
"483588","J","041771"
"483589","E","979049"
"483590","J","231943"
"483591","K","180920"
"483592","J","087530"
"483593","K","580591"
"483594","K","980237"
"483595","Z","808794"
"483596","Z","414066"
"483597","E","282209"
"483598","E","239468"
"483599","K","073171"
"483600","K","299388"
"483601","E","315126"
"483602","J","329519"
"483603","K","333726"
"483604","Z","265315"
"483605","K","497375"
"483606","J","638121"
"483607","Z","082242"
"483608","Z","397610"
"483609","J","597975"
"483610","K","415267"
"483611","Z","940253"
"483612","Z","621836"
"483613","Z","666755"
"483614","J","721038"
"483615","K","019147"
"483616","K","126037"
"483617","E","339161"
"483618","J","003203"
"483619","K","237917"
"483620","K","154675"
"483621","Z","557316"
"483622","K","020354"
"483623","J","662231"
"483624","K","591322"
"483625","K","877345"
"483626","J","729048"
"483627","Z","923615"
"483628","E","862122"
"483629","Z","313903"
"483630","K","523596"
"483631","E","184395"
"483632","E","137188"
"483633","Z","464250"
"483634","J","099132"
"483635","Z","793730"
"483636","J","659954"
"483637","K","902378"
"483638","Z","203586"
"483639","J","346374"
"483640","J","887792"
"483641","J","195288"
"483642","Z","520057"
"483643","E","534576"
"483644","J","876828"
"483645","J","184906"
"483646","E","777409"
"483647","Z","602179"
"483648","J","100828"
"483649","E","424172"
"483650","E","630945"
"483651","J","725286"
"483652","Z","366796"
"483653","Z","109322"
"483654","K","632991"
"483655","Z","496397"
"483656","K","694364"
"483657","K","888097"
"483658","K","956188"
"483659","K","636925"
"483660","Z","578730"
"483661","E","408336"
"483662","Z","636380"
"483663","Z","167490"
"483664","Z","264869"
"483665","K","649762"
"483666","J","885793"
"483667","K","151880"
"483668","Z","134419"
"483669","K","255244"
"483670","E","824505"
"483671","K","204448"
"483672","K","956000"
"483673","K","829534"
"483674","J","992159"
"483675","J","112705"
"483676","K","797289"
"483677","J","207490"
"483678","J","263242"
"483679","Z","886321"
"483680","Z","763719"
"483681","E","098447"
"483682","Z","286401"
"483683","J","169473"
"483684","J","313021"
"483685","K","212852"
"483686","K","604191"
"483687","K","802178"
"483688","Z","279456"
"483689","J","508133"
"483690","J","524135"
"483691","J","234458"
"483692","K","210315"
"483693","J","318727"
"483694","J","413254"
"483695","E","837826"
"483696","Z","998470"
"483697","J","654288"
"483698","J","664615"
"483699","K","269316"
"483700","J","966601"
"483701","K","894308"
"483702","J","506179"
"483703","J","607794"
"483704","J","771246"
"483705","K","149617"
"483706","J","762661"
"483707","Z","330710"
"483708","K","092300"
"483709","E","790172"
"483710","J","529290"
"483711","Z","889961"
"483712","Z","192358"
"483713","J","187131"
"483714","Z","783514"
"483715","J","156535"
"483716","E","256473"
"483717","J","621917"
"483718","Z","907489"
"483719","J","658772"
"483720","Z","402894"
"483721","K","503514"
"483722","Z","515304"
"483723","Z","575597"
"483724","K","976603"
"483725","K","138583"
"483726","E","419240"
"483727","E","767751"
"483728","Z","287882"
"483729","Z","084301"
"483730","Z","001599"
"483731","E","049590"
"483732","J","888963"
"483733","E","962294"
"483734","E","726849"
"483735","J","560254"
"483736","Z","753239"
"483737","Z","714561"
"483738","Z","231705"
"483739","Z","493755"
"483740","J","350832"
"483741","Z","812049"
"483742","Z","713456"
"483743","K","524543"
"483744","Z","839323"
"483745","Z","683632"
"483746","E","095210"
"483747","K","854485"
"483748","K","076398"
"483749","E","967520"
"483750","J","561187"
"483751","K","536478"
"483752","E","392454"
"483753","J","230752"
"483754","Z","912542"
"483755","J","962424"
"483756","J","780634"
"483757","Z","386004"
"483758","E","752816"
"483759","K","029819"
"483760","J","926401"
"483761","J","906522"
"483762","J","508051"
"483763","K","228825"
"483764","K","547006"
"483765","J","289834"
"483766","E","102260"
"483767","Z","157677"
"483768","E","098428"
"483769","E","296960"
"483770","Z","342499"
"483771","Z","489074"
"483772","J","141641"
"483773","J","256817"
"483774","E","179462"
"483775","J","304766"
"483776","E","496701"
"483777","Z","053344"
"483778","K","957321"
"483779","Z","115236"
"483780","J","696196"
"483781","Z","231207"
"483782","Z","966839"
"483783","K","504671"
"483784","K","689287"
"483785","Z","974714"
"483786","Z","592241"
"483787","E","262561"
"483788","K","983726"
"483789","Z","217230"
"483790","E","070156"
"483791","E","671856"
"483792","K","280253"
"483793","J","787630"
"483794","K","744147"
"483795","K","825055"
"483796","Z","551375"
"483797","E","311379"
"483798","K","826252"
"483799","Z","340851"
"483800","K","735715"
"483801","E","327723"
"483802","K","108178"
"483803","E","213999"
"483804","K","065032"
"483805","J","783682"
"483806","J","756281"
"483807","J","799287"
"483808","K","886344"
"483809","Z","112208"
"483810","Z","101012"
"483811","J","106794"
"483812","J","333025"
"483813","K","067668"
"483814","J","197703"
"483815","K","013316"
"483816","K","572376"
"483817","E","338460"
"483818","Z","942288"
"483819","E","827711"
"483820","J","872665"
"483821","J","742020"
"483822","Z","955289"
"483823","E","672947"
"483824","E","839724"
"483825","E","532792"
"483826","J","967762"
"483827","J","208109"
"483828","J","276094"
"483829","K","824682"
"483830","Z","611971"
"483831","E","291961"
"483832","Z","693219"
"483833","J","014858"
"483834","J","808419"
"483835","E","099184"
"483836","E","088437"
"483837","K","877758"
"483838","Z","967537"
"483839","E","324039"
"483840","K","766164"
"483841","E","917518"
"483842","K","747096"
"483843","Z","166226"
"483844","E","329323"
"483845","Z","127404"
"483846","J","768508"
"483847","K","266795"
"483848","E","723356"
"483849","J","473720"
"483850","K","074602"
"483851","J","774827"
"483852","J","173786"
"483853","K","945278"
"483854","J","910314"
"483855","J","206449"
"483856","J","982758"
"483857","K","575644"
"483858","Z","259542"
"483859","E","722517"
"483860","Z","484694"
"483861","Z","590410"
"483862","J","214834"
"483863","J","482297"
"483864","J","626849"
"483865","K","555714"
"483866","E","716667"
"483867","K","473055"
"483868","Z","566041"
"483869","J","652390"
"483870","E","121573"
"483871","Z","444530"
"483872","J","686279"
"483873","J","221921"
"483874","J","809798"
"483875","K","072067"
"483876","K","344137"
"483877","K","378997"
"483878","J","314443"
"483879","K","131260"
"483880","Z","740276"
"483881","Z","986901"
"483882","K","207133"
"483883","J","152331"
"483884","Z","105318"
"483885","Z","765755"
"483886","K","900616"
"483887","K","164437"
"483888","E","665315"
"483889","K","926289"
"483890","K","979790"
"483891","Z","687629"
"483892","Z","604041"
"483893","J","338063"
"483894","J","615345"
"483895","J","674660"
"483896","J","680636"
"483897","J","899043"
"483898","E","476443"
"483899","Z","053527"
"483900","Z","233694"
"483901","E","998092"
"483902","K","434706"
"483903","Z","519780"
"483904","K","584991"
"483905","J","755596"
"483906","Z","824788"
"483907","K","739216"
"483908","J","954519"
"483909","E","817211"
"483910","K","408380"
"483911","E","430393"
"483912","J","066932"
"483913","K","292675"
"483914","J","970012"
"483915","Z","273734"
"483916","J","740484"
"483917","J","815377"
"483918","Z","387524"
"483919","E","770509"
"483920","J","455975"
"483921","J","008981"
"483922","K","419747"
"483923","Z","200515"
"483924","Z","875353"
"483925","Z","967519"
"483926","K","596382"
"483927","J","005728"
"483928","J","755871"
"483929","K","116870"
"483930","Z","676347"
"483931","E","612856"
"483932","K","177894"
"483933","Z","084319"
"483934","E","383661"
"483935","Z","851899"
"483936","E","822303"
"483937","K","518694"
"483938","K","865521"
"483939","E","488693"
"483940","K","484720"
"483941","Z","506227"
"483942","E","871870"
"483943","K","002337"
"483944","J","541989"
"483945","J","051441"
"483946","E","024213"
"483947","E","823650"
"483948","E","184074"
"483949","K","174731"
"483950","Z","542975"
"483951","K","053928"
"483952","J","561938"
"483953","Z","833008"
"483954","J","197184"
"483955","Z","938622"
"483956","K","499778"
"483957","J","470709"
"483958","J","786364"
"483959","J","311197"
"483960","E","892929"
"483961","E","755114"
"483962","J","884063"
"483963","K","121391"
"483964","Z","390110"
"483965","E","613376"
"483966","E","504829"
"483967","E","089389"
"483968","E","074792"
"483969","J","956004"
"483970","J","070284"
"483971","K","913019"
"483972","K","069442"
"483973","Z","956117"
"483974","Z","886933"
"483975","J","064909"
"483976","E","411317"
"483977","J","464384"
"483978","Z","823568"
"483979","K","976717"
"483980","J","785614"
"483981","Z","633826"
"483982","K","727386"
"483983","J","137708"
"483984","J","884386"
"483985","J","624792"
"483986","Z","634904"
"483987","J","792863"
"483988","Z","570686"
"483989","Z","557986"
"483990","K","185253"
"483991","Z","869259"
"483992","K","589991"
"483993","E","305800"
"483994","K","801012"
"483995","Z","661421"
"483996","J","511212"
"483997","K","591368"
"483998","K","710454"
"483999","J","935264"
"484000","K","946789"
"484001","Z","340707"
"484002","J","284368"
"484003","Z","301245"
"484004","K","744918"
"484005","J","851229"
"484006","K","097025"
"484007","J","860799"
"484008","J","607877"
"484009","J","415566"
"484010","J","962173"
"484011","E","576526"
"484012","J","477332"
"484013","K","745132"
"484014","Z","554234"
"484015","J","847438"
"484016","K","750617"
"484017","E","197141"
"484018","K","953976"
"484019","Z","040808"
"484020","E","591051"
"484021","K","326619"
"484022","E","683960"
"484023","J","533288"
"484024","J","073908"
"484025","J","069259"
"484026","K","177800"
"484027","J","981777"
"484028","Z","709248"
"484029","K","693065"
"484030","E","441164"
"484031","K","905251"
"484032","K","323820"
"484033","Z","422230"
"484034","Z","070123"
"484035","K","303081"
"484036","K","782869"
"484037","J","957760"
"484038","Z","208652"
"484039","K","957213"
"484040","E","499148"
"484041","Z","088694"
"484042","J","756355"
"484043","Z","887155"
"484044","K","034251"
"484045","Z","339577"
"484046","Z","620411"
"484047","Z","975192"
"484048","J","187894"
"484049","E","389104"
"484050","K","571016"
"484051","J","928435"
"484052","K","987842"
"484053","J","139961"
"484054","E","527028"
"484055","J","231859"
"484056","K","932456"
"484057","J","218904"
"484058","J","827693"
"484059","E","959170"
"484060","K","103960"
"484061","Z","211190"
"484062","J","516851"
"484063","K","356370"
"484064","K","543430"
"484065","J","601430"
"484066","E","033015"
"484067","E","796826"
"484068","K","217819"
"484069","Z","972024"
"484070","J","978443"
"484071","Z","873525"
"484072","K","834610"
"484073","K","370231"
"484074","Z","037496"
"484075","K","089053"
"484076","J","846564"
"484077","J","637760"
"484078","K","307540"
"484079","E","539199"
"484080","K","714373"
"484081","J","818139"
"484082","K","560753"
"484083","J","286567"
"484084","E","092367"
"484085","Z","414671"
"484086","E","804027"
"484087","E","602491"
"484088","J","790845"
"484089","E","436582"
"484090","E","723626"
"484091","K","549344"
"484092","J","238253"
"484093","E","846188"
"484094","J","279977"
"484095","K","903271"
"484096","Z","503049"
"484097","K","836981"
"484098","K","658226"
"484099","J","521562"
"484100","K","968936"
"484101","E","570398"
"484102","Z","715443"
"484103","Z","228542"
"484104","Z","180284"
"484105","Z","306750"
"484106","J","205929"
"484107","Z","479227"
"484108","K","636309"
"484109","Z","005474"
"484110","K","729643"
"484111","J","375757"
"484112","Z","613194"
"484113","Z","169738"
"484114","K","956084"
"484115","K","547453"
"484116","J","498396"
"484117","K","376832"
"484118","E","362513"
"484119","K","196793"
"484120","J","878263"
"484121","J","377993"
"484122","K","265505"
"484123","K","136626"
"484124","J","582004"
"484125","K","137492"
"484126","Z","850429"
"484127","K","570162"
"484128","E","026326"
"484129","J","574304"
"484130","Z","953511"
"484131","Z","467676"
"484132","Z","208408"
"484133","K","465935"
"484134","Z","503885"
"484135","K","141633"
"484136","E","038416"
"484137","E","310493"
"484138","Z","232625"
"484139","E","545730"
"484140","Z","227932"
"484141","K","060058"
"484142","J","120840"
"484143","J","584491"
"484144","E","121093"
"484145","J","866904"
"484146","K","480692"
"484147","E","915440"
"484148","E","799515"
"484149","K","738429"
"484150","E","349828"
"484151","E","346976"
"484152","Z","608536"
"484153","J","717520"
"484154","E","196529"
"484155","J","430087"
"484156","Z","504798"
"484157","J","620483"
"484158","J","329929"
"484159","K","942555"
"484160","J","345460"
"484161","E","930575"
"484162","J","090516"
"484163","E","480840"
"484164","J","157759"
"484165","E","751085"
"484166","Z","972351"
"484167","K","356349"
"484168","E","253629"
"484169","Z","477828"
"484170","E","508742"
"484171","K","967984"
"484172","Z","189363"
"484173","Z","022328"
"484174","J","007585"
"484175","Z","995388"
"484176","J","134728"
"484177","E","652312"
"484178","J","513365"
"484179","K","038855"
"484180","J","972346"
"484181","E","555861"
"484182","J","655025"
"484183","Z","493737"
"484184","J","498685"
"484185","J","347526"
"484186","Z","838219"
"484187","Z","099370"
"484188","E","400187"
"484189","E","643397"
"484190","J","632408"
"484191","Z","904615"
"484192","J","629175"
"484193","K","546932"
"484194","K","244363"
"484195","K","473360"
"484196","E","164627"
"484197","Z","806849"
"484198","Z","043016"
"484199","J","668477"
"484200","Z","209219"
"484201","K","147129"
"484202","K","457561"
"484203","E","031653"
"484204","E","112957"
"484205","J","008350"
"484206","J","534738"
"484207","K","036631"
"484208","Z","388268"
"484209","J","585788"
"484210","J","942369"
"484211","E","834657"
"484212","Z","975846"
"484213","K","756042"
"484214","Z","283560"
"484215","J","268833"
"484216","J","735357"
"484217","K","442718"
"484218","J","384082"
"484219","J","649001"
"484220","Z","155004"
"484221","J","761600"
"484222","E","805718"
"484223","J","355144"
"484224","J","957006"
"484225","K","288027"
"484226","J","720588"
"484227","Z","408970"
"484228","Z","237165"
"484229","E","665158"
"484230","J","569709"
"484231","Z","348491"
"484232","K","675224"
"484233","Z","367901"
"484234","Z","071238"
"484235","E","671508"
"484236","K","224189"
"484237","Z","666212"
"484238","J","310245"
"484239","Z","121330"
"484240","J","200160"
"484241","K","095986"
"484242","Z","254990"
"484243","J","794838"
"484244","E","542612"
"484245","E","976815"
"484246","J","755625"
"484247","Z","109078"
"484248","Z","628154"
"484249","Z","172744"
"484250","J","059647"
"484251","E","926349"
"484252","K","825334"
"484253","K","197810"
"484254","E","410955"
"484255","K","419744"
"484256","K","137753"
"484257","E","139037"
"484258","J","652328"
"484259","K","245679"
"484260","J","866059"
"484261","K","700705"
"484262","K","845779"
"484263","E","339664"
"484264","Z","211693"
"484265","K","659357"
"484266","J","896725"
"484267","J","580576"
"484268","E","727607"
"484269","Z","976469"
"484270","J","040675"
"484271","K","276074"
"484272","Z","662458"
"484273","Z","014061"
"484274","K","764624"
"484275","J","630663"
"484276","J","548866"
"484277","E","240040"
"484278","K","127048"
"484279","K","967635"
"484280","Z","484232"
"484281","K","320039"
"484282","Z","038926"
"484283","K","028084"
"484284","J","858514"
"484285","Z","354408"
"484286","K","910079"
"484287","K","213357"
"484288","E","920562"
"484289","K","861104"
"484290","J","674426"
"484291","K","115326"
"484292","J","866981"
"484293","J","003499"
"484294","J","232350"
"484295","Z","396971"
"484296","Z","189006"
"484297","J","904086"
"484298","J","877133"
"484299","Z","898780"
"484300","J","944905"
"484301","K","552938"
"484302","E","836248"
"484303","K","424495"
"484304","J","539652"
"484305","K","935226"
"484306","E","169253"
"484307","K","166467"
"484308","Z","816369"
"484309","J","445488"
"484310","K","533101"
"484311","E","210484"
"484312","E","059060"
"484313","J","493561"
"484314","E","086683"
"484315","K","890679"
"484316","E","659048"
"484317","J","458283"
"484318","E","022727"
"484319","E","190871"
"484320","J","966151"
"484321","E","254891"
"484322","J","600161"
"484323","Z","342296"
"484324","E","460192"
"484325","E","067933"
"484326","E","537810"
"484327","J","407043"
"484328","K","518825"
"484329","Z","331342"
"484330","J","348945"
"484331","K","341421"
"484332","K","924218"
"484333","Z","309823"
"484334","Z","275366"
"484335","E","004360"
"484336","E","114646"
"484337","K","541989"
"484338","K","697200"
"484339","E","768793"
"484340","E","457490"
"484341","E","362970"
"484342","J","986844"
"484343","E","664381"
"484344","J","194564"
"484345","J","295941"
"484346","Z","476330"
"484347","Z","318698"
"484348","K","791328"
"484349","J","166765"
"484350","J","090327"
"484351","J","450455"
"484352","E","736429"
"484353","J","150239"
"484354","E","533276"
"484355","E","458236"
"484356","K","749113"
"484357","K","840292"
"484358","Z","773743"
"484359","K","046740"
"484360","Z","725743"
"484361","Z","655862"
"484362","K","479139"
"484363","E","042013"
"484364","E","021783"
"484365","K","364198"
"484366","J","523340"
"484367","Z","692852"
"484368","E","759422"
"484369","J","876230"
"484370","E","042873"
"484371","E","013178"
"484372","J","136953"
"484373","J","679245"
"484374","E","623387"
"484375","Z","834540"
"484376","Z","818114"
"484377","Z","662384"
"484378","K","764395"
"484379","E","456753"
"484380","K","834587"
"484381","J","087815"
"484382","Z","168986"
"484383","Z","843865"
"484384","Z","123181"
"484385","Z","396687"
"484386","K","883856"
"484387","K","850760"
"484388","E","987214"
"484389","J","728826"
"484390","E","060242"
"484391","E","839300"
"484392","J","386493"
"484393","Z","355116"
"484394","K","870720"
"484395","E","772259"
"484396","K","574812"
"484397","E","109802"
"484398","J","187490"
"484399","J","691231"
"484400","J","478726"
"484401","Z","448571"
"484402","J","553983"
"484403","K","533071"
"484404","Z","820787"
"484405","K","721226"
"484406","J","907051"
"484407","Z","782285"
"484408","J","135711"
"484409","E","480417"
"484410","E","825283"
"484411","J","461065"
"484412","Z","223372"
"484413","Z","943153"
"484414","J","830811"
"484415","K","800781"
"484416","K","626592"
"484417","Z","151665"
"484418","K","966207"
"484419","J","447492"
"484420","E","693475"
"484421","Z","573151"
"484422","J","134016"
"484423","Z","580286"
"484424","E","131803"
"484425","Z","564092"
"484426","K","816440"
"484427","Z","754464"
"484428","K","515469"
"484429","E","305621"
"484430","Z","511879"
"484431","K","842790"
"484432","Z","110535"
"484433","Z","213892"
"484434","K","273225"
"484435","K","037038"
"484436","E","508843"
"484437","J","674841"
"484438","K","743019"
"484439","E","876457"
"484440","Z","144708"
"484441","Z","638901"
"484442","K","544544"
"484443","E","084005"
"484444","J","354713"
"484445","J","104669"
"484446","Z","648983"
"484447","K","178303"
"484448","Z","120635"
"484449","E","886068"
"484450","J","903774"
"484451","E","144789"
"484452","J","126701"
"484453","E","063241"
"484454","Z","132542"
"484455","Z","787372"
"484456","J","108774"
"484457","E","240654"
"484458","J","990795"
"484459","K","367333"
"484460","K","494059"
"484461","J","955185"
"484462","Z","358609"
"484463","J","362711"
"484464","J","027505"
"484465","Z","568501"
"484466","K","683316"
"484467","E","532959"
"484468","J","583715"
"484469","J","800477"
"484470","E","810085"
"484471","K","802874"
"484472","J","285392"
"484473","E","984019"
"484474","Z","197618"
"484475","Z","694503"
"484476","Z","129606"
"484477","Z","263490"
"484478","Z","319551"
"484479","K","163175"
"484480","K","583234"
"484481","Z","316013"
"484482","J","999535"
"484483","K","557541"
"484484","Z","018930"
"484485","E","281133"
"484486","K","704624"
"484487","J","392779"
"484488","E","788124"
"484489","J","765621"
"484490","K","210490"
"484491","J","013708"
"484492","J","715907"
"484493","E","787477"
"484494","E","655862"
"484495","Z","942794"
"484496","Z","228600"
"484497","Z","096493"
"484498","K","695777"
"484499","Z","825138"
"484500","J","697860"
"484501","E","994506"
"484502","J","816911"
"484503","E","805397"
"484504","J","754041"
"484505","Z","883200"
"484506","J","704516"
"484507","E","827352"
"484508","J","904994"
"484509","E","242221"
"484510","E","141469"
"484511","J","760128"
"484512","K","016021"
"484513","Z","759728"
"484514","Z","571886"
"484515","Z","298954"
"484516","K","280161"
"484517","K","553556"
"484518","Z","270268"
"484519","E","166861"
"484520","E","912868"
"484521","K","651498"
"484522","J","198123"
"484523","J","376769"
"484524","K","987779"
"484525","J","752815"
"484526","Z","899182"
"484527","K","190089"
"484528","Z","079770"
"484529","K","951650"
"484530","Z","101143"
"484531","Z","952637"
"484532","K","274405"
"484533","Z","546275"
"484534","K","414553"
"484535","E","969549"
"484536","E","141384"
"484537","J","073390"
"484538","K","352488"
"484539","E","821076"
"484540","Z","382083"
"484541","E","586635"
"484542","E","256111"
"484543","E","801458"
"484544","J","153688"
"484545","J","415239"
"484546","E","157498"
"484547","J","819034"
"484548","J","343003"
"484549","Z","624009"
"484550","E","665543"
"484551","K","466225"
"484552","J","077978"
"484553","E","346263"
"484554","J","310536"
"484555","K","691679"
"484556","Z","857653"
"484557","K","968775"
"484558","K","520237"
"484559","J","460027"
"484560","J","789374"
"484561","E","100391"
"484562","K","343687"
"484563","K","217902"
"484564","E","299325"
"484565","K","238454"
"484566","J","248470"
"484567","Z","432691"
"484568","E","928046"
"484569","K","660149"
"484570","E","339445"
"484571","K","149429"
"484572","E","577640"
"484573","E","280310"
"484574","K","975510"
"484575","E","170282"
"484576","K","732547"
"484577","Z","973650"
"484578","E","229367"
"484579","E","491488"
"484580","E","142417"
"484581","J","411941"
"484582","K","673047"
"484583","K","406645"
"484584","Z","130364"
"484585","E","027067"
"484586","K","534638"
"484587","J","559797"
"484588","E","782342"
"484589","Z","345166"
"484590","E","967777"
"484591","Z","200780"
"484592","K","439159"
"484593","Z","804080"
"484594","J","406687"
"484595","E","039139"
"484596","J","303098"
"484597","K","825471"
"484598","J","017905"
"484599","Z","426937"
"484600","E","165878"
"484601","J","937517"
"484602","K","213741"
"484603","Z","660511"
"484604","Z","899758"
"484605","K","267767"
"484606","E","389503"
"484607","E","424039"
"484608","Z","040735"
"484609","E","316689"
"484610","E","802898"
"484611","K","685291"
"484612","Z","294547"
"484613","E","686859"
"484614","E","246275"
"484615","Z","024137"
"484616","J","595561"
"484617","K","304706"
"484618","J","455518"
"484619","Z","305610"
"484620","K","531175"
"484621","Z","875255"
"484622","Z","226355"
"484623","E","107547"
"484624","Z","841657"
"484625","Z","666083"
"484626","Z","636460"
"484627","K","574153"
"484628","K","000261"
"484629","Z","531372"
"484630","K","496501"
"484631","Z","534010"
"484632","Z","389967"
"484633","E","668604"
"484634","K","336226"
"484635","J","914116"
"484636","Z","778031"
"484637","Z","222394"
"484638","Z","968321"
"484639","E","686136"
"484640","J","833094"
"484641","K","630148"
"484642","K","049206"
"484643","Z","850062"
"484644","K","884288"
"484645","J","920830"
"484646","J","771144"
"484647","E","595480"
"484648","K","045044"
"484649","J","945906"
"484650","Z","207190"
"484651","J","953170"
"484652","J","076464"
"484653","K","245496"
"484654","K","877803"
"484655","J","862343"
"484656","Z","494524"
"484657","E","438207"
"484658","J","397021"
"484659","J","193156"
"484660","Z","885409"
"484661","J","966719"
"484662","J","244150"
"484663","K","934832"
"484664","E","224985"
"484665","J","682444"
"484666","K","446434"
"484667","J","963930"
"484668","K","162846"
"484669","Z","965886"
"484670","J","660613"
"484671","K","660286"
"484672","K","060482"
"484673","E","556789"
"484674","K","368900"
"484675","J","726559"
"484676","Z","548269"
"484677","J","652233"
"484678","Z","655641"
"484679","Z","815312"
"484680","J","627098"
"484681","K","595043"
"484682","E","912554"
"484683","Z","068329"
"484684","E","015058"
"484685","K","880459"
"484686","J","400149"
"484687","K","292044"
"484688","K","110799"
"484689","E","570588"
"484690","J","721696"
"484691","J","649642"
"484692","E","068221"
"484693","Z","388142"
"484694","Z","903359"
"484695","Z","318679"
"484696","E","323105"
"484697","Z","297465"
"484698","K","445005"
"484699","J","681723"
"484700","Z","479503"
"484701","K","920327"
"484702","Z","912943"
"484703","E","687210"
"484704","K","909441"
"484705","E","439352"
"484706","K","635426"
"484707","Z","980686"
"484708","K","086324"
"484709","J","004182"
"484710","K","913479"
"484711","J","219087"
"484712","E","872949"
"484713","E","397451"
"484714","E","440367"
"484715","J","381982"
"484716","E","812039"
"484717","E","654016"
"484718","K","997464"
"484719","K","062365"
"484720","E","387438"
"484721","E","042368"
"484722","J","300471"
"484723","K","002836"
"484724","E","386428"
"484725","E","706094"
"484726","Z","326021"
"484727","Z","619931"
"484728","Z","273852"
"484729","K","661717"
"484730","E","697684"
"484731","Z","885065"
"484732","E","392149"
"484733","J","648392"
"484734","E","842485"
"484735","E","132892"
"484736","J","241310"
"484737","K","275875"
"484738","J","768137"
"484739","K","362036"
"484740","J","429246"
"484741","Z","428783"
"484742","E","951338"
"484743","E","768303"
"484744","J","617637"
"484745","K","789968"
"484746","Z","613785"
"484747","J","085272"
"484748","J","106290"
"484749","J","144268"
"484750","J","404512"
"484751","J","167119"
"484752","Z","938643"
"484753","E","738767"
"484754","J","969614"
"484755","K","394295"
"484756","Z","245678"
"484757","K","832709"
"484758","J","634847"
"484759","J","857198"
"484760","Z","816094"
"484761","J","131878"
"484762","Z","703974"
"484763","J","810007"
"484764","E","421515"
"484765","E","507126"
"484766","K","229355"
"484767","J","109040"
"484768","Z","937126"
"484769","J","160427"
"484770","J","388913"
"484771","K","636825"
"484772","J","369502"
"484773","K","261385"
"484774","Z","727100"
"484775","Z","261089"
"484776","Z","864310"
"484777","E","440890"
"484778","Z","973474"
"484779","Z","273715"
"484780","E","814692"
"484781","Z","183925"
"484782","K","144308"
"484783","E","479020"
"484784","E","262787"
"484785","K","007471"
"484786","K","254755"
"484787","Z","323432"
"484788","Z","113615"
"484789","K","666027"
"484790","K","309727"
"484791","K","248569"
"484792","K","856596"
"484793","Z","911923"
"484794","K","437093"
"484795","K","888833"
"484796","E","030341"
"484797","K","311868"
"484798","K","620109"
"484799","E","117931"
"484800","K","868214"
"484801","Z","885125"
"484802","E","448333"
"484803","K","837733"
"484804","K","063011"
"484805","K","122907"
"484806","E","836717"
"484807","E","834643"
"484808","Z","600364"
"484809","K","286914"
"484810","E","653045"
"484811","K","921878"
"484812","J","483556"
