"","gta.series","gta.number"
"495781","E","502034"
"495782","J","386217"
"495783","J","724385"
"495784","E","388990"
"495785","J","839083"
"495786","K","055199"
"495787","Z","084602"
"495788","K","863789"
"495789","Z","081431"
"495790","E","999079"
"495791","Z","432666"
"495792","Z","831104"
"495793","J","427695"
"495794","K","106655"
"495795","J","547517"
"495796","E","465448"
"495797","E","003686"
"495798","J","731035"
"495799","Z","779175"
"495800","J","607679"
"495801","K","159343"
"495802","Z","025271"
"495803","Z","365880"
"495804","E","512950"
"495805","K","848985"
"495806","J","734054"
"495807","Z","305137"
"495808","Z","670057"
"495809","J","769901"
"495810","E","985645"
"495811","E","199667"
"495812","E","907708"
"495813","K","633916"
"495814","E","258631"
"495815","J","864569"
"495816","K","303909"
"495817","J","267570"
"495818","E","703045"
"495819","J","903144"
"495820","K","405227"
"495821","K","972772"
"495822","K","197476"
"495823","Z","913460"
"495824","K","952899"
"495825","Z","181718"
"495826","K","415043"
"495827","E","705359"
"495828","J","290500"
"495829","J","717742"
"495830","Z","768810"
"495831","J","863504"
"495832","K","151222"
"495833","J","393409"
"495834","J","688837"
"495835","E","780014"
"495836","J","158348"
"495837","J","577891"
"495838","J","518074"
"495839","K","594203"
"495840","J","777267"
"495841","Z","585414"
"495842","E","235604"
"495843","E","282082"
"495844","K","348316"
"495845","K","768944"
"495846","E","140351"
"495847","K","842315"
"495848","Z","669372"
"495849","J","119781"
"495850","Z","225505"
"495851","K","638444"
"495852","J","377187"
"495853","J","645478"
"495854","Z","354390"
"495855","K","525222"
"495856","K","592844"
"495857","Z","044752"
"495858","Z","647321"
"495859","J","694102"
"495860","Z","451451"
"495861","E","442762"
"495862","Z","136782"
"495863","E","241806"
"495864","E","395607"
"495865","E","065819"
"495866","J","833177"
"495867","K","372223"
"495868","K","451183"
"495869","E","365500"
"495870","Z","844047"
"495871","K","681839"
"495872","K","687593"
"495873","J","811840"
"495874","J","094629"
"495875","J","677517"
"495876","E","406952"
"495877","J","986135"
"495878","Z","832127"
"495879","K","347241"
"495880","J","331987"
"495881","J","410199"
"495882","E","716191"
"495883","Z","682901"
"495884","K","303964"
"495885","J","281587"
"495886","K","056162"
"495887","E","176482"
"495888","Z","323015"
"495889","E","155969"
"495890","J","484782"
"495891","E","395364"
"495892","Z","029276"
"495893","E","987462"
"495894","Z","065687"
"495895","Z","884657"
"495896","Z","557685"
"495897","J","133493"
"495898","J","510249"
"495899","J","664211"
"495900","Z","174618"
"495901","E","087199"
"495902","E","912713"
"495903","K","560039"
"495904","K","255182"
"495905","K","165090"
"495906","J","717155"
"495907","E","715183"
"495908","E","582493"
"495909","J","932374"
"495910","K","006689"
"495911","K","968746"
"495912","E","391973"
"495913","J","797887"
"495914","E","364196"
"495915","K","782224"
"495916","J","593107"
"495917","K","408087"
"495918","E","789267"
"495919","K","026663"
"495920","E","062549"
"495921","E","508977"
"495922","J","187892"
"495923","K","944844"
"495924","J","155263"
"495925","K","615459"
"495926","Z","061955"
"495927","Z","196699"
"495928","J","303525"
"495929","K","329756"
"495930","J","424105"
"495931","E","369679"
"495932","Z","211578"
"495933","J","365346"
"495934","Z","242353"
"495935","K","820639"
"495936","J","299152"
"495937","Z","089822"
"495938","J","244797"
"495939","J","195990"
"495940","Z","638530"
"495941","J","826838"
"495942","J","668886"
"495943","K","859200"
"495944","E","616455"
"495945","K","211049"
"495946","Z","956352"
"495947","K","822064"
"495948","J","230230"
"495949","J","516069"
"495950","J","087037"
"495951","Z","339251"
"495952","Z","749091"
"495953","Z","581116"
"495954","Z","780161"
"495955","Z","318725"
"495956","E","373151"
"495957","J","746284"
"495958","K","116293"
"495959","E","369598"
"495960","E","492167"
"495961","K","390528"
"495962","E","515665"
"495963","E","090901"
"495964","Z","236591"
"495965","J","361789"
"495966","K","267817"
"495967","J","272272"
"495968","Z","148768"
"495969","K","205934"
"495970","Z","269466"
"495971","K","460328"
"495972","K","609489"
"495973","J","705204"
"495974","K","975786"
"495975","J","130523"
"495976","Z","076082"
"495977","K","714754"
"495978","E","000968"
"495979","Z","423263"
"495980","J","550716"
"495981","J","636353"
"495982","E","013131"
"495983","J","917154"
"495984","K","651670"
"495985","E","380994"
"495986","E","524423"
"495987","K","742540"
"495988","K","835721"
"495989","Z","824704"
"495990","E","583294"
"495991","J","757030"
"495992","K","221916"
"495993","E","416730"
"495994","Z","056647"
"495995","K","592074"
"495996","J","351702"
"495997","K","451752"
"495998","E","761419"
"495999","J","633621"
"496000","E","160981"
"496001","J","291612"
"496002","J","714078"
"496003","K","001940"
"496004","J","469871"
"496005","J","169796"
"496006","Z","007386"
"496007","J","205561"
"496008","K","998577"
"496009","E","988777"
"496010","J","392807"
"496011","Z","989872"
"496012","J","617625"
"496013","K","631659"
"496014","J","473516"
"496015","J","422464"
"496016","J","793633"
"496017","E","504514"
"496018","J","788792"
"496019","E","770467"
"496020","Z","736786"
"496021","J","581791"
"496022","K","056414"
"496023","Z","552536"
"496024","J","017125"
"496025","Z","045091"
"496026","K","147786"
"496027","E","574294"
"496028","Z","666252"
"496029","K","380974"
"496030","E","695804"
"496031","K","933833"
"496032","J","226301"
"496033","E","447098"
"496034","K","400206"
"496035","Z","937418"
"496036","K","113556"
"496037","J","571626"
"496038","E","351348"
"496039","E","799356"
"496040","J","745602"
"496041","K","811800"
"496042","E","288332"
"496043","E","854037"
"496044","E","599036"
"496045","K","298979"
"496046","E","714292"
"496047","K","134283"
"496048","E","207481"
"496049","E","606785"
"496050","Z","540315"
"496051","K","234444"
"496052","E","270491"
"496053","E","335722"
"496054","J","655040"
"496055","E","261101"
"496056","Z","214041"
"496057","J","859606"
"496058","K","812101"
"496059","Z","489440"
"496060","Z","393153"
"496061","J","366475"
"496062","J","106818"
"496063","Z","425511"
"496064","K","226843"
"496065","E","058155"
"496066","E","206237"
"496067","J","693603"
"496068","K","277994"
"496069","K","084490"
"496070","K","454216"
"496071","K","370464"
"496072","K","670587"
"496073","K","894171"
"496074","E","908749"
"496075","K","443232"
"496076","K","992679"
"496077","K","310755"
"496078","Z","056155"
"496079","J","043456"
"496080","J","080976"
"496081","K","007672"
"496082","J","052684"
"496083","E","330259"
"496084","Z","730652"
"496085","J","974776"
"496086","E","051028"
"496087","Z","025592"
"496088","E","089608"
"496089","Z","652783"
"496090","Z","351003"
"496091","J","243735"
"496092","J","122944"
"496093","K","124547"
"496094","Z","984108"
"496095","E","258073"
"496096","E","296953"
"496097","K","515404"
"496098","J","471838"
"496099","K","801070"
"496100","J","663315"
"496101","J","288429"
"496102","K","027367"
"496103","E","930533"
"496104","J","053609"
"496105","J","167985"
"496106","J","421921"
"496107","Z","060364"
"496108","Z","988115"
"496109","K","962952"
"496110","K","984709"
"496111","E","561500"
"496112","K","753222"
"496113","K","721041"
"496114","Z","806667"
"496115","J","437144"
"496116","Z","214030"
"496117","E","354074"
"496118","J","724914"
"496119","E","783191"
"496120","J","920802"
"496121","E","321152"
"496122","K","281160"
"496123","Z","418513"
"496124","J","210146"
"496125","E","735980"
"496126","K","620797"
"496127","Z","684387"
"496128","J","195131"
"496129","K","493879"
"496130","E","184027"
"496131","Z","556079"
"496132","K","851454"
"496133","Z","188949"
"496134","J","283642"
"496135","J","483232"
"496136","J","900023"
"496137","Z","250574"
"496138","E","964161"
"496139","J","370782"
"496140","J","135841"
"496141","Z","036163"
"496142","Z","254186"
"496143","J","586299"
"496144","J","944531"
"496145","J","503139"
"496146","E","632619"
"496147","J","151354"
"496148","E","415270"
"496149","E","086069"
"496150","K","678708"
"496151","K","271413"
"496152","J","215984"
"496153","Z","581196"
"496154","E","542767"
"496155","Z","679636"
"496156","K","430846"
"496157","Z","898590"
"496158","E","356897"
"496159","Z","835842"
"496160","Z","446658"
"496161","J","546791"
"496162","K","265707"
"496163","K","591541"
"496164","J","436163"
"496165","K","236226"
"496166","Z","041840"
"496167","Z","331515"
"496168","K","803732"
"496169","J","983557"
"496170","J","094183"
"496171","K","558148"
"496172","Z","480043"
"496173","Z","761586"
"496174","E","504688"
"496175","E","507807"
"496176","J","848477"
"496177","J","017136"
"496178","J","889841"
"496179","J","561966"
"496180","K","615603"
"496181","Z","997431"
"496182","K","364091"
"496183","K","040948"
"496184","E","840026"
"496185","E","910688"
"496186","K","454880"
"496187","E","059542"
"496188","K","605888"
"496189","E","773292"
"496190","E","681967"
"496191","Z","120540"
"496192","K","561577"
"496193","K","339006"
"496194","Z","976900"
"496195","J","782294"
"496196","K","475259"
"496197","Z","435781"
"496198","E","493513"
"496199","K","282524"
"496200","K","021561"
"496201","Z","890418"
"496202","Z","258479"
"496203","E","422173"
"496204","J","885413"
"496205","J","780065"
"496206","E","149002"
"496207","E","256972"
"496208","K","786951"
"496209","J","481269"
"496210","Z","243967"
"496211","Z","150485"
"496212","K","970076"
"496213","K","221931"
"496214","E","565298"
"496215","K","064744"
"496216","Z","698615"
"496217","J","742245"
"496218","Z","079080"
"496219","Z","265240"
"496220","J","958134"
"496221","E","058787"
"496222","E","500096"
"496223","J","418750"
"496224","K","430936"
"496225","Z","051321"
"496226","Z","811931"
"496227","J","377241"
"496228","K","723252"
"496229","K","439782"
"496230","Z","021255"
"496231","K","185019"
"496232","J","668039"
"496233","Z","195928"
"496234","J","803648"
"496235","Z","381348"
"496236","E","378211"
"496237","K","294867"
"496238","K","843112"
"496239","J","220199"
"496240","Z","205523"
"496241","J","008789"
"496242","K","607485"
"496243","E","571587"
"496244","J","351299"
"496245","Z","543344"
"496246","K","868596"
"496247","Z","008241"
"496248","E","356432"
"496249","Z","142755"
"496250","J","032990"
"496251","J","908721"
"496252","K","602873"
"496253","K","185077"
"496254","J","523848"
"496255","K","549098"
"496256","J","836401"
"496257","Z","586403"
"496258","J","653367"
"496259","J","316757"
"496260","J","085759"
"496261","J","231139"
"496262","J","142553"
"496263","J","222488"
"496264","K","567958"
"496265","J","071793"
"496266","K","932919"
"496267","K","352726"
"496268","K","915356"
"496269","E","850292"
"496270","E","114350"
"496271","J","368692"
"496272","K","351243"
"496273","J","019570"
"496274","Z","522932"
"496275","E","648480"
"496276","Z","308102"
"496277","E","633097"
"496278","E","809084"
"496279","Z","233238"
"496280","K","127763"
"496281","K","668293"
"496282","Z","351219"
"496283","Z","840271"
"496284","E","086196"
"496285","J","462632"
"496286","Z","274109"
"496287","K","827403"
"496288","J","414547"
"496289","K","248591"
"496290","J","575567"
"496291","E","037548"
"496292","J","071960"
"496293","E","301262"
"496294","Z","344421"
"496295","K","600118"
"496296","K","101985"
"496297","J","121970"
"496298","K","009645"
"496299","E","926639"
"496300","J","010302"
"496301","E","165340"
"496302","K","684060"
"496303","E","111324"
"496304","J","876031"
"496305","K","013814"
"496306","J","002494"
"496307","E","159638"
"496308","E","924820"
"496309","K","714830"
"496310","E","177130"
"496311","E","892831"
"496312","J","330941"
"496313","Z","619423"
"496314","Z","940872"
"496315","K","973737"
"496316","E","497038"
"496317","K","711363"
"496318","K","688799"
"496319","E","713057"
"496320","Z","075576"
"496321","K","304924"
"496322","Z","805617"
"496323","K","960484"
"496324","Z","542642"
"496325","K","144391"
"496326","K","156601"
"496327","Z","285767"
"496328","K","269618"
"496329","K","817301"
"496330","Z","752973"
"496331","Z","836481"
"496332","J","567757"
"496333","J","299083"
"496334","J","210432"
"496335","K","189163"
"496336","Z","817709"
"496337","K","770533"
"496338","J","275404"
"496339","K","528290"
"496340","J","278603"
"496341","Z","504383"
"496342","E","911837"
"496343","K","029620"
"496344","K","871982"
"496345","K","240055"
"496346","E","469021"
"496347","E","668220"
"496348","J","004079"
"496349","Z","612095"
"496350","J","835476"
"496351","K","142691"
"496352","K","421108"
"496353","E","637729"
"496354","K","288500"
"496355","J","502486"
"496356","K","421946"
"496357","Z","864857"
"496358","K","352797"
"496359","J","035029"
"496360","E","120779"
"496361","E","809666"
"496362","Z","353672"
"496363","E","765004"
"496364","Z","804493"
"496365","J","619136"
"496366","K","012396"
"496367","K","414954"
"496368","K","052315"
"496369","E","801724"
"496370","K","508408"
"496371","J","878660"
"496372","E","427100"
"496373","Z","039352"
"496374","J","534870"
"496375","J","898945"
"496376","J","532254"
"496377","E","460098"
"496378","J","830286"
"496379","Z","727895"
"496380","Z","197959"
"496381","E","950275"
"496382","K","399129"
"496383","Z","421623"
"496384","J","829407"
"496385","Z","231036"
"496386","J","557752"
"496387","Z","376085"
"496388","Z","049986"
"496389","J","290510"
"496390","E","613005"
"496391","E","264213"
"496392","E","191689"
"496393","Z","856371"
"496394","J","212173"
"496395","J","334866"
"496396","E","674536"
"496397","J","020122"
"496398","J","969229"
"496399","K","249774"
"496400","K","321239"
"496401","Z","961366"
"496402","J","330332"
"496403","J","223852"
"496404","Z","634964"
"496405","E","801852"
"496406","K","230961"
"496407","Z","878428"
"496408","J","475104"
"496409","J","828662"
"496410","J","456757"
"496411","J","332198"
"496412","K","286159"
"496413","K","467543"
"496414","Z","894062"
"496415","K","432553"
"496416","J","772363"
"496417","Z","025071"
"496418","E","880321"
"496419","K","200684"
"496420","J","468300"
"496421","K","221680"
"496422","J","982616"
"496423","K","587928"
"496424","J","613378"
"496425","J","274390"
"496426","Z","074371"
"496427","E","647117"
"496428","K","402093"
"496429","E","234171"
"496430","J","218037"
"496431","J","857760"
"496432","J","542116"
"496433","Z","432136"
"496434","E","916798"
"496435","E","626826"
"496436","K","412381"
"496437","K","675717"
"496438","E","768349"
"496439","Z","455457"
"496440","J","005169"
"496441","E","560834"
"496442","K","157906"
"496443","Z","958709"
"496444","J","186397"
"496445","E","112988"
"496446","Z","844612"
"496447","K","138642"
"496448","Z","537624"
"496449","K","711322"
"496450","Z","742628"
"496451","E","921776"
"496452","K","070885"
"496453","J","324367"
"496454","K","191518"
"496455","J","119478"
"496456","Z","902193"
"496457","K","200074"
"496458","E","742419"
"496459","E","478101"
"496460","K","376073"
"496461","K","944550"
"496462","J","910796"
"496463","Z","690545"
"496464","J","896237"
"496465","E","673882"
"496466","K","473890"
"496467","Z","439090"
"496468","E","303907"
"496469","K","002316"
"496470","E","158592"
"496471","J","348935"
"496472","K","986658"
"496473","K","231256"
"496474","K","698415"
"496475","K","553057"
"496476","Z","319688"
"496477","Z","753194"
"496478","K","453392"
"496479","E","162459"
"496480","K","449597"
"496481","Z","389288"
"496482","J","106854"
"496483","Z","679599"
"496484","E","858061"
"496485","J","772968"
"496486","K","058791"
"496487","K","046063"
"496488","E","595528"
"496489","J","349004"
"496490","E","516194"
"496491","Z","343565"
"496492","J","396725"
"496493","Z","287730"
"496494","J","374786"
"496495","E","867872"
"496496","Z","906962"
"496497","K","452361"
"496498","J","862695"
"496499","E","806510"
"496500","Z","755854"
"496501","Z","793126"
"496502","Z","172274"
"496503","K","378523"
"496504","K","679439"
"496505","Z","646650"
"496506","Z","046461"
"496507","E","359937"
"496508","K","446209"
"496509","Z","812769"
"496510","K","746456"
"496511","E","547944"
"496512","E","826016"
"496513","Z","956046"
"496514","K","615881"
"496515","Z","505618"
"496516","K","087889"
"496517","J","759188"
"496518","E","141631"
"496519","K","710661"
"496520","J","148091"
"496521","K","962438"
"496522","Z","393830"
"496523","Z","043920"
"496524","E","438578"
"496525","J","889144"
"496526","E","311380"
"496527","Z","961441"
"496528","Z","411619"
"496529","Z","113539"
"496530","Z","192163"
"496531","K","732378"
"496532","K","977906"
"496533","E","993177"
"496534","K","660407"
"496535","J","314565"
"496536","J","204855"
"496537","J","781957"
"496538","J","111181"
"496539","E","438037"
"496540","K","696930"
"496541","K","734300"
"496542","J","821871"
"496543","K","241312"
"496544","J","619371"
"496545","K","793255"
"496546","Z","270394"
"496547","J","911710"
"496548","K","253760"
"496549","J","370803"
"496550","Z","127299"
"496551","E","350444"
"496552","J","611742"
"496553","K","028417"
"496554","Z","587829"
"496555","E","172814"
"496556","K","583774"
"496557","K","083538"
"496558","J","117528"
"496559","J","487133"
"496560","E","950242"
"496561","E","393902"
"496562","Z","522758"
"496563","E","400429"
"496564","Z","729677"
"496565","K","023406"
"496566","K","270170"
"496567","K","083073"
"496568","Z","938562"
"496569","J","374897"
"496570","K","937979"
"496571","E","668673"
"496572","J","064668"
"496573","K","412156"
"496574","K","276370"
"496575","K","075632"
"496576","Z","084110"
"496577","Z","064532"
"496578","K","968591"
"496579","Z","946860"
"496580","K","137181"
"496581","K","037114"
"496582","J","871733"
"496583","K","236742"
"496584","E","360207"
"496585","E","841826"
"496586","K","174270"
"496587","J","263948"
"496588","Z","760232"
"496589","J","906096"
"496590","Z","933508"
"496591","J","628185"
"496592","K","562850"
"496593","J","220536"
"496594","E","354706"
"496595","J","320883"
"496596","E","379187"
"496597","E","341910"
"496598","Z","193236"
"496599","Z","993354"
"496600","J","361210"
"496601","Z","230009"
"496602","K","942074"
"496603","K","644129"
"496604","K","466816"
"496605","E","882145"
"496606","K","629826"
"496607","Z","009141"
"496608","Z","864334"
"496609","K","696095"
"496610","K","278218"
"496611","J","432228"
"496612","J","552513"
"496613","Z","870583"
"496614","K","192542"
"496615","J","465211"
"496616","J","680393"
"496617","K","162769"
"496618","J","442877"
"496619","E","763451"
"496620","J","015901"
"496621","E","708786"
"496622","E","973378"
"496623","J","118968"
"496624","J","922530"
"496625","J","284615"
"496626","E","351210"
"496627","Z","970309"
"496628","J","356416"
"496629","Z","526669"
"496630","J","821510"
"496631","Z","840559"
"496632","K","582701"
"496633","E","275195"
"496634","J","065495"
"496635","K","738042"
"496636","E","689002"
"496637","E","759559"
"496638","E","750687"
"496639","K","449358"
"496640","J","940585"
"496641","J","068849"
"496642","J","226404"
"496643","J","790281"
"496644","Z","053271"
"496645","E","758624"
"496646","Z","973698"
"496647","J","854847"
"496648","Z","000791"
"496649","K","849428"
"496650","Z","361473"
"496651","Z","193245"
"496652","J","854248"
"496653","E","713069"
"496654","E","090155"
"496655","K","616352"
"496656","E","579531"
"496657","Z","362456"
"496658","E","731448"
"496659","J","790790"
"496660","E","807352"
"496661","J","633126"
"496662","J","879326"
"496663","E","333326"
"496664","K","797286"
"496665","E","031144"
"496666","J","179725"
"496667","K","835115"
"496668","K","293959"
"496669","Z","052530"
"496670","J","917459"
"496671","E","320714"
"496672","E","778948"
"496673","Z","522945"
"496674","J","133576"
"496675","E","051668"
"496676","K","309651"
"496677","J","224013"
"496678","J","615350"
"496679","Z","318048"
"496680","E","617636"
"496681","J","367564"
"496682","E","433024"
"496683","Z","516911"
"496684","Z","902290"
"496685","E","679743"
"496686","Z","476022"
"496687","E","025725"
"496688","Z","437290"
"496689","K","420132"
"496690","Z","307114"
"496691","J","032525"
"496692","E","823309"
"496693","J","669106"
"496694","E","785455"
"496695","K","665014"
"496696","J","334840"
"496697","E","658126"
"496698","J","779670"
"496699","J","799841"
"496700","J","574028"
"496701","J","455086"
"496702","K","915160"
"496703","J","992255"
"496704","J","260623"
"496705","E","993570"
"496706","Z","235813"
"496707","K","737412"
"496708","Z","389609"
"496709","E","785591"
"496710","K","776672"
"496711","J","102238"
"496712","E","511781"
"496713","K","429681"
"496714","Z","124719"
"496715","Z","403053"
"496716","K","409729"
"496717","E","747053"
"496718","K","098509"
"496719","J","416151"
"496720","E","394998"
"496721","Z","737940"
"496722","J","382415"
"496723","E","166034"
"496724","J","490251"
"496725","J","153335"
"496726","E","352377"
"496727","E","068243"
"496728","J","304186"
"496729","Z","882830"
"496730","E","356325"
"496731","Z","857075"
"496732","K","913092"
"496733","K","034648"
"496734","Z","147191"
"496735","Z","883036"
"496736","E","179085"
"496737","K","336973"
"496738","J","177003"
"496739","J","261808"
"496740","J","188938"
"496741","J","543228"
"496742","K","245344"
"496743","Z","941487"
"496744","Z","122418"
"496745","E","567384"
"496746","K","991143"
"496747","Z","854586"
"496748","Z","758152"
"496749","J","550218"
"496750","Z","899333"
"496751","E","060313"
"496752","Z","230241"
"496753","E","272066"
"496754","J","005538"
"496755","J","396504"
"496756","J","603193"
"496757","E","440564"
"496758","E","157710"
"496759","J","135122"
"496760","Z","187929"
"496761","Z","913480"
"496762","E","990588"
"496763","K","134634"
"496764","J","720767"
"496765","Z","264729"
"496766","Z","111729"
"496767","Z","328304"
"496768","Z","845019"
"496769","K","975361"
"496770","K","026426"
"496771","K","214915"
"496772","J","136940"
"496773","E","058535"
"496774","K","305572"
"496775","J","681773"
"496776","J","359695"
"496777","E","691510"
"496778","Z","595423"
"496779","J","770846"
"496780","J","244538"
"496781","K","643958"
"496782","E","146081"
"496783","Z","419742"
"496784","Z","939226"
"496785","Z","038176"
"496786","J","570096"
"496787","K","687872"
"496788","Z","245959"
"496789","E","217764"
"496790","Z","606081"
"496791","K","178099"
"496792","Z","406098"
"496793","J","341519"
"496794","K","222955"
"496795","Z","274404"
"496796","J","642765"
"496797","J","714385"
"496798","K","806140"
"496799","J","426333"
"496800","J","182428"
"496801","Z","378207"
"496802","J","544095"
"496803","K","585460"
"496804","E","300739"
"496805","Z","021132"
"496806","Z","210911"
"496807","J","418615"
"496808","J","706455"
"496809","Z","236191"
"496810","K","815315"
"496811","J","209671"
"496812","Z","743662"
"496813","E","209757"
"496814","K","130196"
"496815","Z","109744"
"496816","J","713575"
"496817","E","870376"
"496818","K","016181"
"496819","K","975229"
"496820","J","566552"
"496821","E","753505"
"496822","K","289999"
"496823","J","927173"
"496824","J","334228"
"496825","Z","646306"
"496826","E","416176"
"496827","J","424544"
"496828","E","119677"
"496829","J","699498"
"496830","K","938123"
"496831","K","714024"
"496832","J","147823"
"496833","K","813317"
"496834","K","960787"
"496835","J","663735"
"496836","K","482731"
"496837","K","874025"
"496838","Z","177370"
"496839","E","085805"
"496840","Z","534758"
"496841","K","963970"
"496842","J","453681"
"496843","K","196016"
"496844","Z","823504"
"496845","Z","840699"
"496846","J","634141"
"496847","K","778464"
"496848","E","716108"
"496849","K","436367"
"496850","Z","248774"
"496851","J","729295"
"496852","J","321181"
"496853","K","665303"
"496854","Z","642198"
"496855","Z","820420"
"496856","J","651032"
"496857","E","996224"
"496858","J","635629"
"496859","K","860875"
"496860","K","113308"
"496861","J","891952"
"496862","Z","958338"
"496863","K","861556"
"496864","J","546320"
"496865","K","527508"
"496866","Z","044715"
"496867","E","714201"
"496868","K","352348"
"496869","J","748778"
"496870","Z","864787"
"496871","E","091433"
"496872","J","263996"
"496873","K","083349"
"496874","J","946654"
"496875","J","537864"
"496876","Z","166080"
"496877","J","863254"
"496878","K","577195"
"496879","J","764686"
"496880","K","582908"
"496881","K","292977"
"496882","J","122908"
"496883","K","491518"
"496884","E","659525"
"496885","J","261755"
"496886","E","582304"
"496887","E","123937"
"496888","E","887408"
"496889","J","656834"
"496890","J","206939"
"496891","K","695377"
"496892","E","544794"
"496893","J","759864"
"496894","Z","549751"
"496895","Z","296162"
"496896","J","693754"
"496897","J","106848"
"496898","E","933268"
"496899","Z","981228"
"496900","J","811582"
"496901","J","966958"
"496902","Z","028511"
"496903","J","009334"
"496904","E","988372"
"496905","J","255427"
"496906","K","617435"
"496907","E","481770"
"496908","Z","550030"
"496909","K","696452"
"496910","Z","872650"
"496911","Z","544376"
"496912","E","031369"
"496913","J","414530"
"496914","J","486558"
"496915","E","668816"
"496916","K","610434"
"496917","J","520722"
"496918","J","949761"
"496919","E","830591"
"496920","J","387417"
"496921","J","515839"
"496922","Z","679110"
"496923","J","942471"
"496924","E","312503"
"496925","E","920984"
"496926","E","446816"
"496927","Z","014382"
"496928","K","960103"
"496929","Z","385829"
"496930","K","361897"
"496931","K","161280"
"496932","Z","737533"
"496933","E","056511"
"496934","K","020950"
"496935","K","129612"
"496936","K","508269"
"496937","J","183918"
"496938","K","326974"
"496939","E","876484"
"496940","Z","254285"
"496941","E","260223"
"496942","K","426176"
"496943","Z","927776"
"496944","K","146870"
"496945","J","475628"
"496946","E","068541"
"496947","Z","189370"
"496948","K","646907"
"496949","K","487763"
"496950","J","209339"
"496951","Z","080081"
"496952","K","897116"
"496953","Z","133692"
"496954","E","868153"
"496955","K","344021"
"496956","E","374338"
"496957","J","566026"
"496958","E","767850"
"496959","Z","626478"
"496960","K","001389"
"496961","E","354714"
"496962","Z","733549"
"496963","Z","177002"
"496964","K","973872"
"496965","E","895106"
"496966","E","996357"
"496967","E","291524"
"496968","J","040412"
"496969","K","016646"
"496970","Z","670416"
"496971","J","626673"
"496972","J","561271"
"496973","J","824189"
"496974","J","969546"
"496975","E","947070"
"496976","K","596324"
"496977","E","935962"
"496978","Z","123112"
"496979","J","776027"
"496980","J","180726"
"496981","E","144210"
"496982","K","514366"
"496983","Z","407728"
"496984","E","674008"
"496985","E","557611"
"496986","K","932231"
"496987","E","904255"
"496988","J","679444"
"496989","Z","556415"
"496990","E","929612"
"496991","J","636183"
"496992","J","124396"
"496993","K","492951"
"496994","E","286932"
"496995","J","552596"
"496996","J","181285"
"496997","K","628588"
"496998","K","736870"
"496999","K","593495"
"497000","K","737512"
"497001","J","702389"
"497002","E","752666"
"497003","K","827626"
"497004","J","243649"
"497005","Z","748364"
"497006","J","468436"
"497007","J","567676"
"497008","E","886977"
"497009","E","925134"
"497010","E","343870"
"497011","J","585010"
"497012","K","921207"
"497013","K","958442"
"497014","J","448498"
"497015","K","299324"
"497016","K","829203"
"497017","K","787091"
"497018","K","780732"
"497019","E","737934"
"497020","Z","064770"
"497021","Z","133916"
"497022","E","515877"
"497023","E","065783"
"497024","K","181754"
"497025","K","609551"
"497026","K","096027"
"497027","K","146045"
"497028","E","607535"
"497029","J","383240"
"497030","K","921837"
"497031","Z","720487"
"497032","J","537490"
"497033","E","387700"
"497034","Z","713423"
"497035","J","265829"
"497036","J","457772"
"497037","Z","225088"
"497038","K","028403"
"497039","E","782296"
"497040","J","239950"
"497041","Z","511158"
"497042","E","085145"
"497043","E","176454"
"497044","K","983567"
"497045","J","347347"
"497046","E","573932"
"497047","K","798222"
"497048","E","166214"
"497049","K","449609"
"497050","K","496123"
"497051","E","191389"
"497052","Z","228921"
"497053","J","415989"
"497054","K","724701"
"497055","K","945073"
"497056","K","709930"
"497057","E","826635"
"497058","E","004956"
"497059","K","006320"
"497060","E","668344"
"497061","E","471375"
"497062","J","970393"
"497063","Z","761117"
"497064","Z","863382"
"497065","E","113706"
"497066","E","279893"
"497067","K","063563"
"497068","J","992814"
"497069","Z","504342"
"497070","Z","343443"
"497071","K","738711"
"497072","J","432566"
"497073","K","745924"
"497074","J","220592"
"497075","E","031742"
"497076","Z","193643"
"497077","K","747016"
"497078","E","760844"
"497079","Z","366846"
"497080","E","866081"
"497081","Z","002959"
"497082","K","364415"
"497083","E","351891"
"497084","J","210101"
"497085","K","672471"
"497086","J","594599"
"497087","K","413166"
"497088","J","620658"
"497089","E","307071"
"497090","J","390319"
"497091","K","094354"
"497092","E","432461"
"497093","J","335273"
"497094","K","672027"
"497095","K","697851"
"497096","J","882299"
"497097","J","768139"
"497098","J","856926"
"497099","K","348396"
"497100","E","565577"
"497101","E","453602"
"497102","J","036322"
"497103","Z","470196"
"497104","J","850595"
"497105","K","190374"
"497106","K","896632"
"497107","K","000652"
"497108","E","915344"
"497109","E","715613"
"497110","K","971805"
"497111","K","925920"
"497112","J","341402"
"497113","Z","682282"
"497114","K","300120"
"497115","J","717692"
"497116","E","606728"
"497117","E","753070"
"497118","Z","841509"
"497119","J","638145"
"497120","K","870669"
"497121","E","539881"
"497122","J","193230"
"497123","Z","335496"
"497124","Z","360811"
"497125","K","405121"
"497126","K","104403"
"497127","K","219434"
"497128","J","309586"
"497129","Z","315356"
"497130","J","794379"
"497131","Z","844434"
"497132","Z","899833"
"497133","Z","988278"
"497134","K","021658"
"497135","Z","060650"
"497136","J","022055"
"497137","E","122217"
"497138","J","893631"
"497139","K","039896"
"497140","J","498206"
"497141","Z","290959"
"497142","K","610540"
"497143","K","226830"
"497144","E","548666"
"497145","Z","334588"
"497146","E","493765"
"497147","J","952219"
"497148","E","866422"
