"","gta.series","gta.number"
"488062","E","924100"
"488063","K","892324"
"488064","J","171510"
"488065","J","172358"
"488066","Z","528880"
"488067","J","844350"
"488068","J","008958"
"488069","J","639972"
"488070","J","671465"
"488071","Z","894835"
"488072","J","837069"
"488073","E","369246"
"488074","E","933230"
"488075","J","118716"
"488076","E","046300"
"488077","Z","634094"
"488078","Z","568705"
"488079","Z","622740"
"488080","E","318098"
"488081","K","455215"
"488082","J","857495"
"488083","J","583786"
"488084","E","355612"
"488085","K","329589"
"488086","Z","053651"
"488087","Z","837267"
"488088","K","001124"
"488089","E","835715"
"488090","Z","359646"
"488091","Z","914784"
"488092","K","529201"
"488093","K","956477"
"488094","K","691700"
"488095","Z","219948"
"488096","Z","872089"
"488097","J","749819"
"488098","Z","938975"
"488099","K","220836"
"488100","E","632093"
"488101","K","775801"
"488102","Z","325124"
"488103","J","746241"
"488104","J","155754"
"488105","J","732459"
"488106","J","773787"
"488107","E","331518"
"488108","E","779767"
"488109","E","212969"
"488110","J","640241"
"488111","J","654416"
"488112","E","119076"
"488113","K","759857"
"488114","K","779102"
"488115","K","894319"
"488116","E","151378"
"488117","K","555571"
"488118","K","711053"
"488119","E","283013"
"488120","Z","081232"
"488121","E","326617"
"488122","J","445870"
"488123","K","941763"
"488124","K","805558"
"488125","K","437563"
"488126","E","799354"
"488127","E","799137"
"488128","E","449199"
"488129","Z","022550"
"488130","Z","473805"
"488131","Z","557180"
"488132","J","232876"
"488133","Z","163568"
"488134","J","060801"
"488135","Z","615087"
"488136","E","272878"
"488137","Z","291138"
"488138","J","942012"
"488139","K","902646"
"488140","J","537839"
"488141","E","181820"
"488142","Z","239097"
"488143","Z","948964"
"488144","K","623622"
"488145","K","810627"
"488146","K","174574"
"488147","Z","089096"
"488148","K","412954"
"488149","J","000097"
"488150","Z","543526"
"488151","K","967750"
"488152","E","036093"
"488153","E","144035"
"488154","K","240778"
"488155","Z","357083"
"488156","E","470218"
"488157","Z","629791"
"488158","K","062668"
"488159","E","354505"
"488160","J","721937"
"488161","K","966841"
"488162","J","877668"
"488163","E","938509"
"488164","Z","294153"
"488165","K","540030"
"488166","E","950554"
"488167","Z","886609"
"488168","J","556588"
"488169","E","881874"
"488170","K","932489"
"488171","E","201229"
"488172","Z","237933"
"488173","J","587175"
"488174","K","979315"
"488175","E","203805"
"488176","J","169206"
"488177","J","383909"
"488178","J","872560"
"488179","Z","975468"
"488180","E","242093"
"488181","Z","023150"
"488182","Z","646716"
"488183","E","881827"
"488184","E","894591"
"488185","J","039453"
"488186","K","946057"
"488187","E","785332"
"488188","Z","807225"
"488189","K","032239"
"488190","E","533542"
"488191","K","310685"
"488192","E","750388"
"488193","E","576099"
"488194","E","800289"
"488195","E","482949"
"488196","E","976845"
"488197","E","766827"
"488198","J","642370"
"488199","J","214463"
"488200","K","771466"
"488201","K","338514"
"488202","Z","863922"
"488203","J","634746"
"488204","Z","318717"
"488205","E","017387"
"488206","K","870345"
"488207","Z","425952"
"488208","E","035012"
"488209","Z","368473"
"488210","E","478529"
"488211","J","456545"
"488212","J","005632"
"488213","K","125565"
"488214","E","741864"
"488215","E","930077"
"488216","E","669185"
"488217","K","072924"
"488218","K","987679"
"488219","J","421503"
"488220","Z","317161"
"488221","K","942764"
"488222","K","213139"
"488223","J","754715"
"488224","J","751570"
"488225","E","037121"
"488226","Z","016436"
"488227","Z","756308"
"488228","Z","627071"
"488229","J","083829"
"488230","E","588079"
"488231","J","645181"
"488232","E","418017"
"488233","E","726750"
"488234","Z","897759"
"488235","J","463587"
"488236","K","474666"
"488237","E","970016"
"488238","J","451030"
"488239","Z","726357"
"488240","Z","166945"
"488241","E","002319"
"488242","J","153453"
"488243","J","998571"
"488244","K","858505"
"488245","Z","579007"
"488246","J","078251"
"488247","J","601550"
"488248","J","491156"
"488249","K","671951"
"488250","J","154686"
"488251","E","441725"
"488252","J","081484"
"488253","J","909684"
"488254","E","346396"
"488255","J","759736"
"488256","E","332979"
"488257","Z","854400"
"488258","K","114721"
"488259","K","125875"
"488260","Z","549061"
"488261","Z","739879"
"488262","K","057562"
"488263","E","609560"
"488264","K","193663"
"488265","Z","011701"
"488266","K","430381"
"488267","K","096188"
"488268","Z","892261"
"488269","E","091858"
"488270","Z","606413"
"488271","Z","854904"
"488272","K","435792"
"488273","J","080052"
"488274","J","460603"
"488275","J","635955"
"488276","Z","689537"
"488277","J","815817"
"488278","J","400960"
"488279","J","333957"
"488280","J","125763"
"488281","K","674517"
"488282","Z","288716"
"488283","Z","098462"
"488284","E","984917"
"488285","Z","021733"
"488286","K","526283"
"488287","E","925663"
"488288","Z","861042"
"488289","J","739631"
"488290","E","587460"
"488291","Z","910334"
"488292","K","426313"
"488293","K","516841"
"488294","E","391971"
"488295","J","469017"
"488296","Z","445058"
"488297","J","995829"
"488298","E","622797"
"488299","J","750875"
"488300","K","576208"
"488301","K","795513"
"488302","K","317033"
"488303","E","583567"
"488304","J","448638"
"488305","E","617957"
"488306","E","972517"
"488307","J","686952"
"488308","Z","341665"
"488309","Z","430791"
"488310","K","544180"
"488311","J","962166"
"488312","K","114893"
"488313","K","720872"
"488314","J","288269"
"488315","E","794097"
"488316","J","331506"
"488317","K","756696"
"488318","Z","070351"
"488319","Z","683684"
"488320","J","593288"
"488321","K","716407"
"488322","K","477086"
"488323","K","247395"
"488324","J","359267"
"488325","Z","375329"
"488326","E","424389"
"488327","E","929209"
"488328","J","256623"
"488329","E","332574"
"488330","E","265202"
"488331","J","998695"
"488332","J","028963"
"488333","E","830532"
"488334","Z","886831"
"488335","Z","866853"
"488336","Z","938657"
"488337","K","530823"
"488338","Z","850676"
"488339","E","234623"
"488340","Z","515993"
"488341","E","790918"
"488342","K","197479"
"488343","E","988891"
"488344","Z","120754"
"488345","K","036674"
"488346","Z","128005"
"488347","J","862314"
"488348","E","213323"
"488349","K","984362"
"488350","Z","833512"
"488351","J","929555"
"488352","E","495828"
"488353","J","425242"
"488354","K","573210"
"488355","Z","619572"
"488356","K","766907"
"488357","J","006089"
"488358","Z","088353"
"488359","E","332802"
"488360","E","067071"
"488361","J","700737"
"488362","Z","369492"
"488363","K","150492"
"488364","J","520021"
"488365","Z","376491"
"488366","Z","143576"
"488367","J","632397"
"488368","K","849573"
"488369","K","672142"
"488370","Z","702664"
"488371","Z","039332"
"488372","Z","513088"
"488373","J","542539"
"488374","E","974084"
"488375","E","631108"
"488376","E","328580"
"488377","J","668967"
"488378","J","608157"
"488379","K","766215"
"488380","J","129916"
"488381","Z","967737"
"488382","Z","626203"
"488383","E","608576"
"488384","J","313537"
"488385","E","730258"
"488386","K","025152"
"488387","E","051949"
"488388","Z","525913"
"488389","J","058571"
"488390","K","753138"
"488391","E","861540"
"488392","K","603219"
"488393","Z","134383"
"488394","K","882573"
"488395","Z","220535"
"488396","E","416250"
"488397","J","258696"
"488398","Z","744809"
"488399","Z","550599"
"488400","K","424691"
"488401","J","404933"
"488402","E","996511"
"488403","E","355161"
"488404","E","893790"
"488405","E","926667"
"488406","K","701974"
"488407","J","973402"
"488408","E","436929"
"488409","K","187604"
"488410","Z","368653"
"488411","Z","361551"
"488412","E","739708"
"488413","J","823989"
"488414","J","918393"
"488415","K","229932"
"488416","J","143149"
"488417","J","130219"
"488418","Z","366213"
"488419","K","500283"
"488420","J","291125"
"488421","K","960717"
"488422","K","295800"
"488423","E","982998"
"488424","E","608308"
"488425","J","006271"
"488426","J","176845"
"488427","Z","543471"
"488428","K","680872"
"488429","K","070615"
"488430","E","950490"
"488431","E","928237"
"488432","E","416881"
"488433","Z","466259"
"488434","K","501446"
"488435","J","772043"
"488436","E","476738"
"488437","K","333155"
"488438","J","738082"
"488439","E","693469"
"488440","J","388301"
"488441","E","278362"
"488442","J","859320"
"488443","Z","819775"
"488444","E","810878"
"488445","J","027692"
"488446","E","195498"
"488447","E","878767"
"488448","J","189269"
"488449","K","103694"
"488450","J","650794"
"488451","K","743996"
"488452","Z","635059"
"488453","J","213845"
"488454","K","847875"
"488455","J","114424"
"488456","Z","500233"
"488457","Z","467069"
"488458","E","313037"
"488459","K","630078"
"488460","E","286886"
"488461","E","374017"
"488462","K","632520"
"488463","J","441707"
"488464","K","124368"
"488465","J","245083"
"488466","Z","401137"
"488467","Z","967868"
"488468","K","613779"
"488469","Z","489927"
"488470","Z","316419"
"488471","E","987981"
"488472","J","697271"
"488473","E","967596"
"488474","Z","314302"
"488475","Z","610215"
"488476","Z","417018"
"488477","K","059880"
"488478","J","770898"
"488479","Z","647033"
"488480","E","887195"
"488481","Z","730560"
"488482","E","527067"
"488483","E","822155"
"488484","J","851491"
"488485","Z","993268"
"488486","K","120870"
"488487","J","741179"
"488488","J","472940"
"488489","J","084765"
"488490","K","528770"
"488491","K","034631"
"488492","E","646334"
"488493","K","968339"
"488494","E","089780"
"488495","E","751181"
"488496","E","525579"
"488497","J","344981"
"488498","K","929756"
"488499","J","324474"
"488500","J","910871"
"488501","K","893285"
"488502","J","865953"
"488503","E","048475"
"488504","J","920342"
"488505","K","818611"
"488506","K","565390"
"488507","J","261193"
"488508","E","703038"
"488509","K","676892"
"488510","E","473204"
"488511","J","470208"
"488512","J","321676"
"488513","E","897773"
"488514","K","309316"
"488515","K","756902"
"488516","J","320529"
"488517","E","124742"
"488518","J","859911"
"488519","J","755858"
"488520","J","167774"
"488521","K","861651"
"488522","E","918485"
"488523","E","978139"
"488524","E","505128"
"488525","J","955169"
"488526","J","930825"
"488527","K","077523"
"488528","K","227034"
"488529","Z","273797"
"488530","J","689969"
"488531","J","147908"
"488532","Z","649655"
"488533","Z","527255"
"488534","J","412088"
"488535","K","344092"
"488536","K","004687"
"488537","K","026972"
"488538","E","045028"
"488539","J","155897"
"488540","K","954074"
"488541","Z","518167"
"488542","Z","067473"
"488543","J","213515"
"488544","E","356848"
"488545","K","979778"
"488546","E","475788"
"488547","K","211807"
"488548","J","351470"
"488549","Z","018929"
"488550","E","388807"
"488551","E","662701"
"488552","J","979724"
"488553","E","071023"
"488554","J","765959"
"488555","K","767206"
"488556","K","910760"
"488557","E","851302"
"488558","K","388645"
"488559","E","711883"
"488560","E","698390"
"488561","Z","630121"
"488562","J","802995"
"488563","J","859591"
"488564","Z","365907"
"488565","E","476648"
"488566","K","134048"
"488567","Z","632402"
"488568","J","864701"
"488569","Z","603120"
"488570","J","168922"
"488571","J","324556"
"488572","Z","739568"
"488573","Z","402893"
"488574","J","397644"
"488575","E","620904"
"488576","J","577132"
"488577","K","618849"
"488578","J","284586"
"488579","J","079592"
"488580","K","152415"
"488581","E","285853"
"488582","J","253804"
"488583","J","039030"
"488584","E","050361"
"488585","Z","046299"
"488586","K","929249"
"488587","Z","047948"
"488588","K","304632"
"488589","K","137588"
"488590","J","826410"
"488591","E","004818"
"488592","E","860257"
"488593","E","340526"
"488594","E","478703"
"488595","E","429379"
"488596","J","586615"
"488597","J","320998"
"488598","Z","889043"
"488599","E","929196"
"488600","Z","778628"
"488601","K","406449"
"488602","E","663697"
"488603","K","378427"
"488604","K","654136"
"488605","K","463680"
"488606","Z","751248"
"488607","E","198841"
"488608","J","612725"
"488609","Z","159955"
"488610","K","126989"
"488611","E","527745"
"488612","Z","335249"
"488613","K","693020"
"488614","J","465102"
"488615","K","172026"
"488616","Z","168046"
"488617","J","308190"
"488618","K","121974"
"488619","J","319399"
"488620","E","690029"
"488621","E","522398"
"488622","K","391503"
"488623","J","281292"
"488624","K","532127"
"488625","K","866162"
"488626","J","584591"
"488627","E","370423"
"488628","J","064175"
"488629","Z","400468"
"488630","J","184650"
"488631","K","574961"
"488632","K","098895"
"488633","Z","585264"
"488634","K","529390"
"488635","Z","330614"
"488636","Z","594489"
"488637","Z","985445"
"488638","E","633208"
"488639","K","002148"
"488640","Z","700939"
"488641","Z","116395"
"488642","Z","252789"
"488643","K","617799"
"488644","K","921562"
"488645","Z","181826"
"488646","Z","280466"
"488647","Z","741076"
"488648","K","279665"
"488649","K","846075"
"488650","J","036320"
"488651","J","829802"
"488652","Z","952631"
"488653","J","216780"
"488654","Z","147313"
"488655","Z","450346"
"488656","Z","226233"
"488657","J","471822"
"488658","Z","163691"
"488659","K","866820"
"488660","K","560703"
"488661","E","162304"
"488662","E","167977"
"488663","E","757530"
"488664","E","605137"
"488665","J","563039"
"488666","K","739115"
"488667","K","574333"
"488668","E","920184"
"488669","E","895531"
"488670","K","244602"
"488671","K","928241"
"488672","Z","981691"
"488673","E","816626"
"488674","E","499749"
"488675","E","819570"
"488676","K","751138"
"488677","K","983547"
"488678","E","420045"
"488679","J","584741"
"488680","K","771962"
"488681","E","068512"
"488682","Z","218474"
"488683","K","266907"
"488684","J","355762"
"488685","E","744639"
"488686","E","453227"
"488687","K","516600"
"488688","Z","917226"
"488689","K","618718"
"488690","E","867575"
"488691","E","978197"
"488692","J","142646"
"488693","K","272771"
"488694","J","446535"
"488695","J","262112"
"488696","E","904635"
"488697","J","858602"
"488698","K","616114"
"488699","K","829936"
"488700","Z","609529"
"488701","J","457102"
"488702","E","494191"
"488703","J","862022"
"488704","J","869110"
"488705","J","907190"
"488706","Z","274269"
"488707","J","298239"
"488708","Z","851738"
"488709","J","561335"
"488710","J","951490"
"488711","J","663930"
"488712","K","743466"
"488713","J","771827"
"488714","K","936080"
"488715","K","947597"
"488716","E","278389"
"488717","E","203138"
"488718","E","742659"
"488719","Z","040431"
"488720","Z","921755"
"488721","E","802250"
"488722","E","528258"
"488723","K","764609"
"488724","K","642238"
"488725","E","351035"
"488726","E","116921"
"488727","K","546136"
"488728","E","924835"
"488729","J","531413"
"488730","Z","827075"
"488731","J","110428"
"488732","E","540399"
"488733","E","426417"
"488734","J","536643"
"488735","J","485719"
"488736","K","492206"
"488737","J","096333"
"488738","J","042089"
"488739","K","632865"
"488740","J","393691"
"488741","J","029300"
"488742","J","798297"
"488743","E","704927"
"488744","Z","313320"
"488745","K","087277"
"488746","J","415051"
"488747","Z","171497"
"488748","K","474455"
"488749","J","656874"
"488750","J","896803"
"488751","Z","112041"
"488752","J","229933"
"488753","Z","640583"
"488754","E","201982"
"488755","J","116169"
"488756","E","173978"
"488757","Z","156333"
"488758","K","310695"
"488759","Z","182432"
"488760","Z","094730"
"488761","Z","988974"
"488762","K","953860"
"488763","K","863380"
"488764","E","565139"
"488765","K","318814"
"488766","K","410805"
"488767","K","742048"
"488768","J","241425"
"488769","Z","623816"
"488770","J","460950"
"488771","E","790292"
"488772","E","562057"
"488773","E","479697"
"488774","K","842344"
"488775","J","236258"
"488776","J","891593"
"488777","K","116599"
"488778","J","116523"
"488779","K","774267"
"488780","K","177603"
"488781","J","210145"
"488782","J","594877"
"488783","E","507541"
"488784","J","909850"
"488785","E","621714"
"488786","K","939871"
"488787","Z","060879"
"488788","Z","516179"
"488789","K","875829"
"488790","K","456860"
"488791","E","450169"
"488792","E","075681"
"488793","Z","647141"
"488794","Z","435697"
"488795","K","023466"
"488796","Z","307305"
"488797","K","230680"
"488798","J","959498"
"488799","J","984912"
"488800","Z","610034"
"488801","E","108631"
"488802","Z","871967"
"488803","E","232495"
"488804","E","297686"
"488805","Z","632054"
"488806","E","147630"
"488807","K","751494"
"488808","J","310124"
"488809","E","800784"
"488810","J","016056"
"488811","J","946934"
"488812","K","515296"
"488813","E","712447"
"488814","E","415626"
"488815","Z","095886"
"488816","E","327278"
"488817","E","316407"
"488818","K","811760"
"488819","K","967481"
"488820","E","486289"
"488821","J","642029"
"488822","E","645466"
"488823","Z","589037"
"488824","Z","840116"
"488825","Z","346750"
"488826","Z","716158"
"488827","J","646312"
"488828","Z","004266"
"488829","E","012939"
"488830","K","929547"
"488831","K","561839"
"488832","J","392496"
"488833","J","837278"
"488834","J","170981"
"488835","Z","851737"
"488836","E","978231"
"488837","E","212434"
"488838","Z","220428"
"488839","K","191376"
"488840","J","156695"
"488841","J","929900"
"488842","E","550436"
"488843","Z","958003"
"488844","K","460145"
"488845","Z","612731"
"488846","E","340660"
"488847","K","803131"
"488848","Z","746567"
"488849","K","925705"
"488850","J","503775"
"488851","E","848485"
"488852","K","346678"
"488853","K","507568"
"488854","J","206004"
"488855","K","034872"
"488856","E","793153"
"488857","Z","350447"
"488858","K","040834"
"488859","K","182053"
"488860","J","779795"
"488861","E","887861"
"488862","E","482299"
"488863","K","149884"
"488864","J","847373"
"488865","K","826188"
"488866","E","437188"
"488867","J","361158"
"488868","Z","701704"
"488869","J","418743"
"488870","E","609260"
"488871","K","454696"
"488872","J","068834"
"488873","Z","287796"
"488874","Z","179515"
"488875","E","646651"
"488876","E","605185"
"488877","J","398239"
"488878","Z","084671"
"488879","E","910146"
"488880","E","178130"
"488881","E","823836"
"488882","K","401123"
"488883","K","931891"
"488884","J","733739"
"488885","K","649087"
"488886","Z","290657"
"488887","E","886369"
"488888","K","504533"
"488889","K","998744"
"488890","E","961167"
"488891","Z","962159"
"488892","K","003918"
"488893","E","033430"
"488894","Z","358312"
"488895","Z","463491"
"488896","J","287822"
"488897","Z","872213"
"488898","Z","198709"
"488899","Z","843014"
"488900","J","784860"
"488901","K","968167"
"488902","E","173078"
"488903","E","138984"
"488904","E","510095"
"488905","J","638545"
"488906","K","208418"
"488907","E","893479"
"488908","K","651256"
"488909","E","117071"
"488910","E","603064"
"488911","Z","487374"
"488912","K","379912"
"488913","Z","063024"
"488914","K","304834"
"488915","K","363789"
"488916","K","004455"
"488917","E","438895"
"488918","J","632794"
"488919","J","287624"
"488920","E","379426"
"488921","E","853322"
"488922","K","812842"
"488923","Z","809451"
"488924","K","204608"
"488925","E","027104"
"488926","E","072098"
"488927","K","704238"
"488928","K","731936"
"488929","K","732481"
"488930","K","202911"
"488931","K","810770"
"488932","Z","916118"
"488933","K","568063"
"488934","K","127767"
"488935","J","963075"
"488936","K","694256"
"488937","E","844069"
"488938","K","074713"
"488939","E","161020"
"488940","K","526844"
"488941","J","105969"
"488942","K","907594"
"488943","K","656308"
"488944","K","267488"
"488945","J","494237"
"488946","J","536083"
"488947","Z","466162"
"488948","Z","585647"
"488949","E","377488"
"488950","E","637690"
"488951","K","039966"
"488952","K","904506"
"488953","Z","897926"
"488954","K","688911"
"488955","J","389695"
"488956","J","962043"
"488957","K","619914"
"488958","K","157069"
"488959","K","945443"
"488960","J","690800"
"488961","K","343510"
"488962","E","645530"
"488963","J","379418"
"488964","Z","851514"
"488965","Z","199908"
"488966","Z","235195"
"488967","J","509093"
"488968","Z","403787"
"488969","Z","104737"
"488970","J","491039"
"488971","J","493076"
"488972","Z","820103"
"488973","E","656953"
"488974","K","961980"
"488975","K","227314"
"488976","K","769712"
"488977","K","311600"
"488978","J","109109"
"488979","J","747665"
"488980","J","831701"
"488981","K","193491"
"488982","J","096206"
"488983","J","299778"
"488984","K","072305"
"488985","E","491568"
"488986","J","595351"
"488987","K","987763"
"488988","K","661518"
"488989","E","325107"
"488990","K","671760"
"488991","Z","747397"
"488992","K","937250"
"488993","Z","270495"
"488994","K","383497"
"488995","J","288048"
"488996","J","438793"
"488997","Z","214678"
"488998","E","451458"
"488999","K","145651"
"489000","J","432060"
"489001","E","022463"
"489002","E","494765"
"489003","E","273809"
"489004","J","629962"
"489005","E","128325"
"489006","J","484850"
"489007","J","527701"
"489008","K","934288"
"489009","E","121899"
"489010","J","206876"
"489011","Z","333308"
"489012","E","547465"
"489013","K","637239"
"489014","Z","238266"
"489015","K","595410"
"489016","K","990046"
"489017","Z","497710"
"489018","J","651456"
"489019","E","569096"
"489020","Z","333981"
"489021","Z","444332"
"489022","K","393592"
"489023","E","173764"
"489024","J","757983"
"489025","K","430291"
"489026","K","386800"
"489027","Z","159633"
"489028","Z","694597"
"489029","K","144367"
"489030","Z","083739"
"489031","J","849558"
"489032","E","001756"
"489033","E","793583"
"489034","Z","689424"
"489035","Z","365910"
"489036","J","523433"
"489037","J","005309"
"489038","Z","654501"
"489039","Z","724658"
"489040","Z","343812"
"489041","E","124014"
"489042","E","906759"
"489043","K","520973"
"489044","E","292132"
"489045","E","737914"
"489046","K","924174"
"489047","K","123722"
"489048","E","648653"
"489049","K","203861"
"489050","E","112703"
"489051","E","252425"
"489052","Z","652319"
"489053","J","256396"
"489054","J","585784"
"489055","K","440915"
"489056","J","971238"
"489057","Z","658399"
"489058","Z","057692"
"489059","J","770488"
"489060","K","068062"
"489061","Z","764358"
"489062","K","379610"
"489063","J","419907"
"489064","K","690628"
"489065","Z","526642"
"489066","J","249025"
"489067","K","826567"
"489068","K","718655"
"489069","E","453331"
"489070","E","919000"
"489071","E","865158"
"489072","J","720894"
"489073","K","499368"
"489074","E","249776"
"489075","J","774046"
"489076","J","972299"
"489077","Z","511492"
"489078","J","339391"
"489079","J","396542"
"489080","Z","724177"
"489081","J","990604"
"489082","J","631063"
"489083","E","759865"
"489084","Z","249025"
"489085","J","557266"
"489086","J","380247"
"489087","E","863209"
"489088","K","559080"
"489089","J","413167"
"489090","E","868625"
"489091","E","016352"
"489092","J","561590"
"489093","Z","948396"
"489094","Z","742498"
"489095","J","560512"
"489096","Z","115726"
"489097","Z","783462"
"489098","E","777224"
"489099","E","993940"
"489100","K","092397"
"489101","K","841331"
"489102","Z","045301"
"489103","Z","995638"
"489104","Z","662259"
"489105","Z","565943"
"489106","Z","352664"
"489107","E","515643"
"489108","K","726709"
"489109","K","649367"
"489110","K","486398"
"489111","E","532181"
"489112","E","810243"
"489113","K","344362"
"489114","K","763231"
"489115","K","108810"
"489116","E","963778"
"489117","Z","115762"
"489118","K","680457"
"489119","Z","851067"
"489120","E","265046"
"489121","Z","252768"
"489122","J","728054"
"489123","K","870368"
"489124","Z","358626"
"489125","K","080774"
"489126","Z","296175"
"489127","E","259137"
"489128","J","355629"
"489129","E","321881"
"489130","E","535479"
"489131","K","413312"
"489132","Z","753533"
"489133","K","979868"
"489134","Z","669285"
"489135","Z","116441"
"489136","E","528710"
"489137","J","031487"
"489138","J","329931"
"489139","J","243355"
"489140","J","830571"
"489141","K","978427"
"489142","K","700439"
"489143","K","940285"
"489144","K","176269"
"489145","J","278605"
"489146","E","854365"
"489147","K","278881"
"489148","E","021870"
"489149","Z","467487"
"489150","E","755455"
"489151","E","585309"
"489152","E","751869"
"489153","Z","638130"
"489154","E","671070"
"489155","Z","644119"
"489156","K","830559"
"489157","E","452712"
"489158","K","148501"
"489159","E","563709"
"489160","E","000110"
"489161","J","251691"
"489162","E","367553"
"489163","E","385714"
"489164","E","714063"
"489165","K","315288"
"489166","E","458289"
"489167","E","180896"
"489168","K","071268"
"489169","K","682908"
"489170","Z","681221"
"489171","J","131463"
"489172","E","919132"
"489173","E","484306"
"489174","Z","704319"
"489175","K","466728"
"489176","E","988409"
"489177","K","038495"
"489178","Z","726829"
"489179","Z","124327"
"489180","J","160914"
"489181","E","471061"
"489182","J","458156"
"489183","E","690005"
"489184","J","277922"
"489185","E","850854"
"489186","J","620648"
"489187","E","526229"
"489188","Z","444485"
"489189","Z","299777"
"489190","K","830387"
"489191","J","445234"
"489192","E","483158"
"489193","Z","076989"
"489194","E","416849"
"489195","Z","363974"
"489196","Z","052800"
"489197","K","554759"
"489198","E","464159"
"489199","J","015701"
"489200","E","640596"
"489201","E","475143"
"489202","Z","419129"
"489203","J","720923"
"489204","K","712499"
"489205","K","984863"
"489206","J","756523"
"489207","K","250383"
"489208","K","347021"
"489209","E","435566"
"489210","J","959241"
"489211","Z","933638"
"489212","Z","984210"
"489213","J","350406"
"489214","Z","345038"
"489215","K","579518"
"489216","E","202664"
"489217","K","031550"
"489218","J","769788"
"489219","K","386078"
"489220","J","108377"
"489221","E","776671"
"489222","Z","388246"
"489223","E","120715"
"489224","J","440016"
"489225","Z","419134"
"489226","E","252095"
"489227","E","473513"
"489228","Z","591061"
"489229","E","721688"
"489230","E","719860"
"489231","J","966596"
"489232","E","135109"
"489233","E","608302"
"489234","J","099352"
"489235","E","127897"
"489236","J","129371"
"489237","K","749139"
"489238","E","244457"
"489239","E","149976"
"489240","K","571380"
"489241","E","132308"
"489242","Z","360672"
"489243","K","659174"
"489244","J","706810"
"489245","K","790456"
"489246","E","558924"
"489247","E","422428"
"489248","J","003715"
"489249","K","184183"
"489250","J","083351"
"489251","E","611576"
"489252","K","091667"
"489253","E","249637"
"489254","Z","695660"
"489255","E","987706"
"489256","J","943277"
"489257","E","662983"
"489258","K","680924"
"489259","K","852885"
"489260","Z","663146"
"489261","K","861728"
"489262","K","478706"
"489263","Z","513056"
"489264","Z","742379"
"489265","K","890544"
"489266","J","919577"
"489267","K","907746"
"489268","K","679249"
"489269","J","310924"
"489270","K","899194"
"489271","J","978066"
"489272","Z","193890"
"489273","E","225161"
"489274","K","149294"
"489275","Z","716540"
"489276","E","488246"
"489277","E","515635"
"489278","E","671479"
"489279","E","781230"
"489280","E","880663"
"489281","K","306299"
"489282","Z","349348"
"489283","Z","305460"
"489284","E","508092"
"489285","E","510958"
"489286","Z","218053"
"489287","E","667019"
"489288","J","933245"
"489289","E","378770"
"489290","K","610468"
"489291","Z","540931"
"489292","K","971423"
"489293","K","521799"
"489294","K","901603"
"489295","E","737353"
"489296","E","031263"
"489297","J","427338"
"489298","E","473397"
"489299","Z","991319"
"489300","J","652581"
"489301","K","736266"
"489302","Z","284954"
"489303","Z","442090"
"489304","J","051926"
"489305","E","756794"
"489306","E","806295"
"489307","J","055268"
"489308","E","318056"
"489309","K","625464"
"489310","E","389875"
"489311","Z","610437"
"489312","Z","399965"
"489313","K","373351"
"489314","J","391354"
"489315","E","586517"
"489316","K","360885"
"489317","K","223933"
"489318","Z","130287"
"489319","E","315476"
"489320","K","361384"
"489321","J","235260"
"489322","J","085345"
"489323","E","190017"
"489324","K","601833"
"489325","J","931001"
"489326","J","106440"
"489327","Z","136682"
"489328","K","201018"
"489329","J","743112"
"489330","E","231714"
"489331","E","073842"
"489332","J","659959"
"489333","K","913103"
"489334","Z","206613"
"489335","Z","361682"
"489336","J","933096"
"489337","Z","749170"
"489338","J","272422"
"489339","K","204005"
"489340","Z","207564"
"489341","Z","431237"
"489342","E","974734"
"489343","E","060071"
"489344","J","622926"
"489345","Z","501529"
"489346","Z","838968"
"489347","Z","476635"
"489348","K","904250"
"489349","K","583530"
"489350","K","262652"
"489351","E","752365"
"489352","Z","192327"
"489353","J","884950"
"489354","Z","315214"
"489355","K","417341"
"489356","K","950705"
"489357","J","969434"
"489358","E","928305"
"489359","J","677152"
"489360","K","030943"
"489361","K","716905"
"489362","K","578488"
"489363","K","202052"
"489364","Z","374985"
"489365","K","830258"
"489366","E","831085"
"489367","E","356206"
"489368","K","312667"
"489369","Z","166639"
"489370","K","098470"
"489371","J","230702"
"489372","E","406312"
"489373","E","934054"
"489374","K","136020"
"489375","J","418920"
"489376","J","515801"
"489377","Z","814549"
"489378","Z","238219"
"489379","J","073712"
"489380","Z","103418"
"489381","K","681089"
"489382","Z","877726"
"489383","J","157551"
"489384","J","713666"
"489385","J","794880"
"489386","Z","440878"
"489387","Z","147957"
"489388","K","195214"
"489389","E","570061"
"489390","J","065629"
"489391","K","370652"
"489392","E","968840"
"489393","J","195680"
"489394","Z","796382"
"489395","E","241291"
"489396","K","489794"
"489397","E","859469"
"489398","J","280043"
"489399","J","525730"
"489400","Z","487879"
"489401","K","133883"
"489402","E","863374"
"489403","K","085402"
"489404","E","603799"
"489405","E","255508"
"489406","E","218462"
"489407","K","065389"
"489408","K","543303"
"489409","J","285791"
"489410","K","880877"
"489411","Z","088619"
"489412","K","344371"
"489413","E","356622"
"489414","K","647154"
"489415","E","486240"
"489416","E","093877"
"489417","E","777315"
"489418","J","707414"
"489419","J","933943"
"489420","K","498936"
"489421","E","104772"
"489422","J","748024"
"489423","J","508932"
"489424","Z","038771"
"489425","J","299601"
"489426","Z","860587"
"489427","K","952249"
"489428","J","348146"
"489429","E","281198"
