"","gta.series","gta.number"
"471461","Z","362443"
"471462","J","082874"
"471463","E","615588"
"471464","E","706249"
"471465","J","509223"
"471466","E","964694"
"471467","J","232149"
"471468","E","967010"
"471469","E","906933"
"471470","K","399793"
"471471","E","260995"
"471472","E","225410"
"471473","E","415678"
"471474","J","149113"
"471475","J","980277"
"471476","E","982139"
"471477","Z","184420"
"471478","J","706558"
"471479","E","656791"
"471480","J","065739"
"471481","E","725506"
"471482","E","139692"
"471483","K","067476"
"471484","K","753683"
"471485","K","423742"
"471486","Z","994855"
"471487","E","984147"
"471488","J","979189"
"471489","J","425631"
"471490","Z","862428"
"471491","J","522711"
"471492","Z","296920"
"471493","E","242185"
"471494","J","844230"
"471495","J","136624"
"471496","Z","476528"
"471497","E","203580"
"471498","E","141374"
"471499","E","483068"
"471500","J","282305"
"471501","Z","564317"
"471502","E","743804"
"471503","Z","304726"
"471504","Z","185042"
"471505","E","883164"
"471506","Z","844498"
"471507","Z","869640"
"471508","E","936766"
"471509","K","376650"
"471510","E","528713"
"471511","K","714116"
"471512","Z","112971"
"471513","E","298278"
"471514","E","247610"
"471515","Z","241647"
"471516","E","568738"
"471517","E","597160"
"471518","K","503387"
"471519","K","477673"
"471520","Z","934029"
"471521","E","269085"
"471522","K","134054"
"471523","E","540114"
"471524","Z","522953"
"471525","J","033310"
"471526","E","942107"
"471527","K","783094"
"471528","Z","493760"
"471529","E","101735"
"471530","Z","259664"
"471531","J","030755"
"471532","K","622316"
"471533","J","268408"
"471534","Z","141588"
"471535","K","150576"
"471536","J","853391"
"471537","Z","644780"
"471538","K","616365"
"471539","J","217000"
"471540","K","513707"
"471541","K","719742"
"471542","K","714947"
"471543","J","675854"
"471544","Z","086371"
"471545","J","005614"
"471546","E","336606"
"471547","E","562546"
"471548","E","618027"
"471549","E","503252"
"471550","J","752563"
"471551","Z","490201"
"471552","J","604670"
"471553","E","881830"
"471554","K","846773"
"471555","J","802175"
"471556","J","533082"
"471557","Z","081893"
"471558","K","997684"
"471559","E","059804"
"471560","J","347713"
"471561","E","652858"
"471562","E","485055"
"471563","Z","543110"
"471564","K","378453"
"471565","K","713004"
"471566","K","969386"
"471567","K","320953"
"471568","K","654613"
"471569","Z","499127"
"471570","E","301685"
"471571","E","190800"
"471572","Z","546021"
"471573","J","680167"
"471574","E","537476"
"471575","K","904017"
"471576","Z","344447"
"471577","K","192725"
"471578","E","319623"
"471579","Z","198288"
"471580","K","914736"
"471581","K","132599"
"471582","Z","133672"
"471583","Z","397156"
"471584","J","154037"
"471585","J","302807"
"471586","K","378635"
"471587","K","781581"
"471588","Z","436406"
"471589","K","410570"
"471590","Z","058040"
"471591","E","647285"
"471592","E","637069"
"471593","Z","832643"
"471594","Z","264734"
"471595","K","184226"
"471596","E","507912"
"471597","E","641409"
"471598","J","203716"
"471599","J","091743"
"471600","J","796778"
"471601","Z","545990"
"471602","Z","071629"
"471603","J","270907"
"471604","E","311994"
"471605","E","067671"
"471606","J","397172"
"471607","Z","543925"
"471608","J","754351"
"471609","J","276724"
"471610","Z","855134"
"471611","K","561514"
"471612","J","398775"
"471613","J","654465"
"471614","E","823130"
"471615","J","482555"
"471616","K","984835"
"471617","E","960810"
"471618","E","398936"
"471619","E","349333"
"471620","Z","239058"
"471621","E","889079"
"471622","E","886746"
"471623","J","352437"
"471624","Z","556835"
"471625","J","768922"
"471626","K","279826"
"471627","J","716400"
"471628","E","395286"
"471629","J","068388"
"471630","Z","415662"
"471631","E","103595"
"471632","K","937579"
"471633","Z","061857"
"471634","E","213707"
"471635","E","077426"
"471636","Z","186288"
"471637","E","723010"
"471638","E","042188"
"471639","Z","478112"
"471640","E","200014"
"471641","K","390926"
"471642","K","867484"
"471643","K","516534"
"471644","Z","599490"
"471645","K","399817"
"471646","J","551720"
"471647","K","568310"
"471648","K","666614"
"471649","J","986090"
"471650","J","350202"
"471651","K","434153"
"471652","K","054551"
"471653","Z","793710"
"471654","K","983839"
"471655","K","534583"
"471656","E","330848"
"471657","E","853533"
"471658","E","158358"
"471659","J","775544"
"471660","E","051866"
"471661","J","760384"
"471662","J","817728"
"471663","Z","670948"
"471664","K","216088"
"471665","K","321901"
"471666","E","348824"
"471667","K","715886"
"471668","J","957520"
"471669","Z","339297"
"471670","K","261562"
"471671","Z","546379"
"471672","K","396430"
"471673","Z","816940"
"471674","E","233729"
"471675","K","751961"
"471676","E","643113"
"471677","K","502916"
"471678","Z","319383"
"471679","K","196188"
"471680","J","297673"
"471681","J","301446"
"471682","J","138025"
"471683","Z","838858"
"471684","E","024847"
"471685","Z","975687"
"471686","J","318091"
"471687","E","184981"
"471688","Z","098330"
"471689","E","904200"
"471690","J","141892"
"471691","E","509969"
"471692","E","918805"
"471693","E","949675"
"471694","Z","874384"
"471695","J","443683"
"471696","J","504144"
"471697","Z","989254"
"471698","K","471812"
"471699","K","696464"
"471700","E","342184"
"471701","J","989378"
"471702","E","459208"
"471703","K","480678"
"471704","E","497716"
"471705","J","768462"
"471706","Z","342584"
"471707","Z","493236"
"471708","Z","411657"
"471709","J","838817"
"471710","K","565061"
"471711","E","131601"
"471712","K","365821"
"471713","K","795699"
"471714","K","565912"
"471715","Z","622818"
"471716","E","069645"
"471717","K","366354"
"471718","E","956090"
"471719","J","271100"
"471720","E","100558"
"471721","J","178476"
"471722","K","723683"
"471723","Z","604391"
"471724","Z","093931"
"471725","K","060222"
"471726","Z","999522"
"471727","J","708950"
"471728","Z","877818"
"471729","Z","897655"
"471730","E","673263"
"471731","J","953535"
"471732","K","750611"
"471733","E","546084"
"471734","J","616610"
"471735","K","455537"
"471736","J","591450"
"471737","J","330203"
"471738","K","421581"
"471739","K","801846"
"471740","K","366479"
"471741","E","428655"
"471742","E","774497"
"471743","Z","646825"
"471744","E","969536"
"471745","Z","453710"
"471746","K","194323"
"471747","J","650867"
"471748","K","928473"
"471749","J","888223"
"471750","E","016758"
"471751","E","045712"
"471752","K","037011"
"471753","E","786309"
"471754","K","485632"
"471755","Z","910180"
"471756","K","972384"
"471757","K","603494"
"471758","E","787363"
"471759","E","855741"
"471760","K","014849"
"471761","J","856915"
"471762","J","611938"
"471763","E","790100"
"471764","Z","457949"
"471765","Z","221224"
"471766","Z","367789"
"471767","Z","085159"
"471768","J","353014"
"471769","E","515971"
"471770","J","435609"
"471771","E","011468"
"471772","K","358997"
"471773","K","671766"
"471774","K","525918"
"471775","Z","789966"
"471776","J","709355"
"471777","J","006621"
"471778","Z","456346"
"471779","J","796293"
"471780","E","539453"
"471781","K","512528"
"471782","J","714213"
"471783","J","059720"
"471784","K","688329"
"471785","Z","313055"
"471786","K","972388"
"471787","E","444141"
"471788","J","119806"
"471789","E","218172"
"471790","K","948101"
"471791","K","493549"
"471792","E","737434"
"471793","J","767508"
"471794","E","053293"
"471795","E","756684"
"471796","J","469674"
"471797","K","480967"
"471798","K","057213"
"471799","E","128446"
"471800","E","928323"
"471801","J","827585"
"471802","K","541440"
"471803","J","016522"
"471804","J","543494"
"471805","K","073704"
"471806","Z","514826"
"471807","E","653216"
"471808","Z","221838"
"471809","K","820531"
"471810","E","261104"
"471811","J","527959"
"471812","K","616612"
"471813","K","738292"
"471814","Z","338136"
"471815","Z","258103"
"471816","Z","074594"
"471817","Z","730845"
"471818","Z","479204"
"471819","E","709010"
"471820","K","264597"
"471821","Z","365466"
"471822","K","429129"
"471823","K","385041"
"471824","K","201009"
"471825","K","335817"
"471826","K","262567"
"471827","Z","036088"
"471828","E","065747"
"471829","E","172098"
"471830","Z","883659"
"471831","J","573650"
"471832","K","969504"
"471833","E","672518"
"471834","Z","228301"
"471835","Z","975954"
"471836","J","237416"
"471837","Z","267410"
"471838","K","053407"
"471839","E","460195"
"471840","J","890877"
"471841","K","448362"
"471842","K","588764"
"471843","K","082149"
"471844","Z","853217"
"471845","J","584463"
"471846","E","877158"
"471847","K","823964"
"471848","Z","847670"
"471849","K","410912"
"471850","E","826034"
"471851","J","035387"
"471852","E","024291"
"471853","J","201365"
"471854","J","311588"
"471855","Z","921318"
"471856","Z","337760"
"471857","J","001767"
"471858","E","446469"
"471859","Z","348514"
"471860","J","601375"
"471861","E","415093"
"471862","J","403947"
"471863","K","034534"
"471864","Z","103799"
"471865","J","409366"
"471866","J","596696"
"471867","K","334478"
"471868","Z","145613"
"471869","K","319900"
"471870","E","425314"
"471871","Z","971996"
"471872","Z","769941"
"471873","K","255768"
"471874","K","472550"
"471875","K","331450"
"471876","K","005704"
"471877","J","781617"
"471878","K","920449"
"471879","E","434539"
"471880","E","913307"
"471881","E","317794"
"471882","Z","506877"
"471883","Z","142903"
"471884","K","067875"
"471885","J","036471"
"471886","J","307310"
"471887","E","898385"
"471888","K","586604"
"471889","Z","451416"
"471890","Z","169863"
"471891","E","728246"
"471892","K","260753"
"471893","J","751857"
"471894","J","821909"
"471895","J","860600"
"471896","E","990437"
"471897","K","382990"
"471898","E","290602"
"471899","K","296079"
"471900","E","198908"
"471901","K","989108"
"471902","J","032718"
"471903","Z","957138"
"471904","Z","912507"
"471905","K","971962"
"471906","Z","239223"
"471907","K","784511"
"471908","K","111543"
"471909","E","135333"
"471910","Z","172871"
"471911","K","797785"
"471912","J","549708"
"471913","E","538440"
"471914","E","082892"
"471915","E","501552"
"471916","E","736821"
"471917","Z","106595"
"471918","K","576124"
"471919","J","522292"
"471920","E","086109"
"471921","E","339158"
"471922","K","204106"
"471923","Z","151986"
"471924","E","008978"
"471925","J","659446"
"471926","Z","899871"
"471927","E","784235"
"471928","K","844409"
"471929","J","691058"
"471930","E","790465"
"471931","J","379257"
"471932","J","904872"
"471933","J","966773"
"471934","J","852451"
"471935","J","844537"
"471936","K","180897"
"471937","J","427419"
"471938","Z","500352"
"471939","J","532182"
"471940","K","713595"
"471941","Z","292373"
"471942","K","213298"
"471943","J","290113"
"471944","Z","023468"
"471945","Z","583155"
"471946","Z","314529"
"471947","K","414262"
"471948","K","457487"
"471949","J","906809"
"471950","J","559140"
"471951","Z","345116"
"471952","K","173888"
"471953","J","588823"
"471954","J","726751"
"471955","E","217032"
"471956","K","610492"
"471957","J","034974"
"471958","K","863887"
"471959","E","675903"
"471960","Z","003331"
"471961","K","295513"
"471962","K","414122"
"471963","E","561037"
"471964","J","426386"
"471965","K","554667"
"471966","K","036355"
"471967","K","336411"
"471968","K","787308"
"471969","K","804002"
"471970","E","592878"
"471971","K","549616"
"471972","Z","341540"
"471973","E","117277"
"471974","E","384897"
"471975","Z","748547"
"471976","Z","651195"
"471977","K","848528"
"471978","Z","018531"
"471979","J","200503"
"471980","J","672896"
"471981","J","897713"
"471982","K","941204"
"471983","K","540719"
"471984","K","309939"
"471985","K","846409"
"471986","Z","398827"
"471987","K","693871"
"471988","Z","023692"
"471989","K","588653"
"471990","K","917290"
"471991","E","638540"
"471992","E","987802"
"471993","E","188822"
"471994","K","590418"
"471995","E","532898"
"471996","J","476829"
"471997","J","614293"
"471998","K","013055"
"471999","K","024783"
"472000","J","725307"
"472001","J","068632"
"472002","E","044677"
"472003","K","126339"
"472004","J","665142"
"472005","K","276904"
"472006","E","590756"
"472007","Z","182083"
"472008","J","470182"
"472009","E","768425"
"472010","E","963992"
"472011","E","823382"
"472012","Z","888668"
"472013","E","761966"
"472014","J","625090"
"472015","K","927592"
"472016","E","583291"
"472017","Z","714627"
"472018","E","482673"
"472019","K","625047"
"472020","E","114429"
"472021","Z","861826"
"472022","J","196635"
"472023","E","535008"
"472024","J","210371"
"472025","J","096672"
"472026","K","272869"
"472027","J","776231"
"472028","K","759336"
"472029","K","998379"
"472030","E","510341"
"472031","J","344433"
"472032","K","189222"
"472033","J","295022"
"472034","K","659321"
"472035","K","509412"
"472036","E","148176"
"472037","K","236502"
"472038","E","032000"
"472039","K","481920"
"472040","Z","978695"
"472041","K","818526"
"472042","J","750834"
"472043","K","640668"
"472044","E","596284"
"472045","K","594514"
"472046","J","058971"
"472047","E","623460"
"472048","J","174689"
"472049","Z","956841"
"472050","K","667357"
"472051","E","557503"
"472052","E","912916"
"472053","Z","550199"
"472054","Z","860587"
"472055","E","496205"
"472056","E","360370"
"472057","K","184952"
"472058","E","047522"
"472059","Z","059730"
"472060","E","566182"
"472061","K","207348"
"472062","E","206436"
"472063","K","306861"
"472064","K","745676"
"472065","J","803345"
"472066","Z","298827"
"472067","J","449689"
"472068","Z","157526"
"472069","E","681505"
"472070","J","959269"
"472071","K","074498"
"472072","E","405886"
"472073","J","353909"
"472074","J","913891"
"472075","E","916043"
"472076","E","619014"
"472077","J","575123"
"472078","K","112143"
"472079","J","870353"
"472080","K","275802"
"472081","K","352491"
"472082","K","838062"
"472083","K","371626"
"472084","K","778839"
"472085","J","939776"
"472086","J","349232"
"472087","E","154303"
"472088","J","890892"
"472089","K","346871"
"472090","K","376916"
"472091","E","415369"
"472092","K","009911"
"472093","E","421662"
"472094","Z","341004"
"472095","E","433179"
"472096","Z","010160"
"472097","J","869206"
"472098","J","183399"
"472099","Z","901399"
"472100","J","123255"
"472101","K","518427"
"472102","E","864142"
"472103","J","909506"
"472104","Z","206467"
"472105","K","701382"
"472106","K","882136"
"472107","Z","758586"
"472108","K","414442"
"472109","K","783114"
"472110","K","243877"
"472111","Z","205855"
"472112","J","465752"
"472113","J","018923"
"472114","K","968468"
"472115","Z","616660"
"472116","E","081475"
"472117","E","929497"
"472118","E","359809"
"472119","J","524640"
"472120","J","230585"
"472121","J","614365"
"472122","Z","547868"
"472123","E","968769"
"472124","Z","895835"
"472125","Z","936522"
"472126","E","684301"
"472127","E","913795"
"472128","Z","186290"
"472129","K","194908"
"472130","Z","428810"
"472131","J","404938"
"472132","Z","945467"
"472133","J","461524"
"472134","Z","010508"
"472135","J","012677"
"472136","J","924437"
"472137","J","728638"
"472138","K","165457"
"472139","E","547328"
"472140","K","845966"
"472141","K","904793"
"472142","Z","328246"
"472143","E","760106"
"472144","K","216536"
"472145","E","677867"
"472146","J","014314"
"472147","J","176250"
"472148","K","675149"
"472149","K","468911"
"472150","E","870570"
"472151","K","739044"
"472152","Z","266900"
"472153","Z","820430"
"472154","E","289960"
"472155","J","501723"
"472156","Z","313198"
"472157","K","497415"
"472158","E","372220"
"472159","E","814103"
"472160","E","094751"
"472161","K","503563"
"472162","E","735804"
"472163","K","821005"
"472164","K","263939"
"472165","E","389500"
"472166","E","842906"
"472167","J","299917"
"472168","K","043160"
"472169","J","768223"
"472170","Z","824599"
"472171","J","297846"
"472172","J","588899"
"472173","E","375739"
"472174","Z","703695"
"472175","Z","788736"
"472176","J","037175"
"472177","E","327843"
"472178","K","954317"
"472179","E","745198"
"472180","E","318768"
"472181","J","467688"
"472182","E","443821"
"472183","Z","480892"
"472184","E","730923"
"472185","E","736075"
"472186","K","486944"
"472187","K","659985"
"472188","E","341946"
"472189","K","844930"
"472190","E","401096"
"472191","Z","125081"
"472192","E","392041"
"472193","E","916675"
"472194","J","501801"
"472195","E","717890"
"472196","K","495823"
"472197","K","276926"
"472198","J","112999"
"472199","E","873373"
"472200","J","304629"
"472201","E","160770"
"472202","J","369172"
"472203","K","232126"
"472204","K","457210"
"472205","K","911066"
"472206","E","422697"
"472207","E","475838"
"472208","Z","813242"
"472209","Z","259735"
"472210","Z","266752"
"472211","Z","037792"
"472212","Z","113819"
"472213","J","587269"
"472214","Z","517963"
"472215","Z","186410"
"472216","Z","106689"
"472217","E","366696"
"472218","Z","392323"
"472219","E","402394"
"472220","J","327385"
"472221","E","819987"
"472222","J","707683"
"472223","K","121686"
"472224","K","913490"
"472225","E","124829"
"472226","E","761448"
"472227","J","040654"
"472228","K","785724"
"472229","K","286696"
"472230","K","574637"
"472231","Z","429764"
"472232","E","173148"
"472233","K","668051"
"472234","E","754673"
"472235","E","559826"
"472236","E","524349"
"472237","K","544396"
"472238","J","223996"
"472239","E","941585"
"472240","E","099636"
"472241","K","804643"
"472242","J","013599"
"472243","J","026610"
"472244","J","284480"
"472245","K","128799"
"472246","J","914111"
"472247","K","151024"
"472248","J","499978"
"472249","K","865230"
"472250","E","922264"
"472251","E","031172"
"472252","J","816153"
"472253","K","075333"
"472254","J","358249"
"472255","J","813446"
"472256","K","487655"
"472257","K","592553"
"472258","J","263621"
"472259","J","401904"
"472260","J","776120"
"472261","K","839984"
"472262","Z","586098"
"472263","Z","126152"
"472264","K","290257"
"472265","K","302868"
"472266","E","517838"
"472267","E","865237"
"472268","E","231582"
"472269","E","461757"
"472270","Z","945754"
"472271","E","854727"
"472272","Z","894706"
"472273","Z","336920"
"472274","K","567127"
"472275","E","819133"
"472276","K","994378"
"472277","E","663492"
"472278","K","683982"
"472279","J","476776"
"472280","E","683915"
"472281","K","660770"
"472282","J","984317"
"472283","K","785033"
"472284","K","399472"
"472285","E","729727"
"472286","E","769194"
"472287","E","424637"
"472288","K","503015"
"472289","K","493830"
"472290","J","057360"
"472291","Z","647123"
"472292","Z","608650"
"472293","J","079668"
"472294","K","614259"
"472295","Z","375253"
"472296","Z","400137"
"472297","K","580559"
"472298","E","063141"
"472299","E","558268"
"472300","Z","966272"
"472301","K","741708"
"472302","Z","555523"
"472303","E","770910"
"472304","K","813286"
"472305","Z","770854"
"472306","K","978456"
"472307","K","653502"
"472308","J","566055"
"472309","K","432678"
"472310","E","402135"
"472311","E","108980"
"472312","E","097599"
"472313","K","874853"
"472314","J","362459"
"472315","J","659602"
"472316","E","071959"
"472317","K","264525"
"472318","E","312082"
"472319","J","184353"
"472320","K","975116"
"472321","Z","952812"
"472322","E","949436"
"472323","Z","558664"
"472324","J","013862"
"472325","K","872158"
"472326","Z","791201"
"472327","Z","024609"
"472328","Z","683667"
"472329","K","859554"
"472330","E","885755"
"472331","E","125819"
"472332","E","611886"
"472333","Z","784479"
"472334","E","599589"
"472335","Z","276079"
"472336","J","450306"
"472337","E","639047"
"472338","E","675280"
"472339","Z","354767"
"472340","K","069433"
"472341","Z","648610"
"472342","E","009960"
"472343","J","484842"
"472344","E","722198"
"472345","Z","401447"
"472346","E","501096"
"472347","K","170091"
"472348","J","028810"
"472349","Z","724939"
"472350","E","997739"
"472351","E","366355"
"472352","Z","130433"
"472353","J","172023"
"472354","K","822088"
"472355","J","101990"
"472356","Z","411085"
"472357","J","342612"
"472358","K","789690"
"472359","E","405950"
"472360","E","057104"
"472361","K","361983"
"472362","K","957418"
"472363","K","355432"
"472364","Z","458193"
"472365","K","923730"
"472366","K","511070"
"472367","J","983231"
"472368","J","041241"
"472369","J","210151"
"472370","J","096713"
"472371","K","876796"
"472372","E","833819"
"472373","K","997034"
"472374","K","711455"
"472375","Z","222625"
"472376","Z","659030"
"472377","J","369855"
"472378","J","758715"
"472379","Z","399263"
"472380","J","209255"
"472381","Z","611766"
"472382","J","962544"
"472383","J","968083"
"472384","J","413520"
"472385","K","937282"
"472386","K","755329"
"472387","E","169814"
"472388","Z","027051"
"472389","Z","449630"
"472390","E","754854"
"472391","J","808256"
"472392","J","613725"
"472393","K","410102"
"472394","Z","053214"
"472395","J","209441"
"472396","K","015962"
"472397","E","115026"
"472398","K","376472"
"472399","J","997487"
"472400","Z","048164"
"472401","Z","355903"
"472402","K","689545"
"472403","J","918629"
"472404","J","945479"
"472405","J","548860"
"472406","J","700940"
"472407","K","162684"
"472408","Z","974407"
"472409","E","944252"
"472410","J","682731"
"472411","Z","364306"
"472412","K","982441"
"472413","E","674077"
"472414","E","407242"
"472415","Z","198711"
"472416","K","242165"
"472417","K","367729"
"472418","E","144961"
"472419","Z","943262"
"472420","Z","003520"
"472421","J","817317"
"472422","Z","932892"
"472423","K","608823"
"472424","E","121645"
"472425","Z","820181"
"472426","K","643938"
"472427","K","165253"
"472428","E","253747"
"472429","Z","380206"
"472430","Z","773041"
"472431","K","183833"
"472432","J","690062"
"472433","K","371741"
"472434","Z","905674"
"472435","K","860806"
"472436","Z","562280"
"472437","E","410185"
"472438","Z","609245"
"472439","K","926085"
"472440","K","896554"
"472441","Z","245619"
"472442","Z","766808"
"472443","E","400770"
"472444","E","858351"
"472445","Z","513275"
"472446","Z","956001"
"472447","J","153577"
"472448","K","309389"
"472449","Z","637595"
"472450","J","968043"
"472451","K","188782"
"472452","J","579477"
"472453","E","008496"
"472454","K","250584"
"472455","E","119227"
"472456","K","350830"
"472457","E","682867"
"472458","Z","875454"
"472459","J","879303"
"472460","E","625407"
"472461","K","190837"
"472462","K","731158"
"472463","E","785899"
"472464","Z","484298"
"472465","K","229168"
"472466","K","678925"
"472467","E","174444"
"472468","E","012221"
"472469","K","514463"
"472470","E","383763"
"472471","E","461022"
"472472","E","732285"
"472473","J","376014"
"472474","K","764382"
"472475","E","241093"
"472476","K","304303"
"472477","Z","397180"
"472478","K","958524"
"472479","Z","088828"
"472480","J","123369"
"472481","Z","613528"
"472482","Z","478674"
"472483","J","959255"
"472484","E","825465"
"472485","K","092238"
"472486","K","032282"
"472487","K","205776"
"472488","J","162226"
"472489","Z","723020"
"472490","Z","902969"
"472491","K","420171"
"472492","E","194345"
"472493","E","318551"
"472494","Z","519109"
"472495","E","119220"
"472496","Z","859171"
"472497","E","265526"
"472498","Z","306149"
"472499","K","530701"
"472500","K","412973"
"472501","K","989343"
"472502","Z","152647"
"472503","K","064327"
"472504","K","996663"
"472505","J","844237"
"472506","K","901110"
"472507","E","539463"
"472508","K","531648"
"472509","Z","390191"
"472510","Z","590773"
"472511","K","108749"
"472512","E","896054"
"472513","E","836551"
"472514","Z","034859"
"472515","K","191505"
"472516","K","168399"
"472517","E","362981"
"472518","Z","571664"
"472519","K","714631"
"472520","J","179841"
"472521","E","750321"
"472522","E","149325"
"472523","J","517214"
"472524","Z","571010"
"472525","E","563519"
"472526","E","160687"
"472527","K","194966"
"472528","Z","990469"
"472529","E","080050"
"472530","J","755133"
"472531","Z","585752"
"472532","J","529138"
"472533","Z","274790"
"472534","Z","525653"
"472535","Z","604379"
"472536","E","029259"
"472537","K","666152"
"472538","K","766132"
"472539","E","244488"
"472540","Z","719301"
"472541","K","261924"
"472542","E","272940"
"472543","J","073206"
"472544","K","841804"
"472545","J","098503"
"472546","E","804389"
"472547","K","832559"
"472548","K","060434"
"472549","K","639803"
"472550","J","840715"
"472551","K","538004"
"472552","K","847875"
"472553","Z","626023"
"472554","J","442677"
"472555","K","924435"
"472556","E","590098"
"472557","E","519061"
"472558","K","934337"
"472559","E","619323"
"472560","K","530884"
"472561","J","893867"
"472562","E","442484"
"472563","Z","991880"
"472564","E","728377"
"472565","E","512769"
"472566","Z","244159"
"472567","K","640572"
"472568","Z","615780"
"472569","E","695166"
"472570","Z","929088"
"472571","K","612070"
"472572","Z","833700"
"472573","J","618260"
"472574","K","677294"
"472575","J","714104"
"472576","Z","863161"
"472577","K","976918"
"472578","E","692762"
"472579","K","650598"
"472580","Z","739255"
"472581","J","913045"
"472582","E","690178"
"472583","K","802701"
"472584","K","649089"
"472585","Z","539025"
"472586","Z","623018"
"472587","E","895515"
"472588","K","951417"
"472589","K","912191"
"472590","K","240480"
"472591","E","260754"
"472592","Z","732073"
"472593","K","787814"
"472594","J","621747"
"472595","E","446324"
"472596","E","207678"
"472597","E","226834"
"472598","K","525131"
"472599","E","992164"
"472600","K","506856"
"472601","K","518360"
"472602","K","640490"
"472603","J","816050"
"472604","E","888541"
"472605","J","447784"
"472606","K","169919"
"472607","E","703339"
"472608","Z","233053"
"472609","E","268917"
"472610","E","721438"
"472611","E","071590"
"472612","J","809049"
"472613","E","695441"
"472614","Z","685522"
"472615","J","659927"
"472616","J","756939"
"472617","K","595383"
"472618","Z","277036"
"472619","E","826260"
"472620","E","033907"
"472621","Z","049316"
"472622","E","527408"
"472623","Z","522398"
"472624","Z","790757"
"472625","E","071956"
"472626","E","518121"
"472627","K","596888"
"472628","E","439211"
"472629","K","636155"
"472630","K","532940"
"472631","Z","412810"
"472632","E","318638"
"472633","K","543382"
"472634","K","891629"
"472635","J","052351"
"472636","J","007486"
"472637","J","451703"
"472638","K","609497"
"472639","Z","263430"
"472640","J","820546"
"472641","Z","522586"
"472642","E","800003"
"472643","E","451629"
"472644","K","881997"
"472645","J","104187"
"472646","J","022479"
"472647","J","024164"
"472648","E","716626"
"472649","E","425500"
"472650","J","995133"
"472651","Z","948069"
"472652","K","434069"
"472653","K","679894"
"472654","K","914277"
"472655","K","997142"
"472656","J","417987"
"472657","J","912349"
"472658","J","553131"
"472659","E","493231"
"472660","K","922164"
"472661","J","049830"
"472662","Z","757887"
"472663","E","604506"
"472664","K","740017"
"472665","E","254928"
"472666","K","769706"
"472667","J","605518"
"472668","J","970439"
"472669","Z","329025"
"472670","Z","403443"
"472671","Z","507367"
"472672","K","633116"
"472673","J","190837"
"472674","E","108331"
"472675","K","441317"
"472676","J","441783"
"472677","E","152154"
"472678","J","233460"
"472679","K","001078"
"472680","E","441405"
"472681","K","916741"
"472682","E","070041"
"472683","Z","467097"
"472684","E","432122"
"472685","J","110363"
"472686","E","431909"
"472687","E","065563"
"472688","J","381120"
"472689","K","013460"
"472690","E","907723"
"472691","J","622698"
"472692","K","515535"
"472693","E","509122"
"472694","Z","809505"
"472695","J","735512"
"472696","K","297171"
"472697","E","342759"
"472698","E","192514"
"472699","K","452389"
"472700","J","255970"
"472701","Z","083705"
"472702","K","693401"
"472703","E","988561"
"472704","K","812879"
"472705","E","854519"
"472706","E","115456"
"472707","K","229741"
"472708","Z","357993"
"472709","K","318154"
"472710","Z","120780"
"472711","E","149725"
"472712","K","307188"
"472713","Z","099906"
"472714","Z","524732"
"472715","Z","383634"
"472716","J","739238"
"472717","K","818219"
"472718","K","104867"
"472719","J","358843"
"472720","J","886684"
"472721","J","923651"
"472722","K","062959"
"472723","Z","307664"
"472724","E","394279"
"472725","K","786639"
"472726","K","281364"
"472727","J","022134"
"472728","E","982593"
"472729","K","695501"
"472730","K","583602"
"472731","J","408100"
"472732","Z","442005"
"472733","K","385582"
"472734","Z","235308"
"472735","K","081831"
"472736","Z","530214"
"472737","Z","489230"
"472738","J","754936"
"472739","J","374744"
"472740","K","773918"
"472741","J","146893"
"472742","J","056822"
"472743","Z","037197"
"472744","K","510312"
"472745","E","748690"
"472746","K","066710"
"472747","E","306224"
"472748","Z","869807"
"472749","Z","383190"
"472750","J","036399"
"472751","Z","642962"
"472752","K","104192"
"472753","K","773495"
"472754","J","165352"
"472755","E","515365"
"472756","J","699690"
"472757","Z","178307"
"472758","K","407216"
"472759","K","936627"
"472760","E","430884"
"472761","Z","512293"
"472762","K","347336"
"472763","K","361289"
"472764","J","359095"
"472765","K","181492"
"472766","E","177248"
"472767","J","259830"
"472768","E","888003"
"472769","Z","696973"
"472770","K","760652"
"472771","J","852232"
"472772","J","260744"
"472773","K","020505"
"472774","J","083375"
"472775","K","696926"
"472776","E","797330"
"472777","J","068316"
"472778","E","311552"
"472779","Z","445846"
"472780","Z","791274"
"472781","K","864742"
"472782","E","536810"
"472783","E","949025"
"472784","K","321570"
"472785","K","540037"
"472786","Z","851917"
"472787","K","198148"
"472788","K","466592"
"472789","K","864559"
"472790","E","123684"
"472791","K","580346"
"472792","K","087810"
"472793","K","440407"
"472794","E","382708"
"472795","K","831525"
"472796","J","758799"
"472797","Z","668766"
"472798","Z","178310"
"472799","K","889280"
"472800","Z","887084"
"472801","K","046685"
"472802","J","844617"
"472803","Z","299989"
"472804","K","103985"
"472805","J","458490"
"472806","J","200530"
"472807","J","211799"
"472808","K","044581"
"472809","J","862906"
"472810","E","620489"
"472811","E","119998"
"472812","E","963378"
"472813","Z","972282"
"472814","Z","742302"
"472815","E","477467"
"472816","E","172911"
"472817","K","363757"
"472818","E","451559"
"472819","E","360127"
"472820","Z","525816"
"472821","Z","521316"
"472822","E","715166"
"472823","J","452446"
"472824","J","206609"
"472825","E","815402"
"472826","J","265702"
"472827","K","888076"
"472828","K","684581"
"472829","E","958570"
