"","gta.series","gta.number"
"474744","E","496115"
"474745","K","457920"
"474746","Z","393969"
"474747","J","484420"
"474748","K","960088"
"474749","E","839342"
"474750","J","843965"
"474751","J","115255"
"474752","J","869952"
"474753","K","468006"
"474754","Z","020106"
"474755","J","580861"
"474756","J","852143"
"474757","K","600049"
"474758","J","623415"
"474759","K","541516"
"474760","E","648345"
"474761","K","937361"
"474762","Z","480106"
"474763","Z","111001"
"474764","K","887408"
"474765","K","943959"
"474766","Z","035232"
"474767","Z","698397"
"474768","K","756061"
"474769","E","102094"
"474770","Z","899821"
"474771","K","855521"
"474772","E","842901"
"474773","E","783848"
"474774","J","855139"
"474775","Z","954590"
"474776","J","368074"
"474777","Z","275541"
"474778","J","350453"
"474779","Z","597372"
"474780","K","071638"
"474781","K","725963"
"474782","Z","540467"
"474783","E","729963"
"474784","J","450190"
"474785","K","164296"
"474786","E","234805"
"474787","E","689361"
"474788","K","987327"
"474789","Z","040117"
"474790","E","406009"
"474791","J","246636"
"474792","J","066747"
"474793","E","528567"
"474794","E","050346"
"474795","Z","628393"
"474796","K","133194"
"474797","K","898521"
"474798","J","317859"
"474799","E","808405"
"474800","E","085848"
"474801","K","398636"
"474802","E","618803"
"474803","J","990615"
"474804","J","478111"
"474805","K","066988"
"474806","K","896338"
"474807","K","551620"
"474808","Z","146152"
"474809","J","356272"
"474810","E","141393"
"474811","E","188509"
"474812","Z","797331"
"474813","K","355946"
"474814","J","601348"
"474815","Z","777711"
"474816","J","203419"
"474817","K","637819"
"474818","Z","519356"
"474819","E","224220"
"474820","J","398692"
"474821","E","138174"
"474822","Z","847162"
"474823","J","233153"
"474824","Z","403489"
"474825","E","034434"
"474826","K","754574"
"474827","Z","138150"
"474828","E","498846"
"474829","Z","202747"
"474830","K","502195"
"474831","J","089928"
"474832","K","464086"
"474833","Z","369757"
"474834","J","141031"
"474835","E","935503"
"474836","Z","540707"
"474837","Z","973444"
"474838","K","591324"
"474839","K","409897"
"474840","Z","961110"
"474841","E","443559"
"474842","J","363991"
"474843","Z","928899"
"474844","K","248473"
"474845","Z","281710"
"474846","Z","475113"
"474847","K","074089"
"474848","Z","357739"
"474849","E","273228"
"474850","Z","613651"
"474851","E","579838"
"474852","E","415460"
"474853","K","657298"
"474854","E","995281"
"474855","E","452798"
"474856","K","056832"
"474857","K","573007"
"474858","E","999456"
"474859","K","523250"
"474860","J","015123"
"474861","K","915327"
"474862","J","909865"
"474863","K","831627"
"474864","Z","689998"
"474865","Z","149664"
"474866","K","093545"
"474867","K","612804"
"474868","K","403638"
"474869","Z","447374"
"474870","Z","717124"
"474871","K","779470"
"474872","E","246538"
"474873","E","364230"
"474874","J","537323"
"474875","J","121759"
"474876","Z","538392"
"474877","K","020446"
"474878","E","783418"
"474879","J","596116"
"474880","E","365011"
"474881","J","087968"
"474882","J","382661"
"474883","K","038895"
"474884","J","199010"
"474885","K","979906"
"474886","K","390276"
"474887","Z","565729"
"474888","Z","159845"
"474889","E","101069"
"474890","Z","777403"
"474891","K","243210"
"474892","Z","766401"
"474893","E","055523"
"474894","Z","556444"
"474895","K","931541"
"474896","E","580530"
"474897","K","606463"
"474898","K","401754"
"474899","J","997799"
"474900","J","932404"
"474901","J","615515"
"474902","J","935963"
"474903","E","365235"
"474904","E","908713"
"474905","J","499964"
"474906","K","530224"
"474907","Z","918240"
"474908","Z","949952"
"474909","E","848369"
"474910","K","149959"
"474911","Z","301431"
"474912","K","956398"
"474913","J","212657"
"474914","J","995877"
"474915","J","690433"
"474916","K","128584"
"474917","E","247378"
"474918","J","127971"
"474919","E","709099"
"474920","Z","071261"
"474921","K","163414"
"474922","K","395885"
"474923","J","367005"
"474924","Z","541413"
"474925","J","895982"
"474926","E","408681"
"474927","E","725468"
"474928","K","273923"
"474929","J","019729"
"474930","K","394239"
"474931","E","774115"
"474932","E","084992"
"474933","Z","170524"
"474934","Z","969120"
"474935","K","424702"
"474936","E","175103"
"474937","J","624856"
"474938","E","101395"
"474939","K","775895"
"474940","J","809136"
"474941","E","289332"
"474942","Z","587530"
"474943","E","132372"
"474944","K","544535"
"474945","Z","418794"
"474946","Z","993038"
"474947","K","571197"
"474948","Z","975777"
"474949","E","626561"
"474950","K","738068"
"474951","E","419255"
"474952","J","761210"
"474953","E","260033"
"474954","E","338795"
"474955","E","287688"
"474956","J","172732"
"474957","E","585001"
"474958","K","173660"
"474959","E","733184"
"474960","J","228146"
"474961","Z","430520"
"474962","E","272856"
"474963","E","911649"
"474964","K","453662"
"474965","E","767119"
"474966","K","561923"
"474967","E","753022"
"474968","J","893035"
"474969","K","191806"
"474970","J","305489"
"474971","E","770767"
"474972","K","647607"
"474973","E","635533"
"474974","J","217770"
"474975","K","849008"
"474976","K","957921"
"474977","J","955013"
"474978","K","525379"
"474979","J","502859"
"474980","J","724588"
"474981","E","950563"
"474982","K","881259"
"474983","E","844893"
"474984","J","095815"
"474985","J","615841"
"474986","Z","274492"
"474987","J","051113"
"474988","K","421315"
"474989","J","669959"
"474990","E","841496"
"474991","Z","352638"
"474992","Z","582725"
"474993","Z","961569"
"474994","E","797954"
"474995","J","760084"
"474996","J","039573"
"474997","Z","882076"
"474998","J","215039"
"474999","K","080166"
"475000","K","103506"
"475001","Z","926270"
"475002","Z","594798"
"475003","J","069058"
"475004","J","463561"
"475005","J","478072"
"475006","K","919710"
"475007","E","177529"
"475008","E","384536"
"475009","K","349707"
"475010","Z","669006"
"475011","E","241323"
"475012","J","253466"
"475013","E","798721"
"475014","E","873305"
"475015","J","126183"
"475016","E","199146"
"475017","E","380446"
"475018","K","709343"
"475019","K","727787"
"475020","J","776179"
"475021","Z","809324"
"475022","Z","602060"
"475023","K","011313"
"475024","Z","012159"
"475025","K","137385"
"475026","E","289870"
"475027","K","119766"
"475028","K","455751"
"475029","E","957188"
"475030","J","739826"
"475031","J","287811"
"475032","E","368994"
"475033","E","431722"
"475034","J","168611"
"475035","K","622030"
"475036","K","519290"
"475037","E","059041"
"475038","Z","176052"
"475039","K","407342"
"475040","J","021255"
"475041","Z","968421"
"475042","Z","379006"
"475043","J","561509"
"475044","J","760088"
"475045","K","565778"
"475046","K","439734"
"475047","K","033242"
"475048","K","550053"
"475049","E","060087"
"475050","K","137786"
"475051","K","790294"
"475052","K","120758"
"475053","K","952029"
"475054","J","509378"
"475055","Z","250934"
"475056","K","399187"
"475057","K","454986"
"475058","K","197340"
"475059","J","777941"
"475060","J","479256"
"475061","Z","522624"
"475062","E","322939"
"475063","K","617147"
"475064","K","793388"
"475065","Z","254237"
"475066","E","211009"
"475067","Z","143027"
"475068","J","275725"
"475069","K","460929"
"475070","E","313771"
"475071","K","517175"
"475072","E","055080"
"475073","J","731601"
"475074","E","714905"
"475075","E","474008"
"475076","J","132148"
"475077","E","653106"
"475078","Z","643564"
"475079","K","593393"
"475080","Z","141951"
"475081","K","543244"
"475082","E","485264"
"475083","Z","019517"
"475084","Z","313146"
"475085","K","946019"
"475086","Z","853284"
"475087","Z","585769"
"475088","Z","617929"
"475089","Z","630203"
"475090","K","178312"
"475091","Z","715781"
"475092","K","755926"
"475093","J","111918"
"475094","J","781575"
"475095","K","490353"
"475096","J","770005"
"475097","J","076909"
"475098","E","195721"
"475099","J","479621"
"475100","J","413274"
"475101","K","016536"
"475102","K","247298"
"475103","E","122453"
"475104","Z","185336"
"475105","Z","435994"
"475106","J","184060"
"475107","K","774836"
"475108","J","225790"
"475109","K","845612"
"475110","J","877201"
"475111","E","297738"
"475112","Z","678188"
"475113","K","000231"
"475114","Z","274477"
"475115","E","295233"
"475116","K","595140"
"475117","J","478017"
"475118","J","503360"
"475119","J","216032"
"475120","K","923079"
"475121","Z","178164"
"475122","K","957201"
"475123","K","252889"
"475124","E","807248"
"475125","Z","500400"
"475126","J","831632"
"475127","J","751516"
"475128","J","807749"
"475129","Z","218957"
"475130","K","924321"
"475131","J","355014"
"475132","J","727560"
"475133","E","875297"
"475134","Z","888751"
"475135","K","372966"
"475136","J","830131"
"475137","E","664050"
"475138","Z","552405"
"475139","J","798929"
"475140","J","579764"
"475141","Z","247355"
"475142","K","635202"
"475143","E","476297"
"475144","K","709527"
"475145","K","196282"
"475146","E","661249"
"475147","Z","221694"
"475148","E","402631"
"475149","J","452319"
"475150","E","645088"
"475151","E","425005"
"475152","Z","612255"
"475153","K","488330"
"475154","E","577059"
"475155","J","947364"
"475156","K","801346"
"475157","J","378612"
"475158","Z","836150"
"475159","K","473741"
"475160","Z","539312"
"475161","E","609146"
"475162","Z","305703"
"475163","Z","219220"
"475164","E","389917"
"475165","K","989810"
"475166","J","909781"
"475167","K","365448"
"475168","K","978476"
"475169","J","440188"
"475170","J","077786"
"475171","J","302731"
"475172","E","205085"
"475173","Z","330059"
"475174","E","649902"
"475175","K","151288"
"475176","K","074015"
"475177","Z","966120"
"475178","K","024400"
"475179","J","396196"
"475180","K","226139"
"475181","J","812555"
"475182","E","840218"
"475183","J","144376"
"475184","Z","496200"
"475185","J","743175"
"475186","J","246804"
"475187","K","483824"
"475188","K","291359"
"475189","E","745758"
"475190","Z","280023"
"475191","E","198295"
"475192","J","230017"
"475193","E","370164"
"475194","J","260609"
"475195","K","228241"
"475196","J","278728"
"475197","E","538903"
"475198","J","226011"
"475199","Z","870992"
"475200","K","824191"
"475201","J","458037"
"475202","E","956073"
"475203","E","869770"
"475204","Z","675150"
"475205","J","545147"
"475206","E","373009"
"475207","Z","675312"
"475208","Z","319161"
"475209","E","031422"
"475210","E","261703"
"475211","E","827416"
"475212","Z","658388"
"475213","J","172446"
"475214","J","483886"
"475215","K","879879"
"475216","E","434777"
"475217","E","826985"
"475218","E","953708"
"475219","E","367525"
"475220","E","063648"
"475221","J","403910"
"475222","E","673899"
"475223","K","685044"
"475224","Z","798492"
"475225","K","501868"
"475226","J","803104"
"475227","E","355336"
"475228","J","314145"
"475229","E","305448"
"475230","J","840781"
"475231","J","622914"
"475232","J","594998"
"475233","J","087335"
"475234","K","844945"
"475235","J","619280"
"475236","J","651605"
"475237","K","999788"
"475238","Z","270257"
"475239","E","620740"
"475240","E","477411"
"475241","E","695334"
"475242","J","105056"
"475243","K","313371"
"475244","J","551823"
"475245","E","835658"
"475246","Z","464479"
"475247","K","281094"
"475248","J","821090"
"475249","J","502565"
"475250","K","668674"
"475251","J","592318"
"475252","E","475582"
"475253","J","621681"
"475254","E","814913"
"475255","K","958251"
"475256","J","245426"
"475257","Z","709567"
"475258","Z","379608"
"475259","J","126383"
"475260","Z","177384"
"475261","Z","982046"
"475262","K","072433"
"475263","E","599377"
"475264","E","849372"
"475265","K","906331"
"475266","J","910324"
"475267","E","089436"
"475268","J","742107"
"475269","Z","850280"
"475270","J","590928"
"475271","K","888757"
"475272","K","971664"
"475273","K","478998"
"475274","Z","495519"
"475275","E","110521"
"475276","Z","182336"
"475277","E","432267"
"475278","K","154020"
"475279","J","511158"
"475280","J","035150"
"475281","K","022569"
"475282","J","126110"
"475283","K","500786"
"475284","K","926633"
"475285","Z","402588"
"475286","K","291739"
"475287","Z","612989"
"475288","E","664681"
"475289","J","287589"
"475290","E","836708"
"475291","E","923973"
"475292","K","877451"
"475293","Z","019991"
"475294","Z","222412"
"475295","K","501469"
"475296","K","352168"
"475297","J","099369"
"475298","E","890821"
"475299","E","653137"
"475300","E","696443"
"475301","J","005722"
"475302","E","880579"
"475303","Z","881263"
"475304","K","913446"
"475305","J","615336"
"475306","K","185774"
"475307","K","978486"
"475308","J","651630"
"475309","J","099523"
"475310","J","034502"
"475311","K","614633"
"475312","K","972140"
"475313","E","969509"
"475314","Z","583193"
"475315","Z","011292"
"475316","Z","825990"
"475317","E","717607"
"475318","K","925438"
"475319","K","629407"
"475320","Z","843167"
"475321","E","248023"
"475322","K","613275"
"475323","K","964223"
"475324","E","829755"
"475325","K","163999"
"475326","J","621846"
"475327","K","499237"
"475328","E","298636"
"475329","Z","371990"
"475330","J","808444"
"475331","E","539946"
"475332","K","373824"
"475333","K","610948"
"475334","Z","344930"
"475335","Z","620927"
"475336","E","522744"
"475337","E","359404"
"475338","K","368974"
"475339","E","991326"
"475340","Z","546108"
"475341","J","069088"
"475342","K","332244"
"475343","Z","543082"
"475344","Z","753717"
"475345","K","819634"
"475346","K","131894"
"475347","J","102909"
"475348","J","416702"
"475349","E","573474"
"475350","K","310284"
"475351","E","161573"
"475352","Z","860147"
"475353","K","070750"
"475354","Z","770029"
"475355","K","677074"
"475356","E","545465"
"475357","E","063878"
"475358","J","287772"
"475359","E","921506"
"475360","Z","195695"
"475361","E","786390"
"475362","Z","475424"
"475363","Z","900696"
"475364","E","786935"
"475365","K","935212"
"475366","J","065154"
"475367","E","335075"
"475368","J","256216"
"475369","E","618042"
"475370","Z","991943"
"475371","Z","707973"
"475372","K","927564"
"475373","J","623558"
"475374","E","917669"
"475375","E","332178"
"475376","K","100712"
"475377","E","003455"
"475378","K","827460"
"475379","E","973902"
"475380","J","390334"
"475381","E","800636"
"475382","K","356949"
"475383","E","135611"
"475384","Z","232937"
"475385","K","772212"
"475386","J","162963"
"475387","J","315608"
"475388","J","612320"
"475389","J","665542"
"475390","J","397378"
"475391","K","929008"
"475392","E","400523"
"475393","E","831374"
"475394","J","551507"
"475395","Z","671496"
"475396","K","112054"
"475397","E","088086"
"475398","K","705994"
"475399","K","664488"
"475400","J","805439"
"475401","Z","544792"
"475402","E","029697"
"475403","Z","277888"
"475404","Z","234381"
"475405","K","372836"
"475406","K","746624"
"475407","J","823261"
"475408","Z","093238"
"475409","J","725345"
"475410","Z","664990"
"475411","E","657878"
"475412","J","826113"
"475413","K","565361"
"475414","E","422918"
"475415","E","469941"
"475416","E","608005"
"475417","Z","723673"
"475418","K","982558"
"475419","Z","217223"
"475420","K","445903"
"475421","K","662414"
"475422","E","769828"
"475423","E","943473"
"475424","K","690949"
"475425","Z","583407"
"475426","K","370578"
"475427","J","020936"
"475428","E","719152"
"475429","E","971633"
"475430","J","969852"
"475431","E","369288"
"475432","J","122040"
"475433","J","396434"
"475434","E","929615"
"475435","K","353965"
"475436","K","204929"
"475437","J","451242"
"475438","Z","917340"
"475439","Z","251135"
"475440","Z","098638"
"475441","E","553140"
"475442","E","761827"
"475443","E","517699"
"475444","K","435683"
"475445","K","782605"
"475446","K","233202"
"475447","K","472749"
"475448","E","395225"
"475449","Z","616848"
"475450","K","785215"
"475451","K","388013"
"475452","Z","775884"
"475453","Z","529189"
"475454","J","865119"
"475455","K","920259"
"475456","E","040696"
"475457","Z","186231"
"475458","Z","377325"
"475459","K","845822"
"475460","E","960375"
"475461","Z","909382"
"475462","Z","979264"
"475463","J","009606"
"475464","K","117309"
"475465","K","036897"
"475466","K","230349"
"475467","J","463704"
"475468","Z","484406"
"475469","Z","770110"
"475470","E","801140"
"475471","J","196889"
"475472","K","214456"
"475473","E","177004"
"475474","E","652189"
"475475","J","361786"
"475476","E","862073"
"475477","Z","529008"
"475478","E","045494"
"475479","Z","680115"
"475480","J","966898"
"475481","K","775323"
"475482","Z","073247"
"475483","Z","314397"
"475484","E","850426"
"475485","J","594254"
"475486","Z","576187"
"475487","K","172478"
"475488","Z","322333"
"475489","E","957385"
"475490","Z","360196"
"475491","K","277893"
"475492","E","038825"
"475493","K","667312"
"475494","E","815964"
"475495","Z","992235"
"475496","J","041149"
"475497","Z","586428"
"475498","J","662034"
"475499","E","557560"
"475500","E","268005"
"475501","Z","498431"
"475502","J","011365"
"475503","K","965934"
"475504","K","998513"
"475505","K","318401"
"475506","E","948192"
"475507","K","195425"
"475508","E","859737"
"475509","E","920259"
"475510","K","745616"
"475511","E","386111"
"475512","J","172581"
"475513","J","329442"
"475514","J","451671"
"475515","E","935979"
"475516","J","663691"
"475517","E","951378"
"475518","K","910325"
"475519","E","612625"
"475520","K","461677"
"475521","K","947522"
"475522","J","486688"
"475523","J","552216"
"475524","Z","875027"
"475525","K","451398"
"475526","J","842870"
"475527","J","888632"
"475528","K","971724"
"475529","K","480357"
"475530","Z","772700"
"475531","Z","029817"
"475532","J","522630"
"475533","Z","273341"
"475534","Z","260112"
"475535","J","502143"
"475536","J","537148"
"475537","K","038906"
"475538","K","839781"
"475539","J","774668"
"475540","K","966105"
"475541","J","383557"
"475542","K","137490"
"475543","E","079854"
"475544","J","765275"
"475545","K","610973"
"475546","J","467324"
"475547","K","327517"
"475548","E","291095"
"475549","E","307094"
"475550","E","631419"
"475551","J","844079"
"475552","K","923231"
"475553","E","441902"
"475554","J","379953"
"475555","K","269526"
"475556","E","270513"
"475557","J","528120"
"475558","E","694098"
"475559","Z","389420"
"475560","Z","004838"
"475561","J","567515"
"475562","J","425226"
"475563","K","231185"
"475564","J","482270"
"475565","J","991173"
"475566","J","748695"
"475567","E","382993"
"475568","Z","449434"
"475569","Z","978175"
"475570","K","821901"
"475571","K","746240"
"475572","E","365967"
"475573","Z","475730"
"475574","Z","063220"
"475575","E","886412"
"475576","E","692167"
"475577","Z","344006"
"475578","E","359674"
"475579","J","904296"
"475580","E","072890"
"475581","K","665538"
"475582","K","201138"
"475583","J","196959"
"475584","E","895182"
"475585","K","657672"
"475586","Z","606442"
"475587","J","534585"
"475588","J","119115"
"475589","E","859161"
"475590","Z","187352"
"475591","J","201264"
"475592","Z","680905"
"475593","J","234638"
"475594","E","656740"
"475595","Z","207788"
"475596","E","571145"
"475597","J","365991"
"475598","J","629271"
"475599","E","018069"
"475600","K","938733"
"475601","Z","328857"
"475602","K","194592"
"475603","K","283389"
"475604","J","322607"
"475605","J","302109"
"475606","Z","635456"
"475607","K","863129"
"475608","E","995601"
"475609","K","946748"
"475610","K","299406"
"475611","E","794747"
"475612","K","130481"
"475613","K","173800"
"475614","K","994549"
"475615","K","734931"
"475616","K","820259"
"475617","E","420447"
"475618","E","625842"
"475619","Z","498742"
"475620","J","395290"
"475621","K","137780"
"475622","E","245619"
"475623","E","235344"
"475624","K","978681"
"475625","E","806112"
"475626","Z","339809"
"475627","Z","705826"
"475628","E","458342"
"475629","J","149886"
"475630","E","452022"
"475631","K","302482"
"475632","K","026123"
"475633","K","909026"
"475634","J","956050"
"475635","Z","179010"
"475636","E","702987"
"475637","J","646097"
"475638","J","295795"
"475639","J","849269"
"475640","J","513718"
"475641","J","243094"
"475642","J","475828"
"475643","K","890683"
"475644","J","457797"
"475645","E","169052"
"475646","J","540879"
"475647","K","552890"
"475648","J","907339"
"475649","E","149543"
"475650","K","497350"
"475651","K","520447"
"475652","E","487244"
"475653","E","608618"
"475654","K","202191"
"475655","K","538470"
"475656","K","153482"
"475657","E","105793"
"475658","E","913556"
"475659","J","394219"
"475660","E","125916"
"475661","J","443028"
"475662","J","815975"
"475663","K","685729"
"475664","E","445729"
"475665","E","356523"
"475666","E","571052"
"475667","K","204361"
"475668","E","264103"
"475669","E","239963"
"475670","E","589026"
"475671","K","931811"
"475672","E","715752"
"475673","K","101601"
"475674","J","758938"
"475675","Z","125494"
"475676","K","510001"
"475677","K","171384"
"475678","K","076164"
"475679","E","853495"
"475680","K","676922"
"475681","J","907121"
"475682","K","818915"
"475683","K","047654"
"475684","E","977280"
"475685","J","113973"
"475686","J","640685"
"475687","Z","105477"
"475688","J","330812"
"475689","K","492717"
"475690","K","909156"
"475691","E","913439"
"475692","K","906845"
"475693","Z","903897"
"475694","E","303340"
"475695","Z","100657"
"475696","J","229799"
"475697","K","310128"
"475698","E","706534"
"475699","K","583197"
"475700","J","194888"
"475701","K","916894"
"475702","J","199498"
"475703","K","245478"
"475704","J","785918"
"475705","J","567123"
"475706","K","817214"
"475707","E","179261"
"475708","Z","473827"
"475709","J","779298"
"475710","E","118697"
"475711","E","577589"
"475712","J","471980"
"475713","E","625049"
"475714","Z","117418"
"475715","Z","110338"
"475716","E","099264"
"475717","Z","018327"
"475718","K","598473"
"475719","J","544649"
"475720","J","600315"
"475721","E","230359"
"475722","J","472523"
"475723","Z","700541"
"475724","E","410898"
"475725","K","948334"
"475726","E","710081"
"475727","K","003726"
"475728","K","253929"
"475729","J","802850"
"475730","Z","891343"
"475731","Z","641119"
"475732","K","297106"
"475733","Z","635941"
"475734","J","824020"
"475735","J","968615"
"475736","E","399899"
"475737","E","980077"
"475738","Z","545057"
"475739","E","056796"
"475740","Z","981700"
"475741","Z","382184"
"475742","J","384844"
"475743","Z","367391"
"475744","K","854876"
"475745","K","156356"
"475746","E","188928"
"475747","E","020118"
"475748","Z","677968"
"475749","E","775282"
"475750","E","548524"
"475751","K","277957"
"475752","J","924299"
"475753","Z","290755"
"475754","K","881091"
"475755","Z","653999"
"475756","K","059236"
"475757","J","537672"
"475758","E","754916"
"475759","K","969724"
"475760","E","854139"
"475761","J","985265"
"475762","K","274812"
"475763","J","614304"
"475764","K","997876"
"475765","K","988899"
"475766","Z","701478"
"475767","J","190510"
"475768","J","556993"
"475769","K","597422"
"475770","J","153188"
"475771","K","224886"
"475772","E","383629"
"475773","J","814314"
"475774","K","396091"
"475775","E","579250"
"475776","K","016361"
"475777","Z","881481"
"475778","K","714093"
"475779","J","444431"
"475780","K","260250"
"475781","J","392028"
"475782","J","763222"
"475783","E","979911"
"475784","E","170480"
"475785","Z","140921"
"475786","Z","430221"
"475787","K","126423"
"475788","Z","652703"
"475789","J","498063"
"475790","J","818206"
"475791","Z","561071"
"475792","J","154050"
"475793","E","128280"
"475794","K","041558"
"475795","J","642950"
"475796","Z","030187"
"475797","Z","877750"
"475798","Z","696838"
"475799","Z","266001"
"475800","J","357548"
"475801","K","849975"
"475802","K","999755"
"475803","K","238268"
"475804","K","752029"
"475805","K","344836"
"475806","K","775703"
"475807","E","286497"
"475808","Z","844588"
"475809","J","305832"
"475810","J","050724"
"475811","J","777848"
"475812","Z","704033"
"475813","J","594020"
"475814","E","471201"
"475815","Z","101750"
"475816","K","679029"
"475817","K","445127"
"475818","J","782307"
"475819","E","741336"
"475820","E","021572"
"475821","E","708833"
"475822","K","507418"
"475823","K","084484"
"475824","E","159062"
"475825","Z","010091"
"475826","K","606948"
"475827","E","959347"
"475828","E","009583"
"475829","E","836032"
"475830","E","708018"
"475831","J","478592"
"475832","Z","837349"
"475833","E","462589"
"475834","J","760178"
"475835","K","141559"
"475836","Z","294371"
"475837","E","599638"
"475838","K","605496"
"475839","Z","816824"
"475840","E","339684"
"475841","K","993067"
"475842","K","787885"
"475843","Z","275049"
"475844","Z","027058"
"475845","J","774741"
"475846","J","787410"
"475847","J","024688"
"475848","Z","488728"
"475849","J","852248"
"475850","K","526625"
"475851","E","897261"
"475852","K","798942"
"475853","E","192011"
"475854","K","145353"
"475855","E","976306"
"475856","J","935109"
"475857","K","028479"
"475858","K","579222"
"475859","E","681045"
"475860","K","766285"
"475861","J","171291"
"475862","Z","911435"
"475863","E","527236"
"475864","K","307280"
"475865","J","173981"
"475866","J","324615"
"475867","J","299846"
"475868","K","951624"
"475869","Z","658508"
"475870","K","017529"
"475871","J","472503"
"475872","E","455741"
"475873","K","048670"
"475874","Z","469055"
"475875","K","930864"
"475876","E","942596"
"475877","J","034662"
"475878","Z","926697"
"475879","K","379803"
"475880","K","668964"
"475881","K","071687"
"475882","J","706798"
"475883","Z","987031"
"475884","K","012022"
"475885","J","983272"
"475886","K","031871"
"475887","J","942211"
"475888","E","970125"
"475889","E","279417"
"475890","E","085902"
"475891","E","139353"
"475892","E","640970"
"475893","E","710638"
"475894","K","736536"
"475895","Z","549216"
"475896","Z","174418"
"475897","E","170733"
"475898","K","483532"
"475899","Z","073433"
"475900","K","553784"
"475901","E","761765"
"475902","K","608729"
"475903","K","945415"
"475904","E","096687"
"475905","E","134852"
"475906","Z","216105"
"475907","E","185252"
"475908","Z","859486"
"475909","E","136591"
"475910","K","543006"
"475911","E","184478"
"475912","K","241119"
"475913","E","243651"
"475914","E","806329"
"475915","E","622055"
"475916","K","417386"
"475917","K","682671"
"475918","K","911367"
"475919","J","628485"
"475920","J","465646"
"475921","E","688516"
"475922","E","328149"
"475923","Z","170231"
"475924","Z","182034"
"475925","E","659223"
"475926","E","214292"
"475927","J","856879"
"475928","K","687583"
"475929","Z","220729"
"475930","J","598171"
"475931","E","769726"
"475932","J","006984"
"475933","E","329996"
"475934","E","522148"
"475935","E","736405"
"475936","Z","058664"
"475937","K","778141"
"475938","J","842360"
"475939","J","250012"
"475940","K","394530"
"475941","E","938984"
"475942","E","707327"
"475943","Z","538364"
"475944","E","120620"
"475945","Z","265454"
"475946","K","366684"
"475947","Z","745325"
"475948","K","470088"
"475949","K","901879"
"475950","K","077813"
"475951","J","876765"
"475952","J","896763"
"475953","K","587628"
"475954","K","561744"
"475955","K","204945"
"475956","E","372274"
"475957","Z","463417"
"475958","K","690334"
"475959","J","454959"
"475960","E","592830"
"475961","J","904576"
"475962","K","951555"
"475963","E","268919"
"475964","J","634857"
"475965","K","048489"
"475966","Z","651779"
"475967","J","409346"
"475968","J","762515"
"475969","K","947487"
"475970","E","581929"
"475971","K","673350"
"475972","J","220841"
"475973","K","913643"
"475974","J","605124"
"475975","J","076582"
"475976","K","643262"
"475977","E","507633"
"475978","E","548724"
"475979","Z","154750"
"475980","E","869389"
"475981","K","952480"
"475982","Z","196438"
"475983","Z","414326"
"475984","K","022163"
"475985","K","026824"
"475986","E","434443"
"475987","E","543906"
"475988","J","064129"
"475989","K","789448"
"475990","E","005763"
"475991","K","730682"
"475992","J","791735"
"475993","Z","559923"
"475994","J","992007"
"475995","Z","550045"
"475996","J","707324"
"475997","K","543093"
"475998","J","872098"
"475999","Z","831670"
"476000","E","789392"
"476001","E","492423"
"476002","K","932313"
"476003","K","165908"
"476004","J","651960"
"476005","E","016957"
"476006","K","072081"
"476007","Z","358289"
"476008","Z","342805"
"476009","Z","924391"
"476010","K","659663"
"476011","E","430805"
"476012","K","713663"
"476013","E","417047"
"476014","J","087997"
"476015","K","730719"
"476016","E","233594"
"476017","Z","844853"
"476018","K","123134"
"476019","K","091799"
"476020","E","741094"
"476021","J","977234"
"476022","K","599264"
"476023","K","669818"
"476024","E","416463"
"476025","K","165798"
"476026","K","995558"
"476027","E","743017"
"476028","E","027029"
"476029","Z","976577"
"476030","J","586059"
"476031","K","112517"
"476032","K","316877"
"476033","J","680809"
"476034","E","875673"
"476035","J","438943"
"476036","Z","426963"
"476037","J","431234"
"476038","K","458288"
"476039","Z","052491"
"476040","E","255479"
"476041","K","275878"
"476042","Z","653936"
"476043","J","894295"
"476044","E","528171"
"476045","K","345152"
"476046","E","446019"
"476047","K","980064"
"476048","J","370158"
"476049","K","976012"
"476050","E","658307"
"476051","E","241846"
"476052","Z","157538"
"476053","K","264849"
"476054","K","481991"
"476055","E","733248"
"476056","J","703445"
"476057","Z","417138"
"476058","J","019600"
"476059","K","554006"
"476060","Z","319640"
"476061","E","848020"
"476062","J","854645"
"476063","E","370934"
"476064","E","772053"
"476065","J","611862"
"476066","K","777354"
"476067","K","073170"
"476068","E","045353"
"476069","E","428742"
"476070","E","565465"
"476071","K","799456"
"476072","Z","996127"
"476073","E","026496"
"476074","E","434457"
"476075","K","893622"
"476076","J","675239"
"476077","E","224567"
"476078","J","965465"
"476079","Z","132439"
"476080","Z","519747"
"476081","K","924110"
"476082","E","467426"
"476083","K","656363"
"476084","K","438964"
"476085","E","895926"
"476086","K","995796"
"476087","Z","164666"
"476088","E","925570"
"476089","Z","253882"
"476090","J","426958"
"476091","E","759650"
"476092","Z","174573"
"476093","Z","701338"
"476094","E","761393"
"476095","Z","050984"
"476096","J","541946"
"476097","K","393702"
"476098","K","407597"
"476099","K","349478"
"476100","E","511918"
"476101","Z","058599"
"476102","K","056683"
"476103","E","665770"
"476104","J","507951"
"476105","J","457381"
"476106","J","810672"
"476107","E","547945"
"476108","J","440775"
"476109","Z","511132"
"476110","K","366595"
"476111","E","100711"
"476112","K","141877"
"476113","Z","115763"
"476114","E","583016"
