"","gta.series","gta.number"
"293695","J","285278"
"293696","J","200966"
"293697","J","578745"
"293698","J","943836"
"293699","K","702406"
"293700","E","033937"
"293701","E","072383"
"293702","Z","050257"
"293703","E","869266"
"293704","J","071031"
"293705","Z","679390"
"293706","Z","536631"
"293707","J","422831"
"293708","E","212551"
"293709","J","148028"
"293710","E","941484"
"293711","E","446379"
"293712","E","376262"
"293713","J","096960"
"293714","K","877225"
"293715","J","324268"
"293716","E","547473"
"293717","K","620411"
"293718","J","167138"
"293719","K","966874"
"293720","J","301148"
"293721","Z","393903"
"293722","K","795415"
"293723","E","179187"
"293724","J","938874"
"293725","Z","445993"
"293726","K","133268"
"293727","Z","722987"
"293728","Z","812927"
"293729","J","695620"
"293730","Z","590153"
"293731","E","446243"
"293732","J","060406"
"293733","E","538148"
"293734","Z","035898"
"293735","Z","441439"
"293736","E","049076"
"293737","J","572098"
"293738","J","234022"
"293739","K","502320"
"293740","K","965164"
"293741","Z","099147"
"293742","E","075891"
"293743","Z","125618"
"293744","E","472115"
"293745","J","590787"
"293746","J","841696"
"293747","K","280846"
"293748","E","015401"
"293749","E","607847"
"293750","Z","419986"
"293751","Z","360987"
"293752","J","353363"
"293753","Z","497354"
"293754","J","832071"
"293755","E","060276"
"293756","K","654224"
"293757","K","554961"
"293758","J","771114"
"293759","Z","727738"
"293760","K","650965"
"293761","J","134323"
"293762","Z","352045"
"293763","Z","661798"
"293764","K","200926"
"293765","K","942474"
"293766","J","564258"
"293767","J","011832"
"293768","J","581768"
"293769","Z","380146"
"293770","K","835140"
"293771","J","799264"
"293772","K","207748"
"293773","E","385904"
"293774","Z","015352"
"293775","E","209568"
"293776","Z","844018"
"293777","J","175938"
"293778","Z","278351"
"293779","E","484868"
"293780","E","862478"
"293781","K","607439"
"293782","K","626909"
"293783","J","559651"
"293784","Z","345111"
"293785","K","247843"
"293786","K","761469"
"293787","Z","371455"
"293788","K","908246"
"293789","Z","658533"
"293790","E","461846"
"293791","K","479661"
"293792","E","459492"
"293793","E","330839"
"293794","E","261358"
"293795","J","109838"
"293796","J","952547"
"293797","J","337413"
"293798","E","528943"
"293799","J","974094"
"293800","Z","139376"
"293801","E","320183"
"293802","K","700208"
"293803","J","659640"
"293804","Z","442317"
"293805","Z","492853"
"293806","K","939274"
"293807","Z","740561"
"293808","Z","047953"
"293809","J","086684"
"293810","J","448389"
"293811","E","511460"
"293812","E","321109"
"293813","K","679525"
"293814","K","422624"
"293815","E","381460"
"293816","J","301730"
"293817","Z","413251"
"293818","J","977178"
"293819","J","896377"
"293820","K","339903"
"293821","K","740121"
"293822","K","691634"
"293823","E","490273"
"293824","Z","845251"
"293825","E","743545"
"293826","J","003628"
"293827","K","561842"
"293828","Z","545165"
"293829","K","910354"
"293830","E","428306"
"293831","Z","954263"
"293832","E","400956"
"293833","K","965852"
"293834","E","350546"
"293835","Z","350329"
"293836","J","203019"
"293837","E","542238"
"293838","Z","461859"
"293839","K","553390"
"293840","E","044054"
"293841","Z","421732"
"293842","E","401992"
"293843","Z","325622"
"293844","E","162865"
"293845","K","262227"
"293846","K","929296"
"293847","K","695351"
"293848","J","912250"
"293849","K","931013"
"293850","E","713022"
"293851","E","790374"
"293852","Z","126538"
"293853","E","181634"
"293854","K","065542"
"293855","E","832140"
"293856","J","206883"
"293857","J","246437"
"293858","Z","413327"
"293859","E","766906"
"293860","J","865328"
"293861","E","659436"
"293862","K","101280"
"293863","J","120730"
"293864","Z","904476"
"293865","E","487457"
"293866","J","713117"
"293867","E","675093"
"293868","K","134485"
"293869","J","964392"
"293870","K","460562"
"293871","J","886774"
"293872","Z","397967"
"293873","Z","136060"
"293874","K","652588"
"293875","K","934085"
"293876","Z","589252"
"293877","K","277055"
"293878","K","002780"
"293879","K","989233"
"293880","J","455094"
"293881","J","775588"
"293882","E","382510"
"293883","E","213341"
"293884","E","972993"
"293885","Z","367748"
"293886","K","803411"
"293887","J","857644"
"293888","K","027060"
"293889","Z","872170"
"293890","J","099410"
"293891","J","651069"
"293892","Z","698378"
"293893","Z","257126"
"293894","E","992432"
"293895","J","972612"
"293896","E","883677"
"293897","Z","473859"
"293898","E","221846"
"293899","E","627734"
"293900","Z","694295"
"293901","J","375036"
"293902","Z","130734"
"293903","E","090677"
"293904","K","463531"
"293905","E","630753"
"293906","K","688590"
"293907","K","883608"
"293908","K","707090"
"293909","K","992860"
"293910","J","993357"
"293911","K","561076"
"293912","Z","992351"
"293913","J","330863"
"293914","J","641578"
"293915","J","863031"
"293916","K","543967"
"293917","Z","138870"
"293918","Z","740014"
"293919","K","687366"
"293920","Z","469035"
"293921","J","274375"
"293922","E","391556"
"293923","J","002431"
"293924","K","459696"
"293925","E","056564"
"293926","Z","186957"
"293927","J","825020"
"293928","K","231102"
"293929","E","586901"
"293930","J","217957"
"293931","E","251682"
"293932","K","043505"
"293933","K","021220"
"293934","K","883563"
"293935","J","003629"
"293936","E","412149"
"293937","K","414665"
"293938","E","072415"
"293939","J","032999"
"293940","K","131633"
"293941","Z","359023"
"293942","J","680937"
"293943","J","782411"
"293944","K","797209"
"293945","E","662185"
"293946","K","745496"
"293947","E","330855"
"293948","Z","733519"
"293949","E","007452"
"293950","Z","297782"
"293951","E","223299"
"293952","E","518829"
"293953","E","047584"
"293954","E","817225"
"293955","J","243319"
"293956","K","901335"
"293957","J","980067"
"293958","J","568666"
"293959","E","587866"
"293960","E","604585"
"293961","J","494481"
"293962","J","805294"
"293963","K","299763"
"293964","E","020629"
"293965","K","471979"
"293966","J","515166"
"293967","Z","102840"
"293968","J","104391"
"293969","E","123364"
"293970","K","961657"
"293971","E","097515"
"293972","E","738352"
"293973","J","497162"
"293974","K","124203"
"293975","K","352639"
"293976","J","923505"
"293977","J","842427"
"293978","J","762496"
"293979","J","235651"
"293980","K","670769"
"293981","J","932642"
"293982","K","909712"
"293983","J","013838"
"293984","K","104429"
"293985","Z","742931"
"293986","Z","346679"
"293987","K","934890"
"293988","J","848260"
"293989","K","045515"
"293990","E","448805"
"293991","Z","974910"
"293992","K","769106"
"293993","K","075155"
"293994","E","461173"
"293995","K","963479"
"293996","E","877070"
"293997","E","777240"
"293998","Z","997751"
"293999","J","969731"
"294000","K","539785"
"294001","J","845559"
"294002","Z","480954"
"294003","E","693777"
"294004","E","352704"
"294005","K","362454"
"294006","K","746785"
"294007","K","161089"
"294008","E","676578"
"294009","Z","271264"
"294010","E","230772"
"294011","K","350659"
"294012","J","506561"
"294013","E","305075"
"294014","J","270799"
"294015","E","924061"
"294016","J","849424"
"294017","K","265866"
"294018","E","919307"
"294019","J","524474"
"294020","J","157366"
"294021","K","150761"
"294022","J","756924"
"294023","K","364671"
"294024","K","800869"
"294025","E","828459"
"294026","J","177695"
"294027","Z","507220"
"294028","K","010466"
"294029","K","219257"
"294030","Z","566902"
"294031","Z","147138"
"294032","J","210084"
"294033","E","055132"
"294034","K","353094"
"294035","J","103925"
"294036","J","247396"
"294037","E","942011"
"294038","J","432317"
"294039","J","762233"
"294040","E","344276"
"294041","K","003671"
"294042","K","976429"
"294043","J","537199"
"294044","K","520607"
"294045","E","499312"
"294046","E","432024"
"294047","E","931308"
"294048","E","199849"
"294049","J","165868"
"294050","J","686249"
"294051","K","909254"
"294052","J","617632"
"294053","Z","510072"
"294054","K","143636"
"294055","Z","476879"
"294056","E","290374"
"294057","E","207400"
"294058","K","780746"
"294059","K","101419"
"294060","E","974523"
"294061","J","197587"
"294062","J","509894"
"294063","Z","866310"
"294064","K","060910"
"294065","J","987935"
"294066","Z","881534"
"294067","K","914620"
"294068","E","452767"
"294069","Z","657729"
"294070","E","578406"
"294071","K","740368"
"294072","J","229562"
"294073","J","794214"
"294074","K","035073"
"294075","J","857027"
"294076","J","060207"
"294077","J","892608"
"294078","J","381941"
"294079","K","996487"
"294080","K","562959"
"294081","E","222940"
"294082","K","050798"
"294083","K","372697"
"294084","Z","845418"
"294085","K","866531"
"294086","Z","930542"
"294087","E","823737"
"294088","J","537555"
"294089","Z","294793"
"294090","K","791538"
"294091","E","946843"
"294092","K","405956"
"294093","E","735221"
"294094","K","939011"
"294095","Z","751543"
"294096","J","286741"
"294097","Z","802371"
"294098","K","825447"
"294099","K","906455"
"294100","K","526053"
"294101","K","807716"
"294102","Z","475826"
"294103","J","149736"
"294104","J","901083"
"294105","Z","908945"
"294106","E","704504"
"294107","J","803887"
"294108","E","105426"
"294109","J","694189"
"294110","E","415196"
"294111","J","530518"
"294112","Z","906729"
"294113","E","096502"
"294114","K","705860"
"294115","J","653604"
"294116","K","473234"
"294117","E","978442"
"294118","Z","843068"
"294119","Z","261514"
"294120","Z","766990"
"294121","E","480044"
"294122","J","526237"
"294123","J","459568"
"294124","Z","613258"
"294125","K","087467"
"294126","Z","732290"
"294127","K","810003"
"294128","K","947379"
"294129","E","156030"
"294130","J","723914"
"294131","E","223877"
"294132","K","531756"
"294133","E","558553"
"294134","J","724127"
"294135","K","710085"
"294136","J","792347"
"294137","Z","643926"
"294138","E","347720"
"294139","K","080338"
"294140","E","127992"
"294141","K","205832"
"294142","K","819642"
"294143","E","034300"
"294144","E","357662"
"294145","Z","921145"
"294146","E","495655"
"294147","K","762950"
"294148","Z","758579"
"294149","Z","300924"
"294150","K","246627"
"294151","K","917653"
"294152","K","136796"
"294153","Z","928907"
"294154","E","189189"
"294155","J","343450"
"294156","J","354116"
"294157","E","062612"
"294158","E","840701"
"294159","E","451309"
"294160","Z","922269"
"294161","E","588600"
"294162","E","185275"
"294163","K","569949"
"294164","J","645158"
"294165","K","293704"
"294166","J","622791"
"294167","K","196162"
"294168","Z","011600"
"294169","Z","073392"
"294170","E","442959"
"294171","Z","200221"
"294172","K","983181"
"294173","K","460366"
"294174","J","106765"
"294175","K","774910"
"294176","E","827940"
"294177","K","322293"
"294178","K","238876"
"294179","K","151165"
"294180","E","139869"
"294181","Z","271885"
"294182","J","491071"
"294183","J","489932"
"294184","J","720315"
"294185","J","321557"
"294186","E","205350"
"294187","K","779135"
"294188","Z","321723"
"294189","K","576454"
"294190","J","152903"
"294191","Z","721872"
"294192","E","831673"
"294193","E","974986"
"294194","J","392721"
"294195","E","451710"
"294196","E","913278"
"294197","E","070586"
"294198","K","832958"
"294199","J","044368"
"294200","Z","045885"
"294201","J","977821"
"294202","J","008915"
"294203","Z","081288"
"294204","Z","037330"
"294205","E","208201"
"294206","Z","707303"
"294207","K","825052"
"294208","K","521796"
"294209","E","881523"
"294210","J","514137"
"294211","K","453919"
"294212","J","877540"
"294213","J","631592"
"294214","E","033974"
"294215","J","466178"
"294216","J","821774"
"294217","E","426924"
"294218","K","634127"
"294219","E","407756"
"294220","J","258598"
"294221","K","760948"
"294222","E","985420"
"294223","E","699693"
"294224","E","825657"
"294225","Z","278817"
"294226","K","069199"
"294227","J","812080"
"294228","J","725332"
"294229","K","927943"
"294230","K","081132"
"294231","Z","235425"
"294232","Z","925181"
"294233","E","285148"
"294234","Z","917488"
"294235","E","787319"
"294236","J","547676"
"294237","Z","935997"
"294238","K","370020"
"294239","E","892558"
"294240","K","900751"
"294241","K","092152"
"294242","E","125580"
"294243","J","029555"
"294244","K","261859"
"294245","K","637426"
"294246","K","463090"
"294247","E","717157"
"294248","E","805343"
"294249","J","112458"
"294250","Z","612302"
"294251","E","213124"
"294252","Z","203481"
"294253","J","744160"
"294254","K","520134"
"294255","E","545701"
"294256","J","815705"
"294257","J","706028"
"294258","E","333928"
"294259","E","308096"
"294260","K","075832"
"294261","J","176096"
"294262","K","649759"
"294263","Z","837931"
"294264","Z","150138"
"294265","E","215242"
"294266","Z","637760"
"294267","K","926545"
"294268","Z","945307"
"294269","J","418218"
"294270","J","181536"
"294271","J","602381"
"294272","E","648017"
"294273","K","527002"
"294274","E","713695"
"294275","J","618691"
"294276","E","607664"
"294277","J","070728"
"294278","J","283816"
"294279","E","383536"
"294280","Z","902577"
"294281","K","915060"
"294282","J","697011"
"294283","K","972425"
"294284","Z","547611"
"294285","E","235812"
"294286","J","439920"
"294287","Z","418732"
"294288","E","949869"
"294289","E","561976"
"294290","K","669420"
"294291","J","888711"
"294292","E","324824"
"294293","K","733306"
"294294","J","905263"
"294295","E","792829"
"294296","Z","296488"
"294297","K","601576"
"294298","K","105503"
"294299","Z","666444"
"294300","E","296640"
"294301","K","883672"
"294302","K","330784"
"294303","Z","482514"
"294304","E","568362"
"294305","E","336531"
"294306","K","390363"
"294307","Z","546067"
"294308","K","295179"
"294309","Z","985331"
"294310","K","294668"
"294311","E","685548"
"294312","Z","781627"
"294313","E","642802"
"294314","Z","014209"
"294315","K","848544"
"294316","E","312149"
"294317","E","177168"
"294318","K","929372"
"294319","Z","477409"
"294320","Z","727104"
"294321","E","583444"
"294322","J","994170"
"294323","J","922701"
"294324","E","452817"
"294325","Z","817617"
"294326","J","602301"
"294327","K","116566"
"294328","E","030452"
"294329","E","552661"
"294330","Z","523929"
"294331","J","184267"
"294332","J","782991"
"294333","K","175888"
"294334","K","887622"
"294335","J","988114"
"294336","K","850962"
"294337","E","274707"
"294338","E","028725"
"294339","K","045507"
"294340","Z","645679"
"294341","Z","763023"
"294342","K","157879"
"294343","E","141722"
"294344","K","115649"
"294345","Z","897032"
"294346","Z","181198"
"294347","Z","292866"
"294348","K","974411"
"294349","E","878267"
"294350","J","287161"
"294351","Z","633130"
"294352","J","964409"
"294353","Z","182643"
"294354","Z","208945"
"294355","Z","480415"
"294356","J","075803"
"294357","K","299382"
"294358","J","834157"
"294359","Z","308693"
"294360","J","104299"
"294361","K","297723"
"294362","K","375556"
"294363","K","186894"
"294364","E","232375"
"294365","Z","420683"
"294366","Z","451680"
"294367","E","488247"
"294368","Z","674781"
"294369","Z","689354"
"294370","K","224458"
"294371","K","984725"
"294372","E","481790"
"294373","K","347999"
"294374","K","544333"
"294375","K","854761"
"294376","J","871978"
"294377","K","974988"
"294378","J","889601"
"294379","Z","129513"
"294380","J","076057"
"294381","J","518488"
"294382","K","000103"
"294383","K","795195"
"294384","K","896965"
"294385","K","973786"
"294386","Z","317702"
"294387","K","816091"
"294388","J","616572"
"294389","J","794371"
"294390","Z","089458"
"294391","J","355226"
"294392","Z","314996"
"294393","K","857493"
"294394","J","003292"
"294395","J","544096"
"294396","K","190101"
"294397","Z","867316"
"294398","Z","304216"
"294399","J","676254"
"294400","K","678808"
"294401","E","142716"
"294402","J","838161"
"294403","E","106796"
"294404","K","024581"
"294405","Z","671255"
"294406","K","951443"
"294407","Z","878001"
"294408","K","406227"
"294409","J","480134"
"294410","Z","860629"
"294411","J","760172"
"294412","J","344403"
"294413","J","715598"
"294414","J","395600"
"294415","K","738757"
"294416","K","106882"
"294417","E","922485"
"294418","Z","868454"
"294419","Z","732075"
"294420","E","828574"
"294421","E","606135"
"294422","E","315740"
"294423","K","816963"
"294424","J","198444"
"294425","Z","345669"
"294426","J","548585"
"294427","J","407708"
"294428","K","610628"
"294429","K","547805"
"294430","E","389014"
"294431","Z","822734"
"294432","J","475030"
"294433","K","770494"
"294434","K","127453"
"294435","Z","953150"
"294436","Z","157810"
"294437","K","973883"
"294438","Z","884257"
"294439","K","406385"
"294440","E","056477"
"294441","J","411091"
"294442","J","358885"
"294443","J","864165"
"294444","K","044728"
"294445","J","212212"
"294446","J","230150"
"294447","J","652997"
"294448","Z","259241"
"294449","Z","008277"
"294450","E","253141"
"294451","J","938455"
"294452","Z","921776"
"294453","K","869774"
"294454","K","993212"
"294455","K","759258"
"294456","E","786821"
"294457","E","824713"
"294458","Z","747713"
"294459","J","459634"
"294460","K","118591"
"294461","K","679330"
"294462","K","959225"
"294463","Z","259321"
"294464","E","035651"
"294465","K","103083"
"294466","E","661991"
"294467","J","875107"
"294468","K","397067"
"294469","K","102252"
"294470","Z","911484"
"294471","E","003363"
"294472","K","884230"
"294473","J","207152"
"294474","Z","419356"
"294475","E","531201"
"294476","K","431269"
"294477","J","337527"
"294478","Z","235481"
"294479","E","927349"
"294480","K","237879"
"294481","J","775777"
"294482","K","828246"
"294483","Z","358160"
"294484","K","021367"
"294485","E","123075"
"294486","J","628818"
"294487","E","499489"
"294488","J","918332"
"294489","Z","002494"
"294490","J","057217"
"294491","Z","981535"
"294492","E","585511"
"294493","Z","069845"
"294494","E","964032"
"294495","E","943468"
"294496","J","632409"
"294497","Z","340590"
"294498","E","288524"
"294499","K","681962"
"294500","Z","548599"
"294501","E","224109"
"294502","K","960619"
"294503","J","909438"
"294504","J","374818"
"294505","K","837450"
"294506","K","221407"
"294507","Z","521913"
"294508","E","066923"
"294509","J","370940"
"294510","K","182355"
"294511","K","469628"
"294512","J","315654"
"294513","K","437670"
"294514","E","167942"
"294515","K","894993"
"294516","Z","124129"
"294517","Z","445114"
"294518","J","915351"
"294519","J","095284"
"294520","E","688810"
"294521","K","471416"
"294522","K","969549"
"294523","J","895996"
"294524","E","050824"
"294525","E","325990"
"294526","Z","178820"
"294527","J","252815"
"294528","E","684050"
"294529","J","985384"
"294530","J","981476"
"294531","Z","948428"
"294532","Z","657095"
"294533","K","920542"
"294534","Z","880514"
"294535","Z","052774"
"294536","Z","152243"
"294537","E","874575"
"294538","Z","604099"
"294539","E","377622"
"294540","K","837264"
"294541","E","822067"
"294542","E","210247"
"294543","Z","730685"
"294544","K","242953"
"294545","J","360918"
"294546","E","716217"
"294547","Z","862742"
"294548","Z","559430"
"294549","K","124445"
"294550","J","703377"
"294551","E","934902"
"294552","J","817735"
"294553","J","193465"
"294554","J","586589"
"294555","Z","395083"
"294556","K","337744"
"294557","K","277257"
"294558","E","615247"
"294559","Z","759520"
"294560","K","755860"
"294561","J","713953"
"294562","E","785300"
"294563","K","256907"
"294564","E","459513"
"294565","K","289315"
"294566","Z","674963"
"294567","J","044096"
"294568","K","344050"
"294569","K","290418"
"294570","J","680531"
"294571","Z","999192"
"294572","K","664391"
"294573","J","306519"
"294574","K","664565"
"294575","K","257824"
"294576","Z","094282"
"294577","J","605159"
"294578","E","199859"
"294579","K","793824"
"294580","E","509423"
"294581","Z","451628"
"294582","K","368010"
"294583","E","292218"
"294584","E","610823"
"294585","K","711620"
"294586","E","670553"
"294587","E","476274"
"294588","K","567255"
"294589","E","716481"
"294590","K","935823"
"294591","Z","434694"
"294592","E","766299"
"294593","K","928166"
"294594","Z","963228"
"294595","J","988338"
"294596","E","702698"
"294597","J","356567"
"294598","J","914854"
"294599","K","240031"
"294600","J","802727"
"294601","E","933066"
"294602","K","234384"
"294603","K","107256"
"294604","E","609692"
"294605","E","607264"
"294606","K","991687"
"294607","Z","057481"
"294608","Z","748635"
"294609","E","328465"
"294610","E","736397"
"294611","E","576960"
"294612","J","845737"
"294613","K","058689"
"294614","Z","793012"
"294615","Z","964642"
"294616","E","879647"
"294617","K","543835"
"294618","E","771080"
"294619","E","513589"
"294620","E","389251"
"294621","E","531422"
"294622","E","765675"
"294623","Z","214345"
"294624","J","117557"
"294625","E","933456"
"294626","J","883601"
"294627","E","804889"
"294628","J","274940"
"294629","Z","851999"
"294630","J","448851"
"294631","K","010988"
"294632","E","362004"
"294633","E","900955"
"294634","K","265581"
"294635","Z","389551"
"294636","J","822105"
"294637","J","773280"
"294638","E","180138"
"294639","K","319189"
"294640","E","527874"
"294641","E","630877"
"294642","Z","571006"
"294643","J","890931"
"294644","K","355767"
"294645","Z","671828"
"294646","J","899845"
"294647","Z","147833"
"294648","Z","348256"
"294649","E","169856"
"294650","Z","361966"
"294651","K","204142"
"294652","Z","807817"
"294653","K","349933"
"294654","J","810836"
"294655","K","225052"
"294656","K","646103"
"294657","Z","454311"
"294658","K","555847"
"294659","J","366580"
"294660","Z","174516"
"294661","J","246228"
"294662","J","870391"
"294663","J","315000"
"294664","Z","592304"
"294665","Z","396062"
"294666","Z","293898"
"294667","J","698987"
"294668","J","281601"
"294669","J","110321"
"294670","Z","815997"
"294671","J","093904"
"294672","K","665208"
"294673","K","460847"
"294674","K","917658"
"294675","K","985016"
"294676","J","605920"
"294677","E","481589"
"294678","J","122042"
"294679","E","681467"
"294680","E","627796"
"294681","E","338885"
"294682","Z","177466"
"294683","J","389616"
"294684","E","707689"
"294685","J","947160"
"294686","K","007393"
"294687","K","892857"
"294688","K","458031"
"294689","J","070583"
"294690","K","649203"
"294691","E","952246"
"294692","K","942022"
"294693","E","764524"
"294694","K","548986"
"294695","Z","510174"
"294696","E","620517"
"294697","Z","927952"
"294698","J","714516"
"294699","Z","201798"
"294700","E","319568"
"294701","K","314530"
"294702","E","492240"
"294703","E","510049"
"294704","K","402647"
"294705","E","254236"
"294706","E","137892"
"294707","E","958096"
"294708","K","393815"
"294709","E","829600"
"294710","E","200473"
"294711","J","024308"
"294712","J","063040"
"294713","K","103584"
"294714","K","685663"
"294715","E","704014"
"294716","Z","681853"
"294717","Z","886423"
"294718","Z","961400"
"294719","K","823131"
"294720","E","610237"
"294721","K","532105"
"294722","E","662508"
"294723","E","941384"
"294724","J","718826"
"294725","Z","026616"
"294726","J","474717"
"294727","J","590587"
"294728","J","892037"
"294729","K","123038"
"294730","E","423608"
"294731","E","804520"
"294732","K","937351"
"294733","J","014490"
"294734","Z","031403"
"294735","E","962939"
"294736","K","756470"
"294737","K","592800"
"294738","K","159239"
"294739","E","663542"
"294740","Z","248393"
"294741","K","089423"
"294742","J","105504"
"294743","K","427351"
"294744","E","590595"
"294745","E","168031"
"294746","Z","714785"
"294747","E","905381"
"294748","K","038440"
"294749","J","834350"
"294750","Z","739699"
"294751","E","195129"
"294752","E","504432"
"294753","E","430821"
"294754","J","616595"
"294755","J","062879"
"294756","J","072634"
"294757","J","557717"
"294758","J","127150"
"294759","J","390871"
"294760","E","123809"
"294761","E","383764"
"294762","J","701730"
"294763","K","979419"
"294764","J","197199"
"294765","E","405512"
"294766","E","256630"
"294767","K","710101"
"294768","J","346857"
"294769","J","646129"
"294770","J","743748"
"294771","E","954850"
"294772","J","828054"
"294773","K","828780"
"294774","J","775627"
"294775","K","516465"
"294776","E","276253"
"294777","J","398443"
"294778","E","459633"
"294779","J","855957"
"294780","Z","320947"
"294781","K","715499"
"294782","Z","808617"
"294783","Z","584609"
"294784","E","714466"
"294785","J","510431"
"294786","K","041315"
"294787","J","387652"
"294788","J","657014"
"294789","K","800515"
"294790","J","327462"
"294791","K","599434"
"294792","E","542152"
"294793","Z","505580"
"294794","Z","996112"
"294795","E","921581"
"294796","E","161564"
"294797","K","526391"
"294798","K","173749"
"294799","E","130556"
"294800","E","199191"
"294801","J","839273"
"294802","K","110348"
"294803","E","532361"
"294804","J","182075"
"294805","J","711242"
"294806","K","871656"
"294807","K","680448"
"294808","E","999333"
"294809","E","254606"
"294810","J","120986"
"294811","E","254162"
"294812","J","976199"
"294813","Z","770876"
"294814","K","055156"
"294815","Z","793537"
"294816","E","905264"
"294817","K","782794"
"294818","K","562022"
"294819","J","408007"
"294820","E","697441"
"294821","Z","423960"
"294822","K","500950"
"294823","J","547053"
"294824","K","893014"
"294825","J","463034"
"294826","K","915492"
"294827","K","013943"
"294828","Z","120893"
"294829","Z","436866"
"294830","E","958117"
"294831","J","956868"
"294832","K","066797"
"294833","K","901553"
"294834","K","531303"
"294835","Z","724857"
"294836","K","563711"
"294837","K","576391"
"294838","E","782377"
"294839","J","186665"
"294840","Z","970949"
"294841","E","951743"
"294842","J","182695"
"294843","J","218199"
"294844","E","904387"
"294845","J","355827"
"294846","K","751342"
"294847","Z","853104"
"294848","K","211842"
"294849","Z","720060"
"294850","Z","091991"
"294851","Z","143384"
"294852","J","451928"
"294853","Z","618721"
"294854","E","063208"
"294855","K","704065"
"294856","K","762769"
"294857","J","445306"
"294858","E","697983"
"294859","E","396366"
"294860","E","743226"
"294861","E","362741"
"294862","Z","035903"
"294863","Z","413622"
"294864","K","824927"
"294865","E","906061"
"294866","E","119151"
"294867","K","440135"
"294868","K","913862"
"294869","K","864592"
"294870","J","813061"
"294871","E","980091"
"294872","K","670693"
"294873","E","203444"
"294874","K","856249"
"294875","K","254657"
"294876","K","386383"
"294877","E","701590"
"294878","E","996736"
"294879","Z","025375"
"294880","Z","476496"
"294881","E","806257"
"294882","K","258100"
"294883","K","897613"
"294884","Z","566186"
"294885","K","884874"
"294886","J","252724"
"294887","Z","326405"
"294888","K","009075"
"294889","Z","441871"
"294890","J","113490"
"294891","J","667793"
"294892","K","547561"
"294893","E","863334"
"294894","E","752433"
"294895","J","722399"
"294896","Z","609807"
"294897","E","233533"
"294898","K","795983"
"294899","E","895647"
"294900","J","176339"
"294901","J","762630"
"294902","J","532210"
"294903","J","458528"
"294904","Z","338214"
"294905","E","594822"
"294906","K","992693"
"294907","K","732803"
"294908","K","346607"
"294909","K","465998"
"294910","K","955809"
"294911","Z","512196"
"294912","K","247115"
"294913","E","611351"
"294914","E","189890"
"294915","Z","660413"
"294916","J","957176"
"294917","Z","753434"
"294918","K","901842"
"294919","J","446897"
"294920","J","641369"
"294921","E","250230"
"294922","E","471611"
"294923","E","575974"
"294924","E","078399"
"294925","Z","999303"
"294926","K","760674"
"294927","E","639388"
"294928","E","711136"
"294929","Z","228877"
"294930","Z","050992"
"294931","E","917486"
"294932","K","167399"
"294933","K","666381"
"294934","K","334820"
"294935","Z","182711"
"294936","Z","014307"
"294937","K","854380"
"294938","E","538728"
"294939","Z","809012"
"294940","E","821120"
"294941","Z","803786"
"294942","K","819607"
"294943","K","572799"
"294944","K","224876"
"294945","J","892246"
"294946","K","592618"
"294947","E","891104"
"294948","E","059739"
"294949","Z","854175"
"294950","J","470417"
"294951","Z","855933"
"294952","J","609440"
"294953","K","671929"
"294954","E","332844"
"294955","E","524730"
"294956","J","857323"
"294957","Z","577915"
"294958","K","883067"
"294959","J","796496"
"294960","K","564290"
"294961","E","492214"
"294962","Z","988372"
"294963","J","022185"
"294964","J","714777"
"294965","E","953524"
"294966","E","509764"
"294967","E","331931"
"294968","K","080110"
"294969","K","404669"
"294970","E","748051"
"294971","J","742000"
"294972","Z","926490"
"294973","J","929789"
"294974","Z","196769"
"294975","Z","864140"
"294976","J","361470"
"294977","E","398085"
"294978","E","507904"
"294979","J","881362"
"294980","J","368267"
"294981","K","920685"
"294982","J","815609"
"294983","J","714867"
"294984","K","386295"
"294985","K","980566"
"294986","Z","765901"
"294987","Z","499165"
"294988","Z","654486"
"294989","J","007484"
"294990","J","706670"
"294991","E","553444"
"294992","E","661082"
"294993","E","637231"
"294994","K","451561"
"294995","Z","845726"
"294996","J","444547"
"294997","Z","998896"
"294998","Z","884228"
"294999","Z","925360"
"295000","E","006088"
"295001","J","384269"
"295002","E","841026"
"295003","K","067920"
"295004","J","779929"
"295005","K","946427"
"295006","K","464454"
"295007","Z","392774"
"295008","E","262965"
"295009","K","314785"
"295010","J","437700"
"295011","Z","821236"
"295012","J","500273"
"295013","K","178783"
"295014","K","801559"
"295015","K","208194"
"295016","Z","369133"
"295017","E","683877"
"295018","K","413024"
"295019","K","082338"
"295020","J","304773"
"295021","J","927221"
"295022","Z","773224"
"295023","E","372850"
"295024","E","932234"
"295025","K","058287"
"295026","Z","848679"
"295027","K","826673"
"295028","J","376232"
"295029","E","166289"
"295030","E","666274"
"295031","J","792799"
"295032","J","957762"
"295033","J","682379"
"295034","K","823606"
"295035","Z","600035"
"295036","J","712482"
"295037","K","611214"
"295038","Z","103808"
"295039","J","272036"
"295040","K","419968"
"295041","E","308496"
"295042","E","471553"
"295043","Z","036032"
"295044","Z","558518"
"295045","Z","427024"
"295046","Z","879294"
"295047","J","841983"
"295048","E","827478"
"295049","J","456704"
"295050","J","268561"
"295051","K","952454"
"295052","K","807626"
"295053","E","787635"
"295054","K","051218"
"295055","K","217796"
"295056","Z","290095"
"295057","E","188723"
"295058","J","398216"
"295059","Z","910006"
"295060","E","505037"
"295061","E","939873"
"295062","E","794186"
"295063","K","171397"
"295064","E","852833"
