"","gta.series","gta.number"
"296590","K","415835"
"296591","J","941130"
"296592","E","789485"
"296593","K","655621"
"296594","K","996709"
"296595","E","575234"
"296596","E","402521"
"296597","Z","322011"
"296598","Z","405907"
"296599","E","147518"
"296600","K","892245"
"296601","Z","770899"
"296602","Z","473402"
"296603","Z","762404"
"296604","K","711586"
"296605","K","186032"
"296606","Z","904834"
"296607","Z","894173"
"296608","J","744688"
"296609","K","685802"
"296610","J","453861"
"296611","E","942896"
"296612","J","040729"
"296613","E","206141"
"296614","Z","814989"
"296615","K","635518"
"296616","K","556663"
"296617","K","431585"
"296618","Z","955690"
"296619","J","948211"
"296620","Z","032723"
"296621","K","963205"
"296622","E","433086"
"296623","Z","532126"
"296624","K","204325"
"296625","J","587315"
"296626","E","146051"
"296627","E","057031"
"296628","E","005238"
"296629","J","614751"
"296630","J","211884"
"296631","E","710088"
"296632","E","540055"
"296633","E","960623"
"296634","K","533229"
"296635","K","008798"
"296636","J","395555"
"296637","J","784777"
"296638","J","926413"
"296639","K","392272"
"296640","E","904851"
"296641","Z","257985"
"296642","K","422862"
"296643","K","829852"
"296644","K","382258"
"296645","K","618338"
"296646","K","357750"
"296647","J","117809"
"296648","E","285746"
"296649","Z","260644"
"296650","K","868663"
"296651","Z","257451"
"296652","Z","024441"
"296653","K","212173"
"296654","J","324636"
"296655","K","936644"
"296656","E","029803"
"296657","J","135934"
"296658","J","745048"
"296659","J","479988"
"296660","E","224141"
"296661","E","517171"
"296662","K","531299"
"296663","K","697956"
"296664","K","978332"
"296665","Z","674538"
"296666","J","073246"
"296667","K","367623"
"296668","J","207496"
"296669","K","690516"
"296670","K","066717"
"296671","E","179068"
"296672","E","681668"
"296673","E","436769"
"296674","E","270915"
"296675","E","215548"
"296676","J","515613"
"296677","E","716363"
"296678","E","123092"
"296679","Z","503138"
"296680","Z","541071"
"296681","Z","984216"
"296682","Z","048212"
"296683","E","848619"
"296684","E","171342"
"296685","J","321962"
"296686","E","970631"
"296687","Z","744847"
"296688","K","853210"
"296689","Z","477683"
"296690","K","021667"
"296691","J","040112"
"296692","E","282405"
"296693","Z","371205"
"296694","Z","738153"
"296695","J","948408"
"296696","E","731562"
"296697","J","601839"
"296698","Z","195227"
"296699","Z","886089"
"296700","E","049432"
"296701","Z","950635"
"296702","Z","929567"
"296703","J","053856"
"296704","J","974449"
"296705","K","704625"
"296706","E","122117"
"296707","J","274633"
"296708","J","247396"
"296709","J","547476"
"296710","J","468481"
"296711","E","350562"
"296712","E","842101"
"296713","K","047804"
"296714","K","451344"
"296715","J","627169"
"296716","J","340916"
"296717","Z","832872"
"296718","E","038062"
"296719","J","089021"
"296720","Z","436184"
"296721","K","332111"
"296722","J","361110"
"296723","E","040557"
"296724","Z","911329"
"296725","K","881674"
"296726","E","007192"
"296727","K","195222"
"296728","K","236368"
"296729","K","523038"
"296730","Z","030122"
"296731","Z","683392"
"296732","K","995263"
"296733","E","119321"
"296734","E","419247"
"296735","K","478996"
"296736","K","091244"
"296737","J","386598"
"296738","J","089541"
"296739","E","248456"
"296740","Z","600971"
"296741","K","265947"
"296742","E","395884"
"296743","K","428349"
"296744","Z","250810"
"296745","Z","716330"
"296746","E","250370"
"296747","E","093899"
"296748","J","617063"
"296749","J","417511"
"296750","K","843555"
"296751","K","972482"
"296752","J","660642"
"296753","J","721838"
"296754","J","792988"
"296755","K","486339"
"296756","Z","708791"
"296757","Z","293490"
"296758","Z","272743"
"296759","E","000583"
"296760","K","465590"
"296761","K","310630"
"296762","J","434339"
"296763","K","001640"
"296764","K","040544"
"296765","Z","259384"
"296766","E","409146"
"296767","Z","773440"
"296768","K","458407"
"296769","E","302604"
"296770","K","018196"
"296771","J","296227"
"296772","Z","337776"
"296773","J","016118"
"296774","K","546856"
"296775","J","008007"
"296776","J","947785"
"296777","J","762947"
"296778","J","236519"
"296779","K","458068"
"296780","K","164311"
"296781","K","402423"
"296782","K","596939"
"296783","K","302489"
"296784","J","988968"
"296785","J","521626"
"296786","K","957247"
"296787","E","655877"
"296788","E","464667"
"296789","J","334029"
"296790","E","628396"
"296791","K","074885"
"296792","K","581328"
"296793","K","180522"
"296794","Z","388474"
"296795","J","306450"
"296796","Z","019350"
"296797","J","487676"
"296798","Z","689300"
"296799","K","843875"
"296800","K","110342"
"296801","K","779945"
"296802","J","623653"
"296803","J","890547"
"296804","K","747133"
"296805","E","595827"
"296806","E","834611"
"296807","Z","398561"
"296808","Z","146025"
"296809","J","237266"
"296810","E","383786"
"296811","Z","753817"
"296812","J","036275"
"296813","K","507432"
"296814","J","158289"
"296815","E","525153"
"296816","E","141443"
"296817","J","463127"
"296818","E","544260"
"296819","K","264704"
"296820","K","642838"
"296821","E","499416"
"296822","E","324876"
"296823","E","263984"
"296824","E","153635"
"296825","J","999388"
"296826","Z","340978"
"296827","J","524129"
"296828","J","692059"
"296829","K","602467"
"296830","K","653339"
"296831","J","532083"
"296832","Z","543559"
"296833","K","001323"
"296834","J","708812"
"296835","Z","676068"
"296836","E","635332"
"296837","E","503954"
"296838","E","811153"
"296839","J","180599"
"296840","K","949039"
"296841","E","672930"
"296842","J","977630"
"296843","J","305796"
"296844","K","671761"
"296845","J","724268"
"296846","E","282246"
"296847","K","814840"
"296848","J","663216"
"296849","E","768105"
"296850","J","749859"
"296851","Z","162847"
"296852","J","763766"
"296853","Z","455037"
"296854","E","522768"
"296855","Z","334004"
"296856","K","668230"
"296857","E","016802"
"296858","Z","434278"
"296859","K","245579"
"296860","J","790535"
"296861","Z","487864"
"296862","J","167254"
"296863","J","494559"
"296864","E","417675"
"296865","E","576142"
"296866","E","415015"
"296867","K","881501"
"296868","E","806479"
"296869","K","160592"
"296870","K","985447"
"296871","Z","536264"
"296872","K","431989"
"296873","J","796693"
"296874","Z","986978"
"296875","E","325036"
"296876","J","131018"
"296877","Z","605416"
"296878","E","791654"
"296879","K","697911"
"296880","K","306095"
"296881","K","675367"
"296882","Z","366257"
"296883","E","308746"
"296884","J","658613"
"296885","E","746026"
"296886","Z","058236"
"296887","J","669806"
"296888","E","525487"
"296889","E","265061"
"296890","K","496961"
"296891","E","212523"
"296892","J","158411"
"296893","K","582667"
"296894","J","702251"
"296895","E","807962"
"296896","K","637660"
"296897","J","641053"
"296898","J","890383"
"296899","K","892569"
"296900","E","816778"
"296901","J","830726"
"296902","K","796605"
"296903","Z","552734"
"296904","J","761755"
"296905","K","357268"
"296906","K","442294"
"296907","J","013616"
"296908","Z","081070"
"296909","E","518611"
"296910","K","628862"
"296911","E","443708"
"296912","J","352144"
"296913","E","708205"
"296914","K","120954"
"296915","Z","610500"
"296916","Z","230504"
"296917","E","808146"
"296918","E","697963"
"296919","K","131830"
"296920","E","060850"
"296921","J","377095"
"296922","J","629016"
"296923","E","815571"
"296924","J","559765"
"296925","E","656901"
"296926","J","595022"
"296927","E","752279"
"296928","K","790628"
"296929","J","930518"
"296930","E","709472"
"296931","E","934366"
"296932","J","887481"
"296933","Z","088148"
"296934","K","914111"
"296935","E","599251"
"296936","K","499444"
"296937","E","033559"
"296938","K","815247"
"296939","K","551619"
"296940","J","941487"
"296941","K","027118"
"296942","Z","322046"
"296943","J","442819"
"296944","E","754804"
"296945","J","830307"
"296946","K","225857"
"296947","E","736871"
"296948","Z","614908"
"296949","K","458690"
"296950","J","458593"
"296951","J","725831"
"296952","E","998130"
"296953","J","977446"
"296954","K","832274"
"296955","E","070821"
"296956","K","403500"
"296957","J","813688"
"296958","K","710592"
"296959","E","292233"
"296960","E","828813"
"296961","K","655718"
"296962","K","387136"
"296963","Z","284026"
"296964","Z","709091"
"296965","K","919473"
"296966","J","011299"
"296967","K","945705"
"296968","J","896090"
"296969","E","005414"
"296970","J","167874"
"296971","K","295174"
"296972","Z","696063"
"296973","K","207984"
"296974","Z","442414"
"296975","J","593197"
"296976","K","650023"
"296977","K","479522"
"296978","E","144975"
"296979","J","926143"
"296980","Z","390117"
"296981","J","543212"
"296982","J","227091"
"296983","E","171562"
"296984","K","051246"
"296985","E","715860"
"296986","Z","903995"
"296987","J","953152"
"296988","E","629010"
"296989","J","385067"
"296990","J","345301"
"296991","K","741180"
"296992","E","564925"
"296993","E","752111"
"296994","J","103298"
"296995","K","669229"
"296996","E","130201"
"296997","K","003393"
"296998","K","501964"
"296999","Z","026381"
"297000","Z","598746"
"297001","Z","037412"
"297002","Z","964677"
"297003","K","077836"
"297004","K","901866"
"297005","K","141847"
"297006","K","579900"
"297007","J","916077"
"297008","E","209706"
"297009","Z","594773"
"297010","Z","383169"
"297011","K","573677"
"297012","Z","987074"
"297013","J","529396"
"297014","K","996153"
"297015","E","132756"
"297016","J","584272"
"297017","Z","841866"
"297018","K","706951"
"297019","Z","386679"
"297020","E","383045"
"297021","Z","515061"
"297022","Z","807504"
"297023","Z","709886"
"297024","J","264379"
"297025","E","217406"
"297026","Z","425846"
"297027","K","890761"
"297028","K","265391"
"297029","Z","799499"
"297030","K","355079"
"297031","J","744938"
"297032","J","796664"
"297033","J","992966"
"297034","J","534930"
"297035","E","412037"
"297036","K","985455"
"297037","K","212557"
"297038","J","850262"
"297039","K","842465"
"297040","K","983819"
"297041","E","154955"
"297042","J","729466"
"297043","E","868453"
"297044","E","379775"
"297045","J","604359"
"297046","Z","404541"
"297047","K","326381"
"297048","E","260457"
"297049","E","228719"
"297050","Z","036558"
"297051","Z","334057"
"297052","E","693380"
"297053","Z","200665"
"297054","E","023172"
"297055","J","797514"
"297056","K","979535"
"297057","E","385914"
"297058","E","381534"
"297059","Z","010087"
"297060","Z","717925"
"297061","Z","985126"
"297062","J","919732"
"297063","J","663222"
"297064","J","092358"
"297065","K","934261"
"297066","E","926028"
"297067","E","298511"
"297068","K","910280"
"297069","K","724765"
"297070","K","474089"
"297071","K","994542"
"297072","Z","123694"
"297073","K","044394"
"297074","Z","404651"
"297075","E","648276"
"297076","E","076597"
"297077","J","305843"
"297078","K","359602"
"297079","E","904187"
"297080","E","747421"
"297081","E","051486"
"297082","K","904614"
"297083","J","484105"
"297084","Z","649578"
"297085","K","972941"
"297086","J","882784"
"297087","Z","809481"
"297088","J","981683"
"297089","E","719263"
"297090","K","998503"
"297091","J","126807"
"297092","J","603194"
"297093","Z","251270"
"297094","K","327975"
"297095","E","868540"
"297096","Z","310510"
"297097","Z","903933"
"297098","Z","138487"
"297099","E","674433"
"297100","E","092171"
"297101","Z","539887"
"297102","E","054317"
"297103","J","062819"
"297104","E","147388"
"297105","K","443175"
"297106","J","967491"
"297107","K","613138"
"297108","Z","290427"
"297109","K","691864"
"297110","K","412193"
"297111","Z","968008"
"297112","K","309528"
"297113","Z","223243"
"297114","J","357806"
"297115","Z","221480"
"297116","J","220772"
"297117","Z","364061"
"297118","Z","203076"
"297119","K","826202"
"297120","Z","787544"
"297121","E","354225"
"297122","Z","393827"
"297123","Z","086033"
"297124","Z","291389"
"297125","Z","760545"
"297126","E","069346"
"297127","Z","313413"
"297128","J","963756"
"297129","J","712543"
"297130","E","159130"
"297131","K","258710"
"297132","K","479839"
"297133","K","756156"
"297134","J","429273"
"297135","K","944659"
"297136","E","285692"
"297137","Z","215163"
"297138","E","286281"
"297139","E","660830"
"297140","Z","633911"
"297141","K","871099"
"297142","K","785297"
"297143","J","805956"
"297144","J","172877"
"297145","K","983117"
"297146","E","472186"
"297147","E","991210"
"297148","K","830509"
"297149","K","001441"
"297150","K","967522"
"297151","K","990584"
"297152","J","716884"
"297153","Z","224553"
"297154","K","713348"
"297155","J","103800"
"297156","J","357776"
"297157","K","006536"
"297158","E","771979"
"297159","E","338675"
"297160","K","319553"
"297161","E","066564"
"297162","K","276652"
"297163","K","433240"
"297164","J","105245"
"297165","K","812128"
"297166","K","267385"
"297167","K","717165"
"297168","K","139522"
"297169","J","929832"
"297170","J","931286"
"297171","J","269789"
"297172","K","279085"
"297173","Z","730956"
"297174","E","932164"
"297175","E","118255"
"297176","Z","012971"
"297177","J","232878"
"297178","K","052938"
"297179","J","509782"
"297180","Z","310477"
"297181","K","701326"
"297182","Z","973929"
"297183","E","208894"
"297184","K","165649"
"297185","K","951296"
"297186","E","997265"
"297187","E","724782"
"297188","J","393682"
"297189","E","166779"
"297190","Z","661435"
"297191","K","800237"
"297192","J","024264"
"297193","Z","761330"
"297194","J","158483"
"297195","E","483155"
"297196","E","175208"
"297197","J","919160"
"297198","Z","150106"
"297199","K","315676"
"297200","E","015247"
"297201","Z","213642"
"297202","Z","066137"
"297203","E","429258"
"297204","J","163956"
"297205","K","305050"
"297206","K","556814"
"297207","E","923756"
"297208","Z","456526"
"297209","J","666526"
"297210","E","669023"
"297211","E","604891"
"297212","K","671799"
"297213","E","479651"
"297214","Z","881013"
"297215","Z","013058"
"297216","J","482438"
"297217","E","498567"
"297218","J","949966"
"297219","J","364998"
"297220","Z","440041"
"297221","E","626478"
"297222","K","006637"
"297223","E","488317"
"297224","K","393341"
"297225","Z","752968"
"297226","Z","763754"
"297227","E","098557"
"297228","E","230854"
"297229","J","451579"
"297230","K","992574"
"297231","E","116088"
"297232","J","046074"
"297233","J","208505"
"297234","J","691980"
"297235","J","780471"
"297236","Z","180134"
"297237","J","982385"
"297238","K","322346"
"297239","K","212086"
"297240","E","978225"
"297241","K","496274"
"297242","J","110467"
"297243","E","738106"
"297244","Z","114428"
"297245","J","119103"
"297246","E","391183"
"297247","Z","853505"
"297248","E","179446"
"297249","J","308852"
"297250","E","403040"
"297251","E","096013"
"297252","E","370114"
"297253","Z","873081"
"297254","Z","122270"
"297255","K","735273"
"297256","J","105282"
"297257","K","312062"
"297258","K","478153"
"297259","J","940080"
"297260","K","670191"
"297261","K","519562"
"297262","J","132536"
"297263","J","962738"
"297264","Z","768031"
"297265","Z","129132"
"297266","E","130276"
"297267","K","322788"
"297268","E","400342"
"297269","J","347728"
"297270","J","501730"
"297271","K","116353"
"297272","K","575234"
"297273","Z","115368"
"297274","J","854236"
"297275","J","587278"
"297276","J","595748"
"297277","K","917913"
"297278","Z","815604"
"297279","E","427895"
"297280","K","056910"
"297281","K","511492"
"297282","E","939720"
"297283","J","785448"
"297284","E","234287"
"297285","Z","537068"
"297286","Z","882483"
"297287","J","432798"
"297288","E","720787"
"297289","E","563501"
"297290","J","809642"
"297291","K","463471"
"297292","E","480443"
"297293","E","022436"
"297294","J","324073"
"297295","Z","385917"
"297296","E","996392"
"297297","Z","209657"
"297298","Z","644632"
"297299","E","214403"
"297300","K","807510"
"297301","J","474085"
"297302","E","590527"
"297303","Z","367218"
"297304","K","295924"
"297305","J","137608"
"297306","K","386708"
"297307","J","100571"
"297308","J","023760"
"297309","E","680405"
"297310","K","043906"
"297311","Z","313655"
"297312","K","408970"
"297313","K","189362"
"297314","K","044282"
"297315","K","881772"
"297316","K","716923"
"297317","Z","827367"
"297318","E","057397"
"297319","Z","719481"
"297320","Z","677432"
"297321","E","006992"
"297322","K","583410"
"297323","J","285714"
"297324","J","712264"
"297325","K","123877"
"297326","E","998697"
"297327","J","415142"
"297328","J","919632"
"297329","K","377035"
"297330","K","431199"
"297331","E","890869"
"297332","J","127992"
"297333","K","354289"
"297334","J","225435"
"297335","Z","468800"
"297336","K","637196"
"297337","J","713472"
"297338","E","303564"
"297339","J","918226"
"297340","E","919746"
"297341","J","996153"
"297342","Z","290654"
"297343","K","187210"
"297344","J","480861"
"297345","E","670497"
"297346","E","617170"
"297347","Z","665510"
"297348","J","235959"
"297349","J","992101"
"297350","Z","454336"
"297351","K","487272"
"297352","K","186843"
"297353","E","259788"
"297354","E","814872"
"297355","E","146433"
"297356","J","915868"
"297357","Z","534822"
"297358","K","548526"
"297359","Z","939224"
"297360","J","425960"
"297361","J","775924"
"297362","K","886754"
"297363","Z","532861"
"297364","K","221019"
"297365","J","045687"
"297366","Z","764229"
"297367","J","085654"
"297368","E","023765"
"297369","K","328989"
"297370","Z","465090"
"297371","J","545119"
"297372","J","961445"
"297373","Z","382806"
"297374","E","756467"
"297375","J","294688"
"297376","K","240370"
"297377","K","020419"
"297378","K","582362"
"297379","J","422822"
"297380","K","372465"
"297381","Z","878133"
"297382","E","679041"
"297383","E","382815"
"297384","E","143275"
"297385","Z","333368"
"297386","J","391754"
"297387","K","548630"
"297388","K","576426"
"297389","J","992001"
"297390","E","148266"
"297391","E","476295"
"297392","E","888655"
"297393","Z","310071"
"297394","K","023432"
"297395","K","155502"
"297396","J","402419"
"297397","E","099418"
"297398","J","094410"
"297399","J","929625"
"297400","E","444409"
"297401","J","775216"
"297402","J","678567"
"297403","K","238312"
"297404","E","602227"
"297405","J","287896"
"297406","K","181014"
"297407","Z","508977"
"297408","Z","681111"
"297409","J","886471"
"297410","J","117940"
"297411","K","984556"
"297412","E","876931"
"297413","K","759930"
"297414","E","603243"
"297415","Z","608874"
"297416","E","501620"
"297417","K","477539"
"297418","J","356284"
"297419","Z","505657"
"297420","K","965401"
"297421","Z","969576"
"297422","K","721225"
"297423","Z","743089"
"297424","E","558022"
"297425","Z","695204"
"297426","E","926242"
"297427","E","227723"
"297428","J","445560"
"297429","E","380624"
"297430","J","123944"
"297431","E","787236"
"297432","E","553799"
"297433","E","236098"
"297434","K","906827"
"297435","K","622265"
"297436","Z","264044"
"297437","K","140759"
"297438","Z","469226"
"297439","K","287158"
"297440","K","627267"
"297441","E","991187"
"297442","J","712880"
"297443","J","726029"
"297444","E","877496"
"297445","E","998731"
"297446","J","075863"
"297447","Z","712138"
"297448","K","801966"
"297449","Z","144390"
"297450","E","731898"
"297451","E","075284"
"297452","E","502841"
"297453","E","393325"
"297454","J","803199"
"297455","K","347970"
"297456","K","025314"
"297457","E","446877"
"297458","Z","725226"
"297459","E","629909"
"297460","J","252875"
"297461","E","338022"
"297462","E","400018"
"297463","E","778629"
"297464","Z","456816"
"297465","J","905029"
"297466","K","763502"
"297467","Z","685873"
"297468","E","138092"
"297469","J","334860"
"297470","K","904905"
"297471","E","109173"
"297472","K","763395"
"297473","Z","729201"
"297474","Z","727625"
"297475","K","788087"
"297476","K","874798"
"297477","K","579068"
"297478","K","003435"
"297479","K","540229"
"297480","K","848436"
"297481","E","207715"
"297482","Z","498415"
"297483","K","446090"
"297484","E","912243"
"297485","Z","892059"
"297486","J","982641"
"297487","E","343797"
"297488","J","171780"
"297489","E","449627"
"297490","J","467131"
"297491","E","288977"
"297492","K","345614"
"297493","K","685383"
"297494","E","465240"
"297495","E","912818"
"297496","E","779947"
"297497","Z","500085"
"297498","E","123458"
"297499","K","257345"
"297500","Z","317150"
"297501","K","610275"
"297502","Z","171599"
"297503","K","291077"
"297504","J","529253"
"297505","K","605629"
"297506","E","711802"
"297507","Z","136668"
"297508","E","428286"
"297509","Z","947653"
"297510","Z","624600"
"297511","J","476879"
"297512","J","484748"
"297513","J","291047"
"297514","K","122456"
"297515","K","527405"
"297516","Z","028077"
"297517","E","450885"
"297518","Z","331779"
"297519","J","047846"
"297520","K","348953"
"297521","Z","660640"
"297522","K","926927"
"297523","J","388879"
"297524","E","812778"
"297525","J","998716"
"297526","E","393393"
"297527","E","788136"
"297528","E","913122"
"297529","J","367567"
"297530","Z","452241"
"297531","E","914098"
"297532","K","038882"
"297533","J","427727"
"297534","E","754421"
"297535","J","700162"
"297536","K","517622"
"297537","E","247504"
"297538","J","201243"
"297539","E","787634"
"297540","E","064619"
"297541","K","948114"
"297542","E","667572"
"297543","J","496013"
"297544","J","527218"
"297545","K","669700"
"297546","Z","616536"
"297547","K","448672"
"297548","E","251047"
"297549","J","874395"
"297550","K","117934"
"297551","K","984529"
"297552","E","262057"
"297553","E","900835"
"297554","Z","386200"
"297555","E","858702"
"297556","Z","935080"
"297557","K","258410"
"297558","J","928770"
"297559","J","442237"
"297560","Z","682922"
"297561","J","186221"
"297562","K","239383"
"297563","E","595493"
"297564","E","370040"
"297565","J","107805"
"297566","K","295379"
"297567","J","648439"
"297568","J","900290"
"297569","J","822932"
"297570","J","959769"
"297571","E","634060"
"297572","K","479475"
"297573","K","554081"
"297574","J","767576"
"297575","E","250029"
"297576","E","521387"
"297577","Z","571439"
"297578","J","549783"
"297579","E","695505"
"297580","K","842794"
"297581","K","200118"
"297582","Z","318576"
"297583","E","992228"
"297584","E","309793"
"297585","J","347626"
"297586","E","705203"
"297587","E","718699"
"297588","K","753764"
"297589","E","670312"
"297590","K","100402"
"297591","J","568789"
"297592","Z","156910"
"297593","J","145107"
"297594","J","188942"
"297595","K","650923"
"297596","E","584397"
"297597","E","078483"
"297598","K","491544"
"297599","K","084921"
"297600","J","669512"
"297601","K","279612"
"297602","E","718681"
"297603","Z","250416"
"297604","J","898207"
"297605","E","667291"
"297606","Z","398014"
"297607","J","276237"
"297608","J","697866"
"297609","K","443505"
"297610","E","196731"
"297611","Z","176837"
"297612","K","935571"
"297613","J","472350"
"297614","Z","397674"
"297615","Z","171839"
"297616","E","306065"
"297617","K","787904"
"297618","J","466934"
"297619","E","178875"
"297620","E","321352"
"297621","Z","377228"
"297622","E","127359"
"297623","E","479527"
"297624","E","023871"
"297625","K","194876"
"297626","E","116764"
"297627","E","113452"
"297628","E","420797"
"297629","K","162217"
"297630","J","960455"
"297631","K","681524"
"297632","J","260059"
"297633","J","772852"
"297634","Z","239709"
"297635","K","435045"
"297636","K","782884"
"297637","E","620392"
"297638","E","309287"
"297639","J","537051"
"297640","K","244499"
"297641","K","595208"
"297642","E","944913"
"297643","J","127550"
"297644","Z","761270"
"297645","E","155738"
"297646","J","953532"
"297647","J","378698"
"297648","E","249404"
"297649","J","287808"
"297650","E","208083"
"297651","E","871572"
"297652","K","947940"
"297653","Z","483513"
"297654","Z","792073"
"297655","Z","561830"
"297656","E","628749"
"297657","Z","619481"
"297658","K","695459"
"297659","J","339598"
"297660","Z","754487"
"297661","K","834411"
"297662","K","608480"
"297663","K","997361"
"297664","K","676844"
"297665","E","678573"
"297666","J","616756"
"297667","K","270579"
"297668","K","968552"
"297669","E","588958"
"297670","J","343848"
"297671","E","032308"
"297672","K","799588"
"297673","E","383648"
"297674","E","927166"
"297675","K","969197"
"297676","K","267792"
"297677","E","447303"
"297678","K","370585"
"297679","K","430335"
"297680","K","924621"
"297681","J","350264"
"297682","K","309549"
"297683","Z","127364"
"297684","J","863358"
"297685","E","536579"
"297686","E","493710"
"297687","Z","926224"
"297688","E","279558"
"297689","E","354396"
"297690","Z","242744"
"297691","E","167339"
"297692","K","678801"
"297693","K","952954"
"297694","Z","914942"
"297695","Z","035431"
"297696","J","620841"
"297697","J","633306"
"297698","K","942935"
"297699","J","234681"
"297700","J","967542"
"297701","K","873182"
"297702","E","886629"
"297703","J","204939"
"297704","K","495575"
"297705","K","637640"
"297706","E","207229"
"297707","J","660067"
"297708","E","754037"
"297709","J","085408"
"297710","E","664104"
"297711","K","308891"
"297712","J","019828"
"297713","E","801638"
"297714","Z","892589"
"297715","K","538443"
"297716","Z","278368"
"297717","E","320925"
"297718","K","396254"
"297719","E","917918"
"297720","K","974577"
"297721","J","888191"
"297722","J","597292"
"297723","K","679135"
"297724","K","281622"
"297725","K","640968"
"297726","Z","851409"
"297727","K","139710"
"297728","E","133310"
"297729","J","956240"
"297730","K","847706"
"297731","J","471941"
"297732","Z","950809"
"297733","J","741287"
"297734","K","150967"
"297735","K","591891"
"297736","Z","260316"
"297737","Z","056448"
"297738","K","528720"
"297739","Z","743984"
"297740","K","815823"
"297741","K","520483"
"297742","K","623074"
"297743","E","008455"
"297744","K","711256"
"297745","K","991388"
"297746","E","588254"
"297747","J","805474"
"297748","E","428113"
"297749","Z","203270"
"297750","K","213061"
"297751","K","978738"
"297752","Z","532152"
"297753","J","667293"
"297754","J","608197"
"297755","K","876685"
"297756","J","248157"
"297757","Z","681904"
"297758","K","359349"
"297759","E","724215"
"297760","J","797281"
"297761","J","552948"
"297762","K","688534"
"297763","E","223718"
"297764","E","147741"
"297765","K","288696"
"297766","K","143926"
"297767","E","349126"
"297768","J","866360"
"297769","Z","929569"
"297770","J","574084"
"297771","J","240678"
"297772","E","863772"
"297773","K","404987"
"297774","E","356429"
"297775","J","358296"
"297776","Z","063534"
"297777","J","609860"
"297778","E","050141"
"297779","J","151380"
"297780","E","777801"
"297781","J","066631"
"297782","J","840884"
"297783","K","258142"
"297784","J","213938"
"297785","E","773871"
"297786","E","563071"
"297787","K","891441"
"297788","K","379587"
"297789","Z","625971"
"297790","K","505929"
"297791","Z","624384"
"297792","Z","023571"
"297793","E","128441"
"297794","J","922992"
"297795","J","968256"
"297796","E","100049"
"297797","Z","170474"
"297798","J","966854"
"297799","E","916423"
"297800","E","160596"
"297801","J","336299"
"297802","E","653379"
"297803","J","281024"
"297804","Z","881731"
"297805","J","714789"
"297806","E","385845"
"297807","Z","031199"
"297808","E","365817"
"297809","K","546840"
"297810","Z","248082"
"297811","Z","636226"
"297812","E","492282"
"297813","E","648912"
"297814","J","156875"
"297815","Z","371436"
"297816","E","349283"
"297817","J","088207"
"297818","E","225316"
"297819","K","117729"
"297820","K","632046"
"297821","E","791680"
"297822","J","302327"
"297823","K","762936"
"297824","Z","479352"
"297825","K","167794"
"297826","K","667471"
"297827","J","478585"
"297828","K","957836"
"297829","E","067247"
"297830","Z","964310"
"297831","E","338918"
"297832","J","432957"
"297833","Z","150763"
"297834","K","464385"
"297835","K","727511"
"297836","E","818679"
"297837","K","404167"
"297838","J","620283"
"297839","J","441483"
"297840","K","079660"
"297841","Z","128883"
"297842","E","971513"
"297843","Z","541401"
"297844","K","749240"
"297845","J","176664"
"297846","E","052787"
"297847","K","882506"
"297848","E","508925"
"297849","E","737332"
"297850","E","865738"
"297851","E","709703"
"297852","J","702993"
"297853","E","937142"
"297854","E","749033"
"297855","Z","420650"
"297856","J","628720"
"297857","E","487538"
"297858","E","811611"
"297859","E","796387"
"297860","Z","249440"
"297861","K","428483"
"297862","E","628521"
"297863","Z","114808"
"297864","E","967052"
"297865","E","822147"
"297866","E","032035"
"297867","E","535496"
"297868","Z","155302"
"297869","K","077655"
"297870","Z","854304"
"297871","K","920040"
"297872","J","516048"
"297873","E","484569"
"297874","Z","539070"
"297875","E","561421"
"297876","K","512347"
"297877","Z","263788"
"297878","K","584328"
"297879","K","743248"
"297880","K","978150"
"297881","J","100676"
"297882","Z","929584"
"297883","J","200720"
"297884","K","457587"
"297885","J","364662"
"297886","E","071636"
"297887","E","592715"
"297888","K","190948"
"297889","K","652694"
"297890","J","379586"
"297891","J","738468"
"297892","E","774135"
"297893","Z","478677"
"297894","K","460620"
"297895","E","978872"
"297896","K","612583"
"297897","E","234118"
"297898","Z","172185"
"297899","E","623019"
"297900","J","835227"
"297901","Z","934722"
"297902","K","301832"
"297903","K","890940"
"297904","J","607659"
"297905","K","659728"
"297906","E","710485"
"297907","J","342668"
"297908","E","672201"
"297909","K","657705"
"297910","Z","043366"
"297911","K","643920"
"297912","J","680423"
"297913","E","126615"
"297914","E","446003"
"297915","K","330870"
"297916","Z","148426"
"297917","J","513497"
"297918","K","865751"
"297919","J","961077"
"297920","Z","316775"
"297921","J","739334"
"297922","K","801439"
"297923","J","829553"
"297924","E","509941"
"297925","K","294056"
"297926","J","112484"
"297927","Z","295668"
"297928","K","375178"
"297929","K","904087"
"297930","K","036780"
"297931","J","312605"
"297932","E","296629"
"297933","E","016948"
"297934","Z","526604"
"297935","E","277985"
"297936","E","084471"
"297937","J","088464"
"297938","J","472068"
"297939","K","589720"
"297940","K","142718"
"297941","J","705490"
"297942","E","033081"
"297943","E","187676"
"297944","K","364270"
"297945","K","229422"
"297946","J","941694"
"297947","K","139637"
"297948","K","972445"
"297949","J","126249"
"297950","J","858998"
"297951","J","621437"
"297952","K","357031"
"297953","K","694946"
"297954","K","067323"
"297955","E","109558"
"297956","E","274953"
"297957","K","656948"
"297958","J","062151"
"297959","J","202834"
"297960","K","511960"
"297961","J","135092"
