"","gta.series","gta.number"
"281655","Z","436061"
"281656","E","603930"
"281657","E","519342"
"281658","K","124871"
"281659","Z","593295"
"281660","J","701345"
"281661","J","018677"
"281662","K","701583"
"281663","Z","694555"
"281664","K","988452"
"281665","K","487657"
"281666","K","132723"
"281667","E","022714"
"281668","Z","786997"
"281669","K","963999"
"281670","K","820738"
"281671","Z","481427"
"281672","Z","015212"
"281673","J","696299"
"281674","K","869276"
"281675","E","899518"
"281676","K","246401"
"281677","Z","425954"
"281678","E","209244"
"281679","J","914099"
"281680","Z","851081"
"281681","K","864766"
"281682","J","384207"
"281683","E","807089"
"281684","J","239579"
"281685","J","615561"
"281686","J","688985"
"281687","J","339514"
"281688","Z","950414"
"281689","J","224513"
"281690","Z","686926"
"281691","K","757818"
"281692","K","911855"
"281693","J","982454"
"281694","Z","696060"
"281695","Z","268182"
"281696","Z","004071"
"281697","K","066837"
"281698","E","969437"
"281699","J","491918"
"281700","K","450808"
"281701","Z","707782"
"281702","E","534101"
"281703","J","243693"
"281704","E","398810"
"281705","E","014738"
"281706","Z","894561"
"281707","K","328051"
"281708","K","572413"
"281709","K","580896"
"281710","Z","732766"
"281711","E","210201"
"281712","K","103358"
"281713","J","353619"
"281714","J","411406"
"281715","K","004637"
"281716","Z","087000"
"281717","K","038934"
"281718","K","575418"
"281719","J","719463"
"281720","J","649328"
"281721","E","035580"
"281722","Z","167746"
"281723","Z","773976"
"281724","Z","815265"
"281725","Z","630148"
"281726","J","972339"
"281727","K","586907"
"281728","Z","311591"
"281729","E","568215"
"281730","K","860976"
"281731","K","962828"
"281732","Z","449784"
"281733","E","203702"
"281734","J","200926"
"281735","Z","463462"
"281736","E","559604"
"281737","K","046774"
"281738","Z","300528"
"281739","Z","480883"
"281740","J","479569"
"281741","J","801962"
"281742","J","434520"
"281743","E","845944"
"281744","J","028612"
"281745","J","555291"
"281746","Z","787495"
"281747","E","263653"
"281748","J","227097"
"281749","Z","411415"
"281750","J","955376"
"281751","E","923789"
"281752","E","118849"
"281753","J","793389"
"281754","E","418878"
"281755","J","400916"
"281756","K","418673"
"281757","J","478029"
"281758","E","401921"
"281759","E","689997"
"281760","K","742817"
"281761","E","415144"
"281762","Z","279041"
"281763","K","161246"
"281764","Z","463827"
"281765","J","442909"
"281766","J","593792"
"281767","J","270062"
"281768","Z","578682"
"281769","K","378583"
"281770","K","430768"
"281771","E","135750"
"281772","Z","588843"
"281773","E","196088"
"281774","E","285149"
"281775","Z","066859"
"281776","K","424979"
"281777","K","012317"
"281778","E","306531"
"281779","E","123206"
"281780","J","189478"
"281781","J","062838"
"281782","Z","897317"
"281783","Z","053224"
"281784","K","759750"
"281785","Z","576630"
"281786","J","720901"
"281787","Z","414115"
"281788","Z","636770"
"281789","K","992912"
"281790","J","073554"
"281791","K","485085"
"281792","Z","131775"
"281793","K","506312"
"281794","E","771391"
"281795","K","811469"
"281796","E","174372"
"281797","J","666972"
"281798","K","217600"
"281799","K","673574"
"281800","K","660719"
"281801","Z","651149"
"281802","Z","322467"
"281803","E","256234"
"281804","Z","131548"
"281805","Z","157971"
"281806","K","444746"
"281807","Z","981773"
"281808","E","501508"
"281809","J","241978"
"281810","Z","623138"
"281811","J","929424"
"281812","E","095783"
"281813","K","399894"
"281814","K","159456"
"281815","K","969821"
"281816","E","350564"
"281817","E","796245"
"281818","J","676367"
"281819","Z","709383"
"281820","E","307185"
"281821","K","603769"
"281822","E","458500"
"281823","K","886126"
"281824","E","552239"
"281825","K","974644"
"281826","J","997366"
"281827","E","640956"
"281828","J","200103"
"281829","Z","993728"
"281830","K","835248"
"281831","E","765060"
"281832","E","626845"
"281833","Z","135540"
"281834","Z","240353"
"281835","Z","714737"
"281836","J","719452"
"281837","E","717259"
"281838","K","487687"
"281839","K","495182"
"281840","E","242435"
"281841","K","918327"
"281842","E","015260"
"281843","E","409868"
"281844","J","140205"
"281845","J","416551"
"281846","E","025128"
"281847","K","978501"
"281848","J","948061"
"281849","J","171322"
"281850","K","773870"
"281851","E","098191"
"281852","J","726485"
"281853","Z","141957"
"281854","E","539162"
"281855","Z","226521"
"281856","K","779372"
"281857","J","612589"
"281858","E","131718"
"281859","E","573538"
"281860","K","760330"
"281861","Z","635181"
"281862","K","716977"
"281863","Z","977136"
"281864","J","464094"
"281865","E","496874"
"281866","J","780543"
"281867","K","994069"
"281868","J","451453"
"281869","Z","495753"
"281870","J","272043"
"281871","J","583314"
"281872","E","972208"
"281873","Z","454750"
"281874","E","322490"
"281875","K","883930"
"281876","J","260923"
"281877","J","742814"
"281878","K","715367"
"281879","Z","882414"
"281880","E","558350"
"281881","K","532431"
"281882","J","907149"
"281883","K","715630"
"281884","J","864343"
"281885","E","410093"
"281886","J","607707"
"281887","K","802529"
"281888","J","957726"
"281889","E","643891"
"281890","Z","473067"
"281891","K","201443"
"281892","E","277842"
"281893","E","978943"
"281894","E","124927"
"281895","E","097213"
"281896","K","036506"
"281897","E","880478"
"281898","E","330909"
"281899","K","410209"
"281900","E","135752"
"281901","E","120334"
"281902","K","535566"
"281903","Z","977591"
"281904","K","749718"
"281905","Z","704472"
"281906","Z","699679"
"281907","K","114792"
"281908","J","346502"
"281909","E","518011"
"281910","K","771848"
"281911","Z","400965"
"281912","E","787400"
"281913","E","006952"
"281914","J","634181"
"281915","K","759343"
"281916","K","864557"
"281917","J","663245"
"281918","K","380661"
"281919","E","069413"
"281920","Z","022584"
"281921","E","570190"
"281922","K","566677"
"281923","J","886852"
"281924","E","579298"
"281925","E","541685"
"281926","Z","573704"
"281927","E","659995"
"281928","E","500939"
"281929","K","879516"
"281930","Z","875181"
"281931","Z","941817"
"281932","E","944111"
"281933","J","748699"
"281934","E","687922"
"281935","K","909940"
"281936","E","147966"
"281937","E","694213"
"281938","J","395056"
"281939","K","511734"
"281940","E","336956"
"281941","Z","740012"
"281942","K","328193"
"281943","E","558604"
"281944","J","069654"
"281945","E","979449"
"281946","Z","480970"
"281947","E","614325"
"281948","J","542331"
"281949","K","581122"
"281950","K","852969"
"281951","E","014166"
"281952","E","921325"
"281953","Z","009851"
"281954","E","262687"
"281955","Z","940606"
"281956","E","227796"
"281957","Z","362643"
"281958","E","847338"
"281959","E","870968"
"281960","J","072150"
"281961","E","519315"
"281962","J","591247"
"281963","Z","561000"
"281964","E","972237"
"281965","Z","366152"
"281966","K","760066"
"281967","Z","300823"
"281968","Z","063134"
"281969","E","326145"
"281970","Z","697830"
"281971","E","657515"
"281972","Z","459073"
"281973","E","243397"
"281974","E","991209"
"281975","K","237960"
"281976","Z","435529"
"281977","K","808157"
"281978","J","083150"
"281979","Z","654437"
"281980","E","371103"
"281981","J","144466"
"281982","J","837095"
"281983","E","558689"
"281984","J","745519"
"281985","K","108229"
"281986","J","678738"
"281987","K","119000"
"281988","Z","962565"
"281989","E","473946"
"281990","Z","846245"
"281991","K","366900"
"281992","E","956995"
"281993","K","149207"
"281994","K","182947"
"281995","K","273621"
"281996","K","670896"
"281997","E","011969"
"281998","J","735372"
"281999","K","799230"
"282000","K","555156"
"282001","E","523504"
"282002","Z","944985"
"282003","K","297262"
"282004","E","427085"
"282005","J","393181"
"282006","E","795082"
"282007","J","531195"
"282008","E","014516"
"282009","Z","885210"
"282010","J","005445"
"282011","E","446663"
"282012","Z","820295"
"282013","J","912374"
"282014","J","160800"
"282015","K","497810"
"282016","Z","515951"
"282017","J","158494"
"282018","K","541192"
"282019","E","189575"
"282020","K","273300"
"282021","Z","927487"
"282022","Z","821522"
"282023","K","195243"
"282024","J","095075"
"282025","J","977215"
"282026","J","937365"
"282027","Z","341319"
"282028","E","689201"
"282029","E","271746"
"282030","K","306669"
"282031","J","293227"
"282032","Z","958547"
"282033","K","690165"
"282034","Z","142449"
"282035","E","568974"
"282036","K","712108"
"282037","J","014574"
"282038","J","964429"
"282039","K","771597"
"282040","J","348057"
"282041","J","888965"
"282042","E","181765"
"282043","Z","623694"
"282044","K","527782"
"282045","J","491425"
"282046","K","038122"
"282047","E","911508"
"282048","E","392154"
"282049","K","510035"
"282050","K","716191"
"282051","J","617222"
"282052","K","415350"
"282053","J","633994"
"282054","E","853153"
"282055","K","348457"
"282056","J","274815"
"282057","E","158037"
"282058","Z","795389"
"282059","E","924189"
"282060","J","438426"
"282061","E","353998"
"282062","Z","727183"
"282063","J","629787"
"282064","E","444143"
"282065","J","586093"
"282066","J","344298"
"282067","J","188468"
"282068","J","014153"
"282069","E","619453"
"282070","J","393995"
"282071","J","756808"
"282072","J","831695"
"282073","K","184988"
"282074","E","234198"
"282075","J","020408"
"282076","E","470336"
"282077","Z","194071"
"282078","J","494346"
"282079","E","085445"
"282080","E","387468"
"282081","K","312532"
"282082","E","926320"
"282083","K","629292"
"282084","J","007584"
"282085","E","497766"
"282086","Z","599354"
"282087","Z","898764"
"282088","J","299776"
"282089","E","275301"
"282090","E","200968"
"282091","Z","713976"
"282092","J","741762"
"282093","K","068169"
"282094","J","465971"
"282095","E","477068"
"282096","Z","048531"
"282097","E","140668"
"282098","J","729609"
"282099","Z","132700"
"282100","Z","257650"
"282101","J","690987"
"282102","E","439741"
"282103","J","448689"
"282104","E","476122"
"282105","K","609408"
"282106","Z","378315"
"282107","K","531457"
"282108","K","208338"
"282109","Z","750142"
"282110","J","592600"
"282111","K","920133"
"282112","J","106169"
"282113","J","140349"
"282114","J","552338"
"282115","Z","116968"
"282116","J","036025"
"282117","J","093559"
"282118","K","841805"
"282119","J","748215"
"282120","Z","343250"
"282121","E","078889"
"282122","J","450948"
"282123","J","795249"
"282124","Z","023889"
"282125","K","041313"
"282126","E","315483"
"282127","E","351024"
"282128","Z","661075"
"282129","K","600847"
"282130","E","178577"
"282131","K","254378"
"282132","J","726377"
"282133","K","770507"
"282134","K","108009"
"282135","K","558847"
"282136","K","005359"
"282137","E","456684"
"282138","E","287428"
"282139","E","295304"
"282140","E","748726"
"282141","J","675104"
"282142","Z","574749"
"282143","K","871003"
"282144","K","907770"
"282145","E","025614"
"282146","J","566030"
"282147","Z","331182"
"282148","Z","706222"
"282149","Z","181959"
"282150","Z","507598"
"282151","E","245890"
"282152","J","261396"
"282153","K","357521"
"282154","K","400906"
"282155","J","002568"
"282156","Z","972620"
"282157","E","529994"
"282158","J","311832"
"282159","K","416704"
"282160","J","506584"
"282161","K","518327"
"282162","Z","970342"
"282163","E","648121"
"282164","J","662097"
"282165","E","172947"
"282166","J","132101"
"282167","J","467364"
"282168","E","936431"
"282169","Z","519000"
"282170","K","531478"
"282171","Z","376482"
"282172","Z","414116"
"282173","J","625729"
"282174","Z","232305"
"282175","E","061784"
"282176","J","958325"
"282177","J","111631"
"282178","K","145308"
"282179","E","997086"
"282180","E","501706"
"282181","Z","669881"
"282182","J","701221"
"282183","K","094115"
"282184","K","921539"
"282185","J","831763"
"282186","J","534179"
"282187","E","308904"
"282188","E","319426"
"282189","E","447959"
"282190","K","099508"
"282191","J","034407"
"282192","E","453718"
"282193","E","368307"
"282194","Z","877189"
"282195","Z","472210"
"282196","K","854257"
"282197","Z","192684"
"282198","E","181958"
"282199","K","589507"
"282200","E","916148"
"282201","K","434669"
"282202","J","762607"
"282203","E","887538"
"282204","Z","563563"
"282205","K","057228"
"282206","Z","507175"
"282207","E","762791"
"282208","J","217556"
"282209","J","045356"
"282210","K","362224"
"282211","J","857667"
"282212","E","886357"
"282213","K","929017"
"282214","Z","608883"
"282215","E","704437"
"282216","K","106081"
"282217","E","151547"
"282218","E","300460"
"282219","E","241114"
"282220","J","937004"
"282221","E","972873"
"282222","E","289982"
"282223","E","906399"
"282224","J","677503"
"282225","K","201347"
"282226","J","551608"
"282227","J","748377"
"282228","J","517703"
"282229","K","109416"
"282230","E","137762"
"282231","J","231794"
"282232","K","212395"
"282233","J","936996"
"282234","Z","516814"
"282235","Z","630160"
"282236","K","228329"
"282237","K","533942"
"282238","Z","937713"
"282239","Z","659534"
"282240","J","264343"
"282241","Z","857633"
"282242","Z","265257"
"282243","J","877312"
"282244","K","444068"
"282245","J","899752"
"282246","E","164639"
"282247","Z","400665"
"282248","J","701751"
"282249","E","136497"
"282250","E","337095"
"282251","J","516830"
"282252","Z","909092"
"282253","J","344910"
"282254","Z","111804"
"282255","E","358549"
"282256","J","488824"
"282257","E","450117"
"282258","K","906738"
"282259","E","290830"
"282260","J","410824"
"282261","K","924055"
"282262","Z","564125"
"282263","K","293806"
"282264","Z","699678"
"282265","E","439636"
"282266","K","527592"
"282267","E","776489"
"282268","E","257461"
"282269","J","355522"
"282270","J","320619"
"282271","Z","059727"
"282272","J","032747"
"282273","E","880779"
"282274","K","941461"
"282275","J","299176"
"282276","J","694386"
"282277","Z","377426"
"282278","E","246319"
"282279","K","244415"
"282280","K","340211"
"282281","K","623849"
"282282","J","053465"
"282283","K","028889"
"282284","K","414431"
"282285","K","960435"
"282286","K","045731"
"282287","K","117973"
"282288","J","314164"
"282289","Z","005054"
"282290","Z","578938"
"282291","K","267008"
"282292","E","383144"
"282293","E","749400"
"282294","K","419383"
"282295","Z","547194"
"282296","E","449179"
"282297","K","724581"
"282298","K","216357"
"282299","J","000516"
"282300","J","415685"
"282301","E","299081"
"282302","J","113183"
"282303","K","177343"
"282304","Z","834151"
"282305","J","098840"
"282306","Z","403592"
"282307","K","076299"
"282308","J","458400"
"282309","E","624389"
"282310","J","720239"
"282311","E","311600"
"282312","J","362244"
"282313","Z","730185"
"282314","J","127846"
"282315","J","572247"
"282316","K","613837"
"282317","J","232240"
"282318","Z","755549"
"282319","E","728423"
"282320","E","546373"
"282321","E","319182"
"282322","J","733646"
"282323","J","890446"
"282324","K","090977"
"282325","K","598619"
"282326","Z","202635"
"282327","J","154478"
"282328","J","988006"
"282329","K","626229"
"282330","K","519906"
"282331","Z","650202"
"282332","E","344100"
"282333","E","269664"
"282334","J","813744"
"282335","E","203750"
"282336","E","518935"
"282337","E","452554"
"282338","J","803687"
"282339","K","396161"
"282340","E","157870"
"282341","E","160599"
"282342","E","004877"
"282343","K","077918"
"282344","E","287795"
"282345","J","700792"
"282346","Z","432892"
"282347","J","833810"
"282348","K","691814"
"282349","Z","634544"
"282350","E","040669"
"282351","Z","209563"
"282352","K","819193"
"282353","J","931744"
"282354","Z","243350"
"282355","E","490267"
"282356","E","382234"
"282357","K","618675"
"282358","J","825004"
"282359","E","334305"
"282360","K","189105"
"282361","J","409655"
"282362","Z","298145"
"282363","K","515319"
"282364","J","383133"
"282365","K","300955"
"282366","K","400280"
"282367","E","338218"
"282368","K","365527"
"282369","E","413218"
"282370","J","582384"
"282371","Z","322174"
"282372","E","651106"
"282373","E","669420"
"282374","K","085063"
"282375","E","298581"
"282376","E","014860"
"282377","E","513650"
"282378","E","149244"
"282379","J","497998"
"282380","E","833818"
"282381","J","793029"
"282382","J","048269"
"282383","E","714387"
"282384","Z","166340"
"282385","E","352005"
"282386","J","800492"
"282387","J","757887"
"282388","J","343555"
"282389","J","689171"
"282390","K","107848"
"282391","E","306911"
"282392","J","178146"
"282393","E","292903"
"282394","K","103338"
"282395","K","484348"
"282396","K","627543"
"282397","J","992495"
"282398","Z","863871"
"282399","K","803180"
"282400","K","417158"
"282401","J","901590"
"282402","E","478039"
"282403","E","480040"
"282404","K","894449"
"282405","Z","590423"
"282406","J","417117"
"282407","Z","740701"
"282408","Z","886713"
"282409","K","128652"
"282410","E","068247"
"282411","K","414925"
"282412","K","975421"
"282413","J","356920"
"282414","Z","675126"
"282415","E","350326"
"282416","K","037826"
"282417","K","805705"
"282418","J","287060"
"282419","K","962647"
"282420","E","765539"
"282421","E","540140"
"282422","K","960401"
"282423","K","770480"
"282424","J","282907"
"282425","E","147169"
"282426","K","488481"
"282427","E","950867"
"282428","K","602706"
"282429","J","651750"
"282430","E","166071"
"282431","E","532491"
"282432","K","893227"
"282433","Z","749420"
"282434","J","345120"
"282435","K","890695"
"282436","K","593160"
"282437","J","593856"
"282438","K","942384"
"282439","E","023833"
"282440","J","602699"
"282441","Z","732111"
"282442","Z","736964"
"282443","J","502781"
"282444","E","397050"
"282445","J","367180"
"282446","K","983090"
"282447","E","816059"
"282448","J","588994"
"282449","J","369395"
"282450","K","089306"
"282451","J","935511"
"282452","K","842285"
"282453","K","958726"
"282454","J","460646"
"282455","Z","053101"
"282456","Z","943754"
"282457","E","614596"
"282458","E","633339"
"282459","E","259510"
"282460","J","309053"
"282461","E","441528"
"282462","K","971615"
"282463","Z","677163"
"282464","E","319989"
"282465","J","921894"
"282466","K","239221"
"282467","J","068120"
"282468","K","767819"
"282469","Z","706196"
"282470","Z","569405"
"282471","Z","072033"
"282472","J","719614"
"282473","J","754510"
"282474","J","410840"
"282475","K","668305"
"282476","K","731524"
"282477","Z","616977"
"282478","K","595687"
"282479","J","520224"
"282480","E","407337"
"282481","K","323731"
"282482","K","037747"
"282483","Z","478879"
"282484","Z","785007"
"282485","E","522956"
"282486","K","240243"
"282487","J","805561"
"282488","K","820322"
"282489","K","985003"
"282490","K","292288"
"282491","K","640477"
"282492","E","550241"
"282493","J","026981"
"282494","E","356874"
"282495","J","387771"
"282496","Z","680211"
"282497","K","218423"
"282498","K","188361"
"282499","K","961896"
"282500","E","241335"
"282501","K","914720"
"282502","Z","472128"
"282503","J","809433"
"282504","Z","425948"
"282505","J","716276"
"282506","Z","197866"
"282507","Z","843658"
"282508","Z","719817"
"282509","Z","825000"
"282510","K","116237"
"282511","E","953847"
"282512","K","414410"
"282513","J","100246"
"282514","E","059663"
"282515","K","459191"
"282516","Z","732382"
"282517","E","098265"
"282518","K","934063"
"282519","J","532778"
"282520","J","221633"
"282521","J","634271"
"282522","E","217950"
"282523","K","663893"
"282524","K","646553"
"282525","J","973777"
"282526","E","524700"
"282527","J","970201"
"282528","J","602608"
"282529","E","143945"
"282530","J","324495"
"282531","K","225822"
"282532","K","482677"
"282533","K","104598"
"282534","E","176869"
"282535","J","067076"
"282536","Z","065269"
"282537","J","488232"
"282538","E","928481"
"282539","J","689463"
"282540","E","019788"
"282541","J","144507"
"282542","J","392881"
"282543","Z","719333"
"282544","E","713049"
"282545","K","170962"
"282546","J","134479"
"282547","J","568867"
"282548","Z","268949"
"282549","J","853285"
"282550","K","844703"
"282551","Z","698893"
"282552","J","941292"
"282553","Z","425451"
"282554","E","112646"
"282555","J","266828"
"282556","J","620064"
"282557","Z","291844"
"282558","K","060039"
"282559","J","517043"
"282560","E","776600"
"282561","J","458474"
"282562","J","862006"
"282563","E","427507"
"282564","J","132334"
"282565","J","347652"
"282566","E","781455"
"282567","J","708664"
"282568","E","542745"
"282569","K","155370"
"282570","Z","680355"
"282571","J","372294"
"282572","E","601885"
"282573","E","893580"
"282574","J","357885"
"282575","J","773854"
"282576","Z","005500"
"282577","K","003008"
"282578","Z","490532"
"282579","E","939945"
"282580","Z","749379"
"282581","J","876620"
"282582","E","842989"
"282583","E","109184"
"282584","Z","273967"
"282585","E","879896"
"282586","J","281628"
"282587","E","474975"
"282588","E","248555"
"282589","E","683572"
"282590","K","718410"
"282591","Z","565834"
"282592","J","465515"
"282593","J","675390"
"282594","Z","634518"
"282595","J","111678"
"282596","E","540921"
"282597","J","844876"
"282598","Z","868938"
"282599","J","159214"
"282600","Z","883684"
"282601","E","357404"
"282602","E","622840"
"282603","K","928242"
"282604","J","712750"
"282605","Z","247474"
"282606","K","834954"
"282607","K","349959"
"282608","J","276222"
"282609","K","277092"
"282610","J","376298"
"282611","K","984960"
"282612","Z","095782"
"282613","E","528084"
"282614","Z","359869"
"282615","K","527862"
"282616","K","816074"
"282617","E","409546"
"282618","Z","325539"
"282619","K","875264"
"282620","K","776977"
"282621","Z","175287"
"282622","E","300043"
"282623","E","549207"
"282624","E","680571"
"282625","K","210543"
"282626","J","172319"
"282627","J","244035"
"282628","J","585037"
"282629","K","833626"
"282630","J","073422"
"282631","E","274874"
"282632","K","913291"
"282633","K","017988"
"282634","J","756220"
"282635","K","065405"
"282636","J","088495"
"282637","K","845872"
"282638","K","724729"
"282639","K","750315"
"282640","Z","098869"
"282641","K","030777"
"282642","E","767481"
"282643","Z","845533"
"282644","Z","131004"
"282645","E","639944"
"282646","E","120223"
"282647","J","999581"
"282648","K","474346"
"282649","J","537342"
"282650","Z","621513"
"282651","Z","905088"
"282652","J","354095"
"282653","E","776921"
"282654","J","756130"
"282655","E","623925"
"282656","Z","798824"
"282657","Z","223904"
"282658","Z","639038"
"282659","K","673854"
"282660","J","508014"
"282661","E","285695"
"282662","K","606492"
"282663","K","975224"
"282664","K","957322"
"282665","K","539882"
"282666","E","738576"
"282667","K","105247"
"282668","E","225140"
"282669","Z","709213"
"282670","Z","013196"
"282671","K","974827"
"282672","J","445334"
"282673","K","747909"
"282674","Z","324594"
"282675","K","542290"
"282676","E","420880"
"282677","K","117590"
"282678","E","115806"
"282679","J","410404"
"282680","K","503496"
"282681","J","440993"
"282682","E","671834"
"282683","E","722213"
"282684","J","184136"
"282685","Z","830066"
"282686","K","456563"
"282687","Z","839903"
"282688","K","993654"
"282689","J","392015"
"282690","Z","974696"
"282691","J","196445"
"282692","J","875003"
"282693","J","988639"
"282694","E","942384"
"282695","J","759653"
"282696","K","543446"
"282697","K","609713"
"282698","J","947945"
"282699","E","010096"
"282700","J","577438"
"282701","K","904462"
"282702","Z","504868"
"282703","K","243252"
"282704","J","177006"
"282705","Z","806427"
"282706","J","697913"
"282707","E","450859"
"282708","E","629821"
"282709","Z","119069"
"282710","E","490834"
"282711","K","969549"
"282712","E","609860"
"282713","J","929053"
"282714","K","618242"
"282715","E","490296"
"282716","Z","106774"
"282717","E","929157"
"282718","E","723130"
"282719","Z","577120"
"282720","J","257420"
"282721","Z","160569"
"282722","K","361178"
"282723","K","716885"
"282724","Z","014140"
"282725","E","504022"
"282726","Z","466478"
"282727","Z","030513"
"282728","K","136645"
"282729","J","506661"
"282730","K","023103"
"282731","Z","414508"
"282732","J","310327"
"282733","E","094087"
"282734","K","360284"
"282735","K","649848"
"282736","J","381194"
"282737","K","072269"
"282738","E","792434"
"282739","K","079082"
"282740","J","609029"
"282741","E","788298"
"282742","E","172861"
"282743","E","632838"
"282744","J","775410"
"282745","E","305332"
"282746","K","481621"
"282747","J","069569"
"282748","K","320476"
"282749","J","688465"
"282750","E","374844"
"282751","E","913265"
"282752","K","990891"
"282753","J","563958"
"282754","J","666970"
"282755","E","559618"
"282756","E","949640"
"282757","E","120685"
"282758","K","637564"
"282759","K","554094"
"282760","J","612545"
"282761","E","893887"
"282762","J","299633"
"282763","E","971176"
"282764","K","426015"
"282765","K","275308"
"282766","E","751621"
"282767","Z","779777"
"282768","K","176146"
"282769","J","378373"
"282770","J","322924"
"282771","J","772686"
"282772","E","260148"
"282773","E","225054"
"282774","E","894025"
"282775","E","708410"
"282776","Z","464803"
"282777","E","589196"
"282778","K","054179"
"282779","K","432211"
"282780","Z","580213"
"282781","Z","698207"
"282782","Z","635118"
"282783","Z","793714"
"282784","K","287614"
"282785","Z","363643"
"282786","Z","185992"
"282787","J","256784"
"282788","K","945115"
"282789","Z","372543"
"282790","E","066442"
"282791","Z","365940"
"282792","J","822698"
"282793","K","428244"
"282794","J","292201"
"282795","K","692445"
"282796","K","810188"
"282797","J","296589"
"282798","K","392135"
"282799","Z","609662"
"282800","K","596968"
"282801","E","467501"
"282802","K","049653"
"282803","Z","792574"
"282804","J","334109"
"282805","K","762182"
"282806","J","431596"
"282807","K","272933"
"282808","J","305307"
"282809","K","188621"
"282810","Z","368664"
"282811","K","891361"
"282812","Z","119866"
"282813","E","594724"
"282814","K","396694"
"282815","J","837809"
"282816","E","796210"
"282817","J","811978"
"282818","Z","116447"
"282819","K","743960"
"282820","J","983127"
"282821","E","799049"
"282822","K","960742"
"282823","K","788128"
"282824","J","521505"
"282825","K","883230"
"282826","E","427079"
"282827","Z","906221"
"282828","E","007989"
"282829","K","985186"
"282830","K","433768"
"282831","K","479993"
"282832","E","331857"
"282833","K","231044"
"282834","K","461163"
"282835","K","362836"
"282836","E","981924"
"282837","K","947650"
"282838","Z","260892"
"282839","E","954263"
"282840","Z","154573"
"282841","Z","303922"
"282842","E","861779"
"282843","Z","254073"
"282844","K","306894"
"282845","J","859881"
"282846","E","035965"
"282847","E","986732"
"282848","K","309813"
"282849","Z","814515"
"282850","K","155892"
"282851","Z","003825"
"282852","K","194821"
"282853","E","482634"
"282854","J","050629"
"282855","Z","388389"
"282856","J","439501"
"282857","Z","818955"
"282858","E","366400"
"282859","K","595556"
"282860","J","897442"
"282861","Z","008733"
"282862","Z","076136"
"282863","E","306549"
"282864","J","480864"
"282865","E","692681"
"282866","Z","393043"
"282867","J","234116"
"282868","K","495717"
"282869","K","987578"
"282870","J","059763"
"282871","Z","094769"
"282872","E","712318"
"282873","Z","133915"
"282874","E","002345"
"282875","J","040045"
"282876","K","807371"
"282877","K","653998"
"282878","K","421798"
"282879","E","986552"
"282880","K","483383"
"282881","K","994194"
"282882","Z","698761"
"282883","E","624322"
"282884","K","300243"
"282885","E","504820"
"282886","E","592775"
"282887","E","576657"
"282888","J","958800"
"282889","K","416950"
"282890","K","380837"
"282891","Z","185276"
"282892","E","749923"
"282893","K","023951"
"282894","Z","937989"
"282895","Z","033038"
"282896","J","656075"
"282897","K","721211"
"282898","J","395219"
"282899","J","423490"
"282900","J","293111"
"282901","E","998374"
"282902","Z","653787"
"282903","K","533544"
"282904","Z","599470"
"282905","K","942267"
"282906","Z","749664"
"282907","J","033661"
"282908","E","180716"
"282909","E","777976"
"282910","E","866819"
"282911","K","327576"
"282912","K","451440"
"282913","K","084108"
"282914","Z","410685"
"282915","E","638378"
"282916","Z","875705"
"282917","Z","655566"
"282918","Z","169952"
"282919","E","134657"
"282920","J","310732"
"282921","E","234426"
"282922","Z","597316"
"282923","K","264525"
"282924","Z","367241"
"282925","E","707974"
"282926","J","922577"
"282927","E","461725"
"282928","J","774394"
"282929","K","669935"
"282930","K","159933"
"282931","K","673067"
"282932","E","393394"
"282933","J","640488"
"282934","Z","708795"
"282935","K","571020"
"282936","Z","967199"
"282937","K","161107"
"282938","Z","795318"
"282939","J","459817"
"282940","K","934214"
"282941","E","587067"
"282942","Z","686004"
"282943","E","245410"
"282944","J","024942"
"282945","K","857919"
"282946","E","002938"
"282947","J","854988"
"282948","Z","517871"
"282949","K","365178"
"282950","J","027455"
"282951","J","081896"
"282952","K","986129"
"282953","Z","849382"
"282954","E","294370"
"282955","K","931755"
"282956","J","621937"
"282957","J","215120"
"282958","E","410222"
"282959","K","994533"
"282960","E","053118"
"282961","J","522518"
"282962","E","170586"
"282963","K","871515"
"282964","E","544228"
"282965","E","243259"
"282966","J","515645"
"282967","K","705904"
"282968","K","954682"
"282969","K","518201"
"282970","E","432444"
"282971","J","445378"
"282972","K","988168"
"282973","Z","244310"
"282974","K","980718"
"282975","J","501033"
"282976","E","709819"
"282977","J","250210"
"282978","K","966747"
"282979","K","731366"
"282980","J","560090"
"282981","Z","593121"
"282982","K","999168"
"282983","K","416005"
"282984","J","924198"
"282985","J","540336"
"282986","E","570676"
"282987","K","553224"
"282988","J","750701"
"282989","E","491272"
"282990","J","122324"
"282991","E","319917"
"282992","Z","527174"
"282993","K","935556"
"282994","Z","657115"
"282995","K","176767"
"282996","K","972036"
"282997","E","810877"
"282998","K","880317"
"282999","Z","483379"
"283000","K","152017"
"283001","K","844682"
"283002","J","218165"
"283003","J","965361"
"283004","E","381328"
"283005","E","008960"
"283006","E","418685"
"283007","Z","026800"
"283008","Z","451692"
"283009","J","280230"
"283010","Z","810878"
"283011","K","470064"
"283012","K","931858"
"283013","K","709783"
"283014","J","273845"
"283015","K","219955"
"283016","J","373517"
"283017","K","269247"
"283018","Z","607481"
"283019","E","316746"
"283020","J","572730"
"283021","E","097319"
"283022","K","889897"
"283023","J","861643"
"283024","Z","403715"
