"","gta.series","gta.number"
"281012","J","060302"
"281013","K","817751"
"281014","Z","224875"
"281015","K","115117"
"281016","Z","607881"
"281017","K","880334"
"281018","J","227384"
"281019","E","737130"
"281020","J","005473"
"281021","Z","083582"
"281022","Z","417741"
"281023","Z","595043"
"281024","K","169229"
"281025","Z","679183"
"281026","E","454060"
"281027","Z","442063"
"281028","K","164671"
"281029","Z","085398"
"281030","J","478352"
"281031","J","760870"
"281032","Z","867823"
"281033","K","943066"
"281034","K","953981"
"281035","K","578176"
"281036","J","801105"
"281037","Z","226967"
"281038","Z","604157"
"281039","K","768832"
"281040","Z","249808"
"281041","Z","293254"
"281042","K","032967"
"281043","E","634962"
"281044","E","206544"
"281045","E","343272"
"281046","K","116693"
"281047","E","342113"
"281048","E","267114"
"281049","K","028103"
"281050","E","734720"
"281051","E","270558"
"281052","J","773490"
"281053","Z","692415"
"281054","E","954613"
"281055","Z","176240"
"281056","Z","506030"
"281057","Z","506279"
"281058","K","541015"
"281059","K","953575"
"281060","E","286652"
"281061","J","216918"
"281062","Z","512224"
"281063","J","389540"
"281064","J","740694"
"281065","E","270986"
"281066","Z","963547"
"281067","K","166694"
"281068","Z","545110"
"281069","J","988980"
"281070","Z","788271"
"281071","Z","808704"
"281072","K","840134"
"281073","K","941606"
"281074","J","113776"
"281075","E","006247"
"281076","Z","634113"
"281077","J","096605"
"281078","K","494701"
"281079","J","440363"
"281080","K","329686"
"281081","K","628421"
"281082","Z","441971"
"281083","K","142012"
"281084","Z","792231"
"281085","E","550030"
"281086","K","980150"
"281087","Z","678264"
"281088","K","492721"
"281089","K","988147"
"281090","K","090253"
"281091","Z","634547"
"281092","E","293723"
"281093","J","559591"
"281094","Z","105401"
"281095","K","564829"
"281096","E","290648"
"281097","J","623656"
"281098","E","362856"
"281099","K","485054"
"281100","Z","375464"
"281101","K","036439"
"281102","K","663659"
"281103","Z","222583"
"281104","J","737235"
"281105","K","119462"
"281106","K","811838"
"281107","J","190971"
"281108","E","764377"
"281109","K","448759"
"281110","Z","271459"
"281111","K","548179"
"281112","J","257368"
"281113","E","481678"
"281114","E","222878"
"281115","J","175383"
"281116","E","257087"
"281117","K","341322"
"281118","Z","457251"
"281119","Z","579003"
"281120","Z","870255"
"281121","J","474499"
"281122","J","088834"
"281123","J","455571"
"281124","Z","509864"
"281125","Z","257653"
"281126","Z","053622"
"281127","E","130172"
"281128","K","702160"
"281129","E","829618"
"281130","K","338226"
"281131","Z","660471"
"281132","Z","086327"
"281133","K","730025"
"281134","K","158042"
"281135","E","215476"
"281136","J","299638"
"281137","Z","908822"
"281138","E","865003"
"281139","J","365367"
"281140","E","248718"
"281141","J","135042"
"281142","J","313307"
"281143","Z","566776"
"281144","J","325003"
"281145","J","639982"
"281146","K","234819"
"281147","Z","820258"
"281148","J","282179"
"281149","K","372066"
"281150","E","026006"
"281151","J","546061"
"281152","K","148903"
"281153","K","433253"
"281154","E","025759"
"281155","J","144279"
"281156","Z","605838"
"281157","J","127162"
"281158","J","821025"
"281159","E","101943"
"281160","K","860198"
"281161","J","071242"
"281162","K","649368"
"281163","E","396992"
"281164","J","046304"
"281165","J","407901"
"281166","J","182620"
"281167","K","386861"
"281168","J","340453"
"281169","E","133340"
"281170","K","048160"
"281171","E","255756"
"281172","K","803086"
"281173","Z","849334"
"281174","Z","932871"
"281175","J","464449"
"281176","Z","184243"
"281177","E","385064"
"281178","K","839987"
"281179","K","895134"
"281180","K","260920"
"281181","E","026546"
"281182","K","244438"
"281183","Z","358851"
"281184","K","387183"
"281185","Z","857814"
"281186","E","162460"
"281187","Z","633898"
"281188","E","861188"
"281189","E","242633"
"281190","K","691059"
"281191","K","548055"
"281192","K","550906"
"281193","J","185160"
"281194","E","577596"
"281195","Z","344566"
"281196","Z","226420"
"281197","Z","695887"
"281198","E","538335"
"281199","J","245468"
"281200","E","875617"
"281201","J","684800"
"281202","Z","391379"
"281203","K","830978"
"281204","J","502623"
"281205","J","702491"
"281206","K","338752"
"281207","E","126045"
"281208","K","686366"
"281209","J","281726"
"281210","J","643350"
"281211","Z","574395"
"281212","E","384593"
"281213","J","026951"
"281214","J","844944"
"281215","E","432924"
"281216","E","349849"
"281217","E","069537"
"281218","K","034851"
"281219","K","336757"
"281220","Z","091400"
"281221","K","560555"
"281222","K","087078"
"281223","K","068269"
"281224","J","824139"
"281225","E","053311"
"281226","J","182102"
"281227","Z","811469"
"281228","Z","428373"
"281229","K","766356"
"281230","J","915203"
"281231","J","846136"
"281232","E","650400"
"281233","K","606891"
"281234","J","828292"
"281235","J","615080"
"281236","K","108323"
"281237","K","153825"
"281238","Z","644225"
"281239","K","332186"
"281240","J","676816"
"281241","J","692123"
"281242","E","577692"
"281243","J","220368"
"281244","E","547772"
"281245","Z","758041"
"281246","J","866821"
"281247","K","126890"
"281248","Z","162968"
"281249","J","390361"
"281250","K","244823"
"281251","Z","424299"
"281252","J","272153"
"281253","J","427996"
"281254","Z","490543"
"281255","K","537554"
"281256","K","214127"
"281257","K","694901"
"281258","E","423193"
"281259","Z","580544"
"281260","Z","621916"
"281261","E","079925"
"281262","K","915018"
"281263","J","310802"
"281264","Z","775422"
"281265","K","214100"
"281266","J","833702"
"281267","E","177849"
"281268","K","177776"
"281269","K","353320"
"281270","E","441365"
"281271","Z","015880"
"281272","E","750205"
"281273","J","222946"
"281274","E","702528"
"281275","K","202600"
"281276","E","993271"
"281277","J","441085"
"281278","J","011906"
"281279","Z","091026"
"281280","E","485502"
"281281","Z","633696"
"281282","E","338030"
"281283","E","841428"
"281284","K","112941"
"281285","J","199919"
"281286","K","928930"
"281287","J","002406"
"281288","J","700605"
"281289","J","580184"
"281290","E","646046"
"281291","J","500168"
"281292","K","654546"
"281293","E","533831"
"281294","J","541264"
"281295","E","305417"
"281296","E","822227"
"281297","Z","174309"
"281298","E","661621"
"281299","E","189790"
"281300","E","584954"
"281301","K","101585"
"281302","J","898129"
"281303","E","482303"
"281304","E","523461"
"281305","K","343388"
"281306","E","731272"
"281307","K","578145"
"281308","Z","261562"
"281309","Z","076720"
"281310","Z","606945"
"281311","K","208326"
"281312","Z","712398"
"281313","Z","751364"
"281314","J","899367"
"281315","Z","443929"
"281316","J","318138"
"281317","E","025525"
"281318","E","074013"
"281319","J","611356"
"281320","Z","212679"
"281321","J","041936"
"281322","J","866706"
"281323","K","177366"
"281324","J","643329"
"281325","J","273684"
"281326","J","539971"
"281327","J","662207"
"281328","E","260074"
"281329","J","567483"
"281330","J","490156"
"281331","E","684676"
"281332","K","425569"
"281333","J","719749"
"281334","K","292176"
"281335","J","253269"
"281336","E","182411"
"281337","K","564858"
"281338","K","933632"
"281339","Z","797655"
"281340","E","411195"
"281341","K","822997"
"281342","J","493100"
"281343","K","361316"
"281344","Z","991544"
"281345","Z","777114"
"281346","K","641441"
"281347","K","897583"
"281348","K","431813"
"281349","Z","931765"
"281350","J","707013"
"281351","E","440235"
"281352","Z","429563"
"281353","Z","745624"
"281354","Z","169212"
"281355","Z","540746"
"281356","J","757168"
"281357","Z","559134"
"281358","J","717177"
"281359","J","315052"
"281360","Z","014351"
"281361","K","439189"
"281362","Z","082669"
"281363","Z","975304"
"281364","J","486481"
"281365","J","423138"
"281366","E","545474"
"281367","K","416328"
"281368","Z","634575"
"281369","Z","304676"
"281370","K","839382"
"281371","J","648679"
"281372","Z","185736"
"281373","Z","771792"
"281374","K","567985"
"281375","Z","744979"
"281376","Z","213669"
"281377","Z","752633"
"281378","Z","034560"
"281379","K","286844"
"281380","K","998908"
"281381","Z","956575"
"281382","K","565460"
"281383","E","751767"
"281384","Z","185374"
"281385","Z","689096"
"281386","K","884736"
"281387","Z","556991"
"281388","K","930923"
"281389","K","856785"
"281390","Z","433192"
"281391","E","368048"
"281392","Z","540855"
"281393","Z","492366"
"281394","Z","523599"
"281395","E","893918"
"281396","J","167598"
"281397","K","048805"
"281398","J","118166"
"281399","E","931454"
"281400","Z","095095"
"281401","Z","898000"
"281402","K","827019"
"281403","J","998357"
"281404","K","150902"
"281405","J","305079"
"281406","K","967475"
"281407","Z","558380"
"281408","J","376052"
"281409","J","198931"
"281410","K","172189"
"281411","Z","568157"
"281412","E","706413"
"281413","K","571146"
"281414","J","693205"
"281415","J","960001"
"281416","K","005803"
"281417","J","996992"
"281418","J","554748"
"281419","J","846574"
"281420","J","671302"
"281421","K","933130"
"281422","E","411968"
"281423","Z","383996"
"281424","J","589096"
"281425","Z","741546"
"281426","E","191076"
"281427","E","535202"
"281428","E","310621"
"281429","K","367574"
"281430","J","249849"
"281431","E","064058"
"281432","K","167319"
"281433","J","199912"
"281434","K","987031"
"281435","Z","367085"
"281436","J","121597"
"281437","J","541762"
"281438","J","767433"
"281439","K","986007"
"281440","E","847478"
"281441","Z","627253"
"281442","J","691146"
"281443","J","601385"
"281444","J","641030"
"281445","Z","051715"
"281446","K","082170"
"281447","K","059435"
"281448","K","028242"
"281449","J","360228"
"281450","E","871281"
"281451","Z","787358"
"281452","Z","430453"
"281453","K","304875"
"281454","K","770238"
"281455","E","933348"
"281456","K","792499"
"281457","K","982565"
"281458","E","811423"
"281459","J","357653"
"281460","K","240049"
"281461","K","768603"
"281462","Z","541390"
"281463","J","251838"
"281464","Z","668405"
"281465","E","923271"
"281466","Z","511852"
"281467","Z","184133"
"281468","Z","113622"
"281469","Z","413733"
"281470","E","963692"
"281471","K","574160"
"281472","Z","020763"
"281473","J","044192"
"281474","Z","578649"
"281475","Z","863700"
"281476","E","123444"
"281477","Z","885245"
"281478","K","369577"
"281479","J","412743"
"281480","Z","699365"
"281481","K","187486"
"281482","Z","048107"
"281483","J","879133"
"281484","E","290218"
"281485","K","600683"
"281486","J","979644"
"281487","Z","070451"
"281488","E","488361"
"281489","Z","161949"
"281490","E","086903"
"281491","E","990310"
"281492","K","062160"
"281493","K","576440"
"281494","Z","658828"
"281495","Z","395329"
"281496","K","991649"
"281497","K","175942"
"281498","K","797384"
"281499","K","261572"
"281500","E","352514"
"281501","K","943231"
"281502","J","457375"
"281503","E","967631"
"281504","E","549958"
"281505","E","863266"
"281506","K","732815"
"281507","J","929974"
"281508","Z","431496"
"281509","Z","630993"
"281510","Z","910140"
"281511","K","228826"
"281512","Z","149189"
"281513","J","090309"
"281514","K","434459"
"281515","J","232793"
"281516","K","179761"
"281517","Z","136973"
"281518","E","674914"
"281519","K","365561"
"281520","K","913951"
"281521","K","618729"
"281522","Z","066735"
"281523","K","609757"
"281524","K","928569"
"281525","J","557945"
"281526","K","103611"
"281527","E","479458"
"281528","J","531713"
"281529","E","633037"
"281530","E","895435"
"281531","K","066772"
"281532","K","995546"
"281533","Z","685730"
"281534","Z","546509"
"281535","K","311875"
"281536","J","041746"
"281537","J","097970"
"281538","Z","639425"
"281539","Z","748537"
"281540","K","613601"
"281541","K","608557"
"281542","J","404548"
"281543","Z","700989"
"281544","K","656105"
"281545","J","592717"
"281546","Z","901406"
"281547","Z","569039"
"281548","E","055439"
"281549","J","901050"
"281550","J","911284"
"281551","J","666848"
"281552","Z","841999"
"281553","K","870715"
"281554","K","777845"
"281555","E","139710"
"281556","E","561547"
"281557","K","181917"
"281558","Z","409961"
"281559","K","824575"
"281560","Z","663065"
"281561","E","173121"
"281562","E","375462"
"281563","K","698261"
"281564","J","464594"
"281565","K","178575"
"281566","J","439895"
"281567","Z","009454"
"281568","Z","522449"
"281569","J","204527"
"281570","J","215006"
"281571","J","554938"
"281572","K","426435"
"281573","E","208645"
"281574","J","304530"
"281575","Z","816246"
"281576","K","728086"
"281577","K","379287"
"281578","E","451451"
"281579","J","575585"
"281580","Z","957108"
"281581","J","040394"
"281582","J","262603"
"281583","J","412496"
"281584","J","929650"
"281585","E","794617"
"281586","Z","642266"
"281587","Z","805876"
"281588","K","156389"
"281589","K","054393"
"281590","K","544869"
"281591","K","266215"
"281592","J","969537"
"281593","K","921032"
"281594","K","416353"
"281595","J","025751"
"281596","K","533253"
"281597","K","708300"
"281598","K","206390"
"281599","Z","161808"
"281600","J","665287"
"281601","J","942822"
"281602","K","737174"
"281603","Z","504260"
"281604","J","040048"
"281605","J","141700"
"281606","K","714197"
"281607","J","485191"
"281608","K","914623"
"281609","Z","481517"
"281610","Z","908711"
"281611","J","476236"
"281612","K","260984"
"281613","J","378564"
"281614","K","897785"
"281615","Z","116547"
"281616","K","159374"
"281617","K","665093"
"281618","K","588774"
"281619","E","384917"
"281620","E","911376"
"281621","Z","058541"
"281622","J","605337"
"281623","K","138674"
"281624","K","396206"
"281625","Z","365198"
"281626","K","952820"
"281627","K","211410"
"281628","Z","873881"
"281629","K","920215"
"281630","J","472333"
"281631","K","581545"
"281632","E","293313"
"281633","E","823557"
"281634","J","813231"
"281635","E","508354"
"281636","Z","602983"
"281637","J","027504"
"281638","Z","564054"
"281639","J","206240"
"281640","K","191175"
"281641","E","737102"
"281642","E","288718"
"281643","Z","895070"
"281644","J","864190"
"281645","K","392909"
"281646","E","685298"
"281647","J","131769"
"281648","J","235137"
"281649","K","124569"
"281650","J","286801"
"281651","K","286653"
"281652","Z","208162"
"281653","K","135974"
"281654","E","000292"
"281655","J","108918"
"281656","E","798521"
"281657","J","137185"
"281658","Z","267965"
"281659","K","904069"
"281660","Z","800307"
"281661","J","622637"
"281662","K","146273"
"281663","K","838826"
"281664","J","725948"
"281665","K","568668"
"281666","Z","436977"
"281667","E","465472"
"281668","J","056232"
"281669","J","893571"
"281670","E","759033"
"281671","Z","081122"
"281672","K","759506"
"281673","Z","208135"
"281674","E","493659"
"281675","J","356375"
"281676","E","692052"
"281677","E","773823"
"281678","K","392945"
"281679","Z","323695"
"281680","K","811400"
"281681","Z","230495"
"281682","J","143350"
"281683","J","298449"
"281684","Z","199563"
"281685","K","409568"
"281686","E","632867"
"281687","J","756507"
"281688","K","256118"
"281689","Z","535539"
"281690","Z","107633"
"281691","Z","000719"
"281692","J","717523"
"281693","E","078057"
"281694","Z","216596"
"281695","E","503640"
"281696","E","366065"
"281697","J","751721"
"281698","K","323036"
"281699","E","145248"
"281700","J","365235"
"281701","K","688580"
"281702","Z","064745"
"281703","K","860257"
"281704","K","031371"
"281705","Z","689510"
"281706","K","942925"
"281707","K","988174"
"281708","J","989618"
"281709","K","178926"
"281710","J","411771"
"281711","K","199445"
"281712","Z","218030"
"281713","E","629705"
"281714","K","816086"
"281715","Z","598894"
"281716","J","007421"
"281717","E","888982"
"281718","Z","706762"
"281719","E","706130"
"281720","Z","830809"
"281721","K","397311"
"281722","J","978554"
"281723","E","620307"
"281724","K","671144"
"281725","J","300918"
"281726","E","601285"
"281727","K","218838"
"281728","K","865630"
"281729","K","916239"
"281730","J","511915"
"281731","J","886817"
"281732","J","673778"
"281733","E","692714"
"281734","E","578517"
"281735","J","684424"
"281736","Z","541665"
"281737","J","200969"
"281738","K","077111"
"281739","Z","107165"
"281740","K","545348"
"281741","K","236238"
"281742","E","620790"
"281743","E","896982"
"281744","Z","209030"
"281745","J","725221"
"281746","Z","201091"
"281747","E","266705"
"281748","E","020657"
"281749","J","423246"
"281750","K","380672"
"281751","K","920991"
"281752","J","176592"
"281753","J","211445"
"281754","K","508891"
"281755","E","290978"
"281756","K","236871"
"281757","E","692810"
"281758","E","644267"
"281759","J","942883"
"281760","K","456915"
"281761","K","338981"
"281762","Z","567602"
"281763","J","275654"
"281764","J","801655"
"281765","K","056919"
"281766","K","525874"
"281767","Z","485219"
"281768","K","000228"
"281769","K","085464"
"281770","J","251555"
"281771","K","120726"
"281772","J","463075"
"281773","Z","210059"
"281774","J","306071"
"281775","K","746978"
"281776","J","895779"
"281777","K","932130"
"281778","E","241905"
"281779","Z","717547"
"281780","K","087213"
"281781","K","807858"
"281782","J","597429"
"281783","K","540679"
"281784","E","890803"
"281785","K","918393"
"281786","Z","277768"
"281787","J","128360"
"281788","J","070839"
"281789","Z","222683"
"281790","Z","422387"
"281791","K","432988"
"281792","J","985438"
"281793","Z","891109"
"281794","J","410685"
"281795","K","467394"
"281796","J","581139"
"281797","J","727887"
"281798","Z","797610"
"281799","J","551211"
"281800","E","241719"
"281801","E","721387"
"281802","K","810767"
"281803","J","741608"
"281804","K","903813"
"281805","K","994642"
"281806","E","343037"
"281807","K","926834"
"281808","E","283869"
"281809","K","179776"
"281810","J","584107"
"281811","J","666237"
"281812","E","364465"
"281813","Z","478181"
"281814","J","653840"
"281815","Z","159379"
"281816","Z","448118"
"281817","E","002002"
"281818","E","010852"
"281819","E","472824"
"281820","J","638788"
"281821","K","241822"
"281822","K","347090"
"281823","Z","815325"
"281824","E","627474"
"281825","Z","393591"
"281826","E","024158"
"281827","Z","522564"
"281828","J","443344"
"281829","E","490330"
"281830","J","073758"
"281831","K","081783"
"281832","Z","610186"
"281833","Z","996757"
"281834","Z","842410"
"281835","K","659073"
"281836","K","590293"
"281837","E","169768"
"281838","E","434761"
"281839","J","338184"
"281840","Z","933662"
"281841","Z","947593"
"281842","Z","867868"
"281843","J","704383"
"281844","E","813727"
"281845","J","072595"
"281846","J","099957"
"281847","E","766818"
"281848","K","367054"
"281849","E","903970"
"281850","K","630634"
"281851","J","478394"
"281852","Z","789533"
"281853","J","079936"
"281854","E","077109"
"281855","K","829809"
"281856","K","478413"
"281857","J","798812"
"281858","E","346671"
"281859","K","188776"
"281860","K","203272"
"281861","J","946291"
"281862","J","383971"
"281863","J","147562"
"281864","J","832312"
"281865","K","893925"
"281866","Z","878675"
"281867","J","296626"
"281868","E","357056"
"281869","K","336480"
"281870","E","853895"
"281871","J","733349"
"281872","K","743807"
"281873","Z","524478"
"281874","Z","258016"
"281875","J","490458"
"281876","K","193317"
"281877","E","770729"
"281878","J","279795"
"281879","J","839453"
"281880","J","849460"
"281881","K","265553"
"281882","J","066155"
"281883","J","956004"
"281884","J","968965"
"281885","K","460914"
"281886","E","233408"
"281887","K","756863"
"281888","K","911253"
"281889","K","199098"
"281890","J","294358"
"281891","J","738910"
"281892","K","464912"
"281893","K","654112"
"281894","K","286756"
"281895","K","174144"
"281896","K","853474"
"281897","E","761807"
"281898","J","225423"
"281899","J","298194"
"281900","Z","446177"
"281901","K","242794"
"281902","Z","731860"
"281903","E","637044"
"281904","E","339330"
"281905","E","170823"
"281906","J","938615"
"281907","Z","550081"
"281908","K","956046"
"281909","E","889396"
"281910","E","454160"
"281911","Z","039656"
"281912","Z","335015"
"281913","K","198925"
"281914","E","140824"
"281915","J","029646"
"281916","J","371330"
"281917","Z","430750"
"281918","E","693660"
"281919","K","661294"
"281920","K","993196"
"281921","K","103550"
"281922","K","269537"
"281923","E","912196"
"281924","J","323696"
"281925","K","549802"
"281926","K","655463"
"281927","J","942632"
"281928","J","526407"
"281929","K","126049"
"281930","Z","369674"
"281931","K","918853"
"281932","Z","513272"
"281933","E","991825"
"281934","E","982260"
"281935","K","362928"
"281936","K","792766"
"281937","E","256106"
"281938","E","613182"
"281939","E","282225"
"281940","K","721699"
"281941","K","396732"
"281942","E","355641"
"281943","K","349038"
"281944","E","710824"
"281945","E","334206"
"281946","Z","297286"
"281947","Z","489365"
"281948","K","018015"
"281949","E","515993"
"281950","K","411057"
"281951","K","743901"
"281952","Z","631213"
"281953","J","067546"
"281954","E","049154"
"281955","K","271232"
"281956","K","946164"
"281957","K","015826"
"281958","E","006055"
"281959","J","775129"
"281960","K","183537"
"281961","E","864546"
"281962","Z","376127"
"281963","K","277997"
"281964","Z","417614"
"281965","E","670328"
"281966","E","595472"
"281967","J","984672"
"281968","K","293757"
"281969","Z","425787"
"281970","K","905048"
"281971","K","089486"
"281972","K","512623"
"281973","E","202589"
"281974","E","295070"
"281975","Z","701425"
"281976","E","954726"
"281977","J","849037"
"281978","E","149092"
"281979","J","066282"
"281980","Z","130406"
"281981","K","657059"
"281982","K","546610"
"281983","J","549216"
"281984","Z","056975"
"281985","J","006970"
"281986","Z","075673"
"281987","Z","810465"
"281988","E","267809"
"281989","E","042352"
"281990","E","663223"
"281991","Z","197961"
"281992","K","049584"
"281993","E","578187"
"281994","Z","552960"
"281995","E","640088"
"281996","J","317850"
"281997","K","685169"
"281998","J","162921"
"281999","J","040942"
"282000","Z","629000"
"282001","E","083325"
"282002","Z","087284"
"282003","Z","395481"
"282004","E","514684"
"282005","J","202495"
"282006","Z","244035"
"282007","E","973825"
"282008","Z","987821"
"282009","Z","701561"
"282010","Z","094851"
"282011","J","554105"
"282012","Z","876334"
"282013","Z","476454"
"282014","Z","346666"
"282015","J","123894"
"282016","Z","021021"
"282017","Z","962461"
"282018","E","395625"
"282019","K","085146"
"282020","K","736161"
"282021","K","460989"
"282022","K","988020"
"282023","J","030289"
"282024","J","510755"
"282025","J","792598"
"282026","E","989845"
"282027","J","915919"
"282028","Z","309149"
"282029","K","471958"
"282030","Z","282329"
"282031","K","569390"
"282032","K","540537"
"282033","E","555970"
"282034","K","868184"
"282035","J","795771"
"282036","Z","268173"
"282037","K","050097"
"282038","J","606982"
"282039","J","599255"
"282040","J","615133"
"282041","J","651201"
"282042","K","218856"
"282043","J","797123"
"282044","K","610997"
"282045","E","604090"
"282046","K","179732"
"282047","J","830709"
"282048","E","839058"
"282049","K","165803"
"282050","J","913613"
"282051","E","280208"
"282052","Z","948808"
"282053","Z","553505"
"282054","K","689513"
"282055","J","291240"
"282056","Z","586862"
"282057","E","058811"
"282058","Z","965906"
"282059","Z","612370"
"282060","K","895803"
"282061","K","814248"
"282062","J","852041"
"282063","Z","493738"
"282064","K","000778"
"282065","Z","836726"
"282066","K","915472"
"282067","J","046108"
"282068","J","432649"
"282069","Z","132609"
"282070","K","506425"
"282071","K","841241"
"282072","K","808737"
"282073","E","488645"
"282074","J","740512"
"282075","Z","206346"
"282076","Z","228241"
"282077","K","694247"
"282078","K","098010"
"282079","Z","023410"
"282080","Z","321276"
"282081","J","261638"
"282082","K","963364"
"282083","J","648186"
"282084","Z","518432"
"282085","J","749290"
"282086","J","851053"
"282087","J","042268"
"282088","E","169401"
"282089","Z","650840"
"282090","K","137293"
"282091","J","876896"
"282092","Z","731299"
"282093","Z","753101"
"282094","K","655708"
"282095","K","492066"
"282096","J","688440"
"282097","Z","865877"
"282098","E","253691"
"282099","J","761953"
"282100","K","201958"
"282101","J","070645"
"282102","K","134972"
"282103","Z","386444"
"282104","E","537637"
"282105","Z","104257"
"282106","K","716403"
"282107","J","240801"
"282108","J","305937"
"282109","E","705143"
"282110","Z","456163"
"282111","Z","997871"
"282112","E","060334"
"282113","E","541019"
"282114","J","259762"
"282115","Z","595964"
"282116","K","438934"
"282117","Z","925096"
"282118","K","327419"
"282119","Z","807886"
"282120","J","863216"
"282121","J","469333"
"282122","J","874915"
"282123","J","065444"
"282124","E","699564"
"282125","J","699425"
"282126","Z","299570"
"282127","Z","763719"
"282128","E","672092"
"282129","E","015550"
"282130","J","196120"
"282131","K","163593"
"282132","K","124702"
"282133","E","375728"
"282134","E","366878"
"282135","E","353607"
"282136","K","719066"
"282137","J","282241"
"282138","K","371333"
"282139","Z","427670"
"282140","J","214878"
"282141","K","162379"
"282142","J","323823"
"282143","Z","936585"
"282144","Z","116751"
"282145","Z","467929"
"282146","J","104433"
"282147","J","533026"
"282148","J","726903"
"282149","E","383743"
"282150","K","958241"
"282151","K","126769"
"282152","Z","484358"
"282153","Z","047687"
"282154","E","672128"
"282155","E","772131"
"282156","E","766208"
"282157","K","594162"
"282158","Z","779697"
"282159","K","665617"
"282160","Z","704569"
"282161","J","539580"
"282162","J","073885"
"282163","E","062472"
"282164","E","979940"
"282165","J","572110"
"282166","J","518075"
"282167","K","182989"
"282168","K","524639"
"282169","Z","152444"
"282170","J","410134"
"282171","J","506033"
"282172","Z","468045"
"282173","K","572387"
"282174","J","728521"
"282175","E","014422"
"282176","K","013216"
"282177","K","430183"
"282178","K","019001"
"282179","J","075454"
"282180","J","285214"
"282181","K","684661"
"282182","Z","645640"
"282183","K","265604"
"282184","K","681288"
"282185","J","473662"
"282186","Z","681406"
"282187","K","965343"
"282188","K","710595"
"282189","K","658230"
"282190","K","583964"
"282191","E","635309"
"282192","E","328233"
"282193","E","413764"
"282194","K","581364"
"282195","E","177055"
"282196","J","634613"
"282197","K","721024"
"282198","J","209549"
"282199","J","439806"
"282200","Z","815485"
"282201","E","950784"
"282202","E","493474"
"282203","Z","410530"
"282204","K","058226"
"282205","Z","453813"
"282206","J","371889"
"282207","Z","460750"
"282208","Z","686285"
"282209","J","819737"
"282210","Z","019428"
"282211","Z","623878"
"282212","Z","104297"
"282213","J","704554"
"282214","J","539310"
"282215","Z","877715"
"282216","Z","893984"
"282217","J","918489"
"282218","K","628423"
"282219","E","178241"
"282220","Z","763638"
"282221","J","397795"
"282222","K","652620"
"282223","E","074113"
"282224","E","075236"
"282225","K","586049"
"282226","J","697357"
"282227","K","973517"
"282228","K","496446"
"282229","Z","920506"
"282230","E","943806"
"282231","E","709640"
"282232","K","309092"
"282233","E","236542"
"282234","J","373761"
"282235","E","850891"
"282236","K","628906"
"282237","J","516942"
"282238","J","695159"
"282239","E","462367"
"282240","J","065966"
"282241","Z","446799"
"282242","Z","221425"
"282243","E","355026"
"282244","K","597260"
"282245","J","733785"
"282246","K","814747"
"282247","J","633649"
"282248","K","544789"
"282249","J","169722"
"282250","K","382397"
"282251","K","565289"
"282252","E","286874"
"282253","Z","765521"
"282254","E","370637"
"282255","Z","206313"
"282256","Z","915680"
"282257","J","301386"
"282258","K","709324"
"282259","Z","168146"
"282260","J","300986"
"282261","E","172651"
"282262","E","002565"
"282263","J","882335"
"282264","K","430151"
"282265","K","851842"
"282266","K","697295"
"282267","Z","910621"
"282268","Z","453356"
"282269","J","171858"
"282270","Z","231885"
"282271","K","802828"
"282272","Z","019280"
"282273","K","740874"
"282274","J","612409"
"282275","J","162655"
"282276","J","322441"
"282277","K","108141"
"282278","K","809140"
"282279","K","101605"
"282280","E","231594"
"282281","E","337858"
"282282","K","568246"
"282283","E","375522"
"282284","K","736378"
"282285","E","997510"
"282286","K","591363"
"282287","J","079701"
"282288","E","536532"
"282289","Z","399549"
"282290","K","984605"
"282291","Z","104127"
"282292","Z","584102"
"282293","Z","675229"
"282294","Z","718902"
"282295","J","094922"
"282296","E","276716"
"282297","J","381135"
"282298","J","143434"
"282299","Z","604292"
"282300","J","512134"
"282301","E","483307"
"282302","K","299174"
"282303","K","781308"
"282304","E","759138"
"282305","K","603797"
"282306","K","305133"
"282307","J","489115"
"282308","J","861628"
"282309","Z","070866"
"282310","E","373885"
"282311","Z","251420"
"282312","K","019469"
"282313","J","395830"
"282314","E","881238"
"282315","E","309918"
"282316","J","763592"
"282317","J","170722"
"282318","Z","875048"
"282319","J","756613"
"282320","Z","544167"
"282321","J","708635"
"282322","J","273813"
"282323","K","574353"
"282324","J","394836"
"282325","E","367403"
"282326","K","966975"
"282327","E","426517"
"282328","Z","423021"
"282329","E","400618"
"282330","E","717425"
"282331","E","462735"
"282332","E","237251"
"282333","E","762824"
"282334","K","499808"
"282335","K","165243"
"282336","E","094950"
"282337","E","521996"
"282338","J","421580"
"282339","J","076589"
"282340","K","059079"
"282341","J","806470"
"282342","K","161391"
"282343","J","552243"
"282344","J","130779"
"282345","Z","891484"
"282346","J","399236"
"282347","Z","452420"
"282348","J","939599"
"282349","J","717064"
"282350","J","351862"
"282351","J","162096"
"282352","E","884458"
"282353","Z","176897"
"282354","E","907617"
"282355","Z","720001"
"282356","J","640651"
"282357","K","466846"
"282358","K","746631"
"282359","J","481546"
"282360","E","820643"
"282361","K","880161"
"282362","K","966144"
"282363","J","512962"
"282364","Z","329372"
"282365","E","719100"
"282366","E","098411"
"282367","E","227835"
"282368","J","422098"
"282369","Z","334776"
"282370","K","959210"
"282371","K","417096"
"282372","Z","276894"
"282373","K","772524"
"282374","J","238032"
"282375","K","134925"
"282376","Z","493294"
"282377","K","177006"
