"","gta.series","gta.number"
"278010","J","217104"
"278011","Z","728930"
"278012","Z","139458"
"278013","Z","544885"
"278014","Z","312559"
"278015","E","716094"
"278016","K","143963"
"278017","E","710941"
"278018","Z","498729"
"278019","K","268925"
"278020","K","551697"
"278021","K","275614"
"278022","K","539506"
"278023","K","770096"
"278024","J","684550"
"278025","K","504895"
"278026","Z","919369"
"278027","E","947220"
"278028","E","562529"
"278029","J","722280"
"278030","J","121403"
"278031","Z","775680"
"278032","K","386871"
"278033","K","396753"
"278034","K","141245"
"278035","E","737494"
"278036","Z","208761"
"278037","J","037495"
"278038","K","394069"
"278039","J","038485"
"278040","J","080727"
"278041","E","177722"
"278042","E","082960"
"278043","E","108959"
"278044","K","075761"
"278045","J","856512"
"278046","J","221619"
"278047","J","585096"
"278048","J","053620"
"278049","J","533447"
"278050","J","529089"
"278051","J","400042"
"278052","J","540352"
"278053","J","479122"
"278054","K","250108"
"278055","Z","789595"
"278056","E","878771"
"278057","K","564683"
"278058","Z","268964"
"278059","J","926441"
"278060","J","316142"
"278061","J","782262"
"278062","J","259197"
"278063","Z","726186"
"278064","K","834913"
"278065","J","480418"
"278066","Z","828084"
"278067","E","965508"
"278068","K","066520"
"278069","Z","122510"
"278070","J","175982"
"278071","J","537799"
"278072","Z","177708"
"278073","J","009232"
"278074","E","840899"
"278075","J","013655"
"278076","J","220611"
"278077","E","584813"
"278078","Z","622991"
"278079","J","697022"
"278080","Z","566798"
"278081","Z","082507"
"278082","K","695003"
"278083","E","664486"
"278084","J","357731"
"278085","E","977213"
"278086","Z","605933"
"278087","E","912962"
"278088","E","488786"
"278089","K","606293"
"278090","E","168802"
"278091","J","943394"
"278092","J","594651"
"278093","E","891631"
"278094","K","257556"
"278095","J","818716"
"278096","K","426265"
"278097","J","299695"
"278098","Z","979866"
"278099","J","178761"
"278100","J","128397"
"278101","K","530985"
"278102","E","042915"
"278103","K","421700"
"278104","Z","970822"
"278105","K","846261"
"278106","Z","908346"
"278107","K","527959"
"278108","Z","463485"
"278109","Z","967947"
"278110","K","000363"
"278111","K","832983"
"278112","J","207155"
"278113","K","103502"
"278114","K","638078"
"278115","K","521571"
"278116","Z","627251"
"278117","K","739389"
"278118","J","157522"
"278119","E","719925"
"278120","K","957868"
"278121","K","684104"
"278122","Z","342099"
"278123","E","319039"
"278124","E","939707"
"278125","Z","473243"
"278126","E","003708"
"278127","Z","424545"
"278128","E","875788"
"278129","Z","069749"
"278130","E","531200"
"278131","K","282868"
"278132","E","992147"
"278133","J","802684"
"278134","E","500641"
"278135","K","283526"
"278136","K","333276"
"278137","K","926047"
"278138","J","206766"
"278139","E","611689"
"278140","K","757338"
"278141","K","743739"
"278142","J","682602"
"278143","K","472339"
"278144","Z","725980"
"278145","Z","644901"
"278146","Z","459103"
"278147","E","218363"
"278148","J","508915"
"278149","Z","770583"
"278150","Z","604887"
"278151","J","804873"
"278152","K","805068"
"278153","E","921584"
"278154","K","763889"
"278155","E","519800"
"278156","J","937271"
"278157","Z","632410"
"278158","Z","094142"
"278159","J","274256"
"278160","J","702439"
"278161","Z","128845"
"278162","K","436708"
"278163","Z","646166"
"278164","E","174829"
"278165","J","089214"
"278166","K","926634"
"278167","Z","856877"
"278168","K","825547"
"278169","Z","460674"
"278170","Z","803060"
"278171","Z","782294"
"278172","E","228777"
"278173","Z","140302"
"278174","K","182395"
"278175","Z","218991"
"278176","J","779994"
"278177","J","927630"
"278178","Z","937899"
"278179","E","412515"
"278180","Z","642338"
"278181","Z","685238"
"278182","J","044831"
"278183","Z","892225"
"278184","Z","019427"
"278185","Z","830251"
"278186","Z","211114"
"278187","K","436555"
"278188","J","731576"
"278189","J","810196"
"278190","J","212560"
"278191","Z","528298"
"278192","E","662077"
"278193","Z","929014"
"278194","K","691115"
"278195","E","370450"
"278196","K","791863"
"278197","K","937333"
"278198","K","506841"
"278199","J","833036"
"278200","K","004818"
"278201","J","423939"
"278202","J","739882"
"278203","J","874479"
"278204","J","127030"
"278205","E","640007"
"278206","E","041281"
"278207","E","823880"
"278208","K","431206"
"278209","K","357378"
"278210","K","244608"
"278211","E","358545"
"278212","E","522199"
"278213","K","856802"
"278214","K","183376"
"278215","K","324702"
"278216","Z","524639"
"278217","E","709796"
"278218","Z","034748"
"278219","Z","783474"
"278220","K","947250"
"278221","E","028094"
"278222","E","843721"
"278223","K","008152"
"278224","J","599429"
"278225","Z","902705"
"278226","E","683802"
"278227","J","127407"
"278228","K","272398"
"278229","K","204536"
"278230","E","869514"
"278231","K","489965"
"278232","E","957154"
"278233","K","234304"
"278234","J","524897"
"278235","K","638310"
"278236","K","000651"
"278237","E","933160"
"278238","K","972940"
"278239","Z","513351"
"278240","Z","444087"
"278241","E","263846"
"278242","Z","245615"
"278243","K","978517"
"278244","K","346531"
"278245","E","556739"
"278246","E","607538"
"278247","J","260745"
"278248","E","805931"
"278249","Z","799729"
"278250","E","910941"
"278251","K","009172"
"278252","J","826536"
"278253","E","704685"
"278254","Z","706586"
"278255","J","146786"
"278256","E","704199"
"278257","J","642692"
"278258","K","048487"
"278259","K","646796"
"278260","K","218439"
"278261","J","577473"
"278262","K","204655"
"278263","Z","158923"
"278264","K","226952"
"278265","J","787386"
"278266","Z","937017"
"278267","K","975123"
"278268","E","165621"
"278269","Z","378361"
"278270","Z","227373"
"278271","J","737669"
"278272","K","679658"
"278273","Z","990706"
"278274","E","589076"
"278275","Z","770906"
"278276","Z","795885"
"278277","Z","143699"
"278278","Z","812030"
"278279","J","790731"
"278280","J","577154"
"278281","K","169886"
"278282","Z","771748"
"278283","J","653863"
"278284","J","101665"
"278285","K","735808"
"278286","K","748651"
"278287","Z","947622"
"278288","J","125352"
"278289","J","815888"
"278290","Z","140618"
"278291","K","386369"
"278292","E","738862"
"278293","K","172361"
"278294","Z","658769"
"278295","E","548640"
"278296","J","518989"
"278297","Z","556556"
"278298","Z","636593"
"278299","J","674578"
"278300","K","418967"
"278301","J","970420"
"278302","J","708141"
"278303","E","264543"
"278304","J","241435"
"278305","Z","749898"
"278306","K","036111"
"278307","Z","659971"
"278308","J","990325"
"278309","J","620473"
"278310","E","180852"
"278311","K","413270"
"278312","E","675309"
"278313","E","810933"
"278314","E","948426"
"278315","K","340221"
"278316","Z","721164"
"278317","K","947720"
"278318","Z","607914"
"278319","J","274544"
"278320","K","660161"
"278321","Z","177469"
"278322","K","136382"
"278323","K","292003"
"278324","J","430513"
"278325","J","450828"
"278326","Z","558856"
"278327","K","520174"
"278328","J","570593"
"278329","J","920972"
"278330","Z","502370"
"278331","K","314618"
"278332","K","521237"
"278333","J","229562"
"278334","E","133402"
"278335","Z","120137"
"278336","K","041328"
"278337","E","844544"
"278338","Z","998020"
"278339","Z","889700"
"278340","E","831426"
"278341","E","369627"
"278342","J","020027"
"278343","K","413992"
"278344","K","987008"
"278345","J","328964"
"278346","Z","222561"
"278347","J","966055"
"278348","K","814032"
"278349","E","756102"
"278350","K","804214"
"278351","J","191983"
"278352","J","806163"
"278353","J","500429"
"278354","Z","287508"
"278355","J","829140"
"278356","Z","898797"
"278357","J","312738"
"278358","K","246341"
"278359","Z","176316"
"278360","E","565814"
"278361","Z","157715"
"278362","J","728060"
"278363","Z","353730"
"278364","K","102329"
"278365","K","712497"
"278366","E","291914"
"278367","K","960978"
"278368","E","367843"
"278369","E","401281"
"278370","Z","127359"
"278371","Z","086356"
"278372","E","971346"
"278373","J","011047"
"278374","Z","339766"
"278375","J","221168"
"278376","Z","663113"
"278377","E","453216"
"278378","E","323043"
"278379","J","119579"
"278380","E","404056"
"278381","K","868568"
"278382","K","697696"
"278383","J","887099"
"278384","K","705763"
"278385","J","774422"
"278386","K","585001"
"278387","Z","445790"
"278388","J","938666"
"278389","K","592033"
"278390","J","478345"
"278391","J","174046"
"278392","K","782547"
"278393","E","887461"
"278394","K","540697"
"278395","J","693558"
"278396","E","855358"
"278397","K","263522"
"278398","K","300199"
"278399","J","569429"
"278400","Z","883584"
"278401","K","541104"
"278402","K","607657"
"278403","J","632432"
"278404","Z","666414"
"278405","K","249287"
"278406","K","336730"
"278407","J","016339"
"278408","E","724475"
"278409","Z","118931"
"278410","K","804015"
"278411","E","665186"
"278412","K","365291"
"278413","K","476022"
"278414","Z","041317"
"278415","K","979292"
"278416","Z","342443"
"278417","E","702382"
"278418","K","165080"
"278419","Z","555935"
"278420","K","390017"
"278421","E","292085"
"278422","Z","745636"
"278423","J","890779"
"278424","J","282037"
"278425","E","191693"
"278426","Z","916156"
"278427","Z","577305"
"278428","J","726392"
"278429","K","457190"
"278430","Z","154273"
"278431","K","500476"
"278432","K","528640"
"278433","K","422384"
"278434","E","736770"
"278435","E","977912"
"278436","Z","147720"
"278437","J","034521"
"278438","E","496576"
"278439","J","039115"
"278440","J","355829"
"278441","Z","167552"
"278442","K","749827"
"278443","E","299874"
"278444","Z","965677"
"278445","Z","258800"
"278446","Z","480544"
"278447","K","966110"
"278448","Z","709680"
"278449","E","061460"
"278450","Z","020837"
"278451","E","683249"
"278452","J","775262"
"278453","Z","640243"
"278454","E","182285"
"278455","E","229021"
"278456","Z","390038"
"278457","E","468029"
"278458","Z","825259"
"278459","E","615058"
"278460","J","203781"
"278461","Z","788416"
"278462","E","215962"
"278463","Z","210783"
"278464","J","651168"
"278465","E","445098"
"278466","K","094722"
"278467","J","690512"
"278468","Z","835446"
"278469","K","007429"
"278470","J","804585"
"278471","J","506457"
"278472","J","195401"
"278473","J","559676"
"278474","K","595819"
"278475","K","057134"
"278476","K","857421"
"278477","K","723784"
"278478","K","244641"
"278479","Z","386886"
"278480","E","606508"
"278481","K","760770"
"278482","E","403248"
"278483","E","651662"
"278484","E","958310"
"278485","E","111718"
"278486","Z","358148"
"278487","J","155858"
"278488","K","312106"
"278489","E","573892"
"278490","K","304632"
"278491","Z","165975"
"278492","K","385362"
"278493","E","845469"
"278494","J","458083"
"278495","E","832985"
"278496","J","684716"
"278497","K","956506"
"278498","E","943422"
"278499","Z","078235"
"278500","J","175103"
"278501","Z","858284"
"278502","J","366405"
"278503","J","573469"
"278504","K","611820"
"278505","J","575491"
"278506","E","221691"
"278507","K","876549"
"278508","J","321441"
"278509","K","984815"
"278510","Z","652255"
"278511","K","954565"
"278512","K","242441"
"278513","K","755970"
"278514","E","846590"
"278515","K","390082"
"278516","Z","449568"
"278517","E","555997"
"278518","K","379978"
"278519","Z","532894"
"278520","J","098509"
"278521","E","852169"
"278522","J","669074"
"278523","K","247029"
"278524","K","892211"
"278525","E","793825"
"278526","E","873682"
"278527","J","522912"
"278528","E","899517"
"278529","E","312739"
"278530","E","708585"
"278531","J","747714"
"278532","E","303412"
"278533","E","562406"
"278534","Z","922156"
"278535","E","556168"
"278536","E","745309"
"278537","Z","495797"
"278538","J","161124"
"278539","E","059990"
"278540","J","436457"
"278541","E","910107"
"278542","E","714741"
"278543","J","067669"
"278544","Z","522357"
"278545","J","056304"
"278546","J","695286"
"278547","E","030600"
"278548","E","810925"
"278549","J","050750"
"278550","E","257286"
"278551","K","582957"
"278552","Z","114319"
"278553","E","260827"
"278554","K","012942"
"278555","J","320387"
"278556","E","556658"
"278557","J","627477"
"278558","Z","503607"
"278559","J","951135"
"278560","K","268401"
"278561","K","197636"
"278562","Z","545429"
"278563","Z","677218"
"278564","Z","952792"
"278565","J","465661"
"278566","J","552732"
"278567","J","425122"
"278568","Z","338581"
"278569","Z","323988"
"278570","J","609548"
"278571","Z","795460"
"278572","Z","271092"
"278573","E","507062"
"278574","Z","693315"
"278575","J","567752"
"278576","E","181620"
"278577","K","737469"
"278578","J","375928"
"278579","K","366382"
"278580","J","337774"
"278581","E","829301"
"278582","K","386217"
"278583","K","161792"
"278584","Z","480832"
"278585","J","368838"
"278586","Z","243373"
"278587","K","260675"
"278588","J","767940"
"278589","K","045554"
"278590","K","540358"
"278591","J","364983"
"278592","J","486552"
"278593","J","014078"
"278594","J","103475"
"278595","Z","708518"
"278596","Z","548252"
"278597","E","137321"
"278598","J","142794"
"278599","J","622336"
"278600","Z","225678"
"278601","J","103094"
"278602","J","306740"
"278603","J","589561"
"278604","Z","928298"
"278605","K","599029"
"278606","J","508426"
"278607","Z","925084"
"278608","J","999885"
"278609","J","707312"
"278610","E","477941"
"278611","Z","341516"
"278612","K","155428"
"278613","E","015512"
"278614","Z","292570"
"278615","J","796174"
"278616","J","667744"
"278617","K","461481"
"278618","K","324508"
"278619","K","228254"
"278620","E","242202"
"278621","J","427154"
"278622","J","673071"
"278623","E","067296"
"278624","J","697313"
"278625","J","854884"
"278626","Z","538290"
"278627","K","257222"
"278628","K","000060"
"278629","K","648215"
"278630","E","384328"
"278631","Z","821450"
"278632","E","866847"
"278633","E","480385"
"278634","J","795421"
"278635","K","886125"
"278636","K","800773"
"278637","J","822934"
"278638","E","648674"
"278639","J","473703"
"278640","Z","307820"
"278641","E","302637"
"278642","J","163975"
"278643","Z","552144"
"278644","E","196576"
"278645","J","614278"
"278646","K","365089"
"278647","E","629986"
"278648","K","351515"
"278649","Z","849971"
"278650","J","547953"
"278651","K","291149"
"278652","Z","060057"
"278653","J","001925"
"278654","J","177300"
"278655","K","134542"
"278656","Z","088553"
"278657","J","448563"
"278658","K","039159"
"278659","Z","048617"
"278660","K","938260"
"278661","K","259585"
"278662","Z","876190"
"278663","K","976382"
"278664","Z","552014"
"278665","J","911694"
"278666","Z","274527"
"278667","K","442068"
"278668","Z","698950"
"278669","E","140595"
"278670","Z","762778"
"278671","K","421214"
"278672","K","091794"
"278673","J","295843"
"278674","J","551732"
"278675","K","906081"
"278676","E","191403"
"278677","Z","266066"
"278678","E","430562"
"278679","J","123099"
"278680","Z","381926"
"278681","E","314089"
"278682","J","185883"
"278683","J","135794"
"278684","K","873162"
"278685","Z","239528"
"278686","E","329007"
"278687","K","999761"
"278688","Z","552108"
"278689","E","319927"
"278690","K","739298"
"278691","J","549946"
"278692","E","103775"
"278693","J","687518"
"278694","K","308403"
"278695","J","577315"
"278696","K","828684"
"278697","Z","754901"
"278698","E","820878"
"278699","Z","312997"
"278700","E","149104"
"278701","Z","832647"
"278702","E","187209"
"278703","K","998970"
"278704","Z","610387"
"278705","K","258292"
"278706","Z","796853"
"278707","K","217866"
"278708","K","731788"
"278709","K","104520"
"278710","E","072401"
"278711","J","982581"
"278712","K","612840"
"278713","E","374578"
"278714","J","598258"
"278715","J","164774"
"278716","J","747601"
"278717","E","494626"
"278718","J","065231"
"278719","Z","448056"
"278720","K","840912"
"278721","K","330616"
"278722","Z","410316"
"278723","Z","221994"
"278724","Z","418079"
"278725","K","507074"
"278726","E","619048"
"278727","E","851112"
"278728","J","329178"
"278729","Z","372718"
"278730","K","347930"
"278731","Z","384005"
"278732","J","050235"
"278733","K","450250"
"278734","Z","963276"
"278735","K","315964"
"278736","J","016007"
"278737","E","691670"
"278738","Z","137821"
"278739","E","172428"
"278740","E","862650"
"278741","J","234014"
"278742","Z","936567"
"278743","E","282824"
"278744","K","837973"
"278745","J","505499"
"278746","E","852030"
"278747","Z","977586"
"278748","Z","586768"
"278749","J","747747"
"278750","E","768333"
"278751","Z","046131"
"278752","J","604319"
"278753","K","028868"
"278754","J","273934"
"278755","J","727435"
"278756","E","457254"
"278757","K","155626"
"278758","K","144127"
"278759","J","766081"
"278760","K","159722"
"278761","J","645990"
"278762","K","108295"
"278763","K","436753"
"278764","Z","176689"
"278765","J","951768"
"278766","E","111280"
"278767","Z","197628"
"278768","J","766378"
"278769","E","238887"
"278770","K","772536"
"278771","J","173084"
"278772","K","801338"
"278773","E","316570"
"278774","E","524512"
"278775","Z","595579"
"278776","J","526163"
"278777","Z","774644"
"278778","E","823922"
"278779","K","863281"
"278780","J","302548"
"278781","E","796892"
"278782","J","300367"
"278783","J","683933"
"278784","J","066328"
"278785","J","803776"
"278786","J","675644"
"278787","J","646117"
"278788","J","798469"
"278789","Z","416106"
"278790","E","821600"
"278791","J","118577"
"278792","J","074087"
"278793","K","804596"
"278794","E","868743"
"278795","Z","088770"
"278796","J","478082"
"278797","Z","214418"
"278798","K","563429"
"278799","K","863838"
"278800","K","355432"
"278801","E","826478"
"278802","K","013193"
"278803","J","800851"
"278804","J","288335"
"278805","E","541919"
"278806","K","759670"
"278807","K","854027"
"278808","E","681864"
"278809","Z","629145"
"278810","E","696140"
"278811","K","051595"
"278812","K","977901"
"278813","E","658665"
"278814","J","510946"
"278815","K","466511"
"278816","J","209295"
"278817","Z","108672"
"278818","E","502916"
"278819","Z","262284"
"278820","K","812974"
"278821","E","537270"
"278822","J","688766"
"278823","Z","335561"
"278824","E","419937"
"278825","Z","596190"
"278826","E","498619"
"278827","E","693421"
"278828","K","107921"
"278829","E","096689"
"278830","K","795130"
"278831","K","601169"
"278832","J","442446"
"278833","E","755665"
"278834","J","855306"
"278835","E","750015"
"278836","E","516014"
"278837","K","028664"
"278838","K","781437"
"278839","J","137245"
"278840","Z","862106"
"278841","J","029104"
"278842","E","272535"
"278843","Z","173298"
"278844","J","484607"
"278845","J","816014"
"278846","E","410357"
"278847","K","222106"
"278848","J","960704"
"278849","K","319805"
"278850","J","060383"
"278851","E","476085"
"278852","K","083503"
"278853","Z","453617"
"278854","K","175992"
"278855","Z","062842"
"278856","Z","878425"
"278857","Z","932317"
"278858","K","670667"
"278859","E","633371"
"278860","E","297380"
"278861","E","495413"
"278862","J","464902"
"278863","J","784110"
"278864","K","581401"
"278865","J","251649"
"278866","J","794440"
"278867","E","166542"
"278868","E","293433"
"278869","K","701958"
"278870","K","577220"
"278871","E","897307"
"278872","J","210685"
"278873","K","618402"
"278874","Z","180398"
"278875","K","472699"
"278876","K","293171"
"278877","Z","597274"
"278878","E","284371"
"278879","J","707443"
"278880","K","777277"
"278881","J","224686"
"278882","J","608274"
"278883","Z","698012"
"278884","E","738738"
"278885","J","307128"
"278886","K","243543"
"278887","K","279508"
"278888","K","103316"
"278889","E","873629"
"278890","K","357704"
"278891","E","365474"
"278892","K","074506"
"278893","E","643368"
"278894","K","304259"
"278895","J","575940"
"278896","J","143735"
"278897","K","790378"
"278898","Z","975862"
"278899","E","613313"
"278900","K","895201"
"278901","E","481826"
"278902","J","112666"
"278903","J","691865"
"278904","J","733138"
"278905","J","755458"
"278906","E","282602"
"278907","E","332853"
"278908","Z","806480"
"278909","E","184460"
"278910","K","692170"
"278911","K","057814"
"278912","E","931362"
"278913","J","280807"
"278914","E","240179"
"278915","K","692708"
"278916","E","690231"
"278917","Z","644074"
"278918","K","316442"
"278919","K","546291"
"278920","E","232520"
"278921","E","004623"
"278922","Z","907686"
"278923","J","014381"
"278924","K","239128"
"278925","E","573450"
"278926","K","747256"
"278927","K","583279"
"278928","K","515771"
"278929","Z","471914"
"278930","J","460332"
"278931","Z","249751"
"278932","Z","214087"
"278933","K","380793"
"278934","K","935936"
"278935","E","717489"
"278936","J","914952"
"278937","J","791751"
"278938","K","861383"
"278939","K","710909"
"278940","K","995442"
"278941","J","835955"
"278942","E","106551"
"278943","K","057649"
"278944","Z","433295"
"278945","K","615922"
"278946","J","448181"
"278947","J","732998"
"278948","Z","854984"
"278949","Z","650419"
"278950","K","598435"
"278951","Z","275161"
"278952","K","744505"
"278953","J","863980"
"278954","Z","690949"
"278955","K","302016"
"278956","J","168598"
"278957","E","398667"
"278958","Z","958697"
"278959","Z","698452"
"278960","Z","302168"
"278961","E","492702"
"278962","K","788908"
"278963","Z","458083"
"278964","K","305302"
"278965","Z","627114"
"278966","E","098867"
"278967","E","952262"
"278968","Z","678250"
"278969","Z","980341"
"278970","E","858383"
"278971","J","521237"
"278972","E","005672"
"278973","E","443089"
"278974","E","900420"
"278975","E","110922"
"278976","K","443605"
"278977","J","088499"
"278978","E","752026"
"278979","K","622455"
"278980","E","876236"
"278981","J","328017"
"278982","J","944627"
"278983","Z","308026"
"278984","J","110748"
"278985","K","442831"
"278986","J","548608"
"278987","J","151629"
"278988","Z","759444"
"278989","J","582492"
"278990","K","723841"
"278991","J","595607"
"278992","J","475892"
"278993","Z","804047"
"278994","J","217101"
"278995","Z","070914"
"278996","K","207028"
"278997","J","819040"
"278998","Z","210475"
"278999","K","085832"
"279000","K","412816"
"279001","E","552354"
"279002","J","646923"
"279003","K","414989"
"279004","E","906066"
"279005","J","872175"
"279006","Z","515722"
"279007","E","168303"
"279008","Z","551179"
"279009","Z","299942"
"279010","Z","531306"
"279011","Z","882681"
"279012","E","103782"
"279013","E","790137"
"279014","E","631250"
"279015","E","110275"
"279016","J","760390"
"279017","J","372712"
"279018","Z","164788"
"279019","J","761285"
"279020","Z","613249"
"279021","Z","572821"
"279022","K","112834"
"279023","J","804384"
"279024","Z","547530"
"279025","Z","708434"
"279026","J","703775"
"279027","K","606947"
"279028","Z","175671"
"279029","J","506068"
"279030","J","722909"
"279031","E","747592"
"279032","E","771551"
"279033","Z","558468"
"279034","K","710141"
"279035","Z","018206"
"279036","K","974018"
"279037","E","558151"
"279038","Z","125966"
"279039","Z","756076"
"279040","E","942406"
"279041","J","730681"
"279042","K","879424"
"279043","J","171428"
"279044","K","535125"
"279045","K","769981"
"279046","E","238360"
"279047","Z","047434"
"279048","J","074406"
"279049","J","677292"
"279050","E","408000"
"279051","J","012596"
"279052","E","914345"
"279053","Z","551174"
"279054","J","511846"
"279055","K","877037"
"279056","J","848048"
"279057","K","954887"
"279058","J","039201"
"279059","J","803424"
"279060","J","691515"
"279061","Z","104379"
"279062","K","955450"
"279063","Z","183496"
"279064","K","830167"
"279065","E","175652"
"279066","J","677775"
"279067","J","557740"
"279068","K","999646"
"279069","Z","666650"
"279070","Z","289430"
"279071","Z","148084"
"279072","K","578832"
"279073","K","675240"
"279074","J","706775"
"279075","K","776208"
"279076","E","036684"
"279077","J","387621"
"279078","J","950536"
"279079","E","601237"
"279080","J","965187"
"279081","Z","458471"
"279082","Z","215945"
"279083","Z","712860"
"279084","K","323739"
"279085","E","091779"
"279086","E","948844"
"279087","Z","157372"
"279088","Z","635059"
"279089","K","996484"
"279090","Z","882058"
"279091","J","185031"
"279092","J","986370"
"279093","E","908640"
"279094","K","247865"
"279095","E","203460"
"279096","E","309807"
"279097","J","483989"
"279098","E","939397"
"279099","J","623552"
"279100","K","333269"
"279101","K","821339"
"279102","J","300778"
"279103","Z","681328"
"279104","K","455164"
"279105","K","820956"
"279106","E","684522"
"279107","Z","062391"
"279108","K","456066"
"279109","Z","579326"
"279110","E","134915"
"279111","J","711117"
"279112","E","444045"
"279113","Z","764403"
"279114","J","049897"
"279115","K","629009"
"279116","J","572777"
"279117","K","177045"
"279118","K","946392"
"279119","J","521191"
"279120","E","206005"
"279121","Z","770725"
"279122","Z","287332"
"279123","K","428959"
"279124","E","719853"
"279125","E","614774"
"279126","E","472711"
"279127","K","691126"
"279128","K","187306"
"279129","Z","547741"
"279130","E","856165"
"279131","Z","524882"
"279132","J","649412"
"279133","K","228670"
"279134","J","986109"
"279135","E","585798"
"279136","J","112234"
"279137","E","289677"
"279138","J","868384"
"279139","E","530348"
"279140","E","473121"
"279141","J","246478"
"279142","Z","955993"
"279143","J","369432"
"279144","K","245920"
"279145","K","968263"
"279146","Z","313420"
"279147","Z","388066"
"279148","K","761977"
"279149","J","786604"
"279150","Z","140188"
"279151","K","292098"
"279152","K","703372"
"279153","J","069288"
"279154","J","420902"
"279155","K","723000"
"279156","E","764681"
"279157","K","833715"
"279158","K","110371"
"279159","Z","594669"
"279160","J","165819"
"279161","K","558625"
"279162","Z","420428"
"279163","K","647830"
"279164","K","101681"
"279165","Z","967858"
"279166","J","415173"
"279167","Z","955362"
"279168","K","985835"
"279169","J","160926"
"279170","Z","662187"
"279171","Z","713556"
"279172","Z","853062"
"279173","J","616362"
"279174","Z","009519"
"279175","J","664865"
"279176","E","442944"
"279177","E","842493"
"279178","K","966807"
"279179","J","029811"
"279180","E","979086"
"279181","K","446484"
"279182","E","589874"
"279183","E","404862"
"279184","E","036382"
"279185","K","996060"
"279186","K","410217"
"279187","Z","393849"
"279188","E","095036"
"279189","J","169835"
"279190","Z","576968"
"279191","K","983086"
"279192","Z","669108"
"279193","J","085191"
"279194","Z","521322"
"279195","J","437956"
"279196","K","807778"
"279197","J","068024"
"279198","J","992737"
"279199","E","529102"
"279200","K","622361"
"279201","Z","779640"
"279202","J","784535"
"279203","K","081905"
"279204","K","215825"
"279205","K","426853"
"279206","K","839161"
"279207","E","633646"
"279208","Z","006160"
"279209","J","677351"
"279210","E","526404"
"279211","J","939533"
"279212","Z","650922"
"279213","J","387471"
"279214","K","929176"
"279215","J","390126"
"279216","J","973826"
"279217","J","384567"
"279218","J","277232"
"279219","J","372835"
"279220","J","993447"
"279221","Z","958347"
"279222","Z","990200"
"279223","Z","051403"
"279224","K","045211"
"279225","E","219950"
"279226","E","767915"
"279227","J","453040"
"279228","K","735030"
"279229","Z","593356"
"279230","K","254595"
"279231","J","402653"
"279232","E","342657"
"279233","K","908282"
"279234","E","032886"
"279235","Z","240219"
"279236","Z","570512"
"279237","J","115137"
"279238","Z","062093"
"279239","E","546886"
"279240","J","317066"
"279241","K","183138"
"279242","K","687472"
"279243","J","290382"
"279244","E","243955"
"279245","K","434034"
"279246","Z","526957"
"279247","Z","587589"
"279248","K","890696"
"279249","K","334782"
"279250","J","984206"
"279251","Z","589486"
"279252","E","418143"
"279253","K","271050"
"279254","Z","073860"
"279255","K","651695"
"279256","J","329288"
"279257","J","736281"
"279258","E","484425"
"279259","E","077027"
"279260","K","740492"
"279261","Z","192596"
"279262","K","535155"
"279263","E","851668"
"279264","E","894670"
"279265","Z","705034"
"279266","J","372779"
"279267","J","077109"
"279268","K","606473"
"279269","E","775457"
"279270","E","979867"
"279271","Z","142798"
"279272","Z","883473"
"279273","K","122168"
"279274","E","853172"
"279275","K","639332"
"279276","Z","592010"
"279277","J","536372"
"279278","E","361633"
"279279","E","292128"
"279280","E","259960"
"279281","J","860470"
"279282","Z","820756"
"279283","K","200416"
"279284","J","863260"
"279285","Z","634953"
"279286","Z","472846"
"279287","K","849205"
"279288","K","215172"
"279289","J","821433"
"279290","Z","450036"
"279291","Z","032957"
"279292","E","833047"
"279293","J","227152"
"279294","J","027494"
"279295","Z","888057"
"279296","Z","593882"
"279297","E","125850"
"279298","J","140270"
"279299","Z","735207"
"279300","J","349051"
"279301","K","743768"
"279302","K","005963"
"279303","K","546088"
"279304","K","246911"
"279305","K","583789"
"279306","E","429342"
"279307","Z","649905"
"279308","E","049811"
"279309","Z","476101"
"279310","E","423671"
"279311","K","936034"
"279312","J","694694"
"279313","Z","894753"
"279314","J","480524"
"279315","K","532663"
"279316","K","582201"
"279317","K","605423"
"279318","Z","452835"
"279319","E","587711"
"279320","Z","845278"
"279321","E","135795"
"279322","J","769310"
"279323","J","801709"
"279324","E","699806"
"279325","E","849418"
"279326","J","510822"
"279327","J","544422"
"279328","J","457943"
"279329","K","916725"
"279330","J","157355"
"279331","J","829908"
"279332","J","374484"
"279333","E","031079"
"279334","E","878993"
"279335","J","803581"
"279336","Z","143952"
"279337","K","668142"
"279338","E","567211"
"279339","E","402797"
"279340","J","576300"
"279341","E","830640"
"279342","Z","862263"
"279343","Z","323047"
"279344","J","956793"
"279345","J","628194"
"279346","K","951931"
"279347","E","064238"
"279348","E","545789"
"279349","Z","216159"
"279350","K","815689"
"279351","K","615904"
"279352","J","425791"
"279353","K","384792"
"279354","K","469171"
"279355","E","187649"
"279356","Z","244254"
"279357","K","721881"
"279358","Z","907786"
"279359","J","960498"
"279360","J","945498"
"279361","E","320357"
"279362","K","834021"
"279363","K","897796"
"279364","E","125835"
"279365","Z","486411"
"279366","Z","341425"
"279367","Z","400313"
"279368","K","359983"
"279369","K","194133"
"279370","K","843506"
"279371","Z","203706"
"279372","Z","649510"
"279373","Z","208898"
"279374","J","231570"
"279375","E","715693"
