"","gta.series","gta.number"
"175867","K","811486"
"175868","J","538249"
"175869","Z","475250"
"175870","Z","975605"
"175871","Z","616989"
"175872","E","190315"
"175873","Z","584836"
"175874","J","096520"
"175875","Z","895941"
"175876","J","207233"
"175877","J","639336"
"175878","J","347097"
"175879","J","062493"
"175880","J","339366"
"175881","Z","723004"
"175882","E","352860"
"175883","K","896340"
"175884","J","372539"
"175885","Z","606457"
"175886","E","451644"
"175887","E","585759"
"175888","J","821533"
"175889","Z","053405"
"175890","Z","286362"
"175891","K","750433"
"175892","J","274628"
"175893","J","106664"
"175894","Z","499877"
"175895","J","677636"
"175896","Z","945762"
"175897","J","043942"
"175898","Z","214255"
"175899","K","445447"
"175900","K","126975"
"175901","K","229154"
"175902","K","168132"
"175903","J","605272"
"175904","K","965125"
"175905","J","100997"
"175906","Z","326984"
"175907","K","172862"
"175908","Z","411898"
"175909","K","953192"
"175910","K","130532"
"175911","Z","182474"
"175912","E","417384"
"175913","E","632743"
"175914","K","695737"
"175915","Z","387905"
"175916","Z","493316"
"175917","Z","965817"
"175918","K","540392"
"175919","Z","345521"
"175920","K","730209"
"175921","J","827114"
"175922","J","292791"
"175923","Z","471471"
"175924","K","676544"
"175925","Z","964109"
"175926","E","499451"
"175927","J","703057"
"175928","K","491988"
"175929","J","331947"
"175930","K","990701"
"175931","Z","495774"
"175932","K","938141"
"175933","E","377619"
"175934","Z","977080"
"175935","K","463872"
"175936","K","659110"
"175937","J","805245"
"175938","K","716754"
"175939","K","274223"
"175940","Z","266682"
"175941","J","817069"
"175942","K","951049"
"175943","Z","079711"
"175944","K","307303"
"175945","Z","884208"
"175946","Z","722239"
"175947","E","669495"
"175948","Z","079427"
"175949","K","800071"
"175950","E","135222"
"175951","Z","234079"
"175952","E","804048"
"175953","J","056084"
"175954","K","075598"
"175955","Z","365203"
"175956","K","660926"
"175957","J","694501"
"175958","E","039885"
"175959","K","989199"
"175960","K","969674"
"175961","K","958285"
"175962","E","987001"
"175963","K","951916"
"175964","E","755156"
"175965","K","980897"
"175966","Z","815737"
"175967","E","352486"
"175968","Z","888477"
"175969","Z","629662"
"175970","Z","936483"
"175971","K","765581"
"175972","K","027361"
"175973","Z","202423"
"175974","Z","103738"
"175975","K","965656"
"175976","K","334653"
"175977","E","507580"
"175978","K","368255"
"175979","E","594820"
"175980","J","375642"
"175981","K","198267"
"175982","J","558991"
"175983","E","176560"
"175984","Z","938267"
"175985","E","173361"
"175986","E","513940"
"175987","J","979352"
"175988","J","589551"
"175989","K","327637"
"175990","Z","617384"
"175991","E","839932"
"175992","E","434486"
"175993","E","861040"
"175994","J","875848"
"175995","K","259085"
"175996","E","953858"
"175997","E","966993"
"175998","K","685268"
"175999","E","379378"
"176000","K","408130"
"176001","Z","069414"
"176002","J","018701"
"176003","Z","416630"
"176004","J","919558"
"176005","E","935922"
"176006","J","811158"
"176007","J","645500"
"176008","K","422449"
"176009","Z","446477"
"176010","K","594688"
"176011","K","620650"
"176012","E","205883"
"176013","J","206188"
"176014","K","972439"
"176015","E","806526"
"176016","Z","907261"
"176017","J","065764"
"176018","J","079533"
"176019","E","902908"
"176020","J","602406"
"176021","Z","087949"
"176022","Z","977183"
"176023","J","527905"
"176024","K","659219"
"176025","Z","049661"
"176026","Z","611988"
"176027","K","194524"
"176028","J","481747"
"176029","Z","079103"
"176030","J","791125"
"176031","J","325438"
"176032","E","983615"
"176033","K","662099"
"176034","K","535131"
"176035","Z","252769"
"176036","K","272939"
"176037","Z","683635"
"176038","J","144794"
"176039","Z","725478"
"176040","J","213168"
"176041","K","485750"
"176042","Z","526656"
"176043","E","520693"
"176044","J","196053"
"176045","E","126993"
"176046","J","959015"
"176047","E","072635"
"176048","Z","904672"
"176049","K","144519"
"176050","K","349656"
"176051","E","003477"
"176052","J","038284"
"176053","K","443676"
"176054","K","797136"
"176055","K","106719"
"176056","J","665624"
"176057","E","576403"
"176058","K","587591"
"176059","K","614026"
"176060","E","260626"
"176061","J","241812"
"176062","K","754377"
"176063","Z","060068"
"176064","Z","684764"
"176065","K","248919"
"176066","Z","011983"
"176067","E","237215"
"176068","E","440082"
"176069","E","399263"
"176070","K","062159"
"176071","J","433872"
"176072","J","411997"
"176073","Z","480935"
"176074","K","797908"
"176075","J","285370"
"176076","J","714704"
"176077","Z","057850"
"176078","Z","058733"
"176079","Z","779354"
"176080","J","964795"
"176081","K","526963"
"176082","E","310597"
"176083","J","061372"
"176084","J","763159"
"176085","Z","169707"
"176086","K","018934"
"176087","E","837578"
"176088","K","672407"
"176089","K","018763"
"176090","J","056732"
"176091","J","947057"
"176092","J","127910"
"176093","Z","596834"
"176094","K","107637"
"176095","J","750874"
"176096","K","719336"
"176097","E","945957"
"176098","Z","942090"
"176099","E","897504"
"176100","K","781313"
"176101","E","077143"
"176102","Z","937043"
"176103","E","945263"
"176104","E","170546"
"176105","K","005044"
"176106","K","979501"
"176107","J","363698"
"176108","J","779625"
"176109","J","637603"
"176110","K","089837"
"176111","J","694912"
"176112","J","460248"
"176113","J","817105"
"176114","K","700420"
"176115","K","760969"
"176116","K","737226"
"176117","K","168345"
"176118","Z","764284"
"176119","K","791995"
"176120","K","298482"
"176121","E","592110"
"176122","Z","374388"
"176123","J","936602"
"176124","Z","353417"
"176125","J","481163"
"176126","K","188193"
"176127","J","256375"
"176128","K","633687"
"176129","Z","083737"
"176130","K","429598"
"176131","Z","136577"
"176132","K","740444"
"176133","J","987179"
"176134","K","621284"
"176135","Z","688269"
"176136","J","560533"
"176137","K","040378"
"176138","J","663808"
"176139","E","444225"
"176140","Z","633700"
"176141","Z","341093"
"176142","Z","439336"
"176143","K","255965"
"176144","J","323464"
"176145","Z","123440"
"176146","Z","351130"
"176147","J","661328"
"176148","E","395509"
"176149","K","956938"
"176150","J","549750"
"176151","E","365887"
"176152","Z","059163"
"176153","K","373842"
"176154","J","145593"
"176155","E","597708"
"176156","J","789084"
"176157","K","857944"
"176158","E","277800"
"176159","J","814133"
"176160","E","795440"
"176161","J","043584"
"176162","J","869008"
"176163","J","962220"
"176164","Z","102433"
"176165","E","506389"
"176166","J","958715"
"176167","J","692237"
"176168","K","949877"
"176169","E","887302"
"176170","J","576577"
"176171","E","926914"
"176172","Z","561577"
"176173","J","107462"
"176174","E","700541"
"176175","J","551821"
"176176","Z","015844"
"176177","J","949481"
"176178","K","263984"
"176179","Z","617475"
"176180","E","498427"
"176181","K","771887"
"176182","Z","768940"
"176183","K","899436"
"176184","K","637062"
"176185","K","428071"
"176186","J","142073"
"176187","K","448653"
"176188","E","836588"
"176189","K","600307"
"176190","Z","628013"
"176191","Z","017231"
"176192","K","705102"
"176193","K","754737"
"176194","Z","227488"
"176195","E","483581"
"176196","J","526078"
"176197","K","826242"
"176198","K","711639"
"176199","Z","838942"
"176200","J","405833"
"176201","J","252493"
"176202","K","080985"
"176203","K","363739"
"176204","K","465969"
"176205","K","193415"
"176206","K","109768"
"176207","Z","640167"
"176208","E","870958"
"176209","K","233120"
"176210","K","095493"
"176211","J","098361"
"176212","Z","780606"
"176213","J","494648"
"176214","Z","897440"
"176215","J","950278"
"176216","K","034318"
"176217","J","410953"
"176218","K","887592"
"176219","J","469474"
"176220","K","302461"
"176221","J","291641"
"176222","K","549410"
"176223","E","176380"
"176224","K","024603"
"176225","Z","449730"
"176226","K","530393"
"176227","Z","889671"
"176228","K","497340"
"176229","Z","843515"
"176230","J","907497"
"176231","K","858918"
"176232","J","936662"
"176233","Z","410726"
"176234","J","294266"
"176235","Z","554920"
"176236","J","175364"
"176237","E","674663"
"176238","Z","681998"
"176239","Z","842232"
"176240","Z","509466"
"176241","E","429218"
"176242","J","799085"
"176243","K","474647"
"176244","J","073526"
"176245","Z","885398"
"176246","J","737097"
"176247","J","453118"
"176248","K","476347"
"176249","E","234530"
"176250","K","975354"
"176251","J","607763"
"176252","J","532349"
"176253","K","914193"
"176254","E","112670"
"176255","J","694491"
"176256","Z","240209"
"176257","J","462939"
"176258","K","054537"
"176259","J","743252"
"176260","J","542378"
"176261","K","979146"
"176262","E","857988"
"176263","E","467777"
"176264","K","327159"
"176265","E","939018"
"176266","K","223724"
"176267","K","567372"
"176268","E","003777"
"176269","J","310471"
"176270","E","287644"
"176271","K","569938"
"176272","K","421205"
"176273","J","435689"
"176274","Z","569279"
"176275","J","760984"
"176276","Z","511624"
"176277","K","918721"
"176278","E","353520"
"176279","Z","168224"
"176280","J","555855"
"176281","K","854862"
"176282","K","098029"
"176283","J","524948"
"176284","Z","446972"
"176285","E","773625"
"176286","Z","959703"
"176287","E","023414"
"176288","J","846012"
"176289","Z","927648"
"176290","E","444116"
"176291","E","007729"
"176292","J","617777"
"176293","Z","587023"
"176294","J","777939"
"176295","E","260952"
"176296","E","694979"
"176297","E","171501"
"176298","J","669250"
"176299","K","248852"
"176300","J","768829"
"176301","J","547907"
"176302","K","028164"
"176303","Z","296146"
"176304","Z","841776"
"176305","E","260333"
"176306","K","924516"
"176307","E","919639"
"176308","Z","219933"
"176309","Z","345699"
"176310","K","672548"
"176311","K","890830"
"176312","Z","139174"
"176313","J","255769"
"176314","E","260977"
"176315","K","958601"
"176316","Z","811993"
"176317","J","787797"
"176318","Z","720469"
"176319","K","399301"
"176320","K","663455"
"176321","J","616438"
"176322","K","367791"
"176323","Z","828805"
"176324","K","413767"
"176325","E","648551"
"176326","K","719542"
"176327","K","152777"
"176328","K","664049"
"176329","K","716044"
"176330","E","423804"
"176331","E","973665"
"176332","K","769940"
"176333","J","819382"
"176334","Z","751262"
"176335","K","196122"
"176336","Z","883302"
"176337","J","077205"
"176338","Z","013518"
"176339","E","513190"
"176340","Z","382018"
"176341","E","928334"
"176342","E","314855"
"176343","K","229913"
"176344","J","156683"
"176345","J","446386"
"176346","Z","074176"
"176347","Z","027714"
"176348","Z","305315"
"176349","K","191883"
"176350","K","022555"
"176351","K","207139"
"176352","Z","302858"
"176353","Z","330386"
"176354","Z","895623"
"176355","K","029762"
"176356","Z","928224"
"176357","Z","715164"
"176358","E","183214"
"176359","Z","748959"
"176360","Z","058526"
"176361","E","844645"
"176362","K","179147"
"176363","Z","202098"
"176364","K","788735"
"176365","Z","251047"
"176366","E","331293"
"176367","J","629989"
"176368","K","475932"
"176369","J","819939"
"176370","Z","501194"
"176371","J","708867"
"176372","K","679287"
"176373","J","005733"
"176374","J","510647"
"176375","J","461458"
"176376","K","569890"
"176377","K","760334"
"176378","E","964982"
"176379","Z","678799"
"176380","J","159185"
"176381","E","262978"
"176382","K","564592"
"176383","K","690450"
"176384","J","715704"
"176385","K","936000"
"176386","K","747966"
"176387","K","001523"
"176388","Z","084859"
"176389","J","375604"
"176390","Z","670445"
"176391","J","622717"
"176392","E","958254"
"176393","J","124914"
"176394","E","736402"
"176395","E","465386"
"176396","J","625572"
"176397","E","862932"
"176398","J","885847"
"176399","K","311798"
"176400","K","089495"
"176401","J","429873"
"176402","E","156916"
"176403","J","958518"
"176404","E","695681"
"176405","J","731620"
"176406","E","699705"
"176407","J","170522"
"176408","J","581505"
"176409","Z","519950"
"176410","Z","054527"
"176411","Z","598377"
"176412","K","493780"
"176413","K","696266"
"176414","Z","789097"
"176415","E","567669"
"176416","J","473317"
"176417","J","370534"
"176418","Z","588647"
"176419","J","927267"
"176420","J","313057"
"176421","J","877983"
"176422","K","328792"
"176423","E","323783"
"176424","E","840349"
"176425","Z","700562"
"176426","K","967777"
"176427","E","909010"
"176428","J","699960"
"176429","Z","715896"
"176430","K","942876"
"176431","K","218965"
"176432","J","028564"
"176433","E","229937"
"176434","J","180476"
"176435","E","306128"
"176436","E","341291"
"176437","Z","689787"
"176438","K","498196"
"176439","Z","039029"
"176440","K","049566"
"176441","Z","970962"
"176442","Z","608859"
"176443","Z","600452"
"176444","K","957388"
"176445","K","894487"
"176446","E","336794"
"176447","K","577245"
"176448","Z","484169"
"176449","K","725686"
"176450","E","728656"
"176451","Z","750875"
"176452","J","891369"
"176453","Z","230908"
"176454","Z","716698"
"176455","J","110494"
"176456","J","620501"
"176457","J","209306"
"176458","J","307716"
"176459","Z","288226"
"176460","K","850095"
"176461","K","577241"
"176462","Z","966907"
"176463","J","221035"
"176464","K","549172"
"176465","E","100103"
"176466","Z","281334"
"176467","E","681569"
"176468","J","636084"
"176469","J","690137"
"176470","K","970328"
"176471","K","900822"
"176472","K","239273"
"176473","J","735714"
"176474","J","264658"
"176475","E","545030"
"176476","Z","871742"
"176477","J","752979"
"176478","Z","312536"
"176479","K","905561"
"176480","J","218665"
"176481","K","395191"
"176482","Z","786804"
"176483","K","582344"
"176484","E","092614"
"176485","E","020791"
"176486","J","394011"
"176487","K","471357"
"176488","K","065792"
"176489","J","020564"
"176490","Z","251122"
"176491","Z","209186"
"176492","K","861685"
"176493","J","252646"
"176494","Z","671925"
"176495","Z","539030"
"176496","Z","984792"
"176497","J","687484"
"176498","K","587442"
"176499","K","661285"
"176500","K","637183"
"176501","J","519336"
"176502","E","233092"
"176503","K","718351"
"176504","Z","059099"
"176505","K","741997"
"176506","Z","688342"
"176507","K","240238"
"176508","J","176045"
"176509","K","493273"
"176510","K","671802"
"176511","E","811536"
"176512","Z","124755"
"176513","K","973629"
"176514","Z","593548"
"176515","J","976068"
"176516","E","675135"
"176517","Z","287023"
"176518","K","122070"
"176519","E","137093"
"176520","Z","747697"
"176521","E","168718"
"176522","Z","206731"
"176523","J","705292"
"176524","K","623183"
"176525","Z","376575"
"176526","J","868535"
"176527","J","265407"
"176528","J","510786"
"176529","K","078669"
"176530","E","445406"
"176531","K","347474"
"176532","J","395739"
"176533","J","444835"
"176534","K","031451"
"176535","K","787955"
"176536","E","927222"
"176537","K","504706"
"176538","K","173022"
"176539","Z","899289"
"176540","E","677059"
"176541","J","020279"
"176542","Z","986935"
"176543","E","091275"
"176544","K","032125"
"176545","Z","295655"
"176546","E","414895"
"176547","E","849701"
"176548","J","755464"
"176549","Z","941202"
"176550","K","564508"
"176551","K","306294"
"176552","J","579700"
"176553","J","012825"
"176554","Z","757636"
"176555","Z","883844"
"176556","K","912000"
"176557","E","682042"
"176558","K","374186"
"176559","J","557370"
"176560","Z","941348"
"176561","Z","982139"
"176562","Z","845798"
"176563","J","139861"
"176564","K","321451"
"176565","K","556086"
"176566","K","945720"
"176567","K","359994"
"176568","K","357593"
"176569","E","865204"
"176570","K","260834"
"176571","E","085905"
"176572","Z","016735"
"176573","K","251585"
"176574","K","818556"
"176575","J","931033"
"176576","E","747778"
"176577","J","513666"
"176578","Z","399600"
"176579","E","483785"
"176580","E","757835"
"176581","J","801239"
"176582","K","686399"
"176583","J","941659"
"176584","Z","194126"
"176585","E","841635"
"176586","J","922983"
"176587","K","677515"
"176588","Z","362451"
"176589","J","593051"
"176590","E","668356"
"176591","K","650196"
"176592","Z","136820"
"176593","K","588929"
"176594","E","972744"
"176595","Z","942695"
"176596","E","879308"
"176597","J","966656"
"176598","K","014733"
"176599","E","748333"
"176600","J","928221"
"176601","J","609478"
"176602","J","877601"
"176603","K","490129"
"176604","E","520076"
"176605","K","078922"
"176606","Z","307033"
"176607","E","832070"
"176608","E","485659"
"176609","J","974738"
"176610","E","998570"
"176611","E","154883"
"176612","Z","909919"
"176613","K","602600"
"176614","E","770176"
"176615","J","532449"
"176616","J","724363"
"176617","E","564581"
"176618","Z","657877"
"176619","J","905076"
"176620","E","081170"
"176621","E","963582"
"176622","E","498212"
"176623","J","978472"
"176624","Z","601163"
"176625","Z","888687"
"176626","J","410403"
"176627","E","557053"
"176628","K","502425"
"176629","E","972164"
"176630","K","409220"
"176631","Z","107490"
"176632","K","862020"
"176633","Z","044467"
"176634","K","314401"
"176635","K","842983"
"176636","K","265744"
"176637","Z","652401"
"176638","K","612015"
"176639","E","329977"
"176640","E","616564"
"176641","J","445093"
"176642","Z","665003"
"176643","Z","556423"
"176644","E","619373"
"176645","E","041082"
"176646","E","924639"
"176647","E","630183"
"176648","J","230774"
"176649","Z","731062"
"176650","J","658321"
"176651","J","337335"
"176652","J","649917"
"176653","Z","863175"
"176654","J","749765"
"176655","Z","121689"
"176656","E","498030"
"176657","J","788181"
"176658","J","757971"
"176659","Z","686962"
"176660","J","492136"
"176661","E","303991"
"176662","Z","512091"
"176663","J","621396"
"176664","K","210083"
"176665","E","637757"
"176666","Z","161076"
"176667","E","339498"
"176668","Z","161579"
"176669","Z","149712"
"176670","J","457655"
"176671","J","373173"
"176672","J","707372"
"176673","E","533889"
"176674","Z","443979"
"176675","Z","446740"
"176676","E","421933"
"176677","J","080399"
"176678","K","700659"
"176679","Z","992878"
"176680","J","369356"
"176681","K","086204"
"176682","E","473997"
"176683","K","273159"
"176684","E","134030"
"176685","E","573169"
"176686","K","383382"
"176687","K","494324"
"176688","J","692080"
"176689","Z","646548"
"176690","E","295136"
"176691","E","827696"
"176692","J","706363"
"176693","Z","787596"
"176694","J","446804"
"176695","Z","636365"
"176696","K","041238"
"176697","E","644841"
"176698","Z","197573"
"176699","Z","520610"
"176700","K","621828"
"176701","J","067931"
"176702","E","756333"
"176703","J","496601"
"176704","J","204366"
"176705","J","280616"
"176706","K","219426"
"176707","Z","342090"
"176708","K","908123"
"176709","J","365237"
"176710","K","657423"
"176711","E","619312"
"176712","Z","317043"
"176713","J","248913"
"176714","J","852260"
"176715","E","073638"
"176716","Z","948941"
"176717","E","930436"
"176718","E","296908"
"176719","J","754798"
"176720","K","236949"
"176721","J","671456"
"176722","K","558682"
"176723","Z","182944"
"176724","J","676072"
"176725","Z","864816"
"176726","J","603822"
"176727","E","567058"
"176728","J","348577"
"176729","K","498093"
"176730","K","742764"
"176731","J","452395"
"176732","K","103223"
"176733","K","498700"
"176734","J","576597"
"176735","E","958016"
"176736","Z","641181"
"176737","K","699394"
"176738","E","746054"
"176739","E","666920"
"176740","J","097391"
"176741","Z","602052"
"176742","J","630365"
"176743","Z","000544"
"176744","J","253135"
"176745","J","709942"
"176746","K","791212"
"176747","E","378295"
"176748","E","635896"
"176749","Z","751735"
"176750","J","417240"
"176751","J","743773"
"176752","J","535592"
"176753","J","175670"
"176754","K","353038"
"176755","Z","205756"
"176756","E","900419"
"176757","J","390087"
"176758","Z","871246"
"176759","E","348016"
"176760","Z","754852"
"176761","J","206171"
"176762","J","873172"
"176763","K","144754"
"176764","Z","874191"
"176765","J","919075"
"176766","Z","314341"
"176767","K","583413"
"176768","K","416103"
"176769","K","319019"
"176770","J","992050"
"176771","K","373012"
"176772","J","979459"
"176773","K","866247"
"176774","E","321602"
"176775","Z","428142"
"176776","J","543676"
"176777","K","137693"
"176778","J","817246"
"176779","J","132516"
"176780","K","464266"
"176781","Z","195323"
"176782","Z","595186"
"176783","Z","250519"
"176784","E","299642"
"176785","E","009361"
"176786","K","707875"
"176787","K","258918"
"176788","K","248453"
"176789","E","414788"
"176790","J","831222"
"176791","E","555624"
"176792","E","928123"
"176793","K","192115"
"176794","K","930450"
"176795","Z","413921"
"176796","K","619313"
"176797","J","467930"
"176798","E","670261"
"176799","Z","983389"
"176800","J","789378"
"176801","K","111022"
"176802","Z","909409"
"176803","E","903081"
"176804","Z","051073"
"176805","K","652421"
"176806","Z","345248"
"176807","K","640151"
"176808","E","005822"
"176809","J","679130"
"176810","Z","944239"
"176811","Z","563667"
"176812","K","323764"
"176813","Z","090408"
"176814","J","231273"
"176815","J","483836"
"176816","J","822491"
"176817","J","523294"
"176818","E","794281"
"176819","K","034541"
"176820","K","392816"
"176821","J","476606"
"176822","Z","697917"
"176823","E","132314"
"176824","J","157820"
"176825","E","974035"
"176826","E","982968"
"176827","Z","252727"
"176828","J","307992"
"176829","E","501238"
"176830","Z","991068"
"176831","E","489235"
"176832","K","408775"
"176833","E","856565"
"176834","Z","248007"
"176835","J","311730"
"176836","E","826594"
"176837","Z","382852"
"176838","K","824345"
"176839","K","311110"
"176840","Z","890951"
"176841","E","001929"
"176842","E","835504"
"176843","K","024380"
"176844","J","829833"
"176845","Z","268148"
"176846","K","985474"
"176847","Z","814910"
"176848","Z","513361"
"176849","E","447370"
"176850","Z","736128"
"176851","Z","106337"
"176852","Z","832053"
"176853","E","588660"
"176854","K","242724"
"176855","Z","728042"
"176856","Z","332227"
"176857","J","543671"
"176858","Z","728675"
"176859","K","326258"
"176860","J","447743"
"176861","J","299418"
"176862","Z","479062"
"176863","E","468562"
"176864","K","864668"
"176865","Z","384153"
"176866","K","097731"
"176867","K","869922"
"176868","J","759186"
"176869","Z","733661"
"176870","E","802543"
"176871","E","548008"
"176872","J","540837"
"176873","K","306886"
"176874","Z","074054"
"176875","E","344527"
"176876","Z","678252"
"176877","J","219188"
"176878","J","871804"
"176879","Z","546669"
"176880","J","080492"
"176881","K","759493"
"176882","J","089772"
"176883","K","603215"
"176884","K","397684"
"176885","Z","313609"
"176886","K","860202"
"176887","K","053784"
"176888","Z","188518"
"176889","K","057417"
"176890","E","789271"
"176891","K","306522"
"176892","E","734641"
"176893","E","836908"
"176894","K","846759"
"176895","J","800479"
"176896","Z","420871"
"176897","E","266147"
"176898","K","498725"
"176899","E","640696"
"176900","E","058606"
"176901","E","628483"
"176902","Z","777806"
"176903","J","190172"
"176904","J","707347"
"176905","E","342380"
"176906","E","299248"
"176907","Z","198900"
"176908","E","746148"
"176909","K","765834"
"176910","J","245517"
"176911","J","490500"
"176912","J","167218"
"176913","E","460180"
"176914","E","113554"
"176915","J","135107"
"176916","E","386018"
"176917","J","996776"
"176918","E","196888"
"176919","J","036885"
"176920","J","441831"
"176921","E","919471"
"176922","J","344136"
"176923","Z","925639"
"176924","J","103327"
"176925","E","888481"
"176926","Z","500998"
"176927","K","630523"
"176928","Z","456076"
"176929","J","413225"
"176930","K","051255"
"176931","K","966428"
"176932","J","757089"
"176933","E","215165"
"176934","Z","369553"
"176935","K","136993"
"176936","Z","365349"
"176937","Z","139434"
"176938","E","200241"
"176939","E","769676"
"176940","K","551237"
"176941","K","713892"
"176942","K","526678"
"176943","Z","785643"
"176944","K","420304"
"176945","J","066607"
"176946","Z","248900"
"176947","K","159553"
"176948","K","132754"
"176949","E","886453"
"176950","Z","202663"
"176951","K","579760"
"176952","K","914317"
"176953","K","753063"
"176954","K","069380"
"176955","K","562052"
"176956","J","052592"
"176957","E","568902"
"176958","E","478724"
"176959","E","886754"
"176960","Z","798352"
"176961","J","529596"
"176962","Z","683062"
"176963","K","177637"
"176964","E","975959"
"176965","K","490038"
"176966","K","098092"
"176967","K","616928"
"176968","K","794949"
"176969","Z","774973"
"176970","E","847802"
"176971","K","478323"
"176972","J","438513"
"176973","K","702599"
"176974","E","559226"
"176975","K","279972"
"176976","Z","072547"
"176977","K","933570"
"176978","Z","720639"
"176979","J","869634"
"176980","J","544621"
"176981","K","335735"
"176982","E","911537"
"176983","J","027392"
"176984","Z","484590"
"176985","K","181498"
"176986","K","908393"
"176987","E","116400"
"176988","E","087725"
"176989","K","186323"
"176990","Z","589987"
"176991","E","883785"
"176992","K","122860"
"176993","E","334751"
"176994","Z","675570"
"176995","J","824246"
"176996","K","248033"
"176997","K","585990"
"176998","E","692402"
"176999","E","069381"
"177000","J","708106"
"177001","K","087537"
"177002","J","789174"
"177003","K","368893"
"177004","J","314276"
"177005","Z","538246"
"177006","J","451509"
"177007","K","367682"
"177008","K","144279"
"177009","K","884837"
"177010","E","552073"
"177011","K","237813"
"177012","K","104983"
"177013","K","680661"
"177014","J","448200"
"177015","E","572814"
"177016","E","360612"
"177017","Z","834238"
"177018","J","983569"
"177019","E","370510"
"177020","Z","016888"
"177021","K","223069"
"177022","J","507087"
"177023","J","294630"
"177024","Z","227405"
"177025","J","502932"
"177026","J","514141"
"177027","J","613059"
"177028","J","682820"
"177029","J","366964"
"177030","J","636028"
"177031","E","374490"
"177032","E","764889"
"177033","Z","514738"
"177034","J","683617"
"177035","J","653625"
"177036","K","557763"
"177037","E","428428"
"177038","K","023733"
"177039","Z","850890"
"177040","K","308699"
"177041","Z","418020"
"177042","K","849730"
"177043","Z","604876"
"177044","E","306707"
"177045","E","666734"
"177046","K","077099"
"177047","J","747657"
"177048","Z","824602"
"177049","J","796826"
"177050","E","818376"
"177051","J","940022"
"177052","J","239698"
"177053","E","567824"
"177054","J","686618"
"177055","E","980327"
"177056","Z","416608"
"177057","J","729908"
"177058","J","570885"
"177059","Z","569961"
"177060","K","934389"
"177061","J","640209"
"177062","E","548036"
"177063","J","225756"
"177064","K","930135"
"177065","K","876399"
"177066","J","780493"
"177067","J","598463"
"177068","J","098838"
"177069","Z","265629"
"177070","E","733052"
"177071","J","489641"
"177072","K","454375"
"177073","E","059150"
"177074","K","608915"
"177075","Z","268339"
"177076","E","223960"
"177077","E","374015"
"177078","E","090509"
"177079","K","017672"
"177080","K","713761"
"177081","E","773024"
"177082","J","307974"
"177083","K","511591"
"177084","J","618081"
"177085","J","767775"
"177086","Z","360687"
"177087","K","425296"
"177088","J","283902"
"177089","J","695176"
"177090","K","835034"
"177091","K","129606"
"177092","Z","517925"
"177093","J","655308"
"177094","Z","340370"
"177095","E","647058"
"177096","K","071539"
"177097","J","983685"
"177098","K","805240"
"177099","E","859719"
"177100","J","692181"
"177101","K","154309"
"177102","K","386301"
"177103","E","106101"
"177104","K","443414"
"177105","K","806335"
"177106","J","709347"
"177107","Z","856752"
"177108","E","511563"
"177109","J","437163"
"177110","J","449230"
"177111","Z","779177"
"177112","K","310520"
"177113","Z","931479"
"177114","J","306584"
"177115","J","246332"
"177116","K","089484"
"177117","E","920605"
"177118","E","449357"
"177119","E","123325"
"177120","Z","923149"
"177121","Z","489036"
"177122","J","620399"
"177123","Z","224929"
"177124","Z","767102"
"177125","Z","378326"
"177126","J","674581"
"177127","J","390705"
"177128","E","723534"
"177129","E","523354"
"177130","K","820917"
"177131","J","639854"
"177132","K","272300"
"177133","Z","437642"
"177134","J","065098"
"177135","K","263666"
"177136","Z","539939"
"177137","E","447504"
"177138","Z","507475"
"177139","J","267316"
"177140","E","546154"
"177141","Z","598349"
"177142","Z","843353"
"177143","E","208855"
"177144","J","350530"
"177145","K","268553"
"177146","Z","049977"
"177147","Z","474321"
"177148","K","183455"
"177149","E","939265"
"177150","Z","908281"
"177151","Z","762081"
"177152","K","493670"
"177153","K","216779"
"177154","J","778269"
"177155","K","318125"
"177156","E","326199"
"177157","Z","103124"
"177158","Z","573878"
"177159","E","897524"
"177160","Z","233912"
"177161","Z","296028"
"177162","J","884335"
"177163","E","047246"
"177164","J","285338"
"177165","K","030781"
"177166","J","675881"
"177167","K","699223"
"177168","J","090592"
"177169","K","118288"
"177170","E","834115"
"177171","E","771452"
"177172","Z","453376"
"177173","K","408072"
"177174","K","302195"
"177175","E","241439"
"177176","E","878367"
"177177","K","949360"
"177178","Z","442042"
"177179","E","794095"
"177180","Z","353192"
"177181","K","768807"
"177182","J","245428"
"177183","K","286684"
"177184","J","363029"
"177185","K","506889"
"177186","K","611855"
"177187","J","898234"
"177188","K","124745"
"177189","E","608143"
"177190","Z","120315"
"177191","J","570966"
"177192","K","182529"
"177193","K","253272"
"177194","J","308875"
"177195","Z","091058"
"177196","J","644158"
"177197","K","051270"
"177198","J","690304"
"177199","K","171183"
"177200","J","798772"
"177201","Z","589179"
"177202","Z","955535"
"177203","Z","293876"
"177204","K","753532"
"177205","Z","636005"
"177206","E","254890"
"177207","Z","087410"
"177208","K","845085"
"177209","Z","848228"
"177210","J","748488"
"177211","E","433774"
"177212","J","093568"
"177213","Z","817026"
"177214","K","043929"
"177215","E","548554"
"177216","Z","667282"
"177217","J","790293"
"177218","J","587087"
"177219","E","961322"
"177220","K","102649"
"177221","E","489571"
"177222","K","595811"
"177223","Z","278463"
"177224","Z","250585"
"177225","Z","180077"
"177226","J","733493"
"177227","J","465982"
"177228","J","122619"
"177229","Z","017238"
"177230","J","186230"
"177231","E","847549"
