"","gta.series","gta.number"
"170867","K","148388"
"170868","J","318688"
"170869","K","186567"
"170870","K","578786"
"170871","K","342652"
"170872","J","870251"
"170873","Z","913525"
"170874","E","150742"
"170875","E","551728"
"170876","Z","265662"
"170877","K","658540"
"170878","E","300958"
"170879","K","812760"
"170880","E","420123"
"170881","E","457855"
"170882","K","503672"
"170883","E","899474"
"170884","J","045822"
"170885","Z","841276"
"170886","K","825551"
"170887","E","386881"
"170888","E","334208"
"170889","Z","561516"
"170890","J","235892"
"170891","Z","576745"
"170892","E","672015"
"170893","Z","937870"
"170894","Z","493462"
"170895","K","565310"
"170896","E","800544"
"170897","J","962772"
"170898","J","734522"
"170899","Z","074024"
"170900","K","676169"
"170901","K","635143"
"170902","K","997240"
"170903","E","965047"
"170904","K","270032"
"170905","E","742075"
"170906","K","571818"
"170907","E","894254"
"170908","J","722753"
"170909","J","962502"
"170910","J","053569"
"170911","E","491713"
"170912","Z","005776"
"170913","Z","275181"
"170914","K","522120"
"170915","Z","348307"
"170916","J","735953"
"170917","K","102336"
"170918","J","718380"
"170919","E","042258"
"170920","Z","713115"
"170921","K","887423"
"170922","E","183474"
"170923","K","435928"
"170924","K","922814"
"170925","K","223360"
"170926","K","415279"
"170927","E","155026"
"170928","J","766073"
"170929","E","740262"
"170930","K","986178"
"170931","J","405836"
"170932","J","852512"
"170933","Z","847462"
"170934","J","794311"
"170935","J","705623"
"170936","K","676806"
"170937","J","664004"
"170938","E","594460"
"170939","J","465607"
"170940","K","349337"
"170941","E","651906"
"170942","Z","245506"
"170943","K","992694"
"170944","J","278756"
"170945","J","884684"
"170946","J","559971"
"170947","K","812275"
"170948","Z","415929"
"170949","K","711442"
"170950","J","462065"
"170951","Z","101970"
"170952","K","571548"
"170953","Z","921119"
"170954","J","256688"
"170955","J","162987"
"170956","Z","989283"
"170957","J","524605"
"170958","J","667331"
"170959","K","394338"
"170960","E","615467"
"170961","Z","603488"
"170962","Z","509098"
"170963","Z","255537"
"170964","K","047676"
"170965","Z","897091"
"170966","K","340679"
"170967","E","518836"
"170968","Z","852191"
"170969","Z","118665"
"170970","J","195302"
"170971","J","847010"
"170972","K","521923"
"170973","Z","549630"
"170974","J","145078"
"170975","E","204194"
"170976","E","774879"
"170977","K","918982"
"170978","K","791274"
"170979","K","174619"
"170980","E","963391"
"170981","K","296401"
"170982","J","304250"
"170983","E","129933"
"170984","E","964058"
"170985","Z","267109"
"170986","K","353266"
"170987","E","152357"
"170988","E","316981"
"170989","K","898040"
"170990","E","692059"
"170991","J","558159"
"170992","J","492423"
"170993","E","377455"
"170994","Z","286065"
"170995","K","482566"
"170996","J","288640"
"170997","Z","740207"
"170998","K","032307"
"170999","Z","114338"
"171000","K","190766"
"171001","J","289352"
"171002","J","343662"
"171003","Z","085605"
"171004","J","504476"
"171005","K","800665"
"171006","E","500143"
"171007","K","735481"
"171008","Z","795288"
"171009","J","523261"
"171010","J","320586"
"171011","J","745001"
"171012","K","899642"
"171013","K","233007"
"171014","K","608877"
"171015","J","810066"
"171016","K","130009"
"171017","Z","876351"
"171018","K","792305"
"171019","E","586295"
"171020","K","851715"
"171021","K","993976"
"171022","K","771828"
"171023","Z","886761"
"171024","E","414076"
"171025","K","548167"
"171026","E","366772"
"171027","J","268896"
"171028","K","254725"
"171029","Z","533793"
"171030","Z","145824"
"171031","E","006755"
"171032","J","042335"
"171033","E","368234"
"171034","E","297670"
"171035","E","640487"
"171036","J","680870"
"171037","E","967651"
"171038","E","015241"
"171039","E","765839"
"171040","J","490296"
"171041","E","652824"
"171042","E","670599"
"171043","E","494205"
"171044","E","360744"
"171045","K","580434"
"171046","E","034662"
"171047","J","258724"
"171048","Z","370546"
"171049","E","659745"
"171050","E","241578"
"171051","K","482779"
"171052","K","928632"
"171053","E","148507"
"171054","J","237482"
"171055","E","576240"
"171056","Z","947060"
"171057","J","972082"
"171058","K","520185"
"171059","Z","796329"
"171060","E","919185"
"171061","E","628987"
"171062","E","095498"
"171063","J","839537"
"171064","Z","716136"
"171065","K","480275"
"171066","K","716984"
"171067","E","160389"
"171068","Z","045815"
"171069","K","065831"
"171070","J","710925"
"171071","J","623313"
"171072","E","724580"
"171073","E","250487"
"171074","E","373777"
"171075","E","474392"
"171076","J","913824"
"171077","K","405444"
"171078","Z","866455"
"171079","E","688447"
"171080","Z","330056"
"171081","K","532931"
"171082","K","476980"
"171083","K","955161"
"171084","E","100610"
"171085","E","799705"
"171086","E","069373"
"171087","E","761949"
"171088","J","984327"
"171089","J","287080"
"171090","K","539797"
"171091","K","708739"
"171092","J","742378"
"171093","E","364220"
"171094","K","308048"
"171095","K","634447"
"171096","E","539411"
"171097","K","784118"
"171098","Z","963112"
"171099","K","301369"
"171100","Z","986276"
"171101","K","583632"
"171102","E","495581"
"171103","E","753120"
"171104","J","085144"
"171105","E","546226"
"171106","Z","091719"
"171107","K","408874"
"171108","E","927050"
"171109","J","465136"
"171110","J","993190"
"171111","K","522830"
"171112","K","933593"
"171113","K","902442"
"171114","E","042728"
"171115","E","827530"
"171116","Z","677862"
"171117","K","029728"
"171118","E","356226"
"171119","J","576241"
"171120","K","364561"
"171121","K","919471"
"171122","E","375263"
"171123","J","908874"
"171124","K","583527"
"171125","Z","855651"
"171126","Z","070336"
"171127","K","144846"
"171128","E","471027"
"171129","J","729902"
"171130","Z","325059"
"171131","J","795932"
"171132","E","546337"
"171133","Z","939559"
"171134","E","465851"
"171135","J","520177"
"171136","K","507082"
"171137","E","327983"
"171138","E","413447"
"171139","J","584320"
"171140","E","551146"
"171141","K","769006"
"171142","E","516037"
"171143","E","126411"
"171144","J","779886"
"171145","E","677725"
"171146","E","098525"
"171147","J","484237"
"171148","K","117467"
"171149","E","791635"
"171150","E","243703"
"171151","E","767456"
"171152","J","556955"
"171153","K","949716"
"171154","J","670819"
"171155","J","667755"
"171156","K","470283"
"171157","E","127882"
"171158","J","062543"
"171159","E","116557"
"171160","K","939465"
"171161","Z","292661"
"171162","J","710816"
"171163","E","399171"
"171164","E","176803"
"171165","K","162108"
"171166","Z","885806"
"171167","E","083165"
"171168","Z","441442"
"171169","E","871273"
"171170","Z","717411"
"171171","K","557077"
"171172","E","692097"
"171173","Z","231331"
"171174","J","836788"
"171175","E","595596"
"171176","Z","203776"
"171177","J","133598"
"171178","E","153714"
"171179","K","226048"
"171180","J","503866"
"171181","K","682961"
"171182","J","640142"
"171183","Z","102440"
"171184","Z","661377"
"171185","Z","996364"
"171186","Z","544024"
"171187","K","971073"
"171188","K","864851"
"171189","E","002846"
"171190","Z","007961"
"171191","Z","235288"
"171192","J","161121"
"171193","J","952302"
"171194","Z","591394"
"171195","J","544273"
"171196","J","594163"
"171197","E","176588"
"171198","Z","850360"
"171199","E","449366"
"171200","K","297542"
"171201","J","271347"
"171202","J","622854"
"171203","K","125927"
"171204","E","445161"
"171205","J","994689"
"171206","E","214809"
"171207","J","562724"
"171208","K","280616"
"171209","K","041984"
"171210","E","264975"
"171211","J","006267"
"171212","J","500521"
"171213","E","552887"
"171214","K","221497"
"171215","Z","467451"
"171216","E","241191"
"171217","Z","231611"
"171218","K","992408"
"171219","K","755544"
"171220","Z","065772"
"171221","E","460242"
"171222","J","856682"
"171223","E","484447"
"171224","J","560649"
"171225","E","589844"
"171226","K","252468"
"171227","E","962602"
"171228","E","550601"
"171229","Z","659430"
"171230","E","587054"
"171231","Z","845586"
"171232","E","733290"
"171233","K","064490"
"171234","J","312541"
"171235","K","739538"
"171236","E","682769"
"171237","Z","397965"
"171238","J","786120"
"171239","E","073938"
"171240","J","154209"
"171241","J","100959"
"171242","E","915788"
"171243","E","523196"
"171244","Z","215361"
"171245","E","805889"
"171246","J","331699"
"171247","Z","465427"
"171248","J","281313"
"171249","K","961035"
"171250","K","143374"
"171251","Z","333119"
"171252","Z","974363"
"171253","K","571746"
"171254","K","964177"
"171255","K","312511"
"171256","E","427210"
"171257","Z","708903"
"171258","K","770747"
"171259","E","294372"
"171260","Z","016029"
"171261","E","706281"
"171262","K","120710"
"171263","E","635152"
"171264","J","531591"
"171265","K","993909"
"171266","E","877805"
"171267","E","198891"
"171268","Z","861130"
"171269","J","128415"
"171270","J","412811"
"171271","J","569615"
"171272","E","430601"
"171273","Z","527034"
"171274","E","724660"
"171275","J","134497"
"171276","J","807367"
"171277","K","976301"
"171278","J","504688"
"171279","E","064262"
"171280","K","793202"
"171281","K","526478"
"171282","E","635262"
"171283","E","634300"
"171284","E","564009"
"171285","E","362034"
"171286","K","866689"
"171287","K","674221"
"171288","J","910065"
"171289","Z","667478"
"171290","J","151398"
"171291","E","326687"
"171292","Z","809749"
"171293","Z","426321"
"171294","K","330628"
"171295","Z","336301"
"171296","J","726736"
"171297","J","188462"
"171298","J","764953"
"171299","Z","434347"
"171300","K","596980"
"171301","K","104577"
"171302","E","397626"
"171303","K","932248"
"171304","K","215598"
"171305","Z","844529"
"171306","K","647575"
"171307","J","240493"
"171308","J","888795"
"171309","K","535486"
"171310","J","782832"
"171311","J","297227"
"171312","J","750651"
"171313","K","165738"
"171314","J","705367"
"171315","K","712614"
"171316","E","223134"
"171317","J","389408"
"171318","K","063093"
"171319","J","099946"
"171320","Z","941131"
"171321","Z","097608"
"171322","J","503867"
"171323","J","208296"
"171324","Z","238839"
"171325","J","362647"
"171326","J","909679"
"171327","J","512019"
"171328","K","288357"
"171329","E","487614"
"171330","Z","008287"
"171331","E","141827"
"171332","E","637758"
"171333","K","138949"
"171334","J","058109"
"171335","E","732693"
"171336","J","191455"
"171337","K","985354"
"171338","Z","838370"
"171339","E","314634"
"171340","K","320899"
"171341","E","783412"
"171342","E","845791"
"171343","J","059782"
"171344","K","051260"
"171345","K","608099"
"171346","Z","122514"
"171347","K","132094"
"171348","J","882234"
"171349","K","927600"
"171350","J","353397"
"171351","J","244348"
"171352","Z","787844"
"171353","Z","563950"
"171354","Z","687764"
"171355","E","210938"
"171356","Z","492836"
"171357","Z","185568"
"171358","Z","251099"
"171359","J","157493"
"171360","E","491756"
"171361","J","729099"
"171362","K","627492"
"171363","J","751850"
"171364","J","190569"
"171365","Z","845119"
"171366","J","317982"
"171367","E","624565"
"171368","K","973602"
"171369","E","881266"
"171370","J","677280"
"171371","E","994131"
"171372","J","691537"
"171373","Z","904964"
"171374","Z","206942"
"171375","J","710071"
"171376","J","215384"
"171377","E","169183"
"171378","Z","724431"
"171379","E","936398"
"171380","E","115629"
"171381","E","880982"
"171382","K","654459"
"171383","J","722346"
"171384","J","894706"
"171385","K","584816"
"171386","J","513572"
"171387","K","683228"
"171388","K","710369"
"171389","K","343879"
"171390","J","687549"
"171391","K","873881"
"171392","K","611875"
"171393","Z","081118"
"171394","K","864244"
"171395","E","994176"
"171396","K","435907"
"171397","Z","243081"
"171398","J","279858"
"171399","E","690902"
"171400","J","501006"
"171401","E","496317"
"171402","K","836854"
"171403","J","461618"
"171404","K","746707"
"171405","Z","791662"
"171406","Z","694150"
"171407","E","238380"
"171408","E","418881"
"171409","E","287009"
"171410","E","999769"
"171411","J","659568"
"171412","Z","329470"
"171413","J","286148"
"171414","E","212189"
"171415","E","964973"
"171416","K","875273"
"171417","K","883694"
"171418","K","995644"
"171419","E","512669"
"171420","E","696813"
"171421","J","832972"
"171422","E","693885"
"171423","J","783162"
"171424","K","775370"
"171425","K","350345"
"171426","E","123843"
"171427","E","957082"
"171428","Z","394302"
"171429","Z","763468"
"171430","E","344099"
"171431","Z","325103"
"171432","Z","612887"
"171433","E","612512"
"171434","E","077776"
"171435","K","907541"
"171436","E","600762"
"171437","Z","136846"
"171438","E","853236"
"171439","E","992928"
"171440","J","388870"
"171441","J","737072"
"171442","K","841716"
"171443","E","333590"
"171444","K","315581"
"171445","E","447652"
"171446","K","041397"
"171447","Z","616492"
"171448","K","005588"
"171449","E","850552"
"171450","J","130141"
"171451","Z","313576"
"171452","E","715370"
"171453","K","387805"
"171454","K","367887"
"171455","E","055459"
"171456","J","511104"
"171457","K","412611"
"171458","J","922178"
"171459","K","256817"
"171460","Z","147188"
"171461","E","586467"
"171462","J","141061"
"171463","J","145574"
"171464","J","322894"
"171465","Z","402223"
"171466","K","556229"
"171467","K","099332"
"171468","Z","830137"
"171469","E","885051"
"171470","Z","401172"
"171471","E","095646"
"171472","K","329061"
"171473","J","982194"
"171474","J","350683"
"171475","Z","667453"
"171476","Z","647128"
"171477","Z","216027"
"171478","E","308179"
"171479","J","157916"
"171480","E","460648"
"171481","K","495581"
"171482","J","217117"
"171483","E","238686"
"171484","J","523871"
"171485","J","253734"
"171486","E","803938"
"171487","K","361110"
"171488","E","141957"
"171489","Z","099263"
"171490","K","393261"
"171491","K","681504"
"171492","Z","492189"
"171493","K","397903"
"171494","E","582694"
"171495","J","257558"
"171496","E","287683"
"171497","E","215431"
"171498","Z","655326"
"171499","Z","853050"
"171500","K","550965"
"171501","Z","849861"
"171502","J","317613"
"171503","Z","191934"
"171504","Z","455784"
"171505","E","462166"
"171506","Z","882295"
"171507","K","111586"
"171508","E","911704"
"171509","K","955317"
"171510","E","253190"
"171511","E","494940"
"171512","K","649951"
"171513","E","323138"
"171514","Z","934703"
"171515","K","528850"
"171516","E","100286"
"171517","E","057231"
"171518","E","400730"
"171519","Z","114904"
"171520","J","897116"
"171521","Z","319966"
"171522","K","652915"
"171523","J","932729"
"171524","K","974520"
"171525","E","824148"
"171526","K","887190"
"171527","Z","714118"
"171528","K","611608"
"171529","E","774590"
"171530","K","377994"
"171531","K","715994"
"171532","Z","512941"
"171533","K","459780"
"171534","E","656421"
"171535","J","341377"
"171536","K","909488"
"171537","Z","707408"
"171538","J","753863"
"171539","J","066762"
"171540","J","276818"
"171541","Z","323995"
"171542","E","408481"
"171543","E","986623"
"171544","E","728964"
"171545","K","758699"
"171546","E","024314"
"171547","K","413112"
"171548","J","906474"
"171549","Z","038180"
"171550","J","208542"
"171551","J","848850"
"171552","J","471405"
"171553","Z","895689"
"171554","Z","803429"
"171555","Z","384536"
"171556","J","326405"
"171557","K","198132"
"171558","Z","887744"
"171559","K","028701"
"171560","E","181611"
"171561","E","759191"
"171562","K","679425"
"171563","J","892355"
"171564","E","621765"
"171565","E","515763"
"171566","J","527240"
"171567","K","026364"
"171568","E","291969"
"171569","K","020380"
"171570","K","347706"
"171571","E","449796"
"171572","J","990511"
"171573","E","194978"
"171574","K","612791"
"171575","E","412456"
"171576","E","226666"
"171577","Z","494109"
"171578","J","800729"
"171579","J","618584"
"171580","Z","356628"
"171581","E","586828"
"171582","Z","142061"
"171583","J","150048"
"171584","Z","884107"
"171585","Z","156620"
"171586","Z","230371"
"171587","E","852059"
"171588","E","298050"
"171589","E","284355"
"171590","Z","358606"
"171591","Z","697259"
"171592","E","176561"
"171593","K","276212"
"171594","E","454008"
"171595","J","876111"
"171596","K","297116"
"171597","K","244844"
"171598","K","522709"
"171599","E","727060"
"171600","Z","923043"
"171601","J","989457"
"171602","K","259544"
"171603","K","800362"
"171604","J","666144"
"171605","Z","387939"
"171606","K","712818"
"171607","E","697060"
"171608","K","338768"
"171609","Z","431003"
"171610","J","484718"
"171611","K","185088"
"171612","J","532467"
"171613","J","633210"
"171614","K","086125"
"171615","K","147667"
"171616","J","652319"
"171617","J","302141"
"171618","Z","094666"
"171619","Z","176844"
"171620","Z","563291"
"171621","Z","183620"
"171622","E","596276"
"171623","K","443039"
"171624","J","369561"
"171625","E","220022"
"171626","J","404281"
"171627","J","905530"
"171628","J","259221"
"171629","E","233868"
"171630","E","049393"
"171631","J","254802"
"171632","E","515082"
"171633","J","488167"
"171634","J","417237"
"171635","J","063302"
"171636","J","321974"
"171637","E","342345"
"171638","J","043251"
"171639","K","307984"
"171640","E","161406"
"171641","K","924944"
"171642","K","479642"
"171643","K","932076"
"171644","K","602052"
"171645","K","516953"
"171646","E","278737"
"171647","J","902138"
"171648","E","190731"
"171649","E","040427"
"171650","Z","386259"
"171651","J","099872"
"171652","Z","283384"
"171653","Z","713141"
"171654","K","544647"
"171655","E","157855"
"171656","J","211821"
"171657","Z","814329"
"171658","Z","745156"
"171659","Z","649256"
"171660","E","234750"
"171661","K","873994"
"171662","Z","268278"
"171663","Z","659803"
"171664","E","094664"
"171665","J","631887"
"171666","E","451465"
"171667","K","851301"
"171668","E","068012"
"171669","E","777053"
"171670","E","512166"
"171671","J","967410"
"171672","J","548563"
"171673","J","067089"
"171674","E","789505"
"171675","E","141319"
"171676","Z","912955"
"171677","E","230628"
"171678","Z","503704"
"171679","E","855693"
"171680","Z","074117"
"171681","Z","546499"
"171682","E","223655"
"171683","K","880088"
"171684","E","881156"
"171685","Z","759857"
"171686","Z","055539"
"171687","E","163324"
"171688","J","781034"
"171689","J","061388"
"171690","K","669419"
"171691","Z","452644"
"171692","K","738267"
"171693","J","303955"
"171694","E","994270"
"171695","J","499943"
"171696","J","232907"
"171697","Z","798064"
"171698","J","320029"
"171699","K","841575"
"171700","K","933062"
"171701","J","135674"
"171702","Z","266400"
"171703","Z","970421"
"171704","K","499561"
"171705","J","947855"
"171706","Z","080178"
"171707","K","180050"
"171708","J","688354"
"171709","J","030280"
"171710","K","885907"
"171711","Z","449442"
"171712","J","056540"
"171713","J","391490"
"171714","E","085321"
"171715","K","464648"
"171716","Z","328662"
"171717","E","128740"
"171718","E","904989"
"171719","K","213036"
"171720","E","690761"
"171721","J","916236"
"171722","Z","933264"
"171723","Z","132729"
"171724","Z","382577"
"171725","E","512978"
"171726","Z","627300"
"171727","Z","938934"
"171728","K","818757"
"171729","E","212503"
"171730","J","587798"
"171731","Z","165209"
"171732","Z","971313"
"171733","E","107604"
"171734","J","377941"
"171735","E","193300"
"171736","Z","907953"
"171737","Z","913805"
"171738","K","761677"
"171739","J","035499"
"171740","J","840063"
"171741","K","535477"
"171742","J","950746"
"171743","J","805525"
"171744","K","745511"
"171745","K","090083"
"171746","K","880793"
"171747","J","837450"
"171748","E","687470"
"171749","J","300566"
"171750","Z","546755"
"171751","E","110047"
"171752","J","080846"
"171753","Z","136546"
"171754","Z","732709"
"171755","K","709762"
"171756","E","298345"
"171757","J","313892"
"171758","K","969993"
"171759","E","728377"
"171760","E","878491"
"171761","E","376471"
"171762","E","262544"
"171763","E","039694"
"171764","Z","882027"
"171765","K","435320"
"171766","E","533980"
"171767","J","968342"
"171768","E","735265"
"171769","K","931069"
"171770","E","332936"
"171771","K","235039"
"171772","J","000702"
"171773","K","798777"
"171774","J","121292"
"171775","K","214669"
"171776","J","319925"
"171777","E","407867"
"171778","Z","894213"
"171779","J","374865"
"171780","K","203191"
"171781","J","510511"
"171782","Z","282089"
"171783","Z","228409"
"171784","E","261350"
"171785","E","730441"
"171786","K","921888"
"171787","E","675952"
"171788","Z","733180"
"171789","E","568624"
"171790","K","497017"
"171791","K","799492"
"171792","J","027114"
"171793","K","816708"
"171794","K","790012"
"171795","K","290114"
"171796","E","471199"
"171797","J","111806"
"171798","K","661879"
"171799","K","528446"
"171800","E","066212"
"171801","Z","039530"
"171802","J","029596"
"171803","E","372152"
"171804","K","505420"
"171805","E","938425"
"171806","K","132672"
"171807","Z","949582"
"171808","E","970807"
"171809","Z","442008"
"171810","K","983620"
"171811","E","271643"
"171812","E","847340"
"171813","E","568788"
"171814","E","059404"
"171815","Z","810162"
"171816","E","661016"
"171817","K","064550"
"171818","J","267336"
"171819","K","324668"
"171820","K","523798"
"171821","E","668002"
"171822","J","107585"
"171823","E","289096"
"171824","J","558668"
"171825","K","648966"
"171826","Z","798444"
"171827","J","719068"
"171828","J","605411"
"171829","Z","916274"
"171830","E","149829"
"171831","K","641421"
"171832","Z","299686"
"171833","Z","454829"
"171834","E","872973"
"171835","Z","297876"
"171836","J","286761"
"171837","E","677499"
"171838","E","239858"
"171839","K","171586"
"171840","Z","645604"
"171841","J","118545"
"171842","K","050216"
"171843","K","512906"
"171844","J","817458"
"171845","K","193466"
"171846","K","790266"
"171847","Z","438798"
"171848","Z","509717"
"171849","J","962094"
"171850","Z","117427"
"171851","K","448943"
"171852","E","256164"
"171853","J","096776"
"171854","E","300225"
"171855","E","088367"
"171856","K","936178"
"171857","K","979069"
"171858","J","406940"
"171859","Z","560972"
"171860","K","041423"
"171861","K","636566"
"171862","Z","759312"
"171863","Z","119850"
"171864","Z","129365"
"171865","E","439546"
"171866","K","767605"
"171867","E","416788"
"171868","Z","664563"
"171869","E","731756"
"171870","Z","166530"
"171871","K","212319"
"171872","K","721493"
"171873","J","849407"
"171874","E","830683"
"171875","E","424171"
"171876","K","950602"
"171877","K","217780"
"171878","K","253704"
"171879","K","415772"
"171880","K","125293"
"171881","Z","515969"
"171882","E","760360"
"171883","K","130338"
"171884","K","328378"
"171885","E","311817"
"171886","E","367285"
"171887","E","407754"
"171888","K","077010"
"171889","E","353678"
"171890","K","582036"
"171891","Z","854839"
"171892","K","560504"
"171893","J","066012"
"171894","J","646275"
"171895","J","474659"
"171896","Z","463729"
"171897","E","964114"
"171898","E","172813"
"171899","E","415861"
"171900","J","361678"
"171901","Z","016944"
"171902","K","566941"
"171903","K","407819"
"171904","J","886664"
"171905","J","034438"
"171906","J","424896"
"171907","Z","969479"
"171908","Z","539665"
"171909","J","979770"
"171910","K","656106"
"171911","E","431201"
"171912","K","234232"
"171913","Z","215895"
"171914","E","382617"
"171915","K","619879"
"171916","E","375835"
"171917","K","269829"
"171918","E","780538"
"171919","K","011003"
"171920","K","105893"
"171921","K","260713"
"171922","K","783534"
"171923","K","062868"
"171924","Z","691853"
"171925","Z","309124"
"171926","E","006474"
"171927","J","542462"
"171928","J","033375"
"171929","E","426975"
"171930","Z","900741"
"171931","E","224243"
"171932","K","204439"
"171933","K","483823"
"171934","Z","513648"
"171935","K","818037"
"171936","J","811767"
"171937","K","794241"
"171938","J","596257"
"171939","J","986362"
"171940","K","086272"
"171941","E","106992"
"171942","J","596011"
"171943","J","894058"
"171944","J","984831"
"171945","E","685535"
"171946","K","080354"
"171947","J","204393"
"171948","Z","837854"
"171949","J","736240"
"171950","J","564491"
"171951","J","693080"
"171952","E","094834"
"171953","Z","263329"
"171954","E","695253"
"171955","K","759433"
"171956","E","627523"
"171957","E","299031"
"171958","Z","681830"
"171959","Z","535527"
"171960","K","742031"
"171961","K","182407"
"171962","Z","063395"
"171963","K","507477"
"171964","E","537380"
"171965","E","997299"
"171966","E","251117"
"171967","K","930959"
"171968","K","168190"
"171969","Z","338462"
"171970","E","042698"
"171971","Z","678673"
"171972","K","927927"
"171973","Z","757195"
"171974","J","629147"
"171975","E","804285"
"171976","K","468401"
"171977","Z","399663"
"171978","E","139275"
"171979","E","791977"
"171980","K","243123"
"171981","E","027434"
"171982","Z","297192"
"171983","Z","166557"
"171984","E","244732"
"171985","J","152477"
"171986","K","592988"
"171987","J","632294"
"171988","J","369248"
"171989","K","200531"
"171990","K","148128"
"171991","K","788204"
"171992","Z","880738"
"171993","E","805613"
"171994","J","164357"
"171995","Z","149452"
"171996","K","224129"
"171997","E","433363"
"171998","J","815508"
"171999","J","550777"
"172000","Z","457445"
"172001","J","816209"
"172002","J","780859"
"172003","J","304794"
"172004","E","522710"
"172005","E","117025"
"172006","J","375255"
"172007","E","140729"
"172008","Z","087330"
"172009","Z","973875"
"172010","J","655356"
"172011","E","713500"
"172012","J","397469"
"172013","J","547616"
"172014","Z","128347"
"172015","Z","261192"
"172016","J","092043"
"172017","J","333976"
"172018","J","487102"
"172019","Z","271313"
"172020","K","083971"
"172021","Z","658623"
"172022","K","590196"
"172023","Z","139965"
"172024","E","901044"
"172025","E","088607"
"172026","K","045818"
"172027","K","352059"
"172028","K","162756"
"172029","E","086622"
"172030","E","524978"
"172031","J","564359"
"172032","K","145759"
"172033","J","448737"
"172034","J","443357"
"172035","Z","276962"
"172036","Z","473383"
"172037","E","035759"
"172038","Z","989571"
"172039","K","880953"
"172040","K","126633"
"172041","K","339894"
"172042","E","176954"
"172043","K","041548"
"172044","E","738306"
"172045","Z","936473"
"172046","Z","801492"
"172047","Z","775529"
"172048","J","315632"
"172049","E","208562"
"172050","E","565970"
"172051","E","121882"
"172052","J","860283"
"172053","K","415531"
"172054","E","906297"
"172055","E","603277"
"172056","K","057456"
"172057","K","320540"
"172058","E","250108"
"172059","Z","204965"
"172060","E","471351"
"172061","K","519581"
"172062","Z","332480"
"172063","E","565262"
"172064","J","964215"
"172065","Z","718427"
"172066","J","376471"
"172067","K","994451"
"172068","J","581417"
"172069","J","185476"
"172070","K","966398"
"172071","E","650776"
"172072","J","371442"
"172073","E","763045"
"172074","J","534987"
"172075","J","621289"
"172076","Z","417654"
"172077","Z","994607"
"172078","E","402138"
"172079","E","618297"
"172080","J","763146"
"172081","Z","647318"
"172082","E","272553"
"172083","K","356869"
"172084","E","976037"
"172085","K","075995"
"172086","J","085643"
"172087","E","907399"
"172088","J","470678"
"172089","Z","735633"
"172090","Z","684007"
"172091","Z","989247"
"172092","Z","023587"
"172093","E","175076"
"172094","K","686880"
"172095","E","489634"
"172096","Z","925381"
"172097","E","374136"
"172098","J","506994"
"172099","K","920366"
"172100","Z","292892"
"172101","Z","198020"
"172102","K","984620"
"172103","Z","062944"
"172104","K","751721"
"172105","Z","490758"
"172106","Z","341131"
"172107","J","099245"
"172108","K","053859"
"172109","K","349487"
"172110","E","460375"
"172111","J","734375"
"172112","Z","090485"
"172113","Z","841440"
"172114","K","219586"
"172115","K","524011"
"172116","J","266247"
"172117","J","693097"
"172118","K","585183"
"172119","Z","206716"
"172120","J","017378"
"172121","K","975040"
"172122","K","797987"
"172123","K","236401"
"172124","J","257053"
"172125","Z","758248"
"172126","J","510654"
"172127","Z","097079"
"172128","K","443740"
"172129","K","435456"
"172130","K","882724"
"172131","Z","929114"
"172132","J","481908"
"172133","K","216278"
"172134","E","688403"
"172135","K","109573"
"172136","E","242710"
"172137","J","386530"
"172138","Z","629450"
"172139","Z","955330"
"172140","J","203042"
"172141","E","901715"
"172142","E","697972"
"172143","K","230411"
"172144","Z","819505"
"172145","J","674618"
"172146","Z","178645"
"172147","Z","735387"
"172148","E","920508"
"172149","J","638792"
"172150","J","859317"
"172151","K","919948"
"172152","Z","437325"
"172153","K","970110"
"172154","K","746111"
"172155","E","143681"
"172156","E","963670"
"172157","K","349679"
"172158","E","325435"
"172159","J","440987"
"172160","E","441684"
"172161","J","392589"
"172162","E","459732"
"172163","J","925073"
"172164","E","103443"
"172165","J","734979"
"172166","K","168180"
"172167","K","155785"
"172168","Z","185463"
"172169","E","642562"
"172170","E","598624"
"172171","E","428601"
"172172","E","601853"
"172173","J","917041"
"172174","Z","306138"
"172175","K","870614"
"172176","J","438137"
"172177","Z","850895"
"172178","J","396372"
"172179","E","142801"
"172180","K","718729"
"172181","Z","340030"
"172182","E","393609"
"172183","K","188518"
"172184","E","399173"
"172185","E","450171"
"172186","K","002777"
"172187","E","830061"
"172188","E","088437"
"172189","J","350981"
"172190","J","980542"
"172191","E","261901"
"172192","K","020086"
"172193","E","548294"
"172194","K","722136"
"172195","J","988890"
"172196","E","918690"
"172197","E","726647"
"172198","Z","462724"
"172199","E","327024"
"172200","K","881940"
"172201","K","948953"
"172202","E","980045"
"172203","E","462463"
"172204","K","688455"
"172205","J","774596"
"172206","Z","534552"
"172207","J","634799"
"172208","K","884626"
"172209","J","708566"
"172210","K","314361"
"172211","J","896605"
"172212","K","272899"
"172213","J","312499"
"172214","K","200780"
"172215","E","055874"
"172216","K","747725"
"172217","E","281727"
"172218","E","278943"
"172219","Z","074071"
"172220","Z","831269"
"172221","E","011747"
"172222","J","629233"
"172223","Z","189110"
"172224","Z","050699"
"172225","E","902580"
"172226","E","328476"
"172227","Z","008358"
"172228","K","624279"
"172229","J","366154"
"172230","K","957739"
"172231","E","833815"
"172232","K","904921"
"172233","K","348810"
"172234","K","881571"
"172235","J","691120"
