"","gta.series","gta.number"
"188026","K","762257"
"188027","K","865265"
"188028","J","344761"
"188029","J","828297"
"188030","E","777544"
"188031","K","230052"
"188032","J","718011"
"188033","K","458166"
"188034","Z","110589"
"188035","Z","312406"
"188036","K","769576"
"188037","J","160653"
"188038","Z","141180"
"188039","Z","780447"
"188040","K","341507"
"188041","Z","166809"
"188042","E","850679"
"188043","Z","478939"
"188044","J","408212"
"188045","K","385450"
"188046","J","806667"
"188047","J","509092"
"188048","K","564591"
"188049","K","249987"
"188050","K","636701"
"188051","K","446950"
"188052","J","257031"
"188053","J","494555"
"188054","J","211569"
"188055","J","721813"
"188056","Z","291078"
"188057","J","034573"
"188058","E","820784"
"188059","Z","201654"
"188060","E","853505"
"188061","J","192363"
"188062","E","492633"
"188063","Z","720798"
"188064","E","723277"
"188065","Z","456188"
"188066","K","988951"
"188067","Z","074003"
"188068","K","074527"
"188069","E","820086"
"188070","Z","936318"
"188071","K","732506"
"188072","E","009366"
"188073","J","394501"
"188074","K","984095"
"188075","K","113009"
"188076","E","116139"
"188077","J","948977"
"188078","J","812293"
"188079","J","119657"
"188080","K","064810"
"188081","K","111110"
"188082","J","141518"
"188083","Z","877829"
"188084","K","770972"
"188085","J","532400"
"188086","K","715051"
"188087","Z","034479"
"188088","J","747507"
"188089","E","293739"
"188090","K","247725"
"188091","K","700874"
"188092","Z","750897"
"188093","Z","763663"
"188094","K","057872"
"188095","J","727460"
"188096","J","873830"
"188097","Z","432090"
"188098","E","533391"
"188099","Z","806525"
"188100","E","874403"
"188101","K","405834"
"188102","J","306153"
"188103","K","454471"
"188104","E","138085"
"188105","K","185787"
"188106","J","827766"
"188107","J","020667"
"188108","Z","044243"
"188109","Z","631748"
"188110","J","299110"
"188111","J","614887"
"188112","J","258220"
"188113","Z","511359"
"188114","K","477084"
"188115","J","573398"
"188116","J","754092"
"188117","Z","931426"
"188118","Z","648889"
"188119","Z","663280"
"188120","Z","993440"
"188121","K","162669"
"188122","Z","519700"
"188123","K","373698"
"188124","Z","976065"
"188125","K","965993"
"188126","Z","913703"
"188127","J","944268"
"188128","Z","114731"
"188129","J","577417"
"188130","K","745517"
"188131","K","982044"
"188132","K","451463"
"188133","E","360516"
"188134","J","515153"
"188135","J","399691"
"188136","Z","491759"
"188137","E","270142"
"188138","K","179232"
"188139","Z","729397"
"188140","J","617811"
"188141","J","975177"
"188142","E","188050"
"188143","E","384575"
"188144","J","140891"
"188145","K","004731"
"188146","J","696149"
"188147","K","326143"
"188148","J","036900"
"188149","E","569077"
"188150","E","518282"
"188151","J","505514"
"188152","Z","253863"
"188153","Z","504813"
"188154","J","048311"
"188155","E","779044"
"188156","J","579779"
"188157","J","299955"
"188158","Z","803335"
"188159","Z","144966"
"188160","K","928108"
"188161","E","778274"
"188162","E","821530"
"188163","E","001309"
"188164","E","092796"
"188165","K","215965"
"188166","J","453599"
"188167","K","554184"
"188168","Z","784595"
"188169","E","340924"
"188170","J","020785"
"188171","Z","778407"
"188172","K","481713"
"188173","E","359805"
"188174","J","926490"
"188175","J","208006"
"188176","E","445054"
"188177","J","741002"
"188178","Z","718906"
"188179","J","980555"
"188180","K","418734"
"188181","E","494744"
"188182","Z","774465"
"188183","J","821562"
"188184","K","936087"
"188185","Z","456953"
"188186","E","923090"
"188187","Z","805957"
"188188","K","517591"
"188189","K","550435"
"188190","Z","995286"
"188191","K","976008"
"188192","E","721839"
"188193","Z","272669"
"188194","J","562950"
"188195","E","213940"
"188196","J","029759"
"188197","J","973465"
"188198","E","090836"
"188199","E","910758"
"188200","J","782711"
"188201","J","729848"
"188202","J","080384"
"188203","K","740329"
"188204","E","505245"
"188205","J","737725"
"188206","J","051736"
"188207","K","619677"
"188208","K","733028"
"188209","J","821875"
"188210","E","559686"
"188211","Z","964326"
"188212","J","869655"
"188213","Z","406235"
"188214","E","046614"
"188215","Z","600741"
"188216","J","539353"
"188217","J","296902"
"188218","E","849624"
"188219","Z","092508"
"188220","J","721273"
"188221","E","153239"
"188222","Z","340815"
"188223","J","194746"
"188224","E","076036"
"188225","J","369728"
"188226","Z","267169"
"188227","J","361458"
"188228","Z","511597"
"188229","Z","764988"
"188230","J","129742"
"188231","J","050371"
"188232","J","593673"
"188233","Z","796811"
"188234","E","293902"
"188235","K","405475"
"188236","J","017030"
"188237","J","513663"
"188238","E","107969"
"188239","J","989578"
"188240","Z","394342"
"188241","Z","650955"
"188242","E","416990"
"188243","K","752779"
"188244","E","367135"
"188245","E","308099"
"188246","E","996786"
"188247","Z","631662"
"188248","K","700431"
"188249","K","904923"
"188250","Z","653976"
"188251","K","605368"
"188252","K","845291"
"188253","J","703280"
"188254","Z","731985"
"188255","K","100030"
"188256","Z","852768"
"188257","J","130498"
"188258","J","139061"
"188259","J","146623"
"188260","K","961951"
"188261","E","282721"
"188262","E","284042"
"188263","J","516217"
"188264","K","286476"
"188265","Z","005583"
"188266","Z","008491"
"188267","E","050986"
"188268","Z","226231"
"188269","K","803136"
"188270","J","926752"
"188271","E","198683"
"188272","Z","651796"
"188273","Z","870054"
"188274","E","829826"
"188275","Z","821701"
"188276","J","927410"
"188277","E","440520"
"188278","Z","508434"
"188279","Z","588195"
"188280","E","358892"
"188281","J","487677"
"188282","Z","554451"
"188283","K","109296"
"188284","E","810481"
"188285","J","445363"
"188286","E","079397"
"188287","Z","273463"
"188288","J","691069"
"188289","Z","989389"
"188290","J","474420"
"188291","E","553654"
"188292","Z","173891"
"188293","Z","057149"
"188294","Z","426987"
"188295","E","894894"
"188296","J","974082"
"188297","K","472171"
"188298","E","722084"
"188299","J","055462"
"188300","K","722208"
"188301","J","586241"
"188302","K","284289"
"188303","E","910437"
"188304","E","512420"
"188305","J","781650"
"188306","Z","363374"
"188307","J","854344"
"188308","E","133415"
"188309","K","940976"
"188310","K","347200"
"188311","Z","918878"
"188312","E","497299"
"188313","E","889395"
"188314","K","684752"
"188315","K","740326"
"188316","K","733284"
"188317","Z","447501"
"188318","K","093188"
"188319","K","407069"
"188320","E","893008"
"188321","Z","045281"
"188322","Z","860487"
"188323","E","003139"
"188324","J","181653"
"188325","K","077911"
"188326","K","985196"
"188327","Z","475499"
"188328","E","704124"
"188329","J","523457"
"188330","Z","698156"
"188331","J","806590"
"188332","J","225870"
"188333","J","897426"
"188334","Z","503983"
"188335","Z","478009"
"188336","Z","627794"
"188337","K","865831"
"188338","J","869275"
"188339","E","278946"
"188340","E","619983"
"188341","Z","524146"
"188342","K","935291"
"188343","J","454043"
"188344","Z","873959"
"188345","K","980727"
"188346","K","685987"
"188347","E","692541"
"188348","K","627963"
"188349","K","853115"
"188350","Z","420897"
"188351","Z","660441"
"188352","Z","947709"
"188353","Z","550176"
"188354","K","130310"
"188355","J","387884"
"188356","J","715091"
"188357","J","766811"
"188358","E","919777"
"188359","Z","163034"
"188360","J","649452"
"188361","Z","769773"
"188362","K","170567"
"188363","Z","544822"
"188364","Z","748075"
"188365","K","542307"
"188366","Z","129944"
"188367","K","621350"
"188368","Z","446416"
"188369","E","094251"
"188370","Z","806012"
"188371","J","593741"
"188372","J","160958"
"188373","J","147978"
"188374","K","464391"
"188375","J","430102"
"188376","Z","900297"
"188377","J","437230"
"188378","K","047929"
"188379","Z","113061"
"188380","Z","579483"
"188381","Z","919009"
"188382","J","707115"
"188383","K","399436"
"188384","Z","894378"
"188385","E","720582"
"188386","J","373312"
"188387","J","755768"
"188388","K","480714"
"188389","E","781941"
"188390","E","213849"
"188391","Z","612229"
"188392","J","983267"
"188393","E","884363"
"188394","K","558070"
"188395","E","062295"
"188396","K","245922"
"188397","Z","427756"
"188398","J","758275"
"188399","J","978751"
"188400","E","082182"
"188401","J","975969"
"188402","Z","295543"
"188403","Z","296529"
"188404","E","658860"
"188405","E","996996"
"188406","Z","057873"
"188407","Z","670299"
"188408","K","287639"
"188409","J","735289"
"188410","E","412689"
"188411","J","576394"
"188412","K","418246"
"188413","E","345654"
"188414","K","370412"
"188415","K","260326"
"188416","E","897125"
"188417","K","005917"
"188418","J","442829"
"188419","J","916028"
"188420","K","373300"
"188421","E","769797"
"188422","E","872180"
"188423","E","039466"
"188424","K","288755"
"188425","K","648195"
"188426","J","790310"
"188427","K","092606"
"188428","J","815126"
"188429","K","858465"
"188430","Z","401662"
"188431","E","425474"
"188432","J","066195"
"188433","K","467592"
"188434","J","944213"
"188435","K","444687"
"188436","Z","517827"
"188437","K","932245"
"188438","K","219199"
"188439","E","928923"
"188440","Z","887310"
"188441","J","460498"
"188442","K","818584"
"188443","K","867591"
"188444","Z","242002"
"188445","K","555636"
"188446","J","645535"
"188447","Z","240651"
"188448","E","298196"
"188449","K","372737"
"188450","E","830883"
"188451","K","728266"
"188452","E","535685"
"188453","K","241746"
"188454","J","882401"
"188455","Z","171342"
"188456","K","228540"
"188457","J","329599"
"188458","E","662802"
"188459","J","460346"
"188460","K","689425"
"188461","K","079650"
"188462","J","514580"
"188463","K","065468"
"188464","K","942570"
"188465","K","457953"
"188466","K","085334"
"188467","K","290014"
"188468","K","356712"
"188469","K","097302"
"188470","K","600805"
"188471","J","116806"
"188472","K","857386"
"188473","K","891094"
"188474","E","894421"
"188475","E","459450"
"188476","E","879083"
"188477","E","145714"
"188478","J","103083"
"188479","E","879984"
"188480","J","445522"
"188481","K","666691"
"188482","J","964944"
"188483","Z","787628"
"188484","J","497701"
"188485","K","724099"
"188486","Z","359349"
"188487","J","430515"
"188488","J","397403"
"188489","E","014742"
"188490","K","709819"
"188491","Z","310419"
"188492","Z","771198"
"188493","K","533853"
"188494","Z","108159"
"188495","K","498653"
"188496","K","193192"
"188497","K","788699"
"188498","E","799268"
"188499","J","141129"
"188500","K","039787"
"188501","J","730552"
"188502","Z","116995"
"188503","K","909086"
"188504","Z","124237"
"188505","E","730529"
"188506","K","530961"
"188507","E","990333"
"188508","Z","191409"
"188509","J","267008"
"188510","J","509411"
"188511","J","129589"
"188512","E","065086"
"188513","Z","274276"
"188514","Z","908407"
"188515","K","304956"
"188516","J","987954"
"188517","E","960842"
"188518","J","528698"
"188519","E","957926"
"188520","K","510486"
"188521","K","530596"
"188522","E","306966"
"188523","K","130086"
"188524","E","934637"
"188525","K","480951"
"188526","Z","410470"
"188527","Z","491396"
"188528","K","880912"
"188529","Z","782545"
"188530","E","499856"
"188531","K","212195"
"188532","J","928754"
"188533","Z","919789"
"188534","J","625613"
"188535","K","562376"
"188536","E","760682"
"188537","K","590071"
"188538","Z","231862"
"188539","E","848903"
"188540","E","982834"
"188541","Z","721127"
"188542","E","718940"
"188543","E","504839"
"188544","E","809759"
"188545","K","123583"
"188546","E","010667"
"188547","E","935127"
"188548","J","667464"
"188549","J","898018"
"188550","J","843845"
"188551","Z","188940"
"188552","Z","633850"
"188553","J","873052"
"188554","J","792905"
"188555","J","128413"
"188556","J","268267"
"188557","J","290244"
"188558","K","206281"
"188559","K","726439"
"188560","K","078515"
"188561","Z","146231"
"188562","Z","938229"
"188563","E","466568"
"188564","Z","462667"
"188565","Z","470629"
"188566","K","980209"
"188567","J","648262"
"188568","J","785002"
"188569","J","474309"
"188570","J","953242"
"188571","J","476690"
"188572","K","760889"
"188573","K","921786"
"188574","J","298010"
"188575","Z","612521"
"188576","J","766334"
"188577","K","589931"
"188578","Z","171562"
"188579","K","498277"
"188580","Z","228094"
"188581","Z","042791"
"188582","K","369690"
"188583","K","354751"
"188584","Z","047757"
"188585","J","471966"
"188586","Z","264272"
"188587","Z","152173"
"188588","E","585555"
"188589","K","964389"
"188590","E","105629"
"188591","E","032995"
"188592","K","486304"
"188593","Z","643863"
"188594","Z","685872"
"188595","J","767774"
"188596","E","830911"
"188597","J","664788"
"188598","K","574167"
"188599","Z","700056"
"188600","K","498767"
"188601","K","521828"
"188602","J","905210"
"188603","Z","207876"
"188604","Z","296453"
"188605","K","169954"
"188606","J","775107"
"188607","J","353362"
"188608","E","474012"
"188609","K","314298"
"188610","K","917940"
"188611","J","838461"
"188612","J","899483"
"188613","J","418116"
"188614","Z","626637"
"188615","Z","506441"
"188616","E","196094"
"188617","Z","432833"
"188618","E","717358"
"188619","J","089466"
"188620","E","348583"
"188621","J","568450"
"188622","K","024248"
"188623","J","025906"
"188624","K","187271"
"188625","Z","659387"
"188626","E","015306"
"188627","E","394422"
"188628","K","961581"
"188629","E","335405"
"188630","E","164343"
"188631","K","566777"
"188632","Z","586615"
"188633","K","097249"
"188634","K","723839"
"188635","K","808109"
"188636","K","411672"
"188637","K","020167"
"188638","K","456361"
"188639","Z","021404"
"188640","K","162567"
"188641","Z","685508"
"188642","K","877890"
"188643","E","929273"
"188644","E","602050"
"188645","K","607732"
"188646","J","400717"
"188647","J","760154"
"188648","K","954879"
"188649","Z","065778"
"188650","K","228214"
"188651","E","568694"
"188652","K","144911"
"188653","K","416389"
"188654","J","798037"
"188655","Z","100740"
"188656","J","482795"
"188657","K","063407"
"188658","K","468093"
"188659","J","650503"
"188660","Z","563090"
"188661","Z","459721"
"188662","K","110844"
"188663","Z","900430"
"188664","K","289635"
"188665","K","775572"
"188666","J","256938"
"188667","Z","320059"
"188668","E","025367"
"188669","Z","755683"
"188670","K","330543"
"188671","Z","370211"
"188672","K","972527"
"188673","J","918631"
"188674","J","309471"
"188675","J","960861"
"188676","E","969944"
"188677","E","505779"
"188678","J","938163"
"188679","J","200727"
"188680","E","317103"
"188681","Z","238750"
"188682","E","425274"
"188683","Z","365784"
"188684","E","783819"
"188685","J","125943"
"188686","J","106888"
"188687","J","203797"
"188688","Z","564340"
"188689","E","893653"
"188690","J","505894"
"188691","K","017959"
"188692","E","112558"
"188693","E","481374"
"188694","K","109212"
"188695","Z","786054"
"188696","K","204879"
"188697","K","399485"
"188698","Z","093458"
"188699","E","773100"
"188700","K","196672"
"188701","J","584844"
"188702","J","181881"
"188703","Z","554708"
"188704","K","631890"
"188705","K","688612"
"188706","Z","504074"
"188707","J","603149"
"188708","E","277330"
"188709","J","052381"
"188710","E","454913"
"188711","J","294194"
"188712","K","986054"
"188713","J","027392"
"188714","Z","199329"
"188715","Z","564737"
"188716","E","770094"
"188717","E","790717"
"188718","E","527833"
"188719","J","102866"
"188720","K","248236"
"188721","E","627849"
"188722","J","113409"
"188723","J","675530"
"188724","K","337565"
"188725","E","151063"
"188726","K","475457"
"188727","Z","128472"
"188728","Z","193676"
"188729","K","795176"
"188730","J","204816"
"188731","K","657269"
"188732","Z","904522"
"188733","J","358570"
"188734","K","321791"
"188735","J","131719"
"188736","Z","403313"
"188737","J","260115"
"188738","Z","189831"
"188739","K","267986"
"188740","Z","692651"
"188741","J","865120"
"188742","E","133856"
"188743","K","691878"
"188744","E","960008"
"188745","J","089323"
"188746","K","794937"
"188747","K","790208"
"188748","J","609775"
"188749","J","772702"
"188750","Z","602704"
"188751","K","432232"
"188752","J","179569"
"188753","K","029076"
"188754","E","049482"
"188755","K","504469"
"188756","E","538066"
"188757","Z","486760"
"188758","Z","068969"
"188759","K","765112"
"188760","Z","682154"
"188761","Z","209313"
"188762","Z","125454"
"188763","J","354354"
"188764","J","066409"
"188765","J","435332"
"188766","E","205220"
"188767","J","547421"
"188768","J","126423"
"188769","K","246596"
"188770","E","763888"
"188771","K","971911"
"188772","E","652900"
"188773","K","157295"
"188774","K","627191"
"188775","Z","610711"
"188776","E","701124"
"188777","J","400976"
"188778","J","939233"
"188779","J","034991"
"188780","E","252571"
"188781","K","685102"
"188782","Z","063326"
"188783","E","864458"
"188784","J","894296"
"188785","Z","914222"
"188786","K","585244"
"188787","E","760482"
"188788","J","306520"
"188789","K","725657"
"188790","E","470079"
"188791","E","852836"
"188792","E","288445"
"188793","J","467456"
"188794","E","953379"
"188795","J","964291"
"188796","E","935811"
"188797","Z","441647"
"188798","Z","908518"
"188799","Z","286898"
"188800","Z","957291"
"188801","J","943013"
"188802","K","346965"
"188803","K","769972"
"188804","J","638014"
"188805","E","902373"
"188806","J","045283"
"188807","Z","184174"
"188808","Z","980002"
"188809","K","225000"
"188810","J","854682"
"188811","K","893190"
"188812","K","009812"
"188813","K","549917"
"188814","Z","100482"
"188815","E","994388"
"188816","E","865490"
"188817","Z","839076"
"188818","K","363670"
"188819","K","876237"
"188820","J","967138"
"188821","J","821001"
"188822","E","218959"
"188823","E","514678"
"188824","J","352297"
"188825","Z","530199"
"188826","E","312918"
"188827","K","737995"
"188828","K","594513"
"188829","K","607642"
"188830","E","510700"
"188831","K","081055"
"188832","E","169178"
"188833","Z","676605"
"188834","K","340350"
"188835","E","754977"
"188836","K","523659"
"188837","E","637692"
"188838","E","682473"
"188839","E","782391"
"188840","Z","195597"
"188841","J","158229"
"188842","Z","221758"
"188843","Z","351982"
"188844","Z","977401"
"188845","Z","927884"
"188846","Z","149474"
"188847","Z","204562"
"188848","J","263345"
"188849","E","591544"
"188850","E","884135"
"188851","Z","893073"
"188852","K","431591"
"188853","Z","684497"
"188854","Z","467654"
"188855","J","077253"
"188856","Z","887289"
"188857","K","837074"
"188858","K","123586"
"188859","K","708081"
"188860","Z","489185"
"188861","E","550152"
"188862","J","226802"
"188863","J","008496"
"188864","E","323868"
"188865","E","231602"
"188866","Z","442109"
"188867","E","977844"
"188868","J","969885"
"188869","E","555568"
"188870","J","909420"
"188871","J","885729"
"188872","J","067644"
"188873","K","031313"
"188874","E","485021"
"188875","Z","013239"
"188876","Z","646936"
"188877","J","995706"
"188878","E","631410"
"188879","Z","421792"
"188880","E","857441"
"188881","J","881732"
"188882","E","209521"
"188883","Z","465512"
"188884","J","744942"
"188885","E","229337"
"188886","K","139676"
"188887","J","410074"
"188888","Z","307006"
"188889","J","146426"
"188890","J","224880"
"188891","Z","751910"
"188892","J","568507"
"188893","K","258940"
"188894","J","717043"
"188895","K","973320"
"188896","J","168145"
"188897","J","647293"
"188898","K","282778"
"188899","J","408070"
"188900","E","257483"
"188901","K","817445"
"188902","K","276477"
"188903","K","088772"
"188904","Z","616656"
"188905","Z","709452"
"188906","Z","315948"
"188907","J","369735"
"188908","Z","793642"
"188909","E","767981"
"188910","Z","210036"
"188911","Z","690493"
"188912","Z","271615"
"188913","J","449822"
"188914","Z","154055"
"188915","Z","947695"
"188916","E","708658"
"188917","E","705743"
"188918","J","193770"
"188919","E","369022"
"188920","Z","104411"
"188921","Z","186748"
"188922","K","885474"
"188923","E","298820"
"188924","E","969906"
"188925","J","392085"
"188926","Z","294249"
"188927","E","401345"
"188928","Z","805364"
"188929","Z","356250"
"188930","E","481209"
"188931","K","814670"
"188932","K","170520"
"188933","Z","205925"
"188934","K","605455"
"188935","J","950372"
"188936","K","547638"
"188937","K","488682"
"188938","J","855870"
"188939","E","690484"
"188940","E","770323"
"188941","J","957720"
"188942","K","170815"
"188943","J","344831"
"188944","Z","125551"
"188945","Z","541515"
"188946","E","208253"
"188947","Z","384831"
"188948","K","039558"
"188949","Z","231804"
"188950","K","542663"
"188951","Z","633319"
"188952","E","901975"
"188953","E","100351"
"188954","Z","596489"
"188955","J","726252"
"188956","J","560118"
"188957","K","400084"
"188958","J","286332"
"188959","Z","543061"
"188960","J","098780"
"188961","J","685828"
"188962","E","763304"
"188963","K","927515"
"188964","Z","304421"
"188965","K","596588"
"188966","J","159606"
"188967","E","664086"
"188968","Z","175416"
"188969","E","357300"
"188970","K","290900"
"188971","J","431890"
"188972","K","742508"
"188973","J","118526"
"188974","E","985088"
"188975","E","707326"
"188976","J","346795"
"188977","K","547801"
"188978","Z","905851"
"188979","E","794059"
"188980","K","960076"
"188981","Z","686663"
"188982","K","027903"
"188983","J","171110"
"188984","Z","249124"
"188985","K","554954"
"188986","K","170327"
"188987","Z","911353"
"188988","E","298888"
"188989","J","757778"
"188990","E","055065"
"188991","K","340703"
"188992","J","003865"
"188993","K","124490"
"188994","E","505312"
"188995","J","799829"
"188996","J","472874"
"188997","K","288959"
"188998","K","119221"
"188999","K","076490"
"189000","K","489520"
"189001","J","927296"
"189002","E","686275"
"189003","Z","914398"
"189004","J","301235"
"189005","K","544395"
"189006","K","410434"
"189007","Z","371621"
"189008","J","960506"
"189009","Z","506144"
"189010","K","189378"
"189011","E","696901"
"189012","Z","863249"
"189013","J","321028"
"189014","K","994856"
"189015","J","906433"
"189016","J","506525"
"189017","K","811256"
"189018","Z","588371"
"189019","J","485498"
"189020","K","075646"
"189021","Z","921074"
"189022","J","853808"
"189023","J","710669"
"189024","K","308622"
"189025","E","820940"
"189026","E","412460"
"189027","E","714236"
"189028","J","593032"
"189029","K","601394"
"189030","Z","374080"
"189031","K","900683"
"189032","Z","496962"
"189033","Z","960917"
"189034","Z","906526"
"189035","K","855768"
"189036","J","852649"
"189037","Z","100309"
"189038","J","124920"
"189039","E","267359"
"189040","J","513572"
"189041","K","715877"
"189042","K","431186"
"189043","E","178566"
"189044","J","467502"
"189045","E","235717"
"189046","J","286373"
"189047","Z","778967"
"189048","E","875609"
"189049","K","454516"
"189050","K","648922"
"189051","Z","650902"
"189052","E","617625"
"189053","E","739318"
"189054","Z","201819"
"189055","J","920411"
"189056","K","812835"
"189057","Z","220724"
"189058","E","378718"
"189059","J","416132"
"189060","J","674832"
"189061","Z","605719"
"189062","J","630631"
"189063","J","486014"
"189064","K","160402"
"189065","K","432547"
"189066","K","673919"
"189067","E","119934"
"189068","E","949790"
"189069","K","272155"
"189070","E","940627"
"189071","Z","545432"
"189072","K","456615"
"189073","E","796877"
"189074","J","803859"
"189075","K","428620"
"189076","K","767063"
"189077","J","632731"
"189078","K","021276"
"189079","Z","788239"
"189080","E","622780"
"189081","E","527054"
"189082","E","144003"
"189083","Z","675156"
"189084","E","681746"
"189085","K","485661"
"189086","E","133071"
"189087","K","879801"
"189088","Z","886099"
"189089","J","584858"
"189090","J","027255"
"189091","J","906951"
"189092","K","799363"
"189093","Z","959986"
"189094","K","501042"
"189095","E","532305"
"189096","K","721394"
"189097","E","925580"
"189098","J","968582"
"189099","E","307597"
"189100","K","161344"
"189101","E","507977"
"189102","K","812423"
"189103","Z","534666"
"189104","K","924565"
"189105","E","890338"
"189106","Z","436399"
"189107","E","770640"
"189108","K","580936"
"189109","E","345914"
"189110","Z","545115"
"189111","K","160781"
"189112","K","762751"
"189113","K","731615"
"189114","J","744866"
"189115","J","673786"
"189116","Z","363946"
"189117","Z","719685"
"189118","K","864823"
"189119","K","719134"
"189120","Z","462446"
"189121","Z","119769"
"189122","J","265004"
"189123","J","409187"
"189124","Z","527188"
"189125","J","318259"
"189126","K","712152"
"189127","J","133665"
"189128","J","757560"
"189129","E","864500"
"189130","K","031454"
"189131","J","574851"
"189132","K","251259"
"189133","Z","517633"
"189134","Z","369298"
"189135","J","645772"
"189136","K","934469"
"189137","E","534096"
"189138","Z","442467"
"189139","J","918406"
"189140","J","652331"
"189141","K","669604"
"189142","E","541166"
"189143","K","020794"
"189144","K","708145"
"189145","K","843536"
"189146","K","134601"
"189147","Z","006808"
"189148","K","767276"
"189149","E","717788"
"189150","J","271505"
"189151","J","108377"
"189152","K","395887"
"189153","K","765712"
"189154","K","944195"
"189155","E","742526"
"189156","J","096054"
"189157","J","268605"
"189158","Z","500864"
"189159","J","151577"
"189160","K","841812"
"189161","J","743302"
"189162","E","655646"
"189163","E","886201"
"189164","K","152142"
"189165","J","952927"
"189166","K","753178"
"189167","Z","759084"
"189168","E","759557"
"189169","J","966841"
"189170","J","794958"
"189171","Z","711069"
"189172","E","298946"
"189173","K","867525"
"189174","Z","758133"
"189175","Z","700356"
"189176","E","031184"
"189177","J","006438"
"189178","J","053441"
"189179","J","378394"
"189180","J","069571"
"189181","Z","153084"
"189182","K","633388"
"189183","J","615109"
"189184","J","339289"
"189185","Z","824628"
"189186","K","544685"
"189187","K","498503"
"189188","Z","596411"
"189189","K","406908"
"189190","J","569530"
"189191","Z","944003"
"189192","Z","125563"
"189193","J","625292"
"189194","J","781388"
"189195","J","751493"
"189196","J","904526"
"189197","J","343039"
"189198","K","295990"
"189199","J","644102"
"189200","E","822101"
"189201","Z","241049"
"189202","E","857875"
"189203","J","052107"
"189204","Z","679629"
"189205","K","867446"
"189206","K","566385"
"189207","Z","747578"
"189208","J","104551"
"189209","E","301984"
"189210","Z","341612"
"189211","E","833784"
"189212","K","289753"
"189213","E","977069"
"189214","K","795439"
"189215","Z","981170"
"189216","J","541975"
"189217","K","459204"
"189218","K","357875"
"189219","K","329883"
"189220","J","359042"
"189221","E","173270"
"189222","K","166368"
"189223","Z","414065"
"189224","E","944967"
"189225","Z","830321"
"189226","E","948968"
"189227","Z","706933"
"189228","K","946613"
"189229","Z","395729"
"189230","Z","383825"
"189231","J","819841"
"189232","K","944049"
"189233","K","476793"
"189234","Z","030942"
"189235","J","628383"
"189236","K","407802"
"189237","J","810860"
"189238","Z","139116"
"189239","E","096616"
"189240","E","831991"
"189241","K","036980"
"189242","K","526155"
"189243","J","816370"
"189244","E","976105"
"189245","K","879838"
"189246","K","770217"
"189247","K","983024"
"189248","Z","306772"
"189249","Z","809869"
"189250","Z","170846"
"189251","K","045802"
"189252","Z","309663"
"189253","E","587914"
"189254","K","372314"
"189255","Z","120412"
"189256","E","343611"
"189257","K","700505"
"189258","J","935390"
"189259","J","083470"
"189260","J","399543"
"189261","J","199656"
"189262","Z","414010"
"189263","E","730459"
"189264","J","012249"
"189265","K","603245"
"189266","Z","969652"
"189267","E","052085"
"189268","E","840136"
"189269","J","147431"
"189270","Z","811093"
"189271","E","741013"
"189272","J","170272"
"189273","J","856248"
"189274","J","835931"
"189275","J","962201"
"189276","K","550823"
"189277","Z","062101"
"189278","E","090019"
"189279","J","402897"
"189280","E","541975"
"189281","J","669524"
"189282","Z","417033"
"189283","K","934116"
"189284","Z","822474"
"189285","J","990347"
"189286","J","854866"
"189287","J","986751"
"189288","K","035401"
"189289","E","810144"
"189290","K","734891"
"189291","Z","191391"
"189292","E","465377"
"189293","E","925400"
"189294","E","880968"
"189295","E","163939"
"189296","J","516366"
"189297","J","530138"
"189298","E","772971"
"189299","E","577044"
"189300","K","876277"
"189301","K","884644"
"189302","J","452202"
"189303","J","886914"
"189304","E","535571"
"189305","J","480435"
"189306","E","084130"
"189307","K","528843"
"189308","K","523644"
"189309","Z","666612"
"189310","J","355872"
"189311","Z","210382"
"189312","Z","574259"
"189313","J","450748"
"189314","Z","599290"
"189315","J","213816"
"189316","Z","849931"
"189317","Z","620891"
"189318","Z","650344"
"189319","Z","504596"
"189320","J","278447"
"189321","E","514906"
"189322","K","040081"
"189323","Z","968242"
"189324","E","106234"
"189325","K","432871"
"189326","E","226814"
"189327","J","601061"
"189328","K","683663"
"189329","Z","209112"
"189330","E","945615"
"189331","J","680781"
"189332","Z","390363"
"189333","J","548377"
"189334","J","662431"
"189335","K","224016"
"189336","Z","249623"
"189337","K","475900"
"189338","E","059414"
"189339","E","341900"
"189340","E","834653"
"189341","E","792465"
"189342","J","691040"
"189343","J","355494"
"189344","E","351346"
"189345","Z","490865"
"189346","J","163802"
"189347","Z","319950"
"189348","E","018494"
"189349","J","245560"
"189350","Z","746289"
"189351","K","061561"
"189352","J","025378"
"189353","E","392722"
"189354","E","630829"
"189355","K","527987"
"189356","J","090131"
"189357","K","226518"
"189358","J","345938"
"189359","J","374983"
"189360","E","520310"
"189361","E","449180"
"189362","K","072407"
"189363","Z","810015"
"189364","K","423402"
"189365","E","888899"
"189366","K","407077"
"189367","Z","242964"
"189368","E","635135"
"189369","E","969852"
"189370","J","097650"
"189371","Z","653027"
"189372","Z","390817"
"189373","J","502095"
"189374","K","282244"
"189375","K","172551"
"189376","K","371626"
"189377","K","518917"
"189378","Z","045440"
"189379","J","142246"
"189380","J","778404"
"189381","J","184328"
"189382","E","133008"
"189383","E","020774"
"189384","Z","581437"
"189385","E","435177"
"189386","J","395475"
"189387","Z","778731"
"189388","K","447265"
"189389","Z","542434"
"189390","K","901999"
