"","gta.series","gta.number"
"179144","Z","732991"
"179145","E","779151"
"179146","K","710676"
"179147","J","070826"
"179148","E","115547"
"179149","Z","623348"
"179150","E","562082"
"179151","J","741427"
"179152","E","200568"
"179153","J","952120"
"179154","K","637237"
"179155","J","970403"
"179156","J","380919"
"179157","Z","522172"
"179158","J","906001"
"179159","Z","132706"
"179160","E","264519"
"179161","K","825838"
"179162","K","973918"
"179163","Z","501469"
"179164","J","331959"
"179165","Z","056662"
"179166","J","794146"
"179167","Z","068023"
"179168","J","712419"
"179169","J","926043"
"179170","E","143457"
"179171","Z","430710"
"179172","J","434104"
"179173","K","358380"
"179174","E","661292"
"179175","K","703450"
"179176","E","860426"
"179177","K","573267"
"179178","J","590298"
"179179","E","799243"
"179180","Z","561193"
"179181","K","773416"
"179182","Z","980412"
"179183","K","591101"
"179184","Z","729174"
"179185","K","319855"
"179186","Z","836756"
"179187","E","200701"
"179188","E","826194"
"179189","Z","933712"
"179190","K","454783"
"179191","J","922071"
"179192","E","153223"
"179193","E","461914"
"179194","E","843522"
"179195","J","952502"
"179196","Z","768124"
"179197","J","472119"
"179198","E","582984"
"179199","Z","487501"
"179200","K","767969"
"179201","K","069423"
"179202","E","928606"
"179203","Z","133695"
"179204","Z","303034"
"179205","Z","785428"
"179206","E","114494"
"179207","J","691867"
"179208","E","811742"
"179209","J","166951"
"179210","J","791691"
"179211","J","788071"
"179212","J","150099"
"179213","Z","736016"
"179214","E","865515"
"179215","E","001279"
"179216","Z","024035"
"179217","E","924399"
"179218","E","556242"
"179219","Z","834749"
"179220","E","863467"
"179221","E","504436"
"179222","Z","934834"
"179223","E","044880"
"179224","E","888846"
"179225","E","403434"
"179226","E","937539"
"179227","J","794579"
"179228","J","226006"
"179229","J","847622"
"179230","J","756632"
"179231","J","537851"
"179232","E","888637"
"179233","K","128510"
"179234","Z","193152"
"179235","K","077608"
"179236","E","246227"
"179237","Z","301870"
"179238","E","207165"
"179239","J","219218"
"179240","E","020812"
"179241","K","996415"
"179242","E","428099"
"179243","K","706706"
"179244","J","711124"
"179245","E","006563"
"179246","E","870677"
"179247","Z","714558"
"179248","J","296423"
"179249","K","654983"
"179250","J","263070"
"179251","E","506918"
"179252","Z","649385"
"179253","K","417644"
"179254","K","473298"
"179255","E","507196"
"179256","E","521019"
"179257","J","984554"
"179258","E","299838"
"179259","Z","879516"
"179260","K","090328"
"179261","Z","986309"
"179262","K","031865"
"179263","Z","252003"
"179264","K","668051"
"179265","K","251825"
"179266","E","370135"
"179267","E","780012"
"179268","K","081022"
"179269","J","656384"
"179270","Z","447571"
"179271","K","978205"
"179272","E","198125"
"179273","K","685059"
"179274","Z","378807"
"179275","K","956694"
"179276","K","359198"
"179277","E","688898"
"179278","K","561192"
"179279","K","809995"
"179280","K","139144"
"179281","J","115989"
"179282","K","528226"
"179283","E","221225"
"179284","Z","691105"
"179285","Z","836943"
"179286","J","112043"
"179287","J","632106"
"179288","E","461111"
"179289","J","525699"
"179290","J","150312"
"179291","E","395826"
"179292","E","760511"
"179293","Z","243615"
"179294","E","533950"
"179295","E","230170"
"179296","Z","975935"
"179297","Z","015048"
"179298","K","999581"
"179299","J","363445"
"179300","J","824496"
"179301","J","438066"
"179302","E","122096"
"179303","K","100291"
"179304","J","593978"
"179305","Z","196064"
"179306","Z","794105"
"179307","Z","499525"
"179308","J","264327"
"179309","J","806550"
"179310","E","841010"
"179311","E","241616"
"179312","J","047877"
"179313","K","997596"
"179314","K","206218"
"179315","K","003645"
"179316","Z","409605"
"179317","Z","207561"
"179318","K","200349"
"179319","J","895992"
"179320","J","895842"
"179321","K","668731"
"179322","K","248759"
"179323","Z","927673"
"179324","Z","688875"
"179325","K","390203"
"179326","E","283918"
"179327","Z","883109"
"179328","K","897595"
"179329","K","682156"
"179330","J","995690"
"179331","Z","676646"
"179332","Z","403873"
"179333","E","614972"
"179334","E","387069"
"179335","Z","301635"
"179336","K","751056"
"179337","E","019639"
"179338","Z","565025"
"179339","K","122961"
"179340","E","965351"
"179341","E","692489"
"179342","Z","817131"
"179343","K","185739"
"179344","Z","795482"
"179345","E","832749"
"179346","E","343521"
"179347","Z","188571"
"179348","K","141076"
"179349","E","436011"
"179350","Z","837824"
"179351","K","273814"
"179352","K","878164"
"179353","K","510629"
"179354","E","819042"
"179355","K","860829"
"179356","Z","906443"
"179357","E","356297"
"179358","J","147191"
"179359","J","320945"
"179360","E","142523"
"179361","K","069491"
"179362","Z","280013"
"179363","J","153160"
"179364","K","304565"
"179365","K","188906"
"179366","E","772061"
"179367","K","728869"
"179368","E","045302"
"179369","E","374998"
"179370","Z","121917"
"179371","J","631354"
"179372","K","308485"
"179373","K","136165"
"179374","K","984335"
"179375","Z","831821"
"179376","J","151955"
"179377","K","888690"
"179378","K","248491"
"179379","J","016960"
"179380","J","014559"
"179381","J","236666"
"179382","K","456512"
"179383","Z","809887"
"179384","J","888685"
"179385","E","316694"
"179386","E","264548"
"179387","K","233770"
"179388","J","330212"
"179389","K","188768"
"179390","K","891120"
"179391","E","241980"
"179392","J","300535"
"179393","Z","883633"
"179394","J","389648"
"179395","K","790513"
"179396","Z","048433"
"179397","K","826626"
"179398","E","936188"
"179399","E","743693"
"179400","K","879968"
"179401","K","597965"
"179402","J","127949"
"179403","E","923489"
"179404","J","324675"
"179405","J","684417"
"179406","J","112220"
"179407","K","915920"
"179408","K","167892"
"179409","K","855230"
"179410","K","501915"
"179411","E","997422"
"179412","K","438651"
"179413","E","848926"
"179414","J","549047"
"179415","K","776985"
"179416","K","279534"
"179417","J","475964"
"179418","Z","444486"
"179419","E","670396"
"179420","K","319912"
"179421","J","730087"
"179422","K","146341"
"179423","E","355388"
"179424","E","602180"
"179425","K","903230"
"179426","K","691207"
"179427","Z","489577"
"179428","J","987915"
"179429","J","993600"
"179430","J","929600"
"179431","E","154959"
"179432","Z","283876"
"179433","Z","971053"
"179434","E","821988"
"179435","E","893774"
"179436","E","896157"
"179437","E","525652"
"179438","E","782040"
"179439","Z","627117"
"179440","Z","927357"
"179441","E","034387"
"179442","J","146575"
"179443","Z","225608"
"179444","E","998319"
"179445","K","273590"
"179446","E","129568"
"179447","J","193257"
"179448","E","754186"
"179449","E","204146"
"179450","J","299306"
"179451","Z","655867"
"179452","E","286138"
"179453","K","316339"
"179454","K","506816"
"179455","Z","512982"
"179456","Z","481786"
"179457","E","430649"
"179458","K","413510"
"179459","E","845521"
"179460","E","713046"
"179461","Z","128739"
"179462","E","892853"
"179463","K","142181"
"179464","Z","840851"
"179465","J","848395"
"179466","E","677594"
"179467","J","188250"
"179468","K","706666"
"179469","E","705505"
"179470","J","222512"
"179471","E","691620"
"179472","Z","007135"
"179473","E","409995"
"179474","K","350715"
"179475","E","609928"
"179476","E","175879"
"179477","E","577917"
"179478","J","491372"
"179479","J","441055"
"179480","J","847265"
"179481","K","587079"
"179482","Z","294588"
"179483","K","907676"
"179484","E","950338"
"179485","E","809016"
"179486","J","744768"
"179487","E","467068"
"179488","J","087816"
"179489","Z","009112"
"179490","Z","128120"
"179491","J","806447"
"179492","E","478317"
"179493","E","944909"
"179494","K","764720"
"179495","K","111783"
"179496","K","920426"
"179497","E","174263"
"179498","Z","172989"
"179499","K","104941"
"179500","E","239884"
"179501","K","373491"
"179502","Z","256485"
"179503","E","184315"
"179504","J","478723"
"179505","K","136614"
"179506","Z","368299"
"179507","Z","673508"
"179508","E","284713"
"179509","K","080150"
"179510","Z","924344"
"179511","Z","011528"
"179512","J","311199"
"179513","Z","540669"
"179514","K","489396"
"179515","K","470285"
"179516","K","557264"
"179517","K","737095"
"179518","E","180687"
"179519","E","976785"
"179520","Z","899255"
"179521","Z","869255"
"179522","J","098528"
"179523","Z","688024"
"179524","J","779714"
"179525","K","078359"
"179526","J","706878"
"179527","K","535921"
"179528","E","901646"
"179529","E","525947"
"179530","J","302792"
"179531","E","488558"
"179532","J","380877"
"179533","J","588415"
"179534","K","068829"
"179535","E","621067"
"179536","K","513523"
"179537","K","941687"
"179538","E","772815"
"179539","K","981229"
"179540","J","280567"
"179541","K","072090"
"179542","K","318770"
"179543","E","900107"
"179544","K","492217"
"179545","E","833496"
"179546","J","989166"
"179547","J","826889"
"179548","J","723138"
"179549","E","337725"
"179550","J","300743"
"179551","E","140440"
"179552","K","638364"
"179553","J","280546"
"179554","Z","177647"
"179555","Z","973355"
"179556","Z","680773"
"179557","E","303574"
"179558","J","933323"
"179559","Z","803527"
"179560","K","948278"
"179561","J","816729"
"179562","K","421046"
"179563","J","149529"
"179564","K","089102"
"179565","E","220159"
"179566","J","870344"
"179567","J","541443"
"179568","Z","073640"
"179569","K","033806"
"179570","J","956065"
"179571","K","558949"
"179572","E","551764"
"179573","K","034595"
"179574","Z","901462"
"179575","J","439201"
"179576","J","238812"
"179577","Z","102801"
"179578","K","148661"
"179579","E","075466"
"179580","Z","296541"
"179581","E","968871"
"179582","K","856009"
"179583","J","098708"
"179584","E","125647"
"179585","K","379886"
"179586","E","428486"
"179587","K","670160"
"179588","E","573750"
"179589","K","649669"
"179590","J","834789"
"179591","K","187845"
"179592","J","547737"
"179593","Z","721481"
"179594","E","777181"
"179595","J","472412"
"179596","E","626227"
"179597","Z","532656"
"179598","E","336815"
"179599","K","899745"
"179600","Z","436060"
"179601","K","007706"
"179602","K","701471"
"179603","K","449388"
"179604","K","373892"
"179605","Z","689075"
"179606","K","816246"
"179607","E","317625"
"179608","E","651862"
"179609","J","066922"
"179610","E","841061"
"179611","E","274709"
"179612","J","608224"
"179613","J","033974"
"179614","E","495276"
"179615","K","920618"
"179616","J","220977"
"179617","K","837026"
"179618","J","618035"
"179619","J","362166"
"179620","Z","231080"
"179621","E","940419"
"179622","Z","249661"
"179623","K","249524"
"179624","E","882072"
"179625","Z","705519"
"179626","J","038102"
"179627","Z","430055"
"179628","Z","670217"
"179629","K","381401"
"179630","E","770725"
"179631","J","167982"
"179632","Z","793572"
"179633","E","901706"
"179634","K","261945"
"179635","Z","075903"
"179636","Z","674981"
"179637","K","477204"
"179638","E","140589"
"179639","K","523895"
"179640","Z","068091"
"179641","K","058711"
"179642","J","871754"
"179643","J","263827"
"179644","E","114762"
"179645","Z","963463"
"179646","E","467511"
"179647","J","389370"
"179648","Z","398436"
"179649","E","864298"
"179650","K","586366"
"179651","Z","914662"
"179652","K","768199"
"179653","E","785682"
"179654","K","236792"
"179655","K","608372"
"179656","E","732000"
"179657","Z","126109"
"179658","J","930105"
"179659","E","888639"
"179660","J","159953"
"179661","K","191130"
"179662","J","410854"
"179663","Z","762767"
"179664","E","751562"
"179665","E","404764"
"179666","J","920054"
"179667","K","043407"
"179668","Z","183585"
"179669","J","002029"
"179670","Z","068751"
"179671","J","734837"
"179672","E","591397"
"179673","J","469323"
"179674","K","868988"
"179675","E","719280"
"179676","Z","292793"
"179677","Z","999410"
"179678","J","823529"
"179679","E","762408"
"179680","J","902015"
"179681","J","883399"
"179682","K","799214"
"179683","J","956431"
"179684","Z","951455"
"179685","E","945331"
"179686","Z","987518"
"179687","E","817161"
"179688","J","437192"
"179689","Z","163964"
"179690","Z","773359"
"179691","K","105579"
"179692","E","397837"
"179693","Z","461224"
"179694","Z","566148"
"179695","E","984128"
"179696","J","002941"
"179697","J","703516"
"179698","E","350032"
"179699","K","549587"
"179700","Z","473148"
"179701","K","887954"
"179702","Z","188977"
"179703","K","650473"
"179704","K","866716"
"179705","Z","230488"
"179706","K","617302"
"179707","K","043739"
"179708","J","019659"
"179709","Z","526534"
"179710","Z","032963"
"179711","K","291483"
"179712","E","110625"
"179713","Z","681955"
"179714","E","867011"
"179715","Z","263365"
"179716","J","299224"
"179717","K","018398"
"179718","K","480420"
"179719","E","071719"
"179720","K","166726"
"179721","E","529506"
"179722","J","448856"
"179723","Z","338737"
"179724","K","321092"
"179725","Z","433461"
"179726","K","188179"
"179727","E","812948"
"179728","Z","491819"
"179729","K","626458"
"179730","K","450848"
"179731","J","465110"
"179732","J","343059"
"179733","J","449551"
"179734","E","631041"
"179735","E","446352"
"179736","J","699785"
"179737","K","212599"
"179738","Z","011803"
"179739","Z","701869"
"179740","E","750085"
"179741","E","486859"
"179742","E","522572"
"179743","K","161430"
"179744","K","761645"
"179745","E","180809"
"179746","J","804026"
"179747","Z","939371"
"179748","J","381362"
"179749","E","374635"
"179750","J","203194"
"179751","E","866591"
"179752","E","032409"
"179753","E","969458"
"179754","K","994709"
"179755","J","635340"
"179756","Z","267646"
"179757","Z","575946"
"179758","E","248118"
"179759","E","224668"
"179760","E","757390"
"179761","J","487779"
"179762","E","090521"
"179763","J","775123"
"179764","Z","063171"
"179765","J","017351"
"179766","K","832051"
"179767","Z","893334"
"179768","J","557353"
"179769","E","326818"
"179770","K","874107"
"179771","K","051505"
"179772","E","398711"
"179773","J","045702"
"179774","J","884031"
"179775","E","005011"
"179776","J","015872"
"179777","J","775649"
"179778","E","316980"
"179779","E","694157"
"179780","J","624991"
"179781","Z","641493"
"179782","E","595322"
"179783","Z","928332"
"179784","J","919249"
"179785","E","780184"
"179786","K","097779"
"179787","K","130460"
"179788","J","519476"
"179789","Z","299012"
"179790","Z","520934"
"179791","K","196208"
"179792","J","287218"
"179793","Z","180262"
"179794","K","631316"
"179795","E","158477"
"179796","J","898151"
"179797","E","635963"
"179798","E","482123"
"179799","J","414657"
"179800","E","703283"
"179801","Z","205383"
"179802","J","896024"
"179803","J","486380"
"179804","K","697443"
"179805","Z","809234"
"179806","K","035558"
"179807","K","959586"
"179808","E","914440"
"179809","Z","783275"
"179810","K","758400"
"179811","J","789294"
"179812","K","037949"
"179813","Z","825018"
"179814","J","156417"
"179815","J","914081"
"179816","E","753738"
"179817","E","815542"
"179818","J","677760"
"179819","J","007630"
"179820","E","861759"
"179821","J","662863"
"179822","Z","471958"
"179823","J","394669"
"179824","E","413164"
"179825","E","852864"
"179826","K","817666"
"179827","J","954861"
"179828","Z","155994"
"179829","E","936648"
"179830","K","781421"
"179831","K","937557"
"179832","J","050722"
"179833","J","786784"
"179834","J","789817"
"179835","Z","814036"
"179836","E","155049"
"179837","E","822939"
"179838","Z","677357"
"179839","J","598316"
"179840","E","014057"
"179841","E","130765"
"179842","K","210170"
"179843","J","038828"
"179844","K","972087"
"179845","K","949346"
"179846","K","290523"
"179847","E","060076"
"179848","J","015105"
"179849","J","710291"
"179850","J","026541"
"179851","E","496005"
"179852","J","610827"
"179853","K","912819"
"179854","J","575937"
"179855","K","212846"
"179856","E","313408"
"179857","J","944963"
"179858","K","921973"
"179859","Z","836936"
"179860","J","758196"
"179861","E","883193"
"179862","J","653608"
"179863","K","349881"
"179864","K","080279"
"179865","E","212613"
"179866","E","494076"
"179867","J","260185"
"179868","J","240471"
"179869","Z","999154"
"179870","E","821147"
"179871","J","620137"
"179872","K","658104"
"179873","J","563820"
"179874","K","534556"
"179875","E","454169"
"179876","E","391209"
"179877","Z","001619"
"179878","K","975657"
"179879","Z","436604"
"179880","E","414279"
"179881","Z","570770"
"179882","Z","946001"
"179883","Z","934654"
"179884","E","017313"
"179885","K","560453"
"179886","K","866413"
"179887","J","230065"
"179888","J","754226"
"179889","Z","744483"
"179890","Z","772311"
"179891","K","926998"
"179892","Z","733697"
"179893","K","523490"
"179894","K","180220"
"179895","J","099103"
"179896","J","888840"
"179897","Z","268955"
"179898","Z","833317"
"179899","J","663555"
"179900","J","822714"
"179901","E","338069"
"179902","Z","337288"
"179903","J","305445"
"179904","E","944373"
"179905","K","364368"
"179906","E","612800"
"179907","E","769861"
"179908","K","296795"
"179909","J","678780"
"179910","K","788704"
"179911","K","950718"
"179912","K","970364"
"179913","K","067652"
"179914","J","303943"
"179915","K","313984"
"179916","E","868694"
"179917","Z","271160"
"179918","K","581285"
"179919","J","043167"
"179920","Z","277957"
"179921","E","708172"
"179922","E","172211"
"179923","E","422112"
"179924","E","436494"
"179925","K","433739"
"179926","E","485728"
"179927","Z","263862"
"179928","Z","678267"
"179929","E","329659"
"179930","E","042421"
"179931","J","763692"
"179932","J","135463"
"179933","J","545436"
"179934","Z","710917"
"179935","Z","964629"
"179936","Z","356788"
"179937","K","093116"
"179938","E","031218"
"179939","E","682254"
"179940","J","965189"
"179941","K","267241"
"179942","J","651894"
"179943","E","799494"
"179944","Z","647216"
"179945","J","787734"
"179946","J","068073"
"179947","E","704976"
"179948","Z","245221"
"179949","K","070697"
"179950","E","363805"
"179951","Z","078946"
"179952","E","816665"
"179953","E","673222"
"179954","E","145719"
"179955","Z","466657"
"179956","E","990978"
"179957","K","960023"
"179958","E","783829"
"179959","J","803411"
"179960","J","490812"
"179961","Z","728122"
"179962","K","142789"
"179963","K","898261"
"179964","Z","150135"
"179965","Z","314280"
"179966","E","711604"
"179967","Z","068163"
"179968","Z","048405"
"179969","J","432374"
"179970","E","820698"
"179971","E","258413"
"179972","Z","092114"
"179973","E","607464"
"179974","K","284875"
"179975","E","217230"
"179976","J","448113"
"179977","E","524017"
"179978","E","991698"
"179979","Z","708209"
"179980","J","968974"
"179981","Z","476996"
"179982","E","974818"
"179983","E","735111"
"179984","Z","156744"
"179985","E","944625"
"179986","Z","843134"
"179987","J","940722"
"179988","J","498896"
"179989","J","040280"
"179990","E","651644"
"179991","Z","070402"
"179992","E","107371"
"179993","E","811936"
"179994","E","490270"
"179995","E","007096"
"179996","J","697685"
"179997","E","817715"
"179998","J","600033"
"179999","J","117035"
"180000","E","055796"
"180001","E","809080"
"180002","J","833655"
"180003","Z","705475"
"180004","Z","269909"
"180005","J","745150"
"180006","E","522459"
"180007","E","542658"
"180008","J","934107"
"180009","K","036191"
"180010","J","587742"
"180011","E","672841"
"180012","J","714531"
"180013","J","929461"
"180014","K","840665"
"180015","E","476736"
"180016","J","661859"
"180017","J","732684"
"180018","Z","685380"
"180019","J","947814"
"180020","Z","553390"
"180021","J","132640"
"180022","Z","228308"
"180023","E","671242"
"180024","E","136928"
"180025","J","050740"
"180026","K","603371"
"180027","E","737414"
"180028","E","374163"
"180029","Z","192599"
"180030","E","068360"
"180031","E","883610"
"180032","J","006583"
"180033","J","589823"
"180034","J","561510"
"180035","E","046026"
"180036","Z","815665"
"180037","E","216066"
"180038","Z","806849"
"180039","Z","267617"
"180040","E","345409"
"180041","E","858692"
"180042","E","563918"
"180043","J","623032"
"180044","E","417308"
"180045","K","914623"
"180046","E","616588"
"180047","Z","988339"
"180048","J","603231"
"180049","E","798976"
"180050","K","877826"
"180051","E","731422"
"180052","E","660283"
"180053","Z","661630"
"180054","K","981002"
"180055","E","685068"
"180056","E","726842"
"180057","K","289924"
"180058","K","992327"
"180059","Z","785319"
"180060","K","090481"
"180061","Z","706912"
"180062","J","595840"
"180063","E","451946"
"180064","E","010957"
"180065","Z","820426"
"180066","J","251793"
"180067","E","459497"
"180068","K","547094"
"180069","E","484400"
"180070","E","919416"
"180071","K","242503"
"180072","Z","321081"
"180073","Z","116782"
"180074","K","928247"
"180075","K","255408"
"180076","Z","036482"
"180077","E","495090"
"180078","K","710110"
"180079","E","531484"
"180080","Z","002554"
"180081","K","227907"
"180082","Z","149765"
"180083","K","628213"
"180084","E","499925"
"180085","K","576321"
"180086","J","310614"
"180087","K","372459"
"180088","J","143469"
"180089","J","242674"
"180090","E","053791"
"180091","J","896007"
"180092","J","480610"
"180093","K","944640"
"180094","J","134518"
"180095","Z","634557"
"180096","J","114295"
"180097","K","901702"
"180098","E","967762"
"180099","E","330149"
"180100","E","221385"
"180101","K","575442"
"180102","E","604374"
"180103","Z","947255"
"180104","E","789087"
"180105","E","681661"
"180106","J","269319"
"180107","K","903551"
"180108","K","866495"
"180109","Z","246553"
"180110","Z","576894"
"180111","J","821148"
"180112","E","683826"
"180113","J","446443"
"180114","J","985234"
"180115","E","164971"
"180116","Z","442742"
"180117","Z","261094"
"180118","E","009878"
"180119","K","865456"
"180120","Z","209728"
"180121","J","959176"
"180122","K","804585"
"180123","E","376350"
"180124","J","305942"
"180125","K","787566"
"180126","J","456174"
"180127","J","761230"
"180128","K","090332"
"180129","Z","303383"
"180130","E","124546"
"180131","J","823140"
"180132","Z","019823"
"180133","K","871020"
"180134","E","800587"
"180135","J","550830"
"180136","K","078862"
"180137","J","970122"
"180138","E","730213"
"180139","J","890634"
"180140","J","800702"
"180141","E","136787"
"180142","K","680176"
"180143","K","564744"
"180144","J","826332"
"180145","K","561537"
"180146","Z","337788"
"180147","K","233528"
"180148","K","621213"
"180149","J","352762"
"180150","J","446379"
"180151","K","143521"
"180152","J","571600"
"180153","E","009793"
"180154","K","503071"
"180155","E","564705"
"180156","Z","669055"
"180157","E","662449"
"180158","K","071711"
"180159","E","344195"
"180160","K","206246"
"180161","E","418476"
"180162","E","415985"
"180163","Z","386780"
"180164","Z","433509"
"180165","E","802537"
"180166","J","712019"
"180167","E","861433"
"180168","E","067882"
"180169","J","942546"
"180170","J","333341"
"180171","K","625292"
"180172","Z","231459"
"180173","Z","023759"
"180174","K","160607"
"180175","Z","104480"
"180176","J","359656"
"180177","K","921858"
"180178","J","292020"
"180179","K","040035"
"180180","K","560361"
"180181","Z","057245"
"180182","K","763309"
"180183","K","979364"
"180184","J","502869"
"180185","J","223479"
"180186","Z","754190"
"180187","E","959477"
"180188","K","717435"
"180189","K","835928"
"180190","K","654070"
"180191","Z","743439"
"180192","E","080982"
"180193","Z","499323"
"180194","J","693801"
"180195","K","227251"
"180196","J","565598"
"180197","E","184433"
"180198","Z","490286"
"180199","E","835676"
"180200","E","920098"
"180201","Z","829389"
"180202","E","347078"
"180203","K","826628"
"180204","J","862819"
"180205","E","778082"
"180206","Z","147725"
"180207","J","508146"
"180208","K","527918"
"180209","J","550007"
"180210","J","445841"
"180211","J","351469"
"180212","Z","763928"
"180213","K","419076"
"180214","Z","587891"
"180215","J","967589"
"180216","K","193581"
"180217","K","390054"
"180218","J","717332"
"180219","E","609516"
"180220","Z","579631"
"180221","Z","929982"
"180222","Z","975179"
"180223","Z","916512"
"180224","K","197764"
"180225","K","521163"
"180226","E","791451"
"180227","K","380908"
"180228","E","547946"
"180229","E","429693"
"180230","K","450945"
"180231","K","303174"
"180232","K","628482"
"180233","J","426564"
"180234","J","555247"
"180235","J","360881"
"180236","E","521264"
"180237","E","549902"
"180238","Z","239592"
"180239","Z","176741"
"180240","J","375071"
"180241","J","214449"
"180242","Z","766770"
"180243","E","287446"
"180244","J","402040"
"180245","K","092545"
"180246","J","846636"
"180247","Z","933489"
"180248","J","184422"
"180249","Z","160658"
"180250","E","437765"
"180251","Z","811103"
"180252","J","384248"
"180253","K","309824"
"180254","J","964970"
"180255","E","172878"
"180256","J","711646"
"180257","K","669510"
"180258","E","935185"
"180259","J","729559"
"180260","K","527225"
"180261","J","456865"
"180262","K","254991"
"180263","E","464415"
"180264","J","097329"
"180265","J","942415"
"180266","Z","614968"
"180267","E","053157"
"180268","Z","923913"
"180269","E","992387"
"180270","Z","788212"
"180271","E","242116"
"180272","K","739108"
"180273","K","488654"
"180274","K","216245"
"180275","J","357504"
"180276","K","702870"
"180277","E","102351"
"180278","E","462324"
"180279","K","061722"
"180280","J","540852"
"180281","K","859034"
"180282","E","654659"
"180283","Z","751063"
"180284","K","374745"
"180285","E","475761"
"180286","J","679949"
"180287","J","952831"
"180288","E","058840"
"180289","Z","884761"
"180290","J","018998"
"180291","E","858353"
"180292","E","780779"
"180293","J","189748"
"180294","K","668771"
"180295","Z","563451"
"180296","Z","423483"
"180297","J","888688"
"180298","Z","447568"
"180299","E","034475"
"180300","E","504125"
"180301","E","930191"
"180302","E","628644"
"180303","E","547604"
"180304","K","395886"
"180305","E","013100"
"180306","E","290078"
"180307","Z","142802"
"180308","Z","356113"
"180309","E","576407"
"180310","J","142014"
"180311","E","219987"
"180312","K","671416"
"180313","E","688698"
"180314","E","050561"
"180315","J","405544"
"180316","Z","218643"
"180317","K","702086"
"180318","Z","766220"
"180319","K","107426"
"180320","J","943773"
"180321","E","113729"
"180322","J","813987"
"180323","J","521240"
"180324","K","852179"
"180325","K","338208"
"180326","E","458563"
"180327","J","424037"
"180328","E","354608"
"180329","Z","743446"
"180330","Z","824011"
"180331","E","168342"
"180332","K","511059"
"180333","J","425600"
"180334","Z","037963"
"180335","E","325689"
"180336","J","277369"
"180337","E","893566"
"180338","Z","218542"
"180339","E","021736"
"180340","K","881358"
"180341","K","981330"
"180342","Z","393060"
"180343","K","840699"
"180344","E","795023"
"180345","J","681455"
"180346","Z","437770"
"180347","K","316522"
"180348","E","339307"
"180349","E","868265"
"180350","K","604420"
"180351","K","988853"
"180352","E","822110"
"180353","K","391481"
"180354","J","467796"
"180355","Z","599636"
"180356","K","875019"
"180357","Z","372888"
"180358","K","385003"
"180359","E","183583"
"180360","Z","305016"
"180361","J","572455"
"180362","J","095427"
"180363","E","733932"
"180364","J","572042"
"180365","J","105335"
"180366","E","898215"
"180367","Z","112322"
"180368","E","828855"
"180369","Z","573796"
"180370","K","114191"
"180371","E","172479"
"180372","Z","216722"
"180373","K","251544"
"180374","K","154239"
"180375","Z","270173"
"180376","K","674427"
"180377","E","834271"
"180378","Z","697610"
"180379","J","048768"
"180380","Z","820285"
"180381","E","209247"
"180382","K","162788"
"180383","J","755515"
"180384","J","699895"
"180385","E","234684"
"180386","K","156476"
"180387","J","633813"
"180388","Z","218394"
"180389","K","360813"
"180390","E","570114"
"180391","K","393795"
"180392","K","264150"
"180393","E","667398"
"180394","K","086682"
"180395","J","160410"
"180396","E","658897"
"180397","J","849817"
"180398","K","847602"
"180399","Z","775800"
"180400","K","901114"
"180401","K","188394"
"180402","K","279279"
"180403","E","242104"
"180404","E","201955"
"180405","K","453832"
"180406","K","859634"
"180407","Z","588304"
"180408","Z","905599"
"180409","K","387386"
"180410","E","296390"
"180411","K","766218"
"180412","E","946377"
"180413","E","090426"
"180414","E","368931"
"180415","J","916566"
"180416","Z","935315"
"180417","E","014495"
"180418","E","905395"
"180419","E","653050"
"180420","E","882479"
"180421","Z","037484"
"180422","J","812373"
"180423","Z","000593"
"180424","E","137435"
"180425","J","622283"
"180426","K","179380"
"180427","K","883078"
"180428","E","522332"
"180429","K","900435"
"180430","E","104280"
"180431","J","512540"
"180432","E","924564"
"180433","Z","445847"
"180434","Z","134222"
"180435","Z","238177"
"180436","J","670035"
"180437","J","539933"
"180438","K","941942"
"180439","Z","882724"
"180440","E","322274"
"180441","K","708661"
"180442","J","170271"
"180443","E","447882"
"180444","Z","841529"
"180445","J","592753"
"180446","K","885542"
"180447","E","420998"
"180448","E","991781"
"180449","J","550253"
"180450","K","428690"
"180451","Z","413476"
"180452","E","198522"
"180453","E","917137"
"180454","Z","772075"
"180455","J","191883"
"180456","K","287955"
"180457","J","804145"
"180458","J","867173"
"180459","Z","754557"
"180460","E","672942"
"180461","J","566182"
"180462","J","927663"
"180463","K","550891"
"180464","E","576721"
"180465","Z","365400"
"180466","J","970762"
"180467","Z","856142"
"180468","K","560023"
"180469","J","632773"
"180470","J","462135"
"180471","K","769280"
"180472","J","552128"
"180473","K","390591"
"180474","E","738473"
"180475","Z","565166"
"180476","Z","726471"
"180477","E","426971"
"180478","J","395069"
"180479","Z","347831"
"180480","Z","994092"
"180481","E","639759"
"180482","E","256553"
"180483","Z","691468"
"180484","J","306261"
"180485","Z","748189"
"180486","E","087913"
"180487","K","066707"
"180488","Z","134985"
"180489","Z","825965"
"180490","J","114363"
"180491","Z","187465"
"180492","J","915037"
"180493","K","948693"
"180494","K","987995"
"180495","K","834085"
"180496","E","788468"
"180497","J","362680"
"180498","J","677995"
"180499","J","375698"
"180500","Z","147416"
"180501","J","265219"
"180502","E","715226"
"180503","E","857999"
"180504","E","067897"
"180505","K","890582"
"180506","E","659098"
"180507","E","690222"
"180508","E","040478"
"180509","J","528069"
"180510","J","798012"
"180511","K","869617"
"180512","K","739192"
