"","gta.series","gta.number"
"178825","J","010833"
"178826","J","728486"
"178827","Z","731032"
"178828","Z","948279"
"178829","K","555898"
"178830","J","099412"
"178831","Z","342544"
"178832","Z","092421"
"178833","K","198437"
"178834","E","727264"
"178835","E","167583"
"178836","K","651748"
"178837","K","748196"
"178838","Z","272203"
"178839","J","955069"
"178840","J","105084"
"178841","E","254751"
"178842","K","792258"
"178843","E","174220"
"178844","Z","718148"
"178845","J","366099"
"178846","J","296852"
"178847","J","245752"
"178848","J","619248"
"178849","K","897737"
"178850","K","064341"
"178851","K","991497"
"178852","K","669517"
"178853","J","903527"
"178854","K","960635"
"178855","K","081542"
"178856","K","066405"
"178857","E","322023"
"178858","J","629202"
"178859","K","892829"
"178860","Z","305502"
"178861","Z","697740"
"178862","Z","637337"
"178863","J","207618"
"178864","Z","453230"
"178865","E","794830"
"178866","Z","941380"
"178867","K","706445"
"178868","K","559785"
"178869","K","735259"
"178870","E","739867"
"178871","Z","583251"
"178872","E","824849"
"178873","J","947280"
"178874","K","357433"
"178875","E","828491"
"178876","K","856513"
"178877","E","446293"
"178878","K","409264"
"178879","Z","233695"
"178880","J","845976"
"178881","Z","694480"
"178882","E","854567"
"178883","J","022170"
"178884","K","508729"
"178885","E","712963"
"178886","K","092250"
"178887","E","442690"
"178888","E","259109"
"178889","E","293865"
"178890","E","659882"
"178891","Z","210104"
"178892","E","093475"
"178893","E","065690"
"178894","Z","608400"
"178895","E","073192"
"178896","J","559592"
"178897","K","086819"
"178898","K","956502"
"178899","Z","489128"
"178900","E","231363"
"178901","K","040208"
"178902","K","310144"
"178903","Z","581195"
"178904","E","651253"
"178905","K","954734"
"178906","E","877468"
"178907","K","867301"
"178908","Z","599984"
"178909","J","066737"
"178910","K","353708"
"178911","E","251267"
"178912","J","364181"
"178913","K","704657"
"178914","J","267118"
"178915","J","429627"
"178916","E","376764"
"178917","J","711892"
"178918","K","845756"
"178919","K","056979"
"178920","K","715464"
"178921","J","188013"
"178922","J","133997"
"178923","J","225438"
"178924","E","830005"
"178925","Z","112235"
"178926","J","077410"
"178927","E","420908"
"178928","K","926531"
"178929","J","983205"
"178930","E","573378"
"178931","E","724078"
"178932","Z","528189"
"178933","K","973590"
"178934","J","295421"
"178935","J","707558"
"178936","Z","573125"
"178937","K","355848"
"178938","E","260186"
"178939","Z","940869"
"178940","Z","415907"
"178941","E","629310"
"178942","Z","538958"
"178943","E","839356"
"178944","K","561551"
"178945","J","932709"
"178946","Z","440487"
"178947","E","311570"
"178948","E","012993"
"178949","E","594389"
"178950","E","607529"
"178951","K","924842"
"178952","K","662515"
"178953","Z","716991"
"178954","Z","275452"
"178955","E","396782"
"178956","J","198502"
"178957","K","835573"
"178958","E","494438"
"178959","J","480724"
"178960","K","289659"
"178961","E","572539"
"178962","Z","094252"
"178963","E","351316"
"178964","J","938939"
"178965","Z","527220"
"178966","E","161020"
"178967","J","996339"
"178968","E","466459"
"178969","E","889794"
"178970","E","537857"
"178971","E","286308"
"178972","K","808127"
"178973","K","080875"
"178974","E","092769"
"178975","K","241825"
"178976","K","124210"
"178977","E","382414"
"178978","E","444954"
"178979","K","322529"
"178980","Z","160924"
"178981","Z","428842"
"178982","J","890341"
"178983","K","159022"
"178984","J","562873"
"178985","K","076244"
"178986","Z","522915"
"178987","K","453703"
"178988","K","335613"
"178989","K","333123"
"178990","J","487549"
"178991","K","882896"
"178992","J","105852"
"178993","J","104318"
"178994","Z","226074"
"178995","K","217111"
"178996","E","951808"
"178997","E","511172"
"178998","Z","163451"
"178999","J","710673"
"179000","K","862519"
"179001","K","049571"
"179002","Z","013493"
"179003","E","775193"
"179004","K","462201"
"179005","J","424593"
"179006","J","528100"
"179007","K","250153"
"179008","Z","972538"
"179009","E","966738"
"179010","K","714336"
"179011","E","939599"
"179012","Z","626088"
"179013","E","598153"
"179014","E","059296"
"179015","E","321926"
"179016","K","891248"
"179017","E","927150"
"179018","J","818696"
"179019","K","844285"
"179020","E","786111"
"179021","K","905370"
"179022","E","623750"
"179023","E","177533"
"179024","J","888772"
"179025","J","703568"
"179026","E","213262"
"179027","E","240810"
"179028","J","784153"
"179029","E","958020"
"179030","K","261135"
"179031","Z","154608"
"179032","J","390454"
"179033","Z","785287"
"179034","K","922156"
"179035","K","646386"
"179036","K","639058"
"179037","J","142111"
"179038","Z","396091"
"179039","K","993331"
"179040","K","903102"
"179041","E","430174"
"179042","E","715054"
"179043","J","369975"
"179044","Z","302224"
"179045","K","304990"
"179046","J","591274"
"179047","E","241722"
"179048","E","599532"
"179049","J","780402"
"179050","K","029352"
"179051","Z","894762"
"179052","K","937563"
"179053","Z","744634"
"179054","Z","333529"
"179055","E","077206"
"179056","K","939056"
"179057","J","658800"
"179058","K","924873"
"179059","E","236785"
"179060","E","366103"
"179061","J","463969"
"179062","J","801136"
"179063","K","484459"
"179064","K","790689"
"179065","E","269788"
"179066","K","969101"
"179067","Z","216253"
"179068","J","584282"
"179069","Z","260478"
"179070","K","993568"
"179071","K","259933"
"179072","K","291143"
"179073","Z","660800"
"179074","E","983606"
"179075","E","375943"
"179076","Z","264656"
"179077","K","912296"
"179078","J","491494"
"179079","K","814834"
"179080","K","708152"
"179081","E","413515"
"179082","J","165385"
"179083","E","612066"
"179084","K","983765"
"179085","E","938336"
"179086","Z","941249"
"179087","K","253578"
"179088","K","068807"
"179089","E","214811"
"179090","Z","455413"
"179091","K","603045"
"179092","Z","302809"
"179093","J","856973"
"179094","J","940313"
"179095","J","367545"
"179096","K","768997"
"179097","Z","222047"
"179098","Z","368048"
"179099","E","402027"
"179100","Z","035230"
"179101","E","452620"
"179102","J","227465"
"179103","J","821147"
"179104","J","691992"
"179105","K","768633"
"179106","Z","692319"
"179107","E","075186"
"179108","E","711673"
"179109","E","761080"
"179110","Z","055022"
"179111","J","926200"
"179112","E","981560"
"179113","E","977680"
"179114","K","688966"
"179115","Z","809310"
"179116","J","173211"
"179117","K","780392"
"179118","E","351641"
"179119","K","423820"
"179120","Z","629005"
"179121","Z","508749"
"179122","K","518759"
"179123","J","418797"
"179124","K","409036"
"179125","Z","249538"
"179126","E","918111"
"179127","K","034795"
"179128","E","900978"
"179129","J","019487"
"179130","E","890815"
"179131","K","681160"
"179132","J","227367"
"179133","E","663300"
"179134","K","731801"
"179135","E","790074"
"179136","Z","035040"
"179137","Z","091743"
"179138","J","864448"
"179139","K","099952"
"179140","K","522289"
"179141","Z","394500"
"179142","E","839049"
"179143","J","827787"
"179144","K","242246"
"179145","J","914130"
"179146","Z","599567"
"179147","K","551304"
"179148","E","955182"
"179149","J","302915"
"179150","K","175072"
"179151","E","635285"
"179152","K","586629"
"179153","E","215490"
"179154","K","174047"
"179155","E","231740"
"179156","Z","307124"
"179157","Z","169739"
"179158","E","255085"
"179159","Z","085533"
"179160","E","835610"
"179161","K","365141"
"179162","Z","416959"
"179163","J","480693"
"179164","J","689106"
"179165","K","995507"
"179166","J","112006"
"179167","K","325837"
"179168","E","305603"
"179169","E","950954"
"179170","J","034764"
"179171","Z","272582"
"179172","J","124117"
"179173","K","811167"
"179174","J","083622"
"179175","K","918501"
"179176","K","080226"
"179177","E","898484"
"179178","K","541002"
"179179","K","776190"
"179180","K","490412"
"179181","E","346222"
"179182","J","340467"
"179183","K","358069"
"179184","J","411408"
"179185","K","686668"
"179186","J","775632"
"179187","K","726368"
"179188","K","196178"
"179189","Z","695602"
"179190","K","405013"
"179191","E","055346"
"179192","K","298460"
"179193","J","463954"
"179194","E","279103"
"179195","J","815223"
"179196","K","040815"
"179197","Z","048159"
"179198","J","076354"
"179199","J","229242"
"179200","J","493709"
"179201","E","788817"
"179202","E","901928"
"179203","E","531215"
"179204","J","251147"
"179205","K","212659"
"179206","K","738710"
"179207","E","085840"
"179208","Z","064558"
"179209","K","672101"
"179210","E","827392"
"179211","E","099378"
"179212","K","495906"
"179213","K","051451"
"179214","Z","349947"
"179215","J","058617"
"179216","E","344118"
"179217","J","454236"
"179218","E","833559"
"179219","K","323707"
"179220","Z","573187"
"179221","K","733146"
"179222","K","741335"
"179223","K","088770"
"179224","E","153387"
"179225","K","944932"
"179226","Z","747534"
"179227","E","167876"
"179228","J","873656"
"179229","K","814761"
"179230","E","125313"
"179231","E","404129"
"179232","J","327003"
"179233","J","219201"
"179234","K","776562"
"179235","K","870714"
"179236","Z","007652"
"179237","J","243969"
"179238","K","848552"
"179239","K","217813"
"179240","E","989343"
"179241","K","013317"
"179242","Z","791423"
"179243","K","947607"
"179244","K","862160"
"179245","J","006631"
"179246","K","562891"
"179247","K","317917"
"179248","J","645443"
"179249","E","906366"
"179250","Z","685815"
"179251","J","837355"
"179252","J","334030"
"179253","J","618366"
"179254","Z","592660"
"179255","K","119942"
"179256","K","008459"
"179257","J","679946"
"179258","Z","425887"
"179259","J","077438"
"179260","E","347562"
"179261","E","445507"
"179262","J","190724"
"179263","Z","157137"
"179264","K","825818"
"179265","K","879203"
"179266","Z","278652"
"179267","E","713884"
"179268","Z","142044"
"179269","K","593663"
"179270","K","466361"
"179271","K","154188"
"179272","K","703964"
"179273","E","403553"
"179274","K","628755"
"179275","K","999298"
"179276","J","269616"
"179277","Z","767099"
"179278","J","041814"
"179279","K","259983"
"179280","J","787824"
"179281","E","952960"
"179282","K","004687"
"179283","E","572078"
"179284","K","112639"
"179285","Z","377654"
"179286","K","990843"
"179287","E","147331"
"179288","J","715517"
"179289","J","340851"
"179290","E","201465"
"179291","J","508714"
"179292","E","376784"
"179293","K","966394"
"179294","E","666763"
"179295","E","376924"
"179296","J","657869"
"179297","Z","071867"
"179298","K","638646"
"179299","Z","861272"
"179300","E","024258"
"179301","K","471502"
"179302","K","588330"
"179303","E","241033"
"179304","J","949038"
"179305","E","321466"
"179306","J","318343"
"179307","E","144830"
"179308","K","076144"
"179309","E","647304"
"179310","Z","397849"
"179311","Z","135296"
"179312","Z","753423"
"179313","J","221140"
"179314","Z","952081"
"179315","Z","694488"
"179316","J","518625"
"179317","K","464561"
"179318","K","237610"
"179319","E","318902"
"179320","J","198362"
"179321","Z","431175"
"179322","Z","389290"
"179323","Z","040037"
"179324","K","873616"
"179325","J","231435"
"179326","Z","169370"
"179327","Z","640679"
"179328","J","186520"
"179329","J","809948"
"179330","E","650635"
"179331","Z","094838"
"179332","K","417768"
"179333","K","336635"
"179334","J","349975"
"179335","Z","943586"
"179336","Z","371126"
"179337","E","736825"
"179338","K","737449"
"179339","E","805992"
"179340","J","750132"
"179341","K","017195"
"179342","K","969528"
"179343","E","622637"
"179344","E","190998"
"179345","E","359939"
"179346","Z","085413"
"179347","Z","492210"
"179348","E","911467"
"179349","Z","395416"
"179350","J","465563"
"179351","Z","173278"
"179352","K","792933"
"179353","Z","859471"
"179354","Z","461249"
"179355","J","594411"
"179356","J","656393"
"179357","K","108266"
"179358","K","691063"
"179359","K","126473"
"179360","E","246506"
"179361","J","551824"
"179362","Z","368068"
"179363","E","787124"
"179364","E","430144"
"179365","Z","297450"
"179366","Z","328003"
"179367","Z","577484"
"179368","Z","041528"
"179369","E","913476"
"179370","E","753654"
"179371","E","474193"
"179372","E","112541"
"179373","E","715863"
"179374","K","666785"
"179375","J","609980"
"179376","E","833717"
"179377","J","914597"
"179378","Z","126640"
"179379","E","852970"
"179380","K","573279"
"179381","E","419428"
"179382","Z","477188"
"179383","K","824317"
"179384","J","875540"
"179385","E","368423"
"179386","J","235082"
"179387","K","959039"
"179388","Z","852654"
"179389","E","587593"
"179390","J","033794"
"179391","J","002410"
"179392","J","404822"
"179393","K","505800"
"179394","E","661783"
"179395","K","880079"
"179396","Z","898648"
"179397","K","219875"
"179398","J","278723"
"179399","Z","754602"
"179400","K","753895"
"179401","E","479176"
"179402","K","803128"
"179403","K","791413"
"179404","E","728091"
"179405","K","103478"
"179406","Z","565535"
"179407","J","771849"
"179408","K","317008"
"179409","J","294559"
"179410","J","566620"
"179411","J","425102"
"179412","K","911903"
"179413","E","182024"
"179414","K","217226"
"179415","J","000838"
"179416","K","970801"
"179417","J","323127"
"179418","Z","889941"
"179419","K","724090"
"179420","E","011984"
"179421","K","757742"
"179422","K","153194"
"179423","J","561730"
"179424","E","523533"
"179425","E","206499"
"179426","K","920090"
"179427","Z","072466"
"179428","K","052144"
"179429","J","900781"
"179430","J","414853"
"179431","J","603225"
"179432","K","319497"
"179433","J","851977"
"179434","K","989775"
"179435","K","501011"
"179436","K","685369"
"179437","E","623018"
"179438","K","689182"
"179439","K","620825"
"179440","J","923346"
"179441","Z","274028"
"179442","E","304133"
"179443","K","547210"
"179444","J","364762"
"179445","J","122980"
"179446","Z","058394"
"179447","Z","999506"
"179448","K","119561"
"179449","Z","014306"
"179450","K","831716"
"179451","J","163671"
"179452","Z","501814"
"179453","J","731685"
"179454","J","570416"
"179455","E","496484"
"179456","K","487650"
"179457","K","832219"
"179458","Z","049071"
"179459","Z","219032"
"179460","K","112459"
"179461","E","980010"
"179462","J","345839"
"179463","Z","636106"
"179464","K","997166"
"179465","K","995898"
"179466","J","987424"
"179467","K","075688"
"179468","E","054595"
"179469","E","683283"
"179470","J","184015"
"179471","Z","971892"
"179472","J","910650"
"179473","J","668017"
"179474","J","630297"
"179475","E","042461"
"179476","J","655449"
"179477","E","540265"
"179478","E","635807"
"179479","J","259486"
"179480","E","017788"
"179481","J","062897"
"179482","J","120657"
"179483","J","569708"
"179484","J","467827"
"179485","K","168327"
"179486","K","304223"
"179487","Z","413615"
"179488","Z","067492"
"179489","K","361496"
"179490","E","962877"
"179491","Z","232817"
"179492","E","579056"
"179493","K","979554"
"179494","K","361397"
"179495","K","460375"
"179496","Z","897741"
"179497","Z","110141"
"179498","E","028882"
"179499","Z","192402"
"179500","Z","552410"
"179501","K","240385"
"179502","K","679775"
"179503","K","351370"
"179504","K","455086"
"179505","E","494537"
"179506","K","938886"
"179507","E","114264"
"179508","E","095250"
"179509","K","752891"
"179510","E","226836"
"179511","K","900887"
"179512","J","331508"
"179513","K","046085"
"179514","Z","995614"
"179515","E","777043"
"179516","J","703704"
"179517","E","421627"
"179518","J","053546"
"179519","Z","136732"
"179520","K","044223"
"179521","J","590602"
"179522","J","714264"
"179523","E","663477"
"179524","E","822009"
"179525","J","429686"
"179526","J","507326"
"179527","E","161794"
"179528","K","380664"
"179529","J","059995"
"179530","E","380390"
"179531","E","172241"
"179532","J","898054"
"179533","K","062539"
"179534","Z","471981"
"179535","J","085053"
"179536","E","358049"
"179537","K","164336"
"179538","K","259209"
"179539","K","616695"
"179540","E","190054"
"179541","E","616771"
"179542","K","931564"
"179543","E","884448"
"179544","J","011033"
"179545","K","197398"
"179546","Z","280278"
"179547","Z","052903"
"179548","K","411196"
"179549","K","960129"
"179550","Z","731429"
"179551","K","571073"
"179552","E","232039"
"179553","J","852014"
"179554","K","799371"
"179555","E","094710"
"179556","K","499591"
"179557","Z","869438"
"179558","K","998388"
"179559","K","039036"
"179560","K","689699"
"179561","E","122926"
"179562","E","035830"
"179563","Z","045182"
"179564","E","672209"
"179565","Z","735991"
"179566","E","041768"
"179567","E","176947"
"179568","Z","267309"
"179569","E","200328"
"179570","J","425928"
"179571","K","433533"
"179572","J","494587"
"179573","J","986671"
"179574","Z","756107"
"179575","K","042009"
"179576","Z","856100"
"179577","J","978279"
"179578","E","907248"
"179579","J","191851"
"179580","K","780028"
"179581","Z","691274"
"179582","Z","995152"
"179583","Z","253894"
"179584","Z","706766"
"179585","J","712928"
"179586","K","107113"
"179587","J","779696"
"179588","Z","960862"
"179589","E","895140"
"179590","E","096190"
"179591","E","604404"
"179592","Z","782485"
"179593","J","307797"
"179594","E","902674"
"179595","E","164320"
"179596","E","739704"
"179597","E","135904"
"179598","K","432363"
"179599","J","941590"
"179600","E","161459"
"179601","K","282095"
"179602","J","710375"
"179603","K","366760"
"179604","Z","844645"
"179605","J","644640"
"179606","E","946949"
"179607","J","310378"
"179608","E","591493"
"179609","J","572480"
"179610","E","176453"
"179611","Z","453929"
"179612","E","657687"
"179613","K","463199"
"179614","E","917021"
"179615","J","226932"
"179616","Z","055438"
"179617","J","648843"
"179618","K","508179"
"179619","K","944193"
"179620","J","751721"
"179621","K","814230"
"179622","J","894793"
"179623","E","611727"
"179624","E","362661"
"179625","E","091700"
"179626","E","341264"
"179627","E","276480"
"179628","K","875861"
"179629","J","088062"
"179630","J","534904"
"179631","E","644756"
"179632","J","113509"
"179633","K","191139"
"179634","J","966744"
"179635","Z","517435"
"179636","J","298524"
"179637","J","022564"
"179638","Z","347120"
"179639","Z","897849"
"179640","Z","519666"
"179641","K","752848"
"179642","E","521536"
"179643","Z","784240"
"179644","E","137726"
"179645","Z","996943"
"179646","J","638699"
"179647","J","023675"
"179648","J","337922"
"179649","Z","132407"
"179650","E","159623"
"179651","Z","182130"
"179652","E","104935"
"179653","Z","762421"
"179654","K","332694"
"179655","K","015113"
"179656","K","650847"
"179657","K","332019"
"179658","J","184899"
"179659","E","439694"
"179660","K","209082"
"179661","E","203137"
"179662","Z","538084"
"179663","J","128937"
"179664","E","295061"
"179665","E","261224"
"179666","Z","110756"
"179667","E","420296"
"179668","E","885228"
"179669","K","285145"
"179670","E","371282"
"179671","E","251080"
"179672","J","330782"
"179673","K","659266"
"179674","K","645528"
"179675","K","940801"
"179676","E","596179"
"179677","E","953825"
"179678","K","753468"
"179679","E","679983"
"179680","E","143611"
"179681","E","662570"
"179682","K","860439"
"179683","Z","851410"
"179684","K","995138"
"179685","E","909508"
"179686","J","022689"
"179687","E","868650"
"179688","J","941024"
"179689","K","350102"
"179690","E","178974"
"179691","E","342252"
"179692","E","495828"
"179693","Z","862543"
"179694","J","537362"
"179695","K","083671"
"179696","E","963436"
"179697","E","702348"
"179698","J","492023"
"179699","E","364895"
"179700","Z","913204"
"179701","J","545226"
"179702","K","956254"
"179703","K","684346"
"179704","E","675305"
"179705","J","715633"
"179706","E","389423"
"179707","E","527565"
"179708","E","516991"
"179709","Z","820314"
"179710","K","568872"
"179711","Z","672764"
"179712","J","205488"
"179713","J","404278"
"179714","Z","377109"
"179715","J","303357"
"179716","E","998103"
"179717","J","916365"
"179718","J","653632"
"179719","E","801962"
"179720","E","369540"
"179721","E","839846"
"179722","Z","625297"
"179723","E","359682"
"179724","E","759680"
"179725","K","092068"
"179726","K","997461"
"179727","J","715691"
"179728","K","231354"
"179729","K","767111"
"179730","K","897865"
"179731","J","282642"
"179732","E","880184"
"179733","Z","780266"
"179734","J","072202"
"179735","E","467049"
"179736","E","532274"
"179737","J","790294"
"179738","Z","027160"
"179739","E","988670"
"179740","E","272546"
"179741","Z","665522"
"179742","Z","260227"
"179743","Z","390244"
"179744","Z","399927"
"179745","Z","593645"
"179746","J","195560"
"179747","K","205843"
"179748","E","369969"
"179749","Z","868918"
"179750","K","003771"
"179751","E","724724"
"179752","E","723549"
"179753","E","290837"
"179754","E","733377"
"179755","K","757247"
"179756","E","195641"
"179757","J","759129"
"179758","J","003397"
"179759","E","486779"
"179760","J","910724"
"179761","K","305253"
"179762","K","748918"
"179763","J","094455"
"179764","K","860319"
"179765","E","106809"
"179766","Z","488810"
"179767","K","676480"
"179768","K","841271"
"179769","J","277962"
"179770","Z","470849"
"179771","J","209192"
"179772","Z","474532"
"179773","K","712281"
"179774","J","760049"
"179775","K","810655"
"179776","E","106346"
"179777","E","565367"
"179778","K","570676"
"179779","K","909436"
"179780","E","932590"
"179781","J","986462"
"179782","E","033318"
"179783","E","352795"
"179784","Z","036818"
"179785","J","149765"
"179786","E","176903"
"179787","E","288829"
"179788","K","988034"
"179789","Z","331126"
"179790","K","011554"
"179791","J","467598"
"179792","K","059615"
"179793","J","840405"
"179794","E","441636"
"179795","Z","493747"
"179796","E","996517"
"179797","E","522986"
"179798","E","980625"
"179799","Z","892956"
"179800","K","076155"
"179801","E","351169"
"179802","K","952822"
"179803","E","899906"
"179804","E","579458"
"179805","K","150196"
"179806","Z","085603"
"179807","E","631725"
"179808","J","235381"
"179809","E","240371"
"179810","K","515771"
"179811","E","253302"
"179812","K","953884"
"179813","J","824025"
"179814","K","112149"
"179815","K","375001"
"179816","J","092401"
"179817","Z","353716"
"179818","J","821478"
"179819","K","925169"
"179820","E","371166"
"179821","Z","396177"
"179822","E","795248"
"179823","J","959010"
"179824","K","555332"
"179825","K","066546"
"179826","K","532939"
"179827","J","102259"
"179828","J","001922"
"179829","E","530175"
"179830","K","722909"
"179831","Z","101020"
"179832","J","492430"
"179833","Z","113233"
"179834","K","331352"
"179835","J","005870"
"179836","K","616728"
"179837","Z","277672"
"179838","Z","344278"
"179839","K","571500"
"179840","Z","215667"
"179841","E","085989"
"179842","J","785763"
"179843","Z","456489"
"179844","E","855118"
"179845","J","940982"
"179846","K","637608"
"179847","K","724886"
"179848","E","754702"
"179849","K","278434"
"179850","Z","621520"
"179851","E","383144"
"179852","E","899954"
"179853","J","455075"
"179854","J","766066"
"179855","J","499308"
"179856","E","861281"
"179857","K","725460"
"179858","Z","944800"
"179859","E","776084"
"179860","E","003472"
"179861","E","113531"
"179862","E","404674"
"179863","K","656978"
"179864","Z","183071"
"179865","E","624749"
"179866","Z","002054"
"179867","E","259365"
"179868","J","036139"
"179869","E","281086"
"179870","Z","259627"
"179871","J","374362"
"179872","K","154699"
"179873","E","867144"
"179874","K","371314"
"179875","E","241604"
"179876","E","195404"
"179877","Z","027337"
"179878","E","754546"
"179879","E","038221"
"179880","Z","936160"
"179881","J","683769"
"179882","J","128678"
"179883","J","343837"
"179884","E","450956"
"179885","K","370486"
"179886","K","897573"
"179887","K","522843"
"179888","J","186586"
"179889","Z","895513"
"179890","K","269119"
"179891","K","514946"
"179892","E","196769"
"179893","Z","615282"
"179894","E","162955"
"179895","K","417848"
"179896","Z","993368"
"179897","K","990122"
"179898","K","094691"
"179899","K","116969"
"179900","J","913417"
"179901","E","173357"
"179902","K","889320"
"179903","J","486040"
"179904","J","307007"
"179905","Z","533812"
"179906","K","606771"
"179907","K","527607"
"179908","Z","330046"
"179909","E","390850"
"179910","J","418171"
"179911","Z","084919"
"179912","K","080371"
"179913","Z","421304"
"179914","Z","335163"
"179915","Z","852274"
"179916","E","129213"
"179917","E","077950"
"179918","E","781353"
"179919","K","657002"
"179920","J","537665"
"179921","Z","687243"
"179922","J","980009"
"179923","J","377938"
"179924","Z","812364"
"179925","Z","236040"
"179926","Z","660843"
"179927","E","510588"
"179928","E","240045"
"179929","Z","577181"
"179930","E","151911"
"179931","J","753208"
"179932","Z","735204"
"179933","K","226370"
"179934","J","124477"
"179935","K","238821"
"179936","J","880488"
"179937","Z","797104"
"179938","E","079373"
"179939","J","837009"
"179940","E","294561"
"179941","K","032319"
"179942","Z","325886"
"179943","E","145311"
"179944","K","670913"
"179945","J","629997"
"179946","J","639047"
"179947","J","706755"
"179948","Z","895622"
"179949","Z","364713"
"179950","J","115043"
"179951","J","131071"
"179952","E","454637"
"179953","J","896779"
"179954","E","863537"
"179955","J","609075"
"179956","K","220968"
"179957","E","355536"
"179958","E","733306"
"179959","J","035529"
"179960","E","617441"
"179961","E","708598"
"179962","Z","098280"
"179963","E","491767"
"179964","E","528033"
"179965","E","724132"
"179966","Z","416900"
"179967","E","175591"
"179968","E","456862"
"179969","Z","056544"
"179970","E","462817"
"179971","E","684732"
"179972","J","434877"
"179973","Z","075255"
"179974","J","568213"
"179975","J","156673"
"179976","Z","596025"
"179977","E","775384"
"179978","Z","350272"
"179979","E","588100"
"179980","E","288859"
"179981","E","207285"
"179982","J","902147"
"179983","E","002145"
"179984","E","185380"
"179985","E","489087"
"179986","K","815998"
"179987","Z","099576"
"179988","Z","762150"
"179989","E","159984"
"179990","Z","104482"
"179991","J","088317"
"179992","Z","248890"
"179993","K","361886"
"179994","K","935559"
"179995","Z","876998"
"179996","K","975774"
"179997","E","257838"
"179998","K","857980"
"179999","E","157051"
"180000","J","214901"
"180001","Z","764187"
"180002","J","161318"
"180003","K","916283"
"180004","Z","274029"
"180005","K","687631"
"180006","J","731428"
"180007","Z","233067"
"180008","E","900321"
"180009","Z","335528"
"180010","Z","118370"
"180011","K","409930"
"180012","E","417763"
"180013","E","043922"
"180014","K","419681"
"180015","K","909993"
"180016","E","922169"
"180017","E","358418"
"180018","E","957896"
"180019","Z","826954"
"180020","Z","909611"
"180021","K","545533"
"180022","E","211049"
"180023","K","873599"
"180024","J","025823"
"180025","J","474604"
"180026","K","940390"
"180027","Z","570319"
"180028","J","023070"
"180029","Z","815499"
"180030","J","189470"
"180031","E","346137"
"180032","J","701720"
"180033","E","940323"
"180034","Z","435960"
"180035","J","204090"
"180036","K","988711"
"180037","Z","462266"
"180038","K","120885"
"180039","J","405111"
"180040","K","051201"
"180041","K","761196"
"180042","K","136127"
"180043","J","593178"
"180044","Z","039340"
"180045","E","853940"
"180046","E","129863"
"180047","K","041361"
"180048","Z","953872"
"180049","K","946871"
"180050","K","738344"
"180051","K","386719"
"180052","J","957602"
"180053","J","245288"
"180054","K","272278"
"180055","Z","246101"
"180056","E","262525"
"180057","E","796790"
"180058","E","038928"
"180059","J","744299"
"180060","J","737157"
"180061","E","560012"
"180062","E","695195"
"180063","E","542173"
"180064","J","894630"
"180065","J","828886"
"180066","K","192387"
"180067","Z","479433"
"180068","K","266489"
"180069","Z","919754"
"180070","J","211369"
"180071","E","495701"
"180072","E","637119"
"180073","Z","917039"
"180074","J","866936"
"180075","Z","788221"
"180076","J","525682"
"180077","Z","442529"
"180078","J","786934"
"180079","K","749366"
"180080","E","383191"
"180081","E","820763"
"180082","K","454294"
"180083","Z","098575"
"180084","Z","531825"
"180085","E","602854"
"180086","J","466216"
"180087","J","923275"
"180088","K","665126"
"180089","E","440304"
"180090","K","984342"
"180091","J","287633"
"180092","Z","033976"
"180093","J","347938"
"180094","K","680073"
"180095","E","148576"
"180096","E","601177"
"180097","J","441346"
"180098","J","579838"
"180099","J","004349"
"180100","J","023529"
"180101","Z","325573"
"180102","J","342979"
"180103","Z","202310"
"180104","J","626088"
"180105","E","674928"
"180106","Z","083205"
"180107","J","351462"
"180108","Z","562948"
"180109","Z","108817"
"180110","J","277571"
"180111","J","017182"
"180112","Z","228821"
"180113","K","843249"
"180114","J","665038"
"180115","J","236360"
"180116","E","485780"
"180117","J","007508"
"180118","K","747973"
"180119","J","811843"
"180120","J","612587"
"180121","J","330262"
"180122","K","228356"
"180123","J","465757"
"180124","K","192296"
"180125","K","644747"
"180126","Z","340255"
"180127","E","523167"
"180128","Z","957815"
"180129","K","271885"
"180130","Z","650907"
"180131","E","684328"
"180132","Z","991863"
"180133","E","457497"
"180134","E","003596"
"180135","E","241056"
"180136","Z","791879"
"180137","K","056947"
"180138","J","090792"
"180139","K","859994"
"180140","J","267644"
"180141","Z","170055"
"180142","J","415805"
"180143","J","807447"
"180144","J","830041"
"180145","E","910750"
"180146","J","797116"
"180147","K","644218"
"180148","J","691508"
"180149","J","963608"
"180150","E","681485"
"180151","K","702490"
"180152","K","415908"
"180153","E","498755"
"180154","Z","857310"
"180155","K","960491"
"180156","J","462075"
"180157","K","457343"
"180158","E","597955"
"180159","K","030415"
"180160","E","215179"
"180161","E","477570"
"180162","K","260294"
"180163","J","538603"
"180164","E","846368"
"180165","E","191975"
"180166","E","837380"
"180167","J","628760"
"180168","K","883117"
"180169","E","363409"
"180170","E","432532"
"180171","E","402477"
"180172","J","917709"
"180173","E","645397"
"180174","E","410149"
"180175","E","261015"
"180176","J","211876"
"180177","K","958310"
"180178","J","536302"
"180179","Z","897546"
"180180","E","381771"
"180181","J","080288"
"180182","E","111043"
"180183","Z","572853"
"180184","E","203990"
"180185","E","518387"
"180186","E","011301"
"180187","K","218737"
"180188","Z","982502"
"180189","K","868853"
"180190","E","477433"
"180191","J","843487"
"180192","Z","690881"
"180193","J","661431"
"180194","K","253576"
"180195","Z","440618"
