"","gta.series","gta.number"
"978972","K","415040"
"978973","K","630185"
"978974","J","736099"
"978975","E","720523"
"978976","Z","320989"
"978977","J","030302"
"978978","K","957400"
"978979","K","204414"
"978980","K","922539"
"978981","Z","213822"
"978982","Z","458669"
"978983","Z","612100"
"978984","J","846392"
"978985","K","041272"
"978986","E","342358"
"978987","Z","692423"
"978988","E","315052"
"978989","Z","156103"
"978990","J","672257"
"978991","K","216023"
"978992","J","656858"
"978993","E","863235"
"978994","E","668611"
"978995","E","730465"
"978996","J","602543"
"978997","K","758596"
"978998","K","460721"
"978999","K","153338"
"979000","Z","938654"
"979001","E","826003"
"979002","K","691093"
"979003","K","237653"
"979004","K","835802"
"979005","Z","441975"
"979006","J","775727"
"979007","K","367431"
"979008","J","423015"
"979009","E","087373"
"979010","J","948311"
"979011","K","059511"
"979012","J","029117"
"979013","K","217461"
"979014","Z","354076"
"979015","Z","418111"
"979016","K","089995"
"979017","Z","975969"
"979018","E","672904"
"979019","J","322848"
"979020","E","589232"
"979021","E","381754"
"979022","J","381232"
"979023","J","711630"
"979024","K","714504"
"979025","K","620064"
"979026","Z","053291"
"979027","J","860165"
"979028","J","422490"
"979029","E","881907"
"979030","J","512568"
"979031","Z","537501"
"979032","Z","760024"
"979033","Z","900726"
"979034","Z","790077"
"979035","E","747745"
"979036","K","481974"
"979037","Z","862713"
"979038","J","826165"
"979039","Z","464503"
"979040","Z","620947"
"979041","J","698881"
"979042","K","352232"
"979043","J","581745"
"979044","E","232621"
"979045","K","405189"
"979046","K","142244"
"979047","Z","773928"
"979048","K","843065"
"979049","E","915453"
"979050","Z","140120"
"979051","E","039826"
"979052","E","427209"
"979053","K","474498"
"979054","J","396789"
"979055","E","693368"
"979056","Z","470952"
"979057","J","994072"
"979058","Z","368775"
"979059","J","287167"
"979060","J","124260"
"979061","K","375367"
"979062","K","541568"
"979063","J","930220"
"979064","Z","634178"
"979065","K","573168"
"979066","K","974919"
"979067","K","026184"
"979068","K","496095"
"979069","Z","957784"
"979070","E","339211"
"979071","E","086141"
"979072","Z","019659"
"979073","Z","733486"
"979074","E","739600"
"979075","J","380878"
"979076","K","430478"
"979077","K","762158"
"979078","J","053473"
"979079","J","107428"
"979080","Z","984608"
"979081","K","805405"
"979082","Z","794675"
"979083","K","502457"
"979084","K","161842"
"979085","Z","636156"
"979086","Z","200741"
"979087","Z","479477"
"979088","J","310898"
"979089","K","075737"
"979090","J","242029"
"979091","Z","589918"
"979092","J","909162"
"979093","E","422010"
"979094","K","465603"
"979095","J","413899"
"979096","E","743447"
"979097","J","385372"
"979098","E","986967"
"979099","J","192886"
"979100","K","577945"
"979101","K","788830"
"979102","Z","612534"
"979103","J","420397"
"979104","K","780015"
"979105","J","015111"
"979106","E","083888"
"979107","J","143941"
"979108","Z","012861"
"979109","E","999046"
"979110","Z","448529"
"979111","E","188476"
"979112","J","632130"
"979113","K","211451"
"979114","J","821763"
"979115","J","346941"
"979116","K","171044"
"979117","Z","863423"
"979118","Z","851992"
"979119","J","885991"
"979120","K","886154"
"979121","K","247286"
"979122","Z","174726"
"979123","Z","295801"
"979124","E","456050"
"979125","K","963178"
"979126","Z","674048"
"979127","K","227952"
"979128","K","816128"
"979129","K","627657"
"979130","J","628931"
"979131","K","810587"
"979132","J","481490"
"979133","E","167278"
"979134","K","589618"
"979135","K","510184"
"979136","J","483080"
"979137","Z","386721"
"979138","E","430366"
"979139","Z","888826"
"979140","K","780685"
"979141","J","710856"
"979142","E","840475"
"979143","K","714745"
"979144","J","641308"
"979145","J","595992"
"979146","K","532544"
"979147","E","773753"
"979148","E","588703"
"979149","J","095721"
"979150","J","139829"
"979151","J","571362"
"979152","K","679175"
"979153","J","659534"
"979154","K","840331"
"979155","J","035305"
"979156","K","635288"
"979157","K","849418"
"979158","E","180521"
"979159","J","308285"
"979160","J","082834"
"979161","E","381059"
"979162","Z","567809"
"979163","J","163275"
"979164","E","898165"
"979165","E","830276"
"979166","E","376273"
"979167","E","266990"
"979168","E","681169"
"979169","K","879915"
"979170","E","578617"
"979171","K","821792"
"979172","J","668551"
"979173","E","238596"
"979174","K","100707"
"979175","J","629982"
"979176","E","772287"
"979177","Z","900379"
"979178","Z","430777"
"979179","K","271137"
"979180","Z","291224"
"979181","Z","892505"
"979182","J","781882"
"979183","K","281148"
"979184","J","068401"
"979185","Z","789042"
"979186","K","772227"
"979187","K","016894"
"979188","E","321773"
"979189","J","785274"
"979190","Z","802459"
"979191","J","762793"
"979192","E","223258"
"979193","J","967793"
"979194","K","299738"
"979195","K","068792"
"979196","Z","021143"
"979197","E","039537"
"979198","J","999381"
"979199","Z","667509"
"979200","J","697673"
"979201","E","992857"
"979202","J","161650"
"979203","J","164247"
"979204","E","939392"
"979205","Z","169585"
"979206","K","186629"
"979207","Z","328659"
"979208","Z","107665"
"979209","K","258629"
"979210","K","620220"
"979211","K","712069"
"979212","E","579081"
"979213","E","134433"
"979214","J","925868"
"979215","J","378021"
"979216","Z","352637"
"979217","K","272866"
"979218","J","128813"
"979219","J","401008"
"979220","J","117132"
"979221","K","818787"
"979222","E","189831"
"979223","Z","076546"
"979224","Z","505879"
"979225","E","359398"
"979226","K","360271"
"979227","Z","786427"
"979228","Z","434635"
"979229","K","039217"
"979230","K","084357"
"979231","K","996637"
"979232","Z","383870"
"979233","J","310688"
"979234","Z","909392"
"979235","E","981387"
"979236","Z","139141"
"979237","Z","794577"
"979238","K","921242"
"979239","K","854434"
"979240","E","141934"
"979241","J","621191"
"979242","J","535154"
"979243","J","305401"
"979244","Z","298923"
"979245","J","601564"
"979246","Z","733295"
"979247","Z","706731"
"979248","J","821197"
"979249","Z","497040"
"979250","J","841510"
"979251","E","909357"
"979252","E","090113"
"979253","K","865038"
"979254","J","989393"
"979255","Z","496230"
"979256","K","467622"
"979257","E","667428"
"979258","Z","742514"
"979259","K","288585"
"979260","E","474317"
"979261","Z","132555"
"979262","K","225141"
"979263","E","179352"
"979264","Z","056967"
"979265","Z","651830"
"979266","J","082218"
"979267","E","605102"
"979268","J","116563"
"979269","K","492982"
"979270","Z","225552"
"979271","J","368204"
"979272","Z","897692"
"979273","Z","541441"
"979274","K","671131"
"979275","J","701997"
"979276","J","427991"
"979277","K","897812"
"979278","E","806100"
"979279","E","120422"
"979280","E","734847"
"979281","E","320801"
"979282","K","867851"
"979283","K","906565"
"979284","Z","408967"
"979285","Z","776531"
"979286","K","609828"
"979287","E","954612"
"979288","Z","848017"
"979289","K","591647"
"979290","J","003818"
"979291","K","802311"
"979292","Z","975740"
"979293","Z","459910"
"979294","Z","983986"
"979295","J","337247"
"979296","E","408678"
"979297","J","959690"
"979298","Z","985174"
"979299","Z","220463"
"979300","J","183621"
"979301","J","715890"
"979302","J","172921"
"979303","J","329633"
"979304","J","717666"
"979305","J","713840"
"979306","J","685735"
"979307","Z","016202"
"979308","E","359626"
"979309","J","247280"
"979310","Z","992008"
"979311","Z","493432"
"979312","K","857536"
"979313","E","615043"
"979314","K","195423"
"979315","K","344997"
"979316","E","426832"
"979317","E","853838"
"979318","Z","744929"
"979319","K","320798"
"979320","J","964595"
"979321","K","443836"
"979322","E","422637"
"979323","Z","199554"
"979324","K","570339"
"979325","E","089334"
"979326","E","606995"
"979327","E","316294"
"979328","K","507933"
"979329","K","992193"
"979330","K","545760"
"979331","J","722832"
"979332","Z","673382"
"979333","Z","009230"
"979334","E","026662"
"979335","K","518163"
"979336","K","315254"
"979337","K","930746"
"979338","Z","900100"
"979339","Z","008121"
"979340","J","529811"
"979341","E","907019"
"979342","J","333060"
"979343","J","105102"
"979344","E","953259"
"979345","E","194144"
"979346","Z","524563"
"979347","Z","549593"
"979348","K","005669"
"979349","K","078505"
"979350","E","725873"
"979351","Z","361289"
"979352","K","527646"
"979353","Z","473850"
"979354","Z","737793"
"979355","J","368122"
"979356","K","761534"
"979357","E","035406"
"979358","K","860997"
"979359","K","520570"
"979360","E","965435"
"979361","Z","885136"
"979362","K","091394"
"979363","E","308249"
"979364","J","783852"
"979365","Z","476395"
"979366","J","967288"
"979367","Z","625700"
"979368","E","053966"
"979369","E","294178"
"979370","J","796533"
"979371","K","714682"
"979372","K","173584"
"979373","K","332071"
"979374","J","046823"
"979375","K","780639"
"979376","J","961615"
"979377","K","249366"
"979378","J","210302"
"979379","K","168858"
"979380","K","808758"
"979381","E","498056"
"979382","K","678860"
"979383","Z","801471"
"979384","Z","722961"
"979385","K","136645"
"979386","K","914135"
"979387","K","256083"
"979388","J","228151"
"979389","K","594580"
"979390","K","914285"
"979391","Z","443195"
"979392","E","203932"
"979393","Z","654931"
"979394","E","677985"
"979395","J","551266"
"979396","E","963898"
"979397","Z","460941"
"979398","J","003469"
"979399","K","188394"
"979400","Z","900001"
"979401","E","017687"
"979402","Z","243312"
"979403","E","359170"
"979404","E","047794"
"979405","E","528342"
"979406","Z","312495"
"979407","J","593386"
"979408","Z","878476"
"979409","Z","867491"
"979410","J","226826"
"979411","K","618009"
"979412","K","372768"
"979413","K","678635"
"979414","Z","547728"
"979415","E","185807"
"979416","J","740682"
"979417","K","993495"
"979418","J","568008"
"979419","E","236307"
"979420","E","069227"
"979421","J","577123"
"979422","K","323419"
"979423","Z","933856"
"979424","K","881281"
"979425","J","202280"
"979426","J","338545"
"979427","E","883400"
"979428","Z","569199"
"979429","Z","840625"
"979430","Z","541141"
"979431","K","437236"
"979432","E","261260"
"979433","K","244036"
"979434","J","445692"
"979435","Z","002920"
"979436","K","018113"
"979437","K","619789"
"979438","J","867528"
"979439","K","479301"
"979440","K","078289"
"979441","Z","441825"
"979442","E","115331"
"979443","Z","029595"
"979444","K","159141"
"979445","E","662211"
"979446","K","848508"
"979447","K","503366"
"979448","E","156578"
"979449","E","911154"
"979450","K","497338"
"979451","Z","059599"
"979452","E","424345"
"979453","K","454400"
"979454","E","747661"
"979455","J","129151"
"979456","J","104543"
"979457","Z","549722"
"979458","J","868729"
"979459","E","012279"
"979460","K","704026"
"979461","Z","565229"
"979462","K","064708"
"979463","E","070482"
"979464","K","026194"
"979465","J","410908"
"979466","K","204937"
"979467","Z","815967"
"979468","K","762174"
"979469","E","787591"
"979470","Z","118265"
"979471","E","541032"
"979472","E","990482"
"979473","J","829831"
"979474","J","447440"
"979475","Z","533423"
"979476","E","888795"
"979477","K","953010"
"979478","Z","641608"
"979479","K","788885"
"979480","Z","346253"
"979481","J","193200"
"979482","J","382177"
"979483","Z","125885"
"979484","K","589624"
"979485","K","392401"
"979486","K","213818"
"979487","J","483855"
"979488","K","837695"
"979489","J","159195"
"979490","K","224517"
"979491","E","194489"
"979492","Z","534728"
"979493","K","532421"
"979494","J","453410"
"979495","E","085680"
"979496","J","556287"
"979497","K","318033"
"979498","Z","999555"
"979499","K","956715"
"979500","K","242459"
"979501","J","003845"
"979502","Z","308085"
"979503","J","545341"
"979504","K","266160"
"979505","K","106305"
"979506","K","753658"
"979507","K","611597"
"979508","E","737482"
"979509","E","705240"
"979510","J","701400"
"979511","J","246282"
"979512","J","294134"
"979513","E","671360"
"979514","J","912491"
"979515","J","250774"
"979516","E","461483"
"979517","J","068468"
"979518","K","551365"
"979519","Z","046356"
"979520","J","600940"
"979521","Z","645001"
"979522","K","897200"
"979523","J","799011"
"979524","Z","384279"
"979525","E","565263"
"979526","Z","397773"
"979527","Z","546779"
"979528","Z","070526"
"979529","Z","634879"
"979530","K","208265"
"979531","J","688123"
"979532","J","652320"
"979533","K","994214"
"979534","K","910585"
"979535","E","461465"
"979536","J","742089"
"979537","K","034450"
"979538","J","920118"
"979539","E","857724"
"979540","J","028421"
"979541","J","350639"
"979542","Z","391328"
"979543","Z","207599"
"979544","K","040578"
"979545","E","248793"
"979546","K","851510"
"979547","E","543659"
"979548","K","494635"
"979549","E","149570"
"979550","J","699577"
"979551","E","527979"
"979552","J","232572"
"979553","J","916622"
"979554","Z","198843"
"979555","Z","175044"
"979556","K","945312"
"979557","E","531245"
"979558","J","805573"
"979559","J","944948"
"979560","J","196069"
"979561","K","025050"
"979562","E","817355"
"979563","J","779273"
"979564","Z","658910"
"979565","E","467260"
"979566","K","803370"
"979567","E","716086"
"979568","J","246088"
"979569","E","795507"
"979570","K","336563"
"979571","J","384027"
"979572","E","788468"
"979573","J","905839"
"979574","Z","837322"
"979575","K","649951"
"979576","J","704230"
"979577","K","367400"
"979578","Z","822215"
"979579","K","945669"
"979580","J","893856"
"979581","K","864466"
"979582","J","316482"
"979583","J","376721"
"979584","K","070202"
"979585","E","977870"
"979586","E","472216"
"979587","Z","938536"
"979588","J","726136"
"979589","Z","571455"
"979590","J","531050"
"979591","K","785517"
"979592","K","943585"
"979593","K","701387"
"979594","K","012135"
"979595","K","815870"
"979596","E","705512"
"979597","K","181549"
"979598","E","166871"
"979599","E","679850"
"979600","K","410319"
"979601","E","712684"
"979602","K","113224"
"979603","K","670038"
"979604","J","673909"
"979605","Z","856769"
"979606","E","013090"
"979607","E","413320"
"979608","K","207772"
"979609","K","305306"
"979610","J","575980"
"979611","J","681875"
"979612","J","688063"
"979613","J","729658"
"979614","K","032578"
"979615","J","594155"
"979616","J","602899"
"979617","J","263690"
"979618","E","855075"
"979619","Z","636386"
"979620","Z","247119"
"979621","K","573604"
"979622","E","211745"
"979623","E","296135"
"979624","Z","078856"
"979625","K","734778"
"979626","Z","812373"
"979627","J","050637"
"979628","J","962276"
"979629","J","077580"
"979630","J","780204"
"979631","E","843074"
"979632","K","239612"
"979633","Z","932686"
"979634","Z","136389"
"979635","Z","952563"
"979636","K","902661"
"979637","E","484051"
"979638","Z","494215"
"979639","E","802990"
"979640","E","923923"
"979641","J","844832"
"979642","E","134763"
"979643","J","448624"
"979644","K","527166"
"979645","E","530604"
"979646","J","133538"
"979647","K","236420"
"979648","J","162530"
"979649","K","121095"
"979650","Z","558092"
"979651","Z","796557"
"979652","Z","563253"
"979653","Z","997939"
"979654","K","385940"
"979655","Z","684151"
"979656","J","490009"
"979657","J","133817"
"979658","K","660011"
"979659","J","462795"
"979660","K","811626"
"979661","E","536795"
"979662","E","506291"
"979663","Z","484158"
"979664","K","037620"
"979665","E","994737"
"979666","J","168393"
"979667","K","209942"
"979668","K","208942"
"979669","E","283757"
"979670","K","451489"
"979671","K","788047"
"979672","K","721251"
"979673","J","489190"
"979674","J","127436"
"979675","Z","427419"
"979676","J","834859"
"979677","K","988852"
"979678","E","015714"
"979679","E","943391"
"979680","Z","541868"
"979681","J","193692"
"979682","Z","588831"
"979683","J","488558"
"979684","E","547527"
"979685","J","588633"
"979686","Z","466497"
"979687","Z","457535"
"979688","E","452862"
"979689","Z","099243"
"979690","K","118110"
"979691","J","409332"
"979692","E","034874"
"979693","K","936208"
"979694","J","683606"
"979695","E","341374"
"979696","K","475997"
"979697","E","405482"
"979698","J","512800"
"979699","Z","934549"
"979700","Z","383535"
"979701","E","141116"
"979702","J","901401"
"979703","J","448685"
"979704","Z","481190"
"979705","Z","380651"
"979706","Z","274832"
"979707","K","155134"
"979708","J","028553"
"979709","E","436684"
"979710","K","893480"
"979711","K","063785"
"979712","Z","694570"
"979713","E","507242"
"979714","E","698270"
"979715","J","213524"
"979716","K","356309"
"979717","Z","619740"
"979718","K","807216"
"979719","Z","204459"
"979720","K","615601"
"979721","Z","595010"
"979722","Z","297249"
"979723","J","462593"
"979724","J","695611"
"979725","Z","640998"
"979726","J","591572"
"979727","K","619822"
"979728","Z","258077"
"979729","J","571191"
"979730","J","054735"
"979731","E","791607"
"979732","E","548099"
"979733","Z","931434"
"979734","K","004920"
"979735","K","975169"
"979736","J","014490"
"979737","K","551763"
"979738","E","730427"
"979739","J","515833"
"979740","J","732354"
"979741","J","459332"
"979742","E","366158"
"979743","K","370308"
"979744","Z","948086"
"979745","Z","749573"
"979746","E","132134"
"979747","Z","093627"
"979748","K","491877"
"979749","E","375814"
"979750","E","272783"
"979751","Z","197345"
"979752","J","777226"
"979753","K","462813"
"979754","Z","956644"
"979755","K","507626"
"979756","Z","222103"
"979757","Z","880153"
"979758","Z","638575"
"979759","Z","628172"
"979760","Z","524047"
"979761","J","744337"
"979762","K","485558"
"979763","J","399323"
"979764","K","415556"
"979765","E","064359"
"979766","Z","711835"
"979767","K","930613"
"979768","Z","114255"
"979769","J","092829"
"979770","J","356524"
"979771","Z","678668"
"979772","J","329125"
"979773","K","245583"
"979774","K","492042"
"979775","Z","337485"
"979776","K","236362"
"979777","K","170108"
"979778","J","256560"
"979779","E","738825"
"979780","E","592403"
"979781","J","538598"
"979782","K","816792"
"979783","E","827326"
"979784","Z","896354"
"979785","J","948368"
"979786","K","992218"
"979787","Z","952754"
"979788","K","144164"
"979789","Z","271244"
"979790","E","352675"
"979791","E","390998"
"979792","E","766861"
"979793","Z","842088"
"979794","K","952905"
"979795","K","310695"
"979796","Z","985623"
"979797","K","191467"
"979798","Z","028130"
"979799","K","288341"
"979800","Z","108902"
"979801","E","802510"
"979802","K","449657"
"979803","J","852547"
"979804","Z","053615"
"979805","J","027521"
"979806","Z","512596"
"979807","Z","205963"
"979808","E","655017"
"979809","E","529808"
"979810","J","552049"
"979811","E","456704"
"979812","Z","472999"
"979813","E","436423"
"979814","K","683801"
"979815","J","656599"
"979816","J","099744"
"979817","K","129040"
"979818","J","020910"
"979819","K","460680"
"979820","Z","638829"
"979821","J","140101"
"979822","J","345673"
"979823","E","046310"
"979824","Z","633961"
"979825","J","195088"
"979826","K","373473"
"979827","J","510763"
"979828","J","008568"
"979829","Z","031769"
"979830","J","259582"
"979831","E","031909"
"979832","J","440353"
"979833","Z","446214"
"979834","K","913783"
"979835","K","629567"
"979836","Z","924673"
"979837","K","538622"
"979838","Z","616391"
"979839","Z","639912"
"979840","K","830414"
"979841","K","442619"
"979842","K","477049"
"979843","J","532616"
"979844","J","005929"
"979845","E","808200"
"979846","K","320219"
"979847","K","643269"
"979848","Z","440288"
"979849","Z","261140"
"979850","K","465454"
"979851","J","306138"
"979852","J","102133"
"979853","E","661907"
"979854","Z","167133"
"979855","K","578119"
"979856","J","605820"
"979857","Z","833023"
"979858","J","806899"
"979859","J","538250"
"979860","Z","553043"
"979861","K","959051"
"979862","K","151148"
"979863","K","040598"
"979864","E","682032"
"979865","J","263655"
"979866","Z","509462"
"979867","Z","750047"
"979868","Z","598956"
"979869","E","926279"
"979870","J","006787"
"979871","E","916189"
"979872","J","299349"
"979873","K","031654"
"979874","Z","268802"
"979875","J","863232"
"979876","K","536186"
"979877","E","582575"
"979878","E","199628"
"979879","Z","492413"
"979880","K","792982"
"979881","Z","566148"
"979882","E","862008"
"979883","Z","204381"
"979884","J","963528"
"979885","J","537545"
"979886","J","025597"
"979887","Z","793538"
"979888","K","936482"
"979889","E","589234"
"979890","Z","535906"
"979891","Z","081422"
"979892","J","409622"
"979893","K","312256"
"979894","Z","055881"
"979895","J","785325"
"979896","E","336192"
"979897","E","581516"
"979898","K","915143"
"979899","K","510026"
"979900","K","609738"
"979901","Z","281884"
"979902","E","929107"
"979903","J","968777"
"979904","J","969503"
"979905","K","128150"
"979906","K","315307"
"979907","Z","350262"
"979908","J","417776"
"979909","J","517948"
"979910","Z","554414"
"979911","K","104060"
"979912","Z","382613"
"979913","E","222010"
"979914","E","062022"
"979915","Z","501357"
"979916","E","893929"
"979917","E","550712"
"979918","K","328855"
"979919","Z","773764"
"979920","E","347897"
"979921","E","129267"
"979922","J","021664"
"979923","E","997547"
"979924","K","931980"
"979925","J","100342"
"979926","K","687156"
"979927","E","128551"
"979928","K","566496"
"979929","E","631768"
"979930","E","474617"
"979931","E","627032"
"979932","E","223255"
"979933","E","410246"
"979934","E","259785"
"979935","K","033876"
"979936","K","132876"
"979937","E","209456"
"979938","J","137525"
"979939","J","363112"
"979940","E","839722"
"979941","Z","918575"
"979942","J","951086"
"979943","Z","335293"
"979944","J","398868"
"979945","K","006662"
"979946","Z","837879"
"979947","J","561326"
"979948","J","391471"
"979949","E","530480"
"979950","Z","045087"
"979951","Z","508225"
"979952","J","998650"
"979953","E","049759"
"979954","K","626459"
"979955","J","318028"
"979956","J","447418"
"979957","E","225574"
"979958","J","613566"
"979959","J","717532"
"979960","Z","583381"
"979961","J","481893"
"979962","Z","945929"
"979963","K","853780"
"979964","J","276742"
"979965","K","913676"
"979966","E","435726"
"979967","J","887770"
"979968","K","797274"
"979969","E","298110"
"979970","E","342875"
"979971","K","287987"
"979972","E","987070"
"979973","K","980934"
"979974","Z","359330"
"979975","Z","662621"
"979976","J","217921"
"979977","K","393365"
"979978","E","390774"
"979979","Z","622043"
"979980","J","135922"
"979981","J","243413"
"979982","E","730553"
"979983","K","035041"
"979984","Z","700247"
"979985","K","567030"
"979986","J","146396"
"979987","J","613627"
"979988","K","380095"
"979989","E","123975"
"979990","K","275141"
"979991","E","864541"
"979992","J","212639"
"979993","J","572674"
"979994","Z","958789"
"979995","J","549595"
"979996","K","022476"
"979997","Z","201115"
"979998","K","396210"
"979999","K","701841"
"980000","Z","188782"
"980001","E","484953"
"980002","J","820602"
"980003","K","375565"
"980004","J","491004"
"980005","K","233632"
"980006","J","692052"
"980007","K","274004"
"980008","K","230536"
"980009","E","136016"
"980010","J","126406"
"980011","K","119418"
"980012","E","377296"
"980013","K","532980"
"980014","K","674048"
"980015","J","992805"
"980016","J","920503"
"980017","Z","861193"
"980018","K","705138"
"980019","K","479094"
"980020","J","755226"
"980021","K","839146"
"980022","J","771622"
"980023","E","096454"
"980024","E","569356"
"980025","E","200453"
"980026","K","795736"
"980027","Z","558380"
"980028","K","376050"
"980029","K","105059"
"980030","E","022941"
"980031","K","246600"
"980032","Z","857739"
"980033","Z","834637"
"980034","E","755136"
"980035","Z","301173"
"980036","E","217095"
"980037","K","799067"
"980038","E","923911"
"980039","Z","200192"
"980040","E","114366"
"980041","E","054673"
"980042","K","927540"
"980043","J","880128"
"980044","K","956613"
"980045","E","460048"
"980046","K","254541"
"980047","K","604098"
"980048","K","705988"
"980049","E","143503"
"980050","K","629046"
"980051","E","290933"
"980052","K","470757"
"980053","K","649740"
"980054","E","062855"
"980055","J","412490"
"980056","E","349703"
"980057","Z","973530"
"980058","E","786722"
"980059","K","296651"
"980060","K","498824"
"980061","J","536308"
"980062","K","159434"
"980063","E","109992"
"980064","K","719311"
"980065","E","522412"
"980066","Z","552383"
"980067","Z","865045"
"980068","Z","520799"
"980069","K","098338"
"980070","K","742766"
"980071","K","113071"
"980072","Z","061239"
"980073","J","386467"
"980074","Z","335619"
"980075","K","275974"
"980076","E","007299"
"980077","K","649408"
"980078","K","669457"
"980079","K","082042"
"980080","K","948416"
"980081","J","886296"
"980082","Z","691767"
"980083","Z","000963"
"980084","J","362682"
"980085","J","630826"
"980086","Z","268373"
"980087","Z","227086"
"980088","E","623768"
"980089","J","679279"
"980090","E","440217"
"980091","K","790355"
"980092","K","425180"
"980093","J","700199"
"980094","K","758361"
"980095","J","021569"
"980096","K","393340"
"980097","E","148037"
"980098","Z","689718"
"980099","Z","292873"
"980100","J","164623"
"980101","K","553158"
"980102","Z","857946"
"980103","E","683156"
"980104","Z","016623"
"980105","J","699105"
"980106","J","667236"
"980107","J","051178"
"980108","K","503009"
"980109","K","896772"
"980110","Z","839636"
"980111","J","843883"
"980112","Z","502069"
"980113","E","869860"
"980114","K","773550"
"980115","Z","969640"
"980116","J","706593"
"980117","J","200726"
"980118","J","331311"
"980119","K","532704"
"980120","K","170353"
"980121","E","688537"
"980122","Z","464087"
"980123","E","050560"
"980124","K","404389"
"980125","E","287519"
"980126","Z","905701"
"980127","J","914488"
"980128","J","481658"
"980129","Z","780912"
"980130","Z","557953"
"980131","K","836016"
"980132","J","567007"
"980133","J","106184"
"980134","J","658596"
"980135","J","683297"
"980136","Z","208234"
"980137","Z","366125"
"980138","Z","875649"
"980139","K","133801"
"980140","K","602404"
"980141","J","390049"
"980142","J","865912"
"980143","Z","315949"
"980144","E","724874"
"980145","E","238160"
"980146","E","673316"
"980147","K","938232"
"980148","Z","004005"
"980149","Z","675251"
"980150","J","751890"
"980151","J","006044"
"980152","J","265767"
"980153","E","924578"
"980154","J","316790"
"980155","Z","568447"
"980156","K","524859"
"980157","Z","417165"
"980158","K","875876"
"980159","E","993803"
"980160","J","750899"
"980161","E","500117"
"980162","K","112266"
"980163","K","916002"
"980164","Z","369371"
"980165","K","952819"
"980166","J","758067"
"980167","Z","948877"
"980168","K","105833"
"980169","Z","485927"
"980170","J","605032"
"980171","E","064407"
"980172","K","115469"
"980173","Z","644723"
"980174","E","270960"
"980175","J","221473"
"980176","E","434349"
"980177","E","280479"
"980178","K","075326"
"980179","J","373426"
"980180","J","947924"
"980181","K","589970"
"980182","E","434722"
"980183","K","362187"
"980184","K","594130"
"980185","K","170514"
"980186","E","117462"
"980187","J","978567"
"980188","E","337358"
"980189","Z","932563"
"980190","J","018944"
"980191","K","027148"
"980192","Z","310685"
"980193","Z","147526"
"980194","Z","766380"
"980195","E","512097"
"980196","E","211700"
"980197","Z","486553"
"980198","J","010673"
"980199","J","361474"
"980200","K","624686"
"980201","K","735200"
"980202","J","644268"
"980203","K","012725"
"980204","J","373757"
"980205","E","940775"
"980206","K","970780"
"980207","Z","115626"
"980208","E","515301"
"980209","E","768148"
"980210","Z","530757"
"980211","J","588942"
"980212","J","260318"
"980213","K","394896"
"980214","Z","500623"
"980215","E","079362"
"980216","Z","392911"
"980217","J","978797"
"980218","Z","866213"
"980219","E","257028"
"980220","E","071796"
"980221","J","812434"
"980222","Z","794968"
"980223","J","880569"
"980224","K","768651"
"980225","E","924178"
"980226","K","934056"
"980227","E","471958"
"980228","Z","353920"
"980229","K","765784"
"980230","E","336169"
"980231","K","806622"
"980232","J","028157"
"980233","K","081245"
"980234","E","890845"
"980235","E","409914"
"980236","Z","104220"
"980237","Z","186091"
"980238","J","821759"
"980239","Z","234866"
"980240","Z","198013"
"980241","E","167311"
"980242","E","017662"
"980243","J","592407"
"980244","K","009516"
"980245","E","412392"
"980246","Z","135161"
"980247","J","390829"
"980248","J","618779"
"980249","K","273075"
"980250","K","363534"
"980251","K","780035"
"980252","K","004882"
"980253","Z","653963"
"980254","J","807101"
"980255","Z","032590"
"980256","J","132271"
"980257","E","733078"
"980258","K","800164"
"980259","J","579818"
"980260","K","807791"
"980261","K","386261"
"980262","Z","613531"
"980263","E","528333"
"980264","K","423376"
"980265","Z","603870"
"980266","E","995345"
"980267","E","418267"
"980268","Z","312639"
"980269","K","444683"
"980270","E","426325"
"980271","E","695019"
"980272","J","568099"
"980273","J","878427"
"980274","E","463974"
"980275","E","109307"
"980276","J","842517"
"980277","E","512919"
"980278","K","397502"
"980279","K","756295"
"980280","K","524103"
"980281","K","218287"
"980282","K","325237"
"980283","J","683417"
"980284","K","665930"
"980285","K","583270"
"980286","J","896119"
"980287","K","546825"
"980288","Z","672435"
"980289","J","830946"
"980290","E","974425"
"980291","K","094007"
"980292","K","436317"
"980293","E","083787"
"980294","Z","114736"
"980295","K","135719"
"980296","K","753856"
"980297","Z","643122"
"980298","Z","040210"
"980299","J","055210"
"980300","J","531400"
"980301","E","123287"
"980302","E","797683"
"980303","K","417570"
"980304","K","063060"
"980305","Z","745901"
"980306","E","606628"
"980307","K","584118"
"980308","Z","274444"
"980309","J","887865"
"980310","K","828281"
"980311","K","055494"
"980312","E","342732"
"980313","E","743012"
"980314","Z","970085"
"980315","J","480289"
"980316","K","197150"
"980317","Z","821551"
"980318","Z","682069"
"980319","Z","610283"
"980320","Z","736753"
"980321","K","281651"
"980322","J","755553"
"980323","Z","392237"
"980324","Z","341539"
"980325","E","268057"
"980326","Z","957787"
"980327","K","036035"
"980328","Z","381670"
"980329","K","514351"
"980330","K","880952"
"980331","J","846359"
"980332","E","331111"
"980333","K","401071"
"980334","Z","242361"
"980335","Z","356630"
"980336","E","266883"
"980337","E","166558"
