"","gta.series","gta.number"
"997557","J","497642"
"997558","K","098687"
"997559","J","080707"
"997560","K","286203"
"997561","J","211268"
"997562","K","124634"
"997563","E","606168"
"997564","K","347503"
"997565","J","322952"
"997566","E","856727"
"997567","E","435540"
"997568","J","313407"
"997569","Z","999255"
"997570","E","345592"
"997571","E","461239"
"997572","K","517020"
"997573","Z","577978"
"997574","J","917610"
"997575","J","338718"
"997576","E","275090"
"997577","Z","743658"
"997578","J","628523"
"997579","J","197896"
"997580","K","402628"
"997581","E","500623"
"997582","E","815780"
"997583","J","598536"
"997584","E","161138"
"997585","E","608547"
"997586","J","328766"
"997587","K","370664"
"997588","E","762852"
"997589","K","691060"
"997590","E","423650"
"997591","E","255121"
"997592","J","531201"
"997593","J","789787"
"997594","J","794832"
"997595","J","852459"
"997596","K","508009"
"997597","E","486283"
"997598","K","008626"
"997599","J","890394"
"997600","Z","447034"
"997601","K","339769"
"997602","J","124111"
"997603","E","004781"
"997604","E","856102"
"997605","K","670495"
"997606","J","268846"
"997607","J","113759"
"997608","J","645112"
"997609","E","321611"
"997610","Z","902803"
"997611","J","495823"
"997612","E","406926"
"997613","K","606961"
"997614","Z","790353"
"997615","Z","261625"
"997616","E","648991"
"997617","E","853547"
"997618","E","089863"
"997619","E","736990"
"997620","Z","351143"
"997621","E","411009"
"997622","E","868800"
"997623","J","511085"
"997624","E","905147"
"997625","E","311299"
"997626","Z","986665"
"997627","K","611363"
"997628","Z","766253"
"997629","K","199149"
"997630","K","838891"
"997631","K","454833"
"997632","K","781179"
"997633","Z","414289"
"997634","K","171170"
"997635","E","912551"
"997636","J","881715"
"997637","E","380965"
"997638","Z","177158"
"997639","Z","752473"
"997640","J","669757"
"997641","E","695560"
"997642","E","712595"
"997643","Z","538314"
"997644","K","740395"
"997645","Z","346020"
"997646","Z","273470"
"997647","E","251499"
"997648","K","956175"
"997649","E","423585"
"997650","E","334608"
"997651","Z","078437"
"997652","Z","069030"
"997653","Z","840072"
"997654","Z","012845"
"997655","Z","967528"
"997656","E","214866"
"997657","E","064300"
"997658","K","287807"
"997659","K","134723"
"997660","J","256862"
"997661","J","147209"
"997662","K","353098"
"997663","Z","456654"
"997664","J","064758"
"997665","E","075468"
"997666","Z","418864"
"997667","E","832893"
"997668","E","124882"
"997669","E","031731"
"997670","Z","742723"
"997671","K","326501"
"997672","K","957178"
"997673","Z","446906"
"997674","E","693621"
"997675","J","083910"
"997676","K","507061"
"997677","K","107437"
"997678","J","698356"
"997679","Z","211399"
"997680","Z","375570"
"997681","K","982423"
"997682","K","683799"
"997683","K","094855"
"997684","J","519722"
"997685","K","072862"
"997686","E","142889"
"997687","E","590433"
"997688","E","647454"
"997689","J","075201"
"997690","K","633820"
"997691","K","596486"
"997692","J","774710"
"997693","J","149309"
"997694","J","778409"
"997695","E","237205"
"997696","K","452929"
"997697","K","732406"
"997698","J","677527"
"997699","K","850681"
"997700","J","840541"
"997701","J","188134"
"997702","J","564561"
"997703","E","594167"
"997704","Z","415641"
"997705","J","747407"
"997706","K","723587"
"997707","J","700065"
"997708","Z","056565"
"997709","J","681837"
"997710","E","963958"
"997711","E","935553"
"997712","Z","055659"
"997713","Z","662859"
"997714","Z","934247"
"997715","J","946041"
"997716","E","175630"
"997717","Z","450895"
"997718","J","733894"
"997719","J","458357"
"997720","K","416521"
"997721","J","379570"
"997722","E","344010"
"997723","Z","170402"
"997724","Z","656296"
"997725","K","595143"
"997726","J","031594"
"997727","Z","354274"
"997728","K","834651"
"997729","J","955541"
"997730","K","326337"
"997731","J","875879"
"997732","Z","898649"
"997733","J","566161"
"997734","Z","602067"
"997735","E","766525"
"997736","J","251709"
"997737","K","223814"
"997738","E","300261"
"997739","K","880796"
"997740","Z","631834"
"997741","E","955589"
"997742","K","924303"
"997743","E","053449"
"997744","E","035565"
"997745","E","461176"
"997746","Z","732693"
"997747","E","644791"
"997748","E","179828"
"997749","E","603246"
"997750","K","827585"
"997751","J","327981"
"997752","J","332279"
"997753","Z","483870"
"997754","E","191133"
"997755","J","112111"
"997756","K","338047"
"997757","K","461774"
"997758","J","329917"
"997759","K","945860"
"997760","K","415357"
"997761","J","635394"
"997762","K","077231"
"997763","J","960764"
"997764","J","111327"
"997765","Z","115798"
"997766","E","628233"
"997767","K","896933"
"997768","Z","873667"
"997769","J","471125"
"997770","K","367231"
"997771","E","421658"
"997772","Z","345926"
"997773","K","026991"
"997774","J","913611"
"997775","E","002435"
"997776","K","212092"
"997777","E","919806"
"997778","K","508709"
"997779","J","015218"
"997780","E","742433"
"997781","K","941905"
"997782","E","402492"
"997783","Z","623493"
"997784","Z","441618"
"997785","K","921294"
"997786","J","941760"
"997787","K","484953"
"997788","E","020849"
"997789","Z","810697"
"997790","Z","823913"
"997791","E","497492"
"997792","E","585137"
"997793","K","991780"
"997794","K","978884"
"997795","K","108452"
"997796","K","034094"
"997797","E","182813"
"997798","Z","460166"
"997799","J","003911"
"997800","E","004099"
"997801","J","355828"
"997802","Z","260383"
"997803","K","811988"
"997804","J","856835"
"997805","Z","887512"
"997806","K","507324"
"997807","E","841205"
"997808","E","662057"
"997809","Z","836649"
"997810","E","156429"
"997811","J","446085"
"997812","J","794230"
"997813","E","946847"
"997814","K","129546"
"997815","Z","466422"
"997816","J","053415"
"997817","J","703490"
"997818","K","378274"
"997819","E","883425"
"997820","K","247986"
"997821","K","729273"
"997822","Z","610699"
"997823","J","299143"
"997824","K","731268"
"997825","E","409899"
"997826","K","690266"
"997827","Z","884019"
"997828","Z","591175"
"997829","E","211153"
"997830","E","753092"
"997831","Z","645233"
"997832","Z","555516"
"997833","J","249679"
"997834","Z","108635"
"997835","J","742235"
"997836","K","895187"
"997837","K","525263"
"997838","K","995373"
"997839","E","764823"
"997840","E","927766"
"997841","J","854891"
"997842","Z","350229"
"997843","E","749049"
"997844","J","408440"
"997845","J","611242"
"997846","J","046348"
"997847","Z","607456"
"997848","J","643271"
"997849","E","877552"
"997850","J","712406"
"997851","J","604657"
"997852","K","426769"
"997853","J","831152"
"997854","E","419582"
"997855","J","967547"
"997856","Z","537694"
"997857","Z","699662"
"997858","E","809702"
"997859","K","981705"
"997860","E","021428"
"997861","Z","501505"
"997862","Z","294465"
"997863","Z","154664"
"997864","J","201893"
"997865","E","130098"
"997866","E","654141"
"997867","K","201254"
"997868","K","996423"
"997869","J","264524"
"997870","J","796014"
"997871","E","932245"
"997872","Z","978950"
"997873","E","187240"
"997874","J","072536"
"997875","K","487037"
"997876","Z","449083"
"997877","E","241260"
"997878","Z","514917"
"997879","E","088513"
"997880","Z","484248"
"997881","K","813468"
"997882","E","578513"
"997883","J","499037"
"997884","J","078629"
"997885","K","388445"
"997886","J","838288"
"997887","K","678623"
"997888","E","943723"
"997889","Z","864295"
"997890","K","583969"
"997891","E","149873"
"997892","E","460953"
"997893","Z","734069"
"997894","K","858172"
"997895","E","193734"
"997896","K","625275"
"997897","E","222239"
"997898","J","008590"
"997899","K","913745"
"997900","E","878497"
"997901","K","845151"
"997902","J","403825"
"997903","J","686694"
"997904","Z","398901"
"997905","Z","758310"
"997906","J","375775"
"997907","J","556707"
"997908","K","379023"
"997909","E","231544"
"997910","J","688678"
"997911","K","079197"
"997912","J","587323"
"997913","K","036508"
"997914","Z","359690"
"997915","K","407030"
"997916","K","267028"
"997917","J","821070"
"997918","K","145420"
"997919","K","843701"
"997920","E","585532"
"997921","E","302692"
"997922","J","205668"
"997923","K","071541"
"997924","J","478799"
"997925","K","259019"
"997926","K","301007"
"997927","E","114511"
"997928","E","560106"
"997929","K","102458"
"997930","K","131446"
"997931","K","169534"
"997932","Z","106760"
"997933","K","847729"
"997934","E","152640"
"997935","E","084982"
"997936","J","524348"
"997937","K","113415"
"997938","E","820704"
"997939","K","706937"
"997940","E","354670"
"997941","Z","822685"
"997942","K","033438"
"997943","E","797053"
"997944","J","332242"
"997945","J","557547"
"997946","Z","633488"
"997947","E","888622"
"997948","K","090720"
"997949","K","608192"
"997950","Z","024122"
"997951","J","748220"
"997952","K","627048"
"997953","J","595667"
"997954","K","950604"
"997955","Z","000908"
"997956","K","852866"
"997957","E","090781"
"997958","J","431105"
"997959","E","396403"
"997960","K","662627"
"997961","K","156472"
"997962","E","864209"
"997963","Z","873717"
"997964","K","147099"
"997965","E","387990"
"997966","E","985643"
"997967","K","373540"
"997968","J","970304"
"997969","J","035237"
"997970","K","032519"
"997971","J","499458"
"997972","Z","670106"
"997973","E","120192"
"997974","J","732517"
"997975","K","881921"
"997976","K","485915"
"997977","J","843093"
"997978","J","231033"
"997979","Z","861646"
"997980","K","774325"
"997981","E","309355"
"997982","J","849951"
"997983","K","075446"
"997984","Z","668705"
"997985","Z","577565"
"997986","Z","485560"
"997987","E","956133"
"997988","K","999664"
"997989","K","845152"
"997990","J","578692"
"997991","J","887699"
"997992","K","766765"
"997993","J","073473"
"997994","J","524493"
"997995","K","855657"
"997996","J","991910"
"997997","K","832247"
"997998","J","936735"
"997999","E","153677"
"998000","J","496281"
"998001","K","643836"
"998002","Z","596490"
"998003","Z","963490"
"998004","J","642007"
"998005","K","982454"
"998006","J","438051"
"998007","Z","668670"
"998008","K","461109"
"998009","K","562004"
"998010","K","181260"
"998011","J","186848"
"998012","Z","087184"
"998013","K","218761"
"998014","E","264769"
"998015","E","581005"
"998016","E","198706"
"998017","J","377518"
"998018","Z","935587"
"998019","Z","053902"
"998020","K","391719"
"998021","E","563701"
"998022","E","506834"
"998023","E","903816"
"998024","E","954265"
"998025","E","307848"
"998026","Z","609371"
"998027","Z","896537"
"998028","K","715637"
"998029","J","979696"
"998030","K","188770"
"998031","E","698758"
"998032","E","290537"
"998033","E","942699"
"998034","Z","626253"
"998035","Z","449282"
"998036","Z","453911"
"998037","K","605339"
"998038","J","829829"
"998039","E","250324"
"998040","E","167419"
"998041","K","445394"
"998042","J","451225"
"998043","Z","110542"
"998044","Z","393696"
"998045","E","703577"
"998046","E","480428"
"998047","Z","847378"
"998048","E","103259"
"998049","K","841121"
"998050","E","371072"
"998051","Z","149646"
"998052","E","171450"
"998053","Z","649059"
"998054","E","622135"
"998055","Z","820376"
"998056","J","401447"
"998057","Z","935562"
"998058","Z","145879"
"998059","K","983096"
"998060","E","740476"
"998061","J","183679"
"998062","K","694792"
"998063","J","597148"
"998064","Z","939133"
"998065","J","669610"
"998066","K","863952"
"998067","K","034446"
"998068","J","655167"
"998069","Z","792928"
"998070","J","916217"
"998071","E","903801"
"998072","J","637856"
"998073","E","946345"
"998074","E","733004"
"998075","J","462305"
"998076","J","533629"
"998077","J","732231"
"998078","Z","015517"
"998079","E","715897"
"998080","E","023882"
"998081","Z","444265"
"998082","K","034857"
"998083","K","896629"
"998084","E","242349"
"998085","K","913968"
"998086","Z","559407"
"998087","E","008280"
"998088","K","941694"
"998089","K","195338"
"998090","E","754166"
"998091","Z","729064"
"998092","E","080923"
"998093","Z","234331"
"998094","J","917495"
"998095","Z","371697"
"998096","K","189821"
"998097","Z","555535"
"998098","K","658127"
"998099","Z","759033"
"998100","K","467284"
"998101","Z","636163"
"998102","K","341284"
"998103","E","325264"
"998104","Z","305626"
"998105","J","915692"
"998106","K","909038"
"998107","Z","140823"
"998108","K","734340"
"998109","E","527934"
"998110","J","578927"
"998111","E","418276"
"998112","K","323775"
"998113","Z","679364"
"998114","E","789543"
"998115","J","611057"
"998116","J","853267"
"998117","E","953853"
"998118","K","905032"
"998119","E","958468"
"998120","E","136204"
"998121","J","946506"
"998122","E","852477"
"998123","E","979076"
"998124","K","950270"
"998125","E","825934"
"998126","J","408233"
"998127","Z","127262"
"998128","K","081414"
"998129","K","977896"
"998130","J","085283"
"998131","K","826502"
"998132","E","075803"
"998133","E","053142"
"998134","K","346727"
"998135","K","690054"
"998136","Z","619631"
"998137","K","991910"
"998138","E","162317"
"998139","Z","045485"
"998140","Z","116779"
"998141","E","942557"
"998142","K","363739"
"998143","E","767568"
"998144","E","132539"
"998145","K","904653"
"998146","E","307900"
"998147","E","381373"
"998148","K","133497"
"998149","J","009271"
"998150","Z","863249"
"998151","E","242038"
"998152","Z","273816"
"998153","K","303830"
"998154","K","861202"
"998155","K","031850"
"998156","E","099396"
"998157","Z","007214"
"998158","E","763666"
"998159","Z","584962"
"998160","K","206110"
"998161","E","261063"
"998162","K","068529"
"998163","E","406257"
"998164","K","724063"
"998165","E","274065"
"998166","J","370154"
"998167","J","946733"
"998168","Z","185588"
"998169","K","907197"
"998170","K","782992"
"998171","J","791666"
"998172","Z","072084"
"998173","J","032660"
"998174","E","066093"
"998175","E","681370"
"998176","K","831685"
"998177","K","397286"
"998178","Z","660434"
"998179","K","024846"
"998180","K","548034"
"998181","Z","940256"
"998182","J","444557"
"998183","J","065705"
"998184","Z","132594"
"998185","E","231560"
"998186","K","607774"
"998187","K","639957"
"998188","J","727067"
"998189","J","983497"
"998190","E","951304"
"998191","K","988247"
"998192","K","475539"
"998193","Z","777134"
"998194","Z","366733"
"998195","E","872345"
"998196","Z","207000"
"998197","E","571496"
"998198","E","973959"
"998199","E","409774"
"998200","J","374315"
"998201","J","187030"
"998202","E","244760"
"998203","J","025234"
"998204","J","449243"
"998205","Z","941796"
"998206","Z","421514"
"998207","J","528630"
"998208","E","543975"
"998209","E","843976"
"998210","J","261259"
"998211","E","791319"
"998212","J","483401"
"998213","E","691649"
"998214","J","886615"
"998215","Z","285323"
"998216","E","014570"
"998217","K","413737"
"998218","K","732247"
"998219","K","231817"
"998220","J","537599"
"998221","Z","867425"
"998222","K","062265"
"998223","Z","647926"
"998224","Z","412282"
"998225","E","655149"
"998226","J","186453"
"998227","Z","504697"
"998228","K","915768"
"998229","K","212642"
"998230","K","249210"
"998231","K","165833"
"998232","E","739303"
"998233","K","518964"
"998234","E","366054"
"998235","Z","965063"
"998236","J","791321"
"998237","J","535189"
"998238","Z","617193"
"998239","Z","305132"
"998240","E","338688"
"998241","Z","354303"
"998242","J","431869"
"998243","E","651800"
"998244","J","886751"
"998245","K","941592"
"998246","J","008508"
"998247","K","568474"
"998248","E","319109"
"998249","K","321858"
"998250","K","417364"
"998251","Z","994537"
"998252","K","668923"
"998253","K","114650"
"998254","J","123951"
"998255","K","492771"
"998256","J","962835"
"998257","E","532697"
"998258","Z","567970"
"998259","J","437947"
"998260","Z","681720"
"998261","K","961228"
"998262","K","852487"
"998263","E","628205"
"998264","E","623508"
"998265","E","193398"
"998266","Z","417065"
"998267","E","134499"
"998268","K","549136"
"998269","K","645938"
"998270","J","135463"
"998271","K","064742"
"998272","J","900433"
"998273","E","072464"
"998274","K","585220"
"998275","Z","142213"
"998276","J","768771"
"998277","E","780212"
"998278","E","502216"
"998279","J","978127"
"998280","J","358716"
"998281","J","812109"
"998282","K","613466"
"998283","J","193792"
"998284","J","252861"
"998285","J","269960"
"998286","K","768539"
"998287","J","450674"
"998288","J","118015"
"998289","E","041156"
"998290","E","866815"
"998291","E","917590"
"998292","Z","612611"
"998293","J","186138"
"998294","Z","962645"
"998295","K","143629"
"998296","K","297516"
"998297","Z","601241"
"998298","J","410413"
"998299","K","980346"
"998300","Z","957094"
"998301","K","483501"
"998302","K","902430"
"998303","E","863826"
"998304","Z","221375"
"998305","K","053708"
"998306","Z","859561"
"998307","E","928751"
"998308","Z","765451"
"998309","Z","219170"
"998310","E","504083"
"998311","Z","861015"
"998312","Z","203746"
"998313","J","049533"
"998314","J","413653"
"998315","J","165153"
"998316","K","986140"
"998317","E","157921"
"998318","K","613865"
"998319","J","068379"
"998320","K","762287"
"998321","E","893909"
"998322","K","570839"
"998323","E","677397"
"998324","K","059006"
"998325","J","527800"
"998326","J","786963"
"998327","K","965574"
"998328","E","203752"
"998329","E","856462"
"998330","E","904469"
"998331","E","653374"
"998332","Z","601906"
"998333","J","715602"
"998334","K","085590"
"998335","K","501721"
"998336","E","480498"
"998337","J","696672"
"998338","K","214101"
"998339","E","037588"
"998340","E","604520"
"998341","J","969481"
"998342","K","946180"
"998343","E","952827"
"998344","E","590429"
"998345","Z","965040"
"998346","Z","716097"
"998347","K","510857"
"998348","K","711357"
"998349","E","555914"
"998350","E","028259"
"998351","J","665786"
"998352","J","799095"
"998353","J","469728"
"998354","Z","920020"
"998355","J","458927"
"998356","J","156993"
"998357","J","232045"
"998358","K","125881"
"998359","J","787500"
"998360","K","608125"
"998361","K","787567"
"998362","E","509229"
"998363","J","643375"
"998364","Z","566148"
"998365","Z","386192"
"998366","J","080138"
"998367","E","708767"
"998368","Z","974376"
"998369","E","112309"
"998370","K","966640"
"998371","E","545834"
"998372","Z","859227"
"998373","J","299678"
"998374","K","547891"
"998375","K","840790"
"998376","K","111914"
"998377","K","066576"
"998378","E","552945"
"998379","E","336838"
"998380","J","645661"
"998381","K","418629"
"998382","Z","857043"
"998383","K","022776"
"998384","J","494198"
"998385","E","132431"
"998386","E","134798"
"998387","E","487353"
"998388","J","045435"
"998389","K","626654"
"998390","E","657376"
"998391","Z","515250"
"998392","J","888108"
"998393","J","011976"
"998394","K","989909"
"998395","E","453170"
"998396","E","996956"
"998397","Z","583315"
"998398","E","113072"
"998399","J","889510"
"998400","K","860325"
"998401","J","515663"
"998402","Z","857871"
"998403","E","063757"
"998404","K","829096"
"998405","J","403723"
"998406","Z","630906"
"998407","E","898740"
"998408","J","003638"
"998409","Z","269632"
"998410","Z","296273"
"998411","Z","940623"
"998412","K","322852"
"998413","K","870731"
"998414","E","460682"
"998415","E","055539"
"998416","K","995925"
"998417","Z","217876"
"998418","Z","331673"
"998419","K","864500"
"998420","K","874998"
"998421","Z","964574"
"998422","E","403194"
"998423","Z","982010"
"998424","Z","941766"
"998425","K","570756"
"998426","J","711968"
"998427","J","275357"
"998428","Z","752059"
"998429","Z","838639"
"998430","K","505168"
"998431","E","552010"
"998432","J","597274"
"998433","Z","370674"
"998434","E","440303"
"998435","J","646935"
"998436","J","589348"
"998437","K","654857"
"998438","J","707176"
"998439","K","035042"
"998440","E","106055"
"998441","Z","918326"
"998442","E","758400"
"998443","E","471400"
"998444","K","343767"
"998445","J","835316"
"998446","K","971771"
"998447","Z","816524"
"998448","K","718961"
"998449","Z","207432"
"998450","E","918157"
"998451","K","802655"
"998452","Z","057115"
"998453","Z","324636"
"998454","Z","480796"
"998455","J","925545"
"998456","E","456836"
"998457","E","053835"
"998458","K","600842"
"998459","E","616296"
"998460","J","644007"
"998461","J","749087"
"998462","K","965205"
"998463","E","087953"
"998464","Z","544781"
"998465","J","315633"
"998466","J","349198"
"998467","J","291143"
"998468","E","524132"
"998469","E","467770"
"998470","J","205490"
"998471","J","536754"
"998472","Z","450710"
"998473","K","009238"
"998474","E","992687"
"998475","Z","557723"
"998476","E","120893"
"998477","J","207244"
"998478","E","784311"
"998479","Z","446334"
"998480","K","687777"
"998481","J","792271"
"998482","Z","394859"
"998483","E","862519"
"998484","J","137951"
"998485","E","882363"
"998486","Z","468703"
"998487","J","166394"
"998488","J","133512"
"998489","Z","013452"
"998490","Z","436272"
"998491","J","213436"
"998492","K","093567"
"998493","K","899737"
"998494","E","456241"
"998495","K","153933"
"998496","J","513477"
"998497","J","336194"
"998498","E","428274"
"998499","Z","376532"
"998500","E","863107"
"998501","J","211551"
"998502","E","046616"
"998503","K","187646"
"998504","E","296922"
"998505","E","329641"
"998506","E","995273"
"998507","K","952631"
"998508","J","560865"
"998509","Z","542909"
"998510","J","877574"
"998511","K","306927"
"998512","E","125474"
"998513","Z","756520"
"998514","K","730841"
"998515","E","826550"
"998516","E","091569"
"998517","E","063006"
"998518","E","285317"
"998519","K","947145"
"998520","K","964207"
"998521","E","626659"
"998522","E","578654"
"998523","E","339366"
"998524","Z","542928"
"998525","K","478035"
"998526","Z","199089"
"998527","Z","680877"
"998528","Z","105770"
"998529","Z","800194"
"998530","E","725727"
"998531","E","033193"
"998532","E","477985"
"998533","J","218663"
"998534","E","598194"
"998535","E","134096"
"998536","K","436203"
"998537","Z","062586"
"998538","E","657730"
"998539","Z","821502"
"998540","E","412397"
"998541","K","689450"
"998542","E","470072"
"998543","E","367783"
"998544","Z","478306"
"998545","J","620497"
"998546","Z","769969"
"998547","E","154169"
"998548","J","690952"
"998549","K","596916"
"998550","E","351984"
"998551","J","144566"
"998552","E","158678"
"998553","Z","691385"
"998554","K","797430"
"998555","Z","447693"
"998556","J","077168"
"998557","E","685735"
"998558","K","534230"
"998559","E","580879"
"998560","K","573413"
"998561","J","970969"
"998562","J","738852"
"998563","Z","583717"
"998564","K","356899"
"998565","J","009617"
"998566","J","276306"
"998567","E","680419"
"998568","K","608072"
"998569","E","733068"
"998570","K","300805"
"998571","K","672537"
"998572","J","260844"
"998573","E","718748"
"998574","Z","105728"
"998575","J","144789"
"998576","J","549256"
"998577","E","572557"
"998578","J","180283"
"998579","K","147179"
"998580","Z","746032"
"998581","E","916572"
"998582","E","954092"
"998583","K","324303"
"998584","J","362601"
"998585","K","072161"
"998586","K","186713"
"998587","Z","773108"
"998588","K","824948"
"998589","K","108181"
"998590","E","222777"
"998591","E","435942"
"998592","E","125708"
"998593","J","883350"
"998594","E","126639"
"998595","Z","840610"
"998596","J","346249"
"998597","Z","699475"
"998598","K","557116"
"998599","E","313869"
"998600","Z","900006"
"998601","K","018930"
"998602","K","186583"
"998603","J","901493"
"998604","J","858652"
"998605","K","551148"
"998606","J","316006"
"998607","K","310203"
"998608","E","283859"
"998609","K","390691"
"998610","Z","027348"
"998611","K","991320"
"998612","K","936531"
"998613","J","093180"
"998614","E","933807"
"998615","J","578062"
"998616","Z","893566"
"998617","E","853936"
"998618","J","216992"
"998619","K","890473"
"998620","E","832074"
"998621","K","477359"
"998622","K","049348"
"998623","E","353480"
"998624","K","045288"
"998625","E","447168"
"998626","J","982835"
"998627","K","856926"
"998628","E","096597"
"998629","Z","891201"
"998630","E","996271"
"998631","Z","430973"
"998632","Z","440228"
"998633","K","458278"
"998634","Z","203320"
"998635","E","363269"
"998636","E","281199"
"998637","J","793558"
"998638","K","103694"
"998639","K","719121"
"998640","Z","284103"
"998641","E","960744"
"998642","E","304462"
"998643","E","535033"
"998644","E","872463"
"998645","K","865008"
"998646","E","565848"
"998647","J","533911"
"998648","K","732242"
"998649","J","968264"
"998650","J","510697"
"998651","K","763563"
"998652","Z","747828"
"998653","E","126740"
"998654","Z","194915"
"998655","K","659021"
"998656","Z","511632"
"998657","K","838044"
"998658","J","031564"
"998659","Z","068994"
"998660","Z","084983"
"998661","K","695889"
"998662","Z","687329"
"998663","E","476415"
"998664","E","410807"
"998665","J","606225"
"998666","K","472613"
"998667","Z","112167"
"998668","K","905798"
"998669","J","644100"
"998670","K","945186"
"998671","J","903146"
"998672","E","121393"
"998673","J","842942"
"998674","E","536979"
"998675","K","811924"
"998676","Z","804636"
"998677","J","518997"
"998678","E","759236"
"998679","E","670840"
"998680","K","108873"
"998681","K","892063"
"998682","Z","342826"
"998683","Z","807116"
"998684","E","050159"
"998685","J","661722"
"998686","Z","609579"
"998687","J","038162"
"998688","K","438191"
"998689","K","557155"
"998690","Z","108989"
"998691","J","201400"
"998692","E","209042"
"998693","E","409940"
"998694","K","909466"
"998695","J","047790"
"998696","Z","635590"
"998697","E","301315"
"998698","J","790380"
"998699","J","040606"
"998700","J","076655"
"998701","Z","356897"
"998702","J","966777"
"998703","E","792810"
"998704","E","611699"
"998705","Z","534510"
"998706","E","596056"
"998707","J","991453"
"998708","E","168972"
"998709","K","521120"
"998710","E","388570"
"998711","E","017735"
"998712","Z","679368"
"998713","Z","232731"
"998714","E","162524"
"998715","Z","769117"
"998716","E","716436"
"998717","K","665630"
"998718","K","569619"
"998719","K","011529"
"998720","J","001241"
"998721","J","068538"
"998722","E","029164"
"998723","E","460958"
"998724","E","359552"
"998725","J","013056"
"998726","J","253530"
"998727","J","632954"
"998728","K","676131"
"998729","K","831831"
"998730","Z","195754"
"998731","J","489383"
"998732","E","323476"
"998733","Z","693662"
"998734","K","520521"
"998735","K","990865"
"998736","E","998348"
"998737","Z","987630"
"998738","J","619158"
"998739","J","092862"
"998740","Z","847377"
"998741","J","823426"
"998742","K","968353"
"998743","Z","569349"
"998744","J","885560"
"998745","J","703964"
"998746","Z","085448"
"998747","Z","625751"
"998748","E","765569"
"998749","K","095332"
"998750","J","389742"
"998751","J","517493"
"998752","Z","619996"
"998753","J","898777"
"998754","J","149997"
"998755","K","050760"
"998756","Z","138067"
"998757","E","851218"
"998758","E","079549"
"998759","J","610983"
"998760","J","726104"
"998761","E","411475"
"998762","J","709968"
"998763","J","083114"
"998764","K","425495"
"998765","J","023360"
"998766","Z","483417"
"998767","E","454662"
"998768","K","234417"
"998769","E","516046"
"998770","E","094711"
"998771","J","437209"
"998772","E","334486"
"998773","E","857921"
"998774","K","098919"
"998775","E","770745"
"998776","E","200082"
"998777","K","264442"
"998778","J","696894"
"998779","E","674024"
"998780","E","218988"
"998781","E","280770"
"998782","Z","119634"
"998783","K","097097"
"998784","J","093288"
"998785","J","635736"
"998786","K","309504"
"998787","K","414387"
"998788","K","008792"
"998789","K","520111"
"998790","J","123953"
"998791","E","445299"
"998792","J","687209"
"998793","K","440576"
"998794","J","907018"
"998795","J","383370"
"998796","J","096970"
"998797","Z","872334"
"998798","K","369512"
"998799","Z","129190"
"998800","Z","150923"
"998801","Z","733402"
"998802","K","185714"
"998803","Z","596367"
"998804","Z","968690"
"998805","Z","490871"
"998806","J","313412"
"998807","K","638380"
"998808","E","097316"
"998809","Z","454940"
"998810","J","835472"
"998811","E","841830"
"998812","E","984477"
"998813","K","961607"
"998814","Z","606380"
"998815","E","441192"
"998816","Z","614620"
"998817","J","694870"
"998818","E","373731"
"998819","Z","975794"
"998820","J","051114"
"998821","K","423913"
"998822","E","967165"
"998823","E","902900"
"998824","E","981693"
"998825","J","599426"
"998826","K","955607"
"998827","J","948986"
"998828","E","843734"
"998829","Z","547161"
"998830","K","528040"
"998831","J","576578"
"998832","E","291913"
"998833","Z","613260"
"998834","K","178334"
"998835","E","909621"
"998836","J","414856"
"998837","Z","125475"
"998838","K","660986"
"998839","K","880281"
"998840","Z","181973"
"998841","J","238500"
"998842","Z","022874"
"998843","J","892549"
"998844","K","704995"
"998845","J","452674"
"998846","J","853887"
"998847","K","812977"
"998848","K","601534"
"998849","Z","465123"
"998850","E","972193"
"998851","Z","255713"
"998852","J","585209"
"998853","J","946139"
"998854","J","229047"
"998855","K","876010"
"998856","K","058474"
"998857","E","427385"
"998858","E","684420"
"998859","J","211850"
"998860","E","646212"
"998861","K","592162"
"998862","K","190632"
"998863","K","464465"
"998864","E","812064"
"998865","J","876100"
"998866","J","342728"
"998867","K","660803"
"998868","J","794355"
"998869","K","207342"
"998870","E","611110"
"998871","K","543166"
"998872","K","177588"
"998873","K","003077"
"998874","E","472045"
"998875","J","242125"
"998876","K","592510"
"998877","Z","228738"
"998878","E","483203"
"998879","K","140384"
"998880","Z","882405"
"998881","J","388606"
"998882","Z","078178"
"998883","K","972069"
"998884","K","100840"
"998885","E","380330"
"998886","E","022392"
"998887","E","212401"
"998888","Z","133482"
"998889","K","263566"
"998890","J","175253"
"998891","J","704308"
"998892","K","830122"
"998893","E","473606"
"998894","J","799917"
"998895","J","219905"
"998896","J","386197"
"998897","J","452480"
"998898","K","834887"
"998899","Z","674787"
"998900","J","656363"
"998901","E","978846"
"998902","J","672969"
"998903","K","412077"
"998904","Z","711762"
"998905","K","650262"
"998906","E","037019"
"998907","J","974844"
"998908","K","032140"
"998909","Z","209841"
"998910","K","474334"
"998911","J","887711"
"998912","E","808372"
"998913","K","964107"
"998914","K","450881"
"998915","E","199045"
"998916","K","779119"
"998917","E","362481"
"998918","J","763780"
"998919","Z","565265"
"998920","E","134665"
"998921","K","290568"
"998922","E","755079"
"998923","K","896170"
"998924","J","547661"
"998925","Z","397426"
"998926","E","398504"
