"","gta.series","gta.number"
"993828","K","978115"
"993829","J","261115"
"993830","J","343534"
"993831","K","220664"
"993832","Z","843954"
"993833","J","463105"
"993834","K","876996"
"993835","K","125086"
"993836","Z","760482"
"993837","K","310882"
"993838","K","972045"
"993839","K","920624"
"993840","E","859050"
"993841","E","147711"
"993842","Z","887599"
"993843","J","535963"
"993844","E","720034"
"993845","E","267403"
"993846","E","765185"
"993847","K","066623"
"993848","J","165101"
"993849","K","659044"
"993850","Z","804300"
"993851","J","788207"
"993852","E","079853"
"993853","Z","359205"
"993854","J","012550"
"993855","E","438632"
"993856","K","245630"
"993857","Z","869830"
"993858","K","853515"
"993859","E","369248"
"993860","K","974532"
"993861","Z","932639"
"993862","J","290032"
"993863","E","518065"
"993864","E","292505"
"993865","E","704562"
"993866","E","700526"
"993867","J","656512"
"993868","Z","388929"
"993869","Z","154301"
"993870","E","176343"
"993871","J","696526"
"993872","J","503256"
"993873","E","955539"
"993874","J","272305"
"993875","K","993804"
"993876","J","140961"
"993877","E","737771"
"993878","E","506170"
"993879","J","972716"
"993880","J","554557"
"993881","J","045812"
"993882","E","925630"
"993883","J","484841"
"993884","Z","358847"
"993885","K","926920"
"993886","E","360755"
"993887","Z","146410"
"993888","K","067817"
"993889","K","504577"
"993890","K","980120"
"993891","J","212813"
"993892","E","301433"
"993893","E","070965"
"993894","E","734075"
"993895","E","446670"
"993896","K","845774"
"993897","Z","938077"
"993898","K","646041"
"993899","K","023838"
"993900","E","224282"
"993901","E","046489"
"993902","K","693113"
"993903","E","498849"
"993904","E","695779"
"993905","E","040801"
"993906","J","848629"
"993907","E","757751"
"993908","K","739793"
"993909","K","666467"
"993910","E","836418"
"993911","E","453554"
"993912","K","916884"
"993913","K","969529"
"993914","E","440681"
"993915","J","167603"
"993916","Z","235770"
"993917","Z","652475"
"993918","J","060932"
"993919","E","540229"
"993920","J","261547"
"993921","J","659822"
"993922","K","316154"
"993923","E","032580"
"993924","K","554675"
"993925","K","976762"
"993926","J","774222"
"993927","E","270850"
"993928","E","151378"
"993929","Z","382781"
"993930","J","512092"
"993931","Z","264104"
"993932","K","929727"
"993933","Z","212871"
"993934","J","101516"
"993935","E","328150"
"993936","J","176287"
"993937","E","931325"
"993938","K","386852"
"993939","K","934099"
"993940","K","503033"
"993941","Z","922803"
"993942","J","470622"
"993943","K","370253"
"993944","J","024683"
"993945","K","080937"
"993946","K","757729"
"993947","Z","055006"
"993948","J","856895"
"993949","K","231584"
"993950","E","037009"
"993951","J","685871"
"993952","Z","859592"
"993953","K","428169"
"993954","K","076654"
"993955","E","826622"
"993956","E","361311"
"993957","J","055763"
"993958","K","957156"
"993959","Z","754504"
"993960","J","371897"
"993961","Z","139553"
"993962","J","264392"
"993963","E","960128"
"993964","Z","933639"
"993965","K","155578"
"993966","J","005014"
"993967","K","376954"
"993968","Z","782925"
"993969","K","788348"
"993970","E","950897"
"993971","Z","035469"
"993972","E","198101"
"993973","Z","016374"
"993974","E","479531"
"993975","Z","150506"
"993976","J","799668"
"993977","J","596742"
"993978","J","484638"
"993979","J","749862"
"993980","K","943648"
"993981","J","181048"
"993982","K","445188"
"993983","J","992805"
"993984","Z","293643"
"993985","E","472308"
"993986","J","526081"
"993987","J","397452"
"993988","Z","216720"
"993989","Z","189669"
"993990","E","987310"
"993991","K","870953"
"993992","K","816042"
"993993","J","686256"
"993994","E","005065"
"993995","Z","087777"
"993996","E","055135"
"993997","J","465610"
"993998","E","399660"
"993999","E","117114"
"994000","K","685249"
"994001","E","576335"
"994002","Z","679983"
"994003","K","286896"
"994004","K","951793"
"994005","E","153013"
"994006","Z","070868"
"994007","K","959692"
"994008","Z","427514"
"994009","K","346281"
"994010","K","282063"
"994011","Z","685812"
"994012","Z","800416"
"994013","J","430903"
"994014","E","737670"
"994015","J","342581"
"994016","K","251695"
"994017","J","395938"
"994018","Z","901783"
"994019","J","583931"
"994020","J","813447"
"994021","J","023374"
"994022","J","005330"
"994023","J","122064"
"994024","J","032565"
"994025","E","036581"
"994026","E","836719"
"994027","E","643727"
"994028","K","076417"
"994029","Z","719229"
"994030","J","874733"
"994031","K","458850"
"994032","Z","462053"
"994033","K","031698"
"994034","J","091855"
"994035","J","995438"
"994036","E","808790"
"994037","E","896065"
"994038","E","719746"
"994039","Z","947583"
"994040","E","657729"
"994041","Z","756975"
"994042","K","464182"
"994043","Z","255419"
"994044","Z","323069"
"994045","E","096264"
"994046","J","261028"
"994047","Z","834920"
"994048","K","381735"
"994049","J","545268"
"994050","J","537685"
"994051","J","660111"
"994052","E","851848"
"994053","K","092238"
"994054","E","973256"
"994055","K","555860"
"994056","K","669983"
"994057","K","972557"
"994058","J","127080"
"994059","K","756269"
"994060","K","313569"
"994061","K","510648"
"994062","J","299556"
"994063","K","166998"
"994064","K","051111"
"994065","J","479354"
"994066","J","797183"
"994067","K","641077"
"994068","K","002567"
"994069","J","459550"
"994070","E","889281"
"994071","E","647096"
"994072","E","308344"
"994073","J","676585"
"994074","J","978299"
"994075","E","416571"
"994076","E","478987"
"994077","K","975951"
"994078","E","367531"
"994079","K","530377"
"994080","Z","520352"
"994081","E","016204"
"994082","Z","498515"
"994083","K","668106"
"994084","J","879967"
"994085","E","325493"
"994086","K","742151"
"994087","K","893419"
"994088","E","657186"
"994089","J","300523"
"994090","J","233011"
"994091","E","809040"
"994092","K","984480"
"994093","E","588184"
"994094","E","155920"
"994095","E","881985"
"994096","J","377866"
"994097","J","223474"
"994098","K","053539"
"994099","Z","784916"
"994100","J","117623"
"994101","E","924377"
"994102","E","282786"
"994103","Z","985427"
"994104","K","986527"
"994105","J","471614"
"994106","K","985710"
"994107","K","688778"
"994108","E","355383"
"994109","J","689247"
"994110","K","876253"
"994111","K","760184"
"994112","J","714763"
"994113","J","962562"
"994114","Z","440498"
"994115","J","758356"
"994116","E","251791"
"994117","E","828428"
"994118","K","595406"
"994119","Z","460336"
"994120","E","135315"
"994121","J","779210"
"994122","Z","207715"
"994123","K","607861"
"994124","E","640015"
"994125","E","025478"
"994126","K","254221"
"994127","E","093944"
"994128","K","057967"
"994129","J","829028"
"994130","E","069573"
"994131","E","106175"
"994132","Z","929844"
"994133","E","197460"
"994134","K","482271"
"994135","K","208327"
"994136","J","007462"
"994137","K","938914"
"994138","K","644912"
"994139","J","536586"
"994140","J","870720"
"994141","Z","043916"
"994142","J","207653"
"994143","J","339293"
"994144","E","828223"
"994145","Z","400024"
"994146","J","867387"
"994147","J","286235"
"994148","J","232040"
"994149","Z","211642"
"994150","J","606705"
"994151","J","193874"
"994152","E","529987"
"994153","E","932603"
"994154","K","591279"
"994155","Z","336013"
"994156","K","694839"
"994157","E","831969"
"994158","J","469765"
"994159","E","001507"
"994160","E","091248"
"994161","E","882113"
"994162","E","235522"
"994163","E","884576"
"994164","E","457067"
"994165","K","154812"
"994166","K","965311"
"994167","J","601949"
"994168","J","183433"
"994169","Z","623052"
"994170","J","761291"
"994171","Z","211311"
"994172","Z","964919"
"994173","J","647082"
"994174","E","167686"
"994175","E","652950"
"994176","J","925025"
"994177","Z","051229"
"994178","K","189282"
"994179","E","943043"
"994180","Z","193389"
"994181","J","062569"
"994182","E","955120"
"994183","E","035072"
"994184","E","740378"
"994185","J","881168"
"994186","Z","034541"
"994187","J","190461"
"994188","E","571637"
"994189","E","100342"
"994190","K","826255"
"994191","K","849970"
"994192","Z","295635"
"994193","K","811803"
"994194","K","940139"
"994195","E","457471"
"994196","Z","192905"
"994197","K","487796"
"994198","K","335381"
"994199","E","714112"
"994200","Z","925678"
"994201","E","972746"
"994202","J","347167"
"994203","E","460251"
"994204","K","187054"
"994205","Z","548058"
"994206","E","157284"
"994207","Z","379136"
"994208","E","130207"
"994209","K","816766"
"994210","E","982330"
"994211","E","898663"
"994212","K","071205"
"994213","J","739959"
"994214","J","510083"
"994215","K","123101"
"994216","E","034646"
"994217","K","300186"
"994218","Z","346153"
"994219","J","783056"
"994220","E","588519"
"994221","Z","320137"
"994222","Z","240376"
"994223","Z","950084"
"994224","K","682278"
"994225","J","270873"
"994226","K","207142"
"994227","E","220285"
"994228","E","065032"
"994229","K","350757"
"994230","Z","575270"
"994231","J","900083"
"994232","K","288724"
"994233","K","701780"
"994234","Z","445908"
"994235","K","540015"
"994236","Z","252341"
"994237","K","094953"
"994238","J","120825"
"994239","K","535997"
"994240","E","063448"
"994241","E","987658"
"994242","K","942421"
"994243","J","402351"
"994244","Z","435044"
"994245","K","878423"
"994246","K","056353"
"994247","E","324271"
"994248","J","409950"
"994249","E","938299"
"994250","J","082751"
"994251","Z","104158"
"994252","J","565694"
"994253","E","820129"
"994254","K","224984"
"994255","J","012432"
"994256","E","583683"
"994257","J","658374"
"994258","Z","006161"
"994259","Z","472984"
"994260","J","677123"
"994261","J","457078"
"994262","Z","773919"
"994263","K","589922"
"994264","E","711336"
"994265","J","596389"
"994266","Z","058620"
"994267","Z","931905"
"994268","Z","743612"
"994269","J","344103"
"994270","Z","598386"
"994271","Z","159468"
"994272","J","648873"
"994273","J","546963"
"994274","Z","823120"
"994275","K","940680"
"994276","J","072652"
"994277","Z","483349"
"994278","J","175553"
"994279","Z","196621"
"994280","K","363002"
"994281","E","201069"
"994282","K","289945"
"994283","Z","986139"
"994284","J","570324"
"994285","Z","829055"
"994286","K","839783"
"994287","K","746658"
"994288","J","774554"
"994289","Z","782438"
"994290","K","197437"
"994291","E","331674"
"994292","E","181521"
"994293","Z","553455"
"994294","Z","952371"
"994295","E","588828"
"994296","Z","920799"
"994297","Z","254828"
"994298","K","522739"
"994299","J","860802"
"994300","K","891037"
"994301","J","532765"
"994302","K","006799"
"994303","E","332338"
"994304","Z","978743"
"994305","K","910034"
"994306","K","367344"
"994307","K","462827"
"994308","Z","335489"
"994309","E","738725"
"994310","K","828714"
"994311","Z","201924"
"994312","K","108465"
"994313","K","233710"
"994314","K","911134"
"994315","K","149816"
"994316","K","064242"
"994317","J","644701"
"994318","E","504485"
"994319","E","135151"
"994320","E","783842"
"994321","K","159632"
"994322","J","354752"
"994323","Z","367995"
"994324","Z","841851"
"994325","Z","845176"
"994326","Z","517704"
"994327","J","625433"
"994328","Z","986708"
"994329","K","442291"
"994330","J","039686"
"994331","Z","440749"
"994332","J","914566"
"994333","Z","508017"
"994334","Z","619742"
"994335","K","056596"
"994336","E","308887"
"994337","K","942811"
"994338","Z","493654"
"994339","K","943530"
"994340","K","625857"
"994341","E","673285"
"994342","J","806608"
"994343","K","941614"
"994344","K","291976"
"994345","K","952868"
"994346","J","426872"
"994347","E","579326"
"994348","E","255934"
"994349","J","964202"
"994350","K","243704"
"994351","J","645693"
"994352","K","717046"
"994353","J","751626"
"994354","Z","870864"
"994355","K","309573"
"994356","J","488708"
"994357","E","877570"
"994358","K","060084"
"994359","K","661962"
"994360","J","622700"
"994361","Z","685060"
"994362","J","724094"
"994363","Z","214916"
"994364","K","887611"
"994365","Z","066843"
"994366","K","324145"
"994367","E","026207"
"994368","Z","726381"
"994369","J","435941"
"994370","Z","175521"
"994371","Z","528832"
"994372","E","470929"
"994373","J","322021"
"994374","K","987430"
"994375","E","916461"
"994376","Z","103579"
"994377","K","147549"
"994378","E","055055"
"994379","J","382291"
"994380","E","422010"
"994381","J","831493"
"994382","E","967824"
"994383","K","492658"
"994384","J","638598"
"994385","E","147332"
"994386","K","888725"
"994387","J","241710"
"994388","J","063134"
"994389","E","060143"
"994390","K","903661"
"994391","Z","205141"
"994392","K","992172"
"994393","J","181086"
"994394","K","428236"
"994395","E","788461"
"994396","K","347860"
"994397","E","881996"
"994398","K","293948"
"994399","K","404678"
"994400","E","223679"
"994401","E","189314"
"994402","J","557650"
"994403","E","667663"
"994404","E","383892"
"994405","Z","935124"
"994406","K","490631"
"994407","Z","997566"
"994408","E","729393"
"994409","E","177608"
"994410","J","107779"
"994411","Z","629043"
"994412","K","523365"
"994413","K","651505"
"994414","Z","792459"
"994415","E","040016"
"994416","Z","205911"
"994417","K","656417"
"994418","E","402092"
"994419","K","126620"
"994420","E","595484"
"994421","J","647347"
"994422","Z","153116"
"994423","K","048886"
"994424","Z","262235"
"994425","J","476313"
"994426","Z","717278"
"994427","K","330449"
"994428","E","484982"
"994429","K","488073"
"994430","Z","527580"
"994431","E","206970"
"994432","K","086521"
"994433","E","348285"
"994434","Z","774615"
"994435","J","776507"
"994436","J","133481"
"994437","J","118361"
"994438","E","145383"
"994439","E","916071"
"994440","K","051860"
"994441","J","730674"
"994442","E","196197"
"994443","K","518692"
"994444","Z","686876"
"994445","Z","072534"
"994446","J","693463"
"994447","K","871529"
"994448","E","031001"
"994449","K","879273"
"994450","E","320306"
"994451","K","913535"
"994452","K","696634"
"994453","J","017218"
"994454","K","790184"
"994455","Z","447856"
"994456","E","327581"
"994457","Z","703966"
"994458","K","003024"
"994459","E","009465"
"994460","Z","018004"
"994461","K","626270"
"994462","K","936497"
"994463","K","554237"
"994464","J","835076"
"994465","E","065808"
"994466","E","792930"
"994467","Z","806086"
"994468","J","175427"
"994469","E","216149"
"994470","K","818675"
"994471","K","661087"
"994472","E","252549"
"994473","K","512153"
"994474","J","388038"
"994475","Z","918058"
"994476","E","152208"
"994477","Z","594848"
"994478","Z","799988"
"994479","E","107256"
"994480","Z","616863"
"994481","K","639267"
"994482","K","977550"
"994483","E","387033"
"994484","J","803320"
"994485","K","548183"
"994486","Z","312889"
"994487","E","061960"
"994488","J","579598"
"994489","E","197792"
"994490","K","669217"
"994491","E","747645"
"994492","E","326394"
"994493","E","625600"
"994494","Z","065787"
"994495","K","619169"
"994496","K","958367"
"994497","Z","894962"
"994498","J","808976"
"994499","E","230972"
"994500","J","954816"
"994501","E","615560"
"994502","J","620807"
"994503","K","286518"
"994504","E","894690"
"994505","K","354463"
"994506","Z","148111"
"994507","Z","189208"
"994508","K","357843"
"994509","Z","878751"
"994510","J","725211"
"994511","E","341094"
"994512","E","497039"
"994513","K","142824"
"994514","Z","837346"
"994515","E","739204"
"994516","E","753133"
"994517","Z","164418"
"994518","E","264212"
"994519","Z","433116"
"994520","K","967539"
"994521","Z","505476"
"994522","Z","836491"
"994523","E","911913"
"994524","K","361534"
"994525","K","050700"
"994526","K","020290"
"994527","Z","426383"
"994528","J","889064"
"994529","K","586309"
"994530","J","630989"
"994531","E","872710"
"994532","J","056506"
"994533","J","440670"
"994534","Z","943960"
"994535","Z","741501"
"994536","K","523852"
"994537","J","310136"
"994538","Z","186866"
"994539","J","704556"
"994540","J","874023"
"994541","K","110728"
"994542","J","928753"
"994543","K","962097"
"994544","Z","301224"
"994545","K","247290"
"994546","K","470133"
"994547","E","484868"
"994548","E","254315"
"994549","E","188684"
"994550","K","019335"
"994551","E","253971"
"994552","Z","965751"
"994553","E","269441"
"994554","Z","232782"
"994555","Z","080753"
"994556","Z","460122"
"994557","K","913262"
"994558","Z","199148"
"994559","Z","998055"
"994560","J","568340"
"994561","E","002736"
"994562","E","504047"
"994563","K","987115"
"994564","Z","578258"
"994565","K","030968"
"994566","E","067314"
"994567","J","685003"
"994568","K","893914"
"994569","E","804971"
"994570","E","242599"
"994571","J","953672"
"994572","K","883410"
"994573","J","201925"
"994574","K","134561"
"994575","K","874700"
"994576","E","368861"
"994577","K","870688"
"994578","E","213891"
"994579","Z","763771"
"994580","J","468451"
"994581","J","498284"
"994582","J","882541"
"994583","J","485017"
"994584","K","930233"
"994585","J","441380"
"994586","J","510251"
"994587","J","658881"
"994588","K","516349"
"994589","K","034329"
"994590","E","452953"
"994591","E","988705"
"994592","J","402125"
"994593","Z","874758"
"994594","K","886929"
"994595","Z","571404"
"994596","K","907763"
"994597","K","950107"
"994598","J","005811"
"994599","K","070643"
"994600","J","051832"
"994601","K","348151"
"994602","J","926882"
"994603","E","985081"
"994604","J","557449"
"994605","K","855346"
"994606","J","008237"
"994607","K","363562"
"994608","E","275356"
"994609","Z","578469"
"994610","E","280573"
"994611","K","193275"
"994612","Z","490892"
"994613","Z","621288"
"994614","J","029923"
"994615","E","952240"
"994616","K","282617"
"994617","E","409680"
"994618","E","613386"
"994619","Z","027595"
"994620","E","493609"
"994621","K","789010"
"994622","K","909956"
"994623","K","482861"
"994624","J","104985"
"994625","E","217762"
"994626","J","411923"
"994627","E","287024"
"994628","K","253122"
"994629","K","246205"
"994630","K","662780"
"994631","J","355043"
"994632","E","458866"
"994633","J","204995"
"994634","K","331043"
"994635","E","820305"
"994636","K","101704"
"994637","E","607672"
"994638","K","264397"
"994639","E","220753"
"994640","J","224356"
"994641","K","911390"
"994642","E","172703"
"994643","E","635988"
"994644","K","041763"
"994645","K","806878"
"994646","K","073583"
"994647","K","250379"
"994648","K","068069"
"994649","E","336349"
"994650","J","726459"
"994651","K","417269"
"994652","Z","511285"
"994653","Z","404675"
"994654","J","479219"
"994655","K","824406"
"994656","J","656526"
"994657","K","258612"
"994658","E","317334"
"994659","Z","606021"
"994660","J","216499"
"994661","J","681500"
"994662","E","049866"
"994663","Z","047770"
"994664","K","876682"
"994665","E","846572"
"994666","J","124715"
"994667","K","026079"
"994668","E","059291"
"994669","E","234141"
"994670","Z","617423"
"994671","E","434018"
"994672","E","447859"
"994673","K","567466"
"994674","E","330770"
"994675","E","787386"
"994676","K","294913"
"994677","K","912206"
"994678","K","964052"
"994679","E","080805"
"994680","K","673616"
"994681","E","746242"
"994682","E","689440"
"994683","E","323446"
"994684","E","152746"
"994685","E","108127"
"994686","K","201370"
"994687","E","061131"
"994688","J","026360"
"994689","J","450464"
"994690","K","822648"
"994691","E","078711"
"994692","K","914112"
"994693","Z","224941"
"994694","J","252051"
"994695","E","341936"
"994696","E","768555"
"994697","E","488177"
"994698","Z","821874"
"994699","Z","684450"
"994700","E","740968"
"994701","J","892135"
"994702","Z","107412"
"994703","J","175060"
"994704","Z","761376"
"994705","K","397156"
"994706","K","366609"
"994707","E","093306"
"994708","K","737610"
"994709","K","348033"
"994710","J","089152"
"994711","K","911672"
"994712","E","558991"
"994713","J","587599"
"994714","K","577627"
"994715","E","201801"
"994716","E","998873"
"994717","Z","980690"
"994718","K","098381"
"994719","E","733710"
"994720","Z","195604"
"994721","J","143588"
"994722","Z","642766"
"994723","E","394247"
"994724","J","567590"
"994725","K","535014"
"994726","J","927291"
"994727","J","341260"
"994728","K","552259"
"994729","Z","628001"
"994730","K","353435"
"994731","E","613623"
"994732","E","426167"
"994733","K","248553"
"994734","J","172652"
"994735","K","954560"
"994736","K","797248"
"994737","J","626364"
"994738","J","922136"
"994739","K","449746"
"994740","J","824695"
"994741","J","679289"
"994742","E","321053"
"994743","E","661898"
"994744","Z","874979"
"994745","Z","586926"
"994746","E","512533"
"994747","E","288910"
"994748","Z","980452"
"994749","K","287314"
"994750","J","375911"
"994751","K","860598"
"994752","K","030481"
"994753","J","810768"
"994754","Z","531513"
"994755","K","285648"
"994756","E","357874"
"994757","K","572570"
"994758","J","177037"
"994759","J","612209"
"994760","J","443106"
"994761","Z","425638"
"994762","K","111733"
"994763","E","322853"
"994764","E","433735"
"994765","K","626748"
"994766","J","672334"
"994767","J","441396"
"994768","E","627413"
"994769","Z","629074"
"994770","K","861498"
"994771","Z","480876"
"994772","K","701618"
"994773","E","675022"
"994774","J","493088"
"994775","Z","338969"
"994776","K","823277"
"994777","Z","044791"
"994778","K","322918"
"994779","Z","218181"
"994780","E","481233"
"994781","J","119524"
"994782","K","346814"
"994783","K","578307"
"994784","K","058155"
"994785","E","243953"
"994786","Z","318832"
"994787","K","044032"
"994788","J","894110"
"994789","J","627580"
"994790","J","742228"
"994791","K","380912"
"994792","Z","716864"
"994793","Z","864482"
"994794","K","545403"
"994795","J","428871"
"994796","K","817288"
"994797","J","266593"
"994798","E","828186"
"994799","E","218691"
"994800","K","369380"
"994801","J","784073"
"994802","K","171442"
"994803","E","090907"
"994804","K","665774"
"994805","J","496324"
"994806","Z","280239"
"994807","J","110980"
"994808","E","659299"
"994809","K","672565"
"994810","J","490526"
"994811","K","009214"
"994812","E","908940"
"994813","K","599060"
"994814","K","835096"
"994815","Z","145308"
"994816","K","357579"
"994817","J","155147"
"994818","E","349779"
"994819","J","859649"
"994820","J","194439"
"994821","E","079461"
"994822","Z","159616"
"994823","J","670017"
"994824","E","474888"
"994825","K","656839"
"994826","Z","547243"
"994827","J","426751"
"994828","K","891504"
"994829","E","936038"
"994830","K","965369"
"994831","K","368735"
"994832","E","204257"
"994833","Z","382538"
"994834","Z","471839"
"994835","Z","268392"
"994836","E","928325"
"994837","K","800614"
"994838","K","484747"
"994839","J","297668"
"994840","E","357017"
"994841","Z","457419"
"994842","Z","848744"
"994843","K","870309"
"994844","K","235202"
"994845","J","689730"
"994846","E","009378"
"994847","K","914596"
"994848","K","788867"
"994849","J","303271"
"994850","J","070434"
"994851","Z","614506"
"994852","J","626256"
"994853","J","409861"
"994854","J","024011"
"994855","K","455311"
"994856","Z","221706"
"994857","E","424229"
"994858","K","948054"
"994859","K","630939"
"994860","K","155170"
"994861","E","487622"
"994862","K","274352"
"994863","J","403076"
"994864","E","458464"
"994865","Z","913962"
"994866","K","956852"
"994867","Z","010789"
"994868","Z","189495"
"994869","J","107718"
"994870","J","121476"
"994871","K","989327"
"994872","E","452546"
"994873","J","880876"
"994874","E","449307"
"994875","K","296710"
"994876","Z","645834"
"994877","E","537526"
"994878","Z","714205"
"994879","K","923798"
"994880","Z","428456"
"994881","Z","105909"
"994882","K","394856"
"994883","K","057657"
"994884","K","055918"
"994885","K","186304"
"994886","Z","029262"
"994887","K","777213"
"994888","J","744935"
"994889","J","736366"
"994890","K","147035"
"994891","K","105510"
"994892","J","356628"
"994893","K","993162"
"994894","Z","277609"
"994895","Z","639703"
"994896","E","284527"
"994897","E","323872"
"994898","K","910166"
"994899","Z","153976"
"994900","J","917860"
"994901","K","712234"
"994902","Z","708105"
"994903","Z","470687"
"994904","K","132996"
"994905","K","919184"
"994906","E","320577"
"994907","Z","426634"
"994908","Z","409577"
"994909","E","645875"
"994910","Z","310570"
"994911","E","212551"
"994912","J","034994"
"994913","E","336755"
"994914","E","676914"
"994915","K","362446"
"994916","J","445961"
"994917","E","880532"
"994918","E","323316"
"994919","K","948222"
"994920","E","829597"
"994921","Z","148126"
"994922","K","536001"
"994923","K","926861"
"994924","J","662122"
"994925","E","755138"
"994926","E","345706"
"994927","J","407649"
"994928","K","944303"
"994929","E","881037"
"994930","Z","599486"
"994931","K","943625"
"994932","E","466590"
"994933","K","788043"
"994934","J","722499"
"994935","E","551009"
"994936","Z","466095"
"994937","Z","189627"
"994938","K","593081"
"994939","K","351918"
"994940","J","543316"
"994941","Z","286853"
"994942","E","138845"
"994943","J","255415"
"994944","K","944573"
"994945","K","985406"
"994946","K","257616"
"994947","E","190489"
"994948","E","103045"
"994949","Z","742117"
"994950","J","956982"
"994951","K","199560"
"994952","K","877987"
"994953","K","731911"
"994954","E","154766"
"994955","Z","796976"
"994956","K","863302"
"994957","Z","833733"
"994958","K","027817"
"994959","E","348268"
"994960","J","483593"
"994961","J","070757"
"994962","Z","067233"
"994963","K","526147"
"994964","E","531523"
"994965","K","840107"
"994966","K","391338"
"994967","Z","057030"
"994968","E","693175"
"994969","J","293521"
"994970","K","405151"
"994971","E","873271"
"994972","K","564465"
"994973","J","545850"
"994974","J","708555"
"994975","E","824779"
"994976","E","337111"
"994977","J","531509"
"994978","K","647290"
"994979","Z","913230"
"994980","E","358903"
"994981","K","286920"
"994982","J","640696"
"994983","K","889551"
"994984","J","822775"
"994985","Z","071612"
"994986","Z","771483"
"994987","E","838882"
"994988","J","891639"
"994989","J","648713"
"994990","J","810255"
"994991","K","369602"
"994992","K","797910"
"994993","E","329002"
"994994","K","549897"
"994995","E","465631"
"994996","K","047635"
"994997","E","848175"
"994998","E","778194"
"994999","J","180224"
"995000","J","604743"
"995001","E","496033"
"995002","E","684777"
"995003","K","138485"
"995004","E","622441"
"995005","K","861705"
"995006","E","826971"
"995007","K","294630"
"995008","Z","330176"
"995009","E","594848"
"995010","Z","967311"
"995011","Z","572230"
"995012","J","026458"
"995013","K","936647"
"995014","K","388249"
"995015","E","471017"
"995016","K","438256"
"995017","K","046302"
"995018","J","783838"
"995019","J","912652"
"995020","E","653693"
"995021","Z","291795"
"995022","Z","685002"
"995023","J","847914"
"995024","E","804730"
"995025","J","416553"
"995026","E","716109"
"995027","K","985477"
"995028","J","125052"
"995029","E","017223"
"995030","K","313762"
"995031","K","926706"
"995032","K","596744"
"995033","Z","696342"
"995034","E","674545"
"995035","Z","343512"
"995036","K","005004"
"995037","K","271235"
"995038","K","722919"
"995039","J","977611"
"995040","K","174378"
"995041","E","994425"
"995042","E","496373"
"995043","K","517386"
"995044","K","581216"
"995045","K","458952"
"995046","J","436822"
"995047","Z","391708"
"995048","J","002916"
"995049","K","221431"
"995050","E","769017"
"995051","Z","651139"
"995052","K","100385"
"995053","K","875372"
"995054","E","696254"
"995055","J","900996"
"995056","K","886446"
"995057","K","017324"
"995058","K","000040"
"995059","K","350459"
"995060","Z","327963"
"995061","Z","543842"
"995062","E","955057"
"995063","K","012585"
"995064","J","556591"
"995065","K","005684"
"995066","E","619743"
"995067","E","685603"
"995068","K","197408"
"995069","K","152674"
"995070","Z","112576"
"995071","Z","389808"
"995072","K","945635"
"995073","K","261341"
"995074","K","200185"
"995075","K","394996"
"995076","J","074450"
"995077","K","599954"
"995078","E","145289"
"995079","J","080524"
"995080","K","337892"
"995081","Z","714527"
"995082","E","746343"
"995083","E","016100"
"995084","E","399966"
"995085","E","063344"
"995086","E","593578"
"995087","J","583054"
"995088","E","125974"
"995089","J","063672"
"995090","E","319885"
"995091","K","579907"
"995092","K","532220"
"995093","E","306740"
"995094","E","990416"
"995095","K","508261"
"995096","J","247457"
"995097","E","119347"
"995098","J","517170"
"995099","J","469719"
"995100","J","102114"
"995101","K","154810"
"995102","Z","205570"
"995103","Z","270802"
"995104","J","980946"
"995105","J","298291"
"995106","E","236992"
"995107","E","827426"
"995108","K","854353"
"995109","E","437922"
"995110","E","865319"
"995111","J","704697"
"995112","J","268082"
"995113","Z","893108"
"995114","K","510405"
"995115","K","199379"
"995116","E","343584"
"995117","J","727615"
"995118","J","773382"
"995119","K","136325"
"995120","E","728417"
"995121","Z","713126"
"995122","J","572133"
"995123","J","508251"
"995124","K","128587"
"995125","E","226876"
"995126","Z","922420"
"995127","J","754832"
"995128","J","401353"
"995129","K","159388"
"995130","Z","650772"
"995131","E","471207"
"995132","J","448823"
"995133","J","938448"
"995134","J","896611"
"995135","E","859470"
"995136","J","380245"
"995137","J","902864"
"995138","J","314706"
"995139","Z","618503"
"995140","E","628371"
"995141","E","505834"
"995142","E","355639"
"995143","E","539190"
"995144","K","370993"
"995145","Z","307436"
"995146","Z","644713"
"995147","Z","935848"
"995148","K","306898"
"995149","E","179286"
"995150","E","298508"
"995151","J","657771"
"995152","Z","344424"
"995153","K","881194"
"995154","J","115600"
"995155","Z","738661"
"995156","E","938415"
"995157","E","291663"
"995158","Z","380494"
"995159","K","206522"
"995160","E","077138"
"995161","K","163857"
"995162","K","582812"
"995163","K","992402"
"995164","E","261615"
"995165","Z","573601"
"995166","K","757776"
"995167","K","721512"
"995168","K","085976"
"995169","E","728338"
"995170","Z","575747"
"995171","J","574808"
"995172","Z","315510"
"995173","J","980368"
"995174","Z","373032"
"995175","K","972693"
"995176","J","320606"
"995177","E","611664"
"995178","K","871615"
"995179","J","416593"
"995180","E","761210"
"995181","J","661443"
"995182","K","930692"
"995183","J","134929"
"995184","E","034598"
"995185","J","578139"
"995186","K","415524"
"995187","K","911924"
"995188","E","690854"
"995189","J","601369"
"995190","E","845794"
"995191","K","890422"
"995192","E","815238"
"995193","Z","762715"
"995194","K","738702"
"995195","J","980924"
"995196","Z","583318"
"995197","J","072204"
"995198","K","687771"
"995199","E","116543"
