"","gta.series","gta.number"
"982980","J","228886"
"982981","Z","668383"
"982982","K","515940"
"982983","J","774789"
"982984","J","319810"
"982985","Z","176660"
"982986","Z","266896"
"982987","K","652724"
"982988","E","525115"
"982989","J","484525"
"982990","E","557444"
"982991","E","636568"
"982992","J","970695"
"982993","Z","348475"
"982994","Z","219638"
"982995","J","150617"
"982996","E","540691"
"982997","K","552655"
"982998","K","219953"
"982999","E","201042"
"983000","J","308339"
"983001","Z","040803"
"983002","E","749833"
"983003","Z","914698"
"983004","J","346659"
"983005","E","460636"
"983006","K","151744"
"983007","K","852645"
"983008","K","211176"
"983009","K","937118"
"983010","E","268259"
"983011","K","786508"
"983012","K","551863"
"983013","J","195462"
"983014","K","325168"
"983015","K","680599"
"983016","J","774435"
"983017","Z","951170"
"983018","E","754416"
"983019","E","010037"
"983020","J","919052"
"983021","K","639066"
"983022","J","502282"
"983023","J","614926"
"983024","J","788774"
"983025","E","907288"
"983026","Z","482949"
"983027","Z","316077"
"983028","J","038541"
"983029","Z","061046"
"983030","J","204620"
"983031","Z","621949"
"983032","K","239425"
"983033","Z","855209"
"983034","E","654301"
"983035","K","451255"
"983036","Z","045259"
"983037","E","656258"
"983038","Z","971448"
"983039","K","144660"
"983040","Z","999363"
"983041","J","642859"
"983042","J","567474"
"983043","J","264330"
"983044","E","566852"
"983045","K","914514"
"983046","Z","254159"
"983047","E","223730"
"983048","K","725573"
"983049","J","900856"
"983050","E","718145"
"983051","Z","445269"
"983052","J","037443"
"983053","K","713671"
"983054","E","536894"
"983055","K","272784"
"983056","J","739976"
"983057","Z","724706"
"983058","E","451171"
"983059","J","889139"
"983060","K","352606"
"983061","K","584711"
"983062","K","416476"
"983063","J","140413"
"983064","Z","598572"
"983065","K","144075"
"983066","K","662736"
"983067","E","239002"
"983068","K","955611"
"983069","J","038039"
"983070","E","025932"
"983071","K","114473"
"983072","K","103970"
"983073","E","026607"
"983074","K","317228"
"983075","K","156154"
"983076","J","621423"
"983077","E","526718"
"983078","E","510022"
"983079","Z","716664"
"983080","E","995315"
"983081","J","988776"
"983082","J","929384"
"983083","Z","897218"
"983084","K","232029"
"983085","E","459086"
"983086","J","974019"
"983087","Z","256476"
"983088","Z","941935"
"983089","K","875432"
"983090","J","359992"
"983091","K","234658"
"983092","J","299542"
"983093","J","339602"
"983094","K","488856"
"983095","K","084003"
"983096","K","060357"
"983097","K","470448"
"983098","K","832597"
"983099","J","993398"
"983100","J","921599"
"983101","Z","301395"
"983102","J","107306"
"983103","J","433550"
"983104","J","228351"
"983105","J","888613"
"983106","Z","371732"
"983107","J","052300"
"983108","Z","507381"
"983109","J","336580"
"983110","Z","648443"
"983111","E","941078"
"983112","E","189498"
"983113","E","642483"
"983114","K","430420"
"983115","K","290015"
"983116","Z","595946"
"983117","Z","172213"
"983118","J","557065"
"983119","J","182498"
"983120","J","422710"
"983121","Z","598613"
"983122","K","364787"
"983123","K","051815"
"983124","J","482614"
"983125","E","754507"
"983126","E","480162"
"983127","K","226439"
"983128","Z","841411"
"983129","K","628243"
"983130","J","568317"
"983131","E","177071"
"983132","K","985132"
"983133","E","847979"
"983134","Z","495922"
"983135","J","863310"
"983136","K","919811"
"983137","J","815733"
"983138","J","250363"
"983139","E","401043"
"983140","K","066532"
"983141","J","661471"
"983142","Z","786801"
"983143","K","227921"
"983144","K","705200"
"983145","E","628899"
"983146","K","736157"
"983147","J","512939"
"983148","E","954416"
"983149","J","098168"
"983150","J","504773"
"983151","Z","347111"
"983152","J","418489"
"983153","E","201796"
"983154","E","559666"
"983155","Z","081779"
"983156","J","156686"
"983157","K","526398"
"983158","K","796014"
"983159","E","193259"
"983160","K","653153"
"983161","E","075830"
"983162","J","448058"
"983163","J","130857"
"983164","J","201013"
"983165","J","642549"
"983166","K","586494"
"983167","E","258322"
"983168","Z","102358"
"983169","Z","938741"
"983170","Z","936098"
"983171","E","403745"
"983172","K","338027"
"983173","Z","152116"
"983174","J","097317"
"983175","Z","965114"
"983176","K","947360"
"983177","Z","124661"
"983178","E","808033"
"983179","J","301932"
"983180","Z","800518"
"983181","J","632762"
"983182","Z","400042"
"983183","E","279293"
"983184","Z","266939"
"983185","K","570071"
"983186","Z","645428"
"983187","E","615926"
"983188","J","022510"
"983189","Z","243472"
"983190","J","383962"
"983191","K","325928"
"983192","J","488836"
"983193","Z","077163"
"983194","K","285973"
"983195","K","824340"
"983196","E","888169"
"983197","J","282652"
"983198","J","488851"
"983199","J","166677"
"983200","E","480456"
"983201","K","683551"
"983202","K","927763"
"983203","J","306623"
"983204","K","456895"
"983205","K","462511"
"983206","K","088556"
"983207","Z","209617"
"983208","J","861368"
"983209","J","491116"
"983210","J","155841"
"983211","E","570696"
"983212","J","483682"
"983213","K","179246"
"983214","E","743813"
"983215","K","282015"
"983216","Z","980051"
"983217","J","590940"
"983218","J","175786"
"983219","Z","033110"
"983220","K","942102"
"983221","E","493536"
"983222","E","437904"
"983223","K","099628"
"983224","K","056751"
"983225","Z","912027"
"983226","K","004414"
"983227","J","403898"
"983228","Z","412946"
"983229","Z","939626"
"983230","J","862411"
"983231","Z","051180"
"983232","E","156924"
"983233","Z","627129"
"983234","E","444197"
"983235","Z","704681"
"983236","Z","074700"
"983237","J","903893"
"983238","Z","263120"
"983239","J","272251"
"983240","E","723972"
"983241","K","853419"
"983242","K","961251"
"983243","K","487511"
"983244","K","560610"
"983245","Z","581395"
"983246","Z","414181"
"983247","K","173444"
"983248","E","469643"
"983249","J","959380"
"983250","K","503864"
"983251","K","966418"
"983252","J","972283"
"983253","E","661714"
"983254","K","915624"
"983255","J","916234"
"983256","Z","041854"
"983257","K","782445"
"983258","K","388531"
"983259","Z","378568"
"983260","E","048091"
"983261","K","876011"
"983262","E","209169"
"983263","Z","098334"
"983264","K","664629"
"983265","Z","755251"
"983266","J","983783"
"983267","K","707732"
"983268","K","690143"
"983269","Z","030596"
"983270","K","664649"
"983271","E","248125"
"983272","Z","231849"
"983273","K","645484"
"983274","E","532589"
"983275","J","628716"
"983276","Z","069246"
"983277","K","728347"
"983278","J","790814"
"983279","Z","621703"
"983280","J","167555"
"983281","E","063683"
"983282","E","795892"
"983283","E","615193"
"983284","E","338058"
"983285","J","612495"
"983286","J","672156"
"983287","E","358424"
"983288","J","217460"
"983289","J","126907"
"983290","E","509121"
"983291","J","071502"
"983292","J","223961"
"983293","Z","597776"
"983294","E","165100"
"983295","E","958093"
"983296","K","645783"
"983297","K","847184"
"983298","Z","867705"
"983299","Z","720259"
"983300","E","861966"
"983301","K","124136"
"983302","E","484402"
"983303","K","641523"
"983304","J","968879"
"983305","K","653533"
"983306","E","795058"
"983307","Z","688675"
"983308","K","815720"
"983309","J","192792"
"983310","Z","022649"
"983311","E","655531"
"983312","Z","209002"
"983313","J","798601"
"983314","K","197236"
"983315","J","796302"
"983316","J","733287"
"983317","J","931851"
"983318","J","737338"
"983319","Z","074562"
"983320","K","816572"
"983321","J","958072"
"983322","E","742818"
"983323","K","275969"
"983324","E","238234"
"983325","K","915320"
"983326","J","924462"
"983327","E","142665"
"983328","E","313452"
"983329","Z","747631"
"983330","Z","560128"
"983331","Z","071149"
"983332","K","522776"
"983333","J","801819"
"983334","J","710883"
"983335","K","820517"
"983336","Z","574524"
"983337","J","560613"
"983338","E","027727"
"983339","Z","212382"
"983340","E","094505"
"983341","E","563292"
"983342","E","615461"
"983343","J","308362"
"983344","K","467793"
"983345","J","950830"
"983346","J","497222"
"983347","J","474903"
"983348","E","151009"
"983349","Z","620514"
"983350","J","576455"
"983351","Z","253070"
"983352","J","041441"
"983353","Z","811663"
"983354","J","688021"
"983355","Z","809595"
"983356","J","588122"
"983357","Z","593513"
"983358","J","780802"
"983359","Z","426544"
"983360","K","606298"
"983361","J","236747"
"983362","K","014162"
"983363","K","425678"
"983364","K","657580"
"983365","K","694442"
"983366","Z","941403"
"983367","E","454298"
"983368","Z","129916"
"983369","J","175479"
"983370","J","972131"
"983371","J","705403"
"983372","J","605978"
"983373","K","200775"
"983374","E","134741"
"983375","K","313782"
"983376","Z","384547"
"983377","E","870099"
"983378","K","371710"
"983379","K","501421"
"983380","K","462719"
"983381","K","311905"
"983382","K","555744"
"983383","K","349452"
"983384","Z","463789"
"983385","Z","221659"
"983386","E","834490"
"983387","J","110600"
"983388","J","067284"
"983389","J","799379"
"983390","J","739233"
"983391","J","152928"
"983392","K","511950"
"983393","K","009086"
"983394","E","935521"
"983395","K","329227"
"983396","K","137684"
"983397","E","972906"
"983398","Z","503635"
"983399","Z","591628"
"983400","K","675057"
"983401","K","928075"
"983402","K","511398"
"983403","E","750619"
"983404","E","084341"
"983405","Z","388537"
"983406","J","916910"
"983407","Z","952047"
"983408","K","216786"
"983409","J","560052"
"983410","Z","713545"
"983411","E","147758"
"983412","Z","790687"
"983413","E","783498"
"983414","J","487061"
"983415","E","242028"
"983416","J","386337"
"983417","J","570612"
"983418","J","059402"
"983419","J","823856"
"983420","J","336460"
"983421","J","435914"
"983422","J","394755"
"983423","E","451957"
"983424","Z","342875"
"983425","Z","015991"
"983426","E","108607"
"983427","J","158823"
"983428","K","977978"
"983429","E","015018"
"983430","J","135308"
"983431","J","897294"
"983432","J","966354"
"983433","E","480640"
"983434","Z","244586"
"983435","K","300984"
"983436","K","647640"
"983437","K","138118"
"983438","Z","569239"
"983439","K","413498"
"983440","J","282256"
"983441","Z","162455"
"983442","K","078121"
"983443","Z","746582"
"983444","E","118751"
"983445","J","294516"
"983446","K","882566"
"983447","Z","644946"
"983448","J","104280"
"983449","E","760693"
"983450","E","703150"
"983451","J","915832"
"983452","K","110028"
"983453","Z","724404"
"983454","Z","548742"
"983455","K","009866"
"983456","Z","693917"
"983457","K","993606"
"983458","E","301630"
"983459","E","853975"
"983460","K","189783"
"983461","K","368287"
"983462","J","109815"
"983463","K","021059"
"983464","Z","344160"
"983465","Z","378425"
"983466","Z","138972"
"983467","Z","736425"
"983468","Z","450986"
"983469","J","545235"
"983470","E","491170"
"983471","Z","232386"
"983472","Z","429874"
"983473","E","288273"
"983474","Z","126529"
"983475","E","742373"
"983476","J","387923"
"983477","K","322102"
"983478","Z","492074"
"983479","K","313568"
"983480","E","510422"
"983481","J","655200"
"983482","J","615074"
"983483","K","080536"
"983484","Z","088890"
"983485","J","168089"
"983486","E","598742"
"983487","K","557074"
"983488","K","006237"
"983489","Z","710563"
"983490","E","181483"
"983491","J","843138"
"983492","K","983090"
"983493","K","548980"
"983494","J","532148"
"983495","K","127673"
"983496","K","144092"
"983497","Z","570658"
"983498","Z","619035"
"983499","K","136362"
"983500","J","408166"
"983501","E","833551"
"983502","K","076366"
"983503","K","642699"
"983504","E","734846"
"983505","J","572677"
"983506","Z","232977"
"983507","E","833677"
"983508","K","524502"
"983509","K","868863"
"983510","J","335076"
"983511","J","118002"
"983512","J","698262"
"983513","Z","759342"
"983514","K","891772"
"983515","Z","239329"
"983516","J","588093"
"983517","J","836305"
"983518","J","533938"
"983519","E","957644"
"983520","K","891810"
"983521","K","688172"
"983522","E","983889"
"983523","K","208398"
"983524","E","846830"
"983525","J","639733"
"983526","K","542501"
"983527","Z","952326"
"983528","J","813916"
"983529","Z","803009"
"983530","J","828805"
"983531","Z","572828"
"983532","Z","014391"
"983533","Z","317745"
"983534","Z","676093"
"983535","J","041251"
"983536","J","899774"
"983537","J","344129"
"983538","J","628192"
"983539","Z","233650"
"983540","Z","012878"
"983541","Z","830060"
"983542","Z","270660"
"983543","J","021288"
"983544","E","530686"
"983545","J","435178"
"983546","Z","845263"
"983547","Z","213240"
"983548","J","769133"
"983549","J","721650"
"983550","K","264737"
"983551","Z","629317"
"983552","J","391473"
"983553","Z","813664"
"983554","J","238240"
"983555","J","986221"
"983556","Z","936635"
"983557","K","403914"
"983558","E","410679"
"983559","E","402880"
"983560","K","122966"
"983561","Z","407078"
"983562","J","713642"
"983563","E","376617"
"983564","J","661998"
"983565","J","461822"
"983566","E","007638"
"983567","E","972514"
"983568","K","249530"
"983569","Z","197054"
"983570","J","151212"
"983571","J","594710"
"983572","J","132427"
"983573","K","495557"
"983574","E","819075"
"983575","Z","129502"
"983576","K","325416"
"983577","Z","813013"
"983578","K","489470"
"983579","Z","453723"
"983580","K","913550"
"983581","J","138024"
"983582","K","133481"
"983583","J","152080"
"983584","Z","899082"
"983585","Z","022069"
"983586","K","512334"
"983587","K","418573"
"983588","K","436237"
"983589","J","444703"
"983590","E","189847"
"983591","J","481403"
"983592","E","956875"
"983593","E","528871"
"983594","K","659574"
"983595","J","266805"
"983596","E","334559"
"983597","J","736789"
"983598","J","122955"
"983599","Z","669766"
"983600","J","729637"
"983601","K","191007"
"983602","J","675825"
"983603","J","193636"
"983604","J","349586"
"983605","K","372640"
"983606","K","995492"
"983607","J","034008"
"983608","J","844202"
"983609","Z","080638"
"983610","Z","904598"
"983611","Z","235515"
"983612","J","157836"
"983613","K","946301"
"983614","K","749135"
"983615","Z","691430"
"983616","E","320389"
"983617","J","823229"
"983618","K","652458"
"983619","J","072101"
"983620","J","751953"
"983621","E","609616"
"983622","J","372804"
"983623","K","361806"
"983624","J","038140"
"983625","E","960399"
"983626","E","947126"
"983627","K","927916"
"983628","J","235239"
"983629","Z","208453"
"983630","J","324292"
"983631","Z","491149"
"983632","J","838413"
"983633","E","002630"
"983634","E","252837"
"983635","J","985451"
"983636","K","497781"
"983637","K","048468"
"983638","Z","871512"
"983639","J","244051"
"983640","K","144096"
"983641","Z","820785"
"983642","J","572960"
"983643","Z","814900"
"983644","K","342930"
"983645","K","502753"
"983646","Z","850938"
"983647","J","871533"
"983648","E","912118"
"983649","J","145206"
"983650","E","467377"
"983651","Z","409647"
"983652","Z","567086"
"983653","Z","364938"
"983654","K","880566"
"983655","E","128596"
"983656","Z","116457"
"983657","J","375107"
"983658","Z","815599"
"983659","Z","775483"
"983660","J","496571"
"983661","J","942969"
"983662","E","486344"
"983663","J","289193"
"983664","E","455991"
"983665","J","560178"
"983666","Z","049491"
"983667","J","458062"
"983668","K","216742"
"983669","K","661304"
"983670","Z","782802"
"983671","Z","663615"
"983672","Z","010382"
"983673","J","464300"
"983674","Z","748202"
"983675","K","562857"
"983676","Z","721568"
"983677","J","520724"
"983678","Z","721344"
"983679","J","283598"
"983680","K","395155"
"983681","Z","554897"
"983682","Z","749600"
"983683","E","902245"
"983684","K","270939"
"983685","Z","720324"
"983686","J","758028"
"983687","K","325725"
"983688","K","771931"
"983689","E","290126"
"983690","K","689737"
"983691","J","538437"
"983692","J","458162"
"983693","Z","580375"
"983694","Z","508475"
"983695","Z","751290"
"983696","Z","843873"
"983697","K","200258"
"983698","J","286175"
"983699","E","984038"
"983700","J","089823"
"983701","J","392765"
"983702","Z","446015"
"983703","K","373773"
"983704","E","917648"
"983705","Z","864794"
"983706","Z","060613"
"983707","Z","005259"
"983708","K","189987"
"983709","J","723879"
"983710","K","231152"
"983711","J","967579"
"983712","K","658966"
"983713","E","102868"
"983714","K","212594"
"983715","E","870732"
"983716","K","998196"
"983717","K","119816"
"983718","E","663302"
"983719","E","160961"
"983720","J","210941"
"983721","K","330978"
"983722","E","914648"
"983723","E","285458"
"983724","K","706427"
"983725","K","959623"
"983726","E","681538"
"983727","J","984400"
"983728","Z","714748"
"983729","Z","722474"
"983730","K","028247"
"983731","J","343785"
"983732","E","551169"
"983733","E","059283"
"983734","J","359697"
"983735","Z","635497"
"983736","J","988866"
"983737","K","164437"
"983738","K","430661"
"983739","Z","749015"
"983740","K","255937"
"983741","J","038119"
"983742","E","401919"
"983743","Z","848973"
"983744","E","622386"
"983745","Z","599551"
"983746","J","208180"
"983747","Z","208531"
"983748","J","781030"
"983749","E","665735"
"983750","E","099682"
"983751","E","610166"
"983752","Z","531369"
"983753","E","258132"
"983754","E","109997"
"983755","E","356021"
"983756","J","770838"
"983757","J","437307"
"983758","K","436882"
"983759","Z","014758"
"983760","E","122649"
"983761","J","269343"
"983762","J","283424"
"983763","K","528627"
"983764","Z","638040"
"983765","J","702906"
"983766","J","957507"
"983767","E","037041"
"983768","Z","322135"
"983769","Z","363731"
"983770","K","234245"
"983771","E","325480"
"983772","E","313522"
"983773","E","584989"
"983774","K","671173"
"983775","K","416735"
"983776","K","408074"
"983777","E","585219"
"983778","K","317980"
"983779","Z","272087"
"983780","Z","507066"
"983781","E","391286"
"983782","K","942712"
"983783","J","114902"
"983784","J","561938"
"983785","E","770408"
"983786","J","787362"
"983787","J","183174"
"983788","J","936237"
"983789","J","240395"
"983790","E","054413"
"983791","J","565501"
"983792","Z","633628"
"983793","K","601226"
"983794","J","911972"
"983795","Z","259683"
"983796","J","651329"
"983797","K","725887"
"983798","K","445664"
"983799","K","932762"
"983800","K","716917"
"983801","Z","996768"
"983802","Z","794549"
"983803","J","724123"
"983804","J","436534"
"983805","E","411904"
"983806","K","192686"
"983807","E","204178"
"983808","J","201514"
"983809","Z","081602"
"983810","K","296262"
"983811","K","801378"
"983812","E","072962"
"983813","J","055938"
"983814","E","532395"
"983815","K","236801"
"983816","Z","583795"
"983817","Z","233710"
"983818","K","791691"
"983819","J","882729"
"983820","K","176264"
"983821","K","870889"
"983822","Z","615552"
"983823","E","383930"
"983824","J","003268"
"983825","Z","304347"
"983826","J","258587"
"983827","K","774774"
"983828","Z","719020"
"983829","K","777365"
"983830","Z","161531"
"983831","J","677966"
"983832","E","715326"
"983833","K","683030"
"983834","Z","096386"
"983835","J","186845"
"983836","K","885471"
"983837","K","753029"
"983838","Z","746155"
"983839","J","317435"
"983840","Z","972373"
"983841","Z","342226"
"983842","E","341313"
"983843","J","323991"
"983844","J","202177"
"983845","Z","796630"
"983846","Z","180944"
"983847","J","227681"
"983848","J","768933"
"983849","Z","326901"
"983850","E","452052"
"983851","E","876299"
"983852","J","754839"
"983853","J","642229"
"983854","Z","658862"
"983855","K","368283"
"983856","E","852223"
"983857","E","426612"
"983858","K","810352"
"983859","Z","120001"
"983860","Z","486031"
"983861","J","483411"
"983862","K","261017"
"983863","K","501415"
"983864","J","231804"
"983865","J","467499"
"983866","J","184906"
"983867","J","969233"
"983868","K","614711"
"983869","K","215867"
"983870","E","182614"
"983871","K","930435"
"983872","K","827401"
"983873","Z","621192"
"983874","Z","335087"
"983875","J","772744"
"983876","E","608818"
"983877","E","160452"
"983878","E","144817"
"983879","Z","077477"
"983880","J","235479"
"983881","Z","044000"
"983882","Z","426780"
"983883","K","036757"
"983884","J","856224"
"983885","E","370948"
"983886","E","745148"
"983887","E","933374"
"983888","Z","572700"
"983889","J","843922"
"983890","E","500795"
"983891","J","799932"
"983892","J","827513"
"983893","J","289223"
"983894","E","683242"
"983895","Z","268929"
"983896","Z","185559"
"983897","E","301246"
"983898","K","579115"
"983899","J","104689"
"983900","J","313461"
"983901","J","131371"
"983902","Z","760980"
"983903","K","175186"
"983904","Z","663647"
"983905","E","164598"
"983906","K","992448"
"983907","K","383763"
"983908","J","464184"
"983909","E","325677"
"983910","J","682016"
"983911","E","159380"
"983912","Z","783715"
"983913","J","963048"
"983914","J","478392"
"983915","E","825342"
"983916","J","407137"
"983917","J","554549"
"983918","J","807248"
"983919","Z","034363"
"983920","J","635927"
"983921","Z","049533"
"983922","J","835279"
"983923","K","778901"
"983924","K","429856"
"983925","J","417684"
"983926","Z","472297"
"983927","J","630038"
"983928","J","541775"
"983929","K","851002"
"983930","K","054697"
"983931","Z","976065"
"983932","Z","384729"
"983933","J","931770"
"983934","E","839416"
"983935","K","275376"
"983936","K","911892"
"983937","Z","426260"
"983938","Z","951809"
"983939","E","432449"
"983940","E","789671"
"983941","E","733630"
"983942","Z","406951"
"983943","Z","914542"
"983944","Z","475923"
"983945","Z","681206"
"983946","K","171138"
"983947","J","445012"
"983948","J","992789"
"983949","K","300964"
"983950","K","542921"
"983951","K","510787"
"983952","J","607142"
"983953","E","835647"
"983954","J","714125"
"983955","Z","793769"
"983956","K","155650"
"983957","E","530377"
"983958","J","940457"
"983959","E","284559"
"983960","Z","199691"
"983961","J","495160"
"983962","Z","729865"
"983963","J","707723"
"983964","J","539163"
"983965","E","572311"
"983966","J","602141"
"983967","J","263368"
"983968","Z","815868"
"983969","K","770891"
"983970","E","919757"
"983971","Z","896802"
"983972","Z","238460"
"983973","K","427722"
"983974","Z","773067"
"983975","J","281700"
"983976","K","127440"
"983977","E","660696"
"983978","Z","938926"
"983979","E","413751"
"983980","J","178212"
"983981","K","486318"
"983982","J","888958"
"983983","E","920238"
"983984","Z","261819"
"983985","K","803898"
"983986","J","893201"
"983987","Z","281880"
"983988","J","169089"
"983989","Z","618322"
"983990","K","126148"
"983991","Z","234867"
"983992","Z","851910"
"983993","J","841742"
"983994","J","643034"
"983995","K","795440"
"983996","J","172478"
"983997","K","227017"
"983998","Z","572541"
"983999","Z","690113"
"984000","K","554505"
"984001","K","218871"
"984002","K","375842"
"984003","Z","994269"
"984004","J","266062"
"984005","E","281756"
"984006","E","653553"
"984007","Z","840013"
"984008","K","744425"
"984009","K","626292"
"984010","J","362851"
"984011","E","467499"
"984012","E","461056"
"984013","Z","044795"
"984014","J","376834"
"984015","Z","772251"
"984016","E","791035"
"984017","Z","925102"
"984018","J","235726"
"984019","K","336759"
"984020","J","241212"
"984021","K","687011"
"984022","Z","169922"
"984023","J","142463"
"984024","J","506070"
"984025","Z","284046"
"984026","J","901942"
"984027","J","402693"
"984028","J","972455"
"984029","K","900538"
"984030","K","280408"
"984031","Z","864617"
"984032","J","410530"
"984033","J","003543"
"984034","J","627800"
"984035","E","555984"
"984036","J","383790"
"984037","Z","221632"
"984038","J","039742"
"984039","J","625217"
"984040","J","358623"
"984041","Z","616022"
"984042","Z","002342"
"984043","J","550950"
"984044","Z","159655"
"984045","J","778073"
"984046","J","738786"
"984047","K","802312"
"984048","J","994441"
"984049","E","162396"
"984050","Z","545082"
"984051","E","215715"
"984052","J","969595"
"984053","E","825722"
"984054","Z","876358"
"984055","E","904145"
"984056","K","516175"
"984057","E","436698"
"984058","E","892675"
"984059","E","396869"
"984060","E","510841"
"984061","J","934311"
"984062","K","256576"
"984063","J","869080"
"984064","J","998787"
"984065","E","112618"
"984066","J","244157"
"984067","E","084303"
"984068","K","862172"
"984069","E","934765"
"984070","J","406931"
"984071","K","901557"
"984072","J","634025"
"984073","K","639577"
"984074","Z","255950"
"984075","Z","757622"
"984076","E","862937"
"984077","Z","721419"
"984078","K","262056"
"984079","J","806273"
"984080","Z","803437"
"984081","Z","664704"
"984082","K","613638"
"984083","Z","419626"
"984084","J","291738"
"984085","K","269828"
"984086","E","939430"
"984087","J","002900"
"984088","J","467551"
"984089","K","949561"
"984090","Z","463555"
"984091","Z","053754"
"984092","E","110157"
"984093","E","221847"
"984094","K","652210"
"984095","E","941255"
"984096","Z","674346"
"984097","K","832241"
"984098","K","692209"
"984099","E","025118"
"984100","K","369816"
"984101","E","337268"
"984102","K","116025"
"984103","K","928672"
"984104","E","710532"
"984105","Z","273052"
"984106","J","492932"
"984107","E","870526"
"984108","K","801558"
"984109","E","459622"
"984110","J","233381"
"984111","Z","172737"
"984112","J","394084"
"984113","J","386791"
"984114","E","467320"
"984115","J","204054"
"984116","K","587108"
"984117","Z","338904"
"984118","J","411915"
"984119","J","480130"
"984120","Z","251582"
"984121","Z","890174"
"984122","E","051275"
"984123","K","226605"
"984124","Z","183835"
"984125","Z","944034"
"984126","Z","454672"
"984127","K","303286"
"984128","E","447205"
"984129","J","461505"
"984130","J","975181"
"984131","E","408488"
"984132","K","511935"
"984133","K","923744"
"984134","E","494281"
"984135","E","338097"
"984136","J","843316"
"984137","E","633122"
"984138","J","541327"
"984139","K","068607"
"984140","K","979443"
"984141","Z","587268"
"984142","J","434706"
"984143","Z","506363"
"984144","K","484574"
"984145","E","251599"
"984146","K","335816"
"984147","K","074234"
"984148","Z","958868"
"984149","Z","859375"
"984150","K","588635"
"984151","Z","548372"
"984152","J","806990"
"984153","Z","433079"
"984154","K","324734"
"984155","K","876407"
"984156","K","011794"
"984157","K","200688"
"984158","E","735106"
"984159","K","432331"
"984160","J","026579"
"984161","E","391904"
"984162","Z","993173"
"984163","Z","621704"
"984164","E","677945"
"984165","E","980505"
"984166","K","874147"
"984167","E","490678"
"984168","Z","719802"
"984169","K","581455"
"984170","Z","520084"
"984171","J","079513"
"984172","K","689415"
"984173","E","345299"
"984174","K","291700"
"984175","Z","633494"
"984176","Z","614266"
"984177","Z","580550"
"984178","Z","404679"
"984179","K","085642"
"984180","J","790422"
"984181","Z","812459"
"984182","E","524727"
"984183","Z","382750"
"984184","E","001598"
"984185","K","290139"
"984186","J","162149"
"984187","J","802324"
"984188","K","324651"
"984189","J","332953"
"984190","K","531937"
"984191","J","557686"
"984192","E","427211"
"984193","Z","473462"
"984194","Z","133886"
"984195","K","565401"
"984196","E","829296"
"984197","K","194505"
"984198","K","295838"
"984199","J","914237"
"984200","J","306174"
"984201","J","729375"
"984202","J","046648"
"984203","J","715089"
"984204","J","194837"
"984205","Z","027105"
"984206","K","384819"
"984207","K","618988"
"984208","K","127219"
"984209","J","481165"
"984210","K","146759"
"984211","K","301542"
"984212","E","162247"
"984213","E","955359"
"984214","Z","855388"
"984215","Z","560759"
"984216","Z","345877"
"984217","J","518512"
"984218","J","534970"
"984219","Z","956222"
"984220","E","056710"
"984221","E","267350"
"984222","E","774410"
"984223","K","213604"
"984224","Z","742233"
"984225","J","980201"
"984226","J","992304"
"984227","E","432578"
"984228","J","356084"
"984229","K","779892"
"984230","K","646836"
"984231","J","569671"
"984232","K","842586"
"984233","J","588679"
"984234","K","121401"
"984235","K","713606"
"984236","E","996989"
"984237","J","621416"
"984238","Z","314331"
"984239","E","204605"
"984240","J","983558"
"984241","Z","404201"
"984242","Z","333534"
"984243","K","979455"
"984244","J","381264"
"984245","E","991027"
"984246","K","678129"
"984247","E","103960"
"984248","Z","330809"
"984249","J","300560"
"984250","E","963192"
"984251","K","101558"
"984252","K","584392"
"984253","Z","034301"
"984254","K","129953"
"984255","K","483765"
"984256","E","853123"
"984257","Z","036526"
"984258","E","215821"
"984259","K","685586"
"984260","J","048566"
"984261","K","489741"
"984262","K","601364"
"984263","K","900470"
"984264","Z","245388"
"984265","J","200296"
"984266","K","024522"
"984267","Z","594429"
"984268","E","128600"
"984269","E","520303"
"984270","K","822623"
"984271","J","262258"
"984272","E","595409"
"984273","K","498339"
"984274","E","820722"
"984275","K","036067"
"984276","Z","298039"
"984277","J","749059"
"984278","E","802821"
"984279","E","464445"
"984280","Z","883080"
"984281","J","965661"
"984282","J","063725"
"984283","K","267248"
"984284","J","697030"
"984285","K","950761"
"984286","Z","253395"
"984287","J","815243"
"984288","E","405816"
"984289","K","037908"
"984290","K","201585"
"984291","J","851588"
"984292","J","662933"
"984293","E","053125"
"984294","Z","492111"
"984295","K","664759"
"984296","Z","794938"
"984297","K","679176"
"984298","Z","749944"
"984299","K","946029"
"984300","J","242541"
"984301","K","283339"
"984302","E","736667"
"984303","Z","950206"
"984304","Z","896534"
"984305","Z","966943"
"984306","Z","785871"
"984307","J","188541"
"984308","Z","476916"
"984309","E","221695"
"984310","Z","718183"
"984311","Z","626926"
"984312","J","857497"
"984313","E","476996"
"984314","Z","914544"
"984315","Z","070056"
"984316","K","775770"
"984317","E","113284"
"984318","Z","993511"
"984319","J","296987"
"984320","Z","220733"
"984321","K","825178"
"984322","K","947852"
"984323","E","837633"
"984324","J","175065"
"984325","K","568020"
"984326","Z","578358"
"984327","J","535377"
"984328","K","884238"
"984329","E","412344"
"984330","K","348306"
"984331","E","963617"
"984332","J","733153"
"984333","Z","930241"
"984334","J","929747"
"984335","J","756206"
"984336","Z","052248"
"984337","J","120454"
"984338","J","425436"
"984339","Z","479425"
"984340","J","532279"
"984341","K","023126"
"984342","E","283954"
"984343","E","981065"
"984344","J","349718"
