"","gta.series","gta.number"
"988096","E","366930"
"988097","E","449055"
"988098","K","491616"
"988099","E","221030"
"988100","K","519959"
"988101","Z","729141"
"988102","K","288255"
"988103","K","358849"
"988104","J","521709"
"988105","Z","266063"
"988106","E","098090"
"988107","J","444876"
"988108","K","027557"
"988109","Z","303337"
"988110","K","333828"
"988111","Z","266893"
"988112","J","525138"
"988113","J","023704"
"988114","E","887684"
"988115","J","258428"
"988116","E","304698"
"988117","K","918850"
"988118","Z","447788"
"988119","K","647790"
"988120","K","678777"
"988121","K","830955"
"988122","Z","232734"
"988123","K","270710"
"988124","K","652517"
"988125","J","109168"
"988126","Z","797474"
"988127","K","790019"
"988128","K","101794"
"988129","J","347203"
"988130","K","575850"
"988131","E","298082"
"988132","Z","564764"
"988133","Z","240017"
"988134","Z","455898"
"988135","Z","274696"
"988136","K","031916"
"988137","K","864145"
"988138","E","181315"
"988139","E","841162"
"988140","E","773194"
"988141","J","068323"
"988142","J","734840"
"988143","J","260539"
"988144","K","988716"
"988145","J","938296"
"988146","Z","840014"
"988147","K","536264"
"988148","K","598403"
"988149","Z","718789"
"988150","K","699418"
"988151","J","870810"
"988152","Z","254021"
"988153","Z","747516"
"988154","Z","188302"
"988155","J","681667"
"988156","Z","738173"
"988157","Z","155548"
"988158","Z","739511"
"988159","K","427364"
"988160","J","717460"
"988161","J","058763"
"988162","E","319507"
"988163","K","708406"
"988164","Z","263370"
"988165","J","278689"
"988166","K","411244"
"988167","J","464212"
"988168","E","508530"
"988169","K","290204"
"988170","Z","930236"
"988171","E","138005"
"988172","K","346170"
"988173","E","188594"
"988174","E","251302"
"988175","K","579272"
"988176","Z","265267"
"988177","E","394977"
"988178","J","100943"
"988179","E","243484"
"988180","K","229042"
"988181","Z","835785"
"988182","Z","946872"
"988183","K","882965"
"988184","Z","206455"
"988185","K","953650"
"988186","K","289223"
"988187","J","998713"
"988188","E","550477"
"988189","K","376145"
"988190","J","185223"
"988191","J","041704"
"988192","J","119845"
"988193","J","639762"
"988194","E","667121"
"988195","E","172601"
"988196","J","224326"
"988197","Z","152429"
"988198","Z","433295"
"988199","Z","710219"
"988200","E","953917"
"988201","K","286063"
"988202","Z","903194"
"988203","Z","333129"
"988204","E","993905"
"988205","J","535446"
"988206","E","892390"
"988207","E","969413"
"988208","E","224065"
"988209","K","353340"
"988210","K","432694"
"988211","Z","301037"
"988212","Z","271637"
"988213","E","653240"
"988214","K","165713"
"988215","E","990680"
"988216","Z","977304"
"988217","K","520653"
"988218","K","314063"
"988219","Z","748778"
"988220","Z","704738"
"988221","K","833860"
"988222","K","257408"
"988223","E","734271"
"988224","E","976994"
"988225","J","496599"
"988226","Z","694494"
"988227","E","537791"
"988228","Z","222005"
"988229","K","230217"
"988230","E","939101"
"988231","E","019545"
"988232","J","937748"
"988233","Z","030722"
"988234","J","065134"
"988235","Z","423559"
"988236","J","751531"
"988237","Z","948382"
"988238","E","793161"
"988239","J","233303"
"988240","E","320437"
"988241","E","072486"
"988242","E","562615"
"988243","E","473394"
"988244","Z","107423"
"988245","K","804747"
"988246","Z","186138"
"988247","J","230679"
"988248","J","405236"
"988249","K","752007"
"988250","Z","699139"
"988251","Z","776489"
"988252","Z","824506"
"988253","Z","263294"
"988254","Z","395573"
"988255","E","836982"
"988256","J","939131"
"988257","K","617618"
"988258","E","656715"
"988259","Z","019931"
"988260","E","338130"
"988261","J","573941"
"988262","E","277053"
"988263","K","167242"
"988264","Z","667727"
"988265","E","645459"
"988266","J","949824"
"988267","K","304343"
"988268","K","944649"
"988269","K","062164"
"988270","E","897015"
"988271","Z","040127"
"988272","K","718565"
"988273","J","722369"
"988274","E","584631"
"988275","K","866683"
"988276","K","970958"
"988277","E","460113"
"988278","J","361593"
"988279","J","435502"
"988280","J","504444"
"988281","Z","083518"
"988282","J","726987"
"988283","E","275417"
"988284","E","694860"
"988285","K","637691"
"988286","Z","715232"
"988287","E","903807"
"988288","K","281794"
"988289","K","879639"
"988290","J","037281"
"988291","Z","065341"
"988292","Z","985404"
"988293","Z","207048"
"988294","Z","837901"
"988295","K","937651"
"988296","E","556816"
"988297","J","416703"
"988298","J","394723"
"988299","J","608591"
"988300","J","689334"
"988301","E","707497"
"988302","J","384121"
"988303","Z","940400"
"988304","J","820423"
"988305","J","213183"
"988306","K","412183"
"988307","Z","835877"
"988308","E","581984"
"988309","Z","812428"
"988310","Z","422875"
"988311","K","703929"
"988312","K","945237"
"988313","E","477894"
"988314","E","759997"
"988315","K","778183"
"988316","K","997600"
"988317","E","454029"
"988318","K","226914"
"988319","E","175750"
"988320","Z","017152"
"988321","Z","467624"
"988322","E","845640"
"988323","J","762503"
"988324","J","038010"
"988325","K","380899"
"988326","J","361194"
"988327","K","817739"
"988328","K","943609"
"988329","J","174547"
"988330","Z","049164"
"988331","J","019699"
"988332","Z","100564"
"988333","K","309239"
"988334","K","451456"
"988335","K","697886"
"988336","J","585229"
"988337","K","423290"
"988338","E","153959"
"988339","K","214080"
"988340","K","192879"
"988341","E","228595"
"988342","K","289735"
"988343","J","049601"
"988344","J","510886"
"988345","Z","325338"
"988346","Z","556834"
"988347","E","479774"
"988348","K","363155"
"988349","K","179358"
"988350","Z","973855"
"988351","Z","026937"
"988352","E","449638"
"988353","Z","085963"
"988354","K","606286"
"988355","E","654290"
"988356","K","117019"
"988357","J","020743"
"988358","K","263411"
"988359","J","733026"
"988360","J","195985"
"988361","J","177414"
"988362","K","986951"
"988363","J","036290"
"988364","E","105836"
"988365","Z","856474"
"988366","E","391443"
"988367","K","337416"
"988368","J","462536"
"988369","K","682680"
"988370","J","146578"
"988371","E","790242"
"988372","K","972888"
"988373","J","676177"
"988374","E","242851"
"988375","E","409613"
"988376","Z","872849"
"988377","K","930024"
"988378","K","997680"
"988379","J","661495"
"988380","J","239367"
"988381","J","280965"
"988382","E","092151"
"988383","E","550482"
"988384","K","783407"
"988385","K","360880"
"988386","K","982009"
"988387","K","977909"
"988388","E","825386"
"988389","J","914462"
"988390","K","681741"
"988391","K","195284"
"988392","E","560212"
"988393","K","895014"
"988394","J","754211"
"988395","J","717355"
"988396","K","094066"
"988397","E","137661"
"988398","K","275888"
"988399","K","175448"
"988400","J","385081"
"988401","E","186748"
"988402","Z","695422"
"988403","E","669038"
"988404","Z","347958"
"988405","E","357242"
"988406","E","931811"
"988407","E","800984"
"988408","E","361333"
"988409","E","374226"
"988410","K","817583"
"988411","E","190459"
"988412","K","972172"
"988413","Z","034510"
"988414","K","589357"
"988415","E","948284"
"988416","Z","776142"
"988417","E","086731"
"988418","Z","278889"
"988419","J","281376"
"988420","J","436067"
"988421","Z","869789"
"988422","K","898071"
"988423","E","291841"
"988424","E","159735"
"988425","K","465626"
"988426","K","214238"
"988427","E","720162"
"988428","E","477653"
"988429","K","628182"
"988430","K","047881"
"988431","J","952181"
"988432","K","932595"
"988433","K","206300"
"988434","Z","187927"
"988435","K","690286"
"988436","J","872246"
"988437","Z","661069"
"988438","J","046439"
"988439","Z","356455"
"988440","E","939896"
"988441","E","972665"
"988442","E","879040"
"988443","E","457347"
"988444","E","774842"
"988445","E","431431"
"988446","K","645792"
"988447","J","155990"
"988448","E","550863"
"988449","K","020762"
"988450","E","402048"
"988451","E","577972"
"988452","Z","799972"
"988453","Z","872069"
"988454","E","205037"
"988455","Z","724579"
"988456","Z","380339"
"988457","E","690137"
"988458","Z","356519"
"988459","K","677192"
"988460","Z","678919"
"988461","Z","963314"
"988462","E","702678"
"988463","Z","748346"
"988464","E","222898"
"988465","K","063929"
"988466","E","482655"
"988467","J","160156"
"988468","J","235890"
"988469","Z","098118"
"988470","K","643218"
"988471","E","340544"
"988472","J","660127"
"988473","J","007623"
"988474","E","435845"
"988475","K","424951"
"988476","Z","917887"
"988477","E","294719"
"988478","Z","479970"
"988479","J","297455"
"988480","K","874145"
"988481","K","087719"
"988482","Z","400070"
"988483","J","499963"
"988484","K","087625"
"988485","E","187327"
"988486","J","445709"
"988487","K","363754"
"988488","J","860786"
"988489","E","849981"
"988490","E","662655"
"988491","J","849322"
"988492","E","895174"
"988493","K","236962"
"988494","K","562674"
"988495","J","198722"
"988496","E","163432"
"988497","E","396933"
"988498","J","142901"
"988499","Z","393129"
"988500","Z","785837"
"988501","J","091563"
"988502","Z","703641"
"988503","Z","721738"
"988504","K","380949"
"988505","J","242879"
"988506","Z","816111"
"988507","K","190916"
"988508","K","090169"
"988509","E","318221"
"988510","K","470440"
"988511","Z","598680"
"988512","E","334535"
"988513","J","130457"
"988514","K","456826"
"988515","E","488358"
"988516","J","998700"
"988517","J","612622"
"988518","E","128769"
"988519","E","234694"
"988520","E","171998"
"988521","E","949899"
"988522","E","027563"
"988523","J","090130"
"988524","E","589701"
"988525","E","778712"
"988526","K","741531"
"988527","E","380496"
"988528","J","526762"
"988529","K","640737"
"988530","K","757527"
"988531","J","579918"
"988532","J","567050"
"988533","J","005471"
"988534","K","789603"
"988535","Z","514905"
"988536","K","879711"
"988537","E","662563"
"988538","K","848479"
"988539","J","730594"
"988540","K","148422"
"988541","E","983155"
"988542","J","998315"
"988543","Z","583013"
"988544","K","534171"
"988545","E","877311"
"988546","Z","142887"
"988547","K","856156"
"988548","K","753468"
"988549","K","893360"
"988550","K","605530"
"988551","E","937408"
"988552","K","736712"
"988553","Z","353557"
"988554","E","413271"
"988555","Z","622951"
"988556","E","555541"
"988557","K","730536"
"988558","K","021544"
"988559","K","202351"
"988560","J","192501"
"988561","J","837551"
"988562","K","059010"
"988563","K","929175"
"988564","E","436508"
"988565","E","629184"
"988566","Z","182969"
"988567","Z","231618"
"988568","Z","095291"
"988569","J","337191"
"988570","J","774832"
"988571","Z","563664"
"988572","J","109590"
"988573","E","744721"
"988574","K","622479"
"988575","J","997235"
"988576","J","457416"
"988577","J","311280"
"988578","J","276802"
"988579","Z","563145"
"988580","J","726869"
"988581","Z","207734"
"988582","J","726726"
"988583","Z","710759"
"988584","K","943797"
"988585","K","152587"
"988586","E","496418"
"988587","J","657147"
"988588","Z","950206"
"988589","K","879786"
"988590","J","062432"
"988591","K","360440"
"988592","K","151805"
"988593","J","207107"
"988594","Z","742213"
"988595","J","059078"
"988596","J","429786"
"988597","K","597291"
"988598","E","222842"
"988599","K","570543"
"988600","E","507507"
"988601","K","876392"
"988602","E","758270"
"988603","K","476776"
"988604","K","528447"
"988605","E","776541"
"988606","J","531763"
"988607","K","429301"
"988608","K","808446"
"988609","E","370132"
"988610","E","561709"
"988611","E","959363"
"988612","K","820170"
"988613","E","030999"
"988614","J","495922"
"988615","E","415226"
"988616","E","006870"
"988617","E","327756"
"988618","J","962096"
"988619","Z","895160"
"988620","Z","019499"
"988621","Z","786083"
"988622","Z","533106"
"988623","J","647754"
"988624","J","791483"
"988625","E","896728"
"988626","K","845574"
"988627","Z","855188"
"988628","Z","756554"
"988629","K","454585"
"988630","E","530163"
"988631","J","786682"
"988632","E","518893"
"988633","E","787110"
"988634","K","647425"
"988635","Z","935540"
"988636","Z","556584"
"988637","E","087790"
"988638","J","890265"
"988639","J","615022"
"988640","Z","734956"
"988641","Z","796476"
"988642","K","823377"
"988643","J","211845"
"988644","J","834822"
"988645","E","530120"
"988646","Z","972960"
"988647","E","104501"
"988648","E","266207"
"988649","K","491153"
"988650","E","232177"
"988651","E","234358"
"988652","K","200468"
"988653","Z","714326"
"988654","Z","499380"
"988655","K","364931"
"988656","K","612762"
"988657","K","920379"
"988658","E","985833"
"988659","J","436968"
"988660","Z","898313"
"988661","K","459599"
"988662","E","183900"
"988663","Z","261421"
"988664","K","202346"
"988665","J","829172"
"988666","K","508748"
"988667","K","121220"
"988668","E","988474"
"988669","K","355094"
"988670","K","670228"
"988671","J","510731"
"988672","J","875526"
"988673","J","633359"
"988674","J","092673"
"988675","K","690621"
"988676","Z","970440"
"988677","Z","434078"
"988678","E","524583"
"988679","J","188892"
"988680","J","969241"
"988681","E","082369"
"988682","E","717424"
"988683","E","792535"
"988684","K","257211"
"988685","Z","426502"
"988686","Z","980452"
"988687","E","102008"
"988688","E","281810"
"988689","E","187165"
"988690","K","531244"
"988691","Z","757668"
"988692","E","346956"
"988693","E","378076"
"988694","E","101838"
"988695","E","400063"
"988696","K","631331"
"988697","J","588753"
"988698","K","068483"
"988699","E","641578"
"988700","Z","560401"
"988701","Z","051342"
"988702","Z","217260"
"988703","J","634810"
"988704","Z","903578"
"988705","K","727673"
"988706","J","491821"
"988707","E","255216"
"988708","Z","273483"
"988709","Z","048249"
"988710","K","040212"
"988711","K","474786"
"988712","Z","117003"
"988713","E","805028"
"988714","J","392586"
"988715","E","447622"
"988716","E","580828"
"988717","Z","287097"
"988718","J","061648"
"988719","E","553766"
"988720","K","169483"
"988721","K","848811"
"988722","Z","064104"
"988723","Z","723546"
"988724","J","494593"
"988725","Z","855554"
"988726","K","920753"
"988727","Z","847320"
"988728","J","684056"
"988729","E","887701"
"988730","Z","222821"
"988731","J","507510"
"988732","J","836004"
"988733","J","185234"
"988734","J","232976"
"988735","Z","360656"
"988736","Z","838661"
"988737","K","308739"
"988738","E","680110"
"988739","Z","350114"
"988740","K","816989"
"988741","J","980071"
"988742","Z","206994"
"988743","Z","298170"
"988744","K","864464"
"988745","K","360019"
"988746","E","259902"
"988747","Z","615315"
"988748","E","129660"
"988749","E","919367"
"988750","E","433428"
"988751","K","824277"
"988752","K","593223"
"988753","K","900085"
"988754","K","167080"
"988755","E","407716"
"988756","Z","688494"
"988757","K","334250"
"988758","J","497474"
"988759","E","939775"
"988760","J","479890"
"988761","K","053393"
"988762","K","340124"
"988763","K","237308"
"988764","J","227955"
"988765","K","513739"
"988766","J","374797"
"988767","Z","407951"
"988768","Z","573184"
"988769","J","319448"
"988770","E","628567"
"988771","J","416191"
"988772","K","718945"
"988773","E","915212"
"988774","J","784044"
"988775","K","005213"
"988776","J","104061"
"988777","Z","059378"
"988778","Z","384290"
"988779","Z","357883"
"988780","K","984541"
"988781","J","302379"
"988782","E","718159"
"988783","J","597510"
"988784","J","472416"
"988785","J","647060"
"988786","E","403836"
"988787","Z","395344"
"988788","K","493703"
"988789","K","044735"
"988790","K","950285"
"988791","Z","161935"
"988792","E","046046"
"988793","K","623430"
"988794","Z","427997"
"988795","K","444598"
"988796","K","092102"
"988797","J","724406"
"988798","K","285402"
"988799","K","358768"
"988800","K","537618"
"988801","E","568955"
"988802","K","338847"
"988803","K","941448"
"988804","J","670863"
"988805","Z","589967"
"988806","J","199849"
"988807","Z","298953"
"988808","E","963840"
"988809","K","659855"
"988810","K","687916"
"988811","J","726659"
"988812","E","189234"
"988813","J","506500"
"988814","J","377423"
"988815","E","302865"
"988816","Z","488907"
"988817","Z","345316"
"988818","E","720438"
"988819","E","273819"
"988820","K","442966"
"988821","Z","507660"
"988822","Z","187378"
"988823","Z","357256"
"988824","K","101636"
"988825","E","082821"
"988826","Z","493268"
"988827","Z","983177"
"988828","J","612769"
"988829","K","409877"
"988830","J","187942"
"988831","K","082683"
"988832","J","515450"
"988833","Z","690917"
"988834","Z","421716"
"988835","K","910853"
"988836","Z","063518"
"988837","K","603860"
"988838","J","479395"
"988839","E","575663"
"988840","Z","643928"
"988841","K","804743"
"988842","J","532616"
"988843","J","170491"
"988844","E","666804"
"988845","J","601098"
"988846","E","498435"
"988847","K","811943"
"988848","E","084057"
"988849","K","749098"
"988850","J","376799"
"988851","J","588972"
"988852","J","763182"
"988853","K","139545"
"988854","Z","157148"
"988855","K","330253"
"988856","E","050466"
"988857","J","953417"
"988858","J","528962"
"988859","K","230985"
"988860","K","921598"
"988861","E","988809"
"988862","J","961197"
"988863","K","589283"
"988864","K","597557"
"988865","Z","728302"
"988866","E","497758"
"988867","J","244334"
"988868","J","853108"
"988869","J","064363"
"988870","K","161487"
"988871","K","517723"
"988872","E","528681"
"988873","K","989082"
"988874","E","267711"
"988875","J","845955"
"988876","K","078815"
"988877","J","662553"
"988878","K","872399"
"988879","K","064539"
"988880","Z","502126"
"988881","Z","548613"
"988882","K","216515"
"988883","K","408921"
"988884","J","896332"
"988885","E","943981"
"988886","Z","358011"
"988887","J","843032"
"988888","J","527048"
"988889","J","703636"
"988890","E","273933"
"988891","E","117883"
"988892","K","782136"
"988893","J","343288"
"988894","J","518539"
"988895","E","667032"
"988896","Z","808749"
"988897","Z","988469"
"988898","Z","344876"
"988899","E","095685"
"988900","J","152525"
"988901","K","727488"
"988902","E","933500"
"988903","Z","084951"
"988904","E","733223"
"988905","K","057810"
"988906","E","479634"
"988907","J","403387"
"988908","E","895830"
"988909","K","604576"
"988910","E","519109"
"988911","Z","486304"
"988912","E","461597"
"988913","K","293790"
"988914","K","554521"
"988915","E","170554"
"988916","E","638123"
"988917","J","894559"
"988918","J","841564"
"988919","E","749617"
"988920","K","692611"
"988921","Z","277370"
"988922","Z","837937"
"988923","E","437955"
"988924","K","389894"
"988925","J","508015"
"988926","K","731728"
"988927","J","433393"
"988928","E","649741"
"988929","Z","659179"
"988930","Z","090357"
"988931","J","095390"
"988932","J","728929"
"988933","E","228209"
"988934","J","387330"
"988935","K","078022"
"988936","Z","007465"
"988937","E","261499"
"988938","K","152661"
"988939","E","244141"
"988940","E","772257"
"988941","K","131057"
"988942","E","244512"
"988943","E","342567"
"988944","K","492844"
"988945","K","699742"
"988946","K","230373"
"988947","J","131653"
"988948","K","605736"
"988949","Z","057426"
"988950","J","626551"
"988951","E","836488"
"988952","J","036201"
"988953","E","838260"
"988954","E","240420"
"988955","K","967308"
"988956","Z","123084"
"988957","E","511368"
"988958","E","093692"
"988959","E","522093"
"988960","J","986611"
"988961","Z","909107"
"988962","E","657567"
"988963","E","998607"
"988964","J","055095"
"988965","K","977312"
"988966","Z","585508"
"988967","K","409967"
"988968","K","379563"
"988969","E","980782"
"988970","J","482316"
"988971","K","967060"
"988972","J","429857"
"988973","K","401215"
"988974","J","300481"
"988975","E","789372"
"988976","K","365629"
"988977","K","793549"
"988978","E","510257"
"988979","J","477459"
"988980","Z","296462"
"988981","K","731059"
"988982","Z","511077"
"988983","J","999338"
"988984","E","650816"
"988985","Z","729669"
"988986","J","723689"
"988987","Z","241140"
"988988","J","702928"
"988989","J","461025"
"988990","E","607681"
"988991","J","492300"
"988992","K","553541"
"988993","E","780793"
"988994","K","331467"
"988995","J","022943"
"988996","K","870361"
"988997","K","634997"
"988998","Z","587808"
"988999","K","542729"
"989000","E","472007"
"989001","K","026642"
"989002","Z","934054"
"989003","Z","633435"
"989004","K","120403"
"989005","K","430000"
"989006","Z","253794"
"989007","Z","592392"
"989008","E","197176"
"989009","Z","526181"
"989010","K","908478"
"989011","J","139469"
"989012","K","304994"
"989013","E","525788"
"989014","K","402985"
"989015","K","531804"
"989016","J","254344"
"989017","E","329107"
"989018","E","454715"
"989019","J","030948"
"989020","E","320899"
"989021","K","528752"
"989022","K","396475"
"989023","E","936972"
"989024","Z","033064"
"989025","Z","326336"
"989026","K","172206"
"989027","J","358619"
"989028","J","882645"
"989029","J","729671"
"989030","K","956808"
"989031","E","228523"
"989032","E","685514"
"989033","K","040810"
"989034","K","368048"
"989035","J","737890"
"989036","E","612257"
"989037","J","344596"
"989038","E","301449"
"989039","K","923132"
"989040","J","502267"
"989041","K","744334"
"989042","Z","187967"
"989043","E","720725"
"989044","K","510686"
"989045","K","422864"
"989046","Z","747731"
"989047","J","689213"
"989048","K","454031"
"989049","Z","912903"
"989050","K","498246"
"989051","J","000976"
"989052","J","934433"
"989053","Z","425747"
"989054","E","308002"
"989055","Z","449450"
"989056","K","872854"
"989057","K","380025"
"989058","Z","981765"
"989059","E","895433"
"989060","K","326551"
"989061","Z","616128"
"989062","K","654704"
"989063","J","017156"
"989064","K","716794"
"989065","K","375973"
"989066","K","794005"
"989067","Z","449920"
"989068","J","201391"
"989069","J","533463"
"989070","Z","784279"
"989071","J","810003"
"989072","K","924181"
"989073","E","933098"
"989074","E","652939"
"989075","Z","286779"
"989076","K","216838"
"989077","K","748269"
"989078","Z","326491"
"989079","K","649676"
"989080","J","258994"
"989081","E","269660"
"989082","J","014351"
"989083","Z","895681"
"989084","Z","648631"
"989085","J","103473"
"989086","J","288474"
"989087","E","177502"
"989088","Z","811563"
"989089","E","904876"
"989090","K","748564"
"989091","K","016966"
"989092","K","560957"
"989093","K","806759"
"989094","K","419335"
"989095","E","569639"
"989096","Z","335804"
"989097","Z","029166"
"989098","Z","030498"
"989099","J","193102"
"989100","J","346303"
"989101","E","870524"
"989102","K","239680"
"989103","Z","196161"
"989104","E","602845"
"989105","E","206824"
"989106","J","283190"
"989107","J","589193"
"989108","E","236564"
"989109","J","693962"
"989110","E","986999"
"989111","E","775891"
"989112","Z","771742"
"989113","K","066968"
"989114","E","789742"
"989115","J","116053"
"989116","K","319796"
"989117","K","004626"
"989118","E","112223"
"989119","K","647764"
"989120","Z","314114"
"989121","J","902616"
"989122","K","042001"
"989123","K","373540"
"989124","J","479382"
"989125","E","557336"
"989126","J","819481"
"989127","E","326341"
"989128","J","419734"
"989129","J","675627"
"989130","E","382787"
"989131","E","413518"
"989132","J","553615"
"989133","K","108516"
"989134","J","030847"
"989135","Z","096681"
"989136","K","338692"
"989137","E","572411"
"989138","Z","089711"
"989139","E","158135"
"989140","J","490579"
"989141","J","031947"
"989142","E","875923"
"989143","E","820102"
"989144","J","273126"
"989145","E","811258"
"989146","E","656811"
"989147","E","502165"
"989148","K","102272"
"989149","E","609039"
"989150","E","544475"
"989151","Z","396617"
"989152","Z","070842"
"989153","E","495226"
"989154","E","781648"
"989155","J","316405"
"989156","J","484638"
"989157","J","462002"
"989158","E","615520"
"989159","Z","990521"
"989160","Z","594845"
"989161","J","325943"
"989162","J","496379"
"989163","Z","984795"
"989164","K","588101"
"989165","K","987745"
"989166","Z","910489"
"989167","J","344502"
"989168","K","904640"
"989169","J","398426"
"989170","E","405149"
"989171","J","695310"
"989172","E","792857"
"989173","E","276132"
"989174","E","226558"
"989175","J","109237"
"989176","K","082955"
"989177","E","460289"
"989178","E","381729"
"989179","Z","661440"
"989180","K","253602"
"989181","E","803773"
"989182","Z","009706"
"989183","Z","208765"
"989184","Z","080065"
"989185","K","415361"
"989186","E","007453"
"989187","E","182142"
"989188","E","164363"
"989189","E","018409"
"989190","K","656186"
"989191","J","198367"
"989192","Z","209015"
"989193","E","353383"
"989194","Z","365333"
"989195","J","826609"
"989196","Z","495313"
"989197","J","393780"
"989198","E","708727"
"989199","Z","069869"
"989200","E","861186"
"989201","K","832946"
"989202","K","887895"
"989203","Z","260801"
"989204","K","056388"
"989205","Z","305682"
"989206","J","413095"
"989207","Z","069029"
"989208","K","025635"
"989209","E","476813"
"989210","E","568291"
"989211","K","572355"
"989212","E","574248"
"989213","Z","763776"
"989214","Z","748905"
"989215","E","678701"
"989216","Z","735801"
"989217","J","254997"
"989218","K","188190"
"989219","K","811107"
"989220","J","488876"
"989221","K","538980"
"989222","Z","688052"
"989223","E","505462"
"989224","K","638724"
"989225","K","288801"
"989226","Z","950040"
"989227","J","993486"
"989228","Z","653160"
"989229","K","669758"
"989230","J","123299"
"989231","Z","374262"
"989232","E","663896"
"989233","Z","082853"
"989234","Z","181215"
"989235","K","654067"
"989236","J","984686"
"989237","Z","122382"
"989238","K","616122"
"989239","K","149272"
"989240","Z","715826"
"989241","E","239781"
"989242","K","508966"
"989243","E","637281"
"989244","J","223012"
"989245","J","566809"
"989246","E","859108"
"989247","K","959449"
"989248","E","493622"
"989249","E","737175"
"989250","K","021089"
"989251","K","898987"
"989252","K","125077"
"989253","Z","234427"
"989254","Z","418651"
"989255","E","543005"
"989256","J","264821"
"989257","E","847879"
"989258","Z","106669"
"989259","K","883671"
"989260","K","838007"
"989261","Z","282068"
"989262","K","642422"
"989263","J","183264"
"989264","J","696701"
"989265","J","027467"
"989266","J","547470"
"989267","K","904903"
"989268","E","356003"
"989269","E","919421"
"989270","J","170979"
"989271","Z","353485"
"989272","Z","753087"
"989273","E","517757"
"989274","E","421250"
"989275","Z","752093"
"989276","K","363356"
"989277","J","441078"
"989278","K","888738"
"989279","Z","538895"
"989280","E","224033"
"989281","J","417276"
"989282","Z","956721"
"989283","J","463741"
"989284","E","050441"
"989285","K","076133"
"989286","J","053242"
"989287","J","892226"
"989288","K","224909"
"989289","K","805737"
"989290","E","022275"
"989291","E","821922"
"989292","Z","540908"
"989293","J","673087"
"989294","K","942958"
"989295","K","018952"
"989296","Z","878006"
"989297","E","682961"
"989298","E","484231"
"989299","E","514965"
"989300","E","626048"
"989301","E","389835"
"989302","K","444263"
"989303","J","956272"
"989304","K","334084"
"989305","K","950019"
"989306","J","793217"
"989307","J","013407"
"989308","J","577084"
"989309","J","014547"
"989310","K","523155"
"989311","K","636184"
"989312","E","737796"
"989313","K","089878"
"989314","K","172680"
"989315","Z","597221"
"989316","Z","911846"
"989317","K","569357"
"989318","J","307625"
"989319","Z","877396"
"989320","E","929341"
"989321","K","490748"
"989322","E","527666"
"989323","K","911120"
"989324","J","927794"
"989325","J","675848"
"989326","E","219745"
"989327","K","877568"
"989328","Z","132599"
"989329","E","337717"
"989330","Z","264957"
"989331","Z","133771"
"989332","K","821339"
"989333","Z","659809"
"989334","K","808151"
"989335","K","062320"
"989336","J","659247"
"989337","Z","734770"
"989338","E","876360"
"989339","E","140325"
"989340","K","533624"
"989341","J","194610"
"989342","J","132617"
"989343","E","943518"
"989344","K","110805"
"989345","K","400869"
"989346","Z","622954"
"989347","J","890386"
"989348","K","311311"
"989349","Z","040435"
"989350","K","976042"
"989351","K","613555"
"989352","Z","726108"
"989353","K","566177"
"989354","J","547799"
"989355","Z","084006"
"989356","J","766033"
"989357","J","920597"
"989358","Z","789986"
"989359","K","655648"
"989360","K","068511"
"989361","J","058640"
"989362","J","049108"
"989363","Z","946288"
"989364","E","837725"
"989365","E","418314"
"989366","K","877784"
"989367","E","046673"
"989368","J","224965"
"989369","J","331220"
"989370","Z","678166"
"989371","K","170073"
"989372","Z","093716"
"989373","E","827649"
"989374","Z","274280"
"989375","K","007068"
"989376","K","357597"
"989377","Z","297254"
"989378","K","087412"
"989379","E","589051"
"989380","E","629270"
"989381","K","761079"
"989382","K","466364"
"989383","E","379302"
"989384","E","469187"
"989385","K","212178"
"989386","J","528317"
"989387","K","110780"
"989388","K","855374"
"989389","E","987741"
"989390","K","543113"
"989391","E","241948"
"989392","J","752528"
"989393","Z","400585"
"989394","E","091181"
"989395","J","056616"
"989396","K","743168"
"989397","Z","843944"
"989398","J","881408"
"989399","Z","052440"
"989400","E","723671"
"989401","K","239923"
"989402","Z","793000"
"989403","Z","397545"
"989404","J","077430"
"989405","E","423195"
"989406","J","104021"
"989407","E","196935"
"989408","E","450349"
"989409","K","750296"
"989410","K","790574"
"989411","J","942899"
"989412","K","902104"
"989413","K","245939"
"989414","K","442964"
"989415","J","800649"
"989416","E","308051"
"989417","Z","756402"
"989418","E","711349"
"989419","E","271005"
"989420","Z","970839"
"989421","E","577891"
"989422","K","090592"
"989423","E","512811"
"989424","E","837796"
"989425","J","269215"
"989426","E","817506"
"989427","E","264564"
"989428","K","241130"
"989429","K","404835"
"989430","K","907549"
"989431","J","059191"
"989432","K","726578"
"989433","E","397023"
"989434","E","529696"
"989435","E","804578"
"989436","E","544489"
"989437","E","134080"
"989438","E","631859"
"989439","K","838368"
"989440","J","983200"
"989441","K","938859"
"989442","E","511010"
"989443","E","434615"
"989444","K","894447"
"989445","K","809240"
"989446","K","183228"
"989447","J","926518"
"989448","K","908427"
"989449","J","298100"
"989450","E","465647"
"989451","J","947012"
"989452","K","562933"
"989453","E","960244"
"989454","J","150119"
"989455","J","822973"
"989456","K","315795"
"989457","K","769934"
"989458","Z","800138"
"989459","E","290797"
"989460","K","717943"
"989461","K","619284"
"989462","Z","705651"
"989463","J","761345"
"989464","Z","958397"
