"","gta.series","gta.number"
"869251","J","599150"
"869252","Z","990540"
"869253","Z","963307"
"869254","J","282330"
"869255","K","959826"
"869256","J","697340"
"869257","K","933776"
"869258","E","439512"
"869259","J","536832"
"869260","K","416285"
"869261","J","382799"
"869262","K","757694"
"869263","Z","249336"
"869264","K","716188"
"869265","K","689427"
"869266","Z","514000"
"869267","K","765546"
"869268","J","761009"
"869269","Z","614268"
"869270","E","643320"
"869271","E","859951"
"869272","Z","850025"
"869273","J","659245"
"869274","E","060785"
"869275","E","116201"
"869276","J","728322"
"869277","E","311656"
"869278","E","706684"
"869279","Z","268361"
"869280","Z","678520"
"869281","E","408811"
"869282","E","927427"
"869283","Z","560162"
"869284","E","925449"
"869285","J","052842"
"869286","E","890859"
"869287","E","679280"
"869288","E","902749"
"869289","Z","187601"
"869290","K","824370"
"869291","E","950320"
"869292","Z","723423"
"869293","K","002576"
"869294","Z","847831"
"869295","K","327086"
"869296","K","053531"
"869297","K","483906"
"869298","E","042453"
"869299","Z","385306"
"869300","K","673081"
"869301","K","556508"
"869302","Z","264863"
"869303","K","986453"
"869304","Z","685053"
"869305","J","779040"
"869306","J","990161"
"869307","E","556742"
"869308","Z","533552"
"869309","E","664862"
"869310","J","290800"
"869311","Z","487008"
"869312","J","873085"
"869313","E","730750"
"869314","K","085921"
"869315","J","384895"
"869316","Z","992435"
"869317","E","239353"
"869318","K","403647"
"869319","Z","658326"
"869320","K","624279"
"869321","K","687137"
"869322","E","042948"
"869323","E","454581"
"869324","K","608987"
"869325","E","776804"
"869326","K","125586"
"869327","E","064684"
"869328","K","397546"
"869329","Z","658213"
"869330","K","165798"
"869331","K","534906"
"869332","J","280593"
"869333","E","832587"
"869334","Z","934877"
"869335","J","755079"
"869336","Z","903630"
"869337","J","909387"
"869338","E","395066"
"869339","K","836441"
"869340","J","582915"
"869341","J","042823"
"869342","J","014078"
"869343","J","856896"
"869344","J","645683"
"869345","K","685366"
"869346","E","631412"
"869347","J","182285"
"869348","K","667908"
"869349","Z","022936"
"869350","J","832034"
"869351","E","407075"
"869352","K","999240"
"869353","K","457192"
"869354","Z","381420"
"869355","J","166790"
"869356","K","970709"
"869357","J","670365"
"869358","K","749067"
"869359","K","911013"
"869360","K","442620"
"869361","K","900835"
"869362","J","018221"
"869363","K","531699"
"869364","Z","580316"
"869365","J","187854"
"869366","Z","023693"
"869367","E","562436"
"869368","E","075916"
"869369","E","618414"
"869370","E","458873"
"869371","E","892120"
"869372","Z","031881"
"869373","J","057677"
"869374","K","004022"
"869375","K","730562"
"869376","Z","895667"
"869377","J","048458"
"869378","J","450517"
"869379","E","566295"
"869380","K","894404"
"869381","K","196578"
"869382","J","252921"
"869383","J","302849"
"869384","K","104193"
"869385","E","959607"
"869386","J","471412"
"869387","Z","438443"
"869388","E","619333"
"869389","K","337494"
"869390","J","943585"
"869391","K","829633"
"869392","J","637198"
"869393","Z","338944"
"869394","Z","181835"
"869395","Z","415746"
"869396","Z","612929"
"869397","K","959684"
"869398","K","990689"
"869399","J","181077"
"869400","J","817074"
"869401","J","998868"
"869402","K","742214"
"869403","J","285689"
"869404","K","709200"
"869405","Z","864519"
"869406","Z","113238"
"869407","Z","838741"
"869408","J","807050"
"869409","K","311742"
"869410","K","638369"
"869411","Z","225825"
"869412","E","933545"
"869413","K","659021"
"869414","Z","046178"
"869415","J","645172"
"869416","Z","897231"
"869417","K","854529"
"869418","E","605215"
"869419","E","766538"
"869420","E","046567"
"869421","K","509941"
"869422","J","602514"
"869423","K","836822"
"869424","Z","669153"
"869425","E","215452"
"869426","Z","011853"
"869427","Z","822227"
"869428","K","892511"
"869429","Z","841514"
"869430","K","266520"
"869431","E","509974"
"869432","K","963300"
"869433","E","957713"
"869434","K","063730"
"869435","E","960068"
"869436","K","912814"
"869437","J","798786"
"869438","K","063990"
"869439","J","174356"
"869440","Z","942194"
"869441","E","725219"
"869442","J","110651"
"869443","K","509917"
"869444","E","970330"
"869445","K","926334"
"869446","K","478895"
"869447","Z","721034"
"869448","E","186533"
"869449","E","639670"
"869450","J","718070"
"869451","J","045573"
"869452","J","264125"
"869453","K","162453"
"869454","E","357803"
"869455","K","491550"
"869456","K","827575"
"869457","K","281469"
"869458","J","110736"
"869459","E","734207"
"869460","E","330828"
"869461","J","971649"
"869462","J","230011"
"869463","K","924729"
"869464","E","769428"
"869465","E","516459"
"869466","J","345081"
"869467","J","212295"
"869468","E","490541"
"869469","K","042779"
"869470","E","798309"
"869471","K","334767"
"869472","E","175171"
"869473","J","351981"
"869474","J","328501"
"869475","K","455128"
"869476","J","694479"
"869477","E","535406"
"869478","K","183231"
"869479","E","763067"
"869480","E","499374"
"869481","E","133593"
"869482","E","781267"
"869483","E","087480"
"869484","K","917352"
"869485","E","270839"
"869486","E","129419"
"869487","J","919304"
"869488","Z","168229"
"869489","J","452598"
"869490","E","018664"
"869491","Z","608098"
"869492","E","781059"
"869493","E","340267"
"869494","Z","205223"
"869495","K","559431"
"869496","J","165984"
"869497","E","797215"
"869498","J","244772"
"869499","K","208561"
"869500","E","265943"
"869501","E","179287"
"869502","K","987111"
"869503","Z","779657"
"869504","K","675742"
"869505","J","994447"
"869506","K","984855"
"869507","E","981356"
"869508","E","089419"
"869509","E","964072"
"869510","E","634740"
"869511","Z","866091"
"869512","K","736927"
"869513","E","392205"
"869514","E","194149"
"869515","J","387597"
"869516","E","289892"
"869517","E","840796"
"869518","Z","411712"
"869519","E","279465"
"869520","E","675278"
"869521","E","506849"
"869522","K","507299"
"869523","E","234576"
"869524","J","668792"
"869525","E","570479"
"869526","E","867126"
"869527","E","137898"
"869528","K","076175"
"869529","E","839247"
"869530","E","023758"
"869531","E","854088"
"869532","E","537178"
"869533","Z","036860"
"869534","J","095110"
"869535","J","193585"
"869536","K","827257"
"869537","Z","974215"
"869538","J","901840"
"869539","K","508159"
"869540","E","536836"
"869541","J","845077"
"869542","J","826329"
"869543","Z","378272"
"869544","K","868974"
"869545","E","732763"
"869546","J","965426"
"869547","K","959530"
"869548","J","355172"
"869549","Z","086996"
"869550","E","416326"
"869551","J","934608"
"869552","Z","235098"
"869553","K","759936"
"869554","K","909832"
"869555","K","532384"
"869556","K","720602"
"869557","K","822394"
"869558","E","591211"
"869559","E","541443"
"869560","Z","071727"
"869561","J","814224"
"869562","J","224568"
"869563","Z","997942"
"869564","E","030837"
"869565","J","626488"
"869566","J","304512"
"869567","J","317949"
"869568","J","181992"
"869569","E","599697"
"869570","E","612603"
"869571","E","356502"
"869572","J","513325"
"869573","K","371682"
"869574","K","673148"
"869575","Z","114443"
"869576","E","976828"
"869577","Z","975911"
"869578","K","858110"
"869579","J","297063"
"869580","K","678731"
"869581","K","762602"
"869582","K","165079"
"869583","E","320336"
"869584","E","117007"
"869585","K","927922"
"869586","K","368459"
"869587","J","665838"
"869588","K","693824"
"869589","K","040636"
"869590","K","517041"
"869591","E","604616"
"869592","J","795062"
"869593","J","956236"
"869594","J","223390"
"869595","E","375366"
"869596","Z","342031"
"869597","E","177086"
"869598","Z","598066"
"869599","E","224904"
"869600","E","714713"
"869601","K","895564"
"869602","K","544681"
"869603","Z","684971"
"869604","Z","001144"
"869605","E","612573"
"869606","K","089056"
"869607","E","370528"
"869608","E","994156"
"869609","Z","254594"
"869610","E","969454"
"869611","E","628529"
"869612","K","797576"
"869613","Z","292754"
"869614","Z","921902"
"869615","E","481615"
"869616","Z","972514"
"869617","Z","936082"
"869618","J","919335"
"869619","E","314934"
"869620","J","531425"
"869621","E","025778"
"869622","K","896895"
"869623","K","974402"
"869624","J","895390"
"869625","J","002708"
"869626","J","335729"
"869627","K","075328"
"869628","E","962545"
"869629","Z","411906"
"869630","Z","249365"
"869631","J","832504"
"869632","J","993783"
"869633","E","455153"
"869634","Z","226121"
"869635","E","420691"
"869636","E","598932"
"869637","J","903325"
"869638","Z","415598"
"869639","Z","784466"
"869640","J","131835"
"869641","K","920043"
"869642","J","981542"
"869643","K","115798"
"869644","K","203327"
"869645","K","059120"
"869646","Z","177960"
"869647","E","577384"
"869648","Z","137070"
"869649","Z","925473"
"869650","E","495605"
"869651","Z","098926"
"869652","Z","231359"
"869653","K","836968"
"869654","J","494268"
"869655","J","792409"
"869656","K","937180"
"869657","E","294504"
"869658","K","107460"
"869659","E","599262"
"869660","K","593227"
"869661","Z","582047"
"869662","J","894048"
"869663","E","304884"
"869664","E","236151"
"869665","Z","017948"
"869666","E","950266"
"869667","K","430525"
"869668","K","843362"
"869669","E","145610"
"869670","K","257387"
"869671","J","956268"
"869672","J","527199"
"869673","E","531727"
"869674","J","753506"
"869675","E","460855"
"869676","E","103085"
"869677","E","997916"
"869678","K","965645"
"869679","K","456477"
"869680","E","056104"
"869681","J","071896"
"869682","K","707946"
"869683","J","785191"
"869684","E","378971"
"869685","J","039814"
"869686","Z","071326"
"869687","Z","852757"
"869688","E","442307"
"869689","Z","094868"
"869690","E","338388"
"869691","E","973878"
"869692","K","850238"
"869693","J","351824"
"869694","E","442602"
"869695","K","881240"
"869696","K","553000"
"869697","J","960415"
"869698","E","536907"
"869699","E","788137"
"869700","E","387209"
"869701","E","108614"
"869702","E","177306"
"869703","K","278666"
"869704","K","226893"
"869705","E","493835"
"869706","K","948678"
"869707","E","076443"
"869708","E","123808"
"869709","Z","125927"
"869710","Z","519794"
"869711","K","896565"
"869712","E","787260"
"869713","Z","789656"
"869714","E","895786"
"869715","Z","410763"
"869716","Z","643202"
"869717","Z","738349"
"869718","E","636695"
"869719","Z","788898"
"869720","Z","765752"
"869721","K","491523"
"869722","E","999674"
"869723","K","630836"
"869724","K","830080"
"869725","J","905165"
"869726","J","175125"
"869727","E","662284"
"869728","Z","103231"
"869729","K","906664"
"869730","J","661531"
"869731","J","635439"
"869732","J","883494"
"869733","Z","204966"
"869734","Z","997333"
"869735","Z","636106"
"869736","Z","880165"
"869737","K","525362"
"869738","Z","651608"
"869739","J","728036"
"869740","K","489473"
"869741","K","683172"
"869742","J","346028"
"869743","E","478712"
"869744","Z","274689"
"869745","K","493754"
"869746","J","017129"
"869747","K","414217"
"869748","K","212694"
"869749","J","197604"
"869750","E","377215"
"869751","K","598801"
"869752","E","857420"
"869753","K","969784"
"869754","Z","431761"
"869755","E","348398"
"869756","K","017427"
"869757","J","777721"
"869758","K","656414"
"869759","K","553192"
"869760","K","618860"
"869761","Z","381116"
"869762","E","411456"
"869763","K","337229"
"869764","J","337516"
"869765","J","438083"
"869766","E","021977"
"869767","E","224332"
"869768","J","005285"
"869769","E","050579"
"869770","E","153626"
"869771","E","445660"
"869772","J","963866"
"869773","Z","195066"
"869774","J","311559"
"869775","J","449492"
"869776","J","881710"
"869777","Z","147579"
"869778","K","685198"
"869779","K","901356"
"869780","E","574259"
"869781","E","263037"
"869782","E","742177"
"869783","Z","761039"
"869784","E","222544"
"869785","K","377055"
"869786","Z","586793"
"869787","K","822936"
"869788","Z","612221"
"869789","E","699381"
"869790","J","134564"
"869791","E","777755"
"869792","J","281860"
"869793","J","132308"
"869794","E","487380"
"869795","Z","755051"
"869796","K","882599"
"869797","K","254287"
"869798","E","250598"
"869799","E","311255"
"869800","E","975963"
"869801","E","937079"
"869802","J","672602"
"869803","E","112003"
"869804","Z","113227"
"869805","J","430791"
"869806","K","801691"
"869807","Z","777344"
"869808","E","708918"
"869809","E","676585"
"869810","J","771448"
"869811","Z","425124"
"869812","J","524864"
"869813","Z","781154"
"869814","K","625566"
"869815","Z","726275"
"869816","E","734302"
"869817","E","186989"
"869818","J","090444"
"869819","E","388102"
"869820","K","837778"
"869821","J","598618"
"869822","J","062075"
"869823","E","093139"
"869824","K","750875"
"869825","Z","622372"
"869826","J","215068"
"869827","K","969796"
"869828","K","194376"
"869829","Z","042885"
"869830","J","641761"
"869831","K","895807"
"869832","K","529399"
"869833","E","759479"
"869834","E","165559"
"869835","K","647299"
"869836","Z","083236"
"869837","E","623076"
"869838","K","995066"
"869839","Z","009871"
"869840","E","999660"
"869841","Z","340284"
"869842","K","030043"
"869843","Z","192842"
"869844","Z","419065"
"869845","K","592422"
"869846","Z","439671"
"869847","J","549303"
"869848","E","533928"
"869849","Z","533966"
"869850","J","179963"
"869851","Z","352636"
"869852","J","516849"
"869853","J","679715"
"869854","E","552355"
"869855","E","072938"
"869856","K","216144"
"869857","K","001204"
"869858","J","716661"
"869859","K","298008"
"869860","J","526593"
"869861","Z","535532"
"869862","K","760808"
"869863","J","791404"
"869864","E","566166"
"869865","K","298983"
"869866","E","921645"
"869867","J","283288"
"869868","Z","650329"
"869869","K","556085"
"869870","J","060920"
"869871","Z","421145"
"869872","Z","842373"
"869873","Z","609081"
"869874","Z","418973"
"869875","E","783005"
"869876","Z","335365"
"869877","K","481603"
"869878","Z","811468"
"869879","Z","876206"
"869880","K","448077"
"869881","K","098966"
"869882","Z","743326"
"869883","K","496569"
"869884","Z","499620"
"869885","K","461539"
"869886","E","206599"
"869887","Z","799543"
"869888","K","943700"
"869889","J","645158"
"869890","E","195381"
"869891","E","688293"
"869892","E","671899"
"869893","Z","326344"
"869894","K","339911"
"869895","E","331636"
"869896","E","549087"
"869897","K","416389"
"869898","J","408737"
"869899","J","607023"
"869900","K","571743"
"869901","E","227556"
"869902","E","765556"
"869903","K","919754"
"869904","E","257307"
"869905","Z","102151"
"869906","J","913718"
"869907","J","558449"
"869908","K","446291"
"869909","J","939740"
"869910","E","554646"
"869911","E","345882"
"869912","J","786224"
"869913","J","413149"
"869914","E","813422"
"869915","Z","540471"
"869916","K","318346"
"869917","E","033376"
"869918","E","448989"
"869919","J","095365"
"869920","K","603429"
"869921","E","692033"
"869922","K","574534"
"869923","J","961433"
"869924","Z","717877"
"869925","Z","442493"
"869926","K","394251"
"869927","E","209734"
"869928","K","989658"
"869929","J","327462"
"869930","K","794058"
"869931","K","995862"
"869932","K","854643"
"869933","Z","718492"
"869934","J","599035"
"869935","J","406817"
"869936","K","326569"
"869937","J","677373"
"869938","E","536336"
"869939","K","605560"
"869940","J","622742"
"869941","E","735621"
"869942","K","685152"
"869943","Z","088987"
"869944","J","976603"
"869945","J","482129"
"869946","Z","894709"
"869947","K","465286"
"869948","K","412917"
"869949","E","087011"
"869950","E","249293"
"869951","J","175610"
"869952","K","601933"
"869953","E","384160"
"869954","J","417951"
"869955","Z","961953"
"869956","Z","576585"
"869957","J","126696"
"869958","K","392222"
"869959","E","162832"
"869960","J","836327"
"869961","Z","343814"
"869962","E","609633"
"869963","E","542172"
"869964","J","778583"
"869965","K","986096"
"869966","K","421381"
"869967","J","732408"
"869968","Z","365011"
"869969","Z","681061"
"869970","E","653187"
"869971","Z","330221"
"869972","Z","634531"
"869973","E","947739"
"869974","J","234602"
"869975","K","195612"
"869976","E","326278"
"869977","K","399590"
"869978","J","820449"
"869979","K","758914"
"869980","K","026353"
"869981","K","828343"
"869982","Z","762675"
"869983","E","361751"
"869984","K","751171"
"869985","K","663169"
"869986","J","620326"
"869987","Z","192623"
"869988","J","499848"
"869989","J","666697"
"869990","K","169545"
"869991","J","156287"
"869992","J","935177"
"869993","J","763012"
"869994","E","626837"
"869995","J","025884"
"869996","J","863268"
"869997","E","938662"
"869998","E","956815"
"869999","J","520771"
"870000","E","995854"
"870001","J","714279"
"870002","E","093313"
"870003","E","518492"
"870004","E","314640"
"870005","E","837461"
"870006","J","063427"
"870007","Z","723798"
"870008","E","265246"
"870009","E","370567"
"870010","K","371707"
"870011","K","616340"
"870012","K","608381"
"870013","E","462628"
"870014","J","036196"
"870015","K","056464"
"870016","E","157227"
"870017","E","236014"
"870018","K","049992"
"870019","K","591035"
"870020","Z","984346"
"870021","J","877876"
"870022","Z","761928"
"870023","J","618704"
"870024","K","722117"
"870025","J","511245"
"870026","J","178251"
"870027","Z","406830"
"870028","J","571896"
"870029","J","586765"
"870030","Z","109001"
"870031","J","076430"
"870032","J","039813"
"870033","E","615012"
"870034","E","153758"
"870035","E","195294"
"870036","Z","482083"
"870037","J","789552"
"870038","J","211124"
"870039","J","892528"
"870040","Z","508834"
"870041","J","318847"
"870042","Z","642129"
"870043","E","551823"
"870044","J","676009"
"870045","K","842323"
"870046","E","921499"
"870047","K","233369"
"870048","K","315316"
"870049","J","050207"
"870050","K","420877"
"870051","E","064213"
"870052","E","494150"
"870053","K","346445"
"870054","Z","551296"
"870055","Z","080911"
"870056","J","287494"
"870057","K","008544"
"870058","Z","979765"
"870059","K","489550"
"870060","K","679378"
"870061","Z","005627"
"870062","E","402939"
"870063","Z","986404"
"870064","K","334493"
"870065","J","385411"
"870066","K","926481"
"870067","K","929373"
"870068","J","056289"
"870069","J","900507"
"870070","K","192634"
"870071","K","881127"
"870072","K","615545"
"870073","J","434878"
"870074","K","720334"
"870075","E","539510"
"870076","K","058443"
"870077","Z","545659"
"870078","K","801877"
"870079","J","364120"
"870080","Z","599469"
"870081","K","347861"
"870082","K","557317"
"870083","E","634871"
"870084","E","828207"
"870085","E","765803"
"870086","J","628843"
"870087","E","243994"
"870088","K","885582"
"870089","E","810795"
"870090","E","514699"
"870091","E","147270"
"870092","E","719297"
"870093","Z","232893"
"870094","J","650872"
"870095","K","186819"
"870096","E","244421"
"870097","E","371920"
"870098","E","712105"
"870099","K","227296"
"870100","E","561956"
"870101","E","659000"
"870102","K","581895"
"870103","K","321725"
"870104","K","476384"
"870105","K","745078"
"870106","K","754537"
"870107","K","032600"
"870108","Z","336434"
"870109","Z","179237"
"870110","J","982860"
"870111","K","593880"
"870112","E","903876"
"870113","K","048281"
"870114","K","702251"
"870115","K","162668"
"870116","K","332066"
"870117","J","716293"
"870118","J","496944"
"870119","J","319407"
"870120","Z","362639"
"870121","J","932208"
"870122","E","270790"
"870123","Z","363822"
"870124","E","402113"
"870125","K","863705"
"870126","E","557761"
"870127","E","690815"
"870128","Z","246852"
"870129","J","660520"
"870130","K","340687"
"870131","J","231457"
"870132","K","534303"
"870133","J","236572"
"870134","E","613592"
"870135","Z","291814"
"870136","K","202576"
"870137","K","673565"
"870138","K","323287"
"870139","E","268307"
"870140","K","817009"
"870141","Z","724020"
"870142","Z","039549"
"870143","E","120928"
"870144","Z","120437"
"870145","Z","481313"
"870146","J","458336"
"870147","J","252572"
"870148","J","690558"
"870149","E","289399"
"870150","E","731754"
"870151","J","161244"
"870152","Z","075042"
"870153","K","918912"
"870154","K","337307"
"870155","E","725702"
"870156","J","771648"
"870157","J","804392"
"870158","J","974403"
"870159","K","095811"
"870160","K","651428"
"870161","K","231472"
"870162","J","829074"
"870163","J","090730"
"870164","J","209829"
"870165","E","378216"
"870166","K","503853"
"870167","Z","132739"
"870168","E","962254"
"870169","E","192607"
"870170","E","186508"
"870171","E","561921"
"870172","Z","501421"
"870173","K","654458"
"870174","E","429681"
"870175","E","530003"
"870176","E","296601"
"870177","Z","843590"
"870178","E","480672"
"870179","K","823748"
"870180","J","126713"
"870181","E","416044"
"870182","Z","179702"
"870183","K","356974"
"870184","J","395290"
"870185","Z","299769"
"870186","E","346943"
"870187","E","071939"
"870188","E","654916"
"870189","Z","419241"
"870190","K","385862"
"870191","Z","227654"
"870192","Z","759463"
"870193","E","964343"
"870194","E","373642"
"870195","J","143424"
"870196","E","235808"
"870197","K","374274"
"870198","E","308037"
"870199","Z","337595"
"870200","Z","930389"
"870201","J","188233"
"870202","J","091010"
"870203","J","627576"
"870204","J","745400"
"870205","K","863222"
"870206","E","437268"
"870207","E","304504"
"870208","Z","312437"
"870209","Z","074426"
"870210","E","918741"
"870211","K","764369"
"870212","J","883175"
"870213","K","441429"
"870214","K","980445"
"870215","Z","253424"
"870216","J","455399"
"870217","E","416822"
"870218","K","816731"
"870219","Z","986331"
"870220","J","392170"
"870221","E","078574"
"870222","J","034615"
"870223","E","860095"
"870224","J","383084"
"870225","E","754778"
"870226","J","442981"
"870227","J","514443"
"870228","K","738846"
"870229","K","554658"
"870230","K","287119"
"870231","Z","480765"
"870232","K","848228"
"870233","K","665409"
"870234","J","646248"
"870235","K","489990"
"870236","J","134148"
"870237","J","997443"
"870238","E","013998"
"870239","E","045034"
"870240","K","428695"
"870241","Z","293514"
"870242","J","410747"
"870243","Z","154682"
"870244","E","735137"
"870245","K","107176"
"870246","J","440999"
"870247","Z","430986"
"870248","Z","714899"
"870249","K","210177"
"870250","E","855886"
"870251","Z","993114"
"870252","E","322726"
"870253","K","839084"
"870254","E","888411"
"870255","E","167757"
"870256","J","911240"
"870257","K","275637"
"870258","E","998976"
"870259","E","447336"
"870260","K","460821"
"870261","E","151377"
"870262","Z","209611"
"870263","Z","588856"
"870264","E","415258"
"870265","K","583527"
"870266","E","246060"
"870267","J","167068"
"870268","E","368698"
"870269","J","903421"
"870270","J","897791"
"870271","J","298577"
"870272","Z","184370"
"870273","K","517968"
"870274","K","083972"
"870275","J","708238"
"870276","J","649047"
"870277","J","653523"
"870278","K","832697"
"870279","K","126711"
"870280","K","162538"
"870281","K","685177"
"870282","Z","304379"
"870283","K","916340"
"870284","K","933475"
"870285","K","476753"
"870286","E","319752"
"870287","E","137719"
"870288","J","433692"
"870289","E","083156"
"870290","K","442493"
"870291","J","586697"
"870292","J","100269"
"870293","J","008245"
"870294","E","223471"
"870295","E","700224"
"870296","K","283016"
"870297","J","216575"
"870298","Z","022817"
"870299","K","651989"
"870300","Z","926818"
"870301","E","510692"
"870302","Z","478186"
"870303","K","953458"
"870304","Z","692723"
"870305","K","700780"
"870306","J","663686"
"870307","Z","832133"
"870308","J","920996"
"870309","Z","464078"
"870310","K","676693"
"870311","Z","092895"
"870312","J","659271"
"870313","J","813611"
"870314","J","708613"
"870315","E","183663"
"870316","J","314370"
"870317","K","822654"
"870318","Z","439017"
"870319","Z","303971"
"870320","J","152966"
"870321","J","442392"
"870322","J","991316"
"870323","J","425725"
"870324","J","072964"
"870325","E","251029"
"870326","J","569649"
"870327","K","068817"
"870328","K","935579"
"870329","E","498260"
"870330","K","148917"
"870331","Z","519361"
"870332","Z","031276"
"870333","K","139943"
"870334","K","641876"
"870335","Z","258745"
"870336","Z","076424"
"870337","E","543262"
"870338","E","692259"
"870339","E","800649"
"870340","J","653098"
"870341","K","761535"
"870342","Z","506327"
"870343","J","388832"
"870344","Z","883068"
"870345","J","774293"
"870346","Z","656950"
"870347","K","918977"
"870348","K","253303"
"870349","K","569741"
"870350","J","134932"
"870351","K","519414"
"870352","K","305833"
"870353","Z","359814"
"870354","K","746590"
"870355","J","822670"
"870356","K","987248"
"870357","K","548973"
"870358","Z","022118"
"870359","J","295319"
"870360","Z","193682"
"870361","K","786650"
"870362","E","938084"
"870363","J","228027"
"870364","Z","439172"
"870365","K","074180"
"870366","Z","842697"
"870367","J","042327"
"870368","J","925244"
"870369","E","487871"
"870370","Z","223410"
"870371","E","333513"
"870372","K","295702"
"870373","K","919304"
"870374","Z","251208"
"870375","K","606107"
"870376","J","392339"
"870377","K","613285"
"870378","J","605383"
"870379","Z","626174"
"870380","Z","269124"
"870381","Z","043511"
"870382","Z","608242"
"870383","J","370989"
"870384","Z","499965"
"870385","J","512980"
"870386","Z","584751"
"870387","J","514893"
"870388","Z","995131"
"870389","K","092608"
"870390","J","851791"
"870391","J","741402"
"870392","E","921502"
"870393","E","593973"
"870394","J","488843"
"870395","K","871683"
"870396","J","837607"
"870397","K","069743"
"870398","K","264234"
"870399","E","583146"
"870400","K","797400"
"870401","Z","066296"
"870402","J","672074"
"870403","E","888168"
"870404","K","692286"
"870405","K","236951"
"870406","Z","127434"
"870407","E","613650"
"870408","K","489637"
"870409","K","324669"
"870410","K","866006"
"870411","E","904657"
"870412","J","668347"
"870413","E","153829"
"870414","J","039287"
"870415","E","724255"
"870416","Z","283882"
"870417","K","522624"
"870418","Z","561192"
"870419","Z","060194"
"870420","J","241340"
"870421","E","649004"
"870422","E","929118"
"870423","Z","364541"
"870424","E","248815"
"870425","J","738054"
"870426","K","838422"
"870427","Z","933891"
"870428","J","100098"
"870429","K","499159"
"870430","K","918991"
"870431","J","623643"
"870432","K","940587"
"870433","K","919387"
"870434","Z","767676"
"870435","E","414507"
"870436","J","666503"
"870437","Z","509086"
"870438","E","360322"
"870439","J","546958"
"870440","J","600219"
"870441","Z","914987"
"870442","J","309830"
"870443","E","286629"
"870444","Z","160996"
"870445","E","335621"
"870446","K","943808"
"870447","J","330832"
"870448","E","324002"
"870449","K","510231"
"870450","E","720875"
"870451","J","641465"
"870452","E","938914"
"870453","J","058927"
"870454","Z","601807"
"870455","E","180497"
"870456","Z","267728"
"870457","E","695558"
"870458","Z","835302"
"870459","K","155970"
"870460","E","642766"
"870461","Z","378318"
"870462","Z","507452"
"870463","K","935404"
"870464","E","202850"
"870465","J","413409"
"870466","J","962436"
"870467","E","793721"
"870468","J","947348"
"870469","K","870213"
"870470","J","530099"
"870471","E","723192"
"870472","E","272960"
"870473","E","208196"
"870474","J","977006"
"870475","K","632004"
"870476","J","081510"
"870477","Z","208516"
"870478","E","085228"
"870479","Z","430189"
"870480","Z","853482"
"870481","J","069444"
"870482","K","180448"
"870483","J","103359"
"870484","E","065037"
"870485","J","270740"
"870486","E","281007"
"870487","E","080591"
"870488","Z","314497"
"870489","K","440740"
"870490","J","048419"
"870491","J","798197"
"870492","J","805347"
"870493","Z","085627"
"870494","K","856523"
"870495","E","953362"
"870496","E","464049"
"870497","K","883872"
"870498","K","514282"
"870499","E","898990"
"870500","Z","419337"
"870501","Z","940752"
"870502","J","617491"
"870503","K","561594"
"870504","Z","011188"
"870505","Z","363304"
"870506","E","309209"
"870507","E","240343"
"870508","J","717546"
"870509","Z","878537"
"870510","J","350584"
"870511","Z","440575"
"870512","K","563844"
"870513","E","966203"
"870514","Z","684506"
"870515","J","323864"
"870516","K","824424"
"870517","Z","622643"
"870518","K","309105"
"870519","K","103446"
"870520","K","453749"
"870521","K","046059"
"870522","E","681446"
"870523","K","501731"
"870524","E","944260"
"870525","E","520301"
"870526","E","755007"
"870527","K","906011"
"870528","K","197268"
"870529","Z","411773"
"870530","J","921025"
"870531","K","516389"
"870532","Z","446256"
"870533","J","427402"
"870534","K","075588"
"870535","K","360939"
"870536","Z","574462"
"870537","K","657513"
"870538","K","932172"
"870539","Z","410849"
"870540","K","657012"
"870541","J","880769"
"870542","Z","296873"
"870543","Z","122099"
"870544","J","931487"
"870545","K","436568"
"870546","K","184708"
"870547","K","777254"
"870548","E","612505"
"870549","E","690635"
"870550","Z","874843"
"870551","J","831475"
"870552","Z","209505"
"870553","Z","264016"
"870554","K","512636"
"870555","K","607720"
"870556","E","601074"
"870557","E","669234"
"870558","E","828827"
"870559","J","389009"
"870560","K","331310"
"870561","K","433713"
"870562","J","973623"
"870563","J","650802"
"870564","Z","647038"
"870565","Z","411085"
"870566","J","222375"
"870567","E","462928"
"870568","Z","484975"
"870569","J","660223"
"870570","K","066801"
"870571","E","123560"
"870572","J","719493"
"870573","K","429483"
"870574","E","713016"
"870575","Z","336568"
"870576","J","273881"
"870577","Z","114849"
"870578","J","678496"
"870579","E","860619"
"870580","K","990206"
"870581","J","157113"
"870582","E","315402"
"870583","Z","244267"
"870584","E","616168"
"870585","K","452258"
"870586","K","834002"
"870587","J","553658"
"870588","E","189505"
"870589","E","374326"
"870590","E","672035"
"870591","E","958023"
"870592","Z","893927"
"870593","K","394008"
"870594","E","303693"
"870595","Z","313170"
"870596","K","807393"
"870597","E","252844"
"870598","Z","239157"
"870599","E","651806"
"870600","Z","820914"
"870601","E","545161"
"870602","E","698739"
"870603","K","438685"
"870604","E","284625"
"870605","K","999386"
"870606","Z","251851"
"870607","K","033245"
"870608","E","529717"
"870609","Z","958209"
"870610","K","814855"
"870611","E","502908"
"870612","J","393532"
"870613","Z","110735"
"870614","K","522604"
"870615","E","832687"
"870616","E","108478"
"870617","J","011317"
"870618","E","230476"
"870619","K","845207"
"870620","K","371915"
