"","gta.series","gta.number"
"897189","K","436283"
"897190","E","950922"
"897191","Z","442186"
"897192","J","505823"
"897193","E","122147"
"897194","K","927298"
"897195","K","754823"
"897196","E","148759"
"897197","E","630936"
"897198","K","289637"
"897199","K","713536"
"897200","J","069138"
"897201","E","444204"
"897202","Z","256594"
"897203","J","577228"
"897204","Z","880703"
"897205","Z","582049"
"897206","E","622257"
"897207","J","030106"
"897208","K","987467"
"897209","K","530578"
"897210","Z","128918"
"897211","E","362120"
"897212","Z","945404"
"897213","Z","216649"
"897214","J","016063"
"897215","Z","571526"
"897216","K","206096"
"897217","E","390906"
"897218","J","296734"
"897219","K","607925"
"897220","K","080383"
"897221","K","608353"
"897222","K","698228"
"897223","K","369342"
"897224","J","052187"
"897225","K","370410"
"897226","E","218056"
"897227","J","106669"
"897228","K","644445"
"897229","Z","158929"
"897230","Z","945380"
"897231","K","671935"
"897232","K","408587"
"897233","E","111662"
"897234","E","154721"
"897235","K","416946"
"897236","K","236453"
"897237","J","427332"
"897238","Z","690250"
"897239","J","977552"
"897240","E","976754"
"897241","K","450204"
"897242","K","095545"
"897243","E","523165"
"897244","E","839801"
"897245","E","372713"
"897246","J","358846"
"897247","Z","287030"
"897248","E","184987"
"897249","E","019305"
"897250","Z","879976"
"897251","E","224531"
"897252","J","010984"
"897253","E","083569"
"897254","J","623159"
"897255","E","122952"
"897256","E","745474"
"897257","Z","291902"
"897258","Z","428393"
"897259","K","739192"
"897260","K","875138"
"897261","Z","381856"
"897262","K","424144"
"897263","K","461939"
"897264","J","256662"
"897265","K","279100"
"897266","K","793402"
"897267","K","837242"
"897268","J","680397"
"897269","E","087587"
"897270","K","634802"
"897271","E","630472"
"897272","K","280137"
"897273","Z","539383"
"897274","J","500467"
"897275","Z","312028"
"897276","K","595177"
"897277","K","767158"
"897278","E","550911"
"897279","J","434435"
"897280","Z","178356"
"897281","K","068088"
"897282","K","152429"
"897283","E","233979"
"897284","J","181755"
"897285","E","353869"
"897286","J","954414"
"897287","E","084737"
"897288","Z","729332"
"897289","E","449812"
"897290","E","950216"
"897291","J","446657"
"897292","E","123979"
"897293","Z","341098"
"897294","J","749863"
"897295","K","877935"
"897296","J","927604"
"897297","Z","184163"
"897298","E","070360"
"897299","J","583791"
"897300","K","903853"
"897301","J","791509"
"897302","E","688060"
"897303","J","185893"
"897304","Z","719025"
"897305","J","633429"
"897306","J","315581"
"897307","J","799528"
"897308","K","484239"
"897309","E","497345"
"897310","E","371467"
"897311","J","679453"
"897312","E","371078"
"897313","J","605826"
"897314","K","564885"
"897315","J","893324"
"897316","J","867213"
"897317","Z","724543"
"897318","K","609726"
"897319","K","242944"
"897320","K","211568"
"897321","E","131399"
"897322","Z","146302"
"897323","K","545678"
"897324","Z","914945"
"897325","J","133281"
"897326","K","025760"
"897327","J","724847"
"897328","E","895151"
"897329","J","825675"
"897330","Z","876311"
"897331","K","944667"
"897332","K","960780"
"897333","J","569619"
"897334","J","241419"
"897335","J","444753"
"897336","J","639059"
"897337","E","331752"
"897338","K","405162"
"897339","E","960008"
"897340","J","935674"
"897341","E","791800"
"897342","K","087063"
"897343","K","120614"
"897344","K","627018"
"897345","Z","234135"
"897346","E","652913"
"897347","Z","748249"
"897348","E","086160"
"897349","E","507799"
"897350","K","216712"
"897351","E","208505"
"897352","J","730448"
"897353","E","091536"
"897354","J","955297"
"897355","Z","657741"
"897356","J","348797"
"897357","K","344449"
"897358","Z","811739"
"897359","K","286877"
"897360","K","253752"
"897361","K","562423"
"897362","E","806937"
"897363","Z","603578"
"897364","K","670001"
"897365","K","151323"
"897366","E","863222"
"897367","E","460978"
"897368","E","968900"
"897369","K","905168"
"897370","J","646357"
"897371","E","739826"
"897372","E","199108"
"897373","Z","089019"
"897374","K","823950"
"897375","K","544043"
"897376","J","288490"
"897377","Z","862487"
"897378","E","231263"
"897379","Z","193387"
"897380","K","122217"
"897381","J","877145"
"897382","Z","504863"
"897383","K","436418"
"897384","E","169375"
"897385","E","649238"
"897386","Z","099255"
"897387","Z","925337"
"897388","J","948754"
"897389","E","935391"
"897390","E","484959"
"897391","E","162595"
"897392","Z","185309"
"897393","J","973222"
"897394","K","934295"
"897395","E","245791"
"897396","J","065717"
"897397","K","948293"
"897398","Z","865720"
"897399","J","161363"
"897400","Z","446590"
"897401","J","990847"
"897402","J","363850"
"897403","E","001963"
"897404","K","970610"
"897405","Z","267488"
"897406","Z","908224"
"897407","E","383783"
"897408","J","761930"
"897409","K","332940"
"897410","J","947154"
"897411","J","508600"
"897412","Z","216109"
"897413","J","195589"
"897414","Z","169307"
"897415","J","156195"
"897416","E","526986"
"897417","K","963516"
"897418","Z","263222"
"897419","J","630512"
"897420","K","406710"
"897421","E","265721"
"897422","J","288342"
"897423","Z","425086"
"897424","K","232355"
"897425","Z","422893"
"897426","E","917953"
"897427","Z","297167"
"897428","J","786129"
"897429","J","404000"
"897430","K","989574"
"897431","J","954750"
"897432","Z","604652"
"897433","J","085588"
"897434","E","211291"
"897435","J","087609"
"897436","Z","356116"
"897437","E","123231"
"897438","Z","037690"
"897439","E","971745"
"897440","E","453195"
"897441","J","927418"
"897442","E","661290"
"897443","K","011479"
"897444","Z","529670"
"897445","J","775918"
"897446","Z","166591"
"897447","E","576361"
"897448","E","816449"
"897449","J","033007"
"897450","Z","881774"
"897451","J","170650"
"897452","K","888995"
"897453","J","545871"
"897454","K","934328"
"897455","E","170220"
"897456","K","010001"
"897457","Z","452866"
"897458","K","455363"
"897459","E","211400"
"897460","K","262877"
"897461","E","580154"
"897462","K","141989"
"897463","K","083336"
"897464","E","411804"
"897465","K","451669"
"897466","K","925621"
"897467","E","164735"
"897468","E","589542"
"897469","K","623137"
"897470","J","609711"
"897471","Z","131747"
"897472","Z","124906"
"897473","J","189175"
"897474","K","870958"
"897475","K","971913"
"897476","K","920270"
"897477","Z","911669"
"897478","Z","220081"
"897479","E","932148"
"897480","J","247552"
"897481","E","682781"
"897482","K","944238"
"897483","K","480233"
"897484","J","397700"
"897485","J","218903"
"897486","E","520611"
"897487","E","572665"
"897488","K","555679"
"897489","K","526543"
"897490","K","089778"
"897491","Z","796384"
"897492","K","367675"
"897493","E","629403"
"897494","J","130314"
"897495","K","401084"
"897496","E","915765"
"897497","K","979378"
"897498","J","362971"
"897499","J","843693"
"897500","J","476693"
"897501","Z","885666"
"897502","K","239118"
"897503","E","261993"
"897504","E","568720"
"897505","J","174565"
"897506","Z","349865"
"897507","J","249716"
"897508","K","427726"
"897509","Z","010266"
"897510","K","155706"
"897511","K","947052"
"897512","E","577413"
"897513","K","696288"
"897514","Z","160183"
"897515","Z","363938"
"897516","E","695314"
"897517","E","884487"
"897518","J","822977"
"897519","E","636267"
"897520","J","887915"
"897521","Z","586759"
"897522","E","735201"
"897523","K","009371"
"897524","E","486883"
"897525","E","938522"
"897526","Z","294244"
"897527","J","719204"
"897528","K","022863"
"897529","K","436043"
"897530","E","898821"
"897531","E","411563"
"897532","K","730592"
"897533","E","565176"
"897534","Z","061801"
"897535","J","965472"
"897536","J","056647"
"897537","K","120744"
"897538","Z","585904"
"897539","E","335008"
"897540","Z","397533"
"897541","J","052776"
"897542","J","546046"
"897543","Z","812764"
"897544","E","317586"
"897545","E","318684"
"897546","J","663997"
"897547","E","203323"
"897548","K","688292"
"897549","E","589052"
"897550","J","921166"
"897551","Z","302977"
"897552","E","388657"
"897553","E","277517"
"897554","Z","638389"
"897555","K","847256"
"897556","K","480225"
"897557","E","951390"
"897558","E","603925"
"897559","K","996598"
"897560","K","415648"
"897561","Z","382572"
"897562","Z","899625"
"897563","Z","890407"
"897564","K","829965"
"897565","Z","640067"
"897566","E","162718"
"897567","Z","531141"
"897568","K","072878"
"897569","K","072655"
"897570","K","757350"
"897571","J","659483"
"897572","E","090304"
"897573","J","220566"
"897574","K","409416"
"897575","J","270559"
"897576","K","052796"
"897577","E","129237"
"897578","J","006639"
"897579","J","300311"
"897580","K","747057"
"897581","Z","526460"
"897582","Z","490971"
"897583","K","532260"
"897584","J","006139"
"897585","E","965290"
"897586","E","289922"
"897587","K","754218"
"897588","E","019178"
"897589","J","919688"
"897590","K","377675"
"897591","Z","534437"
"897592","Z","920851"
"897593","K","721531"
"897594","E","136176"
"897595","E","460227"
"897596","E","909874"
"897597","K","262301"
"897598","E","216009"
"897599","J","320699"
"897600","Z","351827"
"897601","J","596957"
"897602","K","220033"
"897603","E","286395"
"897604","J","719137"
"897605","J","249724"
"897606","J","730666"
"897607","Z","937572"
"897608","J","983513"
"897609","E","789438"
"897610","K","189654"
"897611","Z","905798"
"897612","K","036221"
"897613","K","955108"
"897614","J","271709"
"897615","K","927916"
"897616","J","785537"
"897617","K","144346"
"897618","Z","240659"
"897619","K","979931"
"897620","E","405587"
"897621","Z","765827"
"897622","K","578550"
"897623","J","036039"
"897624","E","614829"
"897625","E","500821"
"897626","E","967632"
"897627","Z","677802"
"897628","J","830028"
"897629","K","732054"
"897630","E","875636"
"897631","K","286272"
"897632","K","236661"
"897633","Z","432977"
"897634","E","039313"
"897635","K","313317"
"897636","E","385516"
"897637","E","939860"
"897638","Z","053103"
"897639","J","795753"
"897640","J","966149"
"897641","E","542070"
"897642","J","047890"
"897643","K","076502"
"897644","J","536991"
"897645","K","886245"
"897646","E","096251"
"897647","Z","897580"
"897648","Z","183726"
"897649","E","305069"
"897650","J","345365"
"897651","J","161725"
"897652","J","292094"
"897653","E","773321"
"897654","E","001926"
"897655","K","633928"
"897656","K","024080"
"897657","J","186939"
"897658","Z","231340"
"897659","Z","558478"
"897660","K","251505"
"897661","Z","728543"
"897662","K","226985"
"897663","J","952309"
"897664","J","187816"
"897665","K","876770"
"897666","E","988778"
"897667","Z","693174"
"897668","K","580738"
"897669","K","924278"
"897670","E","852924"
"897671","K","699793"
"897672","J","937403"
"897673","K","384330"
"897674","E","631069"
"897675","J","828161"
"897676","E","808941"
"897677","K","885295"
"897678","K","536454"
"897679","Z","156609"
"897680","E","637828"
"897681","Z","379345"
"897682","J","418797"
"897683","Z","551430"
"897684","J","439944"
"897685","K","989560"
"897686","J","596135"
"897687","J","448079"
"897688","Z","363087"
"897689","K","657775"
"897690","K","828070"
"897691","K","637044"
"897692","K","395851"
"897693","J","577393"
"897694","K","700485"
"897695","J","450082"
"897696","E","176002"
"897697","Z","000258"
"897698","J","784450"
"897699","J","631836"
"897700","E","127582"
"897701","E","380949"
"897702","Z","560700"
"897703","K","948155"
"897704","K","969688"
"897705","E","433853"
"897706","J","922077"
"897707","J","412289"
"897708","K","331600"
"897709","K","169523"
"897710","K","043851"
"897711","Z","544064"
"897712","K","941756"
"897713","Z","502824"
"897714","K","990212"
"897715","K","735441"
"897716","J","300135"
"897717","J","926910"
"897718","K","808918"
"897719","Z","199002"
"897720","E","734215"
"897721","E","049120"
"897722","E","746207"
"897723","Z","178559"
"897724","E","789053"
"897725","E","857123"
"897726","K","073645"
"897727","J","629548"
"897728","Z","820220"
"897729","K","870443"
"897730","J","955664"
"897731","K","043134"
"897732","J","908723"
"897733","Z","069101"
"897734","J","552592"
"897735","K","140678"
"897736","E","884210"
"897737","K","175452"
"897738","E","358683"
"897739","K","848191"
"897740","J","088548"
"897741","Z","896573"
"897742","E","376299"
"897743","K","877803"
"897744","E","392264"
"897745","Z","016227"
"897746","K","219852"
"897747","E","530255"
"897748","E","352011"
"897749","E","097388"
"897750","E","596549"
"897751","E","170311"
"897752","J","408589"
"897753","K","284542"
"897754","E","589637"
"897755","Z","014265"
"897756","K","444215"
"897757","Z","600851"
"897758","Z","022074"
"897759","K","102102"
"897760","K","328767"
"897761","E","010201"
"897762","E","074365"
"897763","Z","509257"
"897764","Z","171564"
"897765","E","487250"
"897766","K","535157"
"897767","Z","132886"
"897768","K","737534"
"897769","Z","584757"
"897770","K","443926"
"897771","K","799195"
"897772","E","045121"
"897773","J","458014"
"897774","E","313767"
"897775","J","024667"
"897776","K","198848"
"897777","J","066327"
"897778","E","007330"
"897779","J","291291"
"897780","J","257313"
"897781","Z","116912"
"897782","E","864281"
"897783","J","507502"
"897784","K","085703"
"897785","K","909831"
"897786","E","736597"
"897787","J","604237"
"897788","E","087032"
"897789","E","759774"
"897790","J","736927"
"897791","Z","747788"
"897792","Z","497220"
"897793","K","914173"
"897794","K","998735"
"897795","J","265382"
"897796","E","818879"
"897797","E","389720"
"897798","K","979018"
"897799","Z","794772"
"897800","J","352562"
"897801","K","583702"
"897802","E","611893"
"897803","Z","510378"
"897804","K","283116"
"897805","Z","575397"
"897806","Z","649327"
"897807","E","872227"
"897808","E","456791"
"897809","E","848512"
"897810","E","076905"
"897811","K","898171"
"897812","K","068403"
"897813","K","488985"
"897814","J","804039"
"897815","K","059005"
"897816","Z","940976"
"897817","K","991417"
"897818","E","922948"
"897819","K","764604"
"897820","E","975236"
"897821","Z","509628"
"897822","K","074807"
"897823","E","841261"
"897824","K","962270"
"897825","E","300790"
"897826","E","890261"
"897827","E","053410"
"897828","J","617465"
"897829","J","451110"
"897830","Z","995974"
"897831","E","434325"
"897832","J","123230"
"897833","E","795479"
"897834","E","134509"
"897835","Z","744862"
"897836","Z","168060"
"897837","K","286742"
"897838","J","218995"
"897839","J","145455"
"897840","K","940401"
"897841","K","354470"
"897842","J","040694"
"897843","E","215106"
"897844","Z","032623"
"897845","K","144925"
"897846","E","604678"
"897847","Z","085499"
"897848","J","487716"
"897849","J","416231"
"897850","Z","679196"
"897851","E","329086"
"897852","E","912382"
"897853","E","766053"
"897854","J","455649"
"897855","Z","734384"
"897856","J","880782"
"897857","K","882750"
"897858","E","963256"
"897859","K","966103"
"897860","J","765861"
"897861","E","391024"
"897862","E","229533"
"897863","Z","184352"
"897864","K","525455"
"897865","E","611276"
"897866","E","665031"
"897867","K","873158"
"897868","E","453065"
"897869","K","723251"
"897870","K","939290"
"897871","J","442132"
"897872","E","983996"
"897873","E","038301"
"897874","J","456488"
"897875","J","794882"
"897876","J","487878"
"897877","K","902468"
"897878","Z","433533"
"897879","E","868556"
"897880","J","623723"
"897881","J","191878"
"897882","K","947803"
"897883","Z","317574"
"897884","J","313559"
"897885","E","807231"
"897886","E","986324"
"897887","K","989391"
"897888","J","767210"
"897889","K","981888"
"897890","E","529999"
"897891","J","481051"
"897892","J","253147"
"897893","Z","208314"
"897894","Z","441917"
"897895","K","587532"
"897896","K","893480"
"897897","Z","734085"
"897898","E","155451"
"897899","E","046311"
"897900","J","454081"
"897901","Z","802332"
"897902","Z","794647"
"897903","J","979774"
"897904","E","065036"
"897905","J","213575"
"897906","E","166153"
"897907","Z","256831"
"897908","K","042263"
"897909","J","263468"
"897910","J","002415"
"897911","J","106294"
"897912","E","538618"
"897913","K","172326"
"897914","Z","854081"
"897915","J","936513"
"897916","Z","673786"
"897917","E","855618"
"897918","Z","305867"
"897919","J","067746"
"897920","K","397608"
"897921","E","743259"
"897922","K","895822"
"897923","E","168685"
"897924","K","747160"
"897925","E","699851"
"897926","E","373162"
"897927","E","710128"
"897928","E","041926"
"897929","K","666729"
"897930","Z","534013"
"897931","K","222572"
"897932","J","022190"
"897933","J","906306"
"897934","Z","023641"
"897935","E","748358"
"897936","E","103770"
"897937","E","857814"
"897938","Z","078932"
"897939","E","696497"
"897940","Z","290259"
"897941","J","011734"
"897942","Z","623529"
"897943","E","425658"
"897944","Z","844869"
"897945","J","035829"
"897946","E","520480"
"897947","E","462843"
"897948","K","152615"
"897949","K","884260"
"897950","E","173100"
"897951","E","876091"
"897952","E","441781"
"897953","Z","148805"
"897954","J","286656"
"897955","Z","066524"
"897956","J","458043"
"897957","Z","358783"
"897958","E","255130"
"897959","Z","034883"
"897960","Z","769294"
"897961","E","107366"
"897962","E","274885"
"897963","J","442977"
"897964","K","313100"
"897965","J","892241"
"897966","K","006128"
"897967","E","287017"
"897968","J","792396"
"897969","J","102174"
"897970","Z","720290"
"897971","J","674578"
"897972","J","165938"
"897973","Z","696858"
"897974","K","733988"
"897975","J","936392"
"897976","K","500682"
"897977","E","618133"
"897978","K","507860"
"897979","Z","484725"
"897980","E","877704"
"897981","E","221281"
"897982","E","730682"
"897983","J","758502"
"897984","Z","482533"
"897985","K","482972"
"897986","J","975407"
"897987","E","482061"
"897988","K","368927"
"897989","Z","286032"
"897990","J","393962"
"897991","J","637059"
"897992","J","478898"
"897993","J","854846"
"897994","K","017858"
"897995","J","504431"
"897996","J","890000"
"897997","E","228029"
"897998","J","049427"
"897999","K","139083"
"898000","Z","630504"
"898001","Z","358297"
"898002","E","826276"
"898003","E","973460"
"898004","K","204140"
"898005","K","733481"
"898006","Z","478003"
"898007","Z","725315"
"898008","J","500974"
"898009","Z","933383"
"898010","K","051853"
"898011","J","608548"
"898012","K","697018"
"898013","E","522174"
"898014","E","750009"
"898015","E","405412"
"898016","E","742097"
"898017","Z","706234"
"898018","K","976765"
"898019","K","690172"
"898020","E","758151"
"898021","E","083212"
"898022","K","330518"
"898023","E","969782"
"898024","Z","592767"
"898025","J","185786"
"898026","J","994147"
"898027","E","115077"
"898028","E","518082"
"898029","E","137722"
"898030","K","935407"
"898031","J","825256"
"898032","E","628025"
"898033","J","548962"
"898034","J","954238"
"898035","E","373058"
"898036","E","381046"
"898037","J","344742"
"898038","J","322086"
"898039","E","548351"
"898040","K","172416"
"898041","K","683854"
"898042","Z","007276"
"898043","Z","436627"
"898044","Z","678632"
"898045","Z","106115"
"898046","J","503879"
"898047","E","422913"
"898048","K","448000"
"898049","Z","392472"
"898050","E","016200"
"898051","Z","320147"
"898052","K","949253"
"898053","E","788700"
"898054","K","999347"
"898055","J","628696"
"898056","K","238824"
"898057","Z","272651"
"898058","Z","902970"
"898059","E","637144"
"898060","J","737458"
"898061","E","645150"
"898062","E","124964"
"898063","J","782939"
"898064","K","531178"
"898065","J","131821"
"898066","K","188067"
"898067","E","979232"
"898068","K","681217"
"898069","Z","519138"
"898070","Z","731157"
"898071","E","779084"
"898072","E","398038"
"898073","K","237066"
"898074","Z","743183"
"898075","J","180854"
"898076","K","987681"
"898077","J","595412"
"898078","J","834595"
"898079","J","487006"
"898080","J","814535"
"898081","Z","444860"
"898082","E","184841"
"898083","Z","188507"
"898084","K","997867"
"898085","E","735185"
"898086","J","678354"
"898087","J","471235"
"898088","J","091714"
"898089","K","705616"
"898090","E","204117"
"898091","K","396982"
"898092","J","365427"
"898093","E","460910"
"898094","K","438180"
"898095","E","885978"
"898096","J","621686"
"898097","E","757843"
"898098","J","296516"
"898099","E","963693"
"898100","J","833450"
"898101","E","420863"
"898102","K","976777"
"898103","J","983147"
"898104","J","828044"
"898105","E","072446"
"898106","E","756202"
"898107","K","456686"
"898108","Z","243699"
"898109","J","154312"
"898110","E","995241"
"898111","E","356432"
"898112","K","667206"
"898113","E","245883"
"898114","J","590090"
"898115","J","005963"
"898116","K","580667"
"898117","Z","247018"
"898118","J","301642"
"898119","J","285441"
"898120","E","642424"
"898121","E","564811"
"898122","J","582394"
"898123","K","957344"
"898124","J","541006"
"898125","E","329120"
"898126","J","887439"
"898127","J","380464"
"898128","J","704693"
"898129","Z","815391"
"898130","E","479272"
"898131","Z","429773"
"898132","E","828523"
"898133","K","882168"
"898134","E","833333"
"898135","Z","602094"
"898136","Z","044559"
"898137","J","976208"
"898138","J","089119"
"898139","E","782341"
"898140","K","718129"
"898141","K","931189"
"898142","Z","411262"
"898143","J","068012"
"898144","E","405155"
"898145","J","564053"
"898146","K","919638"
"898147","J","972989"
"898148","J","960065"
"898149","K","527484"
"898150","Z","710239"
"898151","Z","558623"
"898152","K","925331"
"898153","J","147251"
"898154","E","731539"
"898155","E","071575"
"898156","K","628329"
"898157","K","935009"
"898158","J","394996"
"898159","Z","674946"
"898160","K","013649"
"898161","K","749631"
"898162","K","842416"
"898163","E","735763"
"898164","Z","825926"
"898165","K","336652"
"898166","Z","197777"
"898167","J","722063"
"898168","J","678229"
"898169","Z","035196"
"898170","Z","717462"
"898171","Z","668392"
"898172","E","981062"
"898173","Z","372358"
"898174","K","959831"
"898175","E","706380"
"898176","E","435431"
"898177","Z","853661"
"898178","Z","048849"
"898179","K","742979"
"898180","K","218535"
"898181","E","350829"
"898182","J","069024"
"898183","J","474362"
"898184","Z","142252"
"898185","Z","190820"
"898186","K","479683"
"898187","E","489702"
"898188","Z","666313"
"898189","J","463778"
"898190","J","445476"
"898191","E","134424"
"898192","J","577385"
"898193","K","752310"
"898194","J","451698"
"898195","K","478703"
"898196","K","924880"
"898197","J","064571"
"898198","E","688871"
"898199","E","104452"
"898200","K","820776"
"898201","K","828886"
"898202","Z","171711"
"898203","J","367170"
"898204","K","809788"
"898205","Z","528025"
"898206","J","520938"
"898207","Z","489479"
"898208","E","207601"
"898209","E","813838"
"898210","Z","501569"
"898211","J","087263"
"898212","K","866984"
"898213","J","170009"
"898214","Z","325285"
"898215","K","514317"
"898216","Z","894468"
"898217","J","908554"
"898218","J","794257"
"898219","K","978828"
"898220","Z","547197"
"898221","J","285217"
"898222","K","041854"
"898223","K","679133"
"898224","J","486937"
"898225","K","074835"
"898226","J","269981"
"898227","J","357933"
"898228","J","870694"
"898229","Z","086260"
"898230","K","987257"
"898231","Z","057084"
"898232","K","045426"
"898233","J","498410"
"898234","K","953375"
"898235","J","624732"
"898236","J","582153"
"898237","Z","888931"
"898238","J","283343"
"898239","K","870659"
"898240","Z","489572"
"898241","E","607474"
"898242","J","885132"
"898243","K","231964"
"898244","K","391040"
"898245","E","593257"
"898246","J","516992"
"898247","E","002813"
"898248","E","583203"
"898249","E","215647"
"898250","K","902901"
"898251","J","559325"
"898252","K","988060"
"898253","E","651233"
"898254","Z","660502"
"898255","E","260974"
"898256","J","412595"
"898257","Z","614787"
"898258","E","754929"
"898259","Z","367096"
"898260","J","675291"
"898261","J","539801"
"898262","E","132464"
"898263","J","592459"
"898264","J","627725"
"898265","K","895382"
"898266","K","322708"
"898267","K","953242"
"898268","Z","900580"
"898269","J","325708"
"898270","J","235345"
"898271","J","386386"
"898272","E","059795"
"898273","K","133119"
"898274","K","355631"
"898275","E","041352"
"898276","K","565658"
"898277","E","672959"
"898278","K","158572"
"898279","E","701846"
"898280","E","976192"
"898281","E","649587"
"898282","K","510871"
"898283","K","045960"
"898284","K","273829"
"898285","E","797192"
"898286","E","124775"
"898287","K","820739"
"898288","J","019401"
"898289","E","347273"
"898290","Z","240872"
"898291","K","214682"
"898292","E","339627"
"898293","E","787347"
"898294","J","335784"
"898295","J","361109"
"898296","E","137920"
"898297","K","427990"
"898298","J","908842"
"898299","J","772524"
"898300","K","331138"
"898301","J","563024"
"898302","E","620136"
"898303","K","714203"
"898304","K","145846"
"898305","Z","069150"
"898306","E","990862"
"898307","E","634090"
"898308","K","903939"
"898309","K","980132"
"898310","K","762186"
"898311","K","935999"
"898312","J","094487"
"898313","K","761147"
"898314","Z","926004"
"898315","E","134643"
"898316","K","500736"
"898317","Z","023640"
"898318","K","901497"
"898319","J","184858"
"898320","J","010610"
"898321","J","078478"
"898322","E","698240"
"898323","Z","817781"
"898324","J","785887"
"898325","K","292483"
"898326","Z","956032"
"898327","Z","308297"
"898328","Z","219590"
"898329","K","124531"
"898330","Z","794302"
"898331","K","643891"
"898332","K","880064"
"898333","J","641495"
"898334","J","205706"
"898335","K","594187"
"898336","E","756703"
"898337","J","682560"
"898338","E","912000"
"898339","E","110225"
"898340","K","048897"
"898341","Z","659740"
"898342","Z","458813"
"898343","K","795635"
"898344","Z","912488"
"898345","K","950547"
"898346","K","847512"
"898347","K","959718"
"898348","J","786874"
"898349","J","373261"
"898350","J","469836"
"898351","Z","111033"
"898352","Z","109765"
"898353","Z","398569"
"898354","Z","722424"
"898355","J","143230"
"898356","E","949820"
"898357","Z","185713"
"898358","Z","590927"
"898359","K","863051"
"898360","E","650918"
"898361","E","096848"
"898362","K","365346"
"898363","K","410873"
"898364","J","086977"
"898365","K","412289"
"898366","E","010133"
"898367","K","380459"
"898368","K","814107"
"898369","E","385101"
"898370","Z","158220"
"898371","E","827224"
"898372","K","208281"
"898373","E","445508"
"898374","E","991865"
"898375","Z","260229"
"898376","K","905417"
"898377","J","605423"
"898378","K","418178"
"898379","K","941214"
"898380","E","703280"
"898381","J","248892"
"898382","J","166875"
"898383","Z","645535"
"898384","K","121028"
"898385","K","076186"
"898386","E","899720"
"898387","K","180396"
"898388","K","005376"
"898389","K","281040"
"898390","E","584638"
"898391","E","611064"
"898392","Z","245397"
"898393","E","843565"
"898394","K","043503"
"898395","Z","173038"
"898396","J","379700"
"898397","E","594933"
"898398","E","723223"
"898399","E","874417"
"898400","K","726840"
"898401","Z","885163"
"898402","E","690572"
"898403","Z","457475"
"898404","E","961990"
"898405","E","483455"
"898406","Z","329582"
"898407","J","142204"
"898408","K","304233"
"898409","E","502430"
"898410","K","529941"
"898411","E","987551"
"898412","Z","678474"
"898413","J","560771"
"898414","E","392540"
"898415","K","862171"
"898416","E","532261"
"898417","Z","174927"
"898418","K","994237"
"898419","J","374619"
"898420","Z","279979"
"898421","E","602147"
"898422","K","689928"
"898423","K","181192"
"898424","J","669286"
"898425","Z","431145"
"898426","Z","911353"
"898427","J","848423"
"898428","J","355767"
"898429","J","524133"
"898430","K","020350"
"898431","K","184385"
"898432","K","710949"
"898433","K","421631"
"898434","J","661252"
"898435","K","683511"
"898436","K","511325"
"898437","J","092327"
"898438","K","645827"
"898439","K","369374"
"898440","J","541732"
"898441","K","931597"
"898442","E","505589"
"898443","K","428224"
"898444","E","367139"
"898445","Z","114668"
"898446","E","028213"
"898447","K","923742"
"898448","E","366651"
"898449","Z","522575"
"898450","J","892470"
"898451","K","489893"
"898452","K","404538"
"898453","Z","733642"
"898454","Z","971022"
"898455","Z","434565"
"898456","Z","678639"
"898457","J","099829"
"898458","K","648147"
"898459","E","088103"
"898460","Z","601343"
"898461","J","102411"
"898462","J","997599"
"898463","Z","805574"
"898464","E","780675"
"898465","E","137576"
"898466","E","198609"
"898467","J","467243"
"898468","J","992399"
"898469","E","807272"
"898470","E","831987"
"898471","K","240282"
"898472","Z","134692"
"898473","J","128010"
"898474","K","909149"
"898475","Z","198450"
"898476","E","738708"
"898477","E","221279"
"898478","K","472422"
"898479","E","526729"
"898480","Z","339267"
"898481","K","149174"
"898482","E","837104"
"898483","E","546029"
"898484","E","266398"
"898485","K","899887"
"898486","E","146944"
"898487","J","576067"
"898488","J","810655"
"898489","E","509111"
"898490","E","641214"
"898491","K","139192"
"898492","J","077682"
"898493","K","780949"
"898494","K","175361"
"898495","Z","093445"
"898496","J","217703"
"898497","E","662077"
"898498","K","572275"
"898499","J","281305"
"898500","J","146171"
"898501","K","636657"
"898502","J","336965"
"898503","E","189265"
"898504","E","340339"
"898505","E","962244"
"898506","K","038580"
"898507","K","859970"
"898508","E","875298"
"898509","K","791432"
"898510","J","317771"
"898511","J","615692"
"898512","Z","730959"
"898513","Z","948290"
"898514","E","294669"
"898515","J","841179"
"898516","K","600733"
"898517","Z","332815"
"898518","E","584032"
"898519","E","469738"
"898520","Z","669817"
"898521","K","028440"
"898522","Z","545667"
"898523","K","320630"
"898524","E","830463"
"898525","J","681043"
"898526","Z","906193"
"898527","E","043287"
"898528","Z","833868"
"898529","K","555701"
"898530","K","792157"
"898531","E","968547"
"898532","J","523592"
"898533","E","985596"
"898534","E","112861"
"898535","J","684617"
"898536","J","316027"
"898537","K","388282"
"898538","J","612788"
"898539","E","857645"
"898540","Z","821052"
"898541","J","000140"
"898542","E","793374"
"898543","Z","282558"
"898544","Z","796984"
"898545","K","505637"
"898546","J","730687"
"898547","J","160790"
"898548","E","273108"
"898549","E","329695"
"898550","K","367890"
"898551","J","356460"
"898552","E","240633"
"898553","Z","628852"
"898554","J","460985"
"898555","E","958279"
"898556","J","996659"
"898557","Z","296102"
"898558","Z","079969"
"898559","Z","818847"
