"","gta.series","gta.number"
"894313","Z","736102"
"894314","Z","351308"
"894315","E","114202"
"894316","E","189393"
"894317","E","149850"
"894318","K","928344"
"894319","E","171794"
"894320","J","814697"
"894321","J","730325"
"894322","Z","229734"
"894323","Z","774992"
"894324","J","935498"
"894325","J","094031"
"894326","K","723369"
"894327","J","021788"
"894328","Z","614165"
"894329","Z","900542"
"894330","E","221641"
"894331","Z","392082"
"894332","K","015760"
"894333","E","522999"
"894334","J","051840"
"894335","K","371181"
"894336","E","884330"
"894337","Z","057902"
"894338","J","805713"
"894339","K","917307"
"894340","J","304395"
"894341","Z","018377"
"894342","K","556581"
"894343","Z","860449"
"894344","Z","485515"
"894345","K","896391"
"894346","E","412492"
"894347","E","217946"
"894348","Z","159057"
"894349","Z","801479"
"894350","J","140939"
"894351","J","836495"
"894352","Z","971148"
"894353","J","205682"
"894354","E","781592"
"894355","E","486368"
"894356","J","090074"
"894357","J","761480"
"894358","Z","101257"
"894359","E","947420"
"894360","K","561502"
"894361","K","299384"
"894362","Z","601982"
"894363","J","944629"
"894364","K","206552"
"894365","Z","304416"
"894366","J","528748"
"894367","K","763812"
"894368","J","885636"
"894369","Z","946491"
"894370","K","151123"
"894371","K","601490"
"894372","E","771338"
"894373","Z","356971"
"894374","J","361823"
"894375","K","943596"
"894376","K","642639"
"894377","Z","976770"
"894378","K","542326"
"894379","K","805307"
"894380","K","709226"
"894381","K","622335"
"894382","J","306785"
"894383","K","757602"
"894384","J","932236"
"894385","K","049350"
"894386","J","004280"
"894387","K","894859"
"894388","E","951806"
"894389","Z","640471"
"894390","Z","353480"
"894391","Z","443609"
"894392","J","799783"
"894393","J","111295"
"894394","E","646249"
"894395","Z","736470"
"894396","E","980231"
"894397","J","460959"
"894398","E","615875"
"894399","J","232402"
"894400","Z","296894"
"894401","Z","180541"
"894402","K","082039"
"894403","K","501694"
"894404","Z","508394"
"894405","E","595359"
"894406","E","999777"
"894407","E","830849"
"894408","K","747324"
"894409","Z","962479"
"894410","J","042915"
"894411","Z","686508"
"894412","J","813030"
"894413","K","017696"
"894414","K","758958"
"894415","E","164687"
"894416","Z","422854"
"894417","J","031399"
"894418","Z","802564"
"894419","Z","257827"
"894420","K","346239"
"894421","Z","762770"
"894422","Z","490743"
"894423","K","865605"
"894424","J","371743"
"894425","J","275334"
"894426","E","453112"
"894427","J","326180"
"894428","K","606593"
"894429","J","550477"
"894430","Z","070947"
"894431","K","493392"
"894432","E","532602"
"894433","K","564625"
"894434","K","463185"
"894435","K","835329"
"894436","J","942107"
"894437","J","510595"
"894438","E","344547"
"894439","Z","123779"
"894440","K","107207"
"894441","K","952072"
"894442","E","396628"
"894443","Z","924700"
"894444","E","014884"
"894445","E","713812"
"894446","J","583950"
"894447","K","754766"
"894448","Z","938201"
"894449","E","275202"
"894450","K","540241"
"894451","J","317080"
"894452","J","302263"
"894453","K","787908"
"894454","E","398035"
"894455","Z","586490"
"894456","K","148493"
"894457","J","999513"
"894458","E","019555"
"894459","Z","570190"
"894460","K","566587"
"894461","Z","776411"
"894462","E","591921"
"894463","J","362399"
"894464","K","725574"
"894465","K","219115"
"894466","Z","682868"
"894467","E","919254"
"894468","E","329149"
"894469","K","715260"
"894470","E","684079"
"894471","K","277297"
"894472","Z","008622"
"894473","J","149446"
"894474","Z","640169"
"894475","Z","852842"
"894476","J","854920"
"894477","J","455749"
"894478","E","318225"
"894479","K","014224"
"894480","E","935321"
"894481","Z","080721"
"894482","E","845586"
"894483","K","947035"
"894484","E","634920"
"894485","J","344032"
"894486","J","479801"
"894487","J","204926"
"894488","E","273265"
"894489","Z","672488"
"894490","J","141581"
"894491","K","210439"
"894492","E","459775"
"894493","E","373619"
"894494","Z","394338"
"894495","E","104964"
"894496","J","932071"
"894497","J","597107"
"894498","K","399107"
"894499","J","862133"
"894500","J","103941"
"894501","J","530926"
"894502","K","689756"
"894503","K","216378"
"894504","E","936477"
"894505","K","386992"
"894506","K","275417"
"894507","K","192921"
"894508","E","055976"
"894509","J","782602"
"894510","Z","893203"
"894511","E","223539"
"894512","K","585850"
"894513","K","498742"
"894514","K","518592"
"894515","Z","335266"
"894516","E","345308"
"894517","E","196526"
"894518","J","276574"
"894519","Z","107079"
"894520","J","086032"
"894521","Z","810721"
"894522","J","869062"
"894523","J","186093"
"894524","E","450906"
"894525","J","607119"
"894526","E","334034"
"894527","K","402149"
"894528","Z","377128"
"894529","Z","677567"
"894530","J","165443"
"894531","J","521889"
"894532","K","694663"
"894533","Z","157418"
"894534","Z","367967"
"894535","K","010469"
"894536","K","200969"
"894537","K","519393"
"894538","K","230519"
"894539","J","842399"
"894540","E","258222"
"894541","J","665912"
"894542","K","657296"
"894543","J","320458"
"894544","Z","992026"
"894545","E","174318"
"894546","Z","133002"
"894547","K","575144"
"894548","J","348873"
"894549","K","174534"
"894550","K","736843"
"894551","E","262965"
"894552","E","663801"
"894553","K","654544"
"894554","E","491767"
"894555","Z","758182"
"894556","E","125035"
"894557","J","422045"
"894558","K","341653"
"894559","Z","266588"
"894560","E","290579"
"894561","Z","430550"
"894562","J","355236"
"894563","K","281146"
"894564","Z","954168"
"894565","J","123518"
"894566","K","646018"
"894567","Z","107423"
"894568","J","188637"
"894569","Z","643852"
"894570","J","778025"
"894571","E","178870"
"894572","J","990136"
"894573","E","260252"
"894574","K","649698"
"894575","J","898674"
"894576","J","188552"
"894577","Z","723294"
"894578","Z","186652"
"894579","K","138960"
"894580","E","447926"
"894581","K","771758"
"894582","E","460123"
"894583","K","623868"
"894584","E","578958"
"894585","K","119604"
"894586","J","457907"
"894587","K","119192"
"894588","J","182555"
"894589","K","162472"
"894590","K","941738"
"894591","Z","992041"
"894592","K","132247"
"894593","K","471297"
"894594","J","602415"
"894595","E","060341"
"894596","K","403789"
"894597","Z","260533"
"894598","Z","149796"
"894599","Z","573393"
"894600","Z","297142"
"894601","J","886468"
"894602","Z","135645"
"894603","E","119530"
"894604","Z","753523"
"894605","J","361166"
"894606","Z","447535"
"894607","J","513860"
"894608","E","657920"
"894609","Z","694566"
"894610","K","318925"
"894611","J","347055"
"894612","E","750929"
"894613","K","353125"
"894614","E","556538"
"894615","E","897088"
"894616","K","584959"
"894617","J","142181"
"894618","Z","964016"
"894619","Z","654665"
"894620","J","476529"
"894621","J","191775"
"894622","K","311096"
"894623","K","613680"
"894624","E","689444"
"894625","K","305219"
"894626","K","755624"
"894627","Z","826395"
"894628","J","470077"
"894629","J","306311"
"894630","J","106740"
"894631","J","147371"
"894632","K","703634"
"894633","K","446675"
"894634","E","656050"
"894635","J","652387"
"894636","Z","365369"
"894637","J","650307"
"894638","E","323445"
"894639","E","780193"
"894640","E","813064"
"894641","K","578838"
"894642","Z","796774"
"894643","J","701664"
"894644","E","296200"
"894645","J","069338"
"894646","Z","669638"
"894647","K","503769"
"894648","J","763540"
"894649","K","137895"
"894650","Z","925032"
"894651","J","783214"
"894652","Z","424009"
"894653","K","678369"
"894654","K","478184"
"894655","E","527915"
"894656","Z","116241"
"894657","E","209466"
"894658","Z","427531"
"894659","K","079882"
"894660","E","088784"
"894661","K","094083"
"894662","K","786256"
"894663","K","146238"
"894664","J","885919"
"894665","J","836872"
"894666","K","169436"
"894667","E","669632"
"894668","Z","039825"
"894669","Z","286151"
"894670","Z","049561"
"894671","Z","062640"
"894672","E","363028"
"894673","E","615793"
"894674","Z","945997"
"894675","E","948404"
"894676","K","074412"
"894677","Z","123043"
"894678","Z","089952"
"894679","J","715912"
"894680","Z","035558"
"894681","Z","011106"
"894682","J","133510"
"894683","E","223359"
"894684","J","384064"
"894685","K","980906"
"894686","K","315446"
"894687","J","749066"
"894688","Z","453610"
"894689","E","243698"
"894690","K","507081"
"894691","E","936621"
"894692","J","455386"
"894693","Z","233769"
"894694","E","574565"
"894695","J","544919"
"894696","Z","126299"
"894697","K","821687"
"894698","J","734180"
"894699","Z","283947"
"894700","E","337616"
"894701","J","571001"
"894702","K","518277"
"894703","J","614067"
"894704","E","406522"
"894705","J","987250"
"894706","E","215476"
"894707","K","051540"
"894708","K","798527"
"894709","Z","828845"
"894710","Z","567012"
"894711","J","902576"
"894712","J","890388"
"894713","J","511573"
"894714","Z","077857"
"894715","K","167304"
"894716","J","068655"
"894717","K","913153"
"894718","J","759691"
"894719","K","889109"
"894720","E","114681"
"894721","J","714913"
"894722","J","109558"
"894723","K","899348"
"894724","J","818988"
"894725","J","456678"
"894726","J","045709"
"894727","E","115866"
"894728","E","412035"
"894729","K","334479"
"894730","J","196910"
"894731","J","841539"
"894732","J","110877"
"894733","K","415713"
"894734","Z","352270"
"894735","K","538965"
"894736","Z","464018"
"894737","J","356633"
"894738","K","585719"
"894739","E","315375"
"894740","J","329432"
"894741","K","413565"
"894742","Z","051649"
"894743","J","182909"
"894744","K","342496"
"894745","Z","136674"
"894746","J","049936"
"894747","J","011665"
"894748","E","284842"
"894749","K","872486"
"894750","K","490385"
"894751","K","735968"
"894752","K","541020"
"894753","K","227548"
"894754","J","942186"
"894755","J","600179"
"894756","Z","695678"
"894757","Z","216700"
"894758","J","102495"
"894759","Z","152779"
"894760","Z","671016"
"894761","J","465465"
"894762","J","822014"
"894763","K","409949"
"894764","K","265835"
"894765","K","409125"
"894766","J","888451"
"894767","J","543104"
"894768","E","122024"
"894769","Z","662551"
"894770","K","561215"
"894771","K","551574"
"894772","E","089379"
"894773","Z","513275"
"894774","J","243525"
"894775","E","487652"
"894776","E","232273"
"894777","J","647499"
"894778","K","370520"
"894779","Z","570855"
"894780","J","852980"
"894781","K","127255"
"894782","J","563351"
"894783","K","088538"
"894784","Z","573073"
"894785","J","457904"
"894786","Z","147636"
"894787","J","351964"
"894788","J","905233"
"894789","Z","704667"
"894790","K","439435"
"894791","E","293040"
"894792","K","583870"
"894793","K","506361"
"894794","E","323089"
"894795","K","276335"
"894796","E","878495"
"894797","J","622286"
"894798","J","605835"
"894799","E","258825"
"894800","K","374889"
"894801","J","777143"
"894802","J","225579"
"894803","E","203720"
"894804","J","219684"
"894805","E","859728"
"894806","K","155361"
"894807","E","110220"
"894808","J","351484"
"894809","K","633411"
"894810","K","396826"
"894811","J","846439"
"894812","E","077956"
"894813","Z","024112"
"894814","J","289963"
"894815","K","315053"
"894816","E","863879"
"894817","J","817977"
"894818","E","113838"
"894819","E","633178"
"894820","E","125238"
"894821","Z","795771"
"894822","E","224061"
"894823","E","505924"
"894824","K","757815"
"894825","K","926429"
"894826","K","864224"
"894827","Z","983286"
"894828","E","905789"
"894829","E","758932"
"894830","Z","780330"
"894831","K","883659"
"894832","Z","199626"
"894833","E","541697"
"894834","K","938896"
"894835","E","482728"
"894836","K","630600"
"894837","Z","053815"
"894838","E","305808"
"894839","E","037308"
"894840","E","636567"
"894841","Z","055100"
"894842","J","389412"
"894843","J","838378"
"894844","E","017127"
"894845","Z","903558"
"894846","K","920492"
"894847","Z","774588"
"894848","J","634572"
"894849","K","423563"
"894850","K","504818"
"894851","K","353873"
"894852","J","348218"
"894853","J","244831"
"894854","K","417559"
"894855","J","824592"
"894856","E","450116"
"894857","J","585138"
"894858","K","199456"
"894859","K","893898"
"894860","K","822305"
"894861","E","856428"
"894862","Z","680587"
"894863","K","954871"
"894864","E","808626"
"894865","J","992747"
"894866","J","827983"
"894867","Z","351804"
"894868","Z","956052"
"894869","J","219277"
"894870","Z","207432"
"894871","E","529524"
"894872","Z","501710"
"894873","E","235388"
"894874","K","827576"
"894875","K","989852"
"894876","K","081872"
"894877","E","267058"
"894878","K","965279"
"894879","K","644682"
"894880","Z","023977"
"894881","Z","687486"
"894882","J","033477"
"894883","J","193817"
"894884","E","922576"
"894885","E","733132"
"894886","E","765815"
"894887","E","738000"
"894888","K","802312"
"894889","E","521118"
"894890","Z","402324"
"894891","K","604747"
"894892","Z","226335"
"894893","J","979340"
"894894","J","538643"
"894895","J","672916"
"894896","Z","731254"
"894897","Z","473205"
"894898","K","418172"
"894899","Z","950719"
"894900","Z","902183"
"894901","E","937935"
"894902","E","115203"
"894903","K","221753"
"894904","J","253029"
"894905","K","186728"
"894906","J","111408"
"894907","K","776980"
"894908","J","799908"
"894909","J","597365"
"894910","J","091574"
"894911","J","866060"
"894912","J","769293"
"894913","J","204160"
"894914","J","064021"
"894915","K","301561"
"894916","J","452794"
"894917","J","702998"
"894918","J","037050"
"894919","Z","808085"
"894920","E","165440"
"894921","K","516082"
"894922","K","280887"
"894923","K","671951"
"894924","Z","967491"
"894925","Z","685179"
"894926","Z","753738"
"894927","K","514366"
"894928","K","842484"
"894929","K","018816"
"894930","K","432219"
"894931","K","235717"
"894932","K","495796"
"894933","E","595313"
"894934","J","073477"
"894935","K","677969"
"894936","J","296923"
"894937","Z","053694"
"894938","J","474322"
"894939","Z","353597"
"894940","Z","119113"
"894941","K","048026"
"894942","Z","519105"
"894943","K","831659"
"894944","J","846133"
"894945","K","870134"
"894946","J","509927"
"894947","E","020719"
"894948","E","094846"
"894949","Z","774342"
"894950","E","695103"
"894951","K","071121"
"894952","K","204179"
"894953","J","797533"
"894954","Z","336078"
"894955","K","448568"
"894956","K","931938"
"894957","K","470725"
"894958","J","139442"
"894959","K","085985"
"894960","J","899588"
"894961","Z","243138"
"894962","K","018125"
"894963","Z","974549"
"894964","Z","790741"
"894965","K","317525"
"894966","E","408755"
"894967","K","591734"
"894968","Z","546102"
"894969","K","329831"
"894970","E","858502"
"894971","J","819925"
"894972","K","751533"
"894973","K","962319"
"894974","E","185727"
"894975","E","868565"
"894976","K","761394"
"894977","K","003096"
"894978","J","661258"
"894979","Z","469246"
"894980","Z","427401"
"894981","Z","529029"
"894982","J","014122"
"894983","E","759964"
"894984","Z","837686"
"894985","Z","232921"
"894986","J","985587"
"894987","Z","964493"
"894988","E","617437"
"894989","J","383930"
"894990","E","072081"
"894991","Z","704710"
"894992","K","245089"
"894993","E","346599"
"894994","E","113961"
"894995","E","860554"
"894996","Z","875636"
"894997","E","169079"
"894998","K","404599"
"894999","E","019940"
"895000","J","311978"
"895001","K","525064"
"895002","J","389441"
"895003","Z","887887"
"895004","Z","387941"
"895005","Z","513965"
"895006","K","836983"
"895007","K","815954"
"895008","E","811094"
"895009","E","300276"
"895010","J","966702"
"895011","Z","344784"
"895012","J","685023"
"895013","E","562314"
"895014","K","080859"
"895015","K","965632"
"895016","J","473819"
"895017","J","230519"
"895018","J","509179"
"895019","K","711442"
"895020","Z","357307"
"895021","Z","025715"
"895022","Z","266571"
"895023","E","960674"
"895024","J","466192"
"895025","J","792146"
"895026","J","099470"
"895027","J","746055"
"895028","Z","039012"
"895029","Z","689663"
"895030","E","999567"
"895031","K","410209"
"895032","J","204877"
"895033","Z","927816"
"895034","Z","722492"
"895035","E","052543"
"895036","K","719795"
"895037","E","775813"
"895038","J","098134"
"895039","J","887991"
"895040","J","332283"
"895041","J","663379"
"895042","Z","031812"
"895043","Z","626961"
"895044","K","918586"
"895045","Z","122635"
"895046","E","162806"
"895047","J","488665"
"895048","J","424903"
"895049","Z","721081"
"895050","E","398182"
"895051","J","441410"
"895052","J","180788"
"895053","E","111193"
"895054","K","833330"
"895055","K","714268"
"895056","E","163506"
"895057","K","038476"
"895058","E","540616"
"895059","K","698919"
"895060","E","055428"
"895061","E","103928"
"895062","K","603779"
"895063","K","754946"
"895064","J","490685"
"895065","E","278356"
"895066","J","812882"
"895067","Z","857362"
"895068","E","819531"
"895069","J","288886"
"895070","K","598699"
"895071","K","447577"
"895072","K","693528"
"895073","E","920008"
"895074","Z","121822"
"895075","K","196303"
"895076","Z","289011"
"895077","K","519478"
"895078","Z","813435"
"895079","J","921109"
"895080","E","629842"
"895081","J","154565"
"895082","Z","637217"
"895083","J","931358"
"895084","K","266499"
"895085","J","320146"
"895086","K","568891"
"895087","J","287576"
"895088","J","898326"
"895089","J","584289"
"895090","J","975825"
"895091","E","809055"
"895092","Z","538890"
"895093","K","812208"
"895094","K","253382"
"895095","K","839084"
"895096","Z","721094"
"895097","Z","691033"
"895098","K","217820"
"895099","K","347032"
"895100","J","053321"
"895101","J","835230"
"895102","J","804327"
"895103","J","824494"
"895104","Z","729733"
"895105","K","859188"
"895106","Z","407320"
"895107","Z","854565"
"895108","Z","899627"
"895109","J","651174"
"895110","Z","162661"
"895111","K","913638"
"895112","E","554661"
"895113","Z","599882"
"895114","Z","416523"
"895115","J","549989"
"895116","E","838116"
"895117","Z","071007"
"895118","K","289629"
"895119","J","907725"
"895120","K","751822"
"895121","K","950122"
"895122","K","493127"
"895123","J","992464"
"895124","Z","157324"
"895125","K","090271"
"895126","E","419066"
"895127","Z","252147"
"895128","Z","981133"
"895129","J","313387"
"895130","K","642149"
"895131","K","321479"
"895132","J","734911"
"895133","K","769240"
"895134","J","146450"
"895135","E","183804"
"895136","J","239145"
"895137","J","720053"
"895138","E","896285"
"895139","Z","536201"
"895140","Z","075690"
"895141","J","204284"
"895142","J","584253"
"895143","E","151774"
"895144","K","497244"
"895145","Z","833382"
"895146","E","652673"
"895147","E","660886"
"895148","E","653641"
"895149","J","983124"
"895150","K","689179"
"895151","Z","910567"
"895152","K","481683"
"895153","Z","649750"
"895154","Z","649430"
"895155","K","453440"
"895156","E","924348"
"895157","J","210005"
"895158","J","271115"
"895159","J","903391"
"895160","E","842887"
"895161","K","417057"
"895162","J","276166"
"895163","Z","041593"
"895164","E","258656"
"895165","E","313880"
"895166","E","088995"
"895167","E","980049"
"895168","E","669537"
"895169","J","359256"
"895170","E","726460"
"895171","K","254978"
"895172","E","514370"
"895173","E","282307"
"895174","K","795880"
"895175","K","422289"
"895176","J","308271"
"895177","K","099842"
"895178","K","456086"
"895179","E","943948"
"895180","K","672399"
"895181","E","683410"
"895182","J","444434"
"895183","E","079854"
"895184","K","378361"
"895185","Z","686237"
"895186","K","523629"
"895187","K","827659"
"895188","Z","170971"
"895189","J","885763"
"895190","J","741634"
"895191","J","311619"
"895192","Z","566550"
"895193","Z","145725"
"895194","J","212338"
"895195","J","077069"
"895196","Z","176830"
"895197","K","384437"
"895198","J","806890"
"895199","E","589145"
"895200","K","959687"
"895201","K","907222"
"895202","Z","069732"
"895203","E","937776"
"895204","J","618345"
"895205","J","552267"
"895206","E","437364"
"895207","K","835292"
"895208","Z","214809"
"895209","E","302514"
"895210","J","649390"
"895211","Z","560917"
"895212","E","624281"
"895213","K","830126"
"895214","J","767857"
"895215","E","110765"
"895216","E","663497"
"895217","Z","537564"
"895218","J","863109"
"895219","K","264934"
"895220","Z","879827"
"895221","Z","039373"
"895222","Z","915949"
"895223","E","959388"
"895224","K","264707"
"895225","E","631526"
"895226","Z","534971"
"895227","K","704151"
"895228","J","340284"
"895229","J","593294"
"895230","K","312001"
"895231","K","373951"
"895232","E","201963"
"895233","J","069293"
"895234","K","994114"
"895235","K","362553"
"895236","J","041793"
"895237","Z","406854"
"895238","E","700416"
"895239","K","720477"
"895240","K","200620"
"895241","Z","299788"
"895242","J","487720"
"895243","J","266284"
"895244","Z","934993"
"895245","K","091329"
"895246","J","784812"
"895247","E","922602"
"895248","K","682334"
"895249","Z","425024"
"895250","K","589869"
"895251","J","824471"
"895252","E","178284"
"895253","E","401415"
"895254","J","574846"
"895255","Z","617274"
"895256","E","519158"
"895257","J","453398"
"895258","Z","134017"
"895259","J","815764"
"895260","K","856666"
"895261","K","942251"
"895262","E","920095"
"895263","K","564779"
"895264","J","413494"
"895265","Z","389576"
"895266","J","343275"
"895267","Z","926797"
"895268","E","678972"
"895269","J","858640"
"895270","K","182231"
"895271","E","692676"
"895272","E","499961"
"895273","K","683613"
"895274","Z","140011"
"895275","E","057411"
"895276","E","380620"
"895277","K","225685"
"895278","J","380398"
"895279","E","823593"
"895280","Z","702286"
"895281","Z","233028"
"895282","J","872970"
"895283","K","316999"
"895284","K","368366"
"895285","J","951858"
"895286","K","446456"
"895287","J","734874"
"895288","E","543524"
"895289","E","371979"
"895290","K","413471"
"895291","E","446592"
"895292","J","216331"
"895293","K","033892"
"895294","Z","680096"
"895295","K","187399"
"895296","K","367651"
"895297","K","733369"
"895298","Z","290964"
"895299","J","118838"
"895300","K","151035"
"895301","J","512075"
"895302","Z","117233"
"895303","K","923312"
"895304","E","463604"
"895305","Z","923954"
"895306","Z","379771"
"895307","J","385501"
"895308","K","160057"
"895309","J","567397"
"895310","Z","496788"
"895311","K","567312"
"895312","K","660520"
"895313","K","296315"
"895314","Z","768960"
"895315","J","433528"
"895316","Z","058421"
"895317","J","009345"
"895318","Z","167691"
"895319","K","191903"
"895320","E","820162"
"895321","J","750687"
"895322","Z","257716"
"895323","E","221070"
"895324","J","958236"
"895325","K","396389"
"895326","J","500425"
"895327","J","542729"
"895328","K","932956"
"895329","K","982654"
"895330","K","832521"
"895331","K","318180"
"895332","E","237448"
"895333","J","495948"
"895334","K","790182"
"895335","K","175713"
"895336","K","295059"
"895337","K","541146"
"895338","E","700060"
"895339","K","604528"
"895340","K","708773"
"895341","Z","216716"
"895342","K","870620"
"895343","J","563244"
"895344","J","025975"
"895345","K","230076"
"895346","K","493836"
"895347","K","361804"
"895348","Z","665143"
"895349","J","996061"
"895350","E","134866"
"895351","K","509395"
"895352","K","987786"
"895353","E","329476"
"895354","E","308259"
"895355","J","613455"
"895356","Z","376706"
"895357","E","710534"
"895358","J","794994"
"895359","E","980618"
"895360","Z","873072"
"895361","K","026567"
"895362","J","116415"
"895363","E","807030"
"895364","J","869465"
"895365","J","609791"
"895366","K","386074"
"895367","Z","623473"
"895368","J","095421"
"895369","E","397711"
"895370","Z","962207"
"895371","J","647679"
"895372","K","652430"
"895373","E","924060"
"895374","E","176165"
"895375","E","287120"
"895376","K","293929"
"895377","E","465819"
"895378","K","653789"
"895379","J","415240"
"895380","Z","394197"
"895381","K","783981"
"895382","E","347305"
"895383","J","344152"
"895384","K","574504"
"895385","Z","150140"
"895386","K","390389"
"895387","J","000963"
"895388","J","065646"
"895389","K","252158"
"895390","J","586315"
"895391","K","652957"
"895392","J","335038"
"895393","J","955016"
"895394","K","278576"
"895395","K","656209"
"895396","J","624158"
"895397","K","188569"
"895398","J","378441"
"895399","K","490038"
"895400","E","548375"
"895401","Z","870034"
"895402","K","618066"
"895403","E","701578"
"895404","E","840320"
"895405","K","660446"
"895406","J","749464"
"895407","J","339091"
"895408","E","537074"
"895409","K","477894"
"895410","Z","675000"
"895411","Z","628635"
"895412","Z","609770"
"895413","Z","795252"
"895414","K","369032"
"895415","K","388053"
"895416","J","069709"
"895417","J","496462"
"895418","Z","640600"
"895419","K","282559"
"895420","K","702205"
"895421","Z","334252"
"895422","E","816025"
"895423","J","057275"
"895424","J","527476"
"895425","J","688389"
"895426","K","583097"
"895427","K","582778"
"895428","E","110979"
"895429","K","479164"
"895430","E","100912"
"895431","J","496198"
"895432","E","912776"
"895433","J","914470"
"895434","J","950761"
"895435","J","713025"
"895436","K","108519"
"895437","E","881071"
"895438","J","411351"
"895439","K","914774"
"895440","J","977832"
"895441","Z","059223"
"895442","Z","404356"
"895443","K","952095"
"895444","K","264539"
"895445","Z","904235"
"895446","Z","978460"
"895447","Z","983308"
"895448","J","685645"
"895449","K","151509"
"895450","E","409786"
"895451","Z","803541"
"895452","Z","224383"
"895453","Z","144761"
"895454","K","228030"
"895455","J","617357"
"895456","Z","488120"
"895457","K","743048"
"895458","J","343153"
"895459","Z","325921"
"895460","K","259169"
"895461","Z","240963"
"895462","Z","105553"
"895463","J","193994"
"895464","E","255011"
"895465","K","406759"
"895466","J","869843"
"895467","Z","585250"
"895468","E","359466"
"895469","J","435318"
"895470","E","805095"
"895471","K","682280"
"895472","K","099916"
"895473","K","243137"
"895474","Z","667174"
"895475","J","637441"
"895476","E","797543"
"895477","E","895576"
"895478","Z","050010"
"895479","J","378569"
"895480","J","662640"
"895481","K","160543"
"895482","J","592796"
"895483","J","421960"
"895484","E","277601"
"895485","E","356454"
"895486","E","242208"
"895487","E","925569"
"895488","E","309691"
"895489","K","845836"
"895490","Z","327844"
"895491","Z","034702"
"895492","E","833555"
"895493","K","419618"
"895494","E","113979"
"895495","K","841127"
"895496","Z","796739"
"895497","J","115914"
"895498","K","159735"
"895499","J","397850"
"895500","J","523808"
"895501","Z","706093"
"895502","J","351467"
"895503","E","107743"
"895504","J","540760"
"895505","E","242690"
"895506","E","306263"
"895507","Z","874562"
"895508","K","430768"
"895509","Z","100334"
"895510","K","040110"
"895511","J","064771"
"895512","K","409242"
"895513","Z","240121"
"895514","J","138298"
"895515","K","404220"
"895516","E","242472"
"895517","K","141286"
"895518","E","506635"
"895519","K","411718"
"895520","E","703483"
"895521","K","768113"
"895522","K","064875"
"895523","J","819099"
"895524","E","774720"
"895525","E","797967"
"895526","Z","630013"
"895527","J","968899"
"895528","E","103972"
"895529","K","435313"
"895530","J","392816"
"895531","J","447863"
"895532","K","748371"
"895533","K","013488"
"895534","K","819069"
"895535","Z","242566"
"895536","J","333834"
"895537","Z","186434"
"895538","Z","362686"
"895539","J","476598"
"895540","J","174885"
"895541","J","359046"
"895542","E","573909"
"895543","K","140406"
"895544","E","930362"
"895545","E","650570"
"895546","Z","665685"
"895547","K","324996"
"895548","J","509942"
"895549","K","390133"
"895550","Z","724718"
"895551","J","319459"
"895552","J","187718"
"895553","K","370796"
"895554","K","080175"
"895555","K","955578"
"895556","K","122107"
"895557","Z","308613"
"895558","K","164568"
"895559","J","463947"
"895560","E","959423"
"895561","Z","896361"
"895562","Z","768176"
"895563","J","592999"
"895564","E","346842"
"895565","Z","777235"
"895566","E","749156"
"895567","J","273674"
"895568","J","572971"
"895569","E","317097"
"895570","K","551410"
"895571","Z","612274"
"895572","E","002693"
"895573","E","370960"
"895574","J","123353"
"895575","J","323247"
"895576","J","690587"
"895577","E","883513"
"895578","Z","912983"
"895579","K","532148"
"895580","K","093470"
"895581","J","678397"
"895582","K","355835"
"895583","Z","453625"
"895584","K","312230"
"895585","K","134957"
"895586","K","225645"
"895587","J","695242"
"895588","Z","600324"
"895589","J","119223"
"895590","Z","962243"
"895591","J","679210"
"895592","J","563041"
"895593","E","260208"
"895594","J","642247"
"895595","Z","583918"
"895596","Z","652258"
"895597","Z","410766"
"895598","K","609164"
"895599","J","810107"
"895600","K","645690"
"895601","K","752585"
"895602","J","359195"
"895603","Z","500409"
"895604","Z","261639"
"895605","K","258137"
"895606","J","888555"
"895607","E","071806"
"895608","K","336447"
"895609","Z","155591"
"895610","J","232007"
"895611","E","096683"
"895612","E","476535"
"895613","J","072225"
"895614","K","687849"
"895615","K","582323"
"895616","K","625971"
"895617","K","912029"
"895618","Z","385219"
"895619","Z","460624"
"895620","K","132484"
"895621","Z","254123"
"895622","K","191661"
"895623","E","332373"
"895624","E","034699"
"895625","J","299218"
"895626","J","563667"
"895627","J","996961"
"895628","Z","712723"
"895629","E","967294"
"895630","K","062368"
"895631","J","294244"
"895632","J","152014"
"895633","E","621847"
"895634","Z","046175"
"895635","K","335126"
"895636","E","965150"
"895637","J","455120"
"895638","J","574715"
"895639","J","043081"
"895640","J","859649"
"895641","K","771698"
"895642","J","579096"
"895643","Z","621129"
"895644","Z","865124"
"895645","K","642198"
"895646","K","311098"
"895647","K","469717"
"895648","J","891413"
"895649","J","867338"
"895650","Z","096231"
"895651","E","205032"
"895652","K","139137"
"895653","E","980766"
"895654","K","331251"
"895655","K","838119"
"895656","K","021724"
"895657","E","180100"
"895658","J","032260"
"895659","K","589211"
"895660","J","593305"
"895661","Z","250489"
"895662","E","213698"
"895663","E","634726"
"895664","Z","544656"
"895665","K","345880"
"895666","Z","658639"
"895667","E","976681"
"895668","K","977439"
"895669","K","293206"
"895670","J","975173"
"895671","Z","883517"
"895672","K","824543"
"895673","J","007095"
"895674","J","044177"
"895675","E","852978"
"895676","J","458429"
"895677","K","414347"
"895678","K","434147"
"895679","J","418433"
"895680","K","615872"
