"","gta.series","gta.number"
"896811","E","342571"
"896812","Z","741571"
"896813","E","116837"
"896814","K","884955"
"896815","Z","607130"
"896816","K","784261"
"896817","K","702168"
"896818","J","543639"
"896819","J","158320"
"896820","Z","137902"
"896821","J","423870"
"896822","K","021657"
"896823","J","826411"
"896824","J","886645"
"896825","Z","421032"
"896826","K","351833"
"896827","Z","494763"
"896828","Z","541188"
"896829","K","225391"
"896830","E","122818"
"896831","Z","585360"
"896832","E","117016"
"896833","Z","567866"
"896834","E","308661"
"896835","E","205225"
"896836","Z","431295"
"896837","J","515151"
"896838","Z","094294"
"896839","Z","728543"
"896840","K","922705"
"896841","E","932308"
"896842","K","791324"
"896843","J","451136"
"896844","K","746103"
"896845","J","575208"
"896846","K","199401"
"896847","J","240421"
"896848","K","282775"
"896849","Z","248817"
"896850","E","656878"
"896851","Z","057498"
"896852","E","314640"
"896853","E","361060"
"896854","E","443240"
"896855","E","333018"
"896856","K","666348"
"896857","E","416317"
"896858","K","933129"
"896859","K","426042"
"896860","K","960009"
"896861","J","263552"
"896862","K","985586"
"896863","K","655588"
"896864","K","266212"
"896865","Z","745727"
"896866","Z","515544"
"896867","K","202360"
"896868","K","072522"
"896869","K","981754"
"896870","Z","460324"
"896871","Z","405526"
"896872","J","441307"
"896873","E","500951"
"896874","J","066391"
"896875","J","112039"
"896876","K","904170"
"896877","E","356545"
"896878","K","949792"
"896879","K","982326"
"896880","J","153481"
"896881","J","079946"
"896882","E","512126"
"896883","K","300607"
"896884","E","074617"
"896885","E","028191"
"896886","K","478257"
"896887","E","954383"
"896888","J","748170"
"896889","Z","955840"
"896890","K","469731"
"896891","Z","166747"
"896892","E","287083"
"896893","K","480494"
"896894","K","019120"
"896895","E","898444"
"896896","Z","043016"
"896897","E","082223"
"896898","J","716830"
"896899","Z","643960"
"896900","Z","463261"
"896901","Z","879677"
"896902","E","804100"
"896903","J","080568"
"896904","J","074962"
"896905","J","266741"
"896906","K","541419"
"896907","E","779468"
"896908","E","387479"
"896909","K","658748"
"896910","J","406601"
"896911","K","929242"
"896912","K","003984"
"896913","E","798465"
"896914","J","213489"
"896915","Z","683559"
"896916","E","905187"
"896917","E","945671"
"896918","K","752590"
"896919","E","373910"
"896920","K","605046"
"896921","Z","611925"
"896922","K","997090"
"896923","Z","791983"
"896924","E","532696"
"896925","K","484573"
"896926","K","651068"
"896927","J","437843"
"896928","E","546995"
"896929","K","047641"
"896930","E","979621"
"896931","Z","193838"
"896932","J","771804"
"896933","Z","329952"
"896934","Z","901582"
"896935","E","574432"
"896936","E","118631"
"896937","J","622820"
"896938","J","361384"
"896939","K","474254"
"896940","J","297668"
"896941","K","072655"
"896942","K","507762"
"896943","J","159593"
"896944","K","503909"
"896945","Z","272842"
"896946","E","246229"
"896947","E","036422"
"896948","Z","034885"
"896949","J","374398"
"896950","J","011492"
"896951","J","861879"
"896952","E","241220"
"896953","E","369886"
"896954","E","840311"
"896955","E","924515"
"896956","E","640517"
"896957","J","153126"
"896958","E","727686"
"896959","J","923895"
"896960","K","986910"
"896961","K","355180"
"896962","E","680399"
"896963","E","300695"
"896964","K","027052"
"896965","E","384428"
"896966","K","216414"
"896967","K","997302"
"896968","Z","997263"
"896969","J","930339"
"896970","E","071812"
"896971","E","519893"
"896972","E","435943"
"896973","E","253613"
"896974","K","031872"
"896975","K","258583"
"896976","J","935690"
"896977","E","379419"
"896978","E","178012"
"896979","J","197555"
"896980","Z","274497"
"896981","Z","590104"
"896982","E","139951"
"896983","J","960052"
"896984","E","506953"
"896985","Z","646649"
"896986","K","170883"
"896987","J","189209"
"896988","J","541526"
"896989","K","138849"
"896990","J","510154"
"896991","E","674331"
"896992","J","922192"
"896993","K","727941"
"896994","Z","202190"
"896995","K","891229"
"896996","E","366259"
"896997","K","564286"
"896998","J","436653"
"896999","E","022254"
"897000","Z","635904"
"897001","J","029102"
"897002","E","879066"
"897003","E","653172"
"897004","E","108101"
"897005","E","627510"
"897006","K","188482"
"897007","J","499794"
"897008","J","456399"
"897009","J","413005"
"897010","Z","297829"
"897011","K","783494"
"897012","Z","710542"
"897013","J","720865"
"897014","J","250190"
"897015","Z","925367"
"897016","K","716184"
"897017","J","522465"
"897018","E","876610"
"897019","K","272250"
"897020","E","816603"
"897021","J","181005"
"897022","E","004296"
"897023","J","033421"
"897024","Z","932348"
"897025","J","903168"
"897026","Z","670178"
"897027","Z","415070"
"897028","K","714391"
"897029","J","712169"
"897030","E","243685"
"897031","K","581432"
"897032","Z","996317"
"897033","J","324610"
"897034","E","088541"
"897035","J","672230"
"897036","J","083614"
"897037","Z","808556"
"897038","J","338692"
"897039","J","791589"
"897040","K","091112"
"897041","K","805780"
"897042","E","037522"
"897043","K","741238"
"897044","E","150879"
"897045","K","628759"
"897046","J","115633"
"897047","E","750609"
"897048","K","435419"
"897049","Z","751927"
"897050","Z","231712"
"897051","J","677540"
"897052","E","490673"
"897053","E","379341"
"897054","K","316690"
"897055","K","972722"
"897056","J","952019"
"897057","Z","885708"
"897058","K","448773"
"897059","E","226621"
"897060","K","563020"
"897061","Z","349576"
"897062","Z","863578"
"897063","Z","918757"
"897064","Z","132827"
"897065","K","642192"
"897066","E","378366"
"897067","E","140491"
"897068","J","541548"
"897069","E","757407"
"897070","J","065186"
"897071","K","007454"
"897072","K","580496"
"897073","K","625205"
"897074","K","809625"
"897075","K","754786"
"897076","J","176611"
"897077","E","530966"
"897078","E","377239"
"897079","E","247017"
"897080","Z","947529"
"897081","J","246808"
"897082","K","968430"
"897083","Z","138458"
"897084","E","489684"
"897085","E","695893"
"897086","J","414666"
"897087","J","482055"
"897088","Z","685219"
"897089","K","210090"
"897090","E","905503"
"897091","K","900318"
"897092","J","401887"
"897093","J","316250"
"897094","E","756458"
"897095","K","139759"
"897096","J","030141"
"897097","Z","776280"
"897098","K","476481"
"897099","Z","068719"
"897100","E","968797"
"897101","K","188029"
"897102","E","307230"
"897103","K","646400"
"897104","Z","166774"
"897105","K","123095"
"897106","Z","627375"
"897107","K","668596"
"897108","E","314648"
"897109","J","600672"
"897110","K","106568"
"897111","K","969453"
"897112","K","962311"
"897113","K","690057"
"897114","Z","341995"
"897115","E","453742"
"897116","J","410871"
"897117","K","461084"
"897118","E","532789"
"897119","E","069832"
"897120","J","369093"
"897121","Z","837356"
"897122","K","602325"
"897123","K","098751"
"897124","K","941797"
"897125","E","859998"
"897126","Z","328096"
"897127","J","394708"
"897128","J","974504"
"897129","Z","968946"
"897130","E","061198"
"897131","J","871937"
"897132","E","963307"
"897133","E","812606"
"897134","J","218925"
"897135","J","033074"
"897136","Z","018480"
"897137","J","204031"
"897138","Z","698094"
"897139","Z","747910"
"897140","J","562770"
"897141","J","997168"
"897142","E","359512"
"897143","J","085553"
"897144","J","499319"
"897145","Z","723425"
"897146","Z","858011"
"897147","J","195372"
"897148","Z","663124"
"897149","K","468179"
"897150","E","103877"
"897151","Z","633972"
"897152","K","307473"
"897153","K","143895"
"897154","K","913802"
"897155","E","097588"
"897156","Z","145415"
"897157","K","031388"
"897158","J","030349"
"897159","K","607721"
"897160","J","960634"
"897161","E","925687"
"897162","E","249555"
"897163","J","911024"
"897164","K","671204"
"897165","Z","204890"
"897166","E","550615"
"897167","E","293131"
"897168","K","472516"
"897169","Z","126374"
"897170","J","093498"
"897171","K","130465"
"897172","J","280960"
"897173","K","039249"
"897174","Z","591906"
"897175","E","653838"
"897176","J","256054"
"897177","E","973608"
"897178","Z","537918"
"897179","K","712969"
"897180","K","011894"
"897181","J","157365"
"897182","Z","966843"
"897183","Z","485786"
"897184","J","784813"
"897185","K","086685"
"897186","K","066278"
"897187","E","249161"
"897188","J","856096"
"897189","J","118929"
"897190","Z","122954"
"897191","E","617919"
"897192","Z","154266"
"897193","E","589726"
"897194","J","020643"
"897195","E","542204"
"897196","J","877672"
"897197","J","100101"
"897198","J","414957"
"897199","E","998933"
"897200","E","535288"
"897201","J","398385"
"897202","E","557176"
"897203","Z","936400"
"897204","J","556775"
"897205","J","344926"
"897206","Z","029624"
"897207","Z","662066"
"897208","J","410241"
"897209","E","321483"
"897210","J","331662"
"897211","K","635810"
"897212","E","274023"
"897213","Z","558622"
"897214","Z","257010"
"897215","J","236382"
"897216","K","745585"
"897217","K","569132"
"897218","J","142408"
"897219","K","933121"
"897220","Z","750392"
"897221","K","767089"
"897222","J","057211"
"897223","Z","533912"
"897224","K","812079"
"897225","K","332802"
"897226","K","901953"
"897227","J","912386"
"897228","Z","702192"
"897229","Z","227391"
"897230","K","373806"
"897231","K","078094"
"897232","E","924708"
"897233","K","373957"
"897234","Z","508340"
"897235","E","139208"
"897236","E","385970"
"897237","K","899438"
"897238","E","420848"
"897239","J","071337"
"897240","E","123064"
"897241","Z","835125"
"897242","K","173632"
"897243","Z","491077"
"897244","E","442461"
"897245","E","380451"
"897246","Z","969979"
"897247","J","078050"
"897248","E","153033"
"897249","E","309842"
"897250","K","979409"
"897251","Z","320233"
"897252","Z","863903"
"897253","J","492629"
"897254","E","167002"
"897255","K","819844"
"897256","E","854488"
"897257","E","580473"
"897258","E","770494"
"897259","J","091584"
"897260","J","092550"
"897261","E","301291"
"897262","Z","825189"
"897263","Z","398343"
"897264","E","319779"
"897265","K","414982"
"897266","J","786179"
"897267","Z","693721"
"897268","K","616561"
"897269","J","282775"
"897270","K","691210"
"897271","E","335370"
"897272","E","491682"
"897273","J","781767"
"897274","E","436861"
"897275","J","655148"
"897276","J","685324"
"897277","E","364490"
"897278","E","434314"
"897279","Z","258911"
"897280","E","425957"
"897281","E","685187"
"897282","Z","838893"
"897283","Z","221783"
"897284","E","208921"
"897285","J","469639"
"897286","J","149408"
"897287","E","909187"
"897288","Z","351302"
"897289","Z","160255"
"897290","J","789760"
"897291","J","186829"
"897292","K","194981"
"897293","K","787594"
"897294","K","230053"
"897295","E","017008"
"897296","Z","636529"
"897297","Z","821621"
"897298","Z","379616"
"897299","Z","793454"
"897300","J","802493"
"897301","J","645200"
"897302","E","920069"
"897303","K","145099"
"897304","K","677853"
"897305","J","939360"
"897306","K","063154"
"897307","J","444445"
"897308","E","286788"
"897309","K","929409"
"897310","Z","760942"
"897311","Z","363709"
"897312","E","938550"
"897313","K","978533"
"897314","K","184605"
"897315","Z","133684"
"897316","J","846928"
"897317","E","830512"
"897318","Z","264010"
"897319","Z","983137"
"897320","K","316462"
"897321","Z","555985"
"897322","Z","483695"
"897323","Z","432168"
"897324","Z","123225"
"897325","Z","007968"
"897326","K","930400"
"897327","J","665768"
"897328","Z","031392"
"897329","K","684434"
"897330","J","720609"
"897331","E","633816"
"897332","K","721403"
"897333","K","904771"
"897334","E","892146"
"897335","E","303084"
"897336","E","034473"
"897337","K","552607"
"897338","J","565086"
"897339","Z","954014"
"897340","E","273894"
"897341","Z","335325"
"897342","K","010675"
"897343","K","397934"
"897344","Z","470168"
"897345","K","570407"
"897346","E","981010"
"897347","E","010727"
"897348","E","502027"
"897349","J","770661"
"897350","Z","860682"
"897351","K","197864"
"897352","E","292910"
"897353","J","197969"
"897354","E","850667"
"897355","K","992382"
"897356","K","334020"
"897357","E","871646"
"897358","K","425326"
"897359","E","087706"
"897360","E","599820"
"897361","Z","965776"
"897362","K","088170"
"897363","Z","338583"
"897364","Z","058113"
"897365","J","564460"
"897366","K","250967"
"897367","J","204915"
"897368","K","227497"
"897369","Z","512036"
"897370","J","455821"
"897371","K","278714"
"897372","Z","381961"
"897373","K","550911"
"897374","K","551736"
"897375","K","970631"
"897376","Z","893484"
"897377","K","361724"
"897378","K","940257"
"897379","E","502715"
"897380","Z","979908"
"897381","Z","583687"
"897382","J","478059"
"897383","Z","696063"
"897384","J","529816"
"897385","E","123807"
"897386","K","158990"
"897387","Z","445256"
"897388","K","103334"
"897389","E","361185"
"897390","K","660838"
"897391","Z","993346"
"897392","J","673978"
"897393","K","362798"
"897394","J","056254"
"897395","Z","163825"
"897396","K","812387"
"897397","E","834123"
"897398","E","291205"
"897399","J","132730"
"897400","K","017610"
"897401","E","097291"
"897402","K","858915"
"897403","Z","985168"
"897404","K","185090"
"897405","K","336676"
"897406","K","295170"
"897407","Z","467107"
"897408","Z","598945"
"897409","Z","348026"
"897410","J","261670"
"897411","K","256359"
"897412","J","799286"
"897413","E","844590"
"897414","E","417404"
"897415","K","252391"
"897416","J","617663"
"897417","Z","112371"
"897418","J","894009"
"897419","K","130139"
"897420","Z","625874"
"897421","K","099981"
"897422","E","009698"
"897423","J","904298"
"897424","J","101177"
"897425","K","264412"
"897426","J","244033"
"897427","K","193823"
"897428","E","164146"
"897429","K","195331"
"897430","E","004014"
"897431","E","836888"
"897432","K","886192"
"897433","K","645368"
"897434","Z","761139"
"897435","E","198750"
"897436","Z","762075"
"897437","J","717956"
"897438","K","216527"
"897439","J","737307"
"897440","K","615368"
"897441","E","813614"
"897442","Z","042958"
"897443","K","757755"
"897444","J","846878"
"897445","K","205770"
"897446","J","711602"
"897447","E","356789"
"897448","E","067429"
"897449","J","541579"
"897450","J","561584"
"897451","E","107981"
"897452","J","125673"
"897453","K","650672"
"897454","J","768002"
"897455","E","784271"
"897456","Z","106473"
"897457","K","213009"
"897458","Z","390448"
"897459","E","260285"
"897460","J","726473"
"897461","E","143346"
"897462","J","905184"
"897463","Z","209904"
"897464","E","071388"
"897465","J","960551"
"897466","Z","763601"
"897467","J","739321"
"897468","J","320989"
"897469","E","435732"
"897470","E","364023"
"897471","J","171769"
"897472","E","860485"
"897473","J","982074"
"897474","K","965318"
"897475","J","095603"
"897476","J","222356"
"897477","J","900996"
"897478","E","133075"
"897479","Z","213553"
"897480","K","829876"
"897481","J","586914"
"897482","J","668632"
"897483","Z","626968"
"897484","Z","202792"
"897485","E","011516"
"897486","E","703056"
"897487","J","160462"
"897488","J","128530"
"897489","K","917590"
"897490","E","170730"
"897491","J","202889"
"897492","K","816544"
"897493","E","600518"
"897494","Z","512018"
"897495","J","388769"
"897496","E","616511"
"897497","K","311669"
"897498","E","312516"
"897499","K","593839"
"897500","K","968863"
"897501","Z","557656"
"897502","K","995393"
"897503","J","229778"
"897504","K","325814"
"897505","K","254015"
"897506","J","040997"
"897507","E","239665"
"897508","J","579828"
"897509","E","706686"
"897510","E","986478"
"897511","E","794335"
"897512","J","381458"
"897513","Z","031984"
"897514","J","171003"
"897515","E","462560"
"897516","E","444595"
"897517","J","318201"
"897518","K","141574"
"897519","E","101132"
"897520","K","073931"
"897521","J","327179"
"897522","K","604736"
"897523","E","018371"
"897524","E","207168"
"897525","J","673772"
"897526","K","732068"
"897527","J","082347"
"897528","K","976119"
"897529","Z","325931"
"897530","J","503967"
"897531","J","888640"
"897532","K","509180"
"897533","J","425054"
"897534","Z","127274"
"897535","K","633826"
"897536","K","888818"
"897537","J","631091"
"897538","K","871950"
"897539","K","656288"
"897540","J","828746"
"897541","J","721570"
"897542","Z","165024"
"897543","E","011793"
"897544","J","551926"
"897545","K","520259"
"897546","Z","081818"
"897547","J","672078"
"897548","J","416233"
"897549","E","437946"
"897550","E","203406"
"897551","J","406250"
"897552","E","994070"
"897553","J","553116"
"897554","E","154974"
"897555","Z","858287"
"897556","Z","774133"
"897557","E","823779"
"897558","K","098102"
"897559","K","602590"
"897560","J","066128"
"897561","J","077925"
"897562","E","745942"
"897563","E","512825"
"897564","J","261009"
"897565","E","609037"
"897566","J","842357"
"897567","E","138786"
"897568","J","761218"
"897569","J","288200"
"897570","K","406676"
"897571","Z","538411"
"897572","Z","440470"
"897573","K","742358"
"897574","K","066535"
"897575","Z","696203"
"897576","K","340271"
"897577","K","874647"
"897578","Z","388820"
"897579","J","579925"
"897580","E","022165"
"897581","J","298348"
"897582","K","729076"
"897583","Z","680063"
"897584","E","789167"
"897585","E","245939"
"897586","Z","362273"
"897587","J","150665"
"897588","E","392805"
"897589","E","370814"
"897590","E","443233"
"897591","E","218166"
"897592","K","159423"
"897593","K","987878"
"897594","E","295070"
"897595","J","343018"
"897596","Z","350219"
"897597","K","654943"
"897598","K","311496"
"897599","J","969387"
"897600","J","297152"
"897601","K","369444"
"897602","K","606199"
"897603","K","736120"
"897604","Z","690582"
"897605","Z","614029"
"897606","J","237552"
"897607","Z","683614"
"897608","J","386849"
"897609","J","622050"
"897610","J","507207"
"897611","J","646202"
"897612","J","808673"
"897613","E","888735"
"897614","K","628536"
"897615","Z","194903"
"897616","E","184229"
"897617","K","083967"
"897618","E","578153"
"897619","E","234402"
"897620","J","417900"
"897621","E","192930"
"897622","J","128923"
"897623","J","154064"
"897624","Z","519599"
"897625","E","124963"
"897626","E","696902"
"897627","E","997146"
"897628","E","923251"
"897629","K","961839"
"897630","J","554822"
"897631","Z","542444"
"897632","K","844924"
"897633","Z","596458"
"897634","Z","735039"
"897635","K","086494"
"897636","Z","461186"
"897637","J","791817"
"897638","E","719442"
"897639","Z","506965"
"897640","J","859289"
"897641","Z","525409"
"897642","Z","937430"
"897643","E","742674"
"897644","E","804413"
"897645","J","059148"
"897646","J","791557"
"897647","K","138373"
"897648","K","715265"
"897649","K","392100"
"897650","K","941818"
"897651","K","383556"
"897652","K","404890"
"897653","E","906449"
"897654","J","802246"
"897655","Z","651014"
"897656","Z","904313"
"897657","J","197954"
"897658","Z","734316"
"897659","K","704974"
"897660","Z","675728"
"897661","E","237260"
"897662","K","944345"
"897663","K","930163"
"897664","Z","050148"
"897665","Z","413895"
"897666","Z","445094"
"897667","K","754407"
"897668","J","632352"
"897669","Z","050097"
"897670","E","208161"
"897671","K","563674"
"897672","E","216671"
"897673","J","148047"
"897674","K","828538"
"897675","K","881267"
"897676","K","258063"
"897677","Z","661115"
"897678","K","764570"
"897679","Z","766525"
"897680","J","637147"
"897681","Z","767225"
"897682","E","123095"
"897683","Z","893066"
"897684","Z","433952"
"897685","E","206677"
"897686","K","620971"
"897687","Z","939235"
"897688","E","107522"
"897689","E","567435"
"897690","E","734501"
"897691","K","031966"
"897692","E","639149"
"897693","E","457073"
"897694","K","913391"
"897695","K","471702"
"897696","K","896498"
"897697","E","085753"
"897698","Z","154271"
"897699","E","939069"
"897700","K","880987"
"897701","K","259738"
"897702","E","691633"
"897703","K","467351"
"897704","Z","033146"
"897705","E","022178"
"897706","K","907359"
"897707","Z","469421"
"897708","Z","743515"
"897709","J","556634"
"897710","K","773181"
"897711","E","352663"
"897712","E","191558"
"897713","J","793367"
"897714","E","609734"
"897715","J","796725"
"897716","Z","751624"
"897717","E","215669"
"897718","J","522455"
"897719","J","473912"
"897720","Z","060551"
"897721","Z","974209"
"897722","K","237903"
"897723","E","069986"
"897724","J","771806"
"897725","J","665675"
"897726","Z","133552"
"897727","J","020145"
"897728","K","709039"
"897729","E","011947"
"897730","J","528227"
"897731","K","995085"
"897732","J","770914"
"897733","Z","326988"
"897734","K","550315"
"897735","J","194072"
"897736","Z","841623"
"897737","E","442609"
"897738","K","006692"
"897739","E","508884"
"897740","K","233223"
"897741","E","400501"
"897742","Z","536563"
"897743","Z","175802"
"897744","K","684086"
"897745","E","211084"
"897746","Z","383964"
"897747","J","544440"
"897748","J","702645"
"897749","E","636751"
"897750","Z","004741"
"897751","K","701320"
"897752","K","984402"
"897753","E","217691"
"897754","E","014926"
"897755","J","624004"
"897756","E","800830"
"897757","K","389172"
"897758","E","063791"
"897759","Z","540612"
"897760","Z","488272"
"897761","E","486853"
"897762","K","744786"
"897763","J","844677"
"897764","E","951144"
"897765","K","838404"
"897766","E","930230"
"897767","E","620095"
"897768","Z","162473"
"897769","E","310510"
"897770","E","536282"
"897771","E","064419"
"897772","E","677496"
"897773","Z","135441"
"897774","E","655894"
"897775","K","246666"
"897776","E","256182"
"897777","J","171163"
"897778","Z","877829"
"897779","E","114727"
"897780","Z","539795"
"897781","J","892002"
"897782","Z","696528"
"897783","K","727769"
"897784","Z","326200"
"897785","K","767961"
"897786","J","914250"
"897787","J","884476"
"897788","K","488739"
"897789","E","400854"
"897790","J","755056"
"897791","J","108836"
"897792","K","344623"
"897793","E","983583"
"897794","J","621042"
"897795","J","837561"
"897796","K","515177"
"897797","E","828857"
"897798","J","268867"
"897799","J","231487"
"897800","J","892803"
"897801","J","947498"
"897802","Z","977030"
"897803","E","294670"
"897804","E","803100"
"897805","Z","907329"
"897806","E","466834"
"897807","K","995526"
"897808","Z","266534"
"897809","J","690399"
"897810","E","743461"
"897811","K","820793"
"897812","Z","005687"
"897813","K","394021"
"897814","J","467286"
"897815","J","209962"
"897816","Z","554346"
"897817","J","939204"
"897818","K","214958"
"897819","E","754074"
"897820","K","562366"
"897821","E","073820"
"897822","E","851056"
"897823","J","708676"
"897824","K","502100"
"897825","K","463908"
"897826","K","570716"
"897827","Z","245008"
"897828","J","280668"
"897829","J","598862"
"897830","E","903727"
"897831","J","530508"
"897832","E","420328"
"897833","Z","794773"
"897834","Z","762383"
"897835","K","911735"
"897836","J","963416"
"897837","J","287210"
"897838","E","414607"
"897839","J","309104"
"897840","E","396664"
"897841","K","455755"
"897842","E","803379"
"897843","Z","942864"
"897844","K","206813"
"897845","E","004365"
"897846","E","113891"
"897847","E","652282"
"897848","E","254264"
"897849","Z","693335"
"897850","Z","350266"
"897851","E","239074"
"897852","J","390428"
"897853","E","919590"
"897854","Z","136189"
"897855","K","919108"
"897856","Z","086654"
"897857","J","149312"
"897858","Z","283198"
"897859","J","439774"
"897860","E","531157"
"897861","J","892162"
"897862","K","140388"
"897863","K","067877"
"897864","Z","021497"
"897865","J","178159"
"897866","E","089751"
"897867","K","956685"
"897868","Z","305828"
"897869","E","654748"
"897870","Z","190722"
"897871","K","159108"
"897872","K","184548"
"897873","Z","866487"
"897874","K","260308"
"897875","K","290981"
"897876","Z","491748"
"897877","Z","134800"
"897878","J","469471"
"897879","K","660081"
"897880","K","285404"
"897881","K","198100"
"897882","E","135006"
"897883","E","990357"
"897884","K","541222"
"897885","Z","477571"
"897886","J","251544"
"897887","E","621154"
"897888","J","775603"
"897889","J","058394"
"897890","J","983640"
"897891","K","847995"
"897892","J","596402"
"897893","Z","248837"
"897894","Z","290150"
"897895","K","458315"
"897896","E","794986"
"897897","K","536860"
"897898","K","488995"
"897899","Z","566019"
"897900","J","771006"
"897901","Z","494640"
"897902","K","528405"
"897903","K","221374"
"897904","K","396156"
"897905","K","344403"
"897906","J","605777"
"897907","K","918852"
"897908","E","526149"
"897909","J","567754"
"897910","K","867235"
"897911","J","708364"
"897912","K","551046"
"897913","J","278895"
"897914","K","745511"
"897915","K","028132"
"897916","Z","784172"
"897917","E","539189"
"897918","E","030757"
"897919","Z","533685"
"897920","Z","789975"
"897921","K","381890"
"897922","K","900722"
"897923","K","002385"
"897924","J","610920"
"897925","J","558425"
"897926","E","310990"
"897927","J","569709"
"897928","J","124011"
"897929","Z","021615"
"897930","K","601161"
"897931","E","682829"
"897932","E","946585"
"897933","Z","877700"
"897934","K","621934"
"897935","K","577574"
"897936","J","490624"
"897937","K","713137"
"897938","J","898903"
"897939","Z","152244"
"897940","K","449749"
"897941","J","682014"
"897942","K","872664"
"897943","J","654865"
"897944","E","188334"
"897945","Z","334915"
"897946","Z","934149"
"897947","Z","745444"
"897948","Z","417624"
"897949","E","303790"
"897950","J","876003"
"897951","Z","961651"
"897952","E","442533"
"897953","Z","219083"
"897954","J","111582"
"897955","E","092240"
"897956","E","910751"
"897957","Z","494392"
"897958","J","667966"
"897959","K","785071"
"897960","J","638470"
"897961","J","691601"
"897962","K","774506"
"897963","K","668899"
"897964","J","067190"
"897965","K","434560"
"897966","J","865910"
"897967","K","332808"
"897968","K","370278"
"897969","K","576416"
"897970","E","608609"
"897971","Z","515649"
"897972","K","275676"
"897973","K","285196"
"897974","J","312057"
"897975","E","640737"
"897976","K","911470"
"897977","E","867767"
"897978","J","417683"
"897979","J","164716"
"897980","J","370894"
"897981","K","200082"
"897982","Z","241491"
"897983","E","423120"
"897984","E","232284"
"897985","K","896256"
"897986","E","224419"
"897987","K","950704"
"897988","Z","979367"
"897989","E","154329"
"897990","J","791311"
"897991","J","093972"
"897992","Z","871475"
"897993","J","082962"
"897994","K","312170"
"897995","Z","105474"
"897996","J","146555"
"897997","K","013819"
"897998","K","447122"
"897999","E","784031"
"898000","Z","337250"
"898001","E","576521"
"898002","J","063719"
"898003","K","253476"
"898004","K","801052"
"898005","E","916021"
"898006","E","731340"
"898007","K","072377"
"898008","K","494506"
"898009","J","837028"
"898010","E","184212"
"898011","J","512045"
"898012","Z","253708"
"898013","J","715435"
"898014","J","209282"
"898015","E","609385"
"898016","J","651534"
"898017","Z","175027"
"898018","K","874779"
"898019","J","719782"
"898020","E","589942"
"898021","J","910223"
"898022","E","510358"
"898023","J","175959"
"898024","E","319476"
"898025","J","205398"
"898026","J","115645"
"898027","Z","666716"
"898028","J","622300"
"898029","J","615710"
"898030","K","707713"
"898031","Z","650277"
"898032","K","859133"
"898033","J","078226"
"898034","E","873410"
"898035","J","869930"
"898036","Z","614888"
"898037","K","677613"
"898038","K","457240"
"898039","Z","821023"
"898040","K","421216"
"898041","E","303535"
"898042","J","440766"
"898043","E","659354"
"898044","E","839109"
"898045","K","083109"
"898046","K","833869"
"898047","Z","131171"
"898048","J","919627"
"898049","E","852004"
"898050","Z","229694"
"898051","K","943772"
"898052","J","897220"
"898053","Z","372800"
"898054","K","840603"
"898055","K","263588"
"898056","E","866337"
"898057","E","468422"
"898058","K","953246"
"898059","J","980954"
"898060","Z","306363"
"898061","E","504632"
"898062","J","338936"
"898063","K","053754"
"898064","J","868709"
"898065","J","195364"
"898066","K","128300"
"898067","E","691289"
"898068","K","434596"
"898069","K","409912"
"898070","Z","657721"
"898071","E","060623"
"898072","J","211824"
"898073","E","612820"
"898074","K","024834"
"898075","Z","962664"
"898076","K","422679"
"898077","Z","941038"
"898078","E","682488"
"898079","K","870390"
"898080","J","809199"
"898081","Z","431933"
"898082","J","435016"
"898083","J","345407"
"898084","J","453260"
"898085","J","384891"
"898086","K","957023"
"898087","E","252916"
"898088","K","521893"
"898089","J","903768"
"898090","Z","865687"
"898091","E","013658"
"898092","E","594500"
"898093","K","304217"
"898094","J","364117"
"898095","Z","645354"
"898096","K","214299"
"898097","K","082405"
"898098","Z","846943"
"898099","K","949291"
"898100","Z","967929"
"898101","E","793209"
"898102","E","099694"
"898103","E","317162"
"898104","Z","495509"
"898105","E","708972"
"898106","Z","354277"
"898107","E","834091"
"898108","Z","018087"
"898109","Z","682987"
"898110","J","907057"
"898111","Z","493122"
"898112","K","365777"
"898113","J","127427"
"898114","J","771921"
"898115","J","122330"
"898116","Z","572964"
"898117","E","817167"
"898118","K","372485"
"898119","E","248085"
"898120","E","453898"
"898121","J","264990"
"898122","J","620625"
"898123","E","069842"
"898124","E","414748"
"898125","J","251047"
"898126","E","032484"
"898127","E","591420"
"898128","Z","242286"
"898129","J","497281"
"898130","Z","417978"
"898131","E","404357"
"898132","K","404233"
"898133","E","655512"
"898134","Z","582417"
"898135","Z","970429"
"898136","K","425141"
"898137","J","144763"
"898138","J","924563"
"898139","E","623565"
"898140","Z","065101"
"898141","Z","054518"
"898142","K","340328"
"898143","E","115529"
"898144","K","688050"
"898145","K","943983"
"898146","J","004532"
"898147","E","529567"
"898148","E","017826"
"898149","E","884426"
"898150","K","341950"
"898151","K","703157"
"898152","J","621977"
"898153","Z","857453"
"898154","K","705012"
"898155","Z","763109"
"898156","E","025740"
"898157","K","132008"
"898158","K","771685"
"898159","E","141616"
"898160","K","966420"
"898161","K","635665"
"898162","J","719505"
"898163","Z","394474"
"898164","J","873060"
"898165","E","802184"
"898166","K","161103"
"898167","E","329715"
"898168","Z","289016"
"898169","K","054799"
"898170","Z","349516"
"898171","Z","729797"
"898172","K","944415"
"898173","Z","590583"
"898174","J","304321"
"898175","E","882073"
"898176","J","772174"
"898177","J","703616"
"898178","E","582961"
"898179","E","446221"
