"","gta.series","gta.number"
"891288","J","297028"
"891289","K","580573"
"891290","E","299805"
"891291","Z","487913"
"891292","J","248072"
"891293","Z","901659"
"891294","J","019346"
"891295","Z","609509"
"891296","Z","431028"
"891297","E","097019"
"891298","K","063577"
"891299","Z","927302"
"891300","K","864600"
"891301","Z","126165"
"891302","Z","177868"
"891303","J","135801"
"891304","J","385445"
"891305","E","664443"
"891306","E","196527"
"891307","K","692417"
"891308","Z","410402"
"891309","E","074836"
"891310","J","813022"
"891311","E","191295"
"891312","E","302513"
"891313","J","727023"
"891314","Z","600645"
"891315","K","256415"
"891316","J","001782"
"891317","K","052477"
"891318","K","893951"
"891319","Z","226773"
"891320","J","506959"
"891321","E","055555"
"891322","J","569133"
"891323","J","718018"
"891324","Z","171730"
"891325","E","713741"
"891326","Z","118525"
"891327","E","270281"
"891328","Z","730267"
"891329","J","956364"
"891330","J","283072"
"891331","J","990401"
"891332","Z","753450"
"891333","E","294292"
"891334","Z","733441"
"891335","K","695118"
"891336","E","697455"
"891337","Z","459516"
"891338","E","619066"
"891339","J","431350"
"891340","K","891235"
"891341","J","570011"
"891342","K","338615"
"891343","J","185785"
"891344","Z","847056"
"891345","K","314059"
"891346","J","645742"
"891347","K","923033"
"891348","E","754330"
"891349","K","466751"
"891350","Z","885501"
"891351","E","215835"
"891352","J","332518"
"891353","E","578738"
"891354","J","984117"
"891355","Z","697873"
"891356","Z","521612"
"891357","K","831354"
"891358","J","270503"
"891359","Z","656084"
"891360","K","963172"
"891361","E","346503"
"891362","E","899091"
"891363","Z","518007"
"891364","E","615322"
"891365","E","194815"
"891366","E","985056"
"891367","J","049787"
"891368","E","812880"
"891369","K","020494"
"891370","K","847704"
"891371","K","012426"
"891372","E","099511"
"891373","E","552565"
"891374","Z","938111"
"891375","K","176342"
"891376","J","661816"
"891377","K","154710"
"891378","J","124587"
"891379","Z","729225"
"891380","K","511437"
"891381","K","207933"
"891382","K","935421"
"891383","K","123577"
"891384","E","992386"
"891385","J","970575"
"891386","J","220033"
"891387","K","104485"
"891388","J","381105"
"891389","E","369839"
"891390","Z","452800"
"891391","Z","332596"
"891392","Z","392573"
"891393","K","303401"
"891394","K","726615"
"891395","K","877740"
"891396","K","038496"
"891397","Z","492735"
"891398","J","660139"
"891399","J","568250"
"891400","J","583867"
"891401","J","635119"
"891402","Z","368695"
"891403","E","815450"
"891404","E","908804"
"891405","J","535570"
"891406","E","674173"
"891407","E","697429"
"891408","E","737216"
"891409","Z","169346"
"891410","Z","129056"
"891411","K","764633"
"891412","K","561473"
"891413","K","699027"
"891414","Z","075966"
"891415","K","806819"
"891416","Z","133621"
"891417","Z","613053"
"891418","J","960932"
"891419","E","300972"
"891420","E","511093"
"891421","J","007576"
"891422","Z","656996"
"891423","Z","714498"
"891424","J","019230"
"891425","E","722235"
"891426","Z","299147"
"891427","Z","140868"
"891428","K","634196"
"891429","Z","213416"
"891430","K","179723"
"891431","K","360771"
"891432","Z","475235"
"891433","J","815071"
"891434","Z","250075"
"891435","J","188853"
"891436","J","896428"
"891437","J","848195"
"891438","J","869767"
"891439","E","561763"
"891440","Z","254988"
"891441","K","551066"
"891442","K","829052"
"891443","J","609543"
"891444","K","348064"
"891445","E","510261"
"891446","K","708484"
"891447","J","583677"
"891448","E","954888"
"891449","K","999154"
"891450","E","199438"
"891451","K","521317"
"891452","K","060002"
"891453","E","671180"
"891454","Z","124712"
"891455","E","153588"
"891456","J","896068"
"891457","K","377116"
"891458","Z","804939"
"891459","J","180364"
"891460","E","643797"
"891461","J","461906"
"891462","J","991702"
"891463","K","860059"
"891464","Z","383954"
"891465","J","312982"
"891466","Z","629174"
"891467","K","611738"
"891468","E","675530"
"891469","K","136719"
"891470","K","256329"
"891471","Z","726291"
"891472","K","114710"
"891473","K","942453"
"891474","Z","883031"
"891475","K","755029"
"891476","K","220062"
"891477","E","652047"
"891478","J","726194"
"891479","Z","956502"
"891480","K","665123"
"891481","J","698716"
"891482","J","412809"
"891483","Z","632526"
"891484","J","332022"
"891485","J","189782"
"891486","J","747788"
"891487","K","313120"
"891488","K","332377"
"891489","J","901166"
"891490","K","218046"
"891491","E","914724"
"891492","Z","922509"
"891493","K","755130"
"891494","Z","840802"
"891495","J","850896"
"891496","Z","228434"
"891497","K","059000"
"891498","Z","120487"
"891499","J","098202"
"891500","K","340202"
"891501","Z","106629"
"891502","K","752249"
"891503","Z","295993"
"891504","K","163996"
"891505","K","523680"
"891506","K","181216"
"891507","E","243986"
"891508","Z","476424"
"891509","K","798179"
"891510","K","021251"
"891511","K","545821"
"891512","K","145896"
"891513","J","952562"
"891514","Z","744922"
"891515","J","491949"
"891516","K","151406"
"891517","E","276635"
"891518","Z","727345"
"891519","Z","659983"
"891520","K","591788"
"891521","J","939875"
"891522","K","401467"
"891523","K","160670"
"891524","J","845287"
"891525","J","817237"
"891526","E","893265"
"891527","J","140970"
"891528","E","138493"
"891529","K","175711"
"891530","J","649715"
"891531","J","974895"
"891532","K","788814"
"891533","K","810052"
"891534","Z","052861"
"891535","J","316027"
"891536","Z","015456"
"891537","J","816166"
"891538","Z","807278"
"891539","J","785560"
"891540","J","820275"
"891541","E","931568"
"891542","E","104641"
"891543","Z","642558"
"891544","Z","687923"
"891545","Z","116019"
"891546","J","052166"
"891547","J","473048"
"891548","J","960893"
"891549","E","112822"
"891550","E","681186"
"891551","J","833336"
"891552","Z","390613"
"891553","E","296833"
"891554","K","661628"
"891555","J","122492"
"891556","K","569106"
"891557","J","330465"
"891558","Z","904562"
"891559","K","749329"
"891560","Z","243348"
"891561","K","440968"
"891562","Z","297900"
"891563","K","057522"
"891564","K","371495"
"891565","J","763020"
"891566","Z","782762"
"891567","E","627857"
"891568","K","504311"
"891569","J","993032"
"891570","Z","821393"
"891571","E","943133"
"891572","J","703609"
"891573","Z","970565"
"891574","Z","725606"
"891575","E","871612"
"891576","K","717869"
"891577","Z","361532"
"891578","E","046600"
"891579","K","867308"
"891580","E","719448"
"891581","Z","651850"
"891582","K","105209"
"891583","E","394725"
"891584","K","369056"
"891585","Z","544262"
"891586","J","623372"
"891587","Z","374029"
"891588","J","281777"
"891589","E","229104"
"891590","Z","169195"
"891591","J","262083"
"891592","J","902644"
"891593","J","563044"
"891594","Z","655915"
"891595","K","457709"
"891596","Z","127415"
"891597","K","686934"
"891598","Z","639804"
"891599","K","719310"
"891600","J","335804"
"891601","E","163514"
"891602","J","468379"
"891603","Z","834300"
"891604","K","171541"
"891605","K","662347"
"891606","J","309020"
"891607","J","234913"
"891608","K","382261"
"891609","Z","048562"
"891610","E","738267"
"891611","E","965028"
"891612","K","221968"
"891613","J","796710"
"891614","Z","195594"
"891615","Z","507540"
"891616","K","518320"
"891617","Z","953927"
"891618","K","081115"
"891619","J","014449"
"891620","E","634096"
"891621","K","775030"
"891622","Z","215016"
"891623","J","506541"
"891624","J","681780"
"891625","J","523661"
"891626","J","546644"
"891627","Z","132993"
"891628","Z","009910"
"891629","K","558011"
"891630","J","608445"
"891631","J","239278"
"891632","K","273915"
"891633","J","592778"
"891634","Z","686058"
"891635","Z","171678"
"891636","J","772578"
"891637","Z","634565"
"891638","Z","964469"
"891639","Z","085323"
"891640","Z","512101"
"891641","K","743878"
"891642","Z","334472"
"891643","J","955041"
"891644","E","848076"
"891645","E","118978"
"891646","K","145978"
"891647","Z","393568"
"891648","J","306689"
"891649","J","505940"
"891650","J","336524"
"891651","Z","770101"
"891652","K","174827"
"891653","K","416519"
"891654","J","290041"
"891655","K","077981"
"891656","K","409308"
"891657","J","068645"
"891658","Z","699416"
"891659","E","583116"
"891660","K","326455"
"891661","K","173932"
"891662","J","074674"
"891663","J","848970"
"891664","J","904615"
"891665","Z","404676"
"891666","K","433780"
"891667","J","018613"
"891668","J","479164"
"891669","Z","756181"
"891670","Z","425758"
"891671","K","061222"
"891672","K","423714"
"891673","K","910401"
"891674","K","273616"
"891675","J","905633"
"891676","K","834259"
"891677","J","009853"
"891678","E","355311"
"891679","Z","394462"
"891680","E","288589"
"891681","K","659858"
"891682","Z","382810"
"891683","J","118438"
"891684","Z","677286"
"891685","J","872402"
"891686","K","172947"
"891687","Z","322609"
"891688","J","986825"
"891689","K","144526"
"891690","J","384870"
"891691","Z","120151"
"891692","K","576178"
"891693","J","317039"
"891694","J","993202"
"891695","Z","123357"
"891696","E","743850"
"891697","K","464539"
"891698","K","985402"
"891699","J","965765"
"891700","K","961737"
"891701","K","048497"
"891702","E","903956"
"891703","E","249401"
"891704","Z","720129"
"891705","Z","096955"
"891706","J","843542"
"891707","K","802986"
"891708","Z","875841"
"891709","Z","770007"
"891710","K","534905"
"891711","Z","914245"
"891712","Z","841876"
"891713","E","205893"
"891714","K","059015"
"891715","E","175179"
"891716","Z","029675"
"891717","K","560644"
"891718","E","186935"
"891719","E","999270"
"891720","J","273016"
"891721","E","497153"
"891722","Z","580168"
"891723","J","427957"
"891724","J","324386"
"891725","Z","586077"
"891726","Z","708145"
"891727","K","486657"
"891728","Z","038667"
"891729","K","371417"
"891730","E","111309"
"891731","E","583807"
"891732","K","076928"
"891733","Z","689972"
"891734","K","116491"
"891735","Z","506487"
"891736","K","510965"
"891737","Z","770902"
"891738","J","752759"
"891739","K","562060"
"891740","Z","136641"
"891741","J","713564"
"891742","J","162621"
"891743","J","499645"
"891744","Z","627815"
"891745","E","758583"
"891746","Z","394584"
"891747","Z","967642"
"891748","J","765764"
"891749","K","886906"
"891750","E","123012"
"891751","J","672218"
"891752","Z","938588"
"891753","K","793033"
"891754","K","870751"
"891755","E","111301"
"891756","Z","040493"
"891757","J","870697"
"891758","J","721586"
"891759","E","147836"
"891760","K","382823"
"891761","J","471256"
"891762","K","470034"
"891763","E","525792"
"891764","K","136197"
"891765","K","391359"
"891766","J","990394"
"891767","Z","760876"
"891768","K","688120"
"891769","J","280225"
"891770","Z","096759"
"891771","E","423842"
"891772","K","548487"
"891773","J","128408"
"891774","E","105368"
"891775","Z","822114"
"891776","E","167935"
"891777","J","900412"
"891778","E","432429"
"891779","J","871966"
"891780","Z","466441"
"891781","E","140191"
"891782","K","239741"
"891783","K","486357"
"891784","K","816332"
"891785","J","211952"
"891786","J","403018"
"891787","Z","497817"
"891788","E","881030"
"891789","J","289513"
"891790","J","264200"
"891791","J","482533"
"891792","K","943056"
"891793","J","674206"
"891794","J","728706"
"891795","E","922335"
"891796","J","254784"
"891797","K","583738"
"891798","K","851978"
"891799","Z","367809"
"891800","K","693940"
"891801","Z","144398"
"891802","J","571057"
"891803","Z","808914"
"891804","Z","025860"
"891805","E","789974"
"891806","J","560855"
"891807","K","719194"
"891808","Z","289133"
"891809","J","805981"
"891810","Z","661793"
"891811","K","088272"
"891812","K","305733"
"891813","J","274412"
"891814","Z","809370"
"891815","J","468944"
"891816","Z","557043"
"891817","K","161408"
"891818","Z","632407"
"891819","K","105774"
"891820","E","066907"
"891821","Z","691866"
"891822","Z","654350"
"891823","K","638808"
"891824","J","976573"
"891825","K","275083"
"891826","J","473095"
"891827","E","336389"
"891828","K","628556"
"891829","Z","860467"
"891830","J","857663"
"891831","J","448211"
"891832","E","005074"
"891833","E","675736"
"891834","K","776686"
"891835","Z","559823"
"891836","K","099318"
"891837","Z","081298"
"891838","E","976657"
"891839","J","117213"
"891840","J","115777"
"891841","K","522546"
"891842","K","535680"
"891843","K","440963"
"891844","Z","659759"
"891845","E","229719"
"891846","J","093638"
"891847","Z","916616"
"891848","K","050650"
"891849","K","923027"
"891850","E","106654"
"891851","K","171904"
"891852","E","846537"
"891853","Z","579700"
"891854","J","196052"
"891855","E","053235"
"891856","Z","438776"
"891857","K","123791"
"891858","E","108553"
"891859","K","527406"
"891860","K","976713"
"891861","K","728801"
"891862","E","410274"
"891863","J","379915"
"891864","Z","507345"
"891865","E","724620"
"891866","K","937789"
"891867","J","412637"
"891868","E","913123"
"891869","E","405244"
"891870","E","734996"
"891871","J","661522"
"891872","Z","727687"
"891873","J","871419"
"891874","J","106172"
"891875","K","853612"
"891876","K","559982"
"891877","J","150145"
"891878","J","905987"
"891879","E","256154"
"891880","Z","840665"
"891881","Z","024567"
"891882","Z","186620"
"891883","K","844742"
"891884","J","736513"
"891885","K","662162"
"891886","E","614151"
"891887","J","806889"
"891888","J","419173"
"891889","J","610922"
"891890","E","456066"
"891891","E","025090"
"891892","E","743301"
"891893","Z","773718"
"891894","E","418582"
"891895","K","014187"
"891896","K","754637"
"891897","K","013937"
"891898","K","191935"
"891899","J","488726"
"891900","Z","790925"
"891901","Z","673714"
"891902","E","932912"
"891903","Z","581564"
"891904","E","109298"
"891905","Z","207217"
"891906","E","311523"
"891907","J","298839"
"891908","Z","505943"
"891909","E","009886"
"891910","K","417480"
"891911","K","256709"
"891912","K","809711"
"891913","J","764095"
"891914","E","251736"
"891915","K","952174"
"891916","J","484960"
"891917","J","703416"
"891918","J","183176"
"891919","K","673052"
"891920","Z","702853"
"891921","J","468720"
"891922","Z","396427"
"891923","J","708631"
"891924","J","942032"
"891925","E","728603"
"891926","J","898832"
"891927","J","330007"
"891928","K","507884"
"891929","E","420203"
"891930","K","409898"
"891931","E","846817"
"891932","J","981146"
"891933","Z","319963"
"891934","E","115421"
"891935","Z","338394"
"891936","Z","408184"
"891937","Z","824445"
"891938","Z","324435"
"891939","K","900238"
"891940","K","496367"
"891941","Z","469194"
"891942","E","786925"
"891943","J","890500"
"891944","J","545521"
"891945","Z","416590"
"891946","E","482102"
"891947","K","727641"
"891948","K","638930"
"891949","Z","713761"
"891950","J","630671"
"891951","E","642158"
"891952","K","333479"
"891953","K","427748"
"891954","J","364899"
"891955","K","228655"
"891956","Z","846570"
"891957","E","328396"
"891958","J","569512"
"891959","Z","517601"
"891960","K","709507"
"891961","J","425966"
"891962","E","490440"
"891963","J","343946"
"891964","J","080081"
"891965","Z","454278"
"891966","K","699831"
"891967","J","970853"
"891968","Z","007587"
"891969","K","552053"
"891970","K","901550"
"891971","J","606960"
"891972","Z","438481"
"891973","Z","367397"
"891974","K","627213"
"891975","Z","019665"
"891976","J","034312"
"891977","Z","438163"
"891978","J","766943"
"891979","Z","873075"
"891980","E","436225"
"891981","J","199510"
"891982","Z","485654"
"891983","Z","508039"
"891984","K","908482"
"891985","J","383475"
"891986","Z","736522"
"891987","E","377546"
"891988","E","546742"
"891989","E","406391"
"891990","J","689870"
"891991","Z","805707"
"891992","J","746219"
"891993","K","914182"
"891994","K","416021"
"891995","K","681499"
"891996","K","855820"
"891997","K","837761"
"891998","Z","742552"
"891999","K","455298"
"892000","Z","800600"
"892001","J","128901"
"892002","K","855347"
"892003","K","617906"
"892004","Z","042491"
"892005","K","956692"
"892006","Z","094955"
"892007","J","548687"
"892008","K","621311"
"892009","Z","534602"
"892010","K","261400"
"892011","E","759094"
"892012","Z","086774"
"892013","Z","930129"
"892014","J","802657"
"892015","K","454781"
"892016","J","497980"
"892017","E","935660"
"892018","J","234341"
"892019","J","772054"
"892020","J","504213"
"892021","Z","851609"
"892022","Z","134000"
"892023","E","111461"
"892024","Z","364535"
"892025","J","672624"
"892026","J","571693"
"892027","Z","132885"
"892028","J","782164"
"892029","K","116757"
"892030","K","797353"
"892031","K","975424"
"892032","J","983855"
"892033","J","183323"
"892034","K","730446"
"892035","E","994439"
"892036","E","889155"
"892037","E","893135"
"892038","K","936135"
"892039","K","803615"
"892040","J","622775"
"892041","E","639973"
"892042","K","396291"
"892043","Z","231545"
"892044","E","674376"
"892045","J","731001"
"892046","J","328064"
"892047","J","171907"
"892048","J","898714"
"892049","K","264388"
"892050","Z","763192"
"892051","E","332470"
"892052","Z","628232"
"892053","K","591679"
"892054","E","143717"
"892055","J","139529"
"892056","Z","641104"
"892057","Z","646850"
"892058","J","888744"
"892059","E","575470"
"892060","E","870431"
"892061","Z","407484"
"892062","K","654597"
"892063","K","073773"
"892064","K","897563"
"892065","E","394532"
"892066","J","586783"
"892067","E","786460"
"892068","E","233778"
"892069","Z","000291"
"892070","Z","872683"
"892071","K","012837"
"892072","K","854757"
"892073","Z","296845"
"892074","K","003751"
"892075","K","920053"
"892076","K","977461"
"892077","J","573698"
"892078","J","856740"
"892079","J","510462"
"892080","E","388971"
"892081","Z","636603"
"892082","E","620361"
"892083","K","798812"
"892084","Z","828173"
"892085","K","057948"
"892086","Z","025743"
"892087","Z","808151"
"892088","E","909902"
"892089","J","506632"
"892090","J","841391"
"892091","Z","802430"
"892092","K","191333"
"892093","K","988051"
"892094","J","203091"
"892095","E","101429"
"892096","J","188948"
"892097","Z","715070"
"892098","E","682540"
"892099","J","774899"
"892100","E","686541"
"892101","Z","036462"
"892102","Z","849456"
"892103","J","617930"
"892104","Z","885055"
"892105","K","025896"
"892106","J","043939"
"892107","J","241260"
"892108","K","349620"
"892109","K","827543"
"892110","J","519591"
"892111","E","512920"
"892112","Z","477432"
"892113","K","684364"
"892114","K","753692"
"892115","J","164424"
"892116","Z","708866"
"892117","J","893924"
"892118","K","125791"
"892119","Z","321520"
"892120","J","028233"
"892121","J","468453"
"892122","K","151689"
"892123","K","067662"
"892124","J","954079"
"892125","K","503329"
"892126","Z","756143"
"892127","K","845279"
"892128","J","178762"
"892129","K","771058"
"892130","Z","856628"
"892131","E","183610"
"892132","E","108012"
"892133","J","761654"
"892134","Z","745390"
"892135","J","110961"
"892136","E","213472"
"892137","J","530424"
"892138","E","566938"
"892139","K","973062"
"892140","K","114466"
"892141","K","470901"
"892142","J","225679"
"892143","J","184642"
"892144","E","862953"
"892145","E","249959"
"892146","J","757002"
"892147","J","304709"
"892148","Z","699777"
"892149","E","352095"
"892150","J","024731"
"892151","K","367027"
"892152","E","236511"
"892153","K","352732"
"892154","E","174748"
"892155","J","587506"
"892156","J","962950"
"892157","Z","723314"
"892158","K","089323"
"892159","K","663663"
"892160","E","748599"
"892161","Z","687808"
"892162","Z","537729"
"892163","J","549235"
"892164","Z","111451"
"892165","E","220216"
"892166","Z","154219"
"892167","J","812626"
"892168","Z","444177"
"892169","J","071983"
"892170","J","911260"
"892171","J","982506"
"892172","J","684498"
"892173","J","258070"
"892174","J","430845"
"892175","Z","168261"
"892176","Z","058191"
"892177","E","480074"
"892178","K","874973"
"892179","K","298552"
"892180","Z","778287"
"892181","Z","308448"
"892182","Z","884826"
"892183","Z","976507"
"892184","E","326890"
"892185","Z","778584"
"892186","K","116845"
"892187","J","094658"
"892188","K","527497"
"892189","K","466208"
"892190","K","072271"
"892191","J","510783"
"892192","J","140324"
"892193","K","877479"
"892194","K","805657"
"892195","Z","512028"
"892196","J","535713"
"892197","J","957613"
"892198","J","961692"
"892199","Z","014065"
"892200","J","456247"
"892201","K","267129"
"892202","J","745650"
"892203","Z","553224"
"892204","Z","250404"
"892205","E","141395"
"892206","J","552072"
"892207","J","051764"
"892208","J","822390"
"892209","K","300460"
"892210","J","139402"
"892211","K","274893"
"892212","J","422729"
"892213","J","324281"
"892214","K","067114"
"892215","J","300875"
"892216","E","958307"
"892217","E","551159"
"892218","J","991119"
"892219","E","174310"
"892220","Z","903815"
"892221","J","002617"
"892222","J","648319"
"892223","Z","545185"
"892224","E","966475"
"892225","J","429809"
"892226","E","362523"
"892227","J","307761"
"892228","J","210093"
"892229","K","742380"
"892230","K","115420"
"892231","J","571137"
"892232","E","023078"
"892233","J","235029"
"892234","K","031228"
"892235","K","604924"
"892236","J","858999"
"892237","K","794683"
"892238","K","033326"
"892239","K","185554"
"892240","Z","378884"
"892241","E","375337"
"892242","J","639165"
"892243","Z","873080"
"892244","J","652150"
"892245","Z","363455"
"892246","Z","165900"
"892247","K","218665"
"892248","K","722106"
"892249","E","543150"
"892250","Z","322536"
"892251","E","203234"
"892252","E","172773"
"892253","K","109675"
"892254","J","107218"
"892255","K","450117"
"892256","K","215956"
"892257","J","313349"
"892258","Z","506992"
"892259","J","828673"
"892260","K","248411"
"892261","K","919934"
"892262","Z","618536"
"892263","Z","429327"
"892264","J","703585"
"892265","E","850645"
"892266","Z","391724"
"892267","J","449309"
"892268","Z","693409"
"892269","E","149172"
"892270","E","531025"
"892271","K","062104"
"892272","K","661952"
"892273","K","049270"
"892274","E","613819"
"892275","K","300103"
"892276","J","639381"
"892277","K","508887"
"892278","J","857002"
"892279","J","219971"
"892280","E","431556"
"892281","K","973147"
"892282","K","955102"
"892283","E","924534"
"892284","Z","638350"
"892285","K","726245"
"892286","K","856255"
"892287","K","763167"
"892288","Z","919990"
"892289","J","707919"
"892290","Z","458905"
"892291","Z","689452"
"892292","Z","106527"
"892293","J","985095"
"892294","Z","764774"
"892295","E","751419"
"892296","E","286074"
"892297","Z","367263"
"892298","K","659374"
"892299","Z","425198"
"892300","Z","719526"
"892301","J","322609"
"892302","Z","994285"
"892303","J","257236"
"892304","E","625008"
"892305","J","231902"
"892306","E","786014"
"892307","J","096778"
"892308","Z","136045"
"892309","E","977961"
"892310","Z","623844"
"892311","K","772331"
"892312","J","354636"
"892313","J","459706"
"892314","J","862298"
"892315","J","399887"
"892316","E","302089"
"892317","K","713320"
"892318","Z","823309"
"892319","J","800148"
"892320","E","100817"
"892321","K","222923"
"892322","Z","858628"
"892323","J","634548"
"892324","E","174247"
"892325","E","450361"
"892326","E","837065"
"892327","J","235994"
"892328","E","976745"
"892329","J","773564"
"892330","J","053081"
"892331","E","720452"
"892332","J","390399"
"892333","K","434940"
"892334","J","153654"
"892335","J","180737"
"892336","J","686385"
"892337","J","979623"
"892338","E","728584"
"892339","Z","819670"
"892340","K","375635"
"892341","K","187321"
"892342","Z","212268"
"892343","K","539136"
"892344","Z","083716"
"892345","K","688674"
"892346","K","257851"
"892347","J","148911"
"892348","J","703948"
"892349","J","290806"
"892350","E","139834"
"892351","E","055347"
"892352","J","178625"
"892353","E","020479"
"892354","K","704058"
"892355","Z","731326"
"892356","E","462117"
"892357","E","296035"
"892358","J","067246"
"892359","J","114671"
"892360","K","474679"
"892361","Z","563185"
"892362","E","740709"
"892363","K","744656"
"892364","J","806989"
"892365","E","040881"
"892366","E","685134"
"892367","J","932138"
"892368","J","294670"
"892369","Z","191095"
"892370","Z","564287"
"892371","J","143467"
"892372","J","861988"
"892373","E","083238"
"892374","E","451857"
"892375","K","252765"
"892376","J","554160"
"892377","Z","012989"
"892378","J","717137"
"892379","J","956798"
"892380","Z","436623"
"892381","Z","343375"
"892382","E","447912"
"892383","J","791720"
"892384","J","387556"
"892385","K","295987"
"892386","J","979237"
"892387","E","521521"
"892388","J","669231"
"892389","J","302202"
"892390","Z","674960"
"892391","E","026981"
"892392","E","796269"
"892393","J","653022"
"892394","E","191242"
"892395","K","062714"
"892396","E","571148"
"892397","K","692163"
"892398","E","034724"
"892399","J","191780"
"892400","K","026531"
"892401","K","251482"
"892402","K","882765"
"892403","Z","265638"
"892404","E","231013"
"892405","Z","421024"
"892406","K","893096"
"892407","K","086698"
"892408","K","706552"
"892409","J","247482"
"892410","J","777297"
"892411","Z","559627"
"892412","J","308659"
"892413","Z","786027"
"892414","J","241018"
"892415","E","490470"
"892416","E","422573"
"892417","K","482320"
"892418","Z","409161"
"892419","K","619117"
"892420","J","670537"
"892421","J","279166"
"892422","J","317882"
"892423","Z","992140"
"892424","J","152017"
"892425","J","968866"
"892426","K","255967"
"892427","Z","841682"
"892428","E","487017"
"892429","J","862951"
"892430","Z","597847"
"892431","E","848082"
"892432","E","104139"
"892433","Z","343079"
"892434","K","979199"
"892435","Z","108639"
"892436","E","365652"
"892437","Z","687731"
"892438","Z","077907"
"892439","J","543703"
"892440","Z","018452"
"892441","E","595678"
"892442","K","860932"
"892443","Z","838840"
"892444","E","262633"
"892445","Z","745210"
"892446","Z","063749"
"892447","J","937000"
"892448","Z","519475"
"892449","Z","659349"
"892450","E","836009"
"892451","E","634645"
"892452","K","385327"
"892453","K","500485"
"892454","J","420586"
"892455","J","857122"
"892456","J","394000"
"892457","J","512550"
"892458","K","108567"
"892459","Z","127642"
"892460","J","016993"
"892461","E","503212"
"892462","J","143148"
"892463","Z","374384"
"892464","K","047538"
"892465","J","851919"
"892466","J","282965"
"892467","J","100838"
"892468","K","801498"
"892469","E","519787"
"892470","J","113740"
"892471","Z","271938"
"892472","K","873261"
"892473","E","346758"
"892474","Z","328388"
"892475","K","582357"
"892476","E","621915"
"892477","J","161829"
"892478","J","622152"
"892479","E","745869"
"892480","J","326122"
"892481","Z","557801"
"892482","E","921801"
"892483","K","337383"
"892484","E","182869"
"892485","J","582183"
"892486","Z","130818"
"892487","K","914256"
"892488","K","022754"
"892489","J","710359"
"892490","E","744672"
"892491","K","301389"
"892492","E","793167"
"892493","E","205048"
"892494","J","639707"
"892495","E","627075"
"892496","Z","825123"
"892497","K","121465"
"892498","K","078902"
"892499","Z","800864"
"892500","E","807243"
"892501","K","736323"
"892502","K","006773"
"892503","K","342327"
"892504","K","962692"
"892505","K","078042"
"892506","E","339962"
"892507","J","584522"
"892508","K","590708"
"892509","E","991367"
"892510","K","985029"
"892511","E","072223"
"892512","J","787233"
"892513","K","586631"
"892514","Z","055415"
"892515","J","826759"
"892516","Z","031380"
"892517","K","375167"
"892518","J","836822"
"892519","J","718510"
"892520","J","793580"
"892521","Z","353671"
"892522","E","731015"
"892523","J","339094"
"892524","Z","101690"
"892525","K","675302"
"892526","Z","185071"
"892527","E","199432"
"892528","J","895603"
"892529","J","902750"
"892530","J","280925"
"892531","Z","758595"
"892532","Z","976380"
"892533","E","208003"
"892534","Z","634572"
"892535","Z","639858"
"892536","J","163619"
"892537","Z","708314"
"892538","K","112770"
"892539","J","774953"
"892540","K","120992"
"892541","E","411392"
"892542","J","183181"
"892543","J","294936"
"892544","Z","290927"
"892545","K","158116"
"892546","Z","917526"
"892547","J","896270"
"892548","K","134135"
"892549","E","677100"
"892550","E","594081"
"892551","K","166082"
"892552","K","933102"
"892553","J","484649"
"892554","J","563396"
"892555","E","059153"
"892556","J","191476"
"892557","E","580809"
"892558","J","425166"
"892559","K","671821"
"892560","Z","008847"
"892561","Z","329020"
"892562","Z","931294"
"892563","E","129713"
"892564","E","893253"
"892565","J","539601"
"892566","Z","877280"
"892567","Z","309181"
"892568","E","751422"
"892569","Z","017445"
"892570","E","461408"
"892571","E","274989"
"892572","J","267487"
"892573","K","745443"
"892574","J","037457"
"892575","J","858912"
"892576","Z","660314"
"892577","Z","300870"
"892578","K","851148"
"892579","K","059149"
"892580","K","081864"
"892581","E","134589"
"892582","J","962930"
"892583","Z","333047"
"892584","Z","149042"
"892585","K","448734"
"892586","E","414341"
"892587","K","426409"
"892588","K","376203"
"892589","E","524761"
"892590","E","271004"
"892591","J","065201"
"892592","E","143695"
"892593","K","003062"
"892594","J","103877"
"892595","J","979480"
"892596","J","549038"
"892597","K","416503"
"892598","Z","943382"
"892599","Z","067178"
"892600","Z","266582"
"892601","Z","241504"
"892602","J","165233"
"892603","J","764605"
"892604","Z","466898"
"892605","Z","611340"
"892606","E","153454"
"892607","J","147838"
"892608","E","174288"
"892609","K","093740"
"892610","E","921505"
"892611","Z","152492"
"892612","K","845702"
"892613","K","053887"
"892614","E","541221"
"892615","J","614998"
"892616","E","350939"
"892617","K","372529"
"892618","Z","541232"
"892619","K","240553"
"892620","E","105124"
"892621","Z","262158"
"892622","E","404611"
"892623","J","860327"
"892624","Z","602854"
"892625","Z","285814"
"892626","K","997304"
"892627","E","173345"
"892628","E","664997"
"892629","Z","412356"
"892630","E","469290"
"892631","Z","077538"
"892632","K","336447"
"892633","J","228184"
"892634","K","812843"
"892635","Z","372891"
"892636","K","296808"
"892637","J","410299"
"892638","K","786832"
"892639","Z","503682"
"892640","K","388025"
"892641","E","852886"
"892642","Z","609783"
"892643","Z","849741"
"892644","K","467102"
"892645","J","896942"
"892646","K","635985"
"892647","E","753935"
"892648","E","491657"
"892649","E","218050"
"892650","J","534112"
"892651","K","730869"
