"","gta.series","gta.number"
"1484118","K","831332"
"1484119","J","321289"
"1484120","K","579446"
"1484121","E","902530"
"1484122","Z","129529"
"1484123","K","893783"
"1484124","Z","857302"
"1484125","E","203627"
"1484126","J","517527"
"1484127","Z","802465"
"1484128","J","030222"
"1484129","J","635758"
"1484130","Z","135241"
"1484131","K","183255"
"1484132","K","134428"
"1484133","E","476549"
"1484134","E","653329"
"1484135","E","383452"
"1484136","Z","739776"
"1484137","E","405788"
"1484138","K","881834"
"1484139","J","881090"
"1484140","E","178491"
"1484141","K","384835"
"1484142","J","351611"
"1484143","E","845930"
"1484144","E","583111"
"1484145","E","934713"
"1484146","J","056224"
"1484147","E","738520"
"1484148","J","820660"
"1484149","Z","890870"
"1484150","Z","114104"
"1484151","K","130772"
"1484152","K","396747"
"1484153","K","598241"
"1484154","J","690337"
"1484155","J","762559"
"1484156","E","507413"
"1484157","Z","995528"
"1484158","E","356741"
"1484159","E","683064"
"1484160","E","397172"
"1484161","K","733094"
"1484162","E","444807"
"1484163","Z","288722"
"1484164","E","351536"
"1484165","E","074841"
"1484166","Z","172570"
"1484167","E","162604"
"1484168","E","645656"
"1484169","Z","593819"
"1484170","E","005485"
"1484171","K","544714"
"1484172","E","140900"
"1484173","E","779127"
"1484174","E","172082"
"1484175","J","006155"
"1484176","Z","752777"
"1484177","Z","287263"
"1484178","J","056951"
"1484179","E","973246"
"1484180","K","572850"
"1484181","K","073067"
"1484182","K","561545"
"1484183","J","653045"
"1484184","Z","943691"
"1484185","K","320077"
"1484186","K","921454"
"1484187","K","856661"
"1484188","E","885080"
"1484189","K","863347"
"1484190","K","324969"
"1484191","E","353681"
"1484192","K","489621"
"1484193","J","380802"
"1484194","J","585019"
"1484195","Z","615035"
"1484196","J","884846"
"1484197","J","343329"
"1484198","J","922879"
"1484199","Z","466434"
"1484200","K","790525"
"1484201","J","249948"
"1484202","K","333009"
"1484203","J","203142"
"1484204","E","581649"
"1484205","J","128254"
"1484206","J","876985"
"1484207","E","715486"
"1484208","Z","144977"
"1484209","Z","320103"
"1484210","Z","610043"
"1484211","J","473905"
"1484212","E","064812"
"1484213","J","286786"
"1484214","K","569280"
"1484215","E","466594"
"1484216","J","494228"
"1484217","E","531407"
"1484218","E","061616"
"1484219","K","399328"
"1484220","K","599633"
"1484221","K","874862"
"1484222","Z","747594"
"1484223","K","406960"
"1484224","K","319820"
"1484225","K","847805"
"1484226","E","693827"
"1484227","Z","704883"
"1484228","Z","417008"
"1484229","J","652428"
"1484230","J","968082"
"1484231","J","540846"
"1484232","E","429442"
"1484233","J","949044"
"1484234","J","302190"
"1484235","Z","129989"
"1484236","J","741167"
"1484237","E","710516"
"1484238","Z","788331"
"1484239","J","233498"
"1484240","K","326684"
"1484241","K","057893"
"1484242","K","942791"
"1484243","E","828349"
"1484244","J","330771"
"1484245","K","036000"
"1484246","Z","316056"
"1484247","J","369759"
"1484248","E","023932"
"1484249","K","951217"
"1484250","J","563780"
"1484251","J","262200"
"1484252","J","777610"
"1484253","Z","212012"
"1484254","K","014817"
"1484255","Z","150783"
"1484256","J","782750"
"1484257","J","407612"
"1484258","Z","087520"
"1484259","J","793515"
"1484260","E","216774"
"1484261","Z","926581"
"1484262","J","712807"
"1484263","E","476791"
"1484264","K","620983"
"1484265","J","261127"
"1484266","J","491500"
"1484267","K","608826"
"1484268","J","057932"
"1484269","Z","340368"
"1484270","K","830001"
"1484271","E","523623"
"1484272","J","866237"
"1484273","K","986465"
"1484274","K","352264"
"1484275","K","645932"
"1484276","K","857940"
"1484277","Z","187767"
"1484278","E","369226"
"1484279","E","103085"
"1484280","K","461516"
"1484281","J","497528"
"1484282","Z","847412"
"1484283","E","410878"
"1484284","K","236287"
"1484285","Z","587976"
"1484286","E","437659"
"1484287","E","245358"
"1484288","K","490856"
"1484289","K","558020"
"1484290","J","332678"
"1484291","J","349264"
"1484292","K","225442"
"1484293","K","933515"
"1484294","J","383697"
"1484295","E","688572"
"1484296","E","896152"
"1484297","Z","688367"
"1484298","K","019553"
"1484299","K","166636"
"1484300","K","767062"
"1484301","Z","192451"
"1484302","K","872188"
"1484303","K","876443"
"1484304","J","154035"
"1484305","E","502951"
"1484306","E","103323"
"1484307","E","409807"
"1484308","Z","226078"
"1484309","E","339541"
"1484310","Z","657140"
"1484311","K","150040"
"1484312","E","053589"
"1484313","E","637251"
"1484314","K","891133"
"1484315","E","394640"
"1484316","Z","821017"
"1484317","E","238195"
"1484318","Z","317380"
"1484319","K","894365"
"1484320","K","844619"
"1484321","Z","750862"
"1484322","E","990320"
"1484323","K","396412"
"1484324","K","020696"
"1484325","Z","579844"
"1484326","E","886960"
"1484327","J","906975"
"1484328","Z","753289"
"1484329","Z","934822"
"1484330","E","055160"
"1484331","Z","026893"
"1484332","E","435165"
"1484333","K","605340"
"1484334","J","663961"
"1484335","K","930254"
"1484336","K","730457"
"1484337","E","914552"
"1484338","J","832037"
"1484339","K","716710"
"1484340","K","117328"
"1484341","Z","870505"
"1484342","J","814260"
"1484343","Z","660424"
"1484344","Z","913223"
"1484345","E","470879"
"1484346","J","644067"
"1484347","K","505409"
"1484348","K","147284"
"1484349","K","820563"
"1484350","E","571420"
"1484351","E","235828"
"1484352","E","232767"
"1484353","J","407101"
"1484354","Z","564652"
"1484355","J","660779"
"1484356","K","720924"
"1484357","Z","914949"
"1484358","J","307437"
"1484359","J","997913"
"1484360","E","222181"
"1484361","Z","831805"
"1484362","J","336710"
"1484363","Z","069070"
"1484364","Z","994508"
"1484365","E","436911"
"1484366","E","965848"
"1484367","J","001332"
"1484368","K","989613"
"1484369","K","581212"
"1484370","K","417987"
"1484371","K","987737"
"1484372","E","235718"
"1484373","E","124942"
"1484374","Z","262782"
"1484375","E","667297"
"1484376","Z","388466"
"1484377","E","199843"
"1484378","Z","241944"
"1484379","K","474480"
"1484380","J","311877"
"1484381","K","533258"
"1484382","E","972270"
"1484383","K","614136"
"1484384","K","539156"
"1484385","K","619235"
"1484386","Z","282697"
"1484387","K","595414"
"1484388","J","868008"
"1484389","E","748989"
"1484390","E","641143"
"1484391","K","441700"
"1484392","K","979311"
"1484393","E","994472"
"1484394","E","033268"
"1484395","E","387031"
"1484396","J","567297"
"1484397","K","326459"
"1484398","J","541932"
"1484399","Z","651419"
"1484400","Z","425102"
"1484401","K","824258"
"1484402","E","529601"
"1484403","Z","959903"
"1484404","Z","180060"
"1484405","K","560397"
"1484406","K","140154"
"1484407","J","766961"
"1484408","K","673265"
"1484409","K","948893"
"1484410","K","948657"
"1484411","E","260177"
"1484412","E","184633"
"1484413","K","352812"
"1484414","K","646485"
"1484415","Z","948477"
"1484416","E","009396"
"1484417","J","345564"
"1484418","Z","789276"
"1484419","E","248098"
"1484420","J","541187"
"1484421","J","078083"
"1484422","E","481428"
"1484423","K","971564"
"1484424","J","425617"
"1484425","J","893690"
"1484426","Z","833571"
"1484427","E","295313"
"1484428","Z","271013"
"1484429","E","033290"
"1484430","K","194417"
"1484431","Z","062728"
"1484432","K","034803"
"1484433","J","441660"
"1484434","E","357580"
"1484435","Z","796545"
"1484436","K","081553"
"1484437","Z","850421"
"1484438","K","633289"
"1484439","K","851472"
"1484440","Z","159781"
"1484441","E","323612"
"1484442","K","052668"
"1484443","E","229684"
"1484444","Z","807985"
"1484445","J","539679"
"1484446","J","494520"
"1484447","J","191689"
"1484448","E","620094"
"1484449","J","351492"
"1484450","E","626326"
"1484451","K","479821"
"1484452","K","933541"
"1484453","Z","444884"
"1484454","J","574082"
"1484455","Z","467135"
"1484456","E","530621"
"1484457","Z","315168"
"1484458","J","778146"
"1484459","K","381161"
"1484460","Z","563779"
"1484461","E","550382"
"1484462","J","896228"
"1484463","K","937226"
"1484464","Z","553986"
"1484465","K","169906"
"1484466","J","397621"
"1484467","J","455923"
"1484468","Z","698846"
"1484469","E","338528"
"1484470","Z","304055"
"1484471","K","964570"
"1484472","Z","681597"
"1484473","J","480662"
"1484474","E","545996"
"1484475","E","248117"
"1484476","J","339700"
"1484477","J","531449"
"1484478","Z","238641"
"1484479","J","637857"
"1484480","E","083074"
"1484481","K","084608"
"1484482","E","605976"
"1484483","J","870497"
"1484484","E","510978"
"1484485","Z","923449"
"1484486","Z","478492"
"1484487","J","606927"
"1484488","K","382948"
"1484489","E","128005"
"1484490","Z","107294"
"1484491","E","133858"
"1484492","Z","376872"
"1484493","Z","175468"
"1484494","K","257678"
"1484495","Z","114958"
"1484496","E","421720"
"1484497","E","499943"
"1484498","J","726232"
"1484499","Z","927859"
"1484500","E","260937"
"1484501","J","302603"
"1484502","K","448728"
"1484503","E","852848"
"1484504","J","754686"
"1484505","J","657527"
"1484506","J","271500"
"1484507","K","280816"
"1484508","K","638113"
"1484509","Z","341461"
"1484510","Z","164507"
"1484511","K","609772"
"1484512","Z","173934"
"1484513","K","905209"
"1484514","K","497560"
"1484515","E","791145"
"1484516","E","785983"
"1484517","Z","090457"
"1484518","E","290250"
"1484519","K","882610"
"1484520","Z","472755"
"1484521","E","788758"
"1484522","K","788855"
"1484523","J","817253"
"1484524","K","984194"
"1484525","J","099397"
"1484526","E","310593"
"1484527","J","035540"
"1484528","K","311282"
"1484529","Z","570858"
"1484530","Z","768234"
"1484531","E","366495"
"1484532","K","910438"
"1484533","J","898369"
"1484534","J","027939"
"1484535","K","029416"
"1484536","E","963240"
"1484537","E","044128"
"1484538","Z","674163"
"1484539","Z","515575"
"1484540","E","382342"
"1484541","K","106635"
"1484542","E","671717"
"1484543","E","715058"
"1484544","E","213668"
"1484545","Z","485477"
"1484546","Z","962801"
"1484547","E","479479"
"1484548","Z","179912"
"1484549","E","504413"
"1484550","J","898079"
"1484551","J","943060"
"1484552","E","744416"
"1484553","K","107000"
"1484554","K","246827"
"1484555","E","598614"
"1484556","E","924739"
"1484557","E","961216"
"1484558","Z","671510"
"1484559","Z","232931"
"1484560","J","291109"
"1484561","J","839260"
"1484562","J","224179"
"1484563","E","878550"
"1484564","J","933808"
"1484565","K","901881"
"1484566","J","551395"
"1484567","J","919613"
"1484568","K","504244"
"1484569","K","166177"
"1484570","E","272461"
"1484571","K","312889"
"1484572","K","109063"
"1484573","J","758042"
"1484574","J","692183"
"1484575","E","655493"
"1484576","K","554439"
"1484577","Z","616486"
"1484578","K","516242"
"1484579","Z","871502"
"1484580","Z","816328"
"1484581","Z","270149"
"1484582","K","436348"
"1484583","K","633042"
"1484584","J","486575"
"1484585","K","187637"
"1484586","J","085443"
"1484587","J","988242"
"1484588","K","242303"
"1484589","J","009971"
"1484590","J","179727"
"1484591","K","151773"
"1484592","Z","522823"
"1484593","E","176612"
"1484594","Z","570804"
"1484595","Z","185672"
"1484596","K","149532"
"1484597","Z","129084"
"1484598","J","464794"
"1484599","K","914401"
"1484600","J","469777"
"1484601","K","635142"
"1484602","Z","409700"
"1484603","Z","641119"
"1484604","J","780021"
"1484605","K","619508"
"1484606","J","672947"
"1484607","Z","383510"
"1484608","E","600158"
"1484609","J","229127"
"1484610","J","578027"
"1484611","J","428523"
"1484612","E","334809"
"1484613","J","448347"
"1484614","E","240776"
"1484615","K","160922"
"1484616","E","273209"
"1484617","J","869836"
"1484618","J","796209"
"1484619","Z","382719"
"1484620","Z","171060"
"1484621","Z","116514"
"1484622","J","527713"
"1484623","K","719322"
"1484624","Z","817419"
"1484625","Z","164936"
"1484626","K","650016"
"1484627","E","746258"
"1484628","K","409611"
"1484629","Z","744555"
"1484630","E","300063"
"1484631","J","676411"
"1484632","K","402016"
"1484633","K","137238"
"1484634","K","536950"
"1484635","J","569811"
"1484636","J","412566"
"1484637","K","606824"
"1484638","E","466281"
"1484639","K","394269"
"1484640","E","771603"
"1484641","K","431451"
"1484642","Z","503458"
"1484643","K","505397"
"1484644","Z","176548"
"1484645","E","955068"
"1484646","Z","992934"
"1484647","K","971116"
"1484648","K","606716"
"1484649","K","296085"
"1484650","K","752370"
"1484651","Z","306156"
"1484652","K","492914"
"1484653","E","400284"
"1484654","J","152441"
"1484655","J","460539"
"1484656","E","063173"
"1484657","E","680015"
"1484658","J","374982"
"1484659","Z","789175"
"1484660","Z","800029"
"1484661","Z","151970"
"1484662","E","569578"
"1484663","J","786028"
"1484664","K","548626"
"1484665","J","672401"
"1484666","Z","440958"
"1484667","J","841366"
"1484668","J","892361"
"1484669","Z","684817"
"1484670","K","110053"
"1484671","K","006670"
"1484672","E","657936"
"1484673","Z","072682"
"1484674","K","658823"
"1484675","K","577283"
"1484676","Z","054874"
"1484677","Z","623972"
"1484678","Z","074645"
"1484679","E","888441"
"1484680","K","724538"
"1484681","Z","176979"
"1484682","K","867233"
"1484683","K","117916"
"1484684","J","090114"
"1484685","J","152392"
"1484686","K","388179"
"1484687","K","769724"
"1484688","J","686064"
"1484689","E","272960"
"1484690","E","650675"
"1484691","Z","804550"
"1484692","J","974333"
"1484693","E","808851"
"1484694","E","898084"
"1484695","J","252036"
"1484696","E","179902"
"1484697","K","043740"
"1484698","J","437906"
"1484699","Z","693933"
"1484700","K","472749"
"1484701","K","160671"
"1484702","Z","989636"
"1484703","K","593761"
"1484704","Z","467966"
"1484705","Z","930787"
"1484706","Z","506588"
"1484707","J","198947"
"1484708","J","344231"
"1484709","K","724241"
"1484710","Z","344042"
"1484711","K","649010"
"1484712","E","136787"
"1484713","Z","257218"
"1484714","E","940711"
"1484715","K","899368"
"1484716","E","553731"
"1484717","Z","629269"
"1484718","J","235891"
"1484719","K","274247"
"1484720","E","488797"
"1484721","K","465977"
"1484722","E","059819"
"1484723","Z","749929"
"1484724","K","908662"
"1484725","E","640353"
"1484726","K","969421"
"1484727","E","460263"
"1484728","J","467619"
"1484729","E","051552"
"1484730","E","924446"
"1484731","Z","083133"
"1484732","E","299510"
"1484733","J","250971"
"1484734","Z","286090"
"1484735","J","036718"
"1484736","K","236348"
"1484737","Z","342309"
"1484738","J","969136"
"1484739","K","268431"
"1484740","E","167815"
"1484741","K","962191"
"1484742","K","941742"
"1484743","J","592200"
"1484744","E","745557"
"1484745","K","343292"
"1484746","E","077559"
"1484747","K","872159"
"1484748","E","334222"
"1484749","J","424529"
"1484750","E","083399"
"1484751","K","645204"
"1484752","K","980300"
"1484753","E","313590"
"1484754","K","144211"
"1484755","J","777779"
"1484756","E","655816"
"1484757","Z","155823"
"1484758","K","817412"
"1484759","E","631654"
"1484760","E","095181"
"1484761","E","741725"
"1484762","K","115588"
"1484763","J","988345"
"1484764","J","974317"
"1484765","E","905818"
"1484766","K","667770"
"1484767","K","557724"
"1484768","Z","668376"
"1484769","J","183540"
"1484770","J","896604"
"1484771","J","737402"
"1484772","Z","912445"
"1484773","K","635527"
"1484774","Z","109816"
"1484775","Z","956981"
"1484776","Z","982407"
"1484777","K","257923"
"1484778","K","512991"
"1484779","K","843952"
"1484780","E","493149"
"1484781","K","481166"
"1484782","J","501316"
"1484783","K","159247"
"1484784","K","059290"
"1484785","K","055315"
"1484786","E","116936"
"1484787","J","485183"
"1484788","J","538290"
"1484789","K","153764"
"1484790","Z","717220"
"1484791","Z","471696"
"1484792","J","578205"
"1484793","K","038123"
"1484794","E","039152"
"1484795","Z","025796"
"1484796","J","104208"
"1484797","Z","829957"
"1484798","J","544499"
"1484799","Z","482541"
"1484800","J","362253"
"1484801","J","102454"
"1484802","E","930110"
"1484803","E","786373"
"1484804","K","820842"
"1484805","Z","707814"
"1484806","Z","054962"
"1484807","K","656753"
"1484808","K","040376"
"1484809","E","316499"
"1484810","J","674061"
"1484811","Z","885104"
"1484812","E","129549"
"1484813","E","841750"
"1484814","E","638357"
"1484815","J","765790"
"1484816","J","428142"
"1484817","J","334433"
"1484818","J","898163"
"1484819","E","729264"
"1484820","Z","630669"
"1484821","E","668300"
"1484822","E","623483"
"1484823","E","880307"
"1484824","E","054764"
"1484825","J","783044"
"1484826","Z","509630"
"1484827","K","526261"
"1484828","J","657592"
"1484829","K","257598"
"1484830","Z","155413"
"1484831","J","454043"
"1484832","Z","555439"
"1484833","Z","862934"
"1484834","K","241679"
"1484835","K","294606"
"1484836","J","758651"
"1484837","Z","277158"
"1484838","Z","154244"
"1484839","E","705615"
"1484840","K","928099"
"1484841","K","954769"
"1484842","Z","415506"
"1484843","E","237625"
"1484844","J","200875"
"1484845","Z","322910"
"1484846","K","115399"
"1484847","J","676046"
"1484848","K","174813"
"1484849","E","699875"
"1484850","K","771894"
"1484851","E","196224"
"1484852","J","421163"
"1484853","K","226120"
"1484854","E","293522"
"1484855","E","829341"
"1484856","K","941088"
"1484857","K","348916"
"1484858","J","166677"
"1484859","J","766333"
"1484860","E","242181"
"1484861","K","120922"
"1484862","E","889891"
"1484863","E","190182"
"1484864","K","487176"
"1484865","E","058083"
"1484866","Z","341175"
"1484867","Z","649507"
"1484868","Z","609098"
"1484869","J","029948"
"1484870","J","886917"
"1484871","E","397506"
"1484872","J","367180"
"1484873","J","544187"
"1484874","E","537399"
"1484875","E","168911"
"1484876","Z","567773"
"1484877","J","588477"
"1484878","J","756463"
"1484879","J","794052"
"1484880","K","871225"
"1484881","E","215623"
"1484882","E","523314"
"1484883","E","829628"
"1484884","J","392746"
"1484885","Z","437552"
"1484886","J","337961"
"1484887","J","055446"
"1484888","J","051981"
"1484889","E","704777"
"1484890","K","690573"
"1484891","K","494585"
"1484892","K","210633"
"1484893","J","089442"
"1484894","K","066448"
"1484895","K","036018"
"1484896","K","679755"
"1484897","Z","699418"
"1484898","K","322409"
"1484899","E","662482"
"1484900","E","421489"
"1484901","J","047631"
"1484902","E","413975"
"1484903","K","992407"
"1484904","J","532143"
"1484905","E","571315"
"1484906","K","350348"
"1484907","K","291118"
"1484908","K","620609"
"1484909","Z","929127"
"1484910","K","767252"
"1484911","E","165040"
"1484912","J","440729"
"1484913","J","828174"
"1484914","J","279389"
"1484915","E","434362"
"1484916","K","129549"
"1484917","K","726016"
"1484918","Z","603475"
"1484919","E","568766"
"1484920","Z","589011"
"1484921","E","594372"
"1484922","E","058889"
"1484923","K","899203"
"1484924","E","687443"
"1484925","K","834332"
"1484926","Z","901671"
"1484927","E","800805"
"1484928","E","601622"
"1484929","K","034661"
"1484930","E","060223"
"1484931","J","849233"
"1484932","Z","524799"
"1484933","E","161103"
"1484934","K","377823"
"1484935","Z","272908"
"1484936","E","161540"
"1484937","K","576018"
"1484938","J","301354"
"1484939","K","773986"
"1484940","E","356479"
"1484941","Z","959959"
"1484942","Z","266732"
"1484943","J","361756"
"1484944","K","001600"
"1484945","Z","249713"
"1484946","Z","102763"
"1484947","Z","031075"
"1484948","E","012440"
"1484949","J","972107"
"1484950","Z","619138"
"1484951","J","796002"
"1484952","E","680158"
"1484953","K","217764"
"1484954","J","750351"
"1484955","Z","925110"
"1484956","E","900082"
"1484957","E","369438"
"1484958","Z","284530"
"1484959","Z","907533"
"1484960","Z","289245"
"1484961","J","930348"
"1484962","Z","947539"
"1484963","E","383217"
"1484964","K","892064"
"1484965","K","563868"
"1484966","K","617647"
"1484967","Z","703304"
"1484968","K","558206"
"1484969","Z","806610"
"1484970","J","109797"
"1484971","Z","902168"
"1484972","E","165424"
"1484973","K","146986"
"1484974","E","654938"
"1484975","E","888301"
"1484976","J","537235"
"1484977","J","132753"
"1484978","K","476963"
"1484979","E","209765"
"1484980","J","393877"
"1484981","E","132663"
"1484982","E","331392"
"1484983","E","389578"
"1484984","E","968140"
"1484985","Z","185863"
"1484986","E","308257"
"1484987","J","278476"
"1484988","J","259257"
"1484989","Z","241748"
"1484990","K","699188"
"1484991","K","103415"
"1484992","E","118650"
"1484993","K","677808"
"1484994","K","700565"
"1484995","K","096015"
"1484996","E","042468"
"1484997","E","971278"
"1484998","J","161694"
"1484999","Z","010091"
"1485000","K","263451"
"1485001","J","838341"
"1485002","E","598845"
"1485003","J","073240"
"1485004","E","053485"
"1485005","K","559709"
"1485006","J","253008"
"1485007","J","676345"
"1485008","J","750560"
"1485009","E","952811"
"1485010","J","501722"
"1485011","Z","072763"
"1485012","J","271822"
"1485013","E","639092"
"1485014","J","021034"
"1485015","E","665125"
"1485016","E","256908"
"1485017","E","737230"
"1485018","E","023777"
"1485019","E","998565"
"1485020","Z","475562"
"1485021","K","905522"
"1485022","J","756345"
"1485023","Z","692377"
"1485024","K","022061"
"1485025","E","234007"
"1485026","Z","276947"
"1485027","K","929039"
"1485028","Z","456126"
"1485029","Z","209079"
"1485030","J","214340"
"1485031","J","839424"
"1485032","E","688699"
"1485033","K","009672"
"1485034","J","736161"
"1485035","Z","332578"
"1485036","K","877391"
"1485037","Z","018824"
"1485038","E","510501"
"1485039","J","426120"
"1485040","K","305259"
"1485041","K","018414"
"1485042","J","220505"
"1485043","J","734592"
"1485044","E","560220"
"1485045","E","699556"
"1485046","J","718974"
"1485047","J","892810"
"1485048","J","544273"
"1485049","J","910821"
"1485050","K","719950"
"1485051","Z","892874"
"1485052","J","787012"
"1485053","Z","615708"
"1485054","E","994848"
"1485055","Z","624635"
"1485056","J","440222"
"1485057","E","494338"
"1485058","K","201383"
"1485059","E","906144"
"1485060","Z","011936"
"1485061","K","374963"
"1485062","K","883891"
"1485063","K","181477"
"1485064","J","038106"
"1485065","E","439969"
"1485066","Z","087454"
"1485067","K","069233"
"1485068","K","935469"
"1485069","K","317288"
"1485070","Z","220094"
"1485071","J","282623"
"1485072","K","996828"
"1485073","Z","224788"
"1485074","Z","109119"
"1485075","E","134818"
"1485076","E","184238"
"1485077","Z","709640"
"1485078","Z","743388"
"1485079","E","195022"
"1485080","Z","488887"
"1485081","E","366227"
"1485082","Z","179060"
"1485083","K","189862"
"1485084","K","255658"
"1485085","K","984547"
"1485086","K","369649"
"1485087","K","599584"
"1485088","E","676600"
"1485089","J","485614"
"1485090","Z","618205"
"1485091","Z","555962"
"1485092","J","198251"
"1485093","K","192400"
"1485094","E","855052"
"1485095","E","527898"
"1485096","Z","579447"
"1485097","J","510125"
"1485098","J","080690"
"1485099","E","134851"
"1485100","Z","620482"
"1485101","E","190829"
"1485102","J","037602"
"1485103","K","249671"
"1485104","K","926533"
"1485105","E","966872"
"1485106","E","121673"
"1485107","J","672831"
"1485108","J","645659"
"1485109","K","084333"
"1485110","Z","615489"
"1485111","Z","403526"
"1485112","J","749863"
"1485113","E","984052"
"1485114","J","965539"
"1485115","J","302943"
"1485116","E","192501"
"1485117","E","859504"
"1485118","Z","684704"
"1485119","J","267603"
"1485120","E","370851"
"1485121","Z","469286"
"1485122","K","779813"
"1485123","E","394060"
"1485124","E","041279"
"1485125","E","679441"
"1485126","J","983121"
"1485127","E","669446"
"1485128","E","674549"
"1485129","K","654340"
"1485130","Z","882575"
"1485131","K","216517"
"1485132","J","269152"
"1485133","E","274203"
"1485134","K","917467"
"1485135","Z","756333"
"1485136","Z","950144"
"1485137","E","217185"
"1485138","K","200792"
"1485139","E","558423"
"1485140","E","638953"
"1485141","K","317522"
"1485142","Z","473486"
"1485143","E","783381"
"1485144","J","548269"
"1485145","Z","123711"
"1485146","K","166001"
"1485147","K","575746"
"1485148","J","598977"
"1485149","J","998766"
"1485150","J","630420"
"1485151","Z","307070"
"1485152","K","791849"
"1485153","J","333759"
"1485154","Z","208294"
"1485155","E","211005"
"1485156","Z","517415"
"1485157","Z","621869"
"1485158","K","285319"
"1485159","K","893481"
"1485160","K","647095"
"1485161","J","164748"
"1485162","J","697277"
"1485163","E","375873"
"1485164","K","524117"
"1485165","K","345381"
"1485166","E","018322"
"1485167","E","212151"
"1485168","K","731757"
"1485169","K","919606"
"1485170","K","393010"
"1485171","J","277977"
"1485172","K","687347"
"1485173","E","754105"
"1485174","E","577901"
"1485175","K","182272"
"1485176","K","086718"
"1485177","K","532729"
"1485178","Z","962768"
"1485179","K","470332"
"1485180","J","693035"
"1485181","E","486756"
"1485182","Z","018614"
"1485183","E","815414"
"1485184","J","733620"
"1485185","E","269526"
"1485186","E","813890"
"1485187","K","373294"
"1485188","Z","188429"
"1485189","K","294251"
"1485190","E","195728"
"1485191","K","676061"
"1485192","E","577969"
"1485193","K","521448"
"1485194","Z","477094"
"1485195","K","260392"
"1485196","J","583214"
"1485197","J","861226"
"1485198","J","480062"
"1485199","E","189584"
"1485200","K","800712"
"1485201","J","934587"
"1485202","J","463915"
"1485203","E","823218"
"1485204","Z","662047"
"1485205","K","620623"
"1485206","Z","166489"
"1485207","J","518661"
"1485208","J","208166"
"1485209","Z","631661"
"1485210","Z","661803"
"1485211","Z","404213"
"1485212","J","112528"
"1485213","K","986407"
"1485214","Z","965515"
"1485215","J","490440"
"1485216","Z","081759"
"1485217","J","179907"
"1485218","K","174346"
"1485219","K","744589"
"1485220","Z","996273"
"1485221","K","867633"
"1485222","E","124522"
"1485223","E","000580"
"1485224","E","468439"
"1485225","E","523069"
"1485226","J","050894"
"1485227","K","706570"
"1485228","K","071202"
"1485229","K","593201"
"1485230","K","220565"
"1485231","J","026576"
"1485232","E","120513"
"1485233","K","123781"
"1485234","K","923252"
"1485235","Z","683668"
"1485236","E","095451"
"1485237","J","305711"
"1485238","K","316644"
"1485239","Z","562663"
"1485240","E","341104"
"1485241","Z","886973"
"1485242","K","342852"
"1485243","Z","336864"
"1485244","J","766702"
"1485245","Z","661079"
"1485246","K","483432"
"1485247","J","344721"
"1485248","J","269428"
"1485249","Z","641301"
"1485250","E","780013"
"1485251","Z","816676"
"1485252","K","639517"
"1485253","Z","490410"
"1485254","J","970346"
"1485255","J","950071"
"1485256","E","720769"
"1485257","J","718379"
"1485258","Z","229365"
"1485259","K","551520"
"1485260","E","688067"
"1485261","J","663874"
"1485262","E","959426"
"1485263","K","842342"
"1485264","E","063484"
"1485265","J","243821"
"1485266","J","076285"
"1485267","K","028200"
"1485268","E","321538"
"1485269","Z","092603"
"1485270","E","466255"
"1485271","E","646668"
"1485272","K","504714"
"1485273","J","286470"
"1485274","E","199230"
"1485275","E","151818"
"1485276","K","244721"
"1485277","E","253316"
"1485278","Z","477847"
"1485279","E","850122"
"1485280","E","242227"
"1485281","Z","334709"
"1485282","J","285745"
"1485283","Z","152690"
"1485284","E","513375"
"1485285","Z","824211"
"1485286","K","243881"
"1485287","Z","653522"
"1485288","E","745424"
"1485289","Z","572903"
"1485290","Z","423121"
"1485291","E","013974"
"1485292","J","630527"
"1485293","K","615991"
"1485294","J","199105"
"1485295","E","872941"
"1485296","K","818765"
"1485297","E","118275"
"1485298","E","396926"
"1485299","E","444149"
"1485300","J","631124"
"1485301","E","692310"
"1485302","Z","880030"
"1485303","K","957460"
"1485304","E","325123"
"1485305","J","758693"
"1485306","E","977533"
"1485307","J","064475"
"1485308","Z","230942"
"1485309","Z","569938"
"1485310","Z","929150"
"1485311","K","982739"
"1485312","K","729525"
"1485313","J","158363"
"1485314","E","583825"
"1485315","K","168716"
"1485316","K","948747"
"1485317","E","100851"
"1485318","K","693494"
"1485319","K","248794"
"1485320","K","704407"
"1485321","E","742311"
"1485322","E","872470"
"1485323","E","813679"
"1485324","J","042292"
"1485325","E","447905"
"1485326","E","745588"
"1485327","Z","766487"
"1485328","Z","321804"
"1485329","Z","715012"
"1485330","Z","563008"
"1485331","J","880393"
"1485332","K","967365"
"1485333","Z","111169"
"1485334","E","124897"
"1485335","Z","073351"
"1485336","K","843907"
"1485337","K","131899"
"1485338","E","635406"
"1485339","J","145569"
"1485340","E","628327"
"1485341","K","949030"
"1485342","J","086602"
"1485343","Z","579637"
"1485344","K","647968"
"1485345","J","201463"
"1485346","J","631556"
"1485347","J","476402"
"1485348","Z","475302"
"1485349","E","229178"
"1485350","J","008829"
"1485351","E","545678"
"1485352","K","532432"
"1485353","J","502624"
"1485354","E","426006"
"1485355","E","684778"
"1485356","K","946282"
"1485357","K","151371"
"1485358","J","789189"
"1485359","E","535873"
"1485360","Z","382126"
"1485361","E","567238"
"1485362","J","552250"
"1485363","E","894998"
