"","gta.series","gta.number"
"1475470","E","455390"
"1475471","E","410141"
"1475472","J","341246"
"1475473","Z","876148"
"1475474","E","746747"
"1475475","J","969521"
"1475476","E","590358"
"1475477","J","514053"
"1475478","J","885125"
"1475479","E","456701"
"1475480","Z","348060"
"1475481","E","794112"
"1475482","Z","925804"
"1475483","J","461607"
"1475484","E","487966"
"1475485","Z","960174"
"1475486","E","729882"
"1475487","E","182213"
"1475488","Z","814659"
"1475489","K","537861"
"1475490","E","105020"
"1475491","E","214007"
"1475492","J","337900"
"1475493","K","041916"
"1475494","E","396381"
"1475495","K","632985"
"1475496","E","980789"
"1475497","K","241937"
"1475498","K","835665"
"1475499","J","548264"
"1475500","Z","264459"
"1475501","J","892044"
"1475502","Z","435241"
"1475503","J","434431"
"1475504","K","315762"
"1475505","E","703313"
"1475506","K","544770"
"1475507","J","961855"
"1475508","K","911775"
"1475509","Z","916453"
"1475510","K","080316"
"1475511","K","980917"
"1475512","E","306570"
"1475513","Z","087714"
"1475514","Z","236530"
"1475515","K","707065"
"1475516","Z","963686"
"1475517","J","699134"
"1475518","E","803596"
"1475519","Z","749273"
"1475520","K","686999"
"1475521","Z","185549"
"1475522","J","379098"
"1475523","Z","454386"
"1475524","E","347039"
"1475525","E","945050"
"1475526","J","716479"
"1475527","J","948517"
"1475528","J","643372"
"1475529","K","912706"
"1475530","E","541591"
"1475531","K","846252"
"1475532","E","811512"
"1475533","Z","767051"
"1475534","J","874464"
"1475535","J","604852"
"1475536","K","464300"
"1475537","Z","815481"
"1475538","J","944499"
"1475539","Z","712677"
"1475540","J","616903"
"1475541","K","902896"
"1475542","J","165898"
"1475543","K","146076"
"1475544","K","083838"
"1475545","K","774004"
"1475546","Z","395364"
"1475547","K","797714"
"1475548","K","695373"
"1475549","Z","012795"
"1475550","J","239919"
"1475551","E","244495"
"1475552","K","540343"
"1475553","Z","895152"
"1475554","E","020232"
"1475555","J","246518"
"1475556","J","226765"
"1475557","E","592426"
"1475558","Z","626568"
"1475559","E","256251"
"1475560","E","226695"
"1475561","J","281403"
"1475562","E","179020"
"1475563","J","341729"
"1475564","E","364391"
"1475565","J","624875"
"1475566","Z","968351"
"1475567","K","101473"
"1475568","E","962237"
"1475569","Z","515807"
"1475570","J","504500"
"1475571","J","595301"
"1475572","J","642750"
"1475573","J","104281"
"1475574","J","042190"
"1475575","J","089490"
"1475576","K","591320"
"1475577","E","936646"
"1475578","E","824577"
"1475579","K","700270"
"1475580","Z","241823"
"1475581","Z","698949"
"1475582","K","548217"
"1475583","Z","519760"
"1475584","J","159015"
"1475585","J","715558"
"1475586","J","952297"
"1475587","K","235486"
"1475588","K","019873"
"1475589","Z","095675"
"1475590","E","254008"
"1475591","E","340126"
"1475592","Z","097875"
"1475593","Z","947286"
"1475594","E","534606"
"1475595","J","546450"
"1475596","J","022022"
"1475597","J","135592"
"1475598","J","544183"
"1475599","J","429170"
"1475600","J","428724"
"1475601","E","314809"
"1475602","K","323373"
"1475603","K","896432"
"1475604","J","466532"
"1475605","Z","375893"
"1475606","Z","141509"
"1475607","E","074550"
"1475608","J","574420"
"1475609","K","504578"
"1475610","K","850501"
"1475611","Z","866884"
"1475612","K","443094"
"1475613","J","965619"
"1475614","J","144257"
"1475615","Z","968201"
"1475616","J","616491"
"1475617","Z","505402"
"1475618","E","464546"
"1475619","K","896556"
"1475620","E","646062"
"1475621","E","547078"
"1475622","J","138323"
"1475623","E","694728"
"1475624","J","308996"
"1475625","E","730242"
"1475626","E","212951"
"1475627","J","581963"
"1475628","E","770956"
"1475629","J","024719"
"1475630","J","857103"
"1475631","J","787968"
"1475632","J","749641"
"1475633","E","689510"
"1475634","J","487606"
"1475635","K","804499"
"1475636","J","147487"
"1475637","K","981015"
"1475638","E","306484"
"1475639","K","284931"
"1475640","E","749298"
"1475641","J","927976"
"1475642","Z","924715"
"1475643","Z","533818"
"1475644","Z","147942"
"1475645","K","151579"
"1475646","K","921724"
"1475647","E","008843"
"1475648","E","401468"
"1475649","Z","558773"
"1475650","K","303719"
"1475651","K","036688"
"1475652","Z","332671"
"1475653","Z","380566"
"1475654","J","779966"
"1475655","K","214082"
"1475656","K","868343"
"1475657","J","781813"
"1475658","E","810687"
"1475659","E","436466"
"1475660","K","807751"
"1475661","E","686102"
"1475662","Z","868040"
"1475663","K","882354"
"1475664","E","064299"
"1475665","E","058761"
"1475666","E","225240"
"1475667","Z","724807"
"1475668","E","517321"
"1475669","K","328244"
"1475670","K","191831"
"1475671","Z","846334"
"1475672","J","209532"
"1475673","K","673610"
"1475674","E","322208"
"1475675","Z","724700"
"1475676","K","894323"
"1475677","K","514038"
"1475678","Z","064028"
"1475679","K","233389"
"1475680","Z","459870"
"1475681","K","813292"
"1475682","J","657855"
"1475683","K","404238"
"1475684","Z","396690"
"1475685","K","299194"
"1475686","E","866108"
"1475687","J","296513"
"1475688","J","793304"
"1475689","Z","882110"
"1475690","Z","991525"
"1475691","E","412955"
"1475692","K","271799"
"1475693","J","926206"
"1475694","J","432950"
"1475695","K","386383"
"1475696","J","362647"
"1475697","E","593247"
"1475698","J","025985"
"1475699","J","231941"
"1475700","E","590248"
"1475701","J","254289"
"1475702","K","124975"
"1475703","Z","549986"
"1475704","Z","765965"
"1475705","J","858512"
"1475706","Z","833106"
"1475707","E","805239"
"1475708","Z","725793"
"1475709","Z","828359"
"1475710","Z","502120"
"1475711","E","539381"
"1475712","K","056363"
"1475713","K","266292"
"1475714","E","473312"
"1475715","J","265317"
"1475716","K","663363"
"1475717","J","223285"
"1475718","J","249885"
"1475719","Z","262973"
"1475720","K","475617"
"1475721","K","096854"
"1475722","E","421092"
"1475723","J","820080"
"1475724","J","594670"
"1475725","Z","593154"
"1475726","Z","819276"
"1475727","K","881779"
"1475728","E","780860"
"1475729","Z","888578"
"1475730","E","221727"
"1475731","K","223217"
"1475732","E","861007"
"1475733","K","283804"
"1475734","Z","754342"
"1475735","Z","454666"
"1475736","Z","358030"
"1475737","J","795163"
"1475738","Z","708205"
"1475739","E","790790"
"1475740","E","609992"
"1475741","Z","360217"
"1475742","E","038271"
"1475743","K","587964"
"1475744","K","449372"
"1475745","J","345838"
"1475746","K","071864"
"1475747","E","194000"
"1475748","K","953029"
"1475749","Z","324766"
"1475750","J","835532"
"1475751","Z","791570"
"1475752","K","787329"
"1475753","E","089731"
"1475754","K","765619"
"1475755","E","702913"
"1475756","J","389756"
"1475757","Z","632394"
"1475758","Z","281221"
"1475759","J","030335"
"1475760","K","163691"
"1475761","E","513751"
"1475762","Z","013184"
"1475763","E","765334"
"1475764","E","283133"
"1475765","Z","742679"
"1475766","E","341571"
"1475767","J","623043"
"1475768","K","365783"
"1475769","E","474781"
"1475770","E","305037"
"1475771","J","491549"
"1475772","K","384453"
"1475773","E","759667"
"1475774","Z","562604"
"1475775","K","747307"
"1475776","E","807485"
"1475777","Z","159248"
"1475778","E","151969"
"1475779","J","325931"
"1475780","Z","970702"
"1475781","K","602585"
"1475782","J","132738"
"1475783","E","016298"
"1475784","Z","279576"
"1475785","E","267294"
"1475786","K","280262"
"1475787","Z","518250"
"1475788","J","705143"
"1475789","K","425477"
"1475790","E","769992"
"1475791","J","383692"
"1475792","E","380606"
"1475793","J","799361"
"1475794","K","543429"
"1475795","J","093525"
"1475796","K","579812"
"1475797","E","418619"
"1475798","Z","008351"
"1475799","K","424009"
"1475800","E","141283"
"1475801","Z","544316"
"1475802","E","797184"
"1475803","E","977854"
"1475804","E","913717"
"1475805","Z","060742"
"1475806","Z","680934"
"1475807","J","565599"
"1475808","E","455607"
"1475809","K","514470"
"1475810","Z","024584"
"1475811","E","801656"
"1475812","K","723325"
"1475813","K","986994"
"1475814","Z","215733"
"1475815","E","927859"
"1475816","Z","681470"
"1475817","K","955665"
"1475818","E","977510"
"1475819","Z","807950"
"1475820","E","852661"
"1475821","E","557988"
"1475822","J","816757"
"1475823","J","899275"
"1475824","J","818050"
"1475825","K","867584"
"1475826","J","082921"
"1475827","E","824613"
"1475828","Z","312917"
"1475829","J","641488"
"1475830","J","751588"
"1475831","K","966892"
"1475832","E","320736"
"1475833","E","815267"
"1475834","Z","409378"
"1475835","J","581158"
"1475836","J","010842"
"1475837","E","224868"
"1475838","K","790860"
"1475839","K","916223"
"1475840","K","904637"
"1475841","K","279793"
"1475842","Z","555983"
"1475843","Z","992738"
"1475844","K","124951"
"1475845","E","363781"
"1475846","J","801236"
"1475847","K","800703"
"1475848","E","303499"
"1475849","K","366833"
"1475850","K","964237"
"1475851","E","524088"
"1475852","Z","711221"
"1475853","E","416740"
"1475854","Z","946626"
"1475855","E","762536"
"1475856","J","030343"
"1475857","K","370897"
"1475858","E","102378"
"1475859","K","294185"
"1475860","K","498968"
"1475861","K","074267"
"1475862","J","765008"
"1475863","K","377274"
"1475864","K","596188"
"1475865","K","642266"
"1475866","J","440058"
"1475867","E","100269"
"1475868","E","027085"
"1475869","E","252952"
"1475870","J","181784"
"1475871","K","963766"
"1475872","K","774266"
"1475873","Z","988078"
"1475874","E","617723"
"1475875","K","586136"
"1475876","K","178610"
"1475877","E","962172"
"1475878","J","912278"
"1475879","K","871612"
"1475880","E","745912"
"1475881","K","696588"
"1475882","J","523832"
"1475883","J","858796"
"1475884","Z","007190"
"1475885","E","287626"
"1475886","Z","140819"
"1475887","J","533838"
"1475888","E","869249"
"1475889","Z","505890"
"1475890","J","221532"
"1475891","Z","626841"
"1475892","Z","495471"
"1475893","J","649158"
"1475894","K","901973"
"1475895","K","122480"
"1475896","E","490558"
"1475897","E","340070"
"1475898","K","148407"
"1475899","E","998335"
"1475900","K","507866"
"1475901","Z","352778"
"1475902","K","689716"
"1475903","E","489355"
"1475904","E","134323"
"1475905","J","702099"
"1475906","E","526317"
"1475907","J","283899"
"1475908","K","078647"
"1475909","Z","618502"
"1475910","E","412309"
"1475911","E","682437"
"1475912","K","153842"
"1475913","E","361506"
"1475914","Z","082581"
"1475915","K","682325"
"1475916","K","190927"
"1475917","E","549112"
"1475918","E","771978"
"1475919","J","765559"
"1475920","E","513624"
"1475921","Z","749422"
"1475922","K","638073"
"1475923","Z","200733"
"1475924","K","935351"
"1475925","Z","583058"
"1475926","J","046521"
"1475927","Z","053133"
"1475928","J","876275"
"1475929","J","089641"
"1475930","Z","017296"
"1475931","Z","286303"
"1475932","K","818979"
"1475933","E","907040"
"1475934","K","407335"
"1475935","J","225451"
"1475936","E","061795"
"1475937","Z","697413"
"1475938","K","797254"
"1475939","J","776486"
"1475940","E","173094"
"1475941","J","259173"
"1475942","K","029362"
"1475943","J","768163"
"1475944","Z","181605"
"1475945","Z","649307"
"1475946","J","271218"
"1475947","E","214612"
"1475948","K","965213"
"1475949","J","843627"
"1475950","E","977441"
"1475951","K","521870"
"1475952","E","404643"
"1475953","K","030839"
"1475954","K","259810"
"1475955","K","389368"
"1475956","E","038290"
"1475957","E","213167"
"1475958","J","709710"
"1475959","J","180513"
"1475960","J","785102"
"1475961","Z","992359"
"1475962","K","484843"
"1475963","J","164945"
"1475964","Z","911027"
"1475965","J","449998"
"1475966","Z","215152"
"1475967","K","678761"
"1475968","E","577900"
"1475969","K","958655"
"1475970","E","745163"
"1475971","K","501055"
"1475972","E","122518"
"1475973","E","446750"
"1475974","K","069790"
"1475975","K","756209"
"1475976","J","422650"
"1475977","Z","862706"
"1475978","J","489558"
"1475979","K","899205"
"1475980","J","581388"
"1475981","E","976180"
"1475982","E","010242"
"1475983","J","350605"
"1475984","K","966785"
"1475985","Z","473495"
"1475986","E","532902"
"1475987","K","085795"
"1475988","J","960148"
"1475989","Z","216875"
"1475990","E","836862"
"1475991","J","471009"
"1475992","Z","500669"
"1475993","E","035713"
"1475994","Z","054837"
"1475995","Z","395622"
"1475996","K","109744"
"1475997","E","755810"
"1475998","J","458935"
"1475999","E","502553"
"1476000","Z","197233"
"1476001","K","583982"
"1476002","J","948223"
"1476003","J","265396"
"1476004","E","075478"
"1476005","E","892114"
"1476006","E","760064"
"1476007","J","676106"
"1476008","Z","514529"
"1476009","K","002364"
"1476010","E","653290"
"1476011","K","390297"
"1476012","Z","108900"
"1476013","J","314803"
"1476014","E","812952"
"1476015","E","822637"
"1476016","K","379091"
"1476017","E","422608"
"1476018","E","854058"
"1476019","Z","306933"
"1476020","E","542536"
"1476021","K","795820"
"1476022","J","388691"
"1476023","K","919447"
"1476024","K","258551"
"1476025","E","593884"
"1476026","J","910539"
"1476027","K","542205"
"1476028","E","703367"
"1476029","J","309582"
"1476030","J","605779"
"1476031","E","844525"
"1476032","J","937229"
"1476033","J","069764"
"1476034","E","753310"
"1476035","J","436537"
"1476036","J","454611"
"1476037","K","970283"
"1476038","J","047947"
"1476039","Z","910573"
"1476040","K","821581"
"1476041","K","930293"
"1476042","Z","753961"
"1476043","Z","679095"
"1476044","J","388288"
"1476045","K","413122"
"1476046","K","622699"
"1476047","K","723811"
"1476048","K","876439"
"1476049","E","104256"
"1476050","K","710766"
"1476051","J","377145"
"1476052","Z","261085"
"1476053","J","353461"
"1476054","Z","614530"
"1476055","Z","037519"
"1476056","K","914648"
"1476057","E","549648"
"1476058","J","593121"
"1476059","J","044076"
"1476060","E","717857"
"1476061","K","661715"
"1476062","K","664250"
"1476063","E","182532"
"1476064","J","066460"
"1476065","E","291692"
"1476066","K","336233"
"1476067","J","135667"
"1476068","E","029286"
"1476069","J","509020"
"1476070","K","690388"
"1476071","K","694710"
"1476072","Z","939487"
"1476073","K","690557"
"1476074","J","749000"
"1476075","K","565027"
"1476076","E","391692"
"1476077","K","007616"
"1476078","K","803499"
"1476079","K","431003"
"1476080","J","957549"
"1476081","K","697211"
"1476082","E","932125"
"1476083","J","507931"
"1476084","J","076497"
"1476085","K","500564"
"1476086","Z","870493"
"1476087","E","233225"
"1476088","J","389708"
"1476089","Z","095849"
"1476090","J","225991"
"1476091","J","213563"
"1476092","E","557935"
"1476093","E","598330"
"1476094","K","210474"
"1476095","E","860615"
"1476096","K","202744"
"1476097","K","873544"
"1476098","Z","629651"
"1476099","E","896282"
"1476100","Z","567320"
"1476101","E","049449"
"1476102","J","494245"
"1476103","E","144150"
"1476104","Z","955252"
"1476105","K","567569"
"1476106","E","595749"
"1476107","Z","681930"
"1476108","J","327305"
"1476109","E","763945"
"1476110","J","029099"
"1476111","K","423173"
"1476112","Z","477023"
"1476113","Z","324055"
"1476114","Z","119013"
"1476115","Z","936863"
"1476116","J","586660"
"1476117","E","253431"
"1476118","E","922974"
"1476119","K","129648"
"1476120","K","071076"
"1476121","J","498644"
"1476122","K","994578"
"1476123","J","514911"
"1476124","E","871195"
"1476125","Z","540203"
"1476126","J","002831"
"1476127","Z","195166"
"1476128","J","950117"
"1476129","E","204925"
"1476130","E","653805"
"1476131","J","750041"
"1476132","J","884590"
"1476133","K","241755"
"1476134","K","635607"
"1476135","Z","152595"
"1476136","J","980141"
"1476137","K","925881"
"1476138","E","748973"
"1476139","Z","927283"
"1476140","Z","235311"
"1476141","Z","518220"
"1476142","J","220986"
"1476143","K","518376"
"1476144","E","808887"
"1476145","E","565294"
"1476146","J","356157"
"1476147","J","116506"
"1476148","E","078473"
"1476149","Z","617851"
"1476150","J","741554"
"1476151","E","522159"
"1476152","Z","865529"
"1476153","E","583775"
"1476154","K","251317"
"1476155","K","290572"
"1476156","J","320733"
"1476157","J","998839"
"1476158","K","501757"
"1476159","K","175375"
"1476160","Z","211767"
"1476161","K","985653"
"1476162","K","891480"
"1476163","Z","205046"
"1476164","E","943624"
"1476165","Z","661085"
"1476166","Z","455075"
"1476167","Z","908189"
"1476168","Z","321161"
"1476169","J","780707"
"1476170","J","417504"
"1476171","K","665876"
"1476172","E","670482"
"1476173","J","924816"
"1476174","K","784778"
"1476175","K","869306"
"1476176","Z","007276"
"1476177","J","606571"
"1476178","Z","319379"
"1476179","K","691978"
"1476180","J","393756"
"1476181","K","256829"
"1476182","J","943129"
"1476183","J","273889"
"1476184","E","180885"
"1476185","Z","997950"
"1476186","E","241255"
"1476187","E","603326"
"1476188","K","352001"
"1476189","J","716943"
"1476190","Z","159831"
"1476191","K","429273"
"1476192","J","116732"
"1476193","Z","919438"
"1476194","K","069343"
"1476195","J","330349"
"1476196","E","920500"
"1476197","Z","380445"
"1476198","E","288700"
"1476199","Z","194647"
"1476200","E","892920"
"1476201","E","682725"
"1476202","Z","287003"
"1476203","E","040601"
"1476204","K","030326"
"1476205","Z","185863"
"1476206","K","963176"
"1476207","K","324919"
"1476208","K","556877"
"1476209","E","986529"
"1476210","J","547694"
"1476211","Z","377984"
"1476212","J","294087"
"1476213","E","072667"
"1476214","E","005665"
"1476215","K","700948"
"1476216","Z","123463"
"1476217","J","828331"
"1476218","Z","543963"
"1476219","Z","684789"
"1476220","E","152310"
"1476221","K","297802"
"1476222","E","273671"
"1476223","Z","872111"
"1476224","K","756130"
"1476225","J","350891"
"1476226","K","967037"
"1476227","J","815045"
"1476228","J","454992"
"1476229","E","586678"
"1476230","J","600548"
"1476231","J","801030"
"1476232","Z","330234"
"1476233","Z","919455"
"1476234","E","237687"
"1476235","E","121010"
"1476236","K","859141"
"1476237","J","500563"
"1476238","E","910364"
"1476239","Z","266195"
"1476240","E","953320"
"1476241","J","064415"
"1476242","J","339652"
"1476243","Z","863733"
"1476244","J","665327"
"1476245","Z","691438"
"1476246","E","952096"
"1476247","J","710123"
"1476248","Z","597750"
"1476249","E","498557"
"1476250","E","180945"
"1476251","Z","591575"
"1476252","Z","251657"
"1476253","J","256597"
"1476254","Z","059061"
"1476255","J","918973"
"1476256","J","589294"
"1476257","J","576262"
"1476258","J","279341"
"1476259","Z","018348"
"1476260","Z","728882"
"1476261","E","054641"
"1476262","Z","614950"
"1476263","Z","371127"
"1476264","J","084639"
"1476265","K","488512"
"1476266","Z","289036"
"1476267","Z","237618"
"1476268","Z","098991"
"1476269","E","618931"
"1476270","K","356099"
"1476271","K","894030"
"1476272","Z","859586"
"1476273","J","929554"
"1476274","J","602951"
"1476275","E","262490"
"1476276","Z","121006"
"1476277","E","039713"
"1476278","J","205892"
"1476279","Z","030493"
"1476280","K","541733"
"1476281","E","406683"
"1476282","K","732760"
"1476283","E","185216"
"1476284","K","737570"
"1476285","J","295574"
"1476286","K","816333"
"1476287","Z","379628"
"1476288","Z","239759"
"1476289","E","231800"
"1476290","E","934549"
"1476291","Z","443431"
"1476292","E","743119"
"1476293","K","592280"
"1476294","E","323464"
"1476295","K","428034"
"1476296","E","834791"
"1476297","K","771468"
"1476298","E","556996"
"1476299","K","824487"
"1476300","J","544843"
"1476301","Z","974889"
"1476302","K","544726"
"1476303","Z","896790"
"1476304","E","244372"
"1476305","K","152687"
"1476306","K","225723"
"1476307","J","607044"
"1476308","J","571557"
"1476309","J","400477"
"1476310","E","967435"
"1476311","K","348748"
"1476312","E","405397"
"1476313","Z","002699"
"1476314","Z","176371"
"1476315","Z","437007"
"1476316","J","392912"
"1476317","J","356036"
"1476318","J","701816"
"1476319","E","632163"
"1476320","K","156460"
"1476321","J","994340"
"1476322","J","377287"
"1476323","K","806040"
"1476324","E","816806"
"1476325","E","197722"
"1476326","K","783279"
"1476327","K","987055"
"1476328","E","422101"
"1476329","E","099079"
"1476330","J","786993"
"1476331","Z","723285"
"1476332","K","266077"
"1476333","K","105233"
"1476334","Z","430879"
"1476335","E","247899"
"1476336","J","588661"
"1476337","K","905807"
"1476338","J","671477"
"1476339","K","707013"
"1476340","J","940373"
"1476341","J","465224"
"1476342","K","933306"
"1476343","Z","852000"
"1476344","J","491748"
"1476345","Z","691894"
"1476346","E","824692"
"1476347","K","653332"
"1476348","K","034637"
"1476349","K","605405"
"1476350","Z","260188"
"1476351","J","039469"
"1476352","K","901320"
"1476353","E","723432"
"1476354","Z","781169"
"1476355","Z","460474"
"1476356","Z","854423"
"1476357","E","280785"
"1476358","J","404204"
"1476359","K","628426"
"1476360","E","340175"
"1476361","K","973508"
"1476362","K","006821"
"1476363","K","330612"
"1476364","Z","098972"
"1476365","E","740647"
"1476366","J","190281"
"1476367","K","742628"
"1476368","K","279097"
"1476369","K","355098"
"1476370","Z","578116"
"1476371","J","841220"
"1476372","J","945931"
"1476373","Z","634276"
"1476374","E","267170"
"1476375","K","104192"
"1476376","K","429520"
"1476377","J","347387"
"1476378","K","151219"
"1476379","E","199633"
"1476380","K","632365"
"1476381","Z","822893"
"1476382","Z","566664"
"1476383","K","824754"
"1476384","J","475085"
"1476385","E","894042"
"1476386","K","105057"
"1476387","J","086737"
"1476388","J","234661"
"1476389","J","408138"
"1476390","J","451931"
"1476391","J","997302"
"1476392","Z","201918"
"1476393","E","387208"
"1476394","Z","360655"
"1476395","Z","180782"
"1476396","Z","051189"
"1476397","J","538032"
"1476398","E","892696"
"1476399","J","101998"
"1476400","Z","844518"
"1476401","K","203892"
"1476402","E","624975"
"1476403","E","367042"
"1476404","Z","850368"
"1476405","E","282884"
"1476406","K","042694"
"1476407","Z","245122"
"1476408","Z","967577"
"1476409","E","260336"
"1476410","J","565919"
"1476411","E","835022"
"1476412","E","372721"
"1476413","Z","629718"
"1476414","Z","312289"
"1476415","E","851557"
"1476416","K","508322"
"1476417","E","830573"
"1476418","J","718381"
"1476419","Z","197452"
"1476420","K","884060"
"1476421","J","059059"
"1476422","E","416218"
"1476423","K","030900"
"1476424","E","767437"
"1476425","Z","268910"
"1476426","J","279377"
"1476427","E","033125"
"1476428","J","869794"
"1476429","K","472615"
"1476430","K","058206"
"1476431","Z","589399"
"1476432","E","034339"
"1476433","E","750810"
"1476434","E","004736"
"1476435","E","885301"
"1476436","J","819178"
"1476437","Z","181340"
"1476438","J","931850"
"1476439","K","123253"
"1476440","Z","261971"
"1476441","K","254868"
"1476442","E","941807"
"1476443","K","877831"
"1476444","E","520984"
"1476445","Z","932927"
"1476446","E","955189"
"1476447","E","083146"
"1476448","K","653893"
"1476449","K","906830"
"1476450","E","639950"
"1476451","Z","624709"
"1476452","Z","944935"
"1476453","K","447068"
"1476454","K","379081"
"1476455","J","354164"
"1476456","K","562997"
"1476457","K","259125"
"1476458","J","329957"
"1476459","E","158058"
"1476460","K","695233"
"1476461","Z","688362"
"1476462","Z","245393"
"1476463","K","894982"
"1476464","K","598681"
"1476465","K","854783"
"1476466","Z","131270"
"1476467","Z","900985"
"1476468","J","427034"
"1476469","K","585262"
"1476470","E","781892"
"1476471","Z","455707"
"1476472","Z","438992"
"1476473","K","395380"
"1476474","K","544694"
"1476475","J","112887"
"1476476","J","798339"
"1476477","E","921864"
"1476478","K","519678"
"1476479","J","328107"
"1476480","Z","215726"
"1476481","Z","111550"
"1476482","Z","612315"
"1476483","J","498301"
"1476484","Z","653217"
"1476485","J","154468"
"1476486","Z","983801"
"1476487","K","907173"
"1476488","Z","008996"
"1476489","J","595187"
"1476490","K","288350"
"1476491","E","714296"
"1476492","J","337130"
"1476493","K","643385"
"1476494","E","873734"
"1476495","K","062946"
"1476496","K","351904"
"1476497","E","304481"
"1476498","K","046215"
"1476499","E","355864"
"1476500","K","593760"
"1476501","J","621507"
"1476502","J","832992"
"1476503","K","052776"
"1476504","Z","889515"
"1476505","Z","393365"
"1476506","K","601704"
"1476507","E","064696"
"1476508","K","992875"
"1476509","J","485223"
"1476510","E","300200"
"1476511","Z","584373"
"1476512","K","676803"
"1476513","Z","560378"
"1476514","Z","673835"
"1476515","J","923727"
"1476516","Z","464386"
"1476517","Z","401774"
"1476518","J","393218"
"1476519","E","274181"
"1476520","E","159908"
"1476521","E","661267"
"1476522","E","190834"
"1476523","J","356901"
"1476524","K","421878"
"1476525","J","340176"
"1476526","K","589004"
"1476527","K","304871"
"1476528","J","705293"
"1476529","J","742608"
"1476530","K","742556"
"1476531","E","740968"
"1476532","K","236458"
"1476533","K","804101"
"1476534","Z","601516"
"1476535","E","776237"
"1476536","J","595266"
"1476537","K","594886"
"1476538","J","108211"
"1476539","E","040068"
"1476540","J","922232"
"1476541","Z","976730"
"1476542","E","728290"
"1476543","Z","770654"
"1476544","Z","773634"
"1476545","K","455131"
"1476546","Z","484247"
"1476547","E","740037"
"1476548","K","996555"
"1476549","E","230900"
"1476550","K","681306"
"1476551","E","350094"
"1476552","E","840513"
"1476553","K","922787"
"1476554","K","230088"
"1476555","E","563451"
"1476556","K","239330"
"1476557","K","415028"
"1476558","K","631923"
"1476559","K","874330"
"1476560","K","126891"
"1476561","J","904876"
"1476562","K","403276"
"1476563","K","299426"
"1476564","K","706373"
"1476565","K","453643"
"1476566","E","358215"
"1476567","J","100410"
"1476568","J","992493"
"1476569","K","338262"
"1476570","K","139496"
"1476571","J","317104"
"1476572","E","752905"
"1476573","J","822695"
"1476574","K","596677"
"1476575","K","745375"
"1476576","Z","527065"
"1476577","E","020988"
"1476578","Z","180535"
"1476579","J","889009"
"1476580","Z","537996"
"1476581","E","153708"
"1476582","K","576778"
"1476583","J","756897"
"1476584","K","927880"
"1476585","E","319637"
"1476586","E","720615"
"1476587","J","314923"
"1476588","K","832224"
"1476589","Z","010442"
"1476590","Z","970429"
"1476591","Z","490469"
"1476592","K","343507"
"1476593","J","415306"
"1476594","Z","599336"
"1476595","K","701943"
"1476596","E","222368"
"1476597","Z","338462"
"1476598","E","395429"
"1476599","Z","330470"
"1476600","K","767530"
"1476601","K","978944"
"1476602","E","400787"
"1476603","J","955544"
"1476604","J","368776"
"1476605","Z","660671"
"1476606","J","849398"
"1476607","J","288936"
"1476608","K","852628"
"1476609","Z","015296"
"1476610","J","324250"
"1476611","Z","844079"
"1476612","Z","533713"
"1476613","Z","122250"
"1476614","J","914445"
"1476615","K","152512"
"1476616","Z","661615"
"1476617","K","927211"
"1476618","E","164046"
"1476619","J","609039"
"1476620","E","523517"
"1476621","E","567631"
"1476622","E","540454"
"1476623","K","787894"
"1476624","Z","954487"
"1476625","K","259941"
"1476626","Z","066112"
"1476627","J","314380"
"1476628","Z","693920"
"1476629","K","204965"
"1476630","Z","382634"
"1476631","J","650046"
"1476632","K","486251"
"1476633","K","528841"
"1476634","E","353941"
"1476635","K","780412"
"1476636","K","983317"
"1476637","Z","420527"
"1476638","K","457968"
"1476639","Z","556826"
"1476640","Z","149225"
"1476641","J","670687"
"1476642","Z","112944"
"1476643","Z","411633"
"1476644","J","375354"
"1476645","K","455453"
"1476646","E","414294"
"1476647","Z","084419"
"1476648","J","471955"
"1476649","K","862884"
"1476650","Z","253714"
"1476651","Z","759025"
"1476652","Z","304423"
"1476653","E","493500"
"1476654","E","514716"
"1476655","E","428616"
"1476656","K","323290"
"1476657","Z","150901"
"1476658","K","581692"
"1476659","J","222039"
"1476660","E","879167"
"1476661","J","216027"
"1476662","J","739714"
"1476663","E","059013"
"1476664","E","746524"
"1476665","Z","996966"
"1476666","J","552389"
"1476667","E","909114"
"1476668","J","492443"
"1476669","E","199646"
"1476670","K","614600"
"1476671","E","400373"
"1476672","J","889427"
"1476673","J","563698"
"1476674","Z","138369"
"1476675","K","080375"
"1476676","Z","385655"
"1476677","K","656100"
"1476678","E","395620"
"1476679","Z","580169"
"1476680","E","885275"
"1476681","K","657793"
"1476682","J","721136"
"1476683","E","013651"
"1476684","J","384178"
"1476685","J","377644"
"1476686","J","998139"
"1476687","K","248049"
"1476688","K","793578"
"1476689","K","734196"
"1476690","Z","113720"
"1476691","E","848458"
"1476692","Z","182735"
"1476693","J","226503"
"1476694","J","966253"
"1476695","K","770497"
"1476696","E","338750"
"1476697","Z","924366"
"1476698","Z","768674"
"1476699","E","085079"
"1476700","E","694493"
"1476701","K","183436"
"1476702","K","019962"
"1476703","Z","909758"
"1476704","K","997589"
"1476705","E","528559"
"1476706","J","618347"
"1476707","Z","120580"
"1476708","Z","674614"
"1476709","K","731199"
"1476710","J","718009"
"1476711","E","946427"
"1476712","J","823071"
"1476713","J","248656"
"1476714","E","401217"
