"","gta.series","gta.number"
"70394","K","115055"
"70395","J","947457"
"70396","E","240139"
"70397","E","713195"
"70398","E","100743"
"70399","K","856155"
"70400","K","964415"
"70401","K","571976"
"70402","J","184699"
"70403","Z","449297"
"70404","Z","559873"
"70405","E","477941"
"70406","E","546792"
"70407","J","006885"
"70408","J","804565"
"70409","Z","022110"
"70410","E","759643"
"70411","K","371597"
"70412","E","867322"
"70413","K","117817"
"70414","J","715033"
"70415","J","054251"
"70416","E","163580"
"70417","Z","184863"
"70418","K","036730"
"70419","Z","346279"
"70420","Z","532182"
"70421","J","389763"
"70422","E","722851"
"70423","K","964607"
"70424","E","919959"
"70425","Z","040195"
"70426","J","266668"
"70427","E","083271"
"70428","K","422246"
"70429","Z","467601"
"70430","K","298038"
"70431","J","343314"
"70432","E","161071"
"70433","Z","306614"
"70434","E","080556"
"70435","E","172902"
"70436","K","063689"
"70437","J","029721"
"70438","J","141559"
"70439","K","756350"
"70440","E","928546"
"70441","K","014509"
"70442","Z","357091"
"70443","Z","765975"
"70444","K","416215"
"70445","J","463710"
"70446","E","923827"
"70447","K","042530"
"70448","E","518979"
"70449","J","707163"
"70450","E","587586"
"70451","E","896417"
"70452","Z","230177"
"70453","J","465951"
"70454","E","212182"
"70455","E","749799"
"70456","Z","068986"
"70457","E","062785"
"70458","K","606860"
"70459","Z","854201"
"70460","E","123724"
"70461","J","234650"
"70462","J","541903"
"70463","K","868215"
"70464","K","557687"
"70465","J","096601"
"70466","J","534069"
"70467","Z","450309"
"70468","J","726992"
"70469","Z","246508"
"70470","K","567279"
"70471","Z","135359"
"70472","Z","251823"
"70473","J","241397"
"70474","E","477441"
"70475","E","817676"
"70476","J","204067"
"70477","Z","665513"
"70478","K","519050"
"70479","Z","093473"
"70480","K","875437"
"70481","Z","856239"
"70482","J","274754"
"70483","E","577220"
"70484","E","470409"
"70485","J","736349"
"70486","J","734536"
"70487","E","544673"
"70488","J","097387"
"70489","Z","869975"
"70490","J","503524"
"70491","K","629674"
"70492","E","558582"
"70493","E","948021"
"70494","Z","614606"
"70495","E","782509"
"70496","E","974345"
"70497","K","505239"
"70498","K","597610"
"70499","J","782609"
"70500","K","752450"
"70501","E","206219"
"70502","J","940908"
"70503","K","526582"
"70504","J","043086"
"70505","K","328752"
"70506","E","912919"
"70507","Z","838258"
"70508","J","071160"
"70509","E","786042"
"70510","K","211505"
"70511","E","136495"
"70512","J","305873"
"70513","K","991648"
"70514","K","703062"
"70515","Z","227775"
"70516","K","327067"
"70517","J","735235"
"70518","K","104709"
"70519","Z","056991"
"70520","Z","159050"
"70521","Z","775441"
"70522","K","123357"
"70523","K","975316"
"70524","J","174240"
"70525","Z","973091"
"70526","Z","002426"
"70527","E","725185"
"70528","J","780696"
"70529","J","297124"
"70530","J","330221"
"70531","J","801280"
"70532","K","238400"
"70533","E","555663"
"70534","Z","780544"
"70535","Z","555539"
"70536","Z","558645"
"70537","Z","520008"
"70538","J","234637"
"70539","E","092929"
"70540","K","871269"
"70541","K","428366"
"70542","Z","558885"
"70543","Z","582030"
"70544","Z","826540"
"70545","Z","950974"
"70546","K","665644"
"70547","K","894903"
"70548","J","710131"
"70549","K","770527"
"70550","E","281481"
"70551","Z","747282"
"70552","Z","374756"
"70553","K","865124"
"70554","J","031406"
"70555","Z","543552"
"70556","K","908004"
"70557","E","845437"
"70558","K","363813"
"70559","K","226526"
"70560","K","246319"
"70561","E","529803"
"70562","J","572532"
"70563","J","503991"
"70564","Z","971222"
"70565","J","660193"
"70566","K","373867"
"70567","Z","070242"
"70568","J","446056"
"70569","K","810852"
"70570","Z","755451"
"70571","K","856997"
"70572","Z","272131"
"70573","Z","847283"
"70574","E","260364"
"70575","E","489846"
"70576","K","921167"
"70577","E","782379"
"70578","E","539105"
"70579","E","459106"
"70580","J","724238"
"70581","E","008446"
"70582","E","395518"
"70583","E","887523"
"70584","E","071022"
"70585","J","155342"
"70586","E","337542"
"70587","J","597611"
"70588","K","678851"
"70589","J","955656"
"70590","Z","610706"
"70591","E","056193"
"70592","E","518795"
"70593","Z","609028"
"70594","E","204014"
"70595","K","009764"
"70596","J","337386"
"70597","E","902368"
"70598","K","188210"
"70599","Z","059441"
"70600","E","162406"
"70601","Z","881217"
"70602","E","287029"
"70603","E","162560"
"70604","J","937336"
"70605","E","450757"
"70606","K","865489"
"70607","Z","082476"
"70608","E","219926"
"70609","J","334188"
"70610","E","433557"
"70611","K","229038"
"70612","Z","660329"
"70613","K","901474"
"70614","K","230433"
"70615","K","493790"
"70616","K","959497"
"70617","J","072402"
"70618","J","979729"
"70619","E","519481"
"70620","K","882249"
"70621","J","022465"
"70622","E","536400"
"70623","J","823468"
"70624","K","536684"
"70625","E","504813"
"70626","E","985263"
"70627","E","731396"
"70628","K","667248"
"70629","K","280649"
"70630","K","602047"
"70631","Z","719791"
"70632","K","476991"
"70633","E","847388"
"70634","J","390604"
"70635","K","124646"
"70636","E","317924"
"70637","J","187241"
"70638","Z","480475"
"70639","E","347028"
"70640","Z","248278"
"70641","K","258807"
"70642","Z","037876"
"70643","E","447145"
"70644","K","910669"
"70645","K","801392"
"70646","Z","758608"
"70647","E","047595"
"70648","J","398196"
"70649","E","796772"
"70650","E","287729"
"70651","J","042305"
"70652","Z","273137"
"70653","J","487158"
"70654","K","998627"
"70655","J","239324"
"70656","E","238023"
"70657","E","685850"
"70658","J","148346"
"70659","K","706584"
"70660","J","274446"
"70661","E","272676"
"70662","J","153651"
"70663","J","326076"
"70664","Z","084352"
"70665","J","106813"
"70666","Z","011428"
"70667","E","363202"
"70668","K","719172"
"70669","K","715778"
"70670","Z","478575"
"70671","J","635070"
"70672","J","627835"
"70673","E","779966"
"70674","Z","327255"
"70675","K","736807"
"70676","K","979871"
"70677","Z","627178"
"70678","J","616017"
"70679","K","964330"
"70680","J","655093"
"70681","K","708057"
"70682","Z","947965"
"70683","Z","756575"
"70684","J","714534"
"70685","E","970537"
"70686","Z","491389"
"70687","E","327296"
"70688","K","018195"
"70689","Z","847692"
"70690","E","897101"
"70691","E","300578"
"70692","J","246413"
"70693","K","028079"
"70694","E","191795"
"70695","K","364363"
"70696","J","745408"
"70697","J","516693"
"70698","K","950638"
"70699","K","053201"
"70700","E","112460"
"70701","E","999235"
"70702","E","014148"
"70703","Z","969222"
"70704","J","004035"
"70705","J","603904"
"70706","J","197845"
"70707","J","590379"
"70708","Z","952920"
"70709","K","592601"
"70710","Z","360226"
"70711","Z","071073"
"70712","Z","554230"
"70713","K","259788"
"70714","Z","274954"
"70715","J","343667"
"70716","K","179542"
"70717","J","911555"
"70718","K","285388"
"70719","J","865462"
"70720","J","745270"
"70721","K","756733"
"70722","E","361316"
"70723","E","920103"
"70724","J","842426"
"70725","E","002851"
"70726","K","930820"
"70727","E","964635"
"70728","J","913270"
"70729","E","739222"
"70730","K","808413"
"70731","J","994340"
"70732","K","694571"
"70733","E","377920"
"70734","K","376308"
"70735","K","548223"
"70736","Z","854221"
"70737","Z","156686"
"70738","K","430244"
"70739","K","944407"
"70740","E","676370"
"70741","K","262686"
"70742","K","139464"
"70743","E","415475"
"70744","Z","032915"
"70745","J","991146"
"70746","E","221439"
"70747","K","770137"
"70748","K","624647"
"70749","J","535926"
"70750","K","611322"
"70751","E","163590"
"70752","K","835433"
"70753","K","213107"
"70754","K","613728"
"70755","K","315045"
"70756","E","130983"
"70757","J","943879"
"70758","J","109601"
"70759","E","202342"
"70760","K","378876"
"70761","Z","481347"
"70762","Z","647127"
"70763","K","429751"
"70764","K","876469"
"70765","E","909257"
"70766","K","363604"
"70767","E","320156"
"70768","Z","195887"
"70769","J","898725"
"70770","J","155112"
"70771","Z","487492"
"70772","E","328878"
"70773","E","713256"
"70774","E","490335"
"70775","Z","210775"
"70776","J","659283"
"70777","E","819994"
"70778","J","877715"
"70779","J","896480"
"70780","Z","338948"
"70781","J","368038"
"70782","Z","044015"
"70783","Z","346580"
"70784","J","349756"
"70785","J","143380"
"70786","Z","332147"
"70787","J","670184"
"70788","J","118378"
"70789","Z","044883"
"70790","Z","895248"
"70791","K","992243"
"70792","E","136860"
"70793","J","268474"
"70794","E","614105"
"70795","E","574080"
"70796","K","050877"
"70797","E","019106"
"70798","E","647548"
"70799","K","817776"
"70800","J","493917"
"70801","J","150525"
"70802","Z","927725"
"70803","E","260112"
"70804","E","960517"
"70805","E","477309"
"70806","J","768304"
"70807","Z","282079"
"70808","J","046122"
"70809","K","075392"
"70810","Z","794926"
"70811","E","856668"
"70812","K","654304"
"70813","Z","223468"
"70814","Z","688664"
"70815","E","971553"
"70816","E","469223"
"70817","E","519576"
"70818","K","392121"
"70819","J","977478"
"70820","E","691569"
"70821","K","440890"
"70822","Z","368205"
"70823","Z","663744"
"70824","J","892554"
"70825","K","803409"
"70826","E","099680"
"70827","J","509159"
"70828","K","295839"
"70829","K","908949"
"70830","E","969388"
"70831","E","874920"
"70832","Z","483843"
"70833","K","010700"
"70834","Z","227848"
"70835","Z","907036"
"70836","J","166177"
"70837","K","018033"
"70838","Z","462448"
"70839","J","423841"
"70840","J","204118"
"70841","E","363122"
"70842","K","345635"
"70843","E","630155"
"70844","E","995709"
"70845","E","198259"
"70846","K","891828"
"70847","K","311418"
"70848","Z","921935"
"70849","K","987150"
"70850","Z","401988"
"70851","E","403037"
"70852","Z","597200"
"70853","J","609388"
"70854","K","593131"
"70855","E","678163"
"70856","J","825915"
"70857","E","038314"
"70858","J","213699"
"70859","Z","068888"
"70860","J","683892"
"70861","E","779835"
"70862","J","478625"
"70863","Z","225779"
"70864","K","194009"
"70865","E","156068"
"70866","K","909639"
"70867","J","479444"
"70868","J","768812"
"70869","K","725496"
"70870","E","016384"
"70871","J","683871"
"70872","Z","927696"
"70873","K","257052"
"70874","Z","283455"
"70875","K","258403"
"70876","E","737522"
"70877","E","400791"
"70878","J","125549"
"70879","K","957432"
"70880","Z","857352"
"70881","J","344753"
"70882","E","787876"
"70883","K","700361"
"70884","K","176014"
"70885","J","989717"
"70886","K","010593"
"70887","J","394287"
"70888","K","771957"
"70889","K","410497"
"70890","E","569143"
"70891","J","189637"
"70892","E","110599"
"70893","K","925737"
"70894","K","880294"
"70895","J","607581"
"70896","J","860739"
"70897","K","368757"
"70898","K","175875"
"70899","Z","315404"
"70900","J","000175"
"70901","Z","373354"
"70902","J","602956"
"70903","Z","723781"
"70904","E","886081"
"70905","K","373468"
"70906","Z","068342"
"70907","J","210120"
"70908","K","906995"
"70909","K","527216"
"70910","J","138066"
"70911","K","885617"
"70912","J","639394"
"70913","Z","720073"
"70914","J","702293"
"70915","J","959401"
"70916","K","911388"
"70917","K","328908"
"70918","K","348899"
"70919","J","277480"
"70920","J","657775"
"70921","J","604135"
"70922","Z","985738"
"70923","K","988355"
"70924","J","046790"
"70925","E","263657"
"70926","K","906838"
"70927","J","033295"
"70928","E","595843"
"70929","E","731254"
"70930","K","249824"
"70931","E","957133"
"70932","E","968432"
"70933","E","984028"
"70934","J","674301"
"70935","K","949133"
"70936","E","582312"
"70937","K","582736"
"70938","K","901988"
"70939","J","741078"
"70940","Z","529601"
"70941","K","875877"
"70942","E","747542"
"70943","E","182904"
"70944","J","410613"
"70945","K","060047"
"70946","J","527665"
"70947","E","373746"
"70948","K","927738"
"70949","E","968914"
"70950","Z","245144"
"70951","Z","813865"
"70952","E","396059"
"70953","E","481379"
"70954","E","326378"
"70955","E","201221"
"70956","Z","024602"
"70957","K","994731"
"70958","E","796842"
"70959","Z","578136"
"70960","E","883245"
"70961","E","146411"
"70962","Z","572099"
"70963","Z","102557"
"70964","J","392598"
"70965","J","938832"
"70966","K","377791"
"70967","Z","307051"
"70968","E","497484"
"70969","Z","020097"
"70970","K","840750"
"70971","K","946114"
"70972","K","039148"
"70973","E","989382"
"70974","K","518756"
"70975","K","660609"
"70976","E","536695"
"70977","E","846096"
"70978","E","482765"
"70979","K","788898"
"70980","K","258282"
"70981","K","533949"
"70982","K","001954"
"70983","K","801461"
"70984","J","591920"
"70985","E","654162"
"70986","E","987644"
"70987","E","593871"
"70988","Z","161286"
"70989","K","984219"
"70990","J","825285"
"70991","Z","385102"
"70992","Z","352322"
"70993","E","058041"
"70994","E","127037"
"70995","Z","251236"
"70996","K","661393"
"70997","J","335249"
"70998","J","256264"
"70999","Z","770125"
"71000","Z","174762"
"71001","E","227591"
"71002","E","555884"
"71003","E","157718"
"71004","Z","358234"
"71005","Z","359035"
"71006","E","820659"
"71007","E","813714"
"71008","J","865103"
"71009","E","382399"
"71010","K","754212"
"71011","Z","081595"
"71012","J","790716"
"71013","Z","018681"
"71014","K","854336"
"71015","E","949185"
"71016","J","305803"
"71017","K","831721"
"71018","E","757981"
"71019","K","970315"
"71020","K","848783"
"71021","E","159004"
"71022","Z","719052"
"71023","J","193373"
"71024","K","797731"
"71025","K","174335"
"71026","Z","459392"
"71027","E","515084"
"71028","J","154436"
"71029","E","951715"
"71030","K","917021"
"71031","E","290317"
"71032","Z","508685"
"71033","Z","424604"
"71034","Z","163728"
"71035","K","167655"
"71036","Z","733243"
"71037","K","993860"
"71038","K","501366"
"71039","K","001093"
"71040","Z","409108"
"71041","K","958591"
"71042","Z","432524"
"71043","J","612045"
"71044","Z","536574"
"71045","Z","911258"
"71046","K","843795"
"71047","K","412968"
"71048","E","503866"
"71049","E","122349"
"71050","J","702223"
"71051","K","455765"
"71052","K","226610"
"71053","E","307029"
"71054","J","752754"
"71055","J","082671"
"71056","J","060426"
"71057","K","538985"
"71058","J","878228"
"71059","K","735631"
"71060","K","267093"
"71061","J","095226"
"71062","J","976798"
"71063","E","056774"
"71064","Z","017459"
"71065","Z","768128"
"71066","K","934382"
"71067","J","394235"
"71068","E","169540"
"71069","K","066593"
"71070","E","378291"
"71071","Z","642599"
"71072","K","890966"
"71073","Z","724236"
"71074","E","517928"
"71075","Z","256567"
"71076","Z","063450"
"71077","Z","449271"
"71078","K","355626"
"71079","Z","119013"
"71080","K","392522"
"71081","Z","472719"
"71082","E","610264"
"71083","K","200612"
"71084","Z","221740"
"71085","J","551443"
"71086","E","899822"
"71087","E","052304"
"71088","J","927802"
"71089","E","638520"
"71090","Z","920521"
"71091","E","554169"
"71092","Z","342916"
"71093","Z","443077"
"71094","K","694101"
"71095","K","673568"
"71096","K","055185"
"71097","J","996711"
"71098","Z","744061"
"71099","J","545989"
"71100","J","629928"
"71101","J","796418"
"71102","K","735419"
"71103","J","995200"
"71104","E","102569"
"71105","J","058603"
"71106","Z","220265"
"71107","K","877392"
"71108","J","350637"
"71109","E","057740"
"71110","E","430397"
"71111","Z","743440"
"71112","E","047275"
"71113","Z","263401"
"71114","J","754894"
"71115","Z","970245"
"71116","K","886088"
"71117","Z","944804"
"71118","J","960693"
"71119","K","205460"
"71120","E","818984"
"71121","K","915257"
"71122","Z","307601"
"71123","J","224389"
"71124","E","429208"
"71125","E","702339"
"71126","K","881037"
"71127","K","710067"
"71128","E","292758"
"71129","E","462255"
"71130","Z","662925"
"71131","J","743332"
"71132","K","922782"
"71133","Z","577138"
"71134","Z","530886"
"71135","E","729041"
"71136","E","330165"
"71137","K","367247"
"71138","E","348828"
"71139","E","915603"
"71140","J","103973"
"71141","Z","844997"
"71142","E","380547"
"71143","E","502589"
"71144","Z","079488"
"71145","K","863249"
"71146","J","351222"
"71147","K","863809"
"71148","J","257274"
"71149","K","414818"
"71150","E","041025"
"71151","J","205827"
"71152","E","978529"
"71153","K","441741"
"71154","J","765092"
"71155","E","040991"
"71156","Z","171209"
"71157","Z","651011"
"71158","E","924737"
"71159","E","732174"
"71160","K","370906"
"71161","E","571592"
"71162","J","073872"
"71163","E","832851"
"71164","E","899327"
"71165","J","494486"
"71166","E","732195"
"71167","J","731893"
"71168","Z","994068"
"71169","E","684224"
"71170","Z","861607"
"71171","Z","890062"
"71172","Z","625418"
"71173","E","363971"
"71174","K","908099"
"71175","J","220742"
"71176","J","960704"
"71177","J","350981"
"71178","Z","018178"
"71179","J","875127"
"71180","J","242876"
"71181","J","131488"
"71182","Z","005136"
"71183","E","316128"
"71184","E","385154"
"71185","Z","672929"
"71186","K","918479"
"71187","E","910631"
"71188","K","892341"
"71189","Z","834646"
"71190","E","501003"
"71191","Z","369812"
"71192","E","708354"
"71193","J","736425"
"71194","E","632011"
"71195","J","359820"
"71196","J","727440"
"71197","K","505618"
"71198","K","872733"
"71199","J","289839"
"71200","K","658496"
"71201","K","201314"
"71202","Z","573843"
"71203","E","850335"
"71204","Z","457290"
"71205","E","150361"
"71206","E","270601"
"71207","J","480501"
"71208","E","732169"
"71209","J","965464"
"71210","K","910994"
"71211","K","928747"
"71212","E","408878"
"71213","Z","301512"
"71214","E","348102"
"71215","J","409360"
"71216","J","571673"
"71217","K","282563"
"71218","Z","622647"
"71219","K","881809"
"71220","Z","345972"
"71221","E","197146"
"71222","E","587374"
"71223","Z","282270"
"71224","J","713620"
"71225","E","364805"
"71226","K","657202"
"71227","K","464334"
"71228","J","267500"
"71229","E","391756"
"71230","K","719153"
"71231","J","184298"
"71232","K","737663"
"71233","Z","301431"
"71234","J","590890"
"71235","K","299664"
"71236","Z","658942"
"71237","E","394614"
"71238","J","621768"
"71239","E","771175"
"71240","E","220148"
"71241","J","154651"
"71242","E","802274"
"71243","E","426163"
"71244","E","939135"
"71245","J","503540"
"71246","J","410324"
"71247","Z","254101"
"71248","K","266526"
"71249","E","300827"
"71250","K","430545"
"71251","J","208540"
"71252","K","868271"
"71253","K","248656"
"71254","J","440142"
"71255","Z","961039"
"71256","E","179793"
"71257","J","869227"
"71258","E","650809"
"71259","Z","500226"
"71260","J","684496"
"71261","Z","001583"
"71262","E","757444"
"71263","Z","710248"
"71264","K","885963"
"71265","K","393310"
"71266","E","170865"
"71267","J","393071"
"71268","J","247637"
"71269","J","248151"
"71270","E","321215"
"71271","Z","566748"
"71272","J","516714"
"71273","K","590520"
"71274","J","421245"
"71275","J","005637"
"71276","Z","377088"
"71277","Z","017379"
"71278","J","710702"
"71279","E","446693"
"71280","E","641945"
"71281","E","840965"
"71282","E","655416"
"71283","J","498202"
"71284","J","619318"
"71285","Z","308577"
"71286","Z","050787"
"71287","Z","888301"
"71288","J","196577"
"71289","Z","206415"
"71290","K","452270"
"71291","J","588339"
"71292","K","374536"
"71293","J","089826"
"71294","J","739893"
"71295","Z","462794"
"71296","K","942573"
"71297","J","208407"
"71298","Z","430114"
"71299","E","191792"
"71300","E","484976"
"71301","Z","138746"
"71302","K","680434"
"71303","K","995592"
"71304","J","512300"
"71305","Z","746142"
"71306","J","446759"
"71307","Z","629943"
"71308","J","215992"
"71309","E","976973"
"71310","K","346662"
"71311","J","409794"
"71312","J","086843"
"71313","E","458842"
"71314","Z","874442"
"71315","J","216254"
"71316","J","495580"
"71317","Z","789293"
"71318","K","014860"
"71319","Z","432276"
"71320","E","236655"
"71321","J","746522"
"71322","J","120496"
"71323","E","062887"
"71324","E","550991"
"71325","Z","991818"
"71326","K","402849"
"71327","Z","550058"
"71328","J","785488"
"71329","J","522182"
"71330","E","196282"
"71331","K","081871"
"71332","K","777139"
"71333","E","973178"
"71334","K","399539"
"71335","K","040474"
"71336","Z","651152"
"71337","K","906989"
"71338","Z","452342"
"71339","Z","729338"
"71340","K","956033"
"71341","J","401785"
"71342","E","240628"
"71343","E","463769"
"71344","J","571957"
"71345","E","913673"
"71346","E","199553"
"71347","K","391584"
"71348","E","953225"
"71349","K","487078"
"71350","K","796843"
"71351","E","255137"
"71352","E","389681"
"71353","J","615484"
"71354","J","157049"
"71355","Z","943961"
"71356","K","901198"
"71357","K","681172"
"71358","K","993883"
"71359","E","154889"
"71360","J","819213"
"71361","J","034665"
"71362","J","077254"
"71363","K","037863"
"71364","Z","823135"
"71365","E","436364"
"71366","Z","914543"
"71367","J","749963"
"71368","Z","456700"
"71369","J","702122"
"71370","K","167035"
"71371","J","450070"
"71372","K","510533"
"71373","K","270129"
"71374","K","700858"
"71375","K","731106"
"71376","Z","843880"
"71377","J","356822"
"71378","J","871046"
"71379","J","658882"
"71380","E","434431"
"71381","J","346945"
"71382","K","388476"
"71383","J","123419"
"71384","Z","225503"
"71385","K","993439"
"71386","Z","936387"
"71387","Z","453837"
"71388","E","630914"
"71389","K","465222"
"71390","J","634961"
"71391","E","707500"
"71392","K","126752"
"71393","K","822215"
"71394","J","827228"
"71395","J","960139"
"71396","E","747217"
"71397","Z","075444"
"71398","Z","949196"
"71399","E","928053"
"71400","K","186486"
"71401","Z","049126"
"71402","K","427584"
"71403","J","195204"
"71404","J","343158"
"71405","J","352958"
"71406","Z","554222"
"71407","J","891298"
"71408","K","701551"
"71409","E","282268"
"71410","K","532047"
"71411","J","345758"
"71412","J","647790"
"71413","Z","053856"
"71414","E","294395"
"71415","J","610757"
"71416","K","741355"
"71417","Z","243209"
"71418","J","928404"
"71419","K","288895"
"71420","E","279137"
"71421","E","218190"
"71422","E","836281"
"71423","K","961659"
"71424","K","889603"
"71425","E","094211"
"71426","K","122807"
"71427","K","695419"
"71428","Z","411268"
"71429","E","705582"
"71430","K","809421"
"71431","J","553134"
"71432","K","226672"
"71433","J","695088"
"71434","E","639717"
"71435","Z","111227"
"71436","J","696509"
"71437","E","243915"
"71438","Z","016529"
"71439","J","827812"
"71440","K","465628"
"71441","E","706536"
"71442","Z","538445"
"71443","K","285003"
"71444","Z","168520"
"71445","Z","843314"
"71446","E","141239"
"71447","E","588439"
"71448","Z","226566"
"71449","K","967829"
"71450","E","631810"
"71451","J","382018"
"71452","E","495368"
"71453","J","950161"
"71454","K","360378"
"71455","Z","555633"
"71456","K","059675"
"71457","Z","600987"
"71458","K","002482"
"71459","K","531785"
"71460","K","216324"
"71461","E","299485"
"71462","E","408060"
"71463","E","043369"
"71464","K","230541"
"71465","J","611840"
"71466","K","394266"
"71467","J","992088"
"71468","K","291321"
"71469","Z","576305"
"71470","K","197452"
"71471","J","566812"
"71472","E","861311"
"71473","Z","806185"
"71474","Z","302041"
"71475","Z","018499"
"71476","Z","483456"
"71477","Z","129057"
"71478","K","254754"
"71479","K","658810"
"71480","Z","018032"
"71481","E","096569"
"71482","E","808694"
"71483","Z","110210"
"71484","K","853629"
"71485","J","876321"
"71486","K","358025"
"71487","J","709374"
"71488","K","405879"
"71489","E","923191"
"71490","Z","779767"
"71491","Z","859523"
"71492","K","243578"
"71493","Z","384337"
"71494","J","043502"
"71495","E","052636"
"71496","E","169819"
"71497","K","466341"
"71498","Z","714632"
"71499","E","484895"
"71500","E","102674"
"71501","J","498733"
"71502","K","379036"
"71503","J","801666"
"71504","K","951651"
"71505","J","364632"
"71506","J","209206"
"71507","E","353555"
"71508","K","031087"
"71509","E","226857"
"71510","J","624692"
"71511","K","456708"
"71512","E","523765"
"71513","J","744804"
"71514","E","311073"
"71515","Z","841936"
"71516","K","900271"
"71517","E","474272"
"71518","Z","863344"
"71519","K","987516"
"71520","J","430634"
"71521","E","774534"
"71522","K","868145"
"71523","E","395738"
"71524","E","687207"
"71525","J","003941"
"71526","Z","883291"
"71527","Z","732989"
"71528","E","790309"
"71529","K","186559"
"71530","K","928776"
"71531","Z","173859"
"71532","K","642673"
"71533","K","831249"
"71534","Z","400111"
"71535","K","719215"
"71536","E","239996"
"71537","K","419894"
"71538","J","464033"
"71539","Z","799929"
"71540","E","869283"
"71541","J","764948"
"71542","Z","114839"
"71543","E","268196"
"71544","E","896463"
"71545","K","798547"
"71546","J","808944"
"71547","K","897834"
"71548","K","384567"
"71549","K","476606"
"71550","Z","768339"
"71551","K","565601"
"71552","E","221866"
"71553","E","512343"
"71554","E","029335"
"71555","E","942199"
"71556","J","281199"
"71557","K","195843"
"71558","Z","341058"
"71559","J","922873"
"71560","K","680514"
"71561","K","968427"
"71562","J","484115"
"71563","K","904469"
"71564","K","286587"
"71565","E","792261"
"71566","J","240259"
"71567","K","149923"
"71568","K","858466"
"71569","E","538538"
"71570","J","385938"
"71571","J","195519"
"71572","Z","764982"
"71573","K","317145"
"71574","J","184715"
"71575","J","929887"
"71576","E","287104"
"71577","E","830741"
"71578","E","458409"
"71579","K","941439"
"71580","Z","710136"
"71581","E","849728"
"71582","K","180188"
"71583","E","042769"
"71584","J","802881"
"71585","J","170842"
"71586","K","662321"
"71587","Z","465757"
"71588","Z","004224"
"71589","Z","003126"
"71590","Z","983417"
"71591","Z","941291"
"71592","J","305585"
"71593","J","509336"
"71594","K","484313"
"71595","E","334777"
"71596","Z","366435"
"71597","K","934385"
"71598","K","110894"
"71599","Z","012611"
"71600","K","692969"
"71601","Z","921228"
"71602","E","529282"
"71603","Z","726460"
"71604","K","946149"
"71605","K","100371"
"71606","K","495180"
"71607","Z","001609"
"71608","E","552060"
"71609","K","990976"
"71610","J","737056"
"71611","K","974296"
"71612","K","137689"
"71613","E","773890"
"71614","Z","527818"
"71615","J","205672"
"71616","K","853259"
"71617","E","708839"
"71618","E","327061"
"71619","Z","875917"
"71620","E","722933"
"71621","K","116614"
"71622","K","568791"
"71623","E","229534"
"71624","K","790022"
"71625","J","113184"
"71626","J","971618"
"71627","Z","779926"
"71628","J","849633"
"71629","Z","551666"
"71630","E","104617"
"71631","J","998911"
"71632","K","996728"
"71633","J","007134"
"71634","E","703028"
"71635","E","085694"
"71636","Z","230172"
"71637","J","112929"
"71638","J","372215"
"71639","J","423458"
"71640","K","491737"
"71641","E","987622"
"71642","E","171029"
"71643","K","134841"
"71644","K","628370"
"71645","J","064576"
"71646","J","468306"
"71647","K","181589"
"71648","J","227883"
"71649","K","056657"
"71650","E","336103"
"71651","J","609214"
"71652","Z","153789"
"71653","E","074398"
"71654","E","909385"
"71655","K","377934"
"71656","Z","600114"
"71657","K","286874"
"71658","E","528594"
"71659","E","921657"
"71660","Z","111223"
"71661","K","870358"
"71662","K","731960"
"71663","K","629540"
"71664","E","781885"
"71665","Z","052458"
"71666","J","361675"
"71667","E","952044"
"71668","Z","459461"
"71669","E","226264"
"71670","E","745100"
"71671","J","057614"
"71672","Z","075245"
"71673","J","276024"
"71674","K","996395"
"71675","Z","890001"
"71676","E","719185"
"71677","E","644691"
"71678","E","305166"
"71679","J","600698"
"71680","J","362744"
"71681","J","363036"
"71682","K","487689"
"71683","E","050384"
"71684","Z","621001"
"71685","K","551781"
"71686","E","121482"
"71687","Z","609663"
"71688","J","292056"
"71689","J","876232"
"71690","E","140068"
"71691","K","144326"
"71692","K","037041"
"71693","J","282757"
"71694","J","174439"
"71695","K","020699"
"71696","J","750549"
"71697","Z","729388"
"71698","Z","932585"
"71699","E","838620"
"71700","J","678403"
"71701","Z","803318"
"71702","J","149373"
"71703","K","595688"
"71704","K","137851"
"71705","Z","990104"
"71706","K","280708"
"71707","Z","184761"
"71708","Z","234207"
"71709","J","373804"
"71710","E","026752"
"71711","E","179574"
"71712","E","637146"
"71713","Z","765500"
"71714","K","069705"
"71715","E","640839"
"71716","K","253796"
"71717","E","303571"
"71718","J","569273"
"71719","J","208105"
"71720","J","416318"
"71721","J","076790"
"71722","Z","211299"
"71723","E","128501"
"71724","Z","978181"
"71725","J","149840"
"71726","E","241501"
"71727","E","707670"
"71728","K","396424"
"71729","E","325525"
"71730","Z","465465"
"71731","K","596382"
"71732","K","963857"
"71733","K","967038"
"71734","E","879230"
"71735","K","255840"
"71736","K","613832"
"71737","K","865992"
"71738","E","334689"
"71739","J","266187"
"71740","Z","682425"
"71741","K","147091"
"71742","E","372232"
"71743","E","798684"
"71744","J","190870"
"71745","E","234765"
"71746","K","154165"
"71747","Z","686461"
"71748","J","916165"
"71749","Z","158344"
"71750","Z","282488"
"71751","Z","706411"
"71752","J","987506"
"71753","E","674554"
"71754","J","051989"
"71755","K","655842"
"71756","Z","959361"
"71757","E","783573"
"71758","K","630712"
"71759","E","970908"
"71760","E","793576"
"71761","K","203732"
"71762","J","162019"
