"","gta.series","gta.number"
"78677","J","267085"
"78678","Z","054357"
"78679","Z","866392"
"78680","J","366045"
"78681","Z","976903"
"78682","K","765382"
"78683","Z","785477"
"78684","K","766512"
"78685","J","907436"
"78686","J","538995"
"78687","E","839443"
"78688","K","388674"
"78689","Z","020630"
"78690","E","114136"
"78691","J","598260"
"78692","J","444779"
"78693","J","589229"
"78694","E","692831"
"78695","E","421673"
"78696","E","901649"
"78697","E","898369"
"78698","E","119452"
"78699","K","943951"
"78700","K","940124"
"78701","K","605177"
"78702","K","821960"
"78703","K","097810"
"78704","Z","589769"
"78705","E","238793"
"78706","K","552212"
"78707","Z","992384"
"78708","K","921695"
"78709","E","077837"
"78710","J","060193"
"78711","J","443651"
"78712","K","495730"
"78713","Z","534547"
"78714","E","135761"
"78715","Z","272790"
"78716","Z","537539"
"78717","Z","642522"
"78718","J","509371"
"78719","Z","284869"
"78720","Z","867478"
"78721","K","977630"
"78722","K","956667"
"78723","K","893362"
"78724","E","935449"
"78725","J","206166"
"78726","E","876371"
"78727","Z","405526"
"78728","J","667254"
"78729","Z","267151"
"78730","Z","162113"
"78731","K","901827"
"78732","K","181789"
"78733","Z","636172"
"78734","J","753008"
"78735","J","061893"
"78736","E","159649"
"78737","J","749493"
"78738","E","557523"
"78739","Z","213928"
"78740","E","663257"
"78741","K","966939"
"78742","K","414991"
"78743","K","662957"
"78744","E","021748"
"78745","E","509416"
"78746","Z","691632"
"78747","E","443980"
"78748","K","151321"
"78749","E","182698"
"78750","K","355277"
"78751","E","390908"
"78752","K","492870"
"78753","K","385961"
"78754","J","422978"
"78755","E","066464"
"78756","K","193506"
"78757","Z","576921"
"78758","Z","662522"
"78759","K","338265"
"78760","K","273874"
"78761","J","876551"
"78762","K","988304"
"78763","J","527762"
"78764","J","504379"
"78765","K","091158"
"78766","Z","339768"
"78767","E","025466"
"78768","E","534505"
"78769","E","160867"
"78770","J","402621"
"78771","E","363350"
"78772","K","234182"
"78773","E","418902"
"78774","J","457992"
"78775","K","965952"
"78776","J","627463"
"78777","K","695589"
"78778","K","957558"
"78779","J","554126"
"78780","J","872993"
"78781","K","106977"
"78782","J","410794"
"78783","Z","608069"
"78784","K","261067"
"78785","E","205755"
"78786","K","975195"
"78787","Z","882982"
"78788","Z","285543"
"78789","J","624496"
"78790","Z","461105"
"78791","J","927703"
"78792","E","034570"
"78793","E","424133"
"78794","Z","882501"
"78795","E","835236"
"78796","E","124458"
"78797","K","723151"
"78798","K","221277"
"78799","K","800625"
"78800","E","127161"
"78801","E","756312"
"78802","E","396052"
"78803","Z","243863"
"78804","Z","038794"
"78805","J","734490"
"78806","E","826137"
"78807","Z","090170"
"78808","K","047140"
"78809","E","226355"
"78810","J","034190"
"78811","Z","591621"
"78812","Z","627402"
"78813","K","657020"
"78814","Z","451785"
"78815","J","517382"
"78816","K","875522"
"78817","J","427979"
"78818","Z","400049"
"78819","E","506583"
"78820","J","381008"
"78821","E","511665"
"78822","K","212521"
"78823","Z","154883"
"78824","K","935797"
"78825","J","745868"
"78826","J","640130"
"78827","E","322842"
"78828","K","539730"
"78829","K","107347"
"78830","E","453891"
"78831","E","585449"
"78832","E","517104"
"78833","K","089140"
"78834","Z","130434"
"78835","J","732991"
"78836","K","170094"
"78837","Z","349676"
"78838","K","850712"
"78839","E","280245"
"78840","E","305619"
"78841","K","381075"
"78842","E","466570"
"78843","E","104142"
"78844","J","603362"
"78845","Z","220101"
"78846","J","153726"
"78847","J","399209"
"78848","J","150003"
"78849","E","799294"
"78850","K","993002"
"78851","K","270466"
"78852","J","736444"
"78853","Z","246052"
"78854","Z","675965"
"78855","K","260027"
"78856","K","937265"
"78857","E","291655"
"78858","J","343934"
"78859","E","855741"
"78860","K","726639"
"78861","E","105649"
"78862","K","229011"
"78863","Z","167623"
"78864","E","280373"
"78865","E","865038"
"78866","J","429373"
"78867","K","619566"
"78868","J","728439"
"78869","Z","440461"
"78870","Z","197381"
"78871","J","125111"
"78872","K","642379"
"78873","E","851590"
"78874","K","292389"
"78875","E","703870"
"78876","E","364030"
"78877","K","988225"
"78878","J","769989"
"78879","J","386023"
"78880","J","017476"
"78881","K","190291"
"78882","J","939651"
"78883","E","140933"
"78884","K","076449"
"78885","J","051394"
"78886","E","382537"
"78887","K","996467"
"78888","Z","592771"
"78889","K","654048"
"78890","E","330986"
"78891","E","058727"
"78892","E","406314"
"78893","J","412714"
"78894","K","758104"
"78895","K","941846"
"78896","E","753632"
"78897","K","720072"
"78898","J","528136"
"78899","Z","550991"
"78900","J","677080"
"78901","E","365407"
"78902","E","727804"
"78903","K","237181"
"78904","Z","938310"
"78905","K","967430"
"78906","E","337577"
"78907","J","587160"
"78908","E","266233"
"78909","K","277611"
"78910","J","937561"
"78911","J","827807"
"78912","E","432420"
"78913","E","387413"
"78914","E","923221"
"78915","J","152142"
"78916","E","362011"
"78917","Z","555352"
"78918","Z","373709"
"78919","E","389953"
"78920","Z","760861"
"78921","K","828241"
"78922","J","159974"
"78923","K","351740"
"78924","J","238084"
"78925","K","683878"
"78926","Z","284435"
"78927","Z","451342"
"78928","J","712269"
"78929","J","738985"
"78930","K","261109"
"78931","E","276008"
"78932","K","959738"
"78933","J","191631"
"78934","J","422372"
"78935","E","201300"
"78936","E","964527"
"78937","E","602535"
"78938","Z","881338"
"78939","J","972035"
"78940","K","995836"
"78941","Z","681869"
"78942","K","407762"
"78943","E","661274"
"78944","Z","026630"
"78945","E","223155"
"78946","J","456138"
"78947","J","318526"
"78948","E","394481"
"78949","K","623004"
"78950","J","290018"
"78951","E","884292"
"78952","E","808911"
"78953","E","515862"
"78954","Z","823582"
"78955","J","864396"
"78956","J","170932"
"78957","Z","382071"
"78958","K","644223"
"78959","K","713989"
"78960","K","650390"
"78961","E","799969"
"78962","K","647901"
"78963","Z","948778"
"78964","E","805056"
"78965","J","944655"
"78966","K","230211"
"78967","Z","267938"
"78968","E","881487"
"78969","K","990843"
"78970","J","964184"
"78971","K","241027"
"78972","Z","477358"
"78973","J","300167"
"78974","K","455460"
"78975","Z","007893"
"78976","E","034870"
"78977","Z","017794"
"78978","J","021921"
"78979","Z","463579"
"78980","K","865012"
"78981","E","305641"
"78982","K","838054"
"78983","J","858347"
"78984","J","039578"
"78985","E","310140"
"78986","Z","372841"
"78987","J","054743"
"78988","Z","580458"
"78989","J","211947"
"78990","K","997329"
"78991","E","669597"
"78992","E","429171"
"78993","K","458192"
"78994","E","126707"
"78995","J","024020"
"78996","E","428265"
"78997","E","433533"
"78998","J","962314"
"78999","E","796403"
"79000","K","603572"
"79001","Z","706671"
"79002","K","824312"
"79003","Z","490495"
"79004","K","855246"
"79005","K","448940"
"79006","J","432690"
"79007","J","035447"
"79008","K","083850"
"79009","K","946702"
"79010","K","871509"
"79011","E","051627"
"79012","Z","965425"
"79013","Z","388963"
"79014","E","310127"
"79015","E","702051"
"79016","E","051962"
"79017","E","936853"
"79018","E","991087"
"79019","Z","617535"
"79020","E","845233"
"79021","K","473491"
"79022","E","616492"
"79023","K","456766"
"79024","K","425011"
"79025","K","871901"
"79026","J","838995"
"79027","E","381254"
"79028","K","619469"
"79029","E","198044"
"79030","Z","911839"
"79031","K","533488"
"79032","K","136374"
"79033","J","933749"
"79034","E","126616"
"79035","E","014743"
"79036","E","560194"
"79037","K","483652"
"79038","J","858643"
"79039","E","921091"
"79040","J","957290"
"79041","J","926921"
"79042","E","753433"
"79043","Z","661440"
"79044","J","663484"
"79045","J","289964"
"79046","Z","626984"
"79047","K","650743"
"79048","E","665061"
"79049","E","751242"
"79050","K","450804"
"79051","J","696253"
"79052","E","930453"
"79053","E","421994"
"79054","K","996217"
"79055","J","560317"
"79056","E","388495"
"79057","Z","242741"
"79058","K","876686"
"79059","E","181421"
"79060","J","463563"
"79061","K","966297"
"79062","J","058101"
"79063","K","020151"
"79064","J","547537"
"79065","J","498653"
"79066","J","175275"
"79067","J","810443"
"79068","E","722205"
"79069","E","664480"
"79070","Z","007254"
"79071","K","838548"
"79072","J","907973"
"79073","J","368254"
"79074","Z","109776"
"79075","J","674112"
"79076","J","101672"
"79077","K","975472"
"79078","K","453299"
"79079","K","952233"
"79080","Z","530103"
"79081","J","241330"
"79082","K","634669"
"79083","J","429884"
"79084","Z","917940"
"79085","Z","624238"
"79086","K","719620"
"79087","Z","955516"
"79088","J","849207"
"79089","K","802433"
"79090","E","717835"
"79091","Z","722342"
"79092","J","632225"
"79093","Z","530322"
"79094","E","576184"
"79095","J","342303"
"79096","E","242731"
"79097","K","596317"
"79098","K","958112"
"79099","E","485896"
"79100","J","408574"
"79101","Z","494802"
"79102","K","981505"
"79103","J","666599"
"79104","K","241744"
"79105","E","170130"
"79106","K","448533"
"79107","Z","741267"
"79108","E","828238"
"79109","J","507488"
"79110","E","506018"
"79111","K","160816"
"79112","J","546547"
"79113","J","609218"
"79114","Z","305873"
"79115","Z","261313"
"79116","J","172156"
"79117","J","829708"
"79118","Z","150603"
"79119","E","861776"
"79120","E","844739"
"79121","Z","366186"
"79122","K","956005"
"79123","Z","743437"
"79124","E","153192"
"79125","J","762587"
"79126","E","830862"
"79127","K","233753"
"79128","E","991823"
"79129","Z","197895"
"79130","J","557414"
"79131","E","169164"
"79132","E","929703"
"79133","K","274119"
"79134","J","807901"
"79135","E","386237"
"79136","K","925761"
"79137","E","291985"
"79138","J","793128"
"79139","K","661048"
"79140","E","743196"
"79141","J","274692"
"79142","J","261231"
"79143","E","338706"
"79144","E","120409"
"79145","E","556995"
"79146","Z","811750"
"79147","K","535817"
"79148","K","201025"
"79149","J","955251"
"79150","E","394771"
"79151","E","268067"
"79152","E","119018"
"79153","J","437617"
"79154","K","806318"
"79155","K","537100"
"79156","E","523881"
"79157","K","151373"
"79158","J","839935"
"79159","Z","300415"
"79160","J","813169"
"79161","J","286576"
"79162","E","393880"
"79163","J","137015"
"79164","J","373034"
"79165","E","845104"
"79166","K","987206"
"79167","E","651710"
"79168","K","366988"
"79169","K","783008"
"79170","Z","737475"
"79171","Z","118671"
"79172","Z","312721"
"79173","E","265282"
"79174","Z","256292"
"79175","Z","955958"
"79176","E","495522"
"79177","K","930526"
"79178","K","395629"
"79179","Z","688695"
"79180","K","482740"
"79181","Z","585939"
"79182","K","687625"
"79183","E","255305"
"79184","K","362617"
"79185","E","755704"
"79186","K","531796"
"79187","K","478494"
"79188","J","040311"
"79189","K","941108"
"79190","J","116865"
"79191","E","017002"
"79192","E","630005"
"79193","J","973308"
"79194","Z","609374"
"79195","K","045729"
"79196","J","120620"
"79197","J","002452"
"79198","J","697338"
"79199","J","022745"
"79200","E","899090"
"79201","Z","541950"
"79202","J","032456"
"79203","E","396123"
"79204","J","561363"
"79205","Z","880861"
"79206","E","981980"
"79207","Z","100077"
"79208","E","957471"
"79209","Z","520739"
"79210","Z","165476"
"79211","K","902557"
"79212","Z","573914"
"79213","Z","423527"
"79214","K","858851"
"79215","J","002443"
"79216","E","529815"
"79217","E","785988"
"79218","Z","067900"
"79219","Z","719578"
"79220","E","687785"
"79221","Z","287950"
"79222","E","500653"
"79223","E","546037"
"79224","K","906290"
"79225","E","771301"
"79226","K","257721"
"79227","Z","542733"
"79228","Z","263298"
"79229","Z","402336"
"79230","K","872372"
"79231","Z","602121"
"79232","E","073486"
"79233","K","104343"
"79234","E","513582"
"79235","Z","251296"
"79236","J","062128"
"79237","J","381156"
"79238","K","530757"
"79239","K","356757"
"79240","Z","651482"
"79241","K","555301"
"79242","Z","131486"
"79243","J","361633"
"79244","J","567086"
"79245","K","072979"
"79246","E","459868"
"79247","E","360159"
"79248","J","091333"
"79249","Z","556742"
"79250","K","777380"
"79251","Z","932287"
"79252","J","695969"
"79253","J","819906"
"79254","Z","805527"
"79255","K","993899"
"79256","Z","159141"
"79257","K","538292"
"79258","Z","983195"
"79259","E","853286"
"79260","Z","510322"
"79261","J","261711"
"79262","Z","149780"
"79263","Z","853118"
"79264","K","865225"
"79265","E","207739"
"79266","K","188991"
"79267","E","742378"
"79268","E","716460"
"79269","K","607703"
"79270","E","707392"
"79271","K","356078"
"79272","K","175069"
"79273","K","944351"
"79274","J","233213"
"79275","E","745312"
"79276","E","936886"
"79277","J","367689"
"79278","E","830515"
"79279","K","505943"
"79280","Z","443154"
"79281","J","173836"
"79282","E","181720"
"79283","E","571578"
"79284","K","909546"
"79285","Z","610351"
"79286","J","350100"
"79287","J","774715"
"79288","E","826724"
"79289","E","021391"
"79290","E","139913"
"79291","K","912559"
"79292","J","829656"
"79293","K","606818"
"79294","J","557983"
"79295","K","311026"
"79296","K","972475"
"79297","E","458031"
"79298","K","088954"
"79299","Z","376740"
"79300","Z","759794"
"79301","K","676819"
"79302","E","544512"
"79303","J","581712"
"79304","K","646977"
"79305","E","632678"
"79306","E","068777"
"79307","E","831721"
"79308","E","952233"
"79309","E","933962"
"79310","E","290606"
"79311","K","186373"
"79312","J","545406"
"79313","J","422322"
"79314","J","080507"
"79315","K","089303"
"79316","K","649341"
"79317","Z","201899"
"79318","K","872432"
"79319","E","097282"
"79320","E","667664"
"79321","K","044445"
"79322","Z","067897"
"79323","E","946792"
"79324","E","534859"
"79325","J","940606"
"79326","E","714445"
"79327","Z","525882"
"79328","K","940306"
"79329","J","748248"
"79330","E","234964"
"79331","K","530319"
"79332","K","162697"
"79333","Z","012180"
"79334","E","969969"
"79335","Z","782108"
"79336","J","980672"
"79337","K","087977"
"79338","Z","678737"
"79339","E","322728"
"79340","K","922126"
"79341","J","035680"
"79342","E","531692"
"79343","E","279783"
"79344","E","495895"
"79345","K","950427"
"79346","Z","212923"
"79347","E","432219"
"79348","J","045606"
"79349","K","909739"
"79350","J","231377"
"79351","Z","460488"
"79352","J","051732"
"79353","E","772275"
"79354","E","042446"
"79355","Z","992610"
"79356","K","018502"
"79357","Z","552031"
"79358","E","088479"
"79359","E","472804"
"79360","J","865781"
"79361","J","294722"
"79362","J","419946"
"79363","J","514007"
"79364","Z","898161"
"79365","K","886941"
"79366","J","488647"
"79367","J","637669"
"79368","K","014775"
"79369","Z","017494"
"79370","E","489666"
"79371","E","950183"
"79372","K","661487"
"79373","E","856672"
"79374","J","448778"
"79375","Z","321841"
"79376","J","985675"
"79377","J","107352"
"79378","Z","831484"
"79379","E","403093"
"79380","Z","831996"
"79381","J","040313"
"79382","J","056350"
"79383","Z","529451"
"79384","J","734446"
"79385","J","335767"
"79386","K","074618"
"79387","K","878693"
"79388","E","296854"
"79389","K","377444"
"79390","Z","499560"
"79391","K","498934"
"79392","E","079438"
"79393","K","638842"
"79394","K","342896"
"79395","K","856382"
"79396","E","344229"
"79397","J","848820"
"79398","Z","296061"
"79399","Z","192356"
"79400","J","191027"
"79401","K","116658"
"79402","K","743722"
"79403","K","477511"
"79404","Z","401761"
"79405","Z","121038"
"79406","K","133051"
"79407","Z","117742"
"79408","E","388921"
"79409","J","227504"
"79410","E","004005"
"79411","E","716266"
"79412","J","648362"
"79413","E","333942"
"79414","Z","391582"
"79415","J","604892"
"79416","Z","712688"
"79417","K","486036"
"79418","J","535449"
"79419","E","804079"
"79420","K","039891"
"79421","J","458741"
"79422","E","627623"
"79423","J","810780"
"79424","J","853539"
"79425","E","157133"
"79426","Z","098842"
"79427","J","910913"
"79428","K","812919"
"79429","E","691732"
"79430","Z","706107"
"79431","Z","010389"
"79432","J","067412"
"79433","K","555314"
"79434","J","286030"
"79435","Z","302291"
"79436","E","952081"
"79437","K","546642"
"79438","E","990597"
"79439","Z","914276"
"79440","K","695373"
"79441","Z","190678"
"79442","J","033076"
"79443","Z","483351"
"79444","J","227752"
"79445","Z","794079"
"79446","K","835296"
"79447","Z","122977"
"79448","K","118034"
"79449","J","646480"
"79450","K","216880"
"79451","J","598749"
"79452","J","647349"
"79453","E","065810"
"79454","J","699219"
"79455","E","754997"
"79456","J","940571"
"79457","Z","445160"
"79458","K","723779"
"79459","J","306889"
"79460","K","479211"
"79461","Z","690343"
"79462","Z","814186"
"79463","E","596082"
"79464","E","070523"
"79465","Z","194372"
"79466","Z","464215"
"79467","J","557287"
"79468","E","531583"
"79469","E","108733"
"79470","J","206752"
"79471","J","733375"
"79472","J","717728"
"79473","J","465892"
"79474","Z","762148"
"79475","K","023618"
"79476","J","719777"
"79477","E","871634"
"79478","K","423692"
"79479","E","567264"
"79480","J","210234"
"79481","E","531081"
"79482","Z","955202"
"79483","E","618944"
"79484","E","847140"
"79485","E","872860"
"79486","Z","962888"
"79487","K","874670"
"79488","E","182553"
"79489","E","695565"
"79490","Z","373495"
"79491","J","772486"
"79492","E","493391"
"79493","K","594455"
"79494","J","014104"
"79495","K","930267"
"79496","E","332941"
"79497","K","969029"
"79498","J","629601"
"79499","K","732984"
"79500","J","579170"
"79501","E","333876"
"79502","J","764898"
"79503","J","277837"
"79504","Z","430628"
"79505","E","053973"
"79506","J","692903"
"79507","K","668382"
"79508","K","247133"
"79509","K","101669"
"79510","Z","300451"
"79511","E","778264"
"79512","K","036651"
"79513","J","503130"
"79514","K","973353"
"79515","Z","296291"
"79516","J","773707"
"79517","E","705358"
"79518","K","068995"
"79519","E","870241"
"79520","K","582342"
"79521","K","902517"
"79522","E","596435"
"79523","J","704418"
"79524","E","451796"
"79525","E","162033"
"79526","E","890632"
"79527","E","310074"
"79528","K","430159"
"79529","E","206861"
"79530","E","147944"
"79531","J","177919"
"79532","J","010056"
"79533","Z","820666"
"79534","E","655045"
"79535","E","347729"
"79536","J","644396"
"79537","J","901850"
"79538","E","707672"
"79539","Z","095893"
"79540","E","443401"
"79541","E","189981"
"79542","E","810002"
"79543","Z","772017"
"79544","K","611856"
"79545","E","433214"
"79546","E","267716"
"79547","Z","896731"
"79548","J","994077"
"79549","K","245249"
"79550","K","326047"
"79551","K","429910"
"79552","K","906850"
"79553","J","391652"
"79554","E","336356"
"79555","E","475888"
"79556","K","915439"
"79557","E","135370"
"79558","E","492373"
"79559","J","601914"
"79560","E","309826"
"79561","Z","060042"
"79562","J","197146"
"79563","J","668630"
"79564","J","307924"
"79565","Z","283963"
"79566","E","301918"
"79567","K","596462"
"79568","K","196181"
"79569","Z","219269"
"79570","K","837385"
"79571","Z","135500"
"79572","K","740756"
"79573","K","099228"
"79574","K","988344"
"79575","Z","006453"
"79576","E","875203"
"79577","Z","794136"
"79578","K","232863"
"79579","Z","054224"
"79580","E","769558"
"79581","E","847098"
"79582","K","576330"
"79583","Z","407487"
"79584","E","636495"
"79585","Z","599360"
"79586","Z","244158"
"79587","K","343743"
"79588","E","364001"
"79589","K","495064"
"79590","K","863895"
"79591","E","541103"
"79592","K","910175"
"79593","Z","272879"
"79594","E","611490"
"79595","Z","921584"
"79596","Z","470280"
"79597","K","938407"
"79598","K","227008"
"79599","K","485047"
"79600","Z","272117"
"79601","K","593332"
"79602","E","905111"
"79603","E","711350"
"79604","K","582370"
"79605","E","658120"
"79606","K","956675"
"79607","K","368793"
"79608","E","457349"
"79609","K","831470"
"79610","E","601662"
"79611","E","253948"
"79612","J","952010"
"79613","Z","142108"
"79614","K","292185"
"79615","Z","749399"
"79616","Z","693195"
"79617","E","247178"
"79618","Z","843529"
"79619","E","883225"
"79620","Z","588902"
"79621","K","593966"
"79622","Z","998428"
"79623","J","168150"
"79624","J","895803"
"79625","Z","183139"
"79626","J","652684"
"79627","E","872923"
"79628","K","956679"
"79629","E","925652"
"79630","J","845598"
"79631","J","209890"
"79632","Z","777913"
"79633","J","803853"
"79634","E","895790"
"79635","K","325875"
"79636","K","903013"
"79637","J","140074"
"79638","E","352410"
"79639","E","639753"
"79640","Z","910350"
"79641","Z","433046"
"79642","E","151916"
"79643","J","471154"
"79644","E","078960"
"79645","J","285499"
"79646","K","144215"
"79647","K","370047"
"79648","E","978517"
"79649","J","746881"
"79650","Z","592315"
"79651","Z","356500"
"79652","K","727312"
"79653","E","286546"
"79654","E","745271"
"79655","E","332855"
"79656","E","554532"
"79657","E","245956"
"79658","J","960012"
"79659","J","314640"
"79660","E","128127"
"79661","K","594905"
"79662","J","174536"
"79663","E","679697"
"79664","Z","166502"
"79665","E","150455"
"79666","Z","109957"
"79667","J","164529"
"79668","E","955439"
"79669","Z","478834"
"79670","Z","907268"
"79671","E","296553"
"79672","K","395694"
"79673","E","385005"
"79674","Z","291462"
"79675","K","650162"
"79676","J","005475"
"79677","E","975302"
"79678","J","806703"
"79679","E","169358"
"79680","K","066205"
"79681","Z","478184"
"79682","E","209930"
"79683","Z","353333"
"79684","K","249054"
"79685","J","378338"
"79686","E","410524"
"79687","E","617848"
"79688","J","124259"
"79689","K","642972"
"79690","Z","235721"
"79691","E","538236"
"79692","K","989305"
"79693","E","909636"
"79694","J","544993"
"79695","K","936645"
"79696","K","040401"
"79697","J","489434"
"79698","E","528237"
"79699","E","735583"
"79700","E","543357"
"79701","E","295632"
"79702","K","417892"
"79703","Z","942117"
"79704","K","474363"
"79705","J","458898"
"79706","Z","413203"
"79707","K","983427"
"79708","J","730673"
"79709","E","767528"
"79710","J","585527"
"79711","J","635652"
"79712","J","349456"
"79713","E","790008"
"79714","E","435698"
"79715","K","464329"
"79716","E","988755"
"79717","Z","543200"
"79718","E","428581"
"79719","Z","905508"
"79720","J","049825"
"79721","K","934219"
"79722","E","185496"
"79723","E","422968"
"79724","E","095505"
"79725","Z","813004"
"79726","J","902143"
"79727","E","410750"
"79728","Z","113866"
"79729","E","637501"
"79730","K","726880"
"79731","J","130244"
"79732","Z","425402"
"79733","E","746589"
"79734","J","251705"
"79735","K","951926"
"79736","Z","575399"
"79737","K","444805"
"79738","J","889531"
"79739","J","409806"
"79740","Z","200352"
"79741","K","698839"
"79742","J","835212"
"79743","K","506932"
"79744","K","349378"
"79745","K","769071"
"79746","J","145749"
"79747","K","694318"
"79748","E","482162"
"79749","E","640231"
"79750","E","061257"
"79751","Z","812715"
"79752","K","924502"
"79753","J","347399"
"79754","E","808586"
"79755","J","970038"
"79756","Z","054359"
"79757","E","012297"
"79758","J","543589"
"79759","Z","141555"
"79760","Z","300483"
"79761","Z","908116"
"79762","E","389970"
"79763","E","365884"
"79764","Z","367622"
"79765","E","910096"
"79766","J","271357"
"79767","J","924586"
"79768","E","113357"
"79769","E","285215"
"79770","K","895285"
"79771","Z","509693"
"79772","E","046441"
"79773","E","780627"
"79774","Z","566220"
"79775","J","751397"
"79776","K","883731"
"79777","K","861617"
"79778","J","575063"
"79779","E","959510"
"79780","E","129995"
"79781","E","701697"
"79782","J","925430"
"79783","Z","084576"
"79784","K","259273"
"79785","K","420988"
"79786","K","575798"
"79787","J","044166"
"79788","Z","952304"
"79789","Z","559889"
"79790","E","786682"
"79791","J","362391"
"79792","K","259619"
"79793","K","988431"
"79794","K","699202"
"79795","E","272393"
"79796","E","205564"
"79797","J","567466"
"79798","Z","439083"
"79799","J","838387"
"79800","K","797345"
"79801","J","137310"
"79802","E","990623"
"79803","K","200953"
"79804","J","190227"
"79805","J","094699"
"79806","K","045889"
"79807","J","749634"
"79808","E","164275"
"79809","E","149012"
"79810","K","923391"
"79811","E","275428"
"79812","E","281128"
"79813","K","993134"
"79814","J","916969"
"79815","K","949936"
"79816","J","509236"
"79817","K","377924"
"79818","Z","087746"
"79819","J","558124"
"79820","E","155032"
"79821","K","110479"
"79822","E","308847"
"79823","K","903676"
"79824","E","299468"
"79825","E","226793"
"79826","Z","537820"
"79827","Z","480485"
"79828","E","597331"
"79829","J","376454"
"79830","E","972826"
"79831","K","411467"
"79832","K","565938"
"79833","Z","756291"
"79834","Z","388962"
"79835","K","618841"
"79836","K","427487"
"79837","J","168601"
"79838","E","302751"
"79839","E","642323"
"79840","Z","851200"
"79841","Z","394438"
"79842","E","484350"
"79843","K","246904"
"79844","K","120327"
"79845","Z","149631"
"79846","E","240784"
"79847","E","221311"
"79848","K","264438"
"79849","J","492959"
"79850","K","465815"
"79851","K","932547"
"79852","E","715232"
"79853","K","498373"
"79854","E","005987"
"79855","J","818411"
"79856","J","844687"
"79857","E","846639"
"79858","J","059683"
"79859","J","380324"
"79860","J","959461"
"79861","Z","016401"
"79862","K","929331"
"79863","J","938447"
"79864","K","957238"
"79865","J","614522"
"79866","K","937769"
"79867","K","873816"
"79868","K","367999"
"79869","E","186644"
"79870","K","807997"
"79871","E","877777"
"79872","E","722923"
"79873","K","370948"
"79874","E","632749"
"79875","J","580988"
"79876","K","426813"
"79877","K","989650"
"79878","K","763106"
"79879","K","172642"
"79880","K","927436"
"79881","E","394206"
"79882","K","491267"
"79883","Z","051023"
"79884","Z","671552"
"79885","Z","162133"
"79886","J","025198"
"79887","J","535165"
"79888","K","790563"
"79889","K","522775"
"79890","E","779659"
"79891","Z","730050"
"79892","Z","080043"
"79893","Z","895646"
"79894","E","431513"
"79895","J","900000"
"79896","E","373360"
"79897","K","494068"
"79898","K","845602"
"79899","E","364873"
"79900","E","821464"
"79901","J","600816"
"79902","J","143978"
"79903","K","481042"
"79904","J","097881"
"79905","Z","323656"
"79906","K","242662"
"79907","K","355367"
"79908","J","219835"
"79909","K","474828"
"79910","Z","018526"
"79911","K","226109"
"79912","J","914344"
"79913","K","211300"
"79914","Z","407770"
"79915","K","323765"
"79916","J","774027"
"79917","E","435392"
"79918","K","932787"
"79919","Z","486187"
"79920","J","938833"
"79921","E","842078"
"79922","E","657126"
"79923","Z","763270"
"79924","Z","586186"
"79925","E","714881"
"79926","Z","965268"
"79927","Z","619685"
"79928","J","616965"
"79929","K","543100"
"79930","J","669334"
"79931","K","252677"
"79932","E","623665"
"79933","K","557350"
"79934","K","349545"
"79935","J","394362"
"79936","K","160272"
"79937","Z","620314"
"79938","E","161425"
"79939","E","496513"
"79940","K","699661"
"79941","J","449452"
"79942","E","503422"
"79943","E","554469"
"79944","Z","853230"
"79945","K","134035"
"79946","K","777327"
"79947","E","778345"
"79948","Z","125827"
"79949","Z","159961"
"79950","Z","950406"
"79951","Z","298298"
"79952","E","515683"
"79953","J","535805"
"79954","J","077268"
"79955","Z","332874"
"79956","K","326761"
"79957","Z","261381"
"79958","E","812419"
"79959","K","186052"
"79960","Z","163301"
"79961","K","787157"
"79962","K","400414"
"79963","E","242138"
"79964","E","268011"
"79965","E","469900"
"79966","K","305593"
"79967","Z","069750"
"79968","Z","831705"
"79969","K","589132"
"79970","J","419338"
"79971","Z","851992"
"79972","K","265188"
"79973","K","881299"
"79974","E","749102"
"79975","K","798786"
"79976","J","995574"
"79977","E","652775"
"79978","Z","027018"
"79979","K","641012"
"79980","Z","192528"
"79981","Z","340335"
"79982","K","297559"
"79983","E","493016"
"79984","J","308372"
"79985","Z","552372"
"79986","E","476725"
"79987","K","887498"
"79988","E","324793"
"79989","K","478480"
"79990","K","512475"
"79991","E","289636"
"79992","E","242265"
"79993","E","166357"
"79994","E","737549"
"79995","J","058223"
"79996","E","137994"
"79997","Z","071830"
"79998","J","475387"
"79999","Z","178909"
"80000","E","031539"
"80001","K","230814"
"80002","J","989589"
"80003","J","533149"
"80004","E","141395"
"80005","J","446124"
"80006","J","608199"
"80007","E","248393"
"80008","Z","440341"
"80009","J","239198"
"80010","E","284332"
"80011","J","208481"
"80012","E","174830"
"80013","K","032075"
"80014","Z","880462"
"80015","K","514644"
"80016","Z","841070"
"80017","K","126669"
"80018","J","947671"
"80019","J","893891"
"80020","E","537631"
"80021","Z","066925"
"80022","K","946365"
"80023","Z","973735"
"80024","Z","281676"
"80025","E","699019"
"80026","E","716946"
"80027","Z","604484"
"80028","J","261567"
"80029","E","226280"
"80030","K","160575"
"80031","Z","932458"
"80032","E","002590"
"80033","J","476122"
"80034","Z","378149"
"80035","Z","842704"
"80036","E","616866"
"80037","J","762866"
"80038","Z","802667"
"80039","J","575649"
"80040","Z","759151"
"80041","K","783418"
"80042","Z","850120"
"80043","E","573554"
"80044","E","686865"
"80045","J","410098"
"80046","Z","551076"
