"","gta.series","gta.number"
"77957","E","069875"
"77958","Z","422476"
"77959","J","576029"
"77960","E","097556"
"77961","K","759633"
"77962","J","842289"
"77963","Z","434356"
"77964","J","239709"
"77965","K","324478"
"77966","K","645867"
"77967","J","315639"
"77968","Z","190870"
"77969","Z","473425"
"77970","Z","568022"
"77971","J","871025"
"77972","K","400145"
"77973","E","215891"
"77974","E","924971"
"77975","E","293549"
"77976","K","019921"
"77977","J","030982"
"77978","J","656505"
"77979","Z","967643"
"77980","E","763557"
"77981","J","968921"
"77982","K","311532"
"77983","K","295019"
"77984","Z","006112"
"77985","K","244594"
"77986","Z","940152"
"77987","J","306618"
"77988","J","145097"
"77989","Z","375876"
"77990","Z","367050"
"77991","Z","828778"
"77992","E","090881"
"77993","J","472180"
"77994","E","616429"
"77995","K","461116"
"77996","Z","946998"
"77997","Z","720624"
"77998","K","033407"
"77999","Z","709954"
"78000","K","292652"
"78001","Z","028455"
"78002","K","758666"
"78003","K","030461"
"78004","K","961208"
"78005","Z","774888"
"78006","Z","410043"
"78007","E","141714"
"78008","Z","038494"
"78009","Z","733259"
"78010","J","025715"
"78011","E","529900"
"78012","E","404609"
"78013","Z","319901"
"78014","J","192822"
"78015","E","480446"
"78016","Z","654137"
"78017","J","643039"
"78018","J","132845"
"78019","E","887671"
"78020","J","407152"
"78021","Z","321763"
"78022","E","643480"
"78023","K","962877"
"78024","K","924464"
"78025","K","849941"
"78026","K","903706"
"78027","J","895844"
"78028","Z","720986"
"78029","K","989383"
"78030","K","030866"
"78031","Z","386871"
"78032","Z","528879"
"78033","E","028804"
"78034","K","283657"
"78035","E","890201"
"78036","K","775276"
"78037","K","886017"
"78038","E","255811"
"78039","Z","741503"
"78040","Z","130622"
"78041","K","757050"
"78042","J","856140"
"78043","Z","310808"
"78044","K","825380"
"78045","J","228143"
"78046","E","244256"
"78047","E","402581"
"78048","Z","432813"
"78049","Z","399804"
"78050","E","842163"
"78051","J","443153"
"78052","E","384964"
"78053","Z","846705"
"78054","Z","995698"
"78055","J","431398"
"78056","K","292585"
"78057","K","155499"
"78058","K","057575"
"78059","Z","962897"
"78060","Z","891186"
"78061","J","901237"
"78062","K","256409"
"78063","K","046413"
"78064","E","248405"
"78065","Z","949290"
"78066","Z","233351"
"78067","E","880019"
"78068","J","528821"
"78069","K","932234"
"78070","J","916490"
"78071","K","378343"
"78072","J","790081"
"78073","K","563907"
"78074","J","686917"
"78075","E","099128"
"78076","E","799995"
"78077","J","202261"
"78078","Z","558675"
"78079","K","471539"
"78080","J","549022"
"78081","E","520212"
"78082","Z","924380"
"78083","J","890602"
"78084","E","074613"
"78085","J","902244"
"78086","K","348802"
"78087","J","939467"
"78088","Z","349621"
"78089","J","195197"
"78090","E","032127"
"78091","J","840068"
"78092","K","534818"
"78093","J","933438"
"78094","J","833614"
"78095","Z","434010"
"78096","J","859040"
"78097","Z","829216"
"78098","K","181725"
"78099","K","388266"
"78100","Z","309056"
"78101","Z","725207"
"78102","Z","078425"
"78103","E","988035"
"78104","E","461298"
"78105","J","241444"
"78106","E","816687"
"78107","K","146522"
"78108","K","033853"
"78109","Z","022062"
"78110","J","108286"
"78111","K","379541"
"78112","E","424747"
"78113","Z","730549"
"78114","Z","651405"
"78115","E","154935"
"78116","Z","523151"
"78117","K","643683"
"78118","E","980188"
"78119","J","146007"
"78120","J","099291"
"78121","J","626581"
"78122","K","953408"
"78123","J","498188"
"78124","K","780390"
"78125","J","337300"
"78126","E","854613"
"78127","K","019756"
"78128","K","348036"
"78129","K","868759"
"78130","J","370876"
"78131","J","802393"
"78132","J","637251"
"78133","Z","345505"
"78134","Z","773358"
"78135","K","624037"
"78136","Z","194260"
"78137","J","061674"
"78138","J","583495"
"78139","J","263953"
"78140","K","305834"
"78141","E","609100"
"78142","K","820836"
"78143","K","425930"
"78144","J","107425"
"78145","J","962041"
"78146","E","833481"
"78147","E","142611"
"78148","Z","150989"
"78149","K","193133"
"78150","J","785296"
"78151","K","870294"
"78152","J","075574"
"78153","K","333407"
"78154","J","684289"
"78155","K","632567"
"78156","E","125578"
"78157","Z","331376"
"78158","E","302953"
"78159","J","082058"
"78160","K","671629"
"78161","J","305674"
"78162","K","664914"
"78163","J","971595"
"78164","J","750130"
"78165","J","532580"
"78166","J","834797"
"78167","K","822709"
"78168","Z","337584"
"78169","J","762832"
"78170","K","756161"
"78171","Z","750642"
"78172","E","184635"
"78173","J","656268"
"78174","J","212385"
"78175","J","584829"
"78176","E","865945"
"78177","E","253428"
"78178","K","738931"
"78179","K","172655"
"78180","K","857984"
"78181","K","146291"
"78182","K","679178"
"78183","K","390512"
"78184","J","507751"
"78185","J","406764"
"78186","Z","015572"
"78187","J","351664"
"78188","J","410173"
"78189","J","183159"
"78190","Z","301151"
"78191","J","598187"
"78192","J","806050"
"78193","Z","676502"
"78194","K","468121"
"78195","Z","338180"
"78196","K","308137"
"78197","J","156536"
"78198","Z","163736"
"78199","E","806543"
"78200","J","277586"
"78201","Z","644241"
"78202","K","011525"
"78203","J","526179"
"78204","Z","156478"
"78205","K","361610"
"78206","J","637444"
"78207","E","885862"
"78208","K","374861"
"78209","Z","561120"
"78210","E","107239"
"78211","J","567311"
"78212","J","542820"
"78213","E","098440"
"78214","K","154112"
"78215","K","393288"
"78216","E","759387"
"78217","E","749640"
"78218","E","534388"
"78219","J","076082"
"78220","Z","167406"
"78221","Z","381413"
"78222","K","641387"
"78223","K","984086"
"78224","Z","389391"
"78225","J","258002"
"78226","K","457499"
"78227","K","255183"
"78228","E","937715"
"78229","E","264682"
"78230","J","836885"
"78231","Z","917994"
"78232","E","217725"
"78233","Z","456035"
"78234","K","174785"
"78235","E","098426"
"78236","Z","721335"
"78237","K","213521"
"78238","Z","317775"
"78239","E","549475"
"78240","K","781560"
"78241","Z","949029"
"78242","Z","214167"
"78243","J","721902"
"78244","K","380415"
"78245","Z","960784"
"78246","K","648453"
"78247","K","400125"
"78248","J","577213"
"78249","J","112889"
"78250","K","957267"
"78251","J","032130"
"78252","J","950853"
"78253","J","268735"
"78254","Z","493853"
"78255","Z","074936"
"78256","K","437351"
"78257","K","563772"
"78258","Z","133738"
"78259","Z","575673"
"78260","E","877628"
"78261","J","158935"
"78262","Z","833243"
"78263","J","354835"
"78264","E","673859"
"78265","J","143878"
"78266","J","639933"
"78267","K","022253"
"78268","K","333691"
"78269","Z","052676"
"78270","J","317125"
"78271","Z","221230"
"78272","J","660895"
"78273","J","299483"
"78274","E","906548"
"78275","J","090110"
"78276","J","089487"
"78277","E","874858"
"78278","E","053478"
"78279","J","241037"
"78280","E","312204"
"78281","E","575136"
"78282","K","761720"
"78283","J","749767"
"78284","J","623835"
"78285","E","572592"
"78286","J","320444"
"78287","Z","291133"
"78288","K","435323"
"78289","K","165985"
"78290","E","193397"
"78291","E","040829"
"78292","J","963312"
"78293","E","458833"
"78294","E","245331"
"78295","K","737267"
"78296","K","942271"
"78297","Z","539577"
"78298","K","301397"
"78299","K","382484"
"78300","K","975496"
"78301","J","198678"
"78302","E","474687"
"78303","J","021578"
"78304","K","570801"
"78305","K","101222"
"78306","J","165662"
"78307","J","624892"
"78308","J","651538"
"78309","E","461191"
"78310","E","170464"
"78311","Z","729499"
"78312","E","492538"
"78313","J","877227"
"78314","K","563970"
"78315","E","901468"
"78316","K","098472"
"78317","Z","971847"
"78318","J","025153"
"78319","K","104974"
"78320","Z","410415"
"78321","J","837503"
"78322","J","036723"
"78323","J","927180"
"78324","E","969466"
"78325","J","336818"
"78326","K","964068"
"78327","Z","265540"
"78328","Z","061342"
"78329","K","734659"
"78330","E","138701"
"78331","K","983337"
"78332","J","032429"
"78333","E","668523"
"78334","K","897217"
"78335","E","035029"
"78336","K","844662"
"78337","J","826339"
"78338","Z","922251"
"78339","Z","093626"
"78340","K","772007"
"78341","Z","324708"
"78342","Z","512789"
"78343","K","873412"
"78344","Z","345752"
"78345","J","839606"
"78346","K","545799"
"78347","J","755839"
"78348","K","711156"
"78349","J","553199"
"78350","K","810261"
"78351","Z","458443"
"78352","J","302276"
"78353","K","237316"
"78354","E","383198"
"78355","J","977590"
"78356","J","782053"
"78357","E","120151"
"78358","K","946128"
"78359","J","478560"
"78360","K","498565"
"78361","J","939245"
"78362","J","457969"
"78363","Z","898113"
"78364","K","822490"
"78365","Z","920733"
"78366","K","103645"
"78367","K","535844"
"78368","E","572296"
"78369","J","537582"
"78370","J","057580"
"78371","K","485881"
"78372","K","458392"
"78373","K","818220"
"78374","J","900204"
"78375","J","043234"
"78376","J","578993"
"78377","E","122410"
"78378","J","760116"
"78379","J","613238"
"78380","K","088161"
"78381","J","309653"
"78382","K","587534"
"78383","E","469814"
"78384","J","106271"
"78385","K","956375"
"78386","Z","898321"
"78387","K","800815"
"78388","K","581834"
"78389","J","724343"
"78390","K","140558"
"78391","Z","487249"
"78392","K","250480"
"78393","K","694450"
"78394","Z","468034"
"78395","Z","097808"
"78396","K","269938"
"78397","J","710340"
"78398","J","281041"
"78399","J","075915"
"78400","J","434841"
"78401","E","549494"
"78402","Z","009757"
"78403","Z","955020"
"78404","K","803735"
"78405","J","090008"
"78406","Z","670319"
"78407","E","584366"
"78408","K","235277"
"78409","Z","359538"
"78410","J","936408"
"78411","E","776217"
"78412","E","258590"
"78413","J","013186"
"78414","K","768057"
"78415","J","484328"
"78416","Z","220688"
"78417","K","001576"
"78418","J","774756"
"78419","E","636742"
"78420","Z","835140"
"78421","E","536456"
"78422","J","727041"
"78423","J","012675"
"78424","Z","688841"
"78425","Z","647281"
"78426","Z","694168"
"78427","K","921149"
"78428","J","392002"
"78429","Z","888957"
"78430","Z","068935"
"78431","E","665810"
"78432","E","052042"
"78433","K","690451"
"78434","J","356191"
"78435","J","111004"
"78436","J","398930"
"78437","K","486110"
"78438","J","828012"
"78439","J","563897"
"78440","E","352270"
"78441","Z","100415"
"78442","K","619853"
"78443","E","094847"
"78444","Z","265914"
"78445","K","053845"
"78446","Z","362277"
"78447","E","105459"
"78448","E","010776"
"78449","Z","297486"
"78450","E","346642"
"78451","J","650694"
"78452","Z","634855"
"78453","K","970743"
"78454","K","767174"
"78455","J","195716"
"78456","J","867503"
"78457","K","752909"
"78458","Z","059455"
"78459","Z","997321"
"78460","E","862236"
"78461","Z","642028"
"78462","J","090838"
"78463","E","408529"
"78464","J","906991"
"78465","J","903266"
"78466","J","434161"
"78467","E","807797"
"78468","K","329878"
"78469","K","246127"
"78470","K","787054"
"78471","E","176985"
"78472","E","242479"
"78473","J","150501"
"78474","K","991701"
"78475","E","080426"
"78476","J","158610"
"78477","K","182118"
"78478","K","794248"
"78479","J","575181"
"78480","E","123500"
"78481","Z","865675"
"78482","Z","599433"
"78483","Z","905975"
"78484","J","285944"
"78485","E","940217"
"78486","E","351371"
"78487","J","581363"
"78488","J","215857"
"78489","J","572073"
"78490","Z","665556"
"78491","K","201911"
"78492","E","669736"
"78493","Z","945755"
"78494","E","759732"
"78495","K","221173"
"78496","J","863550"
"78497","J","469326"
"78498","Z","299716"
"78499","K","982667"
"78500","J","777669"
"78501","E","698678"
"78502","J","225597"
"78503","J","282952"
"78504","K","330694"
"78505","K","215899"
"78506","E","447706"
"78507","E","054544"
"78508","J","910270"
"78509","Z","761695"
"78510","J","687016"
"78511","J","531629"
"78512","K","358577"
"78513","E","854378"
"78514","K","652532"
"78515","J","900046"
"78516","E","400953"
"78517","K","402983"
"78518","Z","069184"
"78519","J","827906"
"78520","E","755450"
"78521","K","304606"
"78522","J","167512"
"78523","K","500733"
"78524","J","913806"
"78525","E","156495"
"78526","K","548052"
"78527","K","954511"
"78528","Z","299949"
"78529","E","584344"
"78530","Z","640199"
"78531","J","849547"
"78532","J","873625"
"78533","K","104154"
"78534","Z","150341"
"78535","Z","620466"
"78536","Z","535041"
"78537","Z","169648"
"78538","Z","545115"
"78539","K","546127"
"78540","K","302504"
"78541","J","105508"
"78542","E","742153"
"78543","K","210793"
"78544","E","433949"
"78545","J","914027"
"78546","J","529343"
"78547","E","514070"
"78548","K","383064"
"78549","K","875438"
"78550","E","694520"
"78551","J","472642"
"78552","J","591936"
"78553","E","915659"
"78554","K","608766"
"78555","E","677733"
"78556","J","299611"
"78557","Z","449772"
"78558","E","456049"
"78559","E","304397"
"78560","Z","964686"
"78561","E","965956"
"78562","K","025460"
"78563","Z","888455"
"78564","K","736460"
"78565","Z","177768"
"78566","E","561153"
"78567","Z","026786"
"78568","J","599406"
"78569","Z","744024"
"78570","K","245036"
"78571","K","593531"
"78572","E","409626"
"78573","J","907962"
"78574","Z","828466"
"78575","E","381062"
"78576","J","239831"
"78577","E","209559"
"78578","E","467388"
"78579","J","772178"
"78580","J","315769"
"78581","E","253643"
"78582","K","250091"
"78583","E","769101"
"78584","K","239341"
"78585","J","021586"
"78586","E","326197"
"78587","Z","797451"
"78588","Z","245320"
"78589","J","848362"
"78590","Z","574144"
"78591","E","779379"
"78592","Z","340494"
"78593","J","208334"
"78594","K","259088"
"78595","Z","736792"
"78596","E","861450"
"78597","Z","601384"
"78598","Z","907781"
"78599","E","748093"
"78600","K","750871"
"78601","Z","283520"
"78602","J","289649"
"78603","E","346668"
"78604","K","947016"
"78605","J","253381"
"78606","Z","739892"
"78607","K","247375"
"78608","K","570003"
"78609","E","895982"
"78610","E","263563"
"78611","E","285657"
"78612","K","696514"
"78613","E","135202"
"78614","E","552480"
"78615","K","971257"
"78616","J","124272"
"78617","K","656704"
"78618","J","012055"
"78619","E","679212"
"78620","J","978367"
"78621","J","999306"
"78622","J","194929"
"78623","E","756082"
"78624","Z","567271"
"78625","K","358632"
"78626","K","149789"
"78627","Z","189964"
"78628","J","334758"
"78629","Z","575082"
"78630","Z","776486"
"78631","Z","082861"
"78632","E","313695"
"78633","Z","574760"
"78634","J","069099"
"78635","E","404150"
"78636","E","038315"
"78637","Z","769291"
"78638","K","200627"
"78639","K","715899"
"78640","J","734204"
"78641","K","109811"
"78642","Z","818485"
"78643","J","693956"
"78644","K","475797"
"78645","K","238717"
"78646","Z","282386"
"78647","Z","677190"
"78648","K","707195"
"78649","Z","104598"
"78650","Z","485479"
"78651","J","223763"
"78652","J","340567"
"78653","Z","213920"
"78654","J","418128"
"78655","J","122279"
"78656","E","268243"
"78657","Z","203647"
"78658","K","571084"
"78659","K","080079"
"78660","K","108094"
"78661","J","092285"
"78662","Z","815287"
"78663","K","300313"
"78664","J","715651"
"78665","Z","826825"
"78666","E","096184"
"78667","E","485076"
"78668","Z","336604"
"78669","J","219146"
"78670","K","276472"
"78671","E","721415"
"78672","K","301267"
"78673","K","156027"
"78674","K","684882"
"78675","J","909827"
"78676","E","323828"
"78677","J","525542"
"78678","E","723248"
"78679","E","057846"
"78680","J","337147"
"78681","Z","295867"
"78682","K","111301"
"78683","E","013353"
"78684","Z","019764"
"78685","Z","793218"
"78686","J","239974"
"78687","K","612426"
"78688","K","288958"
"78689","K","418980"
"78690","Z","619336"
"78691","E","982627"
"78692","E","643884"
"78693","Z","175288"
"78694","J","980805"
"78695","Z","295736"
"78696","Z","751920"
"78697","Z","761303"
"78698","J","411574"
"78699","E","161679"
"78700","K","925087"
"78701","E","352838"
"78702","Z","524423"
"78703","J","390787"
"78704","K","715198"
"78705","K","190581"
"78706","K","450500"
"78707","J","347079"
"78708","K","263710"
"78709","J","127984"
"78710","Z","847973"
"78711","J","823655"
"78712","K","310910"
"78713","J","103836"
"78714","E","648451"
"78715","E","154057"
"78716","J","652397"
"78717","K","190372"
"78718","K","926006"
"78719","K","681498"
"78720","J","425570"
"78721","K","128324"
"78722","J","205166"
"78723","K","704825"
"78724","E","756035"
"78725","J","219624"
"78726","K","417636"
"78727","Z","918612"
"78728","J","383486"
"78729","K","842037"
"78730","Z","075519"
"78731","Z","155196"
"78732","J","364605"
"78733","E","308488"
"78734","K","759320"
"78735","Z","878071"
"78736","K","313758"
"78737","K","741269"
"78738","E","315505"
"78739","E","476911"
"78740","Z","033797"
"78741","Z","687183"
"78742","E","866768"
"78743","K","067347"
"78744","J","926788"
"78745","J","389863"
"78746","K","614765"
"78747","E","892338"
"78748","J","001145"
"78749","K","670803"
"78750","E","354567"
"78751","J","092819"
"78752","K","782104"
"78753","Z","964382"
"78754","J","865828"
"78755","E","074461"
"78756","E","143948"
"78757","E","386415"
"78758","E","355911"
"78759","J","149315"
"78760","K","095107"
"78761","J","146122"
"78762","Z","519674"
"78763","E","532548"
"78764","J","531979"
"78765","Z","107881"
"78766","E","516969"
"78767","Z","758853"
"78768","K","289263"
"78769","K","276066"
"78770","Z","980585"
"78771","J","457150"
"78772","K","019853"
"78773","Z","808511"
"78774","K","706858"
"78775","E","439988"
"78776","E","610324"
"78777","Z","477601"
"78778","E","493796"
"78779","J","184243"
"78780","E","300438"
"78781","E","933531"
"78782","K","145657"
"78783","K","977720"
"78784","J","066052"
"78785","J","104490"
"78786","J","273028"
"78787","J","458448"
"78788","Z","309447"
"78789","K","691468"
"78790","K","652576"
"78791","E","250059"
"78792","K","122519"
"78793","E","376816"
"78794","E","307115"
"78795","K","759110"
"78796","K","822234"
"78797","E","307207"
"78798","K","848471"
"78799","E","914667"
"78800","J","404132"
"78801","E","105003"
"78802","E","864277"
"78803","J","070634"
"78804","J","074314"
"78805","Z","712042"
"78806","J","781463"
"78807","Z","446645"
"78808","Z","478307"
"78809","Z","086003"
"78810","J","070564"
"78811","E","114381"
"78812","E","038843"
"78813","K","348619"
"78814","J","176241"
"78815","Z","072207"
"78816","J","297344"
"78817","J","740447"
"78818","J","888221"
"78819","E","626805"
"78820","E","563357"
"78821","E","593879"
"78822","K","936966"
"78823","E","026477"
"78824","E","696266"
"78825","K","533595"
"78826","K","398528"
"78827","J","923194"
"78828","J","059145"
"78829","K","143528"
"78830","E","741493"
"78831","K","742327"
"78832","K","324490"
"78833","J","269879"
"78834","Z","673189"
"78835","K","641672"
"78836","Z","381125"
"78837","Z","664621"
"78838","E","765979"
"78839","Z","720293"
"78840","J","491105"
"78841","E","220276"
"78842","Z","072491"
"78843","Z","085362"
"78844","J","722908"
"78845","E","135956"
"78846","K","303343"
"78847","K","073634"
"78848","J","177631"
"78849","K","251015"
"78850","J","792072"
"78851","J","823892"
"78852","K","833974"
"78853","J","017083"
"78854","K","346770"
"78855","Z","210863"
"78856","Z","116157"
"78857","Z","567732"
"78858","Z","287890"
"78859","J","203141"
"78860","J","691043"
"78861","J","854098"
"78862","Z","736951"
"78863","K","952449"
"78864","E","934148"
"78865","Z","257801"
"78866","E","762299"
"78867","J","842688"
"78868","E","165608"
"78869","Z","493380"
"78870","Z","346896"
"78871","J","123301"
"78872","J","473805"
"78873","K","520211"
"78874","Z","419189"
"78875","K","909106"
"78876","E","359534"
"78877","J","034740"
"78878","Z","343166"
"78879","Z","608566"
"78880","Z","528495"
"78881","E","097172"
"78882","Z","435424"
"78883","Z","226259"
"78884","J","199624"
"78885","Z","597150"
"78886","K","557007"
"78887","Z","218290"
"78888","Z","834011"
"78889","J","583188"
"78890","K","847301"
"78891","E","587604"
"78892","J","623703"
"78893","K","422091"
"78894","K","643818"
"78895","K","529113"
"78896","K","917778"
"78897","J","972755"
"78898","K","213384"
"78899","Z","494292"
"78900","E","848935"
"78901","E","535434"
"78902","J","057753"
"78903","J","179750"
"78904","Z","271363"
"78905","K","346554"
"78906","K","118737"
"78907","Z","365914"
"78908","K","598938"
"78909","K","150578"
"78910","J","867242"
"78911","J","525097"
"78912","K","267928"
"78913","Z","016323"
"78914","Z","517266"
"78915","Z","366844"
"78916","K","973178"
"78917","J","924297"
"78918","J","493112"
"78919","Z","201868"
"78920","E","185829"
"78921","Z","365447"
"78922","E","122559"
"78923","J","714899"
"78924","J","171189"
"78925","E","942911"
"78926","K","671715"
"78927","Z","546701"
"78928","J","735321"
"78929","J","284844"
"78930","J","024576"
"78931","J","181747"
"78932","J","988420"
"78933","J","555270"
"78934","E","194123"
"78935","Z","616776"
"78936","Z","967833"
"78937","Z","293023"
"78938","Z","609351"
"78939","K","453161"
"78940","J","638241"
"78941","K","048795"
"78942","J","998040"
"78943","J","831029"
"78944","K","549487"
"78945","E","123344"
"78946","Z","133407"
"78947","K","355952"
"78948","Z","164288"
"78949","Z","787878"
"78950","K","863041"
"78951","J","892041"
"78952","E","678138"
"78953","K","709230"
"78954","J","422789"
"78955","E","986072"
"78956","K","890723"
"78957","Z","164882"
"78958","E","147114"
"78959","E","029473"
"78960","Z","195517"
"78961","Z","352396"
"78962","Z","996522"
"78963","J","138694"
"78964","Z","868124"
"78965","K","132180"
"78966","Z","248810"
"78967","J","430834"
"78968","E","120746"
"78969","Z","395229"
"78970","Z","035826"
"78971","J","642393"
"78972","Z","099957"
"78973","Z","025866"
"78974","E","439885"
"78975","Z","002874"
"78976","J","471001"
"78977","E","517396"
"78978","E","413894"
"78979","K","449868"
"78980","Z","484221"
"78981","K","833941"
"78982","J","152112"
"78983","J","929110"
"78984","J","037243"
"78985","K","180909"
"78986","E","606727"
"78987","J","989616"
"78988","Z","915841"
"78989","E","250461"
"78990","J","167114"
"78991","K","170339"
"78992","J","281149"
"78993","E","593167"
"78994","E","814482"
"78995","K","685314"
"78996","E","020402"
"78997","Z","559586"
"78998","K","472519"
"78999","Z","581913"
"79000","K","507792"
"79001","Z","009810"
"79002","K","396035"
"79003","J","379677"
"79004","J","400717"
"79005","K","695068"
"79006","Z","691796"
"79007","K","263649"
"79008","Z","350033"
"79009","Z","773103"
"79010","Z","423104"
"79011","E","589647"
"79012","K","273363"
"79013","Z","645698"
"79014","J","837798"
"79015","Z","120826"
"79016","E","823360"
"79017","J","733966"
"79018","K","708233"
"79019","Z","810868"
"79020","Z","885948"
"79021","Z","528068"
"79022","J","457343"
"79023","J","318628"
"79024","J","963316"
"79025","Z","070207"
"79026","E","257663"
"79027","Z","288245"
"79028","K","575633"
"79029","K","228173"
"79030","K","337920"
"79031","K","519748"
"79032","K","814398"
"79033","J","123203"
"79034","Z","995365"
"79035","K","462107"
"79036","K","893326"
"79037","Z","713770"
"79038","Z","999690"
"79039","Z","746910"
"79040","J","414027"
"79041","E","800738"
"79042","Z","425970"
"79043","Z","441446"
"79044","K","782675"
"79045","E","731122"
"79046","K","467244"
"79047","Z","876345"
"79048","Z","485144"
"79049","K","243869"
"79050","K","580653"
"79051","E","869517"
"79052","Z","174377"
"79053","J","168999"
"79054","K","887650"
"79055","J","819252"
"79056","J","243276"
"79057","E","206574"
"79058","J","657996"
"79059","J","444977"
"79060","J","719165"
"79061","E","091532"
"79062","J","990341"
"79063","Z","041645"
"79064","J","722520"
"79065","Z","123905"
"79066","K","588547"
"79067","E","759315"
"79068","Z","596628"
"79069","K","811446"
"79070","E","124637"
"79071","K","787481"
"79072","E","097342"
"79073","K","006184"
"79074","J","536511"
"79075","K","180927"
"79076","Z","944940"
"79077","J","285343"
"79078","J","894627"
"79079","E","401960"
"79080","Z","736135"
"79081","E","892890"
"79082","K","385596"
"79083","K","108054"
"79084","K","948541"
"79085","K","263115"
"79086","E","025927"
"79087","J","979641"
"79088","E","048286"
"79089","J","341718"
"79090","Z","572494"
"79091","Z","611071"
"79092","K","584963"
"79093","J","923425"
"79094","J","632568"
"79095","E","939906"
"79096","K","576763"
"79097","J","758059"
"79098","E","692997"
"79099","E","993966"
"79100","J","864725"
"79101","K","558909"
"79102","J","962437"
"79103","J","422844"
"79104","Z","221561"
"79105","J","946863"
"79106","E","981835"
"79107","J","595888"
"79108","Z","504358"
"79109","K","137755"
"79110","Z","144231"
"79111","K","213304"
"79112","Z","524028"
"79113","J","919962"
"79114","K","179891"
"79115","J","048736"
"79116","E","133762"
"79117","Z","906498"
"79118","Z","039524"
"79119","K","012273"
"79120","J","756991"
"79121","J","152385"
"79122","K","626508"
"79123","J","359823"
"79124","K","610895"
"79125","K","676230"
"79126","K","726048"
"79127","E","475826"
"79128","Z","533128"
"79129","K","959905"
"79130","K","393708"
"79131","J","188269"
"79132","Z","575316"
"79133","J","732706"
"79134","K","859344"
"79135","J","534911"
"79136","E","526676"
"79137","E","093780"
"79138","Z","383568"
"79139","Z","401570"
"79140","Z","436726"
"79141","E","966292"
"79142","E","244243"
"79143","K","967032"
"79144","E","959584"
"79145","K","536438"
"79146","E","799861"
"79147","E","653222"
"79148","E","571447"
"79149","Z","265491"
"79150","J","059596"
"79151","Z","791665"
"79152","Z","529693"
"79153","J","705704"
"79154","Z","941557"
"79155","J","251954"
"79156","J","738195"
"79157","J","498199"
"79158","J","949162"
"79159","K","887327"
"79160","J","544424"
"79161","Z","874816"
"79162","K","757784"
"79163","Z","332505"
"79164","J","057931"
"79165","K","775749"
"79166","J","983417"
"79167","J","323988"
"79168","J","174075"
"79169","J","412610"
"79170","J","709313"
"79171","J","055348"
"79172","E","440621"
"79173","K","349751"
"79174","Z","820974"
"79175","K","491369"
"79176","K","889758"
"79177","J","969128"
"79178","K","723127"
"79179","E","217010"
"79180","K","003840"
"79181","J","937903"
"79182","J","987686"
"79183","E","082254"
"79184","Z","485055"
"79185","Z","178166"
"79186","K","635407"
"79187","E","516653"
"79188","K","058612"
"79189","Z","860392"
"79190","K","490049"
"79191","Z","963298"
"79192","K","303965"
"79193","K","002196"
"79194","J","309880"
"79195","Z","763525"
"79196","Z","914143"
"79197","Z","777531"
"79198","E","452672"
"79199","E","493582"
"79200","J","897471"
"79201","K","944553"
"79202","E","394655"
"79203","J","258467"
"79204","K","410972"
"79205","J","132992"
"79206","Z","813742"
"79207","E","122773"
"79208","E","221682"
"79209","K","928012"
"79210","E","198596"
"79211","K","743748"
"79212","E","769577"
"79213","K","108824"
"79214","E","259200"
"79215","E","655740"
"79216","K","980086"
"79217","K","239778"
"79218","Z","969111"
"79219","Z","568216"
"79220","Z","530990"
"79221","J","800520"
"79222","K","889303"
"79223","J","582133"
"79224","Z","176874"
"79225","K","803869"
"79226","Z","137755"
"79227","K","150862"
"79228","Z","202701"
"79229","K","576796"
"79230","K","012141"
"79231","E","905136"
"79232","J","571500"
"79233","K","812402"
"79234","Z","908042"
"79235","E","601485"
"79236","Z","604386"
"79237","E","968598"
"79238","Z","113432"
"79239","E","803128"
"79240","Z","738280"
"79241","Z","849205"
"79242","J","689183"
"79243","Z","156454"
"79244","J","490501"
"79245","K","394274"
"79246","J","647028"
"79247","Z","141800"
"79248","J","079116"
"79249","Z","684477"
"79250","E","214602"
"79251","K","948817"
"79252","K","294979"
"79253","Z","617511"
"79254","K","985855"
"79255","E","434519"
"79256","E","346233"
"79257","Z","023254"
"79258","J","492896"
"79259","J","742945"
"79260","E","560550"
"79261","J","704487"
"79262","E","821931"
"79263","Z","480194"
"79264","E","831674"
"79265","J","425822"
"79266","Z","017067"
"79267","K","641798"
"79268","Z","747644"
"79269","E","934010"
"79270","J","684777"
"79271","J","222335"
"79272","K","546664"
"79273","J","194532"
"79274","J","084342"
"79275","J","588982"
"79276","Z","507918"
"79277","E","808262"
"79278","K","598466"
"79279","Z","415497"
"79280","K","373571"
"79281","Z","560165"
"79282","E","312466"
"79283","Z","711316"
"79284","J","660229"
"79285","Z","768059"
"79286","Z","790284"
"79287","Z","258977"
"79288","K","275587"
"79289","J","878333"
"79290","J","271514"
"79291","K","523307"
"79292","Z","271263"
"79293","E","833433"
"79294","J","366452"
"79295","J","774267"
"79296","J","079207"
"79297","J","210919"
"79298","J","088537"
"79299","J","810925"
"79300","K","155363"
"79301","E","570064"
"79302","Z","533302"
"79303","K","881410"
"79304","J","588945"
"79305","Z","370143"
"79306","E","480250"
"79307","K","457586"
"79308","J","779676"
"79309","J","587546"
"79310","Z","448854"
"79311","E","142532"
"79312","E","460283"
"79313","Z","516988"
"79314","E","598234"
"79315","Z","076786"
"79316","Z","612025"
"79317","J","292250"
"79318","K","344469"
"79319","Z","302997"
"79320","Z","040785"
