"","gta.series","gta.number"
"78698","E","092560"
"78699","Z","020128"
"78700","Z","970928"
"78701","Z","755883"
"78702","E","961005"
"78703","E","953325"
"78704","Z","371829"
"78705","E","119503"
"78706","K","031523"
"78707","E","809902"
"78708","Z","425943"
"78709","Z","889784"
"78710","J","724147"
"78711","K","342763"
"78712","Z","329341"
"78713","E","539142"
"78714","E","084832"
"78715","E","765452"
"78716","Z","504020"
"78717","E","593379"
"78718","J","680712"
"78719","E","384045"
"78720","J","251080"
"78721","K","399891"
"78722","Z","944081"
"78723","J","429598"
"78724","J","128955"
"78725","K","430205"
"78726","K","567651"
"78727","K","262776"
"78728","E","579304"
"78729","Z","379861"
"78730","Z","183359"
"78731","J","277244"
"78732","K","211011"
"78733","K","324286"
"78734","Z","677765"
"78735","J","398283"
"78736","Z","813572"
"78737","J","865442"
"78738","J","896627"
"78739","K","579551"
"78740","J","682350"
"78741","J","186443"
"78742","K","614954"
"78743","Z","276098"
"78744","E","811229"
"78745","E","594501"
"78746","Z","657873"
"78747","E","399969"
"78748","J","957304"
"78749","E","640864"
"78750","Z","827244"
"78751","Z","642038"
"78752","Z","791563"
"78753","Z","875008"
"78754","Z","457078"
"78755","E","143301"
"78756","K","519909"
"78757","J","191753"
"78758","K","141141"
"78759","J","655898"
"78760","K","522447"
"78761","K","292500"
"78762","K","107855"
"78763","J","962061"
"78764","J","465905"
"78765","J","461945"
"78766","K","058696"
"78767","E","538882"
"78768","J","741032"
"78769","J","408076"
"78770","J","664870"
"78771","Z","825909"
"78772","Z","644868"
"78773","K","497979"
"78774","Z","493369"
"78775","K","963963"
"78776","K","727699"
"78777","J","343780"
"78778","E","075694"
"78779","E","725367"
"78780","J","422600"
"78781","K","517276"
"78782","K","978659"
"78783","Z","440870"
"78784","E","737703"
"78785","E","513414"
"78786","J","865967"
"78787","K","119919"
"78788","J","038627"
"78789","J","224624"
"78790","K","182589"
"78791","K","379559"
"78792","K","655967"
"78793","E","269324"
"78794","Z","750078"
"78795","Z","761130"
"78796","Z","819173"
"78797","E","895385"
"78798","Z","467581"
"78799","J","660612"
"78800","E","051081"
"78801","E","550831"
"78802","J","234596"
"78803","Z","596570"
"78804","J","855002"
"78805","Z","340610"
"78806","E","014707"
"78807","Z","289668"
"78808","K","816417"
"78809","E","916548"
"78810","K","789999"
"78811","Z","015974"
"78812","K","706679"
"78813","E","387644"
"78814","J","920398"
"78815","J","976656"
"78816","K","698557"
"78817","K","831586"
"78818","J","968600"
"78819","J","084082"
"78820","Z","852946"
"78821","J","515863"
"78822","E","243291"
"78823","K","208959"
"78824","K","004673"
"78825","K","250078"
"78826","Z","013200"
"78827","J","218216"
"78828","J","813368"
"78829","J","243837"
"78830","Z","067972"
"78831","J","297603"
"78832","J","893762"
"78833","K","268821"
"78834","Z","112498"
"78835","E","905923"
"78836","K","993228"
"78837","J","995174"
"78838","J","085793"
"78839","J","072666"
"78840","K","811288"
"78841","Z","291034"
"78842","Z","838280"
"78843","K","648495"
"78844","E","097071"
"78845","J","782116"
"78846","E","595792"
"78847","J","926606"
"78848","E","659347"
"78849","J","866959"
"78850","Z","882522"
"78851","J","363286"
"78852","J","140600"
"78853","J","533909"
"78854","J","819978"
"78855","J","796473"
"78856","J","577847"
"78857","J","387493"
"78858","K","824243"
"78859","Z","255069"
"78860","J","321078"
"78861","E","896573"
"78862","K","166428"
"78863","K","689715"
"78864","Z","929412"
"78865","J","343402"
"78866","J","777113"
"78867","K","559705"
"78868","Z","475361"
"78869","Z","850101"
"78870","E","577619"
"78871","Z","780465"
"78872","J","519985"
"78873","Z","041332"
"78874","Z","715595"
"78875","E","673457"
"78876","E","796836"
"78877","J","222946"
"78878","Z","318251"
"78879","J","811061"
"78880","J","855433"
"78881","K","033318"
"78882","Z","966035"
"78883","J","955169"
"78884","Z","311322"
"78885","K","762422"
"78886","K","614294"
"78887","K","518031"
"78888","K","816645"
"78889","J","817521"
"78890","Z","564554"
"78891","Z","028828"
"78892","E","135954"
"78893","J","797372"
"78894","J","293950"
"78895","J","487240"
"78896","J","001163"
"78897","K","362658"
"78898","E","891257"
"78899","Z","186490"
"78900","J","449410"
"78901","Z","749809"
"78902","Z","861096"
"78903","K","800376"
"78904","E","870941"
"78905","K","771582"
"78906","J","219514"
"78907","K","442880"
"78908","J","382905"
"78909","Z","754200"
"78910","K","837348"
"78911","K","383715"
"78912","Z","989279"
"78913","Z","661261"
"78914","K","647404"
"78915","E","730919"
"78916","J","350634"
"78917","J","200796"
"78918","Z","511192"
"78919","K","659172"
"78920","K","703423"
"78921","E","668846"
"78922","K","663319"
"78923","E","953943"
"78924","J","435759"
"78925","J","641345"
"78926","K","634463"
"78927","K","987042"
"78928","E","622301"
"78929","K","130329"
"78930","J","717976"
"78931","E","196994"
"78932","K","568277"
"78933","K","750280"
"78934","J","614130"
"78935","J","428317"
"78936","J","617736"
"78937","Z","278186"
"78938","K","655968"
"78939","Z","320408"
"78940","J","903016"
"78941","K","234524"
"78942","Z","206156"
"78943","K","658721"
"78944","K","099287"
"78945","K","446765"
"78946","K","716594"
"78947","J","193766"
"78948","K","802160"
"78949","E","316124"
"78950","J","008443"
"78951","J","454030"
"78952","Z","417672"
"78953","K","340959"
"78954","Z","268929"
"78955","K","126276"
"78956","E","839197"
"78957","Z","197794"
"78958","J","332340"
"78959","E","840426"
"78960","Z","187803"
"78961","J","831084"
"78962","J","536634"
"78963","J","941711"
"78964","J","410963"
"78965","K","727125"
"78966","J","208697"
"78967","J","660917"
"78968","K","365549"
"78969","J","332250"
"78970","K","584263"
"78971","J","205835"
"78972","Z","049333"
"78973","E","505930"
"78974","J","645278"
"78975","E","137040"
"78976","K","239512"
"78977","Z","138104"
"78978","E","610169"
"78979","Z","229991"
"78980","E","221313"
"78981","Z","257296"
"78982","K","676432"
"78983","K","022601"
"78984","Z","030129"
"78985","J","599146"
"78986","K","911552"
"78987","Z","189939"
"78988","K","421754"
"78989","J","575948"
"78990","K","340912"
"78991","E","984146"
"78992","J","230642"
"78993","J","071054"
"78994","E","517715"
"78995","E","210114"
"78996","J","239030"
"78997","J","544691"
"78998","E","476344"
"78999","Z","269601"
"79000","Z","546281"
"79001","E","501024"
"79002","K","179934"
"79003","K","790577"
"79004","K","266735"
"79005","Z","442215"
"79006","E","781930"
"79007","Z","729806"
"79008","K","944568"
"79009","E","863479"
"79010","J","411400"
"79011","Z","198294"
"79012","J","008580"
"79013","J","198006"
"79014","J","482586"
"79015","E","381756"
"79016","Z","609377"
"79017","J","919318"
"79018","J","446378"
"79019","J","566199"
"79020","Z","429012"
"79021","J","714056"
"79022","E","432772"
"79023","J","199414"
"79024","K","673035"
"79025","Z","819655"
"79026","E","550071"
"79027","K","183266"
"79028","J","755692"
"79029","Z","776271"
"79030","K","927044"
"79031","J","855448"
"79032","Z","546479"
"79033","K","673774"
"79034","K","146658"
"79035","K","834899"
"79036","E","570305"
"79037","Z","656983"
"79038","K","730746"
"79039","K","850370"
"79040","K","702144"
"79041","Z","925184"
"79042","J","113607"
"79043","J","069928"
"79044","E","942363"
"79045","J","293813"
"79046","Z","177599"
"79047","J","542298"
"79048","J","063761"
"79049","J","264507"
"79050","Z","018434"
"79051","Z","306851"
"79052","E","073892"
"79053","K","180426"
"79054","J","479594"
"79055","K","828002"
"79056","Z","416193"
"79057","E","763076"
"79058","Z","808283"
"79059","E","876372"
"79060","K","556513"
"79061","Z","672039"
"79062","J","603830"
"79063","J","095645"
"79064","J","705149"
"79065","J","718014"
"79066","Z","652414"
"79067","E","089358"
"79068","J","880827"
"79069","E","445910"
"79070","K","754004"
"79071","E","555011"
"79072","Z","255886"
"79073","J","482932"
"79074","J","757367"
"79075","J","668905"
"79076","Z","482707"
"79077","E","657996"
"79078","K","125836"
"79079","J","830729"
"79080","E","015597"
"79081","J","184185"
"79082","E","967934"
"79083","K","112186"
"79084","J","978115"
"79085","K","478464"
"79086","Z","491874"
"79087","K","019213"
"79088","E","292313"
"79089","E","148806"
"79090","Z","246741"
"79091","E","381713"
"79092","E","504147"
"79093","K","034599"
"79094","Z","007747"
"79095","K","863146"
"79096","Z","415368"
"79097","J","553308"
"79098","K","524964"
"79099","J","333088"
"79100","E","724494"
"79101","J","010552"
"79102","Z","832321"
"79103","Z","047448"
"79104","E","951195"
"79105","E","858500"
"79106","Z","358703"
"79107","J","820266"
"79108","Z","733363"
"79109","Z","635530"
"79110","E","514008"
"79111","E","538570"
"79112","K","955663"
"79113","E","692310"
"79114","K","477774"
"79115","J","036355"
"79116","K","281552"
"79117","J","989134"
"79118","J","779795"
"79119","E","256871"
"79120","J","471516"
"79121","K","301461"
"79122","Z","637557"
"79123","K","776767"
"79124","K","077182"
"79125","Z","652655"
"79126","Z","673430"
"79127","K","449268"
"79128","J","324963"
"79129","J","279881"
"79130","J","666096"
"79131","K","746343"
"79132","E","830914"
"79133","E","386712"
"79134","K","785509"
"79135","E","294782"
"79136","E","533083"
"79137","E","926066"
"79138","Z","894333"
"79139","J","024969"
"79140","Z","767756"
"79141","Z","666416"
"79142","Z","780418"
"79143","J","808126"
"79144","Z","311157"
"79145","E","183740"
"79146","K","657952"
"79147","J","065549"
"79148","K","666141"
"79149","K","676660"
"79150","Z","961439"
"79151","J","362128"
"79152","J","062199"
"79153","K","997735"
"79154","J","644841"
"79155","Z","350075"
"79156","K","925503"
"79157","Z","484578"
"79158","Z","970785"
"79159","E","400246"
"79160","K","883931"
"79161","Z","571011"
"79162","J","694790"
"79163","K","164574"
"79164","E","769785"
"79165","K","710181"
"79166","E","710157"
"79167","Z","868698"
"79168","K","028142"
"79169","K","017838"
"79170","J","021577"
"79171","E","766963"
"79172","K","144872"
"79173","E","469229"
"79174","J","422400"
"79175","K","243187"
"79176","K","222682"
"79177","K","544117"
"79178","Z","165471"
"79179","J","995577"
"79180","K","549579"
"79181","Z","674160"
"79182","K","688900"
"79183","K","760183"
"79184","Z","711275"
"79185","K","516250"
"79186","Z","318110"
"79187","Z","021479"
"79188","Z","840673"
"79189","K","745276"
"79190","Z","780120"
"79191","Z","918246"
"79192","J","703297"
"79193","E","906211"
"79194","Z","271285"
"79195","J","316399"
"79196","K","164036"
"79197","K","731481"
"79198","J","311579"
"79199","Z","506047"
"79200","J","207178"
"79201","K","423449"
"79202","E","989069"
"79203","Z","749023"
"79204","Z","154020"
"79205","J","927259"
"79206","Z","936202"
"79207","Z","540125"
"79208","Z","450650"
"79209","E","234514"
"79210","K","367806"
"79211","J","902597"
"79212","Z","568269"
"79213","K","038523"
"79214","Z","709520"
"79215","E","749263"
"79216","E","064791"
"79217","J","546841"
"79218","E","471735"
"79219","J","197444"
"79220","J","422731"
"79221","Z","851759"
"79222","K","515427"
"79223","Z","440150"
"79224","E","206506"
"79225","J","930887"
"79226","K","777191"
"79227","J","970066"
"79228","Z","160870"
"79229","E","959784"
"79230","K","019293"
"79231","E","625573"
"79232","J","961698"
"79233","J","716293"
"79234","J","774311"
"79235","J","356725"
"79236","K","282176"
"79237","J","551377"
"79238","J","414754"
"79239","K","833911"
"79240","E","230620"
"79241","K","770633"
"79242","J","291860"
"79243","E","544060"
"79244","K","779780"
"79245","J","137472"
"79246","Z","852001"
"79247","K","628638"
"79248","J","054674"
"79249","Z","134235"
"79250","J","471320"
"79251","E","638500"
"79252","J","893934"
"79253","J","066834"
"79254","Z","576875"
"79255","K","022238"
"79256","K","772744"
"79257","E","469557"
"79258","J","549170"
"79259","J","897731"
"79260","Z","460407"
"79261","Z","429741"
"79262","K","626957"
"79263","Z","281426"
"79264","J","274143"
"79265","J","094576"
"79266","J","367836"
"79267","Z","335774"
"79268","E","460270"
"79269","K","331679"
"79270","J","752356"
"79271","E","689178"
"79272","K","226737"
"79273","K","638456"
"79274","J","192952"
"79275","E","852208"
"79276","J","629528"
"79277","Z","127290"
"79278","K","711289"
"79279","K","588052"
"79280","Z","257922"
"79281","E","418349"
"79282","J","789897"
"79283","J","300239"
"79284","Z","134194"
"79285","E","439586"
"79286","E","980150"
"79287","K","326959"
"79288","E","548471"
"79289","K","539037"
"79290","Z","043248"
"79291","J","099019"
"79292","J","975885"
"79293","J","565301"
"79294","J","551257"
"79295","J","498934"
"79296","K","708355"
"79297","K","738747"
"79298","J","442236"
"79299","K","914016"
"79300","J","916987"
"79301","J","503558"
"79302","Z","570470"
"79303","E","979678"
"79304","J","537025"
"79305","K","811017"
"79306","Z","391904"
"79307","J","188416"
"79308","K","176713"
"79309","K","521908"
"79310","Z","693934"
"79311","Z","588969"
"79312","K","786552"
"79313","E","306481"
"79314","K","527592"
"79315","E","474504"
"79316","J","226622"
"79317","Z","503702"
"79318","Z","208457"
"79319","J","070668"
"79320","J","650348"
"79321","E","187111"
"79322","K","716601"
"79323","Z","339348"
"79324","Z","464894"
"79325","K","321967"
"79326","Z","678947"
"79327","E","937236"
"79328","J","676163"
"79329","Z","832950"
"79330","K","039685"
"79331","Z","843357"
"79332","J","380926"
"79333","K","102965"
"79334","K","538296"
"79335","J","248172"
"79336","Z","483219"
"79337","K","214808"
"79338","Z","705399"
"79339","E","735817"
"79340","E","909369"
"79341","K","674421"
"79342","E","190766"
"79343","E","612565"
"79344","Z","431874"
"79345","J","111356"
"79346","J","298461"
"79347","K","994593"
"79348","J","643083"
"79349","K","866247"
"79350","K","312730"
"79351","E","117853"
"79352","K","395739"
"79353","Z","438529"
"79354","K","401424"
"79355","K","957125"
"79356","Z","738739"
"79357","E","729588"
"79358","K","241113"
"79359","J","324163"
"79360","J","958474"
"79361","Z","516211"
"79362","J","719719"
"79363","Z","587895"
"79364","E","688235"
"79365","E","551148"
"79366","Z","072523"
"79367","K","895669"
"79368","K","617742"
"79369","K","057722"
"79370","K","057806"
"79371","K","493698"
"79372","E","085973"
"79373","J","182562"
"79374","E","146022"
"79375","J","323043"
"79376","K","237227"
"79377","Z","890283"
"79378","J","422963"
"79379","Z","247102"
"79380","Z","291358"
"79381","K","008382"
"79382","J","203156"
"79383","K","498102"
"79384","Z","477596"
"79385","E","424527"
"79386","K","768830"
"79387","Z","592198"
"79388","K","690233"
"79389","K","180530"
"79390","K","417981"
"79391","E","928991"
"79392","J","773450"
"79393","K","973595"
"79394","E","339696"
"79395","E","969973"
"79396","Z","912254"
"79397","J","933340"
"79398","Z","514207"
"79399","E","298991"
"79400","Z","518123"
"79401","Z","939342"
"79402","Z","653043"
"79403","K","052712"
"79404","J","395039"
"79405","K","847692"
"79406","J","770009"
"79407","J","550519"
"79408","E","754555"
"79409","E","724631"
"79410","E","176756"
"79411","J","514963"
"79412","E","605364"
"79413","Z","507061"
"79414","E","988825"
"79415","K","364257"
"79416","E","284342"
"79417","E","021978"
"79418","E","996875"
"79419","E","958462"
"79420","K","533929"
"79421","E","371703"
"79422","Z","624450"
"79423","Z","085255"
"79424","J","345121"
"79425","K","007185"
"79426","E","570164"
"79427","K","869225"
"79428","J","282015"
"79429","K","915668"
"79430","Z","380625"
"79431","Z","035375"
"79432","K","375645"
"79433","E","830759"
"79434","K","703081"
"79435","J","700018"
"79436","J","557926"
"79437","E","482662"
"79438","Z","530288"
"79439","E","175755"
"79440","Z","064777"
"79441","Z","419291"
"79442","E","469681"
"79443","Z","894793"
"79444","Z","383087"
"79445","K","875716"
"79446","Z","955033"
"79447","E","435415"
"79448","K","009889"
"79449","Z","149775"
"79450","J","847782"
"79451","Z","613748"
"79452","K","323947"
"79453","E","953576"
"79454","K","424637"
"79455","E","350623"
"79456","E","980625"
"79457","Z","116425"
"79458","E","304129"
"79459","J","566031"
"79460","J","149668"
"79461","Z","640674"
"79462","Z","182360"
"79463","J","418731"
"79464","E","287259"
"79465","K","637225"
"79466","Z","527354"
"79467","E","005053"
"79468","K","731146"
"79469","J","303854"
"79470","J","625486"
"79471","K","639731"
"79472","E","448604"
"79473","J","421781"
"79474","Z","807402"
"79475","K","831896"
"79476","K","382688"
"79477","K","721452"
"79478","Z","114350"
"79479","K","863072"
"79480","K","719772"
"79481","K","957595"
"79482","K","225611"
"79483","J","383288"
"79484","Z","295984"
"79485","J","111525"
"79486","J","616189"
"79487","E","781487"
"79488","K","905350"
"79489","K","187736"
"79490","Z","983265"
"79491","K","993487"
"79492","J","010321"
"79493","E","875931"
"79494","E","549261"
"79495","J","897045"
"79496","K","004707"
"79497","Z","176863"
"79498","E","851645"
"79499","E","010066"
"79500","J","077134"
"79501","J","804450"
"79502","Z","633259"
"79503","J","479574"
"79504","Z","582443"
"79505","K","730812"
"79506","Z","020413"
"79507","K","588802"
"79508","Z","920596"
"79509","J","220644"
"79510","K","878221"
"79511","Z","812412"
"79512","E","174439"
"79513","E","261494"
"79514","E","828267"
"79515","K","375332"
"79516","K","268163"
"79517","K","368047"
"79518","J","916842"
"79519","E","597164"
"79520","K","425836"
"79521","K","160364"
"79522","E","021658"
"79523","J","353946"
"79524","Z","674203"
"79525","E","258884"
"79526","J","503287"
"79527","J","443018"
"79528","E","788599"
"79529","K","167068"
"79530","J","932723"
"79531","E","233825"
"79532","E","794270"
"79533","K","267466"
"79534","J","955525"
"79535","J","394452"
"79536","K","487141"
"79537","Z","745848"
"79538","J","221134"
"79539","K","178798"
"79540","J","701628"
"79541","J","282499"
"79542","E","705619"
"79543","E","481797"
"79544","E","562334"
"79545","K","903976"
"79546","Z","958141"
"79547","Z","971198"
"79548","Z","947871"
"79549","J","741794"
"79550","Z","324728"
"79551","K","540465"
"79552","K","218408"
"79553","Z","417746"
"79554","K","565406"
"79555","E","264778"
"79556","J","917421"
"79557","J","697323"
"79558","E","615638"
"79559","K","579902"
"79560","E","872246"
"79561","J","901332"
"79562","K","425014"
"79563","E","023867"
"79564","J","176456"
"79565","J","631791"
"79566","K","939424"
"79567","J","546906"
"79568","J","263052"
"79569","Z","845162"
"79570","E","970945"
"79571","J","217078"
"79572","J","764463"
"79573","Z","326619"
"79574","K","857385"
"79575","J","867525"
"79576","J","439301"
"79577","E","948748"
"79578","K","810655"
"79579","E","571267"
"79580","Z","741119"
"79581","Z","135506"
"79582","K","337145"
"79583","Z","448165"
"79584","K","194734"
"79585","Z","043089"
"79586","Z","137601"
"79587","J","035947"
"79588","J","650475"
"79589","E","414548"
"79590","Z","445077"
"79591","E","161126"
"79592","Z","083823"
"79593","E","733467"
"79594","K","270621"
"79595","J","027874"
"79596","K","177205"
"79597","Z","307693"
"79598","J","299142"
"79599","Z","904220"
"79600","E","572248"
"79601","K","348375"
"79602","Z","615177"
"79603","J","351108"
"79604","E","615423"
"79605","K","330400"
"79606","E","184417"
"79607","Z","922016"
"79608","Z","771640"
"79609","J","712207"
"79610","J","708089"
"79611","E","402879"
"79612","E","866948"
"79613","K","448926"
"79614","E","069338"
"79615","J","040334"
"79616","Z","274756"
"79617","Z","028933"
"79618","J","715768"
"79619","Z","874633"
"79620","E","796561"
"79621","J","369815"
"79622","Z","425378"
"79623","K","459371"
"79624","K","196531"
"79625","K","802779"
"79626","J","548173"
"79627","E","213959"
"79628","K","956870"
"79629","Z","730185"
"79630","J","706901"
"79631","Z","352911"
"79632","E","118497"
"79633","Z","543329"
"79634","J","543727"
"79635","K","106147"
"79636","J","555923"
"79637","K","348120"
"79638","E","945507"
"79639","K","606482"
"79640","J","171363"
"79641","E","503593"
"79642","J","055855"
"79643","Z","040867"
"79644","E","764682"
"79645","K","857038"
"79646","E","550733"
"79647","J","679270"
"79648","J","079545"
"79649","K","530492"
"79650","J","306473"
"79651","K","359474"
"79652","Z","708882"
"79653","J","422628"
"79654","E","437418"
"79655","E","304967"
"79656","K","653956"
"79657","K","311394"
"79658","Z","213328"
"79659","J","176135"
"79660","K","688233"
"79661","J","006233"
"79662","E","263762"
"79663","J","104635"
"79664","Z","230810"
"79665","Z","861859"
"79666","J","657450"
"79667","K","327801"
"79668","K","123472"
"79669","K","464635"
"79670","Z","520541"
"79671","K","618765"
"79672","K","613323"
"79673","J","271904"
"79674","Z","423741"
"79675","J","346115"
"79676","J","124957"
"79677","K","389604"
"79678","E","393290"
"79679","J","642409"
"79680","K","388275"
"79681","J","598924"
"79682","K","683669"
"79683","J","658438"
"79684","J","641396"
"79685","Z","345002"
"79686","Z","381782"
"79687","K","459817"
"79688","J","720089"
"79689","E","771073"
"79690","E","911263"
"79691","E","863222"
"79692","Z","962150"
"79693","Z","502847"
"79694","Z","719280"
"79695","E","377853"
"79696","K","782153"
"79697","J","210178"
"79698","Z","943833"
"79699","J","875460"
"79700","K","211408"
"79701","Z","827383"
"79702","Z","441200"
"79703","E","417099"
"79704","E","705065"
"79705","Z","757452"
"79706","K","689429"
"79707","J","280206"
"79708","J","005974"
"79709","E","523363"
"79710","J","581291"
"79711","Z","121156"
"79712","K","279601"
"79713","J","128717"
"79714","Z","884311"
"79715","J","077484"
"79716","Z","913643"
"79717","Z","176384"
"79718","E","853891"
"79719","J","987016"
"79720","K","963860"
"79721","J","390806"
"79722","E","074140"
"79723","K","683394"
"79724","Z","079071"
"79725","Z","445359"
"79726","K","979821"
"79727","J","738458"
"79728","J","982019"
"79729","E","965016"
"79730","Z","432991"
"79731","K","816673"
"79732","K","128228"
"79733","E","247693"
"79734","E","990990"
"79735","E","130795"
"79736","K","312023"
"79737","E","594002"
"79738","J","843401"
"79739","E","568756"
"79740","J","718896"
"79741","K","139530"
"79742","J","861537"
"79743","Z","953736"
"79744","E","891287"
"79745","J","489217"
"79746","K","861411"
"79747","J","352536"
"79748","E","666157"
"79749","J","175114"
"79750","E","337796"
"79751","Z","124097"
"79752","K","249217"
"79753","Z","449275"
"79754","Z","159674"
"79755","J","784829"
"79756","K","934627"
"79757","Z","065793"
"79758","J","485037"
"79759","Z","560649"
"79760","J","638085"
"79761","J","283952"
"79762","Z","978741"
"79763","Z","453828"
"79764","J","785252"
"79765","J","084969"
"79766","K","567990"
"79767","K","110074"
"79768","Z","701624"
"79769","J","649068"
"79770","J","185622"
"79771","E","862658"
"79772","K","154263"
"79773","K","202656"
"79774","J","368375"
"79775","J","445924"
"79776","E","634774"
"79777","Z","850090"
"79778","K","451195"
"79779","K","204819"
"79780","E","790188"
"79781","E","757210"
"79782","E","533292"
"79783","K","925884"
"79784","K","178596"
"79785","Z","375316"
"79786","E","461538"
"79787","E","707552"
"79788","J","137137"
"79789","Z","944083"
"79790","Z","984869"
"79791","E","880275"
"79792","Z","575903"
"79793","K","651253"
"79794","K","448445"
"79795","J","839097"
"79796","K","275009"
"79797","Z","718442"
"79798","K","524856"
"79799","K","384491"
"79800","K","597073"
"79801","J","848092"
"79802","Z","194787"
"79803","K","639760"
"79804","K","340761"
"79805","Z","113440"
"79806","J","897406"
"79807","Z","899569"
"79808","J","321501"
"79809","J","105819"
"79810","E","197696"
"79811","Z","561148"
"79812","E","139090"
"79813","K","546310"
"79814","E","435323"
"79815","E","136669"
"79816","J","816546"
"79817","K","028438"
"79818","J","491783"
"79819","K","149178"
"79820","J","646665"
"79821","K","596830"
"79822","J","556763"
"79823","K","768058"
"79824","E","225713"
"79825","K","749181"
"79826","K","750316"
"79827","E","946154"
"79828","J","156898"
"79829","E","551914"
"79830","Z","849195"
"79831","K","387017"
"79832","E","828657"
"79833","J","760505"
"79834","Z","207833"
"79835","K","011054"
"79836","K","962130"
"79837","E","030379"
"79838","Z","212651"
"79839","J","469869"
"79840","E","260938"
"79841","E","759201"
"79842","E","511348"
"79843","J","622208"
"79844","E","366630"
"79845","Z","638947"
"79846","E","694875"
"79847","J","121134"
"79848","E","156594"
"79849","E","949026"
"79850","E","571939"
"79851","J","683563"
"79852","K","781620"
"79853","J","494594"
"79854","Z","959431"
"79855","Z","645340"
"79856","J","001535"
"79857","J","864911"
"79858","K","880684"
"79859","J","415956"
"79860","J","473700"
"79861","K","682492"
"79862","Z","300207"
"79863","Z","277956"
"79864","E","467831"
"79865","E","745711"
"79866","J","703426"
"79867","Z","915934"
"79868","Z","769931"
"79869","Z","309900"
"79870","E","178382"
"79871","E","339016"
"79872","Z","699292"
"79873","Z","727092"
"79874","Z","148958"
"79875","Z","305836"
"79876","E","676085"
"79877","K","892082"
"79878","E","762897"
"79879","E","096052"
"79880","Z","327229"
"79881","J","492313"
"79882","K","772447"
"79883","E","109669"
"79884","E","951288"
"79885","Z","796450"
"79886","J","820176"
"79887","E","687895"
"79888","Z","618167"
"79889","K","816524"
"79890","J","147019"
"79891","E","482875"
"79892","E","894540"
"79893","J","387788"
"79894","K","052843"
"79895","Z","194103"
"79896","Z","959832"
"79897","K","162330"
"79898","K","117939"
"79899","K","813371"
"79900","K","529552"
"79901","Z","130814"
"79902","K","075156"
"79903","Z","037393"
"79904","Z","690884"
"79905","J","461040"
"79906","J","898229"
"79907","E","454589"
"79908","Z","883967"
"79909","J","649771"
"79910","E","312189"
"79911","K","724231"
"79912","J","815637"
"79913","J","427187"
"79914","E","691766"
"79915","J","988477"
"79916","J","516221"
"79917","J","819847"
"79918","J","743585"
"79919","Z","502669"
"79920","Z","313415"
"79921","K","858687"
"79922","J","050927"
"79923","J","247841"
"79924","E","545846"
"79925","J","128316"
"79926","E","016762"
"79927","J","389670"
"79928","J","817955"
"79929","Z","448416"
"79930","Z","431622"
"79931","Z","215740"
"79932","E","551055"
"79933","Z","192493"
"79934","E","950386"
"79935","E","591290"
"79936","Z","806434"
"79937","E","293898"
"79938","E","114856"
"79939","J","099329"
"79940","J","654350"
"79941","J","380927"
"79942","K","838389"
"79943","K","054469"
"79944","E","726998"
"79945","J","861912"
"79946","E","064036"
"79947","Z","982037"
"79948","K","486055"
"79949","Z","899805"
"79950","E","613049"
"79951","K","310021"
"79952","K","291163"
"79953","K","090412"
"79954","E","716787"
"79955","K","032506"
"79956","J","956873"
"79957","Z","499822"
"79958","E","858856"
"79959","E","713763"
"79960","Z","859705"
"79961","Z","031128"
"79962","E","888945"
"79963","E","049925"
"79964","J","664531"
"79965","E","268737"
"79966","Z","253156"
"79967","K","135126"
"79968","Z","893391"
"79969","Z","965466"
"79970","E","154472"
"79971","K","260151"
"79972","J","470526"
"79973","J","318034"
"79974","J","570659"
"79975","E","716738"
"79976","J","685339"
"79977","J","596121"
"79978","J","104660"
"79979","J","872310"
"79980","J","797555"
"79981","J","120088"
"79982","K","038544"
"79983","J","936489"
"79984","Z","814069"
"79985","J","983321"
"79986","K","344965"
"79987","K","353145"
"79988","Z","349242"
"79989","K","164361"
"79990","Z","090630"
"79991","K","972284"
"79992","K","977185"
"79993","K","091571"
"79994","E","086502"
"79995","J","196101"
"79996","Z","337202"
"79997","Z","564742"
"79998","K","568528"
"79999","J","407857"
"80000","Z","289465"
"80001","E","659895"
"80002","K","525937"
"80003","Z","197204"
"80004","J","022947"
"80005","E","235972"
"80006","E","693961"
"80007","K","478525"
"80008","Z","055592"
"80009","E","689497"
"80010","Z","616770"
"80011","J","149044"
"80012","Z","176700"
"80013","J","284222"
"80014","Z","880543"
"80015","K","410843"
"80016","J","566255"
"80017","Z","465540"
"80018","K","534437"
"80019","J","949597"
"80020","J","382952"
"80021","J","427654"
"80022","K","719353"
"80023","J","882783"
"80024","K","309552"
"80025","J","654582"
"80026","K","372286"
"80027","K","411375"
"80028","K","343327"
"80029","K","074157"
"80030","K","863941"
"80031","J","308837"
"80032","E","444436"
"80033","Z","465916"
"80034","K","098160"
"80035","J","537723"
"80036","J","658371"
"80037","J","482511"
"80038","K","241281"
"80039","E","556435"
"80040","K","272629"
"80041","Z","395588"
"80042","K","396174"
"80043","K","507862"
"80044","J","498630"
"80045","K","376725"
"80046","E","262072"
"80047","K","450216"
"80048","Z","614541"
"80049","K","100976"
"80050","J","298926"
"80051","E","390094"
"80052","E","538672"
"80053","J","980904"
"80054","K","154521"
"80055","Z","173050"
"80056","K","665760"
"80057","K","140466"
"80058","J","887755"
"80059","K","156514"
"80060","E","930632"
"80061","E","642762"
"80062","K","456741"
"80063","E","994509"
