"","gta.series","gta.number"
"85178","J","802929"
"85179","E","245835"
"85180","K","206627"
"85181","J","531412"
"85182","J","673193"
"85183","Z","903481"
"85184","Z","842824"
"85185","Z","108747"
"85186","E","229539"
"85187","K","595414"
"85188","E","520757"
"85189","K","478920"
"85190","J","569596"
"85191","E","857096"
"85192","K","831887"
"85193","E","929652"
"85194","E","683543"
"85195","E","036975"
"85196","K","024655"
"85197","K","292426"
"85198","E","634668"
"85199","Z","052574"
"85200","J","031116"
"85201","E","316143"
"85202","K","188666"
"85203","E","249910"
"85204","K","500526"
"85205","K","482653"
"85206","K","153008"
"85207","K","943440"
"85208","K","168089"
"85209","E","032002"
"85210","Z","388609"
"85211","Z","501701"
"85212","J","484152"
"85213","J","672084"
"85214","E","874639"
"85215","E","688682"
"85216","Z","579702"
"85217","J","189222"
"85218","J","642618"
"85219","Z","721083"
"85220","E","152829"
"85221","E","136435"
"85222","Z","596384"
"85223","J","881873"
"85224","K","788442"
"85225","K","317279"
"85226","Z","516776"
"85227","K","225428"
"85228","K","307710"
"85229","J","101579"
"85230","E","922857"
"85231","E","347752"
"85232","J","304585"
"85233","K","941236"
"85234","E","387492"
"85235","E","072508"
"85236","E","995888"
"85237","K","536362"
"85238","Z","869770"
"85239","J","854032"
"85240","K","013727"
"85241","J","419174"
"85242","K","957654"
"85243","Z","194375"
"85244","Z","679267"
"85245","J","144938"
"85246","E","856106"
"85247","E","219848"
"85248","Z","234210"
"85249","Z","285642"
"85250","E","149966"
"85251","K","948192"
"85252","K","173636"
"85253","Z","630242"
"85254","K","559711"
"85255","J","901115"
"85256","Z","400432"
"85257","K","895375"
"85258","E","473765"
"85259","E","963031"
"85260","K","714855"
"85261","K","497936"
"85262","Z","181259"
"85263","E","466603"
"85264","Z","413132"
"85265","K","649538"
"85266","Z","437015"
"85267","J","998674"
"85268","J","743958"
"85269","K","053248"
"85270","K","315207"
"85271","J","061987"
"85272","J","366282"
"85273","E","411379"
"85274","J","403090"
"85275","J","405130"
"85276","J","177749"
"85277","Z","470025"
"85278","J","943958"
"85279","K","157179"
"85280","J","727574"
"85281","K","777065"
"85282","J","771223"
"85283","K","181196"
"85284","Z","538988"
"85285","Z","298257"
"85286","E","680473"
"85287","Z","384109"
"85288","E","328619"
"85289","K","896050"
"85290","Z","046428"
"85291","K","209359"
"85292","E","174521"
"85293","J","873119"
"85294","E","023809"
"85295","K","788552"
"85296","Z","840031"
"85297","E","426701"
"85298","E","892862"
"85299","E","974555"
"85300","Z","849328"
"85301","Z","886520"
"85302","Z","352696"
"85303","E","800859"
"85304","Z","489967"
"85305","Z","088453"
"85306","Z","880217"
"85307","E","260082"
"85308","K","312685"
"85309","K","946339"
"85310","J","430548"
"85311","J","656272"
"85312","E","784551"
"85313","K","288846"
"85314","Z","013304"
"85315","J","103924"
"85316","Z","604025"
"85317","E","017601"
"85318","Z","524219"
"85319","E","709334"
"85320","Z","307140"
"85321","E","956687"
"85322","J","529277"
"85323","Z","314447"
"85324","K","283047"
"85325","E","843475"
"85326","K","532464"
"85327","E","130208"
"85328","E","963726"
"85329","E","454502"
"85330","E","673209"
"85331","J","315345"
"85332","E","159995"
"85333","K","302182"
"85334","Z","014100"
"85335","J","983794"
"85336","E","478644"
"85337","E","227540"
"85338","E","351193"
"85339","Z","093774"
"85340","E","778931"
"85341","K","722770"
"85342","Z","903548"
"85343","E","307591"
"85344","J","683512"
"85345","E","460890"
"85346","E","285872"
"85347","E","635518"
"85348","Z","891237"
"85349","K","876257"
"85350","E","794237"
"85351","Z","261047"
"85352","K","763203"
"85353","E","800761"
"85354","E","406570"
"85355","K","785052"
"85356","E","101895"
"85357","K","082193"
"85358","J","780442"
"85359","J","671129"
"85360","J","239551"
"85361","E","422300"
"85362","K","402431"
"85363","Z","227543"
"85364","K","854798"
"85365","E","171597"
"85366","Z","624319"
"85367","K","847431"
"85368","E","163335"
"85369","E","197892"
"85370","Z","918135"
"85371","E","938575"
"85372","J","250331"
"85373","E","406876"
"85374","E","171983"
"85375","K","590899"
"85376","K","964215"
"85377","J","875356"
"85378","Z","125325"
"85379","J","603758"
"85380","E","256256"
"85381","E","012504"
"85382","E","472933"
"85383","Z","671836"
"85384","E","836885"
"85385","K","945071"
"85386","K","193846"
"85387","E","190986"
"85388","E","363912"
"85389","J","026203"
"85390","Z","146120"
"85391","E","613025"
"85392","K","372445"
"85393","J","048498"
"85394","J","673001"
"85395","J","859464"
"85396","J","621398"
"85397","Z","770039"
"85398","Z","543469"
"85399","E","224092"
"85400","J","644517"
"85401","E","726437"
"85402","Z","849826"
"85403","E","505103"
"85404","Z","163928"
"85405","K","121037"
"85406","J","327660"
"85407","J","961704"
"85408","E","049721"
"85409","J","246479"
"85410","J","379376"
"85411","J","030340"
"85412","K","380609"
"85413","J","858314"
"85414","E","500427"
"85415","E","070221"
"85416","K","416402"
"85417","E","444144"
"85418","Z","980628"
"85419","J","647949"
"85420","E","097418"
"85421","E","458633"
"85422","K","303778"
"85423","K","638272"
"85424","Z","327669"
"85425","K","646118"
"85426","J","124199"
"85427","E","262651"
"85428","K","392610"
"85429","E","689081"
"85430","E","687420"
"85431","Z","487438"
"85432","K","614431"
"85433","K","511717"
"85434","E","421913"
"85435","J","493704"
"85436","J","351825"
"85437","K","357049"
"85438","E","374572"
"85439","E","354794"
"85440","Z","995187"
"85441","J","559310"
"85442","E","711431"
"85443","E","798969"
"85444","E","081780"
"85445","K","484260"
"85446","E","364329"
"85447","K","868602"
"85448","K","879089"
"85449","E","120535"
"85450","J","002387"
"85451","Z","662336"
"85452","J","719398"
"85453","J","829153"
"85454","Z","861802"
"85455","J","941981"
"85456","K","162757"
"85457","J","051952"
"85458","J","105411"
"85459","Z","716591"
"85460","K","407635"
"85461","J","545246"
"85462","E","343885"
"85463","J","647638"
"85464","K","465766"
"85465","K","503123"
"85466","K","005435"
"85467","Z","308822"
"85468","Z","719459"
"85469","E","680255"
"85470","E","953661"
"85471","Z","269687"
"85472","J","772193"
"85473","Z","756669"
"85474","Z","488837"
"85475","Z","741096"
"85476","Z","469779"
"85477","Z","100267"
"85478","K","274682"
"85479","J","395390"
"85480","K","698855"
"85481","J","145094"
"85482","K","135386"
"85483","Z","003646"
"85484","K","908663"
"85485","K","351123"
"85486","E","347143"
"85487","Z","871810"
"85488","K","173682"
"85489","Z","202255"
"85490","E","164376"
"85491","Z","860253"
"85492","Z","893728"
"85493","J","439364"
"85494","E","560092"
"85495","J","418078"
"85496","J","406036"
"85497","J","030715"
"85498","Z","048062"
"85499","J","979700"
"85500","Z","041339"
"85501","J","216306"
"85502","K","108839"
"85503","E","794574"
"85504","Z","954546"
"85505","K","914148"
"85506","K","014589"
"85507","K","245789"
"85508","K","959771"
"85509","E","674127"
"85510","J","983778"
"85511","E","189979"
"85512","J","226010"
"85513","E","698827"
"85514","J","277826"
"85515","J","070637"
"85516","J","292048"
"85517","E","956211"
"85518","K","870960"
"85519","K","473514"
"85520","E","443895"
"85521","Z","509829"
"85522","E","742367"
"85523","K","727290"
"85524","E","767634"
"85525","E","171772"
"85526","J","555973"
"85527","Z","462581"
"85528","J","600452"
"85529","Z","847850"
"85530","K","725551"
"85531","K","693723"
"85532","E","416346"
"85533","K","544743"
"85534","K","204511"
"85535","E","161805"
"85536","Z","721584"
"85537","E","663769"
"85538","K","975529"
"85539","E","403421"
"85540","J","192925"
"85541","K","490730"
"85542","K","534638"
"85543","K","017557"
"85544","E","708962"
"85545","E","594231"
"85546","J","259905"
"85547","Z","734465"
"85548","K","464617"
"85549","J","925832"
"85550","Z","584268"
"85551","Z","111503"
"85552","J","245553"
"85553","E","245170"
"85554","J","822093"
"85555","E","902070"
"85556","E","778222"
"85557","E","152080"
"85558","Z","499018"
"85559","E","398968"
"85560","K","276648"
"85561","Z","786935"
"85562","K","968752"
"85563","K","787322"
"85564","Z","150730"
"85565","Z","305164"
"85566","E","680665"
"85567","E","888678"
"85568","E","069067"
"85569","E","011362"
"85570","J","954009"
"85571","J","390205"
"85572","E","567248"
"85573","Z","516579"
"85574","K","972710"
"85575","K","766370"
"85576","Z","058915"
"85577","Z","769348"
"85578","J","968423"
"85579","K","033155"
"85580","J","153563"
"85581","E","197206"
"85582","E","669294"
"85583","E","344488"
"85584","J","865490"
"85585","J","806561"
"85586","E","387439"
"85587","J","315040"
"85588","K","853649"
"85589","K","629566"
"85590","K","122211"
"85591","K","925451"
"85592","K","544968"
"85593","Z","349405"
"85594","Z","513309"
"85595","E","199446"
"85596","J","554609"
"85597","Z","610177"
"85598","J","794157"
"85599","Z","066344"
"85600","Z","172838"
"85601","K","125522"
"85602","J","495908"
"85603","E","539867"
"85604","K","083761"
"85605","K","285765"
"85606","K","752340"
"85607","J","722964"
"85608","Z","179871"
"85609","Z","886038"
"85610","J","697232"
"85611","K","670733"
"85612","Z","795604"
"85613","K","579612"
"85614","J","863917"
"85615","J","481150"
"85616","E","768353"
"85617","Z","494796"
"85618","J","374067"
"85619","K","678912"
"85620","J","582917"
"85621","K","199700"
"85622","Z","682028"
"85623","E","710301"
"85624","E","694379"
"85625","J","836776"
"85626","E","254244"
"85627","E","098911"
"85628","J","766858"
"85629","K","166411"
"85630","K","869084"
"85631","Z","583752"
"85632","E","245660"
"85633","K","800635"
"85634","J","322286"
"85635","K","971558"
"85636","Z","454162"
"85637","K","867020"
"85638","Z","675179"
"85639","E","760169"
"85640","J","465789"
"85641","E","119266"
"85642","K","852800"
"85643","Z","764522"
"85644","K","301017"
"85645","Z","920573"
"85646","K","212340"
"85647","E","415150"
"85648","J","913210"
"85649","J","258128"
"85650","K","715593"
"85651","E","909077"
"85652","J","882443"
"85653","K","207681"
"85654","K","496060"
"85655","Z","927831"
"85656","J","236562"
"85657","K","719257"
"85658","J","341463"
"85659","Z","215674"
"85660","K","602430"
"85661","K","128208"
"85662","J","827627"
"85663","E","447519"
"85664","Z","670032"
"85665","Z","801506"
"85666","K","378528"
"85667","J","509187"
"85668","E","587605"
"85669","J","637651"
"85670","E","924898"
"85671","Z","032897"
"85672","Z","651674"
"85673","E","183478"
"85674","J","462579"
"85675","J","645279"
"85676","Z","381463"
"85677","K","214799"
"85678","K","505399"
"85679","K","623013"
"85680","K","774254"
"85681","K","502530"
"85682","J","048235"
"85683","J","389804"
"85684","E","512447"
"85685","K","209779"
"85686","Z","763117"
"85687","Z","929770"
"85688","K","415449"
"85689","J","558027"
"85690","K","396074"
"85691","J","766611"
"85692","E","650924"
"85693","Z","603868"
"85694","K","966584"
"85695","K","793773"
"85696","Z","323859"
"85697","E","059506"
"85698","E","818851"
"85699","K","666460"
"85700","Z","720566"
"85701","K","171305"
"85702","K","032304"
"85703","J","495482"
"85704","Z","524568"
"85705","K","170278"
"85706","K","384113"
"85707","K","703949"
"85708","E","841449"
"85709","J","036894"
"85710","K","006818"
"85711","K","315989"
"85712","J","754724"
"85713","K","903671"
"85714","Z","406264"
"85715","E","134219"
"85716","E","854219"
"85717","Z","614725"
"85718","K","952093"
"85719","J","001191"
"85720","K","067867"
"85721","J","557795"
"85722","Z","088070"
"85723","E","496679"
"85724","J","294714"
"85725","J","328146"
"85726","K","988669"
"85727","E","231425"
"85728","J","972470"
"85729","E","863925"
"85730","E","095079"
"85731","E","284150"
"85732","E","256732"
"85733","Z","872103"
"85734","E","553263"
"85735","Z","752381"
"85736","Z","630053"
"85737","K","120593"
"85738","J","678472"
"85739","J","597160"
"85740","K","862827"
"85741","J","294392"
"85742","J","033625"
"85743","J","917888"
"85744","Z","753920"
"85745","K","591506"
"85746","E","388866"
"85747","J","149930"
"85748","J","297534"
"85749","J","626637"
"85750","J","365957"
"85751","Z","320090"
"85752","J","089576"
"85753","Z","540999"
"85754","J","138054"
"85755","Z","710807"
"85756","Z","676372"
"85757","K","748793"
"85758","K","288019"
"85759","E","878006"
"85760","J","292998"
"85761","E","150487"
"85762","Z","167492"
"85763","E","241691"
"85764","K","672326"
"85765","K","777457"
"85766","Z","086879"
"85767","J","429855"
"85768","E","187763"
"85769","K","740785"
"85770","J","281562"
"85771","E","684349"
"85772","J","635898"
"85773","E","364994"
"85774","J","335983"
"85775","Z","594951"
"85776","J","998907"
"85777","J","949205"
"85778","E","276803"
"85779","E","491554"
"85780","Z","880830"
"85781","K","471950"
"85782","E","377566"
"85783","J","770027"
"85784","K","913505"
"85785","E","572452"
"85786","Z","617196"
"85787","J","082697"
"85788","K","772158"
"85789","E","633645"
"85790","E","943312"
"85791","Z","467603"
"85792","Z","538756"
"85793","K","237854"
"85794","E","938040"
"85795","K","870886"
"85796","K","826823"
"85797","E","973645"
"85798","J","311976"
"85799","J","771027"
"85800","J","731909"
"85801","Z","956121"
"85802","E","199949"
"85803","E","837019"
"85804","E","418695"
"85805","K","197355"
"85806","K","005094"
"85807","J","888097"
"85808","J","521898"
"85809","Z","220772"
"85810","K","012785"
"85811","E","547741"
"85812","E","232353"
"85813","J","091856"
"85814","Z","065531"
"85815","J","560678"
"85816","E","062058"
"85817","J","372267"
"85818","J","548155"
"85819","K","211253"
"85820","E","291649"
"85821","J","767816"
"85822","Z","900612"
"85823","J","738196"
"85824","Z","346718"
"85825","E","145458"
"85826","K","686454"
"85827","J","338144"
"85828","Z","419651"
"85829","K","314130"
"85830","K","289585"
"85831","K","005009"
"85832","J","880516"
"85833","Z","012105"
"85834","K","824834"
"85835","J","930153"
"85836","J","822270"
"85837","K","877255"
"85838","K","435897"
"85839","E","815995"
"85840","E","449982"
"85841","Z","711663"
"85842","Z","446699"
"85843","E","529986"
"85844","J","957596"
"85845","Z","508912"
"85846","Z","529045"
"85847","E","992345"
"85848","K","744700"
"85849","J","744874"
"85850","E","484412"
"85851","Z","455530"
"85852","K","547731"
"85853","K","755267"
"85854","E","775485"
"85855","J","321889"
"85856","Z","127209"
"85857","K","276735"
"85858","K","908752"
"85859","Z","140011"
"85860","E","011914"
"85861","J","667810"
"85862","K","523830"
"85863","K","649117"
"85864","K","674325"
"85865","J","344934"
"85866","K","942492"
"85867","K","539110"
"85868","J","083706"
"85869","E","031311"
"85870","E","777309"
"85871","J","120156"
"85872","E","181478"
"85873","E","428807"
"85874","J","069254"
"85875","E","011299"
"85876","Z","880097"
"85877","E","215800"
"85878","K","628728"
"85879","J","622452"
"85880","K","244770"
"85881","Z","450119"
"85882","K","269829"
"85883","J","929781"
"85884","Z","653578"
"85885","Z","559643"
"85886","E","806340"
"85887","Z","519110"
"85888","E","976515"
"85889","E","849165"
"85890","Z","780686"
"85891","K","286338"
"85892","K","357869"
"85893","K","454179"
"85894","E","583670"
"85895","Z","237785"
"85896","Z","672737"
"85897","K","971952"
"85898","Z","380224"
"85899","Z","179013"
"85900","Z","075949"
"85901","J","184808"
"85902","J","739451"
"85903","E","041695"
"85904","K","074273"
"85905","K","986669"
"85906","E","045625"
"85907","E","735140"
"85908","K","088029"
"85909","K","261346"
"85910","J","892645"
"85911","E","211041"
"85912","K","004977"
"85913","J","009345"
"85914","J","596011"
"85915","K","592486"
"85916","J","165063"
"85917","J","277957"
"85918","J","144613"
"85919","J","516210"
"85920","Z","611940"
"85921","K","160291"
"85922","Z","362159"
"85923","J","278753"
"85924","J","269182"
"85925","K","978651"
"85926","K","217276"
"85927","Z","939189"
"85928","J","596938"
"85929","Z","717015"
"85930","E","086599"
"85931","J","920767"
"85932","Z","267356"
"85933","E","590535"
"85934","J","392186"
"85935","K","092990"
"85936","Z","660358"
"85937","E","078627"
"85938","J","781731"
"85939","E","076946"
"85940","Z","194015"
"85941","J","229443"
"85942","J","981814"
"85943","E","611969"
"85944","K","974328"
"85945","E","109901"
"85946","Z","769378"
"85947","J","654451"
"85948","Z","104462"
"85949","J","981714"
"85950","K","574721"
"85951","Z","686917"
"85952","K","821805"
"85953","K","743077"
"85954","E","483351"
"85955","E","346916"
"85956","J","061623"
"85957","K","078366"
"85958","J","289644"
"85959","J","877706"
"85960","J","228429"
"85961","E","048191"
"85962","K","005096"
"85963","K","261845"
"85964","J","081687"
"85965","Z","257845"
"85966","E","609634"
"85967","K","883769"
"85968","Z","479161"
"85969","J","188125"
"85970","E","419014"
"85971","E","795168"
"85972","J","760258"
"85973","E","204452"
"85974","K","218152"
"85975","E","886173"
"85976","K","708027"
"85977","E","097464"
"85978","Z","694977"
"85979","Z","639476"
"85980","Z","651958"
"85981","K","793830"
"85982","J","768218"
"85983","E","226668"
"85984","E","281488"
"85985","K","197163"
"85986","J","092848"
"85987","J","714187"
"85988","E","037847"
"85989","K","551894"
"85990","Z","439033"
"85991","J","183555"
"85992","E","185149"
"85993","J","858234"
"85994","E","192313"
"85995","J","650889"
"85996","J","786003"
"85997","J","900337"
"85998","J","766438"
"85999","Z","099913"
"86000","Z","914888"
"86001","Z","268388"
"86002","E","986289"
"86003","K","129454"
"86004","K","763675"
"86005","K","313797"
"86006","E","215500"
"86007","E","076448"
"86008","Z","871864"
"86009","K","273901"
"86010","K","484609"
"86011","J","327595"
"86012","K","740832"
"86013","Z","519778"
"86014","E","927669"
"86015","E","652107"
"86016","Z","574947"
"86017","Z","139408"
"86018","Z","293303"
"86019","Z","497432"
"86020","E","512185"
"86021","J","799755"
"86022","K","315927"
"86023","E","246061"
"86024","K","620074"
"86025","E","355178"
"86026","K","829150"
"86027","J","003888"
"86028","J","298457"
"86029","Z","308313"
"86030","K","298810"
"86031","J","267605"
"86032","J","132030"
"86033","E","081702"
"86034","J","917151"
"86035","K","459646"
"86036","J","929850"
"86037","E","647964"
"86038","J","340121"
"86039","J","218008"
"86040","E","189436"
"86041","E","683408"
"86042","Z","162139"
"86043","J","024001"
"86044","J","226313"
"86045","E","420589"
"86046","E","493422"
"86047","K","021442"
"86048","K","716761"
"86049","J","381643"
"86050","J","846693"
"86051","Z","523301"
"86052","J","375697"
"86053","J","683591"
"86054","J","032949"
"86055","J","454696"
"86056","E","568042"
"86057","E","983065"
"86058","J","584092"
"86059","E","591232"
"86060","J","596019"
"86061","Z","378967"
"86062","Z","552197"
"86063","E","895788"
"86064","Z","828188"
"86065","Z","705596"
"86066","K","258279"
"86067","J","146227"
"86068","E","033398"
"86069","J","265360"
"86070","K","205603"
"86071","E","946072"
"86072","E","874765"
"86073","J","439851"
"86074","J","324340"
"86075","Z","276628"
"86076","J","869768"
"86077","J","215033"
"86078","K","651699"
"86079","E","120648"
"86080","K","836164"
"86081","K","287740"
"86082","J","214372"
"86083","K","909438"
"86084","J","985523"
"86085","Z","709556"
"86086","E","802421"
"86087","E","375725"
"86088","K","655116"
"86089","J","707514"
"86090","Z","116378"
"86091","K","188265"
"86092","Z","733781"
"86093","J","995082"
"86094","E","887992"
"86095","K","652820"
"86096","J","038155"
"86097","J","099448"
"86098","J","397087"
"86099","Z","786251"
"86100","E","341448"
"86101","J","892799"
"86102","K","368642"
"86103","E","086968"
"86104","E","132755"
"86105","J","931006"
"86106","E","889778"
"86107","K","036383"
"86108","J","964163"
"86109","E","204038"
"86110","E","410740"
"86111","Z","419528"
"86112","K","958375"
"86113","E","040484"
"86114","E","798430"
"86115","Z","800491"
"86116","K","630543"
"86117","E","860752"
"86118","E","073242"
"86119","Z","547684"
"86120","Z","372221"
"86121","E","954317"
"86122","Z","493918"
"86123","E","699823"
"86124","J","855098"
"86125","J","679599"
"86126","K","982410"
"86127","J","535824"
"86128","J","573792"
"86129","Z","789144"
"86130","Z","714982"
"86131","E","119595"
"86132","K","432519"
"86133","K","140353"
"86134","J","704877"
"86135","K","587636"
"86136","K","357763"
"86137","K","528301"
"86138","J","183371"
"86139","E","127456"
"86140","E","120585"
"86141","J","410985"
"86142","K","443107"
"86143","J","474677"
"86144","K","931579"
"86145","K","974034"
"86146","K","142291"
"86147","J","091316"
"86148","K","903100"
"86149","E","399756"
"86150","E","377116"
"86151","Z","728619"
"86152","J","007260"
"86153","E","854096"
"86154","K","915904"
"86155","J","399029"
"86156","J","658057"
"86157","Z","749906"
"86158","E","721732"
"86159","K","944332"
"86160","J","393360"
"86161","K","925403"
"86162","E","138217"
"86163","K","360010"
"86164","Z","967712"
"86165","E","892012"
"86166","K","699656"
"86167","Z","471683"
"86168","E","425604"
"86169","K","231522"
"86170","K","962459"
"86171","Z","826726"
"86172","E","197263"
"86173","J","631549"
"86174","E","745075"
"86175","J","318351"
"86176","E","558100"
"86177","K","027715"
"86178","E","380075"
"86179","Z","875586"
"86180","J","423536"
"86181","K","765054"
"86182","Z","890389"
"86183","E","502387"
"86184","E","302316"
"86185","K","563742"
"86186","J","080208"
"86187","K","035025"
"86188","Z","042030"
"86189","K","913481"
"86190","E","021726"
"86191","Z","483470"
"86192","J","133531"
"86193","J","091952"
"86194","Z","398914"
"86195","Z","222406"
"86196","J","574079"
"86197","J","714528"
"86198","E","993083"
"86199","K","534761"
"86200","Z","558212"
"86201","E","143483"
"86202","K","039454"
"86203","Z","141245"
"86204","J","891617"
"86205","E","179064"
"86206","K","757989"
"86207","J","624199"
"86208","K","623164"
"86209","E","948935"
"86210","K","930197"
"86211","K","664174"
"86212","J","044884"
"86213","Z","916968"
"86214","K","046691"
"86215","K","347662"
"86216","Z","297337"
"86217","K","348167"
"86218","Z","790684"
"86219","E","400929"
"86220","K","862940"
"86221","K","723257"
"86222","Z","687645"
"86223","K","979191"
"86224","E","054204"
"86225","K","681358"
"86226","Z","152789"
"86227","E","377860"
"86228","Z","485725"
"86229","Z","473205"
"86230","J","368492"
"86231","J","985896"
"86232","E","364397"
"86233","Z","988177"
"86234","K","997157"
"86235","E","197110"
"86236","Z","348088"
"86237","E","592822"
"86238","K","989146"
"86239","Z","048176"
"86240","Z","282521"
"86241","E","144112"
"86242","J","454270"
"86243","J","198720"
"86244","Z","460220"
"86245","J","974453"
"86246","K","230993"
"86247","E","116181"
"86248","E","202030"
"86249","Z","017599"
"86250","J","589301"
"86251","E","844787"
"86252","J","904864"
"86253","E","425195"
"86254","E","265415"
"86255","Z","070548"
"86256","K","900081"
"86257","E","264253"
"86258","E","583418"
"86259","J","798312"
"86260","J","530277"
"86261","E","158681"
"86262","Z","654360"
"86263","K","677104"
"86264","E","147641"
"86265","J","588325"
"86266","J","006031"
"86267","E","360636"
"86268","E","717716"
"86269","K","939172"
"86270","J","418243"
"86271","E","117703"
"86272","J","196561"
"86273","K","249189"
"86274","Z","625825"
"86275","Z","040303"
"86276","J","126618"
"86277","Z","687496"
"86278","E","143390"
"86279","J","456216"
"86280","J","941423"
"86281","K","504261"
"86282","Z","211682"
"86283","E","058887"
"86284","E","274258"
"86285","J","504648"
"86286","K","672182"
"86287","K","301229"
"86288","K","408153"
"86289","K","184706"
"86290","Z","252886"
"86291","J","522815"
"86292","Z","980776"
"86293","E","128572"
"86294","J","314133"
"86295","J","005067"
"86296","Z","076169"
"86297","Z","699756"
"86298","E","969663"
"86299","J","022234"
"86300","Z","484321"
"86301","Z","348502"
"86302","E","765952"
"86303","J","384218"
"86304","K","864482"
"86305","K","719331"
"86306","K","798817"
"86307","J","444309"
"86308","E","626745"
"86309","J","912368"
"86310","E","868578"
"86311","J","931748"
"86312","K","661951"
"86313","K","520187"
"86314","E","554328"
"86315","J","257644"
"86316","J","022683"
"86317","J","307617"
"86318","K","138824"
"86319","J","927345"
"86320","E","265598"
"86321","Z","451084"
"86322","K","209391"
"86323","J","980769"
"86324","Z","546126"
"86325","E","822837"
"86326","K","722397"
"86327","Z","369927"
"86328","J","180603"
"86329","J","525305"
"86330","Z","661676"
"86331","Z","360298"
"86332","Z","844029"
"86333","K","301549"
"86334","J","741919"
"86335","J","984650"
"86336","E","655815"
"86337","K","270000"
"86338","K","151002"
"86339","E","467990"
"86340","K","453897"
"86341","J","625789"
"86342","E","067275"
"86343","Z","598034"
"86344","J","609738"
"86345","Z","825663"
"86346","K","769598"
"86347","K","216680"
"86348","E","537576"
"86349","E","361938"
"86350","Z","712016"
"86351","K","056534"
"86352","E","560657"
"86353","J","588349"
"86354","K","599446"
"86355","E","682137"
"86356","J","113730"
"86357","K","990138"
"86358","E","284308"
"86359","Z","764010"
"86360","J","049470"
"86361","J","816726"
"86362","J","527563"
"86363","Z","287693"
"86364","Z","385397"
"86365","E","496400"
"86366","J","727120"
"86367","J","618466"
"86368","Z","849966"
"86369","K","318311"
"86370","Z","873538"
"86371","Z","437760"
"86372","K","491692"
"86373","K","604272"
"86374","J","815937"
"86375","E","151720"
"86376","E","990231"
"86377","K","736816"
"86378","E","234595"
"86379","E","629803"
"86380","Z","822516"
"86381","K","589990"
"86382","Z","729562"
"86383","K","377704"
"86384","J","428223"
"86385","K","504440"
"86386","J","317195"
"86387","Z","253479"
"86388","J","135828"
"86389","K","856176"
"86390","Z","716312"
"86391","J","455943"
"86392","J","404537"
"86393","K","297114"
"86394","Z","853881"
"86395","J","087449"
"86396","K","999639"
"86397","E","320596"
"86398","E","541806"
"86399","E","117053"
"86400","K","952258"
"86401","E","685325"
"86402","Z","597029"
"86403","Z","836930"
"86404","K","790991"
"86405","Z","191068"
"86406","J","456941"
"86407","K","097106"
"86408","J","367160"
"86409","Z","250987"
"86410","J","835841"
"86411","J","999963"
"86412","Z","759256"
"86413","J","788239"
"86414","Z","417981"
"86415","J","140928"
"86416","J","539045"
"86417","E","402732"
"86418","J","912359"
"86419","K","864776"
"86420","J","646941"
"86421","K","766740"
"86422","Z","635271"
"86423","Z","858197"
"86424","E","448282"
"86425","K","505655"
"86426","Z","139946"
"86427","E","363799"
"86428","J","887065"
"86429","J","646631"
"86430","Z","393149"
"86431","E","225615"
"86432","E","125802"
"86433","E","405552"
"86434","J","773344"
"86435","J","132695"
"86436","E","200835"
"86437","J","132038"
"86438","Z","706740"
"86439","K","182949"
"86440","K","531815"
"86441","K","286952"
"86442","K","566791"
"86443","K","673878"
"86444","J","723117"
"86445","K","365413"
"86446","J","575813"
"86447","Z","795510"
"86448","J","291391"
"86449","E","422323"
"86450","K","805831"
"86451","Z","683010"
"86452","J","228590"
"86453","Z","340410"
"86454","K","775999"
"86455","K","478113"
"86456","J","497433"
"86457","E","453912"
"86458","E","199189"
"86459","K","639598"
"86460","Z","417553"
"86461","J","550779"
"86462","E","403677"
"86463","K","538298"
"86464","K","890599"
"86465","K","662340"
"86466","Z","028436"
"86467","J","557980"
"86468","K","910454"
"86469","K","097168"
"86470","Z","898479"
"86471","Z","321408"
"86472","J","420654"
"86473","E","942917"
"86474","E","323541"
"86475","E","126698"
"86476","E","814254"
"86477","K","181136"
"86478","K","331823"
"86479","J","530858"
"86480","Z","395337"
"86481","K","087023"
"86482","J","109780"
"86483","J","314609"
"86484","E","726595"
"86485","K","737194"
"86486","J","248787"
"86487","J","057972"
"86488","J","132708"
"86489","J","927569"
"86490","K","365876"
"86491","E","221451"
"86492","K","101957"
"86493","E","830190"
"86494","K","959766"
"86495","K","186887"
"86496","E","073180"
"86497","Z","669710"
"86498","J","568696"
"86499","J","833562"
"86500","E","246890"
"86501","K","998319"
"86502","K","594038"
"86503","E","290182"
"86504","E","282347"
"86505","J","889406"
"86506","Z","699800"
"86507","Z","683975"
"86508","E","879711"
"86509","J","226470"
"86510","J","885340"
"86511","J","016877"
"86512","K","950324"
"86513","E","440881"
"86514","Z","606268"
"86515","J","282365"
"86516","Z","606067"
"86517","E","144010"
"86518","E","561145"
"86519","E","024770"
"86520","E","115810"
"86521","K","539791"
"86522","J","223032"
"86523","K","369020"
"86524","J","260842"
"86525","E","190484"
"86526","K","469399"
"86527","K","981726"
"86528","J","325892"
"86529","K","041519"
"86530","Z","411461"
"86531","E","806494"
"86532","J","397838"
"86533","E","188400"
"86534","E","465904"
"86535","J","403503"
"86536","E","253396"
"86537","Z","556483"
"86538","E","973968"
"86539","K","969683"
"86540","K","279880"
"86541","K","099008"
"86542","Z","871608"
"86543","J","476417"
"86544","Z","921189"
"86545","Z","428208"
"86546","E","124107"
