"","gta.series","gta.number"
"1584186","K","104824"
"1584187","K","330962"
"1584188","K","316645"
"1584189","Z","078390"
"1584190","K","249177"
"1584191","K","454180"
"1584192","Z","379128"
"1584193","K","331167"
"1584194","K","323423"
"1584195","Z","708593"
"1584196","Z","944585"
"1584197","J","908773"
"1584198","J","009811"
"1584199","J","991968"
"1584200","J","419500"
"1584201","J","993525"
"1584202","K","935661"
"1584203","K","034222"
"1584204","J","753337"
"1584205","K","924010"
"1584206","E","620428"
"1584207","J","563485"
"1584208","K","817543"
"1584209","K","294571"
"1584210","E","335210"
"1584211","K","938702"
"1584212","K","257211"
"1584213","E","950621"
"1584214","E","332325"
"1584215","K","352923"
"1584216","J","405415"
"1584217","J","904902"
"1584218","J","366726"
"1584219","E","561944"
"1584220","J","382963"
"1584221","K","676070"
"1584222","J","341993"
"1584223","K","763467"
"1584224","K","392953"
"1584225","J","274199"
"1584226","E","941148"
"1584227","E","328800"
"1584228","E","656381"
"1584229","J","437738"
"1584230","K","711588"
"1584231","J","416548"
"1584232","E","624361"
"1584233","Z","102596"
"1584234","Z","141596"
"1584235","E","883104"
"1584236","Z","261240"
"1584237","K","082936"
"1584238","E","339609"
"1584239","E","813756"
"1584240","K","916713"
"1584241","J","699635"
"1584242","E","493359"
"1584243","E","553503"
"1584244","K","642693"
"1584245","J","838415"
"1584246","J","217810"
"1584247","E","897498"
"1584248","Z","921950"
"1584249","J","507837"
"1584250","Z","746343"
"1584251","J","576115"
"1584252","J","226448"
"1584253","K","294296"
"1584254","K","353720"
"1584255","K","973260"
"1584256","Z","003953"
"1584257","J","509725"
"1584258","Z","235340"
"1584259","K","540301"
"1584260","E","495806"
"1584261","J","095944"
"1584262","K","481008"
"1584263","J","786071"
"1584264","Z","616251"
"1584265","K","096093"
"1584266","E","442866"
"1584267","K","335336"
"1584268","K","625761"
"1584269","E","457120"
"1584270","J","473566"
"1584271","K","949300"
"1584272","E","786791"
"1584273","E","497908"
"1584274","J","437421"
"1584275","K","066153"
"1584276","Z","168466"
"1584277","Z","598729"
"1584278","K","037409"
"1584279","J","705286"
"1584280","K","140131"
"1584281","J","987141"
"1584282","J","348669"
"1584283","Z","546244"
"1584284","E","486733"
"1584285","E","693932"
"1584286","E","439930"
"1584287","Z","897247"
"1584288","J","812488"
"1584289","Z","975868"
"1584290","J","823457"
"1584291","E","008563"
"1584292","K","671525"
"1584293","E","129588"
"1584294","Z","364469"
"1584295","J","254069"
"1584296","J","398008"
"1584297","E","711358"
"1584298","K","933520"
"1584299","K","656410"
"1584300","E","342491"
"1584301","K","366721"
"1584302","K","467223"
"1584303","Z","261333"
"1584304","K","179270"
"1584305","Z","969562"
"1584306","E","813577"
"1584307","Z","868381"
"1584308","Z","794249"
"1584309","E","776571"
"1584310","E","668943"
"1584311","J","031531"
"1584312","J","086841"
"1584313","K","113985"
"1584314","E","897569"
"1584315","K","530531"
"1584316","E","176197"
"1584317","E","738010"
"1584318","K","759958"
"1584319","E","651699"
"1584320","K","318564"
"1584321","K","797784"
"1584322","J","552419"
"1584323","E","194027"
"1584324","E","933797"
"1584325","J","513141"
"1584326","K","937221"
"1584327","Z","214984"
"1584328","E","153865"
"1584329","E","178988"
"1584330","E","749550"
"1584331","J","593170"
"1584332","J","485068"
"1584333","E","482548"
"1584334","Z","703642"
"1584335","J","264539"
"1584336","J","128225"
"1584337","E","237741"
"1584338","Z","118630"
"1584339","Z","200674"
"1584340","K","952845"
"1584341","Z","331153"
"1584342","E","393721"
"1584343","J","448713"
"1584344","J","863789"
"1584345","J","130198"
"1584346","K","297887"
"1584347","E","886248"
"1584348","J","038487"
"1584349","Z","308926"
"1584350","E","940938"
"1584351","K","942160"
"1584352","E","908271"
"1584353","K","587131"
"1584354","Z","818855"
"1584355","Z","669192"
"1584356","K","332928"
"1584357","J","143468"
"1584358","J","538076"
"1584359","K","074970"
"1584360","E","277171"
"1584361","J","604384"
"1584362","E","236675"
"1584363","K","561123"
"1584364","Z","645917"
"1584365","J","811179"
"1584366","Z","062095"
"1584367","E","499157"
"1584368","E","992377"
"1584369","J","137626"
"1584370","E","614335"
"1584371","Z","052002"
"1584372","K","926576"
"1584373","E","216799"
"1584374","E","202473"
"1584375","K","510819"
"1584376","K","663487"
"1584377","J","544014"
"1584378","Z","519748"
"1584379","K","269035"
"1584380","Z","691660"
"1584381","K","263609"
"1584382","K","824699"
"1584383","Z","605707"
"1584384","E","739590"
"1584385","J","407324"
"1584386","J","404687"
"1584387","K","668750"
"1584388","E","014994"
"1584389","E","891935"
"1584390","K","794728"
"1584391","E","567072"
"1584392","E","867995"
"1584393","Z","651361"
"1584394","J","122200"
"1584395","J","199813"
"1584396","E","231820"
"1584397","Z","764614"
"1584398","J","281241"
"1584399","Z","357025"
"1584400","E","232653"
"1584401","E","961735"
"1584402","Z","499969"
"1584403","E","849697"
"1584404","K","491901"
"1584405","K","679659"
"1584406","Z","244189"
"1584407","J","677020"
"1584408","Z","055220"
"1584409","Z","760268"
"1584410","E","837530"
"1584411","Z","028392"
"1584412","J","030731"
"1584413","E","005087"
"1584414","K","877242"
"1584415","E","640185"
"1584416","E","254420"
"1584417","J","193080"
"1584418","K","400416"
"1584419","Z","265180"
"1584420","K","897821"
"1584421","K","954571"
"1584422","J","876635"
"1584423","K","063808"
"1584424","E","113770"
"1584425","K","191616"
"1584426","J","442520"
"1584427","Z","066482"
"1584428","J","607054"
"1584429","J","098680"
"1584430","E","372265"
"1584431","E","776072"
"1584432","E","255775"
"1584433","Z","584571"
"1584434","E","923829"
"1584435","K","201286"
"1584436","E","855930"
"1584437","Z","999891"
"1584438","Z","158382"
"1584439","J","192511"
"1584440","E","446695"
"1584441","J","497105"
"1584442","K","920138"
"1584443","J","698342"
"1584444","K","672798"
"1584445","K","269706"
"1584446","J","479221"
"1584447","K","076531"
"1584448","E","073239"
"1584449","Z","118086"
"1584450","K","869509"
"1584451","E","343157"
"1584452","E","278140"
"1584453","Z","965177"
"1584454","K","121684"
"1584455","Z","792576"
"1584456","Z","207373"
"1584457","K","671199"
"1584458","J","550666"
"1584459","E","478435"
"1584460","E","324135"
"1584461","E","835855"
"1584462","E","870158"
"1584463","Z","660472"
"1584464","E","875793"
"1584465","K","974783"
"1584466","E","405930"
"1584467","J","854404"
"1584468","K","314791"
"1584469","J","777154"
"1584470","K","621161"
"1584471","E","023817"
"1584472","Z","713739"
"1584473","E","042332"
"1584474","E","108409"
"1584475","J","148237"
"1584476","Z","459121"
"1584477","E","435471"
"1584478","K","255654"
"1584479","J","103278"
"1584480","E","385280"
"1584481","K","908647"
"1584482","J","004187"
"1584483","J","365252"
"1584484","E","185221"
"1584485","E","968277"
"1584486","K","526240"
"1584487","K","709548"
"1584488","E","954023"
"1584489","Z","246165"
"1584490","J","777170"
"1584491","Z","172880"
"1584492","E","635235"
"1584493","J","158188"
"1584494","J","120507"
"1584495","Z","863244"
"1584496","J","223647"
"1584497","J","872235"
"1584498","J","841496"
"1584499","J","312553"
"1584500","E","227896"
"1584501","Z","531809"
"1584502","J","395379"
"1584503","Z","372935"
"1584504","J","467614"
"1584505","E","366917"
"1584506","E","850515"
"1584507","Z","080354"
"1584508","J","340185"
"1584509","K","201898"
"1584510","J","183144"
"1584511","E","542308"
"1584512","K","637491"
"1584513","Z","185549"
"1584514","Z","332868"
"1584515","E","689855"
"1584516","E","427727"
"1584517","J","420920"
"1584518","J","439641"
"1584519","E","790470"
"1584520","E","297965"
"1584521","J","317595"
"1584522","K","125132"
"1584523","K","566474"
"1584524","J","224880"
"1584525","Z","256964"
"1584526","K","463627"
"1584527","E","838535"
"1584528","E","060025"
"1584529","Z","744675"
"1584530","J","059528"
"1584531","E","504271"
"1584532","K","347386"
"1584533","J","641546"
"1584534","Z","462695"
"1584535","Z","740775"
"1584536","K","599517"
"1584537","E","203959"
"1584538","Z","139586"
"1584539","J","157860"
"1584540","E","211827"
"1584541","Z","058282"
"1584542","K","202108"
"1584543","J","482307"
"1584544","E","758706"
"1584545","E","827380"
"1584546","K","564685"
"1584547","K","559514"
"1584548","J","969418"
"1584549","J","745245"
"1584550","Z","398835"
"1584551","E","865160"
"1584552","Z","811062"
"1584553","Z","223512"
"1584554","E","500438"
"1584555","J","869018"
"1584556","Z","780947"
"1584557","E","212501"
"1584558","K","111738"
"1584559","J","205813"
"1584560","K","238560"
"1584561","E","780536"
"1584562","J","252643"
"1584563","K","421092"
"1584564","Z","193228"
"1584565","K","308434"
"1584566","K","532877"
"1584567","E","851394"
"1584568","E","512128"
"1584569","K","892715"
"1584570","E","613811"
"1584571","J","523072"
"1584572","Z","625383"
"1584573","Z","446881"
"1584574","Z","224945"
"1584575","E","346374"
"1584576","Z","301759"
"1584577","Z","589628"
"1584578","J","079536"
"1584579","E","497878"
"1584580","J","352872"
"1584581","J","451273"
"1584582","J","853145"
"1584583","E","284611"
"1584584","K","361444"
"1584585","E","252013"
"1584586","K","955631"
"1584587","K","825892"
"1584588","K","081701"
"1584589","K","586071"
"1584590","E","568595"
"1584591","E","937045"
"1584592","J","937009"
"1584593","J","450188"
"1584594","Z","749877"
"1584595","J","866119"
"1584596","J","071801"
"1584597","J","129230"
"1584598","E","586602"
"1584599","E","694220"
"1584600","J","306160"
"1584601","E","568304"
"1584602","J","379278"
"1584603","E","252806"
"1584604","E","136196"
"1584605","J","623648"
"1584606","K","898283"
"1584607","Z","639124"
"1584608","K","900494"
"1584609","K","601674"
"1584610","E","158297"
"1584611","E","587121"
"1584612","J","929624"
"1584613","K","611373"
"1584614","Z","952418"
"1584615","Z","251988"
"1584616","K","997953"
"1584617","K","492020"
"1584618","K","201502"
"1584619","Z","759457"
"1584620","J","341020"
"1584621","K","711976"
"1584622","K","802484"
"1584623","E","654965"
"1584624","J","912935"
"1584625","K","303887"
"1584626","J","362343"
"1584627","Z","460130"
"1584628","E","412859"
"1584629","Z","375170"
"1584630","J","165003"
"1584631","J","596622"
"1584632","E","898612"
"1584633","E","393511"
"1584634","J","081785"
"1584635","E","643105"
"1584636","J","340606"
"1584637","J","148932"
"1584638","J","684924"
"1584639","J","650650"
"1584640","K","369023"
"1584641","Z","349822"
"1584642","J","190180"
"1584643","Z","961224"
"1584644","K","681305"
"1584645","Z","641003"
"1584646","Z","709228"
"1584647","K","032504"
"1584648","E","210310"
"1584649","J","921697"
"1584650","J","781648"
"1584651","J","738675"
"1584652","K","593076"
"1584653","K","381526"
"1584654","J","613542"
"1584655","K","171555"
"1584656","K","776662"
"1584657","J","442926"
"1584658","E","435486"
"1584659","Z","059507"
"1584660","Z","800721"
"1584661","E","265414"
"1584662","J","918142"
"1584663","Z","719595"
"1584664","Z","976544"
"1584665","J","842262"
"1584666","J","599266"
"1584667","E","148558"
"1584668","E","781069"
"1584669","Z","778362"
"1584670","K","975767"
"1584671","J","722734"
"1584672","E","741013"
"1584673","Z","331302"
"1584674","J","347744"
"1584675","E","236666"
"1584676","E","512573"
"1584677","Z","387452"
"1584678","Z","029331"
"1584679","Z","712035"
"1584680","K","982384"
"1584681","J","013134"
"1584682","Z","391535"
"1584683","Z","541712"
"1584684","K","667224"
"1584685","K","685384"
"1584686","Z","446269"
"1584687","J","297973"
"1584688","K","833975"
"1584689","E","599357"
"1584690","J","319246"
"1584691","E","312152"
"1584692","J","630188"
"1584693","J","618717"
"1584694","Z","047253"
"1584695","E","440043"
"1584696","J","001921"
"1584697","K","163622"
"1584698","K","937523"
"1584699","E","847519"
"1584700","J","313871"
"1584701","Z","323313"
"1584702","J","797105"
"1584703","J","122846"
"1584704","E","740034"
"1584705","Z","934312"
"1584706","Z","722450"
"1584707","Z","299431"
"1584708","K","647735"
"1584709","Z","250155"
"1584710","J","578697"
"1584711","E","223128"
"1584712","Z","430264"
"1584713","K","787379"
"1584714","K","876623"
"1584715","E","419604"
"1584716","K","242961"
"1584717","K","219834"
"1584718","E","319686"
"1584719","K","404702"
"1584720","J","563762"
"1584721","K","371876"
"1584722","K","977705"
"1584723","J","163833"
"1584724","E","682865"
"1584725","K","857349"
"1584726","J","531455"
"1584727","E","854671"
"1584728","E","523137"
"1584729","J","335718"
"1584730","K","337950"
"1584731","K","644996"
"1584732","E","870767"
"1584733","K","811298"
"1584734","K","073765"
"1584735","Z","379759"
"1584736","J","735432"
"1584737","E","951512"
"1584738","K","029469"
"1584739","J","087235"
"1584740","K","180084"
"1584741","E","313281"
"1584742","K","017334"
"1584743","K","710478"
"1584744","E","173960"
"1584745","J","497051"
"1584746","Z","823081"
"1584747","K","254172"
"1584748","E","780277"
"1584749","E","972871"
"1584750","Z","160250"
"1584751","K","026226"
"1584752","K","008387"
"1584753","Z","715160"
"1584754","Z","133748"
"1584755","J","012482"
"1584756","J","477466"
"1584757","E","789095"
"1584758","E","683118"
"1584759","E","373368"
"1584760","J","749882"
"1584761","K","795495"
"1584762","K","624544"
"1584763","J","756237"
"1584764","E","964832"
"1584765","J","839850"
"1584766","E","059853"
"1584767","E","631726"
"1584768","Z","363994"
"1584769","Z","064692"
"1584770","K","145312"
"1584771","K","592979"
"1584772","K","745157"
"1584773","K","114839"
"1584774","E","262821"
"1584775","K","859427"
"1584776","E","467194"
"1584777","K","624879"
"1584778","E","946153"
"1584779","E","876624"
"1584780","E","812855"
"1584781","K","700697"
"1584782","Z","711290"
"1584783","Z","611658"
"1584784","E","130176"
"1584785","E","124687"
"1584786","E","714386"
"1584787","K","980614"
"1584788","E","271873"
"1584789","E","041950"
"1584790","K","292642"
"1584791","J","292681"
"1584792","J","065926"
"1584793","J","838989"
"1584794","Z","721752"
"1584795","K","153588"
"1584796","J","506676"
"1584797","Z","472582"
"1584798","J","640280"
"1584799","J","737809"
"1584800","E","396443"
"1584801","K","607565"
"1584802","E","066670"
"1584803","Z","277708"
"1584804","Z","604932"
"1584805","K","972927"
"1584806","E","136465"
"1584807","J","559687"
"1584808","E","240729"
"1584809","E","649483"
"1584810","J","955844"
"1584811","K","013506"
"1584812","Z","389589"
"1584813","E","114750"
"1584814","J","458551"
"1584815","J","595532"
"1584816","E","747616"
"1584817","K","694021"
"1584818","Z","897348"
"1584819","Z","415856"
"1584820","J","903794"
"1584821","E","599537"
"1584822","Z","195718"
"1584823","J","432473"
"1584824","J","534666"
"1584825","E","258398"
"1584826","K","536928"
"1584827","J","920379"
"1584828","J","356888"
"1584829","K","809029"
"1584830","Z","353667"
"1584831","K","166870"
"1584832","E","599078"
"1584833","K","557771"
"1584834","J","414078"
"1584835","K","843351"
"1584836","E","965725"
"1584837","J","581200"
"1584838","Z","025546"
"1584839","K","297353"
"1584840","J","842325"
"1584841","E","533883"
"1584842","E","030308"
"1584843","J","805842"
"1584844","E","284979"
"1584845","J","782309"
"1584846","J","675375"
"1584847","K","598816"
"1584848","J","430503"
"1584849","K","005312"
"1584850","K","696509"
"1584851","J","732493"
"1584852","Z","310368"
"1584853","J","449769"
"1584854","K","855230"
"1584855","E","021911"
"1584856","Z","816504"
"1584857","E","582732"
"1584858","J","245392"
"1584859","J","087957"
"1584860","K","326807"
"1584861","Z","250708"
"1584862","Z","015653"
"1584863","K","685538"
"1584864","K","342502"
"1584865","J","550510"
"1584866","J","007950"
"1584867","E","353996"
"1584868","K","886893"
"1584869","E","144241"
"1584870","K","913254"
"1584871","Z","462176"
"1584872","K","885045"
"1584873","Z","609088"
"1584874","E","173730"
"1584875","Z","687993"
"1584876","E","320500"
"1584877","J","622927"
"1584878","E","235463"
"1584879","E","601543"
"1584880","Z","133072"
"1584881","J","466524"
"1584882","E","780484"
"1584883","Z","300722"
"1584884","E","963354"
"1584885","J","510914"
"1584886","J","624761"
"1584887","Z","291825"
"1584888","K","283382"
"1584889","Z","818558"
"1584890","K","247035"
"1584891","K","874555"
"1584892","Z","096254"
"1584893","J","251953"
"1584894","K","058960"
"1584895","J","619329"
"1584896","J","324587"
"1584897","J","808314"
"1584898","E","319908"
"1584899","Z","638888"
"1584900","E","489586"
"1584901","E","276598"
"1584902","Z","255560"
"1584903","Z","582508"
"1584904","J","627915"
"1584905","K","491872"
"1584906","J","953621"
"1584907","K","948136"
"1584908","Z","916466"
"1584909","K","702292"
"1584910","K","648905"
"1584911","K","630506"
"1584912","J","557840"
"1584913","E","413238"
"1584914","K","515517"
"1584915","K","881541"
"1584916","E","189538"
"1584917","E","402531"
"1584918","Z","371062"
"1584919","K","711413"
"1584920","J","299523"
"1584921","Z","434533"
"1584922","K","963543"
"1584923","Z","874968"
"1584924","E","086330"
"1584925","Z","397067"
"1584926","E","842842"
"1584927","K","448355"
"1584928","Z","920725"
"1584929","J","142613"
"1584930","Z","661954"
"1584931","Z","488161"
"1584932","K","860076"
"1584933","K","939251"
"1584934","K","631425"
"1584935","J","871418"
"1584936","E","684076"
"1584937","J","890198"
"1584938","E","054236"
"1584939","K","312047"
"1584940","Z","559635"
"1584941","E","798231"
"1584942","Z","925661"
"1584943","Z","834092"
"1584944","E","138323"
"1584945","K","844196"
"1584946","E","563409"
"1584947","K","278362"
"1584948","E","899206"
"1584949","E","941847"
"1584950","Z","210565"
"1584951","E","887836"
"1584952","K","989698"
"1584953","K","777235"
"1584954","E","390775"
"1584955","E","671288"
"1584956","Z","457071"
"1584957","E","370483"
"1584958","E","613925"
"1584959","J","300602"
"1584960","K","592315"
"1584961","E","530993"
"1584962","K","002047"
"1584963","Z","035229"
"1584964","J","478545"
"1584965","K","745644"
"1584966","E","984139"
"1584967","J","956126"
"1584968","Z","609471"
"1584969","Z","965697"
"1584970","E","244196"
"1584971","K","272783"
"1584972","K","979022"
"1584973","E","922372"
"1584974","J","918500"
"1584975","Z","836425"
"1584976","Z","071924"
"1584977","K","612261"
"1584978","K","960567"
"1584979","E","876876"
"1584980","Z","162989"
"1584981","J","544158"
"1584982","K","004644"
"1584983","K","536043"
"1584984","K","823144"
"1584985","J","663192"
"1584986","E","202143"
"1584987","J","167503"
"1584988","J","669545"
"1584989","E","374130"
"1584990","Z","496099"
"1584991","Z","842146"
"1584992","E","855544"
"1584993","E","226005"
"1584994","K","419876"
"1584995","Z","116317"
"1584996","J","343088"
"1584997","K","883536"
"1584998","Z","716107"
"1584999","E","819103"
"1585000","K","840490"
"1585001","Z","729465"
"1585002","J","958403"
"1585003","J","055760"
"1585004","Z","626217"
"1585005","E","157858"
"1585006","Z","511976"
"1585007","J","027447"
"1585008","J","294563"
"1585009","J","433557"
"1585010","K","735372"
"1585011","K","428546"
"1585012","K","503143"
"1585013","J","277899"
"1585014","E","435457"
"1585015","K","502001"
"1585016","E","290691"
"1585017","J","038054"
"1585018","E","912597"
"1585019","E","386320"
"1585020","J","034761"
"1585021","J","324214"
"1585022","K","083141"
"1585023","K","511052"
"1585024","Z","519094"
"1585025","Z","078755"
"1585026","K","966801"
"1585027","E","602326"
"1585028","Z","699488"
"1585029","Z","747598"
"1585030","K","931807"
"1585031","E","387924"
"1585032","E","554546"
"1585033","E","187859"
"1585034","K","154056"
"1585035","Z","299238"
"1585036","K","994936"
"1585037","J","330023"
"1585038","K","340076"
"1585039","E","212587"
"1585040","Z","321476"
"1585041","E","897729"
"1585042","E","297588"
"1585043","Z","427264"
"1585044","J","357390"
"1585045","E","414236"
"1585046","K","594033"
"1585047","Z","748872"
"1585048","Z","724724"
"1585049","K","696564"
"1585050","J","379510"
"1585051","J","658894"
"1585052","Z","848362"
"1585053","Z","685149"
"1585054","Z","876541"
"1585055","J","337852"
"1585056","Z","668196"
"1585057","J","180586"
"1585058","J","402659"
"1585059","E","579618"
"1585060","K","568707"
"1585061","K","022688"
"1585062","J","617120"
"1585063","K","812945"
"1585064","J","817985"
"1585065","K","993932"
"1585066","E","986084"
"1585067","E","237673"
"1585068","J","744093"
"1585069","Z","390992"
"1585070","Z","128030"
"1585071","E","113743"
"1585072","Z","206649"
"1585073","E","150956"
"1585074","K","499213"
"1585075","E","493581"
"1585076","Z","014542"
"1585077","J","147583"
"1585078","J","760535"
"1585079","J","653899"
"1585080","K","610031"
"1585081","Z","575003"
"1585082","K","810273"
"1585083","J","404969"
"1585084","J","605161"
"1585085","K","371784"
"1585086","E","845761"
"1585087","J","629898"
"1585088","J","572462"
"1585089","K","761475"
"1585090","E","185153"
"1585091","E","191828"
"1585092","Z","655291"
"1585093","K","712409"
"1585094","K","842794"
"1585095","K","573382"
"1585096","K","574957"
"1585097","J","889167"
"1585098","E","828229"
"1585099","K","835645"
"1585100","K","717143"
"1585101","K","917462"
"1585102","K","426986"
"1585103","K","904462"
"1585104","J","384165"
"1585105","Z","083833"
"1585106","Z","800314"
"1585107","K","507018"
"1585108","J","429829"
"1585109","Z","247295"
"1585110","J","542612"
"1585111","E","729065"
"1585112","J","263881"
"1585113","E","434641"
"1585114","J","801470"
"1585115","K","630169"
"1585116","J","052837"
"1585117","J","593983"
"1585118","E","408395"
"1585119","Z","098329"
"1585120","J","062890"
"1585121","K","711721"
"1585122","E","238925"
"1585123","Z","123563"
"1585124","E","732684"
"1585125","Z","236265"
"1585126","K","852301"
"1585127","Z","906545"
"1585128","E","462702"
"1585129","E","883033"
"1585130","K","773384"
"1585131","J","761796"
"1585132","K","295079"
"1585133","E","186664"
"1585134","K","060512"
"1585135","J","103450"
"1585136","E","590902"
"1585137","J","845360"
"1585138","K","531453"
"1585139","K","652579"
"1585140","J","971912"
"1585141","E","174231"
"1585142","E","841415"
"1585143","E","090587"
"1585144","E","621986"
"1585145","Z","937659"
"1585146","K","939048"
"1585147","E","677557"
"1585148","K","570536"
"1585149","J","966517"
"1585150","J","706351"
"1585151","K","429379"
"1585152","E","399483"
"1585153","E","165972"
"1585154","E","997504"
"1585155","K","989227"
"1585156","Z","239488"
"1585157","E","222206"
"1585158","K","935160"
"1585159","E","673340"
"1585160","E","267537"
"1585161","Z","843940"
"1585162","E","116802"
"1585163","J","938993"
"1585164","E","933734"
"1585165","E","078957"
"1585166","K","799564"
"1585167","Z","213188"
"1585168","K","319190"
"1585169","E","304262"
"1585170","Z","043334"
"1585171","Z","838749"
"1585172","K","125863"
"1585173","E","748061"
"1585174","Z","018637"
"1585175","E","062247"
"1585176","J","215776"
"1585177","Z","444791"
"1585178","E","858839"
"1585179","J","605072"
"1585180","K","164350"
"1585181","K","752035"
"1585182","K","146571"
"1585183","E","185861"
"1585184","J","383188"
"1585185","K","231133"
"1585186","J","709216"
"1585187","J","557487"
"1585188","E","870498"
"1585189","K","039760"
"1585190","K","260722"
"1585191","K","926841"
"1585192","J","508235"
"1585193","E","502757"
"1585194","E","492155"
"1585195","J","141570"
"1585196","J","505312"
"1585197","E","630849"
"1585198","Z","808234"
"1585199","K","188294"
"1585200","K","664088"
"1585201","E","235002"
"1585202","J","668194"
"1585203","J","040037"
"1585204","E","483907"
"1585205","Z","245261"
"1585206","Z","034428"
"1585207","J","584754"
"1585208","E","292779"
"1585209","Z","198811"
"1585210","E","617519"
"1585211","E","506291"
"1585212","K","983028"
"1585213","Z","413724"
"1585214","J","024995"
"1585215","K","974898"
"1585216","K","473370"
"1585217","J","459443"
"1585218","E","799023"
"1585219","J","185726"
"1585220","Z","629147"
"1585221","Z","473777"
"1585222","E","281105"
"1585223","J","390131"
"1585224","J","916869"
"1585225","E","638956"
"1585226","Z","873947"
"1585227","E","953660"
"1585228","J","004536"
"1585229","J","847400"
"1585230","E","063337"
"1585231","E","990185"
"1585232","K","250591"
"1585233","Z","087846"
"1585234","Z","407385"
"1585235","Z","020088"
"1585236","E","893851"
"1585237","Z","156109"
"1585238","J","992232"
"1585239","E","660851"
"1585240","E","713277"
"1585241","K","653824"
"1585242","K","039616"
"1585243","J","809442"
"1585244","Z","644014"
"1585245","K","509275"
"1585246","E","423932"
"1585247","E","016101"
"1585248","K","447923"
"1585249","J","768291"
"1585250","K","848637"
"1585251","K","691722"
"1585252","Z","902257"
"1585253","E","592003"
"1585254","Z","839536"
"1585255","E","306857"
"1585256","J","114424"
"1585257","K","994291"
"1585258","J","795584"
"1585259","E","226465"
"1585260","J","025854"
"1585261","E","086463"
"1585262","Z","781032"
"1585263","E","179768"
"1585264","E","979809"
"1585265","E","810606"
"1585266","J","482126"
"1585267","E","088288"
"1585268","E","524811"
"1585269","J","860825"
"1585270","J","590999"
"1585271","E","323363"
"1585272","K","235232"
"1585273","Z","272119"
"1585274","E","273583"
"1585275","E","602363"
"1585276","E","031805"
"1585277","E","293451"
"1585278","Z","402656"
"1585279","Z","907345"
"1585280","J","027794"
"1585281","K","964711"
"1585282","K","875879"
"1585283","K","425610"
"1585284","K","618357"
"1585285","Z","665775"
"1585286","E","650844"
"1585287","E","859275"
"1585288","Z","715234"
"1585289","E","789481"
"1585290","J","547456"
"1585291","K","039152"
"1585292","E","966594"
"1585293","Z","923363"
"1585294","K","808012"
"1585295","J","590092"
"1585296","J","393676"
"1585297","K","004294"
"1585298","E","504241"
"1585299","J","145403"
"1585300","Z","768379"
"1585301","E","184799"
"1585302","E","617854"
"1585303","E","705393"
"1585304","E","284406"
"1585305","E","844088"
"1585306","J","687495"
"1585307","K","949261"
"1585308","E","996180"
"1585309","Z","232637"
"1585310","K","165834"
"1585311","K","359189"
"1585312","K","934754"
"1585313","E","580646"
"1585314","J","259455"
"1585315","E","801906"
"1585316","J","338888"
"1585317","K","156931"
"1585318","K","428765"
"1585319","E","190338"
"1585320","E","616741"
"1585321","Z","376588"
"1585322","J","280730"
"1585323","Z","014234"
"1585324","J","663228"
"1585325","Z","665401"
"1585326","Z","088712"
"1585327","J","323616"
"1585328","J","424934"
"1585329","K","091133"
"1585330","J","097208"
"1585331","E","460982"
"1585332","Z","012339"
"1585333","Z","059423"
"1585334","K","819349"
"1585335","K","403122"
"1585336","E","610312"
"1585337","Z","774088"
"1585338","K","353304"
"1585339","E","549477"
"1585340","K","140868"
"1585341","J","475446"
"1585342","K","159741"
"1585343","E","371132"
"1585344","E","856902"
"1585345","Z","144635"
"1585346","J","452461"
"1585347","J","519581"
"1585348","K","344032"
"1585349","K","492052"
"1585350","K","384460"
"1585351","K","487784"
"1585352","J","311434"
"1585353","K","882808"
"1585354","K","268408"
"1585355","J","154279"
"1585356","E","123061"
"1585357","K","162830"
"1585358","E","303462"
"1585359","J","699922"
"1585360","J","657257"
"1585361","E","176720"
"1585362","K","964701"
"1585363","K","941921"
"1585364","E","379684"
"1585365","K","503948"
"1585366","Z","617253"
"1585367","K","604408"
"1585368","Z","439075"
"1585369","E","430560"
"1585370","E","819162"
"1585371","Z","596794"
"1585372","Z","358235"
"1585373","Z","170655"
"1585374","J","536418"
"1585375","Z","122842"
"1585376","E","806198"
"1585377","J","373945"
"1585378","K","039166"
"1585379","E","056845"
"1585380","K","500796"
"1585381","E","606118"
"1585382","Z","088894"
"1585383","Z","541792"
"1585384","K","150881"
"1585385","K","139961"
"1585386","E","137595"
"1585387","K","270976"
"1585388","E","921493"
"1585389","K","736235"
"1585390","E","592536"
"1585391","J","439545"
"1585392","K","893881"
"1585393","K","422477"
"1585394","J","425829"
"1585395","E","236124"
"1585396","E","930113"
"1585397","E","745641"
"1585398","J","508160"
"1585399","J","621214"
"1585400","J","271556"
"1585401","K","565186"
"1585402","J","983613"
"1585403","Z","626567"
"1585404","J","851181"
"1585405","J","303472"
"1585406","K","710592"
"1585407","Z","887598"
"1585408","K","175609"
"1585409","K","922716"
"1585410","K","491657"
"1585411","K","201315"
"1585412","J","505647"
"1585413","K","157083"
"1585414","E","182823"
"1585415","K","010538"
"1585416","Z","765811"
"1585417","E","784988"
"1585418","J","352783"
"1585419","E","284511"
"1585420","E","548794"
"1585421","Z","854343"
"1585422","E","038757"
"1585423","E","229164"
"1585424","J","217028"
"1585425","Z","208144"
"1585426","Z","982873"
"1585427","E","831409"
"1585428","Z","767983"
"1585429","Z","291594"
"1585430","K","647548"
"1585431","Z","210599"
"1585432","E","905826"
"1585433","J","443741"
