"","gta.series","gta.number"
"1573335","E","886512"
"1573336","J","343747"
"1573337","K","537588"
"1573338","E","782408"
"1573339","Z","683704"
"1573340","E","605364"
"1573341","J","301480"
"1573342","Z","038634"
"1573343","J","615792"
"1573344","Z","134322"
"1573345","J","422724"
"1573346","E","849598"
"1573347","J","711398"
"1573348","E","620097"
"1573349","Z","129208"
"1573350","K","885715"
"1573351","J","536463"
"1573352","J","586677"
"1573353","J","606427"
"1573354","K","896622"
"1573355","J","543432"
"1573356","E","726203"
"1573357","K","883635"
"1573358","Z","392995"
"1573359","E","854481"
"1573360","K","729180"
"1573361","Z","105383"
"1573362","K","757648"
"1573363","Z","833814"
"1573364","E","849534"
"1573365","Z","211041"
"1573366","Z","296622"
"1573367","E","548227"
"1573368","E","294230"
"1573369","K","615195"
"1573370","Z","865371"
"1573371","Z","697255"
"1573372","J","940077"
"1573373","E","164214"
"1573374","J","758294"
"1573375","K","208932"
"1573376","K","265408"
"1573377","J","242754"
"1573378","Z","206553"
"1573379","Z","201834"
"1573380","K","063252"
"1573381","E","445976"
"1573382","J","740079"
"1573383","J","287903"
"1573384","K","012118"
"1573385","Z","797006"
"1573386","E","493157"
"1573387","K","933357"
"1573388","J","265815"
"1573389","Z","404624"
"1573390","Z","622481"
"1573391","E","268883"
"1573392","K","860786"
"1573393","Z","781558"
"1573394","K","293215"
"1573395","J","237986"
"1573396","K","759223"
"1573397","K","277080"
"1573398","E","392061"
"1573399","E","572794"
"1573400","Z","487615"
"1573401","Z","626614"
"1573402","Z","052216"
"1573403","E","731862"
"1573404","J","138995"
"1573405","J","532096"
"1573406","E","184889"
"1573407","J","817686"
"1573408","E","180459"
"1573409","E","781221"
"1573410","K","183287"
"1573411","E","173528"
"1573412","Z","839063"
"1573413","J","482502"
"1573414","E","713095"
"1573415","K","262987"
"1573416","Z","739296"
"1573417","K","785855"
"1573418","K","689390"
"1573419","E","346767"
"1573420","K","211491"
"1573421","K","560185"
"1573422","K","298420"
"1573423","Z","174233"
"1573424","E","518558"
"1573425","Z","879768"
"1573426","E","978328"
"1573427","E","351269"
"1573428","K","484695"
"1573429","K","647111"
"1573430","Z","001348"
"1573431","K","313560"
"1573432","K","489458"
"1573433","J","040248"
"1573434","K","295277"
"1573435","E","740019"
"1573436","Z","444672"
"1573437","Z","243190"
"1573438","K","143100"
"1573439","E","388036"
"1573440","K","236507"
"1573441","J","893250"
"1573442","E","541757"
"1573443","Z","604072"
"1573444","K","958734"
"1573445","Z","817332"
"1573446","Z","193157"
"1573447","J","480515"
"1573448","E","902060"
"1573449","E","021748"
"1573450","E","598336"
"1573451","Z","666672"
"1573452","J","400492"
"1573453","Z","107761"
"1573454","K","900567"
"1573455","Z","324072"
"1573456","Z","869945"
"1573457","Z","346569"
"1573458","E","998089"
"1573459","K","612010"
"1573460","J","816919"
"1573461","J","844033"
"1573462","K","507216"
"1573463","E","435163"
"1573464","J","262730"
"1573465","Z","633772"
"1573466","E","975203"
"1573467","K","733729"
"1573468","E","884347"
"1573469","J","721146"
"1573470","Z","479411"
"1573471","J","130321"
"1573472","E","595656"
"1573473","Z","451967"
"1573474","J","750959"
"1573475","K","730480"
"1573476","E","967916"
"1573477","K","430274"
"1573478","Z","939259"
"1573479","Z","096696"
"1573480","Z","108339"
"1573481","K","996299"
"1573482","E","924634"
"1573483","E","176675"
"1573484","E","945652"
"1573485","Z","133861"
"1573486","K","678654"
"1573487","E","930664"
"1573488","E","112908"
"1573489","J","310182"
"1573490","Z","819491"
"1573491","E","203901"
"1573492","E","383030"
"1573493","J","797523"
"1573494","Z","500362"
"1573495","Z","274564"
"1573496","J","899625"
"1573497","Z","276431"
"1573498","K","296012"
"1573499","J","404493"
"1573500","Z","491292"
"1573501","K","517759"
"1573502","J","804728"
"1573503","K","311321"
"1573504","J","228284"
"1573505","J","506687"
"1573506","K","026158"
"1573507","J","611520"
"1573508","Z","311208"
"1573509","E","960135"
"1573510","Z","130098"
"1573511","K","722777"
"1573512","E","579231"
"1573513","K","895371"
"1573514","Z","819269"
"1573515","K","825887"
"1573516","K","885496"
"1573517","K","543918"
"1573518","J","213025"
"1573519","Z","666715"
"1573520","E","815077"
"1573521","Z","711276"
"1573522","Z","806926"
"1573523","E","497022"
"1573524","J","123235"
"1573525","E","059272"
"1573526","J","448933"
"1573527","Z","675283"
"1573528","Z","320030"
"1573529","K","175071"
"1573530","Z","104271"
"1573531","E","124043"
"1573532","Z","630994"
"1573533","J","600280"
"1573534","K","595610"
"1573535","J","832402"
"1573536","J","982811"
"1573537","E","218390"
"1573538","K","245351"
"1573539","Z","098640"
"1573540","Z","035859"
"1573541","E","880730"
"1573542","J","296713"
"1573543","K","509412"
"1573544","E","096092"
"1573545","Z","427198"
"1573546","J","709016"
"1573547","Z","304953"
"1573548","J","231722"
"1573549","Z","296727"
"1573550","J","711128"
"1573551","J","140022"
"1573552","J","154251"
"1573553","J","647307"
"1573554","J","563572"
"1573555","K","154595"
"1573556","J","437618"
"1573557","E","131507"
"1573558","E","317226"
"1573559","E","311156"
"1573560","K","432192"
"1573561","J","180187"
"1573562","E","794640"
"1573563","K","768539"
"1573564","K","769689"
"1573565","Z","485764"
"1573566","J","528527"
"1573567","E","672542"
"1573568","Z","144500"
"1573569","K","409065"
"1573570","K","699275"
"1573571","J","625561"
"1573572","K","087376"
"1573573","E","607834"
"1573574","E","411113"
"1573575","K","719518"
"1573576","E","455331"
"1573577","K","006035"
"1573578","J","043656"
"1573579","K","849292"
"1573580","Z","599594"
"1573581","E","332287"
"1573582","E","144562"
"1573583","K","643873"
"1573584","K","880095"
"1573585","K","420188"
"1573586","J","478839"
"1573587","K","948631"
"1573588","E","305093"
"1573589","K","262947"
"1573590","Z","161458"
"1573591","Z","590791"
"1573592","E","746622"
"1573593","J","432865"
"1573594","J","176299"
"1573595","J","275697"
"1573596","E","880907"
"1573597","Z","131535"
"1573598","K","130031"
"1573599","E","130310"
"1573600","K","244622"
"1573601","J","608310"
"1573602","Z","984052"
"1573603","J","557540"
"1573604","J","505033"
"1573605","J","661235"
"1573606","Z","043491"
"1573607","K","715018"
"1573608","E","686551"
"1573609","E","437060"
"1573610","Z","234604"
"1573611","J","388253"
"1573612","E","331092"
"1573613","J","198836"
"1573614","E","223676"
"1573615","K","002136"
"1573616","K","378289"
"1573617","K","555772"
"1573618","J","296607"
"1573619","J","271156"
"1573620","E","948566"
"1573621","K","535512"
"1573622","J","733774"
"1573623","Z","298799"
"1573624","E","836194"
"1573625","Z","261310"
"1573626","K","455718"
"1573627","Z","211030"
"1573628","Z","987679"
"1573629","Z","366882"
"1573630","K","543689"
"1573631","K","744485"
"1573632","J","968472"
"1573633","Z","335488"
"1573634","J","576818"
"1573635","Z","670033"
"1573636","E","475760"
"1573637","Z","467153"
"1573638","K","954468"
"1573639","K","381381"
"1573640","J","674958"
"1573641","K","262802"
"1573642","E","749626"
"1573643","K","034290"
"1573644","Z","044823"
"1573645","J","610086"
"1573646","J","127908"
"1573647","J","060730"
"1573648","J","774774"
"1573649","E","922831"
"1573650","Z","250167"
"1573651","J","251778"
"1573652","E","381024"
"1573653","K","588729"
"1573654","J","638940"
"1573655","J","629414"
"1573656","Z","838288"
"1573657","E","609955"
"1573658","K","090096"
"1573659","K","883648"
"1573660","J","701831"
"1573661","J","810165"
"1573662","K","765626"
"1573663","E","792958"
"1573664","J","100839"
"1573665","E","684178"
"1573666","K","710763"
"1573667","Z","169852"
"1573668","J","813300"
"1573669","J","174136"
"1573670","E","278511"
"1573671","J","252409"
"1573672","E","969620"
"1573673","E","588517"
"1573674","J","475405"
"1573675","J","667222"
"1573676","J","373956"
"1573677","E","339387"
"1573678","J","280963"
"1573679","E","331404"
"1573680","J","386489"
"1573681","E","768337"
"1573682","E","218872"
"1573683","Z","475346"
"1573684","J","316700"
"1573685","E","758307"
"1573686","Z","787359"
"1573687","K","623923"
"1573688","Z","859502"
"1573689","K","709175"
"1573690","E","311134"
"1573691","J","253714"
"1573692","Z","054004"
"1573693","K","261866"
"1573694","K","103999"
"1573695","E","897486"
"1573696","K","418442"
"1573697","E","539287"
"1573698","K","935900"
"1573699","K","623081"
"1573700","E","862555"
"1573701","E","765446"
"1573702","E","665488"
"1573703","K","373643"
"1573704","E","885136"
"1573705","Z","775070"
"1573706","Z","908042"
"1573707","J","678507"
"1573708","Z","345021"
"1573709","E","422462"
"1573710","E","409749"
"1573711","K","798338"
"1573712","J","489941"
"1573713","J","976902"
"1573714","Z","318952"
"1573715","Z","497321"
"1573716","Z","183454"
"1573717","E","319655"
"1573718","K","216639"
"1573719","Z","151168"
"1573720","Z","423726"
"1573721","E","276809"
"1573722","Z","281840"
"1573723","Z","760749"
"1573724","E","985668"
"1573725","E","081868"
"1573726","J","541224"
"1573727","K","652595"
"1573728","E","386750"
"1573729","E","728678"
"1573730","E","321416"
"1573731","E","184011"
"1573732","J","673906"
"1573733","J","872499"
"1573734","Z","471488"
"1573735","K","554828"
"1573736","J","533700"
"1573737","J","733908"
"1573738","K","403200"
"1573739","E","154749"
"1573740","K","447780"
"1573741","Z","184289"
"1573742","K","989281"
"1573743","J","519027"
"1573744","E","032352"
"1573745","E","134053"
"1573746","Z","497610"
"1573747","J","326372"
"1573748","E","535974"
"1573749","E","083073"
"1573750","K","089364"
"1573751","E","967359"
"1573752","J","909691"
"1573753","K","748911"
"1573754","K","506018"
"1573755","K","437417"
"1573756","Z","552274"
"1573757","E","325088"
"1573758","K","415965"
"1573759","J","060709"
"1573760","Z","228988"
"1573761","K","544114"
"1573762","Z","480366"
"1573763","Z","604989"
"1573764","J","065993"
"1573765","K","883338"
"1573766","E","309229"
"1573767","K","265263"
"1573768","K","651181"
"1573769","J","656623"
"1573770","J","898184"
"1573771","K","179687"
"1573772","E","927750"
"1573773","Z","322486"
"1573774","E","461524"
"1573775","E","256399"
"1573776","K","944403"
"1573777","K","515134"
"1573778","Z","518474"
"1573779","E","754406"
"1573780","Z","474724"
"1573781","K","930977"
"1573782","Z","789163"
"1573783","Z","531804"
"1573784","J","832996"
"1573785","Z","535414"
"1573786","K","393342"
"1573787","E","228020"
"1573788","E","293945"
"1573789","E","625036"
"1573790","K","956509"
"1573791","K","455854"
"1573792","J","864609"
"1573793","Z","925132"
"1573794","J","063799"
"1573795","E","349071"
"1573796","J","227158"
"1573797","K","351767"
"1573798","E","235137"
"1573799","E","397366"
"1573800","J","109489"
"1573801","J","983077"
"1573802","K","931766"
"1573803","K","138128"
"1573804","Z","907708"
"1573805","Z","600713"
"1573806","K","968868"
"1573807","E","764081"
"1573808","E","090218"
"1573809","E","829719"
"1573810","E","595361"
"1573811","E","062354"
"1573812","E","074771"
"1573813","K","964542"
"1573814","Z","398477"
"1573815","J","315195"
"1573816","E","345958"
"1573817","E","141442"
"1573818","Z","687104"
"1573819","E","483291"
"1573820","K","428754"
"1573821","K","895788"
"1573822","E","056458"
"1573823","K","388762"
"1573824","Z","186654"
"1573825","Z","590093"
"1573826","K","680770"
"1573827","E","522527"
"1573828","K","950805"
"1573829","K","404700"
"1573830","E","803738"
"1573831","K","892425"
"1573832","E","268541"
"1573833","J","676677"
"1573834","K","608080"
"1573835","J","536241"
"1573836","E","184786"
"1573837","Z","549063"
"1573838","E","783397"
"1573839","Z","411952"
"1573840","K","638827"
"1573841","E","017819"
"1573842","J","366873"
"1573843","K","413119"
"1573844","J","721738"
"1573845","E","271626"
"1573846","K","322581"
"1573847","J","716599"
"1573848","K","780020"
"1573849","Z","489962"
"1573850","K","643700"
"1573851","J","379682"
"1573852","Z","857412"
"1573853","J","855452"
"1573854","Z","291847"
"1573855","J","948168"
"1573856","J","804120"
"1573857","K","636810"
"1573858","K","002641"
"1573859","J","963525"
"1573860","J","778686"
"1573861","K","903985"
"1573862","E","544107"
"1573863","J","570139"
"1573864","Z","346697"
"1573865","K","645668"
"1573866","K","919341"
"1573867","J","450746"
"1573868","E","445451"
"1573869","K","024390"
"1573870","K","573815"
"1573871","J","371249"
"1573872","J","670321"
"1573873","K","992630"
"1573874","Z","939542"
"1573875","K","950453"
"1573876","Z","060155"
"1573877","Z","490213"
"1573878","K","705476"
"1573879","E","086559"
"1573880","K","429122"
"1573881","E","040810"
"1573882","J","044941"
"1573883","E","570640"
"1573884","E","034595"
"1573885","Z","514161"
"1573886","Z","858776"
"1573887","J","323865"
"1573888","K","780917"
"1573889","E","251642"
"1573890","Z","927535"
"1573891","E","218588"
"1573892","J","567051"
"1573893","E","649430"
"1573894","Z","227476"
"1573895","K","770041"
"1573896","K","792222"
"1573897","K","774577"
"1573898","K","352474"
"1573899","E","260117"
"1573900","J","844031"
"1573901","J","864293"
"1573902","E","761542"
"1573903","K","701602"
"1573904","J","728759"
"1573905","K","735467"
"1573906","E","875294"
"1573907","K","218903"
"1573908","K","472096"
"1573909","E","443019"
"1573910","Z","620201"
"1573911","Z","862021"
"1573912","Z","826558"
"1573913","Z","779401"
"1573914","Z","853973"
"1573915","J","346284"
"1573916","K","852148"
"1573917","J","511674"
"1573918","Z","927602"
"1573919","K","078294"
"1573920","J","256052"
"1573921","K","390510"
"1573922","K","201799"
"1573923","E","978040"
"1573924","K","321568"
"1573925","K","975059"
"1573926","E","539934"
"1573927","E","460518"
"1573928","K","569911"
"1573929","J","708555"
"1573930","J","335236"
"1573931","Z","583772"
"1573932","E","516681"
"1573933","Z","049601"
"1573934","J","207083"
"1573935","J","751178"
"1573936","E","249749"
"1573937","E","561809"
"1573938","K","976348"
"1573939","E","705080"
"1573940","Z","944777"
"1573941","J","908516"
"1573942","Z","129990"
"1573943","Z","817688"
"1573944","E","158830"
"1573945","J","648491"
"1573946","K","825480"
"1573947","K","267208"
"1573948","K","622183"
"1573949","Z","892944"
"1573950","J","853226"
"1573951","J","226481"
"1573952","J","013245"
"1573953","J","355988"
"1573954","K","281008"
"1573955","J","624665"
"1573956","Z","602570"
"1573957","E","446647"
"1573958","E","185987"
"1573959","J","351929"
"1573960","J","133221"
"1573961","K","426124"
"1573962","E","160103"
"1573963","E","001313"
"1573964","Z","548692"
"1573965","E","859118"
"1573966","J","724089"
"1573967","K","927791"
"1573968","K","942451"
"1573969","J","430249"
"1573970","E","189056"
"1573971","E","640765"
"1573972","J","527884"
"1573973","E","314507"
"1573974","J","944779"
"1573975","E","591258"
"1573976","E","569045"
"1573977","Z","096416"
"1573978","Z","056590"
"1573979","J","758337"
"1573980","Z","837731"
"1573981","Z","734288"
"1573982","J","353866"
"1573983","K","970900"
"1573984","K","200128"
"1573985","J","314793"
"1573986","J","960959"
"1573987","E","105524"
"1573988","Z","271166"
"1573989","K","109192"
"1573990","E","583724"
"1573991","E","683446"
"1573992","K","907372"
"1573993","Z","406922"
"1573994","E","017930"
"1573995","Z","546991"
"1573996","Z","557884"
"1573997","E","334986"
"1573998","J","217412"
"1573999","J","901724"
"1574000","J","568164"
"1574001","E","808032"
"1574002","J","095037"
"1574003","K","775636"
"1574004","J","590444"
"1574005","Z","113384"
"1574006","Z","603588"
"1574007","K","435734"
"1574008","K","910260"
"1574009","K","995433"
"1574010","E","965297"
"1574011","J","721970"
"1574012","E","921429"
"1574013","E","187758"
"1574014","K","124016"
"1574015","E","134152"
"1574016","E","590611"
"1574017","K","020128"
"1574018","J","925763"
"1574019","E","288370"
"1574020","J","976916"
"1574021","K","956562"
"1574022","Z","861506"
"1574023","J","168770"
"1574024","Z","162313"
"1574025","E","600083"
"1574026","J","386062"
"1574027","K","442163"
"1574028","J","837019"
"1574029","K","544927"
"1574030","K","997933"
"1574031","E","739585"
"1574032","K","222488"
"1574033","Z","096355"
"1574034","E","330990"
"1574035","Z","507514"
"1574036","E","277224"
"1574037","K","420942"
"1574038","Z","018931"
"1574039","J","390877"
"1574040","E","381999"
"1574041","K","954012"
"1574042","J","498614"
"1574043","E","555377"
"1574044","J","544544"
"1574045","E","578859"
"1574046","J","403145"
"1574047","E","898206"
"1574048","E","101105"
"1574049","E","572962"
"1574050","K","559086"
"1574051","J","407772"
"1574052","J","539137"
"1574053","Z","561637"
"1574054","J","833333"
"1574055","E","690023"
"1574056","E","891299"
"1574057","K","437061"
"1574058","Z","172813"
"1574059","Z","770163"
"1574060","K","377306"
"1574061","K","807642"
"1574062","E","107951"
"1574063","J","363982"
"1574064","J","338412"
"1574065","J","523550"
"1574066","K","964991"
"1574067","E","656818"
"1574068","K","952316"
"1574069","E","518016"
"1574070","Z","602670"
"1574071","K","934684"
"1574072","J","709094"
"1574073","J","394131"
"1574074","Z","715594"
"1574075","Z","675100"
"1574076","J","349203"
"1574077","E","171863"
"1574078","J","520352"
"1574079","K","355033"
"1574080","K","341831"
"1574081","E","126578"
"1574082","Z","727107"
"1574083","K","939302"
"1574084","E","948003"
"1574085","Z","817260"
"1574086","Z","697352"
"1574087","E","081671"
"1574088","J","563966"
"1574089","Z","077312"
"1574090","J","961905"
"1574091","K","815867"
"1574092","Z","909018"
"1574093","K","927089"
"1574094","K","919378"
"1574095","K","113140"
"1574096","Z","412983"
"1574097","J","738753"
"1574098","Z","429607"
"1574099","E","510309"
"1574100","E","864004"
"1574101","E","266114"
"1574102","J","719319"
"1574103","Z","901492"
"1574104","K","911701"
"1574105","J","875746"
"1574106","E","245271"
"1574107","Z","675684"
"1574108","Z","968532"
"1574109","J","493939"
"1574110","J","120094"
"1574111","K","946264"
"1574112","K","316452"
"1574113","E","445619"
"1574114","K","743607"
"1574115","J","106828"
"1574116","K","540847"
"1574117","E","322126"
"1574118","Z","716535"
"1574119","E","997281"
"1574120","E","323584"
"1574121","K","945617"
"1574122","J","343188"
"1574123","E","005823"
"1574124","E","709859"
"1574125","K","775264"
"1574126","J","688571"
"1574127","Z","447562"
"1574128","E","000565"
"1574129","K","276176"
"1574130","K","365565"
"1574131","E","119561"
"1574132","Z","005953"
"1574133","E","072329"
"1574134","K","792360"
"1574135","Z","168714"
"1574136","J","471768"
"1574137","K","582036"
"1574138","E","267708"
"1574139","K","427476"
"1574140","J","304386"
"1574141","E","655562"
"1574142","Z","678973"
"1574143","E","125262"
"1574144","E","525320"
"1574145","J","708955"
"1574146","Z","644510"
"1574147","Z","239247"
"1574148","K","353885"
"1574149","E","045872"
"1574150","J","319487"
"1574151","E","484836"
"1574152","E","971251"
"1574153","J","009788"
"1574154","J","079687"
"1574155","K","352529"
"1574156","E","876289"
"1574157","E","805731"
"1574158","K","322013"
"1574159","J","806139"
"1574160","J","640540"
"1574161","K","080645"
"1574162","E","854540"
"1574163","E","541543"
"1574164","Z","496498"
"1574165","J","227138"
"1574166","J","592088"
"1574167","J","972823"
"1574168","E","710827"
"1574169","E","684115"
"1574170","Z","399100"
"1574171","K","483707"
"1574172","E","825730"
"1574173","E","192441"
"1574174","E","570176"
"1574175","J","562709"
"1574176","Z","818907"
"1574177","K","099231"
"1574178","K","285456"
"1574179","J","671727"
"1574180","K","951353"
"1574181","Z","207829"
"1574182","K","099959"
"1574183","J","746313"
"1574184","K","070630"
"1574185","K","127513"
"1574186","E","414532"
"1574187","K","995072"
"1574188","E","490461"
"1574189","Z","871831"
"1574190","Z","751536"
"1574191","J","597530"
"1574192","K","213857"
"1574193","J","902234"
"1574194","J","843201"
"1574195","K","850124"
"1574196","Z","817717"
"1574197","Z","346534"
"1574198","Z","146600"
"1574199","K","638249"
"1574200","Z","827229"
"1574201","E","773941"
"1574202","J","546878"
"1574203","J","565225"
"1574204","K","288159"
"1574205","Z","994086"
"1574206","E","018159"
"1574207","Z","989720"
"1574208","E","545782"
"1574209","K","759600"
"1574210","J","513245"
"1574211","J","190631"
"1574212","J","398827"
"1574213","E","823359"
"1574214","E","054438"
"1574215","K","029465"
"1574216","K","509717"
"1574217","K","312295"
"1574218","J","593284"
"1574219","J","671492"
"1574220","K","345435"
"1574221","E","003184"
"1574222","E","293996"
"1574223","J","385023"
"1574224","J","236186"
"1574225","E","936241"
"1574226","E","942374"
"1574227","Z","475908"
"1574228","K","605652"
"1574229","Z","764079"
"1574230","K","884000"
"1574231","K","280306"
"1574232","J","525434"
"1574233","E","559408"
"1574234","J","737192"
"1574235","K","330659"
"1574236","K","682077"
"1574237","J","818222"
"1574238","E","075593"
"1574239","K","207183"
"1574240","K","520364"
"1574241","K","932352"
"1574242","K","244517"
"1574243","K","702282"
"1574244","K","843022"
"1574245","J","824906"
"1574246","K","439639"
"1574247","Z","360560"
"1574248","J","286864"
"1574249","K","598449"
"1574250","K","355699"
"1574251","E","031564"
"1574252","E","921435"
"1574253","K","068271"
"1574254","E","665641"
"1574255","E","634779"
"1574256","K","324466"
"1574257","J","973041"
"1574258","E","943598"
"1574259","Z","334216"
"1574260","E","294034"
"1574261","E","349338"
"1574262","K","565920"
"1574263","Z","608534"
"1574264","Z","472659"
"1574265","J","935699"
"1574266","J","022560"
"1574267","K","969990"
"1574268","J","494288"
"1574269","J","910348"
"1574270","J","559275"
"1574271","Z","280383"
"1574272","Z","180357"
"1574273","E","232600"
"1574274","K","297137"
"1574275","J","274725"
"1574276","E","474217"
"1574277","Z","584101"
"1574278","Z","351791"
"1574279","J","069233"
"1574280","K","141757"
"1574281","J","511340"
"1574282","K","959783"
"1574283","J","539394"
"1574284","E","027005"
"1574285","K","677373"
"1574286","Z","823206"
"1574287","J","559496"
"1574288","E","739013"
"1574289","K","788534"
"1574290","J","088370"
"1574291","J","704693"
"1574292","E","955570"
"1574293","K","693011"
"1574294","K","352583"
"1574295","K","634953"
"1574296","K","396763"
"1574297","K","963988"
"1574298","Z","941963"
"1574299","K","589768"
"1574300","K","023994"
"1574301","E","604410"
"1574302","K","615553"
"1574303","K","180915"
"1574304","Z","544438"
"1574305","E","389764"
"1574306","J","782931"
"1574307","K","300532"
"1574308","J","944902"
"1574309","K","288399"
"1574310","E","021742"
"1574311","J","700468"
"1574312","E","905293"
"1574313","Z","927280"
"1574314","Z","302542"
"1574315","Z","312618"
"1574316","J","108449"
"1574317","J","210408"
"1574318","Z","536462"
"1574319","E","729281"
"1574320","J","685750"
"1574321","Z","265487"
"1574322","K","465271"
"1574323","E","147798"
"1574324","Z","423382"
"1574325","K","218614"
"1574326","Z","350857"
"1574327","K","643231"
"1574328","K","689190"
"1574329","Z","181868"
"1574330","Z","750908"
"1574331","K","548053"
"1574332","K","685394"
"1574333","E","415019"
"1574334","J","102353"
"1574335","E","695845"
"1574336","K","760758"
"1574337","E","219484"
"1574338","E","750988"
"1574339","K","223628"
"1574340","K","696767"
"1574341","E","088253"
"1574342","E","301194"
"1574343","J","643820"
"1574344","J","762561"
"1574345","K","647379"
"1574346","J","644307"
"1574347","E","173857"
"1574348","E","673403"
"1574349","K","278998"
"1574350","K","877725"
"1574351","Z","787296"
"1574352","Z","831619"
"1574353","K","491239"
"1574354","K","745011"
"1574355","Z","499507"
"1574356","J","902008"
"1574357","J","240133"
"1574358","K","820047"
"1574359","J","709852"
"1574360","Z","795285"
"1574361","E","922660"
"1574362","E","915510"
"1574363","J","303900"
"1574364","K","675562"
"1574365","K","248755"
"1574366","E","586422"
"1574367","K","745763"
"1574368","K","002507"
"1574369","E","480889"
"1574370","J","903166"
"1574371","Z","329421"
"1574372","Z","512198"
"1574373","E","940113"
"1574374","K","952749"
"1574375","E","387897"
"1574376","K","892989"
"1574377","K","478947"
"1574378","J","025870"
"1574379","K","326387"
"1574380","E","351586"
"1574381","K","698393"
"1574382","J","563880"
"1574383","K","768949"
"1574384","E","774452"
"1574385","K","127577"
"1574386","Z","545896"
"1574387","E","090337"
"1574388","K","643176"
"1574389","E","517526"
"1574390","K","985554"
"1574391","E","492476"
"1574392","E","261781"
"1574393","E","525528"
"1574394","K","429891"
"1574395","J","213077"
"1574396","E","775289"
"1574397","E","976804"
"1574398","Z","911990"
"1574399","Z","524084"
"1574400","Z","481564"
"1574401","K","653993"
"1574402","J","972596"
"1574403","Z","165572"
"1574404","K","935184"
"1574405","Z","173292"
"1574406","Z","735984"
"1574407","J","979465"
"1574408","J","281219"
"1574409","E","551600"
"1574410","E","753249"
"1574411","Z","384374"
"1574412","K","135343"
"1574413","E","594247"
"1574414","E","034166"
"1574415","E","768597"
"1574416","K","514905"
"1574417","J","228396"
"1574418","Z","745194"
"1574419","Z","341097"
"1574420","K","851359"
"1574421","Z","612952"
"1574422","E","608591"
"1574423","J","940177"
"1574424","Z","611473"
"1574425","Z","393563"
"1574426","E","717713"
"1574427","Z","185453"
"1574428","E","971360"
"1574429","K","504300"
"1574430","K","288499"
"1574431","E","784893"
"1574432","K","389962"
"1574433","Z","659186"
"1574434","E","506112"
"1574435","E","778217"
"1574436","E","449185"
"1574437","K","463495"
"1574438","J","545918"
"1574439","E","921556"
"1574440","E","524061"
"1574441","E","448571"
"1574442","E","152518"
"1574443","Z","630731"
"1574444","J","096530"
"1574445","Z","320967"
"1574446","J","522037"
"1574447","E","822569"
"1574448","Z","368979"
"1574449","E","613263"
"1574450","Z","582792"
"1574451","E","931425"
"1574452","Z","666502"
"1574453","E","770105"
"1574454","J","899983"
"1574455","Z","007011"
"1574456","Z","503726"
"1574457","E","516520"
"1574458","Z","293781"
"1574459","J","739212"
"1574460","J","712156"
"1574461","J","207402"
"1574462","K","027489"
"1574463","Z","325242"
"1574464","J","430214"
"1574465","E","676729"
"1574466","K","017215"
"1574467","E","504899"
"1574468","Z","585623"
"1574469","E","386501"
"1574470","Z","779015"
"1574471","E","451588"
"1574472","E","046817"
"1574473","E","036024"
"1574474","Z","795447"
"1574475","E","416697"
"1574476","J","316611"
"1574477","J","029440"
"1574478","K","882359"
"1574479","K","449389"
"1574480","Z","198585"
"1574481","E","285209"
"1574482","E","789750"
"1574483","J","180836"
"1574484","E","930234"
"1574485","J","176097"
"1574486","E","489424"
"1574487","K","236731"
"1574488","E","307594"
"1574489","Z","335660"
"1574490","K","468542"
"1574491","J","882378"
"1574492","K","074887"
"1574493","K","600018"
"1574494","E","456945"
"1574495","E","042124"
"1574496","K","810517"
"1574497","E","048405"
"1574498","E","708891"
"1574499","K","243883"
"1574500","J","945254"
"1574501","K","426707"
"1574502","J","674650"
"1574503","J","543423"
"1574504","Z","153531"
"1574505","K","452730"
"1574506","E","207571"
"1574507","J","402716"
"1574508","J","400525"
"1574509","E","169199"
"1574510","K","035211"
"1574511","Z","788466"
"1574512","J","833071"
"1574513","E","629557"
"1574514","K","987247"
"1574515","J","056615"
"1574516","K","290214"
"1574517","Z","999417"
"1574518","Z","030413"
"1574519","J","679465"
"1574520","K","276502"
"1574521","K","359239"
"1574522","K","480630"
"1574523","E","349719"
"1574524","J","621823"
"1574525","E","364739"
"1574526","K","839509"
"1574527","E","434036"
"1574528","E","920181"
"1574529","E","548043"
"1574530","J","042757"
"1574531","J","747520"
"1574532","Z","651894"
"1574533","K","129347"
"1574534","J","181958"
"1574535","K","986848"
"1574536","J","109188"
"1574537","E","155223"
"1574538","E","630573"
"1574539","K","047690"
"1574540","J","439077"
"1574541","K","639251"
"1574542","K","499614"
"1574543","E","078934"
"1574544","K","342480"
"1574545","J","485887"
"1574546","Z","560683"
"1574547","J","178481"
"1574548","J","591788"
"1574549","E","612480"
"1574550","Z","200759"
"1574551","K","542449"
"1574552","J","935930"
"1574553","K","761987"
"1574554","J","499663"
"1574555","Z","979705"
"1574556","J","909541"
"1574557","E","519587"
"1574558","E","431844"
"1574559","Z","382769"
"1574560","E","872414"
"1574561","E","152897"
"1574562","Z","309911"
"1574563","K","798456"
"1574564","K","943650"
"1574565","E","265712"
"1574566","E","409575"
"1574567","J","804181"
"1574568","J","115851"
"1574569","J","702324"
"1574570","K","072659"
"1574571","J","915130"
"1574572","E","039410"
"1574573","E","434778"
"1574574","Z","904751"
"1574575","J","700026"
"1574576","K","506914"
"1574577","K","867568"
"1574578","Z","406139"
"1574579","Z","410097"
"1574580","Z","597966"
"1574581","Z","273516"
