"","gta.series","gta.number"
"1169279","K","350507"
"1169280","J","872529"
"1169281","E","028116"
"1169282","K","360442"
"1169283","J","458447"
"1169284","J","285180"
"1169285","J","848565"
"1169286","K","876292"
"1169287","K","850770"
"1169288","Z","601903"
"1169289","J","245692"
"1169290","K","496594"
"1169291","K","142962"
"1169292","K","411489"
"1169293","E","589177"
"1169294","E","034862"
"1169295","E","919043"
"1169296","Z","306223"
"1169297","E","091731"
"1169298","J","478246"
"1169299","E","041110"
"1169300","E","830118"
"1169301","K","125084"
"1169302","K","424812"
"1169303","Z","310333"
"1169304","Z","360919"
"1169305","E","361570"
"1169306","J","842267"
"1169307","J","192751"
"1169308","Z","023689"
"1169309","Z","129201"
"1169310","E","348337"
"1169311","E","559841"
"1169312","Z","963020"
"1169313","K","354947"
"1169314","K","382842"
"1169315","K","722782"
"1169316","E","020368"
"1169317","Z","663868"
"1169318","J","600402"
"1169319","E","847103"
"1169320","E","135141"
"1169321","E","165007"
"1169322","J","897586"
"1169323","K","896699"
"1169324","K","755564"
"1169325","Z","348176"
"1169326","J","098144"
"1169327","Z","215052"
"1169328","Z","252992"
"1169329","E","100746"
"1169330","E","265334"
"1169331","E","460724"
"1169332","Z","948610"
"1169333","J","356731"
"1169334","E","018097"
"1169335","E","682290"
"1169336","K","812323"
"1169337","K","991638"
"1169338","Z","552829"
"1169339","J","608663"
"1169340","J","249870"
"1169341","E","953005"
"1169342","J","757869"
"1169343","Z","794054"
"1169344","E","444075"
"1169345","E","679295"
"1169346","K","815565"
"1169347","E","685399"
"1169348","K","877410"
"1169349","E","717374"
"1169350","Z","797087"
"1169351","K","095007"
"1169352","J","504068"
"1169353","J","562925"
"1169354","E","151680"
"1169355","K","998734"
"1169356","J","417481"
"1169357","E","075016"
"1169358","K","139187"
"1169359","K","910655"
"1169360","K","357965"
"1169361","J","705823"
"1169362","K","597950"
"1169363","E","731534"
"1169364","K","218235"
"1169365","J","931100"
"1169366","Z","755016"
"1169367","J","167308"
"1169368","J","008051"
"1169369","J","952215"
"1169370","J","504105"
"1169371","J","467755"
"1169372","E","260460"
"1169373","E","715035"
"1169374","K","116898"
"1169375","K","568036"
"1169376","Z","518494"
"1169377","Z","673919"
"1169378","E","700410"
"1169379","K","525171"
"1169380","J","617126"
"1169381","E","706847"
"1169382","J","663632"
"1169383","J","219722"
"1169384","J","590924"
"1169385","J","029027"
"1169386","E","962541"
"1169387","J","892114"
"1169388","E","195191"
"1169389","K","725738"
"1169390","K","302794"
"1169391","J","718654"
"1169392","Z","454326"
"1169393","K","574804"
"1169394","K","617606"
"1169395","K","852115"
"1169396","K","189683"
"1169397","E","919090"
"1169398","K","062247"
"1169399","E","177662"
"1169400","Z","644800"
"1169401","Z","743373"
"1169402","J","939315"
"1169403","Z","352962"
"1169404","J","891704"
"1169405","Z","055549"
"1169406","Z","791538"
"1169407","E","243588"
"1169408","J","945921"
"1169409","E","130396"
"1169410","J","741431"
"1169411","E","649104"
"1169412","Z","519612"
"1169413","J","963763"
"1169414","E","326488"
"1169415","K","880825"
"1169416","E","556769"
"1169417","J","801162"
"1169418","E","401908"
"1169419","K","373650"
"1169420","K","127292"
"1169421","E","012877"
"1169422","Z","184569"
"1169423","K","246375"
"1169424","E","041682"
"1169425","J","344748"
"1169426","Z","263709"
"1169427","J","015098"
"1169428","J","216423"
"1169429","K","801449"
"1169430","E","215666"
"1169431","J","304908"
"1169432","J","334841"
"1169433","E","973031"
"1169434","E","717051"
"1169435","J","283685"
"1169436","Z","725658"
"1169437","Z","302832"
"1169438","E","249574"
"1169439","E","240462"
"1169440","K","552166"
"1169441","J","199444"
"1169442","J","728460"
"1169443","E","455223"
"1169444","K","452374"
"1169445","Z","975096"
"1169446","J","956551"
"1169447","J","866764"
"1169448","Z","722279"
"1169449","J","252733"
"1169450","J","642820"
"1169451","J","319750"
"1169452","Z","298479"
"1169453","J","807996"
"1169454","Z","931131"
"1169455","E","451817"
"1169456","E","239251"
"1169457","J","946838"
"1169458","E","382658"
"1169459","K","709186"
"1169460","Z","266945"
"1169461","E","999830"
"1169462","Z","897944"
"1169463","K","714448"
"1169464","K","613147"
"1169465","J","662963"
"1169466","K","363953"
"1169467","K","990928"
"1169468","E","052059"
"1169469","K","436005"
"1169470","Z","686205"
"1169471","Z","383610"
"1169472","E","559291"
"1169473","Z","691614"
"1169474","Z","371053"
"1169475","K","582661"
"1169476","E","921179"
"1169477","J","086648"
"1169478","K","527668"
"1169479","Z","421900"
"1169480","K","960152"
"1169481","E","859839"
"1169482","J","583536"
"1169483","J","715846"
"1169484","Z","993432"
"1169485","K","677588"
"1169486","K","177218"
"1169487","J","199032"
"1169488","K","130804"
"1169489","Z","792607"
"1169490","J","790945"
"1169491","E","622481"
"1169492","Z","556408"
"1169493","K","906069"
"1169494","K","753073"
"1169495","J","973224"
"1169496","Z","213936"
"1169497","E","314536"
"1169498","Z","489098"
"1169499","K","310973"
"1169500","J","569901"
"1169501","J","053717"
"1169502","J","685617"
"1169503","Z","578669"
"1169504","K","380714"
"1169505","J","176451"
"1169506","K","205822"
"1169507","E","305682"
"1169508","Z","155393"
"1169509","Z","449798"
"1169510","J","727511"
"1169511","J","165237"
"1169512","K","227403"
"1169513","E","603641"
"1169514","J","511082"
"1169515","K","999153"
"1169516","J","584534"
"1169517","K","337385"
"1169518","Z","441763"
"1169519","J","286867"
"1169520","E","756950"
"1169521","Z","742490"
"1169522","Z","740123"
"1169523","K","488956"
"1169524","E","952120"
"1169525","K","533468"
"1169526","J","876629"
"1169527","J","024440"
"1169528","K","145927"
"1169529","J","082457"
"1169530","Z","610199"
"1169531","K","995380"
"1169532","J","365931"
"1169533","K","378705"
"1169534","E","953533"
"1169535","E","123306"
"1169536","K","220025"
"1169537","E","887491"
"1169538","E","340907"
"1169539","J","533474"
"1169540","E","039418"
"1169541","K","149923"
"1169542","E","265210"
"1169543","Z","228960"
"1169544","J","973913"
"1169545","E","740781"
"1169546","J","639125"
"1169547","J","111989"
"1169548","E","498681"
"1169549","J","254863"
"1169550","K","915713"
"1169551","K","636386"
"1169552","E","397325"
"1169553","Z","030988"
"1169554","E","097192"
"1169555","K","961401"
"1169556","K","881849"
"1169557","Z","075132"
"1169558","K","657018"
"1169559","K","919245"
"1169560","E","594743"
"1169561","E","858696"
"1169562","J","955571"
"1169563","E","909749"
"1169564","K","843416"
"1169565","Z","626811"
"1169566","E","064188"
"1169567","K","859857"
"1169568","E","448342"
"1169569","E","525760"
"1169570","K","259332"
"1169571","J","450805"
"1169572","E","286706"
"1169573","K","726116"
"1169574","Z","556026"
"1169575","E","335705"
"1169576","E","309520"
"1169577","E","101589"
"1169578","K","100635"
"1169579","K","886420"
"1169580","J","945948"
"1169581","K","926776"
"1169582","E","013535"
"1169583","K","375465"
"1169584","J","873159"
"1169585","E","900850"
"1169586","K","288504"
"1169587","J","562027"
"1169588","Z","719304"
"1169589","J","726214"
"1169590","E","619209"
"1169591","Z","060320"
"1169592","Z","313190"
"1169593","E","724679"
"1169594","K","296030"
"1169595","J","277698"
"1169596","E","364664"
"1169597","E","207178"
"1169598","Z","682997"
"1169599","K","255821"
"1169600","E","232874"
"1169601","J","776236"
"1169602","J","272125"
"1169603","J","990542"
"1169604","J","445478"
"1169605","E","191410"
"1169606","Z","291746"
"1169607","E","491113"
"1169608","Z","353949"
"1169609","J","798362"
"1169610","E","301889"
"1169611","Z","516855"
"1169612","J","164496"
"1169613","J","744371"
"1169614","J","099249"
"1169615","K","981897"
"1169616","E","767342"
"1169617","K","356178"
"1169618","Z","445433"
"1169619","K","324976"
"1169620","K","297768"
"1169621","J","937272"
"1169622","J","599405"
"1169623","E","189835"
"1169624","E","931443"
"1169625","E","517883"
"1169626","J","715737"
"1169627","E","298818"
"1169628","E","152591"
"1169629","Z","528887"
"1169630","Z","532316"
"1169631","J","770100"
"1169632","E","123366"
"1169633","E","756114"
"1169634","J","247868"
"1169635","Z","066040"
"1169636","K","914563"
"1169637","K","892353"
"1169638","Z","205862"
"1169639","Z","870833"
"1169640","E","047648"
"1169641","J","289306"
"1169642","E","060623"
"1169643","J","374402"
"1169644","Z","012814"
"1169645","J","364916"
"1169646","K","438711"
"1169647","Z","081320"
"1169648","K","858483"
"1169649","K","302490"
"1169650","E","250857"
"1169651","J","717356"
"1169652","E","647844"
"1169653","K","966738"
"1169654","E","759880"
"1169655","Z","985030"
"1169656","Z","028154"
"1169657","Z","220825"
"1169658","Z","846447"
"1169659","J","472327"
"1169660","E","219901"
"1169661","Z","293149"
"1169662","Z","637730"
"1169663","J","693149"
"1169664","Z","669494"
"1169665","K","447702"
"1169666","K","079053"
"1169667","E","156776"
"1169668","E","666422"
"1169669","K","957895"
"1169670","J","729786"
"1169671","Z","400911"
"1169672","Z","059196"
"1169673","E","434021"
"1169674","J","693432"
"1169675","Z","015065"
"1169676","E","065297"
"1169677","J","450390"
"1169678","E","948184"
"1169679","K","664606"
"1169680","K","140474"
"1169681","J","327947"
"1169682","E","285200"
"1169683","K","111773"
"1169684","Z","383312"
"1169685","E","687243"
"1169686","J","667331"
"1169687","E","847268"
"1169688","K","902235"
"1169689","J","501627"
"1169690","J","155297"
"1169691","E","467551"
"1169692","J","547745"
"1169693","Z","793803"
"1169694","K","099688"
"1169695","J","703042"
"1169696","K","416634"
"1169697","E","816615"
"1169698","Z","325020"
"1169699","E","177276"
"1169700","E","661047"
"1169701","K","628086"
"1169702","J","870431"
"1169703","Z","039512"
"1169704","K","909137"
"1169705","Z","089901"
"1169706","J","053127"
"1169707","J","049793"
"1169708","E","290161"
"1169709","J","120189"
"1169710","E","049872"
"1169711","J","749894"
"1169712","E","879795"
"1169713","K","984079"
"1169714","Z","194501"
"1169715","E","934408"
"1169716","E","236554"
"1169717","E","352829"
"1169718","Z","630070"
"1169719","J","866148"
"1169720","K","722040"
"1169721","K","506477"
"1169722","K","336381"
"1169723","K","625167"
"1169724","Z","971194"
"1169725","K","696693"
"1169726","J","799847"
"1169727","Z","893510"
"1169728","E","584753"
"1169729","E","550475"
"1169730","E","806416"
"1169731","Z","817401"
"1169732","E","327179"
"1169733","K","025035"
"1169734","E","248573"
"1169735","Z","265859"
"1169736","E","304105"
"1169737","Z","924970"
"1169738","Z","930545"
"1169739","J","451597"
"1169740","Z","498375"
"1169741","Z","025933"
"1169742","K","636214"
"1169743","K","848103"
"1169744","K","507181"
"1169745","E","067143"
"1169746","Z","545671"
"1169747","K","248825"
"1169748","E","048552"
"1169749","J","447781"
"1169750","E","623671"
"1169751","E","708973"
"1169752","J","215462"
"1169753","Z","969104"
"1169754","J","530506"
"1169755","E","123872"
"1169756","Z","508032"
"1169757","K","994263"
"1169758","K","436479"
"1169759","J","833880"
"1169760","K","885338"
"1169761","J","920886"
"1169762","Z","789534"
"1169763","J","781006"
"1169764","E","598213"
"1169765","E","015825"
"1169766","J","568383"
"1169767","Z","623664"
"1169768","J","503476"
"1169769","Z","992433"
"1169770","Z","604032"
"1169771","K","174562"
"1169772","K","466966"
"1169773","Z","227670"
"1169774","J","353001"
"1169775","J","051721"
"1169776","J","050095"
"1169777","J","897870"
"1169778","K","833839"
"1169779","K","114563"
"1169780","K","517856"
"1169781","E","803478"
"1169782","K","846148"
"1169783","Z","406714"
"1169784","E","015658"
"1169785","K","400369"
"1169786","E","717102"
"1169787","Z","022391"
"1169788","J","323910"
"1169789","J","816368"
"1169790","K","830314"
"1169791","J","749940"
"1169792","E","918048"
"1169793","K","503604"
"1169794","E","501720"
"1169795","Z","978035"
"1169796","E","899919"
"1169797","Z","966573"
"1169798","J","968135"
"1169799","Z","422036"
"1169800","Z","481792"
"1169801","Z","102639"
"1169802","K","943991"
"1169803","Z","433797"
"1169804","J","666599"
"1169805","K","851986"
"1169806","K","888035"
"1169807","E","098259"
"1169808","E","052020"
"1169809","K","525684"
"1169810","K","596024"
"1169811","J","675837"
"1169812","K","662182"
"1169813","E","082307"
"1169814","E","697591"
"1169815","E","595261"
"1169816","E","207784"
"1169817","E","331034"
"1169818","E","569779"
"1169819","K","105396"
"1169820","J","362797"
"1169821","K","538813"
"1169822","K","677933"
"1169823","Z","625745"
"1169824","K","010814"
"1169825","K","279425"
"1169826","K","914761"
"1169827","E","922824"
"1169828","Z","950877"
"1169829","J","306323"
"1169830","Z","325675"
"1169831","E","435165"
"1169832","E","943127"
"1169833","K","665400"
"1169834","Z","869251"
"1169835","Z","889636"
"1169836","J","518281"
"1169837","K","980124"
"1169838","K","841996"
"1169839","K","223179"
"1169840","K","096752"
"1169841","K","099574"
"1169842","K","731771"
"1169843","J","963297"
"1169844","J","461334"
"1169845","J","731839"
"1169846","E","163580"
"1169847","E","791388"
"1169848","J","133506"
"1169849","Z","648822"
"1169850","J","795190"
"1169851","Z","769033"
"1169852","K","092381"
"1169853","E","051983"
"1169854","E","812726"
"1169855","Z","384182"
"1169856","Z","802796"
"1169857","J","620224"
"1169858","J","860600"
"1169859","K","877982"
"1169860","J","337805"
"1169861","K","580931"
"1169862","Z","234062"
"1169863","J","020475"
"1169864","J","008687"
"1169865","K","679747"
"1169866","J","888369"
"1169867","J","510774"
"1169868","K","290291"
"1169869","K","738762"
"1169870","Z","788173"
"1169871","J","677202"
"1169872","K","001702"
"1169873","E","339021"
"1169874","J","760059"
"1169875","Z","271139"
"1169876","Z","433403"
"1169877","E","934788"
"1169878","Z","512541"
"1169879","J","684108"
"1169880","K","431020"
"1169881","Z","408961"
"1169882","J","222499"
"1169883","K","583310"
"1169884","K","328559"
"1169885","J","589659"
"1169886","K","917432"
"1169887","Z","543332"
"1169888","J","593857"
"1169889","E","420511"
"1169890","Z","807272"
"1169891","J","881317"
"1169892","J","792282"
"1169893","Z","500142"
"1169894","E","288235"
"1169895","J","103725"
"1169896","K","247020"
"1169897","Z","203401"
"1169898","J","543681"
"1169899","E","404852"
"1169900","K","952406"
"1169901","K","192153"
"1169902","Z","772127"
"1169903","J","867739"
"1169904","K","283150"
"1169905","J","064490"
"1169906","K","527289"
"1169907","K","345081"
"1169908","J","651219"
"1169909","K","777940"
"1169910","E","883365"
"1169911","J","266699"
"1169912","E","899716"
"1169913","E","753513"
"1169914","E","543388"
"1169915","K","192264"
"1169916","Z","859760"
"1169917","Z","182053"
"1169918","Z","103423"
"1169919","Z","527504"
"1169920","K","307148"
"1169921","Z","056602"
"1169922","K","858676"
"1169923","E","127473"
"1169924","E","835898"
"1169925","K","093658"
"1169926","E","516350"
"1169927","Z","945506"
"1169928","J","839085"
"1169929","J","682381"
"1169930","J","534809"
"1169931","E","358101"
"1169932","E","661879"
"1169933","K","823911"
"1169934","Z","249840"
"1169935","K","111481"
"1169936","K","445083"
"1169937","E","107279"
"1169938","Z","374972"
"1169939","E","666995"
"1169940","E","738290"
"1169941","Z","682016"
"1169942","J","701374"
"1169943","K","849950"
"1169944","E","095143"
"1169945","E","649091"
"1169946","Z","196108"
"1169947","E","868690"
"1169948","E","378405"
"1169949","J","394033"
"1169950","E","076003"
"1169951","K","040603"
"1169952","E","359018"
"1169953","J","225087"
"1169954","K","970487"
"1169955","J","555408"
"1169956","E","776908"
"1169957","K","134519"
"1169958","Z","650807"
"1169959","Z","828485"
"1169960","E","457639"
"1169961","Z","544680"
"1169962","J","264129"
"1169963","K","897158"
"1169964","J","733036"
"1169965","K","518755"
"1169966","J","880109"
"1169967","K","933821"
"1169968","J","798470"
"1169969","K","008340"
"1169970","E","398354"
"1169971","K","182268"
"1169972","K","971987"
"1169973","E","439789"
"1169974","E","026708"
"1169975","E","496197"
"1169976","J","040643"
"1169977","K","176250"
"1169978","J","184887"
"1169979","Z","214303"
"1169980","E","987164"
"1169981","E","599565"
"1169982","J","553395"
"1169983","J","913828"
"1169984","E","213010"
"1169985","J","362064"
"1169986","E","406103"
"1169987","K","562826"
"1169988","K","240861"
"1169989","J","896283"
"1169990","J","863371"
"1169991","K","927998"
"1169992","J","920960"
"1169993","K","703346"
"1169994","E","780705"
"1169995","J","838057"
"1169996","J","224010"
"1169997","K","610793"
"1169998","Z","800064"
"1169999","Z","043308"
"1170000","K","933778"
"1170001","E","360414"
"1170002","Z","124208"
"1170003","J","311130"
"1170004","E","605208"
"1170005","Z","054429"
"1170006","E","018935"
"1170007","E","709080"
"1170008","J","274621"
"1170009","E","515475"
"1170010","J","451269"
"1170011","Z","444311"
"1170012","K","064855"
"1170013","Z","481108"
"1170014","E","521347"
"1170015","K","866550"
"1170016","K","551586"
"1170017","E","007641"
"1170018","E","033300"
"1170019","E","087155"
"1170020","K","864522"
"1170021","J","803784"
"1170022","E","143673"
"1170023","K","716692"
"1170024","Z","459132"
"1170025","Z","115024"
"1170026","J","848047"
"1170027","K","406841"
"1170028","Z","954831"
"1170029","Z","091525"
"1170030","E","657312"
"1170031","Z","644505"
"1170032","Z","109152"
"1170033","E","850063"
"1170034","J","487911"
"1170035","E","943546"
"1170036","K","959021"
"1170037","E","696971"
"1170038","Z","081174"
"1170039","K","423972"
"1170040","J","765013"
"1170041","J","251780"
"1170042","K","031563"
"1170043","K","983447"
"1170044","K","928350"
"1170045","E","610450"
"1170046","J","455973"
"1170047","J","700154"
"1170048","K","238562"
"1170049","J","691761"
"1170050","K","583452"
"1170051","E","928480"
"1170052","J","153565"
"1170053","Z","528932"
"1170054","J","380305"
"1170055","Z","898473"
"1170056","Z","109818"
"1170057","K","034580"
"1170058","J","038995"
"1170059","J","501165"
"1170060","J","299011"
"1170061","K","763706"
"1170062","E","192232"
"1170063","E","601910"
"1170064","K","915804"
"1170065","E","555003"
"1170066","Z","085605"
"1170067","K","477411"
"1170068","E","270870"
"1170069","J","521354"
"1170070","Z","035633"
"1170071","J","270178"
"1170072","J","286438"
"1170073","Z","916690"
"1170074","K","180113"
"1170075","Z","730292"
"1170076","E","796511"
"1170077","K","027560"
"1170078","K","247925"
"1170079","Z","044086"
"1170080","J","910441"
"1170081","E","665811"
"1170082","E","292142"
"1170083","Z","278303"
"1170084","E","701859"
"1170085","K","316753"
"1170086","Z","181448"
"1170087","J","485769"
"1170088","K","619610"
"1170089","E","767210"
"1170090","J","357939"
"1170091","J","353070"
"1170092","K","711825"
"1170093","Z","312800"
"1170094","K","007756"
"1170095","Z","832114"
"1170096","Z","786394"
"1170097","K","881150"
"1170098","K","821337"
"1170099","E","721397"
"1170100","K","373666"
"1170101","E","680717"
"1170102","E","681839"
"1170103","E","477210"
"1170104","J","602978"
"1170105","K","941968"
"1170106","E","718588"
"1170107","E","884988"
"1170108","J","305306"
"1170109","K","753914"
"1170110","K","137174"
"1170111","K","012746"
"1170112","E","867853"
"1170113","J","937403"
"1170114","K","884484"
"1170115","Z","716751"
"1170116","K","844610"
"1170117","K","860396"
"1170118","Z","367454"
"1170119","K","124005"
"1170120","J","204365"
"1170121","K","947395"
"1170122","J","974282"
"1170123","Z","424957"
"1170124","Z","381864"
"1170125","E","946568"
"1170126","K","217136"
"1170127","K","871382"
"1170128","K","101709"
"1170129","Z","894450"
"1170130","K","347145"
"1170131","E","136546"
"1170132","J","609476"
"1170133","J","471888"
"1170134","K","708169"
"1170135","K","313002"
"1170136","E","830281"
"1170137","E","435978"
"1170138","Z","969236"
"1170139","J","143710"
"1170140","K","313933"
"1170141","J","391477"
"1170142","K","901381"
"1170143","K","021394"
"1170144","Z","056064"
"1170145","K","553696"
"1170146","Z","669480"
"1170147","E","049187"
"1170148","J","093354"
"1170149","E","836674"
"1170150","J","164772"
"1170151","E","431445"
"1170152","K","620932"
"1170153","J","243704"
"1170154","K","189560"
"1170155","Z","029905"
"1170156","J","932873"
"1170157","J","617310"
"1170158","K","840640"
"1170159","E","675661"
"1170160","E","892218"
"1170161","Z","584161"
"1170162","E","377598"
"1170163","K","700524"
"1170164","E","576787"
"1170165","J","063082"
"1170166","E","557076"
"1170167","K","398956"
"1170168","E","252486"
"1170169","Z","455795"
"1170170","J","381804"
"1170171","Z","377429"
"1170172","J","178375"
"1170173","J","427891"
"1170174","Z","153983"
"1170175","K","467236"
"1170176","K","837087"
"1170177","Z","584989"
"1170178","E","946271"
"1170179","K","967199"
"1170180","E","461962"
"1170181","Z","267702"
"1170182","Z","169918"
"1170183","Z","388843"
"1170184","E","189508"
"1170185","E","342451"
"1170186","J","626732"
"1170187","Z","166137"
"1170188","Z","358521"
"1170189","E","386507"
"1170190","Z","606340"
"1170191","K","808832"
"1170192","E","662376"
"1170193","Z","275412"
"1170194","Z","182413"
"1170195","E","508764"
"1170196","Z","920673"
"1170197","Z","588849"
"1170198","J","214748"
"1170199","K","039027"
"1170200","K","427430"
"1170201","J","137265"
"1170202","E","549188"
"1170203","J","049519"
"1170204","E","392302"
"1170205","K","756470"
"1170206","J","420692"
"1170207","E","773497"
"1170208","E","298167"
"1170209","E","305208"
"1170210","K","823092"
"1170211","E","344107"
"1170212","K","351863"
"1170213","Z","591654"
"1170214","J","628634"
"1170215","Z","489333"
"1170216","J","520233"
"1170217","K","966638"
"1170218","K","622778"
"1170219","K","387415"
"1170220","Z","793477"
"1170221","K","263972"
"1170222","J","321334"
"1170223","Z","397241"
"1170224","K","759722"
"1170225","J","939365"
"1170226","E","249010"
"1170227","Z","991383"
"1170228","K","891765"
"1170229","J","730624"
"1170230","K","686546"
"1170231","K","971299"
"1170232","E","362080"
"1170233","E","853887"
"1170234","E","578246"
"1170235","E","726449"
"1170236","J","932003"
"1170237","K","639676"
"1170238","J","713883"
"1170239","J","708221"
"1170240","J","084289"
"1170241","J","162443"
"1170242","E","849314"
"1170243","J","982244"
"1170244","Z","362725"
"1170245","E","327505"
"1170246","E","760902"
"1170247","K","567601"
"1170248","J","266825"
"1170249","E","528699"
"1170250","Z","709397"
"1170251","K","008845"
"1170252","J","817621"
"1170253","Z","656080"
"1170254","Z","108916"
"1170255","K","177939"
"1170256","K","622484"
"1170257","K","355757"
"1170258","E","453933"
"1170259","Z","086746"
"1170260","K","467575"
"1170261","J","385816"
"1170262","K","094042"
"1170263","K","378224"
"1170264","Z","379272"
"1170265","Z","237875"
"1170266","K","994819"
"1170267","E","325589"
"1170268","K","798239"
"1170269","K","462615"
"1170270","K","857383"
"1170271","J","724242"
"1170272","K","572599"
"1170273","K","271842"
"1170274","K","367820"
"1170275","J","640918"
"1170276","J","050814"
"1170277","E","383099"
"1170278","J","363845"
"1170279","E","787424"
"1170280","J","385086"
"1170281","J","209190"
"1170282","E","476763"
"1170283","E","562006"
"1170284","K","492709"
"1170285","J","637620"
"1170286","Z","591342"
"1170287","K","725859"
"1170288","E","264750"
"1170289","E","259500"
"1170290","Z","358760"
"1170291","K","848920"
"1170292","Z","016961"
"1170293","K","549137"
"1170294","K","323519"
"1170295","Z","008077"
"1170296","E","215276"
"1170297","K","314499"
"1170298","E","954711"
"1170299","E","111974"
"1170300","K","945947"
"1170301","K","248190"
"1170302","K","564798"
"1170303","E","583702"
"1170304","Z","105867"
"1170305","J","031022"
"1170306","J","668872"
"1170307","Z","281739"
"1170308","K","302804"
"1170309","J","574734"
"1170310","E","239878"
"1170311","K","107362"
"1170312","J","046080"
"1170313","K","389262"
"1170314","E","446137"
"1170315","K","386106"
"1170316","J","737519"
"1170317","K","347942"
"1170318","E","026344"
"1170319","K","080503"
"1170320","J","240385"
"1170321","E","607557"
"1170322","J","046397"
"1170323","E","498499"
"1170324","J","069392"
"1170325","J","999086"
"1170326","E","233724"
"1170327","J","285658"
"1170328","Z","761873"
"1170329","E","590591"
"1170330","Z","286539"
"1170331","K","011016"
"1170332","J","125697"
"1170333","K","344830"
"1170334","K","978431"
"1170335","Z","096338"
"1170336","J","055291"
"1170337","K","395131"
"1170338","E","280593"
"1170339","J","819061"
"1170340","K","171415"
"1170341","E","316159"
"1170342","K","386244"
"1170343","Z","311934"
"1170344","E","610970"
"1170345","E","310261"
"1170346","Z","922033"
"1170347","K","933340"
"1170348","J","636697"
"1170349","J","955263"
"1170350","J","843348"
"1170351","K","511436"
"1170352","E","167333"
"1170353","K","835473"
"1170354","E","515433"
"1170355","E","940922"
"1170356","Z","636778"
"1170357","E","387177"
"1170358","K","527574"
"1170359","Z","379754"
"1170360","K","417752"
"1170361","K","935115"
"1170362","E","161754"
"1170363","E","951612"
"1170364","K","193329"
"1170365","J","165479"
"1170366","K","207983"
"1170367","J","070542"
"1170368","J","061452"
"1170369","K","918034"
"1170370","K","030187"
"1170371","K","909375"
"1170372","E","803026"
"1170373","E","923272"
"1170374","K","431356"
"1170375","Z","640973"
"1170376","K","396939"
"1170377","J","848988"
"1170378","Z","412952"
"1170379","E","300675"
"1170380","E","565933"
"1170381","E","130298"
"1170382","E","618114"
"1170383","E","701105"
"1170384","E","503213"
"1170385","E","119140"
"1170386","J","912314"
"1170387","E","077036"
"1170388","Z","946348"
"1170389","J","297883"
"1170390","K","559491"
"1170391","K","563274"
"1170392","K","593281"
"1170393","J","914798"
"1170394","E","068282"
"1170395","J","579015"
"1170396","E","580568"
"1170397","E","378950"
"1170398","E","859388"
"1170399","J","611534"
"1170400","K","969290"
"1170401","K","478119"
"1170402","J","125831"
"1170403","Z","375803"
"1170404","Z","512381"
"1170405","K","144097"
"1170406","Z","704350"
"1170407","E","555543"
"1170408","J","612633"
"1170409","K","170923"
"1170410","J","246932"
"1170411","J","110192"
"1170412","J","297030"
"1170413","K","894429"
"1170414","E","244732"
"1170415","E","189014"
"1170416","Z","121448"
"1170417","K","703547"
"1170418","K","034853"
"1170419","K","317954"
"1170420","Z","378707"
"1170421","K","338206"
"1170422","J","040767"
"1170423","J","254772"
"1170424","K","893981"
"1170425","J","164312"
"1170426","E","906897"
"1170427","K","990530"
"1170428","J","840852"
"1170429","J","981333"
"1170430","Z","832580"
"1170431","Z","095238"
"1170432","Z","975761"
"1170433","J","675614"
"1170434","Z","779909"
"1170435","Z","435726"
"1170436","K","270049"
"1170437","K","872119"
"1170438","K","719745"
"1170439","Z","163452"
"1170440","K","788024"
"1170441","K","029296"
"1170442","Z","090603"
"1170443","J","266017"
"1170444","K","855465"
"1170445","J","486217"
"1170446","J","636471"
"1170447","Z","061174"
"1170448","Z","485801"
"1170449","E","008372"
"1170450","J","697091"
"1170451","E","098030"
"1170452","Z","718277"
"1170453","E","633970"
"1170454","E","197551"
"1170455","E","798300"
"1170456","E","464307"
"1170457","E","794100"
"1170458","E","108063"
"1170459","J","850609"
"1170460","J","713579"
"1170461","E","476028"
"1170462","Z","020236"
"1170463","E","521126"
"1170464","E","772537"
"1170465","K","771509"
"1170466","E","740073"
"1170467","K","140779"
"1170468","Z","073251"
"1170469","J","990611"
"1170470","E","957681"
"1170471","Z","587872"
"1170472","E","537755"
"1170473","J","280835"
"1170474","E","421104"
"1170475","E","821328"
"1170476","J","048591"
"1170477","Z","775811"
"1170478","E","620739"
"1170479","E","898527"
"1170480","K","931296"
"1170481","Z","990958"
"1170482","K","743531"
"1170483","K","507991"
"1170484","J","134480"
"1170485","E","150625"
"1170486","J","726999"
"1170487","J","005393"
"1170488","E","223182"
"1170489","K","899653"
"1170490","K","645829"
"1170491","E","837205"
"1170492","K","113446"
"1170493","K","220716"
"1170494","K","424487"
"1170495","E","480810"
"1170496","K","371534"
"1170497","Z","128070"
"1170498","J","892409"
"1170499","K","705594"
"1170500","J","142625"
"1170501","K","051099"
"1170502","E","764366"
"1170503","Z","952209"
"1170504","J","863806"
"1170505","K","350889"
"1170506","J","072998"
"1170507","J","077859"
"1170508","E","348616"
"1170509","E","257683"
"1170510","J","528460"
"1170511","K","964208"
"1170512","E","087918"
"1170513","J","482521"
"1170514","K","855733"
"1170515","J","234219"
"1170516","J","926841"
"1170517","Z","096220"
"1170518","J","350244"
"1170519","E","986273"
"1170520","E","864067"
"1170521","E","113312"
"1170522","K","612163"
"1170523","K","282497"
"1170524","E","171668"
"1170525","E","220402"
"1170526","J","923590"
"1170527","J","779011"
