"","gta.series","gta.number"
"1185270","K","338087"
"1185271","E","587767"
"1185272","E","074797"
"1185273","K","368249"
"1185274","J","015665"
"1185275","K","968551"
"1185276","K","860716"
"1185277","K","512376"
"1185278","Z","399031"
"1185279","K","681905"
"1185280","E","995402"
"1185281","J","629681"
"1185282","E","539945"
"1185283","E","365597"
"1185284","K","797026"
"1185285","E","335455"
"1185286","K","520232"
"1185287","J","038906"
"1185288","J","389870"
"1185289","Z","206752"
"1185290","J","280824"
"1185291","Z","478090"
"1185292","K","969847"
"1185293","Z","503181"
"1185294","E","181585"
"1185295","Z","219240"
"1185296","Z","431044"
"1185297","K","974797"
"1185298","K","792338"
"1185299","K","784072"
"1185300","K","207522"
"1185301","E","447873"
"1185302","J","074228"
"1185303","E","066364"
"1185304","Z","958505"
"1185305","K","056955"
"1185306","K","386697"
"1185307","Z","059536"
"1185308","E","002025"
"1185309","J","444293"
"1185310","E","451633"
"1185311","Z","100404"
"1185312","J","824995"
"1185313","K","665529"
"1185314","Z","073298"
"1185315","Z","559697"
"1185316","Z","807132"
"1185317","Z","939127"
"1185318","K","682791"
"1185319","E","781320"
"1185320","K","291855"
"1185321","J","791512"
"1185322","Z","380907"
"1185323","K","897215"
"1185324","E","043762"
"1185325","E","809518"
"1185326","J","801321"
"1185327","Z","446839"
"1185328","J","503313"
"1185329","K","072500"
"1185330","K","176932"
"1185331","J","039944"
"1185332","Z","066533"
"1185333","K","635355"
"1185334","Z","251296"
"1185335","J","830357"
"1185336","Z","359452"
"1185337","K","831180"
"1185338","Z","879382"
"1185339","K","599901"
"1185340","J","101640"
"1185341","K","770275"
"1185342","K","915096"
"1185343","Z","513850"
"1185344","E","894155"
"1185345","E","309927"
"1185346","K","974235"
"1185347","K","775211"
"1185348","E","628344"
"1185349","J","313101"
"1185350","K","417911"
"1185351","J","726037"
"1185352","Z","110100"
"1185353","Z","166734"
"1185354","Z","713965"
"1185355","E","760248"
"1185356","Z","710954"
"1185357","K","352930"
"1185358","J","055906"
"1185359","J","377758"
"1185360","E","294331"
"1185361","J","512419"
"1185362","Z","088577"
"1185363","K","015046"
"1185364","K","308878"
"1185365","Z","338899"
"1185366","K","953078"
"1185367","E","912644"
"1185368","E","805302"
"1185369","Z","783520"
"1185370","J","968119"
"1185371","E","043409"
"1185372","E","889566"
"1185373","K","981027"
"1185374","K","994421"
"1185375","E","604206"
"1185376","Z","871828"
"1185377","E","105138"
"1185378","J","460346"
"1185379","Z","364491"
"1185380","J","616682"
"1185381","E","937476"
"1185382","E","169951"
"1185383","J","734149"
"1185384","K","908348"
"1185385","K","967845"
"1185386","Z","177892"
"1185387","K","412718"
"1185388","K","272126"
"1185389","K","794341"
"1185390","Z","608451"
"1185391","J","312472"
"1185392","Z","767488"
"1185393","E","440916"
"1185394","Z","649522"
"1185395","J","048190"
"1185396","K","778294"
"1185397","K","355013"
"1185398","E","345914"
"1185399","Z","930807"
"1185400","K","425451"
"1185401","E","653565"
"1185402","K","926955"
"1185403","J","691694"
"1185404","E","339080"
"1185405","E","939277"
"1185406","Z","558024"
"1185407","J","525434"
"1185408","K","933200"
"1185409","E","060302"
"1185410","E","536851"
"1185411","Z","368938"
"1185412","J","199889"
"1185413","E","804592"
"1185414","Z","943351"
"1185415","J","816996"
"1185416","E","919845"
"1185417","K","489502"
"1185418","K","056255"
"1185419","J","770598"
"1185420","K","270180"
"1185421","E","602173"
"1185422","Z","945937"
"1185423","Z","422641"
"1185424","E","314344"
"1185425","Z","038725"
"1185426","J","520248"
"1185427","J","111565"
"1185428","Z","970641"
"1185429","K","401613"
"1185430","E","775929"
"1185431","Z","501857"
"1185432","Z","884548"
"1185433","J","794083"
"1185434","E","253084"
"1185435","E","497843"
"1185436","J","396335"
"1185437","K","549717"
"1185438","E","872641"
"1185439","Z","890036"
"1185440","Z","291782"
"1185441","J","715268"
"1185442","J","679821"
"1185443","J","640653"
"1185444","E","976671"
"1185445","Z","042877"
"1185446","Z","109747"
"1185447","E","433447"
"1185448","J","802016"
"1185449","E","939808"
"1185450","K","665823"
"1185451","K","912842"
"1185452","J","564181"
"1185453","Z","224040"
"1185454","Z","455738"
"1185455","J","492719"
"1185456","Z","731484"
"1185457","J","104819"
"1185458","E","864840"
"1185459","J","124701"
"1185460","K","392137"
"1185461","J","279665"
"1185462","Z","372888"
"1185463","Z","030395"
"1185464","E","827994"
"1185465","K","999169"
"1185466","Z","186912"
"1185467","J","918256"
"1185468","K","784995"
"1185469","K","282014"
"1185470","E","026462"
"1185471","J","614366"
"1185472","J","165947"
"1185473","K","299761"
"1185474","J","345465"
"1185475","J","879557"
"1185476","E","748752"
"1185477","K","767116"
"1185478","E","438704"
"1185479","K","128882"
"1185480","K","191205"
"1185481","E","421165"
"1185482","J","374760"
"1185483","Z","272834"
"1185484","K","272554"
"1185485","E","252332"
"1185486","J","245779"
"1185487","Z","539089"
"1185488","K","951100"
"1185489","K","591633"
"1185490","K","900658"
"1185491","K","018563"
"1185492","J","085204"
"1185493","K","197866"
"1185494","K","477626"
"1185495","K","875755"
"1185496","J","508816"
"1185497","Z","164047"
"1185498","K","909589"
"1185499","E","560073"
"1185500","J","684585"
"1185501","J","196772"
"1185502","J","968648"
"1185503","K","494289"
"1185504","E","187081"
"1185505","K","985408"
"1185506","Z","937268"
"1185507","Z","373823"
"1185508","K","846438"
"1185509","Z","956503"
"1185510","J","712814"
"1185511","K","213810"
"1185512","Z","102718"
"1185513","K","199246"
"1185514","J","271470"
"1185515","K","601237"
"1185516","Z","480205"
"1185517","E","542645"
"1185518","K","052113"
"1185519","J","135879"
"1185520","Z","545199"
"1185521","J","064840"
"1185522","K","674636"
"1185523","K","712785"
"1185524","E","394605"
"1185525","Z","251922"
"1185526","E","791966"
"1185527","E","209661"
"1185528","K","766802"
"1185529","K","743581"
"1185530","E","800468"
"1185531","E","827810"
"1185532","K","560148"
"1185533","J","667187"
"1185534","Z","428527"
"1185535","J","158890"
"1185536","K","824986"
"1185537","J","945784"
"1185538","E","696270"
"1185539","Z","369798"
"1185540","J","435292"
"1185541","E","599617"
"1185542","Z","955852"
"1185543","E","612844"
"1185544","K","792553"
"1185545","E","404076"
"1185546","K","685442"
"1185547","E","174089"
"1185548","K","315438"
"1185549","Z","469794"
"1185550","Z","166685"
"1185551","K","108890"
"1185552","Z","958242"
"1185553","J","048951"
"1185554","Z","281004"
"1185555","E","079336"
"1185556","Z","438228"
"1185557","E","990834"
"1185558","J","752300"
"1185559","K","972315"
"1185560","E","087407"
"1185561","E","339702"
"1185562","E","021918"
"1185563","E","726989"
"1185564","Z","197982"
"1185565","K","894990"
"1185566","Z","546928"
"1185567","J","297864"
"1185568","K","381348"
"1185569","K","296150"
"1185570","J","749641"
"1185571","K","968536"
"1185572","J","708547"
"1185573","E","018862"
"1185574","J","101204"
"1185575","Z","261456"
"1185576","Z","205842"
"1185577","Z","836857"
"1185578","E","928832"
"1185579","Z","562946"
"1185580","K","570706"
"1185581","K","202611"
"1185582","Z","083980"
"1185583","J","523000"
"1185584","E","573348"
"1185585","E","042955"
"1185586","J","713689"
"1185587","K","762270"
"1185588","Z","809955"
"1185589","K","359669"
"1185590","K","965779"
"1185591","K","253403"
"1185592","J","314462"
"1185593","Z","476559"
"1185594","J","264303"
"1185595","Z","611069"
"1185596","K","358015"
"1185597","K","183453"
"1185598","J","485987"
"1185599","Z","773933"
"1185600","K","682473"
"1185601","E","875755"
"1185602","Z","157867"
"1185603","E","769108"
"1185604","E","457060"
"1185605","J","052766"
"1185606","E","019989"
"1185607","E","807971"
"1185608","Z","156538"
"1185609","Z","534013"
"1185610","Z","364412"
"1185611","J","724870"
"1185612","K","732946"
"1185613","Z","833296"
"1185614","E","134755"
"1185615","K","336977"
"1185616","J","255447"
"1185617","J","682775"
"1185618","J","728057"
"1185619","Z","037898"
"1185620","E","968035"
"1185621","K","714251"
"1185622","J","352843"
"1185623","E","909495"
"1185624","J","473706"
"1185625","J","613943"
"1185626","Z","903042"
"1185627","Z","858062"
"1185628","K","338365"
"1185629","E","300950"
"1185630","Z","481813"
"1185631","K","005940"
"1185632","Z","802774"
"1185633","K","419727"
"1185634","Z","891478"
"1185635","E","705496"
"1185636","K","448216"
"1185637","E","175532"
"1185638","J","823658"
"1185639","K","229411"
"1185640","Z","453360"
"1185641","J","839128"
"1185642","E","359431"
"1185643","J","701732"
"1185644","J","217253"
"1185645","Z","522648"
"1185646","Z","824013"
"1185647","E","952025"
"1185648","E","847393"
"1185649","Z","026212"
"1185650","Z","323401"
"1185651","J","037509"
"1185652","K","947059"
"1185653","E","061574"
"1185654","J","150244"
"1185655","K","590376"
"1185656","K","552104"
"1185657","Z","529446"
"1185658","E","127374"
"1185659","E","860546"
"1185660","Z","003644"
"1185661","J","944738"
"1185662","E","911243"
"1185663","K","878351"
"1185664","Z","493357"
"1185665","E","172290"
"1185666","J","950512"
"1185667","K","741636"
"1185668","K","352684"
"1185669","K","930394"
"1185670","J","186723"
"1185671","J","498748"
"1185672","K","031932"
"1185673","J","186213"
"1185674","E","818612"
"1185675","E","785903"
"1185676","K","869994"
"1185677","Z","388970"
"1185678","K","909147"
"1185679","Z","065717"
"1185680","Z","764105"
"1185681","E","736391"
"1185682","J","633601"
"1185683","E","128097"
"1185684","Z","287724"
"1185685","E","084996"
"1185686","Z","880147"
"1185687","K","184303"
"1185688","E","108941"
"1185689","E","293005"
"1185690","J","298753"
"1185691","J","856463"
"1185692","J","179650"
"1185693","J","845374"
"1185694","J","793684"
"1185695","Z","460565"
"1185696","K","229199"
"1185697","K","243917"
"1185698","E","542843"
"1185699","E","759519"
"1185700","Z","125268"
"1185701","K","179627"
"1185702","E","416574"
"1185703","K","976009"
"1185704","K","522453"
"1185705","E","446532"
"1185706","Z","597541"
"1185707","K","854468"
"1185708","Z","998041"
"1185709","K","648691"
"1185710","K","191838"
"1185711","E","117207"
"1185712","J","137893"
"1185713","J","881841"
"1185714","E","442322"
"1185715","J","817324"
"1185716","J","918873"
"1185717","K","830716"
"1185718","K","640876"
"1185719","J","397894"
"1185720","Z","531020"
"1185721","Z","890074"
"1185722","K","932704"
"1185723","K","963679"
"1185724","J","974026"
"1185725","K","124505"
"1185726","K","010381"
"1185727","K","061282"
"1185728","Z","603164"
"1185729","K","586294"
"1185730","K","548343"
"1185731","J","530381"
"1185732","K","201750"
"1185733","J","725677"
"1185734","E","065348"
"1185735","Z","458751"
"1185736","K","928906"
"1185737","Z","268724"
"1185738","E","051942"
"1185739","E","111611"
"1185740","E","290741"
"1185741","E","905183"
"1185742","J","818282"
"1185743","J","341947"
"1185744","E","863937"
"1185745","E","515116"
"1185746","E","208570"
"1185747","Z","272642"
"1185748","K","222342"
"1185749","E","366816"
"1185750","E","274009"
"1185751","J","901881"
"1185752","Z","952761"
"1185753","K","600676"
"1185754","K","825266"
"1185755","J","301171"
"1185756","E","348394"
"1185757","K","423288"
"1185758","K","048659"
"1185759","J","017239"
"1185760","E","402901"
"1185761","E","743342"
"1185762","K","701395"
"1185763","E","850675"
"1185764","Z","243918"
"1185765","E","404664"
"1185766","E","009780"
"1185767","J","172420"
"1185768","K","419411"
"1185769","K","022040"
"1185770","K","012127"
"1185771","J","015697"
"1185772","E","685459"
"1185773","Z","154969"
"1185774","J","996134"
"1185775","Z","566823"
"1185776","Z","966512"
"1185777","Z","518349"
"1185778","K","383640"
"1185779","E","327039"
"1185780","E","329731"
"1185781","K","504594"
"1185782","E","793637"
"1185783","E","102327"
"1185784","E","805011"
"1185785","E","703653"
"1185786","K","327749"
"1185787","J","445554"
"1185788","Z","025018"
"1185789","K","934126"
"1185790","J","031700"
"1185791","Z","574389"
"1185792","K","122627"
"1185793","K","845261"
"1185794","J","172215"
"1185795","E","692838"
"1185796","J","423521"
"1185797","J","041185"
"1185798","E","257934"
"1185799","E","540019"
"1185800","Z","239222"
"1185801","J","649873"
"1185802","J","703137"
"1185803","K","612957"
"1185804","K","309604"
"1185805","K","363950"
"1185806","E","637941"
"1185807","E","866645"
"1185808","J","444942"
"1185809","K","464901"
"1185810","E","399671"
"1185811","Z","907106"
"1185812","Z","514726"
"1185813","Z","976298"
"1185814","K","448027"
"1185815","Z","671038"
"1185816","E","601248"
"1185817","K","840749"
"1185818","E","818669"
"1185819","Z","511268"
"1185820","Z","504420"
"1185821","Z","191055"
"1185822","E","673981"
"1185823","J","386994"
"1185824","J","371912"
"1185825","E","791583"
"1185826","J","018255"
"1185827","J","923811"
"1185828","K","981327"
"1185829","Z","392824"
"1185830","J","402744"
"1185831","J","085840"
"1185832","J","056464"
"1185833","Z","568069"
"1185834","E","688469"
"1185835","J","759899"
"1185836","J","079876"
"1185837","J","672068"
"1185838","J","581759"
"1185839","E","557787"
"1185840","K","903233"
"1185841","E","307041"
"1185842","K","952015"
"1185843","Z","710364"
"1185844","K","351674"
"1185845","E","133799"
"1185846","Z","877667"
"1185847","K","798748"
"1185848","Z","814966"
"1185849","Z","595576"
"1185850","K","410209"
"1185851","J","140351"
"1185852","K","100209"
"1185853","Z","966704"
"1185854","E","059469"
"1185855","Z","155209"
"1185856","Z","497637"
"1185857","E","043627"
"1185858","J","806069"
"1185859","K","998941"
"1185860","K","098496"
"1185861","K","740369"
"1185862","E","468990"
"1185863","Z","076356"
"1185864","Z","839766"
"1185865","E","405341"
"1185866","E","975318"
"1185867","E","199406"
"1185868","K","345202"
"1185869","Z","807025"
"1185870","E","270482"
"1185871","Z","769916"
"1185872","E","327475"
"1185873","K","981942"
"1185874","Z","924709"
"1185875","J","180869"
"1185876","E","673710"
"1185877","J","646700"
"1185878","J","778313"
"1185879","K","479805"
"1185880","Z","711830"
"1185881","J","996374"
"1185882","K","071350"
"1185883","K","430152"
"1185884","E","537933"
"1185885","K","740647"
"1185886","K","600012"
"1185887","E","898455"
"1185888","K","172227"
"1185889","K","844207"
"1185890","J","893174"
"1185891","Z","476871"
"1185892","E","600131"
"1185893","K","418192"
"1185894","E","402371"
"1185895","E","756620"
"1185896","E","621113"
"1185897","E","029254"
"1185898","E","646953"
"1185899","J","323562"
"1185900","K","222691"
"1185901","J","711929"
"1185902","K","372374"
"1185903","J","988657"
"1185904","J","611021"
"1185905","K","656834"
"1185906","K","811174"
"1185907","E","284942"
"1185908","J","898076"
"1185909","Z","330191"
"1185910","E","158269"
"1185911","E","938904"
"1185912","J","745532"
"1185913","K","876458"
"1185914","K","949363"
"1185915","K","872998"
"1185916","E","068290"
"1185917","J","928531"
"1185918","Z","608234"
"1185919","K","091089"
"1185920","E","458513"
"1185921","Z","757415"
"1185922","Z","600807"
"1185923","Z","045768"
"1185924","E","863817"
"1185925","J","316874"
"1185926","K","182822"
"1185927","J","814607"
"1185928","K","334876"
"1185929","E","034676"
"1185930","Z","405565"
"1185931","K","453751"
"1185932","K","472601"
"1185933","K","580009"
"1185934","Z","824050"
"1185935","K","551677"
"1185936","K","967893"
"1185937","J","820336"
"1185938","K","343043"
"1185939","J","218194"
"1185940","J","080860"
"1185941","J","247099"
"1185942","E","295801"
"1185943","Z","503991"
"1185944","E","825072"
"1185945","E","897255"
"1185946","J","337699"
"1185947","E","084460"
"1185948","Z","428306"
"1185949","J","959059"
"1185950","E","116478"
"1185951","K","853743"
"1185952","E","952368"
"1185953","E","712546"
"1185954","E","608335"
"1185955","E","896302"
"1185956","E","822574"
"1185957","K","683966"
"1185958","E","774905"
"1185959","J","265167"
"1185960","J","073636"
"1185961","Z","228487"
"1185962","Z","411249"
"1185963","K","297055"
"1185964","Z","543842"
"1185965","Z","994709"
"1185966","E","504529"
"1185967","E","896983"
"1185968","Z","183988"
"1185969","E","548341"
"1185970","E","087859"
"1185971","E","156378"
"1185972","J","173787"
"1185973","E","844390"
"1185974","E","351947"
"1185975","K","344139"
"1185976","Z","269147"
"1185977","E","330904"
"1185978","J","515114"
"1185979","K","151931"
"1185980","E","609923"
"1185981","J","160549"
"1185982","Z","582681"
"1185983","K","521060"
"1185984","K","580763"
"1185985","Z","424094"
"1185986","K","721698"
"1185987","E","360119"
"1185988","J","714931"
"1185989","K","273716"
"1185990","J","880481"
"1185991","J","289401"
"1185992","K","911985"
"1185993","K","389627"
"1185994","Z","879755"
"1185995","J","570366"
"1185996","J","661677"
"1185997","Z","366922"
"1185998","J","594657"
"1185999","K","793299"
"1186000","K","897560"
"1186001","E","557306"
"1186002","E","185458"
"1186003","J","322322"
"1186004","E","605746"
"1186005","Z","838651"
"1186006","K","070656"
"1186007","K","850273"
"1186008","K","032283"
"1186009","J","370304"
"1186010","J","797337"
"1186011","Z","685033"
"1186012","E","099995"
"1186013","J","284264"
"1186014","E","303337"
"1186015","K","587012"
"1186016","Z","584741"
"1186017","K","725070"
"1186018","K","528859"
"1186019","Z","185092"
"1186020","K","545950"
"1186021","K","190796"
"1186022","K","227964"
"1186023","Z","273998"
"1186024","Z","858302"
"1186025","K","233296"
"1186026","E","598345"
"1186027","E","204660"
"1186028","K","766042"
"1186029","J","487018"
"1186030","Z","654711"
"1186031","E","612206"
"1186032","K","256020"
"1186033","Z","551543"
"1186034","J","000654"
"1186035","K","999566"
"1186036","E","590430"
"1186037","J","134043"
"1186038","E","162611"
"1186039","J","894813"
"1186040","K","481870"
"1186041","E","478964"
"1186042","J","782738"
"1186043","Z","451733"
"1186044","Z","428761"
"1186045","J","618935"
"1186046","K","669607"
"1186047","Z","242580"
"1186048","K","890500"
"1186049","J","941071"
"1186050","K","745254"
"1186051","E","448173"
"1186052","K","298841"
"1186053","Z","245827"
"1186054","E","166244"
"1186055","J","523273"
"1186056","E","837194"
"1186057","J","413908"
"1186058","E","200495"
"1186059","K","192340"
"1186060","K","187263"
"1186061","J","281042"
"1186062","Z","530193"
"1186063","K","897556"
"1186064","K","489576"
"1186065","Z","883889"
"1186066","K","480984"
"1186067","K","885259"
"1186068","Z","973841"
"1186069","Z","215589"
"1186070","Z","074073"
"1186071","Z","606030"
"1186072","K","083795"
"1186073","Z","279936"
"1186074","K","048630"
"1186075","J","336265"
"1186076","J","621255"
"1186077","J","686708"
"1186078","J","053742"
"1186079","E","951154"
"1186080","K","523155"
"1186081","K","230099"
"1186082","Z","898231"
"1186083","K","271118"
"1186084","K","986209"
"1186085","E","326552"
"1186086","Z","950421"
"1186087","Z","650218"
"1186088","E","301082"
"1186089","K","900801"
"1186090","J","247009"
"1186091","E","639182"
"1186092","E","125437"
"1186093","E","529340"
"1186094","K","630743"
"1186095","Z","518705"
"1186096","J","613334"
"1186097","K","897838"
"1186098","J","368554"
"1186099","Z","916208"
"1186100","K","240957"
"1186101","J","595522"
"1186102","K","193739"
"1186103","J","576141"
"1186104","E","424348"
"1186105","K","124576"
"1186106","E","229427"
"1186107","Z","173353"
"1186108","Z","260387"
"1186109","E","244495"
"1186110","Z","532676"
"1186111","J","907628"
"1186112","E","254249"
"1186113","K","749225"
"1186114","J","520546"
"1186115","Z","205649"
"1186116","J","881124"
"1186117","K","266703"
"1186118","Z","832950"
"1186119","Z","391863"
"1186120","Z","459841"
"1186121","J","805992"
"1186122","Z","137950"
"1186123","K","901035"
"1186124","E","281416"
"1186125","Z","815526"
"1186126","E","335581"
"1186127","K","867957"
"1186128","E","784456"
"1186129","K","132340"
"1186130","J","348838"
"1186131","Z","210237"
"1186132","Z","104126"
"1186133","E","815396"
"1186134","K","700213"
"1186135","K","270525"
"1186136","Z","594474"
"1186137","K","890042"
"1186138","K","902238"
"1186139","E","988683"
"1186140","K","250162"
"1186141","K","961490"
"1186142","Z","168294"
"1186143","E","840786"
"1186144","E","605900"
"1186145","Z","232003"
"1186146","K","010950"
"1186147","J","461699"
"1186148","E","383415"
"1186149","J","821497"
"1186150","K","262143"
"1186151","K","897137"
"1186152","K","981898"
"1186153","K","177783"
"1186154","K","886086"
"1186155","K","890848"
"1186156","J","412873"
"1186157","J","301596"
"1186158","Z","654650"
"1186159","E","911064"
"1186160","K","729129"
"1186161","Z","501592"
"1186162","K","900789"
"1186163","J","455233"
"1186164","J","075933"
"1186165","K","050197"
"1186166","K","882698"
"1186167","E","850441"
"1186168","Z","855340"
"1186169","E","317061"
"1186170","K","597374"
"1186171","E","171120"
"1186172","J","326043"
"1186173","J","419082"
"1186174","K","321918"
"1186175","Z","871798"
"1186176","Z","347738"
"1186177","E","509413"
"1186178","Z","668319"
"1186179","E","252258"
"1186180","K","517525"
"1186181","Z","207666"
"1186182","K","189717"
"1186183","K","763000"
"1186184","K","109757"
"1186185","K","147550"
"1186186","K","093912"
"1186187","J","480651"
"1186188","K","912127"
"1186189","J","699452"
"1186190","Z","751200"
"1186191","J","043326"
"1186192","E","572145"
"1186193","E","880982"
"1186194","Z","003382"
"1186195","J","745577"
"1186196","J","290408"
"1186197","Z","308447"
"1186198","E","926162"
"1186199","K","423504"
"1186200","Z","518209"
"1186201","Z","739042"
"1186202","E","873150"
"1186203","K","898374"
"1186204","Z","753845"
"1186205","K","971127"
"1186206","J","404675"
"1186207","J","064349"
"1186208","K","532954"
"1186209","K","532574"
"1186210","J","689799"
"1186211","K","431287"
"1186212","Z","065738"
"1186213","Z","088418"
"1186214","J","738430"
"1186215","J","344308"
"1186216","E","518967"
"1186217","Z","914758"
"1186218","J","538032"
"1186219","Z","998702"
"1186220","J","776278"
"1186221","E","805555"
"1186222","E","912112"
"1186223","J","570990"
"1186224","J","852883"
"1186225","K","111846"
"1186226","E","363697"
"1186227","E","632024"
"1186228","K","708445"
"1186229","Z","416459"
"1186230","K","137761"
"1186231","E","903976"
"1186232","Z","423894"
"1186233","K","758188"
"1186234","Z","076363"
"1186235","Z","350302"
"1186236","J","934272"
"1186237","K","830600"
"1186238","E","798423"
"1186239","Z","581951"
"1186240","J","337861"
"1186241","Z","660751"
"1186242","J","733084"
"1186243","E","519911"
"1186244","K","479017"
"1186245","K","453206"
"1186246","E","080709"
"1186247","E","630509"
"1186248","J","724138"
"1186249","K","933062"
"1186250","K","532943"
"1186251","K","904930"
"1186252","K","906383"
"1186253","K","448702"
"1186254","K","961717"
"1186255","E","170430"
"1186256","J","642772"
"1186257","K","486882"
"1186258","E","643823"
"1186259","E","533424"
"1186260","E","721622"
"1186261","J","261785"
"1186262","K","368597"
"1186263","K","945145"
"1186264","K","658413"
"1186265","J","849264"
"1186266","K","740406"
"1186267","E","157529"
"1186268","Z","651917"
"1186269","K","938341"
"1186270","J","847279"
"1186271","K","966603"
"1186272","Z","197745"
"1186273","J","442781"
"1186274","E","312126"
"1186275","E","230864"
"1186276","Z","805620"
"1186277","E","396978"
"1186278","E","729765"
"1186279","J","596118"
"1186280","Z","269066"
"1186281","J","025358"
"1186282","K","859340"
"1186283","E","573747"
"1186284","E","259216"
"1186285","K","931989"
"1186286","K","239715"
"1186287","E","576427"
"1186288","K","831380"
"1186289","J","348924"
"1186290","K","903566"
"1186291","E","403895"
"1186292","J","519788"
"1186293","J","638899"
"1186294","E","286837"
"1186295","J","747838"
"1186296","J","463643"
"1186297","E","748518"
"1186298","K","937159"
"1186299","K","932599"
"1186300","Z","234208"
"1186301","J","556745"
"1186302","K","992486"
"1186303","E","818249"
"1186304","E","185085"
"1186305","Z","622476"
"1186306","K","531545"
"1186307","E","501067"
"1186308","Z","566184"
"1186309","J","973052"
"1186310","K","881134"
"1186311","E","261924"
"1186312","E","265187"
"1186313","E","103554"
"1186314","E","592370"
"1186315","K","965606"
"1186316","K","631596"
"1186317","J","684583"
"1186318","E","262261"
"1186319","Z","976827"
"1186320","J","365074"
"1186321","Z","661584"
"1186322","K","606411"
"1186323","K","529497"
"1186324","J","116984"
"1186325","E","308368"
"1186326","J","813151"
"1186327","E","409828"
"1186328","K","885348"
"1186329","E","848275"
"1186330","J","274782"
"1186331","Z","273438"
"1186332","K","698618"
"1186333","J","064490"
"1186334","Z","151418"
"1186335","J","815386"
"1186336","K","985828"
"1186337","J","597168"
"1186338","J","807671"
"1186339","E","565341"
"1186340","J","828749"
"1186341","E","234325"
"1186342","Z","198692"
"1186343","K","221519"
"1186344","E","952829"
"1186345","E","738419"
"1186346","E","901929"
"1186347","E","300694"
"1186348","Z","807998"
"1186349","Z","770759"
"1186350","E","740130"
"1186351","J","985314"
"1186352","J","099388"
"1186353","K","693411"
"1186354","J","152162"
"1186355","Z","383809"
"1186356","J","414589"
"1186357","Z","188557"
"1186358","Z","879158"
"1186359","E","504362"
"1186360","Z","691203"
"1186361","Z","422832"
"1186362","J","813664"
"1186363","Z","985602"
"1186364","E","452425"
"1186365","K","160272"
"1186366","E","907174"
"1186367","K","866823"
"1186368","E","449891"
"1186369","K","765572"
"1186370","Z","145802"
"1186371","E","689299"
"1186372","K","720034"
"1186373","Z","958147"
"1186374","Z","803322"
"1186375","J","974196"
"1186376","K","106841"
"1186377","E","218862"
"1186378","K","972552"
"1186379","K","075030"
"1186380","E","829338"
"1186381","J","260551"
"1186382","E","508467"
"1186383","K","971069"
"1186384","K","635479"
"1186385","E","406137"
"1186386","K","877033"
"1186387","K","485451"
"1186388","K","366571"
"1186389","J","499687"
"1186390","Z","883939"
"1186391","E","160171"
"1186392","K","703511"
"1186393","K","882390"
"1186394","Z","141566"
"1186395","E","502761"
"1186396","E","683653"
"1186397","K","782678"
"1186398","Z","731795"
"1186399","Z","227485"
"1186400","J","823971"
"1186401","K","412563"
"1186402","K","906243"
"1186403","K","756588"
"1186404","J","542617"
"1186405","J","451675"
"1186406","E","966359"
"1186407","K","728909"
"1186408","K","356233"
"1186409","K","078416"
"1186410","E","826829"
"1186411","J","027291"
"1186412","K","816512"
"1186413","K","965374"
"1186414","E","264334"
"1186415","E","251025"
"1186416","E","672895"
"1186417","K","212233"
"1186418","K","308845"
"1186419","J","154343"
"1186420","Z","860862"
"1186421","J","507570"
"1186422","Z","735391"
"1186423","Z","752619"
"1186424","E","009449"
"1186425","Z","155310"
"1186426","K","272465"
"1186427","K","368079"
"1186428","K","047850"
"1186429","K","904411"
"1186430","Z","103579"
"1186431","J","851007"
"1186432","E","646750"
"1186433","E","529205"
"1186434","K","030991"
"1186435","J","890906"
"1186436","E","380667"
"1186437","Z","071027"
"1186438","K","018650"
"1186439","E","043632"
"1186440","J","298084"
"1186441","K","342810"
"1186442","J","837213"
"1186443","K","648421"
"1186444","E","671261"
"1186445","Z","963976"
"1186446","E","440033"
"1186447","E","333164"
"1186448","K","796690"
"1186449","E","455098"
"1186450","J","549580"
"1186451","K","250181"
"1186452","E","422783"
"1186453","E","146678"
"1186454","Z","028454"
"1186455","E","551002"
"1186456","E","888656"
"1186457","K","923053"
"1186458","E","320021"
"1186459","Z","171500"
"1186460","J","301536"
"1186461","E","369049"
"1186462","E","448497"
"1186463","Z","874921"
"1186464","K","003995"
"1186465","E","441988"
"1186466","Z","884945"
"1186467","E","697327"
"1186468","J","499810"
"1186469","J","588829"
"1186470","Z","834706"
"1186471","E","430480"
"1186472","K","570244"
"1186473","J","937389"
"1186474","K","077283"
"1186475","E","618898"
"1186476","Z","288709"
"1186477","J","609141"
"1186478","E","794382"
"1186479","J","636460"
"1186480","J","450534"
"1186481","E","143434"
"1186482","J","725067"
"1186483","K","995218"
"1186484","J","578614"
"1186485","J","978252"
"1186486","E","752018"
"1186487","K","694408"
"1186488","Z","146077"
"1186489","E","773296"
"1186490","E","827477"
"1186491","Z","347348"
"1186492","J","780379"
"1186493","K","875119"
"1186494","E","001046"
"1186495","J","432470"
"1186496","E","193816"
"1186497","K","831794"
"1186498","E","198238"
"1186499","J","166594"
"1186500","Z","399231"
"1186501","J","122213"
"1186502","Z","923739"
"1186503","J","883706"
"1186504","E","618915"
"1186505","E","861857"
"1186506","E","269966"
"1186507","J","327704"
"1186508","K","059868"
"1186509","Z","138048"
"1186510","Z","885306"
"1186511","E","779830"
"1186512","E","301122"
"1186513","E","056735"
"1186514","Z","442449"
"1186515","Z","601449"
