"","gta.series","gta.number"
"1195605","E","550652"
"1195606","J","696066"
"1195607","J","486025"
"1195608","K","859381"
"1195609","E","629081"
"1195610","Z","509330"
"1195611","J","693792"
"1195612","E","809521"
"1195613","J","886403"
"1195614","Z","022107"
"1195615","J","203563"
"1195616","E","346028"
"1195617","J","817071"
"1195618","E","170831"
"1195619","K","639278"
"1195620","E","507292"
"1195621","K","193622"
"1195622","E","775532"
"1195623","E","082917"
"1195624","Z","158572"
"1195625","J","919630"
"1195626","E","505180"
"1195627","Z","307801"
"1195628","E","963627"
"1195629","Z","598876"
"1195630","J","833736"
"1195631","E","277269"
"1195632","E","148050"
"1195633","E","216271"
"1195634","J","071074"
"1195635","Z","633113"
"1195636","K","594881"
"1195637","K","494422"
"1195638","E","210120"
"1195639","J","393314"
"1195640","J","949209"
"1195641","K","493349"
"1195642","K","211672"
"1195643","K","574136"
"1195644","K","401315"
"1195645","J","089865"
"1195646","J","008094"
"1195647","K","310234"
"1195648","E","182516"
"1195649","Z","141117"
"1195650","E","192889"
"1195651","E","852279"
"1195652","J","955542"
"1195653","J","930245"
"1195654","Z","605654"
"1195655","Z","786447"
"1195656","E","985423"
"1195657","E","903403"
"1195658","E","015555"
"1195659","K","296909"
"1195660","K","274681"
"1195661","J","036364"
"1195662","J","468895"
"1195663","E","174907"
"1195664","Z","728832"
"1195665","K","976569"
"1195666","Z","430472"
"1195667","K","412297"
"1195668","E","925166"
"1195669","K","911704"
"1195670","Z","662163"
"1195671","K","570843"
"1195672","K","856776"
"1195673","Z","530073"
"1195674","J","662301"
"1195675","K","381911"
"1195676","Z","071805"
"1195677","K","932186"
"1195678","J","996722"
"1195679","Z","872832"
"1195680","E","108239"
"1195681","E","421434"
"1195682","Z","437394"
"1195683","Z","368990"
"1195684","J","403529"
"1195685","J","750792"
"1195686","Z","002219"
"1195687","J","294030"
"1195688","E","727752"
"1195689","E","265312"
"1195690","K","967172"
"1195691","K","626395"
"1195692","E","705112"
"1195693","J","582675"
"1195694","K","934811"
"1195695","K","792408"
"1195696","E","015446"
"1195697","E","874495"
"1195698","E","343640"
"1195699","Z","664498"
"1195700","K","334835"
"1195701","Z","456690"
"1195702","E","941805"
"1195703","E","188963"
"1195704","J","489624"
"1195705","J","122439"
"1195706","E","394225"
"1195707","Z","621106"
"1195708","E","036693"
"1195709","E","145907"
"1195710","K","946339"
"1195711","E","473301"
"1195712","K","888937"
"1195713","Z","646498"
"1195714","Z","507577"
"1195715","K","810326"
"1195716","Z","728386"
"1195717","Z","638251"
"1195718","Z","576032"
"1195719","K","966448"
"1195720","E","990359"
"1195721","E","475193"
"1195722","J","676596"
"1195723","K","768290"
"1195724","K","004960"
"1195725","E","926890"
"1195726","J","016259"
"1195727","K","616682"
"1195728","K","143702"
"1195729","K","970380"
"1195730","Z","055240"
"1195731","Z","265753"
"1195732","K","347273"
"1195733","E","110433"
"1195734","E","007578"
"1195735","E","657608"
"1195736","E","892613"
"1195737","E","765564"
"1195738","E","089926"
"1195739","K","431657"
"1195740","Z","484296"
"1195741","Z","344864"
"1195742","J","244513"
"1195743","Z","112375"
"1195744","K","303300"
"1195745","K","274708"
"1195746","K","921159"
"1195747","Z","316763"
"1195748","K","713758"
"1195749","Z","932972"
"1195750","K","500539"
"1195751","Z","528806"
"1195752","K","575907"
"1195753","E","210002"
"1195754","J","562028"
"1195755","J","482094"
"1195756","Z","160485"
"1195757","J","331801"
"1195758","K","908111"
"1195759","K","251080"
"1195760","K","510432"
"1195761","K","323187"
"1195762","E","576846"
"1195763","K","736327"
"1195764","E","190844"
"1195765","E","025406"
"1195766","J","589334"
"1195767","E","407882"
"1195768","E","911763"
"1195769","E","541906"
"1195770","E","400156"
"1195771","J","029536"
"1195772","E","499875"
"1195773","K","027412"
"1195774","K","510557"
"1195775","Z","802105"
"1195776","J","045251"
"1195777","E","580884"
"1195778","J","224167"
"1195779","Z","060083"
"1195780","Z","174970"
"1195781","K","867682"
"1195782","Z","266723"
"1195783","E","400813"
"1195784","K","944542"
"1195785","J","489415"
"1195786","Z","916949"
"1195787","K","735152"
"1195788","E","324592"
"1195789","J","202056"
"1195790","J","939765"
"1195791","J","904698"
"1195792","E","323879"
"1195793","J","611706"
"1195794","J","507772"
"1195795","E","583551"
"1195796","Z","672819"
"1195797","J","084991"
"1195798","K","743399"
"1195799","J","357863"
"1195800","Z","059489"
"1195801","J","840847"
"1195802","J","972279"
"1195803","E","470878"
"1195804","J","269394"
"1195805","E","599610"
"1195806","K","895704"
"1195807","E","318106"
"1195808","J","659471"
"1195809","J","588549"
"1195810","E","887800"
"1195811","E","717737"
"1195812","J","173446"
"1195813","K","930686"
"1195814","K","964973"
"1195815","E","836358"
"1195816","J","250659"
"1195817","K","686362"
"1195818","Z","028491"
"1195819","J","293485"
"1195820","Z","048600"
"1195821","K","869480"
"1195822","K","565261"
"1195823","J","933205"
"1195824","J","617467"
"1195825","K","507352"
"1195826","K","883057"
"1195827","Z","549108"
"1195828","E","661903"
"1195829","K","880440"
"1195830","E","656550"
"1195831","Z","904886"
"1195832","Z","133138"
"1195833","E","447268"
"1195834","K","042467"
"1195835","Z","447498"
"1195836","J","070042"
"1195837","J","300851"
"1195838","Z","538951"
"1195839","K","166295"
"1195840","K","423869"
"1195841","Z","302445"
"1195842","J","010168"
"1195843","E","925156"
"1195844","K","034672"
"1195845","K","867047"
"1195846","E","524079"
"1195847","K","332277"
"1195848","J","488295"
"1195849","J","861821"
"1195850","K","967962"
"1195851","E","993820"
"1195852","E","801011"
"1195853","K","013952"
"1195854","E","713491"
"1195855","J","100824"
"1195856","J","594755"
"1195857","E","331312"
"1195858","J","379417"
"1195859","E","808268"
"1195860","K","606973"
"1195861","J","358918"
"1195862","E","182555"
"1195863","J","730963"
"1195864","E","352955"
"1195865","E","919106"
"1195866","J","197908"
"1195867","Z","623285"
"1195868","E","099919"
"1195869","Z","508620"
"1195870","K","542560"
"1195871","E","415563"
"1195872","K","846772"
"1195873","K","449575"
"1195874","K","045151"
"1195875","E","466402"
"1195876","K","421578"
"1195877","J","335037"
"1195878","E","518394"
"1195879","E","342687"
"1195880","J","221032"
"1195881","Z","075359"
"1195882","Z","057525"
"1195883","K","697174"
"1195884","E","496084"
"1195885","J","305779"
"1195886","Z","794986"
"1195887","E","550620"
"1195888","J","748754"
"1195889","E","689022"
"1195890","J","233625"
"1195891","K","624923"
"1195892","J","245439"
"1195893","E","200724"
"1195894","K","768457"
"1195895","Z","809635"
"1195896","E","616111"
"1195897","K","154625"
"1195898","K","251583"
"1195899","K","036222"
"1195900","Z","482475"
"1195901","K","074724"
"1195902","K","623693"
"1195903","K","222527"
"1195904","Z","026965"
"1195905","E","293614"
"1195906","Z","114163"
"1195907","E","873318"
"1195908","Z","515722"
"1195909","J","984387"
"1195910","J","312562"
"1195911","K","936759"
"1195912","J","741109"
"1195913","E","600907"
"1195914","Z","527076"
"1195915","Z","318700"
"1195916","K","785384"
"1195917","J","511321"
"1195918","J","996468"
"1195919","E","635643"
"1195920","E","306077"
"1195921","J","643047"
"1195922","E","721022"
"1195923","E","314148"
"1195924","K","491450"
"1195925","K","429771"
"1195926","Z","076898"
"1195927","Z","868785"
"1195928","Z","184051"
"1195929","K","028787"
"1195930","J","527101"
"1195931","E","530910"
"1195932","E","941033"
"1195933","J","328512"
"1195934","J","378401"
"1195935","J","286292"
"1195936","J","809689"
"1195937","E","859673"
"1195938","J","184762"
"1195939","Z","162825"
"1195940","E","393360"
"1195941","J","839199"
"1195942","J","764320"
"1195943","J","605693"
"1195944","J","910354"
"1195945","Z","322301"
"1195946","E","986343"
"1195947","K","245595"
"1195948","K","649556"
"1195949","K","999039"
"1195950","K","186203"
"1195951","K","007932"
"1195952","K","889379"
"1195953","J","860500"
"1195954","Z","959262"
"1195955","Z","093997"
"1195956","E","216684"
"1195957","K","094505"
"1195958","J","720345"
"1195959","K","603974"
"1195960","K","940937"
"1195961","Z","730877"
"1195962","E","600413"
"1195963","Z","539283"
"1195964","J","166374"
"1195965","E","268409"
"1195966","J","769172"
"1195967","J","260151"
"1195968","Z","717014"
"1195969","E","414675"
"1195970","J","804174"
"1195971","K","320811"
"1195972","K","614700"
"1195973","K","878527"
"1195974","Z","527340"
"1195975","E","279443"
"1195976","K","219722"
"1195977","K","658025"
"1195978","J","645943"
"1195979","E","125954"
"1195980","K","584337"
"1195981","E","269962"
"1195982","J","468706"
"1195983","K","950081"
"1195984","Z","119792"
"1195985","K","763264"
"1195986","K","342855"
"1195987","E","035065"
"1195988","E","066426"
"1195989","J","090673"
"1195990","E","045535"
"1195991","Z","336954"
"1195992","K","997175"
"1195993","K","937064"
"1195994","J","977772"
"1195995","J","532079"
"1195996","E","367644"
"1195997","Z","127628"
"1195998","K","930971"
"1195999","K","989897"
"1196000","K","636860"
"1196001","Z","380228"
"1196002","J","174204"
"1196003","E","136019"
"1196004","J","247358"
"1196005","Z","622484"
"1196006","K","180224"
"1196007","K","947765"
"1196008","E","087598"
"1196009","J","613640"
"1196010","E","534645"
"1196011","E","599273"
"1196012","J","533725"
"1196013","K","294563"
"1196014","Z","393001"
"1196015","E","140191"
"1196016","Z","698081"
"1196017","K","492179"
"1196018","K","971255"
"1196019","J","812570"
"1196020","J","018150"
"1196021","K","928775"
"1196022","K","341739"
"1196023","E","221010"
"1196024","E","785002"
"1196025","K","479616"
"1196026","Z","743919"
"1196027","Z","833206"
"1196028","Z","883156"
"1196029","K","991976"
"1196030","E","319992"
"1196031","E","621520"
"1196032","Z","627581"
"1196033","E","108779"
"1196034","E","023219"
"1196035","K","941736"
"1196036","K","605619"
"1196037","K","417723"
"1196038","E","147865"
"1196039","E","217827"
"1196040","K","077278"
"1196041","E","986936"
"1196042","Z","216608"
"1196043","J","568248"
"1196044","K","976832"
"1196045","J","412925"
"1196046","K","680791"
"1196047","J","952833"
"1196048","J","973768"
"1196049","Z","126333"
"1196050","K","101854"
"1196051","E","218317"
"1196052","E","324021"
"1196053","J","672509"
"1196054","E","054093"
"1196055","E","323698"
"1196056","E","856444"
"1196057","E","263825"
"1196058","Z","953250"
"1196059","Z","919358"
"1196060","K","554265"
"1196061","K","513340"
"1196062","K","512521"
"1196063","E","846805"
"1196064","E","231384"
"1196065","J","110015"
"1196066","Z","319857"
"1196067","K","213245"
"1196068","J","270820"
"1196069","J","666103"
"1196070","J","329523"
"1196071","K","904269"
"1196072","E","617273"
"1196073","Z","490459"
"1196074","J","692862"
"1196075","E","050654"
"1196076","E","403651"
"1196077","Z","732467"
"1196078","E","111994"
"1196079","K","539371"
"1196080","E","078035"
"1196081","E","117185"
"1196082","E","736357"
"1196083","Z","834069"
"1196084","J","084185"
"1196085","Z","938274"
"1196086","E","218740"
"1196087","J","211509"
"1196088","J","116247"
"1196089","Z","280449"
"1196090","K","893666"
"1196091","K","972548"
"1196092","E","625626"
"1196093","J","051807"
"1196094","E","750787"
"1196095","K","274201"
"1196096","E","402561"
"1196097","J","041120"
"1196098","E","844450"
"1196099","Z","843508"
"1196100","E","200789"
"1196101","Z","679565"
"1196102","J","646290"
"1196103","E","226417"
"1196104","E","757045"
"1196105","J","640458"
"1196106","E","657098"
"1196107","E","935943"
"1196108","Z","033989"
"1196109","E","210801"
"1196110","K","740647"
"1196111","K","329542"
"1196112","E","864701"
"1196113","E","324727"
"1196114","J","361650"
"1196115","E","789025"
"1196116","K","547108"
"1196117","K","901478"
"1196118","J","632398"
"1196119","J","354950"
"1196120","E","762756"
"1196121","K","519583"
"1196122","K","805897"
"1196123","J","399722"
"1196124","K","492097"
"1196125","E","175687"
"1196126","J","630506"
"1196127","E","546787"
"1196128","E","656862"
"1196129","J","121228"
"1196130","Z","057857"
"1196131","K","476635"
"1196132","K","579287"
"1196133","E","123328"
"1196134","K","309561"
"1196135","J","658825"
"1196136","E","875719"
"1196137","J","601397"
"1196138","E","471695"
"1196139","E","844113"
"1196140","E","764030"
"1196141","K","220364"
"1196142","K","376318"
"1196143","K","839808"
"1196144","E","318029"
"1196145","K","825597"
"1196146","K","982278"
"1196147","K","981998"
"1196148","E","024889"
"1196149","J","452257"
"1196150","K","111623"
"1196151","K","508952"
"1196152","J","901632"
"1196153","E","009968"
"1196154","Z","309975"
"1196155","Z","624295"
"1196156","J","675922"
"1196157","K","351881"
"1196158","E","822839"
"1196159","J","523691"
"1196160","J","106468"
"1196161","E","438390"
"1196162","E","995002"
"1196163","Z","499185"
"1196164","J","421968"
"1196165","K","402407"
"1196166","J","012128"
"1196167","K","063683"
"1196168","Z","352562"
"1196169","E","407516"
"1196170","E","330425"
"1196171","Z","198203"
"1196172","Z","191702"
"1196173","K","622907"
"1196174","Z","126077"
"1196175","K","499543"
"1196176","E","165832"
"1196177","K","048099"
"1196178","E","057714"
"1196179","J","688210"
"1196180","J","382674"
"1196181","K","231743"
"1196182","Z","950915"
"1196183","J","363680"
"1196184","J","817858"
"1196185","E","055984"
"1196186","J","724678"
"1196187","E","420868"
"1196188","J","295733"
"1196189","Z","801247"
"1196190","K","495464"
"1196191","E","649529"
"1196192","J","093449"
"1196193","Z","521022"
"1196194","E","961895"
"1196195","J","512729"
"1196196","K","577965"
"1196197","K","955858"
"1196198","Z","002502"
"1196199","J","148990"
"1196200","K","156811"
"1196201","K","484040"
"1196202","Z","291286"
"1196203","E","022365"
"1196204","Z","464745"
"1196205","Z","277535"
"1196206","J","183316"
"1196207","E","577120"
"1196208","E","811499"
"1196209","K","550522"
"1196210","Z","987296"
"1196211","E","787354"
"1196212","Z","967831"
"1196213","K","717178"
"1196214","Z","108908"
"1196215","J","705597"
"1196216","Z","228764"
"1196217","J","363140"
"1196218","K","103971"
"1196219","Z","688117"
"1196220","Z","896944"
"1196221","K","028442"
"1196222","J","906915"
"1196223","J","918898"
"1196224","E","201449"
"1196225","Z","162004"
"1196226","E","308668"
"1196227","J","146039"
"1196228","K","946858"
"1196229","Z","207917"
"1196230","E","258078"
"1196231","K","050495"
"1196232","Z","952359"
"1196233","J","898150"
"1196234","E","038272"
"1196235","Z","010184"
"1196236","J","633871"
"1196237","K","960740"
"1196238","K","581875"
"1196239","Z","528776"
"1196240","K","699039"
"1196241","J","105482"
"1196242","K","456106"
"1196243","Z","093626"
"1196244","J","668648"
"1196245","E","377784"
"1196246","J","758378"
"1196247","J","219220"
"1196248","E","182948"
"1196249","E","144573"
"1196250","K","780476"
"1196251","E","031244"
"1196252","J","738617"
"1196253","K","244319"
"1196254","K","200131"
"1196255","J","312423"
"1196256","Z","100201"
"1196257","E","198830"
"1196258","J","481865"
"1196259","Z","216631"
"1196260","K","220816"
"1196261","Z","169290"
"1196262","J","651491"
"1196263","J","319713"
"1196264","J","016056"
"1196265","Z","413751"
"1196266","J","146973"
"1196267","Z","629455"
"1196268","J","416574"
"1196269","Z","946563"
"1196270","Z","370060"
"1196271","K","355958"
"1196272","K","987941"
"1196273","K","170021"
"1196274","K","608494"
"1196275","Z","162313"
"1196276","K","167422"
"1196277","J","859718"
"1196278","E","733406"
"1196279","E","613003"
"1196280","K","250664"
"1196281","J","190827"
"1196282","Z","737710"
"1196283","J","197127"
"1196284","J","087560"
"1196285","Z","977333"
"1196286","E","159963"
"1196287","J","206058"
"1196288","K","300796"
"1196289","Z","436564"
"1196290","K","846906"
"1196291","K","875356"
"1196292","Z","067747"
"1196293","K","583623"
"1196294","K","248401"
"1196295","J","587152"
"1196296","K","597793"
"1196297","Z","372469"
"1196298","J","391368"
"1196299","E","672292"
"1196300","E","559589"
"1196301","K","539102"
"1196302","E","024278"
"1196303","K","770473"
"1196304","K","483783"
"1196305","K","604359"
"1196306","E","824749"
"1196307","Z","932238"
"1196308","J","435951"
"1196309","J","849405"
"1196310","J","841755"
"1196311","K","290493"
"1196312","Z","884294"
"1196313","K","337587"
"1196314","Z","516966"
"1196315","E","946420"
"1196316","E","754442"
"1196317","Z","093872"
"1196318","K","072682"
"1196319","E","444793"
"1196320","E","936920"
"1196321","Z","268819"
"1196322","Z","583825"
"1196323","E","597646"
"1196324","E","185503"
"1196325","J","844990"
"1196326","J","243547"
"1196327","K","869179"
"1196328","Z","656485"
"1196329","E","312139"
"1196330","J","507871"
"1196331","E","568092"
"1196332","E","740402"
"1196333","E","116364"
"1196334","K","547046"
"1196335","E","823404"
"1196336","J","142058"
"1196337","Z","134544"
"1196338","K","510495"
"1196339","E","596323"
"1196340","J","600010"
"1196341","K","319457"
"1196342","Z","580144"
"1196343","E","610762"
"1196344","E","786843"
"1196345","J","660166"
"1196346","J","768401"
"1196347","E","257505"
"1196348","Z","014762"
"1196349","K","724709"
"1196350","E","024672"
"1196351","J","620443"
"1196352","E","668036"
"1196353","K","976928"
"1196354","J","333793"
"1196355","K","874569"
"1196356","E","486202"
"1196357","E","221177"
"1196358","K","612589"
"1196359","Z","481451"
"1196360","K","496334"
"1196361","J","517004"
"1196362","J","473807"
"1196363","E","946633"
"1196364","J","643282"
"1196365","J","373583"
"1196366","K","502994"
"1196367","K","704226"
"1196368","K","575837"
"1196369","Z","359440"
"1196370","E","217863"
"1196371","Z","927517"
"1196372","Z","144417"
"1196373","E","555637"
"1196374","E","274562"
"1196375","E","417496"
"1196376","J","086837"
"1196377","K","618753"
"1196378","J","388288"
"1196379","K","811372"
"1196380","E","542301"
"1196381","Z","164372"
"1196382","Z","760224"
"1196383","E","092466"
"1196384","Z","462345"
"1196385","J","128550"
"1196386","J","674606"
"1196387","K","686532"
"1196388","E","363645"
"1196389","J","100344"
"1196390","Z","531900"
"1196391","J","692653"
"1196392","Z","848339"
"1196393","J","156496"
"1196394","J","553012"
"1196395","Z","165322"
"1196396","E","013559"
"1196397","K","308538"
"1196398","K","429184"
"1196399","K","209978"
"1196400","J","004117"
"1196401","Z","092114"
"1196402","K","240040"
"1196403","Z","919362"
"1196404","J","893735"
"1196405","K","416323"
"1196406","E","832705"
"1196407","J","187792"
"1196408","E","857163"
"1196409","Z","627544"
"1196410","E","547258"
"1196411","K","652994"
"1196412","Z","677799"
"1196413","E","603690"
"1196414","Z","543095"
"1196415","K","130214"
"1196416","Z","636128"
"1196417","E","191787"
"1196418","J","161745"
"1196419","J","619752"
"1196420","Z","282424"
"1196421","Z","112362"
"1196422","J","301481"
"1196423","K","019246"
"1196424","E","579730"
"1196425","J","786300"
"1196426","E","525396"
"1196427","K","887089"
"1196428","K","654052"
"1196429","E","527321"
"1196430","J","107420"
"1196431","E","454670"
"1196432","J","259736"
"1196433","K","093724"
"1196434","E","255229"
"1196435","E","410226"
"1196436","K","769447"
"1196437","J","130189"
"1196438","K","160232"
"1196439","E","616499"
"1196440","Z","340839"
"1196441","E","180935"
"1196442","J","011306"
"1196443","J","009363"
"1196444","E","375965"
"1196445","J","702480"
"1196446","K","668809"
"1196447","K","548317"
"1196448","E","921734"
"1196449","Z","654192"
"1196450","K","387513"
"1196451","E","751009"
"1196452","E","607003"
"1196453","E","305441"
"1196454","J","956774"
"1196455","K","786548"
"1196456","K","995245"
"1196457","Z","461201"
"1196458","J","024905"
"1196459","K","464274"
"1196460","E","714686"
"1196461","E","389289"
"1196462","K","925606"
"1196463","K","800690"
"1196464","Z","655137"
"1196465","K","868679"
"1196466","K","545811"
"1196467","Z","116822"
"1196468","E","066091"
"1196469","J","634397"
"1196470","Z","447278"
"1196471","Z","663448"
"1196472","J","743880"
"1196473","E","909803"
"1196474","Z","278698"
"1196475","Z","427007"
"1196476","E","620542"
"1196477","E","367415"
"1196478","Z","290549"
"1196479","Z","805760"
"1196480","Z","174197"
"1196481","E","379451"
"1196482","K","158746"
"1196483","J","188705"
"1196484","E","418779"
"1196485","E","892882"
"1196486","E","751195"
"1196487","J","721609"
"1196488","Z","458943"
"1196489","J","110569"
"1196490","Z","549758"
"1196491","K","015625"
"1196492","Z","712315"
"1196493","K","759155"
"1196494","J","338118"
"1196495","Z","295632"
"1196496","K","945481"
"1196497","K","151599"
"1196498","J","004917"
"1196499","K","273266"
"1196500","E","862694"
"1196501","J","589402"
"1196502","J","149753"
"1196503","K","001244"
"1196504","Z","542615"
"1196505","K","824445"
"1196506","K","005838"
"1196507","K","923844"
"1196508","Z","525919"
"1196509","Z","461704"
"1196510","E","179295"
"1196511","J","070328"
"1196512","E","521165"
"1196513","E","898051"
"1196514","E","335919"
"1196515","E","735461"
"1196516","K","334496"
"1196517","E","211714"
"1196518","E","349661"
"1196519","J","993072"
"1196520","Z","786379"
"1196521","Z","746945"
"1196522","K","188560"
"1196523","K","532087"
"1196524","Z","103528"
"1196525","Z","794719"
"1196526","E","215971"
"1196527","J","153368"
"1196528","E","896292"
"1196529","J","158360"
"1196530","Z","264706"
"1196531","K","857766"
"1196532","Z","148325"
"1196533","E","262590"
"1196534","K","106216"
"1196535","K","367462"
"1196536","J","972033"
"1196537","K","537121"
"1196538","K","641134"
"1196539","Z","011627"
"1196540","J","989641"
"1196541","K","925121"
"1196542","Z","401860"
"1196543","K","564196"
"1196544","E","150501"
"1196545","Z","522232"
"1196546","E","111778"
"1196547","K","912506"
"1196548","E","341131"
"1196549","Z","608002"
"1196550","E","472184"
"1196551","J","150726"
"1196552","E","068162"
"1196553","Z","310785"
"1196554","K","344318"
"1196555","Z","862080"
"1196556","Z","807682"
"1196557","E","882445"
"1196558","Z","028879"
"1196559","E","825702"
"1196560","E","630924"
"1196561","E","393285"
"1196562","Z","278462"
"1196563","K","476421"
"1196564","K","161801"
"1196565","K","074622"
"1196566","E","344835"
"1196567","E","610694"
"1196568","E","850170"
"1196569","E","866426"
"1196570","Z","229408"
"1196571","E","202067"
"1196572","K","999989"
"1196573","J","721994"
"1196574","K","689019"
"1196575","K","648162"
"1196576","J","967961"
"1196577","J","359170"
"1196578","E","659010"
"1196579","E","965849"
"1196580","E","143526"
"1196581","E","660511"
"1196582","E","183983"
"1196583","J","440729"
"1196584","J","598628"
"1196585","J","467714"
"1196586","E","123227"
"1196587","J","631830"
"1196588","J","268992"
"1196589","K","636918"
"1196590","E","603331"
"1196591","K","325000"
"1196592","Z","616443"
"1196593","K","464154"
"1196594","J","503580"
"1196595","K","463117"
"1196596","E","365326"
"1196597","E","259370"
"1196598","E","036646"
"1196599","E","140538"
"1196600","Z","049361"
"1196601","J","147490"
"1196602","K","481417"
"1196603","Z","238191"
"1196604","E","359357"
"1196605","K","498682"
"1196606","E","303538"
"1196607","K","823734"
"1196608","E","612478"
"1196609","Z","069618"
"1196610","J","385340"
"1196611","K","216974"
"1196612","E","714464"
"1196613","E","164119"
"1196614","Z","302372"
"1196615","J","905251"
"1196616","J","025890"
"1196617","E","102617"
"1196618","E","976943"
"1196619","J","133813"
"1196620","Z","733166"
"1196621","K","380157"
"1196622","E","048968"
"1196623","K","800271"
"1196624","K","715946"
"1196625","E","971816"
"1196626","E","842524"
"1196627","Z","469907"
"1196628","J","061059"
"1196629","J","967206"
"1196630","J","293164"
"1196631","Z","774698"
"1196632","K","510430"
"1196633","K","136550"
"1196634","J","389587"
"1196635","K","183620"
"1196636","Z","322163"
"1196637","E","205220"
"1196638","E","466711"
"1196639","Z","582242"
"1196640","E","295079"
"1196641","E","273681"
"1196642","K","699014"
"1196643","J","542866"
"1196644","E","478132"
"1196645","K","915842"
"1196646","Z","088556"
"1196647","J","929203"
"1196648","E","683458"
"1196649","J","554783"
"1196650","K","751683"
"1196651","J","456603"
"1196652","K","163753"
"1196653","E","228548"
"1196654","E","384574"
"1196655","E","418894"
"1196656","K","096299"
"1196657","K","380277"
"1196658","K","941933"
"1196659","Z","331557"
"1196660","Z","511574"
"1196661","K","904211"
"1196662","E","778184"
"1196663","E","958725"
"1196664","J","612994"
"1196665","K","033980"
"1196666","J","969028"
"1196667","J","673635"
"1196668","J","005123"
"1196669","Z","309514"
"1196670","K","513286"
"1196671","Z","905956"
"1196672","Z","337254"
"1196673","Z","314349"
"1196674","K","981042"
"1196675","J","233542"
"1196676","K","694783"
"1196677","K","523999"
"1196678","Z","740785"
"1196679","E","951036"
"1196680","E","132856"
"1196681","Z","795454"
"1196682","E","397540"
"1196683","E","962754"
"1196684","K","352272"
"1196685","E","070208"
"1196686","E","198081"
"1196687","E","164020"
"1196688","E","481306"
"1196689","J","469439"
"1196690","J","356043"
"1196691","J","052429"
"1196692","Z","378393"
"1196693","E","434320"
"1196694","E","965087"
"1196695","E","181213"
"1196696","Z","535381"
"1196697","E","108107"
"1196698","Z","719285"
"1196699","K","161693"
"1196700","Z","003743"
"1196701","E","941227"
"1196702","J","878342"
"1196703","E","514006"
"1196704","J","899371"
"1196705","E","042313"
"1196706","K","877734"
"1196707","J","138567"
"1196708","Z","687258"
"1196709","Z","914514"
"1196710","K","347318"
"1196711","J","948707"
"1196712","J","168093"
"1196713","K","109814"
"1196714","Z","814603"
"1196715","J","395922"
"1196716","Z","798752"
"1196717","J","867635"
"1196718","J","063245"
"1196719","K","827198"
"1196720","E","897113"
"1196721","E","843730"
"1196722","J","949779"
"1196723","J","774066"
"1196724","J","408178"
"1196725","E","409791"
"1196726","E","424375"
"1196727","J","859420"
"1196728","J","352419"
"1196729","K","126756"
"1196730","Z","048738"
"1196731","Z","124134"
"1196732","Z","211732"
"1196733","Z","232273"
"1196734","E","012877"
"1196735","K","267754"
"1196736","J","763379"
"1196737","E","545211"
"1196738","K","066384"
"1196739","K","757127"
"1196740","K","958076"
"1196741","E","863057"
"1196742","K","489662"
"1196743","E","201830"
"1196744","E","765102"
"1196745","E","060257"
"1196746","J","925218"
"1196747","J","956978"
"1196748","E","207506"
"1196749","K","306694"
"1196750","K","482299"
"1196751","Z","696001"
"1196752","J","724760"
"1196753","E","335014"
"1196754","J","158141"
"1196755","E","442143"
"1196756","E","671283"
"1196757","J","103634"
"1196758","K","137812"
"1196759","E","620324"
"1196760","J","190972"
"1196761","Z","451497"
"1196762","J","900436"
"1196763","K","968047"
"1196764","K","996082"
"1196765","K","859120"
"1196766","Z","964350"
"1196767","E","368918"
"1196768","E","228649"
"1196769","J","175239"
"1196770","Z","221653"
"1196771","J","886720"
"1196772","K","957967"
"1196773","K","156749"
"1196774","J","449924"
"1196775","J","131349"
"1196776","E","427371"
"1196777","E","947877"
"1196778","E","537892"
"1196779","K","565542"
"1196780","Z","921332"
"1196781","K","903980"
"1196782","J","518660"
"1196783","J","629085"
"1196784","Z","284847"
"1196785","J","058966"
"1196786","E","374274"
"1196787","K","919761"
"1196788","J","039798"
"1196789","Z","830296"
"1196790","K","679728"
"1196791","K","194679"
"1196792","K","123210"
"1196793","J","814096"
"1196794","J","406910"
"1196795","E","904245"
"1196796","Z","243799"
"1196797","E","873657"
"1196798","K","740893"
"1196799","Z","542154"
"1196800","Z","266084"
"1196801","E","103791"
"1196802","Z","577300"
"1196803","K","297105"
"1196804","K","853589"
"1196805","Z","617817"
"1196806","Z","097165"
"1196807","J","678361"
"1196808","Z","050693"
"1196809","Z","051242"
"1196810","K","608178"
"1196811","Z","001621"
"1196812","E","598451"
"1196813","K","865913"
"1196814","Z","220697"
"1196815","K","934805"
"1196816","J","678824"
"1196817","E","691197"
"1196818","Z","154930"
"1196819","K","454995"
"1196820","E","378759"
"1196821","Z","186005"
"1196822","K","246011"
"1196823","K","357920"
"1196824","E","210039"
"1196825","Z","158531"
"1196826","E","394350"
"1196827","Z","451488"
"1196828","J","541607"
"1196829","Z","062200"
"1196830","J","049076"
"1196831","Z","230996"
"1196832","E","318545"
"1196833","E","984954"
"1196834","J","471728"
"1196835","E","741807"
"1196836","K","528352"
"1196837","Z","631967"
"1196838","J","654997"
"1196839","J","966850"
"1196840","E","156649"
"1196841","Z","999519"
"1196842","K","935243"
"1196843","Z","683517"
"1196844","K","138013"
"1196845","E","435058"
"1196846","Z","092653"
"1196847","Z","318238"
"1196848","E","233082"
"1196849","K","348699"
"1196850","J","018521"
"1196851","E","647509"
"1196852","K","830952"
