"","gta.series","gta.number"
"580416","J","262082"
"580417","J","483657"
"580418","E","267117"
"580419","Z","525612"
"580420","E","903060"
"580421","K","581570"
"580422","Z","964830"
"580423","J","129067"
"580424","Z","784812"
"580425","E","470800"
"580426","J","986312"
"580427","J","860314"
"580428","J","620561"
"580429","K","983421"
"580430","Z","494345"
"580431","J","243534"
"580432","K","631001"
"580433","J","015017"
"580434","Z","180712"
"580435","Z","066768"
"580436","J","629592"
"580437","J","207512"
"580438","J","919142"
"580439","K","288311"
"580440","J","170100"
"580441","E","268449"
"580442","K","173877"
"580443","J","990752"
"580444","E","735268"
"580445","J","836583"
"580446","Z","097138"
"580447","J","312354"
"580448","J","347223"
"580449","K","926437"
"580450","E","117727"
"580451","J","772461"
"580452","K","673518"
"580453","K","421361"
"580454","Z","223943"
"580455","Z","336753"
"580456","K","584954"
"580457","Z","893080"
"580458","E","686874"
"580459","J","764273"
"580460","Z","491677"
"580461","J","140099"
"580462","K","035816"
"580463","J","781424"
"580464","J","274731"
"580465","K","646973"
"580466","Z","564635"
"580467","E","896664"
"580468","E","617886"
"580469","J","336467"
"580470","Z","345813"
"580471","K","485313"
"580472","J","547141"
"580473","Z","609892"
"580474","K","786942"
"580475","J","462963"
"580476","J","144926"
"580477","K","793514"
"580478","E","807187"
"580479","Z","891645"
"580480","J","109840"
"580481","J","809026"
"580482","Z","851590"
"580483","Z","034048"
"580484","J","654471"
"580485","Z","365983"
"580486","Z","200749"
"580487","Z","011325"
"580488","K","802654"
"580489","K","850724"
"580490","Z","428481"
"580491","K","344566"
"580492","J","600697"
"580493","K","645351"
"580494","K","406791"
"580495","J","602489"
"580496","E","445539"
"580497","K","629118"
"580498","E","064200"
"580499","E","730320"
"580500","K","615138"
"580501","Z","465901"
"580502","Z","292052"
"580503","J","940943"
"580504","E","305113"
"580505","K","742217"
"580506","Z","570056"
"580507","Z","733985"
"580508","J","921491"
"580509","Z","870747"
"580510","Z","002606"
"580511","E","645266"
"580512","K","083585"
"580513","E","527187"
"580514","K","492497"
"580515","J","625021"
"580516","E","870537"
"580517","Z","089117"
"580518","E","988296"
"580519","E","579925"
"580520","Z","495464"
"580521","J","120771"
"580522","Z","562618"
"580523","K","794668"
"580524","E","686630"
"580525","J","680200"
"580526","Z","069800"
"580527","J","499139"
"580528","E","050407"
"580529","J","611965"
"580530","Z","944603"
"580531","K","290764"
"580532","Z","506548"
"580533","Z","035536"
"580534","J","693072"
"580535","K","015365"
"580536","J","665634"
"580537","E","961689"
"580538","Z","275686"
"580539","J","903099"
"580540","J","868707"
"580541","Z","321723"
"580542","K","832862"
"580543","K","938334"
"580544","Z","271894"
"580545","J","022871"
"580546","J","989793"
"580547","E","535673"
"580548","Z","431950"
"580549","E","313600"
"580550","J","776456"
"580551","E","163544"
"580552","E","311964"
"580553","E","060572"
"580554","J","773834"
"580555","E","967672"
"580556","Z","626843"
"580557","J","312155"
"580558","J","324164"
"580559","Z","082107"
"580560","K","797047"
"580561","K","040918"
"580562","E","503146"
"580563","E","567495"
"580564","Z","695171"
"580565","K","409087"
"580566","E","263981"
"580567","K","447767"
"580568","J","712861"
"580569","K","483443"
"580570","J","765486"
"580571","K","989659"
"580572","K","760473"
"580573","J","549490"
"580574","K","416325"
"580575","J","796684"
"580576","K","773060"
"580577","K","161015"
"580578","J","002576"
"580579","Z","498597"
"580580","K","421874"
"580581","J","929566"
"580582","J","250788"
"580583","J","689352"
"580584","Z","512943"
"580585","Z","132336"
"580586","Z","454065"
"580587","K","944158"
"580588","K","691743"
"580589","J","682650"
"580590","J","167196"
"580591","J","437532"
"580592","J","911546"
"580593","Z","752130"
"580594","Z","581263"
"580595","K","871551"
"580596","E","412542"
"580597","K","418565"
"580598","K","508432"
"580599","J","599164"
"580600","Z","618430"
"580601","J","307226"
"580602","J","636714"
"580603","Z","699775"
"580604","E","862726"
"580605","E","930874"
"580606","J","884301"
"580607","J","941783"
"580608","K","140554"
"580609","Z","743846"
"580610","K","375750"
"580611","Z","974104"
"580612","J","771665"
"580613","J","760311"
"580614","K","235190"
"580615","E","618164"
"580616","K","462963"
"580617","K","328096"
"580618","K","190035"
"580619","K","960482"
"580620","J","580309"
"580621","K","793646"
"580622","J","531710"
"580623","K","537481"
"580624","Z","715458"
"580625","K","910436"
"580626","J","754661"
"580627","E","264146"
"580628","E","838061"
"580629","Z","946026"
"580630","Z","633839"
"580631","K","512710"
"580632","K","442665"
"580633","J","503012"
"580634","E","591890"
"580635","Z","761787"
"580636","J","548275"
"580637","Z","982343"
"580638","K","636833"
"580639","E","537433"
"580640","K","831410"
"580641","J","671944"
"580642","E","407969"
"580643","Z","182468"
"580644","K","036666"
"580645","E","322877"
"580646","J","967931"
"580647","J","135812"
"580648","J","386911"
"580649","E","701289"
"580650","K","323400"
"580651","K","379915"
"580652","K","875345"
"580653","Z","415321"
"580654","K","482661"
"580655","E","513558"
"580656","J","874439"
"580657","J","540211"
"580658","E","092718"
"580659","Z","770530"
"580660","E","823061"
"580661","J","341131"
"580662","K","957261"
"580663","Z","053115"
"580664","J","319029"
"580665","J","926059"
"580666","K","198271"
"580667","Z","775148"
"580668","K","509825"
"580669","J","532587"
"580670","K","380198"
"580671","J","683647"
"580672","J","302409"
"580673","K","150244"
"580674","Z","484760"
"580675","K","769164"
"580676","Z","021628"
"580677","Z","010202"
"580678","E","147611"
"580679","E","328237"
"580680","J","110747"
"580681","J","422012"
"580682","Z","658130"
"580683","K","972146"
"580684","Z","668026"
"580685","J","522295"
"580686","E","051426"
"580687","K","011565"
"580688","J","046361"
"580689","K","766902"
"580690","E","412593"
"580691","J","790180"
"580692","J","824225"
"580693","K","497585"
"580694","J","113538"
"580695","E","304910"
"580696","E","171997"
"580697","J","287582"
"580698","E","338959"
"580699","K","614827"
"580700","K","509762"
"580701","K","341584"
"580702","K","384213"
"580703","Z","666386"
"580704","J","406846"
"580705","K","093916"
"580706","E","033143"
"580707","E","106758"
"580708","J","595483"
"580709","K","533160"
"580710","Z","447937"
"580711","Z","277193"
"580712","E","489196"
"580713","Z","051296"
"580714","K","850113"
"580715","E","955500"
"580716","K","408913"
"580717","K","839042"
"580718","J","731457"
"580719","E","174875"
"580720","E","752156"
"580721","Z","303230"
"580722","Z","523791"
"580723","K","629146"
"580724","E","696671"
"580725","K","735264"
"580726","E","081960"
"580727","J","790360"
"580728","E","336090"
"580729","Z","641449"
"580730","J","141809"
"580731","Z","782606"
"580732","J","120320"
"580733","E","098398"
"580734","J","310063"
"580735","J","651253"
"580736","Z","972912"
"580737","K","333674"
"580738","Z","249033"
"580739","E","736680"
"580740","Z","631227"
"580741","J","723678"
"580742","K","378101"
"580743","K","712240"
"580744","J","032017"
"580745","J","149947"
"580746","Z","927569"
"580747","J","873485"
"580748","K","477536"
"580749","J","684972"
"580750","J","276155"
"580751","K","545112"
"580752","J","167396"
"580753","K","486789"
"580754","Z","983063"
"580755","Z","832215"
"580756","J","192289"
"580757","J","755353"
"580758","K","164864"
"580759","Z","032387"
"580760","Z","414291"
"580761","J","651185"
"580762","J","124294"
"580763","Z","782481"
"580764","Z","380066"
"580765","K","483791"
"580766","K","642187"
"580767","K","959164"
"580768","Z","287375"
"580769","J","457069"
"580770","J","922499"
"580771","E","644334"
"580772","Z","779728"
"580773","K","413286"
"580774","J","078991"
"580775","Z","519695"
"580776","Z","065972"
"580777","E","132971"
"580778","Z","583196"
"580779","K","194774"
"580780","J","402547"
"580781","Z","085522"
"580782","E","551322"
"580783","Z","810742"
"580784","E","990185"
"580785","Z","979093"
"580786","K","025974"
"580787","J","533756"
"580788","Z","582342"
"580789","J","021191"
"580790","K","698972"
"580791","J","559509"
"580792","E","570400"
"580793","J","900711"
"580794","K","941700"
"580795","Z","895612"
"580796","J","930106"
"580797","J","997915"
"580798","J","138897"
"580799","Z","358767"
"580800","E","422851"
"580801","J","151207"
"580802","J","571235"
"580803","K","947549"
"580804","K","950652"
"580805","E","144454"
"580806","K","549238"
"580807","J","797472"
"580808","Z","016824"
"580809","E","653147"
"580810","Z","545024"
"580811","K","629789"
"580812","K","235232"
"580813","K","224818"
"580814","K","978201"
"580815","K","952742"
"580816","K","744622"
"580817","E","447796"
"580818","E","656432"
"580819","Z","028090"
"580820","E","419368"
"580821","Z","587506"
"580822","Z","593525"
"580823","Z","281414"
"580824","K","865464"
"580825","K","250140"
"580826","K","142755"
"580827","J","411110"
"580828","Z","574939"
"580829","E","174102"
"580830","Z","646778"
"580831","J","670363"
"580832","E","706117"
"580833","J","015378"
"580834","K","225465"
"580835","K","147889"
"580836","Z","104867"
"580837","J","058898"
"580838","K","361540"
"580839","J","741001"
"580840","J","407399"
"580841","J","185039"
"580842","J","782499"
"580843","K","796033"
"580844","K","280079"
"580845","Z","922824"
"580846","E","116313"
"580847","J","658707"
"580848","E","033023"
"580849","J","629442"
"580850","J","904297"
"580851","Z","573489"
"580852","Z","420015"
"580853","K","123213"
"580854","E","900871"
"580855","Z","368583"
"580856","J","759693"
"580857","J","608937"
"580858","J","178278"
"580859","K","120584"
"580860","J","584094"
"580861","E","279874"
"580862","K","529980"
"580863","Z","707260"
"580864","Z","949397"
"580865","K","812556"
"580866","K","077937"
"580867","J","830887"
"580868","Z","641241"
"580869","K","952939"
"580870","K","469057"
"580871","J","796641"
"580872","J","731159"
"580873","Z","334214"
"580874","Z","241730"
"580875","Z","601055"
"580876","E","807056"
"580877","K","724230"
"580878","J","569194"
"580879","Z","602466"
"580880","J","111731"
"580881","E","860856"
"580882","K","500842"
"580883","K","974417"
"580884","Z","743447"
"580885","J","576308"
"580886","K","238053"
"580887","E","817886"
"580888","E","953151"
"580889","Z","378738"
"580890","K","707482"
"580891","E","036496"
"580892","J","166100"
"580893","Z","753053"
"580894","Z","783077"
"580895","E","188132"
"580896","J","212814"
"580897","K","435731"
"580898","J","099720"
"580899","K","421110"
"580900","K","014622"
"580901","E","248778"
"580902","J","553476"
"580903","E","904945"
"580904","E","730811"
"580905","E","916487"
"580906","Z","741840"
"580907","K","234741"
"580908","K","926209"
"580909","J","791939"
"580910","E","977263"
"580911","K","654034"
"580912","K","279046"
"580913","J","424877"
"580914","J","840893"
"580915","Z","424114"
"580916","E","974454"
"580917","K","377006"
"580918","J","380721"
"580919","J","783314"
"580920","K","935606"
"580921","Z","991874"
"580922","Z","770438"
"580923","K","690375"
"580924","E","320324"
"580925","K","694368"
"580926","Z","243361"
"580927","K","668864"
"580928","E","873924"
"580929","Z","567318"
"580930","Z","398508"
"580931","E","445422"
"580932","J","210840"
"580933","Z","074057"
"580934","J","601314"
"580935","K","600139"
"580936","J","242225"
"580937","Z","068397"
"580938","E","571355"
"580939","K","671460"
"580940","Z","427840"
"580941","E","154590"
"580942","Z","242395"
"580943","Z","585481"
"580944","Z","592213"
"580945","Z","299009"
"580946","Z","111105"
"580947","E","822771"
"580948","Z","364120"
"580949","K","075739"
"580950","K","736607"
"580951","E","950581"
"580952","J","886039"
"580953","J","203036"
"580954","Z","402789"
"580955","Z","307428"
"580956","K","673989"
"580957","K","595849"
"580958","J","374241"
"580959","Z","250200"
"580960","E","494543"
"580961","J","881734"
"580962","J","493385"
"580963","K","751746"
"580964","E","779132"
"580965","J","865527"
"580966","J","950009"
"580967","K","982737"
"580968","E","407690"
"580969","Z","440304"
"580970","K","624827"
"580971","J","750930"
"580972","E","041144"
"580973","J","460117"
"580974","E","430271"
"580975","J","633397"
"580976","E","070154"
"580977","J","362515"
"580978","Z","347333"
"580979","K","975019"
"580980","E","552128"
"580981","E","822734"
"580982","K","994425"
"580983","E","278073"
"580984","E","768650"
"580985","Z","561374"
"580986","J","195940"
"580987","Z","241241"
"580988","J","905344"
"580989","E","842056"
"580990","E","289019"
"580991","K","140235"
"580992","K","583359"
"580993","J","608999"
"580994","E","339454"
"580995","Z","260086"
"580996","K","782685"
"580997","E","876800"
"580998","K","275263"
"580999","Z","478967"
"581000","Z","791460"
"581001","J","941966"
"581002","Z","328774"
"581003","E","075959"
"581004","Z","839473"
"581005","K","181862"
"581006","K","866672"
"581007","E","950925"
"581008","J","195138"
"581009","E","509105"
"581010","J","381327"
"581011","J","840467"
"581012","K","310337"
"581013","Z","102203"
"581014","Z","494615"
"581015","Z","608581"
"581016","E","868997"
"581017","Z","197359"
"581018","J","731783"
"581019","Z","885389"
"581020","J","510195"
"581021","E","034648"
"581022","K","496192"
"581023","J","529634"
"581024","J","234254"
"581025","K","022805"
"581026","E","638754"
"581027","Z","013628"
"581028","E","410225"
"581029","K","221064"
"581030","J","411115"
"581031","J","225921"
"581032","J","703956"
"581033","Z","292271"
"581034","Z","062875"
"581035","J","179452"
"581036","J","062339"
"581037","Z","710002"
"581038","J","035334"
"581039","Z","856313"
"581040","K","107835"
"581041","K","129304"
"581042","J","411517"
"581043","K","455720"
"581044","K","390895"
"581045","J","453881"
"581046","J","485041"
"581047","J","149887"
"581048","K","536410"
"581049","E","586728"
"581050","Z","723763"
"581051","E","906570"
"581052","J","361678"
"581053","K","612081"
"581054","Z","681448"
"581055","E","360445"
"581056","Z","854033"
"581057","Z","426464"
"581058","E","818041"
"581059","J","606899"
"581060","Z","773003"
"581061","K","082295"
"581062","E","846966"
"581063","Z","004634"
"581064","Z","158722"
"581065","K","454175"
"581066","J","702244"
"581067","Z","612181"
"581068","K","439728"
"581069","E","882382"
"581070","K","304265"
"581071","Z","317635"
"581072","Z","278005"
"581073","E","051115"
"581074","E","976963"
"581075","Z","360431"
"581076","K","973169"
"581077","E","563224"
"581078","Z","134986"
"581079","Z","657740"
"581080","Z","947344"
"581081","J","728625"
"581082","E","042104"
"581083","K","324395"
"581084","K","876310"
"581085","Z","872361"
"581086","E","589146"
"581087","K","872878"
"581088","K","378255"
"581089","E","148095"
"581090","J","969326"
"581091","K","441901"
"581092","Z","508666"
"581093","K","994091"
"581094","J","689761"
"581095","E","828130"
"581096","Z","177481"
"581097","Z","331629"
"581098","Z","670766"
"581099","Z","350092"
"581100","Z","563532"
"581101","E","707807"
"581102","Z","994099"
"581103","K","939556"
"581104","J","802480"
"581105","Z","002931"
"581106","E","015785"
"581107","J","204914"
"581108","Z","566241"
"581109","J","366600"
"581110","Z","693918"
"581111","K","209169"
"581112","K","993442"
"581113","Z","116960"
"581114","E","200930"
"581115","Z","582445"
"581116","E","025283"
"581117","J","352243"
"581118","J","552824"
"581119","E","909995"
"581120","J","037295"
"581121","E","262296"
"581122","Z","578826"
"581123","J","913423"
"581124","Z","352979"
"581125","J","022196"
"581126","K","430048"
"581127","E","366031"
"581128","J","204962"
"581129","E","493109"
"581130","E","347848"
"581131","E","942208"
"581132","E","604508"
"581133","E","354190"
"581134","J","240701"
"581135","K","747548"
"581136","K","081402"
"581137","J","505444"
"581138","J","286609"
"581139","Z","398324"
"581140","K","591630"
"581141","Z","580733"
"581142","E","443911"
"581143","J","195608"
"581144","K","273116"
"581145","K","699985"
"581146","K","701183"
"581147","Z","153002"
"581148","E","977292"
"581149","Z","625864"
"581150","K","559704"
"581151","K","538084"
"581152","Z","669018"
"581153","J","851334"
"581154","Z","307480"
"581155","E","956158"
"581156","K","476529"
"581157","Z","432777"
"581158","J","369620"
"581159","J","017776"
"581160","E","635551"
"581161","E","496764"
"581162","J","639211"
"581163","Z","425672"
"581164","K","685022"
"581165","K","410476"
"581166","J","726839"
"581167","K","996977"
"581168","K","962116"
"581169","K","064133"
"581170","K","900662"
"581171","E","669101"
"581172","K","885102"
"581173","E","347148"
"581174","J","880049"
"581175","J","647280"
"581176","E","505304"
"581177","E","508531"
"581178","E","844148"
"581179","K","019121"
"581180","J","826585"
"581181","E","366340"
"581182","J","007281"
"581183","J","028527"
"581184","J","738253"
"581185","J","098222"
"581186","K","088638"
"581187","Z","083509"
"581188","Z","030789"
"581189","J","542360"
"581190","J","552663"
"581191","E","453667"
"581192","K","995111"
"581193","K","435018"
"581194","E","734415"
"581195","J","285586"
"581196","J","149420"
"581197","E","390199"
"581198","E","842211"
"581199","E","082952"
"581200","Z","008260"
"581201","E","611800"
"581202","E","410214"
"581203","J","911548"
"581204","E","441158"
"581205","K","111839"
"581206","E","366455"
"581207","K","480821"
"581208","J","663268"
"581209","Z","217526"
"581210","Z","101405"
"581211","E","559592"
"581212","Z","621276"
"581213","E","285737"
"581214","K","143507"
"581215","K","393268"
"581216","E","278897"
"581217","E","162031"
"581218","J","948527"
"581219","K","592821"
"581220","E","674922"
"581221","J","533887"
"581222","E","614991"
"581223","K","749663"
"581224","J","482072"
"581225","K","273511"
"581226","Z","040611"
"581227","J","644570"
"581228","K","493437"
"581229","Z","710867"
"581230","K","644904"
"581231","J","461259"
"581232","J","889848"
"581233","Z","924004"
"581234","Z","410257"
"581235","E","806999"
"581236","K","056675"
"581237","J","637425"
"581238","Z","992874"
"581239","Z","493237"
"581240","Z","948990"
"581241","E","570571"
"581242","Z","730032"
"581243","Z","652065"
"581244","Z","583168"
"581245","Z","748267"
"581246","Z","711075"
"581247","Z","192330"
"581248","E","522744"
"581249","Z","939455"
"581250","K","927656"
"581251","J","163224"
"581252","K","214000"
"581253","Z","617859"
"581254","J","146006"
"581255","J","387966"
"581256","J","419058"
"581257","Z","392667"
"581258","Z","687650"
"581259","K","676266"
"581260","J","950635"
"581261","E","091939"
"581262","Z","105597"
"581263","E","167246"
"581264","E","526365"
"581265","Z","647481"
"581266","J","118853"
"581267","J","670753"
"581268","E","253631"
"581269","E","947700"
"581270","Z","740584"
"581271","Z","063583"
"581272","K","591188"
"581273","Z","518539"
"581274","Z","307669"
"581275","J","577503"
"581276","E","832114"
"581277","K","892340"
"581278","J","325859"
"581279","J","958566"
"581280","Z","360440"
"581281","Z","099840"
"581282","E","999081"
"581283","K","628041"
"581284","J","097334"
"581285","E","328808"
"581286","K","438141"
"581287","Z","954653"
"581288","K","301796"
"581289","E","298345"
"581290","J","279845"
"581291","Z","432938"
"581292","Z","505635"
"581293","J","532056"
"581294","K","611955"
"581295","E","919135"
"581296","Z","949654"
"581297","J","735421"
"581298","K","465997"
"581299","K","254150"
"581300","K","539733"
"581301","E","761732"
"581302","K","519709"
"581303","K","132930"
"581304","Z","331604"
"581305","K","237938"
"581306","J","400741"
"581307","Z","453346"
"581308","J","691241"
"581309","Z","974814"
"581310","J","065674"
"581311","J","482184"
"581312","K","931815"
"581313","Z","474102"
"581314","J","197333"
"581315","Z","383704"
"581316","E","863649"
"581317","E","189832"
"581318","E","395681"
"581319","Z","605210"
"581320","K","488367"
"581321","K","096905"
"581322","K","195808"
"581323","J","894127"
"581324","E","274295"
"581325","Z","780993"
"581326","Z","727173"
"581327","E","351327"
"581328","Z","997563"
"581329","Z","065584"
"581330","E","397309"
"581331","Z","795561"
"581332","Z","731978"
"581333","J","693333"
"581334","Z","970979"
"581335","Z","352291"
"581336","Z","825975"
"581337","E","653913"
"581338","K","258838"
"581339","J","953704"
"581340","E","422469"
"581341","K","388939"
"581342","J","914724"
"581343","K","979298"
"581344","K","613752"
"581345","Z","090601"
"581346","K","427741"
"581347","J","477504"
"581348","K","373943"
"581349","K","712231"
"581350","E","105382"
"581351","Z","045257"
"581352","J","801993"
"581353","E","887986"
"581354","E","110322"
"581355","K","967707"
"581356","E","117062"
"581357","Z","565968"
"581358","E","710071"
"581359","J","699059"
"581360","J","653357"
"581361","J","440367"
"581362","Z","956608"
"581363","Z","819118"
"581364","J","386308"
"581365","Z","271297"
"581366","K","183829"
"581367","Z","040842"
"581368","E","678017"
"581369","J","738363"
"581370","E","660704"
"581371","E","158720"
"581372","K","596428"
"581373","Z","471236"
"581374","E","130340"
"581375","E","813473"
"581376","J","882119"
"581377","K","795744"
"581378","K","242751"
"581379","Z","617061"
"581380","E","159611"
"581381","Z","778627"
"581382","J","923066"
"581383","K","889427"
"581384","J","527154"
"581385","J","135197"
"581386","K","871529"
"581387","K","616716"
"581388","Z","950740"
"581389","E","861655"
"581390","Z","049969"
"581391","Z","489143"
"581392","J","894194"
"581393","Z","573785"
"581394","K","761012"
"581395","K","971124"
"581396","E","778084"
"581397","Z","925146"
"581398","K","643522"
"581399","Z","162374"
"581400","Z","374319"
"581401","E","410970"
"581402","J","101709"
"581403","J","252784"
"581404","E","770159"
"581405","E","856986"
"581406","J","333815"
"581407","K","741187"
"581408","Z","057981"
"581409","K","116282"
"581410","Z","186043"
"581411","J","317484"
"581412","J","873173"
"581413","K","938890"
"581414","K","545737"
"581415","J","557973"
"581416","E","898529"
"581417","Z","024173"
"581418","E","843685"
"581419","K","483813"
"581420","E","402665"
"581421","Z","960813"
"581422","E","313857"
"581423","J","437642"
"581424","K","558957"
"581425","Z","000824"
"581426","K","358318"
"581427","K","502248"
"581428","K","130573"
"581429","K","581219"
"581430","K","970544"
"581431","E","342392"
"581432","Z","760749"
"581433","J","886614"
"581434","J","255422"
"581435","J","569786"
"581436","E","022209"
"581437","J","884727"
"581438","J","344617"
"581439","J","964732"
"581440","K","038094"
"581441","Z","176445"
"581442","Z","682897"
"581443","Z","810935"
"581444","Z","188967"
"581445","J","094087"
"581446","Z","873739"
"581447","E","922865"
"581448","E","289086"
"581449","E","204959"
"581450","Z","179514"
"581451","J","771358"
"581452","E","250992"
"581453","K","866492"
"581454","J","317605"
"581455","K","292097"
"581456","K","339097"
"581457","Z","594758"
"581458","E","569060"
"581459","J","955749"
"581460","K","360858"
"581461","J","461918"
"581462","Z","971721"
"581463","K","821222"
"581464","J","070252"
"581465","Z","145120"
"581466","K","229252"
"581467","K","129032"
"581468","E","454513"
"581469","E","725285"
"581470","Z","307425"
"581471","J","278803"
"581472","Z","074483"
"581473","K","471267"
"581474","E","845126"
"581475","Z","906510"
"581476","J","425933"
"581477","E","810982"
"581478","J","485370"
"581479","Z","866320"
"581480","Z","533511"
"581481","Z","617723"
"581482","K","357066"
"581483","Z","684806"
"581484","E","073006"
"581485","E","112377"
"581486","J","637198"
"581487","K","469353"
"581488","E","555972"
"581489","J","183326"
"581490","Z","617191"
"581491","E","721387"
"581492","J","367316"
"581493","K","640178"
"581494","E","960854"
"581495","J","377164"
"581496","Z","244594"
"581497","K","408914"
"581498","K","608983"
"581499","K","635765"
"581500","J","449803"
"581501","K","412045"
"581502","Z","612831"
"581503","K","702974"
"581504","J","778468"
"581505","K","563323"
"581506","K","212945"
"581507","K","319313"
"581508","J","905255"
"581509","Z","270560"
"581510","E","561601"
"581511","K","999298"
"581512","Z","129804"
"581513","J","524564"
"581514","Z","110685"
"581515","Z","421736"
"581516","J","812266"
"581517","K","466247"
"581518","Z","222589"
"581519","Z","005114"
"581520","J","300501"
"581521","K","366540"
"581522","J","631727"
"581523","Z","543106"
"581524","J","889623"
"581525","Z","146453"
"581526","Z","157282"
"581527","J","592150"
"581528","E","017284"
"581529","K","751592"
"581530","E","745188"
"581531","Z","187161"
"581532","E","388911"
"581533","E","570847"
"581534","K","547733"
"581535","Z","241203"
"581536","J","652805"
"581537","K","822993"
"581538","Z","392386"
"581539","J","156286"
"581540","E","271791"
"581541","J","940885"
"581542","Z","510965"
"581543","E","409327"
"581544","Z","676397"
"581545","J","983841"
"581546","K","931104"
"581547","E","441991"
"581548","E","279888"
"581549","J","201922"
"581550","J","882084"
"581551","Z","853002"
"581552","J","496043"
"581553","K","722148"
"581554","K","785271"
"581555","K","600650"
"581556","J","370813"
"581557","E","465863"
"581558","K","381545"
"581559","K","650662"
"581560","Z","343459"
"581561","Z","531433"
"581562","K","492973"
"581563","J","478379"
"581564","E","888719"
"581565","E","227701"
"581566","Z","662807"
"581567","J","409567"
"581568","E","644239"
"581569","J","513782"
"581570","K","532886"
"581571","Z","358041"
"581572","K","975244"
"581573","Z","398641"
"581574","K","387692"
"581575","J","791677"
"581576","E","560347"
"581577","K","125764"
"581578","J","361991"
"581579","E","413469"
"581580","K","482006"
"581581","Z","190913"
"581582","J","580513"
"581583","E","098566"
"581584","E","242482"
"581585","K","846133"
"581586","J","926973"
"581587","J","262630"
"581588","E","485230"
"581589","J","033348"
"581590","K","564528"
"581591","Z","418087"
"581592","E","722101"
"581593","Z","202170"
"581594","Z","850621"
"581595","K","135798"
"581596","K","453103"
"581597","E","670939"
"581598","Z","809766"
"581599","Z","826912"
"581600","K","219367"
"581601","Z","567648"
"581602","K","341894"
"581603","K","041186"
"581604","E","547757"
"581605","E","999266"
"581606","J","228778"
"581607","E","307912"
"581608","E","346997"
"581609","K","681697"
"581610","J","296845"
"581611","E","525159"
"581612","J","623733"
"581613","E","520557"
"581614","K","419989"
"581615","E","638271"
"581616","K","277869"
"581617","J","418596"
"581618","Z","871388"
"581619","K","178341"
"581620","Z","157898"
"581621","E","363672"
"581622","Z","167535"
"581623","K","240372"
"581624","J","481337"
"581625","K","115079"
"581626","J","620368"
"581627","Z","784215"
"581628","K","500899"
"581629","E","863944"
"581630","Z","414893"
"581631","Z","978113"
"581632","Z","523646"
"581633","Z","145436"
"581634","J","193289"
"581635","E","771810"
"581636","E","518548"
"581637","J","157948"
"581638","J","384133"
"581639","J","881576"
"581640","K","842970"
"581641","Z","069036"
"581642","E","573691"
"581643","K","460941"
"581644","Z","676606"
"581645","K","351964"
"581646","J","747022"
"581647","J","416347"
"581648","Z","867410"
"581649","K","607037"
"581650","J","156906"
"581651","J","871824"
"581652","K","567531"
"581653","E","978459"
"581654","Z","307213"
"581655","J","780161"
"581656","K","810708"
"581657","Z","478171"
"581658","J","558085"
"581659","Z","441594"
"581660","Z","763657"
"581661","J","289669"
"581662","K","963960"
"581663","E","727601"
"581664","E","253833"
"581665","E","714563"
"581666","K","820683"
"581667","E","540835"
"581668","Z","355588"
"581669","K","050774"
"581670","K","345780"
"581671","K","187864"
"581672","Z","596547"
"581673","K","876282"
"581674","Z","867000"
"581675","J","110164"
"581676","K","361172"
"581677","Z","984921"
"581678","E","487001"
"581679","J","886922"
"581680","J","475390"
"581681","J","646633"
"581682","Z","711155"
"581683","J","020390"
"581684","E","263443"
"581685","J","376467"
"581686","K","707707"
"581687","K","097480"
"581688","E","619916"
"581689","E","732385"
"581690","E","051605"
"581691","Z","885609"
"581692","Z","296423"
"581693","Z","340098"
"581694","J","343433"
"581695","J","083472"
"581696","E","094595"
"581697","Z","255131"
"581698","E","357978"
"581699","J","658467"
"581700","K","499220"
"581701","E","435540"
"581702","E","495590"
"581703","Z","329921"
"581704","Z","488488"
"581705","K","239862"
"581706","E","604230"
"581707","K","445440"
"581708","K","370179"
"581709","J","849046"
"581710","E","181452"
"581711","Z","416573"
"581712","J","531191"
"581713","K","296625"
"581714","Z","900592"
"581715","Z","230655"
"581716","K","623045"
"581717","Z","321595"
"581718","J","243906"
"581719","Z","093012"
"581720","E","368021"
"581721","Z","504317"
"581722","K","157292"
"581723","Z","314984"
"581724","J","748091"
"581725","E","304548"
"581726","Z","651131"
"581727","E","367427"
"581728","E","763463"
"581729","Z","997336"
"581730","J","448239"
"581731","E","948593"
"581732","K","263511"
"581733","Z","793114"
"581734","E","365006"
"581735","K","641050"
"581736","E","227169"
"581737","Z","887891"
"581738","E","188496"
"581739","J","088143"
"581740","Z","323245"
"581741","Z","389792"
"581742","K","957197"
"581743","Z","934046"
"581744","Z","660500"
"581745","K","072044"
"581746","E","289578"
"581747","E","479750"
"581748","E","776021"
"581749","Z","994347"
"581750","J","538426"
"581751","J","146615"
"581752","J","575086"
"581753","J","882459"
"581754","E","017019"
"581755","Z","574089"
"581756","J","519778"
"581757","J","337368"
"581758","K","353783"
"581759","E","917603"
"581760","K","481829"
"581761","E","476231"
"581762","Z","907339"
"581763","K","489040"
"581764","E","739637"
"581765","K","549450"
"581766","J","303845"
"581767","Z","947677"
"581768","J","420466"
"581769","J","440970"
"581770","K","113893"
"581771","K","517358"
"581772","J","119349"
"581773","Z","597609"
"581774","J","534749"
"581775","K","968871"
"581776","K","390237"
"581777","E","727434"
