"","gta.series","gta.number"
"594999","Z","314772"
"595000","K","658808"
"595001","E","505291"
"595002","Z","300426"
"595003","Z","355392"
"595004","J","694462"
"595005","E","950605"
"595006","E","998665"
"595007","K","623886"
"595008","Z","094736"
"595009","J","572320"
"595010","Z","120516"
"595011","Z","567137"
"595012","J","640172"
"595013","J","188876"
"595014","K","065194"
"595015","J","213063"
"595016","E","174411"
"595017","E","992434"
"595018","K","963160"
"595019","E","279811"
"595020","Z","182587"
"595021","E","868257"
"595022","K","527220"
"595023","J","601322"
"595024","J","072323"
"595025","E","292661"
"595026","K","346345"
"595027","Z","464445"
"595028","K","866645"
"595029","E","493268"
"595030","K","837794"
"595031","K","872787"
"595032","K","462863"
"595033","Z","656292"
"595034","E","798121"
"595035","Z","248304"
"595036","J","103966"
"595037","E","476463"
"595038","E","382420"
"595039","Z","489992"
"595040","J","005191"
"595041","E","452626"
"595042","Z","702610"
"595043","K","332815"
"595044","E","919769"
"595045","Z","487969"
"595046","K","144046"
"595047","E","055868"
"595048","E","985634"
"595049","Z","054928"
"595050","E","234541"
"595051","E","058107"
"595052","Z","893365"
"595053","E","013205"
"595054","Z","008899"
"595055","E","352305"
"595056","K","786941"
"595057","J","134191"
"595058","Z","892371"
"595059","E","043340"
"595060","E","284124"
"595061","E","050391"
"595062","Z","024827"
"595063","Z","482819"
"595064","Z","879454"
"595065","Z","773257"
"595066","Z","721633"
"595067","E","706424"
"595068","J","563265"
"595069","J","294357"
"595070","J","515403"
"595071","E","905482"
"595072","K","876809"
"595073","E","592285"
"595074","K","353764"
"595075","E","546892"
"595076","J","625548"
"595077","J","256756"
"595078","E","522575"
"595079","J","115963"
"595080","J","985842"
"595081","Z","563927"
"595082","Z","016410"
"595083","J","907949"
"595084","E","934536"
"595085","Z","941831"
"595086","Z","964572"
"595087","K","267297"
"595088","Z","233019"
"595089","Z","757297"
"595090","Z","679020"
"595091","E","170559"
"595092","J","935086"
"595093","J","929598"
"595094","E","147457"
"595095","J","283138"
"595096","K","498677"
"595097","E","882570"
"595098","Z","697017"
"595099","J","699032"
"595100","J","853896"
"595101","Z","419901"
"595102","Z","647833"
"595103","J","973513"
"595104","K","246217"
"595105","K","462514"
"595106","Z","560073"
"595107","K","327232"
"595108","E","680826"
"595109","J","658537"
"595110","K","952797"
"595111","K","774376"
"595112","K","602392"
"595113","J","175170"
"595114","Z","490847"
"595115","E","547896"
"595116","J","300323"
"595117","K","096104"
"595118","E","753722"
"595119","K","912575"
"595120","K","604944"
"595121","K","366201"
"595122","J","932151"
"595123","E","071785"
"595124","Z","063902"
"595125","Z","439780"
"595126","E","020185"
"595127","J","558316"
"595128","K","554717"
"595129","J","334761"
"595130","J","293213"
"595131","J","269112"
"595132","E","952029"
"595133","J","704286"
"595134","J","182965"
"595135","J","463288"
"595136","Z","154414"
"595137","Z","942950"
"595138","K","467563"
"595139","K","341068"
"595140","E","711062"
"595141","E","499554"
"595142","J","393088"
"595143","E","417059"
"595144","J","159829"
"595145","J","114373"
"595146","E","396607"
"595147","K","544641"
"595148","Z","280771"
"595149","J","322618"
"595150","K","011292"
"595151","Z","651887"
"595152","E","208606"
"595153","Z","988214"
"595154","E","071645"
"595155","E","031381"
"595156","K","424400"
"595157","Z","439395"
"595158","Z","237456"
"595159","Z","134381"
"595160","K","234583"
"595161","J","173524"
"595162","E","032889"
"595163","J","771300"
"595164","K","123427"
"595165","K","274267"
"595166","K","423213"
"595167","J","034608"
"595168","J","477297"
"595169","K","026981"
"595170","Z","021668"
"595171","K","855441"
"595172","K","710970"
"595173","J","363344"
"595174","J","614623"
"595175","E","279167"
"595176","E","960794"
"595177","J","432447"
"595178","E","050449"
"595179","J","994828"
"595180","E","966405"
"595181","J","139415"
"595182","K","821470"
"595183","Z","064815"
"595184","Z","548366"
"595185","E","062716"
"595186","J","255314"
"595187","E","475040"
"595188","E","665340"
"595189","J","598805"
"595190","K","142579"
"595191","K","308174"
"595192","K","538761"
"595193","E","664288"
"595194","E","314828"
"595195","E","995670"
"595196","E","006103"
"595197","Z","335563"
"595198","K","876306"
"595199","E","837415"
"595200","J","469897"
"595201","Z","975771"
"595202","K","987853"
"595203","Z","056603"
"595204","Z","801328"
"595205","J","822395"
"595206","J","152155"
"595207","J","434921"
"595208","K","382200"
"595209","Z","968273"
"595210","K","445378"
"595211","K","941045"
"595212","J","431273"
"595213","E","277201"
"595214","E","369016"
"595215","Z","642479"
"595216","Z","326227"
"595217","K","815188"
"595218","E","955926"
"595219","K","250043"
"595220","J","356984"
"595221","J","678177"
"595222","Z","155937"
"595223","K","923386"
"595224","J","459249"
"595225","J","072573"
"595226","Z","250639"
"595227","K","027562"
"595228","Z","199205"
"595229","Z","514620"
"595230","K","070588"
"595231","J","950268"
"595232","Z","247244"
"595233","J","343553"
"595234","J","538854"
"595235","J","013549"
"595236","Z","024271"
"595237","Z","808990"
"595238","Z","596021"
"595239","J","024919"
"595240","E","195084"
"595241","E","084965"
"595242","K","009709"
"595243","J","779183"
"595244","E","089279"
"595245","K","885707"
"595246","J","672709"
"595247","Z","589486"
"595248","E","600777"
"595249","J","326786"
"595250","J","042028"
"595251","E","261519"
"595252","J","179982"
"595253","Z","231523"
"595254","E","575392"
"595255","J","572916"
"595256","K","354641"
"595257","J","242180"
"595258","Z","810770"
"595259","K","419280"
"595260","Z","017188"
"595261","J","200887"
"595262","E","962913"
"595263","K","437122"
"595264","E","562726"
"595265","E","958744"
"595266","J","458435"
"595267","K","300443"
"595268","Z","605598"
"595269","Z","872288"
"595270","K","869582"
"595271","J","754544"
"595272","K","348791"
"595273","Z","664219"
"595274","J","095273"
"595275","J","691333"
"595276","J","972395"
"595277","J","583326"
"595278","J","950082"
"595279","J","233338"
"595280","K","627506"
"595281","K","550220"
"595282","Z","934395"
"595283","Z","379171"
"595284","Z","140316"
"595285","Z","089764"
"595286","J","858607"
"595287","E","416288"
"595288","J","912229"
"595289","J","963042"
"595290","Z","247842"
"595291","J","338194"
"595292","K","488506"
"595293","E","043306"
"595294","E","237588"
"595295","Z","419919"
"595296","Z","395146"
"595297","Z","206571"
"595298","E","233079"
"595299","K","238649"
"595300","J","937267"
"595301","J","185358"
"595302","Z","202885"
"595303","Z","359147"
"595304","K","664981"
"595305","Z","214932"
"595306","K","058272"
"595307","J","177025"
"595308","E","765512"
"595309","Z","784297"
"595310","J","721412"
"595311","Z","642075"
"595312","K","850939"
"595313","Z","597352"
"595314","K","530950"
"595315","J","225404"
"595316","K","412114"
"595317","K","236026"
"595318","E","510718"
"595319","E","639200"
"595320","Z","239911"
"595321","E","077237"
"595322","E","066496"
"595323","E","201410"
"595324","Z","784634"
"595325","E","559866"
"595326","J","515047"
"595327","J","906905"
"595328","Z","269285"
"595329","K","169011"
"595330","J","795588"
"595331","E","375688"
"595332","J","429880"
"595333","Z","270074"
"595334","Z","921601"
"595335","K","418968"
"595336","E","221331"
"595337","Z","319643"
"595338","E","130465"
"595339","E","347090"
"595340","Z","815806"
"595341","Z","588879"
"595342","E","832700"
"595343","Z","276823"
"595344","E","930231"
"595345","J","879031"
"595346","K","416044"
"595347","E","396593"
"595348","E","702196"
"595349","Z","098429"
"595350","K","862749"
"595351","Z","724640"
"595352","J","306598"
"595353","J","710406"
"595354","K","456132"
"595355","E","289909"
"595356","Z","924645"
"595357","K","968060"
"595358","K","554131"
"595359","K","156958"
"595360","J","499284"
"595361","J","397526"
"595362","Z","376698"
"595363","E","085135"
"595364","Z","208662"
"595365","K","004920"
"595366","J","777686"
"595367","J","959942"
"595368","K","956136"
"595369","E","730665"
"595370","K","824261"
"595371","J","555767"
"595372","Z","908108"
"595373","J","617975"
"595374","Z","899944"
"595375","K","458500"
"595376","E","182120"
"595377","Z","058665"
"595378","J","179789"
"595379","Z","772191"
"595380","Z","676815"
"595381","K","429867"
"595382","K","166800"
"595383","K","414713"
"595384","E","004055"
"595385","E","354297"
"595386","E","859634"
"595387","J","703398"
"595388","E","158752"
"595389","Z","230528"
"595390","E","564824"
"595391","K","088049"
"595392","J","121313"
"595393","E","030376"
"595394","J","637206"
"595395","K","958764"
"595396","Z","126742"
"595397","Z","517477"
"595398","Z","534664"
"595399","K","073681"
"595400","K","521993"
"595401","E","585992"
"595402","J","795702"
"595403","Z","654993"
"595404","J","229707"
"595405","E","547460"
"595406","J","018758"
"595407","K","802404"
"595408","K","217461"
"595409","K","974697"
"595410","K","231241"
"595411","K","696050"
"595412","K","853950"
"595413","Z","856183"
"595414","Z","657118"
"595415","Z","093290"
"595416","Z","725908"
"595417","K","572528"
"595418","K","259521"
"595419","J","064743"
"595420","K","325234"
"595421","Z","592818"
"595422","Z","652650"
"595423","Z","793841"
"595424","J","411679"
"595425","K","543771"
"595426","Z","566830"
"595427","K","626364"
"595428","E","489665"
"595429","J","771782"
"595430","E","599483"
"595431","J","135085"
"595432","J","526002"
"595433","K","274635"
"595434","J","511459"
"595435","K","059647"
"595436","E","331376"
"595437","Z","836523"
"595438","J","749372"
"595439","K","073131"
"595440","E","741605"
"595441","J","522599"
"595442","Z","583329"
"595443","K","977719"
"595444","J","076284"
"595445","J","135874"
"595446","Z","160664"
"595447","K","446736"
"595448","J","344356"
"595449","K","661497"
"595450","J","391332"
"595451","Z","756461"
"595452","K","291722"
"595453","E","333083"
"595454","K","459108"
"595455","Z","245146"
"595456","Z","258931"
"595457","Z","883591"
"595458","J","025081"
"595459","J","283212"
"595460","Z","075053"
"595461","J","334933"
"595462","K","533607"
"595463","J","777106"
"595464","Z","603896"
"595465","Z","569443"
"595466","E","213936"
"595467","K","136428"
"595468","K","339071"
"595469","E","267478"
"595470","Z","819958"
"595471","E","709383"
"595472","J","718556"
"595473","J","174169"
"595474","K","447892"
"595475","Z","013242"
"595476","J","957477"
"595477","K","420448"
"595478","E","071139"
"595479","J","667833"
"595480","Z","417756"
"595481","J","295847"
"595482","K","767471"
"595483","J","537026"
"595484","J","266814"
"595485","Z","528332"
"595486","Z","379363"
"595487","J","497618"
"595488","J","224681"
"595489","K","418028"
"595490","J","417039"
"595491","J","313398"
"595492","Z","727832"
"595493","K","643578"
"595494","K","574817"
"595495","J","785167"
"595496","Z","098809"
"595497","Z","552102"
"595498","J","923160"
"595499","Z","736304"
"595500","Z","675104"
"595501","K","698861"
"595502","E","991858"
"595503","E","384534"
"595504","K","350835"
"595505","E","638931"
"595506","Z","134768"
"595507","K","501769"
"595508","J","703969"
"595509","K","525683"
"595510","K","616420"
"595511","J","643143"
"595512","J","540832"
"595513","E","248744"
"595514","Z","246890"
"595515","E","128550"
"595516","J","680768"
"595517","J","711015"
"595518","E","249149"
"595519","E","633451"
"595520","Z","417449"
"595521","E","271451"
"595522","Z","845420"
"595523","K","581332"
"595524","K","593134"
"595525","Z","126581"
"595526","J","212274"
"595527","J","244529"
"595528","J","510172"
"595529","K","626822"
"595530","J","634954"
"595531","E","035880"
"595532","J","605445"
"595533","J","145653"
"595534","E","073951"
"595535","Z","789145"
"595536","K","444610"
"595537","E","787199"
"595538","K","583705"
"595539","E","253124"
"595540","E","006623"
"595541","E","084745"
"595542","K","221300"
"595543","J","405516"
"595544","E","970325"
"595545","K","406556"
"595546","J","799517"
"595547","K","476686"
"595548","E","419091"
"595549","E","527464"
"595550","J","098096"
"595551","E","167492"
"595552","E","630536"
"595553","J","546305"
"595554","K","418781"
"595555","J","330987"
"595556","Z","611055"
"595557","E","733601"
"595558","K","292034"
"595559","E","404442"
"595560","Z","354553"
"595561","K","761747"
"595562","K","929355"
"595563","K","143423"
"595564","E","215847"
"595565","K","352076"
"595566","E","312792"
"595567","Z","048367"
"595568","J","043764"
"595569","J","260181"
"595570","E","817293"
"595571","E","159201"
"595572","Z","318668"
"595573","J","532451"
"595574","Z","994905"
"595575","K","355005"
"595576","E","190823"
"595577","J","075763"
"595578","K","628909"
"595579","Z","929388"
"595580","J","535575"
"595581","J","911047"
"595582","Z","938736"
"595583","Z","822683"
"595584","Z","944979"
"595585","K","930778"
"595586","K","645641"
"595587","Z","386539"
"595588","E","252607"
"595589","K","922865"
"595590","E","010543"
"595591","E","765093"
"595592","J","285264"
"595593","K","820301"
"595594","J","493513"
"595595","J","126000"
"595596","Z","683935"
"595597","E","035553"
"595598","K","040403"
"595599","K","072656"
"595600","K","450810"
"595601","K","935750"
"595602","Z","345455"
"595603","J","198691"
"595604","J","445263"
"595605","K","148182"
"595606","K","304778"
"595607","J","684900"
"595608","K","883845"
"595609","E","411001"
"595610","E","275552"
"595611","J","502931"
"595612","K","714590"
"595613","E","070055"
"595614","Z","936017"
"595615","E","189092"
"595616","Z","858868"
"595617","J","758273"
"595618","K","700544"
"595619","K","686231"
"595620","J","441482"
"595621","Z","667881"
"595622","E","585517"
"595623","E","488675"
"595624","Z","240117"
"595625","K","352951"
"595626","Z","176036"
"595627","K","312905"
"595628","Z","053547"
"595629","Z","849492"
"595630","J","650915"
"595631","E","747377"
"595632","K","992962"
"595633","E","459882"
"595634","Z","254376"
"595635","K","353207"
"595636","J","989333"
"595637","J","807741"
"595638","Z","330093"
"595639","J","699226"
"595640","E","774823"
"595641","Z","036629"
"595642","K","664461"
"595643","Z","176819"
"595644","K","346318"
"595645","K","208223"
"595646","Z","175635"
"595647","Z","172294"
"595648","K","465767"
"595649","K","868236"
"595650","K","426976"
"595651","J","533087"
"595652","K","185907"
"595653","K","261483"
"595654","J","102923"
"595655","E","741528"
"595656","Z","066489"
"595657","J","696478"
"595658","K","570950"
"595659","K","913802"
"595660","J","740015"
"595661","J","107199"
"595662","E","512798"
"595663","E","427416"
"595664","E","207621"
"595665","J","554874"
"595666","E","616148"
"595667","K","408503"
"595668","E","572189"
"595669","J","937556"
"595670","Z","760333"
"595671","Z","636249"
"595672","J","582422"
"595673","Z","681262"
"595674","J","821339"
"595675","J","381784"
"595676","J","178282"
"595677","K","373281"
"595678","Z","406317"
"595679","J","630211"
"595680","Z","745721"
"595681","J","549652"
"595682","Z","655052"
"595683","J","980598"
"595684","K","742519"
"595685","E","813390"
"595686","J","085107"
"595687","J","082715"
"595688","Z","513112"
"595689","Z","778401"
"595690","K","354853"
"595691","K","891793"
"595692","J","725836"
"595693","J","964758"
"595694","J","134714"
"595695","K","673900"
"595696","J","835224"
"595697","J","461296"
"595698","J","897026"
"595699","Z","082817"
"595700","Z","665830"
"595701","E","793333"
"595702","Z","898632"
"595703","Z","236775"
"595704","K","634556"
"595705","J","962344"
"595706","K","382227"
"595707","Z","860769"
"595708","E","106580"
"595709","J","424203"
"595710","K","896175"
"595711","K","581654"
"595712","J","981351"
"595713","J","608666"
"595714","Z","267218"
"595715","J","240799"
"595716","E","716121"
"595717","Z","079443"
"595718","Z","608635"
"595719","J","610794"
"595720","K","411050"
"595721","J","659372"
"595722","K","158669"
"595723","J","930159"
"595724","J","543891"
"595725","Z","813873"
"595726","Z","561389"
"595727","E","015042"
"595728","K","886925"
"595729","J","114541"
"595730","K","229965"
"595731","J","889993"
"595732","K","695487"
"595733","E","829074"
"595734","K","904705"
"595735","E","502501"
"595736","J","967762"
"595737","J","421206"
"595738","Z","324736"
"595739","K","051471"
"595740","J","309425"
"595741","Z","214093"
"595742","J","709756"
"595743","K","163910"
"595744","Z","117853"
"595745","Z","034704"
"595746","Z","733018"
"595747","K","653790"
"595748","J","905656"
"595749","Z","957969"
"595750","K","446635"
"595751","J","403313"
"595752","Z","631039"
"595753","K","728444"
"595754","Z","763979"
"595755","E","591410"
"595756","J","209038"
"595757","Z","470309"
"595758","J","715889"
"595759","J","076939"
"595760","Z","735005"
"595761","K","719520"
"595762","K","330645"
"595763","Z","821607"
"595764","J","775439"
"595765","Z","838062"
"595766","Z","645525"
"595767","K","383970"
"595768","K","405803"
"595769","Z","187797"
"595770","Z","819199"
"595771","E","445799"
"595772","K","923147"
"595773","J","366951"
"595774","Z","116324"
"595775","J","097404"
"595776","K","724829"
"595777","K","003450"
"595778","J","177617"
"595779","K","165414"
"595780","E","976556"
"595781","E","579209"
"595782","Z","407340"
"595783","E","909379"
"595784","J","029378"
"595785","Z","760722"
"595786","E","878642"
"595787","E","367346"
"595788","E","857190"
"595789","J","912551"
"595790","K","702602"
"595791","J","565761"
"595792","K","323521"
"595793","K","060100"
"595794","K","821929"
"595795","J","671076"
"595796","Z","434672"
"595797","K","094750"
"595798","Z","211208"
"595799","K","639717"
"595800","J","448290"
"595801","E","370081"
"595802","K","684285"
"595803","E","957352"
"595804","Z","445817"
"595805","K","516347"
"595806","K","722876"
"595807","J","636544"
"595808","Z","022282"
"595809","K","582491"
"595810","K","520521"
"595811","J","826481"
"595812","Z","612552"
"595813","Z","144115"
"595814","K","027512"
"595815","J","896972"
"595816","J","279269"
"595817","J","923064"
"595818","Z","260372"
"595819","K","539654"
"595820","Z","438374"
"595821","Z","760636"
"595822","J","061735"
"595823","E","873446"
"595824","Z","304009"
"595825","E","417615"
"595826","E","521718"
"595827","K","552800"
"595828","J","200843"
"595829","E","241627"
"595830","Z","106648"
"595831","J","978795"
"595832","E","594008"
"595833","J","600855"
"595834","K","864329"
"595835","J","796891"
"595836","J","608674"
"595837","E","882926"
"595838","Z","465834"
"595839","J","268192"
"595840","K","372454"
"595841","K","528697"
"595842","J","545298"
"595843","E","317143"
"595844","J","283923"
"595845","E","335674"
"595846","J","606429"
"595847","E","733906"
"595848","K","114551"
"595849","K","045502"
"595850","J","980307"
"595851","K","697444"
"595852","J","080677"
"595853","K","336967"
"595854","K","740983"
"595855","K","890148"
"595856","J","673919"
"595857","E","483477"
"595858","Z","494679"
"595859","K","853776"
"595860","K","038718"
"595861","Z","385701"
"595862","J","341372"
"595863","E","463061"
"595864","J","717188"
"595865","Z","163709"
"595866","J","220867"
"595867","K","766679"
"595868","Z","470844"
"595869","J","081502"
"595870","Z","294413"
"595871","Z","004818"
"595872","E","796862"
"595873","E","276948"
"595874","J","226902"
"595875","E","060715"
"595876","J","369807"
"595877","Z","037149"
"595878","K","618700"
"595879","E","290051"
"595880","Z","674731"
"595881","E","845599"
"595882","K","049203"
"595883","E","930148"
"595884","K","617705"
"595885","Z","371909"
"595886","Z","699806"
"595887","Z","254486"
"595888","E","674223"
"595889","J","273144"
"595890","J","307470"
"595891","E","789251"
"595892","K","093873"
"595893","E","607443"
"595894","K","992312"
"595895","J","748957"
"595896","Z","573966"
"595897","K","668061"
"595898","E","157903"
"595899","K","232307"
"595900","K","232678"
"595901","K","285101"
"595902","K","402610"
"595903","E","824160"
"595904","K","120686"
"595905","E","835642"
"595906","J","873955"
"595907","E","595035"
"595908","J","467345"
"595909","E","986069"
"595910","Z","443726"
"595911","Z","729036"
"595912","J","488435"
"595913","Z","744029"
"595914","Z","337499"
"595915","J","993944"
"595916","J","564903"
"595917","J","948529"
"595918","Z","133988"
"595919","Z","438890"
"595920","E","944483"
"595921","J","251459"
"595922","Z","812265"
"595923","K","529617"
"595924","E","727690"
"595925","J","306862"
"595926","K","272134"
"595927","Z","739185"
"595928","J","440309"
"595929","E","866860"
"595930","Z","624714"
"595931","E","850109"
"595932","K","452844"
"595933","K","627398"
"595934","J","048715"
"595935","Z","517505"
"595936","J","210241"
"595937","Z","236468"
"595938","Z","858438"
"595939","E","841313"
"595940","J","021525"
"595941","J","326129"
"595942","Z","617833"
"595943","K","040482"
"595944","K","997909"
"595945","Z","494924"
"595946","K","052876"
"595947","Z","138252"
"595948","E","352923"
"595949","J","987723"
"595950","J","089262"
"595951","J","865109"
"595952","J","089691"
"595953","J","024418"
"595954","J","107794"
"595955","Z","121330"
"595956","Z","299535"
"595957","Z","592100"
"595958","J","555685"
"595959","Z","818801"
"595960","K","962111"
"595961","E","473925"
"595962","Z","864969"
"595963","E","107658"
"595964","J","006368"
"595965","K","167531"
"595966","K","473775"
"595967","E","675713"
"595968","E","884624"
"595969","Z","284667"
"595970","E","518583"
"595971","J","086056"
"595972","J","368918"
"595973","Z","785545"
"595974","K","998071"
"595975","K","667610"
"595976","K","358242"
"595977","E","419561"
"595978","E","504079"
"595979","Z","714753"
"595980","K","798961"
"595981","K","040848"
"595982","J","298666"
"595983","J","541583"
"595984","Z","699846"
"595985","E","111906"
"595986","K","547652"
"595987","K","262042"
"595988","J","105341"
"595989","J","641368"
"595990","E","369304"
"595991","K","594469"
"595992","J","994634"
"595993","Z","758874"
"595994","Z","895794"
"595995","E","937068"
"595996","E","665048"
"595997","K","630320"
"595998","K","518630"
"595999","K","714609"
"596000","J","767754"
"596001","K","911826"
"596002","K","743541"
"596003","K","326891"
"596004","Z","716075"
"596005","E","454391"
"596006","J","520047"
"596007","E","475742"
"596008","E","982015"
"596009","E","819614"
"596010","Z","791319"
"596011","K","855565"
"596012","E","085651"
"596013","Z","631776"
"596014","K","446494"
"596015","J","093651"
"596016","E","397160"
"596017","Z","143228"
"596018","K","736820"
"596019","J","631443"
"596020","J","817271"
"596021","E","847659"
"596022","J","102729"
"596023","Z","148921"
"596024","Z","436849"
"596025","J","304197"
"596026","Z","956694"
"596027","E","849704"
"596028","E","365916"
"596029","J","382279"
"596030","K","658248"
"596031","K","845033"
"596032","Z","317814"
"596033","J","289845"
"596034","J","444951"
"596035","E","459239"
"596036","K","513677"
"596037","E","427328"
"596038","Z","729988"
"596039","K","479520"
"596040","J","858079"
"596041","Z","155462"
"596042","Z","068873"
"596043","K","723606"
"596044","J","452639"
"596045","Z","181838"
"596046","K","005079"
"596047","K","308376"
"596048","K","032066"
"596049","E","725501"
"596050","Z","106509"
"596051","E","327496"
"596052","K","103960"
"596053","K","960611"
"596054","J","514014"
"596055","Z","810815"
"596056","J","935631"
"596057","E","112901"
"596058","K","112883"
"596059","Z","081902"
"596060","Z","606359"
"596061","K","705420"
"596062","J","342070"
"596063","E","951108"
"596064","Z","190095"
"596065","Z","632645"
"596066","K","651086"
"596067","K","486276"
"596068","E","437151"
"596069","Z","351211"
"596070","J","073219"
"596071","K","975613"
"596072","E","070976"
"596073","K","508973"
"596074","K","031021"
"596075","E","369218"
"596076","Z","989786"
"596077","K","589719"
"596078","E","376011"
"596079","E","778960"
"596080","E","189126"
"596081","K","570673"
"596082","E","325020"
"596083","J","379612"
"596084","K","292964"
"596085","K","784786"
"596086","J","354885"
"596087","Z","470522"
"596088","E","271659"
"596089","J","921183"
"596090","J","588772"
"596091","J","840032"
"596092","K","733487"
"596093","Z","238977"
"596094","J","550632"
"596095","E","129504"
"596096","J","378296"
"596097","K","254912"
"596098","E","310680"
"596099","J","771996"
"596100","J","480274"
"596101","K","443074"
"596102","Z","901103"
"596103","E","667225"
"596104","Z","927837"
"596105","J","881503"
"596106","E","298093"
"596107","J","867977"
"596108","Z","226882"
"596109","K","438604"
"596110","K","589049"
"596111","Z","253044"
"596112","K","473426"
"596113","Z","272861"
"596114","E","857800"
"596115","K","555537"
"596116","K","116886"
"596117","J","725642"
"596118","Z","591300"
"596119","E","172366"
"596120","K","319891"
"596121","Z","592542"
"596122","E","167774"
"596123","K","446006"
"596124","Z","248242"
"596125","K","771963"
"596126","Z","929864"
"596127","Z","426295"
"596128","E","866173"
"596129","E","099687"
"596130","E","453833"
"596131","K","982137"
"596132","K","521111"
"596133","E","653421"
"596134","K","927681"
"596135","K","494176"
"596136","E","737387"
"596137","Z","728064"
"596138","E","206924"
"596139","K","136833"
"596140","K","190572"
"596141","Z","678226"
"596142","J","299533"
"596143","J","731164"
"596144","K","096296"
"596145","J","940959"
"596146","J","164580"
"596147","J","994763"
"596148","K","880093"
"596149","Z","664372"
"596150","J","339427"
"596151","Z","401806"
"596152","E","707789"
"596153","E","013590"
"596154","E","043868"
"596155","E","506673"
"596156","Z","101503"
"596157","J","180046"
"596158","K","584459"
"596159","E","486217"
"596160","E","219408"
"596161","Z","416616"
"596162","E","258302"
"596163","J","413455"
"596164","E","304830"
"596165","J","896337"
"596166","K","886718"
"596167","J","399610"
"596168","J","695040"
"596169","Z","655574"
"596170","E","117101"
"596171","Z","392492"
"596172","Z","410207"
"596173","Z","368211"
"596174","E","000624"
"596175","J","210590"
"596176","K","096976"
"596177","Z","784198"
"596178","J","557315"
"596179","K","671447"
"596180","Z","561682"
"596181","J","839224"
"596182","Z","913781"
"596183","K","474045"
"596184","E","741715"
"596185","J","756469"
"596186","E","448056"
"596187","E","738667"
"596188","K","337760"
"596189","J","331241"
"596190","K","979606"
"596191","Z","203065"
"596192","J","352692"
"596193","Z","963880"
"596194","J","805221"
"596195","E","736308"
"596196","K","372258"
"596197","J","055903"
"596198","E","002553"
"596199","K","287293"
"596200","J","697013"
"596201","J","573892"
"596202","K","578254"
"596203","Z","919050"
"596204","J","968642"
"596205","K","826586"
"596206","E","903238"
"596207","Z","390117"
"596208","Z","963838"
"596209","Z","921810"
"596210","Z","819749"
"596211","Z","832262"
"596212","Z","014134"
"596213","J","861283"
"596214","J","421368"
"596215","Z","784522"
"596216","K","072796"
"596217","J","760806"
"596218","J","490508"
"596219","Z","525811"
"596220","E","855412"
"596221","Z","158720"
"596222","Z","284105"
"596223","K","256964"
"596224","J","729844"
"596225","J","563649"
"596226","J","376218"
"596227","E","467794"
"596228","Z","974551"
"596229","J","674830"
"596230","K","071114"
"596231","Z","434665"
"596232","E","007778"
"596233","J","484381"
"596234","K","042563"
"596235","J","932027"
"596236","Z","689643"
"596237","Z","976802"
"596238","K","428566"
"596239","J","555045"
"596240","K","701673"
"596241","Z","221309"
"596242","K","016108"
"596243","E","753607"
"596244","Z","085196"
"596245","J","474125"
"596246","E","029372"
"596247","E","673735"
"596248","K","708794"
"596249","E","495024"
"596250","Z","722263"
"596251","K","974587"
"596252","K","264018"
"596253","Z","854119"
"596254","Z","394078"
"596255","E","336188"
"596256","J","669340"
"596257","Z","929801"
"596258","J","745988"
"596259","Z","132418"
"596260","J","802005"
"596261","J","657002"
"596262","J","967813"
"596263","J","488174"
"596264","Z","969091"
"596265","J","476080"
"596266","J","625134"
"596267","E","905460"
"596268","E","962779"
"596269","Z","616934"
"596270","E","880025"
"596271","Z","466141"
"596272","Z","615911"
"596273","E","461977"
"596274","Z","400428"
"596275","K","050971"
"596276","E","750168"
"596277","J","546198"
"596278","Z","213687"
"596279","Z","374901"
"596280","J","144593"
"596281","K","313374"
"596282","Z","471728"
"596283","E","085010"
"596284","E","325892"
"596285","J","369284"
"596286","K","290683"
"596287","J","611114"
"596288","J","262561"
"596289","E","615795"
"596290","E","560872"
"596291","J","685776"
"596292","E","059287"
"596293","E","829775"
"596294","Z","590559"
"596295","K","780429"
"596296","K","255499"
"596297","J","861391"
"596298","K","442144"
"596299","K","614323"
"596300","Z","899507"
"596301","J","521003"
"596302","K","424911"
"596303","Z","856407"
"596304","K","603531"
"596305","Z","911680"
"596306","J","450187"
"596307","J","422402"
"596308","K","052994"
"596309","Z","406743"
"596310","Z","618281"
"596311","J","728517"
"596312","K","866021"
"596313","K","141098"
"596314","E","762881"
"596315","J","780503"
"596316","Z","099155"
"596317","K","062850"
"596318","E","723877"
"596319","K","684476"
"596320","Z","531792"
"596321","J","843750"
"596322","Z","927897"
"596323","J","394567"
"596324","E","282787"
"596325","Z","541580"
"596326","Z","822178"
"596327","J","260175"
"596328","J","505084"
"596329","K","542423"
"596330","K","148894"
"596331","J","553343"
"596332","Z","615740"
"596333","Z","702253"
"596334","E","796203"
"596335","Z","272428"
"596336","J","342340"
"596337","K","266796"
"596338","K","549156"
"596339","J","278996"
"596340","Z","675124"
"596341","J","081609"
"596342","K","629400"
"596343","E","892891"
"596344","K","703853"
"596345","E","784427"
"596346","J","491123"
"596347","Z","388712"
"596348","Z","203924"
"596349","J","130553"
"596350","Z","616032"
"596351","K","073730"
"596352","K","587554"
"596353","K","664977"
"596354","E","469817"
"596355","Z","085842"
"596356","Z","701413"
"596357","K","489609"
"596358","K","822288"
"596359","J","894753"
"596360","Z","201490"
"596361","K","052037"
