"","gta.series","gta.number"
"589042","Z","302523"
"589043","K","564693"
"589044","J","097845"
"589045","E","936025"
"589046","K","098180"
"589047","E","060822"
"589048","E","044089"
"589049","J","001150"
"589050","J","179717"
"589051","K","451708"
"589052","E","138233"
"589053","Z","477280"
"589054","K","965505"
"589055","J","702911"
"589056","K","694321"
"589057","K","933459"
"589058","K","406283"
"589059","K","800972"
"589060","E","023924"
"589061","J","412614"
"589062","K","880833"
"589063","Z","271064"
"589064","K","073141"
"589065","Z","257275"
"589066","E","178778"
"589067","J","573149"
"589068","E","703650"
"589069","E","482300"
"589070","E","603472"
"589071","E","950903"
"589072","K","681233"
"589073","Z","385715"
"589074","E","979218"
"589075","E","991238"
"589076","E","016412"
"589077","E","724925"
"589078","Z","675144"
"589079","Z","514741"
"589080","Z","970028"
"589081","J","545794"
"589082","Z","988186"
"589083","Z","225551"
"589084","K","013266"
"589085","K","718867"
"589086","Z","025588"
"589087","E","080032"
"589088","K","130802"
"589089","K","873859"
"589090","K","922757"
"589091","J","025461"
"589092","E","774956"
"589093","J","297185"
"589094","E","412518"
"589095","K","424585"
"589096","K","434514"
"589097","E","312196"
"589098","Z","218858"
"589099","J","260719"
"589100","Z","438537"
"589101","K","232127"
"589102","E","900317"
"589103","K","710284"
"589104","J","448008"
"589105","E","430395"
"589106","J","596051"
"589107","E","597799"
"589108","K","935397"
"589109","E","909274"
"589110","Z","384450"
"589111","E","593409"
"589112","E","110398"
"589113","J","112866"
"589114","E","808647"
"589115","J","828637"
"589116","Z","641344"
"589117","J","986921"
"589118","Z","105553"
"589119","E","897083"
"589120","K","541812"
"589121","Z","539505"
"589122","K","749920"
"589123","Z","352178"
"589124","J","420584"
"589125","J","278961"
"589126","J","676887"
"589127","Z","889881"
"589128","K","911143"
"589129","J","123856"
"589130","Z","844571"
"589131","E","712311"
"589132","J","504843"
"589133","K","922860"
"589134","Z","560391"
"589135","K","344916"
"589136","E","740217"
"589137","E","567551"
"589138","K","546910"
"589139","E","051361"
"589140","E","683178"
"589141","E","932856"
"589142","K","326495"
"589143","Z","063342"
"589144","K","902298"
"589145","K","898178"
"589146","E","339776"
"589147","K","851592"
"589148","J","054045"
"589149","Z","067151"
"589150","E","241089"
"589151","K","641113"
"589152","Z","509982"
"589153","K","464806"
"589154","Z","401771"
"589155","K","091588"
"589156","K","802746"
"589157","E","105755"
"589158","E","997412"
"589159","K","835273"
"589160","E","870801"
"589161","J","296595"
"589162","K","135140"
"589163","Z","172024"
"589164","E","410808"
"589165","K","052865"
"589166","K","517198"
"589167","E","332159"
"589168","K","532667"
"589169","E","344436"
"589170","Z","893939"
"589171","E","898117"
"589172","K","603380"
"589173","K","419266"
"589174","E","616053"
"589175","Z","842764"
"589176","K","184362"
"589177","Z","126338"
"589178","J","825967"
"589179","K","151715"
"589180","J","625958"
"589181","E","037675"
"589182","K","992551"
"589183","J","036354"
"589184","E","594589"
"589185","K","225353"
"589186","Z","616557"
"589187","K","669397"
"589188","J","450038"
"589189","E","101811"
"589190","E","048924"
"589191","Z","115550"
"589192","E","866285"
"589193","J","199296"
"589194","E","598932"
"589195","E","581043"
"589196","E","156235"
"589197","Z","902218"
"589198","J","890746"
"589199","J","623091"
"589200","Z","669513"
"589201","J","013632"
"589202","J","596205"
"589203","K","285298"
"589204","E","013488"
"589205","K","694360"
"589206","J","368509"
"589207","J","104188"
"589208","J","893198"
"589209","J","211898"
"589210","K","299210"
"589211","E","029733"
"589212","Z","300573"
"589213","K","512851"
"589214","E","991695"
"589215","Z","132515"
"589216","E","384295"
"589217","E","659120"
"589218","J","773381"
"589219","K","720735"
"589220","K","366545"
"589221","E","176130"
"589222","K","273566"
"589223","E","721522"
"589224","Z","042885"
"589225","Z","696511"
"589226","K","640468"
"589227","K","992985"
"589228","J","483528"
"589229","J","634562"
"589230","K","155452"
"589231","J","960847"
"589232","E","406449"
"589233","Z","340564"
"589234","K","583198"
"589235","K","132078"
"589236","J","004274"
"589237","E","852134"
"589238","Z","407045"
"589239","Z","895032"
"589240","J","287539"
"589241","E","554815"
"589242","J","966017"
"589243","Z","521085"
"589244","K","654120"
"589245","J","839334"
"589246","E","571815"
"589247","K","347499"
"589248","J","207143"
"589249","E","586089"
"589250","K","042344"
"589251","K","918513"
"589252","Z","606644"
"589253","Z","990382"
"589254","K","220747"
"589255","J","440371"
"589256","K","299568"
"589257","J","688147"
"589258","K","408642"
"589259","J","815020"
"589260","K","807640"
"589261","K","422627"
"589262","Z","510482"
"589263","K","078018"
"589264","K","456457"
"589265","K","564577"
"589266","K","900805"
"589267","Z","379909"
"589268","K","141268"
"589269","K","478608"
"589270","E","541799"
"589271","J","727582"
"589272","J","376558"
"589273","K","477087"
"589274","Z","069510"
"589275","Z","482033"
"589276","J","525442"
"589277","J","829478"
"589278","K","105614"
"589279","J","484312"
"589280","K","928590"
"589281","K","717037"
"589282","Z","523952"
"589283","E","668400"
"589284","J","669224"
"589285","Z","064943"
"589286","K","726623"
"589287","E","057063"
"589288","J","129363"
"589289","K","948312"
"589290","E","493577"
"589291","K","885381"
"589292","J","337515"
"589293","E","910222"
"589294","K","130686"
"589295","K","181326"
"589296","J","875407"
"589297","K","691644"
"589298","J","748734"
"589299","Z","624082"
"589300","E","549243"
"589301","Z","743476"
"589302","E","659400"
"589303","Z","726216"
"589304","J","778836"
"589305","J","810913"
"589306","E","167023"
"589307","K","944024"
"589308","E","411384"
"589309","K","729494"
"589310","E","119952"
"589311","Z","536790"
"589312","E","091223"
"589313","Z","548889"
"589314","K","647419"
"589315","K","937173"
"589316","K","460152"
"589317","Z","668545"
"589318","K","905186"
"589319","J","104748"
"589320","Z","470896"
"589321","J","671670"
"589322","J","125677"
"589323","K","955901"
"589324","K","945798"
"589325","E","441585"
"589326","J","581801"
"589327","E","840850"
"589328","K","106453"
"589329","Z","272992"
"589330","Z","342409"
"589331","Z","500414"
"589332","Z","734526"
"589333","K","597323"
"589334","E","321186"
"589335","E","654068"
"589336","K","799072"
"589337","K","841508"
"589338","E","514069"
"589339","E","466557"
"589340","J","017756"
"589341","E","086480"
"589342","Z","993468"
"589343","K","271217"
"589344","J","871672"
"589345","E","836734"
"589346","Z","840969"
"589347","Z","981199"
"589348","J","108909"
"589349","J","579266"
"589350","Z","700341"
"589351","J","156748"
"589352","E","409672"
"589353","E","868260"
"589354","E","440445"
"589355","E","890939"
"589356","J","893278"
"589357","K","997983"
"589358","Z","347404"
"589359","J","012888"
"589360","Z","433972"
"589361","K","163916"
"589362","E","029161"
"589363","E","730952"
"589364","Z","827961"
"589365","J","334280"
"589366","Z","948839"
"589367","E","888850"
"589368","E","355203"
"589369","K","614154"
"589370","E","473156"
"589371","Z","616588"
"589372","E","469592"
"589373","J","338648"
"589374","Z","979026"
"589375","E","360727"
"589376","E","788328"
"589377","K","314628"
"589378","J","363967"
"589379","K","616675"
"589380","Z","379775"
"589381","K","546790"
"589382","J","922137"
"589383","E","098989"
"589384","K","696498"
"589385","E","221328"
"589386","J","066346"
"589387","E","479140"
"589388","E","885789"
"589389","J","335196"
"589390","E","161925"
"589391","Z","575565"
"589392","E","210839"
"589393","J","200493"
"589394","J","862503"
"589395","K","927772"
"589396","E","683157"
"589397","K","222209"
"589398","E","865496"
"589399","K","053836"
"589400","K","317518"
"589401","K","879722"
"589402","K","440323"
"589403","K","064029"
"589404","J","565305"
"589405","J","473224"
"589406","Z","631358"
"589407","K","453364"
"589408","J","124633"
"589409","Z","886324"
"589410","Z","649599"
"589411","Z","121582"
"589412","E","507676"
"589413","J","965602"
"589414","K","894904"
"589415","K","017085"
"589416","J","887531"
"589417","Z","651777"
"589418","Z","616855"
"589419","Z","057336"
"589420","K","349996"
"589421","Z","062243"
"589422","K","939708"
"589423","J","880294"
"589424","E","857999"
"589425","J","374240"
"589426","J","101870"
"589427","K","890410"
"589428","J","515368"
"589429","E","739925"
"589430","K","138382"
"589431","Z","574482"
"589432","K","910546"
"589433","J","484135"
"589434","J","799788"
"589435","E","370845"
"589436","Z","253670"
"589437","Z","069610"
"589438","J","686244"
"589439","Z","587473"
"589440","E","316789"
"589441","E","269765"
"589442","J","916260"
"589443","J","836349"
"589444","J","346547"
"589445","J","646488"
"589446","J","539998"
"589447","K","640981"
"589448","Z","385589"
"589449","J","774344"
"589450","Z","844745"
"589451","E","465935"
"589452","J","958286"
"589453","Z","661109"
"589454","E","654381"
"589455","J","361647"
"589456","K","180383"
"589457","E","882542"
"589458","Z","258426"
"589459","K","317398"
"589460","K","059391"
"589461","K","467588"
"589462","K","904356"
"589463","J","943713"
"589464","Z","274751"
"589465","J","180197"
"589466","E","322340"
"589467","Z","095097"
"589468","Z","815585"
"589469","Z","439054"
"589470","K","120912"
"589471","K","611158"
"589472","Z","168034"
"589473","J","087406"
"589474","E","480774"
"589475","Z","767914"
"589476","E","189367"
"589477","K","886071"
"589478","E","032380"
"589479","K","821681"
"589480","J","337064"
"589481","Z","800969"
"589482","K","503159"
"589483","Z","207662"
"589484","K","066337"
"589485","E","006048"
"589486","E","218336"
"589487","Z","922805"
"589488","Z","665118"
"589489","Z","683095"
"589490","Z","390443"
"589491","J","041640"
"589492","E","670294"
"589493","E","126758"
"589494","Z","295352"
"589495","J","155902"
"589496","J","765079"
"589497","K","679747"
"589498","E","052626"
"589499","K","973691"
"589500","K","048970"
"589501","Z","015613"
"589502","E","289903"
"589503","E","934301"
"589504","J","579482"
"589505","J","655305"
"589506","Z","027912"
"589507","E","980240"
"589508","Z","292311"
"589509","K","965867"
"589510","Z","481814"
"589511","K","996748"
"589512","J","501148"
"589513","K","959693"
"589514","E","913688"
"589515","J","542947"
"589516","Z","192040"
"589517","Z","376198"
"589518","J","320747"
"589519","Z","950236"
"589520","J","857892"
"589521","J","359027"
"589522","E","179798"
"589523","Z","734800"
"589524","K","829075"
"589525","J","400168"
"589526","K","222019"
"589527","E","756730"
"589528","Z","704745"
"589529","J","991130"
"589530","K","808670"
"589531","Z","845686"
"589532","E","125277"
"589533","K","171070"
"589534","K","755748"
"589535","J","455044"
"589536","J","762472"
"589537","E","989140"
"589538","E","164759"
"589539","Z","347514"
"589540","Z","493378"
"589541","E","851715"
"589542","E","529944"
"589543","E","947396"
"589544","J","653457"
"589545","J","568550"
"589546","E","954007"
"589547","K","672750"
"589548","J","979472"
"589549","E","892493"
"589550","K","248067"
"589551","Z","858132"
"589552","J","071516"
"589553","J","081978"
"589554","E","515639"
"589555","K","899130"
"589556","E","871497"
"589557","K","982742"
"589558","E","649881"
"589559","E","587074"
"589560","E","417589"
"589561","K","414394"
"589562","E","187246"
"589563","E","268599"
"589564","Z","724665"
"589565","Z","817290"
"589566","E","110905"
"589567","K","297904"
"589568","Z","420614"
"589569","E","479464"
"589570","J","016264"
"589571","E","374352"
"589572","E","480799"
"589573","E","316636"
"589574","K","497806"
"589575","E","468885"
"589576","E","425909"
"589577","J","082723"
"589578","J","828202"
"589579","K","976836"
"589580","J","916360"
"589581","K","382912"
"589582","K","110843"
"589583","Z","295620"
"589584","K","017371"
"589585","K","198488"
"589586","K","157337"
"589587","K","931231"
"589588","J","949741"
"589589","Z","815745"
"589590","E","137141"
"589591","Z","533517"
"589592","Z","577968"
"589593","K","925232"
"589594","E","082869"
"589595","E","996316"
"589596","J","547477"
"589597","E","885090"
"589598","E","796514"
"589599","J","489081"
"589600","K","500931"
"589601","J","669388"
"589602","K","610746"
"589603","K","321017"
"589604","E","554425"
"589605","Z","165171"
"589606","K","462580"
"589607","E","632706"
"589608","Z","362164"
"589609","K","110974"
"589610","K","578577"
"589611","K","033164"
"589612","Z","187970"
"589613","Z","734317"
"589614","Z","223771"
"589615","E","340881"
"589616","E","869356"
"589617","Z","708922"
"589618","J","972952"
"589619","E","334775"
"589620","J","752276"
"589621","E","825677"
"589622","K","833118"
"589623","Z","344507"
"589624","K","819622"
"589625","K","383466"
"589626","K","595123"
"589627","E","577196"
"589628","Z","926693"
"589629","K","131520"
"589630","Z","020430"
"589631","K","924313"
"589632","J","960319"
"589633","K","528198"
"589634","J","345325"
"589635","K","082735"
"589636","K","018869"
"589637","E","274802"
"589638","Z","037722"
"589639","Z","450380"
"589640","E","185939"
"589641","Z","050419"
"589642","K","985097"
"589643","E","533923"
"589644","E","946285"
"589645","E","254460"
"589646","K","346949"
"589647","E","633309"
"589648","E","729220"
"589649","K","100743"
"589650","E","388401"
"589651","K","341209"
"589652","Z","540708"
"589653","Z","222118"
"589654","J","443452"
"589655","K","359125"
"589656","E","848270"
"589657","E","195389"
"589658","K","900443"
"589659","J","268200"
"589660","K","701549"
"589661","K","252414"
"589662","J","523606"
"589663","E","919206"
"589664","K","579304"
"589665","E","327691"
"589666","K","439360"
"589667","Z","065888"
"589668","J","789992"
"589669","K","938171"
"589670","Z","169119"
"589671","K","273001"
"589672","E","597605"
"589673","E","147469"
"589674","J","854432"
"589675","K","088696"
"589676","E","298156"
"589677","E","158857"
"589678","K","275834"
"589679","Z","873244"
"589680","E","143230"
"589681","K","790792"
"589682","J","545129"
"589683","J","572357"
"589684","K","661656"
"589685","E","204203"
"589686","Z","950552"
"589687","Z","699850"
"589688","E","761100"
"589689","K","561760"
"589690","K","097177"
"589691","E","771052"
"589692","J","666344"
"589693","K","894707"
"589694","J","993535"
"589695","J","895184"
"589696","E","978069"
"589697","J","105885"
"589698","K","230964"
"589699","Z","363217"
"589700","K","127843"
"589701","Z","329027"
"589702","Z","016512"
"589703","E","723861"
"589704","Z","284390"
"589705","J","439709"
"589706","J","073882"
"589707","K","168084"
"589708","E","952659"
"589709","E","622554"
"589710","E","643144"
"589711","J","482830"
"589712","K","663213"
"589713","Z","177279"
"589714","K","807104"
"589715","K","463034"
"589716","Z","411807"
"589717","K","775525"
"589718","J","120253"
"589719","J","873948"
"589720","Z","959889"
"589721","J","263631"
"589722","E","554047"
"589723","K","948999"
"589724","E","131379"
"589725","E","193176"
"589726","K","983433"
"589727","Z","368327"
"589728","E","835050"
"589729","Z","349200"
"589730","J","834988"
"589731","J","291150"
"589732","Z","234222"
"589733","J","806170"
"589734","J","657621"
"589735","K","592702"
"589736","J","299416"
"589737","J","868606"
"589738","E","343065"
"589739","Z","016461"
"589740","Z","791320"
"589741","J","913107"
"589742","J","249183"
"589743","Z","752684"
"589744","K","976188"
"589745","E","534707"
"589746","K","970611"
"589747","E","470255"
"589748","E","609833"
"589749","J","023908"
"589750","E","543538"
"589751","J","263427"
"589752","J","081991"
"589753","J","934588"
"589754","E","017488"
"589755","K","013237"
"589756","E","702717"
"589757","E","878916"
"589758","J","396203"
"589759","K","954939"
"589760","J","984594"
"589761","E","583466"
"589762","K","003213"
"589763","K","798040"
"589764","K","968131"
"589765","Z","319742"
"589766","E","047753"
"589767","Z","302945"
"589768","Z","269800"
"589769","E","460524"
"589770","E","209071"
"589771","K","194332"
"589772","K","915103"
"589773","K","930057"
"589774","K","382934"
"589775","Z","985970"
"589776","J","365012"
"589777","E","490130"
"589778","E","696140"
"589779","J","278534"
"589780","J","631607"
"589781","Z","631382"
"589782","Z","444182"
"589783","Z","009856"
"589784","Z","082460"
"589785","E","326117"
"589786","J","397441"
"589787","K","262661"
"589788","K","730924"
"589789","K","243432"
"589790","J","792627"
"589791","Z","750301"
"589792","E","990766"
"589793","J","727728"
"589794","K","676584"
"589795","Z","352927"
"589796","E","345922"
"589797","Z","547172"
"589798","Z","223484"
"589799","J","758168"
"589800","J","126670"
"589801","Z","954107"
"589802","E","534063"
"589803","K","779830"
"589804","Z","266246"
"589805","K","581796"
"589806","E","998345"
"589807","K","353880"
"589808","K","092755"
"589809","E","660914"
"589810","J","476986"
"589811","K","757493"
"589812","Z","248482"
"589813","J","796890"
"589814","E","161110"
"589815","Z","208767"
"589816","E","659595"
"589817","E","086446"
"589818","Z","768748"
"589819","J","571904"
"589820","K","651017"
"589821","Z","798584"
"589822","E","221208"
"589823","K","656794"
"589824","J","991115"
"589825","E","442545"
"589826","E","675977"
"589827","Z","449734"
"589828","K","425993"
"589829","Z","467483"
"589830","J","988766"
"589831","K","703449"
"589832","J","199894"
"589833","K","122037"
"589834","E","180124"
"589835","Z","194399"
"589836","E","783248"
"589837","J","089739"
"589838","J","552488"
"589839","Z","839911"
"589840","Z","423448"
"589841","J","658989"
"589842","E","558228"
"589843","Z","497362"
"589844","E","537680"
"589845","K","972155"
"589846","J","606491"
"589847","K","836381"
"589848","E","487744"
"589849","E","579452"
"589850","Z","017827"
"589851","Z","690302"
"589852","E","451752"
"589853","K","606474"
"589854","K","519857"
"589855","K","199127"
"589856","E","629066"
"589857","Z","054591"
"589858","J","661205"
"589859","K","704438"
"589860","E","889829"
"589861","E","141607"
"589862","J","888651"
"589863","K","644434"
"589864","J","289492"
"589865","K","056871"
"589866","E","569539"
"589867","K","231826"
"589868","J","178034"
"589869","Z","744134"
"589870","K","343319"
"589871","Z","345735"
"589872","K","670441"
"589873","E","448912"
"589874","Z","457912"
"589875","Z","809793"
"589876","K","999940"
"589877","J","277105"
"589878","Z","782572"
"589879","Z","930163"
"589880","E","330385"
"589881","J","877229"
"589882","E","152389"
"589883","E","941358"
"589884","E","489286"
"589885","Z","554963"
"589886","K","872000"
"589887","K","606118"
"589888","K","573639"
"589889","Z","107466"
"589890","K","172843"
"589891","E","812754"
"589892","K","967173"
"589893","Z","919423"
"589894","J","081124"
"589895","Z","328403"
"589896","Z","074213"
"589897","K","838627"
"589898","J","161941"
"589899","K","492034"
"589900","K","523612"
"589901","E","452820"
"589902","Z","094101"
"589903","E","762071"
"589904","Z","678561"
"589905","J","924003"
"589906","E","852083"
"589907","E","678744"
"589908","J","172988"
"589909","J","270436"
"589910","Z","465621"
"589911","Z","580226"
"589912","E","506104"
"589913","E","296437"
"589914","E","607083"
"589915","Z","049939"
"589916","E","129701"
"589917","E","754099"
"589918","Z","274884"
"589919","E","638003"
"589920","Z","962716"
"589921","E","139547"
"589922","K","706576"
"589923","E","420462"
"589924","K","585719"
"589925","K","372390"
"589926","E","340054"
"589927","K","807587"
"589928","Z","656126"
"589929","Z","244301"
"589930","Z","669587"
"589931","Z","808087"
"589932","E","757277"
"589933","E","915757"
"589934","J","612164"
"589935","K","607958"
"589936","K","799898"
"589937","E","655567"
"589938","Z","641621"
"589939","J","862056"
"589940","J","047753"
"589941","J","506322"
"589942","E","122049"
"589943","E","823245"
"589944","K","576860"
"589945","Z","372905"
"589946","K","150130"
"589947","K","212971"
"589948","J","005851"
"589949","K","825051"
"589950","K","670526"
"589951","K","039875"
"589952","K","815944"
"589953","J","310458"
"589954","K","439750"
"589955","Z","618968"
"589956","E","890387"
"589957","K","335462"
"589958","J","653379"
"589959","Z","833915"
"589960","E","605601"
"589961","K","745722"
"589962","E","721880"
"589963","K","894576"
"589964","E","397154"
"589965","Z","268178"
"589966","Z","574493"
"589967","J","807390"
"589968","Z","479829"
"589969","K","352499"
"589970","J","820743"
"589971","K","953000"
"589972","Z","433381"
"589973","E","292127"
"589974","K","662632"
"589975","Z","239878"
"589976","E","850121"
"589977","J","729722"
"589978","J","088460"
"589979","K","694214"
"589980","Z","887656"
"589981","J","647670"
"589982","J","227501"
"589983","J","637350"
"589984","E","570371"
"589985","K","661138"
"589986","Z","095988"
"589987","Z","183853"
"589988","Z","992487"
"589989","Z","804082"
"589990","E","359657"
"589991","E","076718"
"589992","E","872477"
"589993","E","785322"
"589994","J","643279"
"589995","E","856605"
"589996","J","511912"
"589997","J","873368"
"589998","Z","289818"
"589999","E","419309"
"590000","J","698721"
"590001","Z","276118"
"590002","Z","695574"
"590003","Z","793815"
"590004","Z","295509"
"590005","E","549675"
"590006","K","570455"
"590007","Z","960440"
"590008","K","522886"
"590009","Z","860636"
"590010","J","084890"
"590011","J","046231"
"590012","E","145197"
"590013","K","534867"
"590014","Z","876569"
"590015","K","235598"
"590016","J","972667"
"590017","K","717688"
"590018","J","276625"
"590019","J","436772"
"590020","E","718910"
"590021","Z","099224"
"590022","J","045845"
"590023","E","554998"
"590024","J","349635"
"590025","Z","308469"
"590026","E","238012"
"590027","K","918712"
"590028","Z","087566"
"590029","J","993818"
"590030","Z","571465"
"590031","J","448919"
"590032","J","572282"
"590033","J","165766"
"590034","J","950524"
"590035","J","705882"
"590036","J","994693"
"590037","K","861192"
"590038","Z","848055"
"590039","J","844182"
"590040","J","309681"
"590041","E","818134"
"590042","Z","466444"
"590043","K","057630"
"590044","K","727181"
"590045","J","345599"
"590046","K","933345"
"590047","K","098297"
"590048","J","683819"
"590049","E","010076"
"590050","Z","345757"
"590051","J","787567"
"590052","K","543297"
"590053","J","494850"
"590054","J","376237"
"590055","Z","999676"
"590056","Z","814470"
"590057","E","224539"
"590058","K","680206"
"590059","J","515060"
"590060","E","058181"
"590061","K","181288"
"590062","J","162895"
"590063","K","281987"
"590064","K","875531"
"590065","K","927813"
"590066","K","534265"
"590067","Z","964076"
"590068","K","402984"
"590069","E","214614"
"590070","E","099780"
"590071","Z","862044"
"590072","E","721473"
"590073","J","719960"
"590074","J","406527"
"590075","J","796170"
"590076","K","664180"
"590077","E","465545"
"590078","E","821519"
"590079","E","719981"
"590080","E","915478"
"590081","K","480650"
"590082","Z","202928"
"590083","Z","154706"
"590084","Z","056390"
"590085","Z","974919"
"590086","K","235113"
"590087","E","190082"
"590088","E","472323"
"590089","K","040731"
"590090","J","945732"
"590091","J","907660"
"590092","J","476226"
"590093","E","256493"
"590094","Z","562559"
"590095","Z","058553"
"590096","Z","734664"
"590097","J","344650"
"590098","J","273710"
"590099","K","950716"
"590100","E","242731"
"590101","E","816202"
"590102","J","922284"
"590103","J","011368"
"590104","Z","638360"
"590105","K","006332"
"590106","E","614099"
"590107","E","316462"
"590108","K","607413"
"590109","Z","573297"
"590110","K","572854"
"590111","E","284663"
"590112","J","192660"
"590113","J","007679"
"590114","Z","842000"
"590115","E","636863"
"590116","J","855632"
"590117","Z","316771"
"590118","J","356707"
"590119","J","479495"
"590120","K","852050"
"590121","E","157936"
"590122","Z","962438"
"590123","K","684629"
"590124","K","225857"
"590125","K","559762"
"590126","E","061754"
"590127","Z","661574"
"590128","J","185626"
"590129","E","012704"
"590130","J","579776"
"590131","K","929423"
"590132","E","269509"
"590133","J","860429"
"590134","Z","578840"
"590135","E","308851"
"590136","K","996856"
"590137","J","121780"
"590138","K","687407"
"590139","K","089450"
"590140","J","879119"
"590141","K","319160"
"590142","J","230878"
"590143","E","784246"
"590144","J","530506"
"590145","E","921812"
"590146","K","592772"
"590147","Z","286615"
"590148","J","416904"
"590149","K","738482"
"590150","K","930617"
"590151","E","988830"
"590152","Z","648435"
"590153","E","935110"
"590154","J","023770"
"590155","E","614313"
"590156","J","754095"
"590157","K","912091"
"590158","E","761186"
"590159","K","450526"
"590160","J","179553"
"590161","J","600932"
"590162","K","344226"
"590163","E","537549"
"590164","Z","104823"
"590165","Z","812672"
"590166","Z","316701"
"590167","K","347380"
"590168","K","550322"
"590169","K","642137"
"590170","E","337564"
"590171","E","758166"
"590172","K","677012"
"590173","K","867450"
"590174","Z","592817"
"590175","Z","268434"
"590176","J","464965"
"590177","K","416299"
"590178","K","076633"
"590179","K","098576"
"590180","K","507971"
"590181","Z","010288"
"590182","E","922007"
"590183","K","764481"
"590184","Z","337642"
"590185","E","589131"
"590186","J","580560"
"590187","J","641847"
"590188","K","906490"
"590189","E","386166"
"590190","Z","648607"
"590191","J","930337"
"590192","K","443242"
"590193","K","543592"
"590194","K","312512"
"590195","J","554447"
"590196","K","494910"
"590197","Z","132083"
"590198","K","150147"
"590199","J","514770"
"590200","J","374077"
"590201","E","119686"
"590202","Z","251835"
"590203","Z","010183"
"590204","Z","866519"
"590205","K","792913"
"590206","J","656050"
"590207","E","040593"
"590208","J","639277"
"590209","E","917974"
"590210","K","704340"
"590211","J","498150"
"590212","K","407356"
"590213","J","789327"
"590214","J","070084"
"590215","E","194009"
"590216","K","570855"
"590217","E","388407"
"590218","K","434296"
"590219","Z","296639"
"590220","J","847320"
"590221","K","960024"
"590222","E","743288"
"590223","Z","756906"
"590224","J","063554"
"590225","E","749575"
"590226","Z","476895"
"590227","K","436932"
"590228","K","756253"
"590229","E","678528"
"590230","J","710100"
"590231","Z","827829"
"590232","J","349160"
"590233","K","135581"
"590234","K","172418"
"590235","K","660122"
"590236","J","568211"
"590237","Z","770545"
"590238","K","828798"
"590239","J","550608"
"590240","J","156478"
"590241","K","508498"
"590242","Z","219538"
"590243","K","109402"
"590244","J","594753"
"590245","K","834612"
"590246","J","573737"
"590247","Z","249488"
"590248","K","004012"
"590249","Z","326966"
"590250","Z","957532"
"590251","K","758853"
"590252","K","669176"
"590253","E","311115"
"590254","E","096478"
"590255","K","612455"
"590256","K","921833"
"590257","E","436132"
"590258","J","622776"
"590259","E","332103"
"590260","E","529556"
"590261","E","295622"
"590262","J","884248"
"590263","Z","083509"
"590264","J","238757"
"590265","K","422714"
"590266","Z","235150"
"590267","K","337109"
"590268","E","437683"
"590269","K","704213"
"590270","K","570334"
"590271","K","036702"
"590272","E","859118"
"590273","K","217801"
"590274","K","805158"
"590275","E","128236"
"590276","E","890784"
"590277","E","579787"
"590278","K","076693"
"590279","Z","932063"
"590280","Z","739217"
"590281","E","148454"
"590282","Z","817498"
"590283","Z","344927"
"590284","J","840331"
"590285","J","478966"
"590286","E","329987"
"590287","E","243544"
"590288","K","098387"
"590289","Z","992562"
"590290","Z","989517"
"590291","K","073136"
"590292","J","126652"
"590293","Z","290830"
"590294","Z","518530"
"590295","E","865973"
"590296","K","807244"
"590297","E","372319"
"590298","J","282568"
"590299","K","912563"
"590300","E","924718"
"590301","Z","552872"
"590302","J","259046"
"590303","E","319670"
"590304","Z","543232"
"590305","K","297893"
"590306","K","978660"
"590307","E","875875"
"590308","J","577612"
"590309","Z","657541"
"590310","E","500591"
"590311","E","870492"
"590312","J","494726"
"590313","Z","420833"
"590314","E","766095"
"590315","K","235495"
"590316","K","038657"
"590317","K","085675"
"590318","E","809737"
"590319","J","495244"
"590320","J","917763"
"590321","K","967859"
"590322","J","240750"
"590323","K","850009"
"590324","K","815426"
"590325","E","153872"
"590326","K","141345"
"590327","Z","790599"
"590328","J","627682"
"590329","J","325647"
"590330","K","753968"
"590331","J","982059"
"590332","J","766311"
"590333","Z","168695"
"590334","Z","925717"
"590335","K","638773"
"590336","K","984641"
"590337","E","629075"
"590338","K","198499"
"590339","J","599798"
"590340","Z","123317"
"590341","J","369287"
"590342","E","090800"
"590343","E","518697"
"590344","Z","807316"
"590345","E","988074"
"590346","E","986014"
"590347","K","835945"
"590348","J","117047"
"590349","J","562600"
"590350","Z","628492"
"590351","J","811643"
"590352","J","954696"
"590353","E","549541"
"590354","J","651441"
"590355","E","883535"
"590356","E","349965"
"590357","E","316110"
"590358","Z","906297"
"590359","J","171623"
"590360","J","286016"
"590361","Z","209076"
"590362","J","821903"
"590363","K","061388"
"590364","J","543447"
"590365","E","381137"
"590366","E","999701"
"590367","Z","249842"
"590368","Z","495414"
"590369","E","840461"
"590370","E","157382"
"590371","K","849986"
"590372","J","908577"
"590373","Z","455733"
"590374","J","259840"
"590375","Z","669586"
"590376","E","550242"
"590377","K","516513"
"590378","K","545081"
"590379","K","881828"
"590380","E","303481"
"590381","E","815061"
"590382","E","663575"
"590383","J","885895"
"590384","J","469643"
"590385","J","783658"
"590386","Z","973545"
"590387","J","499714"
"590388","J","705088"
"590389","J","433920"
"590390","Z","371080"
"590391","Z","403378"
"590392","E","175553"
"590393","E","090446"
"590394","J","874794"
"590395","E","821233"
"590396","J","819402"
"590397","E","848029"
"590398","Z","882748"
"590399","K","843110"
"590400","J","624991"
"590401","E","445379"
"590402","K","930631"
"590403","E","146705"
"590404","E","151689"
"590405","E","258408"
"590406","J","968247"
"590407","E","679300"
"590408","K","403405"
"590409","J","981155"
