"","gta.series","gta.number"
"596383","E","612306"
"596384","K","064558"
"596385","K","088981"
"596386","E","605611"
"596387","Z","937326"
"596388","E","995347"
"596389","J","352479"
"596390","K","501216"
"596391","J","614132"
"596392","E","631443"
"596393","Z","269593"
"596394","K","820865"
"596395","K","715455"
"596396","J","955189"
"596397","K","103061"
"596398","J","022628"
"596399","K","421584"
"596400","E","569637"
"596401","K","620275"
"596402","K","030853"
"596403","E","920567"
"596404","E","969570"
"596405","Z","503551"
"596406","J","363567"
"596407","Z","431475"
"596408","K","520376"
"596409","E","050997"
"596410","K","937566"
"596411","J","311931"
"596412","E","177327"
"596413","E","637782"
"596414","E","023398"
"596415","K","046295"
"596416","K","555093"
"596417","K","478944"
"596418","K","550700"
"596419","E","125008"
"596420","K","115176"
"596421","K","352511"
"596422","E","586800"
"596423","Z","235693"
"596424","J","338899"
"596425","E","265094"
"596426","E","733414"
"596427","K","100282"
"596428","Z","968736"
"596429","Z","870123"
"596430","E","707396"
"596431","Z","481735"
"596432","K","497272"
"596433","K","324326"
"596434","Z","315425"
"596435","J","019730"
"596436","K","527282"
"596437","J","410622"
"596438","K","277529"
"596439","Z","416879"
"596440","K","818409"
"596441","Z","588742"
"596442","K","959230"
"596443","E","356600"
"596444","J","322646"
"596445","K","723511"
"596446","Z","666427"
"596447","J","870564"
"596448","E","420087"
"596449","K","449971"
"596450","J","162890"
"596451","J","213847"
"596452","K","618229"
"596453","K","035357"
"596454","Z","094990"
"596455","K","391666"
"596456","Z","219925"
"596457","Z","208701"
"596458","K","492764"
"596459","E","887359"
"596460","Z","576585"
"596461","E","163193"
"596462","E","658150"
"596463","Z","720781"
"596464","E","879644"
"596465","Z","827202"
"596466","J","735579"
"596467","E","244478"
"596468","E","175196"
"596469","J","738278"
"596470","Z","820866"
"596471","E","501806"
"596472","K","796692"
"596473","K","393283"
"596474","J","509284"
"596475","J","437989"
"596476","J","355160"
"596477","J","380011"
"596478","K","410561"
"596479","K","961528"
"596480","E","430651"
"596481","K","674855"
"596482","E","188615"
"596483","Z","102770"
"596484","K","931820"
"596485","E","193226"
"596486","K","704838"
"596487","K","793406"
"596488","K","937823"
"596489","J","747465"
"596490","J","772319"
"596491","J","354191"
"596492","Z","502304"
"596493","K","572126"
"596494","E","198441"
"596495","E","865456"
"596496","K","352418"
"596497","J","845464"
"596498","E","636247"
"596499","E","939801"
"596500","K","801312"
"596501","E","978030"
"596502","K","173330"
"596503","J","422532"
"596504","E","127584"
"596505","K","623777"
"596506","K","736405"
"596507","E","650274"
"596508","Z","739188"
"596509","J","736979"
"596510","K","092009"
"596511","J","856847"
"596512","Z","490630"
"596513","J","236761"
"596514","J","607341"
"596515","Z","898081"
"596516","K","635600"
"596517","E","186205"
"596518","E","043931"
"596519","E","861935"
"596520","Z","913077"
"596521","J","408707"
"596522","J","674522"
"596523","Z","562337"
"596524","E","813105"
"596525","J","304288"
"596526","E","590746"
"596527","J","940410"
"596528","J","456405"
"596529","Z","028713"
"596530","K","492201"
"596531","J","541387"
"596532","E","841909"
"596533","Z","472085"
"596534","K","789392"
"596535","Z","338315"
"596536","K","569333"
"596537","J","235079"
"596538","J","613008"
"596539","J","091342"
"596540","Z","423763"
"596541","E","339699"
"596542","E","428511"
"596543","Z","356925"
"596544","K","949222"
"596545","E","105803"
"596546","K","889687"
"596547","J","563870"
"596548","J","300357"
"596549","Z","359940"
"596550","E","030514"
"596551","E","980681"
"596552","E","866448"
"596553","K","919959"
"596554","J","521983"
"596555","Z","450364"
"596556","Z","572373"
"596557","E","121753"
"596558","J","264574"
"596559","K","908800"
"596560","J","742979"
"596561","E","295303"
"596562","E","656040"
"596563","K","959123"
"596564","J","996363"
"596565","J","013310"
"596566","J","405130"
"596567","K","324706"
"596568","Z","416716"
"596569","Z","961568"
"596570","J","871946"
"596571","K","882817"
"596572","K","994049"
"596573","K","638382"
"596574","E","435073"
"596575","K","315254"
"596576","J","721499"
"596577","E","469044"
"596578","E","741307"
"596579","Z","863986"
"596580","E","083825"
"596581","K","393553"
"596582","J","450016"
"596583","K","722244"
"596584","E","255940"
"596585","K","050017"
"596586","Z","305717"
"596587","J","953897"
"596588","E","457798"
"596589","E","006798"
"596590","E","610242"
"596591","E","059016"
"596592","Z","509324"
"596593","J","824721"
"596594","J","274723"
"596595","J","924529"
"596596","K","356004"
"596597","K","227059"
"596598","E","050317"
"596599","E","702116"
"596600","K","942900"
"596601","Z","287543"
"596602","E","100051"
"596603","K","086808"
"596604","J","591857"
"596605","J","248451"
"596606","Z","069675"
"596607","K","692978"
"596608","Z","927342"
"596609","K","846192"
"596610","K","101609"
"596611","Z","243761"
"596612","K","785598"
"596613","J","236632"
"596614","J","113468"
"596615","E","689551"
"596616","Z","950140"
"596617","E","532241"
"596618","E","927697"
"596619","K","698965"
"596620","E","767671"
"596621","E","081307"
"596622","K","196713"
"596623","E","036672"
"596624","E","580609"
"596625","E","067914"
"596626","Z","158753"
"596627","E","179251"
"596628","Z","242290"
"596629","Z","720780"
"596630","Z","554851"
"596631","Z","503687"
"596632","J","631671"
"596633","J","932063"
"596634","K","960094"
"596635","E","502481"
"596636","K","969465"
"596637","E","851216"
"596638","K","392948"
"596639","K","618916"
"596640","J","405737"
"596641","E","278762"
"596642","E","102129"
"596643","Z","471282"
"596644","Z","676260"
"596645","J","188359"
"596646","K","974480"
"596647","E","132396"
"596648","J","001438"
"596649","K","906486"
"596650","E","783752"
"596651","J","425120"
"596652","K","511065"
"596653","J","183108"
"596654","Z","174768"
"596655","Z","784967"
"596656","Z","327060"
"596657","E","128445"
"596658","J","397712"
"596659","E","779024"
"596660","K","575140"
"596661","Z","224366"
"596662","K","572103"
"596663","Z","542196"
"596664","E","823634"
"596665","E","961522"
"596666","K","301707"
"596667","E","235705"
"596668","E","721657"
"596669","E","349866"
"596670","E","209887"
"596671","E","610411"
"596672","K","869066"
"596673","K","529600"
"596674","K","477491"
"596675","K","441861"
"596676","J","501877"
"596677","E","413692"
"596678","E","850977"
"596679","Z","894539"
"596680","E","086541"
"596681","E","486836"
"596682","Z","364456"
"596683","K","079853"
"596684","Z","317897"
"596685","J","670463"
"596686","K","547298"
"596687","K","229780"
"596688","J","271751"
"596689","J","410816"
"596690","K","828855"
"596691","J","443175"
"596692","Z","484612"
"596693","K","394616"
"596694","K","963654"
"596695","Z","597233"
"596696","E","161862"
"596697","J","876553"
"596698","J","339454"
"596699","K","725197"
"596700","Z","013992"
"596701","K","128101"
"596702","Z","460922"
"596703","E","425750"
"596704","J","962550"
"596705","Z","984813"
"596706","Z","547419"
"596707","E","235264"
"596708","K","918892"
"596709","J","756230"
"596710","K","328517"
"596711","K","045064"
"596712","K","470413"
"596713","E","468524"
"596714","E","916402"
"596715","Z","741209"
"596716","J","972799"
"596717","J","638077"
"596718","J","021328"
"596719","E","536536"
"596720","E","272447"
"596721","J","546657"
"596722","Z","810227"
"596723","E","065831"
"596724","K","101964"
"596725","J","456128"
"596726","E","184036"
"596727","E","755159"
"596728","E","639271"
"596729","K","803633"
"596730","K","313521"
"596731","J","635870"
"596732","J","725419"
"596733","Z","727734"
"596734","K","398854"
"596735","E","229214"
"596736","J","308092"
"596737","J","869692"
"596738","J","624087"
"596739","K","469936"
"596740","Z","722453"
"596741","Z","950776"
"596742","K","579025"
"596743","E","150799"
"596744","J","459973"
"596745","K","601284"
"596746","K","999996"
"596747","E","939039"
"596748","K","084641"
"596749","J","087831"
"596750","Z","913560"
"596751","E","565494"
"596752","J","727349"
"596753","Z","252719"
"596754","K","444039"
"596755","J","886138"
"596756","E","259734"
"596757","E","464961"
"596758","J","066752"
"596759","J","115607"
"596760","K","920558"
"596761","K","610345"
"596762","Z","642889"
"596763","J","600694"
"596764","K","807836"
"596765","E","098717"
"596766","E","728268"
"596767","K","434234"
"596768","J","304913"
"596769","Z","211865"
"596770","E","382000"
"596771","J","446541"
"596772","K","917154"
"596773","K","601878"
"596774","E","756586"
"596775","J","470420"
"596776","K","087198"
"596777","J","576217"
"596778","J","040291"
"596779","J","472066"
"596780","E","452136"
"596781","J","991891"
"596782","Z","909071"
"596783","K","966134"
"596784","J","555919"
"596785","K","418665"
"596786","K","610379"
"596787","J","656039"
"596788","K","828661"
"596789","E","805910"
"596790","K","923716"
"596791","J","263629"
"596792","J","080530"
"596793","K","854176"
"596794","Z","445872"
"596795","K","454983"
"596796","K","898666"
"596797","E","913524"
"596798","E","895211"
"596799","E","604958"
"596800","K","617233"
"596801","K","782456"
"596802","J","461964"
"596803","E","071721"
"596804","K","719070"
"596805","K","957016"
"596806","E","592214"
"596807","K","636801"
"596808","J","877715"
"596809","K","895608"
"596810","J","672412"
"596811","E","547817"
"596812","E","334450"
"596813","K","691057"
"596814","K","486583"
"596815","J","656580"
"596816","K","532481"
"596817","J","943642"
"596818","E","808581"
"596819","E","414255"
"596820","E","490388"
"596821","E","278662"
"596822","J","382840"
"596823","E","196129"
"596824","K","536578"
"596825","Z","425061"
"596826","Z","906578"
"596827","E","118585"
"596828","K","482985"
"596829","E","321217"
"596830","E","692782"
"596831","E","830328"
"596832","K","062125"
"596833","Z","227182"
"596834","K","472125"
"596835","E","600680"
"596836","E","844306"
"596837","E","875614"
"596838","Z","621268"
"596839","E","394448"
"596840","K","179989"
"596841","K","223574"
"596842","J","183601"
"596843","E","265677"
"596844","K","089364"
"596845","Z","855609"
"596846","Z","394077"
"596847","E","097405"
"596848","Z","870773"
"596849","E","234146"
"596850","E","089553"
"596851","J","972200"
"596852","K","138435"
"596853","E","426487"
"596854","Z","191011"
"596855","Z","267826"
"596856","J","838510"
"596857","E","598226"
"596858","Z","109331"
"596859","Z","956042"
"596860","E","349124"
"596861","Z","908195"
"596862","J","172992"
"596863","J","035927"
"596864","J","619134"
"596865","Z","600247"
"596866","K","670691"
"596867","E","574019"
"596868","J","397794"
"596869","K","601356"
"596870","E","415300"
"596871","J","415155"
"596872","J","600622"
"596873","J","173260"
"596874","J","647182"
"596875","E","658207"
"596876","J","992474"
"596877","E","188056"
"596878","Z","952840"
"596879","Z","311429"
"596880","J","204324"
"596881","E","042483"
"596882","E","992222"
"596883","J","843449"
"596884","K","259458"
"596885","K","974760"
"596886","K","962640"
"596887","Z","092245"
"596888","Z","479832"
"596889","E","226102"
"596890","J","156034"
"596891","E","413576"
"596892","J","733009"
"596893","K","251633"
"596894","J","094013"
"596895","J","408834"
"596896","E","282870"
"596897","K","945615"
"596898","Z","473694"
"596899","E","088926"
"596900","E","922583"
"596901","Z","684749"
"596902","Z","712517"
"596903","E","806297"
"596904","E","334509"
"596905","K","985715"
"596906","K","323385"
"596907","J","959831"
"596908","K","371646"
"596909","K","041417"
"596910","E","330365"
"596911","K","415611"
"596912","E","468518"
"596913","E","877935"
"596914","K","732386"
"596915","K","440852"
"596916","K","265550"
"596917","E","144019"
"596918","K","407229"
"596919","J","587702"
"596920","K","056014"
"596921","K","616206"
"596922","J","710705"
"596923","K","172014"
"596924","Z","117347"
"596925","K","048049"
"596926","K","378832"
"596927","E","244691"
"596928","K","291436"
"596929","K","436101"
"596930","Z","100816"
"596931","Z","457139"
"596932","E","045306"
"596933","K","446832"
"596934","E","471462"
"596935","J","801163"
"596936","K","517257"
"596937","K","565992"
"596938","K","945429"
"596939","E","207048"
"596940","J","265649"
"596941","J","241846"
"596942","K","213908"
"596943","Z","996224"
"596944","K","357388"
"596945","Z","258431"
"596946","Z","877355"
"596947","K","554040"
"596948","J","343636"
"596949","E","033757"
"596950","J","836614"
"596951","Z","806293"
"596952","E","361200"
"596953","J","198103"
"596954","E","532534"
"596955","K","962352"
"596956","K","867332"
"596957","E","461154"
"596958","K","746933"
"596959","K","080559"
"596960","E","524496"
"596961","E","352015"
"596962","J","320067"
"596963","J","352476"
"596964","K","385218"
"596965","E","503017"
"596966","E","478320"
"596967","J","180560"
"596968","K","843939"
"596969","E","622693"
"596970","Z","455951"
"596971","J","340471"
"596972","K","157041"
"596973","J","101807"
"596974","K","184801"
"596975","Z","569906"
"596976","K","999230"
"596977","E","870107"
"596978","Z","562425"
"596979","K","578192"
"596980","J","157663"
"596981","Z","263290"
"596982","Z","751371"
"596983","E","293601"
"596984","J","138573"
"596985","J","829031"
"596986","Z","233018"
"596987","E","068841"
"596988","Z","142711"
"596989","K","770820"
"596990","J","380989"
"596991","J","347013"
"596992","Z","007186"
"596993","K","617924"
"596994","K","993713"
"596995","K","675170"
"596996","E","166197"
"596997","J","721134"
"596998","K","235851"
"596999","Z","373132"
"597000","E","898397"
"597001","E","736869"
"597002","E","334656"
"597003","J","563838"
"597004","J","974696"
"597005","J","638595"
"597006","E","014548"
"597007","Z","895695"
"597008","K","569476"
"597009","E","062973"
"597010","K","733390"
"597011","K","051991"
"597012","K","012045"
"597013","J","403993"
"597014","Z","808529"
"597015","E","173257"
"597016","E","960403"
"597017","J","052642"
"597018","J","735078"
"597019","J","340504"
"597020","E","752357"
"597021","Z","566178"
"597022","J","293865"
"597023","K","605533"
"597024","J","250882"
"597025","K","945450"
"597026","K","009632"
"597027","E","196255"
"597028","E","552848"
"597029","Z","886361"
"597030","E","376107"
"597031","Z","575979"
"597032","K","625933"
"597033","E","096530"
"597034","Z","027535"
"597035","J","011101"
"597036","E","971386"
"597037","K","608636"
"597038","K","466026"
"597039","K","949344"
"597040","Z","724172"
"597041","Z","781020"
"597042","J","712755"
"597043","J","781464"
"597044","J","360584"
"597045","E","247657"
"597046","Z","698237"
"597047","Z","097042"
"597048","J","257047"
"597049","K","226353"
"597050","E","737813"
"597051","E","152415"
"597052","K","224737"
"597053","K","777119"
"597054","J","959820"
"597055","Z","246329"
"597056","K","208950"
"597057","Z","941897"
"597058","E","193594"
"597059","Z","669232"
"597060","K","410907"
"597061","E","536078"
"597062","E","179572"
"597063","K","640870"
"597064","K","733764"
"597065","E","393032"
"597066","J","315215"
"597067","Z","918717"
"597068","E","355115"
"597069","K","512482"
"597070","K","935471"
"597071","J","515587"
"597072","J","743697"
"597073","J","756241"
"597074","J","026908"
"597075","E","120240"
"597076","J","850153"
"597077","E","558524"
"597078","J","653385"
"597079","J","994495"
"597080","J","762697"
"597081","K","071938"
"597082","K","520442"
"597083","E","172066"
"597084","E","609594"
"597085","J","593505"
"597086","Z","816001"
"597087","K","419727"
"597088","E","575084"
"597089","E","357811"
"597090","E","324976"
"597091","K","510039"
"597092","J","033556"
"597093","Z","909036"
"597094","E","426133"
"597095","K","011810"
"597096","K","053968"
"597097","Z","699008"
"597098","Z","953804"
"597099","K","815943"
"597100","K","200139"
"597101","K","620077"
"597102","J","546716"
"597103","K","923045"
"597104","K","983204"
"597105","Z","480513"
"597106","J","696096"
"597107","E","567230"
"597108","K","987417"
"597109","K","854170"
"597110","K","220465"
"597111","J","095963"
"597112","K","681030"
"597113","E","356289"
"597114","E","473549"
"597115","E","143074"
"597116","E","572930"
"597117","E","975464"
"597118","Z","116249"
"597119","J","288372"
"597120","K","330912"
"597121","Z","992347"
"597122","Z","737782"
"597123","K","180109"
"597124","K","846335"
"597125","Z","784322"
"597126","K","109532"
"597127","J","627816"
"597128","J","376389"
"597129","E","501971"
"597130","E","433781"
"597131","K","240688"
"597132","K","709159"
"597133","E","280024"
"597134","J","042982"
"597135","K","122404"
"597136","Z","930388"
"597137","J","244414"
"597138","E","366101"
"597139","Z","537437"
"597140","K","914666"
"597141","E","514778"
"597142","K","841800"
"597143","K","903592"
"597144","J","095796"
"597145","Z","491656"
"597146","Z","345203"
"597147","E","235464"
"597148","E","007122"
"597149","E","059890"
"597150","K","959369"
"597151","E","276984"
"597152","E","492898"
"597153","J","174519"
"597154","E","575678"
"597155","K","595221"
"597156","Z","278007"
"597157","J","850058"
"597158","K","088355"
"597159","K","465992"
"597160","J","294252"
"597161","K","542657"
"597162","K","579153"
"597163","E","264686"
"597164","J","609824"
"597165","E","219747"
"597166","K","016106"
"597167","K","932797"
"597168","J","021300"
"597169","K","937413"
"597170","K","058867"
"597171","E","656431"
"597172","Z","844674"
"597173","K","840671"
"597174","Z","189477"
"597175","E","136993"
"597176","J","340526"
"597177","E","281601"
"597178","E","253984"
"597179","E","565861"
"597180","J","441035"
"597181","E","812857"
"597182","J","116551"
"597183","J","303788"
"597184","Z","232825"
"597185","J","866919"
"597186","Z","657139"
"597187","J","855431"
"597188","J","354093"
"597189","Z","030337"
"597190","J","839945"
"597191","J","141133"
"597192","E","784177"
"597193","E","362040"
"597194","K","604363"
"597195","K","817385"
"597196","E","526237"
"597197","E","466757"
"597198","E","834215"
"597199","J","985702"
"597200","K","318319"
"597201","K","173422"
"597202","Z","832233"
"597203","E","184652"
"597204","Z","012083"
"597205","K","159127"
"597206","K","426336"
"597207","J","792376"
"597208","E","163296"
"597209","K","951756"
"597210","K","093872"
"597211","E","554934"
"597212","E","563479"
"597213","J","173556"
"597214","Z","005319"
"597215","E","973326"
"597216","J","960231"
"597217","Z","145479"
"597218","E","318372"
"597219","Z","429705"
"597220","E","133751"
"597221","K","490230"
"597222","E","178753"
"597223","J","104486"
"597224","J","395134"
"597225","K","094438"
"597226","E","485103"
"597227","E","652484"
"597228","K","061697"
"597229","K","962328"
"597230","K","659179"
"597231","Z","079164"
"597232","E","528498"
"597233","E","895762"
"597234","K","667089"
"597235","Z","208078"
"597236","Z","308136"
"597237","K","109396"
"597238","J","864278"
"597239","K","871137"
"597240","K","694799"
"597241","K","476877"
"597242","K","920647"
"597243","E","446563"
"597244","K","961044"
"597245","E","311652"
"597246","J","516226"
"597247","E","032873"
"597248","E","151826"
"597249","K","445259"
"597250","Z","458435"
"597251","Z","758384"
"597252","Z","413836"
"597253","Z","686560"
"597254","E","772200"
"597255","E","545433"
"597256","Z","622718"
"597257","E","369089"
"597258","Z","955570"
"597259","Z","755963"
"597260","E","201515"
"597261","E","741639"
"597262","J","947032"
"597263","E","229557"
"597264","K","848547"
"597265","K","788950"
"597266","E","320886"
"597267","J","510823"
"597268","K","990502"
"597269","E","600977"
"597270","K","662218"
"597271","E","946019"
"597272","E","266028"
"597273","E","638907"
"597274","J","031391"
"597275","E","427745"
"597276","Z","745485"
"597277","E","501710"
"597278","K","556099"
"597279","J","230879"
"597280","Z","620071"
"597281","E","869683"
"597282","E","949513"
"597283","K","915534"
"597284","J","480346"
"597285","Z","565196"
"597286","E","367042"
"597287","J","198244"
"597288","K","187017"
"597289","Z","399199"
"597290","E","042022"
"597291","J","654084"
"597292","E","639346"
"597293","E","816945"
"597294","K","608929"
"597295","K","844648"
"597296","J","566118"
"597297","Z","295513"
"597298","K","949615"
"597299","E","063385"
"597300","J","544396"
"597301","E","799668"
"597302","Z","277976"
"597303","E","036186"
"597304","J","064429"
"597305","Z","554686"
"597306","J","783448"
"597307","K","754980"
"597308","K","735653"
"597309","J","423998"
"597310","E","587196"
"597311","E","221306"
"597312","J","166241"
"597313","J","036466"
"597314","J","206381"
"597315","E","050405"
"597316","Z","307901"
"597317","K","832143"
"597318","E","769712"
"597319","Z","371656"
"597320","E","439536"
"597321","E","089389"
"597322","E","531091"
"597323","Z","342845"
"597324","Z","858548"
"597325","K","145826"
"597326","J","792338"
"597327","Z","879491"
"597328","E","392715"
"597329","Z","050633"
"597330","E","337812"
"597331","E","395017"
"597332","K","725508"
"597333","Z","265280"
"597334","K","440573"
"597335","J","472453"
"597336","Z","101758"
"597337","J","476940"
"597338","K","857873"
"597339","J","622764"
"597340","Z","803742"
"597341","J","750576"
"597342","K","449135"
"597343","Z","057042"
"597344","J","920437"
"597345","J","927540"
"597346","J","525369"
"597347","J","332493"
"597348","K","319166"
"597349","E","517977"
"597350","Z","161815"
"597351","Z","280004"
"597352","Z","767372"
"597353","E","058956"
"597354","Z","192955"
"597355","K","160613"
"597356","E","593749"
"597357","Z","590711"
"597358","Z","505157"
"597359","E","448600"
"597360","K","346446"
"597361","K","462652"
"597362","Z","668206"
"597363","E","328563"
"597364","E","408290"
"597365","J","302293"
"597366","J","681982"
"597367","Z","853219"
"597368","E","314462"
"597369","K","073727"
"597370","Z","882617"
"597371","E","172522"
"597372","K","322563"
"597373","K","037998"
"597374","E","365271"
"597375","Z","691350"
"597376","Z","818122"
"597377","Z","263530"
"597378","K","157756"
"597379","Z","009250"
"597380","Z","237943"
"597381","Z","451518"
"597382","K","909084"
"597383","J","362212"
"597384","E","574411"
"597385","Z","224760"
"597386","K","292240"
"597387","K","207305"
"597388","E","886986"
"597389","E","908858"
"597390","Z","175544"
"597391","E","044579"
"597392","E","344011"
"597393","J","663478"
"597394","J","990718"
"597395","E","360279"
"597396","K","829307"
"597397","J","964696"
"597398","K","966402"
"597399","E","657538"
"597400","K","481049"
"597401","Z","992912"
"597402","K","721370"
"597403","K","299364"
"597404","K","585000"
"597405","Z","281184"
"597406","E","186518"
"597407","K","967090"
"597408","E","741935"
"597409","J","114510"
"597410","Z","195953"
"597411","J","435380"
"597412","J","556030"
"597413","E","678512"
"597414","J","551942"
"597415","E","897439"
"597416","E","019598"
"597417","E","048711"
"597418","J","710040"
"597419","K","982770"
"597420","E","548021"
"597421","Z","412984"
"597422","K","492562"
"597423","E","444729"
"597424","J","887328"
"597425","J","462543"
"597426","Z","314781"
"597427","Z","075530"
"597428","E","556642"
"597429","E","632494"
"597430","K","805605"
"597431","Z","615885"
"597432","E","657999"
"597433","J","736826"
"597434","J","441950"
"597435","K","881497"
"597436","K","981873"
"597437","K","694028"
"597438","K","112423"
"597439","E","910676"
"597440","E","310913"
"597441","E","206632"
"597442","K","166156"
"597443","Z","801068"
"597444","J","005707"
"597445","K","985863"
"597446","E","034427"
"597447","E","607334"
"597448","J","955620"
"597449","E","290461"
"597450","J","210483"
"597451","K","692361"
"597452","E","033934"
"597453","Z","389342"
"597454","J","403654"
"597455","E","019678"
"597456","Z","537540"
"597457","Z","431863"
"597458","K","916003"
"597459","J","156264"
"597460","Z","769733"
"597461","Z","636280"
"597462","E","702570"
"597463","J","691594"
"597464","K","881983"
"597465","K","647351"
"597466","Z","952432"
"597467","J","809408"
"597468","E","812451"
"597469","K","080044"
"597470","K","968062"
"597471","K","860000"
"597472","Z","832249"
"597473","J","928901"
"597474","J","091419"
"597475","E","614051"
"597476","K","443177"
"597477","K","567107"
"597478","J","309516"
"597479","J","863769"
"597480","K","952371"
"597481","E","916431"
"597482","E","123307"
"597483","Z","684979"
"597484","K","931502"
"597485","J","147525"
"597486","E","541795"
"597487","E","635224"
"597488","J","025011"
"597489","K","160679"
"597490","J","144378"
"597491","J","145876"
"597492","K","013482"
"597493","E","095845"
"597494","E","549533"
"597495","J","095934"
"597496","J","339733"
"597497","E","614894"
"597498","J","008183"
"597499","E","933099"
"597500","J","813816"
"597501","Z","718482"
"597502","J","124146"
"597503","J","765748"
"597504","J","335414"
"597505","Z","489698"
"597506","Z","577912"
"597507","J","042187"
"597508","K","969506"
"597509","K","929485"
"597510","J","985528"
"597511","E","920011"
"597512","K","821352"
"597513","K","910154"
"597514","K","581960"
"597515","K","966526"
"597516","Z","706993"
"597517","E","686799"
"597518","Z","330707"
"597519","K","187748"
"597520","E","242437"
"597521","E","180598"
"597522","Z","113805"
"597523","K","106099"
"597524","Z","168512"
"597525","Z","344363"
"597526","K","659180"
"597527","J","550833"
"597528","E","065130"
"597529","Z","114287"
"597530","K","060014"
"597531","J","090397"
"597532","K","541013"
"597533","K","270716"
"597534","K","713662"
"597535","K","682653"
"597536","Z","355190"
"597537","E","463628"
"597538","K","690046"
"597539","E","173281"
"597540","K","908647"
"597541","Z","221359"
"597542","Z","997060"
"597543","J","938423"
"597544","K","964465"
"597545","E","264357"
"597546","E","191409"
"597547","E","173027"
"597548","K","101581"
"597549","J","392533"
"597550","Z","574774"
"597551","K","685002"
"597552","K","321783"
"597553","Z","981828"
"597554","J","727990"
"597555","J","871466"
"597556","Z","962887"
"597557","E","538632"
"597558","E","344713"
"597559","J","586482"
"597560","E","166228"
"597561","Z","549830"
"597562","E","103298"
"597563","E","797509"
"597564","J","282027"
"597565","E","505959"
"597566","K","672272"
"597567","E","076829"
"597568","J","265244"
"597569","E","324846"
"597570","K","334317"
"597571","E","102652"
"597572","E","127167"
"597573","E","532676"
"597574","E","511698"
"597575","K","462544"
"597576","Z","373139"
"597577","Z","557022"
"597578","J","113509"
"597579","Z","343745"
"597580","E","206684"
"597581","K","009955"
"597582","J","558698"
"597583","J","717276"
"597584","E","292553"
"597585","Z","666982"
"597586","K","832982"
"597587","E","747633"
"597588","E","058475"
"597589","J","098939"
"597590","J","564950"
"597591","K","917304"
"597592","J","419387"
"597593","E","427616"
"597594","K","937990"
"597595","J","753205"
"597596","J","437653"
"597597","Z","403091"
"597598","J","010374"
"597599","K","340102"
"597600","K","584528"
"597601","E","990976"
"597602","Z","878841"
"597603","E","958183"
"597604","Z","198496"
"597605","Z","764991"
"597606","E","568874"
"597607","J","710168"
"597608","J","384080"
"597609","E","896153"
"597610","Z","904626"
"597611","Z","484775"
"597612","E","949330"
"597613","K","807686"
"597614","E","335795"
"597615","J","950171"
"597616","Z","572501"
"597617","K","942003"
"597618","E","240434"
"597619","Z","853355"
"597620","K","974304"
"597621","E","116688"
"597622","J","062639"
"597623","E","805879"
"597624","Z","783201"
"597625","E","688424"
"597626","Z","257408"
"597627","J","150477"
"597628","J","735661"
"597629","K","596007"
"597630","K","217583"
"597631","Z","460837"
"597632","Z","669835"
"597633","K","907329"
"597634","E","239973"
"597635","E","542470"
"597636","E","818896"
"597637","J","977695"
"597638","E","593702"
"597639","K","363517"
"597640","J","719778"
"597641","E","480975"
"597642","J","915748"
"597643","J","740675"
"597644","K","687758"
"597645","E","019704"
"597646","K","993532"
"597647","K","698722"
"597648","Z","431537"
"597649","K","669531"
"597650","K","959251"
"597651","Z","630466"
"597652","E","120436"
"597653","Z","293622"
"597654","K","781357"
"597655","K","339044"
"597656","E","107522"
"597657","K","807696"
"597658","E","110711"
"597659","Z","618397"
"597660","J","852996"
"597661","E","486355"
"597662","E","459825"
"597663","E","304571"
"597664","E","679511"
"597665","Z","584874"
"597666","E","850460"
"597667","K","725374"
"597668","J","552609"
"597669","K","992928"
"597670","J","968113"
"597671","E","192072"
"597672","Z","928398"
"597673","K","477789"
"597674","J","185695"
"597675","K","540858"
"597676","Z","319630"
"597677","J","355662"
"597678","E","866010"
"597679","E","102818"
"597680","Z","463638"
"597681","J","877860"
"597682","Z","233864"
"597683","E","017835"
"597684","J","543564"
"597685","E","332214"
"597686","J","898326"
"597687","E","731689"
"597688","J","779627"
"597689","K","962455"
"597690","Z","772741"
"597691","Z","374568"
"597692","K","614583"
"597693","E","747953"
"597694","J","125643"
"597695","K","855442"
"597696","Z","929410"
"597697","J","063886"
"597698","K","909392"
"597699","K","994033"
"597700","K","136300"
"597701","E","586237"
"597702","J","797266"
"597703","Z","689087"
"597704","K","343528"
"597705","E","312896"
"597706","J","137628"
"597707","Z","803632"
"597708","J","457596"
"597709","K","184788"
"597710","K","527949"
"597711","K","673414"
"597712","J","076814"
"597713","E","295012"
"597714","K","109174"
"597715","E","444944"
"597716","E","556819"
"597717","K","958863"
"597718","J","488853"
"597719","Z","364877"
"597720","Z","337350"
"597721","K","094367"
"597722","J","749812"
"597723","Z","091741"
"597724","J","672102"
"597725","E","622947"
"597726","E","891603"
"597727","K","850803"
"597728","K","926443"
"597729","Z","081175"
"597730","E","809492"
"597731","K","588684"
"597732","K","772082"
"597733","J","397540"
"597734","E","137980"
"597735","E","222872"
"597736","E","876016"
"597737","E","063541"
"597738","E","304302"
"597739","J","495381"
"597740","J","672660"
"597741","E","755718"
"597742","Z","572908"
"597743","E","832593"
"597744","J","391157"
"597745","E","878763"
"597746","Z","667278"
"597747","E","930769"
"597748","E","004724"
"597749","K","904401"
"597750","Z","019595"
"597751","Z","795770"
"597752","E","028315"
"597753","Z","003821"
"597754","Z","199567"
