"","gta.series","gta.number"
"578563","E","895302"
"578564","K","916208"
"578565","K","115933"
"578566","E","451756"
"578567","J","721430"
"578568","E","528216"
"578569","K","867596"
"578570","K","521903"
"578571","Z","676512"
"578572","K","313035"
"578573","Z","507605"
"578574","E","481640"
"578575","Z","802436"
"578576","E","777039"
"578577","Z","577224"
"578578","Z","366277"
"578579","Z","970320"
"578580","J","088422"
"578581","K","367462"
"578582","E","882743"
"578583","J","560398"
"578584","J","371247"
"578585","E","403184"
"578586","J","343779"
"578587","K","237545"
"578588","J","593346"
"578589","K","460052"
"578590","J","989167"
"578591","E","886244"
"578592","E","978761"
"578593","K","844606"
"578594","E","710342"
"578595","J","513323"
"578596","J","290458"
"578597","J","220755"
"578598","Z","103927"
"578599","Z","350502"
"578600","E","650811"
"578601","E","087709"
"578602","E","723764"
"578603","J","372420"
"578604","E","843492"
"578605","J","420615"
"578606","Z","139360"
"578607","K","977189"
"578608","E","352378"
"578609","K","982479"
"578610","J","592988"
"578611","J","224582"
"578612","E","063315"
"578613","K","928224"
"578614","J","251688"
"578615","E","779789"
"578616","K","923777"
"578617","K","247830"
"578618","K","354162"
"578619","Z","415061"
"578620","K","991368"
"578621","K","424547"
"578622","E","295918"
"578623","J","078645"
"578624","E","057464"
"578625","J","876185"
"578626","E","580801"
"578627","K","785223"
"578628","E","627937"
"578629","Z","278721"
"578630","Z","588218"
"578631","K","069641"
"578632","K","664952"
"578633","K","023518"
"578634","K","856868"
"578635","Z","034903"
"578636","E","079997"
"578637","J","665313"
"578638","Z","974388"
"578639","J","723175"
"578640","J","825537"
"578641","J","736305"
"578642","Z","833812"
"578643","J","095718"
"578644","E","136446"
"578645","E","563573"
"578646","Z","213015"
"578647","K","316126"
"578648","E","316561"
"578649","J","071422"
"578650","E","172649"
"578651","E","517027"
"578652","K","880311"
"578653","K","306866"
"578654","Z","424041"
"578655","E","191603"
"578656","K","898046"
"578657","J","570582"
"578658","J","072947"
"578659","J","900876"
"578660","E","110211"
"578661","J","811116"
"578662","K","342773"
"578663","E","794023"
"578664","J","457154"
"578665","Z","716318"
"578666","Z","189291"
"578667","Z","249936"
"578668","Z","503610"
"578669","J","901053"
"578670","E","332561"
"578671","K","191681"
"578672","E","448654"
"578673","K","266969"
"578674","J","046595"
"578675","K","125968"
"578676","K","069095"
"578677","J","647487"
"578678","E","529828"
"578679","E","422513"
"578680","E","169028"
"578681","Z","049432"
"578682","Z","645937"
"578683","E","437570"
"578684","J","121732"
"578685","Z","197241"
"578686","J","085402"
"578687","E","584024"
"578688","J","519927"
"578689","E","437137"
"578690","E","884774"
"578691","J","188291"
"578692","J","241943"
"578693","J","935721"
"578694","J","232156"
"578695","E","251691"
"578696","J","094869"
"578697","K","957346"
"578698","K","630647"
"578699","J","234000"
"578700","Z","488364"
"578701","E","576215"
"578702","K","641000"
"578703","E","718928"
"578704","E","377737"
"578705","K","904219"
"578706","J","628295"
"578707","K","831855"
"578708","Z","721330"
"578709","K","545259"
"578710","E","861278"
"578711","E","113514"
"578712","E","071308"
"578713","Z","777947"
"578714","Z","537856"
"578715","K","409459"
"578716","J","563939"
"578717","Z","741492"
"578718","J","817412"
"578719","E","252879"
"578720","Z","510020"
"578721","J","555388"
"578722","E","384115"
"578723","Z","059038"
"578724","K","246859"
"578725","E","332233"
"578726","Z","455153"
"578727","Z","202755"
"578728","Z","081561"
"578729","K","377975"
"578730","E","095301"
"578731","J","796636"
"578732","K","308075"
"578733","E","666860"
"578734","Z","542896"
"578735","Z","507436"
"578736","E","861763"
"578737","Z","034385"
"578738","J","416941"
"578739","J","777360"
"578740","K","267675"
"578741","E","456912"
"578742","E","563967"
"578743","J","925159"
"578744","Z","686118"
"578745","E","012049"
"578746","K","465697"
"578747","K","717053"
"578748","J","653697"
"578749","J","874670"
"578750","Z","067821"
"578751","Z","861350"
"578752","Z","122517"
"578753","Z","522280"
"578754","E","015115"
"578755","E","055558"
"578756","K","177571"
"578757","E","827951"
"578758","J","268010"
"578759","E","163012"
"578760","J","537771"
"578761","J","367362"
"578762","E","972580"
"578763","Z","025030"
"578764","J","008956"
"578765","Z","325170"
"578766","K","097425"
"578767","E","813136"
"578768","Z","921405"
"578769","J","575056"
"578770","E","229020"
"578771","Z","681475"
"578772","K","741030"
"578773","J","010910"
"578774","Z","829758"
"578775","K","973061"
"578776","J","450530"
"578777","J","934783"
"578778","E","993159"
"578779","J","615365"
"578780","E","133486"
"578781","Z","000434"
"578782","J","170245"
"578783","J","181959"
"578784","J","103721"
"578785","J","361021"
"578786","J","854190"
"578787","E","064959"
"578788","K","970855"
"578789","K","113006"
"578790","K","226253"
"578791","Z","579044"
"578792","J","997825"
"578793","Z","180873"
"578794","Z","645366"
"578795","K","985102"
"578796","K","136580"
"578797","Z","120695"
"578798","K","569879"
"578799","Z","585427"
"578800","Z","630036"
"578801","J","193593"
"578802","J","586166"
"578803","Z","306441"
"578804","Z","982925"
"578805","K","900922"
"578806","Z","672813"
"578807","E","660601"
"578808","E","331960"
"578809","K","844816"
"578810","J","947688"
"578811","J","578544"
"578812","Z","152298"
"578813","J","191586"
"578814","E","413736"
"578815","J","800817"
"578816","J","556090"
"578817","J","852905"
"578818","E","304175"
"578819","Z","722041"
"578820","E","572299"
"578821","K","337120"
"578822","E","491319"
"578823","K","895377"
"578824","Z","279670"
"578825","E","031262"
"578826","J","976427"
"578827","Z","776719"
"578828","J","512865"
"578829","J","168517"
"578830","J","667577"
"578831","E","814546"
"578832","K","836253"
"578833","J","060326"
"578834","K","365743"
"578835","K","445350"
"578836","E","175760"
"578837","J","398318"
"578838","E","940254"
"578839","J","088822"
"578840","E","751595"
"578841","E","498796"
"578842","E","715310"
"578843","J","005974"
"578844","J","395557"
"578845","Z","762313"
"578846","K","976662"
"578847","E","705417"
"578848","K","627268"
"578849","E","558892"
"578850","J","594642"
"578851","J","928755"
"578852","Z","389959"
"578853","E","926764"
"578854","Z","337947"
"578855","J","448143"
"578856","J","078790"
"578857","Z","008202"
"578858","K","645522"
"578859","E","730584"
"578860","J","258832"
"578861","E","244838"
"578862","Z","475781"
"578863","K","849998"
"578864","J","046264"
"578865","Z","408459"
"578866","K","062056"
"578867","K","151350"
"578868","E","757797"
"578869","E","136632"
"578870","Z","829470"
"578871","K","691014"
"578872","E","390753"
"578873","J","594387"
"578874","Z","821874"
"578875","J","098779"
"578876","J","038915"
"578877","K","696098"
"578878","J","345723"
"578879","J","905124"
"578880","J","215865"
"578881","K","892249"
"578882","Z","440083"
"578883","J","955017"
"578884","E","240731"
"578885","Z","453557"
"578886","E","723921"
"578887","J","855933"
"578888","K","931497"
"578889","E","966028"
"578890","E","444786"
"578891","E","746378"
"578892","Z","512193"
"578893","K","929341"
"578894","Z","701516"
"578895","K","479862"
"578896","E","678765"
"578897","J","554987"
"578898","E","614724"
"578899","Z","868096"
"578900","Z","114562"
"578901","E","852969"
"578902","K","130509"
"578903","Z","891987"
"578904","J","940985"
"578905","E","617004"
"578906","E","896631"
"578907","J","725165"
"578908","E","429108"
"578909","J","360142"
"578910","E","489319"
"578911","E","162644"
"578912","Z","704946"
"578913","J","804820"
"578914","Z","902262"
"578915","Z","473829"
"578916","J","539269"
"578917","E","898993"
"578918","K","607283"
"578919","E","552828"
"578920","K","896793"
"578921","E","137692"
"578922","K","636419"
"578923","E","794196"
"578924","Z","317116"
"578925","E","872042"
"578926","E","124693"
"578927","Z","972232"
"578928","E","003500"
"578929","J","522644"
"578930","E","498741"
"578931","J","843530"
"578932","E","814804"
"578933","Z","883153"
"578934","J","894546"
"578935","E","265124"
"578936","Z","152316"
"578937","K","881048"
"578938","J","400318"
"578939","J","277085"
"578940","K","140711"
"578941","Z","672753"
"578942","K","852063"
"578943","E","343778"
"578944","E","029179"
"578945","K","484602"
"578946","E","793338"
"578947","E","002247"
"578948","K","214746"
"578949","Z","619522"
"578950","Z","825476"
"578951","K","281607"
"578952","J","932470"
"578953","K","760081"
"578954","E","997463"
"578955","J","797918"
"578956","J","477066"
"578957","Z","172726"
"578958","Z","545248"
"578959","J","543442"
"578960","E","893296"
"578961","J","867820"
"578962","E","257551"
"578963","K","127107"
"578964","J","160194"
"578965","K","704500"
"578966","Z","877285"
"578967","E","239711"
"578968","K","962059"
"578969","K","308078"
"578970","Z","434601"
"578971","E","673697"
"578972","E","832617"
"578973","K","247777"
"578974","K","313667"
"578975","E","538956"
"578976","Z","809802"
"578977","E","896037"
"578978","E","645611"
"578979","J","649498"
"578980","Z","379719"
"578981","Z","200789"
"578982","K","572522"
"578983","K","456734"
"578984","E","817718"
"578985","J","662593"
"578986","J","559373"
"578987","E","893594"
"578988","Z","538909"
"578989","E","122547"
"578990","K","896863"
"578991","J","880130"
"578992","J","380930"
"578993","K","591018"
"578994","K","130270"
"578995","E","976864"
"578996","K","835463"
"578997","K","789927"
"578998","J","705068"
"578999","Z","070046"
"579000","E","898124"
"579001","E","746678"
"579002","J","764546"
"579003","Z","161290"
"579004","J","746779"
"579005","K","135680"
"579006","Z","149076"
"579007","E","525754"
"579008","Z","223586"
"579009","E","527621"
"579010","K","504290"
"579011","E","306188"
"579012","E","870913"
"579013","E","399796"
"579014","K","541712"
"579015","Z","815061"
"579016","E","326091"
"579017","Z","093398"
"579018","Z","054181"
"579019","J","752859"
"579020","K","755351"
"579021","E","604183"
"579022","K","691088"
"579023","K","898803"
"579024","E","050096"
"579025","K","357972"
"579026","E","613937"
"579027","K","686388"
"579028","K","103307"
"579029","J","444298"
"579030","K","332468"
"579031","K","849905"
"579032","Z","245836"
"579033","E","731036"
"579034","J","283236"
"579035","K","630476"
"579036","E","572419"
"579037","J","117353"
"579038","Z","304833"
"579039","E","045721"
"579040","E","282892"
"579041","K","627840"
"579042","K","374105"
"579043","E","946236"
"579044","K","638466"
"579045","K","993926"
"579046","E","976401"
"579047","J","826336"
"579048","E","868297"
"579049","E","286390"
"579050","J","456707"
"579051","Z","421636"
"579052","Z","364446"
"579053","Z","807044"
"579054","K","599267"
"579055","K","830349"
"579056","K","834924"
"579057","Z","427450"
"579058","J","049143"
"579059","E","963624"
"579060","J","715926"
"579061","J","603876"
"579062","K","515409"
"579063","J","722396"
"579064","K","113688"
"579065","Z","903672"
"579066","Z","468378"
"579067","E","815496"
"579068","K","772888"
"579069","J","617714"
"579070","K","359242"
"579071","E","076904"
"579072","K","379648"
"579073","J","460135"
"579074","E","830630"
"579075","Z","644892"
"579076","J","262166"
"579077","Z","890103"
"579078","K","755572"
"579079","J","034702"
"579080","Z","465104"
"579081","Z","156848"
"579082","J","046944"
"579083","J","832725"
"579084","J","521355"
"579085","K","122083"
"579086","K","389371"
"579087","E","722373"
"579088","Z","065688"
"579089","Z","022639"
"579090","Z","763075"
"579091","Z","483028"
"579092","K","923839"
"579093","J","568051"
"579094","E","825355"
"579095","Z","036613"
"579096","J","335387"
"579097","J","887663"
"579098","J","698097"
"579099","E","901025"
"579100","J","963569"
"579101","Z","415888"
"579102","J","980060"
"579103","J","710788"
"579104","J","140095"
"579105","K","771603"
"579106","K","287146"
"579107","J","904447"
"579108","K","267353"
"579109","J","273479"
"579110","J","814658"
"579111","Z","275072"
"579112","E","461131"
"579113","K","381833"
"579114","J","542478"
"579115","E","790139"
"579116","J","485177"
"579117","K","644247"
"579118","K","946154"
"579119","K","764045"
"579120","J","340966"
"579121","J","387432"
"579122","Z","279113"
"579123","J","385960"
"579124","K","565247"
"579125","K","770558"
"579126","Z","549750"
"579127","E","454215"
"579128","Z","311334"
"579129","J","635763"
"579130","E","804428"
"579131","E","116954"
"579132","Z","635772"
"579133","J","073603"
"579134","Z","807820"
"579135","J","766947"
"579136","K","911339"
"579137","K","865268"
"579138","E","900887"
"579139","J","745430"
"579140","J","373461"
"579141","K","383038"
"579142","Z","526732"
"579143","K","985953"
"579144","Z","049326"
"579145","E","861035"
"579146","Z","753021"
"579147","E","931202"
"579148","E","342716"
"579149","K","027139"
"579150","K","602043"
"579151","E","416368"
"579152","K","197222"
"579153","K","693199"
"579154","J","842850"
"579155","K","863445"
"579156","E","501294"
"579157","K","905074"
"579158","E","165417"
"579159","E","375048"
"579160","K","656541"
"579161","K","916204"
"579162","K","810493"
"579163","E","910021"
"579164","Z","333007"
"579165","E","991772"
"579166","E","285489"
"579167","Z","407901"
"579168","K","307525"
"579169","E","633950"
"579170","K","961908"
"579171","J","214623"
"579172","J","854739"
"579173","E","899867"
"579174","J","670857"
"579175","J","088111"
"579176","Z","761342"
"579177","J","074930"
"579178","J","844332"
"579179","J","582838"
"579180","Z","847463"
"579181","J","296118"
"579182","K","432019"
"579183","Z","616539"
"579184","E","586449"
"579185","K","050138"
"579186","J","401278"
"579187","K","543788"
"579188","J","708400"
"579189","J","146223"
"579190","K","605917"
"579191","E","204312"
"579192","Z","268722"
"579193","E","430127"
"579194","J","563098"
"579195","E","855284"
"579196","J","096957"
"579197","J","964918"
"579198","Z","846382"
"579199","J","999132"
"579200","E","423892"
"579201","J","110745"
"579202","E","105887"
"579203","J","595069"
"579204","E","171123"
"579205","E","518417"
"579206","K","776008"
"579207","E","529283"
"579208","Z","502790"
"579209","E","396574"
"579210","J","245483"
"579211","E","851106"
"579212","E","404435"
"579213","K","689449"
"579214","E","745462"
"579215","K","867213"
"579216","K","277585"
"579217","Z","473293"
"579218","E","245529"
"579219","Z","117806"
"579220","E","356584"
"579221","K","163311"
"579222","Z","798233"
"579223","K","562224"
"579224","J","346036"
"579225","K","524049"
"579226","J","961349"
"579227","Z","798816"
"579228","E","103895"
"579229","K","939356"
"579230","Z","647120"
"579231","E","530962"
"579232","K","070878"
"579233","E","259956"
"579234","Z","369525"
"579235","E","469964"
"579236","E","263295"
"579237","K","341066"
"579238","K","813039"
"579239","J","227168"
"579240","Z","005768"
"579241","E","858832"
"579242","E","067687"
"579243","Z","190318"
"579244","Z","424522"
"579245","E","686379"
"579246","K","515601"
"579247","E","067525"
"579248","Z","917110"
"579249","K","052029"
"579250","Z","784349"
"579251","E","736683"
"579252","J","556804"
"579253","Z","947078"
"579254","Z","701224"
"579255","J","036168"
"579256","K","550604"
"579257","J","471970"
"579258","K","573205"
"579259","J","339928"
"579260","K","131611"
"579261","Z","891965"
"579262","E","596001"
"579263","Z","555192"
"579264","Z","022908"
"579265","K","960878"
"579266","K","057784"
"579267","K","502013"
"579268","J","203473"
"579269","K","076565"
"579270","J","403074"
"579271","E","044161"
"579272","E","951595"
"579273","J","398304"
"579274","J","574654"
"579275","E","238170"
"579276","E","275386"
"579277","J","117774"
"579278","K","888391"
"579279","E","424105"
"579280","J","334817"
"579281","J","425707"
"579282","Z","776718"
"579283","Z","809955"
"579284","J","586286"
"579285","K","267016"
"579286","E","391483"
"579287","E","298268"
"579288","K","396208"
"579289","K","238346"
"579290","Z","440293"
"579291","E","171519"
"579292","E","214966"
"579293","K","104589"
"579294","Z","932464"
"579295","K","457926"
"579296","K","913994"
"579297","J","020143"
"579298","Z","335926"
"579299","E","558009"
"579300","E","541854"
"579301","E","284201"
"579302","J","193266"
"579303","J","964485"
"579304","E","943382"
"579305","J","969182"
"579306","E","027668"
"579307","Z","300162"
"579308","J","351555"
"579309","E","802165"
"579310","J","008432"
"579311","J","556138"
"579312","E","872558"
"579313","Z","010180"
"579314","K","353606"
"579315","E","618822"
"579316","E","821335"
"579317","K","802307"
"579318","J","074834"
"579319","K","993282"
"579320","E","227200"
"579321","K","995069"
"579322","Z","798888"
"579323","J","567704"
"579324","J","678934"
"579325","K","780079"
"579326","E","553338"
"579327","K","654002"
"579328","K","987507"
"579329","E","898956"
"579330","J","003698"
"579331","E","683471"
"579332","Z","467079"
"579333","J","914840"
"579334","Z","564644"
"579335","J","534625"
"579336","Z","988826"
"579337","K","093673"
"579338","E","552690"
"579339","J","842897"
"579340","E","688359"
"579341","E","595088"
"579342","Z","601605"
"579343","K","950104"
"579344","E","996797"
"579345","K","683609"
"579346","E","498803"
"579347","E","462742"
"579348","E","440524"
"579349","K","583057"
"579350","J","860082"
"579351","E","291696"
"579352","E","979544"
"579353","E","434306"
"579354","J","593507"
"579355","E","974838"
"579356","J","740433"
"579357","Z","294238"
"579358","J","522056"
"579359","K","623375"
"579360","E","691814"
"579361","J","425152"
"579362","J","731726"
"579363","E","220791"
"579364","Z","664394"
"579365","E","194464"
"579366","Z","546549"
"579367","K","731009"
"579368","Z","002118"
"579369","J","041942"
"579370","K","493232"
"579371","Z","979054"
"579372","Z","946315"
"579373","K","294907"
"579374","J","373396"
"579375","J","152263"
"579376","E","988945"
"579377","Z","409368"
"579378","K","552135"
"579379","J","449127"
"579380","K","428004"
"579381","K","793856"
"579382","K","808270"
"579383","E","185122"
"579384","E","951180"
"579385","J","672079"
"579386","Z","803344"
"579387","K","636780"
"579388","E","166937"
"579389","Z","401433"
"579390","K","818131"
"579391","J","744666"
"579392","Z","099075"
"579393","K","239037"
"579394","E","468448"
"579395","Z","874367"
"579396","J","856114"
"579397","E","223402"
"579398","E","431253"
"579399","Z","514960"
"579400","Z","122005"
"579401","K","948430"
"579402","E","703403"
"579403","K","762919"
"579404","J","872055"
"579405","J","096316"
"579406","E","269188"
"579407","J","454581"
"579408","K","343224"
"579409","K","694616"
"579410","E","995570"
"579411","E","969638"
"579412","K","545890"
"579413","J","023027"
"579414","K","803766"
"579415","J","444472"
"579416","K","573462"
"579417","J","159349"
"579418","K","268013"
"579419","Z","465796"
"579420","Z","976321"
"579421","E","288779"
"579422","K","247047"
"579423","K","290729"
"579424","J","050619"
"579425","J","669895"
"579426","Z","518672"
"579427","Z","286110"
"579428","J","663104"
"579429","K","465946"
"579430","Z","187808"
"579431","E","879643"
"579432","K","299676"
"579433","E","110686"
"579434","J","221588"
"579435","J","728288"
"579436","E","115376"
"579437","E","412379"
"579438","E","967088"
"579439","J","639593"
"579440","E","198540"
"579441","Z","730322"
"579442","E","126519"
"579443","J","466261"
"579444","E","289653"
"579445","K","218076"
"579446","E","841877"
"579447","K","888573"
"579448","Z","557696"
"579449","K","737807"
"579450","K","440623"
"579451","J","876340"
"579452","E","568067"
"579453","K","978938"
"579454","E","347397"
"579455","E","143956"
"579456","K","556099"
"579457","J","469168"
"579458","J","821487"
"579459","E","677762"
"579460","Z","878176"
"579461","K","159242"
"579462","Z","103619"
"579463","E","807612"
"579464","J","131126"
"579465","K","458210"
"579466","E","944628"
"579467","K","434290"
"579468","E","036199"
"579469","Z","242985"
"579470","E","994218"
"579471","Z","818481"
"579472","E","371545"
"579473","K","321476"
"579474","E","137311"
"579475","Z","364895"
"579476","Z","534245"
"579477","K","780203"
"579478","K","084761"
"579479","J","135567"
"579480","E","568465"
"579481","K","744204"
"579482","K","580237"
"579483","E","753137"
"579484","K","031444"
"579485","E","067392"
"579486","K","534499"
"579487","Z","145342"
"579488","E","095340"
"579489","Z","030818"
"579490","K","681049"
"579491","K","086185"
"579492","K","922842"
"579493","E","121713"
"579494","Z","416573"
"579495","J","218903"
"579496","E","816573"
"579497","J","956337"
"579498","E","367094"
"579499","Z","192993"
"579500","Z","546339"
"579501","E","046408"
"579502","Z","457052"
"579503","E","529816"
"579504","Z","672047"
"579505","E","853895"
"579506","E","113036"
"579507","Z","382142"
"579508","Z","655108"
"579509","J","001452"
"579510","E","349027"
"579511","E","817258"
"579512","J","548998"
"579513","E","580085"
"579514","K","400863"
"579515","Z","467779"
"579516","E","143852"
"579517","E","089313"
"579518","E","367726"
"579519","E","374734"
"579520","K","870343"
"579521","J","983799"
"579522","K","914943"
"579523","E","177961"
"579524","E","878275"
"579525","E","913119"
"579526","J","696746"
"579527","K","921099"
"579528","K","573465"
"579529","E","708339"
"579530","E","824403"
"579531","K","673130"
"579532","K","848608"
"579533","J","827054"
"579534","K","214156"
"579535","J","191124"
"579536","Z","086063"
"579537","E","388478"
"579538","E","973589"
"579539","J","584751"
"579540","E","566033"
"579541","J","004793"
"579542","K","198797"
"579543","E","034659"
"579544","E","158149"
"579545","E","535514"
"579546","K","009637"
"579547","E","003859"
"579548","J","206279"
"579549","K","395711"
"579550","E","598117"
"579551","E","475417"
"579552","Z","771663"
"579553","E","998157"
"579554","Z","864008"
"579555","J","882880"
"579556","K","377954"
"579557","Z","898981"
"579558","Z","241498"
"579559","K","374369"
"579560","Z","657378"
"579561","Z","289809"
"579562","K","057345"
"579563","J","451504"
"579564","J","549970"
"579565","Z","014682"
"579566","Z","839449"
"579567","K","153141"
"579568","E","138122"
"579569","Z","130235"
"579570","J","374853"
"579571","Z","521602"
"579572","E","314904"
"579573","E","574786"
"579574","K","375033"
"579575","Z","735726"
"579576","E","290143"
"579577","E","983323"
"579578","E","602699"
"579579","Z","247935"
"579580","Z","419169"
"579581","J","801848"
"579582","K","493130"
"579583","Z","572888"
"579584","K","561114"
"579585","J","736263"
"579586","E","678829"
"579587","E","081000"
"579588","K","713622"
"579589","J","319806"
"579590","E","028798"
"579591","Z","003956"
"579592","J","086235"
"579593","K","809135"
"579594","J","839763"
"579595","K","961572"
"579596","E","963792"
"579597","E","685397"
"579598","E","508945"
"579599","Z","035167"
"579600","K","939130"
"579601","K","403080"
"579602","E","106201"
"579603","J","640332"
"579604","K","922778"
"579605","J","144606"
"579606","K","218691"
"579607","E","635489"
"579608","E","158321"
"579609","Z","606324"
"579610","K","780637"
"579611","Z","551768"
"579612","K","200440"
"579613","K","202524"
"579614","E","842069"
"579615","J","113753"
"579616","K","021663"
"579617","E","716474"
"579618","K","858112"
"579619","E","390052"
"579620","K","500654"
"579621","J","568536"
"579622","J","195395"
"579623","E","601106"
"579624","J","937602"
"579625","K","057659"
"579626","K","994136"
"579627","Z","700998"
"579628","J","678672"
"579629","E","520680"
"579630","J","841968"
"579631","E","919909"
"579632","E","488721"
"579633","K","948646"
"579634","K","870480"
"579635","J","991055"
"579636","E","883546"
"579637","E","889327"
"579638","J","804659"
"579639","Z","174232"
"579640","E","454718"
"579641","K","802992"
"579642","J","927149"
"579643","E","528192"
"579644","K","303314"
"579645","E","643160"
"579646","K","355096"
"579647","Z","032441"
"579648","J","702246"
"579649","K","706234"
"579650","Z","671206"
"579651","K","089374"
"579652","E","170185"
"579653","E","189837"
"579654","E","138915"
"579655","K","950118"
"579656","K","157738"
"579657","J","502168"
"579658","J","146246"
"579659","J","769313"
"579660","K","395563"
"579661","J","906337"
"579662","J","477921"
"579663","K","120971"
"579664","J","421214"
"579665","J","174363"
"579666","K","505893"
"579667","E","727784"
"579668","E","329573"
"579669","E","840248"
"579670","E","565475"
"579671","Z","367178"
"579672","K","951145"
"579673","K","540019"
"579674","E","128540"
"579675","E","306628"
"579676","E","083994"
"579677","K","837239"
"579678","K","313382"
"579679","K","560226"
"579680","Z","055733"
"579681","J","877033"
"579682","J","255735"
"579683","J","003712"
"579684","Z","603296"
"579685","Z","372259"
"579686","E","585056"
"579687","E","031682"
"579688","K","267232"
"579689","Z","508572"
"579690","J","300846"
"579691","K","478551"
"579692","K","131954"
"579693","E","057329"
"579694","Z","624320"
"579695","Z","108625"
"579696","J","336728"
"579697","E","206590"
"579698","E","171259"
"579699","E","662604"
"579700","K","584345"
"579701","Z","919673"
"579702","Z","948837"
"579703","Z","520664"
"579704","J","519783"
"579705","K","416176"
"579706","Z","195621"
"579707","J","145334"
"579708","K","873083"
"579709","J","691412"
"579710","J","764673"
"579711","K","025815"
"579712","E","888976"
"579713","K","280662"
"579714","K","146819"
"579715","J","959291"
"579716","Z","875017"
"579717","J","960906"
"579718","E","417493"
"579719","J","951244"
"579720","E","780187"
"579721","Z","153879"
"579722","K","692276"
"579723","E","733489"
"579724","J","369927"
"579725","J","611737"
"579726","E","539379"
"579727","E","825149"
"579728","K","769085"
"579729","Z","204109"
"579730","E","186278"
"579731","K","508693"
"579732","Z","783795"
"579733","E","368201"
"579734","J","579232"
"579735","Z","982154"
"579736","Z","148872"
"579737","K","884034"
"579738","K","693563"
"579739","E","672036"
"579740","J","432712"
"579741","K","031594"
"579742","J","264038"
"579743","K","205330"
"579744","Z","537644"
"579745","K","697619"
"579746","K","202491"
"579747","K","175280"
"579748","E","833048"
"579749","J","965098"
"579750","E","004794"
"579751","K","099587"
"579752","J","661624"
"579753","Z","831162"
"579754","J","394767"
"579755","K","719610"
"579756","Z","903763"
"579757","K","428515"
"579758","E","723804"
"579759","Z","760074"
"579760","K","271313"
"579761","J","454857"
"579762","Z","669289"
"579763","K","178171"
"579764","Z","882162"
"579765","K","259267"
"579766","E","350893"
"579767","K","655091"
"579768","J","961597"
"579769","K","429667"
"579770","E","240542"
"579771","K","893305"
"579772","E","975302"
"579773","J","397843"
"579774","K","356410"
"579775","Z","924853"
"579776","E","653809"
"579777","Z","061749"
"579778","E","535967"
"579779","E","002624"
"579780","J","531088"
"579781","J","578743"
"579782","K","458871"
"579783","K","526717"
"579784","K","935406"
"579785","K","518627"
"579786","E","131183"
"579787","K","145868"
"579788","E","378271"
"579789","Z","603244"
"579790","J","674210"
"579791","K","867618"
"579792","Z","744507"
"579793","K","502024"
"579794","Z","377363"
"579795","J","981863"
"579796","Z","464286"
"579797","K","878976"
"579798","J","268377"
"579799","J","821126"
"579800","E","182474"
"579801","E","394984"
"579802","K","716515"
"579803","Z","397272"
"579804","K","359882"
"579805","Z","504551"
"579806","K","477801"
"579807","K","896722"
"579808","Z","342091"
"579809","K","531064"
"579810","J","531806"
"579811","E","293957"
"579812","E","450853"
"579813","K","839325"
"579814","E","337867"
"579815","K","770474"
"579816","K","586870"
"579817","J","410548"
"579818","K","675734"
"579819","K","107984"
"579820","J","646023"
"579821","Z","907784"
"579822","E","508171"
"579823","J","460929"
"579824","K","786669"
"579825","J","435444"
"579826","J","798951"
"579827","E","831975"
"579828","K","947262"
"579829","E","706047"
"579830","E","120141"
"579831","K","495768"
"579832","E","204875"
"579833","E","157687"
"579834","Z","034257"
"579835","J","235202"
"579836","K","363376"
"579837","Z","588888"
"579838","K","880555"
"579839","K","826494"
"579840","E","991373"
"579841","Z","121518"
"579842","E","803519"
"579843","E","398957"
"579844","E","235901"
"579845","J","402073"
"579846","Z","523023"
"579847","J","530035"
"579848","K","975332"
"579849","E","282178"
"579850","E","861874"
"579851","E","563593"
"579852","Z","714611"
"579853","E","298602"
"579854","K","752658"
"579855","Z","549413"
"579856","J","490097"
"579857","E","861073"
"579858","E","759437"
"579859","K","848144"
"579860","J","309575"
"579861","K","911462"
"579862","K","354286"
"579863","J","442526"
"579864","Z","407488"
"579865","K","773302"
"579866","K","258784"
"579867","Z","819757"
"579868","E","893907"
"579869","K","538420"
"579870","Z","123670"
"579871","J","859427"
"579872","E","718560"
"579873","K","663166"
"579874","K","436382"
"579875","Z","729445"
"579876","K","688012"
"579877","J","218473"
"579878","K","832891"
"579879","K","682063"
"579880","J","131532"
"579881","J","870038"
"579882","E","149542"
"579883","J","276971"
"579884","Z","148377"
"579885","Z","511566"
"579886","J","868117"
"579887","Z","555558"
"579888","K","469395"
"579889","E","076455"
"579890","K","763269"
"579891","E","394018"
"579892","E","886363"
"579893","J","035728"
"579894","J","863348"
"579895","J","987800"
"579896","J","691565"
"579897","Z","504355"
"579898","E","757145"
"579899","K","482781"
"579900","K","774278"
"579901","K","831548"
"579902","E","904245"
"579903","Z","532349"
"579904","Z","925325"
"579905","E","585545"
"579906","J","419849"
"579907","Z","576106"
"579908","J","333473"
"579909","Z","938606"
"579910","E","405677"
"579911","E","206072"
"579912","J","266138"
"579913","Z","872860"
"579914","K","826917"
"579915","K","764026"
"579916","J","566881"
"579917","K","417590"
"579918","Z","263460"
"579919","Z","152902"
"579920","K","677157"
"579921","E","899271"
"579922","E","078906"
"579923","K","969941"
"579924","E","550528"
"579925","J","738956"
"579926","Z","631839"
"579927","K","895669"
"579928","E","626928"
"579929","K","017264"
"579930","K","106197"
"579931","E","261019"
"579932","K","881027"
