"","gta.series","gta.number"
"671087","J","974990"
"671088","Z","794090"
"671089","Z","858228"
"671090","Z","114235"
"671091","E","451379"
"671092","J","376700"
"671093","K","642088"
"671094","Z","968098"
"671095","K","334680"
"671096","E","236908"
"671097","Z","310669"
"671098","E","036561"
"671099","K","410883"
"671100","K","062486"
"671101","Z","908723"
"671102","E","800978"
"671103","E","279943"
"671104","E","413125"
"671105","E","597816"
"671106","Z","433161"
"671107","E","664259"
"671108","K","666122"
"671109","K","082076"
"671110","K","071362"
"671111","E","311594"
"671112","J","954703"
"671113","K","306881"
"671114","Z","660095"
"671115","J","983663"
"671116","Z","449234"
"671117","K","727608"
"671118","Z","174924"
"671119","K","144893"
"671120","Z","588695"
"671121","J","099179"
"671122","Z","291146"
"671123","J","869917"
"671124","E","651049"
"671125","Z","149286"
"671126","Z","236660"
"671127","J","464119"
"671128","Z","956574"
"671129","E","996243"
"671130","Z","675293"
"671131","E","354215"
"671132","E","133155"
"671133","K","948585"
"671134","E","975803"
"671135","Z","561659"
"671136","Z","405747"
"671137","K","979474"
"671138","K","127643"
"671139","K","684273"
"671140","J","356633"
"671141","Z","866483"
"671142","Z","615328"
"671143","E","444322"
"671144","E","441407"
"671145","E","444919"
"671146","E","454459"
"671147","J","442864"
"671148","Z","470416"
"671149","K","370475"
"671150","E","631243"
"671151","E","318086"
"671152","Z","278946"
"671153","Z","594364"
"671154","E","636538"
"671155","Z","434423"
"671156","E","117561"
"671157","Z","834030"
"671158","K","083030"
"671159","J","359891"
"671160","K","959726"
"671161","J","980327"
"671162","K","547584"
"671163","E","945726"
"671164","Z","988680"
"671165","J","014811"
"671166","K","110987"
"671167","Z","851417"
"671168","J","749245"
"671169","Z","417215"
"671170","J","693732"
"671171","E","236938"
"671172","K","857395"
"671173","J","637394"
"671174","E","625337"
"671175","J","115832"
"671176","J","982766"
"671177","Z","269189"
"671178","Z","870084"
"671179","Z","267210"
"671180","Z","666066"
"671181","K","012083"
"671182","E","030030"
"671183","K","266046"
"671184","E","116585"
"671185","J","230231"
"671186","Z","001922"
"671187","E","766776"
"671188","K","251305"
"671189","K","511871"
"671190","K","001793"
"671191","Z","439530"
"671192","K","516753"
"671193","Z","344391"
"671194","Z","223002"
"671195","E","192626"
"671196","Z","679881"
"671197","E","133322"
"671198","K","120047"
"671199","J","037028"
"671200","J","490981"
"671201","E","730402"
"671202","K","466259"
"671203","Z","125810"
"671204","E","965543"
"671205","K","503810"
"671206","K","686719"
"671207","J","306193"
"671208","E","529212"
"671209","J","340400"
"671210","Z","980830"
"671211","Z","081231"
"671212","Z","597457"
"671213","E","120347"
"671214","Z","489111"
"671215","E","088006"
"671216","Z","229893"
"671217","Z","239315"
"671218","J","283235"
"671219","J","064108"
"671220","E","523044"
"671221","K","970898"
"671222","E","145569"
"671223","J","435741"
"671224","K","038748"
"671225","Z","502540"
"671226","Z","419431"
"671227","K","235776"
"671228","J","751518"
"671229","J","975484"
"671230","K","003346"
"671231","Z","924855"
"671232","Z","906597"
"671233","K","655727"
"671234","E","005286"
"671235","Z","930905"
"671236","J","598255"
"671237","J","183867"
"671238","J","415435"
"671239","J","363164"
"671240","J","768184"
"671241","K","464956"
"671242","K","501754"
"671243","E","304986"
"671244","E","384579"
"671245","Z","832269"
"671246","J","207910"
"671247","E","819689"
"671248","J","676643"
"671249","E","825555"
"671250","K","100244"
"671251","J","378883"
"671252","Z","857960"
"671253","Z","985459"
"671254","Z","701356"
"671255","E","143196"
"671256","Z","773773"
"671257","K","814378"
"671258","K","249043"
"671259","K","697534"
"671260","E","108040"
"671261","J","597234"
"671262","K","764577"
"671263","E","787135"
"671264","Z","715629"
"671265","E","066217"
"671266","E","098629"
"671267","J","712331"
"671268","E","193369"
"671269","J","932180"
"671270","E","229793"
"671271","E","339524"
"671272","E","506975"
"671273","E","685024"
"671274","J","222296"
"671275","J","118693"
"671276","Z","546742"
"671277","K","714572"
"671278","K","022810"
"671279","J","590021"
"671280","J","925974"
"671281","E","431478"
"671282","E","815438"
"671283","E","245289"
"671284","K","913771"
"671285","E","278334"
"671286","K","959310"
"671287","J","517659"
"671288","J","053725"
"671289","K","531219"
"671290","Z","528451"
"671291","E","424249"
"671292","Z","347755"
"671293","K","081567"
"671294","K","932186"
"671295","J","234985"
"671296","K","704421"
"671297","K","404446"
"671298","Z","629330"
"671299","Z","688985"
"671300","K","055606"
"671301","J","075177"
"671302","Z","604581"
"671303","K","041633"
"671304","E","350610"
"671305","E","002099"
"671306","Z","578095"
"671307","E","396320"
"671308","E","014236"
"671309","J","396969"
"671310","E","827538"
"671311","K","092122"
"671312","K","497680"
"671313","K","606491"
"671314","J","987206"
"671315","E","612972"
"671316","K","778588"
"671317","Z","802359"
"671318","K","787799"
"671319","K","940537"
"671320","Z","939866"
"671321","J","700257"
"671322","E","282308"
"671323","Z","129786"
"671324","K","469921"
"671325","E","192692"
"671326","K","172825"
"671327","J","355166"
"671328","Z","107419"
"671329","J","140329"
"671330","J","274049"
"671331","J","354098"
"671332","E","452613"
"671333","K","537149"
"671334","J","640784"
"671335","K","268127"
"671336","K","149673"
"671337","E","145047"
"671338","K","311766"
"671339","J","636781"
"671340","E","428940"
"671341","E","143915"
"671342","J","925537"
"671343","E","805109"
"671344","J","774380"
"671345","E","076533"
"671346","E","993857"
"671347","J","586421"
"671348","Z","603633"
"671349","K","638435"
"671350","Z","828169"
"671351","J","599232"
"671352","J","630811"
"671353","J","323315"
"671354","J","238171"
"671355","E","318325"
"671356","K","857311"
"671357","Z","719676"
"671358","J","260764"
"671359","E","951540"
"671360","K","857820"
"671361","K","895390"
"671362","E","673405"
"671363","E","860902"
"671364","Z","938508"
"671365","K","627656"
"671366","E","470898"
"671367","E","203063"
"671368","K","168963"
"671369","Z","708386"
"671370","K","651471"
"671371","E","436727"
"671372","Z","686372"
"671373","Z","239681"
"671374","E","644790"
"671375","J","532704"
"671376","J","198409"
"671377","J","950213"
"671378","K","923728"
"671379","J","983317"
"671380","Z","498970"
"671381","Z","278029"
"671382","E","994332"
"671383","K","913084"
"671384","K","898961"
"671385","E","733985"
"671386","J","960020"
"671387","J","174367"
"671388","E","395365"
"671389","J","358849"
"671390","Z","929676"
"671391","J","194163"
"671392","E","798769"
"671393","K","951948"
"671394","Z","799430"
"671395","K","047775"
"671396","J","667714"
"671397","K","536805"
"671398","E","628685"
"671399","K","587925"
"671400","J","065073"
"671401","E","692218"
"671402","E","991072"
"671403","K","623513"
"671404","Z","889459"
"671405","Z","736314"
"671406","J","476637"
"671407","E","504830"
"671408","J","468884"
"671409","J","297885"
"671410","Z","513989"
"671411","K","453927"
"671412","Z","166496"
"671413","Z","755343"
"671414","K","549893"
"671415","Z","095339"
"671416","Z","867228"
"671417","E","363812"
"671418","J","265107"
"671419","E","545852"
"671420","E","106636"
"671421","K","704137"
"671422","E","968441"
"671423","Z","893022"
"671424","K","276202"
"671425","E","468019"
"671426","Z","673715"
"671427","J","859095"
"671428","E","105360"
"671429","E","781671"
"671430","Z","483178"
"671431","J","254030"
"671432","K","315115"
"671433","J","014069"
"671434","J","893472"
"671435","J","751664"
"671436","J","216263"
"671437","J","294289"
"671438","J","515895"
"671439","Z","570697"
"671440","E","861837"
"671441","J","708215"
"671442","Z","846651"
"671443","J","541786"
"671444","J","559420"
"671445","K","921363"
"671446","Z","110748"
"671447","Z","290743"
"671448","Z","400627"
"671449","K","788158"
"671450","Z","449688"
"671451","J","741728"
"671452","E","942551"
"671453","J","465472"
"671454","E","145155"
"671455","Z","781936"
"671456","E","687985"
"671457","K","061055"
"671458","Z","389426"
"671459","J","573005"
"671460","K","765654"
"671461","K","540785"
"671462","J","661980"
"671463","E","163216"
"671464","K","957802"
"671465","K","627232"
"671466","Z","360253"
"671467","E","691502"
"671468","K","071108"
"671469","E","744676"
"671470","J","284251"
"671471","K","165595"
"671472","K","370739"
"671473","E","043880"
"671474","J","018166"
"671475","K","491751"
"671476","K","518043"
"671477","K","720003"
"671478","E","126793"
"671479","K","050004"
"671480","K","801287"
"671481","J","453445"
"671482","Z","649691"
"671483","J","526475"
"671484","E","572932"
"671485","J","187941"
"671486","Z","527630"
"671487","Z","809285"
"671488","Z","034801"
"671489","E","620090"
"671490","K","702960"
"671491","J","498120"
"671492","K","587247"
"671493","K","012223"
"671494","E","302381"
"671495","J","267572"
"671496","E","520511"
"671497","K","681975"
"671498","K","338520"
"671499","K","653254"
"671500","Z","488424"
"671501","K","687248"
"671502","K","925853"
"671503","K","021258"
"671504","J","103331"
"671505","K","405881"
"671506","E","530373"
"671507","J","684573"
"671508","K","290302"
"671509","J","567997"
"671510","E","456257"
"671511","E","096695"
"671512","E","096170"
"671513","Z","658038"
"671514","Z","512280"
"671515","E","178372"
"671516","J","032903"
"671517","J","696204"
"671518","J","914965"
"671519","E","722599"
"671520","E","330345"
"671521","K","808710"
"671522","K","165422"
"671523","K","143898"
"671524","E","491215"
"671525","J","980786"
"671526","J","478443"
"671527","E","371561"
"671528","E","850103"
"671529","K","354191"
"671530","K","239735"
"671531","E","742854"
"671532","E","263154"
"671533","E","086007"
"671534","Z","530497"
"671535","K","017823"
"671536","K","349795"
"671537","K","144501"
"671538","J","327901"
"671539","Z","841199"
"671540","K","009900"
"671541","E","485347"
"671542","K","728407"
"671543","Z","985956"
"671544","K","570849"
"671545","E","414280"
"671546","J","853494"
"671547","J","139638"
"671548","Z","990668"
"671549","Z","946296"
"671550","J","335967"
"671551","K","692335"
"671552","E","065637"
"671553","E","832771"
"671554","J","955781"
"671555","E","680289"
"671556","K","532222"
"671557","J","221142"
"671558","J","760297"
"671559","E","397065"
"671560","E","376426"
"671561","E","781011"
"671562","Z","940936"
"671563","Z","747153"
"671564","E","941319"
"671565","Z","738334"
"671566","Z","207070"
"671567","J","525893"
"671568","J","100338"
"671569","K","083259"
"671570","Z","471710"
"671571","Z","937070"
"671572","J","461574"
"671573","K","804720"
"671574","E","759810"
"671575","J","750289"
"671576","K","866962"
"671577","E","140283"
"671578","K","925951"
"671579","E","518225"
"671580","K","401158"
"671581","K","314316"
"671582","Z","468658"
"671583","K","904846"
"671584","J","706245"
"671585","K","672352"
"671586","E","830488"
"671587","K","412683"
"671588","J","190382"
"671589","E","088172"
"671590","E","646434"
"671591","K","267287"
"671592","K","726790"
"671593","Z","344870"
"671594","J","749883"
"671595","K","808948"
"671596","J","501304"
"671597","Z","535496"
"671598","J","856280"
"671599","K","739258"
"671600","E","112110"
"671601","K","701632"
"671602","E","122965"
"671603","E","435728"
"671604","Z","801618"
"671605","K","549685"
"671606","E","459761"
"671607","K","888584"
"671608","E","013574"
"671609","Z","471803"
"671610","E","838364"
"671611","J","931592"
"671612","Z","969623"
"671613","K","092481"
"671614","E","898028"
"671615","K","061361"
"671616","K","932695"
"671617","J","495345"
"671618","J","488010"
"671619","J","070843"
"671620","Z","314604"
"671621","Z","255051"
"671622","Z","321576"
"671623","J","184424"
"671624","E","743127"
"671625","Z","421765"
"671626","K","236559"
"671627","J","121844"
"671628","Z","079060"
"671629","E","993100"
"671630","J","468287"
"671631","E","012672"
"671632","K","128173"
"671633","E","581797"
"671634","K","790147"
"671635","Z","913066"
"671636","K","903104"
"671637","Z","333139"
"671638","J","818037"
"671639","Z","873185"
"671640","E","833617"
"671641","J","618558"
"671642","E","188959"
"671643","E","809007"
"671644","E","965566"
"671645","E","122205"
"671646","K","908121"
"671647","J","600904"
"671648","J","135784"
"671649","J","435696"
"671650","J","158850"
"671651","J","402893"
"671652","J","538059"
"671653","K","593930"
"671654","Z","573450"
"671655","K","135505"
"671656","J","196824"
"671657","K","070913"
"671658","K","560055"
"671659","Z","755484"
"671660","E","621609"
"671661","Z","267249"
"671662","E","563386"
"671663","Z","376222"
"671664","Z","208101"
"671665","Z","101763"
"671666","K","080616"
"671667","K","411270"
"671668","E","732265"
"671669","J","031914"
"671670","J","845619"
"671671","K","206065"
"671672","E","613776"
"671673","J","557939"
"671674","Z","313754"
"671675","K","296339"
"671676","Z","377454"
"671677","E","393398"
"671678","K","673508"
"671679","Z","136356"
"671680","J","967809"
"671681","Z","779990"
"671682","K","514451"
"671683","K","746079"
"671684","J","510134"
"671685","K","795302"
"671686","Z","906155"
"671687","K","811717"
"671688","Z","972272"
"671689","K","909274"
"671690","J","079362"
"671691","Z","849270"
"671692","K","566983"
"671693","J","165422"
"671694","K","293872"
"671695","J","299770"
"671696","J","475578"
"671697","E","042843"
"671698","K","822407"
"671699","E","246012"
"671700","Z","778918"
"671701","E","722467"
"671702","Z","903917"
"671703","E","200771"
"671704","K","800279"
"671705","Z","920755"
"671706","Z","842595"
"671707","E","767982"
"671708","K","076139"
"671709","Z","781419"
"671710","E","354239"
"671711","J","034803"
"671712","J","007115"
"671713","K","859225"
"671714","K","321474"
"671715","E","217234"
"671716","J","829313"
"671717","J","344854"
"671718","Z","840161"
"671719","J","295714"
"671720","J","936397"
"671721","J","974215"
"671722","J","756634"
"671723","E","339928"
"671724","E","572081"
"671725","J","833979"
"671726","Z","076890"
"671727","Z","133595"
"671728","J","105466"
"671729","K","860259"
"671730","K","689284"
"671731","K","743267"
"671732","K","961641"
"671733","J","732453"
"671734","J","382122"
"671735","E","244386"
"671736","J","879485"
"671737","Z","787122"
"671738","K","941656"
"671739","J","427692"
"671740","K","633631"
"671741","J","478522"
"671742","J","653907"
"671743","K","203056"
"671744","J","441114"
"671745","J","209963"
"671746","K","864288"
"671747","E","309351"
"671748","J","627473"
"671749","K","174695"
"671750","K","877968"
"671751","K","881196"
"671752","Z","908213"
"671753","Z","577035"
"671754","Z","671153"
"671755","J","567105"
"671756","J","256349"
"671757","J","255993"
"671758","J","669117"
"671759","J","450844"
"671760","E","424273"
"671761","E","271345"
"671762","Z","362279"
"671763","J","812058"
"671764","K","736084"
"671765","E","585462"
"671766","J","284506"
"671767","K","527301"
"671768","E","763353"
"671769","Z","350583"
"671770","E","665430"
"671771","K","198982"
"671772","J","016083"
"671773","Z","129322"
"671774","K","765260"
"671775","K","941905"
"671776","J","004924"
"671777","E","120289"
"671778","Z","965692"
"671779","J","203513"
"671780","Z","472893"
"671781","E","140685"
"671782","J","119991"
"671783","J","927821"
"671784","K","786094"
"671785","J","179946"
"671786","K","968730"
"671787","E","923123"
"671788","K","831328"
"671789","J","263369"
"671790","E","130108"
"671791","J","296163"
"671792","Z","270375"
"671793","Z","542369"
"671794","E","233750"
"671795","J","909601"
"671796","E","600854"
"671797","K","573490"
"671798","K","328129"
"671799","J","109243"
"671800","E","456966"
"671801","K","611936"
"671802","E","507613"
"671803","K","551330"
"671804","K","358805"
"671805","E","801175"
"671806","E","294815"
"671807","Z","303450"
"671808","K","973830"
"671809","J","309026"
"671810","E","112088"
"671811","K","003999"
"671812","K","417758"
"671813","J","866327"
"671814","E","831797"
"671815","Z","841861"
"671816","Z","142985"
"671817","J","056339"
"671818","K","386875"
"671819","K","889114"
"671820","K","778165"
"671821","K","163951"
"671822","J","963040"
"671823","J","621898"
"671824","K","241265"
"671825","K","274407"
"671826","Z","825197"
"671827","Z","551415"
"671828","J","691470"
"671829","K","843891"
"671830","E","601196"
"671831","Z","131643"
"671832","Z","587149"
"671833","E","758739"
"671834","K","315642"
"671835","J","782597"
"671836","E","731969"
"671837","E","227008"
"671838","J","962331"
"671839","J","838796"
"671840","K","617123"
"671841","K","317797"
"671842","E","391631"
"671843","J","896545"
"671844","J","933500"
"671845","E","717652"
"671846","J","943630"
"671847","K","372014"
"671848","Z","923291"
"671849","J","994513"
"671850","Z","674891"
"671851","J","330880"
"671852","K","495031"
"671853","Z","507884"
"671854","K","801889"
"671855","J","346246"
"671856","E","019571"
"671857","J","307797"
"671858","Z","731598"
"671859","E","802983"
"671860","E","196456"
"671861","E","448067"
"671862","E","085762"
"671863","E","527570"
"671864","J","525086"
"671865","K","541538"
"671866","J","845650"
"671867","Z","875830"
"671868","Z","584458"
"671869","E","222082"
"671870","K","856464"
"671871","E","006392"
"671872","E","547412"
"671873","K","226204"
"671874","J","488728"
"671875","E","808717"
"671876","E","013012"
"671877","Z","694813"
"671878","J","523652"
"671879","E","419216"
"671880","Z","669186"
"671881","J","223455"
"671882","E","132672"
"671883","Z","763054"
"671884","J","317540"
"671885","J","558107"
"671886","Z","661933"
"671887","J","463156"
"671888","J","019058"
"671889","E","961609"
"671890","E","427795"
"671891","Z","951379"
"671892","E","658214"
"671893","E","203430"
"671894","J","304356"
"671895","Z","881014"
"671896","E","994688"
"671897","Z","998692"
"671898","J","981813"
"671899","K","725971"
"671900","Z","170993"
"671901","E","601136"
"671902","E","208611"
"671903","K","910467"
"671904","E","590193"
"671905","J","260300"
"671906","Z","333602"
"671907","E","112837"
"671908","K","595707"
"671909","J","765186"
"671910","Z","982733"
"671911","E","540955"
"671912","E","031671"
"671913","J","003073"
"671914","E","513512"
"671915","J","883403"
"671916","K","333887"
"671917","K","313026"
"671918","K","139210"
"671919","E","929079"
"671920","E","856638"
"671921","K","109373"
"671922","E","592279"
"671923","E","713127"
"671924","J","473628"
"671925","J","501609"
"671926","E","775410"
"671927","J","492869"
"671928","J","793686"
"671929","Z","421705"
"671930","E","564428"
"671931","Z","386201"
"671932","J","460625"
"671933","E","986287"
"671934","J","367281"
"671935","Z","988420"
"671936","E","177175"
"671937","E","423078"
"671938","K","902989"
"671939","E","382798"
"671940","J","151484"
"671941","J","329346"
"671942","E","020186"
"671943","K","463043"
"671944","J","472389"
"671945","K","705772"
"671946","J","765271"
"671947","Z","792785"
"671948","K","369327"
"671949","K","914070"
"671950","E","076191"
"671951","K","944975"
"671952","E","149062"
"671953","Z","359023"
"671954","J","478305"
"671955","Z","358378"
"671956","J","161395"
"671957","E","055680"
"671958","K","307976"
"671959","E","732126"
"671960","K","906958"
"671961","J","784214"
"671962","K","880223"
"671963","E","916192"
"671964","Z","388270"
"671965","Z","387453"
"671966","J","184108"
"671967","E","422052"
"671968","K","683202"
"671969","K","066657"
"671970","E","022478"
"671971","K","504840"
"671972","K","193588"
"671973","E","006956"
"671974","K","401197"
"671975","Z","721005"
"671976","E","468745"
"671977","E","702511"
"671978","J","124578"
"671979","E","468559"
"671980","J","453636"
"671981","J","743455"
"671982","E","513070"
"671983","E","267296"
"671984","K","534481"
"671985","J","771534"
"671986","K","012909"
"671987","J","528032"
"671988","J","393128"
"671989","E","665508"
"671990","K","903197"
"671991","J","414828"
"671992","K","166830"
"671993","K","661471"
"671994","E","770845"
"671995","J","799529"
"671996","Z","026697"
"671997","Z","128578"
"671998","K","979817"
"671999","K","266722"
"672000","J","824517"
"672001","K","428183"
"672002","K","542929"
"672003","J","073738"
"672004","K","458603"
"672005","K","839117"
"672006","Z","272114"
"672007","K","712049"
"672008","K","003494"
"672009","K","648726"
"672010","Z","714277"
"672011","Z","693913"
"672012","K","130601"
"672013","E","707257"
"672014","E","769720"
"672015","K","856199"
"672016","Z","979383"
"672017","J","433480"
"672018","E","379532"
"672019","J","549351"
"672020","Z","968446"
"672021","K","872481"
"672022","K","796906"
"672023","E","574683"
"672024","J","681459"
"672025","J","869294"
"672026","J","281139"
"672027","E","753328"
"672028","E","792349"
"672029","Z","159274"
"672030","J","209781"
"672031","K","034229"
"672032","J","479341"
"672033","E","998118"
"672034","J","899550"
"672035","J","755686"
"672036","Z","922491"
"672037","Z","912230"
"672038","Z","783896"
"672039","K","275296"
"672040","E","815901"
"672041","Z","127579"
"672042","E","001398"
"672043","J","495007"
"672044","E","780044"
"672045","E","311677"
"672046","K","376438"
"672047","J","611529"
"672048","Z","378754"
"672049","K","810206"
"672050","E","027744"
"672051","E","345482"
"672052","J","474784"
"672053","E","042137"
"672054","K","611773"
"672055","K","187630"
"672056","J","510448"
"672057","Z","027095"
"672058","E","392642"
"672059","Z","317215"
"672060","K","344286"
"672061","E","646104"
"672062","Z","241392"
"672063","K","638172"
"672064","J","628852"
"672065","K","021722"
"672066","Z","005544"
"672067","E","957577"
"672068","K","183850"
"672069","Z","788751"
"672070","K","841720"
"672071","J","764020"
"672072","Z","007605"
"672073","E","824183"
"672074","E","193709"
"672075","E","053800"
"672076","Z","533978"
"672077","E","664973"
"672078","K","466099"
"672079","J","256764"
"672080","J","222666"
"672081","E","219534"
"672082","J","301403"
"672083","K","996796"
"672084","J","040518"
"672085","K","573115"
"672086","K","074535"
"672087","E","707066"
"672088","Z","733355"
"672089","E","486974"
"672090","E","207920"
"672091","E","379328"
"672092","Z","387951"
"672093","E","581371"
"672094","E","371993"
"672095","J","857683"
"672096","E","308206"
"672097","J","919833"
"672098","E","425008"
"672099","K","930163"
"672100","K","742882"
"672101","K","952476"
"672102","J","963143"
"672103","Z","431990"
"672104","K","492852"
"672105","J","063566"
"672106","Z","723164"
"672107","E","153974"
"672108","J","000162"
"672109","K","981632"
"672110","E","043742"
"672111","J","544301"
"672112","Z","890972"
"672113","E","209201"
"672114","Z","522015"
"672115","Z","956308"
"672116","E","484866"
"672117","K","484465"
"672118","Z","709417"
"672119","E","993078"
"672120","E","733619"
"672121","Z","681496"
"672122","E","778414"
"672123","E","938506"
"672124","Z","906407"
"672125","Z","970228"
"672126","Z","166898"
"672127","K","100734"
"672128","Z","674214"
"672129","K","934274"
"672130","Z","234109"
"672131","E","462027"
"672132","K","588746"
"672133","K","424558"
"672134","J","891539"
"672135","E","711654"
"672136","E","438724"
"672137","Z","138887"
"672138","K","970384"
"672139","E","250663"
"672140","K","862704"
"672141","J","745238"
"672142","J","841430"
"672143","J","842423"
"672144","E","802128"
"672145","Z","195463"
"672146","E","349913"
"672147","K","391361"
"672148","K","979676"
"672149","Z","483224"
"672150","Z","392532"
"672151","Z","649668"
"672152","Z","082026"
"672153","J","278811"
"672154","K","780987"
"672155","K","823213"
"672156","K","248119"
"672157","J","239653"
"672158","J","927089"
"672159","Z","760134"
"672160","Z","246400"
"672161","E","789838"
"672162","E","258477"
"672163","J","093837"
"672164","K","628603"
"672165","J","831633"
"672166","E","005814"
"672167","E","307206"
"672168","E","461415"
"672169","K","747427"
"672170","K","195250"
"672171","Z","039572"
"672172","Z","552847"
"672173","K","015922"
"672174","J","209414"
"672175","K","442932"
"672176","K","208596"
"672177","K","358313"
"672178","Z","771916"
"672179","J","624117"
"672180","J","209183"
"672181","J","743356"
"672182","E","561220"
"672183","J","461844"
"672184","Z","363580"
"672185","Z","248187"
"672186","E","440509"
"672187","K","590392"
"672188","E","079085"
"672189","J","471332"
"672190","J","568492"
"672191","E","100252"
"672192","E","435650"
"672193","E","759933"
"672194","E","086734"
"672195","E","979399"
"672196","J","050857"
"672197","J","591754"
"672198","J","338219"
"672199","E","782035"
"672200","E","403823"
"672201","K","094782"
"672202","K","989874"
"672203","E","559967"
"672204","E","501010"
"672205","E","896545"
"672206","J","248938"
"672207","E","437291"
"672208","E","729811"
"672209","K","844153"
"672210","J","518709"
"672211","J","460320"
"672212","K","635593"
"672213","K","599043"
"672214","E","860293"
"672215","Z","960837"
"672216","K","893940"
"672217","K","901277"
"672218","J","260453"
"672219","E","438652"
"672220","J","380067"
"672221","E","335840"
"672222","E","493344"
"672223","K","394005"
"672224","E","104055"
"672225","K","401334"
"672226","Z","754272"
"672227","J","036740"
"672228","E","832751"
"672229","K","721958"
"672230","J","387205"
"672231","K","251624"
"672232","J","129427"
"672233","E","556166"
"672234","E","808367"
"672235","Z","656619"
"672236","Z","939052"
"672237","K","027753"
"672238","K","671091"
"672239","E","788338"
"672240","E","344122"
"672241","J","798528"
"672242","E","228257"
"672243","J","665428"
"672244","K","943615"
"672245","Z","225902"
"672246","E","038948"
"672247","E","571876"
"672248","K","050813"
"672249","J","026414"
"672250","K","433023"
"672251","E","527756"
"672252","K","683535"
"672253","J","122552"
"672254","Z","380522"
"672255","E","863725"
"672256","J","016309"
"672257","Z","207478"
"672258","Z","645946"
"672259","K","434910"
"672260","K","980324"
"672261","Z","500118"
"672262","Z","183941"
"672263","K","854991"
"672264","K","477397"
"672265","K","080825"
"672266","Z","620429"
"672267","E","488103"
"672268","J","048356"
"672269","K","311643"
"672270","K","066477"
"672271","K","937972"
"672272","K","639302"
"672273","K","701928"
"672274","Z","024270"
"672275","E","637774"
"672276","Z","980068"
"672277","K","689873"
"672278","E","575656"
"672279","E","272111"
"672280","J","155043"
"672281","Z","789026"
"672282","K","161224"
"672283","K","982157"
"672284","Z","522164"
"672285","E","353628"
"672286","J","978633"
"672287","K","982863"
"672288","K","971361"
"672289","Z","554970"
"672290","J","122919"
"672291","K","575154"
"672292","E","637629"
"672293","K","089822"
"672294","K","323635"
"672295","K","810580"
"672296","E","030355"
"672297","E","576168"
"672298","J","495754"
"672299","K","524358"
"672300","Z","821277"
"672301","J","387515"
"672302","K","471135"
"672303","Z","234304"
"672304","K","063799"
"672305","Z","318600"
"672306","K","549272"
"672307","E","363639"
"672308","E","024126"
"672309","Z","707882"
"672310","K","900851"
"672311","E","664672"
"672312","E","676217"
"672313","E","005311"
"672314","E","561428"
"672315","Z","780117"
"672316","K","823180"
"672317","K","204615"
"672318","K","386021"
"672319","Z","544405"
"672320","Z","211155"
"672321","K","050949"
"672322","J","958972"
"672323","K","046270"
"672324","J","176859"
"672325","K","831105"
"672326","J","477086"
"672327","Z","661761"
"672328","J","207783"
"672329","Z","109797"
"672330","K","210763"
"672331","J","725564"
"672332","K","981727"
"672333","K","409322"
"672334","E","167788"
"672335","E","750020"
"672336","K","437684"
"672337","Z","084612"
"672338","E","498914"
"672339","Z","353613"
"672340","E","848743"
"672341","J","370467"
"672342","Z","664943"
"672343","J","956622"
"672344","Z","153062"
"672345","Z","863693"
"672346","J","321264"
"672347","J","603560"
"672348","Z","053238"
"672349","Z","624966"
"672350","K","722475"
"672351","K","779366"
"672352","J","655629"
"672353","Z","453233"
"672354","J","587146"
"672355","K","995204"
"672356","J","834373"
"672357","Z","792671"
"672358","Z","010606"
"672359","K","662819"
"672360","Z","294958"
"672361","K","164614"
"672362","Z","428723"
"672363","K","083072"
"672364","J","983046"
"672365","K","369810"
"672366","K","941706"
"672367","J","053688"
"672368","J","037934"
"672369","E","982517"
"672370","Z","111850"
"672371","J","667073"
"672372","K","952875"
"672373","Z","784009"
"672374","E","336621"
"672375","K","245571"
"672376","J","925853"
"672377","E","912437"
"672378","E","337766"
"672379","K","465439"
"672380","Z","606213"
"672381","Z","064260"
"672382","K","700708"
"672383","Z","939525"
"672384","Z","480341"
"672385","J","816186"
"672386","E","676017"
"672387","K","856026"
"672388","E","789517"
"672389","K","865204"
"672390","K","649680"
"672391","Z","489756"
"672392","K","774161"
"672393","K","798828"
"672394","J","091155"
"672395","E","505844"
"672396","K","191424"
"672397","E","408124"
"672398","J","304761"
"672399","K","176163"
"672400","K","072907"
"672401","E","260678"
"672402","J","996411"
"672403","Z","186751"
"672404","Z","680614"
"672405","E","885925"
"672406","J","831690"
"672407","J","340528"
"672408","E","577498"
"672409","Z","869258"
"672410","J","166163"
"672411","E","958310"
"672412","J","211640"
"672413","K","114181"
"672414","K","992478"
"672415","Z","370758"
"672416","E","649666"
"672417","Z","189286"
"672418","J","860645"
"672419","Z","578514"
"672420","K","281620"
"672421","K","817647"
"672422","J","013967"
"672423","Z","555599"
"672424","J","463863"
"672425","J","741797"
"672426","E","766665"
"672427","Z","305657"
"672428","K","254202"
"672429","E","817483"
"672430","Z","930898"
"672431","J","704978"
"672432","J","635639"
"672433","K","473964"
"672434","Z","568236"
"672435","K","566108"
"672436","J","926488"
"672437","Z","213187"
"672438","J","324199"
"672439","Z","166617"
"672440","K","594596"
"672441","K","519501"
"672442","E","845668"
"672443","Z","238426"
"672444","E","752785"
"672445","Z","504233"
"672446","K","793226"
"672447","J","428652"
"672448","E","444098"
"672449","E","619332"
"672450","J","341762"
"672451","J","108459"
"672452","K","487797"
"672453","E","954217"
"672454","Z","540465"
