"","gta.series","gta.number"
"669187","K","492738"
"669188","K","222016"
"669189","E","582056"
"669190","Z","091856"
"669191","J","325606"
"669192","K","891633"
"669193","Z","729611"
"669194","E","575590"
"669195","E","970439"
"669196","Z","888914"
"669197","Z","247827"
"669198","J","374625"
"669199","K","492903"
"669200","K","479818"
"669201","E","133616"
"669202","K","505308"
"669203","K","546639"
"669204","K","800811"
"669205","K","071666"
"669206","K","773164"
"669207","J","890196"
"669208","J","017760"
"669209","K","418349"
"669210","J","782717"
"669211","E","307629"
"669212","Z","198644"
"669213","J","202631"
"669214","K","791178"
"669215","Z","583643"
"669216","K","084952"
"669217","E","509388"
"669218","E","800466"
"669219","K","365489"
"669220","K","654935"
"669221","J","858266"
"669222","J","163214"
"669223","Z","948196"
"669224","K","309779"
"669225","E","578377"
"669226","K","750371"
"669227","E","873255"
"669228","K","488914"
"669229","E","721768"
"669230","K","533482"
"669231","K","935014"
"669232","J","989381"
"669233","J","815323"
"669234","J","488058"
"669235","E","743294"
"669236","E","067969"
"669237","E","370496"
"669238","Z","654491"
"669239","K","735279"
"669240","Z","831247"
"669241","E","089771"
"669242","K","391793"
"669243","J","936645"
"669244","Z","214268"
"669245","K","278024"
"669246","Z","727504"
"669247","E","195484"
"669248","Z","296594"
"669249","K","816335"
"669250","K","561756"
"669251","Z","855458"
"669252","Z","298114"
"669253","E","552164"
"669254","J","701807"
"669255","J","710927"
"669256","K","039884"
"669257","K","146949"
"669258","J","110938"
"669259","K","670138"
"669260","K","061176"
"669261","Z","504441"
"669262","K","994718"
"669263","K","021750"
"669264","K","092398"
"669265","Z","752781"
"669266","J","503703"
"669267","J","423944"
"669268","K","736498"
"669269","E","482048"
"669270","K","437682"
"669271","Z","627233"
"669272","J","847184"
"669273","K","134297"
"669274","E","108324"
"669275","Z","316912"
"669276","K","402855"
"669277","Z","859113"
"669278","K","895923"
"669279","Z","188816"
"669280","Z","212771"
"669281","Z","392004"
"669282","Z","165071"
"669283","Z","009371"
"669284","E","510236"
"669285","E","542951"
"669286","E","987986"
"669287","Z","418739"
"669288","E","811406"
"669289","K","474864"
"669290","K","348286"
"669291","K","086194"
"669292","E","160382"
"669293","J","410982"
"669294","J","859397"
"669295","Z","105151"
"669296","E","692706"
"669297","Z","719789"
"669298","K","599168"
"669299","J","724910"
"669300","Z","768196"
"669301","J","467111"
"669302","Z","910953"
"669303","Z","351951"
"669304","J","160357"
"669305","J","673506"
"669306","K","563798"
"669307","J","658748"
"669308","J","513670"
"669309","J","344242"
"669310","Z","589774"
"669311","J","995791"
"669312","E","718262"
"669313","E","382098"
"669314","Z","444993"
"669315","J","372250"
"669316","Z","203254"
"669317","K","946027"
"669318","E","199249"
"669319","E","093970"
"669320","J","240604"
"669321","K","489073"
"669322","J","106558"
"669323","Z","446955"
"669324","E","913242"
"669325","Z","356379"
"669326","E","372262"
"669327","E","599113"
"669328","K","645961"
"669329","Z","083017"
"669330","E","611481"
"669331","Z","399538"
"669332","K","430943"
"669333","Z","795841"
"669334","J","717213"
"669335","K","722854"
"669336","Z","616054"
"669337","K","891830"
"669338","Z","585835"
"669339","E","368397"
"669340","Z","627049"
"669341","E","813891"
"669342","Z","079363"
"669343","K","118300"
"669344","K","633122"
"669345","K","852677"
"669346","Z","482314"
"669347","E","898174"
"669348","E","205459"
"669349","J","033564"
"669350","Z","506476"
"669351","Z","597824"
"669352","E","363630"
"669353","K","208954"
"669354","J","841466"
"669355","K","220519"
"669356","K","554109"
"669357","K","447834"
"669358","J","028402"
"669359","E","226809"
"669360","J","294780"
"669361","Z","363305"
"669362","K","404489"
"669363","Z","549156"
"669364","K","593029"
"669365","J","864474"
"669366","E","031283"
"669367","K","449534"
"669368","J","636890"
"669369","J","515063"
"669370","J","885547"
"669371","Z","872457"
"669372","Z","622069"
"669373","Z","273670"
"669374","E","258453"
"669375","E","173751"
"669376","J","126088"
"669377","K","856433"
"669378","J","658422"
"669379","Z","692839"
"669380","K","964491"
"669381","K","568458"
"669382","K","735226"
"669383","J","137440"
"669384","E","721641"
"669385","E","530145"
"669386","K","096511"
"669387","E","790422"
"669388","Z","566039"
"669389","Z","115964"
"669390","E","169823"
"669391","K","623249"
"669392","E","457413"
"669393","J","236664"
"669394","J","648940"
"669395","E","147895"
"669396","K","435189"
"669397","K","898494"
"669398","K","396796"
"669399","K","838050"
"669400","J","838038"
"669401","E","430942"
"669402","J","650413"
"669403","Z","813168"
"669404","E","897498"
"669405","E","487729"
"669406","Z","637820"
"669407","K","673116"
"669408","Z","662204"
"669409","K","473957"
"669410","E","192028"
"669411","J","271834"
"669412","E","308324"
"669413","E","604108"
"669414","J","971502"
"669415","Z","376876"
"669416","K","025596"
"669417","J","974708"
"669418","K","732822"
"669419","J","134924"
"669420","Z","095039"
"669421","E","964443"
"669422","Z","927676"
"669423","E","852144"
"669424","K","166770"
"669425","Z","676331"
"669426","Z","857637"
"669427","E","004731"
"669428","E","131334"
"669429","J","241244"
"669430","E","181779"
"669431","K","216012"
"669432","K","797522"
"669433","Z","248517"
"669434","E","001626"
"669435","K","183132"
"669436","Z","539688"
"669437","E","546118"
"669438","E","012767"
"669439","J","220730"
"669440","E","267768"
"669441","J","084989"
"669442","K","994721"
"669443","K","105121"
"669444","J","318502"
"669445","J","193439"
"669446","Z","715237"
"669447","J","808591"
"669448","J","982780"
"669449","Z","912145"
"669450","K","668307"
"669451","J","816799"
"669452","Z","481158"
"669453","Z","322045"
"669454","E","489414"
"669455","E","415649"
"669456","J","613815"
"669457","Z","780995"
"669458","E","174070"
"669459","E","787712"
"669460","J","972179"
"669461","K","592639"
"669462","J","962746"
"669463","Z","825674"
"669464","Z","755241"
"669465","K","453293"
"669466","Z","597347"
"669467","J","874835"
"669468","K","926198"
"669469","E","776693"
"669470","K","195141"
"669471","E","878260"
"669472","K","187979"
"669473","J","546322"
"669474","J","497290"
"669475","K","755788"
"669476","J","511992"
"669477","E","493593"
"669478","K","543379"
"669479","Z","597813"
"669480","Z","537244"
"669481","Z","229465"
"669482","J","272625"
"669483","Z","675627"
"669484","K","292342"
"669485","K","500579"
"669486","Z","677214"
"669487","K","794123"
"669488","J","533178"
"669489","E","915462"
"669490","E","146669"
"669491","J","117730"
"669492","E","492678"
"669493","K","340236"
"669494","Z","025061"
"669495","Z","181950"
"669496","K","954508"
"669497","K","151398"
"669498","K","917670"
"669499","Z","087753"
"669500","J","208891"
"669501","J","962725"
"669502","K","616081"
"669503","J","601090"
"669504","J","679917"
"669505","Z","772572"
"669506","J","710312"
"669507","E","167693"
"669508","J","374834"
"669509","J","835340"
"669510","Z","492743"
"669511","E","907122"
"669512","J","141448"
"669513","E","529802"
"669514","E","920588"
"669515","J","070205"
"669516","K","621532"
"669517","Z","382466"
"669518","Z","483931"
"669519","K","026803"
"669520","Z","389227"
"669521","J","660237"
"669522","E","573789"
"669523","K","928778"
"669524","Z","534279"
"669525","E","657925"
"669526","J","217063"
"669527","K","447421"
"669528","K","163800"
"669529","J","471706"
"669530","E","085877"
"669531","Z","403089"
"669532","K","043264"
"669533","J","108678"
"669534","E","272624"
"669535","J","488055"
"669536","J","029225"
"669537","K","929189"
"669538","E","777926"
"669539","E","111734"
"669540","K","153671"
"669541","K","114167"
"669542","J","350427"
"669543","E","478496"
"669544","Z","138498"
"669545","E","231151"
"669546","Z","028871"
"669547","J","924989"
"669548","K","696623"
"669549","Z","584308"
"669550","J","526944"
"669551","J","942878"
"669552","J","540942"
"669553","J","615214"
"669554","Z","190027"
"669555","J","186943"
"669556","E","967321"
"669557","Z","522599"
"669558","J","347736"
"669559","K","257620"
"669560","J","696512"
"669561","Z","453018"
"669562","E","448742"
"669563","J","052978"
"669564","K","883917"
"669565","K","275116"
"669566","Z","795142"
"669567","K","949022"
"669568","J","496429"
"669569","K","198092"
"669570","K","724247"
"669571","J","513823"
"669572","K","626200"
"669573","J","006824"
"669574","K","781998"
"669575","J","403759"
"669576","J","127923"
"669577","J","606983"
"669578","E","855950"
"669579","K","815394"
"669580","E","293738"
"669581","Z","752595"
"669582","K","330643"
"669583","J","777232"
"669584","Z","965506"
"669585","K","856947"
"669586","E","716464"
"669587","Z","485093"
"669588","Z","678611"
"669589","E","601915"
"669590","K","508640"
"669591","Z","350156"
"669592","J","462472"
"669593","K","216665"
"669594","J","078097"
"669595","Z","687698"
"669596","E","945968"
"669597","K","454805"
"669598","E","311998"
"669599","Z","713503"
"669600","Z","533029"
"669601","K","715935"
"669602","Z","138536"
"669603","Z","258936"
"669604","E","171974"
"669605","E","222441"
"669606","Z","421891"
"669607","E","472374"
"669608","E","665773"
"669609","Z","843318"
"669610","K","132362"
"669611","E","601874"
"669612","K","884327"
"669613","K","580332"
"669614","E","313056"
"669615","K","916934"
"669616","J","204723"
"669617","J","992316"
"669618","K","607723"
"669619","J","057511"
"669620","E","247612"
"669621","Z","320299"
"669622","J","342303"
"669623","K","876407"
"669624","K","632792"
"669625","Z","291339"
"669626","E","615775"
"669627","Z","731907"
"669628","J","221292"
"669629","J","305914"
"669630","K","875720"
"669631","K","533070"
"669632","E","314760"
"669633","Z","453929"
"669634","Z","567027"
"669635","E","806811"
"669636","Z","058081"
"669637","Z","011433"
"669638","Z","059901"
"669639","K","531952"
"669640","J","704879"
"669641","K","696574"
"669642","K","120085"
"669643","J","569538"
"669644","E","560204"
"669645","K","139579"
"669646","K","348167"
"669647","Z","014260"
"669648","E","115101"
"669649","E","184958"
"669650","K","698393"
"669651","K","842689"
"669652","J","073766"
"669653","J","128603"
"669654","K","911648"
"669655","J","404070"
"669656","E","511084"
"669657","K","854525"
"669658","J","165214"
"669659","Z","686510"
"669660","E","330901"
"669661","K","889740"
"669662","Z","314925"
"669663","K","802355"
"669664","Z","991590"
"669665","Z","723847"
"669666","J","498535"
"669667","J","765112"
"669668","J","797180"
"669669","Z","133555"
"669670","K","912189"
"669671","K","955453"
"669672","J","390321"
"669673","J","084696"
"669674","Z","078574"
"669675","K","287411"
"669676","E","499686"
"669677","K","678246"
"669678","J","603251"
"669679","J","604097"
"669680","J","062154"
"669681","K","040985"
"669682","E","123294"
"669683","Z","003260"
"669684","J","102558"
"669685","K","544264"
"669686","Z","323676"
"669687","E","202070"
"669688","K","237076"
"669689","Z","918492"
"669690","J","940746"
"669691","J","012682"
"669692","K","390249"
"669693","J","290478"
"669694","E","884093"
"669695","E","837811"
"669696","J","270506"
"669697","E","773927"
"669698","K","081327"
"669699","E","303315"
"669700","Z","373922"
"669701","E","668474"
"669702","Z","646603"
"669703","Z","124913"
"669704","E","139942"
"669705","J","296691"
"669706","J","239452"
"669707","J","105040"
"669708","K","709869"
"669709","J","193639"
"669710","K","714879"
"669711","E","805995"
"669712","K","360259"
"669713","Z","724275"
"669714","Z","568892"
"669715","K","929107"
"669716","J","664049"
"669717","K","749557"
"669718","J","721351"
"669719","J","947250"
"669720","J","762174"
"669721","J","016306"
"669722","Z","682328"
"669723","J","324858"
"669724","J","573024"
"669725","J","799399"
"669726","E","059602"
"669727","J","939405"
"669728","K","065120"
"669729","K","446112"
"669730","E","510658"
"669731","K","613665"
"669732","J","277698"
"669733","Z","911668"
"669734","J","732775"
"669735","J","143524"
"669736","E","364168"
"669737","E","129473"
"669738","J","404192"
"669739","K","275901"
"669740","Z","216054"
"669741","Z","698533"
"669742","E","867245"
"669743","Z","442145"
"669744","J","780992"
"669745","Z","197397"
"669746","K","522655"
"669747","J","876471"
"669748","J","678977"
"669749","J","901652"
"669750","Z","637991"
"669751","J","794679"
"669752","E","687942"
"669753","K","043732"
"669754","K","901656"
"669755","E","597387"
"669756","J","527626"
"669757","Z","145230"
"669758","Z","171083"
"669759","Z","485524"
"669760","Z","685757"
"669761","Z","833130"
"669762","J","025919"
"669763","J","523974"
"669764","K","543194"
"669765","E","256576"
"669766","E","787462"
"669767","Z","077300"
"669768","J","313151"
"669769","Z","680015"
"669770","Z","958544"
"669771","K","457754"
"669772","J","384205"
"669773","K","973016"
"669774","J","486644"
"669775","Z","312319"
"669776","Z","930773"
"669777","K","804131"
"669778","J","224146"
"669779","Z","141017"
"669780","K","281851"
"669781","Z","731272"
"669782","J","158963"
"669783","J","917065"
"669784","K","270524"
"669785","J","555565"
"669786","J","955854"
"669787","K","969552"
"669788","Z","796079"
"669789","E","412214"
"669790","J","327515"
"669791","K","552683"
"669792","E","846427"
"669793","E","354614"
"669794","Z","382838"
"669795","E","284119"
"669796","E","314835"
"669797","J","841503"
"669798","E","757936"
"669799","J","292128"
"669800","K","437444"
"669801","E","756192"
"669802","Z","080346"
"669803","Z","173741"
"669804","Z","892336"
"669805","J","703472"
"669806","E","010791"
"669807","K","049517"
"669808","J","137464"
"669809","K","294848"
"669810","J","042507"
"669811","J","397934"
"669812","K","929877"
"669813","J","195195"
"669814","E","612012"
"669815","J","688646"
"669816","K","662732"
"669817","K","044091"
"669818","J","571279"
"669819","Z","591090"
"669820","K","510613"
"669821","K","778133"
"669822","K","774081"
"669823","J","887952"
"669824","J","026452"
"669825","Z","970353"
"669826","E","804159"
"669827","Z","760750"
"669828","E","590288"
"669829","J","908748"
"669830","E","828619"
"669831","E","095582"
"669832","K","797602"
"669833","J","541834"
"669834","E","893578"
"669835","K","161097"
"669836","J","561057"
"669837","J","284429"
"669838","E","364955"
"669839","E","670785"
"669840","K","744174"
"669841","E","972204"
"669842","J","619984"
"669843","Z","249001"
"669844","J","727822"
"669845","K","769023"
"669846","J","725091"
"669847","E","135766"
"669848","J","678833"
"669849","K","146250"
"669850","J","550326"
"669851","E","423002"
"669852","J","761417"
"669853","J","247008"
"669854","E","345424"
"669855","J","695181"
"669856","J","267800"
"669857","J","494512"
"669858","Z","839274"
"669859","J","377489"
"669860","J","279786"
"669861","J","153481"
"669862","J","568997"
"669863","K","768467"
"669864","K","331762"
"669865","E","892524"
"669866","K","337135"
"669867","J","821583"
"669868","K","063501"
"669869","K","992738"
"669870","J","066912"
"669871","E","278275"
"669872","Z","932820"
"669873","K","659763"
"669874","J","220133"
"669875","E","234397"
"669876","E","996135"
"669877","J","018834"
"669878","J","896247"
"669879","K","501735"
"669880","Z","551616"
"669881","K","073139"
"669882","E","560207"
"669883","K","613156"
"669884","J","902558"
"669885","E","747728"
"669886","K","645426"
"669887","K","359070"
"669888","K","789716"
"669889","K","993491"
"669890","K","584124"
"669891","K","393461"
"669892","J","878462"
"669893","J","125536"
"669894","K","797840"
"669895","K","994672"
"669896","K","737780"
"669897","J","780007"
"669898","E","066003"
"669899","K","767459"
"669900","J","687372"
"669901","Z","033501"
"669902","E","128127"
"669903","Z","918521"
"669904","K","339185"
"669905","J","381867"
"669906","K","186314"
"669907","K","427167"
"669908","K","081847"
"669909","J","891764"
"669910","Z","576202"
"669911","E","260712"
"669912","Z","407986"
"669913","Z","191337"
"669914","J","914593"
"669915","J","526879"
"669916","Z","672416"
"669917","J","698020"
"669918","E","626404"
"669919","Z","372517"
"669920","K","734444"
"669921","J","287603"
"669922","Z","039411"
"669923","Z","968844"
"669924","Z","982465"
"669925","Z","506619"
"669926","K","613773"
"669927","Z","208699"
"669928","E","202257"
"669929","J","926566"
"669930","J","506121"
"669931","Z","775417"
"669932","J","179760"
"669933","K","757758"
"669934","Z","006876"
"669935","K","102515"
"669936","K","264440"
"669937","K","972660"
"669938","K","099110"
"669939","E","043428"
"669940","J","868339"
"669941","Z","694153"
"669942","J","237577"
"669943","E","168361"
"669944","Z","824744"
"669945","Z","116658"
"669946","Z","693562"
"669947","K","140315"
"669948","J","557426"
"669949","J","600120"
"669950","K","034004"
"669951","E","260251"
"669952","Z","923605"
"669953","K","234461"
"669954","J","153570"
"669955","J","419665"
"669956","J","834982"
"669957","E","166089"
"669958","Z","146246"
"669959","E","921546"
"669960","K","359341"
"669961","Z","438762"
"669962","J","805691"
"669963","J","770104"
"669964","K","362012"
"669965","J","675963"
"669966","Z","534476"
"669967","E","815004"
"669968","J","641937"
"669969","J","373054"
"669970","K","680067"
"669971","J","959469"
"669972","K","414132"
"669973","Z","063192"
"669974","E","644222"
"669975","J","381874"
"669976","J","909294"
"669977","J","443180"
"669978","J","834949"
"669979","K","667223"
"669980","K","067519"
"669981","K","537300"
"669982","J","131155"
"669983","J","880885"
"669984","K","708841"
"669985","J","994412"
"669986","J","986098"
"669987","K","180264"
"669988","Z","293587"
"669989","J","058375"
"669990","J","751390"
"669991","Z","098013"
"669992","K","184127"
"669993","K","817446"
"669994","E","981449"
"669995","Z","517503"
"669996","K","440292"
"669997","J","716840"
"669998","Z","175283"
"669999","J","720974"
"670000","J","866257"
"670001","J","292485"
"670002","E","863170"
"670003","E","515639"
"670004","K","575465"
"670005","K","662299"
"670006","J","402701"
"670007","Z","465411"
"670008","J","521928"
"670009","K","562338"
"670010","K","913404"
"670011","Z","781068"
"670012","K","631184"
"670013","J","532415"
"670014","E","299525"
"670015","K","085127"
"670016","J","562587"
"670017","Z","905969"
"670018","K","666882"
"670019","K","048563"
"670020","Z","207069"
"670021","K","035103"
"670022","E","475554"
"670023","K","523642"
"670024","E","629425"
"670025","J","322431"
"670026","K","828383"
"670027","Z","558485"
"670028","Z","868348"
"670029","J","244770"
"670030","J","374040"
"670031","K","781716"
"670032","J","329541"
"670033","K","588801"
"670034","K","594953"
"670035","E","852214"
"670036","Z","859079"
"670037","E","759500"
"670038","Z","139347"
"670039","K","770922"
"670040","Z","367527"
"670041","K","815281"
"670042","E","235534"
"670043","K","531868"
"670044","Z","863882"
"670045","J","627091"
"670046","Z","251473"
"670047","Z","205482"
"670048","Z","091064"
"670049","Z","764540"
"670050","J","061400"
"670051","K","960187"
"670052","E","608206"
"670053","Z","961785"
"670054","E","388760"
"670055","K","094283"
"670056","J","341263"
"670057","J","206220"
"670058","E","624769"
"670059","E","484088"
"670060","E","394861"
"670061","K","041972"
"670062","E","718992"
"670063","K","697256"
"670064","E","804929"
"670065","Z","251481"
"670066","J","134534"
"670067","Z","372598"
"670068","Z","911921"
"670069","K","948893"
"670070","Z","368812"
"670071","J","396249"
"670072","K","952060"
"670073","J","774926"
"670074","K","526478"
"670075","J","536602"
"670076","K","207003"
"670077","Z","156387"
"670078","K","951011"
"670079","E","462476"
"670080","Z","039614"
"670081","K","682051"
"670082","E","260062"
"670083","J","598088"
"670084","K","005589"
"670085","K","008824"
"670086","Z","695278"
"670087","J","616096"
"670088","J","864052"
"670089","K","713725"
"670090","J","154813"
"670091","K","166075"
"670092","J","623490"
"670093","J","231407"
"670094","Z","622190"
"670095","K","203721"
"670096","E","978214"
"670097","E","644620"
"670098","J","816383"
"670099","K","304377"
"670100","K","798381"
"670101","Z","461282"
"670102","K","016922"
"670103","J","812787"
"670104","E","517403"
"670105","Z","879644"
"670106","E","472849"
"670107","Z","306025"
"670108","Z","779426"
"670109","J","883958"
"670110","Z","725206"
"670111","Z","264966"
"670112","E","367775"
"670113","J","218742"
"670114","Z","934746"
"670115","J","214091"
"670116","K","183853"
"670117","Z","255243"
"670118","J","832391"
"670119","K","444498"
"670120","J","953488"
"670121","J","712553"
"670122","K","002580"
"670123","E","641706"
"670124","J","422925"
"670125","K","988827"
"670126","E","902186"
"670127","K","230767"
"670128","K","430570"
"670129","Z","831344"
"670130","J","424072"
"670131","J","409122"
"670132","E","518427"
"670133","E","145068"
"670134","E","097099"
"670135","Z","106034"
"670136","K","318185"
"670137","J","746689"
"670138","J","485575"
"670139","E","215878"
"670140","K","367689"
"670141","K","075809"
"670142","K","467825"
"670143","K","217575"
"670144","J","493035"
"670145","J","767626"
"670146","J","291037"
"670147","J","802686"
"670148","J","093371"
"670149","K","400340"
"670150","Z","168889"
"670151","K","716390"
"670152","J","912601"
"670153","E","182235"
"670154","K","837797"
"670155","E","120709"
"670156","Z","691697"
"670157","J","550368"
"670158","E","773440"
"670159","E","138214"
"670160","E","746794"
"670161","K","310424"
"670162","E","820744"
"670163","J","681241"
"670164","J","907233"
"670165","K","101505"
"670166","Z","971388"
"670167","K","051260"
"670168","E","308043"
"670169","E","912748"
"670170","E","550593"
"670171","K","867208"
"670172","Z","197089"
"670173","E","888262"
"670174","E","066931"
"670175","E","580451"
"670176","K","567556"
"670177","J","118053"
"670178","E","160657"
"670179","J","076722"
"670180","E","890661"
"670181","K","673689"
"670182","Z","200689"
"670183","J","734130"
"670184","K","664175"
"670185","K","476801"
"670186","J","183662"
"670187","K","297132"
"670188","K","468439"
"670189","J","721484"
"670190","J","683892"
"670191","Z","764051"
"670192","K","465839"
"670193","E","945275"
"670194","K","478379"
"670195","Z","507301"
"670196","Z","026007"
"670197","J","680178"
"670198","K","134934"
"670199","J","911253"
"670200","Z","711365"
"670201","Z","038728"
"670202","K","991907"
"670203","J","662031"
"670204","J","256495"
"670205","Z","441869"
"670206","Z","663196"
"670207","E","470377"
"670208","E","510389"
"670209","Z","720809"
"670210","Z","948722"
"670211","J","142150"
"670212","K","902155"
"670213","Z","901916"
"670214","Z","214923"
"670215","J","269192"
"670216","Z","729221"
"670217","E","735534"
"670218","Z","266364"
"670219","Z","028020"
"670220","Z","723316"
"670221","K","448432"
"670222","E","825221"
"670223","E","412900"
"670224","E","082757"
"670225","E","955916"
"670226","J","964921"
"670227","Z","450157"
"670228","K","016377"
"670229","Z","910048"
"670230","Z","565733"
"670231","K","363143"
"670232","Z","492260"
"670233","E","771474"
"670234","E","051962"
"670235","Z","218125"
"670236","K","995185"
"670237","J","994156"
"670238","E","360365"
"670239","Z","125150"
"670240","J","492058"
"670241","K","488143"
"670242","Z","482208"
"670243","K","346324"
"670244","Z","740938"
"670245","J","430806"
"670246","K","168275"
"670247","Z","133811"
"670248","J","391937"
"670249","Z","508070"
"670250","K","956645"
"670251","J","360043"
"670252","K","527892"
"670253","Z","379651"
"670254","E","950301"
"670255","Z","692297"
"670256","J","803940"
"670257","K","854425"
"670258","K","901018"
"670259","J","112921"
"670260","J","099234"
"670261","K","797610"
"670262","Z","204298"
"670263","E","657692"
"670264","E","394641"
"670265","Z","824492"
"670266","J","739592"
"670267","E","360909"
"670268","J","260267"
"670269","E","895123"
"670270","E","520617"
"670271","Z","160869"
"670272","J","836072"
"670273","K","607320"
"670274","K","945785"
"670275","Z","729413"
"670276","Z","115846"
"670277","J","246768"
"670278","K","075020"
"670279","Z","204736"
"670280","E","696990"
"670281","K","151555"
"670282","J","014469"
"670283","E","241280"
"670284","J","934891"
"670285","J","926681"
"670286","K","871862"
"670287","E","686389"
"670288","Z","183409"
"670289","J","856644"
"670290","E","851165"
"670291","J","241701"
"670292","J","676357"
"670293","J","156595"
"670294","K","474693"
"670295","Z","520212"
"670296","Z","596401"
"670297","E","511266"
"670298","K","334192"
"670299","E","375102"
"670300","J","171717"
"670301","Z","654763"
"670302","J","887326"
"670303","K","090436"
"670304","Z","857699"
"670305","J","534239"
"670306","J","274694"
"670307","K","858263"
"670308","K","656858"
"670309","J","036931"
"670310","Z","042612"
"670311","K","425320"
"670312","Z","414628"
"670313","E","335255"
"670314","K","077374"
"670315","J","313548"
"670316","K","035213"
"670317","Z","281500"
"670318","J","074929"
"670319","K","755164"
"670320","E","576517"
"670321","E","188521"
"670322","E","882117"
"670323","J","730383"
"670324","Z","309920"
"670325","Z","260214"
"670326","K","493512"
"670327","K","166263"
"670328","K","437103"
"670329","E","282310"
"670330","J","420296"
"670331","E","881997"
"670332","J","563501"
"670333","J","245976"
"670334","K","906843"
"670335","E","755621"
"670336","K","892086"
"670337","J","861996"
"670338","E","755732"
"670339","Z","951267"
"670340","Z","537531"
"670341","J","221676"
"670342","E","567931"
"670343","K","871114"
"670344","K","198527"
"670345","E","371550"
"670346","J","709413"
"670347","J","915412"
"670348","E","572410"
"670349","E","470815"
"670350","E","191537"
"670351","E","918547"
"670352","J","350591"
"670353","J","970553"
"670354","Z","886092"
"670355","E","597632"
"670356","Z","178653"
"670357","K","036451"
"670358","J","507353"
"670359","J","026344"
"670360","Z","036485"
"670361","E","042652"
"670362","J","712032"
"670363","K","285589"
"670364","J","244867"
"670365","E","197374"
"670366","E","646928"
"670367","Z","370639"
"670368","Z","343620"
"670369","J","551993"
"670370","Z","225727"
"670371","Z","472690"
"670372","E","103092"
"670373","K","114193"
"670374","J","868860"
"670375","Z","400146"
"670376","Z","826253"
"670377","Z","924503"
"670378","J","400805"
"670379","J","521791"
"670380","Z","368715"
"670381","Z","230918"
"670382","E","832415"
"670383","E","324894"
"670384","Z","081746"
"670385","K","243363"
"670386","J","564142"
"670387","Z","334895"
"670388","Z","574955"
"670389","K","879364"
"670390","Z","724499"
"670391","K","749443"
"670392","K","474038"
"670393","K","707003"
"670394","Z","678417"
"670395","K","443479"
"670396","E","515689"
"670397","E","122934"
"670398","J","005936"
"670399","Z","235744"
"670400","E","755510"
"670401","Z","804401"
"670402","K","712740"
"670403","E","132354"
"670404","J","952340"
"670405","K","629896"
"670406","Z","275847"
"670407","K","317671"
"670408","Z","066343"
"670409","Z","108062"
"670410","J","172555"
"670411","J","721280"
"670412","J","597606"
"670413","Z","386010"
"670414","Z","220354"
"670415","E","819263"
"670416","Z","900393"
"670417","E","424688"
"670418","K","382786"
"670419","Z","975624"
"670420","E","359395"
"670421","Z","182544"
"670422","K","207308"
"670423","K","806849"
"670424","K","992797"
"670425","Z","245127"
"670426","E","194849"
"670427","Z","665261"
"670428","Z","329685"
"670429","J","911432"
"670430","J","393783"
"670431","J","219822"
"670432","J","551807"
"670433","K","102180"
"670434","J","398047"
"670435","E","519841"
"670436","Z","890305"
"670437","J","110165"
"670438","E","698795"
"670439","J","211138"
"670440","E","559711"
"670441","Z","760754"
"670442","Z","145554"
"670443","K","886900"
"670444","Z","709889"
"670445","E","006195"
"670446","Z","626891"
"670447","E","258138"
"670448","E","573366"
"670449","Z","782148"
"670450","E","026317"
"670451","J","734838"
"670452","K","806271"
"670453","J","695117"
"670454","J","954329"
"670455","Z","643780"
"670456","E","185350"
"670457","J","685875"
"670458","Z","600989"
"670459","K","364963"
"670460","E","135200"
"670461","E","669797"
"670462","Z","990430"
"670463","J","660502"
"670464","J","124375"
"670465","Z","571392"
"670466","E","004773"
"670467","E","627546"
"670468","K","383895"
"670469","J","370645"
"670470","Z","322586"
"670471","Z","319102"
"670472","E","571036"
"670473","Z","827430"
"670474","E","376463"
"670475","Z","546072"
"670476","K","959757"
"670477","K","207014"
"670478","E","581870"
"670479","K","072274"
"670480","E","823823"
"670481","E","002075"
"670482","E","286617"
"670483","E","829064"
"670484","J","026267"
"670485","E","834939"
"670486","J","808437"
"670487","E","660083"
"670488","K","224943"
"670489","K","769687"
"670490","E","866210"
"670491","Z","744241"
"670492","J","338047"
"670493","E","300936"
"670494","J","035679"
"670495","K","766564"
"670496","J","599323"
"670497","K","164510"
"670498","K","200630"
"670499","K","776376"
"670500","J","754725"
"670501","J","742748"
"670502","J","498902"
"670503","K","973153"
"670504","E","724884"
"670505","E","334690"
"670506","K","700844"
"670507","Z","713734"
"670508","Z","570624"
"670509","E","724062"
"670510","K","888009"
"670511","Z","696104"
"670512","J","426279"
"670513","J","852435"
"670514","K","519576"
"670515","J","190536"
"670516","Z","959608"
"670517","E","846408"
"670518","E","620835"
"670519","K","970201"
"670520","E","174742"
"670521","J","113693"
"670522","E","117676"
"670523","J","016085"
"670524","E","153330"
"670525","J","577612"
"670526","J","241274"
"670527","Z","985668"
"670528","K","442675"
"670529","K","578412"
"670530","K","974248"
"670531","Z","226486"
"670532","K","050292"
"670533","Z","626314"
"670534","J","579213"
"670535","Z","948260"
"670536","Z","307437"
"670537","J","876259"
"670538","E","337760"
"670539","Z","560190"
"670540","K","068702"
"670541","J","594703"
"670542","E","706523"
"670543","K","096049"
"670544","E","132823"
"670545","J","919376"
"670546","E","292847"
"670547","Z","861896"
"670548","J","039670"
"670549","Z","116842"
"670550","J","683681"
"670551","E","269786"
"670552","K","211989"
