"","gta.series","gta.number"
"683323","K","753770"
"683324","E","352110"
"683325","J","443313"
"683326","Z","309646"
"683327","K","987312"
"683328","J","124694"
"683329","E","833971"
"683330","Z","709353"
"683331","E","680186"
"683332","E","851297"
"683333","Z","802578"
"683334","Z","724982"
"683335","J","367415"
"683336","E","970126"
"683337","E","269463"
"683338","Z","914426"
"683339","E","337830"
"683340","Z","712148"
"683341","Z","084113"
"683342","J","038390"
"683343","K","747540"
"683344","E","829099"
"683345","Z","171407"
"683346","K","290310"
"683347","J","263875"
"683348","E","026919"
"683349","Z","743278"
"683350","J","250505"
"683351","J","314437"
"683352","J","404078"
"683353","J","394623"
"683354","E","561320"
"683355","J","716601"
"683356","E","142082"
"683357","J","062516"
"683358","E","140651"
"683359","K","004673"
"683360","E","383238"
"683361","Z","237252"
"683362","E","166274"
"683363","J","530821"
"683364","E","235751"
"683365","E","573977"
"683366","J","053437"
"683367","K","591088"
"683368","K","337392"
"683369","E","152270"
"683370","J","936069"
"683371","K","852044"
"683372","E","658164"
"683373","E","185481"
"683374","J","672553"
"683375","E","730252"
"683376","J","255330"
"683377","K","496672"
"683378","K","161553"
"683379","Z","269824"
"683380","J","529787"
"683381","E","935210"
"683382","E","605655"
"683383","K","165409"
"683384","J","353203"
"683385","J","525317"
"683386","E","971791"
"683387","Z","312080"
"683388","Z","888497"
"683389","Z","724723"
"683390","J","894231"
"683391","K","997960"
"683392","Z","559748"
"683393","Z","363107"
"683394","J","135599"
"683395","K","896397"
"683396","E","472459"
"683397","E","048397"
"683398","E","598224"
"683399","Z","199343"
"683400","E","285004"
"683401","E","827332"
"683402","Z","118131"
"683403","E","263159"
"683404","E","847552"
"683405","J","397733"
"683406","Z","215262"
"683407","E","969701"
"683408","K","820838"
"683409","K","443104"
"683410","J","160998"
"683411","K","637754"
"683412","Z","653224"
"683413","J","446121"
"683414","K","667068"
"683415","Z","481331"
"683416","Z","123520"
"683417","E","122381"
"683418","Z","786139"
"683419","J","552662"
"683420","K","665957"
"683421","K","310697"
"683422","E","625514"
"683423","K","035191"
"683424","Z","588376"
"683425","E","611975"
"683426","Z","581769"
"683427","K","429627"
"683428","Z","333592"
"683429","K","947374"
"683430","E","269197"
"683431","E","504552"
"683432","E","131655"
"683433","E","777540"
"683434","Z","947888"
"683435","Z","796523"
"683436","E","383886"
"683437","K","378520"
"683438","Z","535448"
"683439","Z","453013"
"683440","E","465633"
"683441","Z","839403"
"683442","K","900694"
"683443","Z","940351"
"683444","J","842882"
"683445","J","148425"
"683446","E","042529"
"683447","J","955533"
"683448","E","703507"
"683449","E","017674"
"683450","K","218224"
"683451","Z","581685"
"683452","K","432590"
"683453","J","630004"
"683454","K","128883"
"683455","Z","214234"
"683456","Z","454234"
"683457","E","854557"
"683458","Z","139393"
"683459","Z","494218"
"683460","K","587258"
"683461","K","914651"
"683462","Z","822377"
"683463","Z","012127"
"683464","K","387206"
"683465","Z","267956"
"683466","E","568464"
"683467","K","440334"
"683468","J","257985"
"683469","Z","049208"
"683470","E","554331"
"683471","Z","311112"
"683472","J","377671"
"683473","J","676308"
"683474","J","848536"
"683475","Z","322648"
"683476","K","505948"
"683477","J","072484"
"683478","Z","428364"
"683479","J","008086"
"683480","E","986242"
"683481","J","656504"
"683482","J","025605"
"683483","E","969649"
"683484","J","689878"
"683485","Z","221907"
"683486","Z","653835"
"683487","K","917711"
"683488","J","455851"
"683489","E","580340"
"683490","E","283224"
"683491","J","688596"
"683492","E","507117"
"683493","Z","898071"
"683494","E","162472"
"683495","K","722386"
"683496","K","199934"
"683497","J","184219"
"683498","E","649010"
"683499","J","482898"
"683500","E","705261"
"683501","K","298565"
"683502","J","096334"
"683503","E","418833"
"683504","E","004396"
"683505","K","987473"
"683506","Z","099891"
"683507","K","808082"
"683508","E","451715"
"683509","J","405583"
"683510","K","415554"
"683511","E","658032"
"683512","J","562997"
"683513","Z","265324"
"683514","Z","617854"
"683515","J","266808"
"683516","Z","934963"
"683517","E","316580"
"683518","E","166286"
"683519","K","068921"
"683520","Z","334372"
"683521","J","178514"
"683522","J","130447"
"683523","J","966538"
"683524","J","344083"
"683525","E","511595"
"683526","Z","393722"
"683527","K","283045"
"683528","E","770158"
"683529","K","302826"
"683530","K","975124"
"683531","Z","267781"
"683532","J","365584"
"683533","Z","251360"
"683534","E","801587"
"683535","K","799717"
"683536","E","208882"
"683537","E","679607"
"683538","E","868770"
"683539","K","547393"
"683540","E","280865"
"683541","Z","789510"
"683542","K","695213"
"683543","E","764812"
"683544","K","379354"
"683545","E","914873"
"683546","K","765705"
"683547","E","096981"
"683548","Z","698568"
"683549","K","509340"
"683550","Z","146023"
"683551","E","451732"
"683552","E","728028"
"683553","Z","324402"
"683554","Z","294881"
"683555","J","839744"
"683556","Z","109712"
"683557","J","654402"
"683558","E","855113"
"683559","Z","956778"
"683560","Z","477162"
"683561","K","985761"
"683562","Z","476340"
"683563","K","498410"
"683564","E","402369"
"683565","K","530635"
"683566","J","583912"
"683567","Z","083169"
"683568","J","163136"
"683569","K","725547"
"683570","J","164113"
"683571","K","960371"
"683572","E","971878"
"683573","Z","995080"
"683574","J","764986"
"683575","K","965790"
"683576","K","453102"
"683577","K","990217"
"683578","J","553208"
"683579","E","946209"
"683580","K","538413"
"683581","E","485702"
"683582","E","827271"
"683583","E","900205"
"683584","J","587942"
"683585","K","971965"
"683586","K","527343"
"683587","Z","141270"
"683588","E","427007"
"683589","J","811753"
"683590","Z","688680"
"683591","E","748800"
"683592","E","644608"
"683593","K","992088"
"683594","K","402878"
"683595","Z","025060"
"683596","K","801168"
"683597","E","962866"
"683598","E","366258"
"683599","K","952989"
"683600","E","960669"
"683601","E","724897"
"683602","K","608530"
"683603","K","399450"
"683604","E","405363"
"683605","E","218899"
"683606","K","760557"
"683607","J","347449"
"683608","K","066073"
"683609","Z","366724"
"683610","Z","318057"
"683611","K","057135"
"683612","K","653054"
"683613","Z","074935"
"683614","Z","367807"
"683615","E","693727"
"683616","K","560284"
"683617","K","303461"
"683618","K","689134"
"683619","E","869830"
"683620","E","912622"
"683621","J","350454"
"683622","E","089806"
"683623","E","245118"
"683624","J","288716"
"683625","E","407118"
"683626","E","618476"
"683627","J","799224"
"683628","Z","872127"
"683629","E","224467"
"683630","J","090151"
"683631","K","406372"
"683632","E","793708"
"683633","E","143341"
"683634","K","182040"
"683635","K","009172"
"683636","K","857426"
"683637","E","124763"
"683638","K","840898"
"683639","J","315312"
"683640","K","953063"
"683641","J","733840"
"683642","K","569781"
"683643","E","466980"
"683644","E","422069"
"683645","K","615733"
"683646","Z","426068"
"683647","K","730654"
"683648","E","212041"
"683649","J","856151"
"683650","K","966536"
"683651","E","394408"
"683652","K","647404"
"683653","E","584458"
"683654","K","514461"
"683655","Z","668814"
"683656","Z","085909"
"683657","E","398708"
"683658","K","333808"
"683659","K","904493"
"683660","K","632414"
"683661","K","889943"
"683662","Z","624222"
"683663","E","176391"
"683664","E","506694"
"683665","J","889283"
"683666","E","976449"
"683667","K","374150"
"683668","J","027189"
"683669","K","176833"
"683670","K","665319"
"683671","J","781405"
"683672","J","134616"
"683673","Z","654673"
"683674","K","234370"
"683675","J","058113"
"683676","J","976816"
"683677","J","307108"
"683678","J","501229"
"683679","Z","692530"
"683680","E","229388"
"683681","Z","350932"
"683682","K","955640"
"683683","K","597238"
"683684","Z","157124"
"683685","K","955675"
"683686","J","106828"
"683687","E","616977"
"683688","E","413588"
"683689","J","962153"
"683690","Z","148930"
"683691","E","029939"
"683692","K","593478"
"683693","E","239825"
"683694","J","201778"
"683695","E","306604"
"683696","Z","558960"
"683697","Z","195894"
"683698","J","698761"
"683699","E","508337"
"683700","Z","479440"
"683701","E","149395"
"683702","K","937397"
"683703","K","645390"
"683704","E","235405"
"683705","K","994150"
"683706","Z","012804"
"683707","E","886710"
"683708","Z","482824"
"683709","K","780443"
"683710","Z","919351"
"683711","J","024596"
"683712","E","322459"
"683713","J","295424"
"683714","E","415474"
"683715","E","895175"
"683716","K","560315"
"683717","K","802378"
"683718","E","200283"
"683719","E","704896"
"683720","J","486313"
"683721","J","377382"
"683722","K","200107"
"683723","K","638463"
"683724","E","289948"
"683725","Z","062265"
"683726","J","847424"
"683727","E","245022"
"683728","K","542151"
"683729","Z","703350"
"683730","J","800188"
"683731","K","532924"
"683732","J","508709"
"683733","E","112939"
"683734","J","548966"
"683735","Z","942493"
"683736","K","967641"
"683737","J","479315"
"683738","J","111555"
"683739","E","606502"
"683740","K","351700"
"683741","J","187728"
"683742","J","189735"
"683743","K","186533"
"683744","E","009864"
"683745","J","750285"
"683746","Z","700456"
"683747","K","931850"
"683748","K","552498"
"683749","E","143478"
"683750","K","172608"
"683751","E","402057"
"683752","J","914539"
"683753","Z","938771"
"683754","E","079432"
"683755","E","415043"
"683756","E","497362"
"683757","K","970650"
"683758","Z","275747"
"683759","E","862464"
"683760","K","428497"
"683761","Z","966878"
"683762","E","483931"
"683763","K","500932"
"683764","E","842300"
"683765","K","892625"
"683766","K","477980"
"683767","Z","114127"
"683768","Z","395242"
"683769","E","201486"
"683770","E","200370"
"683771","Z","211790"
"683772","K","118631"
"683773","Z","615522"
"683774","E","458165"
"683775","Z","467527"
"683776","J","584734"
"683777","E","042898"
"683778","K","415006"
"683779","E","864414"
"683780","Z","714272"
"683781","E","732160"
"683782","K","025471"
"683783","K","813316"
"683784","Z","048967"
"683785","E","771432"
"683786","E","711955"
"683787","K","603614"
"683788","J","285877"
"683789","E","718022"
"683790","E","328163"
"683791","J","569103"
"683792","K","925681"
"683793","E","630009"
"683794","E","434350"
"683795","E","751362"
"683796","K","875641"
"683797","J","608338"
"683798","K","257422"
"683799","K","898901"
"683800","K","475282"
"683801","K","908064"
"683802","E","625270"
"683803","J","367519"
"683804","J","593221"
"683805","K","873594"
"683806","K","493112"
"683807","J","665349"
"683808","K","245240"
"683809","J","110666"
"683810","E","140788"
"683811","K","255496"
"683812","E","394232"
"683813","E","791675"
"683814","K","974278"
"683815","J","118548"
"683816","K","143486"
"683817","J","050981"
"683818","E","287148"
"683819","J","817545"
"683820","J","513533"
"683821","E","664491"
"683822","J","170090"
"683823","K","545988"
"683824","K","120320"
"683825","J","120641"
"683826","K","979160"
"683827","Z","837584"
"683828","J","371497"
"683829","K","779524"
"683830","E","796181"
"683831","E","563809"
"683832","J","614891"
"683833","E","114947"
"683834","J","446334"
"683835","Z","840129"
"683836","J","315144"
"683837","E","342533"
"683838","J","495996"
"683839","K","501839"
"683840","E","102042"
"683841","K","800965"
"683842","E","450372"
"683843","E","695338"
"683844","J","286547"
"683845","K","730188"
"683846","K","883447"
"683847","J","128601"
"683848","K","306494"
"683849","J","592255"
"683850","Z","380335"
"683851","J","534937"
"683852","E","319186"
"683853","E","138669"
"683854","E","327305"
"683855","K","975250"
"683856","E","717597"
"683857","Z","298019"
"683858","E","375144"
"683859","J","732643"
"683860","K","160366"
"683861","K","395811"
"683862","K","801282"
"683863","K","630870"
"683864","J","791874"
"683865","K","135404"
"683866","J","521417"
"683867","K","599466"
"683868","J","261849"
"683869","J","991391"
"683870","K","689814"
"683871","E","834296"
"683872","E","132367"
"683873","K","803610"
"683874","J","455978"
"683875","K","268381"
"683876","E","042658"
"683877","Z","246342"
"683878","E","009175"
"683879","E","904589"
"683880","J","159588"
"683881","J","708154"
"683882","Z","710551"
"683883","E","802252"
"683884","E","553240"
"683885","J","548070"
"683886","E","040636"
"683887","Z","355429"
"683888","Z","571991"
"683889","K","963060"
"683890","J","313450"
"683891","J","908627"
"683892","E","941337"
"683893","Z","070678"
"683894","K","187954"
"683895","J","028758"
"683896","K","503013"
"683897","Z","657596"
"683898","K","566309"
"683899","J","792934"
"683900","E","189426"
"683901","K","098539"
"683902","E","461698"
"683903","J","239897"
"683904","J","969912"
"683905","E","272503"
"683906","J","738327"
"683907","J","404623"
"683908","Z","251299"
"683909","K","746718"
"683910","J","678578"
"683911","K","209514"
"683912","K","531522"
"683913","K","550071"
"683914","E","287274"
"683915","E","012944"
"683916","Z","191232"
"683917","E","298792"
"683918","E","751934"
"683919","K","882370"
"683920","Z","335128"
"683921","Z","071177"
"683922","Z","591070"
"683923","K","981552"
"683924","E","035839"
"683925","K","446751"
"683926","K","705239"
"683927","E","161693"
"683928","K","758540"
"683929","Z","597103"
"683930","E","602590"
"683931","K","154887"
"683932","K","517875"
"683933","E","930852"
"683934","E","827257"
"683935","K","992704"
"683936","K","897507"
"683937","Z","224066"
"683938","K","645434"
"683939","K","718178"
"683940","J","693708"
"683941","E","175059"
"683942","J","069747"
"683943","K","869366"
"683944","E","633126"
"683945","E","797328"
"683946","Z","828590"
"683947","K","123283"
"683948","Z","267074"
"683949","E","834823"
"683950","J","908598"
"683951","Z","200557"
"683952","K","858030"
"683953","E","043305"
"683954","Z","933908"
"683955","E","277480"
"683956","Z","884980"
"683957","Z","833045"
"683958","K","914296"
"683959","J","186909"
"683960","Z","387275"
"683961","K","732484"
"683962","E","257486"
"683963","J","912505"
"683964","E","747666"
"683965","Z","418033"
"683966","E","499840"
"683967","E","323706"
"683968","J","957772"
"683969","Z","471163"
"683970","K","173810"
"683971","E","906883"
"683972","E","851246"
"683973","K","650649"
"683974","J","419825"
"683975","J","807511"
"683976","Z","286164"
"683977","J","625083"
"683978","E","902086"
"683979","Z","148277"
"683980","J","152367"
"683981","J","496398"
"683982","Z","262940"
"683983","K","923737"
"683984","E","386458"
"683985","J","291675"
"683986","K","991659"
"683987","E","586201"
"683988","Z","600462"
"683989","E","313671"
"683990","K","385753"
"683991","K","125397"
"683992","E","518666"
"683993","J","074916"
"683994","K","767530"
"683995","Z","535585"
"683996","J","798684"
"683997","Z","754068"
"683998","E","752588"
"683999","Z","865408"
"684000","Z","696239"
"684001","J","274349"
"684002","K","278870"
"684003","K","880531"
"684004","Z","155123"
"684005","E","967728"
"684006","J","571033"
"684007","Z","511385"
"684008","J","468090"
"684009","J","193762"
"684010","K","357234"
"684011","Z","552922"
"684012","Z","710330"
"684013","J","575124"
"684014","J","784036"
"684015","K","211614"
"684016","E","755206"
"684017","Z","431631"
"684018","K","586117"
"684019","K","637042"
"684020","E","676131"
"684021","Z","458793"
"684022","K","912178"
"684023","E","094097"
"684024","J","776689"
"684025","J","586555"
"684026","J","307757"
"684027","K","975021"
"684028","J","634794"
"684029","E","851270"
"684030","K","304454"
"684031","E","395011"
"684032","E","462301"
"684033","E","169232"
"684034","K","044512"
"684035","J","215870"
"684036","K","041465"
"684037","E","379175"
"684038","J","464741"
"684039","E","767220"
"684040","Z","628562"
"684041","E","486491"
"684042","Z","202370"
"684043","K","563528"
"684044","K","127245"
"684045","E","403340"
"684046","J","386685"
"684047","K","772596"
"684048","Z","586458"
"684049","Z","201195"
"684050","E","365937"
"684051","K","762765"
"684052","J","041600"
"684053","K","982079"
"684054","Z","154023"
"684055","E","975937"
"684056","E","821313"
"684057","Z","314716"
"684058","J","628575"
"684059","Z","845275"
"684060","J","894021"
"684061","Z","002327"
"684062","E","612480"
"684063","Z","249541"
"684064","K","178005"
"684065","E","213323"
"684066","E","854152"
"684067","E","185493"
"684068","K","911221"
"684069","K","370718"
"684070","J","519468"
"684071","J","461485"
"684072","J","335520"
"684073","J","780174"
"684074","E","249201"
"684075","E","762692"
"684076","Z","558985"
"684077","E","393426"
"684078","E","570413"
"684079","J","150452"
"684080","J","300419"
"684081","Z","126780"
"684082","J","213687"
"684083","K","182894"
"684084","J","657688"
"684085","Z","082131"
"684086","E","420872"
"684087","Z","435532"
"684088","K","231470"
"684089","K","217027"
"684090","K","120026"
"684091","K","943928"
"684092","J","193262"
"684093","J","244746"
"684094","J","278696"
"684095","Z","482147"
"684096","E","162873"
"684097","K","556710"
"684098","K","709746"
"684099","Z","476239"
"684100","J","162633"
"684101","K","557393"
"684102","Z","229786"
"684103","E","323406"
"684104","K","048545"
"684105","K","499192"
"684106","E","737161"
"684107","J","982203"
"684108","J","076761"
"684109","Z","644875"
"684110","Z","176278"
"684111","Z","753492"
"684112","J","779455"
"684113","J","757832"
"684114","K","941616"
"684115","Z","228433"
"684116","K","716692"
"684117","J","451471"
"684118","E","291667"
"684119","Z","890618"
"684120","K","603108"
"684121","E","727682"
"684122","E","506840"
"684123","E","087119"
"684124","J","214588"
"684125","E","827343"
"684126","Z","819746"
"684127","Z","918801"
"684128","Z","333427"
"684129","K","736642"
"684130","J","127290"
"684131","K","007157"
"684132","J","352753"
"684133","E","098802"
"684134","E","110620"
"684135","E","044186"
"684136","Z","385471"
"684137","J","818487"
"684138","E","881061"
"684139","E","754401"
"684140","E","003141"
"684141","J","966637"
"684142","Z","514101"
"684143","E","550122"
"684144","J","635467"
"684145","J","214077"
"684146","E","939927"
"684147","K","184048"
"684148","J","023178"
"684149","J","145929"
"684150","E","989084"
"684151","K","161648"
"684152","K","442527"
"684153","K","666637"
"684154","K","947450"
"684155","K","380766"
"684156","K","103955"
"684157","E","906503"
"684158","Z","765762"
"684159","Z","878632"
"684160","Z","790709"
"684161","E","848717"
"684162","K","761878"
"684163","J","817400"
"684164","E","969143"
"684165","E","312039"
"684166","J","619137"
"684167","E","906125"
"684168","J","240472"
"684169","E","288893"
"684170","J","454475"
"684171","Z","950305"
"684172","K","959210"
"684173","J","596274"
"684174","Z","260685"
"684175","Z","747867"
"684176","Z","571950"
"684177","E","361656"
"684178","E","746371"
"684179","J","107070"
"684180","Z","074397"
"684181","E","345127"
"684182","E","421044"
"684183","E","712683"
"684184","J","395710"
"684185","Z","930150"
"684186","J","713509"
"684187","K","126786"
"684188","K","098267"
"684189","E","737785"
"684190","E","675209"
"684191","Z","353136"
"684192","J","233224"
"684193","E","930850"
"684194","J","369928"
"684195","E","744325"
"684196","Z","212113"
"684197","Z","695338"
"684198","E","815353"
"684199","E","822969"
"684200","K","469471"
"684201","Z","226469"
"684202","Z","303014"
"684203","J","263908"
"684204","J","048147"
"684205","Z","436036"
"684206","K","990036"
"684207","K","090211"
"684208","J","286374"
"684209","E","056628"
"684210","K","167118"
"684211","E","918402"
"684212","J","174458"
"684213","E","718004"
"684214","J","215593"
"684215","K","659829"
"684216","J","227379"
"684217","Z","243065"
"684218","J","274536"
"684219","E","545749"
"684220","Z","048492"
"684221","K","504237"
"684222","K","068165"
"684223","K","286059"
"684224","K","634792"
"684225","J","145383"
"684226","K","605257"
"684227","Z","801545"
"684228","J","162829"
"684229","J","351023"
"684230","E","055034"
"684231","K","815842"
"684232","E","287577"
"684233","Z","053771"
"684234","Z","431710"
"684235","Z","168635"
"684236","K","516504"
"684237","E","894288"
"684238","Z","776056"
"684239","E","896100"
"684240","E","425306"
"684241","E","143732"
"684242","K","204457"
"684243","J","524207"
"684244","E","935487"
"684245","K","468449"
"684246","K","805302"
"684247","E","456697"
"684248","E","083489"
"684249","E","044719"
"684250","Z","793736"
"684251","J","847178"
"684252","E","459570"
"684253","Z","969470"
"684254","K","165275"
"684255","E","568882"
"684256","J","368175"
"684257","Z","198563"
"684258","J","339515"
"684259","E","982339"
"684260","E","385439"
"684261","K","689902"
"684262","J","793446"
"684263","J","086907"
"684264","E","001142"
"684265","Z","731977"
"684266","K","807365"
"684267","K","784613"
"684268","J","321149"
"684269","J","097416"
"684270","E","101405"
"684271","K","786063"
"684272","J","951045"
"684273","E","054049"
"684274","J","417050"
"684275","J","267261"
"684276","J","537829"
"684277","E","406479"
"684278","K","923283"
"684279","J","092920"
"684280","K","366608"
"684281","Z","940903"
"684282","J","370433"
"684283","Z","205578"
"684284","Z","222652"
"684285","E","737532"
"684286","E","093378"
"684287","Z","728910"
"684288","J","255898"
"684289","J","185430"
"684290","J","528356"
"684291","J","223756"
"684292","J","988942"
"684293","J","135471"
"684294","E","529323"
"684295","J","018056"
"684296","J","689473"
"684297","E","103786"
"684298","Z","196702"
"684299","Z","243548"
"684300","J","194730"
"684301","K","257156"
"684302","E","639425"
"684303","J","435742"
"684304","K","471162"
"684305","Z","837353"
"684306","Z","037131"
"684307","E","473083"
"684308","J","509920"
"684309","K","603098"
"684310","E","395059"
"684311","E","744242"
"684312","Z","746758"
"684313","Z","243619"
"684314","E","072372"
"684315","Z","342477"
"684316","K","961222"
"684317","J","375896"
"684318","Z","102750"
"684319","J","858796"
"684320","K","993063"
"684321","J","510383"
"684322","Z","786894"
"684323","E","514620"
"684324","E","002397"
"684325","E","610409"
"684326","Z","978667"
"684327","E","083986"
"684328","J","946853"
"684329","E","152939"
"684330","E","798101"
"684331","Z","502868"
"684332","E","472610"
"684333","E","026219"
"684334","E","386411"
"684335","K","136626"
"684336","J","744355"
"684337","J","869477"
"684338","K","643503"
"684339","Z","210362"
"684340","E","568427"
"684341","K","551347"
"684342","Z","736561"
"684343","Z","370835"
"684344","J","740165"
"684345","K","093625"
"684346","Z","225626"
"684347","Z","699496"
"684348","Z","641372"
"684349","K","476249"
"684350","E","272390"
"684351","E","428911"
"684352","E","991180"
"684353","E","547647"
"684354","E","919457"
"684355","Z","941498"
"684356","Z","425119"
"684357","K","321564"
"684358","K","265783"
"684359","E","798078"
"684360","Z","216433"
"684361","E","437737"
"684362","E","106861"
"684363","K","282712"
"684364","E","863782"
"684365","K","749256"
"684366","E","049570"
"684367","K","599860"
"684368","E","270798"
"684369","K","419502"
"684370","E","725551"
"684371","K","667846"
"684372","Z","393224"
"684373","E","635033"
"684374","J","803300"
"684375","K","552875"
"684376","E","081459"
"684377","E","427200"
"684378","E","534715"
"684379","K","929296"
"684380","E","072176"
"684381","J","919129"
"684382","K","666800"
"684383","Z","736032"
"684384","E","151654"
"684385","J","187764"
"684386","Z","591566"
"684387","E","816077"
"684388","J","809313"
"684389","J","176421"
"684390","E","270375"
"684391","J","270235"
"684392","J","378572"
"684393","K","044505"
"684394","K","944133"
"684395","K","501625"
"684396","Z","217908"
"684397","E","034279"
"684398","J","252561"
"684399","Z","759511"
"684400","J","242384"
"684401","J","753517"
"684402","E","260977"
"684403","K","295873"
"684404","Z","730302"
"684405","J","026238"
"684406","E","243244"
"684407","Z","408439"
"684408","K","805559"
"684409","J","986220"
"684410","K","566565"
"684411","Z","731868"
"684412","J","718167"
"684413","E","185656"
"684414","J","581519"
"684415","Z","278285"
"684416","E","541695"
"684417","E","413188"
"684418","E","930099"
"684419","K","967843"
"684420","J","775973"
"684421","Z","140203"
"684422","E","820161"
"684423","Z","392251"
"684424","K","896042"
"684425","Z","399421"
"684426","J","724626"
"684427","K","292789"
"684428","K","833254"
"684429","E","858002"
"684430","K","473839"
"684431","Z","341047"
"684432","E","978296"
"684433","J","307606"
"684434","Z","168901"
"684435","K","726664"
"684436","K","361939"
"684437","J","088215"
"684438","E","612579"
"684439","K","963397"
"684440","Z","658531"
"684441","J","578962"
"684442","E","155244"
"684443","K","836348"
"684444","K","785069"
"684445","J","017755"
"684446","Z","007700"
"684447","E","333593"
"684448","K","987809"
"684449","Z","040282"
"684450","E","594506"
"684451","K","937980"
"684452","J","801008"
"684453","Z","126584"
"684454","K","025365"
"684455","K","894548"
"684456","K","352962"
"684457","J","943245"
"684458","K","914994"
"684459","K","996101"
"684460","Z","098859"
"684461","K","500027"
"684462","K","803209"
"684463","K","997988"
"684464","K","065456"
"684465","J","184349"
"684466","J","956140"
"684467","J","523195"
"684468","Z","106011"
"684469","J","540072"
"684470","K","865350"
"684471","E","614864"
"684472","K","893528"
"684473","E","145660"
"684474","E","897590"
"684475","K","908386"
"684476","Z","440732"
"684477","K","837774"
"684478","E","050392"
"684479","E","399920"
"684480","J","069277"
"684481","Z","060536"
"684482","E","232070"
"684483","Z","128496"
"684484","E","783628"
"684485","E","680604"
"684486","E","426432"
"684487","K","975566"
"684488","K","180221"
"684489","K","343179"
"684490","Z","679690"
"684491","K","011405"
"684492","Z","141839"
"684493","E","192712"
"684494","K","874016"
"684495","K","882099"
"684496","K","962822"
"684497","J","704495"
"684498","E","220961"
"684499","K","089005"
"684500","K","490013"
"684501","J","475035"
"684502","K","793363"
"684503","K","464735"
"684504","J","540130"
"684505","E","457827"
"684506","J","326808"
"684507","E","659761"
"684508","E","176764"
"684509","E","096988"
"684510","K","691640"
"684511","Z","884034"
"684512","E","586624"
"684513","K","506561"
"684514","E","112910"
"684515","E","118342"
"684516","K","090125"
"684517","E","645920"
"684518","E","868186"
"684519","Z","296348"
"684520","K","629872"
"684521","K","877213"
"684522","E","007880"
"684523","K","262436"
"684524","E","608814"
"684525","K","584270"
"684526","J","933888"
"684527","E","491676"
"684528","E","852913"
"684529","K","414352"
"684530","J","250263"
"684531","Z","104114"
"684532","J","568471"
"684533","K","602718"
"684534","J","615951"
"684535","J","056779"
"684536","K","242439"
"684537","J","521174"
"684538","Z","885862"
"684539","J","794093"
"684540","K","909944"
"684541","Z","032166"
"684542","K","195683"
"684543","K","779090"
"684544","J","092633"
"684545","K","601493"
"684546","Z","952118"
"684547","E","673226"
"684548","Z","626552"
"684549","K","228620"
"684550","K","954272"
"684551","Z","131678"
"684552","J","715856"
"684553","J","844443"
"684554","E","208267"
"684555","E","573411"
"684556","J","739067"
"684557","K","472144"
"684558","J","926251"
"684559","K","124160"
"684560","E","807087"
"684561","J","182632"
"684562","J","249352"
"684563","J","079124"
"684564","Z","364412"
"684565","E","324429"
"684566","J","858952"
"684567","Z","665842"
"684568","J","824733"
"684569","K","576744"
"684570","Z","792841"
"684571","K","964123"
"684572","K","751742"
"684573","E","508459"
"684574","J","567035"
"684575","K","627297"
"684576","E","354596"
"684577","Z","871405"
"684578","Z","909461"
"684579","K","520732"
"684580","E","129263"
"684581","K","738270"
"684582","K","558451"
"684583","K","353076"
"684584","J","812544"
"684585","J","257980"
"684586","J","060549"
"684587","E","622230"
"684588","E","689469"
"684589","K","518460"
"684590","Z","921480"
"684591","J","537262"
"684592","J","495415"
"684593","K","486657"
"684594","E","945389"
"684595","Z","810346"
"684596","K","699024"
"684597","E","811855"
"684598","J","683396"
"684599","J","899156"
"684600","E","779947"
"684601","E","712803"
"684602","E","577483"
"684603","Z","183676"
"684604","K","394964"
"684605","E","141160"
"684606","E","975622"
"684607","E","393627"
"684608","E","862667"
"684609","E","971843"
"684610","Z","553816"
"684611","Z","696267"
"684612","K","602983"
"684613","E","357497"
"684614","Z","078044"
"684615","E","621962"
"684616","K","670408"
"684617","E","045582"
"684618","Z","974665"
"684619","J","662039"
"684620","K","489567"
"684621","E","525700"
"684622","K","531594"
"684623","Z","343668"
"684624","Z","395347"
"684625","J","839700"
"684626","E","342260"
"684627","Z","945421"
"684628","K","206542"
"684629","E","514991"
"684630","K","173686"
"684631","K","333341"
"684632","Z","542783"
"684633","E","472018"
"684634","K","846161"
"684635","E","670264"
"684636","J","053391"
"684637","Z","598908"
"684638","Z","993333"
"684639","K","685956"
"684640","E","633411"
"684641","J","329870"
"684642","Z","929540"
"684643","Z","505560"
"684644","K","283211"
"684645","E","292587"
"684646","K","445429"
"684647","K","489094"
"684648","J","463684"
"684649","K","220531"
"684650","K","437665"
"684651","E","591261"
"684652","E","827670"
"684653","Z","251081"
"684654","K","486833"
"684655","K","370611"
"684656","K","952402"
"684657","K","884287"
"684658","J","035454"
"684659","E","326199"
"684660","J","124071"
"684661","Z","058978"
"684662","E","170080"
"684663","J","513940"
"684664","K","973179"
"684665","E","262025"
"684666","E","820488"
"684667","Z","957063"
"684668","K","806704"
"684669","J","440416"
"684670","J","160050"
"684671","K","255978"
"684672","Z","537562"
"684673","E","382329"
"684674","J","890879"
"684675","J","495714"
"684676","E","239842"
"684677","J","089908"
"684678","E","797830"
"684679","K","010726"
"684680","Z","084212"
"684681","K","310801"
"684682","E","039936"
"684683","E","962213"
"684684","J","932785"
"684685","Z","052083"
"684686","K","276501"
"684687","E","758264"
"684688","E","450192"
"684689","E","525270"
"684690","E","100015"
"684691","K","735398"
"684692","Z","508690"
