"","gta.series","gta.number"
"686062","E","756913"
"686063","E","080319"
"686064","Z","629699"
"686065","E","799563"
"686066","J","023340"
"686067","K","339994"
"686068","Z","813277"
"686069","K","009718"
"686070","K","408018"
"686071","Z","536981"
"686072","K","363234"
"686073","J","526975"
"686074","J","065879"
"686075","K","220680"
"686076","E","139021"
"686077","J","328151"
"686078","Z","690845"
"686079","E","144551"
"686080","K","232086"
"686081","J","969378"
"686082","J","592728"
"686083","J","978914"
"686084","K","437346"
"686085","Z","167031"
"686086","J","303179"
"686087","J","551000"
"686088","E","237222"
"686089","K","099146"
"686090","J","744980"
"686091","Z","063670"
"686092","J","898319"
"686093","E","419689"
"686094","K","982975"
"686095","K","732703"
"686096","K","280636"
"686097","J","454778"
"686098","Z","972702"
"686099","J","949008"
"686100","J","098071"
"686101","Z","241029"
"686102","E","525160"
"686103","E","429173"
"686104","J","263079"
"686105","K","493671"
"686106","E","920102"
"686107","J","375442"
"686108","K","533330"
"686109","J","291410"
"686110","J","515001"
"686111","Z","270189"
"686112","E","982283"
"686113","E","060629"
"686114","Z","170110"
"686115","E","015307"
"686116","K","408909"
"686117","Z","514622"
"686118","Z","305041"
"686119","J","647084"
"686120","J","333466"
"686121","E","983985"
"686122","E","599023"
"686123","E","650024"
"686124","Z","190754"
"686125","J","900939"
"686126","K","384404"
"686127","J","890036"
"686128","J","622100"
"686129","J","964011"
"686130","J","513268"
"686131","J","554008"
"686132","E","590777"
"686133","J","181453"
"686134","J","422805"
"686135","K","253489"
"686136","Z","960097"
"686137","K","924249"
"686138","K","913804"
"686139","E","372039"
"686140","E","327008"
"686141","J","554921"
"686142","Z","965617"
"686143","Z","321286"
"686144","E","403135"
"686145","Z","965049"
"686146","J","139448"
"686147","E","476285"
"686148","Z","116710"
"686149","Z","007476"
"686150","J","725671"
"686151","J","079380"
"686152","J","689669"
"686153","Z","170142"
"686154","Z","209684"
"686155","Z","712788"
"686156","J","412862"
"686157","J","402468"
"686158","J","415184"
"686159","E","813699"
"686160","J","968429"
"686161","J","843504"
"686162","E","631832"
"686163","Z","418883"
"686164","J","569733"
"686165","K","181380"
"686166","Z","687680"
"686167","Z","191333"
"686168","E","780751"
"686169","K","664888"
"686170","E","604182"
"686171","E","265570"
"686172","Z","267612"
"686173","E","663033"
"686174","Z","925028"
"686175","K","616992"
"686176","E","301392"
"686177","K","579141"
"686178","J","353430"
"686179","K","457511"
"686180","K","645765"
"686181","E","946779"
"686182","K","174589"
"686183","K","761894"
"686184","E","635655"
"686185","K","850928"
"686186","J","271115"
"686187","K","943975"
"686188","E","282578"
"686189","J","200536"
"686190","Z","819379"
"686191","J","113333"
"686192","K","433051"
"686193","J","749865"
"686194","Z","998858"
"686195","Z","814953"
"686196","K","647081"
"686197","J","503885"
"686198","J","322142"
"686199","K","767991"
"686200","J","254325"
"686201","Z","143646"
"686202","Z","744674"
"686203","J","469620"
"686204","Z","583889"
"686205","E","503080"
"686206","K","976825"
"686207","E","978023"
"686208","Z","303815"
"686209","Z","988549"
"686210","E","577629"
"686211","J","643962"
"686212","K","128816"
"686213","K","444987"
"686214","E","217055"
"686215","J","578716"
"686216","K","226647"
"686217","K","285677"
"686218","K","113428"
"686219","K","666565"
"686220","J","671365"
"686221","K","186464"
"686222","E","852352"
"686223","J","472151"
"686224","J","279757"
"686225","E","323732"
"686226","J","389440"
"686227","J","750372"
"686228","E","552685"
"686229","J","251975"
"686230","J","866785"
"686231","E","581417"
"686232","K","565645"
"686233","Z","826225"
"686234","J","551870"
"686235","K","668483"
"686236","Z","646790"
"686237","K","711390"
"686238","E","709471"
"686239","J","374820"
"686240","K","985871"
"686241","K","615785"
"686242","K","577840"
"686243","K","391786"
"686244","Z","410442"
"686245","E","513220"
"686246","K","825760"
"686247","E","743954"
"686248","J","719774"
"686249","J","324085"
"686250","E","049184"
"686251","Z","987267"
"686252","J","458550"
"686253","Z","832602"
"686254","K","764658"
"686255","Z","762663"
"686256","E","932427"
"686257","E","844241"
"686258","K","627090"
"686259","Z","738213"
"686260","K","092376"
"686261","J","385925"
"686262","Z","282863"
"686263","Z","125313"
"686264","K","176147"
"686265","E","082920"
"686266","E","360351"
"686267","K","952965"
"686268","E","854398"
"686269","J","548505"
"686270","K","127074"
"686271","K","003503"
"686272","K","725376"
"686273","E","376494"
"686274","E","212917"
"686275","Z","815086"
"686276","Z","347019"
"686277","Z","441426"
"686278","J","746678"
"686279","K","972989"
"686280","J","294453"
"686281","E","699235"
"686282","J","550907"
"686283","Z","120552"
"686284","Z","170144"
"686285","Z","518573"
"686286","E","129935"
"686287","E","848232"
"686288","J","125087"
"686289","Z","059311"
"686290","Z","916584"
"686291","K","594768"
"686292","K","363204"
"686293","J","975091"
"686294","Z","629643"
"686295","Z","334122"
"686296","Z","153438"
"686297","E","921457"
"686298","E","867165"
"686299","J","403936"
"686300","Z","278928"
"686301","J","068357"
"686302","Z","950255"
"686303","E","007137"
"686304","Z","780121"
"686305","E","331257"
"686306","Z","436182"
"686307","E","917996"
"686308","E","243473"
"686309","Z","859422"
"686310","Z","298538"
"686311","Z","738632"
"686312","E","468815"
"686313","J","214206"
"686314","J","212369"
"686315","K","900329"
"686316","K","084903"
"686317","J","523801"
"686318","K","818817"
"686319","Z","299511"
"686320","E","782990"
"686321","K","425687"
"686322","Z","245029"
"686323","Z","767862"
"686324","J","029786"
"686325","E","954202"
"686326","J","796269"
"686327","Z","754739"
"686328","J","080260"
"686329","K","293135"
"686330","J","306778"
"686331","K","275151"
"686332","E","892011"
"686333","Z","963172"
"686334","J","763439"
"686335","K","178906"
"686336","K","208348"
"686337","K","151749"
"686338","E","716678"
"686339","J","432828"
"686340","K","211996"
"686341","Z","539170"
"686342","E","180382"
"686343","J","947649"
"686344","E","263208"
"686345","Z","813578"
"686346","J","987177"
"686347","E","984199"
"686348","J","042801"
"686349","K","171409"
"686350","J","894154"
"686351","J","163880"
"686352","J","025061"
"686353","Z","008709"
"686354","K","310570"
"686355","Z","239092"
"686356","K","552055"
"686357","J","636737"
"686358","Z","950479"
"686359","K","211347"
"686360","E","112998"
"686361","J","118637"
"686362","J","732573"
"686363","E","916674"
"686364","K","982405"
"686365","K","200722"
"686366","Z","128974"
"686367","J","463304"
"686368","K","943078"
"686369","Z","684444"
"686370","Z","285822"
"686371","Z","164458"
"686372","J","941621"
"686373","Z","844561"
"686374","Z","973641"
"686375","Z","032859"
"686376","E","049470"
"686377","J","854396"
"686378","K","327948"
"686379","E","248807"
"686380","Z","095526"
"686381","J","477637"
"686382","E","476552"
"686383","Z","007951"
"686384","Z","032126"
"686385","J","603532"
"686386","J","521579"
"686387","K","367496"
"686388","K","767359"
"686389","E","959381"
"686390","Z","133274"
"686391","K","725938"
"686392","K","828563"
"686393","Z","744823"
"686394","Z","559342"
"686395","J","418098"
"686396","Z","212627"
"686397","K","198895"
"686398","K","643265"
"686399","Z","325363"
"686400","Z","412065"
"686401","J","908240"
"686402","E","342776"
"686403","Z","097540"
"686404","K","690698"
"686405","E","954662"
"686406","K","576952"
"686407","E","133444"
"686408","Z","411131"
"686409","J","270317"
"686410","E","668089"
"686411","Z","966534"
"686412","J","107819"
"686413","J","616313"
"686414","E","947143"
"686415","E","945231"
"686416","E","732478"
"686417","J","307142"
"686418","J","793188"
"686419","K","760489"
"686420","K","159090"
"686421","Z","531895"
"686422","E","963093"
"686423","K","941873"
"686424","J","760990"
"686425","Z","526913"
"686426","E","002084"
"686427","J","770582"
"686428","K","993900"
"686429","K","420944"
"686430","Z","997999"
"686431","J","242940"
"686432","J","659942"
"686433","J","437925"
"686434","Z","934334"
"686435","Z","740624"
"686436","E","534552"
"686437","Z","286378"
"686438","E","662653"
"686439","Z","505769"
"686440","Z","222234"
"686441","K","809557"
"686442","J","993971"
"686443","Z","071045"
"686444","Z","798474"
"686445","J","727926"
"686446","K","319926"
"686447","K","201297"
"686448","E","598631"
"686449","J","879772"
"686450","K","017331"
"686451","K","368518"
"686452","J","460305"
"686453","E","277582"
"686454","J","162396"
"686455","E","069147"
"686456","J","491259"
"686457","K","502790"
"686458","Z","387308"
"686459","K","159265"
"686460","E","472032"
"686461","J","844242"
"686462","J","551931"
"686463","Z","210623"
"686464","E","913974"
"686465","Z","760424"
"686466","J","776578"
"686467","Z","211721"
"686468","J","132017"
"686469","J","412274"
"686470","K","677090"
"686471","J","443627"
"686472","E","607835"
"686473","Z","744267"
"686474","Z","430419"
"686475","E","044548"
"686476","J","122047"
"686477","Z","607159"
"686478","E","086248"
"686479","J","215706"
"686480","K","020995"
"686481","J","185886"
"686482","Z","954318"
"686483","Z","827969"
"686484","Z","888737"
"686485","J","430973"
"686486","Z","811074"
"686487","J","493037"
"686488","K","641209"
"686489","E","310961"
"686490","K","307088"
"686491","J","557460"
"686492","K","914586"
"686493","E","720622"
"686494","J","874492"
"686495","J","158536"
"686496","J","991068"
"686497","Z","403142"
"686498","J","584065"
"686499","E","533801"
"686500","J","957317"
"686501","K","974835"
"686502","K","230024"
"686503","E","414689"
"686504","Z","739678"
"686505","J","959774"
"686506","J","270511"
"686507","Z","103321"
"686508","Z","022286"
"686509","E","593931"
"686510","Z","383784"
"686511","E","350063"
"686512","Z","877560"
"686513","Z","709039"
"686514","J","340147"
"686515","Z","235957"
"686516","K","297232"
"686517","E","770066"
"686518","E","530958"
"686519","J","171589"
"686520","E","868744"
"686521","J","290052"
"686522","Z","917125"
"686523","J","518570"
"686524","J","738434"
"686525","Z","380897"
"686526","E","064734"
"686527","J","479736"
"686528","J","808438"
"686529","E","000549"
"686530","K","594134"
"686531","J","840188"
"686532","K","232430"
"686533","K","359710"
"686534","E","760125"
"686535","K","815776"
"686536","E","267402"
"686537","J","456506"
"686538","K","770604"
"686539","K","826292"
"686540","K","103034"
"686541","Z","400201"
"686542","J","421710"
"686543","J","387945"
"686544","J","082067"
"686545","K","992098"
"686546","E","920276"
"686547","K","638245"
"686548","K","699966"
"686549","J","359207"
"686550","J","697378"
"686551","Z","772453"
"686552","J","461945"
"686553","J","418870"
"686554","E","577287"
"686555","E","110596"
"686556","Z","389662"
"686557","E","682698"
"686558","J","774751"
"686559","J","751334"
"686560","K","843487"
"686561","Z","372132"
"686562","K","546876"
"686563","J","490797"
"686564","K","922052"
"686565","K","671428"
"686566","K","040290"
"686567","E","124266"
"686568","E","667441"
"686569","K","860581"
"686570","E","671148"
"686571","K","395828"
"686572","Z","436093"
"686573","K","274508"
"686574","K","670484"
"686575","Z","697272"
"686576","Z","292222"
"686577","J","673211"
"686578","E","725510"
"686579","K","089035"
"686580","K","995036"
"686581","J","364539"
"686582","K","465565"
"686583","E","615123"
"686584","K","930477"
"686585","E","653512"
"686586","E","428642"
"686587","E","816748"
"686588","Z","053746"
"686589","Z","759153"
"686590","E","883382"
"686591","Z","799243"
"686592","J","550079"
"686593","K","846283"
"686594","J","385278"
"686595","Z","757178"
"686596","J","855396"
"686597","J","982310"
"686598","E","333173"
"686599","J","600532"
"686600","E","370528"
"686601","Z","039230"
"686602","E","556655"
"686603","E","207068"
"686604","J","399426"
"686605","K","866168"
"686606","Z","922904"
"686607","E","936608"
"686608","E","735907"
"686609","E","677149"
"686610","Z","158917"
"686611","J","839616"
"686612","K","416489"
"686613","E","844869"
"686614","Z","328568"
"686615","Z","660754"
"686616","E","382700"
"686617","Z","386917"
"686618","Z","616033"
"686619","K","746693"
"686620","E","058217"
"686621","J","542208"
"686622","E","331507"
"686623","E","748678"
"686624","E","984155"
"686625","K","680801"
"686626","Z","987542"
"686627","K","778829"
"686628","Z","452857"
"686629","Z","657946"
"686630","E","475829"
"686631","K","425904"
"686632","J","418411"
"686633","J","210742"
"686634","E","113497"
"686635","K","349425"
"686636","J","836263"
"686637","E","878112"
"686638","Z","051554"
"686639","K","076863"
"686640","K","690072"
"686641","J","243293"
"686642","J","350650"
"686643","K","085254"
"686644","Z","450460"
"686645","K","974290"
"686646","Z","338840"
"686647","K","577476"
"686648","Z","271925"
"686649","J","762452"
"686650","Z","847098"
"686651","Z","048135"
"686652","K","045624"
"686653","K","528562"
"686654","K","256628"
"686655","K","752567"
"686656","J","996649"
"686657","J","326068"
"686658","Z","696833"
"686659","E","602028"
"686660","K","746634"
"686661","E","921670"
"686662","Z","073359"
"686663","E","878980"
"686664","K","704528"
"686665","K","064654"
"686666","E","632072"
"686667","Z","566413"
"686668","K","003495"
"686669","J","949009"
"686670","K","911712"
"686671","E","861587"
"686672","Z","749039"
"686673","K","447197"
"686674","J","594795"
"686675","E","042905"
"686676","Z","703818"
"686677","J","751172"
"686678","J","863431"
"686679","E","383609"
"686680","Z","294178"
"686681","K","988362"
"686682","E","134493"
"686683","K","576909"
"686684","K","080513"
"686685","Z","933026"
"686686","Z","566709"
"686687","J","806338"
"686688","E","255329"
"686689","K","621339"
"686690","K","057120"
"686691","E","613581"
"686692","K","839466"
"686693","J","762847"
"686694","Z","372508"
"686695","K","472406"
"686696","K","976334"
"686697","Z","845677"
"686698","E","606289"
"686699","K","964430"
"686700","K","323035"
"686701","J","866948"
"686702","K","078506"
"686703","Z","006396"
"686704","J","786675"
"686705","J","687092"
"686706","E","624318"
"686707","J","107058"
"686708","K","837986"
"686709","J","798439"
"686710","E","108449"
"686711","K","756007"
"686712","Z","593881"
"686713","Z","014008"
"686714","K","392549"
"686715","Z","022258"
"686716","Z","073905"
"686717","Z","022240"
"686718","Z","097243"
"686719","K","424007"
"686720","Z","193541"
"686721","Z","717252"
"686722","Z","825479"
"686723","Z","797133"
"686724","K","654672"
"686725","J","375637"
"686726","E","626799"
"686727","J","876967"
"686728","J","864401"
"686729","K","135558"
"686730","Z","265739"
"686731","J","892838"
"686732","Z","819719"
"686733","K","223175"
"686734","Z","917572"
"686735","E","659980"
"686736","K","124297"
"686737","J","574428"
"686738","J","811880"
"686739","Z","676955"
"686740","K","499497"
"686741","E","421802"
"686742","E","275108"
"686743","Z","842085"
"686744","E","801594"
"686745","E","615131"
"686746","K","306979"
"686747","K","212427"
"686748","Z","048415"
"686749","E","477488"
"686750","Z","050559"
"686751","K","552208"
"686752","Z","978303"
"686753","Z","064820"
"686754","Z","862303"
"686755","J","849130"
"686756","Z","713926"
"686757","Z","059374"
"686758","K","685110"
"686759","E","469655"
"686760","E","821812"
"686761","Z","091293"
"686762","J","869869"
"686763","K","622983"
"686764","K","552922"
"686765","K","160587"
"686766","Z","606531"
"686767","K","198434"
"686768","K","185732"
"686769","E","956246"
"686770","J","910279"
"686771","K","688236"
"686772","K","318114"
"686773","Z","588392"
"686774","Z","736756"
"686775","J","493606"
"686776","E","328716"
"686777","K","857157"
"686778","E","093236"
"686779","J","020124"
"686780","Z","949980"
"686781","J","046465"
"686782","J","382657"
"686783","E","107094"
"686784","J","211006"
"686785","K","336742"
"686786","J","510324"
"686787","K","109467"
"686788","J","754026"
"686789","E","474472"
"686790","Z","022368"
"686791","K","357172"
"686792","Z","272895"
"686793","J","279695"
"686794","E","026970"
"686795","E","288739"
"686796","J","816212"
"686797","K","914868"
"686798","K","987413"
"686799","J","418217"
"686800","K","096520"
"686801","J","891725"
"686802","K","636830"
"686803","Z","674336"
"686804","Z","896183"
"686805","Z","287766"
"686806","Z","707750"
"686807","J","150616"
"686808","Z","937667"
"686809","Z","427521"
"686810","E","887053"
"686811","J","570842"
"686812","Z","588424"
"686813","E","264636"
"686814","K","725800"
"686815","Z","645338"
"686816","K","664733"
"686817","K","014831"
"686818","K","644938"
"686819","J","633709"
"686820","J","290187"
"686821","J","923001"
"686822","J","085938"
"686823","Z","144911"
"686824","J","797248"
"686825","E","552439"
"686826","J","217899"
"686827","J","796108"
"686828","Z","818198"
"686829","K","479648"
"686830","K","196988"
"686831","Z","419124"
"686832","J","991676"
"686833","J","215237"
"686834","J","671420"
"686835","K","075910"
"686836","E","752721"
"686837","J","569697"
"686838","Z","837252"
"686839","K","461225"
"686840","Z","896623"
"686841","Z","933988"
"686842","J","687019"
"686843","Z","336727"
"686844","E","232161"
"686845","Z","220218"
"686846","E","394942"
"686847","J","053567"
"686848","J","996547"
"686849","Z","244022"
"686850","Z","500964"
"686851","Z","108754"
"686852","Z","001390"
"686853","E","001688"
"686854","Z","353406"
"686855","Z","933084"
"686856","Z","677796"
"686857","K","203949"
"686858","K","873631"
"686859","J","000309"
"686860","J","116559"
"686861","K","743381"
"686862","Z","706066"
"686863","E","325780"
"686864","J","805702"
"686865","Z","551642"
"686866","J","058691"
"686867","Z","578831"
"686868","E","289049"
"686869","J","938745"
"686870","J","558596"
"686871","E","206796"
"686872","Z","508192"
"686873","Z","495325"
"686874","K","968458"
"686875","J","196564"
"686876","J","989192"
"686877","Z","571723"
"686878","Z","495091"
"686879","Z","926890"
"686880","J","494573"
"686881","J","067738"
"686882","E","500711"
"686883","Z","390236"
"686884","E","009975"
"686885","Z","241776"
"686886","J","995714"
"686887","Z","990319"
"686888","E","294014"
"686889","Z","542098"
"686890","J","099149"
"686891","K","575340"
"686892","Z","242145"
"686893","E","457527"
"686894","K","621988"
"686895","J","523909"
"686896","K","202969"
"686897","Z","512384"
"686898","K","156683"
"686899","E","155961"
"686900","J","965760"
"686901","E","931201"
"686902","Z","770440"
"686903","E","702472"
"686904","E","224515"
"686905","Z","543553"
"686906","J","286718"
"686907","K","635217"
"686908","Z","898252"
"686909","Z","661215"
"686910","Z","705730"
"686911","J","585105"
"686912","J","936982"
"686913","Z","280221"
"686914","Z","812349"
"686915","J","591278"
"686916","K","860934"
"686917","J","873683"
"686918","K","829599"
"686919","Z","898239"
"686920","E","677127"
"686921","K","264907"
"686922","Z","382345"
"686923","Z","131879"
"686924","K","706586"
"686925","Z","131899"
"686926","J","457985"
"686927","K","082894"
"686928","Z","313348"
"686929","K","852169"
"686930","Z","745329"
"686931","Z","294857"
"686932","E","827333"
"686933","K","409552"
"686934","Z","163110"
"686935","K","458852"
"686936","J","124443"
"686937","E","592383"
"686938","J","236936"
"686939","J","596015"
"686940","K","242337"
"686941","K","496790"
"686942","K","597680"
"686943","E","234691"
"686944","Z","280827"
"686945","E","933319"
"686946","E","184435"
"686947","J","031201"
"686948","J","271466"
"686949","J","900867"
"686950","K","222429"
"686951","J","949671"
"686952","Z","367417"
"686953","E","216274"
"686954","K","888070"
"686955","Z","969935"
"686956","J","304847"
"686957","J","942118"
"686958","Z","384540"
"686959","Z","581845"
"686960","J","802439"
"686961","K","912824"
"686962","K","545593"
"686963","E","404051"
"686964","K","138359"
"686965","J","669148"
"686966","E","630938"
"686967","Z","929454"
"686968","E","814811"
"686969","Z","558547"
"686970","K","081844"
"686971","E","091533"
"686972","Z","156967"
"686973","Z","195807"
"686974","K","845544"
"686975","Z","240288"
"686976","K","726498"
"686977","E","554792"
"686978","Z","173673"
"686979","K","214952"
"686980","K","865248"
"686981","J","966681"
"686982","E","571136"
"686983","K","659335"
"686984","K","972226"
"686985","E","534021"
"686986","Z","401451"
"686987","K","866239"
"686988","K","919182"
"686989","J","931517"
"686990","K","092469"
"686991","J","206901"
"686992","Z","129094"
"686993","J","964114"
"686994","E","930350"
"686995","E","058400"
"686996","E","418270"
"686997","K","701027"
"686998","J","763251"
"686999","E","182053"
"687000","E","793330"
"687001","J","501564"
"687002","E","370826"
"687003","J","522160"
"687004","K","358634"
"687005","E","646288"
"687006","J","097858"
"687007","K","760768"
"687008","E","975681"
"687009","Z","563584"
"687010","J","517148"
"687011","E","745037"
"687012","K","901750"
"687013","K","009925"
"687014","J","337754"
"687015","J","816844"
"687016","J","187702"
"687017","Z","032377"
"687018","K","441352"
"687019","K","613347"
"687020","K","233659"
"687021","K","421586"
"687022","Z","308624"
"687023","E","001386"
"687024","Z","125033"
"687025","E","841896"
"687026","K","041098"
"687027","K","935865"
"687028","K","969503"
"687029","K","501396"
"687030","Z","112138"
"687031","Z","020365"
"687032","E","677583"
"687033","Z","564640"
"687034","Z","536218"
"687035","E","186613"
"687036","Z","173867"
"687037","K","771715"
"687038","Z","726764"
"687039","J","478350"
"687040","E","603673"
"687041","J","140467"
"687042","E","159565"
"687043","E","706613"
"687044","E","213685"
"687045","E","018887"
"687046","K","712355"
"687047","K","003073"
"687048","K","497298"
"687049","K","738901"
"687050","J","989882"
"687051","E","346473"
"687052","J","549684"
"687053","J","516540"
"687054","Z","586084"
"687055","J","286934"
"687056","E","626054"
"687057","E","233083"
"687058","E","633494"
"687059","J","050384"
"687060","J","199480"
"687061","K","130021"
"687062","Z","388418"
"687063","K","687035"
"687064","E","074432"
"687065","K","411058"
"687066","Z","806222"
"687067","J","144212"
"687068","Z","996117"
"687069","E","735829"
"687070","Z","964928"
"687071","Z","325535"
"687072","E","307500"
"687073","J","522572"
"687074","E","825062"
"687075","Z","462566"
"687076","J","038965"
"687077","K","587167"
"687078","E","017764"
"687079","K","987828"
"687080","K","321667"
"687081","K","743721"
"687082","K","122642"
"687083","E","894680"
"687084","J","093160"
"687085","E","783355"
"687086","E","192054"
"687087","E","244630"
"687088","Z","749595"
"687089","J","690421"
"687090","J","737170"
"687091","K","522696"
"687092","Z","465605"
"687093","J","069432"
"687094","Z","164905"
"687095","J","353412"
"687096","K","946688"
"687097","E","809723"
"687098","K","645591"
"687099","Z","799781"
"687100","E","650205"
"687101","Z","424784"
"687102","K","440815"
"687103","K","120262"
"687104","E","501595"
"687105","K","265476"
"687106","Z","591910"
"687107","J","283730"
"687108","K","283968"
"687109","J","699598"
"687110","Z","935504"
"687111","E","429145"
"687112","Z","514151"
"687113","E","909132"
"687114","E","560778"
"687115","E","076590"
"687116","J","746669"
"687117","E","950277"
"687118","K","555555"
"687119","K","720430"
"687120","J","028524"
"687121","E","960691"
"687122","E","356764"
"687123","E","848568"
"687124","J","068193"
"687125","E","977931"
"687126","K","268218"
"687127","E","937927"
"687128","J","916795"
"687129","E","855346"
"687130","E","078361"
"687131","J","931120"
"687132","Z","222894"
"687133","E","110353"
"687134","J","016627"
"687135","E","388256"
"687136","E","499574"
"687137","K","438601"
"687138","Z","798275"
"687139","Z","388565"
"687140","J","417622"
"687141","K","476928"
"687142","K","594318"
"687143","Z","063764"
"687144","J","931153"
"687145","J","871558"
"687146","K","373723"
"687147","K","716505"
"687148","J","700509"
"687149","K","121797"
"687150","Z","985881"
"687151","J","031547"
"687152","J","773703"
"687153","Z","019437"
"687154","J","990655"
"687155","K","755764"
"687156","J","856399"
"687157","Z","546592"
"687158","J","736398"
"687159","K","989965"
"687160","E","063871"
"687161","E","039044"
"687162","J","517716"
"687163","E","967494"
"687164","J","777554"
"687165","J","876559"
"687166","K","302531"
"687167","Z","051325"
"687168","E","416089"
"687169","K","337896"
"687170","J","131812"
"687171","Z","986512"
"687172","K","266432"
"687173","K","515232"
"687174","Z","144466"
"687175","K","037025"
"687176","J","665489"
"687177","E","606928"
"687178","K","383250"
"687179","K","908178"
"687180","K","571202"
"687181","J","849428"
"687182","Z","770801"
"687183","E","311121"
"687184","Z","089001"
"687185","Z","702080"
"687186","K","047750"
"687187","K","500809"
"687188","Z","638745"
"687189","J","197083"
"687190","K","265506"
"687191","Z","659143"
"687192","J","809820"
"687193","Z","198683"
"687194","K","886822"
"687195","Z","213750"
"687196","J","893899"
"687197","K","079314"
"687198","E","181918"
"687199","Z","642484"
"687200","Z","898670"
"687201","J","661911"
"687202","Z","610072"
"687203","J","751395"
"687204","Z","018119"
"687205","Z","165342"
"687206","E","025852"
"687207","E","645476"
"687208","J","057356"
"687209","Z","269378"
"687210","K","317692"
"687211","E","646461"
"687212","K","515974"
"687213","E","382285"
"687214","Z","008280"
"687215","K","939811"
"687216","J","578288"
"687217","E","933334"
"687218","K","849295"
"687219","K","656340"
"687220","K","128776"
"687221","E","828296"
"687222","J","121713"
"687223","E","392768"
"687224","E","770788"
"687225","K","324500"
"687226","J","515643"
"687227","E","644072"
"687228","E","367975"
"687229","E","106050"
"687230","E","508836"
"687231","Z","079962"
"687232","J","396715"
"687233","K","851896"
"687234","Z","893794"
"687235","K","490439"
"687236","J","579184"
"687237","J","841223"
"687238","Z","717887"
"687239","J","040665"
"687240","K","992894"
"687241","E","230807"
"687242","J","111652"
"687243","K","120276"
"687244","J","472999"
"687245","E","917755"
"687246","J","595007"
"687247","Z","617712"
"687248","J","885941"
"687249","E","976821"
"687250","K","726539"
"687251","J","382788"
"687252","J","113035"
"687253","E","405305"
"687254","J","910964"
"687255","E","897388"
"687256","E","994874"
"687257","K","593743"
"687258","J","956754"
"687259","E","497350"
"687260","E","333322"
"687261","J","551600"
"687262","Z","679302"
"687263","Z","839130"
"687264","Z","570971"
"687265","K","851927"
"687266","E","202053"
"687267","K","730466"
"687268","J","560827"
"687269","K","825030"
"687270","Z","881372"
"687271","J","543080"
"687272","Z","253033"
"687273","J","251949"
"687274","J","860924"
"687275","Z","979995"
"687276","Z","609922"
"687277","Z","804418"
"687278","E","969219"
"687279","K","062350"
"687280","E","510672"
"687281","E","233438"
"687282","J","352682"
"687283","Z","408230"
"687284","Z","135331"
"687285","J","120324"
"687286","J","843341"
"687287","Z","745188"
"687288","Z","947751"
"687289","K","884429"
"687290","J","003841"
"687291","J","215435"
"687292","J","257163"
"687293","J","160850"
"687294","E","751919"
"687295","J","293033"
"687296","K","467058"
"687297","J","593075"
"687298","K","470907"
"687299","Z","240338"
"687300","Z","955234"
"687301","Z","247117"
"687302","K","002428"
"687303","J","391666"
"687304","J","499049"
"687305","J","532347"
"687306","K","149630"
"687307","Z","005290"
"687308","E","113077"
"687309","J","061333"
"687310","E","570134"
"687311","Z","301774"
"687312","Z","451806"
"687313","Z","679958"
"687314","Z","729440"
"687315","K","274419"
"687316","K","124243"
"687317","K","689535"
"687318","Z","212941"
"687319","Z","566143"
"687320","K","082287"
"687321","E","624813"
"687322","J","736006"
"687323","J","108419"
"687324","E","419374"
"687325","J","810476"
"687326","K","304352"
"687327","K","651715"
"687328","Z","823450"
"687329","J","817118"
"687330","J","422384"
"687331","K","476231"
"687332","Z","165663"
"687333","K","584779"
"687334","J","262775"
"687335","J","013474"
"687336","K","969556"
"687337","J","177490"
"687338","E","084974"
"687339","E","762431"
"687340","E","077488"
"687341","Z","236806"
"687342","J","694285"
"687343","K","170105"
"687344","K","127348"
"687345","Z","218248"
"687346","J","419942"
"687347","J","727631"
"687348","K","800376"
"687349","Z","539055"
"687350","Z","775249"
"687351","E","520670"
"687352","J","009210"
"687353","Z","771278"
"687354","Z","857828"
"687355","K","267973"
"687356","J","742999"
"687357","K","853009"
"687358","E","325303"
"687359","K","451911"
"687360","J","641372"
"687361","Z","085938"
"687362","E","134429"
"687363","J","002772"
"687364","K","680409"
"687365","E","779609"
"687366","E","694434"
"687367","J","445389"
"687368","J","680278"
"687369","E","751069"
"687370","K","696916"
"687371","E","978627"
"687372","J","648922"
"687373","J","080909"
"687374","E","125946"
"687375","Z","366007"
"687376","Z","432064"
"687377","E","305604"
"687378","E","123077"
"687379","E","235966"
"687380","E","335226"
"687381","K","527386"
"687382","J","627123"
"687383","Z","593100"
"687384","K","395290"
"687385","J","165279"
"687386","K","333149"
"687387","K","266080"
"687388","Z","586165"
"687389","Z","023404"
"687390","J","239446"
"687391","Z","075797"
"687392","K","739886"
"687393","Z","421539"
"687394","Z","374151"
"687395","Z","871115"
"687396","J","704434"
"687397","Z","094670"
"687398","K","973177"
"687399","K","785087"
"687400","Z","567646"
"687401","J","126822"
"687402","K","178624"
"687403","E","587039"
"687404","J","975823"
"687405","K","339754"
"687406","K","468403"
"687407","E","712363"
"687408","E","465383"
"687409","K","093753"
"687410","K","795023"
"687411","J","025730"
"687412","J","339150"
"687413","Z","322394"
"687414","J","983478"
"687415","K","393313"
"687416","K","024043"
"687417","K","216813"
"687418","E","593460"
"687419","E","911331"
"687420","E","585937"
"687421","Z","834354"
"687422","E","656335"
"687423","Z","663605"
"687424","Z","664460"
