"","gta.series","gta.number"
"680571","E","289479"
"680572","K","721689"
"680573","E","328310"
"680574","E","057893"
"680575","Z","759213"
"680576","E","044512"
"680577","K","470722"
"680578","K","643753"
"680579","K","551830"
"680580","E","602391"
"680581","Z","236606"
"680582","E","718845"
"680583","E","429721"
"680584","E","355200"
"680585","E","344857"
"680586","J","907793"
"680587","E","178037"
"680588","J","675256"
"680589","Z","318521"
"680590","J","383828"
"680591","K","860222"
"680592","Z","602003"
"680593","K","928123"
"680594","E","466689"
"680595","K","973346"
"680596","E","137504"
"680597","Z","930145"
"680598","E","601260"
"680599","Z","511364"
"680600","K","761171"
"680601","J","145881"
"680602","E","656346"
"680603","Z","460253"
"680604","Z","975355"
"680605","E","989047"
"680606","E","120486"
"680607","K","032523"
"680608","Z","477845"
"680609","E","833568"
"680610","E","767173"
"680611","Z","339864"
"680612","E","628703"
"680613","J","493359"
"680614","E","993591"
"680615","Z","594807"
"680616","K","216292"
"680617","J","585845"
"680618","K","873192"
"680619","E","286534"
"680620","Z","958408"
"680621","K","574931"
"680622","J","049785"
"680623","E","525968"
"680624","J","586766"
"680625","K","064839"
"680626","E","179209"
"680627","J","189386"
"680628","K","389144"
"680629","J","485774"
"680630","Z","081319"
"680631","Z","605798"
"680632","J","330000"
"680633","J","923758"
"680634","Z","634306"
"680635","J","357177"
"680636","E","271140"
"680637","E","552411"
"680638","K","886474"
"680639","E","336933"
"680640","Z","091523"
"680641","J","221378"
"680642","J","409601"
"680643","J","598236"
"680644","Z","584952"
"680645","Z","693456"
"680646","Z","039823"
"680647","J","184874"
"680648","J","021458"
"680649","K","160303"
"680650","J","614449"
"680651","E","055826"
"680652","J","806363"
"680653","K","976371"
"680654","J","593532"
"680655","Z","801849"
"680656","K","254671"
"680657","Z","801554"
"680658","E","291417"
"680659","Z","964250"
"680660","J","248815"
"680661","E","347618"
"680662","K","957482"
"680663","K","139435"
"680664","K","972408"
"680665","Z","755126"
"680666","J","425438"
"680667","Z","947390"
"680668","K","417621"
"680669","K","851158"
"680670","J","441702"
"680671","J","150402"
"680672","K","214786"
"680673","Z","137542"
"680674","K","596131"
"680675","Z","645648"
"680676","Z","944517"
"680677","J","680712"
"680678","E","185882"
"680679","J","266724"
"680680","E","402990"
"680681","K","976935"
"680682","Z","141145"
"680683","E","476598"
"680684","J","711493"
"680685","K","780152"
"680686","E","081668"
"680687","K","900437"
"680688","K","941587"
"680689","J","578518"
"680690","J","480289"
"680691","E","690917"
"680692","E","781783"
"680693","J","578118"
"680694","Z","025098"
"680695","E","525686"
"680696","Z","363535"
"680697","E","111920"
"680698","Z","009666"
"680699","J","589555"
"680700","E","199733"
"680701","Z","910850"
"680702","K","493823"
"680703","K","272902"
"680704","J","263602"
"680705","E","303852"
"680706","K","890872"
"680707","Z","392276"
"680708","J","108562"
"680709","J","987391"
"680710","E","713637"
"680711","E","820329"
"680712","J","131699"
"680713","J","756485"
"680714","K","138701"
"680715","J","301618"
"680716","J","044681"
"680717","J","379105"
"680718","E","827043"
"680719","J","424718"
"680720","Z","593285"
"680721","E","924956"
"680722","J","065307"
"680723","E","247212"
"680724","K","435594"
"680725","Z","385786"
"680726","K","943812"
"680727","J","485079"
"680728","Z","862327"
"680729","Z","910533"
"680730","J","366229"
"680731","E","794524"
"680732","Z","912195"
"680733","K","806011"
"680734","E","682402"
"680735","E","353301"
"680736","J","210418"
"680737","J","929886"
"680738","E","643876"
"680739","E","552509"
"680740","K","614114"
"680741","E","864686"
"680742","E","248149"
"680743","E","189859"
"680744","E","652035"
"680745","Z","218337"
"680746","E","746108"
"680747","E","114107"
"680748","J","997269"
"680749","Z","067768"
"680750","E","959121"
"680751","Z","428461"
"680752","E","180467"
"680753","Z","835908"
"680754","Z","889077"
"680755","Z","235528"
"680756","K","488136"
"680757","Z","649496"
"680758","K","856076"
"680759","K","909536"
"680760","K","802544"
"680761","E","310617"
"680762","E","463848"
"680763","E","851014"
"680764","J","876075"
"680765","E","255947"
"680766","E","570716"
"680767","Z","429018"
"680768","Z","166401"
"680769","J","957320"
"680770","K","531836"
"680771","E","670265"
"680772","Z","793282"
"680773","K","848855"
"680774","J","347416"
"680775","J","273303"
"680776","J","094769"
"680777","J","057039"
"680778","K","749795"
"680779","J","825870"
"680780","J","729292"
"680781","Z","738120"
"680782","K","886847"
"680783","E","165764"
"680784","E","319685"
"680785","E","696728"
"680786","E","819656"
"680787","J","927655"
"680788","K","022453"
"680789","K","123321"
"680790","Z","063624"
"680791","Z","838012"
"680792","J","188202"
"680793","E","038110"
"680794","K","482624"
"680795","Z","966999"
"680796","E","350636"
"680797","E","982169"
"680798","K","660901"
"680799","J","560493"
"680800","E","357465"
"680801","E","973629"
"680802","E","280835"
"680803","E","749149"
"680804","J","831790"
"680805","K","954129"
"680806","Z","495393"
"680807","Z","894557"
"680808","E","554894"
"680809","K","037367"
"680810","K","069618"
"680811","E","823052"
"680812","Z","704028"
"680813","K","986112"
"680814","E","188382"
"680815","E","579640"
"680816","J","568925"
"680817","K","195013"
"680818","Z","722258"
"680819","Z","191373"
"680820","E","921218"
"680821","J","658832"
"680822","E","789240"
"680823","Z","224412"
"680824","J","908057"
"680825","E","971583"
"680826","Z","553420"
"680827","J","303017"
"680828","K","377819"
"680829","E","796290"
"680830","K","026911"
"680831","K","517731"
"680832","K","143696"
"680833","K","380613"
"680834","J","759066"
"680835","J","892677"
"680836","Z","388392"
"680837","Z","509002"
"680838","E","735761"
"680839","K","842779"
"680840","J","205664"
"680841","J","018543"
"680842","K","964633"
"680843","J","199156"
"680844","Z","273701"
"680845","J","568987"
"680846","E","750014"
"680847","K","748797"
"680848","K","470818"
"680849","Z","571791"
"680850","E","135892"
"680851","K","321944"
"680852","J","363326"
"680853","E","136934"
"680854","E","172989"
"680855","E","968098"
"680856","Z","389511"
"680857","K","618454"
"680858","E","566352"
"680859","Z","705144"
"680860","Z","472957"
"680861","K","940151"
"680862","E","950104"
"680863","E","289609"
"680864","J","212671"
"680865","E","972401"
"680866","Z","905978"
"680867","Z","416134"
"680868","E","184137"
"680869","Z","027115"
"680870","E","721417"
"680871","J","449340"
"680872","E","114458"
"680873","K","401649"
"680874","J","910806"
"680875","Z","229198"
"680876","K","211750"
"680877","Z","599972"
"680878","K","268676"
"680879","J","751877"
"680880","E","642503"
"680881","J","719044"
"680882","K","012899"
"680883","J","535476"
"680884","J","749975"
"680885","K","256870"
"680886","J","182637"
"680887","J","540298"
"680888","K","882647"
"680889","K","886022"
"680890","K","314804"
"680891","J","801059"
"680892","Z","323051"
"680893","K","120137"
"680894","Z","671432"
"680895","E","506603"
"680896","K","158775"
"680897","K","727707"
"680898","K","520052"
"680899","J","535314"
"680900","Z","903345"
"680901","K","532693"
"680902","E","298970"
"680903","Z","808303"
"680904","K","756307"
"680905","Z","959792"
"680906","E","893206"
"680907","K","829329"
"680908","E","234728"
"680909","K","332624"
"680910","Z","496181"
"680911","Z","382650"
"680912","K","306875"
"680913","K","140987"
"680914","J","973238"
"680915","K","405811"
"680916","K","260642"
"680917","J","269388"
"680918","E","733853"
"680919","K","116890"
"680920","K","968653"
"680921","Z","318096"
"680922","E","170308"
"680923","Z","804534"
"680924","E","138117"
"680925","E","746315"
"680926","Z","890333"
"680927","J","084041"
"680928","K","445900"
"680929","E","060188"
"680930","K","707005"
"680931","Z","007425"
"680932","Z","820574"
"680933","K","667778"
"680934","E","139656"
"680935","J","812806"
"680936","K","877281"
"680937","J","557185"
"680938","J","761861"
"680939","Z","499452"
"680940","J","352657"
"680941","K","880302"
"680942","J","568171"
"680943","Z","164678"
"680944","K","062188"
"680945","J","341062"
"680946","J","785604"
"680947","Z","331266"
"680948","K","425927"
"680949","E","424851"
"680950","E","172987"
"680951","J","067944"
"680952","E","586531"
"680953","J","464898"
"680954","K","683239"
"680955","J","713055"
"680956","J","252216"
"680957","K","374726"
"680958","K","579951"
"680959","Z","692999"
"680960","J","307724"
"680961","Z","963104"
"680962","J","831676"
"680963","K","180954"
"680964","Z","926658"
"680965","K","800823"
"680966","Z","091443"
"680967","E","935866"
"680968","E","831238"
"680969","K","636063"
"680970","J","296495"
"680971","E","598335"
"680972","Z","834276"
"680973","J","576174"
"680974","Z","056019"
"680975","Z","657259"
"680976","Z","423588"
"680977","Z","910974"
"680978","K","563274"
"680979","K","911108"
"680980","K","130852"
"680981","E","223812"
"680982","J","908311"
"680983","Z","200150"
"680984","K","176278"
"680985","K","632214"
"680986","Z","701431"
"680987","E","249947"
"680988","J","751108"
"680989","Z","866576"
"680990","Z","742080"
"680991","K","154030"
"680992","K","933822"
"680993","K","673326"
"680994","Z","721611"
"680995","E","362932"
"680996","J","097081"
"680997","E","287181"
"680998","E","014515"
"680999","K","120905"
"681000","Z","580753"
"681001","J","342484"
"681002","K","164342"
"681003","K","067950"
"681004","E","848819"
"681005","Z","567351"
"681006","E","388327"
"681007","E","142076"
"681008","K","791712"
"681009","K","980545"
"681010","Z","742497"
"681011","J","494497"
"681012","Z","946473"
"681013","J","333098"
"681014","J","171683"
"681015","Z","104701"
"681016","Z","818230"
"681017","E","993673"
"681018","J","256386"
"681019","Z","450185"
"681020","J","222102"
"681021","Z","060785"
"681022","K","931581"
"681023","Z","466861"
"681024","E","231520"
"681025","Z","289355"
"681026","K","858476"
"681027","K","422585"
"681028","K","041229"
"681029","J","400846"
"681030","K","410008"
"681031","J","671360"
"681032","J","876052"
"681033","K","430346"
"681034","K","311261"
"681035","E","570801"
"681036","E","959070"
"681037","Z","119947"
"681038","E","460717"
"681039","K","407225"
"681040","Z","703260"
"681041","K","210371"
"681042","E","891740"
"681043","J","600561"
"681044","Z","058972"
"681045","Z","829914"
"681046","J","280763"
"681047","J","181201"
"681048","E","537890"
"681049","K","940733"
"681050","K","653998"
"681051","J","941928"
"681052","K","959066"
"681053","E","314116"
"681054","E","004029"
"681055","E","121838"
"681056","E","852763"
"681057","Z","767538"
"681058","K","661460"
"681059","Z","334444"
"681060","E","786974"
"681061","E","018265"
"681062","Z","433186"
"681063","Z","418581"
"681064","K","987019"
"681065","J","021326"
"681066","E","617768"
"681067","J","476725"
"681068","K","975095"
"681069","E","084947"
"681070","Z","550838"
"681071","J","078133"
"681072","J","688058"
"681073","K","492632"
"681074","J","886024"
"681075","J","309399"
"681076","K","197422"
"681077","Z","195682"
"681078","Z","737173"
"681079","K","615201"
"681080","K","100038"
"681081","K","650432"
"681082","J","309770"
"681083","K","394270"
"681084","E","275477"
"681085","K","342495"
"681086","J","598016"
"681087","K","641831"
"681088","J","856009"
"681089","K","351462"
"681090","J","438392"
"681091","Z","883627"
"681092","J","185198"
"681093","E","345961"
"681094","K","969451"
"681095","J","557593"
"681096","K","245113"
"681097","E","374909"
"681098","E","701025"
"681099","Z","452458"
"681100","K","020329"
"681101","J","118801"
"681102","Z","433653"
"681103","K","676755"
"681104","J","142435"
"681105","E","175291"
"681106","J","703411"
"681107","K","113730"
"681108","Z","207869"
"681109","E","112099"
"681110","Z","000495"
"681111","J","804337"
"681112","K","889237"
"681113","Z","645727"
"681114","E","080590"
"681115","E","139708"
"681116","Z","411352"
"681117","K","842051"
"681118","E","446934"
"681119","Z","695445"
"681120","J","979882"
"681121","K","408776"
"681122","J","942030"
"681123","Z","263584"
"681124","K","637322"
"681125","K","050436"
"681126","J","211780"
"681127","K","734191"
"681128","K","279467"
"681129","K","398021"
"681130","E","335088"
"681131","K","893712"
"681132","K","596293"
"681133","Z","707249"
"681134","J","654759"
"681135","E","948425"
"681136","Z","397599"
"681137","Z","566842"
"681138","Z","775394"
"681139","J","956324"
"681140","E","202188"
"681141","J","802910"
"681142","Z","715509"
"681143","K","293448"
"681144","E","975445"
"681145","E","494416"
"681146","K","908514"
"681147","Z","368605"
"681148","Z","569544"
"681149","K","617690"
"681150","Z","418473"
"681151","K","175263"
"681152","Z","542028"
"681153","E","406210"
"681154","K","013638"
"681155","Z","318601"
"681156","E","250171"
"681157","K","982390"
"681158","Z","069316"
"681159","Z","464893"
"681160","J","750548"
"681161","J","743699"
"681162","K","271379"
"681163","K","066402"
"681164","Z","708671"
"681165","J","282251"
"681166","E","548648"
"681167","J","315334"
"681168","E","018461"
"681169","E","260255"
"681170","K","892009"
"681171","E","867009"
"681172","Z","242029"
"681173","J","936481"
"681174","J","079611"
"681175","K","199380"
"681176","Z","121830"
"681177","K","172749"
"681178","E","982865"
"681179","J","994035"
"681180","E","318746"
"681181","K","615356"
"681182","J","196260"
"681183","K","942649"
"681184","E","634952"
"681185","K","081435"
"681186","E","574099"
"681187","J","255595"
"681188","J","528723"
"681189","E","132231"
"681190","Z","113968"
"681191","K","928899"
"681192","J","711671"
"681193","K","618038"
"681194","J","316999"
"681195","K","339787"
"681196","K","055151"
"681197","Z","738821"
"681198","E","079599"
"681199","K","405485"
"681200","J","778110"
"681201","Z","286517"
"681202","K","511116"
"681203","E","149969"
"681204","Z","984423"
"681205","K","206984"
"681206","J","848817"
"681207","Z","008446"
"681208","J","517397"
"681209","Z","828569"
"681210","J","670946"
"681211","E","876751"
"681212","K","308682"
"681213","Z","467025"
"681214","E","926035"
"681215","E","853691"
"681216","E","989760"
"681217","Z","791104"
"681218","K","690144"
"681219","Z","237201"
"681220","K","221969"
"681221","J","130223"
"681222","J","702992"
"681223","E","788139"
"681224","Z","684668"
"681225","Z","497580"
"681226","Z","379491"
"681227","J","195403"
"681228","K","911762"
"681229","J","046471"
"681230","K","797400"
"681231","K","885273"
"681232","J","522571"
"681233","J","213552"
"681234","K","901800"
"681235","J","030592"
"681236","K","881190"
"681237","J","003537"
"681238","Z","610055"
"681239","K","661784"
"681240","K","322266"
"681241","E","261213"
"681242","K","241395"
"681243","E","049079"
"681244","E","725166"
"681245","E","621123"
"681246","K","642028"
"681247","E","521285"
"681248","J","691099"
"681249","Z","010382"
"681250","K","551147"
"681251","Z","122361"
"681252","E","548296"
"681253","J","524670"
"681254","J","864485"
"681255","K","511546"
"681256","J","797449"
"681257","J","236527"
"681258","Z","728009"
"681259","Z","631929"
"681260","K","544826"
"681261","K","413548"
"681262","K","315474"
"681263","E","132157"
"681264","J","933304"
"681265","Z","742871"
"681266","E","248150"
"681267","K","857883"
"681268","J","923165"
"681269","K","505167"
"681270","E","952108"
"681271","E","925303"
"681272","K","711614"
"681273","E","909766"
"681274","Z","570277"
"681275","E","492157"
"681276","E","938080"
"681277","J","695559"
"681278","Z","178965"
"681279","Z","002936"
"681280","K","194188"
"681281","J","356921"
"681282","J","913871"
"681283","E","464064"
"681284","K","029423"
"681285","J","963576"
"681286","E","320964"
"681287","E","753934"
"681288","E","529310"
"681289","K","783077"
"681290","E","262106"
"681291","K","776697"
"681292","E","409862"
"681293","Z","168478"
"681294","Z","907155"
"681295","K","173231"
"681296","K","096821"
"681297","Z","580809"
"681298","Z","519522"
"681299","Z","661354"
"681300","K","176612"
"681301","E","276527"
"681302","Z","259542"
"681303","E","920119"
"681304","Z","801054"
"681305","E","303019"
"681306","K","100166"
"681307","K","252989"
"681308","J","048053"
"681309","E","972432"
"681310","Z","053612"
"681311","E","484748"
"681312","Z","927614"
"681313","J","482259"
"681314","K","673561"
"681315","J","406874"
"681316","K","405386"
"681317","J","078832"
"681318","Z","460584"
"681319","Z","378403"
"681320","Z","657384"
"681321","E","604808"
"681322","K","424253"
"681323","K","679611"
"681324","E","081185"
"681325","E","170158"
"681326","J","786501"
"681327","K","764852"
"681328","Z","619320"
"681329","K","018120"
"681330","K","653149"
"681331","K","990274"
"681332","J","333107"
"681333","Z","662605"
"681334","Z","369342"
"681335","E","857354"
"681336","K","894915"
"681337","E","947565"
"681338","Z","526090"
"681339","K","635090"
"681340","J","269588"
"681341","Z","701350"
"681342","E","166666"
"681343","Z","136737"
"681344","K","813017"
"681345","K","302357"
"681346","Z","754650"
"681347","E","146988"
"681348","K","017602"
"681349","K","106481"
"681350","E","240918"
"681351","K","910138"
"681352","J","267426"
"681353","Z","765368"
"681354","J","783232"
"681355","Z","342737"
"681356","E","084772"
"681357","E","203829"
"681358","K","104273"
"681359","J","764080"
"681360","Z","350305"
"681361","K","679232"
"681362","E","325793"
"681363","E","899796"
"681364","J","439707"
"681365","K","762077"
"681366","Z","270883"
"681367","E","673418"
"681368","Z","908745"
"681369","J","544186"
"681370","Z","916818"
"681371","K","204737"
"681372","J","566908"
"681373","K","610281"
"681374","E","884314"
"681375","Z","040757"
"681376","J","328134"
"681377","E","983586"
"681378","J","956296"
"681379","E","811427"
"681380","K","270508"
"681381","E","300203"
"681382","E","423174"
"681383","E","505465"
"681384","J","756519"
"681385","K","887942"
"681386","Z","697957"
"681387","Z","086387"
"681388","K","476124"
"681389","E","803155"
"681390","K","436711"
"681391","E","852500"
"681392","J","754210"
"681393","K","692278"
"681394","E","069765"
"681395","Z","859822"
"681396","K","488850"
"681397","Z","466933"
"681398","K","032890"
"681399","K","849384"
"681400","E","739745"
"681401","J","037792"
"681402","Z","080443"
"681403","K","962934"
"681404","K","980779"
"681405","Z","565568"
"681406","J","478042"
"681407","Z","646841"
"681408","E","161378"
"681409","Z","562368"
"681410","J","462960"
"681411","K","346033"
"681412","Z","270147"
"681413","K","638407"
"681414","J","105446"
"681415","K","923649"
"681416","E","001293"
"681417","K","968254"
"681418","E","565380"
"681419","K","193149"
"681420","J","285472"
"681421","K","003459"
"681422","J","774776"
"681423","E","797454"
"681424","J","290135"
"681425","J","151904"
"681426","Z","003581"
"681427","E","936059"
"681428","K","287155"
"681429","J","172594"
"681430","J","564567"
"681431","K","666511"
"681432","J","367249"
"681433","J","205665"
"681434","K","030490"
"681435","E","947381"
"681436","J","316424"
"681437","J","417646"
"681438","Z","067429"
"681439","K","175296"
"681440","J","640979"
"681441","Z","440235"
"681442","K","122168"
"681443","E","204532"
"681444","Z","322587"
"681445","E","399390"
"681446","K","330699"
"681447","Z","888630"
"681448","E","133119"
"681449","Z","628146"
"681450","Z","074828"
"681451","K","967296"
"681452","K","368103"
"681453","K","901781"
"681454","E","075971"
"681455","Z","777823"
"681456","K","450113"
"681457","K","991985"
"681458","E","437830"
"681459","J","412724"
"681460","K","112768"
"681461","K","841657"
"681462","E","233548"
"681463","K","455352"
"681464","K","976413"
"681465","Z","587090"
"681466","E","945648"
"681467","J","604115"
"681468","K","970879"
"681469","E","039898"
"681470","Z","877183"
"681471","Z","370983"
"681472","Z","978419"
"681473","K","877265"
"681474","K","785955"
"681475","J","511954"
"681476","E","766982"
"681477","Z","347487"
"681478","Z","720282"
"681479","J","904841"
"681480","J","785574"
"681481","E","512469"
"681482","K","035727"
"681483","K","287068"
"681484","J","877732"
"681485","E","776985"
"681486","K","949579"
"681487","E","127542"
"681488","K","179576"
"681489","J","829295"
"681490","E","547932"
"681491","K","668559"
"681492","E","356221"
"681493","K","725091"
"681494","J","105144"
"681495","E","973747"
"681496","K","667205"
"681497","K","908703"
"681498","J","734020"
"681499","K","781847"
"681500","Z","330656"
"681501","E","923684"
"681502","E","933502"
"681503","Z","846172"
"681504","E","303024"
"681505","K","849361"
"681506","E","987209"
"681507","Z","041860"
"681508","E","962501"
"681509","K","774072"
"681510","K","547303"
"681511","K","253746"
"681512","J","341586"
"681513","Z","674909"
"681514","E","297389"
"681515","K","096570"
"681516","J","640058"
"681517","K","211829"
"681518","E","285560"
"681519","K","930306"
"681520","Z","744079"
"681521","K","404640"
"681522","J","453357"
"681523","J","648399"
"681524","K","413099"
"681525","J","278707"
"681526","J","230590"
"681527","Z","269452"
"681528","Z","146258"
"681529","J","933345"
"681530","E","279163"
"681531","E","241248"
"681532","J","610100"
"681533","K","083429"
"681534","K","497237"
"681535","K","984252"
"681536","K","066319"
"681537","K","870292"
"681538","Z","414840"
"681539","K","928512"
"681540","Z","538436"
"681541","J","091845"
"681542","J","989869"
"681543","E","652251"
"681544","J","970300"
"681545","Z","260884"
"681546","Z","032590"
"681547","J","891115"
"681548","K","818916"
"681549","K","853714"
"681550","Z","224450"
"681551","J","803845"
"681552","K","433064"
"681553","J","425273"
"681554","K","996655"
"681555","E","069208"
"681556","K","399239"
"681557","Z","476502"
"681558","E","805026"
"681559","J","613655"
"681560","Z","936746"
"681561","J","062338"
"681562","J","048561"
"681563","K","295528"
"681564","E","455434"
"681565","J","836253"
"681566","Z","651013"
"681567","K","753504"
"681568","J","014884"
"681569","Z","946634"
"681570","E","960833"
"681571","J","442724"
"681572","E","377291"
"681573","K","226165"
"681574","J","119325"
"681575","E","821478"
"681576","K","349813"
"681577","E","412370"
"681578","Z","918700"
"681579","K","996167"
"681580","J","869125"
"681581","K","620388"
"681582","J","482832"
"681583","K","268234"
"681584","E","414950"
"681585","E","549710"
"681586","Z","977060"
"681587","K","526331"
"681588","K","164505"
"681589","J","059603"
"681590","E","010686"
"681591","K","836026"
"681592","J","839720"
"681593","E","233017"
"681594","J","600252"
"681595","Z","758527"
"681596","J","896494"
"681597","K","710714"
"681598","K","457172"
"681599","Z","777219"
"681600","Z","030017"
"681601","K","178972"
"681602","J","637739"
"681603","E","271843"
"681604","K","357486"
"681605","J","729191"
"681606","J","480991"
"681607","Z","126986"
"681608","E","607603"
"681609","Z","659806"
"681610","E","397475"
"681611","K","755817"
"681612","K","954709"
"681613","K","213165"
"681614","K","938593"
"681615","E","691673"
"681616","K","647409"
"681617","K","123217"
"681618","E","182692"
"681619","K","880333"
"681620","K","001792"
"681621","E","210139"
"681622","E","623948"
"681623","E","755842"
"681624","E","192181"
"681625","E","017810"
"681626","Z","177151"
"681627","E","484244"
"681628","Z","063093"
"681629","K","531447"
"681630","E","470662"
"681631","J","155739"
"681632","J","766425"
"681633","K","564414"
"681634","Z","273818"
"681635","E","537460"
"681636","K","813226"
"681637","E","712845"
"681638","J","285160"
"681639","K","972771"
"681640","E","335542"
"681641","Z","997536"
"681642","Z","303814"
"681643","E","497172"
"681644","J","605269"
"681645","E","535684"
"681646","K","063677"
"681647","J","711068"
"681648","E","527904"
"681649","J","307656"
"681650","E","330002"
"681651","Z","040143"
"681652","K","787855"
"681653","J","399174"
"681654","Z","657108"
"681655","E","125818"
"681656","E","160822"
"681657","Z","890994"
"681658","E","676140"
"681659","Z","151856"
"681660","K","364748"
"681661","E","108490"
"681662","K","157155"
"681663","J","143450"
"681664","K","769419"
"681665","J","623504"
"681666","J","925643"
"681667","E","418896"
"681668","Z","458301"
"681669","E","575493"
"681670","Z","759964"
"681671","J","415308"
"681672","K","606494"
"681673","Z","011607"
"681674","E","164114"
"681675","Z","075950"
"681676","E","868070"
"681677","E","759220"
"681678","E","978663"
"681679","J","022795"
"681680","K","474187"
"681681","Z","532508"
"681682","E","566281"
"681683","Z","554226"
"681684","K","743235"
"681685","E","096602"
"681686","Z","249349"
"681687","K","650929"
"681688","K","488174"
"681689","J","523232"
"681690","Z","202228"
"681691","K","373439"
"681692","Z","733269"
"681693","J","878360"
"681694","J","907733"
"681695","E","343762"
"681696","E","533115"
"681697","K","658844"
"681698","Z","480466"
"681699","Z","399763"
"681700","J","707596"
"681701","E","532864"
"681702","E","874242"
"681703","Z","282040"
"681704","K","540181"
"681705","E","117139"
"681706","J","215304"
"681707","J","842332"
"681708","J","635603"
"681709","K","897188"
"681710","E","911199"
"681711","J","802102"
"681712","J","157401"
"681713","E","730741"
"681714","K","150378"
"681715","Z","146642"
"681716","J","970605"
"681717","Z","591699"
"681718","Z","222161"
"681719","Z","372255"
"681720","E","463878"
"681721","K","735422"
"681722","E","231796"
"681723","Z","427177"
"681724","Z","105991"
"681725","Z","034130"
"681726","E","560743"
"681727","Z","498591"
"681728","Z","534569"
"681729","J","786273"
"681730","Z","929580"
"681731","E","513203"
"681732","E","274566"
"681733","K","926971"
"681734","Z","806432"
"681735","J","926017"
"681736","J","432287"
"681737","Z","514785"
"681738","Z","162210"
"681739","E","748550"
"681740","E","720069"
"681741","K","863957"
"681742","Z","646809"
"681743","K","003942"
"681744","Z","581758"
"681745","J","223819"
"681746","J","035974"
"681747","Z","747104"
"681748","E","215193"
"681749","K","348275"
"681750","E","394069"
"681751","Z","472966"
"681752","E","227335"
"681753","K","075675"
"681754","E","755613"
"681755","K","220513"
"681756","J","159130"
"681757","E","638332"
"681758","Z","526612"
"681759","E","168653"
"681760","J","801640"
"681761","J","490753"
"681762","J","017586"
"681763","K","488279"
"681764","J","112778"
"681765","Z","343029"
"681766","E","197320"
"681767","J","858215"
"681768","E","844336"
"681769","E","766682"
"681770","K","257488"
"681771","Z","835587"
"681772","J","500820"
"681773","E","081670"
"681774","Z","723776"
"681775","K","938006"
"681776","E","220722"
"681777","K","516989"
"681778","K","154144"
"681779","Z","237470"
"681780","J","169047"
"681781","Z","204943"
"681782","J","665544"
"681783","J","036288"
"681784","E","182271"
"681785","E","621682"
"681786","Z","853663"
"681787","E","948812"
"681788","J","455898"
"681789","E","486975"
"681790","E","616559"
"681791","K","499147"
"681792","E","983853"
"681793","Z","562365"
"681794","E","628844"
"681795","K","452056"
"681796","E","391444"
"681797","K","425867"
"681798","Z","476183"
"681799","K","652476"
"681800","K","273480"
"681801","J","467849"
"681802","Z","927166"
"681803","E","292234"
"681804","J","380318"
"681805","J","743418"
"681806","E","259072"
"681807","J","429261"
"681808","E","430761"
"681809","K","402341"
"681810","Z","740175"
"681811","Z","612103"
"681812","Z","953503"
"681813","E","298425"
"681814","Z","329143"
"681815","E","675447"
"681816","J","497551"
"681817","K","900606"
"681818","Z","636115"
"681819","K","898506"
"681820","J","474754"
"681821","J","572241"
"681822","K","242302"
"681823","K","524746"
"681824","J","043387"
"681825","J","234700"
"681826","K","873655"
"681827","K","577791"
"681828","J","383783"
"681829","J","182922"
"681830","K","086229"
"681831","E","379673"
"681832","K","480756"
"681833","K","329289"
"681834","E","290085"
"681835","K","477672"
"681836","K","231175"
"681837","Z","845989"
"681838","J","520910"
"681839","E","970543"
"681840","Z","553460"
"681841","E","114889"
"681842","J","809252"
"681843","K","840872"
"681844","E","251033"
"681845","J","362634"
"681846","J","583291"
"681847","K","479270"
"681848","J","189950"
"681849","J","494272"
"681850","J","923364"
"681851","Z","654127"
"681852","K","762428"
"681853","J","973205"
"681854","E","568457"
"681855","K","934982"
"681856","J","629983"
"681857","Z","204254"
"681858","K","826360"
"681859","J","307865"
"681860","Z","692017"
"681861","J","104460"
"681862","K","429377"
"681863","K","400641"
"681864","K","561162"
"681865","E","169610"
"681866","Z","531199"
"681867","E","940350"
"681868","K","488884"
"681869","K","385221"
"681870","J","368829"
"681871","Z","864222"
"681872","Z","495588"
"681873","J","959385"
"681874","E","031675"
"681875","K","850501"
"681876","J","173950"
"681877","J","059207"
"681878","J","529051"
"681879","Z","584415"
"681880","J","157688"
"681881","E","311200"
"681882","K","334402"
"681883","J","540428"
"681884","E","610152"
"681885","J","423875"
"681886","Z","854801"
"681887","Z","776629"
"681888","Z","525141"
"681889","J","316278"
"681890","K","724282"
"681891","E","824780"
"681892","Z","047713"
"681893","K","938154"
"681894","E","121907"
"681895","K","119036"
"681896","E","513937"
"681897","J","161093"
"681898","K","930497"
"681899","J","838006"
"681900","K","507493"
"681901","K","501999"
"681902","Z","472212"
"681903","J","604510"
"681904","E","909907"
"681905","E","129311"
"681906","E","287654"
"681907","E","962233"
"681908","K","276206"
"681909","Z","862848"
"681910","E","939779"
"681911","K","472250"
"681912","K","279699"
"681913","Z","628217"
"681914","Z","063073"
"681915","E","447211"
"681916","K","887638"
"681917","E","527278"
"681918","J","313295"
"681919","J","491570"
"681920","K","086347"
"681921","J","701656"
"681922","K","423505"
"681923","K","904027"
"681924","E","062210"
"681925","J","859952"
"681926","Z","039651"
"681927","E","661677"
"681928","Z","217067"
"681929","K","738457"
"681930","J","274178"
"681931","Z","308871"
"681932","K","963305"
"681933","E","808259"
"681934","J","052795"
"681935","E","252679"
"681936","J","741232"
"681937","Z","325200"
