"","gta.series","gta.number"
"372237","J","959941"
"372238","J","394023"
"372239","K","153320"
"372240","Z","079150"
"372241","E","169614"
"372242","Z","170970"
"372243","E","967255"
"372244","E","003305"
"372245","E","714238"
"372246","Z","581209"
"372247","Z","346498"
"372248","K","703716"
"372249","K","888898"
"372250","E","922987"
"372251","K","295666"
"372252","Z","797543"
"372253","Z","736048"
"372254","K","521687"
"372255","Z","466853"
"372256","E","421605"
"372257","Z","387173"
"372258","Z","247059"
"372259","J","377773"
"372260","K","881437"
"372261","K","609062"
"372262","E","931375"
"372263","J","061444"
"372264","Z","915727"
"372265","E","229594"
"372266","E","239799"
"372267","E","428945"
"372268","Z","338359"
"372269","J","608640"
"372270","E","940337"
"372271","J","955454"
"372272","J","941130"
"372273","K","163498"
"372274","J","765294"
"372275","Z","803716"
"372276","J","854225"
"372277","J","794208"
"372278","J","266515"
"372279","Z","446719"
"372280","E","035505"
"372281","Z","896569"
"372282","Z","149753"
"372283","J","679170"
"372284","K","997327"
"372285","Z","300636"
"372286","K","097638"
"372287","J","014283"
"372288","E","586630"
"372289","E","703886"
"372290","K","251949"
"372291","E","777192"
"372292","K","221067"
"372293","Z","729407"
"372294","K","325478"
"372295","K","225498"
"372296","K","186974"
"372297","J","440077"
"372298","J","956783"
"372299","K","146335"
"372300","K","073864"
"372301","Z","142083"
"372302","Z","149585"
"372303","K","481232"
"372304","Z","636968"
"372305","K","644989"
"372306","E","073661"
"372307","Z","174543"
"372308","Z","088215"
"372309","K","560644"
"372310","E","620734"
"372311","Z","890965"
"372312","K","478585"
"372313","J","507582"
"372314","J","040170"
"372315","J","848731"
"372316","Z","827181"
"372317","J","179151"
"372318","J","733928"
"372319","E","948375"
"372320","Z","897129"
"372321","K","233234"
"372322","E","596422"
"372323","Z","373060"
"372324","J","347521"
"372325","K","549677"
"372326","J","778873"
"372327","K","288575"
"372328","J","088222"
"372329","J","700189"
"372330","K","113431"
"372331","Z","468437"
"372332","E","109224"
"372333","J","191887"
"372334","E","406073"
"372335","Z","832665"
"372336","E","536429"
"372337","Z","168663"
"372338","Z","529303"
"372339","Z","204009"
"372340","J","689237"
"372341","Z","403763"
"372342","K","463202"
"372343","Z","183852"
"372344","K","379233"
"372345","K","721869"
"372346","J","573889"
"372347","E","901689"
"372348","E","598774"
"372349","J","508930"
"372350","E","247684"
"372351","J","087598"
"372352","J","771003"
"372353","Z","872251"
"372354","J","120285"
"372355","K","272957"
"372356","J","663071"
"372357","J","227526"
"372358","K","401245"
"372359","Z","568356"
"372360","Z","050735"
"372361","E","999972"
"372362","Z","141299"
"372363","J","128957"
"372364","E","193612"
"372365","Z","125904"
"372366","E","669138"
"372367","Z","298900"
"372368","K","427562"
"372369","K","544529"
"372370","J","630193"
"372371","K","198344"
"372372","K","135867"
"372373","Z","770869"
"372374","Z","753085"
"372375","J","855009"
"372376","E","588314"
"372377","K","847938"
"372378","Z","074327"
"372379","K","060411"
"372380","K","907929"
"372381","J","177020"
"372382","Z","971042"
"372383","K","639461"
"372384","J","885005"
"372385","K","779742"
"372386","K","125686"
"372387","J","459216"
"372388","E","276948"
"372389","J","656456"
"372390","J","311048"
"372391","K","837921"
"372392","E","091089"
"372393","E","356813"
"372394","K","936299"
"372395","K","666117"
"372396","J","567715"
"372397","J","074993"
"372398","J","545715"
"372399","E","823917"
"372400","Z","757783"
"372401","K","436871"
"372402","K","701520"
"372403","Z","816417"
"372404","E","031869"
"372405","J","326988"
"372406","E","647241"
"372407","K","180911"
"372408","E","953068"
"372409","J","111577"
"372410","J","571493"
"372411","E","142781"
"372412","K","470916"
"372413","E","383924"
"372414","E","253627"
"372415","Z","505903"
"372416","Z","364282"
"372417","K","349492"
"372418","J","552382"
"372419","K","451635"
"372420","Z","096956"
"372421","J","959539"
"372422","Z","253445"
"372423","Z","437120"
"372424","E","226187"
"372425","E","035976"
"372426","Z","140365"
"372427","J","328313"
"372428","J","745729"
"372429","K","082146"
"372430","J","466265"
"372431","E","908773"
"372432","E","257442"
"372433","Z","837315"
"372434","E","359444"
"372435","Z","040045"
"372436","K","320910"
"372437","K","547848"
"372438","K","483511"
"372439","Z","935217"
"372440","K","678774"
"372441","K","019914"
"372442","Z","854920"
"372443","K","852309"
"372444","E","359811"
"372445","J","558637"
"372446","K","847335"
"372447","J","869164"
"372448","E","300080"
"372449","K","345169"
"372450","Z","876816"
"372451","J","567455"
"372452","E","701210"
"372453","J","494477"
"372454","E","317057"
"372455","K","024693"
"372456","J","294958"
"372457","E","467903"
"372458","J","729707"
"372459","J","466176"
"372460","J","819649"
"372461","Z","133446"
"372462","E","491152"
"372463","K","539998"
"372464","K","091659"
"372465","Z","396496"
"372466","K","302389"
"372467","K","262887"
"372468","J","863878"
"372469","J","387379"
"372470","Z","265728"
"372471","Z","922264"
"372472","J","996884"
"372473","J","002192"
"372474","K","158058"
"372475","J","457202"
"372476","E","288809"
"372477","Z","792073"
"372478","K","404191"
"372479","J","487222"
"372480","Z","210805"
"372481","Z","461354"
"372482","J","782690"
"372483","E","387833"
"372484","K","928156"
"372485","Z","899932"
"372486","J","323626"
"372487","J","830362"
"372488","Z","057543"
"372489","Z","245382"
"372490","J","387679"
"372491","E","331043"
"372492","E","216337"
"372493","J","707899"
"372494","J","731675"
"372495","J","282722"
"372496","E","889098"
"372497","K","733696"
"372498","J","553649"
"372499","Z","916983"
"372500","J","058123"
"372501","Z","783675"
"372502","K","374298"
"372503","E","868850"
"372504","E","726074"
"372505","E","425324"
"372506","K","411761"
"372507","E","848468"
"372508","E","586430"
"372509","E","947825"
"372510","E","165869"
"372511","J","327414"
"372512","E","030561"
"372513","Z","736238"
"372514","K","376236"
"372515","Z","862942"
"372516","J","586203"
"372517","K","774438"
"372518","K","282391"
"372519","Z","503872"
"372520","K","234708"
"372521","E","663946"
"372522","J","740412"
"372523","J","076446"
"372524","Z","553769"
"372525","K","907379"
"372526","K","112178"
"372527","Z","270961"
"372528","K","864722"
"372529","J","038507"
"372530","K","426612"
"372531","Z","232980"
"372532","J","574536"
"372533","J","550939"
"372534","J","436311"
"372535","J","538229"
"372536","Z","001785"
"372537","E","648205"
"372538","J","442860"
"372539","J","107419"
"372540","J","315584"
"372541","J","808470"
"372542","K","148281"
"372543","J","707611"
"372544","Z","654677"
"372545","Z","078904"
"372546","Z","528091"
"372547","Z","124005"
"372548","Z","653219"
"372549","E","021424"
"372550","K","367876"
"372551","E","055306"
"372552","E","080227"
"372553","K","512627"
"372554","K","887593"
"372555","E","673977"
"372556","K","929135"
"372557","Z","966925"
"372558","Z","021749"
"372559","K","024296"
"372560","J","819683"
"372561","K","357684"
"372562","K","561844"
"372563","J","031828"
"372564","E","494553"
"372565","J","016956"
"372566","J","758433"
"372567","E","520181"
"372568","Z","814962"
"372569","Z","643066"
"372570","E","000963"
"372571","Z","114444"
"372572","Z","265953"
"372573","K","070126"
"372574","K","289217"
"372575","E","790548"
"372576","Z","336556"
"372577","E","384600"
"372578","K","007926"
"372579","Z","691856"
"372580","E","012265"
"372581","K","717168"
"372582","J","144801"
"372583","Z","895008"
"372584","Z","832147"
"372585","Z","443077"
"372586","E","607487"
"372587","K","522963"
"372588","J","577044"
"372589","E","701408"
"372590","J","814065"
"372591","E","504229"
"372592","J","560049"
"372593","Z","554360"
"372594","Z","128910"
"372595","E","828734"
"372596","J","346372"
"372597","K","235208"
"372598","K","983966"
"372599","J","424050"
"372600","Z","873404"
"372601","J","005008"
"372602","J","886028"
"372603","Z","621371"
"372604","Z","258292"
"372605","K","437983"
"372606","E","913506"
"372607","K","358140"
"372608","Z","537130"
"372609","Z","539281"
"372610","K","717532"
"372611","E","853115"
"372612","Z","364215"
"372613","E","686291"
"372614","J","682872"
"372615","J","319170"
"372616","J","877628"
"372617","K","019957"
"372618","J","899003"
"372619","E","876393"
"372620","Z","158925"
"372621","E","186997"
"372622","K","533382"
"372623","Z","179928"
"372624","Z","361573"
"372625","J","537067"
"372626","J","933614"
"372627","Z","535919"
"372628","E","002537"
"372629","J","283283"
"372630","E","343437"
"372631","J","861644"
"372632","E","225317"
"372633","K","813852"
"372634","J","937612"
"372635","E","487496"
"372636","K","075184"
"372637","E","489422"
"372638","Z","325320"
"372639","J","518970"
"372640","E","919642"
"372641","E","028000"
"372642","J","311262"
"372643","K","213724"
"372644","E","528986"
"372645","Z","654621"
"372646","J","598703"
"372647","Z","253041"
"372648","E","596889"
"372649","K","299213"
"372650","K","329074"
"372651","E","756218"
"372652","Z","068384"
"372653","E","784715"
"372654","E","362097"
"372655","K","409643"
"372656","J","840996"
"372657","E","214403"
"372658","Z","714828"
"372659","E","476870"
"372660","K","975115"
"372661","K","751991"
"372662","J","402308"
"372663","K","142567"
"372664","Z","708095"
"372665","J","306408"
"372666","Z","446966"
"372667","Z","763031"
"372668","J","370319"
"372669","K","728229"
"372670","K","946254"
"372671","J","738729"
"372672","J","268032"
"372673","E","554904"
"372674","E","485685"
"372675","E","031171"
"372676","J","449330"
"372677","J","174613"
"372678","J","344583"
"372679","J","653815"
"372680","J","954680"
"372681","Z","481348"
"372682","K","188707"
"372683","E","291887"
"372684","Z","455029"
"372685","Z","248918"
"372686","J","488212"
"372687","J","090935"
"372688","J","408859"
"372689","Z","104082"
"372690","K","899174"
"372691","E","432537"
"372692","J","148400"
"372693","E","393546"
"372694","K","867961"
"372695","Z","859403"
"372696","J","601529"
"372697","J","234469"
"372698","J","902166"
"372699","J","632645"
"372700","E","113150"
"372701","E","124106"
"372702","K","409558"
"372703","Z","199849"
"372704","K","964031"
"372705","J","458670"
"372706","E","655666"
"372707","K","625595"
"372708","E","319910"
"372709","J","553808"
"372710","J","779673"
"372711","K","220583"
"372712","E","905366"
"372713","K","633728"
"372714","K","791250"
"372715","E","263428"
"372716","E","416946"
"372717","J","702574"
"372718","J","345574"
"372719","J","124958"
"372720","J","370406"
"372721","J","026365"
"372722","Z","493874"
"372723","Z","484782"
"372724","J","300107"
"372725","K","867011"
"372726","K","811791"
"372727","K","219375"
"372728","Z","858647"
"372729","J","864976"
"372730","K","095074"
"372731","Z","754446"
"372732","Z","986252"
"372733","K","455628"
"372734","Z","882466"
"372735","E","431512"
"372736","K","182810"
"372737","Z","171982"
"372738","Z","932341"
"372739","E","114576"
"372740","Z","632875"
"372741","Z","992240"
"372742","J","487058"
"372743","J","242764"
"372744","J","045692"
"372745","K","138365"
"372746","K","005354"
"372747","K","361373"
"372748","K","477443"
"372749","E","640424"
"372750","E","160717"
"372751","K","501561"
"372752","K","650043"
"372753","Z","741235"
"372754","Z","694327"
"372755","Z","430826"
"372756","J","389620"
"372757","J","287750"
"372758","J","400370"
"372759","J","087063"
"372760","J","520280"
"372761","E","382486"
"372762","Z","093080"
"372763","J","374856"
"372764","K","242781"
"372765","E","211325"
"372766","J","055866"
"372767","E","316148"
"372768","K","025575"
"372769","Z","130804"
"372770","Z","319962"
"372771","K","143349"
"372772","J","743998"
"372773","Z","011523"
"372774","E","225662"
"372775","J","154528"
"372776","K","377106"
"372777","J","653190"
"372778","Z","450541"
"372779","Z","998809"
"372780","Z","873377"
"372781","J","303017"
"372782","K","727318"
"372783","J","459470"
"372784","J","955887"
"372785","J","775185"
"372786","Z","277126"
"372787","Z","738265"
"372788","K","685441"
"372789","K","474480"
"372790","E","279859"
"372791","Z","693224"
"372792","E","186407"
"372793","J","695002"
"372794","E","334600"
"372795","K","832370"
"372796","Z","939146"
"372797","K","329218"
"372798","Z","394023"
"372799","E","538914"
"372800","E","699929"
"372801","K","919389"
"372802","J","051204"
"372803","K","730313"
"372804","Z","301899"
"372805","Z","936237"
"372806","K","323904"
"372807","E","881897"
"372808","J","874233"
"372809","E","700303"
"372810","J","202907"
"372811","Z","082797"
"372812","J","000258"
"372813","E","317856"
"372814","E","217705"
"372815","Z","556084"
"372816","K","811294"
"372817","J","384885"
"372818","K","461190"
"372819","E","056434"
"372820","K","275802"
"372821","Z","256851"
"372822","J","435885"
"372823","Z","726767"
"372824","E","315024"
"372825","J","634262"
"372826","E","877158"
"372827","Z","431907"
"372828","J","866924"
"372829","Z","106074"
"372830","K","035524"
"372831","E","415455"
"372832","E","126366"
"372833","J","785893"
"372834","E","382999"
"372835","Z","778428"
"372836","Z","376935"
"372837","K","890330"
"372838","E","483212"
"372839","E","666008"
"372840","J","553115"
"372841","J","443943"
"372842","J","915754"
"372843","J","488743"
"372844","K","513665"
"372845","E","440971"
"372846","K","061105"
"372847","E","746747"
"372848","K","516337"
"372849","E","465419"
"372850","Z","682618"
"372851","J","519719"
"372852","Z","755625"
"372853","Z","022712"
"372854","Z","569166"
"372855","J","815240"
"372856","K","920519"
"372857","Z","059748"
"372858","K","557691"
"372859","K","461543"
"372860","E","927204"
"372861","K","625737"
"372862","J","517866"
"372863","K","066998"
"372864","Z","941849"
"372865","Z","390151"
"372866","Z","265264"
"372867","J","734402"
"372868","Z","119432"
"372869","K","506102"
"372870","J","865597"
"372871","E","294195"
"372872","Z","745509"
"372873","E","177843"
"372874","E","447238"
"372875","J","868232"
"372876","J","281132"
"372877","J","485730"
"372878","J","930186"
"372879","E","714040"
"372880","J","580811"
"372881","J","994110"
"372882","J","385244"
"372883","J","017904"
"372884","E","110447"
"372885","Z","516236"
"372886","K","822670"
"372887","E","394829"
"372888","J","163420"
"372889","K","073698"
"372890","K","999211"
"372891","K","150633"
"372892","J","316820"
"372893","Z","759141"
"372894","Z","050257"
"372895","E","642742"
"372896","Z","997542"
"372897","E","412896"
"372898","E","572580"
"372899","J","191788"
"372900","K","475594"
"372901","K","248605"
"372902","E","397689"
"372903","E","967105"
"372904","Z","673520"
"372905","E","730983"
"372906","J","785811"
"372907","K","788029"
"372908","J","856829"
"372909","Z","741310"
"372910","K","295841"
"372911","Z","263776"
"372912","K","519105"
"372913","J","453301"
"372914","E","747949"
"372915","J","918298"
"372916","K","019906"
"372917","J","907013"
"372918","E","790364"
"372919","J","950803"
"372920","E","040237"
"372921","E","793469"
"372922","Z","551421"
"372923","Z","192993"
"372924","E","282850"
"372925","E","988243"
"372926","E","085286"
"372927","J","924438"
"372928","Z","348934"
"372929","K","478515"
"372930","E","042270"
"372931","J","633420"
"372932","E","569452"
"372933","Z","833318"
"372934","Z","054721"
"372935","Z","501963"
"372936","Z","039412"
"372937","J","734490"
"372938","E","521477"
"372939","K","685508"
"372940","K","950453"
"372941","K","021667"
"372942","J","465630"
"372943","Z","487009"
"372944","K","039760"
"372945","J","264938"
"372946","J","792850"
"372947","Z","160208"
"372948","E","276737"
"372949","K","401323"
"372950","K","507324"
"372951","J","199542"
"372952","J","466525"
"372953","Z","302432"
"372954","K","964081"
"372955","E","106271"
"372956","K","206055"
"372957","E","369479"
"372958","K","257448"
"372959","K","185719"
"372960","J","818188"
"372961","J","989046"
"372962","J","782584"
"372963","Z","127327"
"372964","J","954158"
"372965","Z","665987"
"372966","J","675049"
"372967","J","248970"
"372968","K","497452"
"372969","E","973875"
"372970","Z","632042"
"372971","K","349718"
"372972","J","738699"
"372973","K","273871"
"372974","K","827598"
"372975","E","297455"
"372976","J","498855"
"372977","E","381107"
"372978","K","313253"
"372979","K","390972"
"372980","K","039524"
"372981","J","265147"
"372982","K","797764"
"372983","Z","162779"
"372984","K","675281"
"372985","K","632826"
"372986","Z","098581"
"372987","J","570452"
"372988","E","175479"
"372989","E","480618"
"372990","E","884518"
"372991","J","924525"
"372992","Z","014306"
"372993","K","777251"
"372994","E","503514"
"372995","Z","611679"
"372996","Z","547134"
"372997","E","549611"
"372998","K","863802"
"372999","K","777513"
"373000","E","961074"
"373001","Z","968392"
"373002","J","385753"
"373003","J","322997"
"373004","J","119744"
"373005","J","777138"
"373006","K","439946"
"373007","Z","067156"
"373008","E","100422"
"373009","E","335214"
"373010","K","922409"
"373011","Z","257643"
"373012","E","910848"
"373013","K","205747"
"373014","Z","859395"
"373015","K","086655"
"373016","E","849524"
"373017","Z","662636"
"373018","Z","093849"
"373019","K","124116"
"373020","K","441722"
"373021","J","775454"
"373022","K","898450"
"373023","Z","048144"
"373024","Z","267373"
"373025","E","046634"
"373026","J","818626"
"373027","Z","173274"
"373028","Z","642098"
"373029","E","271297"
"373030","Z","468431"
"373031","Z","732045"
"373032","Z","964192"
"373033","K","028053"
"373034","E","121180"
"373035","E","194009"
"373036","J","622480"
"373037","E","940250"
"373038","J","664552"
"373039","J","078339"
"373040","E","705201"
"373041","K","979759"
"373042","K","253848"
"373043","Z","331708"
"373044","J","448815"
"373045","E","778728"
"373046","Z","701297"
"373047","K","606189"
"373048","E","599254"
"373049","J","351067"
"373050","K","376739"
"373051","K","207980"
"373052","K","891328"
"373053","Z","011532"
"373054","E","095252"
"373055","Z","029274"
"373056","Z","905023"
"373057","K","671092"
"373058","Z","216630"
"373059","J","766345"
"373060","K","103203"
"373061","J","367961"
"373062","Z","709018"
"373063","J","209400"
"373064","Z","280911"
"373065","J","973429"
"373066","J","116488"
"373067","E","603893"
"373068","J","636842"
"373069","J","715312"
"373070","J","711977"
"373071","Z","206853"
"373072","E","079367"
"373073","Z","024175"
"373074","K","748508"
"373075","Z","224441"
"373076","E","584093"
"373077","E","612700"
"373078","E","752420"
"373079","E","337117"
"373080","K","664619"
"373081","K","686252"
"373082","E","774845"
"373083","Z","325774"
"373084","J","259125"
"373085","E","493923"
"373086","J","997338"
"373087","Z","036425"
"373088","E","237327"
"373089","Z","352016"
"373090","Z","000716"
"373091","Z","433953"
"373092","E","374390"
"373093","K","712659"
"373094","J","586675"
"373095","J","121479"
"373096","J","752134"
"373097","K","854513"
"373098","Z","671439"
"373099","K","222744"
"373100","Z","367055"
"373101","J","114186"
"373102","Z","827805"
"373103","Z","854645"
"373104","K","822870"
"373105","J","549581"
"373106","K","093749"
"373107","Z","783349"
"373108","Z","618699"
"373109","K","341904"
"373110","Z","998578"
"373111","Z","298051"
"373112","Z","599283"
"373113","J","036762"
"373114","J","942988"
"373115","J","126105"
"373116","Z","145014"
"373117","Z","089763"
"373118","J","068806"
"373119","K","224770"
"373120","E","541099"
"373121","Z","268333"
"373122","J","474246"
"373123","E","825362"
"373124","Z","444269"
"373125","K","119498"
"373126","Z","943827"
"373127","J","017126"
"373128","K","396245"
"373129","K","995488"
"373130","Z","557775"
"373131","K","743658"
"373132","K","358572"
"373133","Z","419232"
"373134","K","881932"
"373135","Z","302204"
"373136","E","927955"
"373137","K","246973"
"373138","K","577244"
"373139","Z","238673"
"373140","Z","320378"
"373141","K","297368"
"373142","J","712801"
"373143","E","061685"
"373144","Z","261322"
"373145","Z","061858"
"373146","J","295032"
"373147","Z","633125"
"373148","J","952785"
"373149","K","474711"
"373150","J","013773"
"373151","J","661723"
"373152","E","980628"
"373153","Z","058656"
"373154","E","393914"
"373155","K","212470"
"373156","J","175847"
"373157","K","955927"
"373158","J","495150"
"373159","J","281080"
"373160","J","294471"
"373161","Z","373367"
"373162","Z","662707"
"373163","Z","301048"
"373164","Z","327786"
"373165","E","590429"
"373166","K","201731"
"373167","J","262825"
"373168","Z","429536"
"373169","J","293247"
"373170","Z","101741"
"373171","E","606701"
"373172","Z","372965"
"373173","J","406777"
"373174","K","938914"
"373175","J","779452"
"373176","Z","460506"
"373177","Z","886015"
"373178","J","064114"
"373179","J","164963"
"373180","E","075887"
"373181","J","078994"
"373182","Z","705921"
"373183","E","302119"
"373184","J","453312"
"373185","K","996189"
"373186","Z","386926"
"373187","E","972113"
"373188","J","625747"
"373189","K","231324"
"373190","E","502059"
"373191","J","918910"
"373192","K","349558"
"373193","J","484747"
"373194","J","792964"
"373195","E","951952"
"373196","J","761462"
"373197","E","311604"
"373198","Z","501993"
"373199","J","519943"
"373200","J","644975"
"373201","J","059600"
"373202","E","839416"
"373203","K","872287"
"373204","K","578165"
"373205","K","386510"
"373206","J","837476"
"373207","J","754164"
"373208","Z","466116"
"373209","K","655277"
"373210","J","059152"
"373211","K","291927"
"373212","Z","691449"
"373213","K","771646"
"373214","Z","865366"
"373215","E","431686"
"373216","K","727907"
"373217","K","985753"
"373218","E","576170"
"373219","K","784876"
"373220","K","552896"
"373221","E","749588"
"373222","Z","404956"
"373223","K","026390"
"373224","J","044266"
"373225","K","806358"
"373226","Z","685776"
"373227","E","572700"
"373228","J","801794"
"373229","J","412166"
"373230","Z","345542"
"373231","Z","046315"
"373232","Z","904733"
"373233","K","344766"
"373234","Z","119601"
"373235","K","120455"
"373236","E","230944"
"373237","J","125854"
"373238","K","881856"
"373239","K","628207"
"373240","J","564336"
"373241","E","953784"
"373242","J","309807"
"373243","Z","042918"
"373244","Z","202230"
"373245","E","748674"
"373246","Z","897088"
"373247","J","843149"
"373248","E","281735"
"373249","K","963886"
"373250","Z","634727"
"373251","E","237068"
"373252","K","960743"
"373253","K","836098"
"373254","E","886174"
"373255","E","855699"
"373256","J","918718"
"373257","Z","785520"
"373258","J","641590"
"373259","E","720860"
"373260","Z","707615"
"373261","J","334320"
"373262","K","972714"
"373263","J","834185"
"373264","J","871753"
"373265","K","926023"
"373266","Z","587882"
"373267","K","805858"
"373268","J","121777"
"373269","J","680423"
"373270","J","499658"
"373271","K","021224"
"373272","E","484957"
"373273","J","272181"
"373274","E","495720"
"373275","K","790250"
"373276","J","983644"
"373277","K","278471"
"373278","J","271290"
"373279","J","889206"
"373280","Z","650185"
"373281","J","443130"
"373282","J","702709"
"373283","E","465610"
"373284","Z","307551"
"373285","Z","152919"
"373286","E","251656"
"373287","Z","567484"
"373288","Z","010105"
"373289","K","305077"
"373290","J","828889"
"373291","Z","762056"
"373292","Z","518008"
"373293","K","884076"
"373294","Z","824324"
"373295","Z","966515"
"373296","E","352077"
"373297","E","128210"
"373298","J","604400"
"373299","K","282772"
"373300","Z","125504"
"373301","J","273287"
"373302","K","625433"
"373303","K","784358"
"373304","E","030138"
"373305","J","104161"
"373306","J","791087"
"373307","Z","582759"
"373308","J","722116"
"373309","J","751050"
"373310","E","994953"
"373311","K","623457"
"373312","K","132039"
"373313","E","799158"
"373314","E","006537"
"373315","J","200323"
"373316","K","448894"
"373317","K","884213"
"373318","K","052691"
"373319","K","991156"
"373320","K","143702"
"373321","K","537799"
"373322","E","799261"
"373323","J","880763"
"373324","E","567247"
"373325","J","326680"
"373326","E","819898"
"373327","K","459926"
"373328","J","740509"
"373329","J","906602"
"373330","Z","571247"
"373331","K","001137"
"373332","K","152835"
"373333","J","664590"
"373334","E","402115"
"373335","Z","180783"
"373336","E","939679"
"373337","J","764112"
"373338","K","625459"
"373339","K","268548"
"373340","K","469563"
"373341","K","072831"
"373342","E","705252"
"373343","J","304063"
"373344","J","740048"
"373345","J","405195"
"373346","Z","358709"
"373347","K","069214"
"373348","E","221309"
"373349","K","551223"
"373350","J","356402"
"373351","J","389043"
"373352","E","566451"
"373353","Z","813037"
"373354","E","311784"
"373355","E","834602"
"373356","K","441061"
"373357","J","630702"
"373358","Z","662354"
"373359","K","958663"
"373360","K","146918"
"373361","J","668721"
"373362","K","772737"
"373363","Z","742050"
"373364","K","792174"
"373365","E","884149"
"373366","Z","723587"
"373367","J","191297"
"373368","J","239251"
"373369","Z","447932"
"373370","J","308914"
"373371","J","948302"
"373372","E","886294"
"373373","Z","958936"
"373374","Z","445512"
"373375","K","887293"
"373376","Z","829733"
"373377","E","002218"
"373378","K","610831"
"373379","E","390371"
"373380","J","397171"
"373381","K","957754"
"373382","J","809060"
"373383","J","236603"
"373384","K","593368"
"373385","Z","973967"
"373386","Z","025074"
"373387","Z","311373"
"373388","Z","690304"
"373389","E","336405"
"373390","E","227759"
"373391","J","594464"
"373392","E","350474"
"373393","E","307480"
"373394","J","317236"
"373395","E","920825"
"373396","Z","722239"
"373397","K","935978"
"373398","E","118654"
"373399","J","349407"
"373400","K","966819"
"373401","E","307592"
"373402","E","318006"
"373403","E","514997"
"373404","K","563194"
"373405","J","738891"
"373406","J","665799"
"373407","J","569062"
"373408","Z","683062"
"373409","E","370785"
"373410","Z","444604"
"373411","J","606951"
"373412","E","158480"
"373413","J","107723"
"373414","Z","774197"
"373415","J","521307"
"373416","Z","505072"
"373417","J","424119"
"373418","K","720356"
"373419","K","143028"
"373420","E","357999"
"373421","J","162748"
"373422","E","724854"
"373423","K","970176"
"373424","K","401981"
"373425","Z","277728"
"373426","J","103346"
"373427","J","692717"
"373428","E","654649"
"373429","Z","959629"
"373430","J","204287"
"373431","Z","475239"
"373432","E","418706"
"373433","E","100809"
"373434","J","736232"
"373435","Z","306999"
"373436","K","687111"
"373437","Z","987737"
"373438","J","622422"
"373439","E","501190"
"373440","Z","152369"
"373441","E","929361"
"373442","J","031000"
"373443","Z","408500"
"373444","K","495167"
"373445","Z","706875"
"373446","E","406586"
"373447","J","790095"
"373448","E","876146"
"373449","K","527020"
"373450","E","832623"
"373451","E","242655"
"373452","Z","817120"
"373453","E","366368"
"373454","Z","680833"
"373455","J","627096"
"373456","K","455597"
"373457","K","037615"
"373458","E","395848"
"373459","E","931178"
"373460","Z","465941"
"373461","K","807927"
"373462","K","735379"
"373463","K","827555"
"373464","Z","679350"
"373465","Z","057136"
"373466","Z","426038"
"373467","Z","514714"
"373468","J","146123"
"373469","Z","715360"
"373470","E","318307"
"373471","Z","557786"
"373472","K","657692"
"373473","K","179879"
"373474","K","376663"
"373475","K","307463"
"373476","Z","834167"
"373477","Z","705572"
"373478","K","991983"
"373479","J","579734"
"373480","E","539064"
"373481","E","245650"
"373482","J","772268"
"373483","Z","912136"
"373484","E","303948"
"373485","K","880426"
"373486","K","822955"
"373487","E","824877"
"373488","K","731550"
"373489","J","953844"
"373490","J","573829"
"373491","K","946228"
"373492","Z","228976"
"373493","K","519811"
"373494","J","830392"
"373495","K","038546"
"373496","E","491676"
"373497","J","466299"
"373498","E","034921"
"373499","K","047716"
"373500","J","917821"
"373501","Z","124700"
"373502","K","115523"
"373503","J","063982"
"373504","E","510985"
"373505","J","301222"
"373506","Z","441285"
"373507","Z","829824"
"373508","K","923706"
"373509","J","429240"
"373510","Z","159803"
"373511","Z","116230"
"373512","J","183054"
"373513","E","128698"
"373514","E","875283"
"373515","E","329126"
"373516","K","097281"
"373517","E","232628"
"373518","Z","492670"
"373519","Z","321373"
"373520","K","407991"
"373521","Z","805180"
"373522","K","871918"
"373523","Z","678895"
"373524","K","775078"
"373525","J","428913"
"373526","J","277108"
"373527","Z","464154"
"373528","K","639010"
"373529","J","014953"
"373530","E","869032"
"373531","Z","727975"
"373532","Z","921138"
"373533","K","432285"
"373534","E","220092"
"373535","K","230537"
"373536","Z","224485"
"373537","K","355325"
"373538","J","120966"
"373539","K","828297"
"373540","K","931055"
"373541","K","163420"
"373542","E","412802"
"373543","K","149918"
"373544","Z","029368"
"373545","Z","506673"
"373546","K","193751"
"373547","J","320607"
"373548","J","608791"
"373549","J","584144"
"373550","J","869136"
"373551","E","716485"
"373552","K","939402"
"373553","J","787516"
"373554","J","852418"
"373555","E","682550"
"373556","J","670505"
"373557","J","160097"
"373558","K","140118"
"373559","Z","716519"
"373560","K","206984"
"373561","Z","714496"
"373562","J","443846"
"373563","K","723677"
"373564","J","894671"
"373565","J","873777"
"373566","Z","734410"
"373567","K","193584"
"373568","K","637408"
"373569","Z","767591"
"373570","E","481413"
"373571","J","348733"
"373572","Z","721960"
"373573","E","341091"
"373574","J","713930"
"373575","E","387444"
"373576","J","655536"
"373577","E","780089"
"373578","K","132611"
"373579","K","344826"
"373580","K","919274"
"373581","E","931846"
"373582","Z","592109"
"373583","K","909721"
"373584","J","603758"
"373585","E","727729"
"373586","J","036921"
"373587","K","478372"
"373588","J","407931"
"373589","Z","776424"
"373590","Z","704388"
"373591","E","376774"
"373592","J","131374"
"373593","E","260412"
"373594","K","299345"
"373595","J","242249"
"373596","K","285479"
"373597","K","891117"
"373598","J","450016"
"373599","J","308689"
"373600","Z","127506"
