"","gta.series","gta.number"
"375159","K","557914"
"375160","J","923007"
"375161","E","532237"
"375162","K","220828"
"375163","Z","379675"
"375164","K","895580"
"375165","J","056629"
"375166","K","076482"
"375167","K","350968"
"375168","E","651389"
"375169","Z","389673"
"375170","K","065252"
"375171","K","851744"
"375172","Z","558204"
"375173","E","754185"
"375174","J","306901"
"375175","J","937683"
"375176","K","774225"
"375177","Z","284317"
"375178","J","712573"
"375179","J","060839"
"375180","K","615361"
"375181","E","821297"
"375182","Z","634921"
"375183","E","874822"
"375184","J","583172"
"375185","J","874000"
"375186","K","137822"
"375187","E","185356"
"375188","K","369285"
"375189","Z","888952"
"375190","Z","303077"
"375191","Z","916294"
"375192","E","618152"
"375193","K","502614"
"375194","E","381929"
"375195","E","413075"
"375196","Z","360331"
"375197","Z","603915"
"375198","K","057174"
"375199","Z","798704"
"375200","J","189317"
"375201","Z","997906"
"375202","J","151220"
"375203","J","691207"
"375204","J","995780"
"375205","E","404610"
"375206","J","734325"
"375207","E","833800"
"375208","E","418445"
"375209","Z","689762"
"375210","Z","422618"
"375211","E","497053"
"375212","K","138742"
"375213","J","070786"
"375214","K","432137"
"375215","Z","624933"
"375216","K","780570"
"375217","E","695298"
"375218","K","314067"
"375219","Z","251080"
"375220","Z","063728"
"375221","K","917022"
"375222","E","856641"
"375223","J","294598"
"375224","E","683181"
"375225","Z","414232"
"375226","E","186452"
"375227","Z","679664"
"375228","E","065311"
"375229","K","237474"
"375230","K","526125"
"375231","E","898501"
"375232","K","724055"
"375233","J","824891"
"375234","J","961139"
"375235","Z","472792"
"375236","E","656127"
"375237","K","981603"
"375238","K","642787"
"375239","E","740685"
"375240","K","765433"
"375241","Z","950532"
"375242","K","709114"
"375243","Z","676514"
"375244","K","635748"
"375245","J","291019"
"375246","J","993577"
"375247","E","469401"
"375248","K","440628"
"375249","K","633958"
"375250","J","784728"
"375251","E","466590"
"375252","E","464412"
"375253","J","691241"
"375254","E","657879"
"375255","E","416670"
"375256","J","190671"
"375257","Z","253918"
"375258","J","301184"
"375259","J","672763"
"375260","K","770076"
"375261","K","059567"
"375262","E","964042"
"375263","E","638184"
"375264","J","771739"
"375265","J","095403"
"375266","Z","179379"
"375267","Z","812068"
"375268","J","741419"
"375269","E","449277"
"375270","E","542507"
"375271","E","882248"
"375272","K","734867"
"375273","E","701248"
"375274","Z","484691"
"375275","E","292054"
"375276","J","130723"
"375277","J","879819"
"375278","K","586153"
"375279","Z","521115"
"375280","Z","966251"
"375281","E","853681"
"375282","E","867974"
"375283","Z","028762"
"375284","J","365010"
"375285","E","723657"
"375286","E","768760"
"375287","Z","713002"
"375288","E","687921"
"375289","Z","806841"
"375290","K","914025"
"375291","K","768945"
"375292","E","014663"
"375293","K","759364"
"375294","Z","837730"
"375295","E","706067"
"375296","E","215151"
"375297","J","977033"
"375298","K","546830"
"375299","K","162086"
"375300","K","969036"
"375301","Z","041836"
"375302","Z","986335"
"375303","E","615938"
"375304","K","303993"
"375305","J","382065"
"375306","K","783206"
"375307","E","830200"
"375308","Z","816454"
"375309","K","502458"
"375310","Z","060055"
"375311","K","345974"
"375312","E","346018"
"375313","J","040664"
"375314","J","364245"
"375315","K","698834"
"375316","K","690715"
"375317","E","407757"
"375318","E","788227"
"375319","J","402263"
"375320","E","558964"
"375321","Z","766832"
"375322","J","464402"
"375323","J","375436"
"375324","Z","609781"
"375325","J","152617"
"375326","E","733940"
"375327","E","089435"
"375328","E","508846"
"375329","J","084565"
"375330","E","799992"
"375331","K","885820"
"375332","K","905869"
"375333","J","424276"
"375334","Z","383152"
"375335","K","254902"
"375336","K","752258"
"375337","Z","330227"
"375338","J","475773"
"375339","E","803113"
"375340","E","252178"
"375341","E","560695"
"375342","J","333734"
"375343","E","403346"
"375344","E","783319"
"375345","E","278337"
"375346","K","491045"
"375347","E","022413"
"375348","J","720450"
"375349","J","795624"
"375350","J","695045"
"375351","Z","367238"
"375352","J","202005"
"375353","E","495488"
"375354","J","411462"
"375355","E","922180"
"375356","J","809486"
"375357","J","448881"
"375358","J","300886"
"375359","E","832878"
"375360","Z","976573"
"375361","Z","631432"
"375362","E","193863"
"375363","K","164970"
"375364","Z","903142"
"375365","J","575575"
"375366","K","523605"
"375367","J","798316"
"375368","Z","915514"
"375369","J","334570"
"375370","Z","749810"
"375371","J","945183"
"375372","E","924229"
"375373","K","654232"
"375374","K","574564"
"375375","J","083355"
"375376","J","420061"
"375377","Z","661038"
"375378","E","204910"
"375379","K","879527"
"375380","Z","754319"
"375381","Z","393112"
"375382","K","195523"
"375383","K","257108"
"375384","K","591094"
"375385","Z","040811"
"375386","K","880758"
"375387","E","367716"
"375388","J","990960"
"375389","E","114419"
"375390","Z","540664"
"375391","Z","219814"
"375392","E","630627"
"375393","Z","868350"
"375394","E","581636"
"375395","E","837838"
"375396","K","053152"
"375397","J","504107"
"375398","J","618677"
"375399","K","595631"
"375400","Z","363081"
"375401","J","782846"
"375402","K","379201"
"375403","E","930764"
"375404","E","034680"
"375405","E","933703"
"375406","J","336701"
"375407","K","989060"
"375408","Z","496213"
"375409","J","434140"
"375410","E","573396"
"375411","K","881110"
"375412","E","594172"
"375413","J","501278"
"375414","J","108563"
"375415","E","405535"
"375416","K","948330"
"375417","E","638727"
"375418","J","633688"
"375419","E","053306"
"375420","E","365676"
"375421","Z","492710"
"375422","Z","612628"
"375423","Z","598449"
"375424","Z","643441"
"375425","K","984775"
"375426","E","448040"
"375427","E","900099"
"375428","Z","194296"
"375429","J","267713"
"375430","K","976926"
"375431","J","681727"
"375432","E","285955"
"375433","K","991223"
"375434","J","724924"
"375435","Z","726518"
"375436","J","037704"
"375437","K","012080"
"375438","Z","892947"
"375439","K","436173"
"375440","J","396924"
"375441","Z","949538"
"375442","E","007227"
"375443","E","119047"
"375444","K","498524"
"375445","E","800775"
"375446","J","715225"
"375447","J","818174"
"375448","J","060354"
"375449","J","433460"
"375450","Z","543611"
"375451","Z","244467"
"375452","K","244838"
"375453","Z","592197"
"375454","E","287376"
"375455","K","915739"
"375456","J","496103"
"375457","E","050433"
"375458","E","937670"
"375459","K","860338"
"375460","Z","761186"
"375461","K","268049"
"375462","J","329836"
"375463","E","548323"
"375464","E","358936"
"375465","E","049684"
"375466","Z","404396"
"375467","J","893502"
"375468","Z","651041"
"375469","K","388141"
"375470","E","993564"
"375471","K","111333"
"375472","E","825229"
"375473","E","827984"
"375474","K","446798"
"375475","J","646678"
"375476","E","811927"
"375477","E","947795"
"375478","Z","897088"
"375479","J","606970"
"375480","K","375775"
"375481","E","520860"
"375482","E","871296"
"375483","Z","507883"
"375484","J","359311"
"375485","E","409280"
"375486","J","194756"
"375487","J","650498"
"375488","Z","846946"
"375489","E","453812"
"375490","J","339183"
"375491","K","421058"
"375492","J","480769"
"375493","Z","210384"
"375494","K","064056"
"375495","Z","403662"
"375496","K","693831"
"375497","E","554777"
"375498","J","513522"
"375499","K","548219"
"375500","E","409686"
"375501","Z","575969"
"375502","E","958734"
"375503","E","302356"
"375504","E","345533"
"375505","J","237298"
"375506","Z","794277"
"375507","K","450343"
"375508","E","977527"
"375509","E","401675"
"375510","K","398796"
"375511","J","399763"
"375512","J","941219"
"375513","E","614417"
"375514","J","063951"
"375515","K","268443"
"375516","K","771888"
"375517","Z","262861"
"375518","K","721914"
"375519","Z","281721"
"375520","E","824808"
"375521","Z","923806"
"375522","J","886199"
"375523","Z","851992"
"375524","E","750294"
"375525","K","822642"
"375526","J","648822"
"375527","K","545821"
"375528","J","541875"
"375529","K","342677"
"375530","J","768024"
"375531","E","866441"
"375532","K","570393"
"375533","Z","400311"
"375534","E","659734"
"375535","K","584207"
"375536","E","018998"
"375537","Z","224618"
"375538","J","775798"
"375539","K","301603"
"375540","K","890757"
"375541","Z","906537"
"375542","K","379139"
"375543","Z","363959"
"375544","K","881819"
"375545","K","578567"
"375546","Z","924091"
"375547","E","215459"
"375548","E","417811"
"375549","J","864236"
"375550","J","725035"
"375551","J","125816"
"375552","Z","195343"
"375553","Z","894130"
"375554","E","744972"
"375555","J","381767"
"375556","K","321436"
"375557","J","293147"
"375558","E","482408"
"375559","J","797430"
"375560","Z","037105"
"375561","E","079688"
"375562","J","729658"
"375563","Z","285566"
"375564","J","401534"
"375565","E","277865"
"375566","Z","600185"
"375567","E","359567"
"375568","E","095630"
"375569","E","131546"
"375570","J","740446"
"375571","J","342375"
"375572","K","820589"
"375573","J","318457"
"375574","E","466461"
"375575","K","651938"
"375576","J","764198"
"375577","Z","618864"
"375578","J","940803"
"375579","K","725806"
"375580","K","095529"
"375581","E","925176"
"375582","K","329689"
"375583","J","903852"
"375584","K","826293"
"375585","E","830349"
"375586","E","733851"
"375587","E","715303"
"375588","E","449811"
"375589","Z","357347"
"375590","E","167960"
"375591","J","579678"
"375592","E","560864"
"375593","E","775550"
"375594","E","788602"
"375595","E","373454"
"375596","K","700305"
"375597","K","518092"
"375598","E","252467"
"375599","Z","583582"
"375600","Z","677465"
"375601","K","125777"
"375602","J","771824"
"375603","K","522470"
"375604","J","779366"
"375605","J","948280"
"375606","E","195296"
"375607","J","562701"
"375608","K","876003"
"375609","J","421473"
"375610","E","385015"
"375611","E","261703"
"375612","K","174722"
"375613","J","880478"
"375614","J","058155"
"375615","E","134596"
"375616","Z","071274"
"375617","Z","335180"
"375618","K","605039"
"375619","E","550198"
"375620","J","835029"
"375621","K","355362"
"375622","J","595527"
"375623","Z","173011"
"375624","E","931761"
"375625","J","533363"
"375626","K","062344"
"375627","E","184167"
"375628","J","275393"
"375629","J","342901"
"375630","E","132109"
"375631","Z","627942"
"375632","K","370602"
"375633","Z","978950"
"375634","J","333225"
"375635","J","382521"
"375636","K","430518"
"375637","K","868915"
"375638","E","406994"
"375639","J","980188"
"375640","K","397147"
"375641","J","377214"
"375642","Z","800182"
"375643","K","775840"
"375644","Z","230135"
"375645","Z","235595"
"375646","E","624537"
"375647","E","666116"
"375648","J","432807"
"375649","E","228561"
"375650","K","590559"
"375651","E","310715"
"375652","Z","760970"
"375653","Z","848151"
"375654","E","847891"
"375655","K","303476"
"375656","Z","343926"
"375657","J","366944"
"375658","J","631786"
"375659","Z","688160"
"375660","E","635487"
"375661","K","841121"
"375662","J","805699"
"375663","K","168338"
"375664","K","063479"
"375665","E","835053"
"375666","E","273452"
"375667","Z","753142"
"375668","E","029456"
"375669","J","108404"
"375670","J","323106"
"375671","E","668121"
"375672","E","842147"
"375673","E","826011"
"375674","E","389098"
"375675","E","283943"
"375676","Z","987923"
"375677","K","200540"
"375678","E","090599"
"375679","K","116423"
"375680","E","906439"
"375681","K","048266"
"375682","J","603030"
"375683","E","192583"
"375684","E","405404"
"375685","J","841231"
"375686","E","539909"
"375687","J","471536"
"375688","Z","584164"
"375689","Z","720725"
"375690","E","227069"
"375691","K","992105"
"375692","Z","229087"
"375693","E","429479"
"375694","E","321673"
"375695","Z","433750"
"375696","E","363439"
"375697","K","746328"
"375698","K","942443"
"375699","K","693206"
"375700","J","006261"
"375701","E","695842"
"375702","Z","104114"
"375703","Z","241342"
"375704","J","597453"
"375705","E","074500"
"375706","K","781029"
"375707","J","302388"
"375708","E","416953"
"375709","E","461234"
"375710","E","455588"
"375711","Z","657004"
"375712","K","582272"
"375713","E","395144"
"375714","K","981269"
"375715","E","636629"
"375716","Z","932524"
"375717","J","517651"
"375718","Z","272310"
"375719","K","838568"
"375720","E","385725"
"375721","K","121196"
"375722","E","804714"
"375723","Z","458305"
"375724","J","102122"
"375725","E","320357"
"375726","K","781682"
"375727","K","414914"
"375728","J","531739"
"375729","J","885142"
"375730","K","731020"
"375731","Z","818697"
"375732","K","399997"
"375733","K","682444"
"375734","J","859716"
"375735","E","098866"
"375736","K","700129"
"375737","J","573746"
"375738","J","361936"
"375739","J","466483"
"375740","K","303691"
"375741","Z","143171"
"375742","K","961432"
"375743","K","450056"
"375744","E","386060"
"375745","E","871421"
"375746","Z","852746"
"375747","J","377020"
"375748","Z","127061"
"375749","K","217512"
"375750","J","330037"
"375751","J","936526"
"375752","Z","706225"
"375753","Z","677618"
"375754","Z","968472"
"375755","E","706903"
"375756","J","083718"
"375757","E","881762"
"375758","J","388860"
"375759","E","854302"
"375760","E","937770"
"375761","Z","659741"
"375762","J","314424"
"375763","E","881041"
"375764","E","670246"
"375765","Z","030019"
"375766","K","725336"
"375767","J","833066"
"375768","E","193087"
"375769","Z","939708"
"375770","K","045974"
"375771","J","687158"
"375772","Z","934819"
"375773","E","917746"
"375774","E","396079"
"375775","E","028769"
"375776","J","292639"
"375777","Z","571640"
"375778","J","460997"
"375779","K","799957"
"375780","E","231265"
"375781","Z","386880"
"375782","Z","479359"
"375783","J","706964"
"375784","J","834023"
"375785","Z","425212"
"375786","J","384986"
"375787","Z","078075"
"375788","J","452745"
"375789","Z","743334"
"375790","Z","393555"
"375791","K","228401"
"375792","Z","925957"
"375793","Z","184505"
"375794","Z","385270"
"375795","Z","249753"
"375796","K","028724"
"375797","Z","717109"
"375798","J","544774"
"375799","E","720029"
"375800","K","120616"
"375801","E","334929"
"375802","Z","817496"
"375803","J","754195"
"375804","J","833912"
"375805","Z","563745"
"375806","Z","391569"
"375807","E","269970"
"375808","Z","415745"
"375809","E","354655"
"375810","E","121668"
"375811","J","322660"
"375812","J","734701"
"375813","E","349353"
"375814","K","516951"
"375815","Z","296531"
"375816","J","066298"
"375817","K","213422"
"375818","Z","421203"
"375819","K","104519"
"375820","J","002787"
"375821","E","542770"
"375822","K","349130"
"375823","K","576880"
"375824","J","318984"
"375825","Z","553943"
"375826","K","057080"
"375827","K","294605"
"375828","E","638688"
"375829","J","904169"
"375830","K","497438"
"375831","E","869029"
"375832","K","510735"
"375833","J","092113"
"375834","Z","434346"
"375835","K","813809"
"375836","J","287573"
"375837","E","071447"
"375838","K","148886"
"375839","E","413637"
"375840","Z","807237"
"375841","J","624924"
"375842","E","559228"
"375843","K","024570"
"375844","E","769754"
"375845","J","805073"
"375846","E","011386"
"375847","Z","433097"
"375848","J","623445"
"375849","J","416312"
"375850","J","192432"
"375851","Z","374253"
"375852","E","408324"
"375853","J","451211"
"375854","J","001976"
"375855","K","218004"
"375856","E","705517"
"375857","K","198202"
"375858","E","022966"
"375859","Z","879314"
"375860","K","046309"
"375861","E","266452"
"375862","K","789706"
"375863","K","445035"
"375864","E","920849"
"375865","Z","322679"
"375866","Z","003483"
"375867","E","313373"
"375868","J","435900"
"375869","K","614497"
"375870","E","438575"
"375871","J","740924"
"375872","E","817642"
"375873","K","573544"
"375874","E","192979"
"375875","J","464298"
"375876","J","303501"
"375877","J","609020"
"375878","J","182320"
"375879","K","365432"
"375880","E","145822"
"375881","E","455097"
"375882","K","670145"
"375883","Z","078703"
"375884","E","493294"
"375885","Z","653935"
"375886","K","634065"
"375887","Z","120697"
"375888","J","130737"
"375889","J","408846"
"375890","E","218406"
"375891","K","484463"
"375892","K","548321"
"375893","K","774109"
"375894","E","344396"
"375895","J","219894"
"375896","E","407578"
"375897","J","558224"
"375898","E","466114"
"375899","Z","240405"
"375900","J","605203"
"375901","E","913527"
"375902","K","930952"
"375903","K","097546"
"375904","E","633539"
"375905","E","889652"
"375906","Z","923847"
"375907","E","395175"
"375908","E","216990"
"375909","E","849237"
"375910","Z","862012"
"375911","K","543237"
"375912","Z","740667"
"375913","J","233307"
"375914","Z","392375"
"375915","J","752840"
"375916","J","262019"
"375917","K","329827"
"375918","J","137678"
"375919","E","872090"
"375920","E","422032"
"375921","J","269689"
"375922","K","316900"
"375923","E","137579"
"375924","Z","258632"
"375925","Z","552927"
"375926","Z","209945"
"375927","J","094815"
"375928","K","120268"
"375929","Z","768929"
"375930","K","711659"
"375931","K","108351"
"375932","J","087546"
"375933","Z","496639"
"375934","K","476527"
"375935","K","518358"
"375936","Z","939627"
"375937","J","040196"
"375938","Z","749825"
"375939","Z","282892"
"375940","K","221380"
"375941","Z","429058"
"375942","J","037753"
"375943","K","817046"
"375944","Z","180625"
"375945","E","641786"
"375946","J","658836"
"375947","K","527248"
"375948","J","399890"
"375949","Z","316023"
"375950","K","079556"
"375951","J","834913"
"375952","E","153505"
"375953","E","958808"
"375954","E","308552"
"375955","E","243975"
"375956","J","058754"
"375957","K","218973"
"375958","K","087908"
"375959","Z","228355"
"375960","Z","947245"
"375961","J","379834"
"375962","J","478009"
"375963","E","393687"
"375964","Z","225042"
"375965","J","951681"
"375966","Z","502163"
"375967","J","934637"
"375968","J","706593"
"375969","J","836267"
"375970","Z","637810"
"375971","Z","921413"
"375972","K","754513"
"375973","E","083046"
"375974","E","134237"
"375975","E","351642"
"375976","K","383252"
"375977","E","461340"
"375978","Z","786617"
"375979","J","874256"
"375980","J","945854"
"375981","E","161371"
"375982","E","306143"
"375983","Z","229891"
"375984","J","810349"
"375985","K","134558"
"375986","E","650523"
"375987","Z","147164"
"375988","Z","497685"
"375989","E","680593"
"375990","K","505144"
"375991","E","110167"
"375992","E","663638"
"375993","Z","055962"
"375994","J","609072"
"375995","K","457907"
"375996","K","776137"
"375997","K","939870"
"375998","J","935191"
"375999","E","217213"
"376000","J","226104"
"376001","J","083547"
"376002","E","541613"
"376003","E","586882"
"376004","Z","634171"
"376005","Z","410816"
"376006","E","931264"
"376007","K","399278"
"376008","K","918561"
"376009","E","481060"
"376010","Z","916057"
"376011","K","661617"
"376012","K","632094"
"376013","E","848128"
"376014","E","260182"
"376015","K","433702"
"376016","E","171619"
"376017","K","711570"
"376018","K","871163"
"376019","K","942661"
"376020","K","226493"
"376021","Z","369954"
"376022","K","421458"
"376023","K","800645"
"376024","J","301528"
"376025","J","411279"
"376026","Z","164994"
"376027","J","250200"
"376028","E","684405"
"376029","Z","916741"
"376030","K","004539"
"376031","E","506656"
"376032","J","352817"
"376033","E","435806"
"376034","E","197851"
"376035","E","433826"
"376036","K","685774"
"376037","E","162879"
"376038","Z","231115"
"376039","K","276518"
"376040","E","301076"
"376041","Z","958928"
"376042","E","149644"
"376043","Z","565741"
"376044","J","133378"
"376045","J","046417"
"376046","J","456684"
"376047","Z","718432"
"376048","E","583562"
"376049","K","026804"
"376050","E","910855"
"376051","J","860111"
"376052","Z","386314"
"376053","Z","468399"
"376054","Z","897761"
"376055","J","631001"
"376056","K","717016"
"376057","K","130667"
"376058","E","707879"
"376059","J","611392"
"376060","Z","815034"
"376061","K","921775"
"376062","K","193195"
"376063","K","651119"
"376064","Z","777226"
"376065","Z","792897"
"376066","E","960950"
"376067","J","792286"
"376068","Z","914771"
"376069","E","772792"
"376070","E","516053"
"376071","K","505079"
"376072","J","775767"
"376073","Z","742976"
"376074","Z","822872"
"376075","E","303560"
"376076","E","830269"
"376077","E","749651"
"376078","K","183554"
"376079","J","792558"
"376080","K","534422"
"376081","K","277072"
"376082","E","317745"
"376083","K","006896"
"376084","J","004336"
"376085","J","996107"
"376086","Z","416955"
"376087","J","040624"
"376088","J","421067"
"376089","J","570223"
"376090","J","430997"
"376091","E","637901"
"376092","Z","935738"
"376093","K","548184"
"376094","J","465825"
"376095","E","618558"
"376096","K","976150"
"376097","J","636545"
"376098","K","939745"
"376099","E","498090"
"376100","K","663692"
"376101","K","569016"
"376102","Z","182794"
"376103","J","251771"
"376104","J","667018"
"376105","E","460220"
"376106","Z","768048"
"376107","K","492495"
"376108","Z","614913"
"376109","K","681420"
"376110","J","177180"
"376111","J","502142"
"376112","E","222618"
"376113","K","531585"
"376114","J","468581"
"376115","E","906428"
"376116","J","291717"
"376117","E","336561"
"376118","J","675333"
"376119","K","028693"
"376120","K","372702"
"376121","E","311960"
"376122","K","517648"
"376123","K","333334"
"376124","Z","294322"
"376125","E","626293"
"376126","J","942387"
"376127","E","425518"
"376128","E","536412"
"376129","Z","131076"
"376130","Z","774279"
"376131","K","804232"
"376132","Z","293691"
"376133","E","851545"
"376134","K","845786"
"376135","Z","412517"
"376136","Z","542016"
"376137","K","264193"
"376138","J","568611"
"376139","E","377201"
"376140","K","708492"
"376141","Z","030888"
"376142","E","128803"
"376143","E","273178"
"376144","K","854792"
"376145","K","931102"
"376146","Z","278675"
"376147","Z","025197"
"376148","Z","187605"
"376149","J","189907"
"376150","J","927309"
"376151","E","537034"
"376152","K","907515"
"376153","E","010247"
"376154","Z","847846"
"376155","K","940967"
"376156","J","930239"
"376157","J","277579"
"376158","K","558455"
"376159","K","910473"
"376160","K","351538"
"376161","Z","397582"
"376162","K","110924"
"376163","E","968832"
"376164","K","753363"
"376165","J","576047"
"376166","Z","985433"
"376167","E","236974"
"376168","E","718123"
"376169","E","171024"
"376170","E","867146"
"376171","Z","504443"
"376172","J","422250"
"376173","J","852073"
"376174","Z","026221"
"376175","K","240124"
"376176","E","835705"
"376177","K","303708"
"376178","J","739839"
"376179","E","433676"
"376180","E","267383"
"376181","E","287215"
"376182","Z","261934"
"376183","E","915966"
"376184","J","630142"
"376185","K","205195"
"376186","J","648413"
"376187","Z","190464"
"376188","Z","812621"
"376189","Z","289381"
"376190","K","818744"
"376191","J","674059"
"376192","E","201294"
"376193","K","045171"
"376194","J","660754"
"376195","K","655575"
"376196","E","629784"
"376197","J","686364"
"376198","J","526135"
"376199","K","228139"
"376200","Z","538421"
"376201","E","570336"
"376202","E","548469"
"376203","K","681429"
"376204","K","352708"
"376205","E","150840"
"376206","E","866214"
"376207","K","145839"
"376208","J","054038"
"376209","K","982183"
"376210","K","182080"
"376211","J","835744"
"376212","J","210193"
"376213","Z","697790"
"376214","E","472144"
"376215","K","356312"
"376216","K","514736"
"376217","J","879498"
"376218","K","101725"
"376219","K","783755"
"376220","J","665956"
"376221","Z","254014"
"376222","K","660047"
"376223","J","518479"
"376224","J","074472"
"376225","K","234952"
"376226","E","644741"
"376227","E","174772"
"376228","Z","032564"
"376229","K","770893"
"376230","J","871005"
"376231","K","170832"
"376232","K","948898"
"376233","E","294015"
"376234","E","069522"
"376235","K","718005"
"376236","Z","550570"
"376237","K","619240"
"376238","E","987180"
"376239","K","721663"
"376240","Z","699883"
"376241","J","210871"
"376242","E","104496"
"376243","J","892260"
"376244","K","796477"
"376245","K","506314"
"376246","J","336610"
"376247","J","383917"
"376248","K","979479"
"376249","J","657707"
"376250","K","695827"
"376251","E","063989"
"376252","E","101206"
"376253","K","368871"
"376254","E","193038"
"376255","Z","298832"
"376256","J","778908"
"376257","K","427737"
"376258","Z","164796"
"376259","Z","333467"
"376260","J","198384"
"376261","K","191731"
"376262","E","961070"
"376263","Z","891336"
"376264","E","106513"
"376265","K","193350"
"376266","J","512711"
"376267","Z","427170"
"376268","K","926081"
"376269","K","679732"
"376270","K","043058"
"376271","J","494147"
"376272","E","880045"
"376273","J","013619"
"376274","E","371663"
"376275","J","556456"
"376276","E","294216"
"376277","Z","611328"
"376278","E","672226"
"376279","K","277301"
"376280","J","647368"
"376281","E","171999"
"376282","K","670767"
"376283","E","353181"
"376284","E","150838"
"376285","J","236014"
"376286","K","931052"
"376287","K","968773"
"376288","J","633599"
"376289","J","886002"
"376290","K","183048"
"376291","K","487011"
"376292","Z","770480"
"376293","K","011904"
"376294","Z","328958"
"376295","K","914180"
"376296","E","508507"
"376297","J","028554"
"376298","J","077109"
"376299","J","418420"
"376300","Z","611383"
"376301","E","814940"
"376302","E","932827"
"376303","Z","495475"
"376304","J","206806"
"376305","E","109294"
"376306","E","389709"
"376307","K","926595"
"376308","E","068147"
"376309","Z","254792"
"376310","K","906348"
"376311","J","648704"
"376312","E","936110"
"376313","J","305993"
"376314","E","458448"
"376315","K","955424"
"376316","Z","076616"
"376317","J","265492"
"376318","E","297878"
"376319","Z","262948"
"376320","K","744803"
"376321","E","532211"
"376322","Z","374011"
"376323","E","521301"
"376324","J","011940"
"376325","J","031612"
"376326","E","473857"
"376327","Z","710343"
"376328","K","743456"
"376329","J","255241"
"376330","Z","601182"
"376331","J","316018"
"376332","K","416853"
"376333","J","178140"
"376334","E","458183"
"376335","Z","144415"
"376336","K","210166"
"376337","E","023745"
"376338","E","727429"
"376339","Z","884134"
"376340","E","171178"
"376341","K","504146"
"376342","J","427832"
"376343","K","237902"
"376344","E","373989"
"376345","Z","435221"
"376346","E","676756"
"376347","K","462076"
"376348","K","076037"
"376349","E","429687"
"376350","Z","217170"
"376351","Z","191313"
"376352","E","083467"
"376353","E","336579"
"376354","K","207433"
"376355","J","767018"
"376356","K","795574"
"376357","Z","444494"
"376358","K","247702"
"376359","J","084944"
"376360","J","147396"
"376361","K","893538"
"376362","Z","345077"
"376363","Z","897700"
"376364","K","947782"
"376365","K","417192"
"376366","E","029371"
"376367","J","227296"
"376368","Z","118823"
"376369","J","259451"
"376370","E","074099"
"376371","K","306518"
"376372","K","306345"
"376373","K","609421"
"376374","E","868036"
"376375","Z","260708"
"376376","J","561066"
"376377","E","259616"
"376378","J","228182"
"376379","K","332231"
"376380","E","245135"
"376381","Z","953030"
"376382","E","905451"
"376383","J","979510"
"376384","Z","930911"
"376385","Z","247076"
"376386","K","469088"
"376387","K","083058"
"376388","J","712676"
"376389","Z","452080"
"376390","J","487397"
"376391","J","108916"
"376392","K","559229"
"376393","J","854642"
"376394","E","468951"
"376395","K","191947"
"376396","E","128095"
"376397","K","909467"
"376398","E","395941"
"376399","J","195264"
"376400","K","125501"
"376401","J","276609"
"376402","Z","109975"
"376403","Z","401850"
"376404","E","211242"
"376405","Z","894231"
"376406","E","296011"
"376407","E","633228"
"376408","K","910054"
"376409","K","021890"
"376410","J","252156"
"376411","Z","739148"
"376412","K","970091"
"376413","J","588542"
"376414","K","093287"
"376415","K","051357"
"376416","J","997034"
"376417","Z","856413"
"376418","Z","149821"
"376419","K","509635"
"376420","K","393849"
"376421","E","601234"
"376422","J","908681"
"376423","Z","149304"
"376424","J","381202"
"376425","K","896913"
"376426","J","390252"
"376427","E","247121"
"376428","J","243634"
"376429","E","401697"
"376430","J","456280"
"376431","E","838366"
"376432","E","354261"
"376433","E","160865"
"376434","K","127950"
"376435","E","429175"
"376436","K","303182"
"376437","K","070646"
"376438","E","091899"
"376439","E","673757"
"376440","J","856171"
"376441","J","649765"
"376442","K","798945"
"376443","K","069445"
"376444","K","014235"
"376445","Z","749105"
"376446","Z","708740"
"376447","J","970738"
"376448","Z","698201"
"376449","Z","751123"
"376450","E","942604"
"376451","E","810132"
"376452","E","729915"
"376453","K","899213"
"376454","E","675037"
"376455","Z","562192"
"376456","K","406658"
"376457","E","699096"
"376458","Z","688492"
"376459","E","076755"
"376460","Z","315622"
"376461","Z","780629"
"376462","Z","964444"
"376463","E","944404"
"376464","K","902293"
"376465","J","840358"
"376466","E","885314"
"376467","K","152020"
"376468","J","915218"
"376469","J","620989"
"376470","E","456431"
"376471","Z","172695"
"376472","E","662369"
"376473","E","042663"
"376474","J","855758"
"376475","Z","122656"
"376476","K","559733"
"376477","Z","350255"
"376478","E","794484"
"376479","J","098202"
"376480","Z","558412"
"376481","E","491796"
"376482","Z","347028"
"376483","E","131093"
"376484","J","234915"
"376485","E","742107"
"376486","Z","940320"
"376487","K","891494"
"376488","Z","583016"
"376489","J","507314"
"376490","E","376305"
"376491","J","993909"
"376492","J","442869"
"376493","Z","085890"
"376494","J","916227"
"376495","E","774065"
"376496","Z","066500"
"376497","E","363706"
"376498","K","466323"
"376499","Z","905977"
"376500","K","317595"
"376501","Z","361380"
"376502","K","275963"
"376503","Z","829637"
"376504","J","479046"
"376505","J","665548"
"376506","K","008848"
"376507","Z","969114"
"376508","J","073850"
"376509","K","729619"
"376510","Z","620672"
"376511","E","302743"
"376512","K","011610"
"376513","E","352280"
"376514","J","335825"
"376515","K","378131"
"376516","E","236399"
"376517","E","962437"
"376518","K","955387"
"376519","Z","603197"
"376520","J","935901"
"376521","E","215588"
"376522","Z","509862"
"376523","E","224881"
"376524","E","831558"
"376525","E","672458"
"376526","Z","997661"
"376527","J","031892"
