"","gta.series","gta.number"
"397422","E","114855"
"397423","Z","504113"
"397424","Z","972932"
"397425","K","107329"
"397426","Z","942482"
"397427","E","126358"
"397428","J","372262"
"397429","J","031668"
"397430","Z","282086"
"397431","E","233551"
"397432","J","587926"
"397433","E","720249"
"397434","J","062384"
"397435","K","492548"
"397436","K","915360"
"397437","J","190576"
"397438","K","798324"
"397439","E","938939"
"397440","E","513200"
"397441","Z","258022"
"397442","J","354618"
"397443","K","392233"
"397444","Z","511515"
"397445","J","640963"
"397446","Z","555138"
"397447","E","484739"
"397448","K","257440"
"397449","Z","490148"
"397450","J","854482"
"397451","Z","052652"
"397452","E","998014"
"397453","J","695012"
"397454","J","459326"
"397455","E","012719"
"397456","K","941197"
"397457","E","372647"
"397458","E","182234"
"397459","J","125600"
"397460","Z","310800"
"397461","J","596074"
"397462","Z","329905"
"397463","Z","518701"
"397464","E","456136"
"397465","E","618231"
"397466","K","763223"
"397467","E","564099"
"397468","J","699146"
"397469","J","210225"
"397470","J","536173"
"397471","J","364977"
"397472","K","650781"
"397473","K","585705"
"397474","E","130886"
"397475","J","406135"
"397476","Z","839475"
"397477","K","877918"
"397478","E","140874"
"397479","E","882865"
"397480","K","621004"
"397481","J","322884"
"397482","Z","400628"
"397483","K","153891"
"397484","K","285501"
"397485","K","853581"
"397486","E","888137"
"397487","K","559928"
"397488","K","264448"
"397489","Z","308023"
"397490","E","056556"
"397491","J","722758"
"397492","E","757306"
"397493","E","583410"
"397494","E","920074"
"397495","J","484848"
"397496","E","455389"
"397497","J","260836"
"397498","E","602440"
"397499","J","602846"
"397500","Z","555674"
"397501","E","088515"
"397502","K","774765"
"397503","K","836924"
"397504","J","929806"
"397505","E","925305"
"397506","J","618997"
"397507","K","084586"
"397508","Z","796068"
"397509","E","877388"
"397510","E","755526"
"397511","K","929859"
"397512","K","899692"
"397513","J","596024"
"397514","K","618097"
"397515","Z","910184"
"397516","E","380651"
"397517","J","300992"
"397518","E","663470"
"397519","J","036777"
"397520","Z","605534"
"397521","K","422231"
"397522","K","950213"
"397523","Z","843255"
"397524","E","961045"
"397525","K","819759"
"397526","J","841056"
"397527","J","151895"
"397528","E","934923"
"397529","J","845074"
"397530","Z","323345"
"397531","E","820286"
"397532","K","967548"
"397533","J","207924"
"397534","Z","408935"
"397535","J","292854"
"397536","E","150302"
"397537","K","656180"
"397538","K","859947"
"397539","J","662889"
"397540","K","381588"
"397541","K","506740"
"397542","Z","065377"
"397543","J","900299"
"397544","K","758398"
"397545","Z","677135"
"397546","K","930861"
"397547","E","068702"
"397548","E","415388"
"397549","J","996383"
"397550","K","949255"
"397551","J","325757"
"397552","Z","876383"
"397553","K","907466"
"397554","J","253355"
"397555","J","848508"
"397556","Z","627849"
"397557","K","452606"
"397558","K","659754"
"397559","E","980546"
"397560","K","084633"
"397561","E","814302"
"397562","Z","749820"
"397563","Z","212603"
"397564","K","597808"
"397565","E","512194"
"397566","E","706701"
"397567","J","371056"
"397568","Z","430986"
"397569","J","569988"
"397570","E","695980"
"397571","K","144473"
"397572","Z","398456"
"397573","K","213703"
"397574","E","330159"
"397575","J","611883"
"397576","K","527534"
"397577","E","350406"
"397578","J","479659"
"397579","J","054853"
"397580","K","086052"
"397581","K","657098"
"397582","Z","446518"
"397583","K","076670"
"397584","K","065415"
"397585","E","692631"
"397586","E","085780"
"397587","K","471375"
"397588","J","740754"
"397589","E","211701"
"397590","J","187651"
"397591","J","656900"
"397592","J","730835"
"397593","K","159878"
"397594","K","699095"
"397595","J","421570"
"397596","E","697299"
"397597","J","759193"
"397598","E","523267"
"397599","J","798437"
"397600","J","170039"
"397601","J","389620"
"397602","Z","203606"
"397603","Z","436425"
"397604","K","253814"
"397605","E","711929"
"397606","K","930481"
"397607","Z","090859"
"397608","Z","476697"
"397609","E","378957"
"397610","Z","108206"
"397611","J","477345"
"397612","E","330841"
"397613","Z","164380"
"397614","E","530711"
"397615","J","585537"
"397616","E","459446"
"397617","K","530726"
"397618","K","106147"
"397619","E","641197"
"397620","Z","987543"
"397621","E","985274"
"397622","J","548185"
"397623","E","709322"
"397624","K","804765"
"397625","K","015129"
"397626","K","539050"
"397627","J","427392"
"397628","E","181921"
"397629","K","865965"
"397630","K","689027"
"397631","E","456114"
"397632","E","214065"
"397633","K","734808"
"397634","K","377539"
"397635","E","856885"
"397636","K","687775"
"397637","K","743998"
"397638","E","323835"
"397639","K","810533"
"397640","K","916756"
"397641","E","094365"
"397642","J","736073"
"397643","E","581373"
"397644","E","193825"
"397645","Z","234175"
"397646","E","615923"
"397647","J","777368"
"397648","J","484402"
"397649","J","269468"
"397650","E","361492"
"397651","E","042391"
"397652","E","484748"
"397653","Z","224878"
"397654","E","819298"
"397655","J","855281"
"397656","J","755894"
"397657","E","137184"
"397658","Z","611595"
"397659","K","202289"
"397660","K","301497"
"397661","K","787516"
"397662","K","470030"
"397663","J","182277"
"397664","E","434076"
"397665","K","994478"
"397666","E","964815"
"397667","K","589038"
"397668","K","847359"
"397669","E","124940"
"397670","E","908412"
"397671","E","265248"
"397672","E","890328"
"397673","K","122627"
"397674","E","402323"
"397675","Z","755159"
"397676","K","540501"
"397677","Z","071312"
"397678","Z","223332"
"397679","E","170705"
"397680","E","811285"
"397681","E","182833"
"397682","K","904903"
"397683","Z","973902"
"397684","K","015038"
"397685","E","181771"
"397686","J","296988"
"397687","J","540655"
"397688","J","946906"
"397689","J","867701"
"397690","J","908314"
"397691","Z","572986"
"397692","E","546799"
"397693","Z","559107"
"397694","Z","958707"
"397695","E","259508"
"397696","E","450222"
"397697","E","656329"
"397698","Z","774825"
"397699","J","261655"
"397700","K","136077"
"397701","E","759976"
"397702","J","902592"
"397703","K","382167"
"397704","E","405344"
"397705","J","369348"
"397706","E","528040"
"397707","J","195703"
"397708","K","965717"
"397709","Z","955183"
"397710","E","128786"
"397711","J","261436"
"397712","E","417841"
"397713","K","783275"
"397714","Z","370824"
"397715","E","031266"
"397716","J","203498"
"397717","J","891909"
"397718","K","279319"
"397719","K","130209"
"397720","K","720961"
"397721","J","032616"
"397722","J","705193"
"397723","J","922587"
"397724","Z","084116"
"397725","J","007416"
"397726","J","517426"
"397727","E","310413"
"397728","K","330929"
"397729","E","997830"
"397730","Z","391430"
"397731","E","438283"
"397732","J","460238"
"397733","J","370277"
"397734","K","116670"
"397735","E","475515"
"397736","J","266468"
"397737","E","634291"
"397738","J","874415"
"397739","J","314236"
"397740","E","623323"
"397741","Z","845447"
"397742","E","475519"
"397743","K","761759"
"397744","Z","038318"
"397745","K","990040"
"397746","J","418516"
"397747","E","924356"
"397748","K","651337"
"397749","Z","777618"
"397750","K","942729"
"397751","K","529486"
"397752","E","199827"
"397753","E","501670"
"397754","E","337987"
"397755","E","991838"
"397756","J","950395"
"397757","K","699689"
"397758","J","551541"
"397759","K","208017"
"397760","J","016996"
"397761","K","776838"
"397762","Z","772610"
"397763","Z","205514"
"397764","E","211160"
"397765","K","736942"
"397766","K","322168"
"397767","E","342796"
"397768","K","192590"
"397769","K","925880"
"397770","E","084753"
"397771","Z","707735"
"397772","K","224724"
"397773","K","560399"
"397774","K","333652"
"397775","J","526718"
"397776","Z","198992"
"397777","K","557535"
"397778","E","049390"
"397779","J","735538"
"397780","J","307169"
"397781","K","541157"
"397782","J","121768"
"397783","Z","854508"
"397784","K","620534"
"397785","Z","713412"
"397786","E","317237"
"397787","E","290469"
"397788","K","546609"
"397789","Z","605710"
"397790","K","424982"
"397791","J","438964"
"397792","Z","657709"
"397793","E","672506"
"397794","E","059796"
"397795","J","485930"
"397796","K","195333"
"397797","J","074757"
"397798","E","108075"
"397799","J","077535"
"397800","J","434792"
"397801","Z","960351"
"397802","J","659004"
"397803","K","958435"
"397804","K","582904"
"397805","K","567241"
"397806","K","906131"
"397807","K","919556"
"397808","E","697522"
"397809","J","354439"
"397810","J","438163"
"397811","K","944109"
"397812","Z","169042"
"397813","E","682267"
"397814","Z","016237"
"397815","J","200880"
"397816","Z","442625"
"397817","K","458394"
"397818","K","208454"
"397819","K","514135"
"397820","K","974934"
"397821","E","875091"
"397822","E","419196"
"397823","J","429164"
"397824","E","159317"
"397825","Z","335633"
"397826","E","524641"
"397827","K","507393"
"397828","E","300231"
"397829","E","326309"
"397830","E","622279"
"397831","Z","878708"
"397832","E","347971"
"397833","E","964971"
"397834","E","037381"
"397835","Z","491650"
"397836","J","123215"
"397837","J","951171"
"397838","J","216211"
"397839","J","164897"
"397840","J","402790"
"397841","E","248880"
"397842","J","174465"
"397843","J","902462"
"397844","J","607242"
"397845","Z","927611"
"397846","E","272405"
"397847","E","528021"
"397848","K","197641"
"397849","E","087803"
"397850","K","069342"
"397851","J","323618"
"397852","J","531370"
"397853","K","791175"
"397854","K","349020"
"397855","K","769027"
"397856","E","329903"
"397857","K","538111"
"397858","K","370157"
"397859","E","128129"
"397860","Z","249171"
"397861","K","011532"
"397862","J","997262"
"397863","K","568928"
"397864","E","389125"
"397865","K","152730"
"397866","E","059189"
"397867","J","483100"
"397868","Z","370066"
"397869","K","950352"
"397870","K","105520"
"397871","Z","434061"
"397872","J","556543"
"397873","Z","585061"
"397874","J","311585"
"397875","Z","839083"
"397876","J","849494"
"397877","K","511153"
"397878","E","415378"
"397879","K","268378"
"397880","E","709211"
"397881","K","869312"
"397882","K","271941"
"397883","K","130789"
"397884","K","670118"
"397885","K","418954"
"397886","Z","469606"
"397887","E","157928"
"397888","K","338485"
"397889","Z","899422"
"397890","J","534136"
"397891","J","543430"
"397892","K","325548"
"397893","J","211979"
"397894","K","967974"
"397895","J","971225"
"397896","J","108543"
"397897","J","194636"
"397898","J","914628"
"397899","J","955833"
"397900","J","500433"
"397901","Z","517740"
"397902","J","206036"
"397903","Z","129226"
"397904","K","816333"
"397905","E","128593"
"397906","K","414966"
"397907","E","624142"
"397908","J","414770"
"397909","Z","205763"
"397910","K","701096"
"397911","E","805575"
"397912","Z","044496"
"397913","Z","845557"
"397914","J","786413"
"397915","K","660342"
"397916","J","487215"
"397917","E","310412"
"397918","J","870921"
"397919","K","790532"
"397920","J","820235"
"397921","E","457765"
"397922","E","624949"
"397923","E","490170"
"397924","E","037225"
"397925","E","408313"
"397926","Z","564174"
"397927","K","288695"
"397928","K","968889"
"397929","Z","074344"
"397930","Z","128577"
"397931","Z","847873"
"397932","J","005420"
"397933","J","074769"
"397934","Z","492297"
"397935","J","908002"
"397936","J","260487"
"397937","K","693028"
"397938","Z","940917"
"397939","E","979961"
"397940","J","291167"
"397941","J","968802"
"397942","J","892822"
"397943","E","352265"
"397944","E","080518"
"397945","J","811352"
"397946","E","465545"
"397947","E","359616"
"397948","E","536773"
"397949","E","235149"
"397950","J","593725"
"397951","J","342448"
"397952","J","365050"
"397953","K","213980"
"397954","J","505998"
"397955","K","526159"
"397956","K","043743"
"397957","E","373323"
"397958","J","727852"
"397959","E","160720"
"397960","Z","563865"
"397961","Z","143536"
"397962","E","920232"
"397963","K","873561"
"397964","Z","245219"
"397965","E","501651"
"397966","J","588985"
"397967","Z","865836"
"397968","Z","734869"
"397969","Z","910156"
"397970","K","525327"
"397971","K","443354"
"397972","J","142709"
"397973","Z","955686"
"397974","K","971904"
"397975","K","922347"
"397976","Z","077106"
"397977","J","730797"
"397978","E","967511"
"397979","J","804812"
"397980","J","712234"
"397981","Z","546096"
"397982","Z","595803"
"397983","E","183636"
"397984","J","270120"
"397985","E","503954"
"397986","Z","596302"
"397987","E","080703"
"397988","K","800345"
"397989","J","275846"
"397990","J","026375"
"397991","E","852952"
"397992","E","242538"
"397993","E","157226"
"397994","Z","780424"
"397995","K","883857"
"397996","Z","334046"
"397997","J","102195"
"397998","J","715940"
"397999","J","465475"
"398000","J","441281"
"398001","J","149332"
"398002","E","281473"
"398003","K","808560"
"398004","K","986485"
"398005","Z","113182"
"398006","E","999528"
"398007","K","744050"
"398008","J","043996"
"398009","Z","550582"
"398010","J","622366"
"398011","K","940744"
"398012","K","609676"
"398013","J","933348"
"398014","K","380805"
"398015","E","884665"
"398016","J","976089"
"398017","K","647963"
"398018","E","835077"
"398019","Z","279062"
"398020","Z","153366"
"398021","E","192998"
"398022","E","564387"
"398023","K","482804"
"398024","E","031624"
"398025","K","976757"
"398026","K","433240"
"398027","K","576162"
"398028","Z","263904"
"398029","K","775092"
"398030","E","009446"
"398031","E","253596"
"398032","J","613025"
"398033","K","490366"
"398034","E","721528"
"398035","E","601027"
"398036","E","247507"
"398037","E","322689"
"398038","E","305205"
"398039","K","976004"
"398040","Z","868805"
"398041","E","712042"
"398042","Z","345702"
"398043","E","444989"
"398044","Z","318906"
"398045","Z","844223"
"398046","E","909812"
"398047","E","863092"
"398048","Z","353152"
"398049","E","142386"
"398050","Z","258317"
"398051","J","088599"
"398052","E","813910"
"398053","E","311123"
"398054","K","641998"
"398055","E","232901"
"398056","J","175120"
"398057","Z","815718"
"398058","K","164694"
"398059","Z","110370"
"398060","E","458504"
"398061","Z","284174"
"398062","E","159909"
"398063","Z","133000"
"398064","K","320757"
"398065","K","005250"
"398066","E","536164"
"398067","J","680956"
"398068","E","309959"
"398069","Z","972205"
"398070","E","424526"
"398071","E","639707"
"398072","Z","819037"
"398073","Z","605811"
"398074","E","250617"
"398075","J","638823"
"398076","E","474644"
"398077","E","233676"
"398078","J","938610"
"398079","K","860584"
"398080","Z","269262"
"398081","J","136288"
"398082","K","941107"
"398083","E","048448"
"398084","J","551723"
"398085","J","513500"
"398086","K","010495"
"398087","Z","911931"
"398088","K","551360"
"398089","K","190145"
"398090","K","903761"
"398091","E","698269"
"398092","K","448380"
"398093","E","108703"
"398094","K","043526"
"398095","E","883322"
"398096","K","154009"
"398097","J","592936"
"398098","K","815727"
"398099","Z","159537"
"398100","E","136850"
"398101","E","760688"
"398102","J","823406"
"398103","E","509481"
"398104","E","215736"
"398105","K","980964"
"398106","E","463713"
"398107","Z","272144"
"398108","J","662848"
"398109","E","625631"
"398110","E","254027"
"398111","Z","971938"
"398112","J","059690"
"398113","Z","991686"
"398114","K","919599"
"398115","J","210777"
"398116","J","343005"
"398117","Z","864022"
"398118","E","197064"
"398119","E","503753"
"398120","J","208650"
"398121","J","340266"
"398122","E","488000"
"398123","K","421767"
"398124","J","494824"
"398125","Z","367682"
"398126","E","907572"
"398127","J","979834"
"398128","K","515122"
"398129","K","832007"
"398130","J","844032"
"398131","E","230575"
"398132","J","929297"
"398133","K","171445"
"398134","J","539822"
"398135","K","820492"
"398136","E","488681"
"398137","E","020375"
"398138","J","661580"
"398139","E","500590"
"398140","K","498459"
"398141","K","582404"
"398142","E","439212"
"398143","K","020566"
"398144","E","270761"
"398145","K","416198"
"398146","E","498345"
"398147","E","889179"
"398148","J","239461"
"398149","J","838690"
"398150","E","336927"
"398151","Z","063335"
"398152","E","236083"
"398153","Z","543179"
"398154","E","628717"
"398155","K","565858"
"398156","E","265173"
"398157","E","159579"
"398158","E","250340"
"398159","J","240319"
"398160","J","526428"
"398161","K","881540"
"398162","J","596235"
"398163","E","662107"
"398164","Z","216493"
"398165","K","216246"
"398166","E","675904"
"398167","J","284431"
"398168","E","667319"
"398169","K","774787"
"398170","J","526689"
"398171","E","509137"
"398172","J","224392"
"398173","E","420631"
"398174","K","133090"
"398175","K","497294"
"398176","K","894867"
"398177","J","784695"
"398178","E","724706"
"398179","E","792028"
"398180","E","122433"
"398181","K","875646"
"398182","K","576623"
"398183","E","241246"
"398184","E","539607"
"398185","J","370953"
"398186","J","246684"
"398187","Z","612420"
"398188","K","894693"
"398189","K","379707"
"398190","Z","750245"
"398191","Z","773472"
"398192","Z","214946"
"398193","Z","915747"
"398194","Z","508255"
"398195","E","168008"
"398196","J","230782"
"398197","E","794067"
"398198","K","004879"
"398199","K","982714"
"398200","K","385663"
"398201","E","768477"
"398202","Z","281688"
"398203","J","549165"
"398204","K","002379"
"398205","E","229626"
"398206","K","924141"
"398207","Z","027970"
"398208","Z","136051"
"398209","K","449424"
"398210","K","372850"
"398211","E","023566"
"398212","K","310838"
"398213","Z","991483"
"398214","K","673899"
"398215","E","499784"
"398216","E","285859"
"398217","Z","615422"
"398218","K","819978"
"398219","E","419759"
"398220","Z","018487"
"398221","E","854321"
"398222","Z","022214"
"398223","K","927949"
"398224","J","696203"
"398225","Z","306028"
"398226","Z","259864"
"398227","E","598342"
"398228","K","925153"
"398229","K","234579"
"398230","E","415877"
"398231","J","617733"
"398232","J","549142"
"398233","E","809279"
"398234","K","487082"
"398235","K","308912"
"398236","Z","631031"
"398237","J","744025"
"398238","K","107702"
"398239","E","529972"
"398240","K","910772"
"398241","E","567299"
"398242","E","229478"
"398243","K","993425"
"398244","E","070847"
"398245","K","815280"
"398246","K","158369"
"398247","J","917967"
"398248","J","683958"
"398249","K","203857"
"398250","Z","533902"
"398251","K","839545"
"398252","K","377595"
"398253","E","945610"
"398254","E","991867"
"398255","E","854841"
"398256","Z","615555"
"398257","J","605357"
"398258","K","152486"
"398259","K","950014"
"398260","J","874387"
"398261","K","634847"
"398262","Z","212902"
"398263","Z","613052"
"398264","E","806062"
"398265","J","596480"
"398266","J","742585"
"398267","J","124417"
"398268","K","100071"
"398269","J","291795"
"398270","Z","394461"
"398271","E","101632"
"398272","E","709007"
"398273","Z","294891"
"398274","K","039573"
"398275","J","901460"
"398276","E","316017"
"398277","J","180806"
"398278","E","361750"
"398279","E","489040"
"398280","J","676802"
"398281","J","286083"
"398282","K","981726"
"398283","Z","192112"
"398284","K","891756"
"398285","J","632364"
"398286","E","048628"
"398287","E","717629"
"398288","K","830592"
"398289","Z","878253"
"398290","J","479180"
"398291","J","466846"
"398292","K","503372"
"398293","E","903110"
"398294","K","880662"
"398295","J","659857"
"398296","K","073370"
"398297","K","808604"
"398298","E","799550"
"398299","E","180404"
"398300","J","577946"
"398301","K","994338"
"398302","E","853574"
"398303","E","271705"
"398304","K","994912"
"398305","E","798017"
"398306","J","321010"
"398307","E","277186"
"398308","K","776976"
"398309","K","573470"
"398310","K","269115"
"398311","J","625941"
"398312","E","287524"
"398313","E","965121"
"398314","J","231701"
"398315","K","298143"
"398316","J","339055"
"398317","J","534064"
"398318","K","084470"
"398319","K","223770"
"398320","E","784561"
"398321","K","628451"
"398322","J","318577"
"398323","Z","202578"
"398324","E","365994"
"398325","K","730908"
"398326","Z","648104"
"398327","K","056684"
"398328","K","297832"
"398329","E","991806"
"398330","Z","957053"
"398331","J","908256"
"398332","E","615037"
"398333","K","020795"
"398334","Z","090449"
"398335","J","530248"
"398336","E","554839"
"398337","J","429670"
"398338","E","418616"
"398339","E","080832"
"398340","K","185471"
"398341","J","591041"
"398342","K","715060"
"398343","E","685783"
"398344","K","284943"
"398345","K","074086"
"398346","K","513959"
"398347","J","824478"
"398348","E","479302"
"398349","Z","369391"
"398350","J","919866"
"398351","E","768427"
"398352","K","456878"
"398353","K","535578"
"398354","E","650578"
"398355","K","232923"
"398356","J","333264"
"398357","E","571041"
"398358","K","755977"
"398359","E","245104"
"398360","E","448287"
"398361","J","503874"
"398362","Z","940507"
"398363","K","126183"
"398364","K","328706"
"398365","J","933629"
"398366","K","858333"
"398367","E","012686"
"398368","E","338687"
"398369","J","189202"
"398370","Z","956063"
"398371","E","506666"
"398372","K","334913"
"398373","E","018358"
"398374","K","811237"
"398375","K","956979"
"398376","K","342185"
"398377","J","604905"
"398378","Z","023729"
"398379","Z","461544"
"398380","K","983736"
"398381","E","328996"
"398382","E","988891"
"398383","Z","779162"
"398384","E","473167"
"398385","Z","333872"
"398386","K","224913"
"398387","K","847244"
"398388","J","788598"
"398389","J","462073"
"398390","K","090941"
"398391","E","542052"
"398392","K","536930"
"398393","K","528670"
"398394","J","798562"
"398395","K","102476"
"398396","K","924896"
"398397","E","483093"
"398398","J","385399"
"398399","E","481016"
"398400","K","713665"
"398401","E","057423"
"398402","J","057842"
"398403","E","290933"
"398404","K","833230"
"398405","Z","773156"
"398406","K","104372"
"398407","K","706007"
"398408","K","461874"
"398409","K","979109"
"398410","Z","258146"
"398411","K","692799"
"398412","E","808723"
"398413","E","659958"
"398414","J","192020"
"398415","J","516841"
"398416","E","503830"
"398417","K","762128"
"398418","J","383285"
"398419","E","863701"
"398420","E","566133"
"398421","E","448337"
"398422","J","852756"
"398423","E","449141"
"398424","E","561473"
"398425","J","194078"
"398426","E","248911"
"398427","K","865887"
"398428","Z","785204"
"398429","E","227152"
"398430","E","061314"
"398431","J","619563"
"398432","J","120428"
"398433","E","435148"
"398434","Z","609671"
"398435","K","219347"
"398436","K","898121"
"398437","K","041142"
"398438","K","452644"
"398439","Z","664359"
"398440","K","582889"
"398441","K","586858"
"398442","E","029615"
"398443","J","401577"
"398444","K","702141"
"398445","Z","690560"
"398446","K","806678"
"398447","J","119480"
"398448","E","515671"
"398449","Z","241398"
"398450","Z","405227"
"398451","K","648976"
"398452","J","357139"
"398453","E","428382"
"398454","J","809667"
"398455","J","333861"
"398456","E","199311"
"398457","E","616115"
"398458","E","124941"
"398459","E","095875"
"398460","E","099108"
"398461","K","296748"
"398462","J","769840"
"398463","Z","543824"
"398464","E","544187"
"398465","E","003657"
"398466","E","025539"
"398467","J","182845"
"398468","J","108338"
"398469","E","671940"
"398470","E","781821"
"398471","K","678029"
"398472","Z","270854"
"398473","Z","158606"
"398474","Z","860153"
"398475","E","619525"
"398476","K","246514"
"398477","K","794127"
"398478","Z","910726"
"398479","E","740040"
"398480","E","410701"
"398481","E","581972"
"398482","K","988326"
"398483","K","729516"
"398484","J","006826"
"398485","K","921744"
"398486","E","598329"
"398487","Z","766491"
"398488","Z","321153"
"398489","E","141663"
"398490","K","235613"
"398491","J","823176"
"398492","E","733269"
"398493","J","733807"
"398494","K","904796"
"398495","Z","303374"
"398496","J","095720"
"398497","J","005249"
"398498","J","599384"
"398499","K","903260"
"398500","E","953798"
"398501","E","339034"
"398502","E","863442"
"398503","E","400139"
"398504","J","770534"
"398505","J","738281"
"398506","K","884280"
"398507","E","901697"
"398508","K","674687"
"398509","Z","367702"
"398510","J","740957"
"398511","E","791239"
"398512","K","550353"
"398513","E","273732"
"398514","E","151823"
"398515","E","408107"
"398516","E","208794"
"398517","E","223489"
"398518","E","345635"
"398519","E","762789"
"398520","K","877778"
"398521","K","814707"
"398522","K","408506"
"398523","J","778831"
"398524","E","030220"
"398525","J","374013"
"398526","K","987307"
"398527","J","082861"
"398528","E","158111"
"398529","E","139165"
"398530","E","083707"
"398531","J","023482"
"398532","K","417064"
"398533","E","800611"
"398534","J","086484"
"398535","J","478651"
"398536","Z","792315"
"398537","J","497136"
"398538","K","898261"
"398539","K","795997"
"398540","K","663686"
"398541","E","634020"
"398542","J","882264"
"398543","Z","669272"
"398544","E","172272"
"398545","Z","868739"
"398546","E","828760"
"398547","E","282667"
"398548","E","193364"
"398549","J","080023"
"398550","Z","271123"
"398551","J","148946"
"398552","K","396131"
"398553","Z","172016"
"398554","Z","225724"
"398555","K","813947"
"398556","E","428866"
"398557","Z","011937"
"398558","E","139130"
"398559","J","519459"
"398560","J","116742"
"398561","J","361983"
"398562","Z","630886"
"398563","K","945584"
"398564","K","151483"
"398565","Z","484909"
"398566","K","825447"
"398567","K","355997"
"398568","J","385629"
"398569","K","651564"
"398570","K","969201"
"398571","E","740960"
"398572","E","944530"
"398573","E","012999"
"398574","E","886217"
"398575","Z","970081"
"398576","Z","371496"
"398577","J","803789"
"398578","Z","794464"
"398579","E","925425"
"398580","Z","288664"
"398581","J","121101"
"398582","E","769326"
"398583","Z","704238"
"398584","J","805724"
"398585","E","496786"
"398586","Z","756834"
"398587","K","077500"
"398588","Z","582065"
"398589","K","711983"
"398590","K","087805"
"398591","K","587692"
"398592","Z","210855"
"398593","E","171570"
"398594","K","304213"
"398595","E","282117"
"398596","K","344324"
"398597","K","858108"
"398598","Z","422729"
"398599","K","520815"
"398600","J","263178"
"398601","K","204183"
"398602","K","002116"
"398603","J","165821"
"398604","E","317433"
"398605","K","774501"
"398606","Z","218714"
"398607","J","681182"
"398608","E","327816"
"398609","K","747822"
"398610","Z","714785"
"398611","K","171052"
"398612","J","720732"
"398613","J","277123"
"398614","J","689023"
"398615","K","235700"
"398616","K","669332"
"398617","Z","368310"
"398618","E","506797"
"398619","Z","755405"
"398620","J","860205"
"398621","J","149682"
"398622","J","581561"
"398623","E","835390"
"398624","Z","657155"
"398625","K","386214"
"398626","E","758566"
"398627","J","913584"
"398628","Z","137660"
"398629","J","440099"
"398630","K","504487"
"398631","K","540705"
"398632","E","151353"
"398633","K","650883"
"398634","J","459460"
"398635","Z","553549"
"398636","Z","825332"
"398637","Z","309942"
"398638","J","878076"
"398639","J","423897"
"398640","E","648787"
"398641","J","141392"
"398642","E","379928"
"398643","Z","645034"
"398644","Z","472686"
"398645","Z","217135"
"398646","J","576737"
"398647","J","350050"
"398648","J","133051"
"398649","E","105297"
"398650","E","334295"
"398651","K","670660"
"398652","K","682326"
"398653","K","978439"
"398654","E","565636"
"398655","Z","577858"
"398656","E","235693"
"398657","J","936758"
"398658","J","475643"
"398659","J","511074"
"398660","E","954122"
"398661","J","295219"
"398662","K","274623"
"398663","Z","256411"
"398664","Z","036745"
"398665","J","502754"
"398666","Z","134029"
"398667","J","171079"
"398668","K","964335"
"398669","K","837064"
"398670","K","681811"
"398671","K","414960"
"398672","Z","601390"
"398673","Z","779647"
"398674","E","430655"
"398675","E","432959"
"398676","K","496614"
"398677","K","068594"
"398678","E","281563"
"398679","J","554197"
"398680","K","667560"
"398681","K","319348"
"398682","J","639946"
"398683","J","489493"
"398684","J","600903"
"398685","J","874043"
"398686","K","659176"
"398687","E","329715"
"398688","Z","881350"
"398689","E","017193"
"398690","J","286378"
"398691","J","866794"
"398692","J","345531"
"398693","E","692142"
"398694","J","199195"
"398695","Z","372063"
"398696","J","104693"
"398697","Z","829681"
"398698","K","685535"
"398699","E","992199"
"398700","J","520626"
"398701","Z","419270"
"398702","Z","203284"
"398703","K","896422"
"398704","K","459115"
"398705","J","266120"
"398706","J","824039"
"398707","K","786893"
"398708","Z","446859"
"398709","E","932862"
"398710","K","316864"
"398711","K","083220"
"398712","K","275966"
"398713","E","880223"
"398714","E","473075"
"398715","J","251467"
"398716","J","246366"
"398717","K","835485"
"398718","Z","896408"
"398719","Z","086591"
"398720","E","243951"
"398721","E","178170"
"398722","Z","476991"
"398723","Z","970278"
"398724","Z","053925"
"398725","E","106747"
"398726","J","962410"
"398727","E","660762"
"398728","K","205044"
"398729","K","958696"
"398730","E","174457"
"398731","J","877996"
"398732","J","784177"
"398733","J","002157"
"398734","J","159514"
"398735","K","264699"
"398736","J","605065"
"398737","K","290223"
"398738","Z","548700"
"398739","K","638079"
"398740","Z","928028"
"398741","Z","138195"
"398742","J","166473"
"398743","K","029147"
"398744","J","898252"
"398745","E","836407"
"398746","E","131884"
"398747","E","414518"
"398748","J","249197"
"398749","E","427244"
"398750","E","387942"
"398751","J","096771"
"398752","J","506083"
"398753","K","705495"
"398754","E","365114"
"398755","Z","626200"
"398756","K","095799"
"398757","J","829593"
"398758","E","328559"
"398759","K","009643"
"398760","J","752851"
"398761","E","235982"
"398762","J","410770"
"398763","E","242798"
"398764","K","932514"
"398765","Z","301221"
"398766","Z","753223"
"398767","E","612680"
"398768","J","656345"
"398769","E","455003"
"398770","J","840856"
"398771","E","365763"
"398772","J","485282"
"398773","Z","953466"
"398774","J","543207"
"398775","K","154374"
"398776","J","225547"
"398777","E","892311"
"398778","K","357855"
"398779","K","603445"
"398780","J","081042"
"398781","K","811663"
"398782","J","419200"
"398783","K","981352"
"398784","J","035418"
"398785","E","353080"
"398786","Z","374986"
"398787","J","299327"
"398788","K","940612"
"398789","Z","401960"
"398790","K","370414"
"398791","J","234535"
"398792","Z","609721"
"398793","E","804522"
"398794","E","017417"
"398795","Z","027068"
